#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  UMLS: http://linkedlifedata.com/resource/umls/id/
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-05-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0006345	skos:closeMatch	UMLS:C0013312	HumanCurated
MONDO:0006343	skos:closeMatch	UMLS:C1518237	HumanCurated
MONDO:0006343	skos:closeMatch	UMLS:C1335185	HumanCurated
MONDO:0008977	skos:closeMatch	UMLS:C1335473	HumanCurated
MONDO:0008975	skos:closeMatch	UMLS:C1855310	HumanCurated
MONDO:0008975	skos:closeMatch	UMLS:C0432210	HumanCurated
MONDO:0008973	skos:closeMatch	UMLS:C1859132	HumanCurated
MONDO:0018301	skos:closeMatch	UMLS:C3160917	HumanCurated
MONDO:0006329	skos:closeMatch	UMLS:C0206717	HumanCurated
MONDO:0006328	skos:closeMatch	UMLS:C0028879	HumanCurated
MONDO:0008988	skos:closeMatch	UMLS:C0751751	HumanCurated
MONDO:0006325	skos:closeMatch	UMLS:C0558356	HumanCurated
MONDO:0008983	skos:closeMatch	UMLS:C1859091	HumanCurated
MONDO:0008982	skos:closeMatch	UMLS:C1536451	HumanCurated
MONDO:0006320	skos:closeMatch	UMLS:C0854899	HumanCurated
MONDO:0008908	skos:closeMatch	UMLS:C0349654	HumanCurated
MONDO:0008927	skos:closeMatch	UMLS:C1859311	HumanCurated
MONDO:0008925	skos:closeMatch	UMLS:C1876167	HumanCurated
MONDO:0008925	skos:closeMatch	UMLS:C0220721	HumanCurated
MONDO:0008925	skos:closeMatch	UMLS:C2931791	HumanCurated
MONDO:0008919	skos:closeMatch	UMLS:C1260388	HumanCurated
MONDO:0008906	skos:closeMatch	UMLS:C1859352	HumanCurated
MONDO:0008903	skos:closeMatch	UMLS:C0007120	HumanCurated
MONDO:0008903	skos:closeMatch	UMLS:C0024624	HumanCurated
MONDO:0008903	skos:closeMatch	UMLS:C1968897	HumanCurated
MONDO:0008903	skos:closeMatch	UMLS:C0153492	HumanCurated
MONDO:0008903	skos:closeMatch	UMLS:C0153493	HumanCurated
MONDO:0008903	skos:closeMatch	UMLS:C0153491	HumanCurated
MONDO:0008903	skos:closeMatch	UMLS:C0242379	HumanCurated
MONDO:0008900	skos:closeMatch	UMLS:C1859357	HumanCurated
MONDO:0018193	skos:closeMatch	UMLS:C0238451	HumanCurated
MONDO:0018185	skos:closeMatch	UMLS:C0158632	HumanCurated
MONDO:0043187	skos:closeMatch	UMLS:C0265905	HumanCurated
MONDO:0006198	skos:closeMatch	UMLS:C0854925	HumanCurated
MONDO:0006199	skos:closeMatch	UMLS:C1516865	HumanCurated
MONDO:0006196	skos:closeMatch	UMLS:C0854924	HumanCurated
MONDO:0006195	skos:closeMatch	UMLS:C1704273	HumanCurated
MONDO:0006193	skos:closeMatch	UMLS:C1516855	HumanCurated
MONDO:0018177	skos:closeMatch	UMLS:C0278878	HumanCurated
MONDO:0018177	skos:closeMatch	UMLS:C1514422	HumanCurated
MONDO:0043137	skos:closeMatch	UMLS:C2931527	HumanCurated
MONDO:0008799	skos:closeMatch	UMLS:C1859774	HumanCurated
MONDO:0008799	skos:closeMatch	UMLS:C1859773	HumanCurated
MONDO:0008798	skos:closeMatch	UMLS:C3277900	HumanCurated
MONDO:0008798	skos:closeMatch	UMLS:C0265998	HumanCurated
MONDO:0008797	skos:closeMatch	UMLS:C1290511	HumanCurated
MONDO:0008797	skos:closeMatch	UMLS:C0399352	HumanCurated
MONDO:0008794	skos:closeMatch	UMLS:C0003028	HumanCurated
MONDO:0006130	skos:closeMatch	UMLS:C0085136	HumanCurated
MONDO:0008791	skos:closeMatch	UMLS:C0002902	HumanCurated
MONDO:0006141	skos:closeMatch	UMLS:C1516425	HumanCurated
MONDO:0018114	skos:closeMatch	UMLS:C0221356	HumanCurated
MONDO:0021758	skos:closeMatch	UMLS:C0235585	HumanCurated
MONDO:0021759	skos:closeMatch	UMLS:C1531694	HumanCurated
MONDO:0018112	skos:closeMatch	UMLS:C0265534	HumanCurated
MONDO:0008774	skos:closeMatch	UMLS:C1859817	HumanCurated
MONDO:0008772	skos:closeMatch	UMLS:C2673922	HumanCurated
MONDO:0008772	skos:closeMatch	UMLS:C1290537	HumanCurated
MONDO:0043101	skos:closeMatch	UMLS:C0751230	HumanCurated
MONDO:0018106	skos:closeMatch	UMLS:C0268118	HumanCurated
MONDO:0018102	skos:closeMatch	UMLS:C0010035	HumanCurated
MONDO:0018100	skos:closeMatch	UMLS:C0268448	HumanCurated
MONDO:0008788	skos:closeMatch	UMLS:C0085576	HumanCurated
MONDO:0008787	skos:closeMatch	UMLS:C3806153	HumanCurated
MONDO:0008785	skos:closeMatch	UMLS:C2673914	HumanCurated
MONDO:0008780	skos:closeMatch	UMLS:C1859807	HumanCurated
MONDO:0043106	skos:closeMatch	UMLS:C0265962	HumanCurated
MONDO:0018160	skos:closeMatch	UMLS:C0751483	HumanCurated
MONDO:0018163	skos:closeMatch	UMLS:C0268355	HumanCurated
MONDO:0006170	skos:closeMatch	UMLS:C0009759	HumanCurated
MONDO:0018155	skos:closeMatch	UMLS:C1968845	HumanCurated
MONDO:0006155	skos:closeMatch	UMLS:C1333084	HumanCurated
MONDO:0018149	skos:closeMatch	UMLS:C0268271	HumanCurated
MONDO:0018149	skos:closeMatch	UMLS:C2718068	HumanCurated
MONDO:0006161	skos:closeMatch	UMLS:C1377708	HumanCurated
MONDO:0018135	skos:closeMatch	UMLS:C0268494	HumanCurated
MONDO:0008838	skos:closeMatch	UMLS:C0796045	HumanCurated
MONDO:0008834	skos:closeMatch	UMLS:C1876174	HumanCurated
MONDO:0008834	skos:closeMatch	UMLS:C1858067	HumanCurated
MONDO:0008832	skos:closeMatch	UMLS:C3178806	HumanCurated
MONDO:0008832	skos:closeMatch	UMLS:C0265357	HumanCurated
MONDO:0008832	skos:closeMatch	UMLS:C0175707	HumanCurated
MONDO:0008832	skos:closeMatch	UMLS:C1876171	HumanCurated
MONDO:0008832	skos:closeMatch	UMLS:C1876172	HumanCurated
MONDO:0008832	skos:closeMatch	UMLS:C1876173	HumanCurated
MONDO:0008849	skos:closeMatch	UMLS:C0263429	HumanCurated
MONDO:0008848	skos:closeMatch	UMLS:C0004331	HumanCurated
MONDO:0008846	skos:closeMatch	UMLS:C3277918	HumanCurated
MONDO:0008843	skos:closeMatch	UMLS:C1859596	HumanCurated
MONDO:0008843	skos:closeMatch	UMLS:C2931125	HumanCurated
MONDO:0008840	skos:closeMatch	UMLS:C0919524	HumanCurated
MONDO:0008840	skos:closeMatch	UMLS:C1859616	HumanCurated
MONDO:0008817	skos:closeMatch	UMLS:C1859728	HumanCurated
MONDO:0008816	skos:closeMatch	UMLS:C0003803	HumanCurated
MONDO:0008816	skos:closeMatch	UMLS:C0555206	HumanCurated
MONDO:0008809	skos:closeMatch	UMLS:C1859752	HumanCurated
MONDO:0008827	skos:closeMatch	UMLS:C0432215	HumanCurated
MONDO:0008824	skos:closeMatch	UMLS:C1276035	HumanCurated
MONDO:0006212	skos:closeMatch	UMLS:C1333621	HumanCurated
MONDO:0008872	skos:closeMatch	UMLS:C0432246	HumanCurated
MONDO:0008871	skos:closeMatch	UMLS:C1859452	HumanCurated
MONDO:0018201	skos:closeMatch	UMLS:C3544268	HumanCurated
MONDO:0021849	skos:closeMatch	UMLS:C2931407	HumanCurated
MONDO:0008888	skos:closeMatch	UMLS:C0264353	HumanCurated
MONDO:0008888	skos:closeMatch	UMLS:C0340231	HumanCurated
MONDO:0008885	skos:closeMatch	UMLS:C0809936	HumanCurated
MONDO:0008882	skos:closeMatch	UMLS:C1859394	HumanCurated
MONDO:0021836	skos:closeMatch	UMLS:C2930949	HumanCurated
MONDO:0008856	skos:closeMatch	UMLS:C1859529	HumanCurated
MONDO:0008856	skos:closeMatch	UMLS:C1859528	HumanCurated
MONDO:0008856	skos:closeMatch	UMLS:C1859527	HumanCurated
MONDO:0008856	skos:closeMatch	UMLS:C0694566	HumanCurated
MONDO:0008855	skos:closeMatch	UMLS:C0242583	HumanCurated
MONDO:0008855	skos:closeMatch	UMLS:C2931418	HumanCurated
MONDO:0008855	skos:closeMatch	UMLS:C1859536	HumanCurated
MONDO:0008855	skos:closeMatch	UMLS:C1859535	HumanCurated
MONDO:0008855	skos:closeMatch	UMLS:C1859534	HumanCurated
MONDO:0008855	skos:closeMatch	UMLS:C1859538	HumanCurated
MONDO:0008855	skos:closeMatch	UMLS:C1859537	HumanCurated
MONDO:0008854	skos:closeMatch	UMLS:C1412750	HumanCurated
MONDO:0008854	skos:closeMatch	UMLS:C1412747	HumanCurated
MONDO:0008854	skos:closeMatch	UMLS:C1412749	HumanCurated
MONDO:0008854	skos:closeMatch	UMLS:C1412746	HumanCurated
MONDO:0008852	skos:closeMatch	UMLS:C1859049	HumanCurated
MONDO:0008850	skos:closeMatch	UMLS:C1859591	HumanCurated
MONDO:0006209	skos:closeMatch	UMLS:C0206643	HumanCurated
MONDO:0008864	skos:closeMatch	UMLS:C0796190	HumanCurated
MONDO:0006200	skos:closeMatch	UMLS:C0279692	HumanCurated
MONDO:0008863	skos:closeMatch	UMLS:C2749759	HumanCurated
MONDO:0008862	skos:closeMatch	UMLS:C1859499	HumanCurated
MONDO:0021812	skos:closeMatch	UMLS:C1305968	HumanCurated
MONDO:0008803	skos:closeMatch	UMLS:C2350233	HumanCurated
MONDO:0008803	skos:closeMatch	UMLS:C1860042	HumanCurated
MONDO:0008803	skos:closeMatch	UMLS:C2936791	HumanCurated
MONDO:0008801	skos:closeMatch	UMLS:C1859762	HumanCurated
MONDO:0008800	skos:closeMatch	UMLS:C0599973	HumanCurated
MONDO:0018086	skos:closeMatch	UMLS:C0263429	HumanCurated
MONDO:0006097	skos:closeMatch	UMLS:C1266129	HumanCurated
MONDO:0006098	skos:closeMatch	UMLS:C0442835	HumanCurated
MONDO:0018072	skos:closeMatch	UMLS:C0041207	HumanCurated
MONDO:0018075	skos:closeMatch	UMLS:C0027794	HumanCurated
MONDO:0018077	skos:closeMatch	UMLS:C0029835	HumanCurated
MONDO:0018078	skos:closeMatch	UMLS:C1261473	HumanCurated
MONDO:0018078	skos:closeMatch	UMLS:C0334492	HumanCurated
MONDO:0018078	skos:closeMatch	UMLS:C2211494	HumanCurated
MONDO:0018060	skos:closeMatch	UMLS:C2062367	HumanCurated
MONDO:0006077	skos:closeMatch	UMLS:C1332177	HumanCurated
MONDO:0006073	skos:closeMatch	UMLS:C0334565	HumanCurated
MONDO:0018065	skos:closeMatch	UMLS:C0265535	HumanCurated
MONDO:0018050	skos:closeMatch	UMLS:C1861553	HumanCurated
MONDO:0006089	skos:closeMatch	UMLS:C0205695	HumanCurated
MONDO:0018094	skos:closeMatch	UMLS:C0079661	HumanCurated
MONDO:0018094	skos:closeMatch	UMLS:C3266898	HumanCurated
MONDO:0018096	skos:closeMatch	UMLS:C1869114	HumanCurated
MONDO:0018096	skos:closeMatch	UMLS:C1869115	HumanCurated
MONDO:0021652	skos:closeMatch	UMLS:C0334280	HumanCurated
MONDO:0006015	skos:closeMatch	UMLS:C1403891	HumanCurated
MONDO:0008677	skos:closeMatch	UMLS:C1853486	HumanCurated
MONDO:0006014	skos:closeMatch	UMLS:C0006852	HumanCurated
MONDO:0006011	skos:closeMatch	UMLS:C0019194	HumanCurated
MONDO:0008671	skos:closeMatch	UMLS:C1860339	HumanCurated
MONDO:0021643	skos:closeMatch	UMLS:C1857692	HumanCurated
MONDO:0008689	skos:closeMatch	UMLS:C0272051	HumanCurated
MONDO:0008689	skos:closeMatch	UMLS:C1863769	HumanCurated
MONDO:0008687	skos:closeMatch	UMLS:C1860237	HumanCurated
MONDO:0008685	skos:closeMatch	UMLS:C0392470	HumanCurated
MONDO:0008685	skos:closeMatch	UMLS:C0032915	HumanCurated
MONDO:0008685	skos:closeMatch	UMLS:C0043202	HumanCurated
MONDO:0008685	skos:closeMatch	UMLS:C0264897	HumanCurated
MONDO:0006022	skos:closeMatch	UMLS:C0001122	HumanCurated
MONDO:0008680	skos:closeMatch	UMLS:C1853800	HumanCurated
MONDO:0008680	skos:closeMatch	UMLS:C0694899	HumanCurated
MONDO:0021636	skos:closeMatch	UMLS:C0750935	HumanCurated
MONDO:0008659	skos:closeMatch	UMLS:C2674026	HumanCurated
MONDO:0021632	skos:closeMatch	UMLS:C0750974	HumanCurated
MONDO:0008658	skos:closeMatch	UMLS:C1860423	HumanCurated
MONDO:0021633	skos:closeMatch	UMLS:C0750935	HumanCurated
MONDO:0008656	skos:closeMatch	UMLS:C2749845	HumanCurated
MONDO:0008655	skos:closeMatch	UMLS:C1860432	HumanCurated
MONDO:0008654	skos:closeMatch	UMLS:C1860433	HumanCurated
MONDO:0006009	skos:closeMatch	UMLS:C0014055	HumanCurated
MONDO:0008667	skos:closeMatch	UMLS:C2674004	HumanCurated
MONDO:0008666	skos:closeMatch	UMLS:C0345255	HumanCurated
MONDO:0008666	skos:closeMatch	UMLS:C0221210	HumanCurated
MONDO:0006003	skos:closeMatch	UMLS:C0153574	HumanCurated
MONDO:0006003	skos:closeMatch	UMLS:C1883486	HumanCurated
MONDO:0008664	skos:closeMatch	UMLS:C1860404	HumanCurated
MONDO:0008662	skos:closeMatch	UMLS:C1860406	HumanCurated
MONDO:0008662	skos:closeMatch	UMLS:C2674009	HumanCurated
MONDO:0008661	skos:closeMatch	UMLS:C3277701	HumanCurated
MONDO:0006058	skos:closeMatch	UMLS:CL343552	HumanCurated
MONDO:0018044	skos:closeMatch	UMLS:C0033138	HumanCurated
MONDO:0018037	skos:closeMatch	UMLS:C3887645	HumanCurated
MONDO:0018020	skos:closeMatch	UMLS:C0025427	HumanCurated
MONDO:0008697	skos:closeMatch	UMLS:C1860214	HumanCurated
MONDO:0006030	skos:closeMatch	UMLS:C0156268	HumanCurated
MONDO:0008691	skos:closeMatch	UMLS:C1860228	HumanCurated
MONDO:0018029	skos:closeMatch	UMLS:C0015530	HumanCurated
MONDO:0018025	skos:closeMatch	UMLS:C0282309	HumanCurated
MONDO:0018027	skos:closeMatch	UMLS:C0795859	HumanCurated
MONDO:0018027	skos:closeMatch	UMLS:C3711376	HumanCurated
MONDO:0021661	skos:closeMatch	UMLS:C0010054	HumanCurated
MONDO:0021664	skos:closeMatch	UMLS:C0003490	HumanCurated
MONDO:0018019	skos:closeMatch	UMLS:C0023176	HumanCurated
MONDO:0021656	skos:closeMatch	UMLS:C1266158	HumanCurated
MONDO:0021656	skos:closeMatch	UMLS:CL480935	HumanCurated
MONDO:0018017	skos:closeMatch	UMLS:C0205695	HumanCurated
MONDO:0008719	skos:closeMatch	UMLS:C1860089	HumanCurated
MONDO:0008718	skos:closeMatch	UMLS:C3854373	HumanCurated
MONDO:0008717	skos:closeMatch	UMLS:C2930970	HumanCurated
MONDO:0008711	skos:closeMatch	UMLS:C0265303	HumanCurated
MONDO:0008710	skos:closeMatch	UMLS:C0796281	HumanCurated
MONDO:0008728	skos:closeMatch	UMLS:C1859995	HumanCurated
MONDO:0008728	skos:closeMatch	UMLS:C2936858	HumanCurated
MONDO:0008728	skos:closeMatch	UMLS:C0852654	HumanCurated
MONDO:0008727	skos:closeMatch	UMLS:C0342471	HumanCurated
MONDO:0008726	skos:closeMatch	UMLS:C1860042	HumanCurated
MONDO:0008724	skos:closeMatch	UMLS:C0431886	HumanCurated
MONDO:0008722	skos:closeMatch	UMLS:C0342783	HumanCurated
MONDO:0008720	skos:closeMatch	UMLS:C0271583	HumanCurated
MONDO:0008708	skos:closeMatch	UMLS:C3277723	HumanCurated
MONDO:0008708	skos:closeMatch	UMLS:C2931760	HumanCurated
MONDO:0008758	skos:closeMatch	UMLS:C3149842	HumanCurated
MONDO:0008757	skos:closeMatch	UMLS:C1859877	HumanCurated
MONDO:0008756	skos:closeMatch	UMLS:C2931280	HumanCurated
MONDO:0008751	skos:closeMatch	UMLS:C0268293	HumanCurated
MONDO:0008769	skos:closeMatch	UMLS:C1876161	HumanCurated
MONDO:0008767	skos:closeMatch	UMLS:C0751383	HumanCurated
MONDO:0006103	skos:closeMatch	UMLS:C0474822	HumanCurated
MONDO:0008766	skos:closeMatch	UMLS:C1859843	HumanCurated
MONDO:0008764	skos:closeMatch	UMLS:C2931258	HumanCurated
MONDO:0006102	skos:closeMatch	UMLS:C1704216	HumanCurated
MONDO:0008762	skos:closeMatch	UMLS:C2931254	HumanCurated
MONDO:0008760	skos:closeMatch	UMLS:C1536500	HumanCurated
MONDO:0008739	skos:closeMatch	UMLS:C1859969	HumanCurated
MONDO:0008738	skos:closeMatch	UMLS:C0345240	HumanCurated
MONDO:0008737	skos:closeMatch	UMLS:C1859970	HumanCurated
MONDO:0008737	skos:closeMatch	UMLS:C0001733	HumanCurated
MONDO:0008737	skos:closeMatch	UMLS:C0019250	HumanCurated
MONDO:0008737	skos:closeMatch	UMLS:C2584774	HumanCurated
MONDO:0008737	skos:closeMatch	UMLS:C0272350	HumanCurated
MONDO:0008734	skos:closeMatch	UMLS:C1859973	HumanCurated
MONDO:0008730	skos:closeMatch	UMLS:C3277849	HumanCurated
MONDO:0008730	skos:closeMatch	UMLS:C0268285	HumanCurated
MONDO:0008747	skos:closeMatch	UMLS:C1859932	HumanCurated
MONDO:0008746	skos:closeMatch	UMLS:C0268497	HumanCurated
MONDO:0008745	skos:closeMatch	UMLS:C0268494	HumanCurated
MONDO:0008740	skos:closeMatch	UMLS:C1876185	HumanCurated
MONDO:0008740	skos:closeMatch	UMLS:C0265242	HumanCurated
MONDO:0043085	skos:closeMatch	UMLS:C2931726	HumanCurated
MONDO:0043094	skos:closeMatch	UMLS:C0406344	HumanCurated
MONDO:0043096	skos:closeMatch	UMLS:C0266719	HumanCurated
MONDO:0021582	skos:closeMatch	UMLS:C0023321	HumanCurated
MONDO:0008559	skos:closeMatch	UMLS:C3160733	HumanCurated
MONDO:0021533	skos:closeMatch	UMLS:C0349535	HumanCurated
MONDO:0008558	skos:closeMatch	UMLS:C0043117	HumanCurated
MONDO:0008558	skos:closeMatch	UMLS:C0920163	HumanCurated
MONDO:0008555	skos:closeMatch	UMLS:C1861185	HumanCurated
MONDO:0008553	skos:closeMatch	UMLS:C1861194	HumanCurated
MONDO:0008551	skos:closeMatch	UMLS:C1861196	HumanCurated
MONDO:0008566	skos:closeMatch	UMLS:C0206682	HumanCurated
MONDO:0008565	skos:closeMatch	UMLS:C1861114	HumanCurated
MONDO:0008564	skos:closeMatch	UMLS:C1861129	HumanCurated
MONDO:0008564	skos:closeMatch	UMLS:C1414025	HumanCurated
MONDO:0008563	skos:closeMatch	UMLS:C1861166	HumanCurated
MONDO:0008562	skos:closeMatch	UMLS:C1861168	HumanCurated
MONDO:0008561	skos:closeMatch	UMLS:C0575897	HumanCurated
MONDO:0008536	skos:closeMatch	UMLS:C1861242	HumanCurated
MONDO:0008534	skos:closeMatch	UMLS:C0406502	HumanCurated
MONDO:0008533	skos:closeMatch	UMLS:C0040457	HumanCurated
MONDO:0008532	skos:closeMatch	UMLS:C0027443	HumanCurated
MONDO:0008531	skos:closeMatch	UMLS:C1861271	HumanCurated
MONDO:0008530	skos:closeMatch	UMLS:C1861276	HumanCurated
MONDO:0008530	skos:closeMatch	UMLS:C1861275	HumanCurated
MONDO:0008547	skos:closeMatch	UMLS:C1834928	HumanCurated
MONDO:0008540	skos:closeMatch	UMLS:C1861237	HumanCurated
MONDO:0021571	skos:closeMatch	UMLS:C3888106	HumanCurated
MONDO:0021571	skos:closeMatch	UMLS:C1868685	HumanCurated
MONDO:0008596	skos:closeMatch	UMLS:C0432233	HumanCurated
MONDO:0008593	skos:closeMatch	UMLS:C0854699	HumanCurated
MONDO:0008592	skos:closeMatch	UMLS:C2931236	HumanCurated
MONDO:0021569	skos:closeMatch	UMLS:C2750034	HumanCurated
MONDO:0008579	skos:closeMatch	UMLS:C1861059	HumanCurated
MONDO:0008578	skos:closeMatch	UMLS:C1861060	HumanCurated
MONDO:0008577	skos:closeMatch	UMLS:C1861061	HumanCurated
MONDO:0008576	skos:closeMatch	UMLS:C1861062	HumanCurated
MONDO:0008575	skos:closeMatch	UMLS:C0028043	HumanCurated
MONDO:0008575	skos:closeMatch	UMLS:C1861063	HumanCurated
MONDO:0008574	skos:closeMatch	UMLS:C1861064	HumanCurated
MONDO:0008570	skos:closeMatch	UMLS:C2749982	HumanCurated
MONDO:0021545	skos:closeMatch	UMLS:C0282606	HumanCurated
MONDO:0008588	skos:closeMatch	UMLS:C1860972	HumanCurated
MONDO:0008587	skos:closeMatch	UMLS:C3887588	HumanCurated
MONDO:0008587	skos:closeMatch	UMLS:C0520538	HumanCurated
MONDO:0008586	skos:closeMatch	UMLS:C1861028	HumanCurated
MONDO:0008585	skos:closeMatch	UMLS:C0340274	HumanCurated
MONDO:0008583	skos:closeMatch	UMLS:C0040485	HumanCurated
MONDO:0008581	skos:closeMatch	UMLS:C2752157	HumanCurated
MONDO:0008580	skos:closeMatch	UMLS:C1861058	HumanCurated
MONDO:0021535	skos:closeMatch	UMLS:C2987241	HumanCurated
MONDO:0021535	skos:closeMatch	UMLS:C0345933	HumanCurated
MONDO:0008609	skos:closeMatch	UMLS:C1860785	HumanCurated
MONDO:0008608	skos:closeMatch	UMLS:C1860789	HumanCurated
MONDO:0008608	skos:closeMatch	UMLS:C1860788	HumanCurated
MONDO:0008608	skos:closeMatch	UMLS:C1860787	HumanCurated
MONDO:0008608	skos:closeMatch	UMLS:C1860786	HumanCurated
MONDO:0008605	skos:closeMatch	UMLS:C1860806	HumanCurated
MONDO:0008603	skos:closeMatch	UMLS:C0432122	HumanCurated
MONDO:0008600	skos:closeMatch	UMLS:C0410060	HumanCurated
MONDO:0008639	skos:closeMatch	UMLS:C1860520	HumanCurated
MONDO:0008637	skos:closeMatch	UMLS:C0266122	HumanCurated
MONDO:0008636	skos:closeMatch	UMLS:C1860549	HumanCurated
MONDO:0008635	skos:closeMatch	UMLS:C0266383	HumanCurated
MONDO:0008630	skos:closeMatch	UMLS:C0403645	HumanCurated
MONDO:0008648	skos:closeMatch	UMLS:C0340485	HumanCurated
MONDO:0008647	skos:closeMatch	UMLS:C0205700	HumanCurated
MONDO:0008647	skos:closeMatch	UMLS:C0949658	HumanCurated
MONDO:0008647	skos:closeMatch	UMLS:C3495498	HumanCurated
MONDO:0008645	skos:closeMatch	UMLS:C2931232	HumanCurated
MONDO:0008645	skos:closeMatch	UMLS:C1860471	HumanCurated
MONDO:0008643	skos:closeMatch	UMLS:C1860490	HumanCurated
MONDO:0008616	skos:closeMatch	UMLS:C1860645	HumanCurated
MONDO:0008612	skos:closeMatch	UMLS:C1854465	HumanCurated
MONDO:0008610	skos:closeMatch	UMLS:C1412770	HumanCurated
MONDO:0008629	skos:closeMatch	UMLS:C2674049	HumanCurated
MONDO:0008628	skos:closeMatch	UMLS:C0041960	HumanCurated
MONDO:0021499	skos:closeMatch	UMLS:C0750995	HumanCurated
MONDO:0033481	skos:closeMatch	UMLS:C4540404	HumanCurated
MONDO:0033480	skos:closeMatch	UMLS:C4540400	HumanCurated
MONDO:0033493	skos:closeMatch	UMLS:C4539942	HumanCurated
MONDO:0033492	skos:closeMatch	UMLS:C4540499	HumanCurated
MONDO:0021479	skos:closeMatch	UMLS:C0347228	HumanCurated
MONDO:0008498	skos:closeMatch	UMLS:C1861450	HumanCurated
MONDO:0008495	skos:closeMatch	UMLS:C0032197	HumanCurated
MONDO:0008495	skos:closeMatch	UMLS:C0543679	HumanCurated
MONDO:0008490	skos:closeMatch	UMLS:C1848488	HumanCurated
MONDO:0033479	skos:closeMatch	UMLS:C4521563	HumanCurated
MONDO:0008435	skos:closeMatch	UMLS:C1866879	HumanCurated
MONDO:0008434	skos:closeMatch	UMLS:C1866927	HumanCurated
MONDO:0008433	skos:closeMatch	UMLS:C0149925	HumanCurated
MONDO:0008432	skos:closeMatch	UMLS:C1866938	HumanCurated
MONDO:0021400	skos:closeMatch	UMLS:C0009376	HumanCurated
MONDO:0008449	skos:closeMatch	UMLS:C0027794	HumanCurated
MONDO:0008446	skos:closeMatch	UMLS:C1866801	HumanCurated
MONDO:0008445	skos:closeMatch	UMLS:C1866802	HumanCurated
MONDO:0008440	skos:closeMatch	UMLS:C1866853	HumanCurated
MONDO:0008419	skos:closeMatch	UMLS:C2700406	HumanCurated
MONDO:0008417	skos:closeMatch	UMLS:C1866984	HumanCurated
MONDO:0008416	skos:closeMatch	UMLS:C0406767	HumanCurated
MONDO:0008414	skos:closeMatch	UMLS:C0220702	HumanCurated
MONDO:0008412	skos:closeMatch	UMLS:C0036330	HumanCurated
MONDO:0008412	skos:closeMatch	UMLS:C0036329	HumanCurated
MONDO:0008412	skos:closeMatch	UMLS:C1866993	HumanCurated
MONDO:0008428	skos:closeMatch	UMLS:C2750027	HumanCurated
MONDO:0008427	skos:closeMatch	UMLS:C1866942	HumanCurated
MONDO:0008424	skos:closeMatch	UMLS:C1866959	HumanCurated
MONDO:0021451	skos:closeMatch	UMLS:C0496899	HumanCurated
MONDO:0008478	skos:closeMatch	UMLS:C1866688	HumanCurated
MONDO:0008476	skos:closeMatch	UMLS:C0700635	HumanCurated
MONDO:0008473	skos:closeMatch	UMLS:C3159322	HumanCurated
MONDO:0008489	skos:closeMatch	UMLS:C1861485	HumanCurated
MONDO:0008487	skos:closeMatch	UMLS:C1299574	HumanCurated
MONDO:0008483	skos:closeMatch	UMLS:C3489627	HumanCurated
MONDO:0008480	skos:closeMatch	UMLS:C2745953	HumanCurated
MONDO:0008480	skos:closeMatch	UMLS:C0018036	HumanCurated
MONDO:0008458	skos:closeMatch	UMLS:C3149907	HumanCurated
MONDO:0008454	skos:closeMatch	UMLS:C0344485	HumanCurated
MONDO:0008453	skos:closeMatch	UMLS:C1854058	HumanCurated
MONDO:0008453	skos:closeMatch	UMLS:C1866777	HumanCurated
MONDO:0008462	skos:closeMatch	UMLS:C1866743	HumanCurated
MONDO:0008518	skos:closeMatch	UMLS:C1876184	HumanCurated
MONDO:0008513	skos:closeMatch	UMLS:C1861367	HumanCurated
MONDO:0008513	skos:closeMatch	UMLS:C1861368	HumanCurated
MONDO:0008512	skos:closeMatch	UMLS:C1832590	HumanCurated
MONDO:0008529	skos:closeMatch	UMLS:C1861277	HumanCurated
MONDO:0008527	skos:closeMatch	UMLS:C1406822	HumanCurated
MONDO:0008527	skos:closeMatch	UMLS:C0265654	HumanCurated
MONDO:0008526	skos:closeMatch	UMLS:C1861296	HumanCurated
MONDO:0008525	skos:closeMatch	UMLS:C1861301	HumanCurated
MONDO:0008521	skos:closeMatch	UMLS:C1861306	HumanCurated
MONDO:0008507	skos:closeMatch	UMLS:C1861417	HumanCurated
MONDO:0008505	skos:closeMatch	UMLS:C1861423	HumanCurated
MONDO:0008504	skos:closeMatch	UMLS:C2936909	HumanCurated
MONDO:0021374	skos:closeMatch	UMLS:C1263885	HumanCurated
MONDO:0021375	skos:closeMatch	UMLS:C0013291	HumanCurated
MONDO:0008399	skos:closeMatch	UMLS:C2697310	HumanCurated
MONDO:0008397	skos:closeMatch	UMLS:C0158667	HumanCurated
MONDO:0008397	skos:closeMatch	UMLS:C1867060	HumanCurated
MONDO:0008397	skos:closeMatch	UMLS:C1867059	HumanCurated
MONDO:0033366	skos:closeMatch	UMLS:C4540411	HumanCurated
MONDO:0033365	skos:closeMatch	UMLS:C4540034	HumanCurated
MONDO:0033364	skos:closeMatch	UMLS:C4539843	HumanCurated
MONDO:0021366	skos:closeMatch	UMLS:C0345617	HumanCurated
MONDO:0021360	skos:closeMatch	UMLS:C0030521	HumanCurated
