# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/mondo_closematch_umls.sssom.tsv
# object_source: https://uts.nlm.nih.gov/uts/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0008925	cataract 46 juvenile-onset	skos:closeMatch	UMLS:C0220721	HumanCurated
MONDO:0008925	cataract 46 juvenile-onset	skos:closeMatch	UMLS:C2931791	HumanCurated
MONDO:0008919	systemic primary carnitine deficiency disease	skos:closeMatch	UMLS:C1260388	HumanCurated
MONDO:0008906	obsolete carbimazole sensitivity	skos:closeMatch	UMLS:C1859352	HumanCurated
MONDO:0008903	lung cancer	skos:closeMatch	UMLS:C0007120	HumanCurated
MONDO:0008903	lung cancer	skos:closeMatch	UMLS:C0024624	HumanCurated
MONDO:0008903	lung cancer	skos:closeMatch	UMLS:C1968897	HumanCurated
MONDO:0008903	lung cancer	skos:closeMatch	UMLS:C0153492	HumanCurated
MONDO:0008903	lung cancer	skos:closeMatch	UMLS:C0153493	HumanCurated
MONDO:0008903	lung cancer	skos:closeMatch	UMLS:C0153491	HumanCurated
MONDO:0008903	lung cancer	skos:closeMatch	UMLS:C0242379	HumanCurated
MONDO:0008900	camptodactyly with fibrous tissue hyperplasia and skeletal dysplasia	skos:closeMatch	UMLS:C1859357	HumanCurated
MONDO:0018193	testicular teratoma	skos:closeMatch	UMLS:C0238451	HumanCurated
MONDO:0018185	congenital anomaly of the great veins	skos:closeMatch	UMLS:C0158632	HumanCurated
MONDO:0043187	pulmonary artery agenesis	skos:closeMatch	UMLS:C0265905	HumanCurated
MONDO:0006198	endometrial squamous cell carcinoma	skos:closeMatch	UMLS:C0854925	HumanCurated
MONDO:0006199	endometrial undifferentiated carcinoma	skos:closeMatch	UMLS:C1516865	HumanCurated
MONDO:0006196	endometrial serous adenocarcinoma	skos:closeMatch	UMLS:C0854924	HumanCurated
MONDO:0006195	endometrial polyp	skos:closeMatch	UMLS:C1704273	HumanCurated
MONDO:0006193	endometrial hyperplasia without atypia	skos:closeMatch	UMLS:C1516855	HumanCurated
MONDO:0018177	glioblastoma	skos:closeMatch	UMLS:C0278878	HumanCurated
MONDO:0018177	glioblastoma	skos:closeMatch	UMLS:C1514422	HumanCurated
MONDO:0043137	isolated microcephaly	skos:closeMatch	UMLS:C2931527	HumanCurated
MONDO:0008799	anophthalmia/microphthalmia-esophageal atresia syndrome	skos:closeMatch	UMLS:C1859774	HumanCurated
MONDO:0008799	anophthalmia/microphthalmia-esophageal atresia syndrome	skos:closeMatch	UMLS:C1859773	HumanCurated
MONDO:0008798	nonsyndromic congenital nail disorder 4	skos:closeMatch	UMLS:C3277900	HumanCurated
MONDO:0008798	nonsyndromic congenital nail disorder 4	skos:closeMatch	UMLS:C0265998	HumanCurated
MONDO:0008797	anodontia	skos:closeMatch	UMLS:C1290511	HumanCurated
MONDO:0008797	anodontia	skos:closeMatch	UMLS:C0399352	HumanCurated
MONDO:0008794	anhidrosis, familial generalized, with abnormal or absent sweat glands	skos:closeMatch	UMLS:C0003028	HumanCurated
MONDO:0006130	central nervous system neoplasm	skos:closeMatch	UMLS:C0085136	HumanCurated
MONDO:0008791	isolated anencephaly/exencephaly	skos:closeMatch	UMLS:C0002902	HumanCurated
MONDO:0006141	cervical villoglandular adenocarcinoma	skos:closeMatch	UMLS:C1516425	HumanCurated
MONDO:0018114	isolated brachycephaly	skos:closeMatch	UMLS:C0221356	HumanCurated
MONDO:0021758	acquired agranulocytosis	skos:closeMatch	UMLS:C0235585	HumanCurated
MONDO:0021759	acquired fructose intolerance	skos:closeMatch	UMLS:C1531694	HumanCurated
MONDO:0018112	isolated scaphocephaly	skos:closeMatch	UMLS:C0265534	HumanCurated
MONDO:0008774	2-aminoadipic 2-oxoadipic aciduria	skos:closeMatch	UMLS:C1859817	HumanCurated
MONDO:0008772	amelogenesis imperfecta type 2A1	skos:closeMatch	UMLS:C2673922	HumanCurated
MONDO:0008772	amelogenesis imperfecta type 2A1	skos:closeMatch	UMLS:C1290537	HumanCurated
MONDO:0043101	hypothalamic dysfunction	skos:closeMatch	UMLS:C0751230	HumanCurated
MONDO:0018106	hereditary xanthinuria	skos:closeMatch	UMLS:C0268118	HumanCurated
MONDO:0018102	corneal dystrophy	skos:closeMatch	UMLS:C0010035	HumanCurated
MONDO:0018100	familial primary hypomagnesemia	skos:closeMatch	UMLS:C0268448	HumanCurated
MONDO:0008788	IRIDA syndrome	skos:closeMatch	UMLS:C0085576	HumanCurated
MONDO:0008787	microcytic anemia with liver iron overload	skos:closeMatch	UMLS:C3806153	HumanCurated
MONDO:0008785	sideroblastic anemia 2	skos:closeMatch	UMLS:C2673914	HumanCurated
MONDO:0008780	amyotrophic lateral sclerosis type 2, juvenile	skos:closeMatch	UMLS:C1859807	HumanCurated
MONDO:0043106	ichthyosis linearis circumflexa	skos:closeMatch	UMLS:C0265962	HumanCurated
MONDO:0018160	hereditary retinoblastoma	skos:closeMatch	UMLS:C0751483	HumanCurated
MONDO:0018163	autosomal recessive cutis laxa type 2A	skos:closeMatch	UMLS:C0268355	HumanCurated
MONDO:0006170	conjunctival disorder	skos:closeMatch	UMLS:C0009759	HumanCurated
MONDO:0018155	lateral sclerosis	skos:closeMatch	UMLS:C1968845	HumanCurated
MONDO:0006155	colon neuroendocrine tumor G1	skos:closeMatch	UMLS:C1333084	HumanCurated
MONDO:0018149	GM1 gangliosidosis	skos:closeMatch	UMLS:C0268271	HumanCurated
MONDO:0018149	GM1 gangliosidosis	skos:closeMatch	UMLS:C2718068	HumanCurated
MONDO:0006161	colorectal juvenile polyp	skos:closeMatch	UMLS:C1377708	HumanCurated
MONDO:0018135	oculocutaneous albinism type 1	skos:closeMatch	UMLS:C0268494	HumanCurated
MONDO:0008838	ataxia - deafness - intellectual disability syndrome	skos:closeMatch	UMLS:C0796045	HumanCurated
MONDO:0008834	asthma, nasal polyps, and aspirin intolerance	skos:closeMatch	UMLS:C1876174	HumanCurated
MONDO:0008834	asthma, nasal polyps, and aspirin intolerance	skos:closeMatch	UMLS:C1858067	HumanCurated
MONDO:0008832	right atrial isomerism	skos:closeMatch	UMLS:C3178806	HumanCurated
MONDO:0008832	right atrial isomerism	skos:closeMatch	UMLS:C0265357	HumanCurated
MONDO:0008832	right atrial isomerism	skos:closeMatch	UMLS:C0175707	HumanCurated
MONDO:0008832	right atrial isomerism	skos:closeMatch	UMLS:C1876171	HumanCurated
MONDO:0008832	right atrial isomerism	skos:closeMatch	UMLS:C1876172	HumanCurated
MONDO:0008832	right atrial isomerism	skos:closeMatch	UMLS:C1876173	HumanCurated
MONDO:0008849	atrophoderma vermiculata	skos:closeMatch	UMLS:C0263429	HumanCurated
MONDO:0008848	atrioventricular dissociation	skos:closeMatch	UMLS:C0004331	HumanCurated
MONDO:0008846	atransferrinemia	skos:closeMatch	UMLS:C3277918	HumanCurated
MONDO:0008843	atherosclerosis-deafness-diabetes-epilepsy-nephropathy syndrome	skos:closeMatch	UMLS:C1859596	HumanCurated
MONDO:0008843	atherosclerosis-deafness-diabetes-epilepsy-nephropathy syndrome	skos:closeMatch	UMLS:C2931125	HumanCurated
MONDO:0008840	ataxia telangiectasia	skos:closeMatch	UMLS:C0919524	HumanCurated
MONDO:0008840	ataxia telangiectasia	skos:closeMatch	UMLS:C1859616	HumanCurated
MONDO:0008817	arterial calcification, generalized, of infancy, 1	skos:closeMatch	UMLS:C1859728	HumanCurated
MONDO:0008816	Chiari malformation type II	skos:closeMatch	UMLS:C0003803	HumanCurated
MONDO:0008816	Chiari malformation type II	skos:closeMatch	UMLS:C0555206	HumanCurated
MONDO:0008809	polyneuropathy-hand defect syndrome	skos:closeMatch	UMLS:C1859752	HumanCurated
MONDO:0008827	progressive pseudorheumatoid arthropathy of childhood	skos:closeMatch	UMLS:C0432215	HumanCurated
MONDO:0008824	fetal akinesia deformation sequence	skos:closeMatch	UMLS:C1276035	HumanCurated
MONDO:0006212	flat urothelial hyperplasia	skos:closeMatch	UMLS:C1333621	HumanCurated
MONDO:0008872	microcephalic osteodysplastic primordial dwarfism type II	skos:closeMatch	UMLS:C0432246	HumanCurated
MONDO:0008871	microcephalic osteodysplastic primordial dwarfism type I	skos:closeMatch	UMLS:C1859452	HumanCurated
MONDO:0018201	extragonadal germ cell tumor	skos:closeMatch	UMLS:C3544268	HumanCurated
MONDO:0021849	alopecia macular degeneration growth retardation syndrome	skos:closeMatch	UMLS:C2931407	HumanCurated
MONDO:0008888	Williams-Campbell syndrome	skos:closeMatch	UMLS:C0264353	HumanCurated
MONDO:0008888	Williams-Campbell syndrome	skos:closeMatch	UMLS:C0340231	HumanCurated
MONDO:0008885	Elsahy-Waters syndrome	skos:closeMatch	UMLS:C0809936	HumanCurated
MONDO:0008882	congenital bowing of long bones	skos:closeMatch	UMLS:C1859394	HumanCurated
MONDO:0021836	Aksu von Stockhausen syndrome	skos:closeMatch	UMLS:C2930949	HumanCurated
MONDO:0008856	immunodeficiency 27A	skos:closeMatch	UMLS:C1859529	HumanCurated
MONDO:0008856	immunodeficiency 27A	skos:closeMatch	UMLS:C1859528	HumanCurated
MONDO:0008856	immunodeficiency 27A	skos:closeMatch	UMLS:C1859527	HumanCurated
MONDO:0008856	immunodeficiency 27A	skos:closeMatch	UMLS:C0694566	HumanCurated
MONDO:0008855	MHC class II deficiency	skos:closeMatch	UMLS:C0242583	HumanCurated
MONDO:0008855	MHC class II deficiency	skos:closeMatch	UMLS:C2931418	HumanCurated
MONDO:0008855	MHC class II deficiency	skos:closeMatch	UMLS:C1859536	HumanCurated
MONDO:0008855	MHC class II deficiency	skos:closeMatch	UMLS:C1859535	HumanCurated
MONDO:0008855	MHC class II deficiency	skos:closeMatch	UMLS:C1859534	HumanCurated
MONDO:0008855	MHC class II deficiency	skos:closeMatch	UMLS:C1859538	HumanCurated
MONDO:0008855	MHC class II deficiency	skos:closeMatch	UMLS:C1859537	HumanCurated
MONDO:0008854	Bardet-Biedl syndrome 1	skos:closeMatch	UMLS:C1412750	HumanCurated
MONDO:0008854	Bardet-Biedl syndrome 1	skos:closeMatch	UMLS:C1412747	HumanCurated
MONDO:0008854	Bardet-Biedl syndrome 1	skos:closeMatch	UMLS:C1412749	HumanCurated
MONDO:0008854	Bardet-Biedl syndrome 1	skos:closeMatch	UMLS:C1412746	HumanCurated
MONDO:0008852	congenital central hypoventilation syndrome	skos:closeMatch	UMLS:C1859049	HumanCurated
MONDO:0008850	Cooper-Jabs syndrome	skos:closeMatch	UMLS:C1859591	HumanCurated
MONDO:0006209	fibroblastic neoplasm	skos:closeMatch	UMLS:C0206643	HumanCurated
MONDO:0008864	Biemond syndrome type 2	skos:closeMatch	UMLS:C0796190	HumanCurated
MONDO:0006200	epithelioid cell uveal melanoma	skos:closeMatch	UMLS:C0279692	HumanCurated
MONDO:0008863	sitosterolemia	skos:closeMatch	UMLS:C2749759	HumanCurated
MONDO:0008862	3-methylcrotonyl-CoA carboxylase 2 deficiency	skos:closeMatch	UMLS:C1859499	HumanCurated
MONDO:0021812	adnexal spiradenoma/cylindroma of a sweat gland	skos:closeMatch	UMLS:C1305968	HumanCurated
MONDO:0008803	Antley-Bixler syndrome	skos:closeMatch	UMLS:C2350233	HumanCurated
MONDO:0008803	Antley-Bixler syndrome	skos:closeMatch	UMLS:C1860042	HumanCurated
MONDO:0008803	Antley-Bixler syndrome	skos:closeMatch	UMLS:C2936791	HumanCurated
MONDO:0008801	anosmia for isobutyric acid	skos:closeMatch	UMLS:C1859762	HumanCurated
MONDO:0008800	microphthalmia with limb anomalies	skos:closeMatch	UMLS:C0599973	HumanCurated
MONDO:0018086	ulerythema ophryogenesis	skos:closeMatch	UMLS:C0263429	HumanCurated
MONDO:0006097	atypical lipomatous tumor	skos:closeMatch	UMLS:C1266129	HumanCurated
MONDO:0006098	atypical lobular breast hyperplasia	skos:closeMatch	UMLS:C0442835	HumanCurated
MONDO:0018072	persistent truncus arteriosus	skos:closeMatch	UMLS:C0041207	HumanCurated
MONDO:0018075	neural tube defect	skos:closeMatch	UMLS:C0027794	HumanCurated
MONDO:0018077	tularemia	skos:closeMatch	UMLS:C0029835	HumanCurated
MONDO:0018078	soft tissue sarcoma	skos:closeMatch	UMLS:C1261473	HumanCurated
MONDO:0018078	soft tissue sarcoma	skos:closeMatch	UMLS:C0334492	HumanCurated
MONDO:0018078	soft tissue sarcoma	skos:closeMatch	UMLS:C2211494	HumanCurated
MONDO:0018060	congenital fibrinogen deficiency	skos:closeMatch	UMLS:C2062367	HumanCurated
MONDO:0006077	adrenal medullary hyperplasia	skos:closeMatch	UMLS:C1332177	HumanCurated
MONDO:0006073	adenomatoid odontogenic tumor	skos:closeMatch	UMLS:C0334565	HumanCurated
MONDO:0018065	isolated trigonocephaly	skos:closeMatch	UMLS:C0265535	HumanCurated
MONDO:0018050	tibial aplasia-ectrodactyly syndrome	skos:closeMatch	UMLS:C1861553	HumanCurated
MONDO:0006089	appendix goblet cell carcinoid	skos:closeMatch	UMLS:C0205695	HumanCurated
MONDO:0031037	famililal cerebral cavernous malformations	skos:closeMatch	UMLS:C1366911	HumanCurated
MONDO:0031037	famililal cerebral cavernous malformations	skos:closeMatch	UMLS:C1861786	HumanCurated
MONDO:0031037	famililal cerebral cavernous malformations	skos:closeMatch	UMLS:C1861784	HumanCurated
MONDO:0031037	famililal cerebral cavernous malformations	skos:closeMatch	UMLS:C1861785	HumanCurated
MONDO:0031037	famililal cerebral cavernous malformations	skos:closeMatch	UMLS:C2919945	HumanCurated
MONDO:0018094	Waardenburg syndrome	skos:closeMatch	UMLS:C0079661	HumanCurated
MONDO:0018094	Waardenburg syndrome	skos:closeMatch	UMLS:C3266898	HumanCurated
MONDO:0018096	Weill-Marchesani syndrome	skos:closeMatch	UMLS:C1869114	HumanCurated
MONDO:0018096	Weill-Marchesani syndrome	skos:closeMatch	UMLS:C1869115	HumanCurated
MONDO:0021652	diffuse type adenocarcinoma	skos:closeMatch	UMLS:C0334280	HumanCurated
MONDO:0006015	Waterhouse-Friderichsen syndrome	skos:closeMatch	UMLS:C1403891	HumanCurated
MONDO:0008677	widow's peak	skos:closeMatch	UMLS:C1853486	HumanCurated
MONDO:0006014	vulvovaginal candidiasis	skos:closeMatch	UMLS:C0006852	HumanCurated
MONDO:0006011	viral hepatitis	skos:closeMatch	UMLS:C0019194	HumanCurated
MONDO:0008671	Waardenburg syndrome type 2A	skos:closeMatch	UMLS:C1860339	HumanCurated
MONDO:0021643	mesenteric varices	skos:closeMatch	UMLS:C1857692	HumanCurated
MONDO:0008689	dehydrated hereditary stomatocytosis with or without pseudohyperkalemia and/or perinatal edema	skos:closeMatch	UMLS:C0272051	HumanCurated
MONDO:0008689	dehydrated hereditary stomatocytosis with or without pseudohyperkalemia and/or perinatal edema	skos:closeMatch	UMLS:C1863769	HumanCurated
MONDO:0008687	Woronets trait	skos:closeMatch	UMLS:C1860237	HumanCurated
MONDO:0008685	Wolff-Parkinson-white syndrome	skos:closeMatch	UMLS:C0392470	HumanCurated
MONDO:0008685	Wolff-Parkinson-white syndrome	skos:closeMatch	UMLS:C0032915	HumanCurated
MONDO:0008685	Wolff-Parkinson-white syndrome	skos:closeMatch	UMLS:C0043202	HumanCurated
MONDO:0008685	Wolff-Parkinson-white syndrome	skos:closeMatch	UMLS:C0264897	HumanCurated
MONDO:0006022	acidosis disorder	skos:closeMatch	UMLS:C0001122	HumanCurated
MONDO:0008680	Wilms tumor 2	skos:closeMatch	UMLS:C1853800	HumanCurated
MONDO:0008680	Wilms tumor 2	skos:closeMatch	UMLS:C0694899	HumanCurated
MONDO:0021636	astrocytic tumor	skos:closeMatch	UMLS:C0750935	HumanCurated
MONDO:0008659	transcobalamin I deficiency	skos:closeMatch	UMLS:C2674026	HumanCurated
MONDO:0021632	primary brain neoplasm	skos:closeMatch	UMLS:C0750974	HumanCurated
MONDO:0008658	virus Rd114 RNA Complementarity	skos:closeMatch	UMLS:C1860423	HumanCurated
MONDO:0021633	cerebral astrocytoma	skos:closeMatch	UMLS:C0750935	HumanCurated
MONDO:0008656	benign paroxysmal positional nystagmus	skos:closeMatch	UMLS:C2749845	HumanCurated
MONDO:0008655	vestibulocochlear dysfunction, progressive	skos:closeMatch	UMLS:C1860432	HumanCurated
MONDO:0008654	nystagmus 4, congenital, autosomal dominant	skos:closeMatch	UMLS:C1860433	HumanCurated
MONDO:0006009	viral encephalitis	skos:closeMatch	UMLS:C0014055	HumanCurated
MONDO:0008667	von Hippel-Lindau disease	skos:closeMatch	UMLS:C2674004	HumanCurated
MONDO:0008666	volvulus of midgut	skos:closeMatch	UMLS:C0345255	HumanCurated
MONDO:0008666	volvulus of midgut	skos:closeMatch	UMLS:C0221210	HumanCurated
MONDO:0006003	uterine corpus cancer	skos:closeMatch	UMLS:C0153574	HumanCurated
MONDO:0006003	uterine corpus cancer	skos:closeMatch	UMLS:C1883486	HumanCurated
MONDO:0008662	autosomal dominant vitreoretinochoroidopathy	skos:closeMatch	UMLS:C1860406	HumanCurated
MONDO:0008662	autosomal dominant vitreoretinochoroidopathy	skos:closeMatch	UMLS:C2674009	HumanCurated
MONDO:0008661	vitiligo	skos:closeMatch	UMLS:C3277701	HumanCurated
MONDO:0006058	Wilms tumor	skos:closeMatch	UMLS:CL343552	HumanCurated
MONDO:0018044	idiopathic hypersomnia	skos:closeMatch	UMLS:C0033138	HumanCurated
MONDO:0018037	hyper-IgE syndrome	skos:closeMatch	UMLS:C3887645	HumanCurated
MONDO:0018020	mercury poisoning	skos:closeMatch	UMLS:C0025427	HumanCurated
MONDO:0008697	obsolete acetophenetidin sensitivity	skos:closeMatch	UMLS:C1860214	HumanCurated
MONDO:0006030	chronic cystitis	skos:closeMatch	UMLS:C0156268	HumanCurated
MONDO:0008691	zinc, elevated plasma	skos:closeMatch	UMLS:C1860228	HumanCurated
MONDO:0018029	congenital factor XIII deficiency	skos:closeMatch	UMLS:C0015530	HumanCurated
MONDO:0018025	chronic actinic dermatitis	skos:closeMatch	UMLS:C0282309	HumanCurated
MONDO:0018027	duplication/inversion 15q11	skos:closeMatch	UMLS:C0795859	HumanCurated
MONDO:0018027	duplication/inversion 15q11	skos:closeMatch	UMLS:C3711376	HumanCurated
MONDO:0021661	coronary atherosclerosis	skos:closeMatch	UMLS:C0010054	HumanCurated
MONDO:0021664	cervical aortic arch	skos:closeMatch	UMLS:C0003490	HumanCurated
MONDO:0018019	lead poisoning	skos:closeMatch	UMLS:C0023176	HumanCurated
MONDO:0021656	nongerminomatous germ cell tumor	skos:closeMatch	UMLS:C1266158	HumanCurated
MONDO:0021656	nongerminomatous germ cell tumor	skos:closeMatch	UMLS:CL480935	HumanCurated
MONDO:0018017	goblet cell carcinoma	skos:closeMatch	UMLS:C0205695	HumanCurated
MONDO:0008719	acrorenal syndrome, autosomal recessive	skos:closeMatch	UMLS:C1860089	HumanCurated
MONDO:0008718	Morvan syndrome	skos:closeMatch	UMLS:C3854373	HumanCurated
MONDO:0008717	acromesomelic dysplasia, Hunter-Thompson type	skos:closeMatch	UMLS:C2930970	HumanCurated
MONDO:0008711	Goodman syndrome	skos:closeMatch	UMLS:C0265303	HumanCurated
MONDO:0008710	RAB23-related Carpenter syndrome	skos:closeMatch	UMLS:C0796281	HumanCurated
MONDO:0008728	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency	skos:closeMatch	UMLS:C1859995	HumanCurated
MONDO:0008728	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency	skos:closeMatch	UMLS:C2936858	HumanCurated
MONDO:0008728	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency	skos:closeMatch	UMLS:C0852654	HumanCurated
MONDO:0008727	congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency	skos:closeMatch	UMLS:C0342471	HumanCurated
MONDO:0008726	Antley-Bixler syndrome with genital anomalies and disordered steroidogenesis	skos:closeMatch	UMLS:C1860042	HumanCurated
MONDO:0008724	adducted thumbs-arthrogryposis syndrome, Christian type	skos:closeMatch	UMLS:C0431886	HumanCurated
MONDO:0008722	short chain acyl-CoA dehydrogenase deficiency	skos:closeMatch	UMLS:C0342783	HumanCurated
MONDO:0008720	congenital isolated adrenocorticotropic hormone deficiency	skos:closeMatch	UMLS:C0271583	HumanCurated
MONDO:0008708	acrocallosal syndrome	skos:closeMatch	UMLS:C3277723	HumanCurated
MONDO:0008708	acrocallosal syndrome	skos:closeMatch	UMLS:C2931760	HumanCurated
MONDO:0008758	mitochondrial DNA depletion syndrome 4a	skos:closeMatch	UMLS:C3149842	HumanCurated
MONDO:0008757	alopecia universalis congenita	skos:closeMatch	UMLS:C1859877	HumanCurated
MONDO:0008756	alopecia - intellectual disability syndrome	skos:closeMatch	UMLS:C2931280	HumanCurated
MONDO:0008751	corticosterone methyloxidase type 1 deficiency	skos:closeMatch	UMLS:C0268293	HumanCurated
MONDO:0008769	neuronal ceroid lipofuscinosis 2	skos:closeMatch	UMLS:C1876161	HumanCurated
MONDO:0008767	neuronal ceroid lipofuscinosis 3	skos:closeMatch	UMLS:C0751383	HumanCurated
MONDO:0006103	benign adrenal gland pheochromocytoma	skos:closeMatch	UMLS:C0474822	HumanCurated
MONDO:0008766	amaurosis-hypertrichosis syndrome	skos:closeMatch	UMLS:C1859843	HumanCurated
MONDO:0008764	Leber congenital amaurosis 1	skos:closeMatch	UMLS:C2931258	HumanCurated
MONDO:0006102	basaloid carcinoma	skos:closeMatch	UMLS:C1704216	HumanCurated
MONDO:0008762	autosomal recessive Alport syndrome	skos:closeMatch	UMLS:C2931254	HumanCurated
MONDO:0008760	beta-ketothiolase deficiency	skos:closeMatch	UMLS:C1536500	HumanCurated
MONDO:0008739	agenesis of cerebral white matter	skos:closeMatch	UMLS:C1859969	HumanCurated
MONDO:0008738	aganglionosis, total intestinal	skos:closeMatch	UMLS:C0345240	HumanCurated
MONDO:0008737	congenital afibrinogenemia	skos:closeMatch	UMLS:C1859970	HumanCurated
MONDO:0008737	congenital afibrinogenemia	skos:closeMatch	UMLS:C0001733	HumanCurated
MONDO:0008737	congenital afibrinogenemia	skos:closeMatch	UMLS:C0019250	HumanCurated
MONDO:0008737	congenital afibrinogenemia	skos:closeMatch	UMLS:C2584774	HumanCurated
MONDO:0008737	congenital afibrinogenemia	skos:closeMatch	UMLS:C0272350	HumanCurated
MONDO:0008734	adrenocortical carcinoma, hereditary	skos:closeMatch	UMLS:C1859973	HumanCurated
MONDO:0008730	congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency	skos:closeMatch	UMLS:C3277849	HumanCurated
MONDO:0008730	congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency	skos:closeMatch	UMLS:C0268285	HumanCurated
MONDO:0008747	oculocutaneous albinism type 3	skos:closeMatch	UMLS:C1859932	HumanCurated
MONDO:0008746	oculocutaneous albinism type 2	skos:closeMatch	UMLS:C0268497	HumanCurated
MONDO:0008745	oculocutaneous albinism type 1A	skos:closeMatch	UMLS:C0268494	HumanCurated
MONDO:0008740	agnathia-otocephaly complex	skos:closeMatch	UMLS:C1876185	HumanCurated
MONDO:0008740	agnathia-otocephaly complex	skos:closeMatch	UMLS:C0265242	HumanCurated
MONDO:0043085	chromosome 1, uniparental disomy 1q12 q21	skos:closeMatch	UMLS:C2931726	HumanCurated
MONDO:0043094	ichthyosis, follicular	skos:closeMatch	UMLS:C0406344	HumanCurated
MONDO:0043096	holoacardius amorphus	skos:closeMatch	UMLS:C0266719	HumanCurated
MONDO:0021582	lentigo	skos:closeMatch	UMLS:C0023321	HumanCurated
MONDO:0008559	thrombophilia due to thrombin defect	skos:closeMatch	UMLS:C3160733	HumanCurated
MONDO:0021533	intestinal neuroendocrine tumor G1	skos:closeMatch	UMLS:C0349535	HumanCurated
MONDO:0008558	autoimmune thrombocytopenic purpura	skos:closeMatch	UMLS:C0043117	HumanCurated
MONDO:0008558	autoimmune thrombocytopenic purpura	skos:closeMatch	UMLS:C0920163	HumanCurated
MONDO:0008555	thrombocytopenia 2	skos:closeMatch	UMLS:C1861185	HumanCurated
MONDO:0008553	platelet-type bleeding disorder 17	skos:closeMatch	UMLS:C1861194	HumanCurated
MONDO:0008551	thoracolaryngopelvic dysplasia	skos:closeMatch	UMLS:C1861196	HumanCurated
MONDO:0008566	thyroid cancer, nonmedullary, 2	skos:closeMatch	UMLS:C0206682	HumanCurated
MONDO:0008565	familial thyroglossal duct cyst	skos:closeMatch	UMLS:C1861114	HumanCurated
MONDO:0008564	DiGeorge syndrome	skos:closeMatch	UMLS:C1861129	HumanCurated
MONDO:0008564	DiGeorge syndrome	skos:closeMatch	UMLS:C1414025	HumanCurated
MONDO:0008563	thumb stiffness-brachydactyly-intellectual disability syndrome	skos:closeMatch	UMLS:C1861166	HumanCurated
MONDO:0008562	thumb deformity-alopecia-pigmentation anomaly syndrome	skos:closeMatch	UMLS:C1861168	HumanCurated
MONDO:0008561	thumb deformity	skos:closeMatch	UMLS:C0575897	HumanCurated
MONDO:0008536	temperature-sensitive lethal mutation	skos:closeMatch	UMLS:C1861242	HumanCurated
MONDO:0008534	generalized essential telangiectasia	skos:closeMatch	UMLS:C0406502	HumanCurated
MONDO:0008533	teeth, supernumerary	skos:closeMatch	UMLS:C0040457	HumanCurated
MONDO:0008532	teeth present at birth	skos:closeMatch	UMLS:C0027443	HumanCurated
MONDO:0008531	obsolete T-complex locus TCP10B	skos:closeMatch	UMLS:C1861271	HumanCurated
MONDO:0008530	teeth, odd shapes of	skos:closeMatch	UMLS:C1861276	HumanCurated
MONDO:0008530	teeth, odd shapes of	skos:closeMatch	UMLS:C1861275	HumanCurated
MONDO:0008547	thanatophoric dysplasia type 2	skos:closeMatch	UMLS:C1834928	HumanCurated
MONDO:0008540	extensor tendons of finger anomalies	skos:closeMatch	UMLS:C1861237	HumanCurated
MONDO:0021571	multiple sclerosis, susceptibility to 1	skos:closeMatch	UMLS:C3888106	HumanCurated
MONDO:0021571	multiple sclerosis, susceptibility to 1	skos:closeMatch	UMLS:C1868685	HumanCurated
MONDO:0008596	trichorhinophalangeal syndrome type I	skos:closeMatch	UMLS:C0432233	HumanCurated
MONDO:0008593	trichomegaly	skos:closeMatch	UMLS:C0854699	HumanCurated
MONDO:0008592	tricho-dento-osseous syndrome	skos:closeMatch	UMLS:C2931236	HumanCurated
MONDO:0021569	Emery-Dreifuss muscular dystrophy 2, autosomal dominant	skos:closeMatch	UMLS:C2750034	HumanCurated
MONDO:0008579	toes, relative length of first and second	skos:closeMatch	UMLS:C1861059	HumanCurated
MONDO:0008578	toe, rotated fifth	skos:closeMatch	UMLS:C1861060	HumanCurated
MONDO:0008577	toe, misshapen	skos:closeMatch	UMLS:C1861061	HumanCurated
MONDO:0008576	toe, fifth, number of phalanges 1N	skos:closeMatch	UMLS:C1861062	HumanCurated
MONDO:0008575	nicotine dependence	skos:closeMatch	UMLS:C0028043	HumanCurated
MONDO:0008575	nicotine dependence	skos:closeMatch	UMLS:C1861063	HumanCurated
MONDO:0008574	obsolete Tl antigen	skos:closeMatch	UMLS:C1861064	HumanCurated
MONDO:0008570	thyrotoxic periodic paralysis, susceptibility to, 1	skos:closeMatch	UMLS:C2749982	HumanCurated
