# curie_map:
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_efo.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_hasdbxref_efo.sssom.tsv
# object_source: http://www.ebi.ac.uk/efo/efo.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0005183	ovarian cystadenoma	oboInOwl:hasDbXref	EFO:0002511	HumanCurated
MONDO:0005184	pancreatic ductal adenocarcinoma	oboInOwl:hasDbXref	EFO:0002517	HumanCurated
MONDO:0005185	chronic childhood arthritis	oboInOwl:hasDbXref	EFO:0002609	HumanCurated
MONDO:0005186	cocaine dependence	oboInOwl:hasDbXref	EFO:0002610	HumanCurated
MONDO:0005187	human herpesvirus 8 infection	oboInOwl:hasDbXref	EFO:0002612	HumanCurated
MONDO:0005188	iatrogenic Kaposi's sarcoma	oboInOwl:hasDbXref	EFO:0002613	HumanCurated
MONDO:0005189	internal carotid artery stenosis	oboInOwl:hasDbXref	EFO:0002615	HumanCurated
MONDO:0005190	macroglobulinemia	oboInOwl:hasDbXref	EFO:0002616	HumanCurated
MONDO:0005191	metastatic melanoma	oboInOwl:hasDbXref	EFO:0002617	HumanCurated
MONDO:0005192	exocrine pancreatic carcinoma	oboInOwl:hasDbXref	EFO:0002618	HumanCurated
MONDO:0005193	prostate intraepithelial neoplasia	oboInOwl:hasDbXref	EFO:0002621	HumanCurated
MONDO:0005194	Rotavirus infection	oboInOwl:hasDbXref	EFO:0002622	HumanCurated
MONDO:0005195	septic peritonitis	oboInOwl:hasDbXref	EFO:0002623	HumanCurated
MONDO:0005196	obsolete teratozoospermia	oboInOwl:hasDbXref	EFO:0002625	HumanCurated
MONDO:0005197	thymus neoplasm	oboInOwl:hasDbXref	EFO:0002626	HumanCurated
MONDO:0005198	vulvar intraepithelial neoplasia	oboInOwl:hasDbXref	EFO:0002627	HumanCurated
MONDO:0005200	viral dilated cardiomyopathy	oboInOwl:hasDbXref	EFO:0002629	HumanCurated
MONDO:0005201	restrictive cardiomyopathy	oboInOwl:hasDbXref	EFO:0002630	HumanCurated
MONDO:0005202	atopic IgE-mediated allergic disorder	oboInOwl:hasDbXref	EFO:0002686	HumanCurated
MONDO:0005203	ischemia reperfusion injury	oboInOwl:hasDbXref	EFO:0002687	HumanCurated
MONDO:0005204	primary antiphospholipid syndrome	oboInOwl:hasDbXref	EFO:0002689	HumanCurated
MONDO:0005206	renal carcinoma	oboInOwl:hasDbXref	EFO:0002890	HumanCurated
MONDO:0005207	choriocarcinoma	oboInOwl:hasDbXref	EFO:0002893	HumanCurated
MONDO:0005208	amelanotic skin melanoma	oboInOwl:hasDbXref	EFO:0002894	HumanCurated
MONDO:0005210	uterine corpus sarcoma	oboInOwl:hasDbXref	EFO:0002914	HumanCurated
MONDO:0005211	ovarian serous adenocarcinoma	oboInOwl:hasDbXref	EFO:0002917	HumanCurated
MONDO:0005212	rhabdomyosarcoma	oboInOwl:hasDbXref	EFO:0002918	HumanCurated
MONDO:0005213	uterine carcinoma	oboInOwl:hasDbXref	EFO:0002919	HumanCurated
MONDO:0005214	vulva sarcoma	oboInOwl:hasDbXref	EFO:0002920	HumanCurated
MONDO:0005215	vulvar carcinoma	oboInOwl:hasDbXref	EFO:0002921	HumanCurated
MONDO:0005216	hypopharyngeal carcinoma	oboInOwl:hasDbXref	EFO:0002938	HumanCurated
MONDO:0005217	familial cardiomyopathy	oboInOwl:hasDbXref	EFO:0002945	HumanCurated
MONDO:0005218	muscular disorder	oboInOwl:hasDbXref	EFO:0002970	HumanCurated
MONDO:0005219	breast fibrocystic disease	oboInOwl:hasDbXref	EFO:0003014	HumanCurated
MONDO:0005220	collecting duct carcinoma	oboInOwl:hasDbXref	EFO:0003016	HumanCurated
MONDO:0005221	renal pelvis urothelial carcinoma	oboInOwl:hasDbXref	EFO:0003017	HumanCurated
MONDO:0005223	acute myeloid leukemia with minimal differentiation	oboInOwl:hasDbXref	EFO:0003026	HumanCurated
MONDO:0005224	acute myeloblastic leukemia without maturation	oboInOwl:hasDbXref	EFO:0003027	HumanCurated
MONDO:0005227	abscess	oboInOwl:hasDbXref	EFO:0003030	HumanCurated
MONDO:0005229	bacterial infectious disease with sepsis	oboInOwl:hasDbXref	EFO:0003033	HumanCurated
MONDO:0005230	cellulitis	oboInOwl:hasDbXref	EFO:0003035	HumanCurated
MONDO:0005231	hepatitis C virus infection	oboInOwl:hasDbXref	EFO:0003047	HumanCurated
MONDO:0005233	non-small cell lung carcinoma	oboInOwl:hasDbXref	EFO:0003060	HumanCurated
MONDO:0005235	smoldering plasma cell myeloma	oboInOwl:hasDbXref	EFO:0003073	HumanCurated
MONDO:0005236	xanthoma	oboInOwl:hasDbXref	EFO:0003075	HumanCurated
MONDO:0005238	round cell liposarcoma	oboInOwl:hasDbXref	EFO:0003084	HumanCurated
MONDO:0005240	kidney disorder	oboInOwl:hasDbXref	EFO:0003086	HumanCurated
MONDO:0005242	empyema	oboInOwl:hasDbXref	EFO:0003097	HumanCurated
MONDO:0005244	peripheral neuropathy	oboInOwl:hasDbXref	EFO:0003100	HumanCurated
MONDO:0005244	peripheral neuropathy	oboInOwl:hasDbXref	EFO:0004149	HumanCurated
MONDO:0005246	osteomyelitis	oboInOwl:hasDbXref	EFO:0003102	HumanCurated
MONDO:0005247	bacterial urinary tract infection	oboInOwl:hasDbXref	EFO:0003103	HumanCurated
MONDO:0005249	pneumonia	oboInOwl:hasDbXref	EFO:0003106	HumanCurated
MONDO:0005250	placental villitis	oboInOwl:hasDbXref	EFO:0003110	HumanCurated
MONDO:0005251	obsolete pauciarticular juvenile rheumatoid arthritis	oboInOwl:hasDbXref	EFO:0003114	HumanCurated
MONDO:0005252	heart failure	oboInOwl:hasDbXref	EFO:0003144	HumanCurated
MONDO:0005253	high output heart failure	oboInOwl:hasDbXref	EFO:0003145	HumanCurated
MONDO:0005254	symptomatic heart failure	oboInOwl:hasDbXref	EFO:0003146	HumanCurated
MONDO:0005255	mild heart failure	oboInOwl:hasDbXref	EFO:0003147	HumanCurated
MONDO:0005256	moderate heart failure	oboInOwl:hasDbXref	EFO:0003148	HumanCurated
MONDO:0005257	advanced heart failure	oboInOwl:hasDbXref	EFO:0003149	HumanCurated
MONDO:0005258	autism spectrum disorder	oboInOwl:hasDbXref	EFO:0003756	HumanCurated
MONDO:0005258	autism spectrum disorder	oboInOwl:hasDbXref	EFO:0003759	HumanCurated
MONDO:0005259	Asperger syndrome	oboInOwl:hasDbXref	EFO:0003757	HumanCurated
MONDO:0005260	autism	oboInOwl:hasDbXref	EFO:0003758	HumanCurated
MONDO:0005262	central nervous system cyst	oboInOwl:hasDbXref	EFO:0003760	HumanCurated
MONDO:0005264	transient ischemic attack	oboInOwl:hasDbXref	EFO:0003764	HumanCurated
MONDO:0005265	inflammatory bowel disease	oboInOwl:hasDbXref	EFO:0003767	HumanCurated
MONDO:0005266	diabetic retinopathy	oboInOwl:hasDbXref	EFO:0003770	HumanCurated
MONDO:0005267	heart disorder	oboInOwl:hasDbXref	EFO:0003777	HumanCurated
MONDO:0005269	carotid artery disorder	oboInOwl:hasDbXref	EFO:0003781	HumanCurated
MONDO:0005271	allergic disease	oboInOwl:hasDbXref	EFO:0003785	HumanCurated
MONDO:0005272	refractory anemia	oboInOwl:hasDbXref	EFO:0003802	HumanCurated
MONDO:0005275	lung disorder	oboInOwl:hasDbXref	EFO:0003818	HumanCurated
MONDO:0005276	dental caries	oboInOwl:hasDbXref	EFO:0003819	HumanCurated
MONDO:0005277	migraine disorder	oboInOwl:hasDbXref	EFO:0003821	HumanCurated
MONDO:0005278	serous adenocarcinoma	oboInOwl:hasDbXref	EFO:0003825	HumanCurated
MONDO:0005279	pulmonary embolism	oboInOwl:hasDbXref	EFO:0003827	HumanCurated
MONDO:0005280	prostatitis	oboInOwl:hasDbXref	EFO:0003830	HumanCurated
MONDO:0005281	gallbladder disorder	oboInOwl:hasDbXref	EFO:0003832	HumanCurated
MONDO:0005282	cutaneous lupus erythematosus	oboInOwl:hasDbXref	EFO:0003834	HumanCurated
MONDO:0005283	retinal disorder	oboInOwl:hasDbXref	EFO:0003839	HumanCurated
MONDO:0005284	chronic progressive multiple sclerosis	oboInOwl:hasDbXref	EFO:0003840	HumanCurated
MONDO:0005286	palatal neoplasm	oboInOwl:hasDbXref	EFO:0003849	HumanCurated
MONDO:0005287	developmental disability	oboInOwl:hasDbXref	EFO:0003852	HumanCurated
MONDO:0005288	intestinal polyp	oboInOwl:hasDbXref	EFO:0003855	HumanCurated
MONDO:0005289	paranasal sinus neoplasm	oboInOwl:hasDbXref	EFO:0003866	HumanCurated
MONDO:0005290	rhabdomyolysis	oboInOwl:hasDbXref	EFO:0003867	HumanCurated
MONDO:0005291	brain aneurysm	oboInOwl:hasDbXref	EFO:0003870	HumanCurated
MONDO:0005292	colitis	oboInOwl:hasDbXref	EFO:0003872	HumanCurated
MONDO:0005293	flatfoot	oboInOwl:hasDbXref	EFO:0003874	HumanCurated
MONDO:0005294	peripheral vascular disease	oboInOwl:hasDbXref	EFO:0003875	HumanCurated
MONDO:0005295	intermittent vascular claudication	oboInOwl:hasDbXref	EFO:0003876	HumanCurated
MONDO:0005296	sleep apnea syndrome	oboInOwl:hasDbXref	EFO:0003877	HumanCurated
MONDO:0005297	urethritis	oboInOwl:hasDbXref	EFO:0003878	HumanCurated
MONDO:0005298	osteoporosis	oboInOwl:hasDbXref	EFO:0003882	HumanCurated
MONDO:0005299	brain ischemia	oboInOwl:hasDbXref	EFO:0003883	HumanCurated
MONDO:0005300	chronic kidney disease	oboInOwl:hasDbXref	EFO:0003884	HumanCurated
MONDO:0005301	multiple sclerosis	oboInOwl:hasDbXref	EFO:0003885	HumanCurated
MONDO:0005302	attention deficit hyperactivity disorder, inattentive type	oboInOwl:hasDbXref	EFO:0003888	HumanCurated
MONDO:0005303	drug dependence	oboInOwl:hasDbXref	EFO:0003890	HumanCurated
MONDO:0005304	biliary tract neoplasm	oboInOwl:hasDbXref	EFO:0003891	HumanCurated
MONDO:0005306	ankylosing spondylitis	oboInOwl:hasDbXref	EFO:0003898	HumanCurated
MONDO:0005307	contracture	oboInOwl:hasDbXref	EFO:0003899	HumanCurated
MONDO:0005308	ciliopathy	oboInOwl:hasDbXref	EFO:0003900	HumanCurated
MONDO:0005309	spinal fracture	oboInOwl:hasDbXref	EFO:0003902	HumanCurated
MONDO:0005310	atrial flutter	oboInOwl:hasDbXref	EFO:0003911	HumanCurated
MONDO:0005311	atherosclerosis	oboInOwl:hasDbXref	EFO:0003914	HumanCurated
MONDO:0005312	pouchitis	oboInOwl:hasDbXref	EFO:0003921	HumanCurated
MONDO:0005313	necrotizing enterocolitis	oboInOwl:hasDbXref	EFO:0003928	HumanCurated
MONDO:0005314	relapsing-remitting multiple sclerosis	oboInOwl:hasDbXref	EFO:0003929	HumanCurated
MONDO:0005315	bone fracture	oboInOwl:hasDbXref	EFO:0003931	HumanCurated
MONDO:0005316	bacterial vaginosis	oboInOwl:hasDbXref	EFO:0003932	HumanCurated
MONDO:0005318	canker sore	oboInOwl:hasDbXref	EFO:0003938	HumanCurated
MONDO:0005319	humerus fracture	oboInOwl:hasDbXref	EFO:0003943	HumanCurated
MONDO:0005320	tibia fracture	oboInOwl:hasDbXref	EFO:0003944	HumanCurated
MONDO:0005321	Fuchs' endothelial dystrophy	oboInOwl:hasDbXref	EFO:0003946	HumanCurated
MONDO:0005322	ulna fracture	oboInOwl:hasDbXref	EFO:0003950	HumanCurated
MONDO:0005323	bacterial sexually transmitted disease	oboInOwl:hasDbXref	EFO:0003955	HumanCurated
MONDO:0005324	seasonal allergic rhinitis	oboInOwl:hasDbXref	EFO:0003956	HumanCurated
MONDO:0005325	radius fracture	oboInOwl:hasDbXref	EFO:0003957	HumanCurated
MONDO:0005326	sunburn	oboInOwl:hasDbXref	EFO:0003958	HumanCurated
MONDO:0005327	hip fracture	oboInOwl:hasDbXref	EFO:0003964	HumanCurated
MONDO:0005328	eye disorder	oboInOwl:hasDbXref	EFO:0003966	HumanCurated
MONDO:0005333	hyperthyroxinemia	oboInOwl:hasDbXref	EFO:0004127	HumanCurated
MONDO:0005334	hereditary nephritis	oboInOwl:hasDbXref	EFO:0004128	HumanCurated
MONDO:0005335	colorectal neoplasm	oboInOwl:hasDbXref	EFO:0004142	HumanCurated
MONDO:0005336	myopathy	oboInOwl:hasDbXref	EFO:0004145	HumanCurated
MONDO:0005338	open-angle glaucoma	oboInOwl:hasDbXref	EFO:0004190	HumanCurated
MONDO:0005339	androgenetic alopecia	oboInOwl:hasDbXref	EFO:0004191	HumanCurated
MONDO:0005340	alopecia areata	oboInOwl:hasDbXref	EFO:0004192	HumanCurated
MONDO:0005341	skin basal cell carcinoma	oboInOwl:hasDbXref	EFO:0004193	HumanCurated
MONDO:0005342	IgA glomerulonephritis	oboInOwl:hasDbXref	EFO:0004194	HumanCurated
MONDO:0005344	hepatitis B virus infection	oboInOwl:hasDbXref	EFO:0004197	HumanCurated
MONDO:0005345	hypospadias	oboInOwl:hasDbXref	EFO:0004209	HumanCurated
MONDO:0005346	gallstones	oboInOwl:hasDbXref	EFO:0004210	HumanCurated
MONDO:0005347	hypertriglyceridemia	oboInOwl:hasDbXref	EFO:0004211	HumanCurated
MONDO:0005348	keloid	oboInOwl:hasDbXref	EFO:0004212	HumanCurated
MONDO:0005349	otosclerosis	oboInOwl:hasDbXref	EFO:0004213	HumanCurated
MONDO:0005350	abdominal aortic aneurysm	oboInOwl:hasDbXref	EFO:0004214	HumanCurated
MONDO:0005351	anorexia nervosa	oboInOwl:hasDbXref	EFO:0004215	HumanCurated
MONDO:0005352	conduct disorder	oboInOwl:hasDbXref	EFO:0004216	HumanCurated
MONDO:0005354	chronic hepatitis C virus infection	oboInOwl:hasDbXref	EFO:0004220	HumanCurated
MONDO:0005355	coronary restenosis	oboInOwl:hasDbXref	EFO:0004224	HumanCurated
MONDO:0005356	coronary vasospasm	oboInOwl:hasDbXref	EFO:0004225	HumanCurated
MONDO:0005357	Creutzfeldt Jacob disease	oboInOwl:hasDbXref	EFO:0004226	HumanCurated
MONDO:0005358	Dengue hemorrhagic fever	oboInOwl:hasDbXref	EFO:0004227	HumanCurated
MONDO:0005359	drug-induced liver injury	oboInOwl:hasDbXref	EFO:0004228	HumanCurated
MONDO:0005361	eosinophilic esophagitis	oboInOwl:hasDbXref	EFO:0004232	HumanCurated
MONDO:0005362	erectile dysfunction	oboInOwl:hasDbXref	EFO:0004234	HumanCurated
MONDO:0005363	focal segmental glomerulosclerosis	oboInOwl:hasDbXref	EFO:0004236	HumanCurated
MONDO:0005364	Graves disease	oboInOwl:hasDbXref	EFO:0004237	HumanCurated
MONDO:0005365	hearing loss disorder	oboInOwl:hasDbXref	EFO:0004238	HumanCurated
MONDO:0005366	chronic hepatitis B virus infection	oboInOwl:hasDbXref	EFO:0004239	HumanCurated
MONDO:0005367	heroin dependence	oboInOwl:hasDbXref	EFO:0004240	HumanCurated
MONDO:0005369	carcinoid tumor	oboInOwl:hasDbXref	EFO:0004243	HumanCurated
MONDO:0005371	mood disorder	oboInOwl:hasDbXref	EFO:0004247	HumanCurated
MONDO:0005372	male infertility	oboInOwl:hasDbXref	EFO:0004248	HumanCurated
MONDO:0005373	meningococcal infection	oboInOwl:hasDbXref	EFO:0004249	HumanCurated
MONDO:0005375	nasopharyngeal neoplasm	oboInOwl:hasDbXref	EFO:0004252	HumanCurated
MONDO:0005376	membranous glomerulonephritis	oboInOwl:hasDbXref	EFO:0004254	HumanCurated
MONDO:0005377	nephrotic syndrome	oboInOwl:hasDbXref	EFO:0004255	HumanCurated
MONDO:0005379	neurotic disorder	oboInOwl:hasDbXref	EFO:0004257	HumanCurated
MONDO:0005380	osteonecrosis	oboInOwl:hasDbXref	EFO:0004259	HumanCurated
MONDO:0005381	bone disorder	oboInOwl:hasDbXref	EFO:0004260	HumanCurated
MONDO:0005382	bone Paget disease	oboInOwl:hasDbXref	EFO:0004261	HumanCurated
MONDO:0005383	panic disorder	oboInOwl:hasDbXref	EFO:0004262	HumanCurated
MONDO:0005384	partial epilepsy	oboInOwl:hasDbXref	EFO:0004263	HumanCurated
MONDO:0005385	vascular disorder	oboInOwl:hasDbXref	EFO:0004264	HumanCurated
MONDO:0005386	peripheral arterial disease	oboInOwl:hasDbXref	EFO:0004265	HumanCurated
MONDO:0005387	primary ovarian failure	oboInOwl:hasDbXref	EFO:0004266	HumanCurated
MONDO:0005388	primary biliary cholangitis	oboInOwl:hasDbXref	EFO:0004267	HumanCurated
MONDO:0005391	restless legs syndrome	oboInOwl:hasDbXref	EFO:0004270	HumanCurated
MONDO:0005392	scoliosis	oboInOwl:hasDbXref	EFO:0004273	HumanCurated
MONDO:0005393	gout	oboInOwl:hasDbXref	EFO:0004274	HumanCurated
MONDO:0005394	brain infarction	oboInOwl:hasDbXref	EFO:0004277	HumanCurated
MONDO:0005395	movement disorder	oboInOwl:hasDbXref	EFO:0004280	HumanCurated
MONDO:0005396	thoracic aortic aneurysm	oboInOwl:hasDbXref	EFO:0004282	HumanCurated
MONDO:0005397	goiter	oboInOwl:hasDbXref	EFO:0004283	HumanCurated
MONDO:0005398	upper aerodigestive tract neoplasm	oboInOwl:hasDbXref	EFO:0004284	HumanCurated
MONDO:0005399	venous thromboembolism	oboInOwl:hasDbXref	EFO:0004286	HumanCurated
MONDO:0005401	colonic neoplasm	oboInOwl:hasDbXref	EFO:0004288	HumanCurated
MONDO:0005402	lymphoid leukemia	oboInOwl:hasDbXref	EFO:0004289	HumanCurated
MONDO:0005404	myalgic encephalomeyelitis/chronic fatigue syndrome	oboInOwl:hasDbXref	EFO:0004540	HumanCurated
MONDO:0005405	childhood onset asthma	oboInOwl:hasDbXref	EFO:0004591	HumanCurated
MONDO:0005406	gestational diabetes	oboInOwl:hasDbXref	EFO:0004593	HumanCurated
MONDO:0005407	childhood eosinophilic esophagitis	oboInOwl:hasDbXref	EFO:0004594	HumanCurated
MONDO:0005408	diabetes mellitus type 2 associated cataract	oboInOwl:hasDbXref	EFO:0004596	HumanCurated
MONDO:0005410	acute graft vs. host disease	oboInOwl:hasDbXref	EFO:0004599	HumanCurated
MONDO:0005411	gallbladder cancer	oboInOwl:hasDbXref	EFO:0004606	HumanCurated
MONDO:0005412	duodenal ulcer	oboInOwl:hasDbXref	EFO:0004607	HumanCurated
MONDO:0005413	cystic fibrosis associated meconium ileus	oboInOwl:hasDbXref	EFO:0004608	HumanCurated
MONDO:0005414	treatment-refractory schizophrenia	oboInOwl:hasDbXref	EFO:0004609	HumanCurated
MONDO:0005416	osteoarthritis, knee	oboInOwl:hasDbXref	EFO:0004616	HumanCurated
MONDO:0005417	wet macular degeneration	oboInOwl:hasDbXref	EFO:0004683	HumanCurated
MONDO:0005418	non-compaction cardiomyopathy	oboInOwl:hasDbXref	EFO:0004686	HumanCurated
MONDO:0005419	metamphetamine dependence	oboInOwl:hasDbXref	EFO:0004701	HumanCurated
MONDO:0005420	hypothyroidism	oboInOwl:hasDbXref	EFO:0004705	HumanCurated
MONDO:0005424	elephantiasis	oboInOwl:hasDbXref	EFO:0004711	HumanCurated
MONDO:0005425	podoconiosis	oboInOwl:hasDbXref	EFO:0004712	HumanCurated
MONDO:0005426	MRI defined brain infarct	oboInOwl:hasDbXref	EFO:0004715	HumanCurated
MONDO:0005429	prion disease	oboInOwl:hasDbXref	EFO:0004720	HumanCurated
MONDO:0005430	early onset hypertension	oboInOwl:hasDbXref	EFO:0004772	HumanCurated
MONDO:0005432	alcohol and nicotine codependence	oboInOwl:hasDbXref	EFO:0004776	HumanCurated
MONDO:0005433	alcohol withdrawal	oboInOwl:hasDbXref	EFO:0004777	HumanCurated
MONDO:0005434	skin sensitivity to sun	oboInOwl:hasDbXref	EFO:0004795	HumanCurated
MONDO:0005435	anti-neutrophil antibody associated vasculitis	oboInOwl:hasDbXref	EFO:0004826	HumanCurated
MONDO:0005436	postoperative ventricular dysfunction	oboInOwl:hasDbXref	EFO:0004889	HumanCurated
MONDO:0005437	testicular dysgenesis syndrome	oboInOwl:hasDbXref	EFO:0004893	HumanCurated
MONDO:0005438	metastatic malignant neoplasm in the lymph nodes	oboInOwl:hasDbXref	EFO:0004906	HumanCurated
MONDO:0005439	familial hypercholesterolemia	oboInOwl:hasDbXref	EFO:0004911	HumanCurated
MONDO:0005440	embryonal carcinoma	oboInOwl:hasDbXref	EFO:0004986	HumanCurated
MONDO:0005441	otitis media	oboInOwl:hasDbXref	EFO:0004992	HumanCurated
MONDO:0005445	visceral leishmaniasis	oboInOwl:hasDbXref	EFO:0005045	HumanCurated
MONDO:0005446	cutaneous leishmaniasis	oboInOwl:hasDbXref	EFO:0005046	HumanCurated
MONDO:0005447	testicular cancer	oboInOwl:hasDbXref	EFO:0005088	HumanCurated
MONDO:0005448	hepatitis C induced liver cirrhosis	oboInOwl:hasDbXref	EFO:0005129	HumanCurated
MONDO:0005449	conduction system disorder	oboInOwl:hasDbXref	EFO:0005137	HumanCurated
MONDO:0005451	eating disorder	oboInOwl:hasDbXref	EFO:0005203	HumanCurated
MONDO:0005452	bulimia nervosa	oboInOwl:hasDbXref	EFO:0005204	HumanCurated
MONDO:0005453	congenital heart disease	oboInOwl:hasDbXref	EFO:0005207	HumanCurated
MONDO:0005454	lung neuroendocrine neoplasm	oboInOwl:hasDbXref	EFO:0005220	HumanCurated
MONDO:0005459	human African trypanosomiasis	oboInOwl:hasDbXref	EFO:0005225	HumanCurated
MONDO:0005460	swine influenza	oboInOwl:hasDbXref	EFO:0005226	HumanCurated
MONDO:0005461	endometrium adenocarcinoma	oboInOwl:hasDbXref	EFO:0005232	HumanCurated
MONDO:0005462	primitive neuroectodermal tumor	oboInOwl:hasDbXref	EFO:0005235	HumanCurated
MONDO:0005463	aortic valve calcification	oboInOwl:hasDbXref	EFO:0005239	HumanCurated
MONDO:0005464	rhegmatogenous retinal detachment	oboInOwl:hasDbXref	EFO:0005240	HumanCurated
MONDO:0005465	methamphetamine-induced psychosis	oboInOwl:hasDbXref	EFO:0005242	HumanCurated
MONDO:0005466	hypersomnia	oboInOwl:hasDbXref	EFO:0005246	HumanCurated
MONDO:0005467	occupation-related stress disorder	oboInOwl:hasDbXref	EFO:0005250	HumanCurated
MONDO:0005468	hypotensive disorder	oboInOwl:hasDbXref	EFO:0005251	HumanCurated
MONDO:0005469	orthostatic hypotension	oboInOwl:hasDbXref	EFO:0005252	HumanCurated
MONDO:0005470	postprandial hypotension	oboInOwl:hasDbXref	EFO:0005253	HumanCurated
MONDO:0005471	neurally mediated hypotension	oboInOwl:hasDbXref	EFO:0005254	HumanCurated
MONDO:0005473	temporomandibular joint disorder	oboInOwl:hasDbXref	EFO:0005279	HumanCurated
MONDO:0005475	migraine with aura	oboInOwl:hasDbXref	EFO:0005295	HumanCurated
MONDO:0005476	atrioventricular node disorder	oboInOwl:hasDbXref	EFO:0005305	HumanCurated
MONDO:0005477	ventricular tachycardia	oboInOwl:hasDbXref	EFO:0005306	HumanCurated
MONDO:0005478	torsades de pointes	oboInOwl:hasDbXref	EFO:0005307	HumanCurated
MONDO:0005479	atrial tachycardia	oboInOwl:hasDbXref	EFO:0005308	HumanCurated
MONDO:0005480	contact dermatitis	oboInOwl:hasDbXref	EFO:0005319	HumanCurated
MONDO:0005481	contact dermatitis due to nickel	oboInOwl:hasDbXref	EFO:0005320	HumanCurated
MONDO:0005482	molar-incisor hypomineralization	oboInOwl:hasDbXref	EFO:0005321	HumanCurated
MONDO:0005483	chemotherapy-induced alopecia	oboInOwl:hasDbXref	EFO:0005400	HumanCurated
MONDO:0005484	colorectal adenoma	oboInOwl:hasDbXref	EFO:0005406	HumanCurated
MONDO:0005485	psychotic disorder	oboInOwl:hasDbXref	EFO:0005407	HumanCurated
MONDO:0005486	tooth agenesis	oboInOwl:hasDbXref	EFO:0005410	HumanCurated
MONDO:0005487	schizoaffective disorder	oboInOwl:hasDbXref	EFO:0005411	HumanCurated
MONDO:0005488	adolescent idiopathic scoliosis	oboInOwl:hasDbXref	EFO:0005423	HumanCurated
MONDO:0005489	dyslexia	oboInOwl:hasDbXref	EFO:0005424	HumanCurated
MONDO:0005490	large artery stroke	oboInOwl:hasDbXref	EFO:0005524	HumanCurated
MONDO:0005491	Chagas cardiomyopathy	oboInOwl:hasDbXref	EFO:0005529	HumanCurated
MONDO:0005492	urticaria	oboInOwl:hasDbXref	EFO:0005531	HumanCurated
MONDO:0005493	carbon monoxide-induced delayed encephalopathy	oboInOwl:hasDbXref	EFO:0005534	HumanCurated
MONDO:0005494	triple-negative breast carcinoma	oboInOwl:hasDbXref	EFO:0005537	HumanCurated
MONDO:0005495	adrenal gland disorder	oboInOwl:hasDbXref	EFO:0005539	HumanCurated
MONDO:0005496	bile duct carcinoma	oboInOwl:hasDbXref	EFO:0005540	HumanCurated
MONDO:0005497	bone development disease	oboInOwl:hasDbXref	EFO:0005541	HumanCurated
MONDO:0005498	botulism	oboInOwl:hasDbXref	EFO:0005542	HumanCurated
MONDO:0005499	brain glioma	oboInOwl:hasDbXref	EFO:0005543	HumanCurated
MONDO:0005500	congenital disorder of glycosylation type I	oboInOwl:hasDbXref	EFO:0005545	HumanCurated
MONDO:0005501	congenital disorder of glycosylation type II	oboInOwl:hasDbXref	EFO:0005546	HumanCurated
MONDO:0005502	dengue disease	oboInOwl:hasDbXref	EFO:0005547	HumanCurated
MONDO:0005503	developmental disorder of mental health	oboInOwl:hasDbXref	EFO:0005548	HumanCurated
MONDO:0005504	diphtheria	oboInOwl:hasDbXref	EFO:0005549	HumanCurated
MONDO:0005505	dysembryoplastic neuroepithelial tumor	oboInOwl:hasDbXref	EFO:0005551	HumanCurated
MONDO:0005506	eccrine sweat gland cancer	oboInOwl:hasDbXref	EFO:0005553	HumanCurated
MONDO:0005507	gingival cancer	oboInOwl:hasDbXref	EFO:0005557	HumanCurated
MONDO:0005508	hereditary multiple osteochondromas	oboInOwl:hasDbXref	EFO:0005560	HumanCurated
MONDO:0005509	histiocytoma	oboInOwl:hasDbXref	EFO:0005561	HumanCurated
MONDO:0005510	hydronephrosis	oboInOwl:hasDbXref	EFO:0005562	HumanCurated
MONDO:0005511	janus kinase-3 deficiency	oboInOwl:hasDbXref	EFO:0005565	HumanCurated
MONDO:0005512	malignant peritoneal mesothelioma	oboInOwl:hasDbXref	EFO:0005567	HumanCurated
MONDO:0005515	oral cavity cancer	oboInOwl:hasDbXref	EFO:0005570	HumanCurated
MONDO:0005516	osteochondrodysplasia	oboInOwl:hasDbXref	EFO:0005571	HumanCurated
MONDO:0005517	pharynx cancer	oboInOwl:hasDbXref	EFO:0005577	HumanCurated
MONDO:0005518	pseudohermaphroditism	oboInOwl:hasDbXref	EFO:0005579	HumanCurated
MONDO:0005519	renal pelvis carcinoma	oboInOwl:hasDbXref	EFO:0005582	HumanCurated
MONDO:0005520	rickets	oboInOwl:hasDbXref	EFO:0005583	HumanCurated
MONDO:0005522	small intestine carcinoma	oboInOwl:hasDbXref	EFO:0005588	HumanCurated
MONDO:0005523	steroid inherited metabolic disorder	oboInOwl:hasDbXref	EFO:0005590	HumanCurated
