# curie_map:
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_efo.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_efo.sssom.tsv
# object_source: http://www.ebi.ac.uk/efo/efo.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0006304	oboInOwl:hasDbXref	EFO:1000379	HumanCurated	minor salivary gland adenocarcinoma
MONDO:0006301	oboInOwl:hasDbXref	EFO:1000373	HumanCurated	metanephric adenoma
MONDO:0006302	oboInOwl:hasDbXref	EFO:1000377	HumanCurated	micropapillary serous carcinoma
MONDO:0006300	oboInOwl:hasDbXref	EFO:1000368	HumanCurated	medullomyoblastoma with myogenic differentiation
MONDO:0008945	oboInOwl:hasDbXref	EFO:1001053	HumanCurated	myoclonic cerebellar dyssynergia
MONDO:0006339	oboInOwl:hasDbXref	EFO:1000424	HumanCurated	ovarian microcystic stromal tumor
MONDO:0006336	oboInOwl:hasDbXref	EFO:1000417	HumanCurated	ovarian endometrioid adenocarcinoma with squamous differentiation
MONDO:0006337	oboInOwl:hasDbXref	EFO:1000418	HumanCurated	ovarian endometriosis
MONDO:0006335	oboInOwl:hasDbXref	EFO:1000416	HumanCurated	ovarian endometrioid adenocarcinoma
MONDO:0006330	oboInOwl:hasDbXref	EFO:1000408	HumanCurated	ossifying fibromyxoid tumor
MONDO:0006349	oboInOwl:hasDbXref	EFO:1000448	HumanCurated	papillary cystic neoplasm
MONDO:0006347	oboInOwl:hasDbXref	EFO:1000442	HumanCurated	pancreatic large cell neuroendocrine carcinoma
MONDO:0006348	oboInOwl:hasDbXref	EFO:1000444	HumanCurated	pancreatic small cell neuroendocrine carcinoma
MONDO:0006345	oboInOwl:hasDbXref	EFO:0004229	HumanCurated	palmar fibromatosis
MONDO:0006345	oboInOwl:hasDbXref	EFO:1000438	HumanCurated	palmar fibromatosis
MONDO:0006346	oboInOwl:hasDbXref	EFO:1000439	HumanCurated	pancreatic acinar cell carcinoma
MONDO:0006343	oboInOwl:hasDbXref	EFO:1000435	HumanCurated	ovarian transitional cell carcinoma
MONDO:0006344	oboInOwl:hasDbXref	EFO:1000437	HumanCurated	ovarian yolk sac tumor
MONDO:0006340	oboInOwl:hasDbXref	EFO:1000428	HumanCurated	ovarian serous adenofibroma
MONDO:0018312	oboInOwl:hasDbXref	EFO:0007310	HumanCurated	histoplasmosis
MONDO:0018310	oboInOwl:hasDbXref	EFO:1000318	HumanCurated	Langerhans cell histiocytosis
MONDO:0006316	oboInOwl:hasDbXref	EFO:1000393	HumanCurated	neuroblastic tumor
MONDO:0006317	oboInOwl:hasDbXref	EFO:1000394	HumanCurated	neurothekeoma
MONDO:0006314	oboInOwl:hasDbXref	EFO:1000391	HumanCurated	nasal cavity polyp
MONDO:0008977	oboInOwl:hasDbXref	EFO:0000333	HumanCurated	chondrosarcoma
MONDO:0006315	oboInOwl:hasDbXref	EFO:1000392	HumanCurated	obsolete neoplastic medium-sized B-lymphocyte with basophilic cytoplasm
MONDO:0006312	oboInOwl:hasDbXref	EFO:1000389	HumanCurated	myofibroma
MONDO:0006313	oboInOwl:hasDbXref	EFO:1000390	HumanCurated	nabothian cyst
MONDO:0006311	oboInOwl:hasDbXref	EFO:1000388	HumanCurated	myelodysplastic/myeloproliferative Neoplasm
MONDO:0018304	oboInOwl:hasDbXref	EFO:1001165	HumanCurated	Schnitzler syndrome
MONDO:0018301	oboInOwl:hasDbXref	EFO:1000869	HumanCurated	interstitial cystitis
MONDO:0021948	oboInOwl:hasDbXref	EFO:1001443	HumanCurated	cutaneous tuberculosis
MONDO:0006329	oboInOwl:hasDbXref	EFO:1000407	HumanCurated	olfactory neuroblastoma
MONDO:0006327	oboInOwl:hasDbXref	EFO:1000405	HumanCurated	ocular sebaceous carcinoma
MONDO:0006328	oboInOwl:hasDbXref	EFO:1000406	HumanCurated	odontogenic cyst
MONDO:0006325	oboInOwl:hasDbXref	EFO:1000403	HumanCurated	ocular melanoma
MONDO:0006326	oboInOwl:hasDbXref	EFO:1000404	HumanCurated	ocular melanoma with extraocular extension
MONDO:0006323	oboInOwl:hasDbXref	EFO:1000401	HumanCurated	non-seminomatous lesion
MONDO:0006324	oboInOwl:hasDbXref	EFO:1000402	HumanCurated	normal breast-like subtype of breast carcinoma
MONDO:0006321	oboInOwl:hasDbXref	EFO:1000399	HumanCurated	non-functioning adrenal cortex adenoma
MONDO:0006322	oboInOwl:hasDbXref	EFO:1000400	HumanCurated	non-neoplastic bile duct disorder
MONDO:0006320	oboInOwl:hasDbXref	EFO:1000397	HumanCurated	non-cutaneous melanoma
MONDO:0018193	oboInOwl:hasDbXref	EFO:1000573	HumanCurated	testicular teratoma
MONDO:0018181	oboInOwl:hasDbXref	EFO:0007473	HumanCurated	staphylococcal scalded skin syndrome
MONDO:0006198	oboInOwl:hasDbXref	EFO:1000240	HumanCurated	endometrial squamous cell carcinoma
MONDO:0006199	oboInOwl:hasDbXref	EFO:1000242	HumanCurated	endometrial undifferentiated carcinoma
MONDO:0006196	oboInOwl:hasDbXref	EFO:1000238	HumanCurated	endometrial serous adenocarcinoma
MONDO:0006197	oboInOwl:hasDbXref	EFO:1000239	HumanCurated	endometrial small cell carcinoma
MONDO:0006195	oboInOwl:hasDbXref	EFO:1000237	HumanCurated	endometrial polyp
MONDO:0006192	oboInOwl:hasDbXref	EFO:1000233	HumanCurated	endometrial endometrioid adenocarcinoma
MONDO:0006193	oboInOwl:hasDbXref	EFO:1000234	HumanCurated	endometrial hyperplasia without atypia
MONDO:0006190	oboInOwl:hasDbXref	EFO:1000230	HumanCurated	endolymphatic sac tumor
MONDO:0006191	oboInOwl:hasDbXref	EFO:1000231	HumanCurated	endometrial clear cell adenocarcinoma
MONDO:0006138	oboInOwl:hasDbXref	EFO:1000167	HumanCurated	cervical large cell neuroendocrine carcinoma
MONDO:0006139	oboInOwl:hasDbXref	EFO:1000168	HumanCurated	cervical metaplasia
MONDO:0006137	oboInOwl:hasDbXref	EFO:1000166	HumanCurated	cervical intraepithelial neoplasia grade 2/3
MONDO:0006134	oboInOwl:hasDbXref	EFO:1000162	HumanCurated	cervical adenosquamous carcinoma
MONDO:0006135	oboInOwl:hasDbXref	EFO:1000163	HumanCurated	cervical clear cell adenocarcinoma
MONDO:0006132	oboInOwl:hasDbXref	EFO:1000160	HumanCurated	cervical adenoid basal carcinoma
MONDO:0006133	oboInOwl:hasDbXref	EFO:1000161	HumanCurated	cervical adenoid cystic carcinoma
MONDO:0006130	oboInOwl:hasDbXref	EFO:1000158	HumanCurated	central nervous system neoplasm
MONDO:0006131	oboInOwl:hasDbXref	EFO:1000159	HumanCurated	cerebellar liponeurocytoma
MONDO:0006149	oboInOwl:hasDbXref	EFO:1000181	HumanCurated	clear cell papillary cystadenoma
MONDO:0006145	oboInOwl:hasDbXref	EFO:1000174	HumanCurated	chondroid chordoma
MONDO:0006146	oboInOwl:hasDbXref	EFO:1000175	HumanCurated	chondroid hamartoma
MONDO:0006143	oboInOwl:hasDbXref	EFO:1000172	HumanCurated	cervical squamous cell carcinoma
MONDO:0006144	oboInOwl:hasDbXref	EFO:1000173	HumanCurated	cervical Wilms tumor
MONDO:0006141	oboInOwl:hasDbXref	EFO:1000170	HumanCurated	cervical villoglandular adenocarcinoma
MONDO:0006142	oboInOwl:hasDbXref	EFO:1000171	HumanCurated	cervical small cell carcinoma
MONDO:0006140	oboInOwl:hasDbXref	EFO:1000169	HumanCurated	cervical mucinous adenocarcinoma, minimal deviation variant
MONDO:0006118	oboInOwl:hasDbXref	EFO:1000145	HumanCurated	breast fibrosis
MONDO:0006119	oboInOwl:hasDbXref	EFO:1000146	HumanCurated	breast mucosa-associated lymphoid tissue lymphoma
MONDO:0008779	oboInOwl:hasDbXref	EFO:0003857	HumanCurated	arthrogryposis
MONDO:0006116	oboInOwl:hasDbXref	EFO:1000143	HumanCurated	breast carcinoma by gene expression profile
MONDO:0006117	oboInOwl:hasDbXref	EFO:1000144	HumanCurated	breast diffuse large B-cell lymphoma
MONDO:0006115	oboInOwl:hasDbXref	EFO:1000131	HumanCurated	blast phase chronic myelogenous leukemia, BCR-ABL1 positive
MONDO:0006112	oboInOwl:hasDbXref	EFO:1000127	HumanCurated	bladder inflammatory myofibroblastic tumor
MONDO:0006111	oboInOwl:hasDbXref	EFO:1000126	HumanCurated	bladder flat intraepithelial lesion
MONDO:0021746	oboInOwl:hasDbXref	EFO:1001835	HumanCurated	pyelocystitis
MONDO:0021742	oboInOwl:hasDbXref	EFO:1001407	HumanCurated	puerperal infection
MONDO:0006128	oboInOwl:hasDbXref	EFO:1000156	HumanCurated	central nervous system anaplastic large cell lymphoma
MONDO:0006126	oboInOwl:hasDbXref	EFO:1000154	HumanCurated	cecum neuroendocrine tumor G1
MONDO:0006123	oboInOwl:hasDbXref	EFO:1000150	HumanCurated	cardiac rhabdomyoma
MONDO:0006121	oboInOwl:hasDbXref	EFO:1000148	HumanCurated	calcifying fibrous tumor
MONDO:0006122	oboInOwl:hasDbXref	EFO:1000149	HumanCurated	calcifying nested epithelial stromal tumor of the liver
MONDO:0006120	oboInOwl:hasDbXref	EFO:1000147	HumanCurated	C-cell hyperplasia
MONDO:0006178	oboInOwl:hasDbXref	EFO:1000214	HumanCurated	dedifferentiated solitary fibrous tumor
MONDO:0006179	oboInOwl:hasDbXref	EFO:1000215	HumanCurated	desmoplastic ameloblastoma
MONDO:0006176	oboInOwl:hasDbXref	EFO:1000210	HumanCurated	cribriform carcinoma
MONDO:0006174	oboInOwl:hasDbXref	EFO:1000208	HumanCurated	cortisol-producing adrenal cortex adenoma
MONDO:0006172	oboInOwl:hasDbXref	EFO:1000205	HumanCurated	conjunctival nevus
MONDO:0006173	oboInOwl:hasDbXref	EFO:1000206	HumanCurated	conjunctival squamous cell carcinoma
MONDO:0006170	oboInOwl:hasDbXref	EFO:1000203	HumanCurated	conjunctival disorder
MONDO:0018166	oboInOwl:hasDbXref	EFO:1001818	HumanCurated	oral submucous fibrosis
MONDO:0006189	oboInOwl:hasDbXref	EFO:1000229	HumanCurated	eccrine porocarcinoma
MONDO:0006187	oboInOwl:hasDbXref	EFO:1000225	HumanCurated	duodenal villous adenoma
MONDO:0006188	oboInOwl:hasDbXref	EFO:1000228	HumanCurated	EBV-positive T-cell lymphoproliferative disorder of childhood
MONDO:0006185	oboInOwl:hasDbXref	EFO:1000222	HumanCurated	ductal or ductular proliferation
MONDO:0006186	oboInOwl:hasDbXref	EFO:1000223	HumanCurated	duodenal adenocarcinoma
MONDO:0006183	oboInOwl:hasDbXref	EFO:1000220	HumanCurated	disseminated peritoneal leiomyomatosis
MONDO:0006184	oboInOwl:hasDbXref	EFO:1000221	HumanCurated	ductal breast carcinoma in situ and lobular carcinoma in situ
MONDO:0006181	oboInOwl:hasDbXref	EFO:1000218	HumanCurated	digestive system carcinoma
MONDO:0006182	oboInOwl:hasDbXref	EFO:1000219	HumanCurated	digestive system mixed adenoneuroendocrine carcinoma
MONDO:0006180	oboInOwl:hasDbXref	EFO:1000217	HumanCurated	digestive system adenoma
MONDO:0018153	oboInOwl:hasDbXref	EFO:1000926	HumanCurated	Erdheim-Chester disease
MONDO:0006158	oboInOwl:hasDbXref	EFO:1000191	HumanCurated	colorectal diffuse large B-cell lymphoma
MONDO:0006159	oboInOwl:hasDbXref	EFO:1000192	HumanCurated	colorectal gastrointestinal stromal tumor
MONDO:0006156	oboInOwl:hasDbXref	EFO:1000189	HumanCurated	colon sessile serrated adenoma/polyp
MONDO:0006157	oboInOwl:hasDbXref	EFO:1000190	HumanCurated	colorectal adenosquamous carcinoma
MONDO:0006154	oboInOwl:hasDbXref	EFO:1000186	HumanCurated	colon mucosa-associated lymphoid tissue lymphoma
MONDO:0006155	oboInOwl:hasDbXref	EFO:1000188	HumanCurated	colon neuroendocrine tumor G1
MONDO:0006152	oboInOwl:hasDbXref	EFO:1000184	HumanCurated	colon inflammatory polyp
MONDO:0006153	oboInOwl:hasDbXref	EFO:1000185	HumanCurated	colon juvenile polyp
MONDO:0006150	oboInOwl:hasDbXref	EFO:1000182	HumanCurated	colon Burkitt lymphoma
MONDO:0006151	oboInOwl:hasDbXref	EFO:1000183	HumanCurated	colon dysplasia
MONDO:0021783	oboInOwl:hasDbXref	EFO:1002024	HumanCurated	streptococcal sore throat
MONDO:0006169	oboInOwl:hasDbXref	EFO:1000202	HumanCurated	complex endometrial hyperplasia
MONDO:0006167	oboInOwl:hasDbXref	EFO:1000200	HumanCurated	combined lung carcinoma
MONDO:0006168	oboInOwl:hasDbXref	EFO:1000201	HumanCurated	obsolete common hematopoietic neoplasm
MONDO:0006165	oboInOwl:hasDbXref	EFO:1000198	HumanCurated	colorectal squamous cell carcinoma
MONDO:0006166	oboInOwl:hasDbXref	EFO:1000199	HumanCurated	columnar cell hyperplasia of the breast
MONDO:0006163	oboInOwl:hasDbXref	EFO:1000196	HumanCurated	colorectal serrated adenocarcinoma
MONDO:0006164	oboInOwl:hasDbXref	EFO:1000197	HumanCurated	colorectal sessile serrated adenoma/polyp
MONDO:0006161	oboInOwl:hasDbXref	EFO:1000194	HumanCurated	colorectal juvenile polyp
MONDO:0006162	oboInOwl:hasDbXref	EFO:1000195	HumanCurated	colorectal neuroendocrine tumor G1
MONDO:0006160	oboInOwl:hasDbXref	EFO:1000193	HumanCurated	colorectal hamartoma
MONDO:0008828	oboInOwl:hasDbXref	EFO:0009028	HumanCurated	camptodactyly-arthropathy-coxa vara-pericarditis syndrome
MONDO:0006219	oboInOwl:hasDbXref	EFO:1000266	HumanCurated	gallbladder small cell neuroendocrine carcinoma
MONDO:0006217	oboInOwl:hasDbXref	EFO:1000264	HumanCurated	gallbladder adenosquamous carcinoma
MONDO:0006218	oboInOwl:hasDbXref	EFO:1000265	HumanCurated	gallbladder biliary intraepithelial neoplasia
MONDO:0006215	oboInOwl:hasDbXref	EFO:1000262	HumanCurated	gallbladder adenocarcinoma
MONDO:0006216	oboInOwl:hasDbXref	EFO:1000263	HumanCurated	gallbladder adenoma
MONDO:0006213	oboInOwl:hasDbXref	EFO:1000260	HumanCurated	floor of mouth mucoepidermoid carcinoma
MONDO:0006214	oboInOwl:hasDbXref	EFO:1000261	HumanCurated	follicular variant thyroid gland papillary carcinoma
MONDO:0006211	oboInOwl:hasDbXref	EFO:1000257	HumanCurated	fibrous hamartoma of infancy
MONDO:0006212	oboInOwl:hasDbXref	EFO:1000259	HumanCurated	flat urothelial hyperplasia
MONDO:0006210	oboInOwl:hasDbXref	EFO:1000256	HumanCurated	fibrolamellar hepatocellular carcinoma
MONDO:0006228	oboInOwl:hasDbXref	EFO:1000276	HumanCurated	gastric papillary adenocarcinoma
MONDO:0006229	oboInOwl:hasDbXref	EFO:1000277	HumanCurated	gastric small cell neuroendocrine carcinoma
MONDO:0006226	oboInOwl:hasDbXref	EFO:1000274	HumanCurated	gastric mucosa-associated lymphoid tissue lymphoma
MONDO:0008889	oboInOwl:hasDbXref	EFO:1001211	HumanCurated	thromboangiitis obliterans
MONDO:0006227	oboInOwl:hasDbXref	EFO:1000275	HumanCurated	gastric neuroendocrine tumor G1
MONDO:0006224	oboInOwl:hasDbXref	EFO:1000271	HumanCurated	gastric hamartomatous polyp
MONDO:0006225	oboInOwl:hasDbXref	EFO:1000272	HumanCurated	gastric mantle cell lymphoma
MONDO:0006222	oboInOwl:hasDbXref	EFO:1000269	HumanCurated	gastric choriocarcinoma
MONDO:0006223	oboInOwl:hasDbXref	EFO:1000270	HumanCurated	gastric diffuse large B-cell lymphoma
MONDO:0006220	oboInOwl:hasDbXref	EFO:1000267	HumanCurated	gallbladder squamous cell carcinoma
MONDO:0006221	oboInOwl:hasDbXref	EFO:1000268	HumanCurated	gastric adenoma
MONDO:0008854	oboInOwl:hasDbXref	EFO:0009021	HumanCurated	Bardet-Biedl syndrome 1
MONDO:0006208	oboInOwl:hasDbXref	EFO:1000253	HumanCurated	fallopian tube serous adenocarcinoma
MONDO:0006209	oboInOwl:hasDbXref	EFO:1000255	HumanCurated	fibroblastic neoplasm
MONDO:0006206	oboInOwl:hasDbXref	EFO:1000251	HumanCurated	fallopian tube carcinoma
MONDO:0006207	oboInOwl:hasDbXref	EFO:1000252	HumanCurated	fallopian tube carcinosarcoma
MONDO:0006202	oboInOwl:hasDbXref	EFO:1000247	HumanCurated	extrahepatic bile duct adenosquamous carcinoma
MONDO:0006203	oboInOwl:hasDbXref	EFO:1000248	HumanCurated	extrahepatic bile duct squamous cell carcinoma
MONDO:0006200	oboInOwl:hasDbXref	EFO:1000244	HumanCurated	epithelioid cell uveal melanoma
MONDO:0006201	oboInOwl:hasDbXref	EFO:1000246	HumanCurated	ethmoid sinus adenoid cystic carcinoma
MONDO:0006097	oboInOwl:hasDbXref	EFO:1000099	HumanCurated	atypical lipomatous tumor
MONDO:0006098	oboInOwl:hasDbXref	EFO:1000100	HumanCurated	atypical lobular breast hyperplasia
MONDO:0006095	oboInOwl:hasDbXref	EFO:1000097	HumanCurated	atypical carcinoid tumor
MONDO:0006096	oboInOwl:hasDbXref	EFO:1000098	HumanCurated	atypical endometrial hyperplasia
MONDO:0006093	oboInOwl:hasDbXref	EFO:1000094	HumanCurated	ascending colon neuroendocrine tumor G1
MONDO:0006094	oboInOwl:hasDbXref	EFO:1000095	HumanCurated	Askin tumor
MONDO:0006091	oboInOwl:hasDbXref	EFO:1000092	HumanCurated	appendix neuroendocrine tumor G1
MONDO:0006092	oboInOwl:hasDbXref	EFO:1000093	HumanCurated	appendix villous adenoma
MONDO:0006090	oboInOwl:hasDbXref	EFO:1000091	HumanCurated	appendix hyperplastic polyp
MONDO:0018077	oboInOwl:hasDbXref	EFO:1001444	HumanCurated	tularemia
MONDO:0018078	oboInOwl:hasDbXref	EFO:1001968	HumanCurated	soft tissue sarcoma
MONDO:0018063	oboInOwl:hasDbXref	EFO:1000742	HumanCurated	nodular non-suppurative panniculitis
MONDO:0006079	oboInOwl:hasDbXref	EFO:1000078	HumanCurated	ameloblastic carcinoma
MONDO:0006077	oboInOwl:hasDbXref	EFO:1000076	HumanCurated	adrenal medullary hyperplasia
MONDO:0006078	oboInOwl:hasDbXref	EFO:1000077	HumanCurated	AIDS-related primary central nervous system lymphoma
MONDO:0006075	oboInOwl:hasDbXref	EFO:1000074	HumanCurated	adrenal gland myelolipoma
MONDO:0006076	oboInOwl:hasDbXref	EFO:1000075	HumanCurated	adrenal gland neuroblastoma
MONDO:0006073	oboInOwl:hasDbXref	EFO:1000072	HumanCurated	adenomatoid odontogenic tumor
MONDO:0006074	oboInOwl:hasDbXref	EFO:1000073	HumanCurated	adenosquamous carcinoma
MONDO:0006071	oboInOwl:hasDbXref	EFO:1000070	HumanCurated	adenofibroma
MONDO:0006088	oboInOwl:hasDbXref	EFO:1000089	HumanCurated	appendix adenoma
MONDO:0006089	oboInOwl:hasDbXref	EFO:1000090	HumanCurated	appendix goblet cell carcinoid
MONDO:0006086	oboInOwl:hasDbXref	EFO:1000087	HumanCurated	angiomyxoma
MONDO:0006087	oboInOwl:hasDbXref	EFO:1000088	HumanCurated	appendix adenocarcinoma
MONDO:0006085	oboInOwl:hasDbXref	EFO:1000085	HumanCurated	angiolipoma
MONDO:0006082	oboInOwl:hasDbXref	EFO:1000081	HumanCurated	anal squamous cell carcinoma
MONDO:0006081	oboInOwl:hasDbXref	EFO:1000080	HumanCurated	anal melanoma
MONDO:0018059	oboInOwl:hasDbXref	EFO:1001040	HumanCurated	meningococcal meningitis
MONDO:0006019	oboInOwl:hasDbXref	EFO:0007548	HumanCurated	yaws
MONDO:0006018	oboInOwl:hasDbXref	EFO:0007547	HumanCurated	Wissler syndrome
MONDO:0006015	oboInOwl:hasDbXref	EFO:0007544	HumanCurated	Waterhouse-Friderichsen syndrome
MONDO:0006013	oboInOwl:hasDbXref	EFO:0007542	HumanCurated	visna disease
MONDO:0006014	oboInOwl:hasDbXref	EFO:0007543	HumanCurated	vulvovaginal candidiasis
MONDO:0006011	oboInOwl:hasDbXref	EFO:0004196	HumanCurated	viral hepatitis
MONDO:0006012	oboInOwl:hasDbXref	EFO:0007541	HumanCurated	viral pneumonia
MONDO:0006010	oboInOwl:hasDbXref	EFO:0007539	HumanCurated	salmonid viral hemorrhagic septicemia
MONDO:0021641	oboInOwl:hasDbXref	EFO:0007188	HumanCurated	Bunyaviridae infectious disease
MONDO:0006028	oboInOwl:hasDbXref	EFO:1000020	HumanCurated	cecum adenocarcinoma
MONDO:0006029	oboInOwl:hasDbXref	EFO:1000021	HumanCurated	cecum carcinoma
MONDO:0006026	oboInOwl:hasDbXref	EFO:1000018	HumanCurated	urinary bladder disorder
MONDO:0006027	oboInOwl:hasDbXref	EFO:1000019	HumanCurated	breast synovial sarcoma
MONDO:0006025	oboInOwl:hasDbXref	EFO:1000017	HumanCurated	autosomal recessive disease
MONDO:0006022	oboInOwl:hasDbXref	EFO:1000014	HumanCurated	acidosis disorder
MONDO:0008685	oboInOwl:hasDbXref	EFO:1001450	HumanCurated	Wolff-Parkinson-white syndrome
MONDO:0006021	oboInOwl:hasDbXref	EFO:1000013	HumanCurated	Prinzmetal angina
MONDO:0021636	oboInOwl:hasDbXref	EFO:0000272	HumanCurated	astrocytic tumor
MONDO:0006008	oboInOwl:hasDbXref	EFO:0007537	HumanCurated	vestibular neuronitis
MONDO:0006009	oboInOwl:hasDbXref	EFO:0007538	HumanCurated	viral encephalitis
MONDO:0006006	oboInOwl:hasDbXref	EFO:0007535	HumanCurated	verrucous carcinoma
MONDO:0006007	oboInOwl:hasDbXref	EFO:0007536	HumanCurated	vesicoureteral reflux
MONDO:0006004	oboInOwl:hasDbXref	EFO:0007533	HumanCurated	vasomotor rhinitis
MONDO:0006005	oboInOwl:hasDbXref	EFO:0007534	HumanCurated	Venezuelan equine encephalitis
MONDO:0006002	oboInOwl:hasDbXref	EFO:0007531	HumanCurated	urogenital tuberculosis
MONDO:0006003	oboInOwl:hasDbXref	EFO:0007532	HumanCurated	uterine corpus cancer
MONDO:0006000	oboInOwl:hasDbXref	EFO:0007529	HumanCurated	tuberculous peritonitis
MONDO:0006001	oboInOwl:hasDbXref	EFO:0007530	HumanCurated	urinary schistosomiasis
MONDO:0008661	oboInOwl:hasDbXref	EFO:0004208	HumanCurated	vitiligo
MONDO:0021697	oboInOwl:hasDbXref	EFO:1000863	HumanCurated	chlamydia infectious disease
MONDO:0006059	oboInOwl:hasDbXref	EFO:1000057	HumanCurated	nasal cavity squamous cell carcinoma
MONDO:0006058	oboInOwl:hasDbXref	EFO:1000056	HumanCurated	Wilms tumor
MONDO:0006055	oboInOwl:hasDbXref	EFO:1000052	HumanCurated	sex cord-stromal tumor
MONDO:0006055	oboInOwl:hasDbXref	EFO:0007483	HumanCurated	sex cord-stromal tumor
MONDO:0006056	oboInOwl:hasDbXref	EFO:1000053	HumanCurated	squamous cell breast carcinoma
MONDO:0006053	oboInOwl:hasDbXref	EFO:1000050	HumanCurated	renal leiomyoma
MONDO:0006054	oboInOwl:hasDbXref	EFO:1000051	HumanCurated	reproductive system neoplasm
MONDO:0006051	oboInOwl:hasDbXref	EFO:1000048	HumanCurated	postweaning multisystemic wasting syndrome
MONDO:0006052	oboInOwl:hasDbXref	EFO:1000049	HumanCurated	pulmonary tuberculosis
MONDO:0006050	oboInOwl:hasDbXref	EFO:1000047	HumanCurated	pleomorphic breast carcinoma
MONDO:0006068	oboInOwl:hasDbXref	EFO:1000066	HumanCurated	ACTH-producing pituitary gland adenoma
MONDO:0006069	oboInOwl:hasDbXref	EFO:1000067	HumanCurated	ACTH-producing pituitary gland carcinoma
MONDO:0006066	oboInOwl:hasDbXref	EFO:1000064	HumanCurated	acinar prostate adenocarcinoma, foamy gland variant
MONDO:0006067	oboInOwl:hasDbXref	EFO:1000065	HumanCurated	acinar prostate mucinous adenocarcinoma
MONDO:0021680	oboInOwl:hasDbXref	EFO:1001476	HumanCurated	streptococcal infection
MONDO:0006065	oboInOwl:hasDbXref	EFO:1000063	HumanCurated	lactose intolerance adult type
MONDO:0006060	oboInOwl:hasDbXref	EFO:1000058	HumanCurated	nasopharyngeal squamous cell carcinoma
MONDO:0006061	oboInOwl:hasDbXref	EFO:1000059	HumanCurated	cervical artery dissection
MONDO:0018020	oboInOwl:hasDbXref	EFO:1001810	HumanCurated	mercury poisoning
MONDO:0006039	oboInOwl:hasDbXref	EFO:1000035	HumanCurated	infectious colitis
MONDO:0006037	oboInOwl:hasDbXref	EFO:1000033	HumanCurated	hydrolethalus syndrome
MONDO:0006038	oboInOwl:hasDbXref	EFO:1000034	HumanCurated	indeterminate colitis
MONDO:0006035	oboInOwl:hasDbXref	EFO:1000030	HumanCurated	gastric tubular adenocarcinoma
MONDO:0006036	oboInOwl:hasDbXref	EFO:1000032	HumanCurated	granulosa cell tumor
MONDO:0006033	oboInOwl:hasDbXref	EFO:1000026	HumanCurated	diffuse intrinsic pontine glioma
MONDO:0006034	oboInOwl:hasDbXref	EFO:1000029	HumanCurated	gastric adenosquamous carcinoma
MONDO:0006031	oboInOwl:hasDbXref	EFO:1000024	HumanCurated	chronic rhinosinusitis
MONDO:0006032	oboInOwl:hasDbXref	EFO:1000025	HumanCurated	cystitis
MONDO:0006030	oboInOwl:hasDbXref	EFO:1000023	HumanCurated	chronic cystitis
MONDO:0006049	oboInOwl:hasDbXref	EFO:1000046	HumanCurated	papillary lung adenocarcinoma
MONDO:0006046	oboInOwl:hasDbXref	EFO:1000043	HumanCurated	ovarian serous cystadenocarcinoma
MONDO:0006047	oboInOwl:hasDbXref	EFO:1000044	HumanCurated	pancreatic adenocarcinoma
MONDO:0006044	oboInOwl:hasDbXref	EFO:1000041	HumanCurated	nephrosclerosis
MONDO:0006045	oboInOwl:hasDbXref	EFO:1000042	HumanCurated	ovarian clear cell adenocarcinoma
MONDO:0006042	oboInOwl:hasDbXref	EFO:1000039	HumanCurated	meningeal tuberculosis
MONDO:0006043	oboInOwl:hasDbXref	EFO:1000040	HumanCurated	metaplastic breast carcinoma
MONDO:0006041	oboInOwl:hasDbXref	EFO:1000037	HumanCurated	lung carcinoid tumor
MONDO:0021657	oboInOwl:hasDbXref	EFO:1000430	HumanCurated	ovarian sex cord-stromal tumor
MONDO:0008718	oboInOwl:hasDbXref	EFO:1001897	HumanCurated	Morvan syndrome
MONDO:0008720	oboInOwl:hasDbXref	EFO:1001979	HumanCurated	congenital isolated adrenocorticotropic hormone deficiency
MONDO:0006109	oboInOwl:hasDbXref	EFO:1000124	HumanCurated	malignant biphasic mesothelioma
MONDO:0006107	oboInOwl:hasDbXref	EFO:1000122	HumanCurated	benign thyroid gland neoplasm
MONDO:0006108	oboInOwl:hasDbXref	EFO:1000123	HumanCurated	bile duct adenoma
MONDO:0006105	oboInOwl:hasDbXref	EFO:1000110	HumanCurated	benign conjunctival neoplasm
MONDO:0006106	oboInOwl:hasDbXref	EFO:1000121	HumanCurated	benign smooth muscle neoplasm
MONDO:0006103	oboInOwl:hasDbXref	EFO:1000106	HumanCurated	benign adrenal gland pheochromocytoma
MONDO:0006104	oboInOwl:hasDbXref	EFO:1000108	HumanCurated	benign carotid body paraganglioma
