# curie_map:
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_efo.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-08-03/mappings/mondo_hasdbxref_efo.sssom.tsv
# object_source: http://www.ebi.ac.uk/efo/efo.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0005276	dental caries	oboInOwl:hasDbXref	EFO:0003819	Unspecified
MONDO:0005277	migraine disorder	oboInOwl:hasDbXref	EFO:0003821	Unspecified
MONDO:0005278	serous adenocarcinoma	oboInOwl:hasDbXref	EFO:0003825	Unspecified
MONDO:0005279	pulmonary embolism	oboInOwl:hasDbXref	EFO:0003827	Unspecified
MONDO:0005280	prostatitis	oboInOwl:hasDbXref	EFO:0003830	Unspecified
MONDO:0005281	gallbladder disorder	oboInOwl:hasDbXref	EFO:0003832	Unspecified
MONDO:0005282	cutaneous lupus erythematosus	oboInOwl:hasDbXref	EFO:0003834	Unspecified
MONDO:0005283	retinal disorder	oboInOwl:hasDbXref	EFO:0003839	Unspecified
MONDO:0005284	chronic progressive multiple sclerosis	oboInOwl:hasDbXref	EFO:0003840	Unspecified
MONDO:0005286	palatal neoplasm	oboInOwl:hasDbXref	EFO:0003849	Unspecified
MONDO:0005287	developmental disability	oboInOwl:hasDbXref	EFO:0003852	Unspecified
MONDO:0005288	intestinal polyp	oboInOwl:hasDbXref	EFO:0003855	Unspecified
MONDO:0005289	paranasal sinus neoplasm	oboInOwl:hasDbXref	EFO:0003866	Unspecified
MONDO:0005290	rhabdomyolysis	oboInOwl:hasDbXref	EFO:0003867	Unspecified
MONDO:0005291	brain aneurysm	oboInOwl:hasDbXref	EFO:0003870	Unspecified
MONDO:0005292	colitis	oboInOwl:hasDbXref	EFO:0003872	Unspecified
MONDO:0005293	flatfoot	oboInOwl:hasDbXref	EFO:0003874	Unspecified
MONDO:0005294	peripheral vascular disease	oboInOwl:hasDbXref	EFO:0003875	Unspecified
MONDO:0005295	intermittent vascular claudication	oboInOwl:hasDbXref	EFO:0003876	Unspecified
MONDO:0005296	sleep apnea syndrome	oboInOwl:hasDbXref	EFO:0003877	Unspecified
MONDO:0005297	urethritis	oboInOwl:hasDbXref	EFO:0003878	Unspecified
MONDO:0005298	osteoporosis	oboInOwl:hasDbXref	EFO:0003882	Unspecified
MONDO:0005299	brain ischemia	oboInOwl:hasDbXref	EFO:0003883	Unspecified
MONDO:0005300	chronic kidney disease	oboInOwl:hasDbXref	EFO:0003884	Unspecified
MONDO:0005301	multiple sclerosis	oboInOwl:hasDbXref	EFO:0003885	Unspecified
MONDO:0005302	attention deficit hyperactivity disorder, inattentive type	oboInOwl:hasDbXref	EFO:0003888	Unspecified
MONDO:0005303	drug dependence	oboInOwl:hasDbXref	EFO:0003890	Unspecified
MONDO:0005304	biliary tract neoplasm	oboInOwl:hasDbXref	EFO:0003891	Unspecified
MONDO:0005306	ankylosing spondylitis	oboInOwl:hasDbXref	EFO:0003898	Unspecified
MONDO:0005307	contracture	oboInOwl:hasDbXref	EFO:0003899	Unspecified
MONDO:0005308	ciliopathy	oboInOwl:hasDbXref	EFO:0003900	Unspecified
MONDO:0005309	spinal fracture	oboInOwl:hasDbXref	EFO:0003902	Unspecified
MONDO:0005310	atrial flutter	oboInOwl:hasDbXref	EFO:0003911	Unspecified
MONDO:0005311	atherosclerosis	oboInOwl:hasDbXref	EFO:0003914	Unspecified
MONDO:0005312	pouchitis	oboInOwl:hasDbXref	EFO:0003921	Unspecified
MONDO:0005313	necrotizing enterocolitis	oboInOwl:hasDbXref	EFO:0003928	Unspecified
MONDO:0005314	relapsing-remitting multiple sclerosis	oboInOwl:hasDbXref	EFO:0003929	Unspecified
MONDO:0005315	bone fracture	oboInOwl:hasDbXref	EFO:0003931	Unspecified
MONDO:0005316	bacterial vaginosis	oboInOwl:hasDbXref	EFO:0003932	Unspecified
MONDO:0005318	canker sore	oboInOwl:hasDbXref	EFO:0003938	Unspecified
MONDO:0005319	humerus fracture	oboInOwl:hasDbXref	EFO:0003943	Unspecified
MONDO:0005320	tibia fracture	oboInOwl:hasDbXref	EFO:0003944	Unspecified
MONDO:0005321	Fuchs' endothelial dystrophy	oboInOwl:hasDbXref	EFO:0003946	Unspecified
MONDO:0005322	ulna fracture	oboInOwl:hasDbXref	EFO:0003950	Unspecified
MONDO:0005323	bacterial sexually transmitted disease	oboInOwl:hasDbXref	EFO:0003955	Unspecified
MONDO:0005324	seasonal allergic rhinitis	oboInOwl:hasDbXref	EFO:0003956	Unspecified
MONDO:0005325	radius fracture	oboInOwl:hasDbXref	EFO:0003957	Unspecified
MONDO:0005326	sunburn	oboInOwl:hasDbXref	EFO:0003958	Unspecified
MONDO:0005327	hip fracture	oboInOwl:hasDbXref	EFO:0003964	Unspecified
MONDO:0005328	eye disorder	oboInOwl:hasDbXref	EFO:0003966	Unspecified
MONDO:0005333	hyperthyroxinemia	oboInOwl:hasDbXref	EFO:0004127	Unspecified
MONDO:0005334	hereditary nephritis	oboInOwl:hasDbXref	EFO:0004128	Unspecified
MONDO:0005335	colorectal neoplasm	oboInOwl:hasDbXref	EFO:0004142	Unspecified
MONDO:0005336	myopathy	oboInOwl:hasDbXref	EFO:0004145	Unspecified
MONDO:0005338	open-angle glaucoma	oboInOwl:hasDbXref	EFO:0004190	Unspecified
MONDO:0005339	androgenetic alopecia	oboInOwl:hasDbXref	EFO:0004191	Unspecified
MONDO:0005340	alopecia areata	oboInOwl:hasDbXref	EFO:0004192	Unspecified
MONDO:0005341	skin basal cell carcinoma	oboInOwl:hasDbXref	EFO:0004193	Unspecified
MONDO:0005342	IgA glomerulonephritis	oboInOwl:hasDbXref	EFO:0004194	Unspecified
MONDO:0005344	hepatitis B virus infection	oboInOwl:hasDbXref	EFO:0004197	Unspecified
MONDO:0005345	hypospadias	oboInOwl:hasDbXref	EFO:0004209	Unspecified
MONDO:0005346	gallstones	oboInOwl:hasDbXref	EFO:0004210	Unspecified
MONDO:0005347	hypertriglyceridemia	oboInOwl:hasDbXref	EFO:0004211	Unspecified
MONDO:0005348	keloid	oboInOwl:hasDbXref	EFO:0004212	Unspecified
MONDO:0005349	otosclerosis	oboInOwl:hasDbXref	EFO:0004213	Unspecified
MONDO:0005350	abdominal aortic aneurysm	oboInOwl:hasDbXref	EFO:0004214	Unspecified
MONDO:0005351	anorexia nervosa	oboInOwl:hasDbXref	EFO:0004215	Unspecified
MONDO:0005352	conduct disorder	oboInOwl:hasDbXref	EFO:0004216	Unspecified
MONDO:0005354	chronic hepatitis C virus infection	oboInOwl:hasDbXref	EFO:0004220	Unspecified
MONDO:0005355	coronary restenosis	oboInOwl:hasDbXref	EFO:0004224	Unspecified
MONDO:0005356	coronary vasospasm	oboInOwl:hasDbXref	EFO:0004225	Unspecified
MONDO:0005357	Creutzfeldt Jacob disease	oboInOwl:hasDbXref	EFO:0004226	Unspecified
MONDO:0005358	Dengue hemorrhagic fever	oboInOwl:hasDbXref	EFO:0004227	Unspecified
MONDO:0005359	drug-induced liver injury	oboInOwl:hasDbXref	EFO:0004228	Unspecified
MONDO:0005361	eosinophilic esophagitis	oboInOwl:hasDbXref	EFO:0004232	Unspecified
MONDO:0005362	erectile dysfunction	oboInOwl:hasDbXref	EFO:0004234	Unspecified
MONDO:0005363	focal segmental glomerulosclerosis	oboInOwl:hasDbXref	EFO:0004236	Unspecified
MONDO:0005364	Graves disease	oboInOwl:hasDbXref	EFO:0004237	Unspecified
MONDO:0005365	hearing loss disorder	oboInOwl:hasDbXref	EFO:0004238	Unspecified
MONDO:0005366	chronic hepatitis B virus infection	oboInOwl:hasDbXref	EFO:0004239	Unspecified
MONDO:0005367	heroin dependence	oboInOwl:hasDbXref	EFO:0004240	Unspecified
MONDO:0005369	carcinoid tumor	oboInOwl:hasDbXref	EFO:0004243	Unspecified
MONDO:0005371	mood disorder	oboInOwl:hasDbXref	EFO:0004247	Unspecified
MONDO:0005372	male infertility	oboInOwl:hasDbXref	EFO:0004248	Unspecified
MONDO:0005373	meningococcal infection	oboInOwl:hasDbXref	EFO:0004249	Unspecified
MONDO:0005375	nasopharyngeal neoplasm	oboInOwl:hasDbXref	EFO:0004252	Unspecified
MONDO:0005376	membranous glomerulonephritis	oboInOwl:hasDbXref	EFO:0004254	Unspecified
MONDO:0005377	nephrotic syndrome	oboInOwl:hasDbXref	EFO:0004255	Unspecified
MONDO:0005379	neurotic disorder	oboInOwl:hasDbXref	EFO:0004257	Unspecified
MONDO:0005380	osteonecrosis	oboInOwl:hasDbXref	EFO:0004259	Unspecified
MONDO:0005381	bone disorder	oboInOwl:hasDbXref	EFO:0004260	Unspecified
MONDO:0005382	bone Paget disease	oboInOwl:hasDbXref	EFO:0004261	Unspecified
MONDO:0005383	panic disorder	oboInOwl:hasDbXref	EFO:0004262	Unspecified
MONDO:0005384	partial epilepsy	oboInOwl:hasDbXref	EFO:0004263	Unspecified
MONDO:0005385	vascular disorder	oboInOwl:hasDbXref	EFO:0004264	Unspecified
MONDO:0005386	peripheral arterial disease	oboInOwl:hasDbXref	EFO:0004265	Unspecified
MONDO:0005387	primary ovarian failure	oboInOwl:hasDbXref	EFO:0004266	Unspecified
MONDO:0005388	primary biliary cholangitis	oboInOwl:hasDbXref	EFO:0004267	Unspecified
MONDO:0005391	restless legs syndrome	oboInOwl:hasDbXref	EFO:0004270	Unspecified
MONDO:0005392	scoliosis	oboInOwl:hasDbXref	EFO:0004273	Unspecified
MONDO:0005393	gout	oboInOwl:hasDbXref	EFO:0004274	Unspecified
MONDO:0005394	brain infarction	oboInOwl:hasDbXref	EFO:0004277	Unspecified
MONDO:0005395	movement disorder	oboInOwl:hasDbXref	EFO:0004280	Unspecified
MONDO:0005396	thoracic aortic aneurysm	oboInOwl:hasDbXref	EFO:0004282	Unspecified
MONDO:0005397	goiter	oboInOwl:hasDbXref	EFO:0004283	Unspecified
MONDO:0005398	upper aerodigestive tract neoplasm	oboInOwl:hasDbXref	EFO:0004284	Unspecified
MONDO:0005399	venous thromboembolism	oboInOwl:hasDbXref	EFO:0004286	Unspecified
MONDO:0005401	colonic neoplasm	oboInOwl:hasDbXref	EFO:0004288	Unspecified
MONDO:0005402	lymphoid leukemia	oboInOwl:hasDbXref	EFO:0004289	Unspecified
MONDO:0005404	myalgic encephalomeyelitis/chronic fatigue syndrome	oboInOwl:hasDbXref	EFO:0004540	Unspecified
MONDO:0005405	childhood onset asthma	oboInOwl:hasDbXref	EFO:0004591	Unspecified
MONDO:0005406	gestational diabetes	oboInOwl:hasDbXref	EFO:0004593	Unspecified
MONDO:0005407	childhood eosinophilic esophagitis	oboInOwl:hasDbXref	EFO:0004594	Unspecified
MONDO:0005408	diabetes mellitus type 2 associated cataract	oboInOwl:hasDbXref	EFO:0004596	Unspecified
MONDO:0005410	acute graft vs. host disease	oboInOwl:hasDbXref	EFO:0004599	Unspecified
MONDO:0005411	gallbladder cancer	oboInOwl:hasDbXref	EFO:0004606	Unspecified
MONDO:0005412	duodenal ulcer	oboInOwl:hasDbXref	EFO:0004607	Unspecified
MONDO:0005413	cystic fibrosis associated meconium ileus	oboInOwl:hasDbXref	EFO:0004608	Unspecified
MONDO:0005414	treatment-refractory schizophrenia	oboInOwl:hasDbXref	EFO:0004609	Unspecified
MONDO:0005416	osteoarthritis, knee	oboInOwl:hasDbXref	EFO:0004616	Unspecified
MONDO:0005417	wet macular degeneration	oboInOwl:hasDbXref	EFO:0004683	Unspecified
MONDO:0005418	non-compaction cardiomyopathy	oboInOwl:hasDbXref	EFO:0004686	Unspecified
MONDO:0005419	metamphetamine dependence	oboInOwl:hasDbXref	EFO:0004701	Unspecified
MONDO:0005420	hypothyroidism	oboInOwl:hasDbXref	EFO:0004705	Unspecified
MONDO:0005424	elephantiasis	oboInOwl:hasDbXref	EFO:0004711	Unspecified
MONDO:0005425	podoconiosis	oboInOwl:hasDbXref	EFO:0004712	Unspecified
MONDO:0005426	MRI defined brain infarct	oboInOwl:hasDbXref	EFO:0004715	Unspecified
MONDO:0005429	prion disease	oboInOwl:hasDbXref	EFO:0004720	Unspecified
MONDO:0005430	early onset hypertension	oboInOwl:hasDbXref	EFO:0004772	Unspecified
MONDO:0005432	alcohol and nicotine codependence	oboInOwl:hasDbXref	EFO:0004776	Unspecified
MONDO:0005433	alcohol withdrawal	oboInOwl:hasDbXref	EFO:0004777	Unspecified
MONDO:0005434	skin sensitivity to sun	oboInOwl:hasDbXref	EFO:0004795	Unspecified
MONDO:0005435	anti-neutrophil antibody associated vasculitis	oboInOwl:hasDbXref	EFO:0004826	Unspecified
MONDO:0005436	postoperative ventricular dysfunction	oboInOwl:hasDbXref	EFO:0004889	Unspecified
MONDO:0005437	testicular dysgenesis syndrome	oboInOwl:hasDbXref	EFO:0004893	Unspecified
MONDO:0005438	metastatic malignant neoplasm in the lymph nodes	oboInOwl:hasDbXref	EFO:0004906	Unspecified
MONDO:0005439	familial hypercholesterolemia	oboInOwl:hasDbXref	EFO:0004911	Unspecified
MONDO:0005440	embryonal carcinoma	oboInOwl:hasDbXref	EFO:0004986	Unspecified
MONDO:0005441	otitis media	oboInOwl:hasDbXref	EFO:0004992	Unspecified
MONDO:0005445	visceral leishmaniasis	oboInOwl:hasDbXref	EFO:0005045	Unspecified
MONDO:0005446	cutaneous leishmaniasis	oboInOwl:hasDbXref	EFO:0005046	Unspecified
MONDO:0005447	testicular cancer	oboInOwl:hasDbXref	EFO:0005088	Unspecified
MONDO:0005448	hepatitis C induced liver cirrhosis	oboInOwl:hasDbXref	EFO:0005129	Unspecified
MONDO:0005449	conduction system disorder	oboInOwl:hasDbXref	EFO:0005137	Unspecified
MONDO:0005451	eating disorder	oboInOwl:hasDbXref	EFO:0005203	Unspecified
MONDO:0005452	bulimia nervosa	oboInOwl:hasDbXref	EFO:0005204	Unspecified
MONDO:0005453	congenital heart disease	oboInOwl:hasDbXref	EFO:0005207	Unspecified
MONDO:0005454	lung neuroendocrine neoplasm	oboInOwl:hasDbXref	EFO:0005220	Unspecified
MONDO:0005459	human African trypanosomiasis	oboInOwl:hasDbXref	EFO:0005225	Unspecified
MONDO:0005460	swine influenza	oboInOwl:hasDbXref	EFO:0005226	Unspecified
MONDO:0005461	endometrium adenocarcinoma	oboInOwl:hasDbXref	EFO:0005232	Unspecified
MONDO:0005462	primitive neuroectodermal tumor	oboInOwl:hasDbXref	EFO:0005235	Unspecified
MONDO:0005463	aortic valve calcification	oboInOwl:hasDbXref	EFO:0005239	Unspecified
MONDO:0005464	rhegmatogenous retinal detachment	oboInOwl:hasDbXref	EFO:0005240	Unspecified
MONDO:0005465	methamphetamine-induced psychosis	oboInOwl:hasDbXref	EFO:0005242	Unspecified
MONDO:0005466	hypersomnia	oboInOwl:hasDbXref	EFO:0005246	Unspecified
MONDO:0005467	occupation-related stress disorder	oboInOwl:hasDbXref	EFO:0005250	Unspecified
MONDO:0005468	hypotensive disorder	oboInOwl:hasDbXref	EFO:0005251	Unspecified
MONDO:0005469	orthostatic hypotension	oboInOwl:hasDbXref	EFO:0005252	Unspecified
MONDO:0005470	postprandial hypotension	oboInOwl:hasDbXref	EFO:0005253	Unspecified
MONDO:0005471	neurally mediated hypotension	oboInOwl:hasDbXref	EFO:0005254	Unspecified
MONDO:0005473	temporomandibular joint disorder	oboInOwl:hasDbXref	EFO:0005279	Unspecified
MONDO:0005475	migraine with aura	oboInOwl:hasDbXref	EFO:0005295	Unspecified
MONDO:0005476	atrioventricular node disorder	oboInOwl:hasDbXref	EFO:0005305	Unspecified
MONDO:0005477	ventricular tachycardia	oboInOwl:hasDbXref	EFO:0005306	Unspecified
MONDO:0005478	torsades de pointes	oboInOwl:hasDbXref	EFO:0005307	Unspecified
MONDO:0005479	atrial tachycardia	oboInOwl:hasDbXref	EFO:0005308	Unspecified
MONDO:0005480	contact dermatitis	oboInOwl:hasDbXref	EFO:0005319	Unspecified
MONDO:0005481	contact dermatitis due to nickel	oboInOwl:hasDbXref	EFO:0005320	Unspecified
MONDO:0005482	obsolete molar-incisor hypomineralization	oboInOwl:hasDbXref	EFO:0005321	Unspecified
MONDO:0005483	chemotherapy-induced alopecia	oboInOwl:hasDbXref	EFO:0005400	Unspecified
MONDO:0005484	colorectal adenoma	oboInOwl:hasDbXref	EFO:0005406	Unspecified
MONDO:0005485	psychotic disorder	oboInOwl:hasDbXref	EFO:0005407	Unspecified
MONDO:0005486	tooth agenesis	oboInOwl:hasDbXref	EFO:0005410	Unspecified
MONDO:0005487	schizoaffective disorder	oboInOwl:hasDbXref	EFO:0005411	Unspecified
MONDO:0005488	adolescent idiopathic scoliosis	oboInOwl:hasDbXref	EFO:0005423	Unspecified
MONDO:0005489	dyslexia	oboInOwl:hasDbXref	EFO:0005424	Unspecified
MONDO:0005490	large artery stroke	oboInOwl:hasDbXref	EFO:0005524	Unspecified
MONDO:0005491	Chagas cardiomyopathy	oboInOwl:hasDbXref	EFO:0005529	Unspecified
MONDO:0005492	urticaria	oboInOwl:hasDbXref	EFO:0005531	Unspecified
MONDO:0005493	carbon monoxide-induced delayed encephalopathy	oboInOwl:hasDbXref	EFO:0005534	Unspecified
MONDO:0005494	triple-negative breast carcinoma	oboInOwl:hasDbXref	EFO:0005537	Unspecified
MONDO:0005495	adrenal gland disorder	oboInOwl:hasDbXref	EFO:0005539	Unspecified
MONDO:0005496	bile duct carcinoma	oboInOwl:hasDbXref	EFO:0005540	Unspecified
MONDO:0005497	bone development disease	oboInOwl:hasDbXref	EFO:0005541	Unspecified
MONDO:0005498	botulism	oboInOwl:hasDbXref	EFO:0005542	Unspecified
MONDO:0005499	brain glioma	oboInOwl:hasDbXref	EFO:0005543	Unspecified
MONDO:0005500	congenital disorder of glycosylation type I	oboInOwl:hasDbXref	EFO:0005545	Unspecified
MONDO:0005501	congenital disorder of glycosylation type II	oboInOwl:hasDbXref	EFO:0005546	Unspecified
MONDO:0005502	dengue disease	oboInOwl:hasDbXref	EFO:0005547	Unspecified
MONDO:0005503	developmental disorder of mental health	oboInOwl:hasDbXref	EFO:0005548	Unspecified
MONDO:0005504	diphtheria	oboInOwl:hasDbXref	EFO:0005549	Unspecified
MONDO:0005505	dysembryoplastic neuroepithelial tumor	oboInOwl:hasDbXref	EFO:0005551	Unspecified
MONDO:0005506	eccrine sweat gland cancer	oboInOwl:hasDbXref	EFO:0005553	Unspecified
MONDO:0005507	gingival cancer	oboInOwl:hasDbXref	EFO:0005557	Unspecified
MONDO:0005508	hereditary multiple osteochondromas	oboInOwl:hasDbXref	EFO:0005560	Unspecified
MONDO:0005509	histiocytoma	oboInOwl:hasDbXref	EFO:0005561	Unspecified
MONDO:0005510	hydronephrosis	oboInOwl:hasDbXref	EFO:0005562	Unspecified
MONDO:0005511	janus kinase-3 deficiency	oboInOwl:hasDbXref	EFO:0005565	Unspecified
MONDO:0005512	malignant peritoneal mesothelioma	oboInOwl:hasDbXref	EFO:0005567	Unspecified
MONDO:0005515	oral cavity cancer	oboInOwl:hasDbXref	EFO:0005570	Unspecified
MONDO:0005516	osteochondrodysplasia	oboInOwl:hasDbXref	EFO:0005571	Unspecified
MONDO:0005517	pharynx cancer	oboInOwl:hasDbXref	EFO:0005577	Unspecified
MONDO:0005518	pseudohermaphroditism	oboInOwl:hasDbXref	EFO:0005579	Unspecified
MONDO:0005519	renal pelvis carcinoma	oboInOwl:hasDbXref	EFO:0005582	Unspecified
MONDO:0005520	rickets	oboInOwl:hasDbXref	EFO:0005583	Unspecified
MONDO:0005522	small intestine carcinoma	oboInOwl:hasDbXref	EFO:0005588	Unspecified
MONDO:0005523	steroid inherited metabolic disorder	oboInOwl:hasDbXref	EFO:0005590	Unspecified
MONDO:0005524	sweat gland carcinoma	oboInOwl:hasDbXref	EFO:0005591	Unspecified
MONDO:0005525	T-cell leukemia	oboInOwl:hasDbXref	EFO:0005592	Unspecified
MONDO:0005526	tetanus	oboInOwl:hasDbXref	EFO:0005593	Unspecified
MONDO:0005527	toxic encephalopathy	oboInOwl:hasDbXref	EFO:0005595	Unspecified
MONDO:0005528	inborn vitamin metabolic disorder	oboInOwl:hasDbXref	EFO:0005596	Unspecified
MONDO:0005530	opiate dependence	oboInOwl:hasDbXref	EFO:0005611	Unspecified
MONDO:0005531	morphine dependence	oboInOwl:hasDbXref	EFO:0005612	Unspecified
MONDO:0005532	Crohn's colitis	oboInOwl:hasDbXref	EFO:0005622	Unspecified
MONDO:0005533	distal colitis	oboInOwl:hasDbXref	EFO:0005623	Unspecified
MONDO:0005534	ileocolitis	oboInOwl:hasDbXref	EFO:0005624	Unspecified
MONDO:0005535	oral Crohn disease	oboInOwl:hasDbXref	EFO:0005625	Unspecified
MONDO:0005536	pancolitis	oboInOwl:hasDbXref	EFO:0005626	Unspecified
MONDO:0005537	perianal Crohn disease	oboInOwl:hasDbXref	EFO:0005627	Unspecified
MONDO:0005538	proctitis	oboInOwl:hasDbXref	EFO:0005628	Unspecified
MONDO:0005539	small bowel Crohn disease	oboInOwl:hasDbXref	EFO:0005629	Unspecified
MONDO:0005541	spondylolysis	oboInOwl:hasDbXref	EFO:0005649	Unspecified
MONDO:0005542	acute coronary syndrome	oboInOwl:hasDbXref	EFO:0005672	Unspecified
MONDO:0005544	hippocampal sclerosis of aging	oboInOwl:hasDbXref	EFO:0005678	Unspecified
MONDO:0005545	staphylococcus aureus infection	oboInOwl:hasDbXref	EFO:0005681	Unspecified
MONDO:0005546	fibromyalgia	oboInOwl:hasDbXref	EFO:0005687	Unspecified
MONDO:0005549	renal cell adenocarcinoma	oboInOwl:hasDbXref	EFO:0005708	Unspecified
MONDO:0005550	infectious disease	oboInOwl:hasDbXref	EFO:0005741	Unspecified
MONDO:0005551	eye allergy	oboInOwl:hasDbXref	EFO:0005751	Unspecified
MONDO:0005552	ocular vascular disorder	oboInOwl:hasDbXref	EFO:0005753	Unspecified
MONDO:0005554	rheumatic disorder	oboInOwl:hasDbXref	EFO:0005755	Unspecified
MONDO:0005555	cycloplegia	oboInOwl:hasDbXref	EFO:0005758	Unspecified
MONDO:0005556	lupus nephritis	oboInOwl:hasDbXref	EFO:0005761	Unspecified
MONDO:0005557	calcium metabolic disease	oboInOwl:hasDbXref	EFO:0005769	Unspecified
MONDO:0005558	ovarian disorder	oboInOwl:hasDbXref	EFO:0005771	Unspecified
MONDO:0005559	neurodegenerative disease	oboInOwl:hasDbXref	EFO:0005772	Unspecified
MONDO:0005560	brain disorder	oboInOwl:hasDbXref	EFO:0005774	Unspecified
MONDO:0005561	aortic disorder	oboInOwl:hasDbXref	EFO:0005775	Unspecified
MONDO:0005562	age-related hearing impairment	oboInOwl:hasDbXref	EFO:0005782	Unspecified
MONDO:0005563	nut midline carcinoma	oboInOwl:hasDbXref	EFO:0005783	Unspecified
MONDO:0005564	embryonal neoplasm	oboInOwl:hasDbXref	EFO:0005784	Unspecified
MONDO:0005565	blastoma	oboInOwl:hasDbXref	EFO:0005785	Unspecified
MONDO:0005566	neonatal abstinence syndrome	oboInOwl:hasDbXref	EFO:0005799	Unspecified
MONDO:0005567	substance withdrawal syndrome	oboInOwl:hasDbXref	EFO:0005800	Unspecified
MONDO:0005568	cholesterol embolism	oboInOwl:hasDbXref	EFO:0005801	Unspecified
MONDO:0005569	obsolete cartilage disease	oboInOwl:hasDbXref	EFO:0005802	Unspecified
MONDO:0005570	hematologic disorder	oboInOwl:hasDbXref	EFO:0005803	Unspecified
MONDO:0005571	polycythemia	oboInOwl:hasDbXref	EFO:0005804	Unspecified
MONDO:0005572	polycythemia due to hypoxia	oboInOwl:hasDbXref	EFO:0005805	Unspecified
MONDO:0005574	tauopathy	oboInOwl:hasDbXref	EFO:0005815	Unspecified
MONDO:0005575	colorectal cancer	oboInOwl:hasDbXref	EFO:0005842	Unspecified
MONDO:0005576	cryoglobulinemia	oboInOwl:hasDbXref	EFO:0005846	Unspecified
MONDO:0005578	arthritic joint disease	oboInOwl:hasDbXref	EFO:0005856	Unspecified
MONDO:0005579	epilepsy, idiopathic generalized	oboInOwl:hasDbXref	EFO:0005917	Unspecified
MONDO:0005580	esophageal squamous cell carcinoma	oboInOwl:hasDbXref	EFO:0005922	Unspecified
MONDO:0005581	AVL induced bursal lymphoma	oboInOwl:hasDbXref	EFO:0005923	Unspecified
MONDO:0005582	binge eating disorder	oboInOwl:hasDbXref	EFO:0005924	Unspecified
MONDO:0005583	non-human animal disease	oboInOwl:hasDbXref	EFO:0005932	Unspecified
MONDO:0005584	congenital left-sided heart lesions	oboInOwl:hasDbXref	EFO:0005938	Unspecified
MONDO:0005585	chemotherapy-induced hypertension	oboInOwl:hasDbXref	EFO:0005942	Unspecified
MONDO:0005586	head and neck neoplasm	oboInOwl:hasDbXref	EFO:0005950	Unspecified
MONDO:0005588	chemotherapy-induced oral mucositis	oboInOwl:hasDbXref	EFO:0006313	Unspecified
MONDO:0005589	thiopurine immunosuppressant-induced pancreatitis	oboInOwl:hasDbXref	EFO:0006315	Unspecified
MONDO:0005590	breast ductal adenocarcinoma	oboInOwl:hasDbXref	EFO:0006318	Unspecified
MONDO:0005591	pit and fissure surface dental caries	oboInOwl:hasDbXref	EFO:0006338	Unspecified
MONDO:0005592	smooth surface dental caries	oboInOwl:hasDbXref	EFO:0006339	Unspecified
MONDO:0005593	chronic periodontitis	oboInOwl:hasDbXref	EFO:0006343	Unspecified
MONDO:0005594	severe cutaneous adverse reaction	oboInOwl:hasDbXref	EFO:0006346	Unspecified
MONDO:0005595	laryngeal squamous cell carcinoma	oboInOwl:hasDbXref	EFO:0006352	Unspecified
MONDO:0005596	cystadenocarcinoma	oboInOwl:hasDbXref	EFO:0006387	Unspecified
MONDO:0005597	cystic renal cell carcinoma	oboInOwl:hasDbXref	EFO:0006388	Unspecified
MONDO:0005598	dopaminergic neuroblastoma	oboInOwl:hasDbXref	EFO:0006391	Unspecified
MONDO:0005599	malignant epithelioid mesothelioma	oboInOwl:hasDbXref	EFO:0006452	Unspecified
MONDO:0005601	ovarian mucinous adenocarcinoma	oboInOwl:hasDbXref	EFO:0006462	Unspecified
MONDO:0005602	ovarian teratoma	oboInOwl:hasDbXref	EFO:0006463	Unspecified
MONDO:0005603	pancreatic tubular adenocarcinoma	oboInOwl:hasDbXref	EFO:0006471	Unspecified
MONDO:0005605	transitional cell papilloma	oboInOwl:hasDbXref	EFO:0006497	Unspecified
MONDO:0005606	tubular adenocarcinoma	oboInOwl:hasDbXref	EFO:0006500	Unspecified
MONDO:0005607	chronic bronchitis	oboInOwl:hasDbXref	EFO:0006505	Unspecified
MONDO:0005608	varicella zoster infection	oboInOwl:hasDbXref	EFO:0006509	Unspecified
MONDO:0005609	herpes zoster	oboInOwl:hasDbXref	EFO:0006510	Unspecified
MONDO:0005610	Kashin-Beck disease	oboInOwl:hasDbXref	EFO:0006511	Unspecified
MONDO:0005611	bladder transitional cell carcinoma	oboInOwl:hasDbXref	EFO:0006544	Unspecified
MONDO:0005613	mesonephric adenocarcinoma	oboInOwl:hasDbXref	EFO:0006719	Unspecified
MONDO:0005614	pancreatic adenosquamous carcinoma	oboInOwl:hasDbXref	EFO:0006732	Unspecified
MONDO:0005615	plasmacytoma	oboInOwl:hasDbXref	EFO:0006738	Unspecified
