# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_broadmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_broadmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0016034	skos:broadMatch	ICD10CM:Q37.0	HumanCurated	cleft lip with or without cleft palate
MONDO:0016034	skos:broadMatch	ICD10CM:Q37.2	HumanCurated	cleft lip with or without cleft palate
MONDO:0016034	skos:broadMatch	ICD10CM:Q37.1	HumanCurated	cleft lip with or without cleft palate
MONDO:0016034	skos:broadMatch	ICD10CM:Q36.1	HumanCurated	cleft lip with or without cleft palate
MONDO:0016034	skos:broadMatch	ICD10CM:Q36.0	HumanCurated	cleft lip with or without cleft palate
MONDO:0016034	skos:broadMatch	ICD10CM:Q36.9	HumanCurated	cleft lip with or without cleft palate
MONDO:0004114	skos:broadMatch	ICD10CM:C67.9	HumanCurated	urinary bladder small cell neuroendocrine carcinoma
MONDO:0004114	skos:broadMatch	ICD10CM:C67.7	HumanCurated	urinary bladder small cell neuroendocrine carcinoma
MONDO:0004114	skos:broadMatch	ICD10CM:C67.8	HumanCurated	urinary bladder small cell neuroendocrine carcinoma
MONDO:0004114	skos:broadMatch	ICD10CM:C67.5	HumanCurated	urinary bladder small cell neuroendocrine carcinoma
MONDO:0004114	skos:broadMatch	ICD10CM:C67.6	HumanCurated	urinary bladder small cell neuroendocrine carcinoma
MONDO:0004114	skos:broadMatch	ICD10CM:C67.3	HumanCurated	urinary bladder small cell neuroendocrine carcinoma
MONDO:0004114	skos:broadMatch	ICD10CM:C67.4	HumanCurated	urinary bladder small cell neuroendocrine carcinoma
MONDO:0004114	skos:broadMatch	ICD10CM:C67.1	HumanCurated	urinary bladder small cell neuroendocrine carcinoma
MONDO:0004114	skos:broadMatch	ICD10CM:C67.2	HumanCurated	urinary bladder small cell neuroendocrine carcinoma
MONDO:0004114	skos:broadMatch	ICD10CM:C67.0	HumanCurated	urinary bladder small cell neuroendocrine carcinoma
MONDO:0018745	skos:broadMatch	ICD10CM:L10.3	HumanCurated	superficial pemphigus
MONDO:0018745	skos:broadMatch	ICD10CM:L10.2	HumanCurated	superficial pemphigus
MONDO:0018708	skos:broadMatch	ICD10CM:C02.0	HumanCurated	squamous cell carcinoma of the oral tongue
MONDO:0018708	skos:broadMatch	ICD10CM:C02.2	HumanCurated	squamous cell carcinoma of the oral tongue
MONDO:0018708	skos:broadMatch	ICD10CM:C02.1	HumanCurated	squamous cell carcinoma of the oral tongue
MONDO:0018708	skos:broadMatch	ICD10CM:C02.4	HumanCurated	squamous cell carcinoma of the oral tongue
MONDO:0018708	skos:broadMatch	ICD10CM:C02.3	HumanCurated	squamous cell carcinoma of the oral tongue
MONDO:0018708	skos:broadMatch	ICD10CM:C02.8	HumanCurated	squamous cell carcinoma of the oral tongue
MONDO:0006651	skos:broadMatch	ICD10CM:H20.8	HumanCurated	anterior uveitis
MONDO:0006651	skos:broadMatch	ICD10CM:H20.9	HumanCurated	anterior uveitis
MONDO:0006651	skos:broadMatch	ICD10CM:H20.0	HumanCurated	anterior uveitis
MONDO:0006651	skos:broadMatch	ICD10CM:H20.2	HumanCurated	anterior uveitis
MONDO:0006651	skos:broadMatch	ICD10CM:H20.1	HumanCurated	anterior uveitis
MONDO:0018626	skos:broadMatch	ICD10CM:A01.2	HumanCurated	paratyphoid fever
MONDO:0018626	skos:broadMatch	ICD10CM:A01.1	HumanCurated	paratyphoid fever
MONDO:0018626	skos:broadMatch	ICD10CM:A01.4	HumanCurated	paratyphoid fever
MONDO:0018626	skos:broadMatch	ICD10CM:A01.3	HumanCurated	paratyphoid fever
MONDO:0018612	skos:broadMatch	ICD10CM:E00.2	HumanCurated	congenital hypothyroidism
MONDO:0018612	skos:broadMatch	ICD10CM:E00.1	HumanCurated	congenital hypothyroidism
MONDO:0018612	skos:broadMatch	ICD10CM:E00.0	HumanCurated	congenital hypothyroidism
MONDO:0018612	skos:broadMatch	ICD10CM:E00.9	HumanCurated	congenital hypothyroidism
MONDO:0018612	skos:broadMatch	ICD10CM:E03.1	HumanCurated	congenital hypothyroidism
MONDO:0018612	skos:broadMatch	ICD10CM:E03.0	HumanCurated	congenital hypothyroidism
MONDO:0016018	skos:broadMatch	ICD10CM:P00.4	HumanCurated	diabetic embryopathy
MONDO:0006687	skos:broadMatch	ICD10CM:K14.6	HumanCurated	burning mouth syndrome
MONDO:0018604	skos:broadMatch	ICD10CM:C18.4	HumanCurated	familial colorectal cancer type X
MONDO:0018604	skos:broadMatch	ICD10CM:C18.5	HumanCurated	familial colorectal cancer type X
MONDO:0018604	skos:broadMatch	ICD10CM:C18.6	HumanCurated	familial colorectal cancer type X
MONDO:0018604	skos:broadMatch	ICD10CM:C18.7	HumanCurated	familial colorectal cancer type X
MONDO:0018604	skos:broadMatch	ICD10CM:C18.0	HumanCurated	familial colorectal cancer type X
MONDO:0018604	skos:broadMatch	ICD10CM:C18.1	HumanCurated	familial colorectal cancer type X
MONDO:0018604	skos:broadMatch	ICD10CM:C18.2	HumanCurated	familial colorectal cancer type X
MONDO:0018604	skos:broadMatch	ICD10CM:C18.3	HumanCurated	familial colorectal cancer type X
MONDO:0011014	skos:broadMatch	ICD10CM:C34.1	HumanCurated	pleuropulmonary blastoma
MONDO:0011014	skos:broadMatch	ICD10CM:C34.3	HumanCurated	pleuropulmonary blastoma
MONDO:0011014	skos:broadMatch	ICD10CM:C34.2	HumanCurated	pleuropulmonary blastoma
MONDO:0011014	skos:broadMatch	ICD10CM:C34.9	HumanCurated	pleuropulmonary blastoma
MONDO:0001444	skos:broadMatch	ICD10CM:B57.4	HumanCurated	Chagas disease
MONDO:0001444	skos:broadMatch	ICD10CM:B57.3	HumanCurated	Chagas disease
MONDO:0001444	skos:broadMatch	ICD10CM:B57.5	HumanCurated	Chagas disease
MONDO:0001444	skos:broadMatch	ICD10CM:B57.0	HumanCurated	Chagas disease
MONDO:0001444	skos:broadMatch	ICD10CM:B57.2	HumanCurated	Chagas disease
MONDO:0001444	skos:broadMatch	ICD10CM:B57.1	HumanCurated	Chagas disease
MONDO:0015909	skos:broadMatch	ICD10CM:D61.9	HumanCurated	aplastic anemia
MONDO:0015909	skos:broadMatch	ICD10CM:D61.8	HumanCurated	aplastic anemia
MONDO:0015909	skos:broadMatch	ICD10CM:D61.2	HumanCurated	aplastic anemia
MONDO:0015909	skos:broadMatch	ICD10CM:D61.1	HumanCurated	aplastic anemia
MONDO:0015908	skos:broadMatch	ICD10CM:B43.2	HumanCurated	chromomycosis
MONDO:0015908	skos:broadMatch	ICD10CM:B43.1	HumanCurated	chromomycosis
MONDO:0015908	skos:broadMatch	ICD10CM:B43.0	HumanCurated	chromomycosis
MONDO:0015908	skos:broadMatch	ICD10CM:B43.9	HumanCurated	chromomycosis
MONDO:0015908	skos:broadMatch	ICD10CM:B43.8	HumanCurated	chromomycosis
MONDO:0015974	skos:broadMatch	ICD10CM:D81.3	HumanCurated	severe combined immunodeficiency
MONDO:0015974	skos:broadMatch	ICD10CM:D81.9	HumanCurated	severe combined immunodeficiency
MONDO:0015974	skos:broadMatch	ICD10CM:D81.2	HumanCurated	severe combined immunodeficiency
MONDO:0015974	skos:broadMatch	ICD10CM:D81.1	HumanCurated	severe combined immunodeficiency
MONDO:0015974	skos:broadMatch	ICD10CM:D81.0	HumanCurated	severe combined immunodeficiency
MONDO:0001246	skos:broadMatch	ICD10CM:A75.1	HumanCurated	typhus
MONDO:0001246	skos:broadMatch	ICD10CM:A75.0	HumanCurated	typhus
MONDO:0001246	skos:broadMatch	ICD10CM:A75.9	HumanCurated	typhus
MONDO:0001246	skos:broadMatch	ICD10CM:A75.3	HumanCurated	typhus
MONDO:0001246	skos:broadMatch	ICD10CM:A75.2	HumanCurated	typhus
MONDO:0001280	skos:broadMatch	ICD10CM:H30.8	HumanCurated	choroiditis
MONDO:0001280	skos:broadMatch	ICD10CM:H30.9	HumanCurated	choroiditis
MONDO:0001280	skos:broadMatch	ICD10CM:H30.0	HumanCurated	choroiditis
MONDO:0001280	skos:broadMatch	ICD10CM:H30.1	HumanCurated	choroiditis
MONDO:0001280	skos:broadMatch	ICD10CM:H30.2	HumanCurated	choroiditis
MONDO:0015733	skos:broadMatch	ICD10CM:Q42.3	HumanCurated	low anorectal malformation
MONDO:0015733	skos:broadMatch	ICD10CM:Q42.2	HumanCurated	low anorectal malformation
MONDO:0001195	skos:broadMatch	ICD10CM:A77.9	HumanCurated	spotted fever
MONDO:0001195	skos:broadMatch	ICD10CM:A77.8	HumanCurated	spotted fever
MONDO:0001195	skos:broadMatch	ICD10CM:A77.1	HumanCurated	spotted fever
MONDO:0001195	skos:broadMatch	ICD10CM:A77.0	HumanCurated	spotted fever
MONDO:0001195	skos:broadMatch	ICD10CM:A77.3	HumanCurated	spotted fever
MONDO:0001195	skos:broadMatch	ICD10CM:A77.2	HumanCurated	spotted fever
MONDO:0015766	skos:broadMatch	ICD10CM:A00.0	HumanCurated	cholera
MONDO:0015766	skos:broadMatch	ICD10CM:A00.1	HumanCurated	cholera
MONDO:0015766	skos:broadMatch	ICD10CM:A00.9	HumanCurated	cholera
MONDO:0015610	skos:broadMatch	ICD10CM:D61.2	HumanCurated	acquired aplastic anemia
MONDO:0015610	skos:broadMatch	ICD10CM:D61.1	HumanCurated	acquired aplastic anemia
MONDO:0015604	skos:broadMatch	ICD10CM:Q16.4	HumanCurated	middle ear anomaly
MONDO:0015604	skos:broadMatch	ICD10CM:Q16.3	HumanCurated	middle ear anomaly
MONDO:0015683	skos:broadMatch	ICD10CM:C45.1	HumanCurated	primary malignant peritoneal tumor
MONDO:0015683	skos:broadMatch	ICD10CM:C48.2	HumanCurated	primary malignant peritoneal tumor
MONDO:0015683	skos:broadMatch	ICD10CM:C48.1	HumanCurated	primary malignant peritoneal tumor
MONDO:0015517	skos:broadMatch	ICD10CM:D83.1	HumanCurated	common variable immunodeficiency
MONDO:0015517	skos:broadMatch	ICD10CM:D83.0	HumanCurated	common variable immunodeficiency
MONDO:0015517	skos:broadMatch	ICD10CM:D83.2	HumanCurated	common variable immunodeficiency
MONDO:0015517	skos:broadMatch	ICD10CM:D83.9	HumanCurated	common variable immunodeficiency
MONDO:0015517	skos:broadMatch	ICD10CM:D83.8	HumanCurated	common variable immunodeficiency
MONDO:0015504	skos:broadMatch	ICD10CM:Q31.0	HumanCurated	larynx anomaly
MONDO:0015504	skos:broadMatch	ICD10CM:Q31.8	HumanCurated	larynx anomaly
MONDO:0015504	skos:broadMatch	ICD10CM:Q31.9	HumanCurated	larynx anomaly
MONDO:0015503	skos:broadMatch	ICD10CM:Q30.1	HumanCurated	nose and cavum anomaly
MONDO:0015503	skos:broadMatch	ICD10CM:Q30.2	HumanCurated	nose and cavum anomaly
MONDO:0015503	skos:broadMatch	ICD10CM:Q30.3	HumanCurated	nose and cavum anomaly
MONDO:0015503	skos:broadMatch	ICD10CM:Q30.9	HumanCurated	nose and cavum anomaly
MONDO:0015503	skos:broadMatch	ICD10CM:Q30.8	HumanCurated	nose and cavum anomaly
MONDO:0011429	skos:broadMatch	ICD10CM:M08.3	HumanCurated	juvenile idiopathic arthritis
MONDO:0011429	skos:broadMatch	ICD10CM:M08.2	HumanCurated	juvenile idiopathic arthritis
MONDO:0011429	skos:broadMatch	ICD10CM:M08.1	HumanCurated	juvenile idiopathic arthritis
MONDO:0011429	skos:broadMatch	ICD10CM:M08.0	HumanCurated	juvenile idiopathic arthritis
MONDO:0011429	skos:broadMatch	ICD10CM:M08.9	HumanCurated	juvenile idiopathic arthritis
MONDO:0011429	skos:broadMatch	ICD10CM:M08.8	HumanCurated	juvenile idiopathic arthritis
MONDO:0011348	skos:broadMatch	ICD10CM:Q69.9	HumanCurated	non-syndromic polydactyly
MONDO:0011348	skos:broadMatch	ICD10CM:Q69.2	HumanCurated	non-syndromic polydactyly
MONDO:0011348	skos:broadMatch	ICD10CM:Q69.1	HumanCurated	non-syndromic polydactyly
MONDO:0011348	skos:broadMatch	ICD10CM:Q69.0	HumanCurated	non-syndromic polydactyly
MONDO:0011382	skos:broadMatch	ICD10CM:D57.0	HumanCurated	sickle cell anemia
MONDO:0011382	skos:broadMatch	ICD10CM:D57.2	HumanCurated	sickle cell anemia
MONDO:0011382	skos:broadMatch	ICD10CM:D57.1	HumanCurated	sickle cell anemia
MONDO:0017146	skos:broadMatch	ICD10CM:D57.8	HumanCurated	sickle cell disease and related diseases
MONDO:0017146	skos:broadMatch	ICD10CM:D57.0	HumanCurated	sickle cell disease and related diseases
MONDO:0017146	skos:broadMatch	ICD10CM:D57.2	HumanCurated	sickle cell disease and related diseases
MONDO:0017146	skos:broadMatch	ICD10CM:D57.1	HumanCurated	sickle cell disease and related diseases
MONDO:0017146	skos:broadMatch	ICD10CM:D57.3	HumanCurated	sickle cell disease and related diseases
MONDO:0017167	skos:broadMatch	ICD10CM:C07	HumanCurated	malignant epithelial tumor of salivary glands
MONDO:0017167	skos:broadMatch	ICD10CM:C08.0	HumanCurated	malignant epithelial tumor of salivary glands
MONDO:0017167	skos:broadMatch	ICD10CM:C08.1	HumanCurated	malignant epithelial tumor of salivary glands
MONDO:0017168	skos:broadMatch	ICD10CM:D11.7	HumanCurated	benign epithelial tumor of salivary glands
MONDO:0017163	skos:broadMatch	ICD10CM:P55.8	HumanCurated	obsolete hemolytic disease due to fetomaternal alloimmunization
MONDO:0017163	skos:broadMatch	ICD10CM:P55.9	HumanCurated	obsolete hemolytic disease due to fetomaternal alloimmunization
MONDO:0017163	skos:broadMatch	ICD10CM:P55.0	HumanCurated	obsolete hemolytic disease due to fetomaternal alloimmunization
MONDO:0017163	skos:broadMatch	ICD10CM:P55.1	HumanCurated	obsolete hemolytic disease due to fetomaternal alloimmunization
MONDO:0019848	skos:broadMatch	ICD10CM:Q54.3	HumanCurated	posterior hypospadias
MONDO:0019848	skos:broadMatch	ICD10CM:Q54.2	HumanCurated	posterior hypospadias
MONDO:0019817	skos:broadMatch	ICD10CM:Q23.3	HumanCurated	congenital mitral valve insufficiency and/or stenosis
MONDO:0019802	skos:broadMatch	ICD10CM:K91.2	HumanCurated	secondary short bowel syndrome
MONDO:0017039	skos:broadMatch	ICD10CM:J70.4	HumanCurated	drug or radiation exposure-related interstitial lung disease
MONDO:0017039	skos:broadMatch	ICD10CM:J70.2	HumanCurated	drug or radiation exposure-related interstitial lung disease
MONDO:0017039	skos:broadMatch	ICD10CM:J70.3	HumanCurated	drug or radiation exposure-related interstitial lung disease
MONDO:0017039	skos:broadMatch	ICD10CM:J70.0	HumanCurated	drug or radiation exposure-related interstitial lung disease
MONDO:0017039	skos:broadMatch	ICD10CM:J70.1	HumanCurated	drug or radiation exposure-related interstitial lung disease
MONDO:0005055	skos:broadMatch	ICD10CM:C46.1	HumanCurated	Kaposi's sarcoma
MONDO:0005055	skos:broadMatch	ICD10CM:C46.0	HumanCurated	Kaposi's sarcoma
MONDO:0005055	skos:broadMatch	ICD10CM:C46.3	HumanCurated	Kaposi's sarcoma
MONDO:0005055	skos:broadMatch	ICD10CM:C46.2	HumanCurated	Kaposi's sarcoma
MONDO:0005055	skos:broadMatch	ICD10CM:C46.7	HumanCurated	Kaposi's sarcoma
MONDO:0005055	skos:broadMatch	ICD10CM:C46.9	HumanCurated	Kaposi's sarcoma
MONDO:0005028	skos:broadMatch	ICD10CM:C15.5	HumanCurated	esophageal adenocarcinoma
MONDO:0005081	skos:broadMatch	ICD10CM:O14.0	HumanCurated	preeclampsia
MONDO:0005081	skos:broadMatch	ICD10CM:O14.1	HumanCurated	preeclampsia
MONDO:0005081	skos:broadMatch	ICD10CM:O14.2	HumanCurated	preeclampsia
MONDO:0005081	skos:broadMatch	ICD10CM:O14.9	HumanCurated	preeclampsia
MONDO:0005077	skos:broadMatch	ICD10CM:A37.0	HumanCurated	pertussis
MONDO:0005077	skos:broadMatch	ICD10CM:A37.9	HumanCurated	pertussis
MONDO:0005077	skos:broadMatch	ICD10CM:A37.8	HumanCurated	pertussis
MONDO:0019713	skos:broadMatch	ICD10CM:Q73.8	HumanCurated	non-syndromic limb reduction defect
MONDO:0019713	skos:broadMatch	ICD10CM:Q73.0	HumanCurated	non-syndromic limb reduction defect
MONDO:0019713	skos:broadMatch	ICD10CM:Q73.1	HumanCurated	non-syndromic limb reduction defect
MONDO:0019713	skos:broadMatch	ICD10CM:Q72.8	HumanCurated	non-syndromic limb reduction defect
MONDO:0019713	skos:broadMatch	ICD10CM:Q72.9	HumanCurated	non-syndromic limb reduction defect
MONDO:0019713	skos:broadMatch	ICD10CM:Q72.3	HumanCurated	non-syndromic limb reduction defect
MONDO:0019713	skos:broadMatch	ICD10CM:Q72.0	HumanCurated	non-syndromic limb reduction defect
MONDO:0019713	skos:broadMatch	ICD10CM:Q72.6	HumanCurated	non-syndromic limb reduction defect
MONDO:0019713	skos:broadMatch	ICD10CM:Q72.7	HumanCurated	non-syndromic limb reduction defect
MONDO:0019713	skos:broadMatch	ICD10CM:Q72.4	HumanCurated	non-syndromic limb reduction defect
MONDO:0019713	skos:broadMatch	ICD10CM:Q72.5	HumanCurated	non-syndromic limb reduction defect
MONDO:0019713	skos:broadMatch	ICD10CM:Q71.0	HumanCurated	non-syndromic limb reduction defect
MONDO:0019713	skos:broadMatch	ICD10CM:Q71.5	HumanCurated	non-syndromic limb reduction defect
MONDO:0019713	skos:broadMatch	ICD10CM:Q71.6	HumanCurated	non-syndromic limb reduction defect
MONDO:0019713	skos:broadMatch	ICD10CM:Q71.3	HumanCurated	non-syndromic limb reduction defect
MONDO:0019713	skos:broadMatch	ICD10CM:Q71.4	HumanCurated	non-syndromic limb reduction defect
MONDO:0019713	skos:broadMatch	ICD10CM:Q71.9	HumanCurated	non-syndromic limb reduction defect
MONDO:0019713	skos:broadMatch	ICD10CM:Q71.8	HumanCurated	non-syndromic limb reduction defect
MONDO:0005124	skos:broadMatch	ICD10CM:A30.2	HumanCurated	leprosy
MONDO:0005124	skos:broadMatch	ICD10CM:A30.4	HumanCurated	leprosy
MONDO:0005124	skos:broadMatch	ICD10CM:A30.9	HumanCurated	leprosy
MONDO:0005124	skos:broadMatch	ICD10CM:A30.8	HumanCurated	leprosy
MONDO:0017117	skos:broadMatch	ICD10CM:Q03.2	HumanCurated	congenital non-communicating hydrocephalus
MONDO:0017117	skos:broadMatch	ICD10CM:Q03.1	HumanCurated	congenital non-communicating hydrocephalus
MONDO:0017117	skos:broadMatch	ICD10CM:Q03.8	HumanCurated	congenital non-communicating hydrocephalus
MONDO:0005136	skos:broadMatch	ICD10CM:B50.8	HumanCurated	malaria
MONDO:0005136	skos:broadMatch	ICD10CM:B50.9	HumanCurated	malaria
MONDO:0005136	skos:broadMatch	ICD10CM:B50.0	HumanCurated	malaria
MONDO:0005136	skos:broadMatch	ICD10CM:B51.8	HumanCurated	malaria
MONDO:0005136	skos:broadMatch	ICD10CM:B51.9	HumanCurated	malaria
MONDO:0005136	skos:broadMatch	ICD10CM:B51.0	HumanCurated	malaria
MONDO:0005136	skos:broadMatch	ICD10CM:B52.0	HumanCurated	malaria
MONDO:0005136	skos:broadMatch	ICD10CM:B52.8	HumanCurated	malaria
MONDO:0005136	skos:broadMatch	ICD10CM:B52.9	HumanCurated	malaria
MONDO:0005136	skos:broadMatch	ICD10CM:B53.1	HumanCurated	malaria
MONDO:0005136	skos:broadMatch	ICD10CM:B53.8	HumanCurated	malaria
MONDO:0005136	skos:broadMatch	ICD10CM:B54	HumanCurated	malaria
MONDO:0005100	skos:broadMatch	ICD10CM:M34.0	HumanCurated	systemic sclerosis
MONDO:0005100	skos:broadMatch	ICD10CM:M34.1	HumanCurated	systemic sclerosis
MONDO:0005100	skos:broadMatch	ICD10CM:M34.2	HumanCurated	systemic sclerosis
MONDO:0005100	skos:broadMatch	ICD10CM:M34.8	HumanCurated	systemic sclerosis
MONDO:0005100	skos:broadMatch	ICD10CM:M34.9	HumanCurated	systemic sclerosis
MONDO:0007566	skos:broadMatch	ICD10CM:C44.3	HumanCurated	multiple self-healing squamous epithelioma
MONDO:0007566	skos:broadMatch	ICD10CM:C44.6	HumanCurated	multiple self-healing squamous epithelioma
MONDO:0007566	skos:broadMatch	ICD10CM:C44.7	HumanCurated	multiple self-healing squamous epithelioma
MONDO:0007564	skos:broadMatch	ICD10CM:C44.6	HumanCurated	pilomatrixoma
MONDO:0007564	skos:broadMatch	ICD10CM:C44.3	HumanCurated	pilomatrixoma
MONDO:0020540	skos:broadMatch	ICD10CM:D39.1	HumanCurated	ovarian gynandroblastoma
MONDO:0020540	skos:broadMatch	ICD10CM:D40.1	HumanCurated	ovarian gynandroblastoma
MONDO:0019633	skos:broadMatch	ICD10CM:A68.9	HumanCurated	relapsing fever
MONDO:0019499	skos:broadMatch	ICD10CM:Q96.0	HumanCurated	Turner syndrome
MONDO:0019499	skos:broadMatch	ICD10CM:Q96.8	HumanCurated	Turner syndrome
MONDO:0019499	skos:broadMatch	ICD10CM:Q96.3	HumanCurated	Turner syndrome
MONDO:0019499	skos:broadMatch	ICD10CM:Q96.4	HumanCurated	Turner syndrome
MONDO:0019499	skos:broadMatch	ICD10CM:Q96.1	HumanCurated	Turner syndrome
MONDO:0019499	skos:broadMatch	ICD10CM:Q96.2	HumanCurated	Turner syndrome
MONDO:0019499	skos:broadMatch	ICD10CM:Q96.9	HumanCurated	Turner syndrome
MONDO:0020472	skos:broadMatch	ICD10CM:Q96.2	HumanCurated	Turner syndrome due to structural X chromosome anomalies
MONDO:0020472	skos:broadMatch	ICD10CM:Q96.1	HumanCurated	Turner syndrome due to structural X chromosome anomalies
MONDO:0020467	skos:broadMatch	ICD10CM:Q96.4	HumanCurated	mosaic monosomy X
MONDO:0020467	skos:broadMatch	ICD10CM:Q96.3	HumanCurated	mosaic monosomy X
MONDO:0019464	skos:broadMatch	ICD10CM:C88.3	HumanCurated	heavy chain disease
MONDO:0019530	skos:broadMatch	ICD10CM:Q70.0	HumanCurated	non-syndromic syndactyly
MONDO:0019530	skos:broadMatch	ICD10CM:Q70.1	HumanCurated	non-syndromic syndactyly
MONDO:0019530	skos:broadMatch	ICD10CM:Q70.2	HumanCurated	non-syndromic syndactyly
MONDO:0019530	skos:broadMatch	ICD10CM:Q70.3	HumanCurated	non-syndromic syndactyly
MONDO:0019530	skos:broadMatch	ICD10CM:Q70.4	HumanCurated	non-syndromic syndactyly
MONDO:0019530	skos:broadMatch	ICD10CM:Q70.9	HumanCurated	non-syndromic syndactyly
MONDO:0020502	skos:broadMatch	ICD10CM:A95.0	HumanCurated	yellow fever
MONDO:0020502	skos:broadMatch	ICD10CM:A95.1	HumanCurated	yellow fever
MONDO:0020502	skos:broadMatch	ICD10CM:A95.9	HumanCurated	yellow fever
MONDO:0019338	skos:broadMatch	ICD10CM:D86.8	HumanCurated	sarcoidosis
MONDO:0019338	skos:broadMatch	ICD10CM:D86.9	HumanCurated	sarcoidosis
MONDO:0019338	skos:broadMatch	ICD10CM:D86.2	HumanCurated	sarcoidosis
MONDO:0019338	skos:broadMatch	ICD10CM:D86.0	HumanCurated	sarcoidosis
MONDO:0019338	skos:broadMatch	ICD10CM:D86.1	HumanCurated	sarcoidosis
MONDO:0019369	skos:broadMatch	ICD10CM:G56.4	HumanCurated	complex regional pain syndrome
MONDO:0019351	skos:broadMatch	ICD10CM:Q05.8	HumanCurated	isolated spina bifida
MONDO:0019351	skos:broadMatch	ICD10CM:Q05.7	HumanCurated	isolated spina bifida
MONDO:0019351	skos:broadMatch	ICD10CM:Q05.6	HumanCurated	isolated spina bifida
MONDO:0019351	skos:broadMatch	ICD10CM:Q05.5	HumanCurated	isolated spina bifida
MONDO:0019351	skos:broadMatch	ICD10CM:Q05.9	HumanCurated	isolated spina bifida
MONDO:0019351	skos:broadMatch	ICD10CM:Q05.0	HumanCurated	isolated spina bifida
MONDO:0019351	skos:broadMatch	ICD10CM:Q05.4	HumanCurated	isolated spina bifida
MONDO:0019351	skos:broadMatch	ICD10CM:Q05.3	HumanCurated	isolated spina bifida
MONDO:0019351	skos:broadMatch	ICD10CM:Q05.2	HumanCurated	isolated spina bifida
MONDO:0019351	skos:broadMatch	ICD10CM:Q05.1	HumanCurated	isolated spina bifida
MONDO:0020325	skos:broadMatch	ICD10CM:C84.6	HumanCurated	anaplastic large cell lymphoma
MONDO:0020325	skos:broadMatch	ICD10CM:C84.7	HumanCurated	anaplastic large cell lymphoma
MONDO:0019345	skos:broadMatch	ICD10CM:A03.3	HumanCurated	shigellosis
MONDO:0019345	skos:broadMatch	ICD10CM:A03.8	HumanCurated	shigellosis
MONDO:0019345	skos:broadMatch	ICD10CM:A03.9	HumanCurated	shigellosis
MONDO:0019345	skos:broadMatch	ICD10CM:A03.0	HumanCurated	shigellosis
MONDO:0019345	skos:broadMatch	ICD10CM:A03.1	HumanCurated	shigellosis
MONDO:0019345	skos:broadMatch	ICD10CM:A03.2	HumanCurated	shigellosis
MONDO:0019401	skos:broadMatch	ICD10CM:N04.3	HumanCurated	sporadic idiopathic steroid-resistant nephrotic syndrome
MONDO:0019401	skos:broadMatch	ICD10CM:N04.1	HumanCurated	sporadic idiopathic steroid-resistant nephrotic syndrome
MONDO:0019401	skos:broadMatch	ICD10CM:N04.8	HumanCurated	sporadic idiopathic steroid-resistant nephrotic syndrome
MONDO:0020289	skos:broadMatch	ICD10CM:Q22.8	HumanCurated	congenital tricuspid malformation
MONDO:0020289	skos:broadMatch	ICD10CM:Q22.9	HumanCurated	congenital tricuspid malformation
MONDO:0020289	skos:broadMatch	ICD10CM:Q22.5	HumanCurated	congenital tricuspid malformation
MONDO:0019210	skos:broadMatch	ICD10CM:C44.3	HumanCurated	cutaneous neuroendocrine carcinoma
MONDO:0019210	skos:broadMatch	ICD10CM:C44.6	HumanCurated	cutaneous neuroendocrine carcinoma
MONDO:0019210	skos:broadMatch	ICD10CM:C44.7	HumanCurated	cutaneous neuroendocrine carcinoma
MONDO:0019254	skos:broadMatch	ICD10CM:E79.0	HumanCurated	inborn disorder of purine or pyrimidine metabolism
MONDO:0019254	skos:broadMatch	ICD10CM:E79.9	HumanCurated	inborn disorder of purine or pyrimidine metabolism
MONDO:0019254	skos:broadMatch	ICD10CM:E79.8	HumanCurated	inborn disorder of purine or pyrimidine metabolism
MONDO:0019255	skos:broadMatch	ICD10CM:E75.2	HumanCurated	sphingolipidosis
MONDO:0019255	skos:broadMatch	ICD10CM:E75.3	HumanCurated	sphingolipidosis
MONDO:0019255	skos:broadMatch	ICD10CM:E75.1	HumanCurated	sphingolipidosis
MONDO:0019249	skos:broadMatch	ICD10CM:E76.0	HumanCurated	mucopolysaccharidosis
MONDO:0019249	skos:broadMatch	ICD10CM:E76.2	HumanCurated	mucopolysaccharidosis
MONDO:0019249	skos:broadMatch	ICD10CM:E76.3	HumanCurated	mucopolysaccharidosis
MONDO:0019242	skos:broadMatch	ICD10CM:E71.2	HumanCurated	inborn disorder of branched-chain amino acid metabolism
MONDO:0019242	skos:broadMatch	ICD10CM:E71.1	HumanCurated	inborn disorder of branched-chain amino acid metabolism
MONDO:0019173	skos:broadMatch	ICD10CM:A82.0	HumanCurated	rabies
