# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_broadmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_broadmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0015254	schistosomiasis	skos:broadMatch	ICD10CM:B65.1	HumanCurated
MONDO:0015254	schistosomiasis	skos:broadMatch	ICD10CM:B65.2	HumanCurated
MONDO:0015254	schistosomiasis	skos:broadMatch	ICD10CM:B65.0	HumanCurated
MONDO:0015254	schistosomiasis	skos:broadMatch	ICD10CM:B65.9	HumanCurated
MONDO:0015420	cleft lip and alveolus	skos:broadMatch	ICD10CM:Q36.9	HumanCurated
MONDO:0015420	cleft lip and alveolus	skos:broadMatch	ICD10CM:Q36.0	HumanCurated
MONDO:0015420	cleft lip and alveolus	skos:broadMatch	ICD10CM:Q36.1	HumanCurated
MONDO:0015459	nasopharyngeal carcinoma	skos:broadMatch	ICD10CM:C11.3	HumanCurated
MONDO:0015459	nasopharyngeal carcinoma	skos:broadMatch	ICD10CM:C11.2	HumanCurated
MONDO:0015459	nasopharyngeal carcinoma	skos:broadMatch	ICD10CM:C11.1	HumanCurated
MONDO:0015459	nasopharyngeal carcinoma	skos:broadMatch	ICD10CM:C11.0	HumanCurated
MONDO:0015484	cysticercosis	skos:broadMatch	ICD10CM:B69.1	HumanCurated
MONDO:0015484	cysticercosis	skos:broadMatch	ICD10CM:B69.9	HumanCurated
MONDO:0015484	cysticercosis	skos:broadMatch	ICD10CM:B69.8	HumanCurated
MONDO:0015484	cysticercosis	skos:broadMatch	ICD10CM:B69.0	HumanCurated
MONDO:0015503	nose and cavum anomaly	skos:broadMatch	ICD10CM:Q30.3	HumanCurated
MONDO:0015503	nose and cavum anomaly	skos:broadMatch	ICD10CM:Q30.8	HumanCurated
MONDO:0015503	nose and cavum anomaly	skos:broadMatch	ICD10CM:Q30.9	HumanCurated
MONDO:0015503	nose and cavum anomaly	skos:broadMatch	ICD10CM:Q30.1	HumanCurated
MONDO:0015503	nose and cavum anomaly	skos:broadMatch	ICD10CM:Q30.2	HumanCurated
MONDO:0015504	larynx anomaly	skos:broadMatch	ICD10CM:Q31.8	HumanCurated
MONDO:0015504	larynx anomaly	skos:broadMatch	ICD10CM:Q31.9	HumanCurated
MONDO:0015504	larynx anomaly	skos:broadMatch	ICD10CM:Q31.0	HumanCurated
MONDO:0015517	common variable immunodeficiency	skos:broadMatch	ICD10CM:D83.1	HumanCurated
MONDO:0015517	common variable immunodeficiency	skos:broadMatch	ICD10CM:D83.0	HumanCurated
MONDO:0015517	common variable immunodeficiency	skos:broadMatch	ICD10CM:D83.8	HumanCurated
MONDO:0015517	common variable immunodeficiency	skos:broadMatch	ICD10CM:D83.9	HumanCurated
MONDO:0015517	common variable immunodeficiency	skos:broadMatch	ICD10CM:D83.2	HumanCurated
MONDO:0015604	middle ear anomaly	skos:broadMatch	ICD10CM:Q16.4	HumanCurated
MONDO:0015604	middle ear anomaly	skos:broadMatch	ICD10CM:Q16.3	HumanCurated
MONDO:0015610	acquired aplastic anemia	skos:broadMatch	ICD10CM:D61.2	HumanCurated
MONDO:0015610	acquired aplastic anemia	skos:broadMatch	ICD10CM:D61.1	HumanCurated
MONDO:0015683	primary malignant peritoneal tumor	skos:broadMatch	ICD10CM:C48.1	HumanCurated
MONDO:0015683	primary malignant peritoneal tumor	skos:broadMatch	ICD10CM:C45.1	HumanCurated
MONDO:0015683	primary malignant peritoneal tumor	skos:broadMatch	ICD10CM:C48.2	HumanCurated
MONDO:0015733	low anorectal malformation	skos:broadMatch	ICD10CM:Q42.2	HumanCurated
MONDO:0015733	low anorectal malformation	skos:broadMatch	ICD10CM:Q42.3	HumanCurated
MONDO:0015766	cholera	skos:broadMatch	ICD10CM:A00.9	HumanCurated
MONDO:0015766	cholera	skos:broadMatch	ICD10CM:A00.1	HumanCurated
MONDO:0015766	cholera	skos:broadMatch	ICD10CM:A00.0	HumanCurated
MONDO:0015908	chromomycosis	skos:broadMatch	ICD10CM:B43.9	HumanCurated
MONDO:0015908	chromomycosis	skos:broadMatch	ICD10CM:B43.0	HumanCurated
MONDO:0015908	chromomycosis	skos:broadMatch	ICD10CM:B43.1	HumanCurated
MONDO:0015908	chromomycosis	skos:broadMatch	ICD10CM:B43.2	HumanCurated
MONDO:0015908	chromomycosis	skos:broadMatch	ICD10CM:B43.8	HumanCurated
MONDO:0015909	aplastic anemia	skos:broadMatch	ICD10CM:D61.9	HumanCurated
MONDO:0015909	aplastic anemia	skos:broadMatch	ICD10CM:D61.8	HumanCurated
MONDO:0015909	aplastic anemia	skos:broadMatch	ICD10CM:D61.1	HumanCurated
MONDO:0015909	aplastic anemia	skos:broadMatch	ICD10CM:D61.2	HumanCurated
MONDO:0015974	severe combined immunodeficiency	skos:broadMatch	ICD10CM:D81.9	HumanCurated
MONDO:0015974	severe combined immunodeficiency	skos:broadMatch	ICD10CM:D81.1	HumanCurated
MONDO:0015974	severe combined immunodeficiency	skos:broadMatch	ICD10CM:D81.0	HumanCurated
MONDO:0015974	severe combined immunodeficiency	skos:broadMatch	ICD10CM:D81.2	HumanCurated
MONDO:0015974	severe combined immunodeficiency	skos:broadMatch	ICD10CM:D81.3	HumanCurated
MONDO:0016018	diabetic embryopathy	skos:broadMatch	ICD10CM:P00.4	HumanCurated
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q36.0	HumanCurated
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q37.4	HumanCurated
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q37.3	HumanCurated
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q37.5	HumanCurated
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q36.1	HumanCurated
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q37.9	HumanCurated
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q37.1	HumanCurated
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q37.2	HumanCurated
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q37.0	HumanCurated
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q37.8	HumanCurated
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q36.9	HumanCurated
MONDO:0016043	isolated cleft lip	skos:broadMatch	ICD10CM:Q36.1	HumanCurated
MONDO:0016043	isolated cleft lip	skos:broadMatch	ICD10CM:Q36.0	HumanCurated
MONDO:0016043	isolated cleft lip	skos:broadMatch	ICD10CM:Q36.9	HumanCurated
MONDO:0016044	cleft lip/palate	skos:broadMatch	ICD10CM:Q37.5	HumanCurated
MONDO:0016044	cleft lip/palate	skos:broadMatch	ICD10CM:Q37.3	HumanCurated
MONDO:0016044	cleft lip/palate	skos:broadMatch	ICD10CM:Q37.9	HumanCurated
MONDO:0016044	cleft lip/palate	skos:broadMatch	ICD10CM:Q37.8	HumanCurated
MONDO:0016044	cleft lip/palate	skos:broadMatch	ICD10CM:Q37.1	HumanCurated
MONDO:0016044	cleft lip/palate	skos:broadMatch	ICD10CM:Q37.0	HumanCurated
MONDO:0016044	cleft lip/palate	skos:broadMatch	ICD10CM:Q37.4	HumanCurated
MONDO:0016044	cleft lip/palate	skos:broadMatch	ICD10CM:Q37.2	HumanCurated
MONDO:0016047	endophthalmitis	skos:broadMatch	ICD10CM:H44.1	HumanCurated
MONDO:0016057	isolated encephalocele	skos:broadMatch	ICD10CM:Q01.1	HumanCurated
MONDO:0016057	isolated encephalocele	skos:broadMatch	ICD10CM:Q01.8	HumanCurated
MONDO:0016057	isolated encephalocele	skos:broadMatch	ICD10CM:Q01.9	HumanCurated
MONDO:0016064	cleft palate	skos:broadMatch	ICD10CM:Q35.7	HumanCurated
MONDO:0016064	cleft palate	skos:broadMatch	ICD10CM:Q35.5	HumanCurated
MONDO:0016064	cleft palate	skos:broadMatch	ICD10CM:Q35.9	HumanCurated
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	skos:broadMatch	ICD10CM:C67.2	HumanCurated
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	skos:broadMatch	ICD10CM:C67.1	HumanCurated
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	skos:broadMatch	ICD10CM:C67.0	HumanCurated
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	skos:broadMatch	ICD10CM:C67.6	HumanCurated
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	skos:broadMatch	ICD10CM:C67.3	HumanCurated
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	skos:broadMatch	ICD10CM:C67.4	HumanCurated
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	skos:broadMatch	ICD10CM:C67.7	HumanCurated
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	skos:broadMatch	ICD10CM:C67.9	HumanCurated
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	skos:broadMatch	ICD10CM:C67.8	HumanCurated
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	skos:broadMatch	ICD10CM:C67.5	HumanCurated
MONDO:0016251	salivary gland type cancer of the breast	skos:broadMatch	ICD10CM:C50.1	HumanCurated
MONDO:0016251	salivary gland type cancer of the breast	skos:broadMatch	ICD10CM:C50.8	HumanCurated
MONDO:0016251	salivary gland type cancer of the breast	skos:broadMatch	ICD10CM:C50.5	HumanCurated
MONDO:0016251	salivary gland type cancer of the breast	skos:broadMatch	ICD10CM:C50.4	HumanCurated
MONDO:0016251	salivary gland type cancer of the breast	skos:broadMatch	ICD10CM:C50.0	HumanCurated
MONDO:0016255	uterine corpus mixed epithelial and mesenchymal neoplasm	skos:broadMatch	ICD10CM:C54.3	HumanCurated
MONDO:0016255	uterine corpus mixed epithelial and mesenchymal neoplasm	skos:broadMatch	ICD10CM:C54.8	HumanCurated
MONDO:0016255	uterine corpus mixed epithelial and mesenchymal neoplasm	skos:broadMatch	ICD10CM:C54.1	HumanCurated
MONDO:0016255	uterine corpus mixed epithelial and mesenchymal neoplasm	skos:broadMatch	ICD10CM:C54.2	HumanCurated
MONDO:0016255	uterine corpus mixed epithelial and mesenchymal neoplasm	skos:broadMatch	ICD10CM:C54.0	HumanCurated
MONDO:0016258	uterine corpus carcinofibroma	skos:broadMatch	ICD10CM:C54.8	HumanCurated
MONDO:0016258	uterine corpus carcinofibroma	skos:broadMatch	ICD10CM:C54.1	HumanCurated
MONDO:0016258	uterine corpus carcinofibroma	skos:broadMatch	ICD10CM:C54.0	HumanCurated
MONDO:0016258	uterine corpus carcinofibroma	skos:broadMatch	ICD10CM:C54.2	HumanCurated
MONDO:0016258	uterine corpus carcinofibroma	skos:broadMatch	ICD10CM:C54.3	HumanCurated
MONDO:0016263	primitive neuroectodermal tumor of the corpus uteri	skos:broadMatch	ICD10CM:C54.2	HumanCurated
MONDO:0016263	primitive neuroectodermal tumor of the corpus uteri	skos:broadMatch	ICD10CM:C54.8	HumanCurated
MONDO:0016263	primitive neuroectodermal tumor of the corpus uteri	skos:broadMatch	ICD10CM:C54.3	HumanCurated
MONDO:0016263	primitive neuroectodermal tumor of the corpus uteri	skos:broadMatch	ICD10CM:C54.0	HumanCurated
MONDO:0016263	primitive neuroectodermal tumor of the corpus uteri	skos:broadMatch	ICD10CM:C54.1	HumanCurated
MONDO:0016269	high-grade neuroendocrine carcinoma of the corpus uteri	skos:broadMatch	ICD10CM:C54.2	HumanCurated
MONDO:0016269	high-grade neuroendocrine carcinoma of the corpus uteri	skos:broadMatch	ICD10CM:C54.1	HumanCurated
MONDO:0016269	high-grade neuroendocrine carcinoma of the corpus uteri	skos:broadMatch	ICD10CM:C54.0	HumanCurated
MONDO:0016269	high-grade neuroendocrine carcinoma of the corpus uteri	skos:broadMatch	ICD10CM:C54.3	HumanCurated
MONDO:0016269	high-grade neuroendocrine carcinoma of the corpus uteri	skos:broadMatch	ICD10CM:C54.8	HumanCurated
MONDO:0016270	low-grade neuroendocrine tumor of the corpus uteri	skos:broadMatch	ICD10CM:C54.1	HumanCurated
MONDO:0016270	low-grade neuroendocrine tumor of the corpus uteri	skos:broadMatch	ICD10CM:C54.2	HumanCurated
MONDO:0016270	low-grade neuroendocrine tumor of the corpus uteri	skos:broadMatch	ICD10CM:C54.0	HumanCurated
MONDO:0016270	low-grade neuroendocrine tumor of the corpus uteri	skos:broadMatch	ICD10CM:C54.8	HumanCurated
MONDO:0016270	low-grade neuroendocrine tumor of the corpus uteri	skos:broadMatch	ICD10CM:C54.3	HumanCurated
MONDO:0016271	adenoid cystic carcinoma of the corpus uteri	skos:broadMatch	ICD10CM:C54.8	HumanCurated
MONDO:0016271	adenoid cystic carcinoma of the corpus uteri	skos:broadMatch	ICD10CM:C54.0	HumanCurated
MONDO:0016271	adenoid cystic carcinoma of the corpus uteri	skos:broadMatch	ICD10CM:C54.1	HumanCurated
MONDO:0016271	adenoid cystic carcinoma of the corpus uteri	skos:broadMatch	ICD10CM:C54.2	HumanCurated
MONDO:0016271	adenoid cystic carcinoma of the corpus uteri	skos:broadMatch	ICD10CM:C54.3	HumanCurated
MONDO:0016273	malignant germ cell tumor of corpus uteri	skos:broadMatch	ICD10CM:C54.0	HumanCurated
MONDO:0016273	malignant germ cell tumor of corpus uteri	skos:broadMatch	ICD10CM:C54.1	HumanCurated
MONDO:0016273	malignant germ cell tumor of corpus uteri	skos:broadMatch	ICD10CM:C54.8	HumanCurated
MONDO:0016273	malignant germ cell tumor of corpus uteri	skos:broadMatch	ICD10CM:C54.3	HumanCurated
MONDO:0016273	malignant germ cell tumor of corpus uteri	skos:broadMatch	ICD10CM:C54.2	HumanCurated
MONDO:0016275	adenocarcinoma of cervix uteri	skos:broadMatch	ICD10CM:C53.8	HumanCurated
MONDO:0016275	adenocarcinoma of cervix uteri	skos:broadMatch	ICD10CM:C53.1	HumanCurated
MONDO:0016276	high-grade neuroendocrine carcinoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.1	HumanCurated
MONDO:0016276	high-grade neuroendocrine carcinoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.8	HumanCurated
MONDO:0016277	malignant mixed epithelial and mesenchymal tumor of cervix uteri	skos:broadMatch	ICD10CM:C53.8	HumanCurated
MONDO:0016277	malignant mixed epithelial and mesenchymal tumor of cervix uteri	skos:broadMatch	ICD10CM:C53.1	HumanCurated
MONDO:0016280	sarcoma of cervix uteri	skos:broadMatch	ICD10CM:C53.8	HumanCurated
MONDO:0016280	sarcoma of cervix uteri	skos:broadMatch	ICD10CM:C53.1	HumanCurated
MONDO:0016282	rhabdomyosarcoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.8	HumanCurated
MONDO:0016282	rhabdomyosarcoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.1	HumanCurated
MONDO:0016283	leiomyosarcoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.8	HumanCurated
MONDO:0016283	leiomyosarcoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.1	HumanCurated
MONDO:0016284	primitive neuroectodermal tumor of the cervix uteri	skos:broadMatch	ICD10CM:C53.8	HumanCurated
MONDO:0016284	primitive neuroectodermal tumor of the cervix uteri	skos:broadMatch	ICD10CM:C53.1	HumanCurated
MONDO:0016285	papillary carcinoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.8	HumanCurated
MONDO:0016285	papillary carcinoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.1	HumanCurated
MONDO:0016286	adenoid cystic carcinoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.1	HumanCurated
MONDO:0016286	adenoid cystic carcinoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.8	HumanCurated
MONDO:0016287	adenoid basal carcinoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.1	HumanCurated
MONDO:0016287	adenoid basal carcinoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.8	HumanCurated
MONDO:0016289	malignant germ cell tumor of cervix uteri	skos:broadMatch	ICD10CM:C53.1	HumanCurated
MONDO:0016289	malignant germ cell tumor of cervix uteri	skos:broadMatch	ICD10CM:C53.8	HumanCurated
MONDO:0016349	congenital hydrocephalus	skos:broadMatch	ICD10CM:Q03.9	HumanCurated
MONDO:0016349	congenital hydrocephalus	skos:broadMatch	ICD10CM:Q03.8	HumanCurated
MONDO:0016349	congenital hydrocephalus	skos:broadMatch	ICD10CM:Q03.0	HumanCurated
MONDO:0016349	congenital hydrocephalus	skos:broadMatch	ICD10CM:Q03.1	HumanCurated
MONDO:0016408	permanent congenital hypothyroidism	skos:broadMatch	ICD10CM:E03.0	HumanCurated
MONDO:0016408	permanent congenital hypothyroidism	skos:broadMatch	ICD10CM:E03.1	HumanCurated
MONDO:0016419	hereditary breast carcinoma	skos:broadMatch	ICD10CM:C50.1	HumanCurated
MONDO:0016419	hereditary breast carcinoma	skos:broadMatch	ICD10CM:C50.0	HumanCurated
MONDO:0016419	hereditary breast carcinoma	skos:broadMatch	ICD10CM:C50.5	HumanCurated
MONDO:0016419	hereditary breast carcinoma	skos:broadMatch	ICD10CM:C50.4	HumanCurated
MONDO:0016419	hereditary breast carcinoma	skos:broadMatch	ICD10CM:C50.8	HumanCurated
MONDO:0016444	primary anetoderma	skos:broadMatch	ICD10CM:L90.2	HumanCurated
MONDO:0016444	primary anetoderma	skos:broadMatch	ICD10CM:L90.1	HumanCurated
MONDO:0016576	split hand-foot malformation	skos:broadMatch	ICD10CM:Q72.7	HumanCurated
MONDO:0016576	split hand-foot malformation	skos:broadMatch	ICD10CM:Q71.6	HumanCurated
MONDO:0016604	dysraphism-cleft lip/palate-limb reduction defects syndrome	skos:broadMatch	ICD10CM:Q00.0	HumanCurated
MONDO:0016748	hemangioblastoma	skos:broadMatch	ICD10CM:D33.7	HumanCurated
MONDO:0016764	isolated anophthalmia-microphthalmia syndrome	skos:broadMatch	ICD10CM:Q11.2	HumanCurated
MONDO:0016764	isolated anophthalmia-microphthalmia syndrome	skos:broadMatch	ICD10CM:Q11.1	HumanCurated
MONDO:0016764	isolated anophthalmia-microphthalmia syndrome	skos:broadMatch	ICD10CM:Q11.0	HumanCurated
MONDO:0016823	mycetoma	skos:broadMatch	ICD10CM:B47.9	HumanCurated
MONDO:0016823	mycetoma	skos:broadMatch	ICD10CM:B47.0	HumanCurated
MONDO:0016823	mycetoma	skos:broadMatch	ICD10CM:B47.1	HumanCurated
MONDO:0017039	drug or radiation exposure-related interstitial lung disease	skos:broadMatch	ICD10CM:J70.0	HumanCurated
MONDO:0017039	drug or radiation exposure-related interstitial lung disease	skos:broadMatch	ICD10CM:J70.2	HumanCurated
MONDO:0017039	drug or radiation exposure-related interstitial lung disease	skos:broadMatch	ICD10CM:J70.1	HumanCurated
MONDO:0017039	drug or radiation exposure-related interstitial lung disease	skos:broadMatch	ICD10CM:J70.4	HumanCurated
MONDO:0017039	drug or radiation exposure-related interstitial lung disease	skos:broadMatch	ICD10CM:J70.3	HumanCurated
MONDO:0017117	congenital non-communicating hydrocephalus	skos:broadMatch	ICD10CM:Q03.2	HumanCurated
MONDO:0017117	congenital non-communicating hydrocephalus	skos:broadMatch	ICD10CM:Q03.8	HumanCurated
MONDO:0017117	congenital non-communicating hydrocephalus	skos:broadMatch	ICD10CM:Q03.1	HumanCurated
MONDO:0017146	sickle cell disease and related diseases	skos:broadMatch	ICD10CM:D57.1	HumanCurated
MONDO:0017146	sickle cell disease and related diseases	skos:broadMatch	ICD10CM:D57.3	HumanCurated
MONDO:0017146	sickle cell disease and related diseases	skos:broadMatch	ICD10CM:D57.2	HumanCurated
MONDO:0017146	sickle cell disease and related diseases	skos:broadMatch	ICD10CM:D57.0	HumanCurated
MONDO:0017146	sickle cell disease and related diseases	skos:broadMatch	ICD10CM:D57.8	HumanCurated
MONDO:0017163	obsolete hemolytic disease due to fetomaternal alloimmunization	skos:broadMatch	ICD10CM:P55.8	HumanCurated
MONDO:0017163	obsolete hemolytic disease due to fetomaternal alloimmunization	skos:broadMatch	ICD10CM:P55.9	HumanCurated
MONDO:0017163	obsolete hemolytic disease due to fetomaternal alloimmunization	skos:broadMatch	ICD10CM:P55.1	HumanCurated
MONDO:0017163	obsolete hemolytic disease due to fetomaternal alloimmunization	skos:broadMatch	ICD10CM:P55.0	HumanCurated
MONDO:0017167	malignant epithelial tumor of salivary glands	skos:broadMatch	ICD10CM:C08.0	HumanCurated
MONDO:0017167	malignant epithelial tumor of salivary glands	skos:broadMatch	ICD10CM:C08.1	HumanCurated
MONDO:0017167	malignant epithelial tumor of salivary glands	skos:broadMatch	ICD10CM:C07	HumanCurated
MONDO:0017168	benign epithelial tumor of salivary glands	skos:broadMatch	ICD10CM:D11.7	HumanCurated
MONDO:0017282	alveolar echinococcosis	skos:broadMatch	ICD10CM:B67.5	HumanCurated
MONDO:0017282	alveolar echinococcosis	skos:broadMatch	ICD10CM:B67.7	HumanCurated
MONDO:0017282	alveolar echinococcosis	skos:broadMatch	ICD10CM:B67.6	HumanCurated
MONDO:0017292	well-differentiated fetal adenocarcinoma of the lung	skos:broadMatch	ICD10CM:C34.2	HumanCurated
MONDO:0017292	well-differentiated fetal adenocarcinoma of the lung	skos:broadMatch	ICD10CM:C34.1	HumanCurated
MONDO:0017292	well-differentiated fetal adenocarcinoma of the lung	skos:broadMatch	ICD10CM:C34.3	HumanCurated
MONDO:0017292	well-differentiated fetal adenocarcinoma of the lung	skos:broadMatch	ICD10CM:C34.8	HumanCurated
MONDO:0017306	disorder of phenylalanine metabolism	skos:broadMatch	ICD10CM:E70.0	HumanCurated
MONDO:0017306	disorder of phenylalanine metabolism	skos:broadMatch	ICD10CM:E70.1	HumanCurated
MONDO:0017373	poliomyelitis	skos:broadMatch	ICD10CM:A80.2	HumanCurated
MONDO:0017373	poliomyelitis	skos:broadMatch	ICD10CM:A80.0	HumanCurated
MONDO:0017373	poliomyelitis	skos:broadMatch	ICD10CM:A80.1	HumanCurated
MONDO:0017373	poliomyelitis	skos:broadMatch	ICD10CM:A80.3	HumanCurated
MONDO:0017373	poliomyelitis	skos:broadMatch	ICD10CM:A80.9	HumanCurated
MONDO:0017423	split hand or/and split foot malformation	skos:broadMatch	ICD10CM:Q72.7	HumanCurated
MONDO:0017423	split hand or/and split foot malformation	skos:broadMatch	ICD10CM:Q71.6	HumanCurated
MONDO:0017572	tick-borne encephalitis	skos:broadMatch	ICD10CM:A84.9	HumanCurated
MONDO:0017572	tick-borne encephalitis	skos:broadMatch	ICD10CM:A84.8	HumanCurated
MONDO:0017572	tick-borne encephalitis	skos:broadMatch	ICD10CM:A84.0	HumanCurated
MONDO:0017572	tick-borne encephalitis	skos:broadMatch	ICD10CM:A84.1	HumanCurated
MONDO:0017705	congenital pulmonary venous return anomaly	skos:broadMatch	ICD10CM:Q26.3	HumanCurated
MONDO:0017705	congenital pulmonary venous return anomaly	skos:broadMatch	ICD10CM:Q26.4	HumanCurated
MONDO:0017705	congenital pulmonary venous return anomaly	skos:broadMatch	ICD10CM:Q26.2	HumanCurated
MONDO:0017719	gangliosidosis	skos:broadMatch	ICD10CM:E75.1	HumanCurated
MONDO:0017731	glycoproteinosis	skos:broadMatch	ICD10CM:E77.0	HumanCurated
MONDO:0017731	glycoproteinosis	skos:broadMatch	ICD10CM:E77.9	HumanCurated
MONDO:0017731	glycoproteinosis	skos:broadMatch	ICD10CM:E77.1	HumanCurated
MONDO:0017731	glycoproteinosis	skos:broadMatch	ICD10CM:E77.8	HumanCurated
MONDO:0017754	inborn disorder of porphyrin metabolism	skos:broadMatch	ICD10CM:E80.1	HumanCurated
MONDO:0017754	inborn disorder of porphyrin metabolism	skos:broadMatch	ICD10CM:E80.3	HumanCurated
MONDO:0017754	inborn disorder of porphyrin metabolism	skos:broadMatch	ICD10CM:E80.6	HumanCurated
MONDO:0017754	inborn disorder of porphyrin metabolism	skos:broadMatch	ICD10CM:E80.2	HumanCurated
MONDO:0017754	inborn disorder of porphyrin metabolism	skos:broadMatch	ICD10CM:E80.0	HumanCurated
MONDO:0017754	inborn disorder of porphyrin metabolism	skos:broadMatch	ICD10CM:E80.7	HumanCurated
MONDO:0017761	disorder of mineral absorption and transport	skos:broadMatch	ICD10CM:E83.2	HumanCurated
MONDO:0017761	disorder of mineral absorption and transport	skos:broadMatch	ICD10CM:E83.9	HumanCurated
MONDO:0017761	disorder of mineral absorption and transport	skos:broadMatch	ICD10CM:E83.8	HumanCurated
MONDO:0017761	disorder of mineral absorption and transport	skos:broadMatch	ICD10CM:E83.5	HumanCurated
MONDO:0017761	disorder of mineral absorption and transport	skos:broadMatch	ICD10CM:E83.0	HumanCurated
MONDO:0017761	disorder of mineral absorption and transport	skos:broadMatch	ICD10CM:E83.4	HumanCurated
MONDO:0017767	rheumatic fever	skos:broadMatch	ICD10CM:I01.9	HumanCurated
MONDO:0017767	rheumatic fever	skos:broadMatch	ICD10CM:I01.1	HumanCurated
MONDO:0017767	rheumatic fever	skos:broadMatch	ICD10CM:I01.8	HumanCurated
MONDO:0017767	rheumatic fever	skos:broadMatch	ICD10CM:I01.2	HumanCurated
MONDO:0017767	rheumatic fever	skos:broadMatch	ICD10CM:I00	HumanCurated
MONDO:0017767	rheumatic fever	skos:broadMatch	ICD10CM:I01.0	HumanCurated
MONDO:0017775	melioidosis	skos:broadMatch	ICD10CM:A24.3	HumanCurated
MONDO:0017775	melioidosis	skos:broadMatch	ICD10CM:A24.2	HumanCurated
MONDO:0017775	melioidosis	skos:broadMatch	ICD10CM:A24.1	HumanCurated
MONDO:0017776	nocardiosis	skos:broadMatch	ICD10CM:A43.0	HumanCurated
MONDO:0017776	nocardiosis	skos:broadMatch	ICD10CM:A43.1	HumanCurated
MONDO:0017776	nocardiosis	skos:broadMatch	ICD10CM:A43.8	HumanCurated
MONDO:0017776	nocardiosis	skos:broadMatch	ICD10CM:A43.9	HumanCurated
MONDO:0017816	primary systemic amyloidosis	skos:broadMatch	ICD10CM:E85.0	HumanCurated
MONDO:0017816	primary systemic amyloidosis	skos:broadMatch	ICD10CM:E85.2	HumanCurated
MONDO:0017816	primary systemic amyloidosis	skos:broadMatch	ICD10CM:E85.1	HumanCurated
MONDO:0017816	primary systemic amyloidosis	skos:broadMatch	ICD10CM:E85.3	HumanCurated
MONDO:0017853	hypersensitivity pneumonitis	skos:broadMatch	ICD10CM:J67.5	HumanCurated
MONDO:0017853	hypersensitivity pneumonitis	skos:broadMatch	ICD10CM:J67.6	HumanCurated
MONDO:0017853	hypersensitivity pneumonitis	skos:broadMatch	ICD10CM:J67.8	HumanCurated
MONDO:0017853	hypersensitivity pneumonitis	skos:broadMatch	ICD10CM:J67.0	HumanCurated
MONDO:0017853	hypersensitivity pneumonitis	skos:broadMatch	ICD10CM:J67.3	HumanCurated
MONDO:0017853	hypersensitivity pneumonitis	skos:broadMatch	ICD10CM:J67.4	HumanCurated
MONDO:0017853	hypersensitivity pneumonitis	skos:broadMatch	ICD10CM:J67.7	HumanCurated
