# curie_map:
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_broadmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-08-03/mappings/mondo_broadmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0015153	obsolete autosomal monosomy	skos:broadMatch	ICD10CM:Q93.9	Unspecified
MONDO:0015153	obsolete autosomal monosomy	skos:broadMatch	ICD10CM:Q93.4	Unspecified
MONDO:0015193	hydrops fetalis	skos:broadMatch	ICD10CM:P56.9	Unspecified
MONDO:0015193	hydrops fetalis	skos:broadMatch	ICD10CM:P83.2	Unspecified
MONDO:0015193	hydrops fetalis	skos:broadMatch	ICD10CM:P56.0	Unspecified
MONDO:0015194	sideroblastic anemia	skos:broadMatch	ICD10CM:D64.1	Unspecified
MONDO:0015194	sideroblastic anemia	skos:broadMatch	ICD10CM:D64.2	Unspecified
MONDO:0015194	sideroblastic anemia	skos:broadMatch	ICD10CM:D64.3	Unspecified
MONDO:0015194	sideroblastic anemia	skos:broadMatch	ICD10CM:D64.0	Unspecified
MONDO:0015254	schistosomiasis	skos:broadMatch	ICD10CM:B65.9	Unspecified
MONDO:0015254	schistosomiasis	skos:broadMatch	ICD10CM:B65.8	Unspecified
MONDO:0015254	schistosomiasis	skos:broadMatch	ICD10CM:B65.2	Unspecified
MONDO:0015254	schistosomiasis	skos:broadMatch	ICD10CM:B65.1	Unspecified
MONDO:0015254	schistosomiasis	skos:broadMatch	ICD10CM:B65.0	Unspecified
MONDO:0015305	obsolete rare endometriosis	skos:broadMatch	ICD10CM:N80.9	Unspecified
MONDO:0015305	obsolete rare endometriosis	skos:broadMatch	ICD10CM:N80.8	Unspecified
MONDO:0015305	obsolete rare endometriosis	skos:broadMatch	ICD10CM:N80.2	Unspecified
MONDO:0015420	cleft lip and alveolus	skos:broadMatch	ICD10CM:Q36.1	Unspecified
MONDO:0015420	cleft lip and alveolus	skos:broadMatch	ICD10CM:Q36.0	Unspecified
MONDO:0015420	cleft lip and alveolus	skos:broadMatch	ICD10CM:Q36.9	Unspecified
MONDO:0015459	nasopharyngeal carcinoma	skos:broadMatch	ICD10CM:C11.3	Unspecified
MONDO:0015459	nasopharyngeal carcinoma	skos:broadMatch	ICD10CM:C11.1	Unspecified
MONDO:0015459	nasopharyngeal carcinoma	skos:broadMatch	ICD10CM:C11.0	Unspecified
MONDO:0015459	nasopharyngeal carcinoma	skos:broadMatch	ICD10CM:C11.2	Unspecified
MONDO:0015484	cysticercosis	skos:broadMatch	ICD10CM:B69.0	Unspecified
MONDO:0015484	cysticercosis	skos:broadMatch	ICD10CM:B69.1	Unspecified
MONDO:0015484	cysticercosis	skos:broadMatch	ICD10CM:B69.8	Unspecified
MONDO:0015484	cysticercosis	skos:broadMatch	ICD10CM:B69.9	Unspecified
MONDO:0015503	nose and cavum anomaly	skos:broadMatch	ICD10CM:Q30.8	Unspecified
MONDO:0015503	nose and cavum anomaly	skos:broadMatch	ICD10CM:Q30.2	Unspecified
MONDO:0015503	nose and cavum anomaly	skos:broadMatch	ICD10CM:Q30.3	Unspecified
MONDO:0015503	nose and cavum anomaly	skos:broadMatch	ICD10CM:Q30.1	Unspecified
MONDO:0015503	nose and cavum anomaly	skos:broadMatch	ICD10CM:Q30.9	Unspecified
MONDO:0015504	larynx anomaly	skos:broadMatch	ICD10CM:Q31.0	Unspecified
MONDO:0015504	larynx anomaly	skos:broadMatch	ICD10CM:Q31.8	Unspecified
MONDO:0015504	larynx anomaly	skos:broadMatch	ICD10CM:Q31.9	Unspecified
MONDO:0015517	common variable immunodeficiency	skos:broadMatch	ICD10CM:D83.8	Unspecified
MONDO:0015517	common variable immunodeficiency	skos:broadMatch	ICD10CM:D83.0	Unspecified
MONDO:0015517	common variable immunodeficiency	skos:broadMatch	ICD10CM:D83.2	Unspecified
MONDO:0015517	common variable immunodeficiency	skos:broadMatch	ICD10CM:D83.1	Unspecified
MONDO:0015517	common variable immunodeficiency	skos:broadMatch	ICD10CM:D83.9	Unspecified
MONDO:0015604	middle ear anomaly	skos:broadMatch	ICD10CM:Q16.4	Unspecified
MONDO:0015604	middle ear anomaly	skos:broadMatch	ICD10CM:Q16.3	Unspecified
MONDO:0015610	acquired aplastic anemia	skos:broadMatch	ICD10CM:D61.2	Unspecified
MONDO:0015610	acquired aplastic anemia	skos:broadMatch	ICD10CM:D61.1	Unspecified
MONDO:0015680	obsolete rare pervasive developmental disorder	skos:broadMatch	ICD10CM:F84.9	Unspecified
MONDO:0015680	obsolete rare pervasive developmental disorder	skos:broadMatch	ICD10CM:F84.0	Unspecified
MONDO:0015680	obsolete rare pervasive developmental disorder	skos:broadMatch	ICD10CM:F84.1	Unspecified
MONDO:0015680	obsolete rare pervasive developmental disorder	skos:broadMatch	ICD10CM:F84.8	Unspecified
MONDO:0015680	obsolete rare pervasive developmental disorder	skos:broadMatch	ICD10CM:F84.4	Unspecified
MONDO:0015680	obsolete rare pervasive developmental disorder	skos:broadMatch	ICD10CM:F84.3	Unspecified
MONDO:0015680	obsolete rare pervasive developmental disorder	skos:broadMatch	ICD10CM:F84.2	Unspecified
MONDO:0015680	obsolete rare pervasive developmental disorder	skos:broadMatch	ICD10CM:F84.5	Unspecified
MONDO:0015683	primary malignant peritoneal tumor	skos:broadMatch	ICD10CM:C48.2	Unspecified
MONDO:0015683	primary malignant peritoneal tumor	skos:broadMatch	ICD10CM:C48.1	Unspecified
MONDO:0015683	primary malignant peritoneal tumor	skos:broadMatch	ICD10CM:C45.1	Unspecified
MONDO:0015733	low anorectal malformation	skos:broadMatch	ICD10CM:Q42.2	Unspecified
MONDO:0015733	low anorectal malformation	skos:broadMatch	ICD10CM:Q42.3	Unspecified
MONDO:0015766	cholera	skos:broadMatch	ICD10CM:A00.1	Unspecified
MONDO:0015766	cholera	skos:broadMatch	ICD10CM:A00.9	Unspecified
MONDO:0015766	cholera	skos:broadMatch	ICD10CM:A00.0	Unspecified
MONDO:0015894	obsolete rare hyperthyroidism	skos:broadMatch	ICD10CM:E05.1	Unspecified
MONDO:0015894	obsolete rare hyperthyroidism	skos:broadMatch	ICD10CM:E05.5	Unspecified
MONDO:0015894	obsolete rare hyperthyroidism	skos:broadMatch	ICD10CM:E05.0	Unspecified
MONDO:0015894	obsolete rare hyperthyroidism	skos:broadMatch	ICD10CM:E05.2	Unspecified
MONDO:0015894	obsolete rare hyperthyroidism	skos:broadMatch	ICD10CM:E05.3	Unspecified
MONDO:0015894	obsolete rare hyperthyroidism	skos:broadMatch	ICD10CM:E05.8	Unspecified
MONDO:0015894	obsolete rare hyperthyroidism	skos:broadMatch	ICD10CM:E05.9	Unspecified
MONDO:0015894	obsolete rare hyperthyroidism	skos:broadMatch	ICD10CM:E05.4	Unspecified
MONDO:0015896	obsolete rare hypoparathyroidism	skos:broadMatch	ICD10CM:E20.0	Unspecified
MONDO:0015896	obsolete rare hypoparathyroidism	skos:broadMatch	ICD10CM:E20.9	Unspecified
MONDO:0015896	obsolete rare hypoparathyroidism	skos:broadMatch	ICD10CM:E20.8	Unspecified
MONDO:0015897	obsolete rare hyperparathyroidism	skos:broadMatch	ICD10CM:E21.1	Unspecified
MONDO:0015897	obsolete rare hyperparathyroidism	skos:broadMatch	ICD10CM:E21.2	Unspecified
MONDO:0015897	obsolete rare hyperparathyroidism	skos:broadMatch	ICD10CM:E21.0	Unspecified
MONDO:0015897	obsolete rare hyperparathyroidism	skos:broadMatch	ICD10CM:E21.3	Unspecified
MONDO:0015901	obsolete rare inherited hyperlipidemia	skos:broadMatch	ICD10CM:E78.4	Unspecified
MONDO:0015901	obsolete rare inherited hyperlipidemia	skos:broadMatch	ICD10CM:E78.0	Unspecified
MONDO:0015901	obsolete rare inherited hyperlipidemia	skos:broadMatch	ICD10CM:E78.2	Unspecified
MONDO:0015901	obsolete rare inherited hyperlipidemia	skos:broadMatch	ICD10CM:E78.1	Unspecified
MONDO:0015901	obsolete rare inherited hyperlipidemia	skos:broadMatch	ICD10CM:E78.3	Unspecified
MONDO:0015908	chromomycosis	skos:broadMatch	ICD10CM:B43.1	Unspecified
MONDO:0015908	chromomycosis	skos:broadMatch	ICD10CM:B43.2	Unspecified
MONDO:0015908	chromomycosis	skos:broadMatch	ICD10CM:B43.8	Unspecified
MONDO:0015908	chromomycosis	skos:broadMatch	ICD10CM:B43.9	Unspecified
MONDO:0015908	chromomycosis	skos:broadMatch	ICD10CM:B43.0	Unspecified
MONDO:0015909	aplastic anemia	skos:broadMatch	ICD10CM:D61.8	Unspecified
MONDO:0015909	aplastic anemia	skos:broadMatch	ICD10CM:D61.1	Unspecified
MONDO:0015909	aplastic anemia	skos:broadMatch	ICD10CM:D61.9	Unspecified
MONDO:0015909	aplastic anemia	skos:broadMatch	ICD10CM:D61.2	Unspecified
MONDO:0015911	obsolete rare acquired hemolytic anemia	skos:broadMatch	ICD10CM:D59.2	Unspecified
MONDO:0015911	obsolete rare acquired hemolytic anemia	skos:broadMatch	ICD10CM:D59.8	Unspecified
MONDO:0015911	obsolete rare acquired hemolytic anemia	skos:broadMatch	ICD10CM:D59.5	Unspecified
MONDO:0015911	obsolete rare acquired hemolytic anemia	skos:broadMatch	ICD10CM:D59.4	Unspecified
MONDO:0015911	obsolete rare acquired hemolytic anemia	skos:broadMatch	ICD10CM:D59.6	Unspecified
MONDO:0015911	obsolete rare acquired hemolytic anemia	skos:broadMatch	ICD10CM:D59.1	Unspecified
MONDO:0015911	obsolete rare acquired hemolytic anemia	skos:broadMatch	ICD10CM:D59.9	Unspecified
MONDO:0015974	severe combined immunodeficiency	skos:broadMatch	ICD10CM:D81.1	Unspecified
MONDO:0015974	severe combined immunodeficiency	skos:broadMatch	ICD10CM:D81.0	Unspecified
MONDO:0015974	severe combined immunodeficiency	skos:broadMatch	ICD10CM:D81.3	Unspecified
MONDO:0015974	severe combined immunodeficiency	skos:broadMatch	ICD10CM:D81.2	Unspecified
MONDO:0015974	severe combined immunodeficiency	skos:broadMatch	ICD10CM:D81.9	Unspecified
MONDO:0016018	diabetic embryopathy	skos:broadMatch	ICD10CM:P00.4	Unspecified
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q37.5	Unspecified
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q36.0	Unspecified
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q37.4	Unspecified
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q36.1	Unspecified
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q37.8	Unspecified
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q37.1	Unspecified
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q37.0	Unspecified
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q37.9	Unspecified
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q37.2	Unspecified
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q36.9	Unspecified
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q37.3	Unspecified
MONDO:0016043	isolated cleft lip	skos:broadMatch	ICD10CM:Q36.0	Unspecified
MONDO:0016043	isolated cleft lip	skos:broadMatch	ICD10CM:Q36.1	Unspecified
MONDO:0016043	isolated cleft lip	skos:broadMatch	ICD10CM:Q36.9	Unspecified
MONDO:0016044	cleft lip/palate	skos:broadMatch	ICD10CM:Q37.8	Unspecified
MONDO:0016044	cleft lip/palate	skos:broadMatch	ICD10CM:Q37.4	Unspecified
MONDO:0016044	cleft lip/palate	skos:broadMatch	ICD10CM:Q37.9	Unspecified
MONDO:0016044	cleft lip/palate	skos:broadMatch	ICD10CM:Q37.3	Unspecified
MONDO:0016044	cleft lip/palate	skos:broadMatch	ICD10CM:Q37.2	Unspecified
MONDO:0016044	cleft lip/palate	skos:broadMatch	ICD10CM:Q37.1	Unspecified
MONDO:0016044	cleft lip/palate	skos:broadMatch	ICD10CM:Q37.5	Unspecified
MONDO:0016044	cleft lip/palate	skos:broadMatch	ICD10CM:Q37.0	Unspecified
MONDO:0016047	endophthalmitis	skos:broadMatch	ICD10CM:H44.1	Unspecified
MONDO:0016057	isolated encephalocele	skos:broadMatch	ICD10CM:Q01.9	Unspecified
MONDO:0016057	isolated encephalocele	skos:broadMatch	ICD10CM:Q01.8	Unspecified
MONDO:0016057	isolated encephalocele	skos:broadMatch	ICD10CM:Q01.1	Unspecified
MONDO:0016064	cleft palate	skos:broadMatch	ICD10CM:Q35.7	Unspecified
MONDO:0016064	cleft palate	skos:broadMatch	ICD10CM:Q35.9	Unspecified
MONDO:0016064	cleft palate	skos:broadMatch	ICD10CM:Q35.5	Unspecified
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	skos:broadMatch	ICD10CM:C67.8	Unspecified
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	skos:broadMatch	ICD10CM:C67.0	Unspecified
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	skos:broadMatch	ICD10CM:C67.5	Unspecified
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	skos:broadMatch	ICD10CM:C67.4	Unspecified
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	skos:broadMatch	ICD10CM:C67.1	Unspecified
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	skos:broadMatch	ICD10CM:C67.6	Unspecified
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	skos:broadMatch	ICD10CM:C67.3	Unspecified
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	skos:broadMatch	ICD10CM:C67.9	Unspecified
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	skos:broadMatch	ICD10CM:C67.7	Unspecified
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	skos:broadMatch	ICD10CM:C67.2	Unspecified
MONDO:0016250	obsolete rare adenocarcinoma of the breast	skos:broadMatch	ICD10CM:C50.4	Unspecified
MONDO:0016250	obsolete rare adenocarcinoma of the breast	skos:broadMatch	ICD10CM:C50.5	Unspecified
MONDO:0016250	obsolete rare adenocarcinoma of the breast	skos:broadMatch	ICD10CM:C50.1	Unspecified
MONDO:0016250	obsolete rare adenocarcinoma of the breast	skos:broadMatch	ICD10CM:C50.8	Unspecified
MONDO:0016250	obsolete rare adenocarcinoma of the breast	skos:broadMatch	ICD10CM:C50.0	Unspecified
MONDO:0016251	salivary gland type cancer of the breast	skos:broadMatch	ICD10CM:C50.5	Unspecified
MONDO:0016251	salivary gland type cancer of the breast	skos:broadMatch	ICD10CM:C50.8	Unspecified
MONDO:0016251	salivary gland type cancer of the breast	skos:broadMatch	ICD10CM:C50.1	Unspecified
MONDO:0016251	salivary gland type cancer of the breast	skos:broadMatch	ICD10CM:C50.4	Unspecified
MONDO:0016251	salivary gland type cancer of the breast	skos:broadMatch	ICD10CM:C50.0	Unspecified
MONDO:0016255	uterine corpus mixed epithelial and mesenchymal neoplasm	skos:broadMatch	ICD10CM:C54.2	Unspecified
MONDO:0016255	uterine corpus mixed epithelial and mesenchymal neoplasm	skos:broadMatch	ICD10CM:C54.0	Unspecified
MONDO:0016255	uterine corpus mixed epithelial and mesenchymal neoplasm	skos:broadMatch	ICD10CM:C54.1	Unspecified
MONDO:0016255	uterine corpus mixed epithelial and mesenchymal neoplasm	skos:broadMatch	ICD10CM:C54.8	Unspecified
MONDO:0016255	uterine corpus mixed epithelial and mesenchymal neoplasm	skos:broadMatch	ICD10CM:C54.3	Unspecified
MONDO:0016258	uterine corpus carcinofibroma	skos:broadMatch	ICD10CM:C54.1	Unspecified
MONDO:0016258	uterine corpus carcinofibroma	skos:broadMatch	ICD10CM:C54.3	Unspecified
MONDO:0016258	uterine corpus carcinofibroma	skos:broadMatch	ICD10CM:C54.8	Unspecified
MONDO:0016258	uterine corpus carcinofibroma	skos:broadMatch	ICD10CM:C54.0	Unspecified
MONDO:0016258	uterine corpus carcinofibroma	skos:broadMatch	ICD10CM:C54.2	Unspecified
MONDO:0016263	primitive neuroectodermal tumor of the corpus uteri	skos:broadMatch	ICD10CM:C54.0	Unspecified
MONDO:0016263	primitive neuroectodermal tumor of the corpus uteri	skos:broadMatch	ICD10CM:C54.8	Unspecified
MONDO:0016263	primitive neuroectodermal tumor of the corpus uteri	skos:broadMatch	ICD10CM:C54.3	Unspecified
MONDO:0016263	primitive neuroectodermal tumor of the corpus uteri	skos:broadMatch	ICD10CM:C54.1	Unspecified
MONDO:0016263	primitive neuroectodermal tumor of the corpus uteri	skos:broadMatch	ICD10CM:C54.2	Unspecified
MONDO:0016269	high-grade neuroendocrine carcinoma of the corpus uteri	skos:broadMatch	ICD10CM:C54.2	Unspecified
MONDO:0016269	high-grade neuroendocrine carcinoma of the corpus uteri	skos:broadMatch	ICD10CM:C54.8	Unspecified
MONDO:0016269	high-grade neuroendocrine carcinoma of the corpus uteri	skos:broadMatch	ICD10CM:C54.0	Unspecified
MONDO:0016269	high-grade neuroendocrine carcinoma of the corpus uteri	skos:broadMatch	ICD10CM:C54.3	Unspecified
MONDO:0016269	high-grade neuroendocrine carcinoma of the corpus uteri	skos:broadMatch	ICD10CM:C54.1	Unspecified
MONDO:0016270	low-grade neuroendocrine tumor of the corpus uteri	skos:broadMatch	ICD10CM:C54.1	Unspecified
MONDO:0016270	low-grade neuroendocrine tumor of the corpus uteri	skos:broadMatch	ICD10CM:C54.3	Unspecified
MONDO:0016270	low-grade neuroendocrine tumor of the corpus uteri	skos:broadMatch	ICD10CM:C54.2	Unspecified
MONDO:0016270	low-grade neuroendocrine tumor of the corpus uteri	skos:broadMatch	ICD10CM:C54.0	Unspecified
MONDO:0016270	low-grade neuroendocrine tumor of the corpus uteri	skos:broadMatch	ICD10CM:C54.8	Unspecified
MONDO:0016271	adenoid cystic carcinoma of the corpus uteri	skos:broadMatch	ICD10CM:C54.3	Unspecified
MONDO:0016271	adenoid cystic carcinoma of the corpus uteri	skos:broadMatch	ICD10CM:C54.2	Unspecified
MONDO:0016271	adenoid cystic carcinoma of the corpus uteri	skos:broadMatch	ICD10CM:C54.1	Unspecified
MONDO:0016271	adenoid cystic carcinoma of the corpus uteri	skos:broadMatch	ICD10CM:C54.0	Unspecified
MONDO:0016271	adenoid cystic carcinoma of the corpus uteri	skos:broadMatch	ICD10CM:C54.8	Unspecified
MONDO:0016273	malignant germ cell tumor of corpus uteri	skos:broadMatch	ICD10CM:C54.1	Unspecified
MONDO:0016273	malignant germ cell tumor of corpus uteri	skos:broadMatch	ICD10CM:C54.8	Unspecified
MONDO:0016273	malignant germ cell tumor of corpus uteri	skos:broadMatch	ICD10CM:C54.0	Unspecified
MONDO:0016273	malignant germ cell tumor of corpus uteri	skos:broadMatch	ICD10CM:C54.2	Unspecified
MONDO:0016273	malignant germ cell tumor of corpus uteri	skos:broadMatch	ICD10CM:C54.3	Unspecified
MONDO:0016276	high-grade neuroendocrine carcinoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.8	Unspecified
MONDO:0016276	high-grade neuroendocrine carcinoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.1	Unspecified
MONDO:0016277	malignant mixed epithelial and mesenchymal tumor of cervix uteri	skos:broadMatch	ICD10CM:C53.1	Unspecified
MONDO:0016277	malignant mixed epithelial and mesenchymal tumor of cervix uteri	skos:broadMatch	ICD10CM:C53.8	Unspecified
MONDO:0016280	sarcoma of cervix uteri	skos:broadMatch	ICD10CM:C53.8	Unspecified
MONDO:0016280	sarcoma of cervix uteri	skos:broadMatch	ICD10CM:C53.1	Unspecified
MONDO:0016282	rhabdomyosarcoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.8	Unspecified
MONDO:0016282	rhabdomyosarcoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.1	Unspecified
MONDO:0016283	leiomyosarcoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.8	Unspecified
MONDO:0016283	leiomyosarcoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.1	Unspecified
MONDO:0016284	primitive neuroectodermal tumor of the cervix uteri	skos:broadMatch	ICD10CM:C53.8	Unspecified
MONDO:0016284	primitive neuroectodermal tumor of the cervix uteri	skos:broadMatch	ICD10CM:C53.1	Unspecified
MONDO:0016285	papillary carcinoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.8	Unspecified
MONDO:0016285	papillary carcinoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.1	Unspecified
MONDO:0016287	adenoid basal carcinoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.8	Unspecified
MONDO:0016287	adenoid basal carcinoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.1	Unspecified
MONDO:0016289	malignant germ cell tumor of cervix uteri	skos:broadMatch	ICD10CM:C53.8	Unspecified
MONDO:0016289	malignant germ cell tumor of cervix uteri	skos:broadMatch	ICD10CM:C53.1	Unspecified
MONDO:0016349	congenital hydrocephalus	skos:broadMatch	ICD10CM:Q03.9	Unspecified
MONDO:0016349	congenital hydrocephalus	skos:broadMatch	ICD10CM:Q03.8	Unspecified
MONDO:0016349	congenital hydrocephalus	skos:broadMatch	ICD10CM:Q03.1	Unspecified
MONDO:0016349	congenital hydrocephalus	skos:broadMatch	ICD10CM:Q03.0	Unspecified
MONDO:0016408	permanent congenital hypothyroidism	skos:broadMatch	ICD10CM:E03.1	Unspecified
MONDO:0016408	permanent congenital hypothyroidism	skos:broadMatch	ICD10CM:E03.0	Unspecified
MONDO:0016419	hereditary breast carcinoma	skos:broadMatch	ICD10CM:C50.8	Unspecified
MONDO:0016419	hereditary breast carcinoma	skos:broadMatch	ICD10CM:C50.4	Unspecified
MONDO:0016419	hereditary breast carcinoma	skos:broadMatch	ICD10CM:C50.5	Unspecified
MONDO:0016419	hereditary breast carcinoma	skos:broadMatch	ICD10CM:C50.1	Unspecified
MONDO:0016419	hereditary breast carcinoma	skos:broadMatch	ICD10CM:C50.0	Unspecified
MONDO:0016444	primary anetoderma	skos:broadMatch	ICD10CM:L90.2	Unspecified
MONDO:0016444	primary anetoderma	skos:broadMatch	ICD10CM:L90.1	Unspecified
MONDO:0016576	split hand-foot malformation	skos:broadMatch	ICD10CM:Q72.7	Unspecified
MONDO:0016576	split hand-foot malformation	skos:broadMatch	ICD10CM:Q71.6	Unspecified
MONDO:0016604	dysraphism-cleft lip/palate-limb reduction defects syndrome	skos:broadMatch	ICD10CM:Q00.0	Unspecified
MONDO:0016748	hemangioblastoma	skos:broadMatch	ICD10CM:D33.7	Unspecified
MONDO:0016764	isolated anophthalmia-microphthalmia syndrome	skos:broadMatch	ICD10CM:Q11.2	Unspecified
MONDO:0016764	isolated anophthalmia-microphthalmia syndrome	skos:broadMatch	ICD10CM:Q11.1	Unspecified
MONDO:0016764	isolated anophthalmia-microphthalmia syndrome	skos:broadMatch	ICD10CM:Q11.0	Unspecified
MONDO:0016766	obsolete rare lichen planus	skos:broadMatch	ICD10CM:L43.3	Unspecified
MONDO:0016766	obsolete rare lichen planus	skos:broadMatch	ICD10CM:L43.2	Unspecified
MONDO:0016766	obsolete rare lichen planus	skos:broadMatch	ICD10CM:L43.8	Unspecified
MONDO:0016766	obsolete rare lichen planus	skos:broadMatch	ICD10CM:L43.0	Unspecified
MONDO:0016766	obsolete rare lichen planus	skos:broadMatch	ICD10CM:L43.9	Unspecified
MONDO:0016823	mycetoma	skos:broadMatch	ICD10CM:B47.1	Unspecified
MONDO:0016823	mycetoma	skos:broadMatch	ICD10CM:B47.9	Unspecified
MONDO:0016823	mycetoma	skos:broadMatch	ICD10CM:B47.0	Unspecified
MONDO:0017039	drug or radiation exposure-related interstitial lung disease	skos:broadMatch	ICD10CM:J70.4	Unspecified
MONDO:0017039	drug or radiation exposure-related interstitial lung disease	skos:broadMatch	ICD10CM:J70.3	Unspecified
MONDO:0017039	drug or radiation exposure-related interstitial lung disease	skos:broadMatch	ICD10CM:J70.2	Unspecified
MONDO:0017039	drug or radiation exposure-related interstitial lung disease	skos:broadMatch	ICD10CM:J70.1	Unspecified
MONDO:0017039	drug or radiation exposure-related interstitial lung disease	skos:broadMatch	ICD10CM:J70.0	Unspecified
MONDO:0017117	congenital non-communicating hydrocephalus	skos:broadMatch	ICD10CM:Q03.2	Unspecified
MONDO:0017117	congenital non-communicating hydrocephalus	skos:broadMatch	ICD10CM:Q03.8	Unspecified
MONDO:0017117	congenital non-communicating hydrocephalus	skos:broadMatch	ICD10CM:Q03.1	Unspecified
MONDO:0017146	sickle cell disease and related diseases	skos:broadMatch	ICD10CM:D57.3	Unspecified
MONDO:0017146	sickle cell disease and related diseases	skos:broadMatch	ICD10CM:D57.8	Unspecified
MONDO:0017146	sickle cell disease and related diseases	skos:broadMatch	ICD10CM:D57.1	Unspecified
MONDO:0017146	sickle cell disease and related diseases	skos:broadMatch	ICD10CM:D57.0	Unspecified
MONDO:0017146	sickle cell disease and related diseases	skos:broadMatch	ICD10CM:D57.2	Unspecified
MONDO:0017163	obsolete hemolytic disease due to fetomaternal alloimmunization	skos:broadMatch	ICD10CM:P55.1	Unspecified
MONDO:0017163	obsolete hemolytic disease due to fetomaternal alloimmunization	skos:broadMatch	ICD10CM:P55.8	Unspecified
MONDO:0017163	obsolete hemolytic disease due to fetomaternal alloimmunization	skos:broadMatch	ICD10CM:P55.9	Unspecified
MONDO:0017163	obsolete hemolytic disease due to fetomaternal alloimmunization	skos:broadMatch	ICD10CM:P55.0	Unspecified
MONDO:0017167	malignant epithelial tumor of salivary glands	skos:broadMatch	ICD10CM:C08.1	Unspecified
MONDO:0017167	malignant epithelial tumor of salivary glands	skos:broadMatch	ICD10CM:C08.0	Unspecified
MONDO:0017167	malignant epithelial tumor of salivary glands	skos:broadMatch	ICD10CM:C07	Unspecified
MONDO:0017168	benign epithelial tumor of salivary glands	skos:broadMatch	ICD10CM:D11.7	Unspecified
MONDO:0017282	alveolar echinococcosis	skos:broadMatch	ICD10CM:B67.5	Unspecified
MONDO:0017282	alveolar echinococcosis	skos:broadMatch	ICD10CM:B67.6	Unspecified
MONDO:0017282	alveolar echinococcosis	skos:broadMatch	ICD10CM:B67.7	Unspecified
MONDO:0017292	well-differentiated fetal adenocarcinoma of the lung	skos:broadMatch	ICD10CM:C34.8	Unspecified
MONDO:0017292	well-differentiated fetal adenocarcinoma of the lung	skos:broadMatch	ICD10CM:C34.2	Unspecified
MONDO:0017292	well-differentiated fetal adenocarcinoma of the lung	skos:broadMatch	ICD10CM:C34.3	Unspecified
MONDO:0017292	well-differentiated fetal adenocarcinoma of the lung	skos:broadMatch	ICD10CM:C34.1	Unspecified
MONDO:0017306	disorder of phenylalanine metabolism	skos:broadMatch	ICD10CM:E70.1	Unspecified
MONDO:0017306	disorder of phenylalanine metabolism	skos:broadMatch	ICD10CM:E70.0	Unspecified
MONDO:0017373	poliomyelitis	skos:broadMatch	ICD10CM:A80.2	Unspecified
MONDO:0017373	poliomyelitis	skos:broadMatch	ICD10CM:A80.3	Unspecified
MONDO:0017373	poliomyelitis	skos:broadMatch	ICD10CM:A80.0	Unspecified
