#curie_map:
#  OMIM: http://omim.org/entry/
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
OMIM:207620	oboInOwl:hasDbXref	Orphanet:1112	HumanCurated
OMIM:245900	oboInOwl:hasDbXref	Orphanet:79293	HumanCurated
OMIM:245900	oboInOwl:hasDbXref	Orphanet:650	HumanCurated
OMIM:616249	oboInOwl:hasDbXref	Orphanet:101016	HumanCurated
OMIM:616249	oboInOwl:hasDbXref	Orphanet:768	HumanCurated
OMIM:309549	oboInOwl:hasDbXref	Orphanet:777	HumanCurated
OMIM:605589	oboInOwl:hasDbXref	Orphanet:101101	HumanCurated
OMIM:309548	oboInOwl:hasDbXref	Orphanet:100973	HumanCurated
OMIM:604250	oboInOwl:hasDbXref	Orphanet:225123	HumanCurated
OMIM:309541	oboInOwl:hasDbXref	Orphanet:369962	HumanCurated
OMIM:605582	oboInOwl:hasDbXref	Orphanet:154	HumanCurated
OMIM:605583	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:309545	oboInOwl:hasDbXref	Orphanet:85290	HumanCurated
OMIM:605588	oboInOwl:hasDbXref	Orphanet:98856	HumanCurated
OMIM:248190	oboInOwl:hasDbXref	Orphanet:2196	HumanCurated
OMIM:617565	oboInOwl:hasDbXref	Orphanet:2855	HumanCurated
OMIM:616231	oboInOwl:hasDbXref	Orphanet:88635	HumanCurated
OMIM:617562	oboInOwl:hasDbXref	Orphanet:564	HumanCurated
OMIM:617560	oboInOwl:hasDbXref	Orphanet:527497	HumanCurated
OMIM:616230	oboInOwl:hasDbXref	Orphanet:424027	HumanCurated
OMIM:616239	oboInOwl:hasDbXref	Orphanet:444458	HumanCurated
OMIM:147480	oboInOwl:hasDbXref	Orphanet:69665	HumanCurated
OMIM:131900	oboInOwl:hasDbXref	Orphanet:79399	HumanCurated
OMIM:218300	oboInOwl:hasDbXref	Orphanet:1513	HumanCurated
OMIM:184400	oboInOwl:hasDbXref	Orphanet:3181	HumanCurated
OMIM:310500	oboInOwl:hasDbXref	Orphanet:215	HumanCurated
OMIM:309510	oboInOwl:hasDbXref	Orphanet:94083	HumanCurated
OMIM:232600	oboInOwl:hasDbXref	Orphanet:368	HumanCurated
OMIM:616224	oboInOwl:hasDbXref	Orphanet:590	HumanCurated
OMIM:616222	oboInOwl:hasDbXref	Orphanet:96184	HumanCurated
OMIM:616222	oboInOwl:hasDbXref	Orphanet:254531	HumanCurated
OMIM:616222	oboInOwl:hasDbXref	Orphanet:254516	HumanCurated
OMIM:616222	oboInOwl:hasDbXref	Orphanet:254525	HumanCurated
OMIM:616220	oboInOwl:hasDbXref	Orphanet:656	HumanCurated
OMIM:618883	oboInOwl:hasDbXref	Orphanet:99879	HumanCurated
OMIM:616221	oboInOwl:hasDbXref	Orphanet:88661	HumanCurated
OMIM:616221	oboInOwl:hasDbXref	Orphanet:100031	HumanCurated
OMIM:616221	oboInOwl:hasDbXref	Orphanet:100032	HumanCurated
OMIM:618882	oboInOwl:hasDbXref	Orphanet:35858	HumanCurated
OMIM:618881	oboInOwl:hasDbXref	Orphanet:570422	HumanCurated
OMIM:616228	oboInOwl:hasDbXref	Orphanet:353327	HumanCurated
OMIM:616228	oboInOwl:hasDbXref	Orphanet:590	HumanCurated
OMIM:616229	oboInOwl:hasDbXref	Orphanet:666	HumanCurated
OMIM:616229	oboInOwl:hasDbXref	Orphanet:216812	HumanCurated
OMIM:146160	oboInOwl:hasDbXref	Orphanet:2491	HumanCurated
OMIM:616227	oboInOwl:hasDbXref	Orphanet:590	HumanCurated
OMIM:616227	oboInOwl:hasDbXref	Orphanet:353327	HumanCurated
OMIM:617557	oboInOwl:hasDbXref	Orphanet:506358	HumanCurated
OMIM:604233	oboInOwl:hasDbXref	Orphanet:36387	HumanCurated
OMIM:604232	oboInOwl:hasDbXref	Orphanet:65	HumanCurated
OMIM:604232	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:606893	oboInOwl:hasDbXref	Orphanet:140436	HumanCurated
OMIM:309520	oboInOwl:hasDbXref	Orphanet:776	HumanCurated
OMIM:616211	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:618874	oboInOwl:hasDbXref	Orphanet:139474	HumanCurated
OMIM:617542	oboInOwl:hasDbXref	Orphanet:2744	HumanCurated
OMIM:616212	oboInOwl:hasDbXref	Orphanet:1083	HumanCurated
OMIM:616219	oboInOwl:hasDbXref	Orphanet:233	HumanCurated
OMIM:616219	oboInOwl:hasDbXref	Orphanet:91411	HumanCurated
OMIM:616217	oboInOwl:hasDbXref	Orphanet:84081	HumanCurated
OMIM:616216	oboInOwl:hasDbXref	Orphanet:71290	HumanCurated
OMIM:158170	oboInOwl:hasDbXref	Orphanet:261112	HumanCurated
OMIM:616294	oboInOwl:hasDbXref	Orphanet:2050	HumanCurated
OMIM:616291	oboInOwl:hasDbXref	Orphanet:448251	HumanCurated
OMIM:308240	oboInOwl:hasDbXref	Orphanet:538931	HumanCurated
OMIM:308240	oboInOwl:hasDbXref	Orphanet:2442	HumanCurated
OMIM:600706	oboInOwl:hasDbXref	Orphanet:521305	HumanCurated
OMIM:130600	oboInOwl:hasDbXref	Orphanet:288	HumanCurated
OMIM:616289	oboInOwl:hasDbXref	Orphanet:98676	HumanCurated
OMIM:155900	oboInOwl:hasDbXref	Orphanet:2483	HumanCurated
OMIM:616286	oboInOwl:hasDbXref	Orphanet:2680	HumanCurated
OMIM:616287	oboInOwl:hasDbXref	Orphanet:2680	HumanCurated
OMIM:309580	oboInOwl:hasDbXref	Orphanet:73220	HumanCurated
OMIM:309580	oboInOwl:hasDbXref	Orphanet:847	HumanCurated
OMIM:600705	oboInOwl:hasDbXref	Orphanet:3130	HumanCurated
OMIM:311895	oboInOwl:hasDbXref	Orphanet:2888	HumanCurated
OMIM:208910	oboInOwl:hasDbXref	Orphanet:100	HumanCurated
OMIM:184460	oboInOwl:hasDbXref	Orphanet:140917	HumanCurated
OMIM:309585	oboInOwl:hasDbXref	Orphanet:3459	HumanCurated
OMIM:616282	oboInOwl:hasDbXref	Orphanet:444099	HumanCurated
OMIM:309583	oboInOwl:hasDbXref	Orphanet:3063	HumanCurated
OMIM:616280	oboInOwl:hasDbXref	Orphanet:397735	HumanCurated
OMIM:616281	oboInOwl:hasDbXref	Orphanet:477673	HumanCurated
OMIM:616279	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:123570	oboInOwl:hasDbXref	Orphanet:91396	HumanCurated
OMIM:123570	oboInOwl:hasDbXref	Orphanet:98949	HumanCurated
OMIM:616277	oboInOwl:hasDbXref	Orphanet:255241	HumanCurated
OMIM:616276	oboInOwl:hasDbXref	Orphanet:457185	HumanCurated
OMIM:250460	oboInOwl:hasDbXref	Orphanet:175	HumanCurated
OMIM:250460	oboInOwl:hasDbXref	Orphanet:1838	HumanCurated
OMIM:309590	oboInOwl:hasDbXref	Orphanet:85328	HumanCurated
OMIM:309590	oboInOwl:hasDbXref	Orphanet:528084	HumanCurated
OMIM:261100	oboInOwl:hasDbXref	Orphanet:35858	HumanCurated
OMIM:236130	oboInOwl:hasDbXref	Orphanet:2168	HumanCurated
OMIM:208920	oboInOwl:hasDbXref	Orphanet:1168	HumanCurated
OMIM:604288	oboInOwl:hasDbXref	Orphanet:154	HumanCurated
OMIM:604287	oboInOwl:hasDbXref	Orphanet:139411	HumanCurated
OMIM:604286	oboInOwl:hasDbXref	Orphanet:119	HumanCurated
OMIM:274400	oboInOwl:hasDbXref	Orphanet:95716	HumanCurated
OMIM:616271	oboInOwl:hasDbXref	Orphanet:445038	HumanCurated
OMIM:248110	oboInOwl:hasDbXref	Orphanet:2432	HumanCurated
OMIM:616270	oboInOwl:hasDbXref	Orphanet:88661	HumanCurated
OMIM:616270	oboInOwl:hasDbXref	Orphanet:100031	HumanCurated
OMIM:309555	oboInOwl:hasDbXref	Orphanet:3078	HumanCurated
OMIM:616268	oboInOwl:hasDbXref	Orphanet:457193	HumanCurated
OMIM:123560	oboInOwl:hasDbXref	Orphanet:1547	HumanCurated
OMIM:617599	oboInOwl:hasDbXref	Orphanet:1934	HumanCurated
OMIM:616269	oboInOwl:hasDbXref	Orphanet:457212	HumanCurated
OMIM:617598	oboInOwl:hasDbXref	Orphanet:1052	HumanCurated
OMIM:616266	oboInOwl:hasDbXref	Orphanet:562528	HumanCurated
OMIM:616266	oboInOwl:hasDbXref	Orphanet:2053	HumanCurated
OMIM:616266	oboInOwl:hasDbXref	Orphanet:1147	HumanCurated
OMIM:616267	oboInOwl:hasDbXref	Orphanet:459033	HumanCurated
OMIM:616265	oboInOwl:hasDbXref	Orphanet:263548	HumanCurated
OMIM:616265	oboInOwl:hasDbXref	Orphanet:263543	HumanCurated
OMIM:617595	oboInOwl:hasDbXref	Orphanet:505242	HumanCurated
OMIM:617593	oboInOwl:hasDbXref	Orphanet:276234	HumanCurated
OMIM:616263	oboInOwl:hasDbXref	Orphanet:456312	HumanCurated
OMIM:263750	oboInOwl:hasDbXref	Orphanet:246	HumanCurated
OMIM:604292	oboInOwl:hasDbXref	Orphanet:1896	HumanCurated
OMIM:131950	oboInOwl:hasDbXref	Orphanet:79401	HumanCurated
OMIM:604290	oboInOwl:hasDbXref	Orphanet:48818	HumanCurated
OMIM:207600	oboInOwl:hasDbXref	Orphanet:3287	HumanCurated
OMIM:604278	oboInOwl:hasDbXref	Orphanet:93607	HumanCurated
OMIM:604278	oboInOwl:hasDbXref	Orphanet:47159	HumanCurated
OMIM:604273	oboInOwl:hasDbXref	Orphanet:254913	HumanCurated
OMIM:617592	oboInOwl:hasDbXref	Orphanet:276234	HumanCurated
OMIM:308230	oboInOwl:hasDbXref	Orphanet:183663	HumanCurated
OMIM:308230	oboInOwl:hasDbXref	Orphanet:101088	HumanCurated
OMIM:309560	oboInOwl:hasDbXref	Orphanet:2824	HumanCurated
OMIM:123550	oboInOwl:hasDbXref	Orphanet:91138	HumanCurated
OMIM:616258	oboInOwl:hasDbXref	Orphanet:439897	HumanCurated
OMIM:131960	oboInOwl:hasDbXref	Orphanet:79397	HumanCurated
OMIM:221900	oboInOwl:hasDbXref	Orphanet:91495	HumanCurated
OMIM:142623	oboInOwl:hasDbXref	Orphanet:388	HumanCurated
OMIM:612726	oboInOwl:hasDbXref	Orphanet:1415	HumanCurated
OMIM:212140	oboInOwl:hasDbXref	Orphanet:158	HumanCurated
OMIM:249420	oboInOwl:hasDbXref	Orphanet:137834	HumanCurated
OMIM:302060	oboInOwl:hasDbXref	Orphanet:111	HumanCurated
OMIM:250410	oboInOwl:hasDbXref	Orphanet:166035	HumanCurated
OMIM:600740	oboInOwl:hasDbXref	Orphanet:405	HumanCurated
OMIM:600740	oboInOwl:hasDbXref	Orphanet:101050	HumanCurated
OMIM:180900	oboInOwl:hasDbXref	Orphanet:2709	HumanCurated
OMIM:262400	oboInOwl:hasDbXref	Orphanet:231662	HumanCurated
OMIM:262400	oboInOwl:hasDbXref	Orphanet:631	HumanCurated
OMIM:200150	oboInOwl:hasDbXref	Orphanet:2388	HumanCurated
OMIM:236100	oboInOwl:hasDbXref	Orphanet:2162	HumanCurated
OMIM:224120	oboInOwl:hasDbXref	Orphanet:98869	HumanCurated
OMIM:612718	oboInOwl:hasDbXref	Orphanet:35704	HumanCurated
OMIM:141300	oboInOwl:hasDbXref	Orphanet:1214	HumanCurated
OMIM:612714	oboInOwl:hasDbXref	Orphanet:199337	HumanCurated
OMIM:612715	oboInOwl:hasDbXref	Orphanet:241	HumanCurated
OMIM:612716	oboInOwl:hasDbXref	Orphanet:70594	HumanCurated
OMIM:142630	oboInOwl:hasDbXref	Orphanet:158025	HumanCurated
OMIM:251750	oboInOwl:hasDbXref	Orphanet:238763	HumanCurated
OMIM:250420	oboInOwl:hasDbXref	Orphanet:2502	HumanCurated
OMIM:212135	oboInOwl:hasDbXref	Orphanet:1354	HumanCurated
OMIM:212138	oboInOwl:hasDbXref	Orphanet:159	HumanCurated
OMIM:600736	oboInOwl:hasDbXref	Orphanet:3424	HumanCurated
OMIM:122200	oboInOwl:hasDbXref	Orphanet:98964	HumanCurated
OMIM:314050	oboInOwl:hasDbXref	Orphanet:231393	HumanCurated
OMIM:154600	oboInOwl:hasDbXref	Orphanet:91412	HumanCurated
OMIM:130650	oboInOwl:hasDbXref	Orphanet:231120	HumanCurated
OMIM:130650	oboInOwl:hasDbXref	Orphanet:238613	HumanCurated
OMIM:130650	oboInOwl:hasDbXref	Orphanet:116	HumanCurated
OMIM:612712	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:612712	oboInOwl:hasDbXref	Orphanet:65	HumanCurated
OMIM:612713	oboInOwl:hasDbXref	Orphanet:168972	HumanCurated
OMIM:302045	oboInOwl:hasDbXref	Orphanet:154	HumanCurated
OMIM:612703	oboInOwl:hasDbXref	Orphanet:2512	HumanCurated
OMIM:249400	oboInOwl:hasDbXref	Orphanet:2481	HumanCurated
OMIM:600721	oboInOwl:hasDbXref	Orphanet:79315	HumanCurated
OMIM:153300	oboInOwl:hasDbXref	Orphanet:662	HumanCurated
OMIM:200170	oboInOwl:hasDbXref	Orphanet:90301	HumanCurated
OMIM:237450	oboInOwl:hasDbXref	Orphanet:3111	HumanCurated
OMIM:612702	oboInOwl:hasDbXref	Orphanet:432	HumanCurated
OMIM:612702	oboInOwl:hasDbXref	Orphanet:478	HumanCurated
OMIM:166600	oboInOwl:hasDbXref	Orphanet:53	HumanCurated
OMIM:250400	oboInOwl:hasDbXref	Orphanet:2501	HumanCurated
OMIM:616299	oboInOwl:hasDbXref	Orphanet:401862	HumanCurated
OMIM:616298	oboInOwl:hasDbXref	Orphanet:85191	HumanCurated
OMIM:155950	oboInOwl:hasDbXref	Orphanet:2485	HumanCurated
OMIM:616295	oboInOwl:hasDbXref	Orphanet:444138	HumanCurated
OMIM:179900	oboInOwl:hasDbXref	Orphanet:65	HumanCurated
OMIM:236110	oboInOwl:hasDbXref	Orphanet:2167	HumanCurated
OMIM:208900	oboInOwl:hasDbXref	Orphanet:100	HumanCurated
OMIM:263700	oboInOwl:hasDbXref	Orphanet:79277	HumanCurated
OMIM:142669	oboInOwl:hasDbXref	Orphanet:2114	HumanCurated
OMIM:165300	oboInOwl:hasDbXref	Orphanet:67036	HumanCurated
OMIM:140000	oboInOwl:hasDbXref	Orphanet:2438	HumanCurated
OMIM:609115	oboInOwl:hasDbXref	Orphanet:55596	HumanCurated
OMIM:123500	oboInOwl:hasDbXref	Orphanet:207	HumanCurated
OMIM:155980	oboInOwl:hasDbXref	Orphanet:3034	HumanCurated
OMIM:600785	oboInOwl:hasDbXref	Orphanet:93160	HumanCurated
OMIM:609122	oboInOwl:hasDbXref	Orphanet:231160	HumanCurated
OMIM:610102	oboInOwl:hasDbXref	Orphanet:169150	HumanCurated
OMIM:200110	oboInOwl:hasDbXref	Orphanet:920	HumanCurated
OMIM:610100	oboInOwl:hasDbXref	Orphanet:401964	HumanCurated
OMIM:225410	oboInOwl:hasDbXref	Orphanet:1901	HumanCurated
OMIM:611431	oboInOwl:hasDbXref	Orphanet:137605	HumanCurated
OMIM:600776	oboInOwl:hasDbXref	Orphanet:1104	HumanCurated
OMIM:600775	oboInOwl:hasDbXref	Orphanet:2343	HumanCurated
OMIM:600775	oboInOwl:hasDbXref	Orphanet:3267	HumanCurated
OMIM:600775	oboInOwl:hasDbXref	Orphanet:35093	HumanCurated
OMIM:309500	oboInOwl:hasDbXref	Orphanet:3242	HumanCurated
OMIM:226730	oboInOwl:hasDbXref	Orphanet:79403	HumanCurated
OMIM:201450	oboInOwl:hasDbXref	Orphanet:42	HumanCurated
OMIM:225400	oboInOwl:hasDbXref	Orphanet:1900	HumanCurated
OMIM:238710	oboInOwl:hasDbXref	Orphanet:2203	HumanCurated
OMIM:178600	oboInOwl:hasDbXref	Orphanet:422	HumanCurated
OMIM:178600	oboInOwl:hasDbXref	Orphanet:275777	HumanCurated
OMIM:180920	oboInOwl:hasDbXref	Orphanet:86815	HumanCurated
OMIM:224100	oboInOwl:hasDbXref	Orphanet:98873	HumanCurated
OMIM:142680	oboInOwl:hasDbXref	Orphanet:32960	HumanCurated
OMIM:200130	oboInOwl:hasDbXref	Orphanet:2985	HumanCurated
OMIM:141350	oboInOwl:hasDbXref	Orphanet:1241	HumanCurated
OMIM:612740	oboInOwl:hasDbXref	Orphanet:100924	HumanCurated
OMIM:612736	oboInOwl:hasDbXref	Orphanet:382	HumanCurated
OMIM:611407	oboInOwl:hasDbXref	Orphanet:154	HumanCurated
OMIM:212112	oboInOwl:hasDbXref	Orphanet:2229	HumanCurated
OMIM:178610	oboInOwl:hasDbXref	Orphanet:60026	HumanCurated
OMIM:237400	oboInOwl:hasDbXref	Orphanet:309147	HumanCurated
OMIM:201470	oboInOwl:hasDbXref	Orphanet:26792	HumanCurated
OMIM:600757	oboInOwl:hasDbXref	Orphanet:141291	HumanCurated
OMIM:600757	oboInOwl:hasDbXref	Orphanet:199306	HumanCurated
OMIM:600757	oboInOwl:hasDbXref	Orphanet:199302	HumanCurated
OMIM:226750	oboInOwl:hasDbXref	Orphanet:1946	HumanCurated
OMIM:201475	oboInOwl:hasDbXref	Orphanet:26793	HumanCurated
OMIM:270300	oboInOwl:hasDbXref	Orphanet:263553	HumanCurated
OMIM:270300	oboInOwl:hasDbXref	Orphanet:263543	HumanCurated
OMIM:271630	oboInOwl:hasDbXref	Orphanet:93303	HumanCurated
OMIM:271630	oboInOwl:hasDbXref	Orphanet:448242	HumanCurated
OMIM:245340	oboInOwl:hasDbXref	Orphanet:171690	HumanCurated
OMIM:130000	oboInOwl:hasDbXref	Orphanet:287	HumanCurated
OMIM:612561	oboInOwl:hasDbXref	Orphanet:124	HumanCurated
OMIM:612562	oboInOwl:hasDbXref	Orphanet:124	HumanCurated
OMIM:257320	oboInOwl:hasDbXref	Orphanet:89844	HumanCurated
OMIM:182920	oboInOwl:hasDbXref	Orphanet:268129	HumanCurated
OMIM:612567	oboInOwl:hasDbXref	Orphanet:238569	HumanCurated
OMIM:245348	oboInOwl:hasDbXref	Orphanet:79244	HumanCurated
OMIM:245348	oboInOwl:hasDbXref	Orphanet:765	HumanCurated
OMIM:612563	oboInOwl:hasDbXref	Orphanet:124	HumanCurated
OMIM:245349	oboInOwl:hasDbXref	Orphanet:765	HumanCurated
OMIM:245349	oboInOwl:hasDbXref	Orphanet:255182	HumanCurated
OMIM:271620	oboInOwl:hasDbXref	Orphanet:163665	HumanCurated
OMIM:168605	oboInOwl:hasDbXref	Orphanet:178509	HumanCurated
OMIM:269300	oboInOwl:hasDbXref	Orphanet:85184	HumanCurated
OMIM:272950	oboInOwl:hasDbXref	Orphanet:3291	HumanCurated
OMIM:168601	oboInOwl:hasDbXref	Orphanet:171695	HumanCurated
OMIM:168601	oboInOwl:hasDbXref	Orphanet:411602	HumanCurated
OMIM:130010	oboInOwl:hasDbXref	Orphanet:287	HumanCurated
OMIM:156620	oboInOwl:hasDbXref	Orphanet:2533	HumanCurated
OMIM:256000	oboInOwl:hasDbXref	Orphanet:70474	HumanCurated
OMIM:256000	oboInOwl:hasDbXref	Orphanet:506	HumanCurated
OMIM:256000	oboInOwl:hasDbXref	Orphanet:255241	HumanCurated
OMIM:256000	oboInOwl:hasDbXref	Orphanet:255210	HumanCurated
OMIM:613882	oboInOwl:hasDbXref	Orphanet:34527	HumanCurated
OMIM:613881	oboInOwl:hasDbXref	Orphanet:154	HumanCurated
OMIM:612551	oboInOwl:hasDbXref	Orphanet:656	HumanCurated
OMIM:145980	oboInOwl:hasDbXref	Orphanet:405	HumanCurated
OMIM:145980	oboInOwl:hasDbXref	Orphanet:93372	HumanCurated
OMIM:145981	oboInOwl:hasDbXref	Orphanet:101049	HumanCurated
OMIM:145981	oboInOwl:hasDbXref	Orphanet:405	HumanCurated
OMIM:181600	oboInOwl:hasDbXref	Orphanet:384	HumanCurated
OMIM:611225	oboInOwl:hasDbXref	Orphanet:209951	HumanCurated
OMIM:612557	oboInOwl:hasDbXref	Orphanet:67038	HumanCurated
OMIM:612558	oboInOwl:hasDbXref	Orphanet:67038	HumanCurated
OMIM:144650	oboInOwl:hasDbXref	Orphanet:530849	HumanCurated
OMIM:611228	oboInOwl:hasDbXref	Orphanet:139515	HumanCurated
OMIM:612559	oboInOwl:hasDbXref	Orphanet:67038	HumanCurated
OMIM:613884	oboInOwl:hasDbXref	Orphanet:1587	HumanCurated
OMIM:611222	oboInOwl:hasDbXref	Orphanet:77299	HumanCurated
OMIM:613885	oboInOwl:hasDbXref	Orphanet:564	HumanCurated
OMIM:612555	oboInOwl:hasDbXref	Orphanet:145	HumanCurated
OMIM:612555	oboInOwl:hasDbXref	Orphanet:227535	HumanCurated
OMIM:600561	oboInOwl:hasDbXref	Orphanet:163662	HumanCurated
OMIM:246650	oboInOwl:hasDbXref	Orphanet:535453	HumanCurated
OMIM:117000	oboInOwl:hasDbXref	Orphanet:597	HumanCurated
OMIM:117000	oboInOwl:hasDbXref	Orphanet:598	HumanCurated
OMIM:117000	oboInOwl:hasDbXref	Orphanet:178145	HumanCurated
OMIM:130020	oboInOwl:hasDbXref	Orphanet:285	HumanCurated
OMIM:118330	oboInOwl:hasDbXref	Orphanet:1221	HumanCurated
OMIM:157980	oboInOwl:hasDbXref	Orphanet:2563	HumanCurated
OMIM:216800	oboInOwl:hasDbXref	Orphanet:91494	HumanCurated
OMIM:601894	oboInOwl:hasDbXref	Orphanet:84090	HumanCurated
OMIM:257300	oboInOwl:hasDbXref	Orphanet:1052	HumanCurated
OMIM:612540	oboInOwl:hasDbXref	Orphanet:210163	HumanCurated
OMIM:182900	oboInOwl:hasDbXref	Orphanet:822	HumanCurated
OMIM:613877	oboInOwl:hasDbXref	Orphanet:280356	HumanCurated
OMIM:167300	oboInOwl:hasDbXref	Orphanet:2800	HumanCurated
OMIM:612541	oboInOwl:hasDbXref	Orphanet:331176	HumanCurated
OMIM:612541	oboInOwl:hasDbXref	Orphanet:178503	HumanCurated
OMIM:219080	oboInOwl:hasDbXref	Orphanet:189427	HumanCurated
OMIM:271600	oboInOwl:hasDbXref	Orphanet:93284	HumanCurated
OMIM:612539	oboInOwl:hasDbXref	Orphanet:171863	HumanCurated
OMIM:613869	oboInOwl:hasDbXref	Orphanet:280553	HumanCurated
OMIM:611209	oboInOwl:hasDbXref	Orphanet:263508	HumanCurated
OMIM:247990	oboInOwl:hasDbXref	Orphanet:2083	HumanCurated
OMIM:155310	oboInOwl:hasDbXref	Orphanet:2604	HumanCurated
OMIM:601888	oboInOwl:hasDbXref	Orphanet:423	HumanCurated
OMIM:119650	oboInOwl:hasDbXref	Orphanet:1453	HumanCurated
OMIM:601887	oboInOwl:hasDbXref	Orphanet:423	HumanCurated
OMIM:601885	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:613860	oboInOwl:hasDbXref	Orphanet:331190	HumanCurated
OMIM:600559	oboInOwl:hasDbXref	Orphanet:2119	HumanCurated
OMIM:613865	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:612530	oboInOwl:hasDbXref	Orphanet:2162	HumanCurated
OMIM:612530	oboInOwl:hasDbXref	Orphanet:250999	HumanCurated
OMIM:613862	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:613861	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:613863	oboInOwl:hasDbXref	Orphanet:36387	HumanCurated
OMIM:245300	oboInOwl:hasDbXref	Orphanet:454745	HumanCurated
OMIM:304200	oboInOwl:hasDbXref	Orphanet:79482	HumanCurated
OMIM:611274	oboInOwl:hasDbXref	Orphanet:98977	HumanCurated
OMIM:167320	oboInOwl:hasDbXref	Orphanet:52430	HumanCurated
OMIM:182960	oboInOwl:hasDbXref	Orphanet:139518	HumanCurated
OMIM:221320	oboInOwl:hasDbXref	Orphanet:3236	HumanCurated
OMIM:118300	oboInOwl:hasDbXref	Orphanet:90658	HumanCurated
OMIM:219000	oboInOwl:hasDbXref	Orphanet:2052	HumanCurated
OMIM:108985	oboInOwl:hasDbXref	Orphanet:86813	HumanCurated
OMIM:130050	oboInOwl:hasDbXref	Orphanet:286	HumanCurated
OMIM:233300	oboInOwl:hasDbXref	Orphanet:243	HumanCurated
OMIM:611263	oboInOwl:hasDbXref	Orphanet:474	HumanCurated
OMIM:612591	oboInOwl:hasDbXref	Orphanet:220460	HumanCurated
OMIM:612591	oboInOwl:hasDbXref	Orphanet:447877	HumanCurated
OMIM:221350	oboInOwl:hasDbXref	Orphanet:3239	HumanCurated
OMIM:130060	oboInOwl:hasDbXref	Orphanet:1899	HumanCurated
OMIM:612581	oboInOwl:hasDbXref	Orphanet:178469	HumanCurated
OMIM:612582	oboInOwl:hasDbXref	Orphanet:96125	HumanCurated
OMIM:611252	oboInOwl:hasDbXref	Orphanet:171622	HumanCurated
OMIM:612580	oboInOwl:hasDbXref	Orphanet:178469	HumanCurated
OMIM:182940	oboInOwl:hasDbXref	Orphanet:268357	HumanCurated
OMIM:182940	oboInOwl:hasDbXref	Orphanet:823	HumanCurated
OMIM:612586	oboInOwl:hasDbXref	Orphanet:231160	HumanCurated
OMIM:612587	oboInOwl:hasDbXref	Orphanet:231160	HumanCurated
OMIM:260920	oboInOwl:hasDbXref	Orphanet:343	HumanCurated
OMIM:179300	oboInOwl:hasDbXref	Orphanet:3269	HumanCurated
OMIM:155350	oboInOwl:hasDbXref	Orphanet:2477	HumanCurated
OMIM:154020	oboInOwl:hasDbXref	Orphanet:34528	HumanCurated
OMIM:130070	oboInOwl:hasDbXref	Orphanet:75496	HumanCurated
OMIM:612572	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:166000	oboInOwl:hasDbXref	Orphanet:296	HumanCurated
OMIM:182950	oboInOwl:hasDbXref	Orphanet:137817	HumanCurated
OMIM:260910	oboInOwl:hasDbXref	Orphanet:345	HumanCurated
OMIM:612576	oboInOwl:hasDbXref	Orphanet:3329	HumanCurated
OMIM:612577	oboInOwl:hasDbXref	Orphanet:803	HumanCurated
OMIM:130080	oboInOwl:hasDbXref	Orphanet:75392	HumanCurated
OMIM:138800	oboInOwl:hasDbXref	Orphanet:276399	HumanCurated
OMIM:119600	oboInOwl:hasDbXref	Orphanet:1452	HumanCurated
OMIM:108950	oboInOwl:hasDbXref	Orphanet:844	HumanCurated
OMIM:259900	oboInOwl:hasDbXref	Orphanet:93598	HumanCurated
OMIM:259900	oboInOwl:hasDbXref	Orphanet:416	HumanCurated
OMIM:606721	oboInOwl:hasDbXref	Orphanet:528	HumanCurated
OMIM:606713	oboInOwl:hasDbXref	Orphanet:888	HumanCurated
OMIM:191000	oboInOwl:hasDbXref	Orphanet:3383	HumanCurated
OMIM:300696	oboInOwl:hasDbXref	Orphanet:98863	HumanCurated
OMIM:300696	oboInOwl:hasDbXref	Orphanet:178461	HumanCurated
OMIM:300696	oboInOwl:hasDbXref	Orphanet:261	HumanCurated
OMIM:300695	oboInOwl:hasDbXref	Orphanet:431272	HumanCurated
OMIM:211960	oboInOwl:hasDbXref	Orphanet:3292	HumanCurated
OMIM:300699	oboInOwl:hasDbXref	Orphanet:364028	HumanCurated
OMIM:606719	oboInOwl:hasDbXref	Orphanet:404560	HumanCurated
OMIM:251190	oboInOwl:hasDbXref	Orphanet:2643	HumanCurated
OMIM:264480	oboInOwl:hasDbXref	Orphanet:2166	HumanCurated
OMIM:606703	oboInOwl:hasDbXref	Orphanet:324588	HumanCurated
