# curie_map:
#   OMIM: http://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2022-02-23/mappings/omim_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:618955	retinitis pigmentosa 89	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:232700	glycogen storage disease 6	oboInOwl:hasDbXref	Orphanet:369	HumanCurated
OMIM:617698	3-methylglutaconic aciduria,  iia 9	oboInOwl:hasDbXref	Orphanet:505216	HumanCurated
OMIM:616366	developmental and epileptic encephalopathy 32	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:273250	46,xy sex reversal 11	oboInOwl:hasDbXref	Orphanet:983	HumanCurated
OMIM:604377	mitochondrial complex 4 deficiency, nuclear  iia 2	oboInOwl:hasDbXref	Orphanet:1561	HumanCurated
OMIM:603041	mitochondrial DNA depletion syndrome 1 (mngie type)	oboInOwl:hasDbXref	Orphanet:298	HumanCurated
OMIM:616354	spinocerebellar ataxia, autosomal recessive 20	oboInOwl:hasDbXref	Orphanet:397709	HumanCurated
OMIM:604364	epilepsy, familial focal, with variable foci 1	oboInOwl:hasDbXref	Orphanet:98820	HumanCurated
OMIM:308300	incontinentia pigmenti	oboInOwl:hasDbXref	Orphanet:464	HumanCurated
OMIM:616346	developmental and epileptic encephalopathy 31	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:616346	developmental and epileptic encephalopathy 31	oboInOwl:hasDbXref	Orphanet:2382	HumanCurated
OMIM:617675	myopathy, mitochondrial, and ataxia	oboInOwl:hasDbXref	Orphanet:502423	HumanCurated
OMIM:205100	amyotrophic lateral sclerosis 2, juvenile	oboInOwl:hasDbXref	Orphanet:300605	HumanCurated
OMIM:616341	developmental and epileptic encephalopathy 30	oboInOwl:hasDbXref	Orphanet:1935	HumanCurated
OMIM:616341	developmental and epileptic encephalopathy 30	oboInOwl:hasDbXref	Orphanet:3451	HumanCurated
OMIM:616341	developmental and epileptic encephalopathy 30	oboInOwl:hasDbXref	Orphanet:1934	HumanCurated
OMIM:616340	deafness, autosomal dominant 67	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:604356	duane retraction syndrome 2	oboInOwl:hasDbXref	Orphanet:233	HumanCurated
OMIM:617660	vertebral, cardiac, renal, and limb defects syndrome 1	oboInOwl:hasDbXref	Orphanet:521438	HumanCurated
OMIM:616339	developmental and epileptic encephalopathy 29	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:617667	fraser syndrome 3	oboInOwl:hasDbXref	Orphanet:2052	HumanCurated
OMIM:615006	developmental and epileptic encephalopathy 15	oboInOwl:hasDbXref	Orphanet:3451	HumanCurated
OMIM:615083	colorectal cancer, susceptibility to, 12	oboInOwl:hasDbXref	Orphanet:220460	HumanCurated
OMIM:615083	colorectal cancer, susceptibility to, 12	oboInOwl:hasDbXref	Orphanet:447877	HumanCurated
OMIM:615074	gand syndrome	oboInOwl:hasDbXref	Orphanet:363686	HumanCurated
OMIM:615071	alazami syndrome	oboInOwl:hasDbXref	Orphanet:319671	HumanCurated
OMIM:123450	cri-du-chat syndrome	oboInOwl:hasDbXref	Orphanet:281	HumanCurated
OMIM:616395	trichothiodystrophy 3, photosensitive	oboInOwl:hasDbXref	Orphanet:33364	HumanCurated
OMIM:616393	mental retardation, autosomal dominant 38	oboInOwl:hasDbXref	Orphanet:178469	HumanCurated
OMIM:616390	trichothiodystrophy 2, photosensitive	oboInOwl:hasDbXref	Orphanet:33364	HumanCurated
OMIM:615058	night blindness, congenital stationary,  iia 1f	oboInOwl:hasDbXref	Orphanet:215	HumanCurated
OMIM:615059	hypotrichosis 11	oboInOwl:hasDbXref	Orphanet:55654	HumanCurated
OMIM:604393	leber congenital amaurosis 4	oboInOwl:hasDbXref	Orphanet:65	HumanCurated
OMIM:604393	leber congenital amaurosis 4	oboInOwl:hasDbXref	Orphanet:1872	HumanCurated
OMIM:604393	leber congenital amaurosis 4	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:308350	developmental and epileptic encephalopathy 1	oboInOwl:hasDbXref	Orphanet:3451	HumanCurated
OMIM:308350	developmental and epileptic encephalopathy 1	oboInOwl:hasDbXref	Orphanet:1934	HumanCurated
OMIM:308350	developmental and epileptic encephalopathy 1	oboInOwl:hasDbXref	Orphanet:3175	HumanCurated
OMIM:308350	developmental and epileptic encephalopathy 1	oboInOwl:hasDbXref	Orphanet:364063	HumanCurated
OMIM:219700	cystic fibrosis	oboInOwl:hasDbXref	Orphanet:586	HumanCurated
OMIM:122100	corneal dystrophy, meesmann, 1	oboInOwl:hasDbXref	Orphanet:98954	HumanCurated
OMIM:612841	hypotrichosis 5	oboInOwl:hasDbXref	Orphanet:444	HumanCurated
OMIM:110100	blepharophimosis, ptosis, and epicanthus inversus	oboInOwl:hasDbXref	Orphanet:126	HumanCurated
OMIM:110100	blepharophimosis, ptosis, and epicanthus inversus	oboInOwl:hasDbXref	Orphanet:572361	HumanCurated
OMIM:110100	blepharophimosis, ptosis, and epicanthus inversus	oboInOwl:hasDbXref	Orphanet:572354	HumanCurated
OMIM:311900	tarp syndrome	oboInOwl:hasDbXref	Orphanet:2886	HumanCurated
OMIM:166700	buschke-ollendorff syndrome	oboInOwl:hasDbXref	Orphanet:1306	HumanCurated
OMIM:166700	buschke-ollendorff syndrome	oboInOwl:hasDbXref	Orphanet:166119	HumanCurated
OMIM:248200	stargardt disease 1	oboInOwl:hasDbXref	Orphanet:827	HumanCurated
OMIM:615095	microcephaly 10, primary, autosomal recessive	oboInOwl:hasDbXref	Orphanet:329228	HumanCurated
OMIM:611556	glycogen storage disease 0, muscle	oboInOwl:hasDbXref	Orphanet:137625	HumanCurated
OMIM:611553	noonan syndrome 5	oboInOwl:hasDbXref	Orphanet:648	HumanCurated
OMIM:600881	cataract 10, multiple types	oboInOwl:hasDbXref	Orphanet:98985	HumanCurated
OMIM:600881	cataract 10, multiple types	oboInOwl:hasDbXref	Orphanet:441452	HumanCurated
OMIM:600881	cataract 10, multiple types	oboInOwl:hasDbXref	Orphanet:98991	HumanCurated
OMIM:600881	cataract 10, multiple types	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:600881	cataract 10, multiple types	oboInOwl:hasDbXref	Orphanet:98993	HumanCurated
OMIM:610202	cataract 21, multiple types	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:154780	marshall syndrome	oboInOwl:hasDbXref	Orphanet:560	HumanCurated
OMIM:609040	arrhythmogenic right ventricular dysplasia, familial, 9	oboInOwl:hasDbXref	Orphanet:217656	HumanCurated
OMIM:610021	hyperinsulinemic hypoglycemia, familial, 7	oboInOwl:hasDbXref	Orphanet:165991	HumanCurated
OMIM:180860	silver-russell syndrome 1	oboInOwl:hasDbXref	Orphanet:813	HumanCurated
OMIM:226700	epidermolysis bullosa, junctional, herlitz  iia	oboInOwl:hasDbXref	Orphanet:79404	HumanCurated
OMIM:124900	deafness, autosomal dominant 1, with or without thrombocytopenia	oboInOwl:hasDbXref	Orphanet:494444	HumanCurated
OMIM:238700	hyperlysinemia,  iia 1	oboInOwl:hasDbXref	Orphanet:2203	HumanCurated
OMIM:610017	multiple synostoses syndrome 2	oboInOwl:hasDbXref	Orphanet:3237	HumanCurated
OMIM:612674	polyneuropathy, hearing loss, ataxia, retinitis pigmentosa, and cataract	oboInOwl:hasDbXref	Orphanet:171848	HumanCurated
OMIM:609015	mitochondrial trifunctional protein deficiency	oboInOwl:hasDbXref	Orphanet:746	HumanCurated
OMIM:610003	ceroid lipofuscinosis, neuronal, 8, northern epilepsy variant	oboInOwl:hasDbXref	Orphanet:1947	HumanCurated
OMIM:610006	2-methylbutyryl-coa dehydrogenase deficiency	oboInOwl:hasDbXref	Orphanet:79157	HumanCurated
OMIM:613981	hypotrichosis 3	oboInOwl:hasDbXref	Orphanet:90368	HumanCurated
OMIM:612657	cone-rod dystrophy 12	oboInOwl:hasDbXref	Orphanet:1872	HumanCurated
OMIM:612651	endocrine-cerebroosteodysplasia	oboInOwl:hasDbXref	Orphanet:199332	HumanCurated
OMIM:613985	beta-thalassemia	oboInOwl:hasDbXref	Orphanet:231222	HumanCurated
OMIM:613985	beta-thalassemia	oboInOwl:hasDbXref	Orphanet:848	HumanCurated
OMIM:613985	beta-thalassemia	oboInOwl:hasDbXref	Orphanet:231214	HumanCurated
OMIM:269860	short-rib thoracic dysplasia 12	oboInOwl:hasDbXref	Orphanet:93268	HumanCurated
OMIM:202700	neutropenia, severe congenital, 1, autosomal dominant	oboInOwl:hasDbXref	Orphanet:486	HumanCurated
OMIM:609069	pancreatic and cerebellar agenesis	oboInOwl:hasDbXref	Orphanet:65288	HumanCurated
OMIM:115150	cardiofaciocutaneous syndrome 1	oboInOwl:hasDbXref	Orphanet:1340	HumanCurated
OMIM:214700	diarrhea 1, secretory chloride, congenital	oboInOwl:hasDbXref	Orphanet:53689	HumanCurated
OMIM:609060	combined oxidative phosphorylation deficiency 1	oboInOwl:hasDbXref	Orphanet:137681	HumanCurated
OMIM:255200	myopathy, centronuclear, 2	oboInOwl:hasDbXref	Orphanet:169186	HumanCurated
OMIM:611377	brachydactyly,  iia b2	oboInOwl:hasDbXref	Orphanet:140908	HumanCurated
OMIM:611377	brachydactyly,  iia b2	oboInOwl:hasDbXref	Orphanet:93383	HumanCurated
OMIM:609049	pierson syndrome	oboInOwl:hasDbXref	Orphanet:2670	HumanCurated
OMIM:609056	salt and pepper developmental regression syndrome	oboInOwl:hasDbXref	Orphanet:370933	HumanCurated
OMIM:618826	retinitis pigmentosa 88	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:618824	basal ganglia calcification, idiopathic, 8, autosomal recessive	oboInOwl:hasDbXref	Orphanet:1980	HumanCurated
OMIM:610099	myopathy, distal, 3	oboInOwl:hasDbXref	Orphanet:399086	HumanCurated
OMIM:136760	frontonasal dysplasia 1	oboInOwl:hasDbXref	Orphanet:391474	HumanCurated
OMIM:270800	spastic paraplegia 5a, autosomal recessive	oboInOwl:hasDbXref	Orphanet:100986	HumanCurated
OMIM:618806	t-cell lymphopenia, infantile, with or without nail dystrophy, autosomal dominant	oboInOwl:hasDbXref	Orphanet:169095	HumanCurated
OMIM:618801	ciliary dyskinesia, primary, 45	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:606812	fumarase deficiency	oboInOwl:hasDbXref	Orphanet:24	HumanCurated
OMIM:604229	anterior segment dysgenesis 5	oboInOwl:hasDbXref	Orphanet:708	HumanCurated
OMIM:618853	anauxetic dysplasia 3	oboInOwl:hasDbXref	Orphanet:93347	HumanCurated
OMIM:103100	adie pupil	oboInOwl:hasDbXref	Orphanet:454718	HumanCurated
OMIM:617527	neurodevelopmental disorder with progressive microcephaly, spasticity, and brain anomalies	oboInOwl:hasDbXref	Orphanet:521426	HumanCurated
OMIM:618858	diabetes mellitus, permanent neonatal, 4	oboInOwl:hasDbXref	Orphanet:99885	HumanCurated
OMIM:618857	diabetes mellitus, permanent neonatal, 3	oboInOwl:hasDbXref	Orphanet:99885	HumanCurated
OMIM:618856	diabetes mellitus, permanent neonatal, 2	oboInOwl:hasDbXref	Orphanet:99885	HumanCurated
OMIM:618855	combined oxidative phosphorylation deficiency 44	oboInOwl:hasDbXref	Orphanet:166105	HumanCurated
OMIM:618841	hypogonadotropic hypogonadism 25 with anosmia	oboInOwl:hasDbXref	Orphanet:478	HumanCurated
OMIM:618840	alopecia-intellectual disability syndrome 4	oboInOwl:hasDbXref	Orphanet:2850	HumanCurated
OMIM:618845	vertebral, cardiac, renal, and limb defects syndrome 3	oboInOwl:hasDbXref	Orphanet:521438	HumanCurated
OMIM:618835	combined oxidative phosphorylation deficiency 40	oboInOwl:hasDbXref	Orphanet:570491	HumanCurated
OMIM:308205	ifap syndrome 1, with or without bresheck syndrome	oboInOwl:hasDbXref	Orphanet:2273	HumanCurated
OMIM:308205	ifap syndrome 1, with or without bresheck syndrome	oboInOwl:hasDbXref	Orphanet:85284	HumanCurated
OMIM:616247	long qt syndrome 14	oboInOwl:hasDbXref	Orphanet:101016	HumanCurated
OMIM:616247	long qt syndrome 14	oboInOwl:hasDbXref	Orphanet:768	HumanCurated
OMIM:616249	long qt syndrome 15	oboInOwl:hasDbXref	Orphanet:101016	HumanCurated
OMIM:616249	long qt syndrome 15	oboInOwl:hasDbXref	Orphanet:768	HumanCurated
OMIM:605589	charcot-marie-tooth disease, axonal,  iia 2b2	oboInOwl:hasDbXref	Orphanet:101101	HumanCurated
OMIM:617565	perrault syndrome 6	oboInOwl:hasDbXref	Orphanet:2855	HumanCurated
OMIM:617561	cohen-gibson syndrome	oboInOwl:hasDbXref	Orphanet:3447	HumanCurated
OMIM:309510	partington syndrome	oboInOwl:hasDbXref	Orphanet:94083	HumanCurated
OMIM:616222	temple syndrome	oboInOwl:hasDbXref	Orphanet:96184	HumanCurated
OMIM:616222	temple syndrome	oboInOwl:hasDbXref	Orphanet:254531	HumanCurated
OMIM:616222	temple syndrome	oboInOwl:hasDbXref	Orphanet:254516	HumanCurated
OMIM:616222	temple syndrome	oboInOwl:hasDbXref	Orphanet:254525	HumanCurated
OMIM:618883	hypoparathyroidism, familial isolated, 2	oboInOwl:hasDbXref	Orphanet:99879	HumanCurated
OMIM:618882	imerslund-grasbeck syndrome 2	oboInOwl:hasDbXref	Orphanet:35858	HumanCurated
OMIM:618881	galactosemia 4	oboInOwl:hasDbXref	Orphanet:570422	HumanCurated
OMIM:616229	osteogenesis imperfecta,  iia 16	oboInOwl:hasDbXref	Orphanet:666	HumanCurated
OMIM:616229	osteogenesis imperfecta,  iia 16	oboInOwl:hasDbXref	Orphanet:216812	HumanCurated
OMIM:604233	generalized epilepsy with febrile seizures plus,  iia 1	oboInOwl:hasDbXref	Orphanet:36387	HumanCurated
OMIM:309520	intellectual developmental disorder, x-linked, syndromic, lujan-fryns  iia	oboInOwl:hasDbXref	Orphanet:776	HumanCurated
OMIM:618874	chromosome 17q11.2 duplication syndrome, 1.4-mb	oboInOwl:hasDbXref	Orphanet:139474	HumanCurated
OMIM:616211	developmental and epileptic encephalopathy 28	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:158170	chromosome 9p deletion syndrome	oboInOwl:hasDbXref	Orphanet:261112	HumanCurated
OMIM:616294	cole-carpenter syndrome 2	oboInOwl:hasDbXref	Orphanet:2050	HumanCurated
OMIM:616291	lichtenstein-knorr syndrome	oboInOwl:hasDbXref	Orphanet:448251	HumanCurated
OMIM:616289	optic atrophy 9	oboInOwl:hasDbXref	Orphanet:98676	HumanCurated
OMIM:616282	spastic paraplegia 73, autosomal dominant	oboInOwl:hasDbXref	Orphanet:444099	HumanCurated
OMIM:616281	neurodevelopmental disorder with spastic paraplegia and microcephaly	oboInOwl:hasDbXref	Orphanet:477673	HumanCurated
OMIM:616277	mitochondrial short-chain enoyl-coa hydratase 1 deficiency	oboInOwl:hasDbXref	Orphanet:255241	HumanCurated
OMIM:261100	imerslund-grasbeck syndrome 1	oboInOwl:hasDbXref	Orphanet:35858	HumanCurated
OMIM:309590	intellectual developmental disorder, x-linked, syndromic, turner  iia	oboInOwl:hasDbXref	Orphanet:85328	HumanCurated
OMIM:309590	intellectual developmental disorder, x-linked, syndromic, turner  iia	oboInOwl:hasDbXref	Orphanet:528084	HumanCurated
OMIM:616268	arboleda-tham syndrome	oboInOwl:hasDbXref	Orphanet:457193	HumanCurated
OMIM:617599	developmental and epileptic encephalopathy 55	oboInOwl:hasDbXref	Orphanet:1934	HumanCurated
OMIM:616267	ataxia-oculomotor apraxia 4	oboInOwl:hasDbXref	Orphanet:459033	HumanCurated
OMIM:617595	birk-landau-perez syndrome	oboInOwl:hasDbXref	Orphanet:505242	HumanCurated
OMIM:212140	carnitine deficiency, systemic primary	oboInOwl:hasDbXref	Orphanet:158	HumanCurated
OMIM:236100	holoprosencephaly 1	oboInOwl:hasDbXref	Orphanet:2162	HumanCurated
OMIM:122200	corneal dystrophy, lattice  iia 1	oboInOwl:hasDbXref	Orphanet:98964	HumanCurated
OMIM:130650	beckwith-wiedemann syndrome	oboInOwl:hasDbXref	Orphanet:238613	HumanCurated
OMIM:130650	beckwith-wiedemann syndrome	oboInOwl:hasDbXref	Orphanet:116	HumanCurated
OMIM:130650	beckwith-wiedemann syndrome	oboInOwl:hasDbXref	Orphanet:231120	HumanCurated
OMIM:616299	lipoyltransferase 1 deficiency	oboInOwl:hasDbXref	Orphanet:401862	HumanCurated
OMIM:616298	singleton-merten syndrome 2	oboInOwl:hasDbXref	Orphanet:85191	HumanCurated
OMIM:155950	melorheostosis, isolated	oboInOwl:hasDbXref	Orphanet:2485	HumanCurated
OMIM:208900	ataxia-telangiectasia	oboInOwl:hasDbXref	Orphanet:100	HumanCurated
OMIM:165300	optic atrophy 3, autosomal dominant	oboInOwl:hasDbXref	Orphanet:67036	HumanCurated
OMIM:140000	hand-foot-genital syndrome	oboInOwl:hasDbXref	Orphanet:2438	HumanCurated
OMIM:610102	complement component 7 deficiency	oboInOwl:hasDbXref	Orphanet:169150	HumanCurated
OMIM:226730	epidermolysis bullosa junctionalis with pyloric atresia	oboInOwl:hasDbXref	Orphanet:79403	HumanCurated
OMIM:142680	periodic fever, familial, autosomal dominant	oboInOwl:hasDbXref	Orphanet:32960	HumanCurated
OMIM:612736	cerebral creatine deficiency syndrome 2	oboInOwl:hasDbXref	Orphanet:382	HumanCurated
OMIM:182920	myopathy, spheroid body	oboInOwl:hasDbXref	Orphanet:268129	HumanCurated
OMIM:168605	perry syndrome	oboInOwl:hasDbXref	Orphanet:178509	HumanCurated
OMIM:145980	hypocalciuric hypercalcemia, familial,  iia 1	oboInOwl:hasDbXref	Orphanet:405	HumanCurated
OMIM:145980	hypocalciuric hypercalcemia, familial,  iia 1	oboInOwl:hasDbXref	Orphanet:93372	HumanCurated
OMIM:145981	hypocalciuric hypercalcemia, familial,  iia 2	oboInOwl:hasDbXref	Orphanet:101049	HumanCurated
OMIM:145981	hypocalciuric hypercalcemia, familial,  iia 2	oboInOwl:hasDbXref	Orphanet:405	HumanCurated
OMIM:117000	central core disease of muscle	oboInOwl:hasDbXref	Orphanet:598	HumanCurated
OMIM:117000	central core disease of muscle	oboInOwl:hasDbXref	Orphanet:597	HumanCurated
OMIM:117000	central core disease of muscle	oboInOwl:hasDbXref	Orphanet:178145	HumanCurated
OMIM:257300	mosaic variegated aneuploidy syndrome 1	oboInOwl:hasDbXref	Orphanet:1052	HumanCurated
OMIM:612541	neutropenia, severe congenital, 4, autosomal recessive	oboInOwl:hasDbXref	Orphanet:331176	HumanCurated
OMIM:612541	neutropenia, severe congenital, 4, autosomal recessive	oboInOwl:hasDbXref	Orphanet:178503	HumanCurated
OMIM:611209	congenital disorder of glycosylation,  iia iig	oboInOwl:hasDbXref	Orphanet:263508	HumanCurated
OMIM:601887	malignant hyperthermia, susceptibility to, 5	oboInOwl:hasDbXref	Orphanet:423	HumanCurated
OMIM:601885	cataract 14, multiple types	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:167320	inclusion body myopathy with early-onset paget disease with or without frontotemporal dementia 1	oboInOwl:hasDbXref	Orphanet:52430	HumanCurated
OMIM:182960	neuronopathy, distal hereditary motor,  iia 1	oboInOwl:hasDbXref	Orphanet:139518	HumanCurated
OMIM:108985	sveinsson chorioretinal atrophy	oboInOwl:hasDbXref	Orphanet:86813	HumanCurated
OMIM:611263	short-rib thoracic dysplasia 2 with or without polydactyly	oboInOwl:hasDbXref	Orphanet:474	HumanCurated
OMIM:130060	ehlers-danlos syndrome, arthrochalasia type, 1	oboInOwl:hasDbXref	Orphanet:1899	HumanCurated
OMIM:179300	radioulnar synostosis, nonsyndromic, susceptibility to	oboInOwl:hasDbXref	Orphanet:3269	HumanCurated
OMIM:612572	retinitis pigmentosa 46	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:130080	ehlers-danlos syndrome, periodontal type, 1	oboInOwl:hasDbXref	Orphanet:75392	HumanCurated
OMIM:259900	hyperoxaluria, primary,  iia 1	oboInOwl:hasDbXref	Orphanet:93598	HumanCurated
OMIM:259900	hyperoxaluria, primary,  iia 1	oboInOwl:hasDbXref	Orphanet:416	HumanCurated
OMIM:300699	intellectual developmental disorder, x-linked, syndromic, wu  iia	oboInOwl:hasDbXref	Orphanet:364028	HumanCurated
OMIM:121900	corneal dystrophy, groenouw  iia 1	oboInOwl:hasDbXref	Orphanet:98962	HumanCurated
OMIM:264470	peroxisomal acyl-coa oxidase deficiency	oboInOwl:hasDbXref	Orphanet:2971	HumanCurated
OMIM:309000	lowe oculocerebrorenal syndrome	oboInOwl:hasDbXref	Orphanet:534	HumanCurated
OMIM:300672	developmental and epileptic encephalopathy 2	oboInOwl:hasDbXref	Orphanet:3095	HumanCurated
OMIM:300672	developmental and epileptic encephalopathy 2	oboInOwl:hasDbXref	Orphanet:3451	HumanCurated
OMIM:300672	developmental and epileptic encephalopathy 2	oboInOwl:hasDbXref	Orphanet:1934	HumanCurated
OMIM:300672	developmental and epileptic encephalopathy 2	oboInOwl:hasDbXref	Orphanet:505652	HumanCurated
OMIM:210600	seckel syndrome 1	oboInOwl:hasDbXref	Orphanet:808	HumanCurated
OMIM:618745	spermatogenic failure 42	oboInOwl:hasDbXref	Orphanet:276234	HumanCurated
OMIM:223900	neuropathy, hereditary sensory and autonomic,  iia 3	oboInOwl:hasDbXref	Orphanet:1764	HumanCurated
OMIM:617402	cutis laxa, autosomal recessive,  iia 2c	oboInOwl:hasDbXref	Orphanet:357074	HumanCurated
OMIM:618734	aneurysm, intracranial berry, 12	oboInOwl:hasDbXref	Orphanet:231160	HumanCurated
OMIM:617403	cutis laxa, autosomal recessive,  iia 2d	oboInOwl:hasDbXref	Orphanet:357074	HumanCurated
OMIM:618723	premature ovarian failure 16	oboInOwl:hasDbXref	Orphanet:243	HumanCurated
OMIM:311360	premature ovarian failure 1	oboInOwl:hasDbXref	Orphanet:908	HumanCurated
OMIM:300607	developmental and epileptic encephalopathy 8	oboInOwl:hasDbXref	Orphanet:163985	HumanCurated
OMIM:300607	developmental and epileptic encephalopathy 8	oboInOwl:hasDbXref	Orphanet:2076	HumanCurated
OMIM:618787	deafness, autosomal dominant 76	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:618786	imagawa-matsumoto syndrome	oboInOwl:hasDbXref	Orphanet:3447	HumanCurated
OMIM:618781	ciliary dyskinesia, primary, 44	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:618780	congenital heart defects, multiple types, 7	oboInOwl:hasDbXref	Orphanet:3303	HumanCurated
OMIM:148210	keratitis-ichthyosis-deafness syndrome, autosomal dominant	oboInOwl:hasDbXref	Orphanet:477	HumanCurated
OMIM:618776	mitochondrial complex 1 deficiency, nuclear  iia 34	oboInOwl:hasDbXref	Orphanet:2609	HumanCurated
OMIM:618775	mitochondrial complex 3 deficiency, nuclear  iia 10	oboInOwl:hasDbXref	Orphanet:1460	HumanCurated
OMIM:300614	deafness, X-linked 5, with peripheral neuropathy	oboInOwl:hasDbXref	Orphanet:139583	HumanCurated
OMIM:618779	coffin-siris syndrome 11	oboInOwl:hasDbXref	Orphanet:1465	HumanCurated
OMIM:616117	cardiac conduction disease with or without dilated cardiomyopathy	oboInOwl:hasDbXref	Orphanet:436242	HumanCurated
OMIM:618778	deafness, autosomal dominant 75	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:161200	nail-patella syndrome	oboInOwl:hasDbXref	Orphanet:2614	HumanCurated
OMIM:251200	microcephaly 1, primary, autosomal recessive	oboInOwl:hasDbXref	Orphanet:2512	HumanCurated
OMIM:618763	joubert syndrome 36	oboInOwl:hasDbXref	Orphanet:2754	HumanCurated
OMIM:618768	spastic paraplegia 81, autosomal recessive	oboInOwl:hasDbXref	Orphanet:506353	HumanCurated
OMIM:618767	corneal dystrophy, meesmann, 2	oboInOwl:hasDbXref	Orphanet:98954	HumanCurated
OMIM:616106	psoriasis 15, pustular, susceptibility to	oboInOwl:hasDbXref	Orphanet:247353	HumanCurated
OMIM:313900	thrombocytopenia 1	oboInOwl:hasDbXref	Orphanet:268322	HumanCurated
OMIM:313900	thrombocytopenia 1	oboInOwl:hasDbXref	Orphanet:852	HumanCurated
OMIM:604117	vohwinkel syndrome, variant form	oboInOwl:hasDbXref	Orphanet:79395	HumanCurated
OMIM:604116	cone-rod dystrophy 3	oboInOwl:hasDbXref	Orphanet:1872	HumanCurated
OMIM:618752	neutropenia, severe congenital, 8, autosomal dominant	oboInOwl:hasDbXref	Orphanet:486	HumanCurated
OMIM:618751	spermatogenic failure 43	oboInOwl:hasDbXref	Orphanet:276234	HumanCurated
OMIM:100100	prune belly syndrome	oboInOwl:hasDbXref	Orphanet:2970	HumanCurated
OMIM:604173	poikiloderma with neutropenia	oboInOwl:hasDbXref	Orphanet:221046	HumanCurated
OMIM:617493	neurodevelopmental disorder with involuntary movements	oboInOwl:hasDbXref	Orphanet:1934	HumanCurated
OMIM:617475	specific granule deficiency 2	oboInOwl:hasDbXref	Orphanet:169142	HumanCurated
OMIM:617468	arthrogryposis multiplex congenita 1, neurogenic, with myelin defect	oboInOwl:hasDbXref	Orphanet:2680	HumanCurated
OMIM:126700	basal laminar drusen	oboInOwl:hasDbXref	Orphanet:75376	HumanCurated
OMIM:618795	juvenile arthritis	oboInOwl:hasDbXref	Orphanet:85414	HumanCurated
OMIM:300636	immunodeficiency 33	oboInOwl:hasDbXref	Orphanet:319612	HumanCurated
OMIM:300636	immunodeficiency 33	oboInOwl:hasDbXref	Orphanet:319605	HumanCurated
OMIM:616139	developmental and epileptic encephalopathy 27	oboInOwl:hasDbXref	Orphanet:3451	HumanCurated
OMIM:600625	orofacial cleft 11	oboInOwl:hasDbXref	Orphanet:199306	HumanCurated
OMIM:144700	renal cell carcinoma, nonpapillary	oboInOwl:hasDbXref	Orphanet:422526	HumanCurated
OMIM:102700	severe combined immunodeficiency, autosomal recessive, t cell-negative, B cell-negative, nk cell-negative, due to adenosine deaminase deficiency	oboInOwl:hasDbXref	Orphanet:277	HumanCurated
OMIM:226200	enterokinase deficiency	oboInOwl:hasDbXref	Orphanet:168601	HumanCurated
OMIM:241800	pallister-hall-like syndrome	oboInOwl:hasDbXref	Orphanet:2113	HumanCurated
OMIM:601927	lymphedema, cardiac septal defects, and characteristic facies	oboInOwl:hasDbXref	Orphanet:86915	HumanCurated
OMIM:600668	chondrocalcinosis 1	oboInOwl:hasDbXref	Orphanet:1416	HumanCurated
OMIM:613970	mental retardation, autosomal dominant 6, with or without seizures	oboInOwl:hasDbXref	Orphanet:178469	HumanCurated
OMIM:271665	spondylometaepiphyseal dysplasia, short limb-hand  iia	oboInOwl:hasDbXref	Orphanet:93358	HumanCurated
OMIM:611307	muscular dystrophy, limb-girdle, autosomal recessive 12	oboInOwl:hasDbXref	Orphanet:206549	HumanCurated
OMIM:301900	borjeson-forssman-lehmann syndrome	oboInOwl:hasDbXref	Orphanet:127	HumanCurated
OMIM:613960	granulomatous disease, chronic, autosomal recessive, 3	oboInOwl:hasDbXref	Orphanet:379	HumanCurated
