# curie_map:
#   OMIM: http://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/omim_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:181405	Scapuloperoneal Spinal Muscular Atrophy	oboInOwl:hasDbXref	Orphanet:431255	HumanCurated
OMIM:188030	Thrombocytopenic Purpura, Autoimmune	oboInOwl:hasDbXref	Orphanet:3002	HumanCurated
OMIM:613206	Spastic Paraplegia 44, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:320401	HumanCurated
OMIM:181400	Scapuloperoneal Syndrome, Neurogenic, Kaeser Type	oboInOwl:hasDbXref	Orphanet:85146	HumanCurated
OMIM:613205	Muscular Dystrophy, Congenital, Lmna-Related	oboInOwl:hasDbXref	Orphanet:157973	HumanCurated
OMIM:168400	Parastremmatic Dwarfism	oboInOwl:hasDbXref	Orphanet:2646	HumanCurated
OMIM:615866	Coffin-Siris Syndrome 9	oboInOwl:hasDbXref	Orphanet:1465	HumanCurated
OMIM:270960	Spermatogenic Failure 4	oboInOwl:hasDbXref	Orphanet:399805	HumanCurated
OMIM:217095	Conotruncal Heart Malformations	oboInOwl:hasDbXref	Orphanet:3384	HumanCurated
OMIM:217095	Conotruncal Heart Malformations	oboInOwl:hasDbXref	Orphanet:2445	HumanCurated
OMIM:217095	Conotruncal Heart Malformations	oboInOwl:hasDbXref	Orphanet:3426	HumanCurated
OMIM:190320	Trichodentoosseous Syndrome	oboInOwl:hasDbXref	Orphanet:3352	HumanCurated
OMIM:601216	Dental Anomalies and Short Stature	oboInOwl:hasDbXref	Orphanet:2899	HumanCurated
OMIM:601214	Naxos Disease	oboInOwl:hasDbXref	Orphanet:34217	HumanCurated
OMIM:611493	Atrial Fibrillation, Familial, 4	oboInOwl:hasDbXref	Orphanet:334	HumanCurated
OMIM:611494	Atrial Fibrillation, Familial, 5	oboInOwl:hasDbXref	Orphanet:334	HumanCurated
OMIM:610163	Immunodeficiency 25	oboInOwl:hasDbXref	Orphanet:169160	HumanCurated
OMIM:255320	Minicore Myopathy With External Ophthalmoplegia	oboInOwl:hasDbXref	Orphanet:98905	HumanCurated
OMIM:255320	Minicore Myopathy With External Ophthalmoplegia	oboInOwl:hasDbXref	Orphanet:598	HumanCurated
OMIM:610168	Loeys-Dietz Syndrome 2	oboInOwl:hasDbXref	Orphanet:558	HumanCurated
OMIM:610168	Loeys-Dietz Syndrome 2	oboInOwl:hasDbXref	Orphanet:284973	HumanCurated
OMIM:610168	Loeys-Dietz Syndrome 2	oboInOwl:hasDbXref	Orphanet:60030	HumanCurated
OMIM:610168	Loeys-Dietz Syndrome 2	oboInOwl:hasDbXref	Orphanet:91387	HumanCurated
OMIM:167100	Hypertrophic Osteoarthropathy, Primary, Autosomal Dominant	oboInOwl:hasDbXref	Orphanet:2796	HumanCurated
OMIM:614527	Chromosome 17Q12 Deletion Syndrome	oboInOwl:hasDbXref	Orphanet:261265	HumanCurated
OMIM:614521	Thrombocythemia 3	oboInOwl:hasDbXref	Orphanet:3318	HumanCurated
OMIM:614521	Thrombocythemia 3	oboInOwl:hasDbXref	Orphanet:71493	HumanCurated
OMIM:609180	Congenital Disorder of Glycosylation, Type If	oboInOwl:hasDbXref	Orphanet:79323	HumanCurated
OMIM:614524	Fibrochondrogenesis 2	oboInOwl:hasDbXref	Orphanet:2021	HumanCurated
OMIM:270950	Spastic Quadriplegia, Retinitis Pigmentosa, and Mental Retardation	oboInOwl:hasDbXref	Orphanet:3011	HumanCurated
OMIM:108720	Atelosteogenesis, Type 1	oboInOwl:hasDbXref	Orphanet:1190	HumanCurated
OMIM:601202	Cataract 24	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:601202	Cataract 24	oboInOwl:hasDbXref	Orphanet:98988	HumanCurated
OMIM:601202	Cataract 24	oboInOwl:hasDbXref	Orphanet:98992	HumanCurated
OMIM:601200	Pleuropulmonary Blastoma	oboInOwl:hasDbXref	Orphanet:284343	HumanCurated
OMIM:601200	Pleuropulmonary Blastoma	oboInOwl:hasDbXref	Orphanet:64742	HumanCurated
OMIM:229070	Hypogonadotropic Hypogonadism 24 Without Anosmia	oboInOwl:hasDbXref	Orphanet:52901	HumanCurated
OMIM:611489	Corticosteroid-Binding Globulin Deficiency	oboInOwl:hasDbXref	Orphanet:199247	HumanCurated
OMIM:610156	Mental Retardation, Truncal Obesity, Retinal Dystrophy, and Micropenis Syndrome	oboInOwl:hasDbXref	Orphanet:75858	HumanCurated
OMIM:615848	Melanoma, Cutaneous Malignant, Susceptibility To, 10	oboInOwl:hasDbXref	Orphanet:618	HumanCurated
OMIM:615846	Aicardi-Goutieres Syndrome 7	oboInOwl:hasDbXref	Orphanet:51	HumanCurated
OMIM:615841	Spermatogenic Failure 13	oboInOwl:hasDbXref	Orphanet:399805	HumanCurated
OMIM:615842	Spermatogenic Failure 14	oboInOwl:hasDbXref	Orphanet:399805	HumanCurated
OMIM:605635	Hyperaldosteronism, Familial, Type 2	oboInOwl:hasDbXref	Orphanet:404	HumanCurated
OMIM:605637	Myopathy, Proximal, With Ophthalmoplegia	oboInOwl:hasDbXref	Orphanet:363677	HumanCurated
OMIM:605637	Myopathy, Proximal, With Ophthalmoplegia	oboInOwl:hasDbXref	Orphanet:79091	HumanCurated
OMIM:155145	Cleft, Median, of Upper 51P With Polyps of Facial Skin and Nasal Mucosa	oboInOwl:hasDbXref	Orphanet:1993	HumanCurated
OMIM:604308	Mass Syndrome	oboInOwl:hasDbXref	Orphanet:99715	HumanCurated
OMIM:604307	Cataract 2, Multiple Types	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:604302	Rheumatoid Arthritis, Systemic Juvenile	oboInOwl:hasDbXref	Orphanet:85414	HumanCurated
OMIM:257960	Oculotrichodysplasia	oboInOwl:hasDbXref	Orphanet:2718	HumanCurated
OMIM:180105	Retinitis Pigmentosa 10	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:180104	Retinitis Pigmentosa 9	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:181430	Scapuloperoneal Myopathy, Myh7-Related	oboInOwl:hasDbXref	Orphanet:437572	HumanCurated
OMIM:617616	Skraban-Deardorff Syndrome	oboInOwl:hasDbXref	Orphanet:513456	HumanCurated
OMIM:602594	Retinitis Pigmentosa 22	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:605627	Cerebrooculonasal Syndrome	oboInOwl:hasDbXref	Orphanet:66625	HumanCurated
OMIM:218350	Craniofacial Dyssynostosis With Short Stature	oboInOwl:hasDbXref	Orphanet:1516	HumanCurated
OMIM:118980	Clavicle, Pseudarthrosis Of, Congenital	oboInOwl:hasDbXref	Orphanet:66630	HumanCurated
OMIM:300454	Mental Retardation, X-Linked 77	oboInOwl:hasDbXref	Orphanet:777	HumanCurated
OMIM:606952	Albinism, Oculocutaneous, Type 1B	oboInOwl:hasDbXref	Orphanet:352737	HumanCurated
OMIM:606952	Albinism, Oculocutaneous, Type 1B	oboInOwl:hasDbXref	Orphanet:352731	HumanCurated
OMIM:606952	Albinism, Oculocutaneous, Type 1B	oboInOwl:hasDbXref	Orphanet:79434	HumanCurated
OMIM:617607	Amelogenesis Imperfecta, Type 3B	oboInOwl:hasDbXref	Orphanet:100032	HumanCurated
OMIM:617606	Deafness, Autosomal Dominant 72	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:136880	Fundus Albipunctatus	oboInOwl:hasDbXref	Orphanet:52427	HumanCurated
OMIM:136880	Fundus Albipunctatus	oboInOwl:hasDbXref	Orphanet:227796	HumanCurated
OMIM:300423	Mental Retardation, X-Linked, Syndromic, Hedera Type	oboInOwl:hasDbXref	Orphanet:2076	HumanCurated
OMIM:300423	Mental Retardation, X-Linked, Syndromic, Hedera Type	oboInOwl:hasDbXref	Orphanet:93952	HumanCurated
OMIM:106995	Anonychia-Onychodystrophy With Hypoplasia or Absence of Distal Phalanges	oboInOwl:hasDbXref	Orphanet:1487	HumanCurated
OMIM:211750	C Syndrome	oboInOwl:hasDbXref	Orphanet:1308	HumanCurated
OMIM:618920	Arrhythmogenic Right Ventricular Dysplasia, Familial, 14	oboInOwl:hasDbXref	Orphanet:293910	HumanCurated
OMIM:614564	Cutaneous Telangiectasia and Cancer Syndrome, Familial	oboInOwl:hasDbXref	Orphanet:313846	HumanCurated
OMIM:615892	Orofacial Cleft 14	oboInOwl:hasDbXref	Orphanet:401942	HumanCurated
OMIM:614563	Mental Retardation, Autosomal Dominant 13	oboInOwl:hasDbXref	Orphanet:178469	HumanCurated
OMIM:146200	Hypoparathyroidism, Familial Isolated, 1	oboInOwl:hasDbXref	Orphanet:189466	HumanCurated
OMIM:146200	Hypoparathyroidism, Familial Isolated, 1	oboInOwl:hasDbXref	Orphanet:2239	HumanCurated
OMIM:146200	Hypoparathyroidism, Familial Isolated, 1	oboInOwl:hasDbXref	Orphanet:2238	HumanCurated
OMIM:300424	Retinitis Pigmentosa 23	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:613239	Thyrotoxic Periodic Paralysis, Susceptibility To, 2	oboInOwl:hasDbXref	Orphanet:79102	HumanCurated
OMIM:613235	Factor Xiii, B Subunit, Deficiency of	oboInOwl:hasDbXref	Orphanet:331	HumanCurated
OMIM:615896	Hypotrichosis 13	oboInOwl:hasDbXref	Orphanet:170	HumanCurated
OMIM:615897	Immunodeficiency 24	oboInOwl:hasDbXref	Orphanet:420573	HumanCurated
OMIM:116300	Cataract 30, Multiple Types	oboInOwl:hasDbXref	Orphanet:98992	HumanCurated
OMIM:116300	Cataract 30, Multiple Types	oboInOwl:hasDbXref	Orphanet:98984	HumanCurated
OMIM:116300	Cataract 30, Multiple Types	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:618918	Periventricular Nodular Heterotopia 9	oboInOwl:hasDbXref	Orphanet:98892	HumanCurated
OMIM:615883	Myopathy, Tubular Aggregate, 2	oboInOwl:hasDbXref	Orphanet:2593	HumanCurated
OMIM:610193	Arrhythmogenic Right Ventricular Dysplasia, Familial, 10	oboInOwl:hasDbXref	Orphanet:293888	HumanCurated
OMIM:610193	Arrhythmogenic Right Ventricular Dysplasia, Familial, 10	oboInOwl:hasDbXref	Orphanet:293899	HumanCurated
OMIM:610193	Arrhythmogenic Right Ventricular Dysplasia, Familial, 10	oboInOwl:hasDbXref	Orphanet:217656	HumanCurated
OMIM:610193	Arrhythmogenic Right Ventricular Dysplasia, Familial, 10	oboInOwl:hasDbXref	Orphanet:293910	HumanCurated
OMIM:208100	Arthrogryposis Multiplex Congenita 2, Neurogenic Type	oboInOwl:hasDbXref	Orphanet:1143	HumanCurated
OMIM:613227	Cerebellar Ataxia, Mental Retardation, and Dysequilibrium Syndrome 3	oboInOwl:hasDbXref	Orphanet:1766	HumanCurated
OMIM:618916	Developmental and Epileptic Encephalopathy 87	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:173800	Poland Syndrome	oboInOwl:hasDbXref	Orphanet:2911	HumanCurated
OMIM:125250	Optic Atrophy With or Without Deafness, Ophthalmoplegia, Myopathy, Ataxia, and Neuropathy	oboInOwl:hasDbXref	Orphanet:1215	HumanCurated
OMIM:125250	Optic Atrophy With or Without Deafness, Ophthalmoplegia, Myopathy, Ataxia, and Neuropathy	oboInOwl:hasDbXref	Orphanet:3212	HumanCurated
OMIM:615889	Leukoencephalopathy, Progressive, With Ovarian Failure	oboInOwl:hasDbXref	Orphanet:135	HumanCurated
OMIM:615889	Leukoencephalopathy, Progressive, With Ovarian Failure	oboInOwl:hasDbXref	Orphanet:99853	HumanCurated
OMIM:615887	Amelogenesis Imperfecta, Hypomaturation Type, Iia5	oboInOwl:hasDbXref	Orphanet:100033	HumanCurated
OMIM:615887	Amelogenesis Imperfecta, Hypomaturation Type, Iia5	oboInOwl:hasDbXref	Orphanet:88661	HumanCurated
OMIM:603010	Deafness, Autosomal Recessive 17	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:184500	Steatocystoma Multiplex	oboInOwl:hasDbXref	Orphanet:841	HumanCurated
OMIM:300489	Spinal Muscular Atrophy, Distal, X-Linked 3	oboInOwl:hasDbXref	Orphanet:139557	HumanCurated
OMIM:300486	Mental Retardation, X-Linked, With Cerebellar Hypoplasia and Distinctive Facial Appearance	oboInOwl:hasDbXref	Orphanet:137831	HumanCurated
OMIM:605672	Cerebellar Ataxia and Hypergonadotropic Hypogonadism	oboInOwl:hasDbXref	Orphanet:1173	HumanCurated
OMIM:604348	Advanced Sleep Phase Syndrome, Familial, 1	oboInOwl:hasDbXref	Orphanet:164736	HumanCurated
OMIM:300484	Orofaciodigital Syndrome 8	oboInOwl:hasDbXref	Orphanet:2755	HumanCurated
OMIM:227270	Faciocardiomelic Dysplasia, Lethal	oboInOwl:hasDbXref	Orphanet:1972	HumanCurated
OMIM:616323	Myasthenic Syndrome, Congenital, 3C, Associated With Acetylcholine Receptor Deficiency	oboInOwl:hasDbXref	Orphanet:590	HumanCurated
OMIM:616323	Myasthenic Syndrome, Congenital, 3C, Associated With Acetylcholine Receptor Deficiency	oboInOwl:hasDbXref	Orphanet:98913	HumanCurated
OMIM:616324	Myasthenic Syndrome, Congenital, 4B, Fast-Channel	oboInOwl:hasDbXref	Orphanet:98913	HumanCurated
OMIM:616324	Myasthenic Syndrome, Congenital, 4B, Fast-Channel	oboInOwl:hasDbXref	Orphanet:590	HumanCurated
OMIM:616322	Myasthenic Syndrome, Congenital, 3B, Fast-Channel	oboInOwl:hasDbXref	Orphanet:98913	HumanCurated
OMIM:616322	Myasthenic Syndrome, Congenital, 3B, Fast-Channel	oboInOwl:hasDbXref	Orphanet:590	HumanCurated
OMIM:104300	Alzheimer Disease	oboInOwl:hasDbXref	Orphanet:1020	HumanCurated
OMIM:129600	Ectopia Lentis 1, Isolated, Autosomal Dominant	oboInOwl:hasDbXref	Orphanet:1885	HumanCurated
OMIM:616326	Myasthenic Syndrome, Congenital, 11, Associated With Acetylcholine Receptor Deficiency	oboInOwl:hasDbXref	Orphanet:98913	HumanCurated
OMIM:616326	Myasthenic Syndrome, Congenital, 11, Associated With Acetylcholine Receptor Deficiency	oboInOwl:hasDbXref	Orphanet:590	HumanCurated
OMIM:300498	Mental Retardation, X-Linked 45	oboInOwl:hasDbXref	Orphanet:777	HumanCurated
OMIM:613286	Cardiomyopathy, Dilated, 1Ff	oboInOwl:hasDbXref	Orphanet:154	HumanCurated
OMIM:613287	Charcot-Marie-Tooth Disease, Axonal, Type 2N	oboInOwl:hasDbXref	Orphanet:228174	HumanCurated
OMIM:218340	Temtamy Syndrome	oboInOwl:hasDbXref	Orphanet:1777	HumanCurated
OMIM:613280	Hypermanganesemia With Dystonia 1	oboInOwl:hasDbXref	Orphanet:309854	HumanCurated
OMIM:604326	Spinocerebellar Ataxia 12	oboInOwl:hasDbXref	Orphanet:98762	HumanCurated
OMIM:126550	Calvarial Doughnut Lesions With Bone Fragility	oboInOwl:hasDbXref	Orphanet:85192	HumanCurated
OMIM:617639	Deafness, Autosomal Recessive 107	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:616307	Senior-Loken Syndrome 8	oboInOwl:hasDbXref	Orphanet:3156	HumanCurated
OMIM:617635	Mental Retardation, Autosomal Dominant 47	oboInOwl:hasDbXref	Orphanet:502434	HumanCurated
OMIM:217000	Complement Component 2 Deficiency	oboInOwl:hasDbXref	Orphanet:169147	HumanCurated
OMIM:300475	Deafness, Dystonia, and Cerebral Hypomyelination	oboInOwl:hasDbXref	Orphanet:369939	HumanCurated
OMIM:300475	Deafness, Dystonia, and Cerebral Hypomyelination	oboInOwl:hasDbXref	Orphanet:369942	HumanCurated
OMIM:617622	Joubert Syndrome 30	oboInOwl:hasDbXref	Orphanet:475	HumanCurated
OMIM:614595	Preeclampsia/Eclampsia 5	oboInOwl:hasDbXref	Orphanet:275555	HumanCurated
OMIM:227280	Faciocardiorenal Syndrome	oboInOwl:hasDbXref	Orphanet:1973	HumanCurated
OMIM:613265	Waardenburg Syndrome, Type 4B	oboInOwl:hasDbXref	Orphanet:897	HumanCurated
OMIM:253550	Spinal Muscular Atrophy, Type 2	oboInOwl:hasDbXref	Orphanet:70	HumanCurated
OMIM:253550	Spinal Muscular Atrophy, Type 2	oboInOwl:hasDbXref	Orphanet:83418	HumanCurated
OMIM:613268	Corneal Dystrophy, Fuchs Endothelial, 4	oboInOwl:hasDbXref	Orphanet:98974	HumanCurated
OMIM:613267	Corneal Dystrophy, Fuchs Endothelial, 3	oboInOwl:hasDbXref	Orphanet:98974	HumanCurated
OMIM:181460	Schistosoma Mansoni Infection, Susceptibility/Resistance to	oboInOwl:hasDbXref	Orphanet:1247	HumanCurated
OMIM:613269	Corneal Dystrophy, Fuchs Endothelial, 5	oboInOwl:hasDbXref	Orphanet:98974	HumanCurated
OMIM:219730	Ventriculomegaly With Cystic Kidney Disease	oboInOwl:hasDbXref	Orphanet:443988	HumanCurated
OMIM:607417	Mental Retardation, Autosomal Recessive 2	oboInOwl:hasDbXref	Orphanet:88616	HumanCurated
OMIM:615040	Episodic Pain Syndrome, Familial, 1	oboInOwl:hasDbXref	Orphanet:391389	HumanCurated
OMIM:615040	Episodic Pain Syndrome, Familial, 1	oboInOwl:hasDbXref	Orphanet:391384	HumanCurated
OMIM:616368	Chops Syndrome	oboInOwl:hasDbXref	Orphanet:444077	HumanCurated
OMIM:207740	Aplasia of Extensor Muscles of Fingers, Unilateral, With Generalized Polyneuropathy	oboInOwl:hasDbXref	Orphanet:2926	HumanCurated
OMIM:616366	Developmental and Epileptic Encephalopathy 32	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:151623	Li-Fraumeni Syndrome	oboInOwl:hasDbXref	Orphanet:524	HumanCurated
OMIM:615033	Spastic Paraplegia 54, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:320380	HumanCurated
OMIM:616364	White-Sutton Syndrome	oboInOwl:hasDbXref	Orphanet:468678	HumanCurated
OMIM:615030	Spastic Paraplegia 56, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:320411	HumanCurated
OMIM:615031	Spastic Paraplegia 49, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:320385	HumanCurated
OMIM:616362	Mental Retardation, Autosomal Dominant 36	oboInOwl:hasDbXref	Orphanet:457284	HumanCurated
OMIM:176920	Proteus Syndrome	oboInOwl:hasDbXref	Orphanet:744	HumanCurated
OMIM:264300	17-Beta Hydroxysteroid Dehydrogenase 3 Deficiency	oboInOwl:hasDbXref	Orphanet:752	HumanCurated
OMIM:604377	Mitochondrial Complex 4 Deficiency, Nuclear Type 2	oboInOwl:hasDbXref	Orphanet:1561	HumanCurated
OMIM:219721	Cystic Fibrosis With Helicobacter Pylori Gastritis, Megaloblastic Anemia, and Mental Retardation	oboInOwl:hasDbXref	Orphanet:2575	HumanCurated
OMIM:604379	Hypotrichosis 7	oboInOwl:hasDbXref	Orphanet:55654	HumanCurated
OMIM:604379	Hypotrichosis 7	oboInOwl:hasDbXref	Orphanet:170	HumanCurated
OMIM:615025	Charcot-Marie-Tooth Disease, Axonal, Type 2Q	oboInOwl:hasDbXref	Orphanet:329258	HumanCurated
OMIM:105600	Anemia, Congenital Dyserythropoietic, Type 3	oboInOwl:hasDbXref	Orphanet:98870	HumanCurated
OMIM:616354	Spinocerebellar Ataxia, Autosomal Recessive 20	oboInOwl:hasDbXref	Orphanet:397709	HumanCurated
OMIM:615023	Ichthyosis, Congenital, Autosomal Recessive 9	oboInOwl:hasDbXref	Orphanet:79394	HumanCurated
OMIM:207750	Apolipoprotein C-Ii Deficiency	oboInOwl:hasDbXref	Orphanet:309020	HumanCurated
OMIM:207750	Apolipoprotein C-Ii Deficiency	oboInOwl:hasDbXref	Orphanet:444490	HumanCurated
OMIM:616355	Mental Retardation, Autosomal Dominant 35	oboInOwl:hasDbXref	Orphanet:457279	HumanCurated
OMIM:615024	Ichthyosis, Congenital, Autosomal Recessive 10	oboInOwl:hasDbXref	Orphanet:79394	HumanCurated
OMIM:615022	Ichthyosis, Congenital, Autosomal Recessive 7	oboInOwl:hasDbXref	Orphanet:79394	HumanCurated
OMIM:252320	Motor Neuropathy, Peripheral, With Dysautonomia	oboInOwl:hasDbXref	Orphanet:2400	HumanCurated
OMIM:617681	Blepharocheilodontic Syndrome 2	oboInOwl:hasDbXref	Orphanet:1997	HumanCurated
OMIM:615028	Epidermolysis Bullosa, Nonspecific, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:412189	HumanCurated
OMIM:604369	Salla Disease	oboInOwl:hasDbXref	Orphanet:834	HumanCurated
OMIM:604369	Salla Disease	oboInOwl:hasDbXref	Orphanet:309334	HumanCurated
OMIM:616346	Developmental and Epileptic Encephalopathy 31	oboInOwl:hasDbXref	Orphanet:2382	HumanCurated
OMIM:616346	Developmental and Epileptic Encephalopathy 31	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:615010	Aicardi-Goutieres Syndrome 6	oboInOwl:hasDbXref	Orphanet:51	HumanCurated
OMIM:617672	Neurodegeneration, Childhood-Onset, With Brain Atrophy	oboInOwl:hasDbXref	Orphanet:500180	HumanCurated
OMIM:604356	Duane Retraction Syndrome 2	oboInOwl:hasDbXref	Orphanet:233	HumanCurated
OMIM:252300	Morquio Syndrome C	oboInOwl:hasDbXref	Orphanet:582	HumanCurated
OMIM:617666	Fraser Syndrome 2	oboInOwl:hasDbXref	Orphanet:2052	HumanCurated
OMIM:616330	Myasthenic Syndrome, Congenital, 18	oboInOwl:hasDbXref	Orphanet:98914	HumanCurated
OMIM:616330	Myasthenic Syndrome, Congenital, 18	oboInOwl:hasDbXref	Orphanet:590	HumanCurated
OMIM:617661	Vertebral, Cardiac, Renal, and Limb Defects Syndrome 2	oboInOwl:hasDbXref	Orphanet:521438	HumanCurated
OMIM:615008	Nephrotic Syndrome, Type 7	oboInOwl:hasDbXref	Orphanet:544472	HumanCurated
OMIM:615008	Nephrotic Syndrome, Type 7	oboInOwl:hasDbXref	Orphanet:2134	HumanCurated
OMIM:615008	Nephrotic Syndrome, Type 7	oboInOwl:hasDbXref	Orphanet:329903	HumanCurated
OMIM:615008	Nephrotic Syndrome, Type 7	oboInOwl:hasDbXref	Orphanet:54370	HumanCurated
OMIM:615008	Nephrotic Syndrome, Type 7	oboInOwl:hasDbXref	Orphanet:357008	HumanCurated
OMIM:617667	Fraser Syndrome 3	oboInOwl:hasDbXref	Orphanet:2052	HumanCurated
OMIM:615006	Developmental and Epileptic Encephalopathy 15	oboInOwl:hasDbXref	Orphanet:3451	HumanCurated
OMIM:607459	Sensory Ataxic Neuropathy, Dysarthria, and Ophthalmoparesis	oboInOwl:hasDbXref	Orphanet:402082	HumanCurated
OMIM:607459	Sensory Ataxic Neuropathy, Dysarthria, and Ophthalmoparesis	oboInOwl:hasDbXref	Orphanet:70595	HumanCurated
OMIM:607459	Sensory Ataxic Neuropathy, Dysarthria, and Ophthalmoparesis	oboInOwl:hasDbXref	Orphanet:254881	HumanCurated
OMIM:606129	Diamond-Blackfan Anemia 2	oboInOwl:hasDbXref	Orphanet:124	HumanCurated
OMIM:615083	Colorectal Cancer, Susceptibility To, 12	oboInOwl:hasDbXref	Orphanet:447877	HumanCurated
OMIM:615083	Colorectal Cancer, Susceptibility To, 12	oboInOwl:hasDbXref	Orphanet:220460	HumanCurated
OMIM:300400	Severe Combined Immunodeficiency, X-Linked	oboInOwl:hasDbXref	Orphanet:276	HumanCurated
OMIM:615084	Mitochondrial Dna Depletion Syndrome 11	oboInOwl:hasDbXref	Orphanet:352447	HumanCurated
OMIM:248250	Hypomagnesemia 3, Renal	oboInOwl:hasDbXref	Orphanet:31043	HumanCurated
OMIM:307030	Glycerol Kinase Deficiency	oboInOwl:hasDbXref	Orphanet:284411	HumanCurated
OMIM:307030	Glycerol Kinase Deficiency	oboInOwl:hasDbXref	Orphanet:284414	HumanCurated
OMIM:307030	Glycerol Kinase Deficiency	oboInOwl:hasDbXref	Orphanet:408	HumanCurated
OMIM:615081	Spermatogenic Failure 11	oboInOwl:hasDbXref	Orphanet:399805	HumanCurated
OMIM:253601	Muscular Dystrophy, Limb-Girdle, Autosomal Recessive 2	oboInOwl:hasDbXref	Orphanet:268	HumanCurated
OMIM:174300	Orofaciodigital Syndrome 5	oboInOwl:hasDbXref	Orphanet:2919	HumanCurated
OMIM:102520	Acrorenal Syndrome	oboInOwl:hasDbXref	Orphanet:971	HumanCurated
OMIM:615074	Gand Syndrome	oboInOwl:hasDbXref	Orphanet:363686	HumanCurated
OMIM:615075	Neurodevelopmental Disorder With Spastic Diplegia and Visual Defects	oboInOwl:hasDbXref	Orphanet:404473	HumanCurated
OMIM:227310	Factor 5 and Factor Viii, Combined Deficiency Of, With Normal Protein C and Protein C Inhibitor	oboInOwl:hasDbXref	Orphanet:35909	HumanCurated
OMIM:266920	Short-Rib Thoracic Dysplasia 9 With or Without Polydactyly	oboInOwl:hasDbXref	Orphanet:140969	HumanCurated
OMIM:162300	Multiple Endocrine Neoplasia, Type 2B	oboInOwl:hasDbXref	Orphanet:247709	HumanCurated
OMIM:162300	Multiple Endocrine Neoplasia, Type 2B	oboInOwl:hasDbXref	Orphanet:653	HumanCurated
OMIM:217980	Corpus Callosum, Agenesis Of, With Facial Anomalies and Robin Sequence	oboInOwl:hasDbXref	Orphanet:3338	HumanCurated
OMIM:615072	Brachydactyly, Type A1, C	oboInOwl:hasDbXref	Orphanet:93388	HumanCurated
OMIM:615071	Alazami Syndrome	oboInOwl:hasDbXref	Orphanet:319671	HumanCurated
OMIM:608776	Congenital Disorder of Glycosylation, Type Il	oboInOwl:hasDbXref	Orphanet:79328	HumanCurated
OMIM:300419	Mental Retardation, X-Linked, With or Without Seizures, Arx-Related	oboInOwl:hasDbXref	Orphanet:777	HumanCurated
OMIM:123450	Cri-Du-Chat Syndrome	oboInOwl:hasDbXref	Orphanet:281	HumanCurated
OMIM:615067	Ciliary Dyskinesia, Primary, 20	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:616398	Dystonia 26, Myoclonic	oboInOwl:hasDbXref	Orphanet:36899	HumanCurated
OMIM:101200	Apert Syndrome	oboInOwl:hasDbXref	Orphanet:87	HumanCurated
OMIM:227300	Factor 5 and Factor Viii, Combined Deficiency Of, 1	oboInOwl:hasDbXref	Orphanet:35909	HumanCurated
OMIM:240300	Autoimmune Polyendocrine Syndrome, Type I, With or Without Reversible Metaphyseal Dysplasia	oboInOwl:hasDbXref	Orphanet:3453	HumanCurated
OMIM:307010	Hydrocephalus With Cerebellar Agenesis	oboInOwl:hasDbXref	Orphanet:1397	HumanCurated
OMIM:607432	Lissencephaly 1	oboInOwl:hasDbXref	Orphanet:99796	HumanCurated
OMIM:607432	Lissencephaly 1	oboInOwl:hasDbXref	Orphanet:95232	HumanCurated
OMIM:615059	Hypotrichosis 11	oboInOwl:hasDbXref	Orphanet:55654	HumanCurated
OMIM:600802	Severe Combined Immunodeficiency, Autosomal Recessive, T Cell-Negative, B Cell-Positive, Nk Cell-Negative	oboInOwl:hasDbXref	Orphanet:35078	HumanCurated
