#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  SCTID: http://identifiers.org/snomedct/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0002236	oboInOwl:hasDbXref	SCTID:371486001	HumanCurated
MONDO:0004897	oboInOwl:hasDbXref	SCTID:29491004	HumanCurated
MONDO:0004892	oboInOwl:hasDbXref	SCTID:39021009	HumanCurated
MONDO:0004891	oboInOwl:hasDbXref	SCTID:38101003	HumanCurated
MONDO:0004894	oboInOwl:hasDbXref	SCTID:70486007	HumanCurated
MONDO:0002232	oboInOwl:hasDbXref	SCTID:232340005	HumanCurated
MONDO:0004893	oboInOwl:hasDbXref	SCTID:40608009	HumanCurated
MONDO:0004890	oboInOwl:hasDbXref	SCTID:193468002	HumanCurated
MONDO:0014226	oboInOwl:hasDbXref	SCTID:763713000	HumanCurated
MONDO:0014227	oboInOwl:hasDbXref	SCTID:711154007	HumanCurated
MONDO:0014221	oboInOwl:hasDbXref	SCTID:234405009	HumanCurated
MONDO:0002249	oboInOwl:hasDbXref	SCTID:6631009	HumanCurated
MONDO:0002244	oboInOwl:hasDbXref	SCTID:37193007	HumanCurated
MONDO:0002245	oboInOwl:hasDbXref	SCTID:22716005	HumanCurated
MONDO:0002246	oboInOwl:hasDbXref	SCTID:34129005	HumanCurated
MONDO:0002240	oboInOwl:hasDbXref	SCTID:45855004	HumanCurated
MONDO:0002242	oboInOwl:hasDbXref	SCTID:86075001	HumanCurated
MONDO:0041806	oboInOwl:hasDbXref	SCTID:423709000	HumanCurated
MONDO:0010595	oboInOwl:hasDbXref	SCTID:73465006	HumanCurated
MONDO:0010598	oboInOwl:hasDbXref	SCTID:41527003	HumanCurated
MONDO:0010592	oboInOwl:hasDbXref	SCTID:205573006	HumanCurated
MONDO:0010579	oboInOwl:hasDbXref	SCTID:715426004	HumanCurated
MONDO:0009589	oboInOwl:hasDbXref	SCTID:715471007	HumanCurated
MONDO:0009588	oboInOwl:hasDbXref	SCTID:38494008	HumanCurated
MONDO:0009584	oboInOwl:hasDbXref	SCTID:725906006	HumanCurated
MONDO:0009583	oboInOwl:hasDbXref	SCTID:412787009	HumanCurated
MONDO:0009582	oboInOwl:hasDbXref	SCTID:40291001	HumanCurated
MONDO:0009581	oboInOwl:hasDbXref	SCTID:722454003	HumanCurated
MONDO:0010584	oboInOwl:hasDbXref	SCTID:708536001	HumanCurated
MONDO:0010586	oboInOwl:hasDbXref	SCTID:67202007	HumanCurated
MONDO:0010589	oboInOwl:hasDbXref	SCTID:14921002	HumanCurated
MONDO:0010580	oboInOwl:hasDbXref	SCTID:237618001	HumanCurated
MONDO:0010568	oboInOwl:hasDbXref	SCTID:80651009	HumanCurated
MONDO:0009597	oboInOwl:hasDbXref	SCTID:254084008	HumanCurated
MONDO:0009595	oboInOwl:hasDbXref	SCTID:7720002	HumanCurated
MONDO:0010572	oboInOwl:hasDbXref	SCTID:59399004	HumanCurated
MONDO:0010571	oboInOwl:hasDbXref	SCTID:42432003	HumanCurated
MONDO:0010574	oboInOwl:hasDbXref	SCTID:719139003	HumanCurated
MONDO:0009591	oboInOwl:hasDbXref	SCTID:238031009	HumanCurated
MONDO:0009590	oboInOwl:hasDbXref	SCTID:68390005	HumanCurated
MONDO:0010578	oboInOwl:hasDbXref	SCTID:702423009	HumanCurated
MONDO:0010570	oboInOwl:hasDbXref	SCTID:715421009	HumanCurated
MONDO:0009529	oboInOwl:hasDbXref	SCTID:29914000	HumanCurated
MONDO:0009528	oboInOwl:hasDbXref	SCTID:702364003	HumanCurated
MONDO:0009525	oboInOwl:hasDbXref	SCTID:722429003	HumanCurated
MONDO:0009524	oboInOwl:hasDbXref	SCTID:763743003	HumanCurated
MONDO:0009523	oboInOwl:hasDbXref	SCTID:763668009	HumanCurated
MONDO:0009522	oboInOwl:hasDbXref	SCTID:239032007	HumanCurated
MONDO:0010518	oboInOwl:hasDbXref	SCTID:36070007	HumanCurated
MONDO:0009520	oboInOwl:hasDbXref	SCTID:410059004	HumanCurated
MONDO:0010519	oboInOwl:hasDbXref	SCTID:715342005	HumanCurated
MONDO:0010520	oboInOwl:hasDbXref	SCTID:717768004	HumanCurated
MONDO:0010523	oboInOwl:hasDbXref	SCTID:717224002	HumanCurated
MONDO:0009537	oboInOwl:hasDbXref	SCTID:44274007	HumanCurated
MONDO:0010505	oboInOwl:hasDbXref	SCTID:722002002	HumanCurated
MONDO:0009533	oboInOwl:hasDbXref	SCTID:721083007	HumanCurated
MONDO:0009532	oboInOwl:hasDbXref	SCTID:253148005	HumanCurated
MONDO:0009530	oboInOwl:hasDbXref	SCTID:38692000	HumanCurated
MONDO:0009509	oboInOwl:hasDbXref	SCTID:230438007	HumanCurated
MONDO:0009507	oboInOwl:hasDbXref	SCTID:732961003	HumanCurated
MONDO:0009506	oboInOwl:hasDbXref	SCTID:234587000	HumanCurated
MONDO:0009504	oboInOwl:hasDbXref	SCTID:715338007	HumanCurated
MONDO:0009501	oboInOwl:hasDbXref	SCTID:766715000	HumanCurated
MONDO:0009517	oboInOwl:hasDbXref	SCTID:111307005	HumanCurated
MONDO:0009515	oboInOwl:hasDbXref	SCTID:238091006	HumanCurated
MONDO:0009514	oboInOwl:hasDbXref	SCTID:232059000	HumanCurated
MONDO:0009513	oboInOwl:hasDbXref	SCTID:722675000	HumanCurated
MONDO:0009512	oboInOwl:hasDbXref	SCTID:719409004	HumanCurated
MONDO:0009569	oboInOwl:hasDbXref	SCTID:722453009	HumanCurated
MONDO:0010558	oboInOwl:hasDbXref	SCTID:717761005	HumanCurated
MONDO:0010557	oboInOwl:hasDbXref	SCTID:75241009	HumanCurated
MONDO:0009568	oboInOwl:hasDbXref	SCTID:764734003	HumanCurated
MONDO:0009567	oboInOwl:hasDbXref	SCTID:80734006	HumanCurated
MONDO:0010559	oboInOwl:hasDbXref	SCTID:716996008	HumanCurated
MONDO:0009564	oboInOwl:hasDbXref	SCTID:449824004	HumanCurated
MONDO:0009563	oboInOwl:hasDbXref	SCTID:27718001	HumanCurated
MONDO:0009562	oboInOwl:hasDbXref	SCTID:238047006	HumanCurated
MONDO:0009561	oboInOwl:hasDbXref	SCTID:65524005	HumanCurated
MONDO:0010561	oboInOwl:hasDbXref	SCTID:15182000	HumanCurated
MONDO:0010560	oboInOwl:hasDbXref	SCTID:766761000	HumanCurated
MONDO:0009560	oboInOwl:hasDbXref	SCTID:703539006	HumanCurated
MONDO:0010563	oboInOwl:hasDbXref	SCTID:24704003	HumanCurated
MONDO:0010562	oboInOwl:hasDbXref	SCTID:37054000	HumanCurated
MONDO:0010565	oboInOwl:hasDbXref	SCTID:51445007	HumanCurated
MONDO:0010564	oboInOwl:hasDbXref	SCTID:77479002	HumanCurated
MONDO:0022538	oboInOwl:hasDbXref	SCTID:32236000	HumanCurated
MONDO:0022535	oboInOwl:hasDbXref	SCTID:230482003	HumanCurated
MONDO:0009579	oboInOwl:hasDbXref	SCTID:720958002	HumanCurated
MONDO:0010549	oboInOwl:hasDbXref	SCTID:763455008	HumanCurated
MONDO:0009577	oboInOwl:hasDbXref	SCTID:733522005	HumanCurated
MONDO:0009576	oboInOwl:hasDbXref	SCTID:268158009	HumanCurated
MONDO:0009575	oboInOwl:hasDbXref	SCTID:237617006	HumanCurated
MONDO:0010550	oboInOwl:hasDbXref	SCTID:763457000	HumanCurated
MONDO:0009570	oboInOwl:hasDbXref	SCTID:715441004	HumanCurated
MONDO:0010551	oboInOwl:hasDbXref	SCTID:763458005	HumanCurated
MONDO:0010554	oboInOwl:hasDbXref	SCTID:718574003	HumanCurated
MONDO:0022529	oboInOwl:hasDbXref	SCTID:713886006	HumanCurated
MONDO:0009549	oboInOwl:hasDbXref	SCTID:716663009	HumanCurated
MONDO:0010535	oboInOwl:hasDbXref	SCTID:254820002	HumanCurated
MONDO:0010538	oboInOwl:hasDbXref	SCTID:733095006	HumanCurated
MONDO:0010537	oboInOwl:hasDbXref	SCTID:21634003	HumanCurated
MONDO:0010539	oboInOwl:hasDbXref	SCTID:719813003	HumanCurated
MONDO:0010543	oboInOwl:hasDbXref	SCTID:297231002	HumanCurated
MONDO:0010542	oboInOwl:hasDbXref	SCTID:702424003	HumanCurated
MONDO:0010545	oboInOwl:hasDbXref	SCTID:445257004	HumanCurated
MONDO:0022513	oboInOwl:hasDbXref	SCTID:711524008	HumanCurated
MONDO:0009557	oboInOwl:hasDbXref	SCTID:109419009	HumanCurated
MONDO:0010524	oboInOwl:hasDbXref	SCTID:719816006	HumanCurated
MONDO:0009556	oboInOwl:hasDbXref	SCTID:361203007	HumanCurated
MONDO:0010527	oboInOwl:hasDbXref	SCTID:717222003	HumanCurated
MONDO:0010526	oboInOwl:hasDbXref	SCTID:16652001	HumanCurated
MONDO:0010529	oboInOwl:hasDbXref	SCTID:719817002	HumanCurated
MONDO:0009552	oboInOwl:hasDbXref	SCTID:239069005	HumanCurated
MONDO:0009550	oboInOwl:hasDbXref	SCTID:725033008	HumanCurated
MONDO:0010532	oboInOwl:hasDbXref	SCTID:719836007	HumanCurated
MONDO:0010531	oboInOwl:hasDbXref	SCTID:720746006	HumanCurated
MONDO:0010534	oboInOwl:hasDbXref	SCTID:719818007	HumanCurated
MONDO:0010533	oboInOwl:hasDbXref	SCTID:702441001	HumanCurated
MONDO:0009609	oboInOwl:hasDbXref	SCTID:721187005	HumanCurated
MONDO:0009608	oboInOwl:hasDbXref	SCTID:45812003	HumanCurated
MONDO:0009604	oboInOwl:hasDbXref	SCTID:234397008	HumanCurated
MONDO:0009603	oboInOwl:hasDbXref	SCTID:722488009	HumanCurated
MONDO:0009618	oboInOwl:hasDbXref	SCTID:719380003	HumanCurated
MONDO:0009616	oboInOwl:hasDbXref	SCTID:715482004	HumanCurated
MONDO:0009615	oboInOwl:hasDbXref	SCTID:765137006	HumanCurated
MONDO:0009613	oboInOwl:hasDbXref	SCTID:82245003	HumanCurated
MONDO:0009613	oboInOwl:hasDbXref	SCTID:73843004	HumanCurated
MONDO:0009611	oboInOwl:hasDbXref	SCTID:297233004	HumanCurated
MONDO:0009610	oboInOwl:hasDbXref	SCTID:237951008	HumanCurated
MONDO:0009489	oboInOwl:hasDbXref	SCTID:717228004	HumanCurated
MONDO:0009485	oboInOwl:hasDbXref	SCTID:722056009	HumanCurated
MONDO:0010483	oboInOwl:hasDbXref	SCTID:719016007	HumanCurated
MONDO:0009483	oboInOwl:hasDbXref	SCTID:722031003	HumanCurated
MONDO:0009480	oboInOwl:hasDbXref	SCTID:721862000	HumanCurated
MONDO:0010481	oboInOwl:hasDbXref	SCTID:400075008	HumanCurated
MONDO:0009499	oboInOwl:hasDbXref	SCTID:189979005	HumanCurated
MONDO:0009495	oboInOwl:hasDbXref	SCTID:724208006	HumanCurated
MONDO:0010472	oboInOwl:hasDbXref	SCTID:733451007	HumanCurated
MONDO:0009493	oboInOwl:hasDbXref	SCTID:715415005	HumanCurated
MONDO:0009492	oboInOwl:hasDbXref	SCTID:238004006	HumanCurated
MONDO:0009491	oboInOwl:hasDbXref	SCTID:719973009	HumanCurated
MONDO:0010477	oboInOwl:hasDbXref	SCTID:699297004	HumanCurated
MONDO:0009490	oboInOwl:hasDbXref	SCTID:40158001	HumanCurated
MONDO:0010476	oboInOwl:hasDbXref	SCTID:732959007	HumanCurated
MONDO:0010479	oboInOwl:hasDbXref	SCTID:763347000	HumanCurated
MONDO:0009468	oboInOwl:hasDbXref	SCTID:68267002	HumanCurated
MONDO:0009465	oboInOwl:hasDbXref	SCTID:95472001	HumanCurated
MONDO:0009461	oboInOwl:hasDbXref	SCTID:236806004	HumanCurated
MONDO:0010463	oboInOwl:hasDbXref	SCTID:719837003	HumanCurated
MONDO:0022430	oboInOwl:hasDbXref	SCTID:233815004	HumanCurated
MONDO:0022435	oboInOwl:hasDbXref	SCTID:80660001	HumanCurated
MONDO:0009479	oboInOwl:hasDbXref	SCTID:75979009	HumanCurated
MONDO:0009475	oboInOwl:hasDbXref	SCTID:87827003	HumanCurated
MONDO:0009473	oboInOwl:hasDbXref	SCTID:722006004	HumanCurated
MONDO:0010455	oboInOwl:hasDbXref	SCTID:711481001	HumanCurated
MONDO:0022428	oboInOwl:hasDbXref	SCTID:90623003	HumanCurated
MONDO:0010491	oboInOwl:hasDbXref	SCTID:768472004	HumanCurated
MONDO:0010490	oboInOwl:hasDbXref	SCTID:733115009	HumanCurated
MONDO:0009406	oboInOwl:hasDbXref	SCTID:239087008	HumanCurated
MONDO:0009404	oboInOwl:hasDbXref	SCTID:721836009	HumanCurated
MONDO:0009402	oboInOwl:hasDbXref	SCTID:721835008	HumanCurated
MONDO:0009401	oboInOwl:hasDbXref	SCTID:717181004	HumanCurated
MONDO:0009400	oboInOwl:hasDbXref	SCTID:61071003	HumanCurated
MONDO:0009419	oboInOwl:hasDbXref	SCTID:237616002	HumanCurated
MONDO:0009417	oboInOwl:hasDbXref	SCTID:721233005	HumanCurated
MONDO:0009415	oboInOwl:hasDbXref	SCTID:62151007	HumanCurated
MONDO:0009414	oboInOwl:hasDbXref	SCTID:237964009	HumanCurated
MONDO:0009411	oboInOwl:hasDbXref	SCTID:11244009	HumanCurated
MONDO:0009410	oboInOwl:hasDbXref	SCTID:373662000	HumanCurated
MONDO:0009449	oboInOwl:hasDbXref	SCTID:233664005	HumanCurated
MONDO:0009448	oboInOwl:hasDbXref	SCTID:84121007	HumanCurated
MONDO:0010437	oboInOwl:hasDbXref	SCTID:722212004	HumanCurated
MONDO:0009445	oboInOwl:hasDbXref	SCTID:403779009	HumanCurated
MONDO:0009443	oboInOwl:hasDbXref	SCTID:205548006	HumanCurated
MONDO:0009442	oboInOwl:hasDbXref	SCTID:235916001	HumanCurated
MONDO:0009440	oboInOwl:hasDbXref	SCTID:403780007	HumanCurated
MONDO:0010446	oboInOwl:hasDbXref	SCTID:718718009	HumanCurated
MONDO:0010426	oboInOwl:hasDbXref	SCTID:718579008	HumanCurated
MONDO:0009458	oboInOwl:hasDbXref	SCTID:723995003	HumanCurated
MONDO:0010425	oboInOwl:hasDbXref	SCTID:724175002	HumanCurated
MONDO:0010428	oboInOwl:hasDbXref	SCTID:721881008	HumanCurated
MONDO:0009452	oboInOwl:hasDbXref	SCTID:719824001	HumanCurated
MONDO:0009451	oboInOwl:hasDbXref	SCTID:55602000	HumanCurated
MONDO:0009450	oboInOwl:hasDbXref	SCTID:233665006	HumanCurated
MONDO:0010434	oboInOwl:hasDbXref	SCTID:302851001	HumanCurated
MONDO:0009428	oboInOwl:hasDbXref	SCTID:30174008	HumanCurated
MONDO:0009427	oboInOwl:hasDbXref	SCTID:55236002	HumanCurated
MONDO:0009425	oboInOwl:hasDbXref	SCTID:721845005	HumanCurated
MONDO:0009424	oboInOwl:hasDbXref	SCTID:700109009	HumanCurated
MONDO:0009423	oboInOwl:hasDbXref	SCTID:81987005	HumanCurated
MONDO:0010418	oboInOwl:hasDbXref	SCTID:763370008	HumanCurated
MONDO:0009421	oboInOwl:hasDbXref	SCTID:48723006	HumanCurated
MONDO:0009420	oboInOwl:hasDbXref	SCTID:719275009	HumanCurated
MONDO:0010421	oboInOwl:hasDbXref	SCTID:65880007	HumanCurated
MONDO:0010404	oboInOwl:hasDbXref	SCTID:766818009	HumanCurated
MONDO:0009437	oboInOwl:hasDbXref	SCTID:722375007	HumanCurated
MONDO:0010403	oboInOwl:hasDbXref	SCTID:722285005	HumanCurated
MONDO:0010403	oboInOwl:hasDbXref	SCTID:74320008	HumanCurated
MONDO:0009436	oboInOwl:hasDbXref	SCTID:237714006	HumanCurated
MONDO:0009435	oboInOwl:hasDbXref	SCTID:716096005	HumanCurated
MONDO:0010408	oboInOwl:hasDbXref	SCTID:723581006	HumanCurated
MONDO:0010407	oboInOwl:hasDbXref	SCTID:725912001	HumanCurated
MONDO:0009431	oboInOwl:hasDbXref	SCTID:237891005	HumanCurated
MONDO:0010359	oboInOwl:hasDbXref	SCTID:717790004	HumanCurated
MONDO:0009369	oboInOwl:hasDbXref	SCTID:276509008	HumanCurated
MONDO:0009367	oboInOwl:hasDbXref	SCTID:702407009	HumanCurated
MONDO:0009366	oboInOwl:hasDbXref	SCTID:30753002	HumanCurated
MONDO:0009363	oboInOwl:hasDbXref	SCTID:732926009	HumanCurated
MONDO:0009362	oboInOwl:hasDbXref	SCTID:716198008	HumanCurated
MONDO:0010364	oboInOwl:hasDbXref	SCTID:719808002	HumanCurated
MONDO:0010367	oboInOwl:hasDbXref	SCTID:763868006	HumanCurated
MONDO:0009379	oboInOwl:hasDbXref	SCTID:32891000	HumanCurated
MONDO:0009378	oboInOwl:hasDbXref	SCTID:2359002	HumanCurated
MONDO:0009377	oboInOwl:hasDbXref	SCTID:57119000	HumanCurated
MONDO:0009376	oboInOwl:hasDbXref	SCTID:62522004	HumanCurated
MONDO:0009375	oboInOwl:hasDbXref	SCTID:65937002	HumanCurated
MONDO:0009374	oboInOwl:hasDbXref	SCTID:25739007	HumanCurated
MONDO:0010354	oboInOwl:hasDbXref	SCTID:702327009	HumanCurated
MONDO:0009372	oboInOwl:hasDbXref	SCTID:72945002	HumanCurated
MONDO:0010353	oboInOwl:hasDbXref	SCTID:721087008	HumanCurated
MONDO:0009371	oboInOwl:hasDbXref	SCTID:237957007	HumanCurated
MONDO:0009370	oboInOwl:hasDbXref	SCTID:237961001	HumanCurated
MONDO:0010356	oboInOwl:hasDbXref	SCTID:723440000	HumanCurated
MONDO:0010355	oboInOwl:hasDbXref	SCTID:719161008	HumanCurated
MONDO:0010338	oboInOwl:hasDbXref	SCTID:766764008	HumanCurated
MONDO:0010337	oboInOwl:hasDbXref	SCTID:719136005	HumanCurated
MONDO:0009347	oboInOwl:hasDbXref	SCTID:234577004	HumanCurated
MONDO:0012999	oboInOwl:hasDbXref	SCTID:124239003	HumanCurated
MONDO:0009345	oboInOwl:hasDbXref	SCTID:410058007	HumanCurated
MONDO:0009344	oboInOwl:hasDbXref	SCTID:721223002	HumanCurated
MONDO:0009342	oboInOwl:hasDbXref	SCTID:721221000	HumanCurated
MONDO:0009341	oboInOwl:hasDbXref	SCTID:703535000	HumanCurated
MONDO:0022316	oboInOwl:hasDbXref	SCTID:721007005	HumanCurated
MONDO:0024971	oboInOwl:hasDbXref	SCTID:405256006	HumanCurated
MONDO:0010327	oboInOwl:hasDbXref	SCTID:791000124107	HumanCurated
MONDO:0010328	oboInOwl:hasDbXref	SCTID:307343001	HumanCurated
MONDO:0009353	oboInOwl:hasDbXref	SCTID:41797007	HumanCurated
MONDO:0009352	oboInOwl:hasDbXref	SCTID:24308003	HumanCurated
MONDO:0012994	oboInOwl:hasDbXref	SCTID:45116002	HumanCurated
MONDO:0009351	oboInOwl:hasDbXref	SCTID:61764000	HumanCurated
MONDO:0012992	oboInOwl:hasDbXref	SCTID:722207000	HumanCurated
MONDO:0012997	oboInOwl:hasDbXref	SCTID:720636001	HumanCurated
MONDO:0010333	oboInOwl:hasDbXref	SCTID:722282008	HumanCurated
MONDO:0010336	oboInOwl:hasDbXref	SCTID:722106001	HumanCurated
MONDO:0012996	oboInOwl:hasDbXref	SCTID:702440000	HumanCurated
MONDO:0010395	oboInOwl:hasDbXref	SCTID:723454008	HumanCurated
MONDO:0010399	oboInOwl:hasDbXref	SCTID:297257004	HumanCurated
MONDO:0010390	oboInOwl:hasDbXref	SCTID:722054007	HumanCurated
MONDO:0009388	oboInOwl:hasDbXref	SCTID:58558003	HumanCurated
MONDO:0009387	oboInOwl:hasDbXref	SCTID:275598004	HumanCurated
MONDO:0009385	oboInOwl:hasDbXref	SCTID:7046009	HumanCurated
MONDO:0009381	oboInOwl:hasDbXref	SCTID:235906009	HumanCurated
MONDO:0009380	oboInOwl:hasDbXref	SCTID:44553005	HumanCurated
MONDO:0010383	oboInOwl:hasDbXref	SCTID:613003	HumanCurated
MONDO:0010382	oboInOwl:hasDbXref	SCTID:448045004	HumanCurated
MONDO:0022357	oboInOwl:hasDbXref	SCTID:205834002	HumanCurated
MONDO:0009397	oboInOwl:hasDbXref	SCTID:715218009	HumanCurated
MONDO:0009395	oboInOwl:hasDbXref	SCTID:59763006	HumanCurated
MONDO:0009394	oboInOwl:hasDbXref	SCTID:9723006	HumanCurated
MONDO:0009393	oboInOwl:hasDbXref	SCTID:30287008	HumanCurated
MONDO:0010378	oboInOwl:hasDbXref	SCTID:719838008	HumanCurated
MONDO:0009390	oboInOwl:hasDbXref	SCTID:342553006	HumanCurated
MONDO:0010379	oboInOwl:hasDbXref	SCTID:718210003	HumanCurated
MONDO:0022349	oboInOwl:hasDbXref	SCTID:253143001	HumanCurated
MONDO:0010371	oboInOwl:hasDbXref	SCTID:266455006	HumanCurated
MONDO:0000953	oboInOwl:hasDbXref	SCTID:712525007	HumanCurated
MONDO:0000952	oboInOwl:hasDbXref	SCTID:449627008	HumanCurated
MONDO:0000946	oboInOwl:hasDbXref	SCTID:71787009	HumanCurated
MONDO:0000945	oboInOwl:hasDbXref	SCTID:20696009	HumanCurated
MONDO:0000944	oboInOwl:hasDbXref	SCTID:20059004	HumanCurated
MONDO:0000943	oboInOwl:hasDbXref	SCTID:111523009	HumanCurated
MONDO:0000949	oboInOwl:hasDbXref	SCTID:40787005	HumanCurated
MONDO:0000948	oboInOwl:hasDbXref	SCTID:363677007	HumanCurated
MONDO:0000947	oboInOwl:hasDbXref	SCTID:56627002	HumanCurated
MONDO:0000960	oboInOwl:hasDbXref	SCTID:127014009	HumanCurated
MONDO:0000964	oboInOwl:hasDbXref	SCTID:255187008	HumanCurated
MONDO:0000962	oboInOwl:hasDbXref	SCTID:404058008	HumanCurated
MONDO:0012928	oboInOwl:hasDbXref	SCTID:763070001	HumanCurated
MONDO:0012927	oboInOwl:hasDbXref	SCTID:716515000	HumanCurated
MONDO:0000957	oboInOwl:hasDbXref	SCTID:417563003	HumanCurated
MONDO:0000954	oboInOwl:hasDbXref	SCTID:187752007	HumanCurated
MONDO:0000959	oboInOwl:hasDbXref	SCTID:65443008	HumanCurated
MONDO:0000931	oboInOwl:hasDbXref	SCTID:418632009	HumanCurated
MONDO:0000930	oboInOwl:hasDbXref	SCTID:254731001	HumanCurated
MONDO:0012914	oboInOwl:hasDbXref	SCTID:699305004	HumanCurated
MONDO:0012911	oboInOwl:hasDbXref	SCTID:717792007	HumanCurated
MONDO:0012912	oboInOwl:hasDbXref	SCTID:237659007	HumanCurated
MONDO:0012916	oboInOwl:hasDbXref	SCTID:719651000	HumanCurated
MONDO:0000929	oboInOwl:hasDbXref	SCTID:403922007	HumanCurated
MONDO:0000924	oboInOwl:hasDbXref	SCTID:33325001	HumanCurated
MONDO:0000923	oboInOwl:hasDbXref	SCTID:77690003	HumanCurated
MONDO:0000922	oboInOwl:hasDbXref	SCTID:198130006	HumanCurated
MONDO:0000921	oboInOwl:hasDbXref	SCTID:126858004	HumanCurated
MONDO:0000928	oboInOwl:hasDbXref	SCTID:231834005	HumanCurated
MONDO:0000927	oboInOwl:hasDbXref	SCTID:37754005	HumanCurated
MONDO:0000926	oboInOwl:hasDbXref	SCTID:54552008	HumanCurated
MONDO:0000942	oboInOwl:hasDbXref	SCTID:15250008	HumanCurated
MONDO:0000941	oboInOwl:hasDbXref	SCTID:1112003	HumanCurated
MONDO:0000940	oboInOwl:hasDbXref	SCTID:78940002	HumanCurated
MONDO:0012907	oboInOwl:hasDbXref	SCTID:717920004	HumanCurated
MONDO:0012904	oboInOwl:hasDbXref	SCTID:702326000	HumanCurated
MONDO:0000933	oboInOwl:hasDbXref	SCTID:126696001	HumanCurated
MONDO:0000939	oboInOwl:hasDbXref	SCTID:27614006	HumanCurated
MONDO:0000938	oboInOwl:hasDbXref	SCTID:276812001	HumanCurated
MONDO:0000937	oboInOwl:hasDbXref	SCTID:26135000	HumanCurated
MONDO:0000936	oboInOwl:hasDbXref	SCTID:301086002	HumanCurated
MONDO:0000993	oboInOwl:hasDbXref	SCTID:399590005	HumanCurated
MONDO:0000992	oboInOwl:hasDbXref	SCTID:44808001	HumanCurated
MONDO:0000991	oboInOwl:hasDbXref	SCTID:63467002	HumanCurated
MONDO:0000991	oboInOwl:hasDbXref	SCTID:4973001	HumanCurated
MONDO:0000990	oboInOwl:hasDbXref	SCTID:70422006	HumanCurated
MONDO:0000997	oboInOwl:hasDbXref	SCTID:5455000	HumanCurated
MONDO:0000995	oboInOwl:hasDbXref	SCTID:267607008	HumanCurated
MONDO:0009329	oboInOwl:hasDbXref	SCTID:233949008	HumanCurated
MONDO:0010315	oboInOwl:hasDbXref	SCTID:203592006	HumanCurated
MONDO:0009326	oboInOwl:hasDbXref	SCTID:46619002	HumanCurated
MONDO:0009325	oboInOwl:hasDbXref	SCTID:721085000	HumanCurated
MONDO:0009324	oboInOwl:hasDbXref	SCTID:80902009	HumanCurated
MONDO:0009323	oboInOwl:hasDbXref	SCTID:235873001	HumanCurated
MONDO:0009320	oboInOwl:hasDbXref	SCTID:721008000	HumanCurated
MONDO:0012982	oboInOwl:hasDbXref	SCTID:718753002	HumanCurated
MONDO:0012980	oboInOwl:hasDbXref	SCTID:723309006	HumanCurated
MONDO:0010323	oboInOwl:hasDbXref	SCTID:718577005	HumanCurated
MONDO:0012984	oboInOwl:hasDbXref	SCTID:723452007	HumanCurated
MONDO:0010325	oboInOwl:hasDbXref	SCTID:718910006	HumanCurated
MONDO:0000989	oboInOwl:hasDbXref	SCTID:36989005	HumanCurated
MONDO:0000987	oboInOwl:hasDbXref	SCTID:61565001	HumanCurated
MONDO:0009338	oboInOwl:hasDbXref	SCTID:724361001	HumanCurated
MONDO:0010305	oboInOwl:hasDbXref	SCTID:698290008	HumanCurated
MONDO:0010306	oboInOwl:hasDbXref	SCTID:719811001	HumanCurated
MONDO:0012967	oboInOwl:hasDbXref	SCTID:766982000	HumanCurated
MONDO:0010310	oboInOwl:hasDbXref	SCTID:254129003	HumanCurated
MONDO:0010311	oboInOwl:hasDbXref	SCTID:387732009	HumanCurated
MONDO:0010314	oboInOwl:hasDbXref	SCTID:438583008	HumanCurated
MONDO:0000971	oboInOwl:hasDbXref	SCTID:448270009	HumanCurated
MONDO:0000970	oboInOwl:hasDbXref	SCTID:276891009	HumanCurated
MONDO:0000975	oboInOwl:hasDbXref	SCTID:93162007	HumanCurated
MONDO:0000974	oboInOwl:hasDbXref	SCTID:188993006	HumanCurated
MONDO:0000973	oboInOwl:hasDbXref	SCTID:188988008	HumanCurated
MONDO:0009303	oboInOwl:hasDbXref	SCTID:236432001	HumanCurated
MONDO:0012964	oboInOwl:hasDbXref	SCTID:766050000	HumanCurated
MONDO:0000966	oboInOwl:hasDbXref	SCTID:404059000	HumanCurated
MONDO:0000969	oboInOwl:hasDbXref	SCTID:2460001000004103	HumanCurated
MONDO:0000981	oboInOwl:hasDbXref	SCTID:187059008	HumanCurated
MONDO:0000980	oboInOwl:hasDbXref	SCTID:81817003	HumanCurated
MONDO:0000986	oboInOwl:hasDbXref	SCTID:196075003	HumanCurated
MONDO:0009319	oboInOwl:hasDbXref	SCTID:2992000	HumanCurated
MONDO:0009318	oboInOwl:hasDbXref	SCTID:7903009	HumanCurated
MONDO:0000984	oboInOwl:hasDbXref	SCTID:40108008	HumanCurated
MONDO:0000983	oboInOwl:hasDbXref	SCTID:58349009	HumanCurated
MONDO:0009315	oboInOwl:hasDbXref	SCTID:46981006	HumanCurated
MONDO:0009312	oboInOwl:hasDbXref	SCTID:724176001	HumanCurated
MONDO:0012948	oboInOwl:hasDbXref	SCTID:718688008	HumanCurated
MONDO:0000979	oboInOwl:hasDbXref	SCTID:22064009	HumanCurated
