# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   SCTID: http://identifiers.org/snomedct/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_sctid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_sctid.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0000991	oboInOwl:hasDbXref	SCTID:63467002	HumanCurated	obsolete left bundle branch block
MONDO:0000991	oboInOwl:hasDbXref	SCTID:4973001	HumanCurated	obsolete left bundle branch block
MONDO:0000990	oboInOwl:hasDbXref	SCTID:70422006	HumanCurated	acute subendocardial myocardial infarction
MONDO:0000997	oboInOwl:hasDbXref	SCTID:5455000	HumanCurated	monocular esotropia
MONDO:0009329	oboInOwl:hasDbXref	SCTID:233949008	HumanCurated	pulmonary venoocclusive disease 2
MONDO:0000995	oboInOwl:hasDbXref	SCTID:267607008	HumanCurated	familial periodic paralysis
MONDO:0010315	oboInOwl:hasDbXref	SCTID:203592006	HumanCurated	T-B+ severe combined immunodeficiency due to gamma chain deficiency
MONDO:0009326	oboInOwl:hasDbXref	SCTID:46619002	HumanCurated	congenital heart block
MONDO:0009324	oboInOwl:hasDbXref	SCTID:80902009	HumanCurated	Hartnup disease
MONDO:0009323	oboInOwl:hasDbXref	SCTID:235873001	HumanCurated	Halothane hepatitis
MONDO:0009320	oboInOwl:hasDbXref	SCTID:721008000	HumanCurated	Hall-Riggs syndrome
MONDO:0012982	oboInOwl:hasDbXref	SCTID:718753002	HumanCurated	episodic ataxia type 6
MONDO:0012980	oboInOwl:hasDbXref	SCTID:723309006	HumanCurated	endocrine-cerebro-osteodysplasia syndrome
MONDO:0010323	oboInOwl:hasDbXref	SCTID:718577005	HumanCurated	Atkin-Flaitz syndrome
MONDO:0010325	oboInOwl:hasDbXref	SCTID:718910006	HumanCurated	X-linked intellectual disability, Stocco dos Santos type
MONDO:0012984	oboInOwl:hasDbXref	SCTID:723452007	HumanCurated	PHARC syndrome
MONDO:0000989	oboInOwl:hasDbXref	SCTID:36989005	HumanCurated	mumps infectious disease
MONDO:0000987	oboInOwl:hasDbXref	SCTID:61565001	HumanCurated	cholesterolosis of gallbladder
MONDO:0009338	oboInOwl:hasDbXref	SCTID:724361001	HumanCurated	hepatic veno-occlusive disease-immunodeficiency syndrome
MONDO:0010305	oboInOwl:hasDbXref	SCTID:698290008	HumanCurated	creatine transporter deficiency
MONDO:0010306	oboInOwl:hasDbXref	SCTID:719811001	HumanCurated	X-linked intellectual disability, Cabezas type
MONDO:0012967	oboInOwl:hasDbXref	SCTID:766982000	HumanCurated	hemolytic anemia due to adenylate kinase deficiency
MONDO:0010310	oboInOwl:hasDbXref	SCTID:254129003	HumanCurated	osteopathia striata with cranial sclerosis
MONDO:0010311	oboInOwl:hasDbXref	SCTID:387732009	HumanCurated	Becker muscular dystrophy
MONDO:0010314	oboInOwl:hasDbXref	SCTID:438583008	HumanCurated	polymicrogyria, bilateral perisylvian, X-linked
MONDO:0000971	oboInOwl:hasDbXref	SCTID:448270009	HumanCurated	chest wall lipoma
MONDO:0000970	oboInOwl:hasDbXref	SCTID:276891009	HumanCurated	breast lipoma
MONDO:0000975	oboInOwl:hasDbXref	SCTID:93162007	HumanCurated	lipoma of spermatic cord
MONDO:0000974	oboInOwl:hasDbXref	SCTID:188993006	HumanCurated	axillary lipoma
MONDO:0000973	oboInOwl:hasDbXref	SCTID:188988008	HumanCurated	external ear lipoma
MONDO:0009303	oboInOwl:hasDbXref	SCTID:236432001	HumanCurated	anti-glomerular basement membrane disease
MONDO:0012964	oboInOwl:hasDbXref	SCTID:766050000	HumanCurated	chromosome 15q26-qter deletion syndrome
MONDO:0000966	oboInOwl:hasDbXref	SCTID:404059000	HumanCurated	pleomorphic lipoma
MONDO:0000969	oboInOwl:hasDbXref	SCTID:2460001000004103	HumanCurated	pleural lipoma
MONDO:0000981	oboInOwl:hasDbXref	SCTID:187059008	HumanCurated	Histoplasma pericarditis
MONDO:0000980	oboInOwl:hasDbXref	SCTID:81817003	HumanCurated	aortic atherosclerosis
MONDO:0000986	oboInOwl:hasDbXref	SCTID:196075003	HumanCurated	pleurisy
MONDO:0009319	oboInOwl:hasDbXref	SCTID:2992000	HumanCurated	pantothenate kinase-associated neurodegeneration
MONDO:0009318	oboInOwl:hasDbXref	SCTID:7903009	HumanCurated	Hallermann-Streiff syndrome
MONDO:0000984	oboInOwl:hasDbXref	SCTID:40108008	HumanCurated	thalassemia
MONDO:0000983	oboInOwl:hasDbXref	SCTID:58349009	HumanCurated	exhibitionism
MONDO:0009315	oboInOwl:hasDbXref	SCTID:46981006	HumanCurated	congenital factor XII deficiency
MONDO:0009312	oboInOwl:hasDbXref	SCTID:724176001	HumanCurated	lipodystrophy due to peptidic growth factors deficiency
MONDO:0012948	oboInOwl:hasDbXref	SCTID:718688008	HumanCurated	chromosome 6pter-p24 deletion syndrome
MONDO:0000979	oboInOwl:hasDbXref	SCTID:22064009	HumanCurated	pinta disease
MONDO:0000977	oboInOwl:hasDbXref	SCTID:404065000	HumanCurated	chondroid lipoma
MONDO:0022394	oboInOwl:hasDbXref	SCTID:285636001	HumanCurated	cervical intraepithelial neoplasia
MONDO:0022220	oboInOwl:hasDbXref	SCTID:37991008	HumanCurated	Parinaud syndrome
MONDO:0010239	oboInOwl:hasDbXref	SCTID:715780008	HumanCurated	lissencephaly type 1 due to doublecortin gene mutation
MONDO:0009249	oboInOwl:hasDbXref	SCTID:20052008	HumanCurated	hereditary fructose intolerance
MONDO:0009247	oboInOwl:hasDbXref	SCTID:716022002	HumanCurated	frontofacionasal dysplasia
MONDO:0024881	oboInOwl:hasDbXref	SCTID:128462008	HumanCurated	secondary malignant neoplasm
MONDO:0009242	oboInOwl:hasDbXref	SCTID:719096006	HumanCurated	brittle cornea syndrome
MONDO:0009241	oboInOwl:hasDbXref	SCTID:720957007	HumanCurated	fountain syndrome
MONDO:0009240	oboInOwl:hasDbXref	SCTID:59761008	HumanCurated	formiminoglutamic aciduria
MONDO:0010243	oboInOwl:hasDbXref	SCTID:719827008	HumanCurated	X-linked immunoneurologic disorder
MONDO:0024876	oboInOwl:hasDbXref	SCTID:312381009	HumanCurated	tendon sheath disorder
MONDO:0024877	oboInOwl:hasDbXref	SCTID:126925009	HumanCurated	clitoris neoplasm
MONDO:0009259	oboInOwl:hasDbXref	SCTID:36799008	HumanCurated	gamma-glutamylcysteine synthetase deficiency
MONDO:0010229	oboInOwl:hasDbXref	SCTID:2965006	HumanCurated	alopecia, congenital
MONDO:0009258	oboInOwl:hasDbXref	SCTID:10899004	HumanCurated	classic galactosemia
MONDO:0009257	oboInOwl:hasDbXref	SCTID:8849004	HumanCurated	galactose epimerase deficiency
MONDO:0009256	oboInOwl:hasDbXref	SCTID:78622004	HumanCurated	galactorrhea
MONDO:0009255	oboInOwl:hasDbXref	SCTID:124302001	HumanCurated	galactokinase deficiency
MONDO:0009254	oboInOwl:hasDbXref	SCTID:64716005	HumanCurated	fucosidosis
MONDO:0009253	oboInOwl:hasDbXref	SCTID:702432006	HumanCurated	Fryns syndrome
MONDO:0012894	oboInOwl:hasDbXref	SCTID:239873007	HumanCurated	osteoarthritis susceptibility 6
MONDO:0009252	oboInOwl:hasDbXref	SCTID:40278002	HumanCurated	essential fructosuria
MONDO:0009251	oboInOwl:hasDbXref	SCTID:28183005	HumanCurated	fructose-1,6-bisphosphatase deficiency
MONDO:0010233	oboInOwl:hasDbXref	SCTID:448227009	HumanCurated	heterotopia, periventricular, X-linked dominant
MONDO:0012892	oboInOwl:hasDbXref	SCTID:763318007	HumanCurated	bone fragility with contractures, arterial rupture, and deafness
MONDO:0012893	oboInOwl:hasDbXref	SCTID:239872002	HumanCurated	osteoarthritis susceptibility 5
MONDO:0010235	oboInOwl:hasDbXref	SCTID:702356009	HumanCurated	X-linked intellectual disability-psychosis-macroorchidism syndrome
MONDO:0010237	oboInOwl:hasDbXref	SCTID:719812008	HumanCurated	X-linked intellectual disability-plagiocephaly syndrome
MONDO:0012897	oboInOwl:hasDbXref	SCTID:49762007	HumanCurated	congenital factor XI deficiency
MONDO:0022208	oboInOwl:hasDbXref	SCTID:18834007	HumanCurated	crystal arthropathy
MONDO:0022205	oboInOwl:hasDbXref	SCTID:200973000	HumanCurated	pustular psoriasis
MONDO:0010217	oboInOwl:hasDbXref	SCTID:414673004	HumanCurated	de Sanctis-Cacchione syndrome
MONDO:0009227	oboInOwl:hasDbXref	SCTID:254146000	HumanCurated	myofibromatosis, infantile, 1
MONDO:0010216	oboInOwl:hasDbXref	SCTID:36454001	HumanCurated	xeroderma pigmentosum group G
MONDO:0009224	oboInOwl:hasDbXref	SCTID:718228001	HumanCurated	fetal iodine syndrome
MONDO:0009223	oboInOwl:hasDbXref	SCTID:8829008	HumanCurated	hypogonadotropic hypogonadism 23 with or without anosmia
MONDO:0009222	oboInOwl:hasDbXref	SCTID:716006003	HumanCurated	Gollop-Wolfgang complex
MONDO:0010220	oboInOwl:hasDbXref	SCTID:233666007	HumanCurated	Young syndrome
MONDO:0012883	oboInOwl:hasDbXref	SCTID:110004001	HumanCurated	acute promyelocytic leukemia
MONDO:0009220	oboInOwl:hasDbXref	SCTID:270881008	HumanCurated	visceral steatosis, congenital
MONDO:0010221	oboInOwl:hasDbXref	SCTID:720639008	HumanCurated	CHIME syndrome
MONDO:0010224	oboInOwl:hasDbXref	SCTID:763797003	HumanCurated	corpus callosum agenesis-abnormal genitalia syndrome
MONDO:0012885	oboInOwl:hasDbXref	SCTID:733601006	HumanCurated	SRD5A3-CDG
MONDO:0010225	oboInOwl:hasDbXref	SCTID:717789008	HumanCurated	Dent disease type 1
MONDO:0000889	oboInOwl:hasDbXref	SCTID:5900006	HumanCurated	haemophilus meningitis
MONDO:0000889	oboInOwl:hasDbXref	SCTID:192643004	HumanCurated	haemophilus meningitis
MONDO:0000888	oboInOwl:hasDbXref	SCTID:95518006	HumanCurated	gastrointestinal mucositis
MONDO:0009239	oboInOwl:hasDbXref	SCTID:758664007	HumanCurated	hypogonadotropic hypogonadism 24 without anosmia
MONDO:0009238	oboInOwl:hasDbXref	SCTID:62578003	HumanCurated	hereditary folate malabsorption
MONDO:0009237	oboInOwl:hasDbXref	SCTID:6121001	HumanCurated	focal epithelial hyperplasia
MONDO:0010208	oboInOwl:hasDbXref	SCTID:238875009	HumanCurated	wrinkly skin syndrome
MONDO:0009236	oboInOwl:hasDbXref	SCTID:765191009	HumanCurated	Kandori fleck retina
MONDO:0010207	oboInOwl:hasDbXref	SCTID:239023005	HumanCurated	woolly hair-hypotrichosis-everted lower lip-outstanding ears syndrome
MONDO:0009234	oboInOwl:hasDbXref	SCTID:27312002	HumanCurated	congenital high-molecular-weight kininogen deficiency
MONDO:0010209	oboInOwl:hasDbXref	SCTID:72682008	HumanCurated	xanthinuria type I
MONDO:0009233	oboInOwl:hasDbXref	SCTID:716094008	HumanCurated	Fibulo-ulnar hypoplasia-renal anomalies syndrome
MONDO:0009232	oboInOwl:hasDbXref	SCTID:721296004	HumanCurated	Fuhrmann syndrome
MONDO:0009231	oboInOwl:hasDbXref	SCTID:715474004	HumanCurated	acromesomelic dysplasia 2B
MONDO:0009230	oboInOwl:hasDbXref	SCTID:111210001	HumanCurated	fibrosclerosis, multifocal
MONDO:0010211	oboInOwl:hasDbXref	SCTID:25784009	HumanCurated	xeroderma pigmentosum group C
MONDO:0010210	oboInOwl:hasDbXref	SCTID:43477006	HumanCurated	xeroderma pigmentosum group A
MONDO:0010213	oboInOwl:hasDbXref	SCTID:56048001	HumanCurated	xeroderma pigmentosum group E
MONDO:0012876	oboInOwl:hasDbXref	SCTID:234468009	HumanCurated	heparin cofactor 2 deficiency
MONDO:0010212	oboInOwl:hasDbXref	SCTID:68637004	HumanCurated	xeroderma pigmentosum group D
MONDO:0010215	oboInOwl:hasDbXref	SCTID:42530008	HumanCurated	xeroderma pigmentosum group F
MONDO:0009288	oboInOwl:hasDbXref	SCTID:30102006	HumanCurated	glycogen storage disease Ib
MONDO:0009288	oboInOwl:hasDbXref	SCTID:237965005	HumanCurated	glycogen storage disease Ib
MONDO:0009287	oboInOwl:hasDbXref	SCTID:444707001	HumanCurated	glycogen storage disease due to glucose-6-phosphatase deficiency type IA
MONDO:0009285	oboInOwl:hasDbXref	SCTID:78586005	HumanCurated	gamma-glutamyl transpeptidase deficiency
MONDO:0010288	oboInOwl:hasDbXref	SCTID:763311001	HumanCurated	adrenomyodystrophy
MONDO:0009283	oboInOwl:hasDbXref	SCTID:238070003	HumanCurated	glutaric acidemia type 3
MONDO:0009281	oboInOwl:hasDbXref	SCTID:76175005	HumanCurated	glutaryl-CoA dehydrogenase deficiency
MONDO:0009280	oboInOwl:hasDbXref	SCTID:56344009	HumanCurated	monosodium glutamate sensitivity
MONDO:0010281	oboInOwl:hasDbXref	SCTID:419097006	HumanCurated	Danon disease
MONDO:0010284	oboInOwl:hasDbXref	SCTID:719017003	HumanCurated	Armfield syndrome
MONDO:0010283	oboInOwl:hasDbXref	SCTID:702816000	HumanCurated	syndromic X-linked intellectual disability Lubs type
MONDO:0009299	oboInOwl:hasDbXref	SCTID:95198001	HumanCurated	46 XX gonadal dysgenesis
MONDO:0009297	oboInOwl:hasDbXref	SCTID:267430007	HumanCurated	familial renal glucosuria
MONDO:0009296	oboInOwl:hasDbXref	SCTID:7810004	HumanCurated	glycoprotein storage disease
MONDO:0010277	oboInOwl:hasDbXref	SCTID:718900002	HumanCurated	syndromic X-linked intellectual disability Shashi type
MONDO:0009295	oboInOwl:hasDbXref	SCTID:89597008	HumanCurated	glycogen storage disease VII
MONDO:0009294	oboInOwl:hasDbXref	SCTID:29291001	HumanCurated	glycogen storage disease VI
MONDO:0009293	oboInOwl:hasDbXref	SCTID:55912009	HumanCurated	glycogen storage disease V
MONDO:0009292	oboInOwl:hasDbXref	SCTID:124267007	HumanCurated	glycogen storage disease due to glycogen branching enzyme deficiency
MONDO:0010278	oboInOwl:hasDbXref	SCTID:702354007	HumanCurated	Christianson syndrome
MONDO:0009291	oboInOwl:hasDbXref	SCTID:66937008	HumanCurated	glycogen storage disease III
MONDO:0009290	oboInOwl:hasDbXref	SCTID:274864009	HumanCurated	glycogen storage disease II
MONDO:0010270	oboInOwl:hasDbXref	SCTID:719160009	HumanCurated	syndromic X-linked intellectual disability 7
MONDO:0009267	oboInOwl:hasDbXref	SCTID:5963005	HumanCurated	Gaucher disease type III
MONDO:0009266	oboInOwl:hasDbXref	SCTID:12246008	HumanCurated	Gaucher disease type II
MONDO:0010264	oboInOwl:hasDbXref	SCTID:93235007	HumanCurated	X-linked adrenal hypoplasia congenita
MONDO:0009264	oboInOwl:hasDbXref	SCTID:72951007	HumanCurated	gastroschisis
MONDO:0010263	oboInOwl:hasDbXref	SCTID:720982007	HumanCurated	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome
MONDO:0009263	oboInOwl:hasDbXref	SCTID:721843003	HumanCurated	gapo syndrome
MONDO:0009262	oboInOwl:hasDbXref	SCTID:238027003	HumanCurated	GM1 gangliosidosis type 3
MONDO:0009261	oboInOwl:hasDbXref	SCTID:18756002	HumanCurated	GM1 gangliosidosis type 2
MONDO:0010268	oboInOwl:hasDbXref	SCTID:717632002	HumanCurated	X-linked lissencephaly with abnormal genitalia
MONDO:0009260	oboInOwl:hasDbXref	SCTID:238026007	HumanCurated	GM1 gangliosidosis type 1
MONDO:0010269	oboInOwl:hasDbXref	SCTID:360455002	HumanCurated	Coats disease
MONDO:0010261	oboInOwl:hasDbXref	SCTID:699300009	HumanCurated	microphthalmia, syndromic 2
MONDO:0022236	oboInOwl:hasDbXref	SCTID:253160006	HumanCurated	colpocephaly
MONDO:0009279	oboInOwl:hasDbXref	SCTID:45414006	HumanCurated	triple-A syndrome
MONDO:0009276	oboInOwl:hasDbXref	SCTID:234478007	HumanCurated	Bernard-Soulier syndrome
MONDO:0024891	oboInOwl:hasDbXref	SCTID:230155003	HumanCurated	non-infectious meningitis
MONDO:0009274	oboInOwl:hasDbXref	SCTID:389214003	HumanCurated	ghosal hematodiaphyseal dysplasia
MONDO:0009272	oboInOwl:hasDbXref	SCTID:733037000	HumanCurated	German syndrome
MONDO:0009271	oboInOwl:hasDbXref	SCTID:254116003	HumanCurated	geroderma osteodysplastica
MONDO:0010258	oboInOwl:hasDbXref	SCTID:722037004	HumanCurated	MEHMO syndrome
MONDO:0000831	oboInOwl:hasDbXref	SCTID:439127006	HumanCurated	thrombotic disease
MONDO:0012815	oboInOwl:hasDbXref	SCTID:711482008	HumanCurated	Coats plus syndrome
MONDO:0012812	oboInOwl:hasDbXref	SCTID:768666006	HumanCurated	developmental and epileptic encephalopathy, 4
MONDO:0012818	oboInOwl:hasDbXref	SCTID:609576002	HumanCurated	maturity-onset diabetes of the young type 9
MONDO:0012819	oboInOwl:hasDbXref	SCTID:420422005	HumanCurated	diabetic ketoacidosis
MONDO:0000827	oboInOwl:hasDbXref	SCTID:302231008	HumanCurated	salmonellosis
MONDO:0000840	oboInOwl:hasDbXref	SCTID:431591000124102	HumanCurated	dysbaric osteonecrosis
MONDO:0012803	oboInOwl:hasDbXref	SCTID:84193000	HumanCurated	diarrhea-vomiting due to trehalase deficiency
MONDO:0012807	oboInOwl:hasDbXref	SCTID:716701004	HumanCurated	epidermolysis bullosa simplex 5C, with pyloric atresia
MONDO:0012805	oboInOwl:hasDbXref	SCTID:724072002	HumanCurated	childhood onset GLUT1 deficiency syndrome 2
MONDO:0000839	oboInOwl:hasDbXref	SCTID:276654001	HumanCurated	obsolete congenital abnormality
MONDO:0000809	oboInOwl:hasDbXref	SCTID:13507004	HumanCurated	purpura fulminans
MONDO:0000807	oboInOwl:hasDbXref	SCTID:300916003	HumanCurated	latex allergy
MONDO:0000812	oboInOwl:hasDbXref	SCTID:699699005	HumanCurated	vertebral column disorder
MONDO:0000873	oboInOwl:hasDbXref	SCTID:109965004	HumanCurated	lymphoblastic lymphoma
MONDO:0009206	oboInOwl:hasDbXref	SCTID:84048006	HumanCurated	factor V and factor VIII, combined deficiency of, type 1
MONDO:0009205	oboInOwl:hasDbXref	SCTID:723333000	HumanCurated	faciocardiorenal syndrome
MONDO:0012856	oboInOwl:hasDbXref	SCTID:764861005	HumanCurated	Birk-Barel syndrome
MONDO:0009204	oboInOwl:hasDbXref	SCTID:719400000	HumanCurated	lethal faciocardiomelic dysplasia
MONDO:0009203	oboInOwl:hasDbXref	SCTID:403771007	HumanCurated	focal facial dermal dysplasia type III
MONDO:0010200	oboInOwl:hasDbXref	SCTID:88518009	HumanCurated	Wilson disease
MONDO:0010201	oboInOwl:hasDbXref	SCTID:254151006	HumanCurated	Winchester syndrome
MONDO:0012866	oboInOwl:hasDbXref	SCTID:764688002	HumanCurated	hereditary spastic paraplegia 35
MONDO:0010204	oboInOwl:hasDbXref	SCTID:715923003	HumanCurated	lysosomal acid lipase deficiency
MONDO:0012864	oboInOwl:hasDbXref	SCTID:719659003	HumanCurated	chromosome 2q32-q33 deletion syndrome
MONDO:0009219	oboInOwl:hasDbXref	SCTID:399948007	HumanCurated	fascial dystrophy, congenital
MONDO:0009218	oboInOwl:hasDbXref	SCTID:79935000	HumanCurated	Farber lipogranulomatosis
MONDO:0009217	oboInOwl:hasDbXref	SCTID:236469003	HumanCurated	Fanconi-like syndrome
MONDO:0009216	oboInOwl:hasDbXref	SCTID:61598006	HumanCurated	glycogen storage disease due to GLUT2 deficiency
MONDO:0009212	oboInOwl:hasDbXref	SCTID:37350004	HumanCurated	congenital factor X deficiency
MONDO:0009210	oboInOwl:hasDbXref	SCTID:88776002	HumanCurated	congenital factor V deficiency
MONDO:0012853	oboInOwl:hasDbXref	SCTID:205800003	HumanCurated	Fontaine progeroid syndrome
MONDO:0000878	oboInOwl:hasDbXref	SCTID:22455005	HumanCurated	cytomegalovirus retinitis
MONDO:0000845	oboInOwl:hasDbXref	SCTID:10623005	HumanCurated	fibrous dysplasia
MONDO:0000845	oboInOwl:hasDbXref	SCTID:254145001	HumanCurated	fibrous dysplasia
MONDO:0000863	oboInOwl:hasDbXref	SCTID:724138007	HumanCurated	myopathy, lactic acidosis, and sideroblastic anemia
MONDO:0012825	oboInOwl:hasDbXref	SCTID:404079008	HumanCurated	extraskeletal myxoid chondrosarcoma
MONDO:0012833	oboInOwl:hasDbXref	SCTID:702361006	HumanCurated	Crouzon syndrome-acanthosis nigricans syndrome
MONDO:0000858	oboInOwl:hasDbXref	SCTID:253783001	HumanCurated	neuronal intestinal dysplasia
MONDO:0000859	oboInOwl:hasDbXref	SCTID:76916001	HumanCurated	spina bifida occulta
MONDO:0000902	oboInOwl:hasDbXref	SCTID:702439002	HumanCurated	agenesis of the corpus callosum with peripheral neuropathy
MONDO:0000903	oboInOwl:hasDbXref	SCTID:439732004	HumanCurated	myoclonus-dystonia syndrome
MONDO:0000920	oboInOwl:hasDbXref	SCTID:363403002	HumanCurated	duodenum cancer
MONDO:0000919	oboInOwl:hasDbXref	SCTID:363417006	HumanCurated	ampulla of vater cancer
MONDO:0000918	oboInOwl:hasDbXref	SCTID:78623009	HumanCurated	endometritis
MONDO:0000916	oboInOwl:hasDbXref	SCTID:266071000	HumanCurated	intestinal infectious disease
MONDO:0000914	oboInOwl:hasDbXref	SCTID:390936003	HumanCurated	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1
MONDO:0022293	oboInOwl:hasDbXref	SCTID:198029003	HumanCurated	vascular disorder of penis
MONDO:0010299	oboInOwl:hasDbXref	SCTID:238007004	HumanCurated	hypoxanthine guanine phosphoribosyltransferase partial deficiency
MONDO:0010298	oboInOwl:hasDbXref	SCTID:10406007	HumanCurated	Lesch-Nyhan syndrome
MONDO:0010293	oboInOwl:hasDbXref	SCTID:703525006	HumanCurated	ectodermal dysplasia and immune deficiency
MONDO:0010295	oboInOwl:hasDbXref	SCTID:720986005	HumanCurated	anhidrotic ectodermal dysplasia-immunodeficiency-osteopetrosis-lymphedema syndrome
MONDO:0010294	oboInOwl:hasDbXref	SCTID:718882006	HumanCurated	X-linked severe congenital neutropenia
MONDO:0000795	oboInOwl:hasDbXref	SCTID:91936005	HumanCurated	obsolete penicillin allergy
MONDO:0022103	oboInOwl:hasDbXref	SCTID:19905009	HumanCurated	chronic prostatitis
MONDO:0009126	oboInOwl:hasDbXref	SCTID:51118003	HumanCurated	duodenal atresia
MONDO:0009124	oboInOwl:hasDbXref	SCTID:2593002	HumanCurated	Dubowitz syndrome
MONDO:0009123	oboInOwl:hasDbXref	SCTID:237923004	HumanCurated	dopamine beta-hydroxylase deficiency
MONDO:0010121	oboInOwl:hasDbXref	SCTID:85589009	HumanCurated	thrombocytopenia-absent radius syndrome
MONDO:0009121	oboInOwl:hasDbXref	SCTID:719021005	HumanCurated	von Voss-Cherstvoy syndrome
MONDO:0012784	oboInOwl:hasDbXref	SCTID:725394006	HumanCurated	autosomal recessive ataxia due to ubiquinone deficiency
MONDO:0010122	oboInOwl:hasDbXref	SCTID:373420004	HumanCurated	congenital thrombotic thrombocytopenic purpura
MONDO:0012783	oboInOwl:hasDbXref	SCTID:733084000	HumanCurated	RFT1-CDG
MONDO:0012789	oboInOwl:hasDbXref	SCTID:722435003	HumanCurated	dystonia 16
MONDO:0012786	oboInOwl:hasDbXref	SCTID:722457005	HumanCurated	juvenile cataract-microcornea-renal glucosuria syndrome
MONDO:0012787	oboInOwl:hasDbXref	SCTID:719103009	HumanCurated	hereditary spastic paraplegia 39
MONDO:0024757	oboInOwl:hasDbXref	SCTID:721573003	HumanCurated	cardiovascular neoplasm
MONDO:0009139	oboInOwl:hasDbXref	SCTID:95243004	HumanCurated	dyssegmental dysplasia, Rolland-Desbuquois type
MONDO:0009138	oboInOwl:hasDbXref	SCTID:254123002	HumanCurated	dysosteosclerosis
MONDO:0010108	oboInOwl:hasDbXref	SCTID:713577007	HumanCurated	testicular germ cell tumor
MONDO:0009136	oboInOwl:hasDbXref	SCTID:707272006	HumanCurated	dyskeratosis congenita, autosomal recessive 1
MONDO:0009134	oboInOwl:hasDbXref	SCTID:68870007	HumanCurated	congenital dyserythropoietic anemia type 2
MONDO:0009133	oboInOwl:hasDbXref	SCTID:230782004	HumanCurated	cerebellar ataxia, intellectual disability, and dysequilibrium
MONDO:0010110	oboInOwl:hasDbXref	SCTID:716249009	HumanCurated	tetraamelia-multiple malformations syndrome
MONDO:0012774	oboInOwl:hasDbXref	SCTID:699254009	HumanCurated	chromosome 15q13.3 microdeletion syndrome
MONDO:0009131	oboInOwl:hasDbXref	SCTID:29159009	HumanCurated	Riley-Day syndrome
MONDO:0009130	oboInOwl:hasDbXref	SCTID:82699004	HumanCurated	Dyggve-Melchior-Clausen disease
MONDO:0010111	oboInOwl:hasDbXref	SCTID:239028001	HumanCurated	odontotrichomelic syndrome
MONDO:0000770	oboInOwl:hasDbXref	SCTID:300913006	HumanCurated	shellfish allergy
MONDO:0000776	oboInOwl:hasDbXref	SCTID:300915004	HumanCurated	obsolete metal allergy
MONDO:0009109	oboInOwl:hasDbXref	SCTID:303852004	HumanCurated	lysinuric protein intolerance
MONDO:0009107	oboInOwl:hasDbXref	SCTID:58561002	HumanCurated	diastrophic dysplasia
MONDO:0009106	oboInOwl:hasDbXref	SCTID:49351009	HumanCurated	diastematomyelia
MONDO:0012757	oboInOwl:hasDbXref	SCTID:721977007	HumanCurated	lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome
MONDO:0009105	oboInOwl:hasDbXref	SCTID:703406006	HumanCurated	trichohepatoenteric syndrome
MONDO:0009104	oboInOwl:hasDbXref	SCTID:702418009	HumanCurated	Donnai-Barrow syndrome
MONDO:0010100	oboInOwl:hasDbXref	SCTID:111385000	HumanCurated	Tay-Sachs disease
MONDO:0012761	oboInOwl:hasDbXref	SCTID:717973004	HumanCurated	chromosome 3q29 microduplication syndrome
MONDO:0012766	oboInOwl:hasDbXref	SCTID:763369007	HumanCurated	hereditary spastic paraplegia 37
MONDO:0010103	oboInOwl:hasDbXref	SCTID:1744008	HumanCurated	teeth, fused
MONDO:0036779	oboInOwl:hasDbXref	SCTID:126639006	HumanCurated	axillary neoplasm
MONDO:0010104	oboInOwl:hasDbXref	SCTID:723442008	HumanCurated	non-eruption of teeth-maxillary hypoplasia-genu valgum syndrome
MONDO:0012747	oboInOwl:hasDbXref	SCTID:111578003	HumanCurated	glycogen storage disease due to aldolase A deficiency
MONDO:0009115	oboInOwl:hasDbXref	SCTID:5388008	HumanCurated	congenital lactase deficiency
MONDO:0009114	oboInOwl:hasDbXref	SCTID:78373000	HumanCurated	congenital sucrase-isomaltase deficiency
MONDO:0009111	oboInOwl:hasDbXref	SCTID:238014002	HumanCurated	dihydropyrimidinuria
MONDO:0009110	oboInOwl:hasDbXref	SCTID:716747007	HumanCurated	dicarboxylic aminoaciduria
MONDO:0012750	oboInOwl:hasDbXref	SCTID:715565004	HumanCurated	lethal arthrogryposis-anterior horn cell disease syndrome
MONDO:0012755	oboInOwl:hasDbXref	SCTID:718752007	HumanCurated	episodic ataxia type 7
MONDO:0012756	oboInOwl:hasDbXref	SCTID:718227006	HumanCurated	proximal 16p11.2 microdeletion syndrome
