# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0011989	skos:exactMatch	ICD10CM:B55	HumanCurated	leishmaniasis
MONDO:0021309	skos:exactMatch	ICD10CM:C53.0	HumanCurated	malignant neoplasm of endocervix
MONDO:0008345	skos:exactMatch	ICD10CM:J84.112	HumanCurated	idiopathic pulmonary fibrosis
MONDO:0004712	skos:exactMatch	ICD10CM:B00.0	HumanCurated	herpes simplex dermatitis
MONDO:0004715	skos:exactMatch	ICD10CM:D01.5	HumanCurated	liver carcinoma in situ
MONDO:0004709	skos:exactMatch	ICD10CM:C71.4	HumanCurated	occipital lobe neoplasm
MONDO:0004708	skos:exactMatch	ICD10CM:D00.1	HumanCurated	esophagus carcinoma in situ
MONDO:0004725	skos:exactMatch	ICD10CM:D01.2	HumanCurated	rectum carcinoma in situ
MONDO:0004717	skos:exactMatch	ICD10CM:K76.4	HumanCurated	peliosis hepatis
MONDO:0004716	skos:exactMatch	ICD10CM:D00.2	HumanCurated	stomach carcinoma in situ
MONDO:0004719	skos:exactMatch	ICD10CM:C05.0	HumanCurated	hard palate cancer
MONDO:0004702	skos:exactMatch	ICD10CM:N88.0	HumanCurated	uterine cervix leukoplakia
MONDO:0004701	skos:exactMatch	ICD10CM:N84.0	HumanCurated	uterine polyp
MONDO:0004703	skos:exactMatch	ICD10CM:D09.0	HumanCurated	bladder carcinoma in situ
MONDO:0002175	skos:exactMatch	ICD10CM:H35.3	HumanCurated	degeneration of macula and posterior pole
MONDO:0002172	skos:exactMatch	ICD10CM:H68.0	HumanCurated	otosalpingitis
MONDO:0002186	skos:exactMatch	ICD10CM:J01.0	HumanCurated	acute maxillary sinusitis
MONDO:0002153	skos:exactMatch	ICD10CM:L65.0	HumanCurated	telogen effluvium
MONDO:0002154	skos:exactMatch	ICD10CM:A59	HumanCurated	trichomoniasis
MONDO:0002196	skos:exactMatch	ICD10CM:P78.0	HumanCurated	perinatal intestinal perforation
MONDO:0004757	skos:exactMatch	ICD10CM:J32.2	HumanCurated	chronic ethmoidal sinusitis
MONDO:0004753	skos:exactMatch	ICD10CM:H50.6	HumanCurated	mechanical strabismus
MONDO:0004754	skos:exactMatch	ICD10CM:K62.3	HumanCurated	rectal prolapse
MONDO:0002105	skos:exactMatch	ICD10CM:K59.31	HumanCurated	toxic megacolon
MONDO:0004768	skos:exactMatch	ICD10CM:H16.2	HumanCurated	keratoconjunctivitis
MONDO:0004763	skos:exactMatch	ICD10CM:I77.71	HumanCurated	carotid artery dissection
MONDO:0004760	skos:exactMatch	ICD10CM:N36.5	HumanCurated	urethral false passage
MONDO:0004737	skos:exactMatch	ICD10CM:E72.11	HumanCurated	homocystinuria
MONDO:0004733	skos:exactMatch	ICD10CM:C12	HumanCurated	pyriform sinus cancer
MONDO:0004727	skos:exactMatch	ICD10CM:C06.1	HumanCurated	vestibule of mouth cancer
MONDO:0004729	skos:exactMatch	ICD10CM:K22.4	HumanCurated	dyskinesia of esophagus
MONDO:0004745	skos:exactMatch	ICD10CM:N48.3	HumanCurated	priapism
MONDO:0004741	skos:exactMatch	ICD10CM:E70.21	HumanCurated	tyrosinemia
MONDO:0004795	skos:exactMatch	ICD10CM:H60	HumanCurated	otitis externa
MONDO:0002133	skos:exactMatch	ICD10CM:I09.2	HumanCurated	chronic rheumatic pericarditis
MONDO:0004779	skos:exactMatch	ICD10CM:N45.1	HumanCurated	epididymitis
MONDO:0004778	skos:exactMatch	ICD10CM:N45.3	HumanCurated	epididymo-orchitis
MONDO:0004774	skos:exactMatch	ICD10CM:A54.32	HumanCurated	gonococcal iridocyclitis
MONDO:0004777	skos:exactMatch	ICD10CM:J04.0	HumanCurated	acute laryngitis
MONDO:0002128	skos:exactMatch	ICD10CM:G58.7	HumanCurated	mononeuritis multiplex
MONDO:0004789	skos:exactMatch	ICD10CM:K83.0	HumanCurated	cholangitis
MONDO:0004785	skos:exactMatch	ICD10CM:H01.0	HumanCurated	blepharitis
MONDO:0004782	skos:exactMatch	ICD10CM:E23.2	HumanCurated	diabetes insipidus
MONDO:0004781	skos:exactMatch	ICD10CM:I21.9	HumanCurated	acute myocardial infarction
MONDO:0100471	skos:exactMatch	ICD10CM:E55	HumanCurated	vitamin D deficiency
MONDO:0002050	skos:exactMatch	ICD10CM:F32	HumanCurated	depressive disorder
MONDO:0002068	skos:exactMatch	ICD10CM:C50.3	HumanCurated	female breast lower-inner quadrant cancer
MONDO:0002069	skos:exactMatch	ICD10CM:C50.6	HumanCurated	female breast axillary tail cancer
MONDO:0002067	skos:exactMatch	ICD10CM:C50.2	HumanCurated	female breast upper-inner quadrant cancer
MONDO:0004694	skos:exactMatch	ICD10CM:K76.81	HumanCurated	hepatopulmonary syndrome
MONDO:0004696	skos:exactMatch	ICD10CM:D02.0	HumanCurated	larynx carcinoma in situ
MONDO:0004690	skos:exactMatch	ICD10CM:C09.0	HumanCurated	tonsillar fossa cancer
MONDO:0002045	skos:exactMatch	ICD10CM:G91.0	HumanCurated	communicating hydrocephalus
MONDO:0002041	skos:exactMatch	ICD10CM:B35-B49	HumanCurated	fungal infectious disease
MONDO:0002098	skos:exactMatch	ICD10CM:G51	HumanCurated	facial nerve disorder
MONDO:0002075	skos:exactMatch	ICD10CM:J93.0	HumanCurated	spontaneous tension pneumothorax
MONDO:0002089	skos:exactMatch	ICD10CM:H34	HumanCurated	retinal vascular occlusion
MONDO:0002085	skos:exactMatch	ICD10CM:G25.83	HumanCurated	benign shuddering attacks
MONDO:0004637	skos:exactMatch	ICD10CM:C13.1	HumanCurated	aryepiglottic fold cancer
MONDO:0004642	skos:exactMatch	ICD10CM:C09.1	HumanCurated	tonsillar pillar cancer
MONDO:0004641	skos:exactMatch	ICD10CM:D04	HumanCurated	skin carcinoma in situ
MONDO:0004640	skos:exactMatch	ICD10CM:K29.2	HumanCurated	alcoholic gastritis
MONDO:0004611	skos:exactMatch	ICD10CM:C05.1	HumanCurated	soft palate cancer
MONDO:0004607	skos:exactMatch	ICD10CM:C10.0	HumanCurated	vallecula cancer
MONDO:0004609	skos:exactMatch	ICD10CM:B00	HumanCurated	herpes simplex infectious disease
MONDO:0004608	skos:exactMatch	ICD10CM:C10	HumanCurated	oropharynx cancer
MONDO:0004627	skos:exactMatch	ICD10CM:K29.8	HumanCurated	duodenitis
MONDO:0004617	skos:exactMatch	ICD10CM:G47.13	HumanCurated	recurrent hypersomnia
MONDO:0004619	skos:exactMatch	ICD10CM:B05	HumanCurated	measles
MONDO:0004679	skos:exactMatch	ICD10CM:N89.4	HumanCurated	leukoplakia of vagina
MONDO:0004678	skos:exactMatch	ICD10CM:B35	HumanCurated	dermatophytosis
MONDO:0004677	skos:exactMatch	ICD10CM:B36.1	HumanCurated	tinea nigra
MONDO:0004672	skos:exactMatch	ICD10CM:B66.5	HumanCurated	fasciolopsiasis
MONDO:0002012	skos:exactMatch	ICD10CM:E71.120	HumanCurated	methylmalonic acidemia
MONDO:0004670	skos:exactMatch	ICD10CM:L93	HumanCurated	lupus erythematosus
MONDO:0002026	skos:exactMatch	ICD10CM:B37	HumanCurated	candidiasis
MONDO:0002027	skos:exactMatch	ICD10CM:F60.6	HumanCurated	avoidant personality disorder
MONDO:0004682	skos:exactMatch	ICD10CM:C06.2	HumanCurated	retromolar area cancer
MONDO:0004685	skos:exactMatch	ICD10CM:C14.2	HumanCurated	Waldeyer's ring cancer
MONDO:0002022	skos:exactMatch	ICD10CM:H00-H59	HumanCurated	disorder of orbital region
MONDO:0004656	skos:exactMatch	ICD10CM:B06	HumanCurated	rubella
MONDO:0004650	skos:exactMatch	ICD10CM:C75.4	HumanCurated	malignant carotid body paraganglioma
MONDO:0004651	skos:exactMatch	ICD10CM:B03	HumanCurated	smallpox
MONDO:0004669	skos:exactMatch	ICD10CM:C08	HumanCurated	salivary gland cancer
MONDO:0004668	skos:exactMatch	ICD10CM:B66.3	HumanCurated	fascioliasis
MONDO:0002008	skos:exactMatch	ICD10CM:H83.0	HumanCurated	labyrinthitis
MONDO:0004664	skos:exactMatch	ICD10CM:B65-B83	HumanCurated	helminthiasis
MONDO:0002004	skos:exactMatch	ICD10CM:I75.81	HumanCurated	atheroembolism of kidney
MONDO:0004661	skos:exactMatch	ICD10CM:D02.1	HumanCurated	trachea carcinoma in situ
MONDO:0004663	skos:exactMatch	ICD10CM:D01.0	HumanCurated	colon carcinoma in situ
MONDO:0100347	skos:exactMatch	ICD10CM:E34.0	HumanCurated	carcinoid syndrome
MONDO:0004596	skos:exactMatch	ICD10CM:I27.81	HumanCurated	cor pulmonale
MONDO:0004593	skos:exactMatch	ICD10CM:N75.0	HumanCurated	Bartholin duct cyst
MONDO:0004592	skos:exactMatch	ICD10CM:L01	HumanCurated	impetigo
MONDO:0004577	skos:exactMatch	ICD10CM:H16.0	HumanCurated	corneal ulcer
MONDO:0004572	skos:exactMatch	ICD10CM:F34.0	HumanCurated	cyclothymic disorder
MONDO:0004570	skos:exactMatch	ICD10CM:K56.2	HumanCurated	intestinal volvulus
MONDO:0016566	skos:exactMatch	ICD10CM:B74.3	HumanCurated	loiasis
MONDO:0004588	skos:exactMatch	ICD10CM:H53.6	HumanCurated	night blindness
MONDO:0041526	skos:exactMatch	ICD10CM:O00-O08	HumanCurated	pregnancy disorder with abortive outcome
MONDO:0100309	skos:exactMatch	ICD10CM:G11	HumanCurated	hereditary ataxia
MONDO:0004514	skos:exactMatch	ICD10CM:J31.0	HumanCurated	chronic rhinitis
MONDO:0004525	skos:exactMatch	ICD10CM:B86	HumanCurated	scabies
MONDO:0016530	skos:exactMatch	ICD10CM:Q31.3	HumanCurated	laryngocele
MONDO:0100280	skos:exactMatch	ICD10CM:C88.0	HumanCurated	Waldenstrom macroglobulinemia
MONDO:0016391	skos:exactMatch	ICD10CM:P70.2	HumanCurated	neonatal diabetes mellitus
MONDO:0004473	skos:exactMatch	ICD10CM:C10.1	HumanCurated	epiglottis cancer
MONDO:0016452	skos:exactMatch	ICD10CM:G47.12	HumanCurated	idiopathic hypersomnia without long sleep time
MONDO:0016451	skos:exactMatch	ICD10CM:G47.11	HumanCurated	idiopathic hypersomnia with long sleep time
MONDO:0004496	skos:exactMatch	ICD10CM:I40	HumanCurated	myocarditis
MONDO:0004492	skos:exactMatch	ICD10CM:J98.51	HumanCurated	mediastinitis
MONDO:0016489	skos:exactMatch	ICD10CM:D56.2	HumanCurated	delta-beta-thalassemia
MONDO:0016472	skos:exactMatch	ICD10CM:B72	HumanCurated	dracunculiasis
MONDO:0006904	skos:exactMatch	ICD10CM:N47.1	HumanCurated	phimosis
MONDO:0016295	skos:exactMatch	ICD10CM:E75.4	HumanCurated	neuronal ceroid lipofuscinosis
MONDO:0016296	skos:exactMatch	ICD10CM:Q04.2	HumanCurated	holoprosencephaly
MONDO:0004359	skos:exactMatch	ICD10CM:F22.0	HumanCurated	delusional disorder
MONDO:0016349	skos:exactMatch	ICD10CM:Q03	HumanCurated	congenital hydrocephalus
MONDO:0006998	skos:exactMatch	ICD10CM:C09	HumanCurated	tonsil cancer
MONDO:0004335	skos:exactMatch	ICD10CM:K00-K95	HumanCurated	digestive system disorder
MONDO:0006994	skos:exactMatch	ICD10CM:G57.5	HumanCurated	tarsal tunnel syndrome
MONDO:0006992	skos:exactMatch	ICD10CM:A52.02	HumanCurated	syphilitic aortitis
MONDO:0016321	skos:exactMatch	ICD10CM:J84.842	HumanCurated	pulmonary interstitial glycogenosis
MONDO:0016322	skos:exactMatch	ICD10CM:J84.841	HumanCurated	neuroendocrine cell hyperplasia of infancy
MONDO:0016318	skos:exactMatch	ICD10CM:A81.2	HumanCurated	progressive multifocal leukoencephalopathy
MONDO:0018979	skos:exactMatch	ICD10CM:G61.82	HumanCurated	multifocal motor neuropathy
MONDO:0018974	skos:exactMatch	ICD10CM:L10.81	HumanCurated	paraneoplastic pemphigus
MONDO:0016380	skos:exactMatch	ICD10CM:L68.1	HumanCurated	acquired hypertrichosis lanuginosa
MONDO:0016383	skos:exactMatch	ICD10CM:N25.1	HumanCurated	nephrogenic diabetes insipidus
MONDO:0016373	skos:exactMatch	ICD10CM:G51.4	HumanCurated	isolated facial myokymia
MONDO:0006937	skos:exactMatch	ICD10CM:K04.0	HumanCurated	pulpitis
MONDO:0006932	skos:exactMatch	ICD10CM:J81	HumanCurated	pulmonary edema
MONDO:0018920	skos:exactMatch	ICD10CM:O90.3	HumanCurated	peripartum cardiomyopathy
MONDO:0006947	skos:exactMatch	ICD10CM:I15.0	HumanCurated	renovascular hypertension
MONDO:0006946	skos:exactMatch	ICD10CM:N25.0	HumanCurated	renal osteodystrophy
MONDO:0018912	skos:exactMatch	ICD10CM:E24	HumanCurated	Cushing syndrome
MONDO:0006913	skos:exactMatch	ICD10CM:G00.1	HumanCurated	pneumococcal meningitis
MONDO:0006906	skos:exactMatch	ICD10CM:M12.2	HumanCurated	pigmented villonodular synovitis
MONDO:0006916	skos:exactMatch	ICD10CM:K91.5	HumanCurated	postcholecystectomy syndrome
MONDO:0006978	skos:exactMatch	ICD10CM:D73.5	HumanCurated	splenic infarction
MONDO:0006977	skos:exactMatch	ICD10CM:N43.4	HumanCurated	spermatocele
MONDO:0006970	skos:exactMatch	ICD10CM:K11.5	HumanCurated	sialolithiasis
MONDO:0018968	skos:exactMatch	ICD10CM:Q00.2	HumanCurated	iniencephaly
MONDO:0018965	skos:exactMatch	ICD10CM:Q87.81	HumanCurated	Alport syndrome
MONDO:0006982	skos:exactMatch	ICD10CM:E06.1	HumanCurated	subacute thyroiditis
MONDO:0006956	skos:exactMatch	ICD10CM:A75-A79	HumanCurated	Rickettsiosis
MONDO:0006968	skos:exactMatch	ICD10CM:M75.4	HumanCurated	shoulder impingement syndrome
MONDO:0100086	skos:exactMatch	ICD10CM:P00-P96	HumanCurated	perinatal disease
MONDO:0100096	skos:exactMatch	ICD10CM:U07.1	HumanCurated	COVID-19
MONDO:0004192	skos:exactMatch	ICD10CM:C68.0	HumanCurated	urethra cancer
MONDO:0004187	skos:exactMatch	ICD10CM:M72.4	HumanCurated	nodular fasciitis
MONDO:0016158	skos:exactMatch	ICD10CM:G47.4	HumanCurated	narcolepsy-cataplexy syndrome
MONDO:0100017	skos:exactMatch	ICD10CM:L44.0	HumanCurated	pityriasis rubra pilaris
MONDO:0016218	skos:exactMatch	ICD10CM:G61.0	HumanCurated	Guillain-Barre syndrome
MONDO:0018879	skos:exactMatch	ICD10CM:L66.1	HumanCurated	lichen planopilaris
MONDO:0004215	skos:exactMatch	ICD10CM:A22.0	HumanCurated	cutaneous anthrax
MONDO:0006873	skos:exactMatch	ICD10CM:E40-E46	HumanCurated	nutritional deficiency disease
MONDO:0006889	skos:exactMatch	ICD10CM:N47.2	HumanCurated	paraphimosis
MONDO:0006882	skos:exactMatch	ICD10CM:N45.2	HumanCurated	orchitis
MONDO:0004223	skos:exactMatch	ICD10CM:H74.4	HumanCurated	polyp of middle ear
MONDO:0018852	skos:exactMatch	ICD10CM:H53.51	HumanCurated	achromatopsia
MONDO:0016264	skos:exactMatch	ICD10CM:K75.4	HumanCurated	autoimmune hepatitis
MONDO:0004258	skos:exactMatch	ICD10CM:F52.31	HumanCurated	female orgasmic disorder
MONDO:0016239	skos:exactMatch	ICD10CM:E72.04	HumanCurated	cystinosis
MONDO:0018805	skos:exactMatch	ICD10CM:Q44.4	HumanCurated	bile duct cyst
MONDO:0006826	skos:exactMatch	ICD10CM:E40	HumanCurated	kwashiorkor
MONDO:0006825	skos:exactMatch	ICD10CM:A81.81	HumanCurated	kuru
MONDO:0006805	skos:exactMatch	ICD10CM:I20.0	HumanCurated	intermediate coronary syndrome
MONDO:0006861	skos:exactMatch	ICD10CM:C92.3	HumanCurated	myeloid sarcoma
MONDO:0006834	skos:exactMatch	ICD10CM:C00	HumanCurated	lip cancer
MONDO:0006830	skos:exactMatch	ICD10CM:N48.0	HumanCurated	leukoplakia of penis
MONDO:0018824	skos:exactMatch	ICD10CM:L88	HumanCurated	pyoderma gangrenosum
MONDO:0006828	skos:exactMatch	ICD10CM:M31.2	HumanCurated	nasal cavity and paranasal sinus lethal midline granuloma
MONDO:0006829	skos:exactMatch	ICD10CM:D72.823	HumanCurated	leukemoid reaction
MONDO:0006848	skos:exactMatch	ICD10CM:E41	HumanCurated	marasmus
MONDO:0006844	skos:exactMatch	ICD10CM:E61.2	HumanCurated	magnesium deficiency
MONDO:0016044	skos:exactMatch	ICD10CM:Q35-Q37	HumanCurated	cleft lip/palate
MONDO:0016030	skos:exactMatch	ICD10CM:D69.41	HumanCurated	Evans syndrome
MONDO:0016075	skos:exactMatch	ICD10CM:B74	HumanCurated	filariasis
MONDO:0006779	skos:exactMatch	ICD10CM:I25.3	HumanCurated	heart aneurysm
MONDO:0004112	skos:exactMatch	ICD10CM:N30.4	HumanCurated	radiation cystitis
MONDO:0006771	skos:exactMatch	ICD10CM:K14.0	HumanCurated	glossitis
MONDO:0018769	skos:exactMatch	ICD10CM:A07.3	HumanCurated	isosporiasis
MONDO:0006784	skos:exactMatch	ICD10CM:P53	HumanCurated	hemorrhagic disease of newborn
MONDO:0006782	skos:exactMatch	ICD10CM:N85.7	HumanCurated	hemometra
MONDO:0006755	skos:exactMatch	ICD10CM:E07.81	HumanCurated	euthyroid sick syndrome
MONDO:0018747	skos:exactMatch	ICD10CM:L12.3	HumanCurated	acquired epidermolysis bullosa
MONDO:0006769	skos:exactMatch	ICD10CM:K31.84	HumanCurated	gastroparesis
MONDO:0006763	skos:exactMatch	ICD10CM:M75.0	HumanCurated	frozen shoulder
MONDO:0006798	skos:exactMatch	ICD10CM:E67.0	HumanCurated	hypervitaminosis A
MONDO:0006796	skos:exactMatch	ICD10CM:I67.4	HumanCurated	hypertensive encephalopathy
MONDO:0006795	skos:exactMatch	ICD10CM:D73.1	HumanCurated	hypersplenism
MONDO:0006790	skos:exactMatch	ICD10CM:K03.4	HumanCurated	hypercementosis
MONDO:0006731	skos:exactMatch	ICD10CM:G25.71	HumanCurated	drug-induced akathisia
MONDO:0006722	skos:exactMatch	ICD10CM:K00.3	HumanCurated	dental fluorosis
MONDO:0018598	skos:exactMatch	ICD10CM:E71.511	HumanCurated	obsolete neonatal adrenoleukodystrophy
MONDO:0006594	skos:exactMatch	ICD10CM:L10	HumanCurated	pemphigus
MONDO:0006592	skos:exactMatch	ICD10CM:L41	HumanCurated	parapsoriasis
MONDO:0043519	skos:exactMatch	ICD10CM:T20-T25	HumanCurated	burn
MONDO:0043543	skos:exactMatch	ICD10CM:T80-T88	HumanCurated	iatrogenic disease
MONDO:0006665	skos:exactMatch	ICD10CM:K29.4	HumanCurated	chronic atrophic gastritis
MONDO:0006661	skos:exactMatch	ICD10CM:E54	HumanCurated	ascorbic acid deficiency
MONDO:0018623	skos:exactMatch	ICD10CM:F53	HumanCurated	postpartum psychosis
MONDO:0006644	skos:exactMatch	ICD10CM:K70.3	HumanCurated	alcoholic liver cirrhosis
MONDO:0006645	skos:exactMatch	ICD10CM:G62.1	HumanCurated	alcoholic polyneuropathy
MONDO:0006643	skos:exactMatch	ICD10CM:I42.6	HumanCurated	alcoholic cardiomyopathy
MONDO:0018615	skos:exactMatch	ICD10CM:G44.51	HumanCurated	hemicrania continua
MONDO:0006694	skos:exactMatch	ICD10CM:I67.2	HumanCurated	cerebral atherosclerosis
MONDO:0006692	skos:exactMatch	ICD10CM:G37.2	HumanCurated	central pontine myelinolysis
MONDO:0016028	skos:exactMatch	ICD10CM:I73.81	HumanCurated	erythromelalgia
MONDO:0016020	skos:exactMatch	ICD10CM:Q01.0	HumanCurated	frontal encephalocele
MONDO:0018684	skos:exactMatch	ICD10CM:P29.1	HumanCurated	idiopathic neonatal atrial flutter
MONDO:0018683	skos:exactMatch	ICD10CM:L85.0	HumanCurated	acquired ichthyosis
MONDO:0006679	skos:exactMatch	ICD10CM:N32.0	HumanCurated	bladder neck obstruction
MONDO:0006672	skos:exactMatch	ICD10CM:N48.1	HumanCurated	balanitis
MONDO:0016008	skos:exactMatch	ICD10CM:Q86.1	HumanCurated	fetal hydantoin syndrome
MONDO:0018661	skos:exactMatch	ICD10CM:A92.5	HumanCurated	Zika virus infectious disease
MONDO:0006688	skos:exactMatch	ICD10CM:J66.0	HumanCurated	byssinosis
MONDO:0006618	skos:exactMatch	ICD10CM:L50.4	HumanCurated	vibratory urticaria
MONDO:0006611	skos:exactMatch	ICD10CM:D86.3	HumanCurated	skin sarcoidosis
MONDO:0006609	skos:exactMatch	ICD10CM:L21.0	HumanCurated	seborrheic infantile dermatitis
MONDO:0006604	skos:exactMatch	ICD10CM:L71	HumanCurated	rosacea
MONDO:0006601	skos:exactMatch	ICD10CM:L42	HumanCurated	pityriasis rosea
MONDO:0001638	skos:exactMatch	ICD10CM:D53.0	HumanCurated	protein-deficiency anemia
MONDO:0001650	skos:exactMatch	ICD10CM:N30.0	HumanCurated	acute cystitis
MONDO:0001655	skos:exactMatch	ICD10CM:H55.04	HumanCurated	dissociated nystagmus
MONDO:0001648	skos:exactMatch	ICD10CM:B37.81	HumanCurated	esophageal candidiasis
MONDO:0001620	skos:exactMatch	ICD10CM:A68.0	HumanCurated	louse-borne relapsing fever
MONDO:0001624	skos:exactMatch	ICD10CM:J01.3	HumanCurated	acute sphenoidal sinusitis
MONDO:0001623	skos:exactMatch	ICD10CM:H02.21	HumanCurated	cicatricial lagophthalmos
MONDO:0001622	skos:exactMatch	ICD10CM:H02.22	HumanCurated	mechanical lagophthalmos
MONDO:0001621	skos:exactMatch	ICD10CM:A68.1	HumanCurated	tick-borne relapsing fever
MONDO:0001617	skos:exactMatch	ICD10CM:G45.4	HumanCurated	transient global amnesia
MONDO:0001616	skos:exactMatch	ICD10CM:B48.0	HumanCurated	lobomycosis
MONDO:0001618	skos:exactMatch	ICD10CM:N47.6	HumanCurated	balanoposthitis
MONDO:0001633	skos:exactMatch	ICD10CM:H34.1	HumanCurated	central retinal artery occlusion
MONDO:0013600	skos:exactMatch	ICD10CM:G47.0	HumanCurated	insomnia
MONDO:0001628	skos:exactMatch	ICD10CM:B35.1	HumanCurated	tinea unguium
MONDO:0001625	skos:exactMatch	ICD10CM:N83.1	HumanCurated	corpus luteum cyst
MONDO:0001684	skos:exactMatch	ICD10CM:K86.81	HumanCurated	exocrine pancreatic insufficiency
MONDO:0001689	skos:exactMatch	ICD10CM:K14.3	HumanCurated	hypertrophy of tongue papillae
MONDO:0001688	skos:exactMatch	ICD10CM:H46.3	HumanCurated	toxic optic neuropathy
MONDO:0001681	skos:exactMatch	ICD10CM:A36.85	HumanCurated	diphtheritic cystitis
MONDO:0001699	skos:exactMatch	ICD10CM:B35.2	HumanCurated	tinea manuum
MONDO:0001692	skos:exactMatch	ICD10CM:F65.4	HumanCurated	pedophilia
MONDO:0001664	skos:exactMatch	ICD10CM:D25.0	HumanCurated	submucous uterine fibroid
MONDO:0001665	skos:exactMatch	ICD10CM:A21.1	HumanCurated	oculoglandular tularemia
MONDO:0001601	skos:exactMatch	ICD10CM:B53.0	HumanCurated	Plasmodium ovale malaria
MONDO:0001600	skos:exactMatch	ICD10CM:K11.6	HumanCurated	mucocele of salivary gland
MONDO:0001611	skos:exactMatch	ICD10CM:H04.31	HumanCurated	phlegmonous dacryocystitis
MONDO:0001604	skos:exactMatch	ICD10CM:H02.2	HumanCurated	lagophthalmos
MONDO:0001609	skos:exactMatch	ICD10CM:D70	HumanCurated	agranulocytosis
MONDO:0011057	skos:exactMatch	ICD10CM:I60-I69	HumanCurated	cerebrovascular disorder
MONDO:0001521	skos:exactMatch	ICD10CM:F63.81	HumanCurated	intermittent explosive disorder
MONDO:0001520	skos:exactMatch	ICD10CM:F63.2	HumanCurated	kleptomania
MONDO:0001522	skos:exactMatch	ICD10CM:F63.1	HumanCurated	pyromania
MONDO:0001515	skos:exactMatch	ICD10CM:H18.4	HumanCurated	corneal degeneration
MONDO:0001530	skos:exactMatch	ICD10CM:N25.81	HumanCurated	secondary hyperparathyroidism of renal origin
MONDO:0001526	skos:exactMatch	ICD10CM:C51.1	HumanCurated	labia minora cancer
MONDO:0001514	skos:exactMatch	ICD10CM:N81.0	HumanCurated	prolapse of urethra
MONDO:0001506	skos:exactMatch	ICD10CM:N41.3	HumanCurated	prostatocystitis
MONDO:0001505	skos:exactMatch	ICD10CM:K70.1	HumanCurated	alcoholic hepatitis
MONDO:0001504	skos:exactMatch	ICD10CM:F65.0	HumanCurated	fetishism
MONDO:0001508	skos:exactMatch	ICD10CM:H69.0	HumanCurated	patulous eustachian tube
MONDO:0001565	skos:exactMatch	ICD10CM:H53.31	HumanCurated	abnormal retinal correspondence
MONDO:0001562	skos:exactMatch	ICD10CM:Q40.1	HumanCurated	displacement of cardia through esophageal hiatus
MONDO:0001568	skos:exactMatch	ICD10CM:F80.2	HumanCurated	mixed receptive-expressive language disorder
MONDO:0001566	skos:exactMatch	ICD10CM:E83.52	HumanCurated	hypercalcemia disease
MONDO:0001560	skos:exactMatch	ICD10CM:Q40.0	HumanCurated	hypertrophic pyloric stenosis
MONDO:0001559	skos:exactMatch	ICD10CM:N81.81	HumanCurated	perineocele
MONDO:0001543	skos:exactMatch	ICD10CM:G57.0	HumanCurated	lesion of sciatic nerve
MONDO:0001540	skos:exactMatch	ICD10CM:J67.1	HumanCurated	bagassosis
MONDO:0025514	skos:exactMatch	ICD10CM:L95.0	HumanCurated	livedoid vasculopathy
MONDO:0001538	skos:exactMatch	ICD10CM:H35.82	HumanCurated	retinal ischemia
MONDO:0001551	skos:exactMatch	ICD10CM:N76.6	HumanCurated	ulceration of vulva
MONDO:0001558	skos:exactMatch	ICD10CM:Q60.6	HumanCurated	Potter sequence
MONDO:0001557	skos:exactMatch	ICD10CM:M70.2	HumanCurated	olecranon bursitis
MONDO:0001549	skos:exactMatch	ICD10CM:D59.3	HumanCurated	hemolytic-uremic syndrome
MONDO:0001592	skos:exactMatch	ICD10CM:N81	HumanCurated	prolapse of female genital organ
MONDO:0001410	skos:exactMatch	ICD10CM:N95.2	HumanCurated	postmenopausal atrophic vaginitis
MONDO:0001415	skos:exactMatch	ICD10CM:N50.0	HumanCurated	atrophy of testis
MONDO:0001413	skos:exactMatch	ICD10CM:A21.0	HumanCurated	ulceroglandular tularemia
MONDO:0001407	skos:exactMatch	ICD10CM:C33	HumanCurated	tracheal cancer
MONDO:0001444	skos:exactMatch	ICD10CM:B57	HumanCurated	Chagas disease
MONDO:0001443	skos:exactMatch	ICD10CM:H74.0	HumanCurated	tympanosclerosis
MONDO:0001442	skos:exactMatch	ICD10CM:F34.1	HumanCurated	dysthymic disorder
MONDO:0001451	skos:exactMatch	ICD10CM:H35.4	HumanCurated	peripheral retinal degeneration
MONDO:0001449	skos:exactMatch	ICD10CM:A87.2	HumanCurated	lymphocytic choriomeningitis
MONDO:0001422	skos:exactMatch	ICD10CM:E26.0	HumanCurated	primary aldosteronism
MONDO:0001424	skos:exactMatch	ICD10CM:D86.81	HumanCurated	sarcoid meningitis
