# curie_map:
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-03/mappings/mondo_exactmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0002196	perinatal intestinal perforation	skos:exactMatch	ICD10CM:P78.0	Unspecified
MONDO:0002202	outlet dysfunction constipation	skos:exactMatch	ICD10CM:K59.02	Unspecified
MONDO:0002203	constipation disorder	skos:exactMatch	ICD10CM:K59.0	Unspecified
MONDO:0002209	heel spur	skos:exactMatch	ICD10CM:M77.3	Unspecified
MONDO:0002218	temporal lobe cancer	skos:exactMatch	ICD10CM:C71.2	Unspecified
MONDO:0002220	tooth hard tissue disease	skos:exactMatch	ICD10CM:K03	Unspecified
MONDO:0002253	spondylosis	skos:exactMatch	ICD10CM:M47	Unspecified
MONDO:0002272	polyclonal hypergammaglobulinemia	skos:exactMatch	ICD10CM:D89.0	Unspecified
MONDO:0002275	generalized atherosclerosis	skos:exactMatch	ICD10CM:I70.91	Unspecified
MONDO:0002279	iron metabolism disease	skos:exactMatch	ICD10CM:E83.1	Unspecified
MONDO:0002307	blepharoconjunctivitis	skos:exactMatch	ICD10CM:H10.5	Unspecified
MONDO:0002313	vernal conjunctivitis	skos:exactMatch	ICD10CM:H10.44	Unspecified
MONDO:0002314	chronic conjunctivitis	skos:exactMatch	ICD10CM:H10.4	Unspecified
MONDO:0002319	phosphorus metabolism disease	skos:exactMatch	ICD10CM:E83.3	Unspecified
MONDO:0002328	intracranial hemangioma	skos:exactMatch	ICD10CM:D18.02	Unspecified
MONDO:0002332	splenic disorder	skos:exactMatch	ICD10CM:D73	Unspecified
MONDO:0002333	splenic abscess	skos:exactMatch	ICD10CM:D73.3	Unspecified
MONDO:0002335	chronic inflammatory demyelinating polyneuritis	skos:exactMatch	ICD10CM:G61.81	Unspecified
MONDO:0002337	intra-abdominal hemangioma	skos:exactMatch	ICD10CM:D18.03	Unspecified
MONDO:0002342	chondromalacia	skos:exactMatch	ICD10CM:M94.2	Unspecified
MONDO:0002387	liver angiosarcoma	skos:exactMatch	ICD10CM:C22.3	Unspecified
MONDO:0002409	auditory system disorder	skos:exactMatch	ICD10CM:H60-H95	Unspecified
MONDO:0002410	pyeloureteritis cystica	skos:exactMatch	ICD10CM:N28.85	Unspecified
MONDO:0002411	narcissistic personality disorder	skos:exactMatch	ICD10CM:F60.81	Unspecified
MONDO:0002412	disorder of glycogen metabolism	skos:exactMatch	ICD10CM:E74.0	Unspecified
MONDO:0002413	glycogen storage disease I	skos:exactMatch	ICD10CM:E74.01	Unspecified
MONDO:0002419	transient tic disorder	skos:exactMatch	ICD10CM:F95.0	Unspecified
MONDO:0002425	rectosigmoid junction cancer	skos:exactMatch	ICD10CM:C19	Unspecified
MONDO:0002428	protozoa infectious disease	skos:exactMatch	ICD10CM:B50-B64	Unspecified
MONDO:0002442	long QT syndrome	skos:exactMatch	ICD10CM:I45.81	Unspecified
MONDO:0002467	inner ear disorder	skos:exactMatch	ICD10CM:H80-H83	Unspecified
MONDO:0002473	cystic kidney disease	skos:exactMatch	ICD10CM:Q61	Unspecified
MONDO:0002492	acute kidney failure	skos:exactMatch	ICD10CM:N17	Unspecified
MONDO:0002494	substance-related disorder	skos:exactMatch	ICD10CM:F10-F19	Unspecified
MONDO:0002516	digestive system cancer	skos:exactMatch	ICD10CM:C15-C26	Unspecified
MONDO:0002552	vascular myelopathy	skos:exactMatch	ICD10CM:G95.1	Unspecified
MONDO:0002594	monkeypox	skos:exactMatch	ICD10CM:B04	Unspecified
MONDO:0002613	histrionic personality disorder	skos:exactMatch	ICD10CM:F60.4	Unspecified
MONDO:0002657	breast disorder	skos:exactMatch	ICD10CM:N60-N65	Unspecified
MONDO:0002660	blepharochalasis	skos:exactMatch	ICD10CM:H02.3	Unspecified
MONDO:0002754	extramedullary plasmacytoma	skos:exactMatch	ICD10CM:C90.2	Unspecified
MONDO:0002776	external ear disorder	skos:exactMatch	ICD10CM:H60-H62	Unspecified
MONDO:0002800	thrombophlebitis	skos:exactMatch	ICD10CM:I80.0	Unspecified
MONDO:0002875	parasitic ectoparasitic infectious disease	skos:exactMatch	ICD10CM:B85-B89	Unspecified
MONDO:0002885	erythrasma	skos:exactMatch	ICD10CM:L08.1	Unspecified
MONDO:0002898	skin cancer	skos:exactMatch	ICD10CM:C43-C44	Unspecified
MONDO:0002922	pyoderma	skos:exactMatch	ICD10CM:L08.0	Unspecified
MONDO:0002959	radiculopathy	skos:exactMatch	ICD10CM:M54.1	Unspecified
MONDO:0003009	hyperaldosteronism	skos:exactMatch	ICD10CM:E26	Unspecified
MONDO:0003014	rhinitis	skos:exactMatch	ICD10CM:J30	Unspecified
MONDO:0003019	potassium deficiency disease	skos:exactMatch	ICD10CM:E87.6	Unspecified
MONDO:0003040	retrograde amnesia	skos:exactMatch	ICD10CM:R41.2	Unspecified
MONDO:0003085	keratitis	skos:exactMatch	ICD10CM:H16	Unspecified
MONDO:0003122	striatonigral degeneration	skos:exactMatch	ICD10CM:G23.2	Unspecified
MONDO:0003150	male reproductive system disorder	skos:exactMatch	ICD10CM:N40-N53	Unspecified
MONDO:0003231	acute nonparalytic poliomyelitis	skos:exactMatch	ICD10CM:A80.4	Unspecified
MONDO:0003233	essential tremor	skos:exactMatch	ICD10CM:G25.0	Unspecified
MONDO:0003240	thyroid gland disorder	skos:exactMatch	ICD10CM:E00-E07	Unspecified
MONDO:0003276	middle ear disorder	skos:exactMatch	ICD10CM:H65-H75	Unspecified
MONDO:0003315	endometrium carcinoma in situ	skos:exactMatch	ICD10CM:D07.0	Unspecified
MONDO:0003382	eyelid disorder	skos:exactMatch	ICD10CM:H00	Unspecified
MONDO:0003398	anterograde amnesia	skos:exactMatch	ICD10CM:R41.1	Unspecified
MONDO:0003406	sleep-wake disorder	skos:exactMatch	ICD10CM:G47	Unspecified
MONDO:0003417	internuclear ophthalmoplegia	skos:exactMatch	ICD10CM:H51.2	Unspecified
MONDO:0003441	dystonic disorder	skos:exactMatch	ICD10CM:G24	Unspecified
MONDO:0003472	lice infestation	skos:exactMatch	ICD10CM:B85.2	Unspecified
MONDO:0003522	male orgasm disorder	skos:exactMatch	ICD10CM:F52.32	Unspecified
MONDO:0003529	acute pyelonephritis	skos:exactMatch	ICD10CM:N10	Unspecified
MONDO:0003544	spinal cord cancer	skos:exactMatch	ICD10CM:C72.0	Unspecified
MONDO:0003568	disorder of optic chiasm	skos:exactMatch	ICD10CM:H47.4	Unspecified
MONDO:0003571	obsolete labyrinthine dysfunction	skos:exactMatch	ICD10CM:H83.2	Unspecified
MONDO:0003584	visual cortex disorder	skos:exactMatch	ICD10CM:H47.6	Unspecified
MONDO:0003608	optic atrophy	skos:exactMatch	ICD10CM:H47.2	Unspecified
MONDO:0003617	chronic salpingitis	skos:exactMatch	ICD10CM:N70.11	Unspecified
MONDO:0003634	proteinuria	skos:exactMatch	ICD10CM:R80	Unspecified
MONDO:0003656	hemoglobinuria	skos:exactMatch	ICD10CM:R82.3	Unspecified
MONDO:0003664	hemolytic anemia	skos:exactMatch	ICD10CM:D55-D59	Unspecified
MONDO:0003709	agoraphobia	skos:exactMatch	ICD10CM:F40.0	Unspecified
MONDO:0003754	Brown-Sequard syndrome	skos:exactMatch	ICD10CM:G83.81	Unspecified
MONDO:0003763	acute stress disorder	skos:exactMatch	ICD10CM:F43.0	Unspecified
MONDO:0003783	lymphopenia	skos:exactMatch	ICD10CM:D72.810	Unspecified
MONDO:0003939	muscle tissue disorder	skos:exactMatch	ICD10CM:M60-M63	Unspecified
MONDO:0003940	Kummell disease	skos:exactMatch	ICD10CM:M48.3	Unspecified
MONDO:0004112	radiation cystitis	skos:exactMatch	ICD10CM:N30.4	Unspecified
MONDO:0004187	nodular fasciitis	skos:exactMatch	ICD10CM:M72.4	Unspecified
MONDO:0004192	urethra cancer	skos:exactMatch	ICD10CM:C68.0	Unspecified
MONDO:0004215	cutaneous anthrax	skos:exactMatch	ICD10CM:A22.0	Unspecified
MONDO:0004223	polyp of middle ear	skos:exactMatch	ICD10CM:H74.4	Unspecified
MONDO:0004258	female orgasmic disorder	skos:exactMatch	ICD10CM:F52.31	Unspecified
MONDO:0004335	digestive system disorder	skos:exactMatch	ICD10CM:K00-K95	Unspecified
MONDO:0004473	epiglottis cancer	skos:exactMatch	ICD10CM:C10.1	Unspecified
MONDO:0004492	mediastinitis	skos:exactMatch	ICD10CM:J98.51	Unspecified
MONDO:0004496	myocarditis	skos:exactMatch	ICD10CM:I40	Unspecified
MONDO:0004514	chronic rhinitis	skos:exactMatch	ICD10CM:J31.0	Unspecified
MONDO:0004525	scabies	skos:exactMatch	ICD10CM:B86	Unspecified
MONDO:0004570	intestinal volvulus	skos:exactMatch	ICD10CM:K56.2	Unspecified
MONDO:0004572	cyclothymic disorder	skos:exactMatch	ICD10CM:F34.0	Unspecified
MONDO:0004577	corneal ulcer	skos:exactMatch	ICD10CM:H16.0	Unspecified
MONDO:0004588	night blindness	skos:exactMatch	ICD10CM:H53.6	Unspecified
MONDO:0004592	impetigo	skos:exactMatch	ICD10CM:L01	Unspecified
MONDO:0004593	Bartholin duct cyst	skos:exactMatch	ICD10CM:N75.0	Unspecified
MONDO:0004596	cor pulmonale	skos:exactMatch	ICD10CM:I27.81	Unspecified
MONDO:0004607	vallecula cancer	skos:exactMatch	ICD10CM:C10.0	Unspecified
MONDO:0004608	oropharynx cancer	skos:exactMatch	ICD10CM:C10	Unspecified
MONDO:0004609	herpes simplex infectious disease	skos:exactMatch	ICD10CM:B00	Unspecified
MONDO:0004611	soft palate cancer	skos:exactMatch	ICD10CM:C05.1	Unspecified
MONDO:0004617	recurrent hypersomnia	skos:exactMatch	ICD10CM:G47.13	Unspecified
MONDO:0004619	measles	skos:exactMatch	ICD10CM:B05	Unspecified
MONDO:0004627	duodenitis	skos:exactMatch	ICD10CM:K29.8	Unspecified
MONDO:0004637	aryepiglottic fold cancer	skos:exactMatch	ICD10CM:C13.1	Unspecified
MONDO:0004640	alcoholic gastritis	skos:exactMatch	ICD10CM:K29.2	Unspecified
MONDO:0004641	skin carcinoma in situ	skos:exactMatch	ICD10CM:D04	Unspecified
MONDO:0004642	tonsillar pillar cancer	skos:exactMatch	ICD10CM:C09.1	Unspecified
MONDO:0004650	malignant carotid body paraganglioma	skos:exactMatch	ICD10CM:C75.4	Unspecified
MONDO:0004651	smallpox	skos:exactMatch	ICD10CM:B03	Unspecified
MONDO:0004656	rubella	skos:exactMatch	ICD10CM:B06	Unspecified
MONDO:0004661	trachea carcinoma in situ	skos:exactMatch	ICD10CM:D02.1	Unspecified
MONDO:0004663	colon carcinoma in situ	skos:exactMatch	ICD10CM:D01.0	Unspecified
MONDO:0004664	helminthiasis	skos:exactMatch	ICD10CM:B65-B83	Unspecified
MONDO:0004668	fascioliasis	skos:exactMatch	ICD10CM:B66.3	Unspecified
MONDO:0004669	salivary gland cancer	skos:exactMatch	ICD10CM:C08	Unspecified
MONDO:0004670	lupus erythematosus	skos:exactMatch	ICD10CM:L93	Unspecified
MONDO:0004672	fasciolopsiasis	skos:exactMatch	ICD10CM:B66.5	Unspecified
MONDO:0004677	tinea nigra	skos:exactMatch	ICD10CM:B36.1	Unspecified
MONDO:0004678	dermatophytosis	skos:exactMatch	ICD10CM:B35	Unspecified
MONDO:0004679	leukoplakia of vagina	skos:exactMatch	ICD10CM:N89.4	Unspecified
MONDO:0004682	retromolar area cancer	skos:exactMatch	ICD10CM:C06.2	Unspecified
MONDO:0004685	Waldeyer's ring cancer	skos:exactMatch	ICD10CM:C14.2	Unspecified
MONDO:0004690	tonsillar fossa cancer	skos:exactMatch	ICD10CM:C09.0	Unspecified
MONDO:0004694	hepatopulmonary syndrome	skos:exactMatch	ICD10CM:K76.81	Unspecified
MONDO:0004696	larynx carcinoma in situ	skos:exactMatch	ICD10CM:D02.0	Unspecified
MONDO:0004701	uterine polyp	skos:exactMatch	ICD10CM:N84.0	Unspecified
MONDO:0004702	uterine cervix leukoplakia	skos:exactMatch	ICD10CM:N88.0	Unspecified
MONDO:0004703	bladder carcinoma in situ	skos:exactMatch	ICD10CM:D09.0	Unspecified
MONDO:0004708	esophagus carcinoma in situ	skos:exactMatch	ICD10CM:D00.1	Unspecified
MONDO:0004709	occipital lobe neoplasm	skos:exactMatch	ICD10CM:C71.4	Unspecified
MONDO:0004712	herpes simplex dermatitis	skos:exactMatch	ICD10CM:B00.0	Unspecified
MONDO:0004715	liver carcinoma in situ	skos:exactMatch	ICD10CM:D01.5	Unspecified
MONDO:0004716	stomach carcinoma in situ	skos:exactMatch	ICD10CM:D00.2	Unspecified
MONDO:0004717	peliosis hepatis	skos:exactMatch	ICD10CM:K76.4	Unspecified
MONDO:0004719	hard palate cancer	skos:exactMatch	ICD10CM:C05.0	Unspecified
MONDO:0004725	rectum carcinoma in situ	skos:exactMatch	ICD10CM:D01.2	Unspecified
MONDO:0004727	vestibule of mouth cancer	skos:exactMatch	ICD10CM:C06.1	Unspecified
MONDO:0004729	dyskinesia of esophagus	skos:exactMatch	ICD10CM:K22.4	Unspecified
MONDO:0004733	pyriform sinus cancer	skos:exactMatch	ICD10CM:C12	Unspecified
MONDO:0004737	homocystinuria	skos:exactMatch	ICD10CM:E72.11	Unspecified
MONDO:0004741	tyrosinemia	skos:exactMatch	ICD10CM:E70.21	Unspecified
MONDO:0004745	priapism	skos:exactMatch	ICD10CM:N48.3	Unspecified
MONDO:0004753	mechanical strabismus	skos:exactMatch	ICD10CM:H50.6	Unspecified
MONDO:0004754	rectal prolapse	skos:exactMatch	ICD10CM:K62.3	Unspecified
MONDO:0004757	chronic ethmoidal sinusitis	skos:exactMatch	ICD10CM:J32.2	Unspecified
MONDO:0004760	urethral false passage	skos:exactMatch	ICD10CM:N36.5	Unspecified
MONDO:0004763	carotid artery dissection	skos:exactMatch	ICD10CM:I77.71	Unspecified
MONDO:0004768	keratoconjunctivitis	skos:exactMatch	ICD10CM:H16.2	Unspecified
MONDO:0004774	gonococcal iridocyclitis	skos:exactMatch	ICD10CM:A54.32	Unspecified
MONDO:0004777	acute laryngitis	skos:exactMatch	ICD10CM:J04.0	Unspecified
MONDO:0004778	epididymo-orchitis	skos:exactMatch	ICD10CM:N45.3	Unspecified
MONDO:0004779	epididymitis	skos:exactMatch	ICD10CM:N45.1	Unspecified
MONDO:0004781	acute myocardial infarction	skos:exactMatch	ICD10CM:I21.9	Unspecified
MONDO:0004782	diabetes insipidus	skos:exactMatch	ICD10CM:E23.2	Unspecified
MONDO:0004785	blepharitis	skos:exactMatch	ICD10CM:H01.0	Unspecified
MONDO:0004789	cholangitis	skos:exactMatch	ICD10CM:K83.0	Unspecified
MONDO:0004795	otitis externa	skos:exactMatch	ICD10CM:H60	Unspecified
MONDO:0004822	bronchiectasis	skos:exactMatch	ICD10CM:J47	Unspecified
MONDO:0004824	neonatal candidiasis	skos:exactMatch	ICD10CM:P37.5	Unspecified
MONDO:0004828	lower urinary tract calculus	skos:exactMatch	ICD10CM:N21.9	Unspecified
MONDO:0004835	necrotizing fasciitis	skos:exactMatch	ICD10CM:M72.6	Unspecified
MONDO:0004841	kidney hypertrophy	skos:exactMatch	ICD10CM:N28.81	Unspecified
MONDO:0004849	pulmonary emphysema	skos:exactMatch	ICD10CM:J43	Unspecified
MONDO:0004852	gonococcal keratitis	skos:exactMatch	ICD10CM:A54.33	Unspecified
MONDO:0004858	occlusion of gallbladder	skos:exactMatch	ICD10CM:K82.0	Unspecified
MONDO:0004859	hydrops of gallbladder	skos:exactMatch	ICD10CM:K82.1	Unspecified
MONDO:0004863	purulent endophthalmitis	skos:exactMatch	ICD10CM:H44.0	Unspecified
MONDO:0004866	eustachian tube disorder	skos:exactMatch	ICD10CM:H68	Unspecified
MONDO:0004869	pelvic varices	skos:exactMatch	ICD10CM:I86.2	Unspecified
MONDO:0004877	transient neonatal thrombocytopenia	skos:exactMatch	ICD10CM:P61.0	Unspecified
MONDO:0004881	myositis fibrosa	skos:exactMatch	ICD10CM:M60.1	Unspecified
MONDO:0004884	eye degenerative disorder	skos:exactMatch	ICD10CM:H44.5	Unspecified
MONDO:0004891	hyperopia	skos:exactMatch	ICD10CM:H52.0	Unspecified
MONDO:0004899	monofixation syndrome	skos:exactMatch	ICD10CM:H50.42	Unspecified
MONDO:0004913	alternating esotropia	skos:exactMatch	ICD10CM:H50.05	Unspecified
MONDO:0004919	infected hydrocele	skos:exactMatch	ICD10CM:N43.1	Unspecified
MONDO:0004933	hypoplastic left heart syndrome	skos:exactMatch	ICD10CM:Q23.4	Unspecified
MONDO:0004937	hypervitaminosis D	skos:exactMatch	ICD10CM:E67.3	Unspecified
MONDO:0004940	acute female pelvic peritonitis	skos:exactMatch	ICD10CM:N73.3	Unspecified
MONDO:0004944	neurosyphilis	skos:exactMatch	ICD10CM:A52.3	Unspecified
MONDO:0004960	monoclonal gammopathy	skos:exactMatch	ICD10CM:D47.2	Unspecified
MONDO:0004975	Alzheimer disease	skos:exactMatch	ICD10CM:G30	Unspecified
MONDO:0004976	amyotrophic lateral sclerosis	skos:exactMatch	ICD10CM:G12.21	Unspecified
MONDO:0004977	angioimmunoblastic T-cell lymphoma	skos:exactMatch	ICD10CM:C86.5	Unspecified
MONDO:0004979	asthma	skos:exactMatch	ICD10CM:J45	Unspecified
MONDO:0004985	bipolar disorder	skos:exactMatch	ICD10CM:F31	Unspecified
MONDO:0004994	cardiomyopathy	skos:exactMatch	ICD10CM:I42	Unspecified
MONDO:0005015	diabetes mellitus	skos:exactMatch	ICD10CM:E08-E13	Unspecified
MONDO:0005021	dilated cardiomyopathy	skos:exactMatch	ICD10CM:I42.0	Unspecified
MONDO:0005027	epilepsy	skos:exactMatch	ICD10CM:G40	Unspecified
MONDO:0005041	glaucoma	skos:exactMatch	ICD10CM:H40-H42	Unspecified
MONDO:0005044	hypertensive disorder	skos:exactMatch	ICD10CM:I15	Unspecified
MONDO:0005044	hypertensive disorder	skos:exactMatch	ICD10CM:I10-I16	Unspecified
MONDO:0005045	hypertrophic cardiomyopathy	skos:exactMatch	ICD10CM:I42.1	Unspecified
MONDO:0005052	irritable bowel syndrome	skos:exactMatch	ICD10CM:K58	Unspecified
MONDO:0005065	mesothelioma	skos:exactMatch	ICD10CM:C45	Unspecified
MONDO:0005066	metabolic disease	skos:exactMatch	ICD10CM:E70-E88	Unspecified
MONDO:0005068	myocardial infarction	skos:exactMatch	ICD10CM:I21	Unspecified
MONDO:0005070	neoplasm	skos:exactMatch	ICD10CM:C00-D49	Unspecified
MONDO:0005071	nervous system disorder	skos:exactMatch	ICD10CM:G00-G99	Unspecified
MONDO:0005076	periodontitis	skos:exactMatch	ICD10CM:K05.4	Unspecified
MONDO:0005079	polyp	skos:exactMatch	ICD10CM:N84	Unspecified
MONDO:0005080	portal hypertension	skos:exactMatch	ICD10CM:K76.6	Unspecified
MONDO:0005083	psoriasis	skos:exactMatch	ICD10CM:L40	Unspecified
MONDO:0005085	pterygium	skos:exactMatch	ICD10CM:H11.0	Unspecified
MONDO:0005087	respiratory system disorder	skos:exactMatch	ICD10CM:J00-J99	Unspecified
MONDO:0005109	HIV infectious disease	skos:exactMatch	ICD10CM:B20-B20	Unspecified
MONDO:0005116	Whipple disease	skos:exactMatch	ICD10CM:K90.81	Unspecified
MONDO:0005124	leprosy	skos:exactMatch	ICD10CM:A30	Unspecified
MONDO:0005125	borderline leprosy	skos:exactMatch	ICD10CM:A30.3	Unspecified
MONDO:0005126	tuberculoid leprosy	skos:exactMatch	ICD10CM:A30.1	Unspecified
MONDO:0005127	lepromatous leprosy	skos:exactMatch	ICD10CM:A30.5	Unspecified
MONDO:0005130	celiac disease	skos:exactMatch	ICD10CM:K90.0	Unspecified
MONDO:0005133	endometriosis	skos:exactMatch	ICD10CM:N80	Unspecified
MONDO:0005136	malaria	skos:exactMatch	ICD10CM:B53	Unspecified
MONDO:0005152	hypopituitarism	skos:exactMatch	ICD10CM:E23.0	Unspecified
MONDO:0005154	liver disorder	skos:exactMatch	ICD10CM:K70-K77	Unspecified
MONDO:0005165	benign neoplasm	skos:exactMatch	ICD10CM:D10-D36	Unspecified
MONDO:0005173	actinic keratosis	skos:exactMatch	ICD10CM:L57.0	Unspecified
MONDO:0005178	osteoarthritis	skos:exactMatch	ICD10CM:M19	Unspecified
MONDO:0005178	osteoarthritis	skos:exactMatch	ICD10CM:M15-M19	Unspecified
MONDO:0005181	progressive external ophthalmoplegia	skos:exactMatch	ICD10CM:H49.4	Unspecified
MONDO:0005249	pneumonia	skos:exactMatch	ICD10CM:J18.9	Unspecified
MONDO:0005251	obsolete pauciarticular juvenile rheumatoid arthritis	skos:exactMatch	ICD10CM:M08.4	Unspecified
MONDO:0005276	dental caries	skos:exactMatch	ICD10CM:K02	Unspecified
MONDO:0005281	gallbladder disorder	skos:exactMatch	ICD10CM:K82	Unspecified
MONDO:0005296	sleep apnea syndrome	skos:exactMatch	ICD10CM:G47.3	Unspecified
MONDO:0005298	osteoporosis	skos:exactMatch	ICD10CM:M81	Unspecified
MONDO:0005300	chronic kidney disease	skos:exactMatch	ICD10CM:N18.9	Unspecified
MONDO:0005301	multiple sclerosis	skos:exactMatch	ICD10CM:G35	Unspecified
MONDO:0005306	ankylosing spondylitis	skos:exactMatch	ICD10CM:M45	Unspecified
MONDO:0005311	atherosclerosis	skos:exactMatch	ICD10CM:I70	Unspecified
MONDO:0005312	pouchitis	skos:exactMatch	ICD10CM:K91.850	Unspecified
MONDO:0005326	sunburn	skos:exactMatch	ICD10CM:L55	Unspecified
MONDO:0005340	alopecia areata	skos:exactMatch	ICD10CM:L63	Unspecified
MONDO:0005351	anorexia nervosa	skos:exactMatch	ICD10CM:F50.0	Unspecified
MONDO:0005358	Dengue hemorrhagic fever	skos:exactMatch	ICD10CM:A91	Unspecified
MONDO:0005361	eosinophilic esophagitis	skos:exactMatch	ICD10CM:K20.0	Unspecified
MONDO:0005365	hearing loss disorder	skos:exactMatch	ICD10CM:H90	Unspecified
MONDO:0005371	mood disorder	skos:exactMatch	ICD10CM:F30-F39	Unspecified
MONDO:0005372	male infertility	skos:exactMatch	ICD10CM:N46	Unspecified
MONDO:0005373	meningococcal infection	skos:exactMatch	ICD10CM:A39	Unspecified
MONDO:0005380	osteonecrosis	skos:exactMatch	ICD10CM:M87	Unspecified
MONDO:0005381	bone disorder	skos:exactMatch	ICD10CM:M80-M85	Unspecified
MONDO:0005385	vascular disorder	skos:exactMatch	ICD10CM:I70-I79	Unspecified
MONDO:0005385	vascular disorder	skos:exactMatch	ICD10CM:I00-I99	Unspecified
MONDO:0005387	primary ovarian failure	skos:exactMatch	ICD10CM:E28.3	Unspecified
MONDO:0005391	restless legs syndrome	skos:exactMatch	ICD10CM:G25.81	Unspecified
MONDO:0005392	scoliosis	skos:exactMatch	ICD10CM:M41	Unspecified
MONDO:0005393	gout	skos:exactMatch	ICD10CM:M10	Unspecified
MONDO:0005412	duodenal ulcer	skos:exactMatch	ICD10CM:K26	Unspecified
MONDO:0005445	visceral leishmaniasis	skos:exactMatch	ICD10CM:B55.0	Unspecified
MONDO:0005446	cutaneous leishmaniasis	skos:exactMatch	ICD10CM:B55.1	Unspecified
MONDO:0005452	bulimia nervosa	skos:exactMatch	ICD10CM:F50.2	Unspecified
MONDO:0005477	ventricular tachycardia	skos:exactMatch	ICD10CM:I47.2	Unspecified
MONDO:0005492	urticaria	skos:exactMatch	ICD10CM:L50	Unspecified
MONDO:0005504	diphtheria	skos:exactMatch	ICD10CM:A36	Unspecified
MONDO:0005518	pseudohermaphroditism	skos:exactMatch	ICD10CM:Q56.3	Unspecified
MONDO:0005519	renal pelvis carcinoma	skos:exactMatch	ICD10CM:C65	Unspecified
MONDO:0005527	toxic encephalopathy	skos:exactMatch	ICD10CM:G92	Unspecified
MONDO:0005546	fibromyalgia	skos:exactMatch	ICD10CM:M79.7	Unspecified
MONDO:0005550	infectious disease	skos:exactMatch	ICD10CM:A00-B99	Unspecified
MONDO:0005570	hematologic disorder	skos:exactMatch	ICD10CM:D50-D89	Unspecified
MONDO:0005576	cryoglobulinemia	skos:exactMatch	ICD10CM:D89.1	Unspecified
MONDO:0005593	chronic periodontitis	skos:exactMatch	ICD10CM:K05.3	Unspecified
MONDO:0005609	herpes zoster	skos:exactMatch	ICD10CM:B02	Unspecified
MONDO:0005620	cerebral amyloid angiopathy	skos:exactMatch	ICD10CM:I68.0	Unspecified
MONDO:0005638	agnosia	skos:exactMatch	ICD10CM:R48.1	Unspecified
MONDO:0005648	aortic valve insufficiency	skos:exactMatch	ICD10CM:I06.1	Unspecified
MONDO:0005654	ascariasis	skos:exactMatch	ICD10CM:B77	Unspecified
MONDO:0005657	aspergillosis	skos:exactMatch	ICD10CM:B44	Unspecified
MONDO:0005661	babesiosis	skos:exactMatch	ICD10CM:B60.0	Unspecified
MONDO:0005662	balantidiasis	skos:exactMatch	ICD10CM:A07.0	Unspecified
MONDO:0005663	Barre-Lieou syndrome	skos:exactMatch	ICD10CM:M53.0	Unspecified
MONDO:0005664	bartonellosis	skos:exactMatch	ICD10CM:A44	Unspecified
MONDO:0005665	Bell's palsy	skos:exactMatch	ICD10CM:G51.0	Unspecified
MONDO:0005668	bird fancier's lung	skos:exactMatch	ICD10CM:J67.2	Unspecified
MONDO:0005669	black piedra	skos:exactMatch	ICD10CM:B36.3	Unspecified
MONDO:0005672	blastomycosis	skos:exactMatch	ICD10CM:B40	Unspecified
MONDO:0005683	brucellosis	skos:exactMatch	ICD10CM:A23	Unspecified
MONDO:0005692	cat-scratch disease	skos:exactMatch	ICD10CM:A28.1	Unspecified
MONDO:0005693	cauda equina syndrome	skos:exactMatch	ICD10CM:G83.4	Unspecified
MONDO:0005699	cervicofacial actinomycosis	skos:exactMatch	ICD10CM:A42.2	Unspecified
MONDO:0005705	clonorchiasis	skos:exactMatch	ICD10CM:B66.1	Unspecified
MONDO:0005706	coccidioidomycosis	skos:exactMatch	ICD10CM:B38	Unspecified
MONDO:0005708	Colorado tick fever	skos:exactMatch	ICD10CM:A93.2	Unspecified
MONDO:0005712	congenital nystagmus	skos:exactMatch	ICD10CM:H55.01	Unspecified
MONDO:0005714	congenital syphilis	skos:exactMatch	ICD10CM:A50	Unspecified
MONDO:0005715	congenital toxoplasmosis	skos:exactMatch	ICD10CM:P37.1	Unspecified
MONDO:0005720	cowpox	skos:exactMatch	ICD10CM:B08.010	Unspecified
MONDO:0005724	cryptococcosis	skos:exactMatch	ICD10CM:B45	Unspecified
MONDO:0005725	cyclosporiasis	skos:exactMatch	ICD10CM:A07.4	Unspecified
MONDO:0005736	eastern equine encephalitis	skos:exactMatch	ICD10CM:A83.2	Unspecified
MONDO:0005746	enterobiasis	skos:exactMatch	ICD10CM:B80	Unspecified
MONDO:0005751	epidemic pleurodynia	skos:exactMatch	ICD10CM:B33.0	Unspecified
MONDO:0005767	gas gangrene	skos:exactMatch	ICD10CM:A48.0	Unspecified
MONDO:0005771	geographic tongue	skos:exactMatch	ICD10CM:K14.1	Unspecified
MONDO:0005772	geotrichosis	skos:exactMatch	ICD10CM:B48.3	Unspecified
