# curie_map:
#   MESH: http://identifiers.org/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_mesh.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_mesh.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0010541	oboInOwl:hasDbXref	MESH:C537963	HumanCurated	X-linked calvarial hyperostosis
MONDO:0010540	oboInOwl:hasDbXref	MESH:C563065	HumanCurated	bullous dystrophy, macular type
MONDO:0010543	oboInOwl:hasDbXref	MESH:D056889	HumanCurated	Barth syndrome
MONDO:0010542	oboInOwl:hasDbXref	MESH:C580047	HumanCurated	dilated cardiomyopathy 3B
MONDO:0010545	oboInOwl:hasDbXref	MESH:C538336	HumanCurated	Nance-Horan syndrome
MONDO:0010544	oboInOwl:hasDbXref	MESH:C535338	HumanCurated	cataract 40
MONDO:0022510	oboInOwl:hasDbXref	MESH:C538196	HumanCurated	atlanto-axial fusion
MONDO:0009559	oboInOwl:hasDbXref	MESH:C565420	HumanCurated	mandibulofacial dysostosis with mental deficiency
MONDO:0010525	oboInOwl:hasDbXref	MESH:C536359	HumanCurated	neural tube defects, X-linked
MONDO:0009558	oboInOwl:hasDbXref	MESH:C535707	HumanCurated	Treacher Collins syndrome 3
MONDO:0009557	oboInOwl:hasDbXref	MESH:C535705	HumanCurated	mandibuloacral dysplasia with type A lipodystrophy
MONDO:0010524	oboInOwl:hasDbXref	MESH:C536358	HumanCurated	X-linked sideroblastic anemia with ataxia
MONDO:0009556	oboInOwl:hasDbXref	MESH:C535702	HumanCurated	malonic aciduria
MONDO:0009555	oboInOwl:hasDbXref	MESH:C565421	HumanCurated	malocclusion and short stature
MONDO:0010526	oboInOwl:hasDbXref	MESH:D000795	HumanCurated	Fabry disease
MONDO:0010529	oboInOwl:hasDbXref	MESH:C537315	HumanCurated	X-linked spinocerebellar ataxia type 3
MONDO:0009554	oboInOwl:hasDbXref	MESH:C535704	HumanCurated	3MC syndrome 3
MONDO:0010528	oboInOwl:hasDbXref	MESH:D000857	HumanCurated	anosmia
MONDO:0009550	oboInOwl:hasDbXref	MESH:C537153	HumanCurated	renal hypomagnesemia 3
MONDO:0010532	oboInOwl:hasDbXref	MESH:C535380	HumanCurated	infantile-onset X-linked spinal muscular atrophy
MONDO:0010534	oboInOwl:hasDbXref	MESH:C537316	HumanCurated	X-linked spinocerebellar ataxia type 4
MONDO:0010533	oboInOwl:hasDbXref	MESH:C535388	HumanCurated	Arts syndrome
MONDO:0009608	oboInOwl:hasDbXref	MESH:C562682	HumanCurated	methionine malabsorption syndrome
MONDO:0009605	oboInOwl:hasDbXref	MESH:C567102	HumanCurated	methemoglobinemia type 4
MONDO:0009604	oboInOwl:hasDbXref	MESH:C563171	HumanCurated	methemoglobin reductase deficiency
MONDO:0009603	oboInOwl:hasDbXref	MESH:C562803	HumanCurated	3-hydroxyisobutyryl-CoA hydrolase deficiency
MONDO:0009602	oboInOwl:hasDbXref	MESH:C535875	HumanCurated	metaphyseal modeling abnormality, skin lesions, and spastic paraplegia
MONDO:0009601	oboInOwl:hasDbXref	MESH:C563574	HumanCurated	metaphyseal dysplasia without hypotrichosis
MONDO:0009600	oboInOwl:hasDbXref	MESH:C565395	HumanCurated	metaphyseal dysplasia, anetoderma, and optic atrophy
MONDO:0010600	oboInOwl:hasDbXref	MESH:C564210	HumanCurated	granulomatous disease, chronic, X-linked
MONDO:0009619	oboInOwl:hasDbXref	MESH:C565382	HumanCurated	microcephaly-micromelia syndrome
MONDO:0009618	oboInOwl:hasDbXref	MESH:C536711	HumanCurated	microcephaly-cardiomyopathy syndrome
MONDO:0009617	oboInOwl:hasDbXref	MESH:C565384	HumanCurated	microcephaly 1, primary, autosomal recessive
MONDO:0009616	oboInOwl:hasDbXref	MESH:C537321	HumanCurated	microcephalic primordial dwarfism, Toriello type
MONDO:0009615	oboInOwl:hasDbXref	MESH:C565386	HumanCurated	methylmalonic acidemia due to methylmalonyl-CoA epimerase deficiency
MONDO:0009611	oboInOwl:hasDbXref	MESH:C565393	HumanCurated	3-methylglutaconic aciduria type 4
MONDO:0009610	oboInOwl:hasDbXref	MESH:C562801	HumanCurated	3-methylglutaconic aciduria type 1
MONDO:0009489	oboInOwl:hasDbXref	MESH:C565454	HumanCurated	hereditary palmoplantar keratoderma, Gamborg-Nielsen type
MONDO:0009487	oboInOwl:hasDbXref	MESH:C565456	HumanCurated	keratoconus and congenital hip dysplasia
MONDO:0009486	oboInOwl:hasDbXref	MESH:C537021	HumanCurated	autosomal recessive Kenny-Caffey syndrome
MONDO:0009485	oboInOwl:hasDbXref	MESH:C537013	HumanCurated	oculocerebrofacial syndrome, Kaufman type
MONDO:0009483	oboInOwl:hasDbXref	MESH:C537008	HumanCurated	kapur-Toriello syndrome
MONDO:0009480	oboInOwl:hasDbXref	MESH:C537430	HumanCurated	Joubert syndrome with oculorenal defect
MONDO:0010480	oboInOwl:hasDbXref	MESH:C567533	HumanCurated	anemia, nonspherocytic hemolytic, due to G6PD deficiency
MONDO:0010481	oboInOwl:hasDbXref	MESH:D000799	HumanCurated	angioedema
MONDO:0009499	oboInOwl:hasDbXref	MESH:D007965	HumanCurated	Krabbe disease
MONDO:0009498	oboInOwl:hasDbXref	MESH:C537208	HumanCurated	lethal Kniest-like dysplasia
MONDO:0009497	oboInOwl:hasDbXref	MESH:C537708	HumanCurated	Kifafa seizure disorder
MONDO:0009495	oboInOwl:hasDbXref	MESH:C536167	HumanCurated	Keutel syndrome
MONDO:0009493	oboInOwl:hasDbXref	MESH:C535674	HumanCurated	Richards-Rundle syndrome
MONDO:0009492	oboInOwl:hasDbXref	MESH:C537527	HumanCurated	succinyl-CoA:3-ketoacid CoA transferase deficiency
MONDO:0009491	oboInOwl:hasDbXref	MESH:C537627	HumanCurated	Haim-Munk syndrome
MONDO:0009490	oboInOwl:hasDbXref	MESH:D010214	HumanCurated	Papillon-Lefevre disease
MONDO:0009468	oboInOwl:hasDbXref	MESH:D011559	HumanCurated	pseudotumor cerebri
MONDO:0009467	oboInOwl:hasDbXref	MESH:C538341	HumanCurated	natal teeth-intestinal pseudoobstruction-patent ductus syndrome
MONDO:0009465	oboInOwl:hasDbXref	MESH:C562441	HumanCurated	multiple intestinal atresia
MONDO:0009462	oboInOwl:hasDbXref	MESH:C565465	HumanCurated	inosine phosphorylase deficiency, immune defect due to
MONDO:0009461	oboInOwl:hasDbXref	MESH:C562903	HumanCurated	male infertility due to large-headed multiflagellar polyploid spermatozoa
MONDO:0009460	oboInOwl:hasDbXref	MESH:C565466	HumanCurated	indolylacroyl glycinuria with intellectual disability
MONDO:0010468	oboInOwl:hasDbXref	MESH:C563670	HumanCurated	aneurysm, intracranial berry, 5
MONDO:0022432	oboInOwl:hasDbXref	MESH:C536593	HumanCurated	alves Castelo dos Santos syndrome
MONDO:0010447	oboInOwl:hasDbXref	MESH:C563141	HumanCurated	intellectual disability, X-linked 19
MONDO:0009479	oboInOwl:hasDbXref	MESH:C535880	HumanCurated	Johanson-Blizzard syndrome
MONDO:0009479	oboInOwl:hasDbXref	MESH:C564907	HumanCurated	Johanson-Blizzard syndrome
MONDO:0009477	oboInOwl:hasDbXref	MESH:C565460	HumanCurated	Stromme syndrome
MONDO:0009476	oboInOwl:hasDbXref	MESH:C538260	HumanCurated	atresia of small intestine
MONDO:0009475	oboInOwl:hasDbXref	MESH:C538167	HumanCurated	isovaleric acidemia
MONDO:0009473	oboInOwl:hasDbXref	MESH:C535542	HumanCurated	isotretinoin-like syndrome
MONDO:0010450	oboInOwl:hasDbXref	MESH:C564036	HumanCurated	intellectual disability, X-linked 89
MONDO:0009471	oboInOwl:hasDbXref	MESH:C565461	HumanCurated	intrinsic factor and r binder, combined congenital deficiency of
MONDO:0010453	oboInOwl:hasDbXref	MESH:C564483	HumanCurated	intellectual disability, X-linked 92
MONDO:0010457	oboInOwl:hasDbXref	MESH:C536107	HumanCurated	Ogden syndrome
MONDO:0009408	oboInOwl:hasDbXref	MESH:C565489	HumanCurated	hyperuricemia, infantile, with abnormal behavior and normal hypoxanthine guanine phosphoribosyltransferase
MONDO:0009407	oboInOwl:hasDbXref	MESH:C565490	HumanCurated	hypertrophic neuropathy and cataract
MONDO:0009406	oboInOwl:hasDbXref	MESH:C535572	HumanCurated	hypertrichotic osteochondrodysplasia Cantu type
MONDO:0009405	oboInOwl:hasDbXref	MESH:C565492	HumanCurated	cervical hypertrichosis-peripheral neuropathy syndrome
MONDO:0009404	oboInOwl:hasDbXref	MESH:C537632	HumanCurated	hypertelorism, microtia, facial clefting syndrome
MONDO:0009403	oboInOwl:hasDbXref	MESH:C538386	HumanCurated	hypertelorism and tetralogy of fallot
MONDO:0009402	oboInOwl:hasDbXref	MESH:C538332	HumanCurated	acrofrontofacionasal dysostosis 2
MONDO:0009401	oboInOwl:hasDbXref	MESH:C538385	HumanCurated	hyperprolinemia type 2
MONDO:0010402	oboInOwl:hasDbXref	MESH:C567479	HumanCurated	syndromic X-linked intellectual disability 94
MONDO:0009419	oboInOwl:hasDbXref	MESH:C536742	HumanCurated	Woodhouse-Sakati syndrome
MONDO:0009418	oboInOwl:hasDbXref	MESH:C565482	HumanCurated	hypogonadism with low-grade mental deficiency and microcephaly
MONDO:0009417	oboInOwl:hasDbXref	MESH:C543092	HumanCurated	hypergonadotropic hypogonadism-cataract syndrome
MONDO:0009415	oboInOwl:hasDbXref	MESH:C537150	HumanCurated	hypoglycemia, leucine-induced
MONDO:0009414	oboInOwl:hasDbXref	MESH:C565485	HumanCurated	glycogen storage disorder due to hepatic glycogen synthase deficiency
MONDO:0009412	oboInOwl:hasDbXref	MESH:D012614	HumanCurated	scurvy
MONDO:0022424	oboInOwl:hasDbXref	MESH:C536584	HumanCurated	alpha-mannosidosis type 1
MONDO:0009449	oboInOwl:hasDbXref	MESH:C536286	HumanCurated	ciliary dyskinesia with defective radial spokes
MONDO:0009448	oboInOwl:hasDbXref	MESH:C536285	HumanCurated	iminoglycinuria
MONDO:0009447	oboInOwl:hasDbXref	MESH:C565471	HumanCurated	ichthyosis, split hairs, and amino aciduria
MONDO:0010436	oboInOwl:hasDbXref	MESH:C567580	HumanCurated	chromosome Xq28 duplication syndrome
MONDO:0010439	oboInOwl:hasDbXref	MESH:C543241	HumanCurated	cardiomyopathy, fatal fetal, due to myocardial calcification
MONDO:0009446	oboInOwl:hasDbXref	MESH:C536274	HumanCurated	ichthyosis-intellectual disability-dwarfism-renal impairment syndrome
MONDO:0009445	oboInOwl:hasDbXref	MESH:C535727	HumanCurated	ichthyosis-hepatosplenomegaly-cerebellar degeneration syndrome
MONDO:0009444	oboInOwl:hasDbXref	MESH:C537364	HumanCurated	ichthyosis-alopecia-eclabion-ectropion-intellectual disability syndrome
MONDO:0009442	oboInOwl:hasDbXref	MESH:C562886	HumanCurated	ichthyosis congenita with biliary atresia
MONDO:0009441	oboInOwl:hasDbXref	MESH:D017490	HumanCurated	autosomal recessive congenital ichthyosis 1
MONDO:0009440	oboInOwl:hasDbXref	MESH:C537363	HumanCurated	ichthyosiform erythroderma, corneal involvement, and hearing loss
MONDO:0010446	oboInOwl:hasDbXref	MESH:C564092	HumanCurated	X-linked cone dysfunction syndrome with myopia
MONDO:0022417	oboInOwl:hasDbXref	MESH:C537050	HumanCurated	alopecia congenita keratosis palmoplantaris
MONDO:0010426	oboInOwl:hasDbXref	MESH:C567587	HumanCurated	X-linked endothelial corneal dystrophy
MONDO:0009458	oboInOwl:hasDbXref	MESH:C536629	HumanCurated	Schimke immuno-osseous dysplasia
MONDO:0010425	oboInOwl:hasDbXref	MESH:C567588	HumanCurated	Lisch epithelial corneal dystrophy
MONDO:0010428	oboInOwl:hasDbXref	MESH:C567585	HumanCurated	chromosome Xp11.23-p11.22 duplication syndrome
MONDO:0009455	oboInOwl:hasDbXref	MESH:C565468	HumanCurated	immunodeficiency, partial combined, with absence of HLA Determinants and beta-2-microglobulin from lymphocytes
MONDO:0009453	oboInOwl:hasDbXref	MESH:C565469	HumanCurated	immune deficiency disease
MONDO:0009452	oboInOwl:hasDbXref	MESH:C535566	HumanCurated	Vici syndrome
MONDO:0009451	oboInOwl:hasDbXref	MESH:C536288	HumanCurated	Nezelof syndrome
MONDO:0009450	oboInOwl:hasDbXref	MESH:C536287	HumanCurated	ciliary dyskinesia with excessively long cilia
MONDO:0010431	oboInOwl:hasDbXref	MESH:C567582	HumanCurated	Joubert syndrome 10
MONDO:0010430	oboInOwl:hasDbXref	MESH:C567583	HumanCurated	intellectual disability, X-linked 97
MONDO:0010432	oboInOwl:hasDbXref	MESH:C567581	HumanCurated	thrombophilia, X-linked, due to factor 9 defect
MONDO:0010434	oboInOwl:hasDbXref	MESH:D013584	HumanCurated	synovial sarcoma
MONDO:0009429	oboInOwl:hasDbXref	MESH:C565478	HumanCurated	hypophosphatemia, renal, with intracerebral calcifications
MONDO:0009428	oboInOwl:hasDbXref	MESH:C562440	HumanCurated	obsolete childhood hypophosphatasia
MONDO:0009426	oboInOwl:hasDbXref	MESH:C537157	HumanCurated	hypoparathyroidism-retardation-dysmorphism syndrome
MONDO:0010415	oboInOwl:hasDbXref	MESH:C567468	HumanCurated	myopathy, reducing body, X-linked, childhood-onset
MONDO:0009425	oboInOwl:hasDbXref	MESH:C537154	HumanCurated	hypomandibular faciocranial dysostosis
MONDO:0010414	oboInOwl:hasDbXref	MESH:C567469	HumanCurated	myopathy, reducing body, X-linked, early-onset, severe
MONDO:0009424	oboInOwl:hasDbXref	MESH:C537651	HumanCurated	Bartter disease type 2
MONDO:0010417	oboInOwl:hasDbXref	MESH:C567466	HumanCurated	syndromic X-linked intellectual disability Najm type
MONDO:0009423	oboInOwl:hasDbXref	MESH:C562654	HumanCurated	hypokalemic alkalosis, familial, with specific renal tubulopathy
MONDO:0010416	oboInOwl:hasDbXref	MESH:C567467	HumanCurated	deafness, cataract, retinitis pigmentosa, and sperm abnormalities
MONDO:0009422	oboInOwl:hasDbXref	MESH:C565481	HumanCurated	hypohidrosis with abnormal palmar dermal Ridges
MONDO:0010418	oboInOwl:hasDbXref	MESH:C567465	HumanCurated	hereditary spastic paraplegia 34
MONDO:0009420	oboInOwl:hasDbXref	MESH:C567109	HumanCurated	primary hypergonadotropic hypogonadism-partial alopecia syndrome
MONDO:0010420	oboInOwl:hasDbXref	MESH:C567464	HumanCurated	X-linked erythropoietic protoporphyria
MONDO:0010422	oboInOwl:hasDbXref	MESH:C567463	HumanCurated	Alzheimer disease 16
MONDO:0010421	oboInOwl:hasDbXref	MESH:C537409	HumanCurated	Bruton-type agammaglobulinemia
MONDO:0010424	oboInOwl:hasDbXref	MESH:C567461	HumanCurated	surfactant metabolism dysfunction, pulmonary, 4
MONDO:0010423	oboInOwl:hasDbXref	MESH:C567462	HumanCurated	hypospadias 2, X-linked
MONDO:0009438	oboInOwl:hasDbXref	MESH:C565475	HumanCurated	hypouricemia, hypercalcinuria, and decreased bone density
MONDO:0010404	oboInOwl:hasDbXref	MESH:C567478	HumanCurated	X-linked non progressive cerebellar ataxia
MONDO:0009437	oboInOwl:hasDbXref	MESH:C537901	HumanCurated	Bamforth-Lazarus syndrome
MONDO:0010403	oboInOwl:hasDbXref	MESH:C537042	HumanCurated	albinism-hearing loss syndrome
MONDO:0009436	oboInOwl:hasDbXref	MESH:C537158	HumanCurated	congenital hypothalamic hamartoma syndrome
MONDO:0009435	oboInOwl:hasDbXref	MESH:C563067	HumanCurated	hypospadias-intellectual disability, Goldblatt type syndrome
MONDO:0009434	oboInOwl:hasDbXref	MESH:C565476	HumanCurated	hypoproteinemia, hypercatabolic
MONDO:0010405	oboInOwl:hasDbXref	MESH:C567477	HumanCurated	prostate cancer, hereditary, X-linked 2
MONDO:0010408	oboInOwl:hasDbXref	MESH:C567475	HumanCurated	syndactyly-telecanthus-anogenital and renal malformations syndrome
MONDO:0010407	oboInOwl:hasDbXref	MESH:C567476	HumanCurated	intellectual disability, X-linked syndromic, Turner type
MONDO:0010407	oboInOwl:hasDbXref	MESH:C563154	HumanCurated	intellectual disability, X-linked syndromic, Turner type
MONDO:0009432	oboInOwl:hasDbXref	MESH:C565477	HumanCurated	hypopituitarism, congenital, with central diabetes insipidus
MONDO:0009431	oboInOwl:hasDbXref	MESH:C562793	HumanCurated	hereditary hypophosphatemic rickets with hypercalciuria
MONDO:0010409	oboInOwl:hasDbXref	MESH:C567474	HumanCurated	syndromic X-linked intellectual disability Shrimpton type
MONDO:0009430	oboInOwl:hasDbXref	MESH:C562792	HumanCurated	hypophosphatemic rickets, autosomal recessive, 1
MONDO:0010411	oboInOwl:hasDbXref	MESH:C567472	HumanCurated	pyloric stenosis, infantile hypertrophic, 4
MONDO:0010410	oboInOwl:hasDbXref	MESH:C567473	HumanCurated	alopecia, androgenetic, 2
MONDO:0010413	oboInOwl:hasDbXref	MESH:C567470	HumanCurated	intellectual disability, X-linked 95
MONDO:0010412	oboInOwl:hasDbXref	MESH:C567471	HumanCurated	X-linked intellectual disability-craniofacioskeletal syndrome
MONDO:0010359	oboInOwl:hasDbXref	MESH:C564487	HumanCurated	Dent disease type 2
MONDO:0009367	oboInOwl:hasDbXref	MESH:C538159	HumanCurated	McKusick-Kaufman syndrome
MONDO:0009366	oboInOwl:hasDbXref	MESH:D006850	HumanCurated	normal pressure hydrocephalus
MONDO:0009365	oboInOwl:hasDbXref	MESH:C565504	HumanCurated	hydrolethalus syndrome 1
MONDO:0010363	oboInOwl:hasDbXref	MESH:C564482	HumanCurated	intellectual disability, X-linked 91
MONDO:0009363	oboInOwl:hasDbXref	MESH:C535770	HumanCurated	hydrocephaly-tall stature-joint laxity syndrome
MONDO:0010362	oboInOwl:hasDbXref	MESH:C564485	HumanCurated	glycogen storage disease IXd
MONDO:0009362	oboInOwl:hasDbXref	MESH:C535406	HumanCurated	growth delay-hydrocephaly-lung hypoplasia syndrome
MONDO:0010365	oboInOwl:hasDbXref	MESH:C567594	HumanCurated	myopathy, congenital, with fiber-type disproportion, X-linked
MONDO:0010367	oboInOwl:hasDbXref	MESH:C564479	HumanCurated	SHOX-related short stature
MONDO:0010366	oboInOwl:hasDbXref	MESH:C564480	HumanCurated	FG syndrome 5
MONDO:0010368	oboInOwl:hasDbXref	MESH:C536289	HumanCurated	immunodeficiency without anhidrotic ectodermal dysplasia
MONDO:0010360	oboInOwl:hasDbXref	MESH:C564486	HumanCurated	parkinson disease 12
MONDO:0022330	oboInOwl:hasDbXref	MESH:C535315	HumanCurated	4-hydroxyphenylacetic aciduria
MONDO:0022333	oboInOwl:hasDbXref	MESH:C535321	HumanCurated	5-nucleotidase syndrome
MONDO:0010349	oboInOwl:hasDbXref	MESH:C564499	HumanCurated	ovarian dysgenesis 2
MONDO:0009378	oboInOwl:hasDbXref	MESH:C562684	HumanCurated	hyper-beta-alaninemia
MONDO:0009377	oboInOwl:hasDbXref	MESH:C536109	HumanCurated	hyperammonemia due to N-acetylglutamate synthase deficiency
MONDO:0009376	oboInOwl:hasDbXref	MESH:D020165	HumanCurated	carbamoyl phosphate synthetase I deficiency disease
MONDO:0009375	oboInOwl:hasDbXref	MESH:C562397	HumanCurated	hymen, imperforate
MONDO:0024990	oboInOwl:hasDbXref	MESH:D013553	HumanCurated	swine disease
MONDO:0009374	oboInOwl:hasDbXref	MESH:C562669	HumanCurated	hydroxyprolinemia
MONDO:0010352	oboInOwl:hasDbXref	MESH:C564496	HumanCurated	intellectual disability, X-linked 82
MONDO:0009373	oboInOwl:hasDbXref	MESH:C565502	HumanCurated	seizures-intellectual disability due to hydroxylysinuria syndrome
MONDO:0010351	oboInOwl:hasDbXref	MESH:C564497	HumanCurated	Fanconi anemia complementation group B
MONDO:0010354	oboInOwl:hasDbXref	MESH:C537047	HumanCurated	Allan-Herndon-Dudley syndrome
MONDO:0009372	oboInOwl:hasDbXref	MESH:C536081	HumanCurated	encephalopathy due to hydroxykynureninuria
MONDO:0010353	oboInOwl:hasDbXref	MESH:C564495	HumanCurated	deafness-intellectual disability, Martin-Probst type syndrome
MONDO:0009371	oboInOwl:hasDbXref	MESH:C535312	HumanCurated	3-hydroxyisobutyric aciduria
MONDO:0010356	oboInOwl:hasDbXref	MESH:C564491	HumanCurated	nephrogenic syndrome of inappropriate antidiuresis
MONDO:0010355	oboInOwl:hasDbXref	MESH:C564494	HumanCurated	syndromic X-linked intellectual disability Claes-Jensen type
MONDO:0010350	oboInOwl:hasDbXref	MESH:C564498	HumanCurated	premature ovarian failure 2A
MONDO:0024982	oboInOwl:hasDbXref	MESH:D012481	HumanCurated	salmonella infections, animal
MONDO:0024981	oboInOwl:hasDbXref	MESH:D012376	HumanCurated	rodent disease
MONDO:0022321	oboInOwl:hasDbXref	MESH:C535307	HumanCurated	2-methylacetoacetyl CoA thiolase deficiency
MONDO:0022323	oboInOwl:hasDbXref	MESH:C535305	HumanCurated	2-hydroxyethyl methacrylate sensitization
MONDO:0024985	oboInOwl:hasDbXref	MESH:D012757	HumanCurated	sheep disease
MONDO:0010338	oboInOwl:hasDbXref	MESH:C564506	HumanCurated	X-linked distal spinal muscular atrophy type 3
MONDO:0010337	oboInOwl:hasDbXref	MESH:C537456	HumanCurated	X-linked intellectual disability-cerebellar hypoplasia syndrome
MONDO:0009347	oboInOwl:hasDbXref	MESH:C562738	HumanCurated	familial lipochrome histiocytosis
MONDO:0012999	oboInOwl:hasDbXref	MESH:C537622	HumanCurated	guanidinoacetate methyltransferase deficiency
MONDO:0010339	oboInOwl:hasDbXref	MESH:C564505	HumanCurated	X-linked epilepsy-learning disabilities-behavior disorders syndrome
MONDO:0009346	oboInOwl:hasDbXref	MESH:C538321	HumanCurated	histidinuria due to a renal tubular defect
MONDO:0009345	oboInOwl:hasDbXref	MESH:C538320	HumanCurated	histidinemia
MONDO:0009344	oboInOwl:hasDbXref	MESH:C535615	HumanCurated	Hirschsprung disease-nail hypoplasia-dysmorphism syndrome
MONDO:0009343	oboInOwl:hasDbXref	MESH:C538120	HumanCurated	Hirschsprung disease with ulnar polydactyly, polysyndactyly of big toes, and ventricular septal defect
MONDO:0009343	oboInOwl:hasDbXref	MESH:C565517	HumanCurated	Hirschsprung disease with ulnar polydactyly, polysyndactyly of big toes, and ventricular septal defect
MONDO:0009342	oboInOwl:hasDbXref	MESH:C565518	HumanCurated	Hirschsprung disease-hearing loss-polydactyly syndrome
MONDO:0009341	oboInOwl:hasDbXref	MESH:C536990	HumanCurated	Mowat-Wilson syndrome
MONDO:0010341	oboInOwl:hasDbXref	MESH:D038901	HumanCurated	autism, susceptibility to, X-linked 2
MONDO:0009340	oboInOwl:hasDbXref	MESH:C562995	HumanCurated	non-spherocytic hemolytic anemia due to hexokinase deficiency
MONDO:0010344	oboInOwl:hasDbXref	MESH:C564503	HumanCurated	intellectual disability, X-linked 45
MONDO:0010347	oboInOwl:hasDbXref	MESH:C564501	HumanCurated	intellectual disability, X-linked 84
MONDO:0022316	oboInOwl:hasDbXref	MESH:C537628	HumanCurated	hair defect with photosensitivity and intellectual disability syndrome
MONDO:0024971	oboInOwl:hasDbXref	MESH:D010319	HumanCurated	parturient paresis
MONDO:0024973	oboInOwl:hasDbXref	MESH:D011016	HumanCurated	pneumonia, atypical interstitial, of cattle
MONDO:0022311	oboInOwl:hasDbXref	MESH:C536449	HumanCurated	cote katsantoni syndrome
MONDO:0010327	oboInOwl:hasDbXref	MESH:C536080	HumanCurated	HSD10 mitochondrial disease
MONDO:0010327	oboInOwl:hasDbXref	MESH:C564560	HumanCurated	HSD10 mitochondrial disease
MONDO:0010326	oboInOwl:hasDbXref	MESH:C564513	HumanCurated	intellectual disability, X-linked 46
MONDO:0009359	oboInOwl:hasDbXref	MESH:C565507	HumanCurated	multinucleated neurons-anhydramnios-renal dysplasia-cerebellar hypoplasia-hydranencephaly syndrome
MONDO:0012988	oboInOwl:hasDbXref	MESH:C567199	HumanCurated	hypogonadotropic hypogonadism 6 with or without anosmia
MONDO:0010329	oboInOwl:hasDbXref	MESH:C564511	HumanCurated	intellectual disability, X-linked 77
MONDO:0009358	oboInOwl:hasDbXref	MESH:C536074	HumanCurated	Hutterite cerebroosteonephrodysplasia syndrome
MONDO:0010328	oboInOwl:hasDbXref	MESH:C563023	HumanCurated	alpha-thalassemia-myelodysplastic syndrome
MONDO:0012989	oboInOwl:hasDbXref	MESH:C567198	HumanCurated	microcephaly 7, primary, autosomal recessive
MONDO:0009357	oboInOwl:hasDbXref	MESH:C566888	HumanCurated	humeroradial synostosis with craniofacial anomalies
MONDO:0009355	oboInOwl:hasDbXref	MESH:C535329	HumanCurated	Hooft disease
MONDO:0009354	oboInOwl:hasDbXref	MESH:C565510	HumanCurated	methylcobalamin deficiency type cblE
MONDO:0009353	oboInOwl:hasDbXref	MESH:C537357	HumanCurated	homocystinuria due to methylene tetrahydrofolate reductase deficiency
MONDO:0010330	oboInOwl:hasDbXref	MESH:C567595	HumanCurated	obsolete primary ciliary dyskinesia-retinitis pigmentosa syndrome
MONDO:0012993	oboInOwl:hasDbXref	MESH:C567194	HumanCurated	dyschromatosis universalis hereditaria 2
MONDO:0012994	oboInOwl:hasDbXref	MESH:C562657	HumanCurated	dopa-responsive dystonia due to sepiapterin reductase deficiency
MONDO:0009351	oboInOwl:hasDbXref	MESH:C535328	HumanCurated	homocarnosinosis
MONDO:0010332	oboInOwl:hasDbXref	MESH:C564510	HumanCurated	X-linked intellectual disability-cubitus valgus-dysmorphism syndrome
MONDO:0012991	oboInOwl:hasDbXref	MESH:C567196	HumanCurated	Kahrizi syndrome
MONDO:0009350	oboInOwl:hasDbXref	MESH:C535327	HumanCurated	Holzgreve-Wagner-Rehder syndrome
MONDO:0012992	oboInOwl:hasDbXref	MESH:C567195	HumanCurated	pancreatic insufficiency-anemia-hyperostosis syndrome
MONDO:0010334	oboInOwl:hasDbXref	MESH:C564508	HumanCurated	severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome
MONDO:0012997	oboInOwl:hasDbXref	MESH:C535632	HumanCurated	cholestasis-pigmentary retinopathy-cleft palate syndrome
MONDO:0010333	oboInOwl:hasDbXref	MESH:C564509	HumanCurated	corpus callosum agenesis-intellectual disability-coloboma-micrognathia syndrome
MONDO:0012998	oboInOwl:hasDbXref	MESH:C567176	HumanCurated	faciocardiomelic syndrome
MONDO:0010336	oboInOwl:hasDbXref	MESH:C557820	HumanCurated	orofaciodigital syndrome VIII
MONDO:0012995	oboInOwl:hasDbXref	MESH:C567193	HumanCurated	myopia 15, autosomal dominant
MONDO:0010335	oboInOwl:hasDbXref	MESH:C564507	HumanCurated	X-linked cone-rod dystrophy 3
MONDO:0012996	oboInOwl:hasDbXref	MESH:C567192	HumanCurated	AGAT deficiency
MONDO:0024969	oboInOwl:hasDbXref	MESH:D010273	HumanCurated	parasitic disease, non-human animal
MONDO:0012990	oboInOwl:hasDbXref	MESH:C567197	HumanCurated	Leber congenital amaurosis 13
MONDO:8000008	oboInOwl:hasDbXref	MESH:C536028	HumanCurated	Martsolf syndrome 1
MONDO:8000006	oboInOwl:hasDbXref	MESH:C536697	HumanCurated	WHIM syndrome 1
MONDO:8000010	oboInOwl:hasDbXref	MESH:D016736	HumanCurated	antiphospholipid syndrome
