# curie_map:
#   MESH: http://identifiers.org/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_mesh.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-07-03/mappings/mondo_hasdbxref_mesh.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0005567	substance withdrawal syndrome	oboInOwl:hasDbXref	MESH:D013375	semapv:ManualMappingCuration
MONDO:0005568	cholesterol embolism	oboInOwl:hasDbXref	MESH:D017700	semapv:ManualMappingCuration
MONDO:0005569	obsolete cartilage disease	oboInOwl:hasDbXref	MESH:D002357	semapv:ManualMappingCuration
MONDO:0005570	hematologic disorder	oboInOwl:hasDbXref	MESH:D006402	semapv:ManualMappingCuration
MONDO:0005571	polycythemia	oboInOwl:hasDbXref	MESH:D011086	semapv:ManualMappingCuration
MONDO:0005574	tauopathy	oboInOwl:hasDbXref	MESH:D024801	semapv:ManualMappingCuration
MONDO:0005576	cryoglobulinemia	oboInOwl:hasDbXref	MESH:D003449	semapv:ManualMappingCuration
MONDO:0005578	arthritic joint disease	oboInOwl:hasDbXref	MESH:D001168	semapv:ManualMappingCuration
MONDO:0005579	epilepsy, idiopathic generalized	oboInOwl:hasDbXref	MESH:C562694	semapv:ManualMappingCuration
MONDO:0005580	esophageal squamous cell carcinoma	oboInOwl:hasDbXref	MESH:C562729	semapv:ManualMappingCuration
MONDO:0005580	esophageal squamous cell carcinoma	oboInOwl:hasDbXref	MESH:D000077277	semapv:ManualMappingCuration
MONDO:0005582	binge eating disorder	oboInOwl:hasDbXref	MESH:D002032	semapv:ManualMappingCuration
MONDO:0005583	non-human animal disease	oboInOwl:hasDbXref	MESH:D000820	semapv:ManualMappingCuration
MONDO:0005590	breast ductal adenocarcinoma	oboInOwl:hasDbXref	MESH:D018270	semapv:ManualMappingCuration
MONDO:0005593	chronic periodontitis	oboInOwl:hasDbXref	MESH:D055113	semapv:ManualMappingCuration
MONDO:0005596	cystadenocarcinoma	oboInOwl:hasDbXref	MESH:D003536	semapv:ManualMappingCuration
MONDO:0005607	chronic bronchitis	oboInOwl:hasDbXref	MESH:D029481	semapv:ManualMappingCuration
MONDO:0005609	herpes zoster	oboInOwl:hasDbXref	MESH:D006562	semapv:ManualMappingCuration
MONDO:0005610	Kashin-Beck disease	oboInOwl:hasDbXref	MESH:D057767	semapv:ManualMappingCuration
MONDO:0005615	plasmacytoma	oboInOwl:hasDbXref	MESH:D010954	semapv:ManualMappingCuration
MONDO:0005618	anxiety disorder	oboInOwl:hasDbXref	MESH:D001008	semapv:ManualMappingCuration
MONDO:0005619	typhoid fever	oboInOwl:hasDbXref	MESH:D014435	semapv:ManualMappingCuration
MONDO:0005620	cerebral amyloid angiopathy	oboInOwl:hasDbXref	MESH:D016657	semapv:ManualMappingCuration
MONDO:0005621	vascular brain injury	oboInOwl:hasDbXref	MESH:D020214	semapv:ManualMappingCuration
MONDO:0005623	autoimmune thyroid disease	oboInOwl:hasDbXref	MESH:D013967	semapv:ManualMappingCuration
MONDO:0005625	cerebral malaria	oboInOwl:hasDbXref	MESH:D016779	semapv:ManualMappingCuration
MONDO:0005626	epithelial neoplasm	oboInOwl:hasDbXref	MESH:D009375	semapv:ManualMappingCuration
MONDO:0005628	male breast carcinoma	oboInOwl:hasDbXref	MESH:D018567	semapv:ManualMappingCuration
MONDO:0005629	Acanthamoeba keratitis	oboInOwl:hasDbXref	MESH:D015823	semapv:ManualMappingCuration
MONDO:0005630	actinobacillosis	oboInOwl:hasDbXref	MESH:D000187	semapv:ManualMappingCuration
MONDO:0005631	actinomycosis	oboInOwl:hasDbXref	MESH:D000196	semapv:ManualMappingCuration
MONDO:0005632	acute chest syndrome	oboInOwl:hasDbXref	MESH:D056586	semapv:ManualMappingCuration
MONDO:0005634	acute hemorrhagic conjunctivitis	oboInOwl:hasDbXref	MESH:D003232	semapv:ManualMappingCuration
MONDO:0005635	adenomyoma	oboInOwl:hasDbXref	MESH:D018194	semapv:ManualMappingCuration
MONDO:0005636	adenosarcoma	oboInOwl:hasDbXref	MESH:D018195	semapv:ManualMappingCuration
MONDO:0005638	agnosia	oboInOwl:hasDbXref	MESH:D000377	semapv:ManualMappingCuration
MONDO:0005638	agnosia	oboInOwl:hasDbXref	MESH:D001072	semapv:ManualMappingCuration
MONDO:0005639	AIDS related complex	oboInOwl:hasDbXref	MESH:D000386	semapv:ManualMappingCuration
MONDO:0005640	akinetic mutism	oboInOwl:hasDbXref	MESH:D000405	semapv:ManualMappingCuration
MONDO:0005641	aleutian mink disease	oboInOwl:hasDbXref	MESH:D000453	semapv:ManualMappingCuration
MONDO:0005643	Alphavirus infectious disease	oboInOwl:hasDbXref	MESH:D018354	semapv:ManualMappingCuration
MONDO:0005644	amebiasis	oboInOwl:hasDbXref	MESH:D000562	semapv:ManualMappingCuration
MONDO:0005645	ancylostomiasis	oboInOwl:hasDbXref	MESH:D000724	semapv:ManualMappingCuration
MONDO:0005647	anogenital human papillomavirus infection	oboInOwl:hasDbXref	MESH:D003218	semapv:ManualMappingCuration
MONDO:0005648	aortic valve insufficiency	oboInOwl:hasDbXref	MESH:D001022	semapv:ManualMappingCuration
MONDO:0005649	appendicitis	oboInOwl:hasDbXref	MESH:D001064	semapv:ManualMappingCuration
MONDO:0005650	Arenaviridae infectious disease	oboInOwl:hasDbXref	MESH:D001117	semapv:ManualMappingCuration
MONDO:0005652	Arterivirus infectious disease	oboInOwl:hasDbXref	MESH:D018174	semapv:ManualMappingCuration
MONDO:0005654	ascariasis	oboInOwl:hasDbXref	MESH:D001196	semapv:ManualMappingCuration
MONDO:0005655	ascaridiasis	oboInOwl:hasDbXref	MESH:D001198	semapv:ManualMappingCuration
MONDO:0005656	Ascaridida infectious disease	oboInOwl:hasDbXref	MESH:D017191	semapv:ManualMappingCuration
MONDO:0005657	aspergillosis	oboInOwl:hasDbXref	MESH:D001228	semapv:ManualMappingCuration
MONDO:0005658	Astroviridae infectious disease	oboInOwl:hasDbXref	MESH:D019350	semapv:ManualMappingCuration
MONDO:0005659	atrophic rhinitis	oboInOwl:hasDbXref	MESH:D012222	semapv:ManualMappingCuration
MONDO:0005660	Avulavirus infectious disease	oboInOwl:hasDbXref	MESH:D045463	semapv:ManualMappingCuration
MONDO:0005661	babesiosis	oboInOwl:hasDbXref	MESH:D001404	semapv:ManualMappingCuration
MONDO:0005662	balantidiasis	oboInOwl:hasDbXref	MESH:D001447	semapv:ManualMappingCuration
MONDO:0005663	Barre-Lieou syndrome	oboInOwl:hasDbXref	MESH:D055010	semapv:ManualMappingCuration
MONDO:0005664	bartonellosis	oboInOwl:hasDbXref	MESH:D001474	semapv:ManualMappingCuration
MONDO:0005665	Bell's palsy	oboInOwl:hasDbXref	MESH:D020330	semapv:ManualMappingCuration
MONDO:0005667	biliary dyskinesia	oboInOwl:hasDbXref	MESH:D001657	semapv:ManualMappingCuration
MONDO:0005668	bird fancier's lung	oboInOwl:hasDbXref	MESH:D001716	semapv:ManualMappingCuration
MONDO:0005670	blackwater fever	oboInOwl:hasDbXref	MESH:D001742	semapv:ManualMappingCuration
MONDO:0005671	Blastocystis infectious disease	oboInOwl:hasDbXref	MESH:D016776	semapv:ManualMappingCuration
MONDO:0005672	blastomycosis	oboInOwl:hasDbXref	MESH:D001759	semapv:ManualMappingCuration
MONDO:0005673	blind loop syndrome	oboInOwl:hasDbXref	MESH:D001765	semapv:ManualMappingCuration
MONDO:0005674	bone giant cell tumor	oboInOwl:hasDbXref	MESH:D018212	semapv:ManualMappingCuration
MONDO:0005675	border disease	oboInOwl:hasDbXref	MESH:D001882	semapv:ManualMappingCuration
MONDO:0005676	borna disease	oboInOwl:hasDbXref	MESH:D001890	semapv:ManualMappingCuration
MONDO:0005678	bovine respiratory disease complex	oboInOwl:hasDbXref	MESH:D048090	semapv:ManualMappingCuration
MONDO:0005679	bovine virus diarrhea-mucosal disease	oboInOwl:hasDbXref	MESH:D001912	semapv:ManualMappingCuration
MONDO:0005679	bovine virus diarrhea-mucosal disease	oboInOwl:hasDbXref	MESH:D030243	semapv:ManualMappingCuration
MONDO:0005682	bronchopneumonia	oboInOwl:hasDbXref	MESH:D001996	semapv:ManualMappingCuration
MONDO:0005683	brucellosis	oboInOwl:hasDbXref	MESH:D002006	semapv:ManualMappingCuration
MONDO:0005684	bulbar polio	oboInOwl:hasDbXref	MESH:D011052	semapv:ManualMappingCuration
MONDO:0005687	Caliciviridae infectious disease	oboInOwl:hasDbXref	MESH:D017250	semapv:ManualMappingCuration
MONDO:0005688	campylobacteriosis	oboInOwl:hasDbXref	MESH:D002169	semapv:ManualMappingCuration
MONDO:0005689	cannabis dependence	oboInOwl:hasDbXref	MESH:D002189	semapv:ManualMappingCuration
MONDO:0005690	Caplan syndrome	oboInOwl:hasDbXref	MESH:D002205	semapv:ManualMappingCuration
MONDO:0005691	cardiovirus infectious disease	oboInOwl:hasDbXref	MESH:D018188	semapv:ManualMappingCuration
MONDO:0005692	cat-scratch disease	oboInOwl:hasDbXref	MESH:D002372	semapv:ManualMappingCuration
MONDO:0005693	cauda equina syndrome	oboInOwl:hasDbXref	MESH:D000077684	semapv:ManualMappingCuration
MONDO:0005693	cauda equina syndrome	oboInOwl:hasDbXref	MESH:D011128	semapv:ManualMappingCuration
MONDO:0005694	cecal neoplasm	oboInOwl:hasDbXref	MESH:D002430	semapv:ManualMappingCuration
MONDO:0005695	central nervous system AIDS arteritis	oboInOwl:hasDbXref	MESH:D020943	semapv:ManualMappingCuration
MONDO:0005697	cerebral toxoplasmosis	oboInOwl:hasDbXref	MESH:D016781	semapv:ManualMappingCuration
MONDO:0005698	cervical incompetence	oboInOwl:hasDbXref	MESH:D002581	semapv:ManualMappingCuration
MONDO:0005699	cervicofacial actinomycosis	oboInOwl:hasDbXref	MESH:D000197	semapv:ManualMappingCuration
MONDO:0005700	chickenpox	oboInOwl:hasDbXref	MESH:D002644	semapv:ManualMappingCuration
MONDO:0005701	chlamydia trachomatis infectious disease	oboInOwl:hasDbXref	MESH:D002690	semapv:ManualMappingCuration
MONDO:0005704	Ciliophora infectious disease	oboInOwl:hasDbXref	MESH:D016770	semapv:ManualMappingCuration
MONDO:0005705	clonorchiasis	oboInOwl:hasDbXref	MESH:D003003	semapv:ManualMappingCuration
MONDO:0005706	coccidioidomycosis	oboInOwl:hasDbXref	MESH:D003047	semapv:ManualMappingCuration
MONDO:0005707	coccidiosis	oboInOwl:hasDbXref	MESH:D003048	semapv:ManualMappingCuration
MONDO:0005708	Colorado tick fever	oboInOwl:hasDbXref	MESH:D003121	semapv:ManualMappingCuration
MONDO:0005709	common cold	oboInOwl:hasDbXref	MESH:D003139	semapv:ManualMappingCuration
MONDO:0005710	composite lymphoma	oboInOwl:hasDbXref	MESH:D058617	semapv:ManualMappingCuration
MONDO:0005711	congenital diaphragmatic hernia	oboInOwl:hasDbXref	MESH:D006551	semapv:ManualMappingCuration
MONDO:0005712	congenital nystagmus	oboInOwl:hasDbXref	MESH:D020417	semapv:ManualMappingCuration
MONDO:0005714	congenital syphilis	oboInOwl:hasDbXref	MESH:D013590	semapv:ManualMappingCuration
MONDO:0005715	congenital toxoplasmosis	oboInOwl:hasDbXref	MESH:D014125	semapv:ManualMappingCuration
MONDO:0005716	contagious pleuropneumonia	oboInOwl:hasDbXref	MESH:D011002	semapv:ManualMappingCuration
MONDO:0005717	contagious pustular dermatitis	oboInOwl:hasDbXref	MESH:D004474	semapv:ManualMappingCuration
MONDO:0005719	Coronavinae infectious disease	oboInOwl:hasDbXref	MESH:D018352	semapv:ManualMappingCuration
MONDO:0005720	cowpox	oboInOwl:hasDbXref	MESH:D015605	semapv:ManualMappingCuration
MONDO:0005721	coxsackievirus infectious disease	oboInOwl:hasDbXref	MESH:D003384	semapv:ManualMappingCuration
MONDO:0005722	croup	oboInOwl:hasDbXref	MESH:D003440	semapv:ManualMappingCuration
MONDO:0005723	Cryptococcal meningitis	oboInOwl:hasDbXref	MESH:D016919	semapv:ManualMappingCuration
MONDO:0005724	cryptococcosis	oboInOwl:hasDbXref	MESH:D003453	semapv:ManualMappingCuration
MONDO:0005725	cyclosporiasis	oboInOwl:hasDbXref	MESH:D021866	semapv:ManualMappingCuration
MONDO:0005729	dicrocoeliasis	oboInOwl:hasDbXref	MESH:D004011	semapv:ManualMappingCuration
MONDO:0005730	Dictyocaulus infectious disease	oboInOwl:hasDbXref	MESH:D004022	semapv:ManualMappingCuration
MONDO:0005731	dipetalonemiasis	oboInOwl:hasDbXref	MESH:D004154	semapv:ManualMappingCuration
MONDO:0005734	dourine	oboInOwl:hasDbXref	MESH:D004313	semapv:ManualMappingCuration
MONDO:0005736	eastern equine encephalitis	oboInOwl:hasDbXref	MESH:D020242	semapv:ManualMappingCuration
MONDO:0005737	Ebola hemorrhagic fever	oboInOwl:hasDbXref	MESH:D019142	semapv:ManualMappingCuration
MONDO:0005738	echinococcosis	oboInOwl:hasDbXref	MESH:D004443	semapv:ManualMappingCuration
MONDO:0005739	echinostomiasis	oboInOwl:hasDbXref	MESH:D004451	semapv:ManualMappingCuration
MONDO:0005740	Echovirus infectious disease	oboInOwl:hasDbXref	MESH:D004457	semapv:ManualMappingCuration
MONDO:0005741	obsolete egg allergy	oboInOwl:hasDbXref	MESH:D021181	semapv:ManualMappingCuration
MONDO:0005742	emphysematous cholecystitis	oboInOwl:hasDbXref	MESH:D041882	semapv:ManualMappingCuration
MONDO:0005743	encephalitozoonosis	oboInOwl:hasDbXref	MESH:D016890	semapv:ManualMappingCuration
MONDO:0005745	Enoplea infectious disease	oboInOwl:hasDbXref	MESH:D017189	semapv:ManualMappingCuration
MONDO:0005746	enterobiasis	oboInOwl:hasDbXref	MESH:D017229	semapv:ManualMappingCuration
MONDO:0005747	enterovirus infectious disease	oboInOwl:hasDbXref	MESH:D004769	semapv:ManualMappingCuration
MONDO:0005748	enzootic pneumonia of calves	oboInOwl:hasDbXref	MESH:D048089	semapv:ManualMappingCuration
MONDO:0005749	eosinophilic pneumonia	oboInOwl:hasDbXref	MESH:D011657	semapv:ManualMappingCuration
MONDO:0005750	ephemeral fever	oboInOwl:hasDbXref	MESH:D004810	semapv:ManualMappingCuration
MONDO:0005751	epidemic pleurodynia	oboInOwl:hasDbXref	MESH:D011000	semapv:ManualMappingCuration
MONDO:0005752	epidural abscess	oboInOwl:hasDbXref	MESH:D020802	semapv:ManualMappingCuration
MONDO:0005753	epiglottitis	oboInOwl:hasDbXref	MESH:D004826	semapv:ManualMappingCuration
MONDO:0005754	epilepsy with generalized tonic-clonic seizures	oboInOwl:hasDbXref	MESH:D004830	semapv:ManualMappingCuration
MONDO:0005755	equine infectious anemia	oboInOwl:hasDbXref	MESH:D004859	semapv:ManualMappingCuration
MONDO:0005756	ethmoid sinusitis	oboInOwl:hasDbXref	MESH:D015521	semapv:ManualMappingCuration
MONDO:0005757	eumycotic mycetoma	oboInOwl:hasDbXref	MESH:D008271	semapv:ManualMappingCuration
MONDO:0005758	eunuchism	oboInOwl:hasDbXref	MESH:D005058	semapv:ManualMappingCuration
MONDO:0005759	fascioloidiasis	oboInOwl:hasDbXref	MESH:D005213	semapv:ManualMappingCuration
MONDO:0005761	filarial elephantiasis	oboInOwl:hasDbXref	MESH:D004605	semapv:ManualMappingCuration
MONDO:0005762	Filoviridae infectious disease	oboInOwl:hasDbXref	MESH:D018702	semapv:ManualMappingCuration
MONDO:0005763	Flaviviridae infectious disease	oboInOwl:hasDbXref	MESH:D018178	semapv:ManualMappingCuration
MONDO:0005764	follicular dendritic cell sarcoma	oboInOwl:hasDbXref	MESH:D054740	semapv:ManualMappingCuration
MONDO:0005765	foot and mouth disease	oboInOwl:hasDbXref	MESH:D005536	semapv:ManualMappingCuration
MONDO:0005766	fungal lung infectious disease	oboInOwl:hasDbXref	MESH:D008172	semapv:ManualMappingCuration
MONDO:0005767	gas gangrene	oboInOwl:hasDbXref	MESH:D005738	semapv:ManualMappingCuration
MONDO:0005768	gastrointestinal tuberculosis	oboInOwl:hasDbXref	MESH:D014385	semapv:ManualMappingCuration
MONDO:0005770	genital herpes	oboInOwl:hasDbXref	MESH:D006558	semapv:ManualMappingCuration
MONDO:0005772	geotrichosis	oboInOwl:hasDbXref	MESH:D005847	semapv:ManualMappingCuration
MONDO:0005773	Gerstmann syndrome	oboInOwl:hasDbXref	MESH:D005862	semapv:ManualMappingCuration
MONDO:0005774	glanders	oboInOwl:hasDbXref	MESH:D005896	semapv:ManualMappingCuration
MONDO:0005775	G6PD deficiency	oboInOwl:hasDbXref	MESH:D005955	semapv:ManualMappingCuration
MONDO:0005776	gnathomiasis	oboInOwl:hasDbXref	MESH:D058429	semapv:ManualMappingCuration
MONDO:0005777	granuloma inguinale	oboInOwl:hasDbXref	MESH:D006100	semapv:ManualMappingCuration
MONDO:0005778	haemonchiasis	oboInOwl:hasDbXref	MESH:D006188	semapv:ManualMappingCuration
MONDO:0005779	hand, foot and mouth disease	oboInOwl:hasDbXref	MESH:D006232	semapv:ManualMappingCuration
MONDO:0005780	hantavirus infectious disease	oboInOwl:hasDbXref	MESH:D018778	semapv:ManualMappingCuration
MONDO:0005785	henipavirus infectious disease	oboInOwl:hasDbXref	MESH:D045464	semapv:ManualMappingCuration
MONDO:0005786	Hepadnaviridae infectious disease	oboInOwl:hasDbXref	MESH:D018347	semapv:ManualMappingCuration
MONDO:0005787	hepatic tuberculosis	oboInOwl:hasDbXref	MESH:D014386	semapv:ManualMappingCuration
MONDO:0005788	hepatitis E virus infection	oboInOwl:hasDbXref	MESH:D016751	semapv:ManualMappingCuration
MONDO:0005789	hepatitis D virus infection	oboInOwl:hasDbXref	MESH:D003699	semapv:ManualMappingCuration
MONDO:0005790	hepatitis A virus infection	oboInOwl:hasDbXref	MESH:D006506	semapv:ManualMappingCuration
MONDO:0005791	herpangina	oboInOwl:hasDbXref	MESH:D006557	semapv:ManualMappingCuration
MONDO:0005792	herpes simplex virus gingivostomatitis	oboInOwl:hasDbXref	MESH:D013283	semapv:ManualMappingCuration
MONDO:0005794	Herpesviridae infectious disease	oboInOwl:hasDbXref	MESH:D006566	semapv:ManualMappingCuration
MONDO:0005796	HIV enteropathy	oboInOwl:hasDbXref	MESH:D019053	semapv:ManualMappingCuration
MONDO:0005797	HIV wasting syndrome	oboInOwl:hasDbXref	MESH:D019247	semapv:ManualMappingCuration
MONDO:0005798	HIV-associated nephropathy	oboInOwl:hasDbXref	MESH:D016263	semapv:ManualMappingCuration
MONDO:0005800	hordeolum	oboInOwl:hasDbXref	MESH:D006726	semapv:ManualMappingCuration
MONDO:0005801	human T-lymphotropic virus 1 infectious disease	oboInOwl:hasDbXref	MESH:D015490	semapv:ManualMappingCuration
MONDO:0005802	hymenolepiasis	oboInOwl:hasDbXref	MESH:D006925	semapv:ManualMappingCuration
MONDO:0005804	hyperprolactinemia	oboInOwl:hasDbXref	MESH:D006966	semapv:ManualMappingCuration
MONDO:0005805	hypodermyiasis	oboInOwl:hasDbXref	MESH:D007000	semapv:ManualMappingCuration
MONDO:0005806	hypopharynx cancer	oboInOwl:hasDbXref	MESH:D007012	semapv:ManualMappingCuration
MONDO:0005807	idiopathic CD4-positive T-lymphocytopenia	oboInOwl:hasDbXref	MESH:D018344	semapv:ManualMappingCuration
MONDO:0005808	inclusion conjunctivitis	oboInOwl:hasDbXref	MESH:D003235	semapv:ManualMappingCuration
MONDO:0005809	infectious ectromelia	oboInOwl:hasDbXref	MESH:D004482	semapv:ManualMappingCuration
MONDO:0005810	infectious mononucleosis	oboInOwl:hasDbXref	MESH:D007244	semapv:ManualMappingCuration
MONDO:0005811	infectious myxomatosis	oboInOwl:hasDbXref	MESH:D009234	semapv:ManualMappingCuration
MONDO:0005812	influenza	oboInOwl:hasDbXref	MESH:D007251	semapv:ManualMappingCuration
MONDO:0005812	influenza	oboInOwl:hasDbXref	MESH:D009976	semapv:ManualMappingCuration
MONDO:0005813	interdigitating dendritic cell sarcoma	oboInOwl:hasDbXref	MESH:D054739	semapv:ManualMappingCuration
MONDO:0005814	intestinal cancer	oboInOwl:hasDbXref	MESH:D007414	semapv:ManualMappingCuration
MONDO:0005817	Kluver-Bucy syndrome	oboInOwl:hasDbXref	MESH:D020232	semapv:ManualMappingCuration
MONDO:0005819	laryngeal tuberculosis	oboInOwl:hasDbXref	MESH:D014387	semapv:ManualMappingCuration
MONDO:0005820	Lassa fever	oboInOwl:hasDbXref	MESH:D007835	semapv:ManualMappingCuration
MONDO:0005822	latent syphilis	oboInOwl:hasDbXref	MESH:D013592	semapv:ManualMappingCuration
MONDO:0005823	legionellosis	oboInOwl:hasDbXref	MESH:D007876	semapv:ManualMappingCuration
MONDO:0005824	Legionnaires' disease	oboInOwl:hasDbXref	MESH:D007877	semapv:ManualMappingCuration
MONDO:0005825	leptospirosis	oboInOwl:hasDbXref	MESH:D007922	semapv:ManualMappingCuration
MONDO:0005826	lipid pneumonia	oboInOwl:hasDbXref	MESH:D011017	semapv:ManualMappingCuration
MONDO:0005827	lipoatrophic diabetes	oboInOwl:hasDbXref	MESH:D003923	semapv:ManualMappingCuration
MONDO:0005828	listeriosis	oboInOwl:hasDbXref	MESH:D008088	semapv:ManualMappingCuration
MONDO:0005829	louping ill	oboInOwl:hasDbXref	MESH:D008146	semapv:ManualMappingCuration
MONDO:0005830	lumpy skin disease	oboInOwl:hasDbXref	MESH:D008166	semapv:ManualMappingCuration
MONDO:0005831	lymph node tuberculosis	oboInOwl:hasDbXref	MESH:D014388	semapv:ManualMappingCuration
MONDO:0005832	lymphangitis	oboInOwl:hasDbXref	MESH:D008205	semapv:ManualMappingCuration
MONDO:0005833	lymphatic system disorder	oboInOwl:hasDbXref	MESH:D008206	semapv:ManualMappingCuration
MONDO:0005834	lymphogranuloma venereum	oboInOwl:hasDbXref	MESH:D008219	semapv:ManualMappingCuration
MONDO:0005836	male reproductive organ cancer	oboInOwl:hasDbXref	MESH:D005834	semapv:ManualMappingCuration
MONDO:0005837	mandibular cancer	oboInOwl:hasDbXref	MESH:D008339	semapv:ManualMappingCuration
MONDO:0005838	mansonelliasis	oboInOwl:hasDbXref	MESH:D008368	semapv:ManualMappingCuration
MONDO:0005841	maxillary neoplasm	oboInOwl:hasDbXref	MESH:D008441	semapv:ManualMappingCuration
MONDO:0005842	maxillary sinusitis	oboInOwl:hasDbXref	MESH:D015523	semapv:ManualMappingCuration
MONDO:0005843	mediastinal cancer	oboInOwl:hasDbXref	MESH:D008479	semapv:ManualMappingCuration
MONDO:0005844	chalazion	oboInOwl:hasDbXref	MESH:D017043	semapv:ManualMappingCuration
MONDO:0005845	meningoencephalitis	oboInOwl:hasDbXref	MESH:D008590	semapv:ManualMappingCuration
MONDO:0005846	microsporidiosis	oboInOwl:hasDbXref	MESH:D016881	semapv:ManualMappingCuration
MONDO:0005847	middle lobe syndrome	oboInOwl:hasDbXref	MESH:D008878	semapv:ManualMappingCuration
MONDO:0005848	miliary tuberculosis	oboInOwl:hasDbXref	MESH:D014391	semapv:ManualMappingCuration
MONDO:0005849	obsolete milk allergic reaction	oboInOwl:hasDbXref	MESH:D016269	semapv:ManualMappingCuration
MONDO:0005850	milker's nodule	oboInOwl:hasDbXref	MESH:D011213	semapv:ManualMappingCuration
MONDO:0005851	Miller Fisher syndrome	oboInOwl:hasDbXref	MESH:D019846	semapv:ManualMappingCuration
MONDO:0005852	mitral valve stenosis	oboInOwl:hasDbXref	MESH:D008946	semapv:ManualMappingCuration
MONDO:0005853	malignant mixed neoplasm	oboInOwl:hasDbXref	MESH:D018198	semapv:ManualMappingCuration
MONDO:0005854	mixed connective tissue disease	oboInOwl:hasDbXref	MESH:D008947	semapv:ManualMappingCuration
MONDO:0005855	molluscum contagiosum	oboInOwl:hasDbXref	MESH:D008976	semapv:ManualMappingCuration
MONDO:0005856	Mononegavirales infectious disease	oboInOwl:hasDbXref	MESH:D018701	semapv:ManualMappingCuration
MONDO:0005857	morbillivirus infectious disease	oboInOwl:hasDbXref	MESH:D018185	semapv:ManualMappingCuration
MONDO:0005858	mucinous cystadenocarcinoma	oboInOwl:hasDbXref	MESH:D018282	semapv:ManualMappingCuration
MONDO:0005859	mucocutaneous leishmaniasis	oboInOwl:hasDbXref	MESH:D007897	semapv:ManualMappingCuration
MONDO:0005861	multidrug-resistant tuberculosis	oboInOwl:hasDbXref	MESH:D018088	semapv:ManualMappingCuration
MONDO:0005862	obsolete multiple chemical sensitivity	oboInOwl:hasDbXref	MESH:D018777	semapv:ManualMappingCuration
MONDO:0005866	mycobacterium avium complex disease	oboInOwl:hasDbXref	MESH:D015270	semapv:ManualMappingCuration
MONDO:0005867	Mycoplasma pneumoniae pneumonia	oboInOwl:hasDbXref	MESH:D011019	semapv:ManualMappingCuration
MONDO:0005868	myelophthisic anemia	oboInOwl:hasDbXref	MESH:D000750	semapv:ManualMappingCuration
MONDO:0005870	necatoriasis	oboInOwl:hasDbXref	MESH:D009332	semapv:ManualMappingCuration
MONDO:0005871	Nematoda infectious disease	oboInOwl:hasDbXref	MESH:D007815	semapv:ManualMappingCuration
MONDO:0005871	Nematoda infectious disease	oboInOwl:hasDbXref	MESH:D009349	semapv:ManualMappingCuration
MONDO:0005872	nervous system cancer	oboInOwl:hasDbXref	MESH:D009423	semapv:ManualMappingCuration
MONDO:0005873	neuroaspergillosis	oboInOwl:hasDbXref	MESH:D020953	semapv:ManualMappingCuration
MONDO:0005874	neuroschistosomiasis	oboInOwl:hasDbXref	MESH:D020818	semapv:ManualMappingCuration
MONDO:0005875	Newcastle disease	oboInOwl:hasDbXref	MESH:D009521	semapv:ManualMappingCuration
MONDO:0005876	Nidovirales infectious disease	oboInOwl:hasDbXref	MESH:D030341	semapv:ManualMappingCuration
MONDO:0005878	ocular onchocerciasis	oboInOwl:hasDbXref	MESH:D015827	semapv:ManualMappingCuration
MONDO:0005879	ocular toxoplasmosis	oboInOwl:hasDbXref	MESH:D014126	semapv:ManualMappingCuration
MONDO:0005880	oesophagostomiasis	oboInOwl:hasDbXref	MESH:D009814	semapv:ManualMappingCuration
MONDO:0005881	oligohydramnios	oboInOwl:hasDbXref	MESH:D016104	semapv:ManualMappingCuration
MONDO:0005883	ophthalmic herpes zoster	oboInOwl:hasDbXref	MESH:D006563	semapv:ManualMappingCuration
MONDO:0005884	opisthorchiasis	oboInOwl:hasDbXref	MESH:D009889	semapv:ManualMappingCuration
MONDO:0005885	optic neuritis	oboInOwl:hasDbXref	MESH:D009902	semapv:ManualMappingCuration
MONDO:0005886	oral candidiasis	oboInOwl:hasDbXref	MESH:D002180	semapv:ManualMappingCuration
MONDO:0005887	oral tuberculosis	oboInOwl:hasDbXref	MESH:D014393	semapv:ManualMappingCuration
MONDO:0005888	ornithosis	oboInOwl:hasDbXref	MESH:D009956	semapv:ManualMappingCuration
MONDO:0005890	osteitis fibrosa	oboInOwl:hasDbXref	MESH:D010002	semapv:ManualMappingCuration
MONDO:0005891	ostertagiasis	oboInOwl:hasDbXref	MESH:D010029	semapv:ManualMappingCuration
MONDO:0005892	otitis media with effusion	oboInOwl:hasDbXref	MESH:D010034	semapv:ManualMappingCuration
