#curie_map:
#  MESH: http://identifiers.org/mesh/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0012421	oboInOwl:hasDbXref	MESH:C565716	HumanCurated
MONDO:0012422	oboInOwl:hasDbXref	MESH:C565715	HumanCurated
MONDO:0012420	oboInOwl:hasDbXref	MESH:C565717	HumanCurated
MONDO:0012426	oboInOwl:hasDbXref	MESH:C565712	HumanCurated
MONDO:0012423	oboInOwl:hasDbXref	MESH:C536984	HumanCurated
MONDO:0000428	oboInOwl:hasDbXref	MESH:D050174	HumanCurated
MONDO:0012407	oboInOwl:hasDbXref	MESH:C566449	HumanCurated
MONDO:0012405	oboInOwl:hasDbXref	MESH:C566451	HumanCurated
MONDO:0012406	oboInOwl:hasDbXref	MESH:C566450	HumanCurated
MONDO:0012409	oboInOwl:hasDbXref	MESH:C566446	HumanCurated
MONDO:0012414	oboInOwl:hasDbXref	MESH:C566438	HumanCurated
MONDO:0012415	oboInOwl:hasDbXref	MESH:C566437	HumanCurated
MONDO:0012412	oboInOwl:hasDbXref	MESH:C566443	HumanCurated
MONDO:0012413	oboInOwl:hasDbXref	MESH:C566441	HumanCurated
MONDO:0000437	oboInOwl:hasDbXref	MESH:D002524	HumanCurated
MONDO:0012401	oboInOwl:hasDbXref	MESH:C566452	HumanCurated
MONDO:0000409	oboInOwl:hasDbXref	MESH:D002821	HumanCurated
MONDO:0000425	oboInOwl:hasDbXref	MESH:D040181	HumanCurated
MONDO:0000476	oboInOwl:hasDbXref	MESH:D004422	HumanCurated
MONDO:0012466	oboInOwl:hasDbXref	MESH:C565204	HumanCurated
MONDO:0012463	oboInOwl:hasDbXref	MESH:C565206	HumanCurated
MONDO:0012464	oboInOwl:hasDbXref	MESH:C564597	HumanCurated
MONDO:0012469	oboInOwl:hasDbXref	MESH:C565202	HumanCurated
MONDO:0012467	oboInOwl:hasDbXref	MESH:C564791	HumanCurated
MONDO:0012468	oboInOwl:hasDbXref	MESH:C537610	HumanCurated
MONDO:0012462	oboInOwl:hasDbXref	MESH:C538092	HumanCurated
MONDO:0012460	oboInOwl:hasDbXref	MESH:C565207	HumanCurated
MONDO:0000485	oboInOwl:hasDbXref	MESH:D055154	HumanCurated
MONDO:0012449	oboInOwl:hasDbXref	MESH:C537201	HumanCurated
MONDO:0024430	oboInOwl:hasDbXref	MESH:D066190	HumanCurated
MONDO:0012452	oboInOwl:hasDbXref	MESH:C565211	HumanCurated
MONDO:0012453	oboInOwl:hasDbXref	MESH:C565210	HumanCurated
MONDO:0012456	oboInOwl:hasDbXref	MESH:C537786	HumanCurated
MONDO:0012457	oboInOwl:hasDbXref	MESH:C565208	HumanCurated
MONDO:0024429	oboInOwl:hasDbXref	MESH:D062026	HumanCurated
MONDO:0012450	oboInOwl:hasDbXref	MESH:C537205	HumanCurated
MONDO:0000453	oboInOwl:hasDbXref	MESH:C580439	HumanCurated
MONDO:0024422	oboInOwl:hasDbXref	MESH:D001308	HumanCurated
MONDO:0012438	oboInOwl:hasDbXref	MESH:C537745	HumanCurated
MONDO:0012443	oboInOwl:hasDbXref	MESH:C565700	HumanCurated
MONDO:0012442	oboInOwl:hasDbXref	MESH:C565701	HumanCurated
MONDO:0012447	oboInOwl:hasDbXref	MESH:C565216	HumanCurated
MONDO:0012448	oboInOwl:hasDbXref	MESH:C565214	HumanCurated
MONDO:0012445	oboInOwl:hasDbXref	MESH:C565698	HumanCurated
MONDO:0012446	oboInOwl:hasDbXref	MESH:C565217	HumanCurated
MONDO:0024417	oboInOwl:hasDbXref	MESH:D010468	HumanCurated
MONDO:0000448	oboInOwl:hasDbXref	MESH:D010235	HumanCurated
MONDO:0000465	oboInOwl:hasDbXref	MESH:D054537	HumanCurated
MONDO:0000463	oboInOwl:hasDbXref	MESH:C536480	HumanCurated
MONDO:0012427	oboInOwl:hasDbXref	MESH:C537783	HumanCurated
MONDO:0012428	oboInOwl:hasDbXref	MESH:C565711	HumanCurated
MONDO:0000461	oboInOwl:hasDbXref	MESH:C531633	HumanCurated
MONDO:0012432	oboInOwl:hasDbXref	MESH:C537688	HumanCurated
MONDO:0012433	oboInOwl:hasDbXref	MESH:C565708	HumanCurated
MONDO:0012430	oboInOwl:hasDbXref	MESH:C567656	HumanCurated
MONDO:0012431	oboInOwl:hasDbXref	MESH:C565710	HumanCurated
MONDO:0012436	oboInOwl:hasDbXref	MESH:C565705	HumanCurated
MONDO:0012437	oboInOwl:hasDbXref	MESH:C565703	HumanCurated
MONDO:0012434	oboInOwl:hasDbXref	MESH:C565707	HumanCurated
MONDO:0012435	oboInOwl:hasDbXref	MESH:C565706	HumanCurated
MONDO:0000402	oboInOwl:hasDbXref	MESH:D018288	HumanCurated
MONDO:0024472	oboInOwl:hasDbXref	MESH:D001907	HumanCurated
MONDO:0012498	oboInOwl:hasDbXref	MESH:C566474	HumanCurated
MONDO:0012496	oboInOwl:hasDbXref	MESH:C566476	HumanCurated
MONDO:0012497	oboInOwl:hasDbXref	MESH:C566475	HumanCurated
MONDO:0012494	oboInOwl:hasDbXref	MESH:C566478	HumanCurated
MONDO:0012495	oboInOwl:hasDbXref	MESH:C535785	HumanCurated
MONDO:0024464	oboInOwl:hasDbXref	MESH:C567803	HumanCurated
MONDO:0000497	oboInOwl:hasDbXref	MESH:D055112	HumanCurated
MONDO:0000495	oboInOwl:hasDbXref	MESH:D019958	HumanCurated
MONDO:0024461	oboInOwl:hasDbXref	MESH:D000798	HumanCurated
MONDO:0012487	oboInOwl:hasDbXref	MESH:C563668	HumanCurated
MONDO:0012485	oboInOwl:hasDbXref	MESH:C563669	HumanCurated
MONDO:0012486	oboInOwl:hasDbXref	MESH:C566904	HumanCurated
MONDO:0012480	oboInOwl:hasDbXref	MESH:C563672	HumanCurated
MONDO:0012483	oboInOwl:hasDbXref	MESH:C563671	HumanCurated
MONDO:0024454	oboInOwl:hasDbXref	MESH:C537224	HumanCurated
MONDO:0024456	oboInOwl:hasDbXref	MESH:C535535	HumanCurated
MONDO:0024457	oboInOwl:hasDbXref	MESH:C536071	HumanCurated
MONDO:0012476	oboInOwl:hasDbXref	MESH:C563677	HumanCurated
MONDO:0012477	oboInOwl:hasDbXref	MESH:C563676	HumanCurated
MONDO:0012474	oboInOwl:hasDbXref	MESH:C563679	HumanCurated
MONDO:0012475	oboInOwl:hasDbXref	MESH:C563678	HumanCurated
MONDO:0012478	oboInOwl:hasDbXref	MESH:C563675	HumanCurated
MONDO:0012479	oboInOwl:hasDbXref	MESH:C563673	HumanCurated
MONDO:0012472	oboInOwl:hasDbXref	MESH:C563681	HumanCurated
MONDO:0012473	oboInOwl:hasDbXref	MESH:C535681	HumanCurated
MONDO:0012470	oboInOwl:hasDbXref	MESH:C565201	HumanCurated
MONDO:0012471	oboInOwl:hasDbXref	MESH:C563683	HumanCurated
MONDO:0043494	oboInOwl:hasDbXref	MESH:D001167	HumanCurated
MONDO:0006499	oboInOwl:hasDbXref	MESH:D006222	HumanCurated
MONDO:0006497	oboInOwl:hasDbXref	MESH:D002547	HumanCurated
MONDO:0006496	oboInOwl:hasDbXref	MESH:D010243	HumanCurated
MONDO:0006493	oboInOwl:hasDbXref	MESH:D000235	HumanCurated
MONDO:0006491	oboInOwl:hasDbXref	MESH:D007724	HumanCurated
MONDO:0043455	oboInOwl:hasDbXref	MESH:C562390	HumanCurated
MONDO:0043452	oboInOwl:hasDbXref	MESH:C537942	HumanCurated
MONDO:0018479	oboInOwl:hasDbXref	MESH:D000312	HumanCurated
MONDO:0018460	oboInOwl:hasDbXref	MESH:C538011	HumanCurated
MONDO:0043465	oboInOwl:hasDbXref	MESH:D000126	HumanCurated
MONDO:0043468	oboInOwl:hasDbXref	MESH:D000153	HumanCurated
MONDO:0006474	oboInOwl:hasDbXref	MESH:D002295	HumanCurated
MONDO:0043459	oboInOwl:hasDbXref	MESH:D000016	HumanCurated
MONDO:0043458	oboInOwl:hasDbXref	MESH:D011832	HumanCurated
MONDO:0006486	oboInOwl:hasDbXref	MESH:C536494	HumanCurated
MONDO:0043479	oboInOwl:hasDbXref	MESH:D000257	HumanCurated
MONDO:0043472	oboInOwl:hasDbXref	MESH:D000182	HumanCurated
MONDO:0006485	oboInOwl:hasDbXref	MESH:D012192	HumanCurated
MONDO:0043475	oboInOwl:hasDbXref	MESH:D000219	HumanCurated
MONDO:0018493	oboInOwl:hasDbXref	MESH:D008305	HumanCurated
MONDO:0006533	oboInOwl:hasDbXref	MESH:D018424	HumanCurated
MONDO:0006530	oboInOwl:hasDbXref	MESH:D002781	HumanCurated
MONDO:0006547	oboInOwl:hasDbXref	MESH:D005076	HumanCurated
MONDO:0006548	oboInOwl:hasDbXref	MESH:D005148	HumanCurated
MONDO:0006545	oboInOwl:hasDbXref	MESH:D004892	HumanCurated
MONDO:0006543	oboInOwl:hasDbXref	MESH:D016108	HumanCurated
MONDO:0006544	oboInOwl:hasDbXref	MESH:D016731	HumanCurated
MONDO:0006541	oboInOwl:hasDbXref	MESH:D004820	HumanCurated
MONDO:0006540	oboInOwl:hasDbXref	MESH:D011146	HumanCurated
MONDO:0006516	oboInOwl:hasDbXref	MESH:D055948	HumanCurated
MONDO:0006515	oboInOwl:hasDbXref	MESH:D019283	HumanCurated
MONDO:0006510	oboInOwl:hasDbXref	MESH:D015499	HumanCurated
MONDO:0018500	oboInOwl:hasDbXref	MESH:D007815	HumanCurated
MONDO:0006509	oboInOwl:hasDbXref	MESH:D002291	HumanCurated
MONDO:0006525	oboInOwl:hasDbXref	MESH:D017449	HumanCurated
MONDO:0006523	oboInOwl:hasDbXref	MESH:D000169	HumanCurated
MONDO:0043510	oboInOwl:hasDbXref	MESH:D001930	HumanCurated
MONDO:0006576	oboInOwl:hasDbXref	MESH:D008158	HumanCurated
MONDO:0006574	oboInOwl:hasDbXref	MESH:D008068	HumanCurated
MONDO:0006572	oboInOwl:hasDbXref	MESH:D008010	HumanCurated
MONDO:0006573	oboInOwl:hasDbXref	MESH:D008060	HumanCurated
MONDO:0006571	oboInOwl:hasDbXref	MESH:D017513	HumanCurated
MONDO:0006589	oboInOwl:hasDbXref	MESH:D009783	HumanCurated
MONDO:0006585	oboInOwl:hasDbXref	MESH:D009450	HumanCurated
MONDO:0006583	oboInOwl:hasDbXref	MESH:D009335	HumanCurated
MONDO:0006584	oboInOwl:hasDbXref	MESH:D007567	HumanCurated
MONDO:0006582	oboInOwl:hasDbXref	MESH:D049328	HumanCurated
MONDO:0006580	oboInOwl:hasDbXref	MESH:D008883	HumanCurated
MONDO:0018556	oboInOwl:hasDbXref	MESH:D015624	HumanCurated
MONDO:0006558	oboInOwl:hasDbXref	MESH:D006559	HumanCurated
MONDO:0006559	oboInOwl:hasDbXref	MESH:D017497	HumanCurated
MONDO:0006556	oboInOwl:hasDbXref	MESH:D006229	HumanCurated
MONDO:0006554	oboInOwl:hasDbXref	MESH:D016460	HumanCurated
MONDO:0006552	oboInOwl:hasDbXref	MESH:D005499	HumanCurated
MONDO:0006553	oboInOwl:hasDbXref	MESH:D005588	HumanCurated
MONDO:0006551	oboInOwl:hasDbXref	MESH:D000507	HumanCurated
MONDO:0018546	oboInOwl:hasDbXref	MESH:D020230	HumanCurated
MONDO:0018544	oboInOwl:hasDbXref	MESH:D000326	HumanCurated
MONDO:0006569	oboInOwl:hasDbXref	MESH:D007868	HumanCurated
MONDO:0006566	oboInOwl:hasDbXref	MESH:D007642	HumanCurated
MONDO:0006564	oboInOwl:hasDbXref	MESH:D017453	HumanCurated
MONDO:0006560	oboInOwl:hasDbXref	MESH:D007007	HumanCurated
MONDO:0006507	oboInOwl:hasDbXref	MESH:D006432	HumanCurated
MONDO:0006505	oboInOwl:hasDbXref	MESH:D020144	HumanCurated
MONDO:0006506	oboInOwl:hasDbXref	MESH:D000746	HumanCurated
MONDO:0006500	oboInOwl:hasDbXref	MESH:D006391	HumanCurated
MONDO:0043361	oboInOwl:hasDbXref	MESH:D062108	HumanCurated
MONDO:0043364	oboInOwl:hasDbXref	MESH:C564893	HumanCurated
MONDO:0043373	oboInOwl:hasDbXref	MESH:D003639	HumanCurated
MONDO:0018360	oboInOwl:hasDbXref	MESH:C536397	HumanCurated
MONDO:0043320	oboInOwl:hasDbXref	MESH:D055958	HumanCurated
MONDO:0043317	oboInOwl:hasDbXref	MESH:C538250	HumanCurated
MONDO:0018364	oboInOwl:hasDbXref	MESH:C538090	HumanCurated
MONDO:0043330	oboInOwl:hasDbXref	MESH:D057792	HumanCurated
MONDO:0043327	oboInOwl:hasDbXref	MESH:D065634	HumanCurated
MONDO:0021994	oboInOwl:hasDbXref	MESH:C535432	HumanCurated
MONDO:0006359	oboInOwl:hasDbXref	MESH:D054973	HumanCurated
MONDO:0043346	oboInOwl:hasDbXref	MESH:C548085	HumanCurated
MONDO:0043343	oboInOwl:hasDbXref	MESH:D059269	HumanCurated
MONDO:0043339	oboInOwl:hasDbXref	MESH:D007842	HumanCurated
MONDO:0043352	oboInOwl:hasDbXref	MESH:D018934	HumanCurated
MONDO:0021979	oboInOwl:hasDbXref	MESH:C537660	HumanCurated
MONDO:0018381	oboInOwl:hasDbXref	MESH:D055034	HumanCurated
MONDO:0043300	oboInOwl:hasDbXref	MESH:C535669	HumanCurated
MONDO:0043303	oboInOwl:hasDbXref	MESH:D012001	HumanCurated
MONDO:0043314	oboInOwl:hasDbXref	MESH:C535526	HumanCurated
MONDO:0043310	oboInOwl:hasDbXref	MESH:D020757	HumanCurated
MONDO:0006411	oboInOwl:hasDbXref	MESH:C537344	HumanCurated
MONDO:0006412	oboInOwl:hasDbXref	MESH:D015618	HumanCurated
MONDO:0018442	oboInOwl:hasDbXref	MESH:C538169	HumanCurated
MONDO:0006468	oboInOwl:hasDbXref	MESH:D065646	HumanCurated
MONDO:0006460	oboInOwl:hasDbXref	MESH:D013955	HumanCurated
MONDO:0006438	oboInOwl:hasDbXref	MESH:D015838	HumanCurated
MONDO:0043283	oboInOwl:hasDbXref	MESH:C537337	HumanCurated
MONDO:0043280	oboInOwl:hasDbXref	MESH:D014855	HumanCurated
MONDO:0043287	oboInOwl:hasDbXref	MESH:D013479	HumanCurated
MONDO:0043291	oboInOwl:hasDbXref	MESH:C535869	HumanCurated
MONDO:0043297	oboInOwl:hasDbXref	MESH:C536348	HumanCurated
MONDO:0043247	oboInOwl:hasDbXref	MESH:D008309	HumanCurated
MONDO:0043243	oboInOwl:hasDbXref	MESH:D007971	HumanCurated
MONDO:0043251	oboInOwl:hasDbXref	MESH:D009810	HumanCurated
MONDO:0043257	oboInOwl:hasDbXref	MESH:C535551	HumanCurated
MONDO:0043254	oboInOwl:hasDbXref	MESH:C537169	HumanCurated
MONDO:0043267	oboInOwl:hasDbXref	MESH:D056653	HumanCurated
MONDO:0043264	oboInOwl:hasDbXref	MESH:D004834	HumanCurated
MONDO:0021895	oboInOwl:hasDbXref	MESH:D013706	HumanCurated
MONDO:0021896	oboInOwl:hasDbXref	MESH:C537776	HumanCurated
MONDO:0006266	oboInOwl:hasDbXref	MESH:D007984	HumanCurated
MONDO:0043209	oboInOwl:hasDbXref	MESH:D000417	HumanCurated
MONDO:0043206	oboInOwl:hasDbXref	MESH:C536558	HumanCurated
MONDO:0043207	oboInOwl:hasDbXref	MESH:C536477	HumanCurated
MONDO:0018234	oboInOwl:hasDbXref	MESH:D004413	HumanCurated
MONDO:0021879	oboInOwl:hasDbXref	MESH:C538255	HumanCurated
MONDO:0008899	oboInOwl:hasDbXref	MESH:C567138	HumanCurated
MONDO:0043224	oboInOwl:hasDbXref	MESH:D015161	HumanCurated
MONDO:0006235	oboInOwl:hasDbXref	MESH:C535558	HumanCurated
MONDO:0006235	oboInOwl:hasDbXref	MESH:D016586	HumanCurated
MONDO:0008898	oboInOwl:hasDbXref	MESH:C537970	HumanCurated
MONDO:0008896	oboInOwl:hasDbXref	MESH:C537966	HumanCurated
MONDO:0043226	oboInOwl:hasDbXref	MESH:D002640	HumanCurated
MONDO:0008895	oboInOwl:hasDbXref	MESH:C565891	HumanCurated
MONDO:0008894	oboInOwl:hasDbXref	MESH:C537959	HumanCurated
MONDO:0008893	oboInOwl:hasDbXref	MESH:C537418	HumanCurated
MONDO:0008891	oboInOwl:hasDbXref	MESH:C537111	HumanCurated
MONDO:0008890	oboInOwl:hasDbXref	MESH:D010244	HumanCurated
MONDO:0018229	oboInOwl:hasDbXref	MESH:D013262	HumanCurated
MONDO:0006248	oboInOwl:hasDbXref	MESH:D006828	HumanCurated
MONDO:0043237	oboInOwl:hasDbXref	MESH:D005926	HumanCurated
MONDO:0043230	oboInOwl:hasDbXref	MESH:D036841	HumanCurated
MONDO:0043233	oboInOwl:hasDbXref	MESH:D003873	HumanCurated
MONDO:0021856	oboInOwl:hasDbXref	MESH:C536588	HumanCurated
MONDO:0018214	oboInOwl:hasDbXref	MESH:C565808	HumanCurated
MONDO:0006292	oboInOwl:hasDbXref	MESH:C562839	HumanCurated
MONDO:0006277	oboInOwl:hasDbXref	MESH:D018192	HumanCurated
MONDO:0006275	oboInOwl:hasDbXref	MESH:D018286	HumanCurated
MONDO:0018269	oboInOwl:hasDbXref	MESH:C536702	HumanCurated
MONDO:0018251	oboInOwl:hasDbXref	MESH:C580130	HumanCurated
MONDO:0006282	oboInOwl:hasDbXref	MESH:D008204	HumanCurated
MONDO:0006280	oboInOwl:hasDbXref	MESH:D047868	HumanCurated
MONDO:0008959	oboInOwl:hasDbXref	MESH:C538074	HumanCurated
MONDO:0008958	oboInOwl:hasDbXref	MESH:C536888	HumanCurated
MONDO:0008957	oboInOwl:hasDbXref	MESH:C562952	HumanCurated
MONDO:0008952	oboInOwl:hasDbXref	MESH:C565862	HumanCurated
MONDO:0008951	oboInOwl:hasDbXref	MESH:C565863	HumanCurated
MONDO:0008950	oboInOwl:hasDbXref	MESH:C536318	HumanCurated
MONDO:0021921	oboInOwl:hasDbXref	MESH:C537431	HumanCurated
MONDO:0021923	oboInOwl:hasDbXref	MESH:C537439	HumanCurated
MONDO:0021927	oboInOwl:hasDbXref	MESH:C537442	HumanCurated
MONDO:0008969	oboInOwl:hasDbXref	MESH:C535937	HumanCurated
MONDO:0008968	oboInOwl:hasDbXref	MESH:C565856	HumanCurated
MONDO:0008967	oboInOwl:hasDbXref	MESH:C535444	HumanCurated
MONDO:0008966	oboInOwl:hasDbXref	MESH:C535330	HumanCurated
MONDO:0008965	oboInOwl:hasDbXref	MESH:D058747	HumanCurated
MONDO:0008964	oboInOwl:hasDbXref	MESH:C536210	HumanCurated
MONDO:0008963	oboInOwl:hasDbXref	MESH:D002609	HumanCurated
MONDO:0008962	oboInOwl:hasDbXref	MESH:C537301	HumanCurated
MONDO:0008961	oboInOwl:hasDbXref	MESH:C535419	HumanCurated
MONDO:0021918	oboInOwl:hasDbXref	MESH:C537428	HumanCurated
MONDO:0021915	oboInOwl:hasDbXref	MESH:C537426	HumanCurated
MONDO:0008939	oboInOwl:hasDbXref	MESH:C562568	HumanCurated
MONDO:0008938	oboInOwl:hasDbXref	MESH:C535633	HumanCurated
MONDO:0008937	oboInOwl:hasDbXref	MESH:C565868	HumanCurated
MONDO:0008936	oboInOwl:hasDbXref	MESH:C565869	HumanCurated
MONDO:0008935	oboInOwl:hasDbXref	MESH:C565870	HumanCurated
MONDO:0008934	oboInOwl:hasDbXref	MESH:C535350	HumanCurated
MONDO:0008933	oboInOwl:hasDbXref	MESH:C565872	HumanCurated
MONDO:0008931	oboInOwl:hasDbXref	MESH:C538150	HumanCurated
MONDO:0021902	oboInOwl:hasDbXref	MESH:D001028	HumanCurated
MONDO:0008929	oboInOwl:hasDbXref	MESH:C536028	HumanCurated
MONDO:0008949	oboInOwl:hasDbXref	MESH:C537370	HumanCurated
MONDO:0008948	oboInOwl:hasDbXref	MESH:D019294	HumanCurated
MONDO:0008947	oboInOwl:hasDbXref	MESH:C536275	HumanCurated
MONDO:0008946	oboInOwl:hasDbXref	MESH:C565864	HumanCurated
MONDO:0008945	oboInOwl:hasDbXref	MESH:D002527	HumanCurated
MONDO:0008943	oboInOwl:hasDbXref	MESH:C565865	HumanCurated
MONDO:0008942	oboInOwl:hasDbXref	MESH:C565866	HumanCurated
MONDO:0008941	oboInOwl:hasDbXref	MESH:C565867	HumanCurated
MONDO:0008940	oboInOwl:hasDbXref	MESH:C535353	HumanCurated
MONDO:0008999	oboInOwl:hasDbXref	MESH:C536438	HumanCurated
MONDO:0008996	oboInOwl:hasDbXref	MESH:C536430	HumanCurated
MONDO:0008995	oboInOwl:hasDbXref	MESH:C536719	HumanCurated
MONDO:0008994	oboInOwl:hasDbXref	MESH:C565843	HumanCurated
MONDO:0008993	oboInOwl:hasDbXref	MESH:C565844	HumanCurated
MONDO:0008992	oboInOwl:hasDbXref	MESH:C537690	HumanCurated
MONDO:0008991	oboInOwl:hasDbXref	MESH:C536541	HumanCurated
MONDO:0018327	oboInOwl:hasDbXref	MESH:D005918	HumanCurated
MONDO:0021964	oboInOwl:hasDbXref	MESH:C537796	HumanCurated
MONDO:0021966	oboInOwl:hasDbXref	MESH:C537899	HumanCurated
MONDO:0021969	oboInOwl:hasDbXref	MESH:C537903	HumanCurated
MONDO:0021962	oboInOwl:hasDbXref	MESH:C537795	HumanCurated
MONDO:0006345	oboInOwl:hasDbXref	MESH:D004387	HumanCurated
MONDO:0018312	oboInOwl:hasDbXref	MESH:D006660	HumanCurated
MONDO:0021957	oboInOwl:hasDbXref	MESH:C537298	HumanCurated
MONDO:0008979	oboInOwl:hasDbXref	MESH:C565851	HumanCurated
MONDO:0006317	oboInOwl:hasDbXref	MESH:D018321	HumanCurated
MONDO:0008978	oboInOwl:hasDbXref	MESH:D002817	HumanCurated
MONDO:0021950	oboInOwl:hasDbXref	MESH:C538274	HumanCurated
MONDO:0006314	oboInOwl:hasDbXref	MESH:D009298	HumanCurated
MONDO:0008977	oboInOwl:hasDbXref	MESH:D002813	HumanCurated
MONDO:0008976	oboInOwl:hasDbXref	MESH:C565852	HumanCurated
MONDO:0021952	oboInOwl:hasDbXref	MESH:C535299	HumanCurated
MONDO:0006312	oboInOwl:hasDbXref	MESH:D047708	HumanCurated
MONDO:0008974	oboInOwl:hasDbXref	MESH:C535858	HumanCurated
MONDO:0008973	oboInOwl:hasDbXref	MESH:C565853	HumanCurated
MONDO:0008971	oboInOwl:hasDbXref	MESH:C565855	HumanCurated
MONDO:0008970	oboInOwl:hasDbXref	MESH:C537914	HumanCurated
MONDO:0018309	oboInOwl:hasDbXref	MESH:D006627	HumanCurated
MONDO:0018305	oboInOwl:hasDbXref	MESH:D006105	HumanCurated
MONDO:0018304	oboInOwl:hasDbXref	MESH:D019873	HumanCurated
MONDO:0018307	oboInOwl:hasDbXref	MESH:C538421	HumanCurated
MONDO:0018301	oboInOwl:hasDbXref	MESH:D018856	HumanCurated
MONDO:0021943	oboInOwl:hasDbXref	MESH:D014375	HumanCurated
MONDO:0021944	oboInOwl:hasDbXref	MESH:C538268	HumanCurated
MONDO:0021945	oboInOwl:hasDbXref	MESH:D006311	HumanCurated
MONDO:0006328	oboInOwl:hasDbXref	MESH:D009807	HumanCurated
MONDO:0008989	oboInOwl:hasDbXref	MESH:C536207	HumanCurated
MONDO:0008986	oboInOwl:hasDbXref	MESH:C565847	HumanCurated
MONDO:0008985	oboInOwl:hasDbXref	MESH:C567137	HumanCurated
MONDO:0008984	oboInOwl:hasDbXref	MESH:C562757	HumanCurated
MONDO:0008983	oboInOwl:hasDbXref	MESH:C565848	HumanCurated
MONDO:0008981	oboInOwl:hasDbXref	MESH:C535357	HumanCurated
MONDO:0008980	oboInOwl:hasDbXref	MESH:C565850	HumanCurated
MONDO:0021935	oboInOwl:hasDbXref	MESH:C535390	HumanCurated
MONDO:0008917	oboInOwl:hasDbXref	MESH:C535850	HumanCurated
MONDO:0008916	oboInOwl:hasDbXref	MESH:C565881	HumanCurated
MONDO:0008914	oboInOwl:hasDbXref	MESH:C535577	HumanCurated
MONDO:0008913	oboInOwl:hasDbXref	MESH:C565882	HumanCurated
MONDO:0008912	oboInOwl:hasDbXref	MESH:C565883	HumanCurated
MONDO:0008911	oboInOwl:hasDbXref	MESH:C565884	HumanCurated
MONDO:0008910	oboInOwl:hasDbXref	MESH:C562876	HumanCurated
MONDO:0008909	oboInOwl:hasDbXref	MESH:C562844	HumanCurated
MONDO:0008908	oboInOwl:hasDbXref	MESH:C535752	HumanCurated
MONDO:0008907	oboInOwl:hasDbXref	MESH:C535739	HumanCurated
MONDO:0008928	oboInOwl:hasDbXref	MESH:C538283	HumanCurated
MONDO:0008927	oboInOwl:hasDbXref	MESH:C565876	HumanCurated
MONDO:0008925	oboInOwl:hasDbXref	MESH:C538286	HumanCurated
MONDO:0008924	oboInOwl:hasDbXref	MESH:C538281	HumanCurated
MONDO:0008923	oboInOwl:hasDbXref	MESH:C535336	HumanCurated
MONDO:0008922	oboInOwl:hasDbXref	MESH:C538280	HumanCurated
MONDO:0008920	oboInOwl:hasDbXref	MESH:C536100	HumanCurated
MONDO:0008919	oboInOwl:hasDbXref	MESH:C536778	HumanCurated
MONDO:0008918	oboInOwl:hasDbXref	MESH:C562812	HumanCurated
MONDO:0008904	oboInOwl:hasDbXref	MESH:C537977	HumanCurated
MONDO:0008902	oboInOwl:hasDbXref	MESH:C537976	HumanCurated
MONDO:0008901	oboInOwl:hasDbXref	MESH:C536953	HumanCurated
MONDO:0008900	oboInOwl:hasDbXref	MESH:C537974	HumanCurated
MONDO:0043162	oboInOwl:hasDbXref	MESH:C538100	HumanCurated
MONDO:0043168	oboInOwl:hasDbXref	MESH:C537164	HumanCurated
MONDO:0043164	oboInOwl:hasDbXref	MESH:C538107	HumanCurated
MONDO:0043166	oboInOwl:hasDbXref	MESH:C535839	HumanCurated
MONDO:0043172	oboInOwl:hasDbXref	MESH:C537890	HumanCurated
MONDO:0043174	oboInOwl:hasDbXref	MESH:C537891	HumanCurated
MONDO:0043170	oboInOwl:hasDbXref	MESH:C536313	HumanCurated
MONDO:0043179	oboInOwl:hasDbXref	MESH:C535774	HumanCurated
MONDO:0043176	oboInOwl:hasDbXref	MESH:C535995	HumanCurated
MONDO:0043176	oboInOwl:hasDbXref	MESH:C537897	HumanCurated
MONDO:0043183	oboInOwl:hasDbXref	MESH:C537518	HumanCurated
MONDO:0043185	oboInOwl:hasDbXref	MESH:C536323	HumanCurated
MONDO:0018181	oboInOwl:hasDbXref	MESH:D013206	HumanCurated
MONDO:0018186	oboInOwl:hasDbXref	MESH:D012303	HumanCurated
MONDO:0043193	oboInOwl:hasDbXref	MESH:C535676	HumanCurated
MONDO:0018174	oboInOwl:hasDbXref	MESH:C580055	HumanCurated
MONDO:0043195	oboInOwl:hasDbXref	MESH:C535877	HumanCurated
MONDO:0043191	oboInOwl:hasDbXref	MESH:C536261	HumanCurated
MONDO:0043197	oboInOwl:hasDbXref	MESH:C537190	HumanCurated
MONDO:0043199	oboInOwl:hasDbXref	MESH:C537597	HumanCurated
MONDO:0043125	oboInOwl:hasDbXref	MESH:C538161	HumanCurated
MONDO:0043127	oboInOwl:hasDbXref	MESH:C536147	HumanCurated
MONDO:0043120	oboInOwl:hasDbXref	MESH:C535692	HumanCurated
MONDO:0043123	oboInOwl:hasDbXref	MESH:C536031	HumanCurated
MONDO:0043135	oboInOwl:hasDbXref	MESH:C537541	HumanCurated
MONDO:0043137	oboInOwl:hasDbXref	MESH:C537542	HumanCurated
MONDO:0043131	oboInOwl:hasDbXref	MESH:C537576	HumanCurated
