#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0018520	oboInOwl:hasDbXref	Orphanet:424033	HumanCurated
MONDO:0018523	oboInOwl:hasDbXref	Orphanet:424053	HumanCurated
MONDO:0018514	oboInOwl:hasDbXref	Orphanet:423998	HumanCurated
MONDO:0018513	oboInOwl:hasDbXref	Orphanet:423994	HumanCurated
MONDO:0018516	oboInOwl:hasDbXref	Orphanet:424010	HumanCurated
MONDO:0018515	oboInOwl:hasDbXref	Orphanet:424002	HumanCurated
MONDO:0018510	oboInOwl:hasDbXref	Orphanet:423975	HumanCurated
MONDO:0018512	oboInOwl:hasDbXref	Orphanet:423991	HumanCurated
MONDO:0018511	oboInOwl:hasDbXref	Orphanet:423982	HumanCurated
MONDO:0018507	oboInOwl:hasDbXref	Orphanet:423894	HumanCurated
MONDO:0018506	oboInOwl:hasDbXref	Orphanet:423798	HumanCurated
MONDO:0018509	oboInOwl:hasDbXref	Orphanet:423968	HumanCurated
MONDO:0018508	oboInOwl:hasDbXref	Orphanet:423957	HumanCurated
MONDO:0018503	oboInOwl:hasDbXref	Orphanet:423781	HumanCurated
MONDO:0018502	oboInOwl:hasDbXref	Orphanet:423776	HumanCurated
MONDO:0018505	oboInOwl:hasDbXref	Orphanet:423793	HumanCurated
MONDO:0018504	oboInOwl:hasDbXref	Orphanet:423786	HumanCurated
MONDO:0018501	oboInOwl:hasDbXref	Orphanet:423771	HumanCurated
MONDO:0018500	oboInOwl:hasDbXref	Orphanet:423717	HumanCurated
MONDO:0018569	oboInOwl:hasDbXref	Orphanet:435938	HumanCurated
MONDO:0018568	oboInOwl:hasDbXref	Orphanet:435934	HumanCurated
MONDO:0018565	oboInOwl:hasDbXref	Orphanet:435743	HumanCurated
MONDO:0018564	oboInOwl:hasDbXref	Orphanet:435638	HumanCurated
MONDO:0018567	oboInOwl:hasDbXref	Orphanet:435819	HumanCurated
MONDO:0018566	oboInOwl:hasDbXref	Orphanet:435804	HumanCurated
MONDO:0018561	oboInOwl:hasDbXref	Orphanet:435561	HumanCurated
MONDO:0018560	oboInOwl:hasDbXref	Orphanet:435372	HumanCurated
MONDO:0018563	oboInOwl:hasDbXref	Orphanet:435623	HumanCurated
MONDO:0018562	oboInOwl:hasDbXref	Orphanet:435603	HumanCurated
MONDO:0006588	oboInOwl:hasDbXref	Orphanet:2337	HumanCurated
MONDO:0006583	oboInOwl:hasDbXref	Orphanet:542592	HumanCurated
MONDO:0018558	oboInOwl:hasDbXref	Orphanet:434809	HumanCurated
MONDO:0018557	oboInOwl:hasDbXref	Orphanet:434786	HumanCurated
MONDO:0018559	oboInOwl:hasDbXref	Orphanet:435365	HumanCurated
MONDO:0018554	oboInOwl:hasDbXref	Orphanet:431353	HumanCurated
MONDO:0018553	oboInOwl:hasDbXref	Orphanet:431347	HumanCurated
MONDO:0018556	oboInOwl:hasDbXref	Orphanet:43393	HumanCurated
MONDO:0018555	oboInOwl:hasDbXref	Orphanet:432	HumanCurated
MONDO:0018550	oboInOwl:hasDbXref	Orphanet:431320	HumanCurated
MONDO:0018552	oboInOwl:hasDbXref	Orphanet:431344	HumanCurated
MONDO:0018551	oboInOwl:hasDbXref	Orphanet:431341	HumanCurated
MONDO:0006558	oboInOwl:hasDbXref	Orphanet:63275	HumanCurated
MONDO:0018547	oboInOwl:hasDbXref	Orphanet:43117	HumanCurated
MONDO:0018546	oboInOwl:hasDbXref	Orphanet:43116	HumanCurated
MONDO:0018549	oboInOwl:hasDbXref	Orphanet:431263	HumanCurated
MONDO:0018548	oboInOwl:hasDbXref	Orphanet:43119	HumanCurated
MONDO:0018543	oboInOwl:hasDbXref	Orphanet:428	HumanCurated
MONDO:0018542	oboInOwl:hasDbXref	Orphanet:42738	HumanCurated
MONDO:0018545	oboInOwl:hasDbXref	Orphanet:431156	HumanCurated
MONDO:0018544	oboInOwl:hasDbXref	Orphanet:43	HumanCurated
MONDO:0018541	oboInOwl:hasDbXref	Orphanet:427	HumanCurated
MONDO:0018540	oboInOwl:hasDbXref	Orphanet:42642	HumanCurated
MONDO:0018539	oboInOwl:hasDbXref	Orphanet:425368	HumanCurated
MONDO:0018536	oboInOwl:hasDbXref	Orphanet:424991	HumanCurated
MONDO:0018535	oboInOwl:hasDbXref	Orphanet:424982	HumanCurated
MONDO:0018538	oboInOwl:hasDbXref	Orphanet:425003	HumanCurated
MONDO:0018537	oboInOwl:hasDbXref	Orphanet:424996	HumanCurated
MONDO:0018532	oboInOwl:hasDbXref	Orphanet:424943	HumanCurated
MONDO:0018531	oboInOwl:hasDbXref	Orphanet:424936	HumanCurated
MONDO:0018534	oboInOwl:hasDbXref	Orphanet:424975	HumanCurated
MONDO:0018533	oboInOwl:hasDbXref	Orphanet:424970	HumanCurated
MONDO:0018530	oboInOwl:hasDbXref	Orphanet:424933	HumanCurated
MONDO:0043373	oboInOwl:hasDbXref	Orphanet:90059	HumanCurated
MONDO:0018361	oboInOwl:hasDbXref	Orphanet:398127	HumanCurated
MONDO:0018360	oboInOwl:hasDbXref	Orphanet:398124	HumanCurated
MONDO:0006372	oboInOwl:hasDbXref	Orphanet:251623	HumanCurated
MONDO:0006373	oboInOwl:hasDbXref	Orphanet:99408	HumanCurated
MONDO:0018369	oboInOwl:hasDbXref	Orphanet:398987	HumanCurated
MONDO:0018368	oboInOwl:hasDbXref	Orphanet:398980	HumanCurated
MONDO:0018363	oboInOwl:hasDbXref	Orphanet:398166	HumanCurated
MONDO:0018362	oboInOwl:hasDbXref	Orphanet:398147	HumanCurated
MONDO:0018365	oboInOwl:hasDbXref	Orphanet:398940	HumanCurated
MONDO:0018364	oboInOwl:hasDbXref	Orphanet:398934	HumanCurated
MONDO:0043330	oboInOwl:hasDbXref	Orphanet:521219	HumanCurated
MONDO:0006383	oboInOwl:hasDbXref	Orphanet:178544	HumanCurated
MONDO:0018359	oboInOwl:hasDbXref	Orphanet:398117	HumanCurated
MONDO:0018356	oboInOwl:hasDbXref	Orphanet:398091	HumanCurated
MONDO:0018355	oboInOwl:hasDbXref	Orphanet:398079	HumanCurated
MONDO:0018358	oboInOwl:hasDbXref	Orphanet:398109	HumanCurated
MONDO:0018357	oboInOwl:hasDbXref	Orphanet:398097	HumanCurated
MONDO:0018352	oboInOwl:hasDbXref	Orphanet:398058	HumanCurated
MONDO:0018351	oboInOwl:hasDbXref	Orphanet:398053	HumanCurated
MONDO:0018354	oboInOwl:hasDbXref	Orphanet:398073	HumanCurated
MONDO:0018353	oboInOwl:hasDbXref	Orphanet:398063	HumanCurated
MONDO:0018349	oboInOwl:hasDbXref	Orphanet:397941	HumanCurated
MONDO:0018348	oboInOwl:hasDbXref	Orphanet:397937	HumanCurated
MONDO:0018344	oboInOwl:hasDbXref	Orphanet:397755	HumanCurated
MONDO:0018347	oboInOwl:hasDbXref	Orphanet:397933	HumanCurated
MONDO:0018346	oboInOwl:hasDbXref	Orphanet:397922	HumanCurated
MONDO:0018341	oboInOwl:hasDbXref	Orphanet:397695	HumanCurated
MONDO:0018340	oboInOwl:hasDbXref	Orphanet:397692	HumanCurated
MONDO:0018343	oboInOwl:hasDbXref	Orphanet:397750	HumanCurated
MONDO:0018342	oboInOwl:hasDbXref	Orphanet:397715	HumanCurated
MONDO:0006363	oboInOwl:hasDbXref	Orphanet:168816	HumanCurated
MONDO:0018338	oboInOwl:hasDbXref	Orphanet:397596	HumanCurated
MONDO:0018337	oboInOwl:hasDbXref	Orphanet:397593	HumanCurated
MONDO:0018339	oboInOwl:hasDbXref	Orphanet:397606	HumanCurated
MONDO:0018334	oboInOwl:hasDbXref	Orphanet:396	HumanCurated
MONDO:0018333	oboInOwl:hasDbXref	Orphanet:394532	HumanCurated
MONDO:0018336	oboInOwl:hasDbXref	Orphanet:397590	HumanCurated
MONDO:0018335	oboInOwl:hasDbXref	Orphanet:397587	HumanCurated
MONDO:0018330	oboInOwl:hasDbXref	Orphanet:391723	HumanCurated
MONDO:0018332	oboInOwl:hasDbXref	Orphanet:394529	HumanCurated
MONDO:0033954	oboInOwl:hasDbXref	Orphanet:529468	HumanCurated
MONDO:0018392	oboInOwl:hasDbXref	Orphanet:399786	HumanCurated
MONDO:0018391	oboInOwl:hasDbXref	Orphanet:399775	HumanCurated
MONDO:0018394	oboInOwl:hasDbXref	Orphanet:399808	HumanCurated
MONDO:0018393	oboInOwl:hasDbXref	Orphanet:399805	HumanCurated
MONDO:0033969	oboInOwl:hasDbXref	Orphanet:529980	HumanCurated
MONDO:0033968	oboInOwl:hasDbXref	Orphanet:529977	HumanCurated
MONDO:0033967	oboInOwl:hasDbXref	Orphanet:529974	HumanCurated
MONDO:0018390	oboInOwl:hasDbXref	Orphanet:399771	HumanCurated
MONDO:0018396	oboInOwl:hasDbXref	Orphanet:399824	HumanCurated
MONDO:0018395	oboInOwl:hasDbXref	Orphanet:399813	HumanCurated
MONDO:0018398	oboInOwl:hasDbXref	Orphanet:399839	HumanCurated
MONDO:0018398	oboInOwl:hasDbXref	Orphanet:399846	HumanCurated
MONDO:0018397	oboInOwl:hasDbXref	Orphanet:399831	HumanCurated
MONDO:0018381	oboInOwl:hasDbXref	Orphanet:399319	HumanCurated
MONDO:0018380	oboInOwl:hasDbXref	Orphanet:399307	HumanCurated
MONDO:0018383	oboInOwl:hasDbXref	Orphanet:399380	HumanCurated
MONDO:0018382	oboInOwl:hasDbXref	Orphanet:399329	HumanCurated
MONDO:0018389	oboInOwl:hasDbXref	Orphanet:399764	HumanCurated
MONDO:0018388	oboInOwl:hasDbXref	Orphanet:399685	HumanCurated
MONDO:0018385	oboInOwl:hasDbXref	Orphanet:399391	HumanCurated
MONDO:0018384	oboInOwl:hasDbXref	Orphanet:399388	HumanCurated
MONDO:0033980	oboInOwl:hasDbXref	Orphanet:530792	HumanCurated
MONDO:0018387	oboInOwl:hasDbXref	Orphanet:399584	HumanCurated
MONDO:0018386	oboInOwl:hasDbXref	Orphanet:399572	HumanCurated
MONDO:0018370	oboInOwl:hasDbXref	Orphanet:399081	HumanCurated
MONDO:0018371	oboInOwl:hasDbXref	Orphanet:399103	HumanCurated
MONDO:0018378	oboInOwl:hasDbXref	Orphanet:399293	HumanCurated
MONDO:0018377	oboInOwl:hasDbXref	Orphanet:399185	HumanCurated
MONDO:0018379	oboInOwl:hasDbXref	Orphanet:399302	HumanCurated
MONDO:0018374	oboInOwl:hasDbXref	Orphanet:399169	HumanCurated
MONDO:0018373	oboInOwl:hasDbXref	Orphanet:399164	HumanCurated
MONDO:0018376	oboInOwl:hasDbXref	Orphanet:399180	HumanCurated
MONDO:0018375	oboInOwl:hasDbXref	Orphanet:399175	HumanCurated
MONDO:0018408	oboInOwl:hasDbXref	Orphanet:400	HumanCurated
MONDO:0018407	oboInOwl:hasDbXref	Orphanet:399998	HumanCurated
MONDO:0018409	oboInOwl:hasDbXref	Orphanet:400003	HumanCurated
MONDO:0018404	oboInOwl:hasDbXref	Orphanet:399980	HumanCurated
MONDO:0018403	oboInOwl:hasDbXref	Orphanet:399882	HumanCurated
MONDO:0018406	oboInOwl:hasDbXref	Orphanet:399994	HumanCurated
MONDO:0018405	oboInOwl:hasDbXref	Orphanet:399983	HumanCurated
MONDO:0018400	oboInOwl:hasDbXref	Orphanet:399849	HumanCurated
MONDO:0018402	oboInOwl:hasDbXref	Orphanet:399877	HumanCurated
MONDO:0018401	oboInOwl:hasDbXref	Orphanet:399853	HumanCurated
MONDO:0006456	oboInOwl:hasDbXref	Orphanet:99867	HumanCurated
MONDO:0006451	oboInOwl:hasDbXref	Orphanet:99868	HumanCurated
MONDO:0018448	oboInOwl:hasDbXref	Orphanet:404511	HumanCurated
MONDO:0018447	oboInOwl:hasDbXref	Orphanet:404507	HumanCurated
MONDO:0018449	oboInOwl:hasDbXref	Orphanet:404514	HumanCurated
MONDO:0018444	oboInOwl:hasDbXref	Orphanet:404469	HumanCurated
MONDO:0018443	oboInOwl:hasDbXref	Orphanet:404451	HumanCurated
MONDO:0018446	oboInOwl:hasDbXref	Orphanet:404481	HumanCurated
MONDO:0018445	oboInOwl:hasDbXref	Orphanet:404476	HumanCurated
MONDO:0018440	oboInOwl:hasDbXref	Orphanet:402041	HumanCurated
MONDO:0018442	oboInOwl:hasDbXref	Orphanet:40366	HumanCurated
MONDO:0006468	oboInOwl:hasDbXref	Orphanet:142	HumanCurated
MONDO:0018437	oboInOwl:hasDbXref	Orphanet:402026	HumanCurated
MONDO:0018436	oboInOwl:hasDbXref	Orphanet:402023	HumanCurated
MONDO:0018439	oboInOwl:hasDbXref	Orphanet:402035	HumanCurated
MONDO:0018438	oboInOwl:hasDbXref	Orphanet:402029	HumanCurated
MONDO:0018433	oboInOwl:hasDbXref	Orphanet:402014	HumanCurated
MONDO:0018432	oboInOwl:hasDbXref	Orphanet:402007	HumanCurated
MONDO:0018435	oboInOwl:hasDbXref	Orphanet:402020	HumanCurated
MONDO:0018434	oboInOwl:hasDbXref	Orphanet:402017	HumanCurated
MONDO:0018431	oboInOwl:hasDbXref	Orphanet:401993	HumanCurated
MONDO:0018430	oboInOwl:hasDbXref	Orphanet:401959	HumanCurated
MONDO:0018429	oboInOwl:hasDbXref	Orphanet:401935	HumanCurated
MONDO:0018426	oboInOwl:hasDbXref	Orphanet:401911	HumanCurated
MONDO:0018425	oboInOwl:hasDbXref	Orphanet:401901	HumanCurated
MONDO:0018428	oboInOwl:hasDbXref	Orphanet:401923	HumanCurated
MONDO:0018422	oboInOwl:hasDbXref	Orphanet:401835	HumanCurated
MONDO:0018421	oboInOwl:hasDbXref	Orphanet:401830	HumanCurated
MONDO:0018424	oboInOwl:hasDbXref	Orphanet:401854	HumanCurated
MONDO:0018423	oboInOwl:hasDbXref	Orphanet:401840	HumanCurated
MONDO:0018420	oboInOwl:hasDbXref	Orphanet:401825	HumanCurated
MONDO:0006447	oboInOwl:hasDbXref	Orphanet:363494	HumanCurated
MONDO:0018419	oboInOwl:hasDbXref	Orphanet:401820	HumanCurated
MONDO:0018418	oboInOwl:hasDbXref	Orphanet:401815	HumanCurated
MONDO:0018414	oboInOwl:hasDbXref	Orphanet:400025	HumanCurated
MONDO:0018417	oboInOwl:hasDbXref	Orphanet:401800	HumanCurated
MONDO:0018416	oboInOwl:hasDbXref	Orphanet:401795	HumanCurated
MONDO:0018411	oboInOwl:hasDbXref	Orphanet:400011	HumanCurated
MONDO:0018410	oboInOwl:hasDbXref	Orphanet:400008	HumanCurated
MONDO:0018413	oboInOwl:hasDbXref	Orphanet:400022	HumanCurated
MONDO:0018412	oboInOwl:hasDbXref	Orphanet:400018	HumanCurated
MONDO:0018293	oboInOwl:hasDbXref	Orphanet:371200	HumanCurated
MONDO:0018292	oboInOwl:hasDbXref	Orphanet:371195	HumanCurated
MONDO:0018295	oboInOwl:hasDbXref	Orphanet:371212	HumanCurated
MONDO:0018294	oboInOwl:hasDbXref	Orphanet:371207	HumanCurated
MONDO:0018291	oboInOwl:hasDbXref	Orphanet:371188	HumanCurated
MONDO:0018290	oboInOwl:hasDbXref	Orphanet:371183	HumanCurated
MONDO:0018297	oboInOwl:hasDbXref	Orphanet:371364	HumanCurated
MONDO:0018296	oboInOwl:hasDbXref	Orphanet:371235	HumanCurated
MONDO:0018299	oboInOwl:hasDbXref	Orphanet:371442	HumanCurated
MONDO:0018298	oboInOwl:hasDbXref	Orphanet:371428	HumanCurated
MONDO:0018240	oboInOwl:hasDbXref	Orphanet:364820	HumanCurated
MONDO:0018249	oboInOwl:hasDbXref	Orphanet:369979	HumanCurated
MONDO:0018246	oboInOwl:hasDbXref	Orphanet:369886	HumanCurated
MONDO:0018245	oboInOwl:hasDbXref	Orphanet:369881	HumanCurated
MONDO:0018248	oboInOwl:hasDbXref	Orphanet:369950	HumanCurated
MONDO:0018247	oboInOwl:hasDbXref	Orphanet:369942	HumanCurated
MONDO:0018242	oboInOwl:hasDbXref	Orphanet:36913	HumanCurated
MONDO:0018241	oboInOwl:hasDbXref	Orphanet:365563	HumanCurated
MONDO:0018244	oboInOwl:hasDbXref	Orphanet:369873	HumanCurated
MONDO:0018243	oboInOwl:hasDbXref	Orphanet:369847	HumanCurated
MONDO:0006260	oboInOwl:hasDbXref	Orphanet:319319	HumanCurated
MONDO:0018239	oboInOwl:hasDbXref	Orphanet:364817	HumanCurated
MONDO:0018235	oboInOwl:hasDbXref	Orphanet:364568	HumanCurated
MONDO:0018234	oboInOwl:hasDbXref	Orphanet:364559	HumanCurated
MONDO:0018237	oboInOwl:hasDbXref	Orphanet:364574	HumanCurated
MONDO:0018236	oboInOwl:hasDbXref	Orphanet:364571	HumanCurated
MONDO:0018231	oboInOwl:hasDbXref	Orphanet:364531	HumanCurated
MONDO:0018230	oboInOwl:hasDbXref	Orphanet:364526	HumanCurated
MONDO:0018233	oboInOwl:hasDbXref	Orphanet:364541	HumanCurated
MONDO:0018232	oboInOwl:hasDbXref	Orphanet:364536	HumanCurated
MONDO:0006238	oboInOwl:hasDbXref	Orphanet:96256	HumanCurated
MONDO:0008899	oboInOwl:hasDbXref	Orphanet:1326	HumanCurated
MONDO:0008898	oboInOwl:hasDbXref	Orphanet:1327	HumanCurated
MONDO:0008896	oboInOwl:hasDbXref	Orphanet:1318	HumanCurated
MONDO:0008895	oboInOwl:hasDbXref	Orphanet:289601	HumanCurated
MONDO:0008894	oboInOwl:hasDbXref	Orphanet:1375	HumanCurated
MONDO:0008893	oboInOwl:hasDbXref	Orphanet:1308	HumanCurated
MONDO:0008892	oboInOwl:hasDbXref	Orphanet:79306	HumanCurated
MONDO:0006230	oboInOwl:hasDbXref	Orphanet:418959	HumanCurated
MONDO:0008891	oboInOwl:hasDbXref	Orphanet:97229	HumanCurated
MONDO:0008890	oboInOwl:hasDbXref	Orphanet:56965	HumanCurated
MONDO:0018228	oboInOwl:hasDbXref	Orphanet:364198	HumanCurated
MONDO:0018227	oboInOwl:hasDbXref	Orphanet:36412	HumanCurated
MONDO:0018229	oboInOwl:hasDbXref	Orphanet:36426	HumanCurated
MONDO:0018224	oboInOwl:hasDbXref	Orphanet:364039	HumanCurated
MONDO:0018223	oboInOwl:hasDbXref	Orphanet:364033	HumanCurated
MONDO:0018226	oboInOwl:hasDbXref	Orphanet:364063	HumanCurated
MONDO:0018225	oboInOwl:hasDbXref	Orphanet:364043	HumanCurated
MONDO:0018222	oboInOwl:hasDbXref	Orphanet:364028	HumanCurated
MONDO:0018221	oboInOwl:hasDbXref	Orphanet:364013	HumanCurated
MONDO:0006248	oboInOwl:hasDbXref	Orphanet:99927	HumanCurated
MONDO:0006247	oboInOwl:hasDbXref	Orphanet:98287	HumanCurated
MONDO:0018217	oboInOwl:hasDbXref	Orphanet:363965	HumanCurated
MONDO:0018216	oboInOwl:hasDbXref	Orphanet:363958	HumanCurated
MONDO:0018218	oboInOwl:hasDbXref	Orphanet:363969	HumanCurated
MONDO:0018213	oboInOwl:hasDbXref	Orphanet:36386	HumanCurated
MONDO:0018212	oboInOwl:hasDbXref	Orphanet:36382	HumanCurated
MONDO:0018215	oboInOwl:hasDbXref	Orphanet:36388	HumanCurated
MONDO:0018214	oboInOwl:hasDbXref	Orphanet:36387	HumanCurated
MONDO:0018211	oboInOwl:hasDbXref	Orphanet:363746	HumanCurated
MONDO:0018210	oboInOwl:hasDbXref	Orphanet:363722	HumanCurated
MONDO:0018282	oboInOwl:hasDbXref	Orphanet:371024	HumanCurated
MONDO:0033839	oboInOwl:hasDbXref	Orphanet:521127	HumanCurated
MONDO:0018281	oboInOwl:hasDbXref	Orphanet:371007	HumanCurated
MONDO:0018284	oboInOwl:hasDbXref	Orphanet:371047	HumanCurated
MONDO:0033838	oboInOwl:hasDbXref	Orphanet:521123	HumanCurated
MONDO:0018283	oboInOwl:hasDbXref	Orphanet:371040	HumanCurated
MONDO:0018280	oboInOwl:hasDbXref	Orphanet:370997	HumanCurated
MONDO:0006292	oboInOwl:hasDbXref	Orphanet:50251	HumanCurated
MONDO:0018289	oboInOwl:hasDbXref	Orphanet:371176	HumanCurated
MONDO:0018286	oboInOwl:hasDbXref	Orphanet:371064	HumanCurated
MONDO:0018285	oboInOwl:hasDbXref	Orphanet:371054	HumanCurated
MONDO:0018288	oboInOwl:hasDbXref	Orphanet:371157	HumanCurated
MONDO:0018287	oboInOwl:hasDbXref	Orphanet:371071	HumanCurated
MONDO:0018271	oboInOwl:hasDbXref	Orphanet:370348	HumanCurated
MONDO:0018270	oboInOwl:hasDbXref	Orphanet:370334	HumanCurated
MONDO:0018273	oboInOwl:hasDbXref	Orphanet:370930	HumanCurated
MONDO:0018279	oboInOwl:hasDbXref	Orphanet:370980	HumanCurated
MONDO:0033853	oboInOwl:hasDbXref	Orphanet:521432	HumanCurated
MONDO:0018278	oboInOwl:hasDbXref	Orphanet:370968	HumanCurated
MONDO:0033850	oboInOwl:hasDbXref	Orphanet:521411	HumanCurated
MONDO:0018274	oboInOwl:hasDbXref	Orphanet:171714	HumanCurated
MONDO:0018274	oboInOwl:hasDbXref	Orphanet:370938	HumanCurated
MONDO:0018274	oboInOwl:hasDbXref	Orphanet:370933	HumanCurated
MONDO:0018277	oboInOwl:hasDbXref	Orphanet:370959	HumanCurated
MONDO:0018276	oboInOwl:hasDbXref	Orphanet:370953	HumanCurated
MONDO:0018260	oboInOwl:hasDbXref	Orphanet:370052	HumanCurated
MONDO:0018262	oboInOwl:hasDbXref	Orphanet:370068	HumanCurated
MONDO:0018261	oboInOwl:hasDbXref	Orphanet:370059	HumanCurated
MONDO:0033856	oboInOwl:hasDbXref	Orphanet:521450	HumanCurated
MONDO:0006277	oboInOwl:hasDbXref	Orphanet:538	HumanCurated
MONDO:0018268	oboInOwl:hasDbXref	Orphanet:370127	HumanCurated
MONDO:0033864	oboInOwl:hasDbXref	Orphanet:522077	HumanCurated
MONDO:0018267	oboInOwl:hasDbXref	Orphanet:370114	HumanCurated
MONDO:0033862	oboInOwl:hasDbXref	Orphanet:522037	HumanCurated
MONDO:0018269	oboInOwl:hasDbXref	Orphanet:370131	HumanCurated
MONDO:0018264	oboInOwl:hasDbXref	Orphanet:370097	HumanCurated
MONDO:0018263	oboInOwl:hasDbXref	Orphanet:370076	HumanCurated
MONDO:0018266	oboInOwl:hasDbXref	Orphanet:370109	HumanCurated
MONDO:0018265	oboInOwl:hasDbXref	Orphanet:370106	HumanCurated
MONDO:0018251	oboInOwl:hasDbXref	Orphanet:370	HumanCurated
MONDO:0018250	oboInOwl:hasDbXref	Orphanet:369999	HumanCurated
MONDO:0018257	oboInOwl:hasDbXref	Orphanet:370034	HumanCurated
MONDO:0018256	oboInOwl:hasDbXref	Orphanet:370026	HumanCurated
MONDO:0018259	oboInOwl:hasDbXref	Orphanet:370046	HumanCurated
MONDO:0018258	oboInOwl:hasDbXref	Orphanet:370039	HumanCurated
MONDO:0018253	oboInOwl:hasDbXref	Orphanet:370010	HumanCurated
MONDO:0018252	oboInOwl:hasDbXref	Orphanet:370002	HumanCurated
MONDO:0018255	oboInOwl:hasDbXref	Orphanet:370019	HumanCurated
MONDO:0018254	oboInOwl:hasDbXref	Orphanet:370015	HumanCurated
MONDO:0008959	oboInOwl:hasDbXref	Orphanet:1401	HumanCurated
MONDO:0008956	oboInOwl:hasDbXref	Orphanet:168486	HumanCurated
MONDO:0008952	oboInOwl:hasDbXref	Orphanet:1394	HumanCurated
MONDO:0033926	oboInOwl:hasDbXref	Orphanet:525738	HumanCurated
MONDO:0033925	oboInOwl:hasDbXref	Orphanet:525731	HumanCurated
MONDO:0008967	oboInOwl:hasDbXref	Orphanet:79095	HumanCurated
MONDO:0008966	oboInOwl:hasDbXref	Orphanet:1414	HumanCurated
MONDO:0008965	oboInOwl:hasDbXref	Orphanet:138	HumanCurated
MONDO:0008964	oboInOwl:hasDbXref	Orphanet:53689	HumanCurated
MONDO:0008963	oboInOwl:hasDbXref	Orphanet:167	HumanCurated
MONDO:0008962	oboInOwl:hasDbXref	Orphanet:79476	HumanCurated
MONDO:0008961	oboInOwl:hasDbXref	Orphanet:99948	HumanCurated
MONDO:0008960	oboInOwl:hasDbXref	Orphanet:90103	HumanCurated
MONDO:0008939	oboInOwl:hasDbXref	Orphanet:1398	HumanCurated
MONDO:0008938	oboInOwl:hasDbXref	Orphanet:1177	HumanCurated
MONDO:0008935	oboInOwl:hasDbXref	Orphanet:1173	HumanCurated
MONDO:0008934	oboInOwl:hasDbXref	Orphanet:1174	HumanCurated
MONDO:0008931	oboInOwl:hasDbXref	Orphanet:3258	HumanCurated
MONDO:0008929	oboInOwl:hasDbXref	Orphanet:1387	HumanCurated
MONDO:0008948	oboInOwl:hasDbXref	Orphanet:909	HumanCurated
MONDO:0033948	oboInOwl:hasDbXref	Orphanet:528663	HumanCurated
MONDO:0008947	oboInOwl:hasDbXref	Orphanet:1980	HumanCurated
MONDO:0033947	oboInOwl:hasDbXref	Orphanet:528647	HumanCurated
MONDO:0033946	oboInOwl:hasDbXref	Orphanet:528623	HumanCurated
MONDO:0008943	oboInOwl:hasDbXref	Orphanet:1170	HumanCurated
MONDO:0008941	oboInOwl:hasDbXref	Orphanet:2031	HumanCurated
MONDO:0008940	oboInOwl:hasDbXref	Orphanet:85186	HumanCurated
MONDO:0008999	oboInOwl:hasDbXref	Orphanet:193	HumanCurated
MONDO:0008998	oboInOwl:hasDbXref	Orphanet:90324	HumanCurated
MONDO:0008996	oboInOwl:hasDbXref	Orphanet:1454	HumanCurated
MONDO:0006335	oboInOwl:hasDbXref	Orphanet:454723	HumanCurated
MONDO:0008995	oboInOwl:hasDbXref	Orphanet:3472	HumanCurated
MONDO:0008993	oboInOwl:hasDbXref	Orphanet:2010	HumanCurated
MONDO:0008992	oboInOwl:hasDbXref	Orphanet:2319	HumanCurated
MONDO:0008991	oboInOwl:hasDbXref	Orphanet:3429	HumanCurated
MONDO:0008990	oboInOwl:hasDbXref	Orphanet:2005	HumanCurated
MONDO:0018327	oboInOwl:hasDbXref	Orphanet:391651	HumanCurated
MONDO:0018326	oboInOwl:hasDbXref	Orphanet:391504	HumanCurated
MONDO:0018329	oboInOwl:hasDbXref	Orphanet:391711	HumanCurated
MONDO:0018328	oboInOwl:hasDbXref	Orphanet:391665	HumanCurated
MONDO:0018323	oboInOwl:hasDbXref	Orphanet:391457	HumanCurated
MONDO:0018322	oboInOwl:hasDbXref	Orphanet:391428	HumanCurated
MONDO:0018325	oboInOwl:hasDbXref	Orphanet:391497	HumanCurated
MONDO:0018324	oboInOwl:hasDbXref	Orphanet:391490	HumanCurated
MONDO:0018321	oboInOwl:hasDbXref	Orphanet:391411	HumanCurated
MONDO:0018320	oboInOwl:hasDbXref	Orphanet:391408	HumanCurated
MONDO:0006346	oboInOwl:hasDbXref	Orphanet:424046	HumanCurated
MONDO:0018319	oboInOwl:hasDbXref	Orphanet:391384	HumanCurated
MONDO:0018316	oboInOwl:hasDbXref	Orphanet:391343	HumanCurated
MONDO:0018315	oboInOwl:hasDbXref	Orphanet:391330	HumanCurated
MONDO:0018318	oboInOwl:hasDbXref	Orphanet:391381	HumanCurated
MONDO:0018317	oboInOwl:hasDbXref	Orphanet:391366	HumanCurated
MONDO:0018312	oboInOwl:hasDbXref	Orphanet:390	HumanCurated
MONDO:0018311	oboInOwl:hasDbXref	Orphanet:39	HumanCurated
MONDO:0018314	oboInOwl:hasDbXref	Orphanet:391316	HumanCurated
MONDO:0018310	oboInOwl:hasDbXref	Orphanet:389	HumanCurated
