# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0009229	hyaline fibromatosis syndrome	oboInOwl:hasDbXref	Orphanet:498474	HumanCurated
MONDO:0009228	gingival fibromatosis-facial dysmorphism syndrome	oboInOwl:hasDbXref	Orphanet:2025	HumanCurated
MONDO:0010217	de Sanctis-Cacchione syndrome	oboInOwl:hasDbXref	Orphanet:1569	HumanCurated
MONDO:0010216	xeroderma pigmentosum group G	oboInOwl:hasDbXref	Orphanet:276267	HumanCurated
MONDO:0009224	fetal iodine syndrome	oboInOwl:hasDbXref	Orphanet:1910	HumanCurated
MONDO:0009223	hypogonadotropic hypogonadism 23 with or without anosmia	oboInOwl:hasDbXref	Orphanet:325448	HumanCurated
MONDO:0009222	Gollop-Wolfgang complex	oboInOwl:hasDbXref	Orphanet:1986	HumanCurated
MONDO:0009221	femur-fibula-ulna complex	oboInOwl:hasDbXref	Orphanet:2019	HumanCurated
MONDO:0010220	Young syndrome	oboInOwl:hasDbXref	Orphanet:3471	HumanCurated
MONDO:0012883	acute promyelocytic leukemia	oboInOwl:hasDbXref	Orphanet:520	HumanCurated
MONDO:0010222	X-linked Opitz G/BBB syndrome	oboInOwl:hasDbXref	Orphanet:306597	HumanCurated
MONDO:0010221	CHIME syndrome	oboInOwl:hasDbXref	Orphanet:3474	HumanCurated
MONDO:0010224	corpus callosum agenesis-abnormal genitalia syndrome	oboInOwl:hasDbXref	Orphanet:2508	HumanCurated
MONDO:0012885	SRD5A3-CDG	oboInOwl:hasDbXref	Orphanet:324737	HumanCurated
MONDO:0010225	Dent disease type 1	oboInOwl:hasDbXref	Orphanet:93622	HumanCurated
MONDO:0009239	hypogonadotropic hypogonadism 24 without anosmia	oboInOwl:hasDbXref	Orphanet:52901	HumanCurated
MONDO:0009238	hereditary folate malabsorption	oboInOwl:hasDbXref	Orphanet:90045	HumanCurated
MONDO:0012867	hereditary spastic paraplegia 38	oboInOwl:hasDbXref	Orphanet:171617	HumanCurated
MONDO:0010208	wrinkly skin syndrome	oboInOwl:hasDbXref	Orphanet:2834	HumanCurated
MONDO:0009236	Kandori fleck retina	oboInOwl:hasDbXref	Orphanet:99179	HumanCurated
MONDO:0012868	thrombophilia due to protein S deficiency, autosomal dominant	oboInOwl:hasDbXref	Orphanet:26349	HumanCurated
MONDO:0010207	woolly hair-hypotrichosis-everted lower lip-outstanding ears syndrome	oboInOwl:hasDbXref	Orphanet:1409	HumanCurated
MONDO:0009235	familial benign flecked retina	oboInOwl:hasDbXref	Orphanet:363989	HumanCurated
MONDO:0009234	congenital high-molecular-weight kininogen deficiency	oboInOwl:hasDbXref	Orphanet:483	HumanCurated
MONDO:0010209	xanthinuria type I	oboInOwl:hasDbXref	Orphanet:93601	HumanCurated
MONDO:0009233	Fibulo-ulnar hypoplasia-renal anomalies syndrome	oboInOwl:hasDbXref	Orphanet:2256	HumanCurated
MONDO:0009232	Fuhrmann syndrome	oboInOwl:hasDbXref	Orphanet:2854	HumanCurated
MONDO:0009231	acromesomelic dysplasia 2B	oboInOwl:hasDbXref	Orphanet:2639	HumanCurated
MONDO:0012873	Ehlers-Danlos syndrome, spondylocheirodysplastic type	oboInOwl:hasDbXref	Orphanet:157965	HumanCurated
MONDO:0010211	xeroderma pigmentosum group C	oboInOwl:hasDbXref	Orphanet:276255	HumanCurated
MONDO:0010210	xeroderma pigmentosum group A	oboInOwl:hasDbXref	Orphanet:276249	HumanCurated
MONDO:0010213	xeroderma pigmentosum group E	oboInOwl:hasDbXref	Orphanet:276261	HumanCurated
MONDO:0010212	xeroderma pigmentosum group D	oboInOwl:hasDbXref	Orphanet:276258	HumanCurated
MONDO:0010215	xeroderma pigmentosum group F	oboInOwl:hasDbXref	Orphanet:276264	HumanCurated
MONDO:0010214	xeroderma pigmentosum variant type	oboInOwl:hasDbXref	Orphanet:90342	HumanCurated
MONDO:0009288	glycogen storage disease Ib	oboInOwl:hasDbXref	Orphanet:79259	HumanCurated
MONDO:0009287	glycogen storage disease due to glucose-6-phosphatase deficiency type IA	oboInOwl:hasDbXref	Orphanet:79258	HumanCurated
MONDO:0010286	syndromic X-linked intellectual disability Siderius type	oboInOwl:hasDbXref	Orphanet:85287	HumanCurated
MONDO:0009285	gamma-glutamyl transpeptidase deficiency	oboInOwl:hasDbXref	Orphanet:33573	HumanCurated
MONDO:0010285	syndromic X-linked intellectual disability Abidi type	oboInOwl:hasDbXref	Orphanet:85273	HumanCurated
MONDO:0009284	glutathione synthetase deficiency without 5-oxoprolinuria	oboInOwl:hasDbXref	Orphanet:289849	HumanCurated
MONDO:0010288	adrenomyodystrophy	oboInOwl:hasDbXref	Orphanet:977	HumanCurated
MONDO:0010287	hereditary spastic paraplegia 16	oboInOwl:hasDbXref	Orphanet:100997	HumanCurated
MONDO:0009283	glutaric acidemia type 3	oboInOwl:hasDbXref	Orphanet:35706	HumanCurated
MONDO:0009282	multiple acyl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	Orphanet:26791	HumanCurated
MONDO:0009281	glutaryl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	Orphanet:25	HumanCurated
MONDO:0010281	Danon disease	oboInOwl:hasDbXref	Orphanet:34587	HumanCurated
MONDO:0010284	Armfield syndrome	oboInOwl:hasDbXref	Orphanet:85276	HumanCurated
MONDO:0010283	syndromic X-linked intellectual disability Lubs type	oboInOwl:hasDbXref	Orphanet:1762	HumanCurated
MONDO:0009299	46 XX gonadal dysgenesis	oboInOwl:hasDbXref	Orphanet:243	HumanCurated
MONDO:0010275	spondyloepimetaphyseal dysplasia, Bieganski type	oboInOwl:hasDbXref	Orphanet:168448	HumanCurated
MONDO:0009297	familial renal glucosuria	oboInOwl:hasDbXref	Orphanet:69076	HumanCurated
MONDO:0010277	syndromic X-linked intellectual disability Shashi type	oboInOwl:hasDbXref	Orphanet:85286	HumanCurated
MONDO:0009295	glycogen storage disease VII	oboInOwl:hasDbXref	Orphanet:371	HumanCurated
MONDO:0009294	glycogen storage disease VI	oboInOwl:hasDbXref	Orphanet:369	HumanCurated
MONDO:0010279	terminal osseous dysplasia-pigmentary defects syndrome	oboInOwl:hasDbXref	Orphanet:88630	HumanCurated
MONDO:0009293	glycogen storage disease V	oboInOwl:hasDbXref	Orphanet:368	HumanCurated
MONDO:0009292	glycogen storage disease due to glycogen branching enzyme deficiency	oboInOwl:hasDbXref	Orphanet:367	HumanCurated
MONDO:0010278	Christianson syndrome	oboInOwl:hasDbXref	Orphanet:85278	HumanCurated
MONDO:0009291	glycogen storage disease III	oboInOwl:hasDbXref	Orphanet:366	HumanCurated
MONDO:0009290	glycogen storage disease II	oboInOwl:hasDbXref	Orphanet:365	HumanCurated
MONDO:0010271	X-linked myotubular myopathy-abnormal genitalia syndrome	oboInOwl:hasDbXref	Orphanet:456328	HumanCurated
MONDO:0010270	syndromic X-linked intellectual disability 7	oboInOwl:hasDbXref	Orphanet:85274	HumanCurated
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	oboInOwl:hasDbXref	Orphanet:2072	HumanCurated
MONDO:0009267	Gaucher disease type III	oboInOwl:hasDbXref	Orphanet:77261	HumanCurated
MONDO:0009266	Gaucher disease type II	oboInOwl:hasDbXref	Orphanet:77260	HumanCurated
MONDO:0009265	Gaucher disease type I	oboInOwl:hasDbXref	Orphanet:77259	HumanCurated
MONDO:0010264	X-linked adrenal hypoplasia congenita	oboInOwl:hasDbXref	Orphanet:95702	HumanCurated
MONDO:0009264	gastroschisis	oboInOwl:hasDbXref	Orphanet:2368	HumanCurated
MONDO:0010263	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome	oboInOwl:hasDbXref	Orphanet:86818	HumanCurated
MONDO:0009263	gapo syndrome	oboInOwl:hasDbXref	Orphanet:2067	HumanCurated
MONDO:0009262	GM1 gangliosidosis type 3	oboInOwl:hasDbXref	Orphanet:79257	HumanCurated
MONDO:0009261	GM1 gangliosidosis type 2	oboInOwl:hasDbXref	Orphanet:79256	HumanCurated
MONDO:0010265	Simpson-Golabi-Behmel syndrome type 2	oboInOwl:hasDbXref	Orphanet:79022	HumanCurated
MONDO:0010268	X-linked lissencephaly with abnormal genitalia	oboInOwl:hasDbXref	Orphanet:452	HumanCurated
MONDO:0009260	GM1 gangliosidosis type 1	oboInOwl:hasDbXref	Orphanet:79255	HumanCurated
MONDO:0010269	Coats disease	oboInOwl:hasDbXref	Orphanet:190	HumanCurated
MONDO:0010261	microphthalmia, syndromic 2	oboInOwl:hasDbXref	Orphanet:568	HumanCurated
MONDO:0010261	microphthalmia, syndromic 2	oboInOwl:hasDbXref	Orphanet:2712	HumanCurated
MONDO:0009279	triple-A syndrome	oboInOwl:hasDbXref	Orphanet:869	HumanCurated
MONDO:0009276	Bernard-Soulier syndrome	oboInOwl:hasDbXref	Orphanet:274	HumanCurated
MONDO:0009275	neonatal hemochromatosis	oboInOwl:hasDbXref	Orphanet:446	HumanCurated
MONDO:0009274	ghosal hematodiaphyseal dysplasia	oboInOwl:hasDbXref	Orphanet:1802	HumanCurated
MONDO:0009272	German syndrome	oboInOwl:hasDbXref	Orphanet:2077	HumanCurated
MONDO:0009271	geroderma osteodysplastica	oboInOwl:hasDbXref	Orphanet:2078	HumanCurated
MONDO:0009270	genito-palato-cardiac syndrome	oboInOwl:hasDbXref	Orphanet:2075	HumanCurated
MONDO:0010258	MEHMO syndrome	oboInOwl:hasDbXref	Orphanet:85282	HumanCurated
MONDO:0034204	syndromic congenital sodium diarrhea	oboInOwl:hasDbXref	Orphanet:563708	HumanCurated
MONDO:0012815	Coats plus syndrome	oboInOwl:hasDbXref	Orphanet:313838	HumanCurated
MONDO:0012812	developmental and epileptic encephalopathy, 4	oboInOwl:hasDbXref	Orphanet:599373	HumanCurated
MONDO:0012817	Ewing sarcoma	oboInOwl:hasDbXref	Orphanet:319	HumanCurated
MONDO:0000827	salmonellosis	oboInOwl:hasDbXref	Orphanet:795	HumanCurated
MONDO:0012809	histiocytoma, Angiomatoid fibrous	oboInOwl:hasDbXref	Orphanet:569164	HumanCurated
MONDO:0012803	diarrhea-vomiting due to trehalase deficiency	oboInOwl:hasDbXref	Orphanet:103909	HumanCurated
MONDO:0012802	oculoauricular syndrome	oboInOwl:hasDbXref	Orphanet:157962	HumanCurated
MONDO:0012807	epidermolysis bullosa simplex 5C, with pyloric atresia	oboInOwl:hasDbXref	Orphanet:158684	HumanCurated
MONDO:0012805	childhood onset GLUT1 deficiency syndrome 2	oboInOwl:hasDbXref	Orphanet:98811	HumanCurated
MONDO:0000820	cerebral cavernous malformation	oboInOwl:hasDbXref	Orphanet:164	HumanCurated
MONDO:0009209	autosomal recessive faciodigitogenital syndrome	oboInOwl:hasDbXref	Orphanet:1974	HumanCurated
MONDO:0012858	primary CD59 deficiency	oboInOwl:hasDbXref	Orphanet:169464	HumanCurated
MONDO:0009205	faciocardiorenal syndrome	oboInOwl:hasDbXref	Orphanet:1973	HumanCurated
MONDO:0012859	autosomal recessive osteopetrosis 7	oboInOwl:hasDbXref	Orphanet:178389	HumanCurated
MONDO:0012856	Birk-Barel syndrome	oboInOwl:hasDbXref	Orphanet:166108	HumanCurated
MONDO:0009204	lethal faciocardiomelic dysplasia	oboInOwl:hasDbXref	Orphanet:1972	HumanCurated
MONDO:0009203	focal facial dermal dysplasia type III	oboInOwl:hasDbXref	Orphanet:1807	HumanCurated
MONDO:0009202	Thakker-Donnai syndrome	oboInOwl:hasDbXref	Orphanet:1780	HumanCurated
MONDO:0009200	eyebrow duplication-syndactyly syndrome	oboInOwl:hasDbXref	Orphanet:3172	HumanCurated
MONDO:0010200	Wilson disease	oboInOwl:hasDbXref	Orphanet:905	HumanCurated
MONDO:0012866	hereditary spastic paraplegia 35	oboInOwl:hasDbXref	Orphanet:171629	HumanCurated
MONDO:0010204	lysosomal acid lipase deficiency	oboInOwl:hasDbXref	Orphanet:275761	HumanCurated
MONDO:0012864	chromosome 2q32-q33 deletion syndrome	oboInOwl:hasDbXref	Orphanet:251019	HumanCurated
MONDO:0012864	chromosome 2q32-q33 deletion syndrome	oboInOwl:hasDbXref	Orphanet:576283	HumanCurated
MONDO:0010203	intellectual disability, Wolff type	oboInOwl:hasDbXref	Orphanet:3080	HumanCurated
MONDO:0009218	Farber lipogranulomatosis	oboInOwl:hasDbXref	Orphanet:333	HumanCurated
MONDO:0009216	glycogen storage disease due to GLUT2 deficiency	oboInOwl:hasDbXref	Orphanet:2088	HumanCurated
MONDO:0009212	congenital factor X deficiency	oboInOwl:hasDbXref	Orphanet:328	HumanCurated
MONDO:0009211	congenital factor VII deficiency	oboInOwl:hasDbXref	Orphanet:327	HumanCurated
MONDO:0009210	congenital factor V deficiency	oboInOwl:hasDbXref	Orphanet:326	HumanCurated
MONDO:0012854	bilateral microtia-deafness-cleft palate syndrome	oboInOwl:hasDbXref	Orphanet:140963	HumanCurated
MONDO:0012853	Fontaine progeroid syndrome	oboInOwl:hasDbXref	Orphanet:2963	HumanCurated
MONDO:0012853	Fontaine progeroid syndrome	oboInOwl:hasDbXref	Orphanet:2095	HumanCurated
MONDO:0012839	pyogenic bacterial infections due to MyD88 deficiency	oboInOwl:hasDbXref	Orphanet:183713	HumanCurated
MONDO:0000845	fibrous dysplasia	oboInOwl:hasDbXref	Orphanet:249	HumanCurated
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	oboInOwl:hasDbXref	Orphanet:2598	HumanCurated
MONDO:0012825	extraskeletal myxoid chondrosarcoma	oboInOwl:hasDbXref	Orphanet:209916	HumanCurated
MONDO:0012824	hypomyelinating leukodystrophy 4	oboInOwl:hasDbXref	Orphanet:280288	HumanCurated
MONDO:0012833	Crouzon syndrome-acanthosis nigricans syndrome	oboInOwl:hasDbXref	Orphanet:93262	HumanCurated
MONDO:0012830	chromosome 10q23 deletion syndrome	oboInOwl:hasDbXref	Orphanet:276413	HumanCurated
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	oboInOwl:hasDbXref	Orphanet:1496	HumanCurated
MONDO:0000903	myoclonus-dystonia syndrome	oboInOwl:hasDbXref	Orphanet:36899	HumanCurated
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	oboInOwl:hasDbXref	Orphanet:136	HumanCurated
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	oboInOwl:hasDbXref	Orphanet:79233	HumanCurated
MONDO:0010298	Lesch-Nyhan syndrome	oboInOwl:hasDbXref	Orphanet:510	HumanCurated
MONDO:0010293	ectodermal dysplasia and immune deficiency	oboInOwl:hasDbXref	Orphanet:98813	HumanCurated
MONDO:0010295	anhidrotic ectodermal dysplasia-immunodeficiency-osteopetrosis-lymphedema syndrome	oboInOwl:hasDbXref	Orphanet:69088	HumanCurated
MONDO:0010294	X-linked severe congenital neutropenia	oboInOwl:hasDbXref	Orphanet:86788	HumanCurated
MONDO:0009128	dwarfism, intellectual disability, and eye abnormality	oboInOwl:hasDbXref	Orphanet:2650	HumanCurated
MONDO:0009126	duodenal atresia	oboInOwl:hasDbXref	Orphanet:1203	HumanCurated
MONDO:0009124	Dubowitz syndrome	oboInOwl:hasDbXref	Orphanet:235	HumanCurated
MONDO:0009123	dopamine beta-hydroxylase deficiency	oboInOwl:hasDbXref	Orphanet:230	HumanCurated
MONDO:0010121	thrombocytopenia-absent radius syndrome	oboInOwl:hasDbXref	Orphanet:3320	HumanCurated
MONDO:0009121	von Voss-Cherstvoy syndrome	oboInOwl:hasDbXref	Orphanet:3439	HumanCurated
MONDO:0012784	autosomal recessive ataxia due to ubiquinone deficiency	oboInOwl:hasDbXref	Orphanet:139485	HumanCurated
MONDO:0009120	diverticulosis of bowel, hernia, and retinal detachment	oboInOwl:hasDbXref	Orphanet:2464	HumanCurated
MONDO:0010123	absent thumb-short stature-immunodeficiency syndrome	oboInOwl:hasDbXref	Orphanet:2951	HumanCurated
MONDO:0010122	congenital thrombotic thrombocytopenic purpura	oboInOwl:hasDbXref	Orphanet:93583	HumanCurated
MONDO:0012783	RFT1-CDG	oboInOwl:hasDbXref	Orphanet:244310	HumanCurated
MONDO:0010125	upper limb defect-eye and ear abnormalities syndrome	oboInOwl:hasDbXref	Orphanet:2489	HumanCurated
MONDO:0012789	dystonia 16	oboInOwl:hasDbXref	Orphanet:210571	HumanCurated
MONDO:0012786	juvenile cataract-microcornea-renal glucosuria syndrome	oboInOwl:hasDbXref	Orphanet:247794	HumanCurated
MONDO:0012787	hereditary spastic paraplegia 39	oboInOwl:hasDbXref	Orphanet:139480	HumanCurated
MONDO:0009139	dyssegmental dysplasia, Rolland-Desbuquois type	oboInOwl:hasDbXref	Orphanet:156731	HumanCurated
MONDO:0009138	dysosteosclerosis	oboInOwl:hasDbXref	Orphanet:1782	HumanCurated
MONDO:0010108	testicular germ cell tumor	oboInOwl:hasDbXref	Orphanet:363504	HumanCurated
MONDO:0010108	testicular germ cell tumor	oboInOwl:hasDbXref	Orphanet:876	HumanCurated
MONDO:0009134	congenital dyserythropoietic anemia type 2	oboInOwl:hasDbXref	Orphanet:98873	HumanCurated
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	oboInOwl:hasDbXref	Orphanet:1766	HumanCurated
MONDO:0010110	tetraamelia-multiple malformations syndrome	oboInOwl:hasDbXref	Orphanet:3301	HumanCurated
MONDO:0012774	chromosome 15q13.3 microdeletion syndrome	oboInOwl:hasDbXref	Orphanet:199318	HumanCurated
MONDO:0009131	Riley-Day syndrome	oboInOwl:hasDbXref	Orphanet:1764	HumanCurated
MONDO:0009130	Dyggve-Melchior-Clausen disease	oboInOwl:hasDbXref	Orphanet:239	HumanCurated
MONDO:0010112	thalamic degeneration, symmetric infantile	oboInOwl:hasDbXref	Orphanet:3311	HumanCurated
MONDO:0010111	odontotrichomelic syndrome	oboInOwl:hasDbXref	Orphanet:2723	HumanCurated
MONDO:0010114	thanatophoric dysplasia, Glasgow variant	oboInOwl:hasDbXref	Orphanet:93275	HumanCurated
MONDO:0010116	thoracomelic dysplasia	oboInOwl:hasDbXref	Orphanet:1803	HumanCurated
MONDO:0010115	thoracic dysplasia-hydrocephalus syndrome	oboInOwl:hasDbXref	Orphanet:1861	HumanCurated
MONDO:0034106	developmental and epileptic encephalopathy, 73	oboInOwl:hasDbXref	Orphanet:544503	HumanCurated
MONDO:0034104	global developmental delay-alopecia-macrocephaly-facial dysmorphism-structural brain anomalies syndrome	oboInOwl:hasDbXref	Orphanet:544488	HumanCurated
MONDO:0034103	infection-related hemolytic uremic syndrome	oboInOwl:hasDbXref	Orphanet:544482	HumanCurated
MONDO:0009109	lysinuric protein intolerance	oboInOwl:hasDbXref	Orphanet:470	HumanCurated
MONDO:0034109	congenital myopathy with reduced type 2 muscle fibers	oboInOwl:hasDbXref	Orphanet:544602	HumanCurated
MONDO:0009108	hyperdibasic aminoaciduria type 1	oboInOwl:hasDbXref	Orphanet:1032	HumanCurated
MONDO:0012759	camptodactyly syndrome, Guadalajara type 3	oboInOwl:hasDbXref	Orphanet:488434	HumanCurated
MONDO:0009107	diastrophic dysplasia	oboInOwl:hasDbXref	Orphanet:628	HumanCurated
MONDO:0009106	diastematomyelia	oboInOwl:hasDbXref	Orphanet:1671	HumanCurated
MONDO:0012757	lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome	oboInOwl:hasDbXref	Orphanet:137631	HumanCurated
MONDO:0009105	trichohepatoenteric syndrome	oboInOwl:hasDbXref	Orphanet:84064	HumanCurated
MONDO:0009104	Donnai-Barrow syndrome	oboInOwl:hasDbXref	Orphanet:2143	HumanCurated
MONDO:0034110	atypical Fanconi syndrome-neonatal hyperinsulinism syndrome	oboInOwl:hasDbXref	Orphanet:544628	HumanCurated
MONDO:0010101	Teebi-Shaltout syndrome	oboInOwl:hasDbXref	Orphanet:3291	HumanCurated
MONDO:0010100	Tay-Sachs disease	oboInOwl:hasDbXref	Orphanet:845	HumanCurated
MONDO:0012761	chromosome 3q29 microduplication syndrome	oboInOwl:hasDbXref	Orphanet:251038	HumanCurated
MONDO:0012766	hereditary spastic paraplegia 37	oboInOwl:hasDbXref	Orphanet:171612	HumanCurated
MONDO:0010102	taurodontia-absent teeth-sparse hair syndrome	oboInOwl:hasDbXref	Orphanet:2731	HumanCurated
MONDO:0012764	RIDDLE syndrome	oboInOwl:hasDbXref	Orphanet:420741	HumanCurated
MONDO:0010104	non-eruption of teeth-maxillary hypoplasia-genu valgum syndrome	oboInOwl:hasDbXref	Orphanet:2972	HumanCurated
MONDO:0012747	glycogen storage disease due to aldolase A deficiency	oboInOwl:hasDbXref	Orphanet:57	HumanCurated
MONDO:0009115	congenital lactase deficiency	oboInOwl:hasDbXref	Orphanet:53690	HumanCurated
MONDO:0009114	congenital sucrase-isomaltase deficiency	oboInOwl:hasDbXref	Orphanet:35122	HumanCurated
MONDO:0009113	hemolytic anemia due to diphosphoglycerate mutase deficiency	oboInOwl:hasDbXref	Orphanet:714	HumanCurated
MONDO:0009112	rhizomelic chondrodysplasia punctata type 2	oboInOwl:hasDbXref	Orphanet:309796	HumanCurated
MONDO:0009111	dihydropyrimidinuria	oboInOwl:hasDbXref	Orphanet:38874	HumanCurated
MONDO:0009110	dicarboxylic aminoaciduria	oboInOwl:hasDbXref	Orphanet:2195	HumanCurated
MONDO:0034121	NAD(P)HX dehydratase deficiency	oboInOwl:hasDbXref	Orphanet:555402	HumanCurated
MONDO:0012750	lethal arthrogryposis-anterior horn cell disease syndrome	oboInOwl:hasDbXref	Orphanet:53696	HumanCurated
MONDO:0012755	episodic ataxia type 7	oboInOwl:hasDbXref	Orphanet:209970	HumanCurated
MONDO:0012756	proximal 16p11.2 microdeletion syndrome	oboInOwl:hasDbXref	Orphanet:261197	HumanCurated
MONDO:0034127	IgA pemphigus	oboInOwl:hasDbXref	Orphanet:555905	HumanCurated
MONDO:0009169	endocardial fibroelastosis	oboInOwl:hasDbXref	Orphanet:2022	HumanCurated
MONDO:0009168	Fowler syndrome	oboInOwl:hasDbXref	Orphanet:221126	HumanCurated
MONDO:0009167	Bonnemann-Meinecke-Reich syndrome	oboInOwl:hasDbXref	Orphanet:1261	HumanCurated
MONDO:0009166	pontocerebellar hypoplasia type 4	oboInOwl:hasDbXref	Orphanet:166063	HumanCurated
MONDO:0010165	ulna hypoplasia-intellectual disability syndrome	oboInOwl:hasDbXref	Orphanet:2249	HumanCurated
MONDO:0010164	phocomelia, Schinzel type	oboInOwl:hasDbXref	Orphanet:2879	HumanCurated
MONDO:0010167	urocanic aciduria	oboInOwl:hasDbXref	Orphanet:210128	HumanCurated
MONDO:0009162	Ellis-van Creveld syndrome	oboInOwl:hasDbXref	Orphanet:289	HumanCurated
MONDO:0009161	Ehlers-Danlos syndrome, dermatosparaxis type	oboInOwl:hasDbXref	Orphanet:1901	HumanCurated
MONDO:0010168	Usher syndrome type 1	oboInOwl:hasDbXref	Orphanet:231169	HumanCurated
MONDO:0010161	tyrosinemia type I	oboInOwl:hasDbXref	Orphanet:882	HumanCurated
MONDO:0010160	tyrosinemia type II	oboInOwl:hasDbXref	Orphanet:28378	HumanCurated
MONDO:0010162	tyrosinemia type III	oboInOwl:hasDbXref	Orphanet:69723	HumanCurated
MONDO:0009179	recessive dystrophic epidermolysis bullosa	oboInOwl:hasDbXref	Orphanet:79408	HumanCurated
MONDO:0009177	late-onset localized junctional epidermolysis bullosa-intellectual disability syndrome	oboInOwl:hasDbXref	Orphanet:231556	HumanCurated
MONDO:0009176	epidermodysplasia verruciformis	oboInOwl:hasDbXref	Orphanet:302	HumanCurated
MONDO:0010154	trigonocephaly-bifid nose-acral anomalies syndrome	oboInOwl:hasDbXref	Orphanet:3368	HumanCurated
MONDO:0009175	eosinophilic fasciitis	oboInOwl:hasDbXref	Orphanet:3165	HumanCurated
MONDO:0010153	trichoodontoonychial dysplasia	oboInOwl:hasDbXref	Orphanet:3355	HumanCurated
MONDO:0009174	protein-losing enteropathy	oboInOwl:hasDbXref	Orphanet:566175	HumanCurated
MONDO:0010156	Troyer syndrome	oboInOwl:hasDbXref	Orphanet:101000	HumanCurated
MONDO:0010155	Dorfman-Chanarin disease	oboInOwl:hasDbXref	Orphanet:98907	HumanCurated
MONDO:0009173	congenital enteropathy due to enteropeptidase deficiency	oboInOwl:hasDbXref	Orphanet:168601	HumanCurated
MONDO:0010159	mismatch repair cancer syndrome 1	oboInOwl:hasDbXref	Orphanet:252202	HumanCurated
MONDO:0010150	head and neck squamous cell carcinoma	oboInOwl:hasDbXref	Orphanet:67037	HumanCurated
MONDO:0010152	trichomegaly-retina pigmentary degeneration-dwarfism syndrome	oboInOwl:hasDbXref	Orphanet:3363	HumanCurated
MONDO:0010139	isolated thyroid-stimulating hormone deficiency	oboInOwl:hasDbXref	Orphanet:90674	HumanCurated
MONDO:0009149	ectodermal dysplasia-intellectual disability-central nervous system malformation syndrome	oboInOwl:hasDbXref	Orphanet:1812	HumanCurated
MONDO:0009148	Rosselli-Gulienetti syndrome	oboInOwl:hasDbXref	Orphanet:90339	HumanCurated
MONDO:0009146	ectodermal dysplasia-sensorineural deafness syndrome	oboInOwl:hasDbXref	Orphanet:1883	HumanCurated
MONDO:0009145	SchC6pf-Schulz-Passarge syndrome	oboInOwl:hasDbXref	Orphanet:50944	HumanCurated
MONDO:0009144	Ebstein anomaly	oboInOwl:hasDbXref	Orphanet:1880	HumanCurated
MONDO:0010143	lethal restrictive dermopathy	oboInOwl:hasDbXref	Orphanet:1662	HumanCurated
MONDO:0010142	hypothyroidism due to TSH receptor mutations	oboInOwl:hasDbXref	Orphanet:90673	HumanCurated
MONDO:0009141	torsion dystonia 2	oboInOwl:hasDbXref	Orphanet:99657	HumanCurated
MONDO:0009140	Silverman-Handmaker type dyssegmental dysplasia	oboInOwl:hasDbXref	Orphanet:1865	HumanCurated
MONDO:0010144	tibial hemimelia	oboInOwl:hasDbXref	Orphanet:93322	HumanCurated
MONDO:0010146	Kerion celsi	oboInOwl:hasDbXref	Orphanet:499	HumanCurated
MONDO:0010149	transcobalamin II deficiency	oboInOwl:hasDbXref	Orphanet:859	HumanCurated
MONDO:0010148	Mounier-Kuhn syndrome	oboInOwl:hasDbXref	Orphanet:3347	HumanCurated
MONDO:0010140	isolated thyrotropin-releasing hormone deficiency	oboInOwl:hasDbXref	Orphanet:238670	HumanCurated
MONDO:0010129	thymic-renal-anal-lung dysplasia	oboInOwl:hasDbXref	Orphanet:3326	HumanCurated
MONDO:0010128	thyrocerebrorenal syndrome	oboInOwl:hasDbXref	Orphanet:3327	HumanCurated
MONDO:0009159	Ehlers-Danlos syndrome, cardiac valvular type	oboInOwl:hasDbXref	Orphanet:230851	HumanCurated
MONDO:0009158	Ehlers-Danlos syndrome, fibronectinemic type	oboInOwl:hasDbXref	Orphanet:75501	HumanCurated
MONDO:0009156	ectrodactyly-polydactyly syndrome	oboInOwl:hasDbXref	Orphanet:1892	HumanCurated
