# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-11-01/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0011683	oculocutaneous albinism type 4	oboInOwl:hasDbXref	Orphanet:79435	semapv:ManualMappingCuration
MONDO:0011684	vitiligo-associated multiple autoimmune disease susceptibility 1	oboInOwl:hasDbXref	Orphanet:247871	semapv:ManualMappingCuration
MONDO:0011686	DNA ligase IV deficiency	oboInOwl:hasDbXref	Orphanet:99812	semapv:ManualMappingCuration
MONDO:0011687	Charcot-Marie-Tooth disease axonal type 2F	oboInOwl:hasDbXref	Orphanet:99940	semapv:ManualMappingCuration
MONDO:0011688	muscular dystrophy-dystroglycanopathy type B5	oboInOwl:hasDbXref	Orphanet:370980	semapv:ManualMappingCuration
MONDO:0011688	muscular dystrophy-dystroglycanopathy type B5	oboInOwl:hasDbXref	Orphanet:52428	semapv:ManualMappingCuration
MONDO:0011688	muscular dystrophy-dystroglycanopathy type B5	oboInOwl:hasDbXref	Orphanet:370968	semapv:ManualMappingCuration
MONDO:0011688	muscular dystrophy-dystroglycanopathy type B5	oboInOwl:hasDbXref	Orphanet:370959	semapv:ManualMappingCuration
MONDO:0011694	spinocerebellar ataxia type 15/16	oboInOwl:hasDbXref	Orphanet:98769	semapv:ManualMappingCuration
MONDO:0011694	spinocerebellar ataxia type 15/16	oboInOwl:hasDbXref	Orphanet:98770	semapv:ManualMappingCuration
MONDO:0011698	glycine N-methyltransferase deficiency	oboInOwl:hasDbXref	Orphanet:289891	semapv:ManualMappingCuration
MONDO:0011706	Kufor-Rakeb syndrome	oboInOwl:hasDbXref	Orphanet:306674	semapv:ManualMappingCuration
MONDO:0011717	hyperinsulinism-hyperammonemia syndrome	oboInOwl:hasDbXref	Orphanet:35878	semapv:ManualMappingCuration
MONDO:0011719	gastrointestinal stromal tumor	oboInOwl:hasDbXref	Orphanet:44890	semapv:ManualMappingCuration
MONDO:0011721	distal myopathy with anterior tibial onset	oboInOwl:hasDbXref	Orphanet:178400	semapv:ManualMappingCuration
MONDO:0011722	intellectual disability-obesity-prognathism-eye and skin anomalies syndrome	oboInOwl:hasDbXref	Orphanet:397973	semapv:ManualMappingCuration
MONDO:0011723	hemifacial myohyperplasia	oboInOwl:hasDbXref	Orphanet:141148	semapv:ManualMappingCuration
MONDO:0011724	encephalopathy due to GLUT1 deficiency	oboInOwl:hasDbXref	Orphanet:71277	semapv:ManualMappingCuration
MONDO:0011725	Crigler-Najjar syndrome type 2	oboInOwl:hasDbXref	Orphanet:79235	semapv:ManualMappingCuration
MONDO:0011730	fumaric aciduria	oboInOwl:hasDbXref	Orphanet:24	semapv:ManualMappingCuration
MONDO:0011731	glucose-galactose malabsorption	oboInOwl:hasDbXref	Orphanet:35710	semapv:ManualMappingCuration
MONDO:0011732	familial digital arthropathy-brachydactyly	oboInOwl:hasDbXref	Orphanet:85169	semapv:ManualMappingCuration
MONDO:0011735	hyper-IgM syndrome type 3	oboInOwl:hasDbXref	Orphanet:101090	semapv:ManualMappingCuration
MONDO:0011738	bilateral frontoparietal polymicrogyria	oboInOwl:hasDbXref	Orphanet:101070	semapv:ManualMappingCuration
MONDO:0011740	Carney-Stratakis syndrome	oboInOwl:hasDbXref	Orphanet:97286	semapv:ManualMappingCuration
MONDO:0011744	primary intraosseous venous malformation	oboInOwl:hasDbXref	Orphanet:140436	semapv:ManualMappingCuration
MONDO:0011749	oculocutaneous albinism type 1B	oboInOwl:hasDbXref	Orphanet:79434	semapv:ManualMappingCuration
MONDO:0011749	oculocutaneous albinism type 1B	oboInOwl:hasDbXref	Orphanet:352737	semapv:ManualMappingCuration
MONDO:0011754	familial hyperreninemic hypoaldosteronism type 2	oboInOwl:hasDbXref	Orphanet:99764	semapv:ManualMappingCuration
MONDO:0011758	Hurler syndrome	oboInOwl:hasDbXref	Orphanet:93473	semapv:ManualMappingCuration
MONDO:0011759	Hurler-Scheie syndrome	oboInOwl:hasDbXref	Orphanet:93476	semapv:ManualMappingCuration
MONDO:0011760	Scheie syndrome	oboInOwl:hasDbXref	Orphanet:93474	semapv:ManualMappingCuration
MONDO:0011765	multiple epiphyseal dysplasia type 5	oboInOwl:hasDbXref	Orphanet:93311	semapv:ManualMappingCuration
MONDO:0011766	46,XY gonadal dysgenesis-motor and sensory neuropathy syndrome	oboInOwl:hasDbXref	Orphanet:168563	semapv:ManualMappingCuration
MONDO:0011771	distal spinal muscular atrophy type 3	oboInOwl:hasDbXref	Orphanet:139547	semapv:ManualMappingCuration
MONDO:0011772	B4GALT1-congenital disorder of glycosylation	oboInOwl:hasDbXref	Orphanet:79332	semapv:ManualMappingCuration
MONDO:0011773	anauxetic dysplasia	oboInOwl:hasDbXref	Orphanet:93347	semapv:ManualMappingCuration
MONDO:0011776	CINCA syndrome	oboInOwl:hasDbXref	Orphanet:1451	semapv:ManualMappingCuration
MONDO:0011778	multiple epiphyseal dysplasia, Al-Gazali type	oboInOwl:hasDbXref	Orphanet:166024	semapv:ManualMappingCuration
MONDO:0011781	spinocerebellar ataxia type 17	oboInOwl:hasDbXref	Orphanet:98759	semapv:ManualMappingCuration
MONDO:0011783	ALG12-congenital disorder of glycosylation	oboInOwl:hasDbXref	Orphanet:79324	semapv:ManualMappingCuration
MONDO:0011785	hereditary spastic paraplegia 19	oboInOwl:hasDbXref	Orphanet:100999	semapv:ManualMappingCuration
MONDO:0011787	autosomal recessive limb-girdle muscular dystrophy type 2I	oboInOwl:hasDbXref	Orphanet:34515	semapv:ManualMappingCuration
MONDO:0011788	cloverleaf skull-multiple congenital anomalies syndrome	oboInOwl:hasDbXref	Orphanet:93267	semapv:ManualMappingCuration
MONDO:0011790	Amish lethal microcephaly	oboInOwl:hasDbXref	Orphanet:99742	semapv:ManualMappingCuration
MONDO:0011794	obsolete Dravet syndrome	oboInOwl:hasDbXref	Orphanet:33069	semapv:ManualMappingCuration
MONDO:0011795	anonychia-microcephaly syndrome	oboInOwl:hasDbXref	Orphanet:1094	semapv:ManualMappingCuration
MONDO:0011797	infantile-onset ascending hereditary spastic paralysis	oboInOwl:hasDbXref	Orphanet:293168	semapv:ManualMappingCuration
MONDO:0011798	hypoprebetalipoproteinemia, acanthocytosis, retinitis pigmentosa, and pallidal degeneration	oboInOwl:hasDbXref	Orphanet:157855	semapv:ManualMappingCuration
MONDO:0011801	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 1	oboInOwl:hasDbXref	Orphanet:94124	semapv:ManualMappingCuration
MONDO:0011803	hereditary spastic paraplegia 7	oboInOwl:hasDbXref	Orphanet:99013	semapv:ManualMappingCuration
MONDO:0011804	autoimmune lymphoproliferative syndrome type 2B	oboInOwl:hasDbXref	Orphanet:275517	semapv:ManualMappingCuration
MONDO:0011806	osteofibrous dysplasia	oboInOwl:hasDbXref	Orphanet:488265	semapv:ManualMappingCuration
MONDO:0011810	horizontal gaze palsy with progressive scoliosis	oboInOwl:hasDbXref	Orphanet:2744	semapv:ManualMappingCuration
MONDO:0011811	autosomal recessive cerebellar ataxia-saccadic intrusion syndrome	oboInOwl:hasDbXref	Orphanet:95434	semapv:ManualMappingCuration
MONDO:0011812	Duane-radial ray syndrome	oboInOwl:hasDbXref	Orphanet:959	semapv:ManualMappingCuration
MONDO:0011812	Duane-radial ray syndrome	oboInOwl:hasDbXref	Orphanet:93293	semapv:ManualMappingCuration
MONDO:0011816	lathosterolosis	oboInOwl:hasDbXref	Orphanet:46059	semapv:ManualMappingCuration
MONDO:0011818	isolated focal cortical dysplasia type II	oboInOwl:hasDbXref	Orphanet:268994	semapv:ManualMappingCuration
MONDO:0011819	spinocerebellar ataxia type 19/22	oboInOwl:hasDbXref	Orphanet:98772	semapv:ManualMappingCuration
MONDO:0011822	Bartter disease type 3	oboInOwl:hasDbXref	Orphanet:93605	semapv:ManualMappingCuration
MONDO:0011823	developmental malformations-deafness-dystonia syndrome	oboInOwl:hasDbXref	Orphanet:79107	semapv:ManualMappingCuration
MONDO:0011827	patent ductus arteriosus	oboInOwl:hasDbXref	Orphanet:706	semapv:ManualMappingCuration
MONDO:0011830	lissencephaly due to LIS1 mutation	oboInOwl:hasDbXref	Orphanet:99796	semapv:ManualMappingCuration
MONDO:0011830	lissencephaly due to LIS1 mutation	oboInOwl:hasDbXref	Orphanet:95232	semapv:ManualMappingCuration
MONDO:0011833	spinocerebellar ataxia type 21	oboInOwl:hasDbXref	Orphanet:98773	semapv:ManualMappingCuration
MONDO:0011834	spinocerebellar ataxia type 18	oboInOwl:hasDbXref	Orphanet:98771	semapv:ManualMappingCuration
MONDO:0011835	sensory ataxic neuropathy, dysarthria, and ophthalmoparesis	oboInOwl:hasDbXref	Orphanet:70595	semapv:ManualMappingCuration
MONDO:0011835	sensory ataxic neuropathy, dysarthria, and ophthalmoparesis	oboInOwl:hasDbXref	Orphanet:402082	semapv:ManualMappingCuration
MONDO:0011838	Bothnia retinal dystrophy	oboInOwl:hasDbXref	Orphanet:85128	semapv:ManualMappingCuration
MONDO:0011841	biotin-responsive basal ganglia disease	oboInOwl:hasDbXref	Orphanet:65284	semapv:ManualMappingCuration
MONDO:0011841	biotin-responsive basal ganglia disease	oboInOwl:hasDbXref	Orphanet:199348	semapv:ManualMappingCuration
MONDO:0011844	myoclonic dystonia 15	oboInOwl:hasDbXref	Orphanet:210566	semapv:ManualMappingCuration
MONDO:0011849	psoriatic arthritis	oboInOwl:hasDbXref	Orphanet:40050	semapv:ManualMappingCuration
MONDO:0011851	migraine with or without aura, susceptibility to, 6	oboInOwl:hasDbXref	Orphanet:569	semapv:ManualMappingCuration
MONDO:0011855	granular corneal dystrophy type II	oboInOwl:hasDbXref	Orphanet:98963	semapv:ManualMappingCuration
MONDO:0011856	spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome	oboInOwl:hasDbXref	Orphanet:168552	semapv:ManualMappingCuration
MONDO:0011862	hereditary spastic paraplegia 24	oboInOwl:hasDbXref	Orphanet:101004	semapv:ManualMappingCuration
MONDO:0011868	lethal congenital contracture syndrome 2	oboInOwl:hasDbXref	Orphanet:137776	semapv:ManualMappingCuration
MONDO:0011868	lethal congenital contracture syndrome 2	oboInOwl:hasDbXref	Orphanet:137783	semapv:ManualMappingCuration
MONDO:0011869	epidermolysis bullosa simplex superficialis	oboInOwl:hasDbXref	Orphanet:89839	semapv:ManualMappingCuration
MONDO:0011870	annular epidermolytic ichthyosis	oboInOwl:hasDbXref	Orphanet:281139	semapv:ManualMappingCuration
MONDO:0011871	Niemann-Pick disease type B	oboInOwl:hasDbXref	Orphanet:99022	semapv:ManualMappingCuration
MONDO:0011871	Niemann-Pick disease type B	oboInOwl:hasDbXref	Orphanet:77293	semapv:ManualMappingCuration
MONDO:0011872	Griscelli syndrome type 2	oboInOwl:hasDbXref	Orphanet:79477	semapv:ManualMappingCuration
MONDO:0011874	neonatal ichthyosis-sclerosing cholangitis syndrome	oboInOwl:hasDbXref	Orphanet:59303	semapv:ManualMappingCuration
MONDO:0011876	juvenile absence epilepsy	oboInOwl:hasDbXref	Orphanet:1941	semapv:ManualMappingCuration
MONDO:0011877	autosomal dominant osteopetrosis 1	oboInOwl:hasDbXref	Orphanet:2783	semapv:ManualMappingCuration
MONDO:0011882	skin fragility-woolly hair-palmoplantar keratoderma syndrome	oboInOwl:hasDbXref	Orphanet:293165	semapv:ManualMappingCuration
MONDO:0011883	Curly hair - acral keratoderma - caries syndrome	oboInOwl:hasDbXref	Orphanet:307766	semapv:ManualMappingCuration
MONDO:0011884	hypotrichosis-osteolysis-periodontitis-palmoplantar keratoderma syndrome	oboInOwl:hasDbXref	Orphanet:307936	semapv:ManualMappingCuration
MONDO:0011885	tubulointerstitial nephritis and uveitis syndrome	oboInOwl:hasDbXref	Orphanet:91500	semapv:ManualMappingCuration
MONDO:0011886	torsion dystonia 13	oboInOwl:hasDbXref	Orphanet:98807	semapv:ManualMappingCuration
MONDO:0011888	immunodeficiency 67	oboInOwl:hasDbXref	Orphanet:70592	semapv:ManualMappingCuration
MONDO:0011889	Charcot-Marie-Tooth disease type 2I	oboInOwl:hasDbXref	Orphanet:99942	semapv:ManualMappingCuration
MONDO:0011890	Charcot-Marie-Tooth disease type 1D	oboInOwl:hasDbXref	Orphanet:101084	semapv:ManualMappingCuration
MONDO:0011894	Charcot-Marie-Tooth disease type 2E	oboInOwl:hasDbXref	Orphanet:99939	semapv:ManualMappingCuration
MONDO:0011895	idiopathic hypereosinophilic syndrome	oboInOwl:hasDbXref	Orphanet:3260	semapv:ManualMappingCuration
MONDO:0011897	leukoencephalopathy-ataxia-hypodontia-hypomyelination syndrome	oboInOwl:hasDbXref	Orphanet:88637	semapv:ManualMappingCuration
MONDO:0011897	leukoencephalopathy-ataxia-hypodontia-hypomyelination syndrome	oboInOwl:hasDbXref	Orphanet:447896	semapv:ManualMappingCuration
MONDO:0011897	leukoencephalopathy-ataxia-hypodontia-hypomyelination syndrome	oboInOwl:hasDbXref	Orphanet:447893	semapv:ManualMappingCuration
MONDO:0011897	leukoencephalopathy-ataxia-hypodontia-hypomyelination syndrome	oboInOwl:hasDbXref	Orphanet:137639	semapv:ManualMappingCuration
MONDO:0011897	leukoencephalopathy-ataxia-hypodontia-hypomyelination syndrome	oboInOwl:hasDbXref	Orphanet:77295	semapv:ManualMappingCuration
MONDO:0011899	Noonan syndrome-like disorder with loose anagen hair	oboInOwl:hasDbXref	Orphanet:2701	semapv:ManualMappingCuration
MONDO:0011901	Charcot-Marie-Tooth disease axonal type 2H	oboInOwl:hasDbXref	Orphanet:101102	semapv:ManualMappingCuration
MONDO:0011902	Charcot-Marie-Tooth disease type 1F	oboInOwl:hasDbXref	Orphanet:101085	semapv:ManualMappingCuration
MONDO:0011903	Charcot-Marie-Tooth disease type 2J	oboInOwl:hasDbXref	Orphanet:99943	semapv:ManualMappingCuration
MONDO:0011904	seizures, benign familial infantile, 3	oboInOwl:hasDbXref	Orphanet:140927	semapv:ManualMappingCuration
MONDO:0011906	congenital bile acid synthesis defect 1	oboInOwl:hasDbXref	Orphanet:79301	semapv:ManualMappingCuration
MONDO:0011907	acrocapitofemoral dysplasia	oboInOwl:hasDbXref	Orphanet:63446	semapv:ManualMappingCuration
MONDO:0011908	juvenile myelomonocytic leukemia	oboInOwl:hasDbXref	Orphanet:86834	semapv:ManualMappingCuration
MONDO:0011909	Charcot-Marie-Tooth disease dominant intermediate D	oboInOwl:hasDbXref	Orphanet:100046	semapv:ManualMappingCuration
MONDO:0011910	obsolete autosomal dominant limb-girdle muscular dystrophy type 1C	oboInOwl:hasDbXref	Orphanet:265	semapv:ManualMappingCuration
MONDO:0011911	craniolenticulosutural dysplasia	oboInOwl:hasDbXref	Orphanet:50814	semapv:ManualMappingCuration
MONDO:0011916	Charcot-Marie-Tooth disease axonal type 2K	oboInOwl:hasDbXref	Orphanet:99944	semapv:ManualMappingCuration
MONDO:0011916	Charcot-Marie-Tooth disease axonal type 2K	oboInOwl:hasDbXref	Orphanet:101097	semapv:ManualMappingCuration
MONDO:0011922	nonimmune chronic idiopathic neutropenia of adults	oboInOwl:hasDbXref	Orphanet:2688	semapv:ManualMappingCuration
MONDO:0011925	congenital merosin-deficient muscular dystrophy 1A	oboInOwl:hasDbXref	Orphanet:258	semapv:ManualMappingCuration
MONDO:0011927	tufted angioma	oboInOwl:hasDbXref	Orphanet:1063	semapv:ManualMappingCuration
MONDO:0011928	caudal duplication	oboInOwl:hasDbXref	Orphanet:1756	semapv:ManualMappingCuration
MONDO:0011929	chromosome 1p36 deletion syndrome	oboInOwl:hasDbXref	Orphanet:1606	semapv:ManualMappingCuration
MONDO:0011933	ALG2-congenital disorder of glycosylation	oboInOwl:hasDbXref	Orphanet:79326	semapv:ManualMappingCuration
MONDO:0011934	dermatofibrosarcoma protuberans	oboInOwl:hasDbXref	Orphanet:31112	semapv:ManualMappingCuration
MONDO:0011936	microphthalmia with brain and digit anomalies	oboInOwl:hasDbXref	Orphanet:139471	semapv:ManualMappingCuration
MONDO:0011939	Spondyloenchondrodysplasia with immune dysregulation	oboInOwl:hasDbXref	Orphanet:50816	semapv:ManualMappingCuration
MONDO:0011939	Spondyloenchondrodysplasia with immune dysregulation	oboInOwl:hasDbXref	Orphanet:1855	semapv:ManualMappingCuration
MONDO:0011945	Gaucher disease perinatal lethal	oboInOwl:hasDbXref	Orphanet:85212	semapv:ManualMappingCuration
MONDO:0011946	diaphanospondylodysostosis	oboInOwl:hasDbXref	Orphanet:66637	semapv:ManualMappingCuration
MONDO:0011948	pontocerebellar hypoplasia type 3	oboInOwl:hasDbXref	Orphanet:97249	semapv:ManualMappingCuration
MONDO:0011950	infantile-onset autosomal recessive nonprogressive cerebellar ataxia	oboInOwl:hasDbXref	Orphanet:284332	semapv:ManualMappingCuration
MONDO:0011953	familial acute necrotizing encephalopathy	oboInOwl:hasDbXref	Orphanet:88619	semapv:ManualMappingCuration
MONDO:0011957	retinal macular dystrophy type 2	oboInOwl:hasDbXref	Orphanet:319640	semapv:ManualMappingCuration
MONDO:0011959	sweet syndrome	oboInOwl:hasDbXref	Orphanet:3243	semapv:ManualMappingCuration
MONDO:0011961	hereditary sensory and autonomic neuropathy type 1B	oboInOwl:hasDbXref	Orphanet:139564	semapv:ManualMappingCuration
MONDO:0011964	DPAGT1-congenital disorder of glycosylation	oboInOwl:hasDbXref	Orphanet:86309	semapv:ManualMappingCuration
MONDO:0011965	familial temporal lobe epilepsy 2	oboInOwl:hasDbXref	Orphanet:98819	semapv:ManualMappingCuration
MONDO:0011968	autosomal recessive limb-girdle muscular dystrophy type 2D	oboInOwl:hasDbXref	Orphanet:62	semapv:ManualMappingCuration
MONDO:0011969	ALG8-congenital disorder of glycosylation	oboInOwl:hasDbXref	Orphanet:79325	semapv:ManualMappingCuration
MONDO:0011970	rolandic epilepsy-paroxysmal exercise-induced dystonia-writer's cramp syndrome	oboInOwl:hasDbXref	Orphanet:163727	semapv:ManualMappingCuration
MONDO:0011971	hyper-IgM syndrome type 5	oboInOwl:hasDbXref	Orphanet:101092	semapv:ManualMappingCuration
MONDO:0011972	ovarian hyperstimulation syndrome	oboInOwl:hasDbXref	Orphanet:64739	semapv:ManualMappingCuration
MONDO:0011975	paternal uniparental disomy of chromosome 14	oboInOwl:hasDbXref	Orphanet:96334	semapv:ManualMappingCuration
MONDO:0011976	lipodystrophy-intellectual disability-deafness syndrome	oboInOwl:hasDbXref	Orphanet:50811	semapv:ManualMappingCuration
MONDO:0011977	8q22.1 microdeletion syndrome	oboInOwl:hasDbXref	Orphanet:178303	semapv:ManualMappingCuration
MONDO:0011979	adult-onset foveomacular vitelliform dystrophy	oboInOwl:hasDbXref	Orphanet:99000	semapv:ManualMappingCuration
MONDO:0011984	synpolydactyly type 2	oboInOwl:hasDbXref	Orphanet:295197	semapv:ManualMappingCuration
MONDO:0011985	hyper-IgM syndrome type 4	oboInOwl:hasDbXref	Orphanet:101091	semapv:ManualMappingCuration
MONDO:0011986	tropical pancreatitis	oboInOwl:hasDbXref	Orphanet:103918	semapv:ManualMappingCuration
MONDO:0011988	neutrophil immunodeficiency syndrome	oboInOwl:hasDbXref	Orphanet:183707	semapv:ManualMappingCuration
MONDO:0011989	leishmaniasis	oboInOwl:hasDbXref	Orphanet:507	semapv:ManualMappingCuration
MONDO:0011992	hereditary spastic paraplegia 25	oboInOwl:hasDbXref	Orphanet:101005	semapv:ManualMappingCuration
MONDO:0011995	cataract - congenital heart disease - neural tube defect syndrome	oboInOwl:hasDbXref	Orphanet:314993	semapv:ManualMappingCuration
MONDO:0011996	chronic myelogenous leukemia, BCR-ABL1 positive	oboInOwl:hasDbXref	Orphanet:521	semapv:ManualMappingCuration
MONDO:0011997	Hermansky-Pudlak syndrome 2	oboInOwl:hasDbXref	Orphanet:183678	semapv:ManualMappingCuration
MONDO:0011998	autosomal dominant slowed nerve conduction velocity	oboInOwl:hasDbXref	Orphanet:140481	semapv:ManualMappingCuration
MONDO:0012004	parathyroid gland carcinoma	oboInOwl:hasDbXref	Orphanet:143	semapv:ManualMappingCuration
MONDO:0012008	Lelis syndrome	oboInOwl:hasDbXref	Orphanet:140936	semapv:ManualMappingCuration
MONDO:0012012	Charcot-Marie-Tooth disease dominant intermediate C	oboInOwl:hasDbXref	Orphanet:100045	semapv:ManualMappingCuration
MONDO:0012013	Weill-Marchesani syndrome 2, dominant	oboInOwl:hasDbXref	Orphanet:2084	semapv:ManualMappingCuration
MONDO:0012014	Charcot-Marie-Tooth disease recessive intermediate A	oboInOwl:hasDbXref	Orphanet:217055	semapv:ManualMappingCuration
MONDO:0012016	capillary malformation-arteriovenous malformation syndrome	oboInOwl:hasDbXref	Orphanet:137667	semapv:ManualMappingCuration
MONDO:0012017	Parkes Weber syndrome	oboInOwl:hasDbXref	Orphanet:90307	semapv:ManualMappingCuration
MONDO:0012019	spondyloepiphyseal dysplasia, Kimberley type	oboInOwl:hasDbXref	Orphanet:93283	semapv:ManualMappingCuration
MONDO:0012020	chromosome 22q11.2 microduplication syndrome	oboInOwl:hasDbXref	Orphanet:1727	semapv:ManualMappingCuration
MONDO:0012032	Braddock syndrome	oboInOwl:hasDbXref	Orphanet:52047	semapv:ManualMappingCuration
MONDO:0012033	bradyopsia	oboInOwl:hasDbXref	Orphanet:75374	semapv:ManualMappingCuration
MONDO:0012034	autosomal dominant limb-girdle muscular dystrophy type 1F	oboInOwl:hasDbXref	Orphanet:55595	semapv:ManualMappingCuration
MONDO:0012035	craniosynostosis-intracranial calcifications syndrome	oboInOwl:hasDbXref	Orphanet:52054	semapv:ManualMappingCuration
MONDO:0012041	familial adenomatous polyposis 2	oboInOwl:hasDbXref	Orphanet:247798	semapv:ManualMappingCuration
MONDO:0012043	Reis-Bucklers corneal dystrophy	oboInOwl:hasDbXref	Orphanet:98961	semapv:ManualMappingCuration
MONDO:0012049	orofaciodigital syndrome VII	oboInOwl:hasDbXref	Orphanet:90649	semapv:ManualMappingCuration
MONDO:0012052	ALG1-congenital disorder of glycosylation	oboInOwl:hasDbXref	Orphanet:79327	semapv:ManualMappingCuration
MONDO:0012055	Larsen-like osseous dysplasia-short stature syndrome	oboInOwl:hasDbXref	Orphanet:2370	semapv:ManualMappingCuration
MONDO:0012061	familial sick sinus syndrome	oboInOwl:hasDbXref	Orphanet:166282	semapv:ManualMappingCuration
MONDO:0012063	ulnar/fibula ray defect-brachydactyly syndrome	oboInOwl:hasDbXref	Orphanet:52056	semapv:ManualMappingCuration
MONDO:0012064	choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome	oboInOwl:hasDbXref	Orphanet:1200	semapv:ManualMappingCuration
MONDO:0012072	familial partial lipodystrophy, Kobberling type	oboInOwl:hasDbXref	Orphanet:79084	semapv:ManualMappingCuration
MONDO:0012073	ribose-5-P isomerase deficiency	oboInOwl:hasDbXref	Orphanet:440706	semapv:ManualMappingCuration
MONDO:0012074	mandibuloacral dysplasia with type B lipodystrophy	oboInOwl:hasDbXref	Orphanet:90154	semapv:ManualMappingCuration
MONDO:0012075	oligodontia-cancer predisposition syndrome	oboInOwl:hasDbXref	Orphanet:300576	semapv:ManualMappingCuration
MONDO:0012081	15q11q13 microduplication syndrome	oboInOwl:hasDbXref	Orphanet:238446	semapv:ManualMappingCuration
MONDO:0012084	aromatic L-amino acid decarboxylase deficiency	oboInOwl:hasDbXref	Orphanet:35708	semapv:ManualMappingCuration
MONDO:0012089	ichthyosis prematurity syndrome	oboInOwl:hasDbXref	Orphanet:88621	semapv:ManualMappingCuration
MONDO:0012092	hereditary sensory and autonomic neuropathy type 5	oboInOwl:hasDbXref	Orphanet:64752	semapv:ManualMappingCuration
MONDO:0012095	intellectual disability-brachydactyly-Pierre Robin syndrome	oboInOwl:hasDbXref	Orphanet:364577	semapv:ManualMappingCuration
MONDO:0012096	Charcot-Marie-Tooth disease axonal type 2L	oboInOwl:hasDbXref	Orphanet:99945	semapv:ManualMappingCuration
MONDO:0012098	spinocerebellar ataxia type 20	oboInOwl:hasDbXref	Orphanet:101110	semapv:ManualMappingCuration
MONDO:0012099	AICA-ribosiduria	oboInOwl:hasDbXref	Orphanet:250977	semapv:ManualMappingCuration
MONDO:0012103	spinocerebellar ataxia type 25	oboInOwl:hasDbXref	Orphanet:101111	semapv:ManualMappingCuration
MONDO:0012104	acquired partial lipodystrophy	oboInOwl:hasDbXref	Orphanet:79087	semapv:ManualMappingCuration
MONDO:0012105	granulomatosis with polyangiitis	oboInOwl:hasDbXref	Orphanet:900	semapv:ManualMappingCuration
MONDO:0012108	spondyloepimetaphyseal dysplasia, matrilin-3 type	oboInOwl:hasDbXref	Orphanet:156728	semapv:ManualMappingCuration
MONDO:0012110	growth delay due to insulin-like growth factor type 1 deficiency	oboInOwl:hasDbXref	Orphanet:73272	semapv:ManualMappingCuration
MONDO:0012116	spinocerebellar ataxia type 8	oboInOwl:hasDbXref	Orphanet:98760	semapv:ManualMappingCuration
MONDO:0012117	ALG9-congenital disorder of glycosylation	oboInOwl:hasDbXref	Orphanet:79328	semapv:ManualMappingCuration
MONDO:0012118	COG7-congenital disorder of glycosylation	oboInOwl:hasDbXref	Orphanet:79333	semapv:ManualMappingCuration
MONDO:0012120	pyruvate dehydrogenase phosphatase deficiency	oboInOwl:hasDbXref	Orphanet:79246	semapv:ManualMappingCuration
MONDO:0012123	congenital disorder of glycosylation type 1E	oboInOwl:hasDbXref	Orphanet:79322	semapv:ManualMappingCuration
MONDO:0012124	sudden infant death-dysgenesis of the testes syndrome	oboInOwl:hasDbXref	Orphanet:168593	semapv:ManualMappingCuration
MONDO:0012125	hypomyelinating leukodystrophy 2	oboInOwl:hasDbXref	Orphanet:280282	semapv:ManualMappingCuration
MONDO:0012126	familial avascular necrosis of femoral head	oboInOwl:hasDbXref	Orphanet:86820	semapv:ManualMappingCuration
MONDO:0012127	autosomal recessive limb-girdle muscular dystrophy type 2J	oboInOwl:hasDbXref	Orphanet:140922	semapv:ManualMappingCuration
MONDO:0012130	myofibrillar myopathy 2	oboInOwl:hasDbXref	Orphanet:399058	semapv:ManualMappingCuration
MONDO:0012131	metaphyseal undermodeling, spondylar dysplasia, and overgrowth	oboInOwl:hasDbXref	Orphanet:498485	semapv:ManualMappingCuration
MONDO:0012136	carnitine palmitoyl transferase II deficiency, neonatal form	oboInOwl:hasDbXref	Orphanet:228308	semapv:ManualMappingCuration
MONDO:0012137	Carney complex - trismus - pseudocamptodactyly syndrome	oboInOwl:hasDbXref	Orphanet:319340	semapv:ManualMappingCuration
MONDO:0012138	muscular dystrophy-dystroglycanopathy type B6	oboInOwl:hasDbXref	Orphanet:370968	semapv:ManualMappingCuration
MONDO:0012138	muscular dystrophy-dystroglycanopathy type B6	oboInOwl:hasDbXref	Orphanet:98894	semapv:ManualMappingCuration
MONDO:0012143	hereditary cryohydrocytosis with reduced stomatin	oboInOwl:hasDbXref	Orphanet:168577	semapv:ManualMappingCuration
