# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0008303	oboInOwl:hasDbXref	Orphanet:3000	HumanCurated	familial male-limited precocious puberty
MONDO:0011933	oboInOwl:hasDbXref	Orphanet:79326	HumanCurated	ALG2-CDG
MONDO:0008301	oboInOwl:hasDbXref	Orphanet:2957	HumanCurated	Guttmacher syndrome
MONDO:0008300	oboInOwl:hasDbXref	Orphanet:739	HumanCurated	Prader-Willi syndrome
MONDO:0011939	oboInOwl:hasDbXref	Orphanet:50816	HumanCurated	Spondyloenchondrodysplasia with immune dysregulation
MONDO:0011939	oboInOwl:hasDbXref	Orphanet:1855	HumanCurated	Spondyloenchondrodysplasia with immune dysregulation
MONDO:0011936	oboInOwl:hasDbXref	Orphanet:139471	HumanCurated	microphthalmia with brain and digit anomalies
MONDO:0008359	oboInOwl:hasDbXref	Orphanet:3015	HumanCurated	radio-renal syndrome
MONDO:0008358	oboInOwl:hasDbXref	Orphanet:3026	HumanCurated	radial ray hypoplasia-choanal atresia syndrome
MONDO:0008357	oboInOwl:hasDbXref	Orphanet:2252	HumanCurated	radial hypoplasia-triphalangeal thumbs-hypospadias-maxillary diastema syndrome
MONDO:0008353	oboInOwl:hasDbXref	Orphanet:64745	HumanCurated	pruritic urticarial papules and plaques of pregnancy
MONDO:0008369	oboInOwl:hasDbXref	Orphanet:47159	HumanCurated	proximal renal tubular acidosis
MONDO:0008368	oboInOwl:hasDbXref	Orphanet:93608	HumanCurated	autosomal dominant distal renal tubular acidosis
MONDO:0011998	oboInOwl:hasDbXref	Orphanet:140481	HumanCurated	autosomal dominant slowed nerve conduction velocity
MONDO:0008365	oboInOwl:hasDbXref	Orphanet:96167	HumanCurated	recombinant 8 syndrome
MONDO:0008339	oboInOwl:hasDbXref	Orphanet:2987	HumanCurated	antecubital pterygium syndrome
MONDO:0008338	oboInOwl:hasDbXref	Orphanet:65743	HumanCurated	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1A
MONDO:0011989	oboInOwl:hasDbXref	Orphanet:507	HumanCurated	leishmaniasis
MONDO:0008337	oboInOwl:hasDbXref	Orphanet:2989	HumanCurated	familial pterygium of the conjunctiva
MONDO:0008335	oboInOwl:hasDbXref	Orphanet:2994	HumanCurated	short stature-craniofacial anomalies-genital hypoplasia syndrome
MONDO:0011988	oboInOwl:hasDbXref	Orphanet:183707	HumanCurated	neutrophil immunodeficiency syndrome
MONDO:0008332	oboInOwl:hasDbXref	Orphanet:52530	HumanCurated	pseudo-von Willebrand disease
MONDO:0008331	oboInOwl:hasDbXref	Orphanet:519339	HumanCurated	obsolete pseudopapilledema
MONDO:0011992	oboInOwl:hasDbXref	Orphanet:101005	HumanCurated	hereditary spastic paraplegia 25
MONDO:0011996	oboInOwl:hasDbXref	Orphanet:521	HumanCurated	chronic myelogenous leukemia, BCR-ABL1 positive
MONDO:0011997	oboInOwl:hasDbXref	Orphanet:183678	HumanCurated	Hermansky-Pudlak syndrome 2
MONDO:0011995	oboInOwl:hasDbXref	Orphanet:314993	HumanCurated	cataract - congenital heart disease - neural tube defect syndrome
MONDO:0008348	oboInOwl:hasDbXref	Orphanet:60026	HumanCurated	pulmonary nodular lymphoid hyperplasia
MONDO:0011979	oboInOwl:hasDbXref	Orphanet:99000	HumanCurated	adult-onset foveomacular vitelliform dystrophy
MONDO:0008347	oboInOwl:hasDbXref	Orphanet:422	HumanCurated	idiopathic and/or familial pulmonary arterial hypertension
MONDO:0008346	oboInOwl:hasDbXref	Orphanet:99931	HumanCurated	pulmonary hemosiderosis
MONDO:0011976	oboInOwl:hasDbXref	Orphanet:50811	HumanCurated	lipodystrophy-intellectual disability-deafness syndrome
MONDO:0008345	oboInOwl:hasDbXref	Orphanet:2032	HumanCurated	idiopathic pulmonary fibrosis
MONDO:0011977	oboInOwl:hasDbXref	Orphanet:178303	HumanCurated	8q22.1 microdeletion syndrome
MONDO:0008343	oboInOwl:hasDbXref	Orphanet:1207	HumanCurated	pulmonary atresia with ventricular septal defect
MONDO:0008341	oboInOwl:hasDbXref	Orphanet:2999	HumanCurated	ptosis-strabismus-ectopic pupils syndrome
MONDO:0008340	oboInOwl:hasDbXref	Orphanet:91411	HumanCurated	congenital ptosis
MONDO:0011985	oboInOwl:hasDbXref	Orphanet:101091	HumanCurated	hyper-IgM syndrome type 4
MONDO:0011986	oboInOwl:hasDbXref	Orphanet:103918	HumanCurated	tropical pancreatitis
MONDO:0011984	oboInOwl:hasDbXref	Orphanet:295197	HumanCurated	synpolydactyly type 2
MONDO:0008409	oboInOwl:hasDbXref	Orphanet:437572	HumanCurated	MYH7-related late-onset scapuloperoneal muscular dystrophy
MONDO:0008408	oboInOwl:hasDbXref	Orphanet:431255	HumanCurated	scapuloperoneal spinal muscular atrophy, autosomal dominant
MONDO:0008407	oboInOwl:hasDbXref	Orphanet:85146	HumanCurated	neurogenic scapuloperoneal syndrome, Kaeser type
MONDO:0008406	oboInOwl:hasDbXref	Orphanet:98855	HumanCurated	autosomal recessive Emery-Dreifuss muscular dystrophy
MONDO:0008404	oboInOwl:hasDbXref	Orphanet:2036	HumanCurated	scalp-ear-nipple syndrome
MONDO:0008403	oboInOwl:hasDbXref	Orphanet:1003	HumanCurated	scalp defects-postaxial polydactyly syndrome
MONDO:0008402	oboInOwl:hasDbXref	Orphanet:2013	HumanCurated	cleft palate-large ears-small head syndrome
MONDO:0008401	oboInOwl:hasDbXref	Orphanet:454821	HumanCurated	pleomorphic adenoma
MONDO:0016702	oboInOwl:hasDbXref	Orphanet:251656	HumanCurated	oligoastrocytoma
MONDO:0016703	oboInOwl:hasDbXref	Orphanet:251663	HumanCurated	anaplastic oligoastrocytoma
MONDO:0016704	oboInOwl:hasDbXref	Orphanet:251668	HumanCurated	obsolete glial tumor of neuroepithelial tissue with unknown origin
MONDO:0016705	oboInOwl:hasDbXref	Orphanet:251671	HumanCurated	angiocentric glioma
MONDO:0016700	oboInOwl:hasDbXref	Orphanet:251646	HumanCurated	anaplastic ependymoma
MONDO:0016701	oboInOwl:hasDbXref	Orphanet:251651	HumanCurated	oligoastrocytic tumor
MONDO:0014097	oboInOwl:hasDbXref	Orphanet:2301	HumanCurated	congenital short bowel syndrome
MONDO:0014096	oboInOwl:hasDbXref	Orphanet:137658	HumanCurated	microcephaly-intellectual disability-phalangeal and neurological anomalies syndrome
MONDO:0014094	oboInOwl:hasDbXref	Orphanet:300298	HumanCurated	severe congenital hypochromic anemia with ringed sideroblasts
MONDO:0014098	oboInOwl:hasDbXref	Orphanet:435651	HumanCurated	CIDEC-related familial partial lipodystrophy
MONDO:0014168	oboInOwl:hasDbXref	Orphanet:228003	HumanCurated	severe combined immunodeficiency due to CORO1A deficiency
MONDO:0014162	oboInOwl:hasDbXref	Orphanet:352563	HumanCurated	infantile hypertrophic cardiomyopathy due to MRPL44 deficiency
MONDO:0014160	oboInOwl:hasDbXref	Orphanet:397959	HumanCurated	TCR-alpha-beta-positive T-cell deficiency
MONDO:0014165	oboInOwl:hasDbXref	Orphanet:369837	HumanCurated	multiple congenital anomalies-hypotonia-seizures syndrome 3
MONDO:0014159	oboInOwl:hasDbXref	Orphanet:352403	HumanCurated	autosomal recessive spinocerebellar ataxia 14
MONDO:0014157	oboInOwl:hasDbXref	Orphanet:363649	HumanCurated	mandibular hypoplasia-deafness-progeroid syndrome
MONDO:0014154	oboInOwl:hasDbXref	Orphanet:369867	HumanCurated	Charcot-Marie-Tooth disease recessive intermediate C
MONDO:0002158	oboInOwl:hasDbXref	Orphanet:180242	HumanCurated	fallopian tube cancer
MONDO:0014149	oboInOwl:hasDbXref	Orphanet:363409	HumanCurated	fetal akinesia-cerebral and retinal hemorrhage syndrome
MONDO:0014148	oboInOwl:hasDbXref	Orphanet:785	HumanCurated	estrogen resistance syndrome
MONDO:0014147	oboInOwl:hasDbXref	Orphanet:352709	HumanCurated	neuronal ceroid lipofuscinosis 13
MONDO:0014144	oboInOwl:hasDbXref	Orphanet:369840	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2S
MONDO:0014142	oboInOwl:hasDbXref	Orphanet:363623	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2T
MONDO:0016797	oboInOwl:hasDbXref	Orphanet:254807	HumanCurated	multiple mitochondrial DNA deletion syndrome
MONDO:0016798	oboInOwl:hasDbXref	Orphanet:254818	HumanCurated	ataxia neuropathy spectrum
MONDO:0016799	oboInOwl:hasDbXref	Orphanet:254822	HumanCurated	obsolete mitochondrial oxidative phosphorylation disorder with no known mechanism
MONDO:0016793	oboInOwl:hasDbXref	Orphanet:254776	HumanCurated	obsolete mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA
MONDO:0016794	oboInOwl:hasDbXref	Orphanet:254788	HumanCurated	maternally-inherited mitochondrial myopathy
MONDO:0016795	oboInOwl:hasDbXref	Orphanet:254793	HumanCurated	obsolete mitochondrial oxidative phosphorylation disorder due to a duplication of mitochondrial DNA
MONDO:0016796	oboInOwl:hasDbXref	Orphanet:254803	HumanCurated	mitochondrial DNA depletion syndrome, encephalomyopathic form
MONDO:0016790	oboInOwl:hasDbXref	Orphanet:254749	HumanCurated	tricarboxylic acid cycle disorder
MONDO:0014132	oboInOwl:hasDbXref	Orphanet:363424	HumanCurated	multiple mitochondrial dysfunctions syndrome 3
MONDO:0016791	oboInOwl:hasDbXref	Orphanet:254758	HumanCurated	obsolete mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies
MONDO:0016792	oboInOwl:hasDbXref	Orphanet:254767	HumanCurated	obsolete mitochondrial oxidative phosphorylation disorder due to a large-scale single deletion of mitochondrial DNA
MONDO:0014131	oboInOwl:hasDbXref	Orphanet:363523	HumanCurated	hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome
MONDO:0014190	oboInOwl:hasDbXref	Orphanet:369913	HumanCurated	combined oxidative phosphorylation defect type 17
MONDO:0014196	oboInOwl:hasDbXref	Orphanet:2117	HumanCurated	Hartsfield-Bixler-Demyer syndrome
MONDO:0014195	oboInOwl:hasDbXref	Orphanet:369970	HumanCurated	microcornea-myopic chorioretinal atrophy
MONDO:0014198	oboInOwl:hasDbXref	Orphanet:369897	HumanCurated	mitochondrial DNA depletion syndrome 13
MONDO:0014197	oboInOwl:hasDbXref	Orphanet:397964	HumanCurated	combined immunodeficiency due to MALT1 deficiency
MONDO:0014180	oboInOwl:hasDbXref	Orphanet:412181	HumanCurated	epidermolysis bullosa simplex 3, localized or generalized intermediate, with BP230 deficiency
MONDO:0014185	oboInOwl:hasDbXref	Orphanet:1621	HumanCurated	chromosome 3q13.31 deletion syndrome
MONDO:0014176	oboInOwl:hasDbXref	Orphanet:371364	HumanCurated	hypotonia, infantile, with psychomotor retardation and characteristic facies
MONDO:0016739	oboInOwl:hasDbXref	Orphanet:252006	HumanCurated	yolk sac tumor of central nervous system
MONDO:0016746	oboInOwl:hasDbXref	Orphanet:252046	HumanCurated	meningeal melanocytoma
MONDO:0016747	oboInOwl:hasDbXref	Orphanet:252050	HumanCurated	primary melanoma of the central nervous system
MONDO:0016748	oboInOwl:hasDbXref	Orphanet:252054	HumanCurated	hemangioblastoma
MONDO:0016749	oboInOwl:hasDbXref	Orphanet:252057	HumanCurated	tumor of cranial and spinal nerves
MONDO:0016742	oboInOwl:hasDbXref	Orphanet:252021	HumanCurated	mixed germ cell tumor of central nervous system
MONDO:0016743	oboInOwl:hasDbXref	Orphanet:252025	HumanCurated	tumor of meninges
MONDO:0016744	oboInOwl:hasDbXref	Orphanet:252028	HumanCurated	primary melanocytic tumor of central nervous system
MONDO:0016745	oboInOwl:hasDbXref	Orphanet:252031	HumanCurated	diffuse leptomeningeal melanocytosis
MONDO:0016740	oboInOwl:hasDbXref	Orphanet:252015	HumanCurated	choriocarcinoma of the central nervous system
MONDO:0016729	oboInOwl:hasDbXref	Orphanet:251934	HumanCurated	mixed neuronal-glial tumor
MONDO:0016735	oboInOwl:hasDbXref	Orphanet:251962	HumanCurated	papillary glioneuronal tumor
MONDO:0016736	oboInOwl:hasDbXref	Orphanet:251975	HumanCurated	rosette-forming glioneuronal tumor of fourth ventricule
MONDO:0016738	oboInOwl:hasDbXref	Orphanet:251995	HumanCurated	primary germ cell tumor of central nervous system
MONDO:0016731	oboInOwl:hasDbXref	Orphanet:251940	HumanCurated	desmoplastic infantile astrocytoma/ganglioglioma
MONDO:0016733	oboInOwl:hasDbXref	Orphanet:251949	HumanCurated	ganglioglioma
MONDO:0016734	oboInOwl:hasDbXref	Orphanet:251957	HumanCurated	anaplastic ganglioglioma
MONDO:0016730	oboInOwl:hasDbXref	Orphanet:251937	HumanCurated	gangliocytoma
MONDO:0016717	oboInOwl:hasDbXref	Orphanet:251896	HumanCurated	choroid plexus neoplasm
MONDO:0016718	oboInOwl:hasDbXref	Orphanet:251899	HumanCurated	choroid plexus carcinoma
MONDO:0016719	oboInOwl:hasDbXref	Orphanet:2519	HumanCurated	microcephaly-seizures-intellectual disability-heart disease syndrome
MONDO:0016724	oboInOwl:hasDbXref	Orphanet:251915	HumanCurated	papillary tumor of the pineal region
MONDO:0016725	oboInOwl:hasDbXref	Orphanet:251919	HumanCurated	pineal parenchymal tumor of intermediate differenciation
MONDO:0016726	oboInOwl:hasDbXref	Orphanet:251924	HumanCurated	neuronal tumor
MONDO:0016727	oboInOwl:hasDbXref	Orphanet:251927	HumanCurated	extraventricular neurocytoma
MONDO:0016721	oboInOwl:hasDbXref	Orphanet:251905	HumanCurated	pineal tumor of neuroepithelial tissue
MONDO:0016722	oboInOwl:hasDbXref	Orphanet:251909	HumanCurated	pineoblastoma
MONDO:0016723	oboInOwl:hasDbXref	Orphanet:251912	HumanCurated	pineocytoma
MONDO:0004745	oboInOwl:hasDbXref	Orphanet:140949	HumanCurated	priapism
MONDO:0016706	oboInOwl:hasDbXref	Orphanet:251674	HumanCurated	chordoid glioma of the third ventricle
MONDO:0016707	oboInOwl:hasDbXref	Orphanet:251679	HumanCurated	astroblastoma
MONDO:0016708	oboInOwl:hasDbXref	Orphanet:251852	HumanCurated	embryonal tumor of neuroepithelial tissue
MONDO:0016709	oboInOwl:hasDbXref	Orphanet:251855	HumanCurated	anaplastic/large cell medulloblastoma
MONDO:0016713	oboInOwl:hasDbXref	Orphanet:251870	HumanCurated	central nervous system Ewing sarcoma/peripheral primitive neuroectodermal tumor
MONDO:0016715	oboInOwl:hasDbXref	Orphanet:251880	HumanCurated	ependymoblastoma
MONDO:0016710	oboInOwl:hasDbXref	Orphanet:251858	HumanCurated	medulloblastoma with extensive nodularity
MONDO:0016711	oboInOwl:hasDbXref	Orphanet:251863	HumanCurated	desmoplastic/nodular medulloblastoma
MONDO:0016712	oboInOwl:hasDbXref	Orphanet:251867	HumanCurated	classic medulloblastoma
MONDO:0004739	oboInOwl:hasDbXref	Orphanet:79167	HumanCurated	urea cycle disorder
MONDO:0014127	oboInOwl:hasDbXref	Orphanet:370091	HumanCurated	oculocutaneous albinism type 5
MONDO:0016786	oboInOwl:hasDbXref	Orphanet:254693	HumanCurated	partial hydatidiform mole
MONDO:0016787	oboInOwl:hasDbXref	Orphanet:254698	HumanCurated	epithelioid trophoblastic tumor
MONDO:0014129	oboInOwl:hasDbXref	Orphanet:363543	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2R
MONDO:0016788	oboInOwl:hasDbXref	Orphanet:254704	HumanCurated	obsolete genetic hyperferritinemia without iron overload
MONDO:0016789	oboInOwl:hasDbXref	Orphanet:254746	HumanCurated	pyruvate metabolism disorder
MONDO:0016782	oboInOwl:hasDbXref	Orphanet:254531	HumanCurated	paternal 14q32.2 hypomethylation syndrome
MONDO:0016783	oboInOwl:hasDbXref	Orphanet:254534	HumanCurated	maternal 14q32.2 hypermethylation syndrome
MONDO:0016784	oboInOwl:hasDbXref	Orphanet:254685	HumanCurated	gestational trophoblastic disease
MONDO:0016785	oboInOwl:hasDbXref	Orphanet:254688	HumanCurated	complete hydatidiform mole
MONDO:0014121	oboInOwl:hasDbXref	Orphanet:363454	HumanCurated	autosomal dominant childhood-onset proximal spinal muscular atrophy with contractures
MONDO:0016780	oboInOwl:hasDbXref	Orphanet:254525	HumanCurated	paternal 14q32.2 microdeletion syndrome
MONDO:0016781	oboInOwl:hasDbXref	Orphanet:254528	HumanCurated	maternal 14q32.2 microdeletion syndrome
MONDO:0002145	oboInOwl:hasDbXref	Orphanet:90771	HumanCurated	difference of sexual differentiation
MONDO:0002142	oboInOwl:hasDbXref	Orphanet:2023	HumanCurated	undifferentiated pleomorphic sarcoma
MONDO:0016779	oboInOwl:hasDbXref	Orphanet:254519	HumanCurated	multiple congenital anomalies due to 14q32.2 maternally expressed gene defect
MONDO:0014115	oboInOwl:hasDbXref	Orphanet:363412	HumanCurated	hypomyelination with brain stem and spinal cord involvement and leg spasticity
MONDO:0016775	oboInOwl:hasDbXref	Orphanet:254478	HumanCurated	lichen planus pemphigoides
MONDO:0016776	oboInOwl:hasDbXref	Orphanet:254492	HumanCurated	frontal fibrosing alopecia
MONDO:0014119	oboInOwl:hasDbXref	Orphanet:363528	HumanCurated	intellectual disability-strabismus syndrome
MONDO:0016777	oboInOwl:hasDbXref	Orphanet:254504	HumanCurated	inhalational botulism
MONDO:0014118	oboInOwl:hasDbXref	Orphanet:369852	HumanCurated	congenital neutropenia-myelofibrosis-nephromegaly syndrome
MONDO:0016778	oboInOwl:hasDbXref	Orphanet:254509	HumanCurated	iatrogenic botulism
MONDO:0014117	oboInOwl:hasDbXref	Orphanet:363981	HumanCurated	Charcot-Marie-Tooth disease type 4B3
MONDO:0016771	oboInOwl:hasDbXref	Orphanet:254411	HumanCurated	annular atrophic lichen planus
MONDO:0016772	oboInOwl:hasDbXref	Orphanet:254424	HumanCurated	annular lichen planus
MONDO:0016773	oboInOwl:hasDbXref	Orphanet:254449	HumanCurated	atrophic lichen planus
MONDO:0016774	oboInOwl:hasDbXref	Orphanet:254463	HumanCurated	lichen planus pigmentosus
MONDO:0014111	oboInOwl:hasDbXref	Orphanet:98984	HumanCurated	cataract 19 multiple types
MONDO:0014110	oboInOwl:hasDbXref	Orphanet:98994	HumanCurated	cataract 15 multiple types
MONDO:0016770	oboInOwl:hasDbXref	Orphanet:254395	HumanCurated	actinic lichen planus
MONDO:0028743	oboInOwl:hasDbXref	Orphanet:498454	HumanCurated	obsolete dysostosis with brachydactyly with extraskeletal manifestations
MONDO:0028742	oboInOwl:hasDbXref	Orphanet:498451	HumanCurated	obsolete dysostosis with brachydactyly without extraskeletal manifestations
MONDO:0028741	oboInOwl:hasDbXref	Orphanet:498448	HumanCurated	obsolete overgrowth or tall stature syndrome with skeletal involvement
MONDO:0016768	oboInOwl:hasDbXref	Orphanet:254373	HumanCurated	obsolete rare mucosal lichen planus
MONDO:0016769	oboInOwl:hasDbXref	Orphanet:254379	HumanCurated	linear lichen planus
MONDO:0016764	oboInOwl:hasDbXref	Orphanet:2542	HumanCurated	isolated anophthalmia-microphthalmia syndrome
MONDO:0014109	oboInOwl:hasDbXref	Orphanet:404454	HumanCurated	NGLY1-deficiency
MONDO:0016765	oboInOwl:hasDbXref	Orphanet:254346	HumanCurated	19p13.12 microdeletion syndrome
MONDO:0016766	oboInOwl:hasDbXref	Orphanet:254367	HumanCurated	obsolete rare lichen planus
MONDO:0016767	oboInOwl:hasDbXref	Orphanet:254370	HumanCurated	obsolete cutaneous lichen planus
MONDO:0016760	oboInOwl:hasDbXref	Orphanet:2528	HumanCurated	microcephaly-microcornea syndrome, Seemanova type
MONDO:0016761	oboInOwl:hasDbXref	Orphanet:252	HumanCurated	spondyloepiphyseal dysplasia
MONDO:0016761	oboInOwl:hasDbXref	Orphanet:253	HumanCurated	spondyloepiphyseal dysplasia
MONDO:0016762	oboInOwl:hasDbXref	Orphanet:2535	HumanCurated	microcornea-corectopia-macular hypoplasia syndrome
MONDO:0016763	oboInOwl:hasDbXref	Orphanet:254	HumanCurated	spondylometaphyseal dysplasia
MONDO:0028737	oboInOwl:hasDbXref	Orphanet:498345	HumanCurated	obsolete biliary atresia disorder
MONDO:0016757	oboInOwl:hasDbXref	Orphanet:252212	HumanCurated	malignant triton tumor
MONDO:0016758	oboInOwl:hasDbXref	Orphanet:2523	HumanCurated	microcephaly-brain defect-spasticity-hypernatremia syndrome
MONDO:0016759	oboInOwl:hasDbXref	Orphanet:2524	HumanCurated	pontocerebellar hypoplasia type 2
MONDO:0016755	oboInOwl:hasDbXref	Orphanet:252183	HumanCurated	neurofibroma
MONDO:0016756	oboInOwl:hasDbXref	Orphanet:252190	HumanCurated	inherited nervous system cancer-predisposing syndrome
MONDO:0016750	oboInOwl:hasDbXref	Orphanet:2521	HumanCurated	microcephaly-cleft palate syndrome
MONDO:0016751	oboInOwl:hasDbXref	Orphanet:252128	HumanCurated	malignant perineurioma
MONDO:0016752	oboInOwl:hasDbXref	Orphanet:252131	HumanCurated	benign peripheral nerve sheath tumor
MONDO:0004604	oboInOwl:hasDbXref	Orphanet:98845	HumanCurated	Hodgkin's lymphoma, lymphocytic-histiocytic predominance
MONDO:0100461	oboInOwl:hasDbXref	Orphanet:436252	HumanCurated	gastrointestinal defects and immunodeficiency syndrome
MONDO:0100462	oboInOwl:hasDbXref	Orphanet:251262	HumanCurated	short stature and advanced bone age, with or without early-onset osteoarthritis and/or osteochondritis dissecans
MONDO:0100466	oboInOwl:hasDbXref	Orphanet:99001	HumanCurated	butterfly-shaped pigment dystrophy
MONDO:0100480	oboInOwl:hasDbXref	Orphanet:85138	HumanCurated	autoimmune primary adrenal insufficiency
MONDO:0014044	oboInOwl:hasDbXref	Orphanet:289553	HumanCurated	dysmorphism-conductive hearing loss-heart defect syndrome
MONDO:0014043	oboInOwl:hasDbXref	Orphanet:329228	HumanCurated	microcephalic primordial dwarfism due to ZNF335 deficiency
MONDO:0014039	oboInOwl:hasDbXref	Orphanet:352447	HumanCurated	mitochondrial DNA depletion syndrome 11
MONDO:0016698	oboInOwl:hasDbXref	Orphanet:251636	HumanCurated	ependymoma
MONDO:0016699	oboInOwl:hasDbXref	Orphanet:251643	HumanCurated	myxopapillary ependymoma
MONDO:0014031	oboInOwl:hasDbXref	Orphanet:319671	HumanCurated	microcephalic primordial dwarfism, Alazami type
MONDO:0016695	oboInOwl:hasDbXref	Orphanet:251627	HumanCurated	oligodendroglioma
MONDO:0016696	oboInOwl:hasDbXref	Orphanet:251630	HumanCurated	anaplastic oligodendroglioma
MONDO:0016697	oboInOwl:hasDbXref	Orphanet:251633	HumanCurated	low grade ependymoma
MONDO:0016690	oboInOwl:hasDbXref	Orphanet:251607	HumanCurated	pleomorphic xanthoastrocytoma
MONDO:0014035	oboInOwl:hasDbXref	Orphanet:404473	HumanCurated	severe intellectual disability-progressive spastic diplegia syndrome
MONDO:0016691	oboInOwl:hasDbXref	Orphanet:251612	HumanCurated	pilocytic astrocytoma
MONDO:0014034	oboInOwl:hasDbXref	Orphanet:363686	HumanCurated	severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome
MONDO:0014033	oboInOwl:hasDbXref	Orphanet:329466	HumanCurated	dystonia 25
MONDO:0016692	oboInOwl:hasDbXref	Orphanet:251615	HumanCurated	pilomyxoid astrocytoma
MONDO:0016693	oboInOwl:hasDbXref	Orphanet:251618	HumanCurated	subependymal giant cell astrocytoma
MONDO:0004691	oboInOwl:hasDbXref	Orphanet:730	HumanCurated	autosomal dominant polycystic kidney disease
MONDO:0014028	oboInOwl:hasDbXref	Orphanet:329457	HumanCurated	distal arthrogryposis type 5D
MONDO:0014025	oboInOwl:hasDbXref	Orphanet:276435	HumanCurated	lower motor neuron syndrome with late-adult onset
MONDO:0016687	oboInOwl:hasDbXref	Orphanet:251598	HumanCurated	protoplasmic astrocytoma
MONDO:0016688	oboInOwl:hasDbXref	Orphanet:251601	HumanCurated	fibrillary astrocytoma
MONDO:0016689	oboInOwl:hasDbXref	Orphanet:251604	HumanCurated	gemistocytic astrocytoma
MONDO:0014029	oboInOwl:hasDbXref	Orphanet:216820	HumanCurated	osteogenesis imperfecta type 14
MONDO:0014020	oboInOwl:hasDbXref	Orphanet:320375	HumanCurated	hereditary spastic paraplegia 55
MONDO:0016683	oboInOwl:hasDbXref	Orphanet:251582	HumanCurated	gliomatosis cerebri
MONDO:0016684	oboInOwl:hasDbXref	Orphanet:251589	HumanCurated	anaplastic astrocytoma
MONDO:0016685	oboInOwl:hasDbXref	Orphanet:251592	HumanCurated	low-grade astrocytoma
MONDO:0016686	oboInOwl:hasDbXref	Orphanet:251595	HumanCurated	diffuse astrocytoma
MONDO:0014024	oboInOwl:hasDbXref	Orphanet:320370	HumanCurated	hereditary spastic paraplegia 43
MONDO:0014023	oboInOwl:hasDbXref	Orphanet:329178	HumanCurated	congenital muscular dystrophy with intellectual disability and severe epilepsy
MONDO:0016680	oboInOwl:hasDbXref	Orphanet:251561	HumanCurated	high grade astrocytic tumor
MONDO:0016681	oboInOwl:hasDbXref	Orphanet:251576	HumanCurated	gliosarcoma
MONDO:0014021	oboInOwl:hasDbXref	Orphanet:391389	HumanCurated	familial episodic pain syndrome with predominantly upper body involvement
MONDO:0016682	oboInOwl:hasDbXref	Orphanet:251579	HumanCurated	giant cell glioblastoma
MONDO:0014016	oboInOwl:hasDbXref	Orphanet:320385	HumanCurated	hereditary spastic paraplegia 49
MONDO:0014015	oboInOwl:hasDbXref	Orphanet:320411	HumanCurated	hereditary spastic paraplegia 56
MONDO:0014014	oboInOwl:hasDbXref	Orphanet:412189	HumanCurated	epidermolysis bullosa simplex 4, localized or generalized intermediate, autosomal recessive
MONDO:0016676	oboInOwl:hasDbXref	Orphanet:251523	HumanCurated	recurrent infections-inflammatory syndrome due to zinc metabolism disorder syndrome
MONDO:0016677	oboInOwl:hasDbXref	Orphanet:251529	HumanCurated	toxic or drug-related embryofetopathy
MONDO:0016678	oboInOwl:hasDbXref	Orphanet:251535	HumanCurated	maternal disease-related embryofetopathy
MONDO:0014019	oboInOwl:hasDbXref	Orphanet:420485	HumanCurated	dystonia 24
MONDO:0014018	oboInOwl:hasDbXref	Orphanet:320380	HumanCurated	hereditary spastic paraplegia 54
MONDO:0016679	oboInOwl:hasDbXref	Orphanet:251558	HumanCurated	obsolete rare tumor of neuroepithelial tissue
MONDO:0016672	oboInOwl:hasDbXref	Orphanet:251380	HumanCurated	hereditary persistence of fetal hemoglobin-sickle cell disease syndrome
MONDO:0016673	oboInOwl:hasDbXref	Orphanet:251393	HumanCurated	localized junctional epidermolysis bullosa, non-Herlitz type
MONDO:0016674	oboInOwl:hasDbXref	Orphanet:251510	HumanCurated	46,XY partial gonadal dysgenesis
MONDO:0016675	oboInOwl:hasDbXref	Orphanet:251515	HumanCurated	distal arthrogryposis type 10
MONDO:0014013	oboInOwl:hasDbXref	Orphanet:411712	HumanCurated	maternal riboflavin deficiency
MONDO:0014012	oboInOwl:hasDbXref	Orphanet:329258	HumanCurated	Charcot-Marie-Tooth disease axonal type 2Q
