# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   icd11.foundation: http://id.who.int/icd/entity/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd11.foundation.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2025-09-02/mappings/mondo_hasdbxref_icd11.foundation.sssom.tsv
# subject_source: infores:mondo
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0006994	tarsal tunnel syndrome	oboInOwl:hasDbXref	icd11.foundation:854657246	semapv:ManualMappingCuration
MONDO:0006996	thyroid crisis	oboInOwl:hasDbXref	icd11.foundation:1215823328	semapv:ManualMappingCuration
MONDO:0007001	tricuspid valve prolapse	oboInOwl:hasDbXref	icd11.foundation:973833808	semapv:ManualMappingCuration
MONDO:0007011	uveoparotid fever	oboInOwl:hasDbXref	icd11.foundation:2079034902	semapv:ManualMappingCuration
MONDO:0007012	variant Creutzfeldt-Jakob disease	oboInOwl:hasDbXref	icd11.foundation:378572696	semapv:ManualMappingCuration
MONDO:0007016	vitamin A deficiency	oboInOwl:hasDbXref	icd11.foundation:435342452	semapv:ManualMappingCuration
MONDO:0007018	vulvitis	oboInOwl:hasDbXref	icd11.foundation:727252860	semapv:ManualMappingCuration
MONDO:0007020	Wernicke encephalopathy	oboInOwl:hasDbXref	icd11.foundation:1360335041	semapv:ManualMappingCuration
MONDO:0007028	rotator cuff syndrome	oboInOwl:hasDbXref	icd11.foundation:1471943310	semapv:ManualMappingCuration
MONDO:0007029	branchio-oto-renal syndrome	oboInOwl:hasDbXref	icd11.foundation:504227287	semapv:ManualMappingCuration
MONDO:0007031	familial abdominal aortic aneurysm	oboInOwl:hasDbXref	icd11.foundation:556590106	semapv:ManualMappingCuration
MONDO:0007032	prune belly syndrome	oboInOwl:hasDbXref	icd11.foundation:1393408621	semapv:ManualMappingCuration
MONDO:0007033	abducens nerve palsy	oboInOwl:hasDbXref	icd11.foundation:2004845959	semapv:ManualMappingCuration
MONDO:0007034	Adams-Oliver syndrome	oboInOwl:hasDbXref	icd11.foundation:745972142	semapv:ManualMappingCuration
MONDO:0007035	acanthosis nigricans	oboInOwl:hasDbXref	icd11.foundation:71488193	semapv:ManualMappingCuration
MONDO:0007037	achondroplasia	oboInOwl:hasDbXref	icd11.foundation:24224082	semapv:ManualMappingCuration
MONDO:0007039	NF2-related schwannomatosis	oboInOwl:hasDbXref	icd11.foundation:14808714	semapv:ManualMappingCuration
MONDO:0007041	Apert syndrome	oboInOwl:hasDbXref	icd11.foundation:1962779847	semapv:ManualMappingCuration
MONDO:0007042	Saethre-Chotzen syndrome	oboInOwl:hasDbXref	icd11.foundation:2109857109	semapv:ManualMappingCuration
MONDO:0007043	Pfeiffer syndrome	oboInOwl:hasDbXref	icd11.foundation:1075159878	semapv:ManualMappingCuration
MONDO:0007045	acrofacial dysostosis, Catania type	oboInOwl:hasDbXref	icd11.foundation:750680130	semapv:ManualMappingCuration
MONDO:0007055	Acromicric dysplasia	oboInOwl:hasDbXref	icd11.foundation:1006372687	semapv:ManualMappingCuration
MONDO:0007058	Acropectorovertebral dysplasia	oboInOwl:hasDbXref	icd11.foundation:1013313909	semapv:ManualMappingCuration
MONDO:0007059	acrorenal syndrome	oboInOwl:hasDbXref	icd11.foundation:1948375645	semapv:ManualMappingCuration
MONDO:0007068	adenylosuccinate lyase deficiency	oboInOwl:hasDbXref	icd11.foundation:1725611919	semapv:ManualMappingCuration
MONDO:0007072	ADULT syndrome	oboInOwl:hasDbXref	icd11.foundation:1445741645	semapv:ManualMappingCuration
MONDO:0007074	ainhum	oboInOwl:hasDbXref	icd11.foundation:1138885521	semapv:ManualMappingCuration
MONDO:0007078	pseudohypoparathyroidism type 1A	oboInOwl:hasDbXref	icd11.foundation:1513156369	semapv:ManualMappingCuration
MONDO:0007079	alcohol dependence	oboInOwl:hasDbXref	icd11.foundation:1580466198	semapv:ManualMappingCuration
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	oboInOwl:hasDbXref	icd11.foundation:1745113656	semapv:ManualMappingCuration
MONDO:0007100	familial amyloid neuropathy	oboInOwl:hasDbXref	icd11.foundation:807065795	semapv:ManualMappingCuration
MONDO:0007113	Angelman syndrome	oboInOwl:hasDbXref	icd11.foundation:1106558408	semapv:ManualMappingCuration
MONDO:0007114	Angel-shaped phalango-epiphyseal dysplasia	oboInOwl:hasDbXref	icd11.foundation:1095628863	semapv:ManualMappingCuration
MONDO:0007116	hereditary neurocutaneous angioma	oboInOwl:hasDbXref	icd11.foundation:182579434	semapv:ManualMappingCuration
MONDO:0007125	ankyloglossia	oboInOwl:hasDbXref	icd11.foundation:1838543063	semapv:ManualMappingCuration
MONDO:0007128	annular erythema	oboInOwl:hasDbXref	icd11.foundation:958930318	semapv:ManualMappingCuration
MONDO:0007130	congenital total pulmonary venous return anomaly	oboInOwl:hasDbXref	icd11.foundation:1532925990	semapv:ManualMappingCuration
MONDO:0007137	isolated congenital anosmia	oboInOwl:hasDbXref	icd11.foundation:1603572540	semapv:ManualMappingCuration
MONDO:0007142	Townes-Brocks syndrome	oboInOwl:hasDbXref	icd11.foundation:66554749	semapv:ManualMappingCuration
MONDO:0007145	aplasia cutis congenita	oboInOwl:hasDbXref	icd11.foundation:350175828	semapv:ManualMappingCuration
MONDO:0007150	arcus senilis	oboInOwl:hasDbXref	icd11.foundation:2142011301	semapv:ManualMappingCuration
MONDO:0007154	arteriovenous malformations of the brain	oboInOwl:hasDbXref	icd11.foundation:153256729	semapv:ManualMappingCuration
MONDO:0007160	Stickler syndrome type 1	oboInOwl:hasDbXref	icd11.foundation:203625278	semapv:ManualMappingCuration
MONDO:0007167	atelosteogenesis type I	oboInOwl:hasDbXref	icd11.foundation:449799342	semapv:ManualMappingCuration
MONDO:0007168	atelosteogenesis type III	oboInOwl:hasDbXref	icd11.foundation:1997882528	semapv:ManualMappingCuration
MONDO:0007174	Lown-Ganong-Levine syndrome	oboInOwl:hasDbXref	icd11.foundation:414532162	semapv:ManualMappingCuration
MONDO:0007176	helicoid peripapillary chorioretinal degeneration	oboInOwl:hasDbXref	icd11.foundation:896652469	semapv:ManualMappingCuration
MONDO:0007178	aurocephalosyndactyly	oboInOwl:hasDbXref	icd11.foundation:1849836237	semapv:ManualMappingCuration
MONDO:0007187	nevoid basal cell carcinoma syndrome	oboInOwl:hasDbXref	icd11.foundation:1012745138	semapv:ManualMappingCuration
MONDO:0007191	Behcet disease	oboInOwl:hasDbXref	icd11.foundation:1668927157	semapv:ManualMappingCuration
MONDO:0007198	Ascher syndrome	oboInOwl:hasDbXref	icd11.foundation:1063203220	semapv:ManualMappingCuration
MONDO:0007208	Boomerang dysplasia	oboInOwl:hasDbXref	icd11.foundation:423736259	semapv:ManualMappingCuration
MONDO:0007209	Weismann-Netter syndrome	oboInOwl:hasDbXref	icd11.foundation:180927608	semapv:ManualMappingCuration
MONDO:0007213	Ballard syndrome	oboInOwl:hasDbXref	icd11.foundation:94436217	semapv:ManualMappingCuration
MONDO:0007215	brachydactyly type A1	oboInOwl:hasDbXref	icd11.foundation:568452529	semapv:ManualMappingCuration
MONDO:0007216	brachydactyly type A2	oboInOwl:hasDbXref	icd11.foundation:594491464	semapv:ManualMappingCuration
MONDO:0007217	brachydactyly type A3	oboInOwl:hasDbXref	icd11.foundation:153446585	semapv:ManualMappingCuration
MONDO:0007218	brachydactyly type A4	oboInOwl:hasDbXref	icd11.foundation:10379198	semapv:ManualMappingCuration
MONDO:0007221	brachydactyly type C	oboInOwl:hasDbXref	icd11.foundation:956707061	semapv:ManualMappingCuration
MONDO:0007222	brachydactyly type D	oboInOwl:hasDbXref	icd11.foundation:642882691	semapv:ManualMappingCuration
MONDO:0007239	epidermolytic ichthyosis	oboInOwl:hasDbXref	icd11.foundation:1183730789	semapv:ManualMappingCuration
MONDO:0007243	Burkitt lymphoma	oboInOwl:hasDbXref	icd11.foundation:2100138081	semapv:ManualMappingCuration
MONDO:0007250	camptodactyly of fingers	oboInOwl:hasDbXref	icd11.foundation:1449348512	semapv:ManualMappingCuration
MONDO:0007251	campomelic dysplasia	oboInOwl:hasDbXref	icd11.foundation:913761638	semapv:ManualMappingCuration
MONDO:0007256	hepatocellular carcinoma	oboInOwl:hasDbXref	icd11.foundation:1294035808	semapv:ManualMappingCuration
MONDO:0007271	familial cutaneous collagenoma	oboInOwl:hasDbXref	icd11.foundation:982220551	semapv:ManualMappingCuration
MONDO:0007275	carpal tunnel syndrome	oboInOwl:hasDbXref	icd11.foundation:1275186848	semapv:ManualMappingCuration
MONDO:0007276	cat-eye syndrome	oboInOwl:hasDbXref	icd11.foundation:1813923633	semapv:ManualMappingCuration
MONDO:0007294	central core myopathy	oboInOwl:hasDbXref	icd11.foundation:2065822840	semapv:ManualMappingCuration
MONDO:0007295	self-limited epilepsy with centrotemporal spikes	oboInOwl:hasDbXref	icd11.foundation:1046279423	semapv:ManualMappingCuration
MONDO:0007296	spinocerebellar ataxia type 31	oboInOwl:hasDbXref	icd11.foundation:250956064	semapv:ManualMappingCuration
MONDO:0007297	ADan amyloidosis	oboInOwl:hasDbXref	icd11.foundation:54507082	semapv:ManualMappingCuration
MONDO:0007298	spinocerebellar ataxia type 29	oboInOwl:hasDbXref	icd11.foundation:359640365	semapv:ManualMappingCuration
MONDO:0007301	cerebrocostomandibular syndrome	oboInOwl:hasDbXref	icd11.foundation:1475063064	semapv:ManualMappingCuration
MONDO:0007307	Charcot-Marie-Tooth disease type 1B	oboInOwl:hasDbXref	icd11.foundation:1632280319	semapv:ManualMappingCuration
MONDO:0007308	Charcot-Marie-Tooth disease type 2A1	oboInOwl:hasDbXref	icd11.foundation:2087067372	semapv:ManualMappingCuration
MONDO:0007311	Charcot-Marie-Tooth disease type 1E	oboInOwl:hasDbXref	icd11.foundation:1924906594	semapv:ManualMappingCuration
MONDO:0007315	cherubism	oboInOwl:hasDbXref	icd11.foundation:1729261719	semapv:ManualMappingCuration
MONDO:0007316	Chiari malformation type I	oboInOwl:hasDbXref	icd11.foundation:1383121646	semapv:ManualMappingCuration
MONDO:0007318	Alagille syndrome	oboInOwl:hasDbXref	icd11.foundation:1249656206	semapv:ManualMappingCuration
MONDO:0007322	chondrodysplasia punctata, tibial-metacarpal type	oboInOwl:hasDbXref	icd11.foundation:1513713461	semapv:ManualMappingCuration
MONDO:0007330	congenital pseudoarthrosis of clavicle	oboInOwl:hasDbXref	icd11.foundation:1844778103	semapv:ManualMappingCuration
MONDO:0007334	autosomal dominant popliteal pterygium syndrome	oboInOwl:hasDbXref	icd11.foundation:2069589860	semapv:ManualMappingCuration
MONDO:0007338	cleft soft palate	oboInOwl:hasDbXref	icd11.foundation:797497023	semapv:ManualMappingCuration
MONDO:0007339	blepharocheilodontic syndrome	oboInOwl:hasDbXref	icd11.foundation:755252042	semapv:ManualMappingCuration
MONDO:0007343	isolated congenital digital clubbing	oboInOwl:hasDbXref	icd11.foundation:130631845	semapv:ManualMappingCuration
MONDO:0007345	aorta coarctation	oboInOwl:hasDbXref	icd11.foundation:1524185114	semapv:ManualMappingCuration
MONDO:0007351	coloboma of macula	oboInOwl:hasDbXref	icd11.foundation:366058642	semapv:ManualMappingCuration
MONDO:0007354	coloboma of optic nerve	oboInOwl:hasDbXref	icd11.foundation:592278969	semapv:ManualMappingCuration
MONDO:0007363	congenital contractural arachnodactyly	oboInOwl:hasDbXref	icd11.foundation:1376425921	semapv:ManualMappingCuration
MONDO:0007369	hereditary coproporphyria	oboInOwl:hasDbXref	icd11.foundation:1365918274	semapv:ManualMappingCuration
MONDO:0007376	fleck corneal dystrophy	oboInOwl:hasDbXref	icd11.foundation:607143324	semapv:ManualMappingCuration
MONDO:0007381	epithelial recurrent erosion dystrophy	oboInOwl:hasDbXref	icd11.foundation:1105690299	semapv:ManualMappingCuration
MONDO:0007383	Stern-Lubinsky-Durrie syndrome	oboInOwl:hasDbXref	icd11.foundation:1754695879	semapv:ManualMappingCuration
MONDO:0007392	coxoauricular syndrome	oboInOwl:hasDbXref	icd11.foundation:649449912	semapv:ManualMappingCuration
MONDO:0007395	craniofacial-deafness-hand syndrome	oboInOwl:hasDbXref	icd11.foundation:1355682887	semapv:ManualMappingCuration
MONDO:0007398	craniorhiny	oboInOwl:hasDbXref	icd11.foundation:853619848	semapv:ManualMappingCuration
MONDO:0007403	inherited Creutzfeldt-Jakob disease	oboInOwl:hasDbXref	icd11.foundation:607607042	semapv:ManualMappingCuration
MONDO:0007404	Cri-du-chat syndrome	oboInOwl:hasDbXref	icd11.foundation:620584190	semapv:ManualMappingCuration
MONDO:0007405	Crouzon syndrome	oboInOwl:hasDbXref	icd11.foundation:1535725821	semapv:ManualMappingCuration
MONDO:0007407	Cryoglobulinemic vasculitis	oboInOwl:hasDbXref	icd11.foundation:55133785	semapv:ManualMappingCuration
MONDO:0007412	Beare-Stevenson cutis gyrata syndrome	oboInOwl:hasDbXref	icd11.foundation:947865461	semapv:ManualMappingCuration
MONDO:0007414	Gorham-Stout disease	oboInOwl:hasDbXref	icd11.foundation:1318015458	semapv:ManualMappingCuration
MONDO:0007416	Balkan nephropathy	oboInOwl:hasDbXref	icd11.foundation:18497836	semapv:ManualMappingCuration
MONDO:0007417	Darier disease	oboInOwl:hasDbXref	icd11.foundation:643994486	semapv:ManualMappingCuration
MONDO:0007430	dens evaginatus	oboInOwl:hasDbXref	icd11.foundation:474468588	semapv:ManualMappingCuration
MONDO:0007441	dentinogenesis imperfecta type 2	oboInOwl:hasDbXref	icd11.foundation:314718507	semapv:ManualMappingCuration
MONDO:0007442	dentinogenesis imperfecta type 3	oboInOwl:hasDbXref	icd11.foundation:518257495	semapv:ManualMappingCuration
MONDO:0007446	dermatosis papulosa nigra	oboInOwl:hasDbXref	icd11.foundation:168986957	semapv:ManualMappingCuration
MONDO:0007450	neurohypophyseal diabetes insipidus	oboInOwl:hasDbXref	icd11.foundation:97299603	semapv:ManualMappingCuration
MONDO:0007486	hereditary benign intraepithelial dyskeratosis	oboInOwl:hasDbXref	icd11.foundation:2059594980	semapv:ManualMappingCuration
MONDO:0007489	dysplasia epiphysealis hemimelica	oboInOwl:hasDbXref	icd11.foundation:1995096940	semapv:ManualMappingCuration
MONDO:0007490	carpotarsal osteochondromatosis	oboInOwl:hasDbXref	icd11.foundation:1406756925	semapv:ManualMappingCuration
MONDO:0007507	absence of fingerprints-congenital milia syndrome	oboInOwl:hasDbXref	icd11.foundation:1298640608	semapv:ManualMappingCuration
MONDO:0007508	Rapp-Hodgkin syndrome	oboInOwl:hasDbXref	icd11.foundation:1455333054	semapv:ManualMappingCuration
MONDO:0007515	ectopia pupillae	oboInOwl:hasDbXref	icd11.foundation:70138444	semapv:ManualMappingCuration
MONDO:0007527	Ehlers-Danlos syndrome, periodontitis type	oboInOwl:hasDbXref	icd11.foundation:893527307	semapv:ManualMappingCuration
MONDO:0007529	elastosis perforans serpiginosa	oboInOwl:hasDbXref	icd11.foundation:1430012917	semapv:ManualMappingCuration
MONDO:0007534	Beckwith-Wiedemann syndrome	oboInOwl:hasDbXref	icd11.foundation:803086260	semapv:ManualMappingCuration
MONDO:0007536	congenital lobar emphysema	oboInOwl:hasDbXref	icd11.foundation:685349915	semapv:ManualMappingCuration
MONDO:0007540	multiple endocrine neoplasia type 1	oboInOwl:hasDbXref	icd11.foundation:1638765741	semapv:ManualMappingCuration
MONDO:0007558	self-limited childhood occipital epilepsy	oboInOwl:hasDbXref	icd11.foundation:49954675	semapv:ManualMappingCuration
MONDO:0007561	multiple epiphyseal dysplasia type 1	oboInOwl:hasDbXref	icd11.foundation:2130489957	semapv:ManualMappingCuration
MONDO:0007562	multiple epiphyseal dysplasia, Beighton type	oboInOwl:hasDbXref	icd11.foundation:1115252418	semapv:ManualMappingCuration
MONDO:0007564	pilomatrixoma	oboInOwl:hasDbXref	icd11.foundation:378820295	semapv:ManualMappingCuration
MONDO:0007572	primary familial polycythemia due to EPO receptor mutation	oboInOwl:hasDbXref	icd11.foundation:962836252	semapv:ManualMappingCuration
MONDO:0007590	hemifacial hypertrophy	oboInOwl:hasDbXref	icd11.foundation:2090544963	semapv:ManualMappingCuration
MONDO:0007604	femoral-facial syndrome	oboInOwl:hasDbXref	icd11.foundation:505576809	semapv:ManualMappingCuration
MONDO:0007606	fibrodysplasia ossificans progressiva	oboInOwl:hasDbXref	icd11.foundation:2102976705	semapv:ManualMappingCuration
MONDO:0007614	congenital fibrosis of extraocular muscles	oboInOwl:hasDbXref	icd11.foundation:887449084	semapv:ManualMappingCuration
MONDO:0007615	laurin-Sandrow syndrome	oboInOwl:hasDbXref	icd11.foundation:671594481	semapv:ManualMappingCuration
MONDO:0007621	Floating-Harbor syndrome	oboInOwl:hasDbXref	icd11.foundation:2101730645	semapv:ManualMappingCuration
MONDO:0007630	North Carolina macular dystrophy	oboInOwl:hasDbXref	icd11.foundation:1931008217	semapv:ManualMappingCuration
MONDO:0007635	Frasier syndrome	oboInOwl:hasDbXref	icd11.foundation:1659542949	semapv:ManualMappingCuration
MONDO:0007639	fundus albipunctatus	oboInOwl:hasDbXref	icd11.foundation:1981512475	semapv:ManualMappingCuration
MONDO:0007640	Sorsby fundus dystrophy	oboInOwl:hasDbXref	icd11.foundation:796458172	semapv:ManualMappingCuration
MONDO:0007646	Gamstorp-Wohlfart syndrome	oboInOwl:hasDbXref	icd11.foundation:1738677442	semapv:ManualMappingCuration
MONDO:0007651	gastrocutaneous syndrome	oboInOwl:hasDbXref	icd11.foundation:1431211717	semapv:ManualMappingCuration
MONDO:0007652	gastric mucosal hypertrophy	oboInOwl:hasDbXref	icd11.foundation:1343994188	semapv:ManualMappingCuration
MONDO:0007653	genochondromatosis	oboInOwl:hasDbXref	icd11.foundation:1222756922	semapv:ManualMappingCuration
MONDO:0007655	fissured tongue	oboInOwl:hasDbXref	icd11.foundation:699700094	semapv:ManualMappingCuration
MONDO:0007656	Gerstmann-Straussler-Scheinker syndrome	oboInOwl:hasDbXref	icd11.foundation:406818835	semapv:ManualMappingCuration
MONDO:0007661	Tourette syndrome	oboInOwl:hasDbXref	icd11.foundation:119340957	semapv:ManualMappingCuration
MONDO:0007671	fibronectin glomerulopathy	oboInOwl:hasDbXref	icd11.foundation:1877494378	semapv:ManualMappingCuration
MONDO:0007672	glomuvenous malformation	oboInOwl:hasDbXref	icd11.foundation:2095305475	semapv:ManualMappingCuration
MONDO:0007673	Glucoglycinuria	oboInOwl:hasDbXref	icd11.foundation:2034546543	semapv:ManualMappingCuration
MONDO:0007683	Grant syndrome	oboInOwl:hasDbXref	icd11.foundation:1320218486	semapv:ManualMappingCuration
MONDO:0007685	granulosis rubra nasi	oboInOwl:hasDbXref	icd11.foundation:1871134805	semapv:ManualMappingCuration
MONDO:0007686	gray platelet syndrome	oboInOwl:hasDbXref	icd11.foundation:1818085572	semapv:ManualMappingCuration
MONDO:0007690	aromatase excess syndrome	oboInOwl:hasDbXref	icd11.foundation:191989744	semapv:ManualMappingCuration
MONDO:0007699	Hashimoto thyroiditis	oboInOwl:hasDbXref	icd11.foundation:972507934	semapv:ManualMappingCuration
MONDO:0007700	hawkinsinuria	oboInOwl:hasDbXref	icd11.foundation:786595759	semapv:ManualMappingCuration
MONDO:0007702	heart-hand syndrome type 3	oboInOwl:hasDbXref	icd11.foundation:1878745129	semapv:ManualMappingCuration
MONDO:0007708	Kasabach-Merritt syndrome	oboInOwl:hasDbXref	icd11.foundation:2059601885	semapv:ManualMappingCuration
MONDO:0007713	clonic hemifacial spasm	oboInOwl:hasDbXref	icd11.foundation:353312397	semapv:ManualMappingCuration
MONDO:0007713	clonic hemifacial spasm	oboInOwl:hasDbXref	icd11.foundation:64352031	semapv:ManualMappingCuration
MONDO:0007725	hereditary progressive mucinous histiocytosis	oboInOwl:hasDbXref	icd11.foundation:284196883	semapv:ManualMappingCuration
MONDO:0007727	TNF receptor 1-associated periodic fever syndrome	oboInOwl:hasDbXref	icd11.foundation:1869883509	semapv:ManualMappingCuration
MONDO:0007737	humeroradial synostosis	oboInOwl:hasDbXref	icd11.foundation:518723993	semapv:ManualMappingCuration
MONDO:0007739	Huntington disease	oboInOwl:hasDbXref	icd11.foundation:2132180242	semapv:ManualMappingCuration
MONDO:0007740	Wagner disease	oboInOwl:hasDbXref	icd11.foundation:780893571	semapv:ManualMappingCuration
MONDO:0007741	congenital hydronephrosis	oboInOwl:hasDbXref	icd11.foundation:808343797	semapv:ManualMappingCuration
MONDO:0007745	Gilbert syndrome	oboInOwl:hasDbXref	icd11.foundation:1947520963	semapv:ManualMappingCuration
MONDO:0007764	autosomal dominant osteosclerosis, Worth type	oboInOwl:hasDbXref	icd11.foundation:1038854228	semapv:ManualMappingCuration
MONDO:0007772	pseudohypoaldosteronism type 2A	oboInOwl:hasDbXref	icd11.foundation:646091849	semapv:ManualMappingCuration
MONDO:0007774	hyperreflexia	oboInOwl:hasDbXref	icd11.foundation:514864448	semapv:ManualMappingCuration
MONDO:0007784	selective pituitary resistance to thyroid hormone	oboInOwl:hasDbXref	icd11.foundation:482664523	semapv:ManualMappingCuration
MONDO:0007793	hypochondroplasia	oboInOwl:hasDbXref	icd11.foundation:1930265486	semapv:ManualMappingCuration
MONDO:0007800	chromosome 18p deletion syndrome	oboInOwl:hasDbXref	icd11.foundation:121037615	semapv:ManualMappingCuration
MONDO:0007803	multiple system atrophy	oboInOwl:hasDbXref	icd11.foundation:1890931931	semapv:ManualMappingCuration
MONDO:0007804	Pallister-Hall syndrome	oboInOwl:hasDbXref	icd11.foundation:1845613381	semapv:ManualMappingCuration
MONDO:0007813	superficial epidermolytic ichthyosis	oboInOwl:hasDbXref	icd11.foundation:842172475	semapv:ManualMappingCuration
MONDO:0007819	solitary median maxillary central incisor syndrome	oboInOwl:hasDbXref	icd11.foundation:1834868112	semapv:ManualMappingCuration
MONDO:0007820	fused mandibular incisors	oboInOwl:hasDbXref	icd11.foundation:1109888650	semapv:ManualMappingCuration
MONDO:0007837	Johnson neuroectodermal syndrome	oboInOwl:hasDbXref	icd11.foundation:1480597785	semapv:ManualMappingCuration
MONDO:0007838	Jacobsen syndrome	oboInOwl:hasDbXref	icd11.foundation:27788176	semapv:ManualMappingCuration
MONDO:0007841	coxopodopatellar syndrome	oboInOwl:hasDbXref	icd11.foundation:794154672	semapv:ManualMappingCuration
MONDO:0007846	KBG syndrome	oboInOwl:hasDbXref	icd11.foundation:465550090	semapv:ManualMappingCuration
MONDO:0007848	autosomal dominant keratitis	oboInOwl:hasDbXref	icd11.foundation:682617640	semapv:ManualMappingCuration
MONDO:0007854	keratolytic winter erythema	oboInOwl:hasDbXref	icd11.foundation:1491245207	semapv:ManualMappingCuration
MONDO:0007862	Waardenburg syndrome type 3	oboInOwl:hasDbXref	icd11.foundation:847608197	semapv:ManualMappingCuration
MONDO:0007863	Kleine-Levin syndrome	oboInOwl:hasDbXref	icd11.foundation:1180849398	semapv:ManualMappingCuration
MONDO:0007864	angioosteohypertrophic syndrome	oboInOwl:hasDbXref	icd11.foundation:1561120378	semapv:ManualMappingCuration
MONDO:0007865	knuckle pads	oboInOwl:hasDbXref	icd11.foundation:1824875472	semapv:ManualMappingCuration
MONDO:0007874	trichorhinophalangeal syndrome type II	oboInOwl:hasDbXref	icd11.foundation:315453775	semapv:ManualMappingCuration
MONDO:0007875	Larsen syndrome	oboInOwl:hasDbXref	icd11.foundation:607849551	semapv:ManualMappingCuration
MONDO:0007876	laryngeal abductor paralysis	oboInOwl:hasDbXref	icd11.foundation:965049946	semapv:ManualMappingCuration
MONDO:0007878	congenital laryngomalacia	oboInOwl:hasDbXref	icd11.foundation:64182721	semapv:ManualMappingCuration
MONDO:0007880	congenital laryngeal web	oboInOwl:hasDbXref	icd11.foundation:1641764672	semapv:ManualMappingCuration
MONDO:0007888	hereditary leiomyomatosis and renal cell cancer	oboInOwl:hasDbXref	icd11.foundation:754002573	semapv:ManualMappingCuration
MONDO:0007892	Lenz-Majewski hyperostotic dwarfism	oboInOwl:hasDbXref	icd11.foundation:1509425242	semapv:ManualMappingCuration
MONDO:0007895	platyspondylic dysplasia, Torrance type	oboInOwl:hasDbXref	icd11.foundation:263213426	semapv:ManualMappingCuration
MONDO:0007896	acute monocytic leukemia	oboInOwl:hasDbXref	icd11.foundation:517546180	semapv:ManualMappingCuration
MONDO:0007906	familial partial lipodystrophy, Dunnigan type	oboInOwl:hasDbXref	icd11.foundation:2068585355	semapv:ManualMappingCuration
MONDO:0007915	systemic lupus erythematosus	oboInOwl:hasDbXref	icd11.foundation:749596428	semapv:ManualMappingCuration
MONDO:0007916	primary intestinal lymphangiectasia	oboInOwl:hasDbXref	icd11.foundation:52162548	semapv:ManualMappingCuration
MONDO:0007921	yellow nail syndrome	oboInOwl:hasDbXref	icd11.foundation:47812081	semapv:ManualMappingCuration
MONDO:0007924	Bannayan-Riley-Ruvalcaba syndrome	oboInOwl:hasDbXref	icd11.foundation:357383447	semapv:ManualMappingCuration
MONDO:0007925	myelodysplastic syndrome associated with isolated del(5q)	oboInOwl:hasDbXref	icd11.foundation:420472577	semapv:ManualMappingCuration
MONDO:0007927	congenital macroglossia	oboInOwl:hasDbXref	icd11.foundation:423141418	semapv:ManualMappingCuration
MONDO:0007934	benign concentric annular macular dystrophy	oboInOwl:hasDbXref	icd11.foundation:1839503243	semapv:ManualMappingCuration
MONDO:0007946	jaw-winking syndrome	oboInOwl:hasDbXref	icd11.foundation:590216180	semapv:ManualMappingCuration
MONDO:0007947	Marfan syndrome	oboInOwl:hasDbXref	icd11.foundation:236564145	semapv:ManualMappingCuration
MONDO:0007949	Marshall syndrome	oboInOwl:hasDbXref	icd11.foundation:1401051186	semapv:ManualMappingCuration
MONDO:0007950	mastocytosis	oboInOwl:hasDbXref	icd11.foundation:691643472	semapv:ManualMappingCuration
MONDO:0007955	Meckel diverticulum	oboInOwl:hasDbXref	icd11.foundation:216192536	semapv:ManualMappingCuration
MONDO:0007956	Pai syndrome	oboInOwl:hasDbXref	icd11.foundation:1236130516	semapv:ManualMappingCuration
MONDO:0007959	medulloblastoma	oboInOwl:hasDbXref	icd11.foundation:290815825	semapv:ManualMappingCuration
MONDO:0007970	melorheostosis	oboInOwl:hasDbXref	icd11.foundation:312433776	semapv:ManualMappingCuration
MONDO:0007971	delayed membranous cranial ossification	oboInOwl:hasDbXref	icd11.foundation:766852360	semapv:ManualMappingCuration
MONDO:0007972	Meniere disease	oboInOwl:hasDbXref	icd11.foundation:683932278	semapv:ManualMappingCuration
MONDO:0007979	metachondromatosis	oboInOwl:hasDbXref	icd11.foundation:1342578560	semapv:ManualMappingCuration
MONDO:0007982	metaphyseal chondrodysplasia, Jansen type	oboInOwl:hasDbXref	icd11.foundation:1652660420	semapv:ManualMappingCuration
MONDO:0007987	Kniest dysplasia	oboInOwl:hasDbXref	icd11.foundation:2088691719	semapv:ManualMappingCuration
MONDO:0007988	autosomal dominant primary microcephaly	oboInOwl:hasDbXref	icd11.foundation:774437947	semapv:ManualMappingCuration
MONDO:0008007	tooth ankylosis	oboInOwl:hasDbXref	icd11.foundation:2066427602	semapv:ManualMappingCuration
MONDO:0008009	monilethrix	oboInOwl:hasDbXref	icd11.foundation:415074833	semapv:ManualMappingCuration
