# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0010577	skos:exactMatch	OMIM:304500	HumanCurated	hearing loss, X-linked 1
MONDO:0010570	skos:exactMatch	OMIM:304110	HumanCurated	craniofrontonasal syndrome
MONDO:0009529	skos:exactMatch	OMIM:246900	HumanCurated	pyruvate dehydrogenase E3 deficiency
MONDO:0009528	skos:exactMatch	OMIM:246700	HumanCurated	chylomicron retention disease
MONDO:0009527	skos:exactMatch	OMIM:246650	HumanCurated	lipase deficiency, combined
MONDO:0009526	skos:exactMatch	OMIM:246570	HumanCurated	fibular aplasia, tibial campomelia, and oligosyndactyly syndrome
MONDO:0009525	skos:exactMatch	OMIM:246560	HumanCurated	split hand-foot malformation 3
MONDO:0010514	skos:exactMatch	OMIM:300988	HumanCurated	combined immunodeficiency due to moesin deficiency
MONDO:0009524	skos:exactMatch	OMIM:246555	HumanCurated	intellectual disability-spasticity-ectrodactyly syndrome
MONDO:0009523	skos:exactMatch	OMIM:246550	HumanCurated	Lichtenstein syndrome
MONDO:0010516	skos:exactMatch	OMIM:300990	HumanCurated	midface hypoplasia, hearing impairment, elliptocytosis, and nephrocalcinosis
MONDO:0009522	skos:exactMatch	OMIM:246500	HumanCurated	Leukomelanoderma-infantilism-intellectual disability-hypodontia-hypotrichosis syndrome
MONDO:0010515	skos:exactMatch	OMIM:300989	HumanCurated	Meester-Loeys syndrome
MONDO:0010518	skos:exactMatch	OMIM:301000	HumanCurated	Wiskott-Aldrich syndrome
MONDO:0009521	skos:exactMatch	OMIM:246470	HumanCurated	leukemia, acute myelocytic, with polyposis coli and colon cancer
MONDO:0010517	skos:exactMatch	OMIM:300991	HumanCurated	ciliary dyskinesia, primary, 36, X-linked
MONDO:0009520	skos:exactMatch	OMIM:246450	HumanCurated	3-hydroxy-3-methylglutaric aciduria
MONDO:0010519	skos:exactMatch	OMIM:301040	HumanCurated	alpha thalassemia-X-linked intellectual disability syndrome
MONDO:0010521	skos:exactMatch	OMIM:301200	HumanCurated	amelogenesis imperfecta type 1E
MONDO:0010520	skos:exactMatch	OMIM:301050	HumanCurated	X-linked Alport syndrome
MONDO:0010523	skos:exactMatch	OMIM:301220	HumanCurated	X-linked reticulate pigmentary disorder
MONDO:0010522	skos:exactMatch	OMIM:301201	HumanCurated	X-linked amelogenesis imperfecta hypoplastic/hypomaturation 2
MONDO:0009539	skos:exactMatch	OMIM:247640	HumanCurated	lymphoblastic leukemia, acute, with lymphomatous features
MONDO:0009538	skos:exactMatch	OMIM:247630	HumanCurated	lymphoid system deterioration, progressive
MONDO:0009537	skos:exactMatch	OMIM:247610	HumanCurated	lymphoid interstitial pneumonia
MONDO:0010503	skos:exactMatch	OMIM:300971	HumanCurated	Bartter disease type 5
MONDO:0009536	skos:exactMatch	OMIM:247450	HumanCurated	chronic mucocutaneous candidiasis due to intrinsic defect in lymphoblastic transformation
MONDO:0010502	skos:exactMatch	OMIM:300968	HumanCurated	intellectual disability, X-linked 99, syndromic, female-restricted
MONDO:0009535	skos:exactMatch	OMIM:247440	HumanCurated	obsolete lymphedema, congenital recessive
MONDO:0009534	skos:exactMatch	OMIM:247430	HumanCurated	chronic mucocutaneous candidiasis due to inhibition of lymphoblastic transformation
MONDO:0010505	skos:exactMatch	OMIM:300977	HumanCurated	intellectual disability-balding-patella luxation-acromicria syndrome
MONDO:0009533	skos:exactMatch	OMIM:247410	HumanCurated	Dahlberg-Borer-Newcomer syndrome
MONDO:0010504	skos:exactMatch	OMIM:300972	HumanCurated	immunodeficiency 47
MONDO:0010507	skos:exactMatch	OMIM:300979	HumanCurated	Xq25 microduplication syndrome
MONDO:0009532	skos:exactMatch	OMIM:247200	HumanCurated	Miller-Dieker lissencephaly syndrome
MONDO:0010506	skos:exactMatch	OMIM:300978	HumanCurated	intellectual disability, X-linked 61
MONDO:0009531	skos:exactMatch	OMIM:247150	HumanCurated	obsolete lip prints
MONDO:0009530	skos:exactMatch	OMIM:247100	HumanCurated	lipoid proteinosis
MONDO:0010509	skos:exactMatch	OMIM:300983	HumanCurated	intellectual disability, X-linked 104
MONDO:0010508	skos:exactMatch	OMIM:300982	HumanCurated	intellectual disability, X-linked 103
MONDO:0010510	skos:exactMatch	OMIM:300984	HumanCurated	intellectual disability, X-linked 105
MONDO:0010512	skos:exactMatch	OMIM:300986	HumanCurated	intellectual disability, X-linked, syndromic, bain type
MONDO:0010511	skos:exactMatch	OMIM:300985	HumanCurated	vas deferens, congenital bilateral aplasia of, X-linked
MONDO:0009509	skos:exactMatch	OMIM:245570	HumanCurated	Landau-Kleffner syndrome
MONDO:0009508	skos:exactMatch	OMIM:245552	HumanCurated	Lambotte syndrome
MONDO:0009507	skos:exactMatch	OMIM:245550	HumanCurated	Lambert syndrome
MONDO:0009505	skos:exactMatch	OMIM:245450	HumanCurated	lactic aciduria due to D-lactic acid
MONDO:0009504	skos:exactMatch	OMIM:245400	HumanCurated	mitochondrial DNA depletion syndrome 9
MONDO:0009503	skos:exactMatch	OMIM:245349	HumanCurated	pyruvate dehydrogenase E3-binding protein deficiency
MONDO:0009502	skos:exactMatch	OMIM:245348	HumanCurated	pyruvate dehydrogenase E2 deficiency
MONDO:0009501	skos:exactMatch	OMIM:245340	HumanCurated	metabolic myopathy due to lactate transporter defect
MONDO:0009500	skos:exactMatch	OMIM:245300	HumanCurated	kuru, susceptibility to
MONDO:0010501	skos:exactMatch	OMIM:300967	HumanCurated	syndromic X-linked intellectual disability 34
MONDO:0010500	skos:exactMatch	OMIM:300966	HumanCurated	intellectual disability, X-linked, syndromic 33
MONDO:0009519	skos:exactMatch	OMIM:246400	HumanCurated	letterer-Siwe disease
MONDO:0009518	skos:exactMatch	OMIM:246300	HumanCurated	leprosy, susceptibility to, 3
MONDO:0009517	skos:exactMatch	OMIM:246200	HumanCurated	Donohue syndrome
MONDO:0009516	skos:exactMatch	OMIM:246000	HumanCurated	absence deformity of leg-cataract syndrome
MONDO:0009515	skos:exactMatch	OMIM:245900	HumanCurated	Norum disease
MONDO:0009514	skos:exactMatch	OMIM:245800	HumanCurated	Laurence-Moon syndrome
MONDO:0009513	skos:exactMatch	OMIM:245660	HumanCurated	laryngo-onycho-cutaneous syndrome
MONDO:0009512	skos:exactMatch	OMIM:245650	HumanCurated	lethal Larsen-like syndrome
MONDO:0009511	skos:exactMatch	OMIM:245600	HumanCurated	Larsen-like syndrome, B3GAT3 type
MONDO:0009569	skos:exactMatch	OMIM:248910	HumanCurated	Hennekam-Beemer syndrome
MONDO:0010558	skos:exactMatch	OMIM:303110	HumanCurated	choroideremia-deafness-obesity syndrome
MONDO:0010557	skos:exactMatch	OMIM:303100	HumanCurated	choroideremia
MONDO:0009568	skos:exactMatch	OMIM:248900	HumanCurated	mast syndrome
MONDO:0009567	skos:exactMatch	OMIM:248800	HumanCurated	Marinesco-Sjogren syndrome
MONDO:0010559	skos:exactMatch	OMIM:303350	HumanCurated	MASA syndrome
MONDO:0009566	skos:exactMatch	OMIM:248770	HumanCurated	marfanoid habitus-autosomal recessive intellectual disability syndrome
MONDO:0009565	skos:exactMatch	OMIM:248760	HumanCurated	microcephaly-glomerulonephritis-marfanoid habitus syndrome
MONDO:0009564	skos:exactMatch	OMIM:248700	HumanCurated	Marden-Walker syndrome
MONDO:0009563	skos:exactMatch	OMIM:248600	HumanCurated	maple syrup urine disease
MONDO:0009562	skos:exactMatch	OMIM:248510	HumanCurated	beta-mannosidosis
MONDO:0009561	skos:exactMatch	OMIM:248500	HumanCurated	alpha-mannosidosis
MONDO:0010561	skos:exactMatch	OMIM:303600	HumanCurated	Coffin-Lowry syndrome
MONDO:0010560	skos:exactMatch	OMIM:303400	HumanCurated	cleft palate with or without ankyloglossia, X-linked
MONDO:0009560	skos:exactMatch	OMIM:248450	HumanCurated	oculotrichoanal syndrome
MONDO:0010563	skos:exactMatch	OMIM:303700	HumanCurated	blue cone monochromacy
MONDO:0010562	skos:exactMatch	OMIM:303650	HumanCurated	colonic atresia
MONDO:0010565	skos:exactMatch	OMIM:303900	HumanCurated	red color blindness
MONDO:0010564	skos:exactMatch	OMIM:303800	HumanCurated	red-green color blindness
MONDO:0010567	skos:exactMatch	OMIM:304030	HumanCurated	cone dystrophy, X-linked, with tapetal-like sheen
MONDO:0010566	skos:exactMatch	OMIM:304020	HumanCurated	X-linked cone-rod dystrophy 1
MONDO:0010547	skos:exactMatch	OMIM:302500	HumanCurated	X-linked progressive cerebellar ataxia
MONDO:0009579	skos:exactMatch	OMIM:249420	HumanCurated	Frank-Ter Haar syndrome
MONDO:0010546	skos:exactMatch	OMIM:302400	HumanCurated	central incisors, absence of
MONDO:0010549	skos:exactMatch	OMIM:302800	HumanCurated	Charcot-Marie-Tooth disease X-linked dominant 1
MONDO:0009578	skos:exactMatch	OMIM:249400	HumanCurated	neurocutaneous melanocytosis
MONDO:0010548	skos:exactMatch	OMIM:302600	HumanCurated	spinocerebellar ataxia, X-linked 2
MONDO:0009577	skos:exactMatch	OMIM:249310	HumanCurated	megalocornea-intellectual disability syndrome
MONDO:0009576	skos:exactMatch	OMIM:249300	HumanCurated	megalocornea
MONDO:0009575	skos:exactMatch	OMIM:249270	HumanCurated	thiamine-responsive megaloblastic anemia syndrome
MONDO:0009574	skos:exactMatch	OMIM:249240	HumanCurated	megalencephaly with dysmyelination
MONDO:0009573	skos:exactMatch	OMIM:249230	HumanCurated	megaepiphyseal dwarfism
MONDO:0009572	skos:exactMatch	OMIM:249100	HumanCurated	autosomal recessive familial Mediterranean fever
MONDO:0010550	skos:exactMatch	OMIM:302801	HumanCurated	Charcot-Marie-Tooth disease X-linked recessive 2
MONDO:0009571	skos:exactMatch	OMIM:249000	HumanCurated	Meckel syndrome, type 1
MONDO:0010552	skos:exactMatch	OMIM:302803	HumanCurated	Charcot-Marie-Tooth peroneal muscular atrophy, X-linked, with aplasia cutis congenita
MONDO:0009570	skos:exactMatch	OMIM:248950	HumanCurated	McDonough syndrome
MONDO:0010551	skos:exactMatch	OMIM:302802	HumanCurated	Charcot-Marie-Tooth disease X-linked recessive 3
MONDO:0010554	skos:exactMatch	OMIM:302905	HumanCurated	Abruzzo-Erickson syndrome
MONDO:0010553	skos:exactMatch	OMIM:302900	HumanCurated	Charcot-Marie-Tooth peroneal muscular atrophy and Friedreich ataxia, combined
MONDO:0010555	skos:exactMatch	OMIM:302950	HumanCurated	X-linked chondrodysplasia punctata 1
MONDO:0009549	skos:exactMatch	OMIM:248200	HumanCurated	severe early-childhood-onset retinal dystrophy
MONDO:0009548	skos:exactMatch	OMIM:248190	HumanCurated	renal hypomagnesemia 5 with ocular involvement
MONDO:0010536	skos:exactMatch	OMIM:301850	HumanCurated	tubulin, beta
MONDO:0009547	skos:exactMatch	OMIM:248110	HumanCurated	macrosomia-microphthalmia-cleft palate syndrome
MONDO:0010535	skos:exactMatch	OMIM:301845	HumanCurated	Bazex-Dupre-Christol syndrome
MONDO:0009546	skos:exactMatch	OMIM:248100	HumanCurated	macrosomia adiposa congenita
MONDO:0009545	skos:exactMatch	OMIM:248010	HumanCurated	macroepiphyseal dysplasia with osteoporosis, wrinkled skin, and aged appearance
MONDO:0010538	skos:exactMatch	OMIM:301940	HumanCurated	Mononen-Karnes-Senac syndrome
MONDO:0010537	skos:exactMatch	OMIM:301900	HumanCurated	Borjeson-Forssman-Lehmann syndrome
MONDO:0009544	skos:exactMatch	OMIM:248000	HumanCurated	macrocephaly/megalencephaly syndrome, autosomal recessive
MONDO:0009543	skos:exactMatch	OMIM:247990	HumanCurated	prominent glabella-microcephaly-hypogenitalism syndrome
MONDO:0010539	skos:exactMatch	OMIM:301950	HumanCurated	X-linked mandibulofacial dysostosis
MONDO:0009542	skos:exactMatch	OMIM:247950	HumanCurated	lysine malabsorption syndrome
MONDO:0009541	skos:exactMatch	OMIM:247800	HumanCurated	lymphopenic hypergammaglobulinemia, antibody deficiency, autoimmune hemolytic anemia, and glomerulonephritis
MONDO:0009540	skos:exactMatch	OMIM:247650	HumanCurated	chronic mucocutaneous candidiasis due to lymphokine deficiency
MONDO:0010541	skos:exactMatch	OMIM:302030	HumanCurated	X-linked calvarial hyperostosis
MONDO:0010540	skos:exactMatch	OMIM:302000	HumanCurated	bullous dystrophy, macular type
MONDO:0010543	skos:exactMatch	OMIM:302060	HumanCurated	Barth syndrome
MONDO:0010542	skos:exactMatch	OMIM:302045	HumanCurated	dilated cardiomyopathy 3B
MONDO:0010545	skos:exactMatch	OMIM:302350	HumanCurated	Nance-Horan syndrome
MONDO:0010544	skos:exactMatch	OMIM:302200	HumanCurated	cataract 40
MONDO:0009559	skos:exactMatch	OMIM:248400	HumanCurated	mandibulofacial dysostosis with mental deficiency
MONDO:0010525	skos:exactMatch	OMIM:301410	HumanCurated	neural tube defects, X-linked
MONDO:0009558	skos:exactMatch	OMIM:248390	HumanCurated	Treacher Collins syndrome 3
MONDO:0009557	skos:exactMatch	OMIM:248370	HumanCurated	mandibuloacral dysplasia with type A lipodystrophy
MONDO:0010524	skos:exactMatch	OMIM:301310	HumanCurated	X-linked sideroblastic anemia with ataxia
MONDO:0009556	skos:exactMatch	OMIM:248360	HumanCurated	malonic aciduria
MONDO:0010527	skos:exactMatch	OMIM:301590	HumanCurated	obsolete microphthalmia-ankyloblepharon-intellectual disability syndrome
MONDO:0009555	skos:exactMatch	OMIM:248350	HumanCurated	malocclusion and short stature
MONDO:0010526	skos:exactMatch	OMIM:301500	HumanCurated	Fabry disease
MONDO:0010529	skos:exactMatch	OMIM:301790	HumanCurated	X-linked spinocerebellar ataxia type 3
MONDO:0009554	skos:exactMatch	OMIM:248340	HumanCurated	3MC syndrome 3
MONDO:0009553	skos:exactMatch	OMIM:248310	HumanCurated	obsolete Plasmodium falciparum blood infection level
MONDO:0009552	skos:exactMatch	OMIM:248300	HumanCurated	mal de Meleda
MONDO:0009551	skos:exactMatch	OMIM:248260	HumanCurated	magnesium, elevated red cell
MONDO:0009550	skos:exactMatch	OMIM:248250	HumanCurated	renal hypomagnesemia 3
MONDO:0010532	skos:exactMatch	OMIM:301830	HumanCurated	infantile-onset X-linked spinal muscular atrophy
MONDO:0010531	skos:exactMatch	OMIM:301815	HumanCurated	contractures-ectodermal dysplasia-cleft lip/palate syndrome
MONDO:0010534	skos:exactMatch	OMIM:301840	HumanCurated	X-linked spinocerebellar ataxia type 4
MONDO:0010533	skos:exactMatch	OMIM:301835	HumanCurated	Arts syndrome
MONDO:0009609	skos:exactMatch	OMIM:250940	HumanCurated	methylcobalamin deficiency type cblG
MONDO:0009608	skos:exactMatch	OMIM:250900	HumanCurated	methionine malabsorption syndrome
MONDO:0009607	skos:exactMatch	OMIM:250850	HumanCurated	methionine adenosyltransferase deficiency
MONDO:0009606	skos:exactMatch	OMIM:250800	HumanCurated	methemoglobinemia due to deficiency of methemoglobin reductase
MONDO:0009605	skos:exactMatch	OMIM:250790	HumanCurated	methemoglobinemia type 4
MONDO:0009604	skos:exactMatch	OMIM:250700	HumanCurated	methemoglobin reductase deficiency
MONDO:0009603	skos:exactMatch	OMIM:250620	HumanCurated	3-hydroxyisobutyryl-CoA hydrolase deficiency
MONDO:0009602	skos:exactMatch	OMIM:250500	HumanCurated	metaphyseal modeling abnormality, skin lesions, and spastic paraplegia
MONDO:0009601	skos:exactMatch	OMIM:250460	HumanCurated	metaphyseal dysplasia without hypotrichosis
MONDO:0009600	skos:exactMatch	OMIM:250450	HumanCurated	metaphyseal dysplasia, anetoderma, and optic atrophy
MONDO:0010600	skos:exactMatch	OMIM:306400	HumanCurated	granulomatous disease, chronic, X-linked
MONDO:0010600	skos:exactMatch	OMIM:138990	HumanCurated	granulomatous disease, chronic, X-linked
MONDO:0009619	skos:exactMatch	OMIM:251230	HumanCurated	microcephaly-micromelia syndrome
MONDO:0009618	skos:exactMatch	OMIM:251220	HumanCurated	microcephaly-cardiomyopathy syndrome
MONDO:0009617	skos:exactMatch	OMIM:251200	HumanCurated	microcephaly 1, primary, autosomal recessive
MONDO:0009616	skos:exactMatch	OMIM:251190	HumanCurated	microcephalic primordial dwarfism, Toriello type
MONDO:0009615	skos:exactMatch	OMIM:251120	HumanCurated	methylmalonic acidemia due to methylmalonyl-CoA epimerase deficiency
MONDO:0009614	skos:exactMatch	OMIM:251110	HumanCurated	vitamin B12-responsive methylmalonic acidemia type cblB
MONDO:0009613	skos:exactMatch	OMIM:251100	HumanCurated	vitamin B12-responsive methylmalonic acidemia type cblA
MONDO:0009612	skos:exactMatch	OMIM:251000	HumanCurated	methylmalonic aciduria due to methylmalonyl-CoA mutase deficiency
MONDO:0009611	skos:exactMatch	OMIM:250951	HumanCurated	3-methylglutaconic aciduria type 4
MONDO:0009610	skos:exactMatch	OMIM:250950	HumanCurated	3-methylglutaconic aciduria type 1
MONDO:0009489	skos:exactMatch	OMIM:244850	HumanCurated	hereditary palmoplantar keratoderma, Gamborg-Nielsen type
MONDO:0009488	skos:exactMatch	OMIM:244600	HumanCurated	keratoconus posticus circumscriptus
MONDO:0009487	skos:exactMatch	OMIM:244510	HumanCurated	keratoconus and congenital hip dysplasia
MONDO:0009486	skos:exactMatch	OMIM:244460	HumanCurated	autosomal recessive Kenny-Caffey syndrome
MONDO:0009485	skos:exactMatch	OMIM:244450	HumanCurated	oculocerebrofacial syndrome, Kaufman type
MONDO:0009484	skos:exactMatch	OMIM:244400	HumanCurated	primary ciliary dyskinesia 1
MONDO:0010484	skos:exactMatch	OMIM:300914	HumanCurated	hearing loss, X-linked 6
MONDO:0010483	skos:exactMatch	OMIM:300912	HumanCurated	X-linked intellectual disability, Cantagrel type
MONDO:0009483	skos:exactMatch	OMIM:244300	HumanCurated	kapur-Toriello syndrome
MONDO:0009482	skos:exactMatch	OMIM:244200	HumanCurated	hypogonadotropic hypogonadism 3 with or without anosmia
MONDO:0010486	skos:exactMatch	OMIM:300918	HumanCurated	Olmsted syndrome, X-linked
MONDO:0010485	skos:exactMatch	OMIM:300915	HumanCurated	X-linked colobomatous microphthalmia-microcephaly-intellectual disability-short stature syndrome
MONDO:0009481	skos:exactMatch	OMIM:244100	HumanCurated	Jumping Frenchmen of Maine
MONDO:0009480	skos:exactMatch	OMIM:243910	HumanCurated	Joubert syndrome with oculorenal defect
MONDO:0010488	skos:exactMatch	OMIM:300923	HumanCurated	intellectual disability, X-linked 100
MONDO:0010487	skos:exactMatch	OMIM:300919	HumanCurated	intellectual disability, X-linked 99
MONDO:0010489	skos:exactMatch	OMIM:300928	HumanCurated	intellectual disability, X-linked 101
MONDO:0010480	skos:exactMatch	OMIM:300908	HumanCurated	anemia, nonspherocytic hemolytic, due to G6PD deficiency
MONDO:0010482	skos:exactMatch	OMIM:300911	HumanCurated	X-linked parkinsonism-spasticity syndrome
MONDO:0010469	skos:exactMatch	OMIM:300872	HumanCurated	epsilon-trimethyllysine hydroxylase deficiency
MONDO:0009499	skos:exactMatch	OMIM:245200	HumanCurated	Krabbe disease
MONDO:0009498	skos:exactMatch	OMIM:245190	HumanCurated	lethal Kniest-like dysplasia
MONDO:0009497	skos:exactMatch	OMIM:245180	HumanCurated	Kifafa seizure disorder
MONDO:0009496	skos:exactMatch	OMIM:245160	HumanCurated	Kniest-like dysplasia with pursed lips and ectopia lentis
MONDO:0009495	skos:exactMatch	OMIM:245150	HumanCurated	Keutel syndrome
MONDO:0010473	skos:exactMatch	OMIM:300886	HumanCurated	X-linked intellectual disability-cardiomegaly-congestive heart failure syndrome
MONDO:0010472	skos:exactMatch	OMIM:300884	HumanCurated	developmental and epileptic encephalopathy, 36
MONDO:0010475	skos:exactMatch	OMIM:300888	HumanCurated	X-linked central congenital hypothyroidism with late-onset testicular enlargement
MONDO:0009493	skos:exactMatch	OMIM:245100	HumanCurated	Richards-Rundle syndrome
MONDO:0009492	skos:exactMatch	OMIM:245050	HumanCurated	succinyl-CoA:3-ketoacid CoA transferase deficiency
MONDO:0010474	skos:exactMatch	OMIM:300887	HumanCurated	linear skin defects with multiple congenital anomalies 2
MONDO:0009491	skos:exactMatch	OMIM:245010	HumanCurated	Haim-Munk syndrome
MONDO:0010477	skos:exactMatch	OMIM:300895	HumanCurated	blepharophimosis - intellectual disability syndrome, MKB type
MONDO:0009490	skos:exactMatch	OMIM:245000	HumanCurated	Papillon-Lefevre disease
MONDO:0010476	skos:exactMatch	OMIM:300894	HumanCurated	neurodegeneration with brain iron accumulation 5
MONDO:0010479	skos:exactMatch	OMIM:300905	HumanCurated	Charcot-Marie-Tooth disease X-linked dominant 6
MONDO:0010478	skos:exactMatch	OMIM:300896	HumanCurated	SLC35A2-CDG
MONDO:0010471	skos:exactMatch	OMIM:300882	HumanCurated	Cornelia de Lange syndrome 5
MONDO:0010470	skos:exactMatch	OMIM:300881	HumanCurated	obsolete Baratela-Scott syndrome
MONDO:0010459	skos:exactMatch	OMIM:300857	HumanCurated	amyotrophic lateral sclerosis type 15
MONDO:0010458	skos:exactMatch	OMIM:300856	HumanCurated	hypospadias 4, X-linked
MONDO:0009469	skos:exactMatch	OMIM:243300	HumanCurated	benign recurrent intrahepatic cholestasis type 1
MONDO:0009468	skos:exactMatch	OMIM:243200	HumanCurated	pseudotumor cerebri
MONDO:0009467	skos:exactMatch	OMIM:243185	HumanCurated	natal teeth-intestinal pseudoobstruction-patent ductus syndrome
MONDO:0009464	skos:exactMatch	OMIM:243110	HumanCurated	immunodeficiency with defective T-cell response to interleukin 1
MONDO:0009463	skos:exactMatch	OMIM:243100	HumanCurated	internal carotid arteries, hypoplasia of
MONDO:0010462	skos:exactMatch	OMIM:300861	HumanCurated	syndromic X-linked intellectual disability Chudley-Schwartz type
MONDO:0009462	skos:exactMatch	OMIM:243080	HumanCurated	inosine phosphorylase deficiency, immune defect due to
MONDO:0009461	skos:exactMatch	OMIM:243060	HumanCurated	male infertility due to large-headed multiflagellar polyploid spermatozoa
MONDO:0010461	skos:exactMatch	OMIM:300860	HumanCurated	syndromic X-linked intellectual disability Nascimento type
MONDO:0009460	skos:exactMatch	OMIM:243050	HumanCurated	indolylacroyl glycinuria with intellectual disability
MONDO:0010464	skos:exactMatch	OMIM:300864	HumanCurated	X-linked cerebral-cerebellar-coloboma syndrome syndrome
MONDO:0010463	skos:exactMatch	OMIM:300863	HumanCurated	X-linked dominant chondrodysplasia, Chassaing-Lacombe type
MONDO:0010466	skos:exactMatch	OMIM:300868	HumanCurated	multiple congenital anomalies-hypotonia-seizures syndrome 2
MONDO:0010465	skos:exactMatch	OMIM:300867	HumanCurated	Kabuki syndrome 2
MONDO:0010468	skos:exactMatch	OMIM:300870	HumanCurated	aneurysm, intracranial berry, 5
MONDO:0010467	skos:exactMatch	OMIM:300869	HumanCurated	Xq27.3q28 duplication syndrome
MONDO:0010460	skos:exactMatch	OMIM:300858	HumanCurated	syndromic X-linked intellectual disability 17
MONDO:0010448	skos:exactMatch	OMIM:300845	HumanCurated	moyamoya angiopathy-short stature-facial dysmorphism-hypergonadotropic hypogonadism syndrome
MONDO:0010447	skos:exactMatch	OMIM:300844	HumanCurated	intellectual disability, X-linked 19
MONDO:0009479	skos:exactMatch	OMIM:243800	HumanCurated	Johanson-Blizzard syndrome
MONDO:0010449	skos:exactMatch	OMIM:300847	HumanCurated	autism, susceptibility to, X-linked 5
MONDO:0009478	skos:exactMatch	OMIM:243700	HumanCurated	combined immunodeficiency due to DOCK8 deficiency
MONDO:0009477	skos:exactMatch	OMIM:243605	HumanCurated	Stromme syndrome
MONDO:0009476	skos:exactMatch	OMIM:243600	HumanCurated	atresia of small intestine
MONDO:0009475	skos:exactMatch	OMIM:243500	HumanCurated	isovaleric acidemia
MONDO:0009474	skos:exactMatch	OMIM:243450	HumanCurated	isovaleric acid, inability to smell
MONDO:0010451	skos:exactMatch	OMIM:300849	HumanCurated	intellectual disability, X-linked 41
MONDO:0009473	skos:exactMatch	OMIM:243440	HumanCurated	isotretinoin-like syndrome
MONDO:0009472	skos:exactMatch	OMIM:243400	HumanCurated	acetylation, slow
MONDO:0010450	skos:exactMatch	OMIM:300848	HumanCurated	intellectual disability, X-linked 89
MONDO:0009471	skos:exactMatch	OMIM:243320	HumanCurated	intrinsic factor and r binder, combined congenital deficiency of
MONDO:0010453	skos:exactMatch	OMIM:300851	HumanCurated	intellectual disability, X-linked 92
MONDO:0009470	skos:exactMatch	OMIM:243310	HumanCurated	Baraitser-Winter syndrome 1
MONDO:0010452	skos:exactMatch	OMIM:300850	HumanCurated	intellectual disability, X-linked 90
MONDO:0010455	skos:exactMatch	OMIM:300853	HumanCurated	X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia
MONDO:0010454	skos:exactMatch	OMIM:300852	HumanCurated	intellectual disability, X-linked 88
MONDO:0010457	skos:exactMatch	OMIM:300855	HumanCurated	Ogden syndrome
MONDO:0010456	skos:exactMatch	OMIM:300854	HumanCurated	renal cell carcinoma, Xp11-associated
MONDO:0010495	skos:exactMatch	OMIM:300953	HumanCurated	trichothiodystrophy 5, nonphotosensitive
MONDO:0010494	skos:exactMatch	OMIM:300952	HumanCurated	linear skin defects with multiple congenital anomalies 3
MONDO:0010497	skos:exactMatch	OMIM:300958	HumanCurated	intellectual disability, X-linked 102
MONDO:0010496	skos:exactMatch	OMIM:300957	HumanCurated	X-linked intellectual disability-short stature-overweight syndrome
MONDO:0010499	skos:exactMatch	OMIM:300963	HumanCurated	Ritscher-Schinzel syndrome 2
MONDO:0010498	skos:exactMatch	OMIM:300960	HumanCurated	MEND syndrome
MONDO:0010491	skos:exactMatch	OMIM:300942	HumanCurated	X-linked acrogigantism due to Xq26 microduplication
MONDO:0010490	skos:exactMatch	OMIM:300934	HumanCurated	SSR4-CDG
MONDO:0010493	skos:exactMatch	OMIM:300946	HumanCurated	Diamond-Blackfan anemia 14 with mandibulofacial dysostosis
MONDO:0010492	skos:exactMatch	OMIM:300943	HumanCurated	pituitary adenoma, growth hormone-secreting, 2
MONDO:0009409	skos:exactMatch	OMIM:240150	HumanCurated	hypervitaminosis a, susceptibility to
MONDO:0009408	skos:exactMatch	OMIM:240000	HumanCurated	hyperuricemia, infantile, with abnormal behavior and normal hypoxanthine guanine phosphoribosyltransferase
MONDO:0009407	skos:exactMatch	OMIM:239900	HumanCurated	hypertrophic neuropathy and cataract
MONDO:0009406	skos:exactMatch	OMIM:239850	HumanCurated	hypertrichotic osteochondrodysplasia Cantu type
MONDO:0009405	skos:exactMatch	OMIM:239840	HumanCurated	cervical hypertrichosis-peripheral neuropathy syndrome
MONDO:0009404	skos:exactMatch	OMIM:239800	HumanCurated	hypertelorism, microtia, facial clefting syndrome
MONDO:0009403	skos:exactMatch	OMIM:239711	HumanCurated	hypertelorism and tetralogy of fallot
MONDO:0009402	skos:exactMatch	OMIM:239710	HumanCurated	acrofrontofacionasal dysostosis 2
MONDO:0009401	skos:exactMatch	OMIM:239510	HumanCurated	hyperprolinemia type 2
MONDO:0009400	skos:exactMatch	OMIM:239500	HumanCurated	hyperprolinemia type 1
