# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_exactmatch_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0007824	incisors, lower central, absence of	skos:exactMatch	OMIM:147330	HumanCurated
MONDO:0007825	incisors, rotation of upper central	skos:exactMatch	OMIM:147350	HumanCurated
MONDO:0007826	incisors, shovel-shaped	skos:exactMatch	OMIM:147400	HumanCurated
MONDO:0007827	inclusion body myositis	skos:exactMatch	OMIM:147421	HumanCurated
MONDO:0007828	indifference to pain, congenital, autosomal dominant	skos:exactMatch	OMIM:147430	HumanCurated
MONDO:0007829	cholestasis, intrahepatic, of pregnancy, 1	skos:exactMatch	OMIM:147480	HumanCurated
MONDO:0007830	insensitivity to pain with hyperplastic Myelinopathy	skos:exactMatch	OMIM:147530	HumanCurated
MONDO:0007831	insect Stings, hypersensitivity to	skos:exactMatch	OMIM:147540	HumanCurated
MONDO:0007832	interferon antiviral depressor	skos:exactMatch	OMIM:147560	HumanCurated
MONDO:0007833	iris pigment layer, cleavage of	skos:exactMatch	OMIM:147610	HumanCurated
MONDO:0007834	islet cell adenomatosis	skos:exactMatch	OMIM:147630	HumanCurated
MONDO:0007835	intussusception	skos:exactMatch	OMIM:147710	HumanCurated
MONDO:0007836	IVIC syndrome	skos:exactMatch	OMIM:147750	HumanCurated
MONDO:0007837	Johnson neuroectodermal syndrome	skos:exactMatch	OMIM:147770	HumanCurated
MONDO:0007838	Jacobsen syndrome	skos:exactMatch	OMIM:147791	HumanCurated
MONDO:0007839	Aase-Smith syndrome	skos:exactMatch	OMIM:147800	HumanCurated
MONDO:0007840	internal carotid artery, spontaneous dissection of	skos:exactMatch	OMIM:147820	HumanCurated
MONDO:0007841	coxopodopatellar syndrome	skos:exactMatch	OMIM:147891	HumanCurated
MONDO:0007842	Ehlers-Danlos syndrome type 11	skos:exactMatch	OMIM:147900	HumanCurated
MONDO:0007843	Kabuki syndrome 1	skos:exactMatch	OMIM:147920	HumanCurated
MONDO:0007844	hypogonadotropic hypogonadism 2 with or without anosmia	skos:exactMatch	OMIM:147950	HumanCurated
MONDO:0007845	Kaposi sarcoma, susceptibility to	skos:exactMatch	OMIM:148000	HumanCurated
MONDO:0007846	KBG syndrome	skos:exactMatch	OMIM:148050	HumanCurated
MONDO:0007847	keloid formation	skos:exactMatch	OMIM:148100	HumanCurated
MONDO:0007848	autosomal dominant keratitis	skos:exactMatch	OMIM:148190	HumanCurated
MONDO:0007849	keratitis fugax hereditaria	skos:exactMatch	OMIM:148200	HumanCurated
MONDO:0007850	autosomal dominant keratitis-ichthyosis-hearing loss syndrome	skos:exactMatch	OMIM:148210	HumanCurated
MONDO:0007851	keratoconus 1	skos:exactMatch	OMIM:148300	HumanCurated
MONDO:0007852	palmoplantar keratoderma-deafness syndrome	skos:exactMatch	OMIM:148350	HumanCurated
MONDO:0007853	palmoplantar keratoderma-hereditary motor and sensory neuropathy syndrome	skos:exactMatch	OMIM:148360	HumanCurated
MONDO:0007854	keratolytic winter erythema	skos:exactMatch	OMIM:148370	HumanCurated
MONDO:0007855	keratosis, familial actinic	skos:exactMatch	OMIM:148390	HumanCurated
MONDO:0007856	palmoplantar keratoderma-esophageal carcinoma syndrome	skos:exactMatch	OMIM:148500	HumanCurated
MONDO:0007857	keratosis palmaris et plantaris-clinodactyly syndrome	skos:exactMatch	OMIM:148520	HumanCurated
MONDO:0007858	palmoplantar keratoderma, punctate type 1A	skos:exactMatch	OMIM:148600	HumanCurated
MONDO:0007859	palmoplantar keratoderma i, striate, focal, or diffuse	skos:exactMatch	OMIM:148700	HumanCurated
MONDO:0007860	focal palmoplantar and gingival keratoderma	skos:exactMatch	OMIM:148730	HumanCurated
MONDO:0007861	isolated cloverleaf skull syndrome	skos:exactMatch	OMIM:148800	HumanCurated
MONDO:0007862	Waardenburg syndrome type 3	skos:exactMatch	OMIM:148820	HumanCurated
MONDO:0007863	Kleine-Levin syndrome	skos:exactMatch	OMIM:148840	HumanCurated
MONDO:0007864	angioosteohypertrophic syndrome	skos:exactMatch	OMIM:149000	HumanCurated
MONDO:0007865	knuckle pads	skos:exactMatch	OMIM:149100	HumanCurated
MONDO:0007866	Bart-Pumphrey syndrome	skos:exactMatch	OMIM:149200	HumanCurated
MONDO:0007867	nonsyndromic congenital nail disorder 2	skos:exactMatch	OMIM:149300	HumanCurated
MONDO:0007868	hyperekplexia 1	skos:exactMatch	OMIM:149400	HumanCurated
MONDO:0007869	Kyrle disease	skos:exactMatch	OMIM:149500	HumanCurated
MONDO:0007870	labia minora, incomplete adhesion of	skos:exactMatch	OMIM:149600	HumanCurated
MONDO:0007871	familial congenital nasolacrimal duct obstruction	skos:exactMatch	OMIM:149700	HumanCurated
MONDO:0007872	LADD syndrome	skos:exactMatch	OMIM:149730	HumanCurated
MONDO:0007873	lactic acidosis, chronic adult form	skos:exactMatch	OMIM:150170	HumanCurated
MONDO:0007874	trichorhinophalangeal syndrome type II	skos:exactMatch	OMIM:150230	HumanCurated
MONDO:0007875	Larsen syndrome	skos:exactMatch	OMIM:150250	HumanCurated
MONDO:0007876	laryngeal abductor paralysis	skos:exactMatch	OMIM:150260	HumanCurated
MONDO:0007877	laryngeal adductor paralysis	skos:exactMatch	OMIM:150270	HumanCurated
MONDO:0007878	congenital laryngomalacia	skos:exactMatch	OMIM:150280	HumanCurated
MONDO:0007879	larynx atresia	skos:exactMatch	OMIM:150300	HumanCurated
MONDO:0007880	congenital laryngeal web	skos:exactMatch	OMIM:150360	HumanCurated
MONDO:0007881	tooth agenesis, selective, 4	skos:exactMatch	OMIM:150400	HumanCurated
MONDO:0007882	lattice degeneration of retina leading to retinal detachment	skos:exactMatch	OMIM:150500	HumanCurated
MONDO:0007883	periodic fever, immunodeficiency, and thrombocytopenia syndrome	skos:exactMatch	OMIM:150550	HumanCurated
MONDO:0007884	leg ulcers, familial, of juvenile onset	skos:exactMatch	OMIM:150590	HumanCurated
MONDO:0007885	Legg-Calve-Perthes disease	skos:exactMatch	OMIM:150600	HumanCurated
MONDO:0007886	uterine corpus leiomyoma	skos:exactMatch	OMIM:150699	HumanCurated
MONDO:0007887	leiomyoma of vulva and esophagus	skos:exactMatch	OMIM:150700	HumanCurated
MONDO:0007888	hereditary leiomyomatosis and renal cell cancer	skos:exactMatch	OMIM:150800	HumanCurated
MONDO:0007890	lentiginosis, centrofacial neurodysraphic	skos:exactMatch	OMIM:151000	HumanCurated
MONDO:0007891	familial generalized lentiginosis	skos:exactMatch	OMIM:151001	HumanCurated
MONDO:0007892	Lenz-Majewski hyperostotic dwarfism	skos:exactMatch	OMIM:151050	HumanCurated
MONDO:0007894	Leri pleonosteosis	skos:exactMatch	OMIM:151200	HumanCurated
MONDO:0007895	platyspondylic dysplasia, Torrance type	skos:exactMatch	OMIM:151210	HumanCurated
MONDO:0007896	acute monocytic leukemia	skos:exactMatch	OMIM:151380	HumanCurated
MONDO:0007898	leukocyte nuclear appendages, hereditary prevalence of	skos:exactMatch	OMIM:151500	HumanCurated
MONDO:0007899	lichen sclerosus et atrophicus	skos:exactMatch	OMIM:151590	HumanCurated
MONDO:0007900	nonsyndromic congenital nail disorder 3	skos:exactMatch	OMIM:151600	HumanCurated
MONDO:0007901	levator-medial rectus synkinesis	skos:exactMatch	OMIM:151610	HumanCurated
MONDO:0007902	lichen planus, familial	skos:exactMatch	OMIM:151620	HumanCurated
MONDO:0007903	Li-Fraumeni syndrome 1	skos:exactMatch	OMIM:151623	HumanCurated
MONDO:0007903	Li-Fraumeni syndrome 1	skos:exactMatch	OMIM:609266	HumanCurated
MONDO:0007904	median nodule of the upper lip	skos:exactMatch	OMIM:151630	HumanCurated
MONDO:0007905	lip, hamartomatous	skos:exactMatch	OMIM:151640	HumanCurated
MONDO:0007906	familial partial lipodystrophy, Dunnigan type	skos:exactMatch	OMIM:151660	HumanCurated
MONDO:0007907	lipoma of the conjunctiva	skos:exactMatch	OMIM:151700	HumanCurated
MONDO:0007908	multiple symmetric lipomatosis	skos:exactMatch	OMIM:151800	HumanCurated
MONDO:0007909	familial multiple lipomatosis	skos:exactMatch	OMIM:151900	HumanCurated
MONDO:0007910	lipoprotein types--Lt system	skos:exactMatch	OMIM:152300	HumanCurated
MONDO:0007911	lipoprotein, variant of beta	skos:exactMatch	OMIM:152400	HumanCurated
MONDO:0007912	lithium transport	skos:exactMatch	OMIM:152420	HumanCurated
MONDO:0007913	low density lipoprotein, variation in molecular weight of	skos:exactMatch	OMIM:152450	HumanCurated
MONDO:0007914	lumbar stenosis, familial	skos:exactMatch	OMIM:152550	HumanCurated
MONDO:0007915	systemic lupus erythematosus	skos:exactMatch	OMIM:152700	HumanCurated
MONDO:0007916	primary intestinal lymphangiectasia	skos:exactMatch	OMIM:152800	HumanCurated
MONDO:0007917	lymphedema-cerebral arteriovenous anomaly syndrome	skos:exactMatch	OMIM:152900	HumanCurated
MONDO:0007918	microcephaly with or without chorioretinopathy, lymphedema, or intellectual disability	skos:exactMatch	OMIM:152950	HumanCurated
MONDO:0007919	lymphatic malformation 1	skos:exactMatch	OMIM:153100	HumanCurated
MONDO:0007920	lymphatic malformation 5	skos:exactMatch	OMIM:153200	HumanCurated
MONDO:0007921	yellow nail syndrome	skos:exactMatch	OMIM:153300	HumanCurated
MONDO:0007922	lymphedema-distichiasis syndrome	skos:exactMatch	OMIM:153400	HumanCurated
MONDO:0007923	macrocephaly, benign familial	skos:exactMatch	OMIM:153470	HumanCurated
MONDO:0007924	Bannayan-Riley-Ruvalcaba syndrome	skos:exactMatch	OMIM:153480	HumanCurated
MONDO:0007925	chromosome 5q deletion syndrome	skos:exactMatch	OMIM:153550	HumanCurated
MONDO:0007927	congenital macroglossia	skos:exactMatch	OMIM:153630	HumanCurated
MONDO:0007930	Bernard-Soulier syndrome, type A2, autosomal dominant	skos:exactMatch	OMIM:153670	HumanCurated
MONDO:0007931	vitelliform macular dystrophy 2	skos:exactMatch	OMIM:153700	HumanCurated
MONDO:0007932	age related macular degeneration 2	skos:exactMatch	OMIM:153800	HumanCurated
MONDO:0007933	vitelliform macular dystrophy 1	skos:exactMatch	OMIM:153840	HumanCurated
MONDO:0007934	benign concentric annular macular dystrophy	skos:exactMatch	OMIM:153870	HumanCurated
MONDO:0007935	cystoid macular edema	skos:exactMatch	OMIM:153880	HumanCurated
MONDO:0007936	macular dystrophy, fenestrated sheen type	skos:exactMatch	OMIM:153890	HumanCurated
MONDO:0007937	renal hypomagnesemia 2	skos:exactMatch	OMIM:154020	HumanCurated
MONDO:0007938	46,XY sex reversal 4	skos:exactMatch	OMIM:154230	HumanCurated
MONDO:0007939	malignant hyperthermia, susceptibility to, 2	skos:exactMatch	OMIM:154275	HumanCurated
MONDO:0007940	malignant hyperthermia, susceptibility to, 3	skos:exactMatch	OMIM:154276	HumanCurated
MONDO:0007941	malocclusion due to protuberant upper front teeth	skos:exactMatch	OMIM:154300	HumanCurated
MONDO:0007942	Mammastatin	skos:exactMatch	OMIM:154370	HumanCurated
MONDO:0007943	Nager acrofacial dysostosis	skos:exactMatch	OMIM:154400	HumanCurated
MONDO:0007944	Treacher-Collins syndrome 1	skos:exactMatch	OMIM:154500	HumanCurated
MONDO:0007945	mannose 6-phosphate receptor recognition defect, Lebanese type	skos:exactMatch	OMIM:154570	HumanCurated
MONDO:0007946	jaw-winking syndrome	skos:exactMatch	OMIM:154600	HumanCurated
MONDO:0007947	Marfan syndrome	skos:exactMatch	OMIM:154700	HumanCurated
MONDO:0007948	marfanoid hypermobility syndrome	skos:exactMatch	OMIM:154750	HumanCurated
MONDO:0007949	Marshall syndrome	skos:exactMatch	OMIM:154780	HumanCurated
MONDO:0007951	masticatory muscles, hypertrophy of	skos:exactMatch	OMIM:154850	HumanCurated
MONDO:0007952	maxillofacial dysostosis	skos:exactMatch	OMIM:155000	HumanCurated
MONDO:0007953	Binder syndrome	skos:exactMatch	OMIM:155050	HumanCurated
MONDO:0007955	Meckel diverticulum	skos:exactMatch	OMIM:155140	HumanCurated
MONDO:0007956	Pai syndrome	skos:exactMatch	OMIM:155145	HumanCurated
MONDO:0007957	mediosternal depigmentation line	skos:exactMatch	OMIM:155200	HumanCurated
MONDO:0007958	familial medullary thyroid carcinoma	skos:exactMatch	OMIM:155240	HumanCurated
MONDO:0007959	medulloblastoma	skos:exactMatch	OMIM:155255	HumanCurated
MONDO:0007961	megalencephaly, autosomal dominant	skos:exactMatch	OMIM:155350	HumanCurated
MONDO:0007962	Megalodactyly	skos:exactMatch	OMIM:155500	HumanCurated
MONDO:0007963	melanoma, cutaneous malignant, susceptibility to, 1	skos:exactMatch	OMIM:155600	HumanCurated
MONDO:0007964	melanoma, cutaneous malignant, susceptibility to, 2	skos:exactMatch	OMIM:155601	HumanCurated
MONDO:0007965	melanoma, malignant familial intraocular	skos:exactMatch	OMIM:155700	HumanCurated
MONDO:0007967	melanoma and neural system tumor syndrome	skos:exactMatch	OMIM:155755	HumanCurated
MONDO:0007968	melanoma tumor antigen Gp90	skos:exactMatch	OMIM:155770	HumanCurated
MONDO:0007969	Melkersson-Rosenthal syndrome	skos:exactMatch	OMIM:155900	HumanCurated
MONDO:0007970	melorheostosis	skos:exactMatch	OMIM:155950	HumanCurated
MONDO:0007971	delayed membranous cranial ossification	skos:exactMatch	OMIM:155980	HumanCurated
MONDO:0007972	Meniere disease	skos:exactMatch	OMIM:156000	HumanCurated
MONDO:0007973	mental and growth retardation with amblyopia	skos:exactMatch	OMIM:156190	HumanCurated
MONDO:0007974	intellectual disability, autosomal dominant 1	skos:exactMatch	OMIM:156200	HumanCurated
MONDO:0007975	meralgia paraesthetica, familial	skos:exactMatch	OMIM:156220	HumanCurated
MONDO:0007976	mesomelic dwarfism of hypoplastic tibia and radius type	skos:exactMatch	OMIM:156230	HumanCurated
MONDO:0007977	mesomelic dysplasia, Kantaputra type	skos:exactMatch	OMIM:156232	HumanCurated
MONDO:0007979	metachondromatosis	skos:exactMatch	OMIM:156250	HumanCurated
MONDO:0007980	metachromasia of fibroblasts	skos:exactMatch	OMIM:156300	HumanCurated
MONDO:0007981	metachromatic leukodystrophy, adult-onset, with normal arylsulfatase A	skos:exactMatch	OMIM:156310	HumanCurated
MONDO:0007982	metaphyseal chondrodysplasia, Jansen type	skos:exactMatch	OMIM:156400	HumanCurated
MONDO:0007983	Schmid metaphyseal chondrodysplasia	skos:exactMatch	OMIM:156500	HumanCurated
MONDO:0007984	metaphyseal dysplasia-maxillary hypoplasia-brachydacty syndrome	skos:exactMatch	OMIM:156510	HumanCurated
MONDO:0007985	metatarsus varus, type 1	skos:exactMatch	OMIM:156520	HumanCurated
MONDO:0007986	metatropic dysplasia	skos:exactMatch	OMIM:156530	HumanCurated
MONDO:0007987	Kniest dysplasia	skos:exactMatch	OMIM:156550	HumanCurated
MONDO:0007988	autosomal dominant primary microcephaly	skos:exactMatch	OMIM:156580	HumanCurated
MONDO:0007989	congenital microcoria	skos:exactMatch	OMIM:156600	HumanCurated
MONDO:0007991	microcephaly-deafness-intellectual disability syndrome	skos:exactMatch	OMIM:156620	HumanCurated
MONDO:0007992	microcornea-glaucoma-absent frontal sinuses syndrome	skos:exactMatch	OMIM:156700	HumanCurated
MONDO:0007993	microgastria-limb reduction defect syndrome	skos:exactMatch	OMIM:156810	HumanCurated
MONDO:0007994	micromelic bone dysplasia with cloverleaf skull	skos:exactMatch	OMIM:156830	HumanCurated
MONDO:0007995	microphthalmia, isolated, with cataract 1	skos:exactMatch	OMIM:156850	HumanCurated
MONDO:0007996	microphthalmia, isolated, with corectopia	skos:exactMatch	OMIM:156900	HumanCurated
MONDO:0007997	microspherophakia with hernia	skos:exactMatch	OMIM:157150	HumanCurated
MONDO:0007998	microspherophakia-metaphyseal dysplasia syndrome	skos:exactMatch	OMIM:157151	HumanCurated
MONDO:0007999	holoprosencephaly 2	skos:exactMatch	OMIM:157170	HumanCurated
MONDO:0008000	migraine with or without aura, susceptibility to, 1	skos:exactMatch	OMIM:157300	HumanCurated
MONDO:0008001	milia, multiple eruptive	skos:exactMatch	OMIM:157400	HumanCurated
MONDO:0008002	mirror movements 1	skos:exactMatch	OMIM:157600	HumanCurated
MONDO:0008005	cardiospondylocarpofacial syndrome	skos:exactMatch	OMIM:157800	HumanCurated
MONDO:0008006	Mobius syndrome	skos:exactMatch	OMIM:157900	HumanCurated
MONDO:0008007	tooth ankylosis	skos:exactMatch	OMIM:157950	HumanCurated
MONDO:0008008	MOMO syndrome	skos:exactMatch	OMIM:157980	HumanCurated
MONDO:0008009	monilethrix	skos:exactMatch	OMIM:158000	HumanCurated
MONDO:0008010	antigen defined by monoclonal antibody Aj9	skos:exactMatch	OMIM:158030	HumanCurated
MONDO:0008011	antigen defined by monoclonal antibody T87	skos:exactMatch	OMIM:158040	HumanCurated
MONDO:0008012	Monophalangy of great toe	skos:exactMatch	OMIM:158100	HumanCurated
MONDO:0008013	chromosome 9p deletion syndrome	skos:exactMatch	OMIM:158170	HumanCurated
MONDO:0008014	nondisjunction	skos:exactMatch	OMIM:158250	HumanCurated
MONDO:0008015	motion sickness	skos:exactMatch	OMIM:158280	HumanCurated
MONDO:0008016	trismus-pseudocamptodactyly syndrome	skos:exactMatch	OMIM:158300	HumanCurated
MONDO:0008017	hereditary mucoepithelial dysplasia	skos:exactMatch	OMIM:158310	HumanCurated
MONDO:0008018	Muir-Torre syndrome	skos:exactMatch	OMIM:158320	HumanCurated
MONDO:0008019	mullerian aplasia and hyperandrogenism	skos:exactMatch	OMIM:158330	HumanCurated
MONDO:0008020	multiple exostoses with spastic tetraparesis	skos:exactMatch	OMIM:158345	HumanCurated
MONDO:0008021	Cowden syndrome 1	skos:exactMatch	OMIM:158350	HumanCurated
MONDO:0008022	muscle cramps, familial	skos:exactMatch	OMIM:158400	HumanCurated
MONDO:0008023	muscular atrophy-ataxia-retinitis pigmentosa-diabetes mellitus syndrome	skos:exactMatch	OMIM:158500	HumanCurated
MONDO:0008024	neuronopathy, distal hereditary motor, type 7A	skos:exactMatch	OMIM:158580	HumanCurated
MONDO:0008025	neuronopathy, distal hereditary motor, type 2A	skos:exactMatch	OMIM:158590	HumanCurated
MONDO:0008026	autosomal dominant childhood-onset proximal spinal muscular atrophy without contractures	skos:exactMatch	OMIM:158600	HumanCurated
MONDO:0008027	muscular atrophy, malignant neurogenic	skos:exactMatch	OMIM:158650	HumanCurated
MONDO:0008028	muscular dystrophy, Barnes type	skos:exactMatch	OMIM:158800	HumanCurated
MONDO:0008030	facioscapulohumeral muscular dystrophy 1	skos:exactMatch	OMIM:158900	HumanCurated
MONDO:0008031	facioscapulohumeral muscular dystrophy 2	skos:exactMatch	OMIM:158901	HumanCurated
MONDO:0008034	muscular dystrophy, pseudohypertrophic, with Internalized capillaries	skos:exactMatch	OMIM:159050	HumanCurated
MONDO:0008035	muscular hypoplasia, congenital universal, of Krabbe	skos:exactMatch	OMIM:159100	HumanCurated
MONDO:0008036	myasthenia, limb-girdle, autoimmune	skos:exactMatch	OMIM:159400	HumanCurated
MONDO:0008037	myelinated optic nerve fibers	skos:exactMatch	OMIM:159500	HumanCurated
MONDO:0008038	ataxia-pancytopenia syndrome	skos:exactMatch	OMIM:159550	HumanCurated
MONDO:0008039	tropical spastic paraparesis	skos:exactMatch	OMIM:159580	HumanCurated
MONDO:0008040	transient myeloproliferative syndrome	skos:exactMatch	OMIM:159595	HumanCurated
MONDO:0008041	myoclonic epilepsy, Hartung type	skos:exactMatch	OMIM:159600	HumanCurated
MONDO:0008042	myoclonus and ataxia	skos:exactMatch	OMIM:159700	HumanCurated
MONDO:0008043	myoclonus-cerebellar ataxia-deafness syndrome	skos:exactMatch	OMIM:159800	HumanCurated
MONDO:0008044	myoclonic dystonia 11	skos:exactMatch	OMIM:159900	HumanCurated
MONDO:0008045	spinal muscular atrophy-progressive myoclonic epilepsy syndrome	skos:exactMatch	OMIM:159950	HumanCurated
MONDO:0008046	autosomal dominant myoglobinuria	skos:exactMatch	OMIM:160010	HumanCurated
MONDO:0008047	episodic ataxia type 1	skos:exactMatch	OMIM:160120	HumanCurated
MONDO:0008048	autosomal dominant centronuclear myopathy	skos:exactMatch	OMIM:160150	HumanCurated
MONDO:0008049	myopathy, distal, infantile-onset	skos:exactMatch	OMIM:160300	HumanCurated
MONDO:0008050	MYH7-related skeletal myopathy	skos:exactMatch	OMIM:160500	HumanCurated
MONDO:0008052	myopathy with storage of glycoproteins and Glycosaminoglycans	skos:exactMatch	OMIM:160570	HumanCurated
MONDO:0008053	myopia 2, autosomal dominant	skos:exactMatch	OMIM:160700	HumanCurated
MONDO:0008055	myotonia congenita, autosomal dominant	skos:exactMatch	OMIM:160800	HumanCurated
MONDO:0008056	myotonic dystrophy type 1	skos:exactMatch	OMIM:160900	HumanCurated
MONDO:0008057	Carney complex, type 1	skos:exactMatch	OMIM:160980	HumanCurated
MONDO:0008058	cylindrical spirals myopathy	skos:exactMatch	OMIM:160990	HumanCurated
MONDO:0008059	Naegeli-Franceschetti-Jadassohn syndrome	skos:exactMatch	OMIM:161000	HumanCurated
MONDO:0008060	nonsyndromic congenital nail disorder 1	skos:exactMatch	OMIM:161050	HumanCurated
MONDO:0008061	nail-patella syndrome	skos:exactMatch	OMIM:161200	HumanCurated
MONDO:0008062	narcolepsy 1	skos:exactMatch	OMIM:161400	HumanCurated
MONDO:0008063	nasal alar collapse, bilateral	skos:exactMatch	OMIM:161470	HumanCurated
MONDO:0008064	nasal bones, absence of	skos:exactMatch	OMIM:161480	HumanCurated
MONDO:0008065	nasal groove, familial transverse	skos:exactMatch	OMIM:161500	HumanCurated
MONDO:0008066	nasal hyperpigmentation, familial transverse	skos:exactMatch	OMIM:161530	HumanCurated
MONDO:0008067	nasopharyngeal carcinoma, susceptibility to, 2	skos:exactMatch	OMIM:161550	HumanCurated
MONDO:0008068	obsolete navicular bone, accessory	skos:exactMatch	OMIM:161600	HumanCurated
MONDO:0008069	necrotizing encephalomyelopathy, subacute, of Leigh, adult	skos:exactMatch	OMIM:161700	HumanCurated
MONDO:0008070	nemaline myopathy 3	skos:exactMatch	OMIM:161800	HumanCurated
MONDO:0008071	autosomal dominant progressive nephropathy with hypertension	skos:exactMatch	OMIM:161900	HumanCurated
MONDO:0008072	IgA nephropathy, susceptibility to, 1	skos:exactMatch	OMIM:161950	HumanCurated
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	skos:exactMatch	OMIM:162000	HumanCurated
MONDO:0008074	obsolete nerve growth factor, alpha subunit	skos:exactMatch	OMIM:162020	HumanCurated
MONDO:0008076	amyotrophic neuralgia	skos:exactMatch	OMIM:162100	HumanCurated
MONDO:0008078	neurofibromatosis, familial spinal	skos:exactMatch	OMIM:162210	HumanCurated
MONDO:0008079	neurofibromatosis-pheochromocytoma-duodenal carcinoid syndrome	skos:exactMatch	OMIM:162240	HumanCurated
MONDO:0008080	neurofibromatosis, type III, mixed central and peripheral	skos:exactMatch	OMIM:162260	HumanCurated
MONDO:0008081	neurofibromatosis, type IV, of Riccardi	skos:exactMatch	OMIM:162270	HumanCurated
MONDO:0008082	multiple endocrine neoplasia type 2B	skos:exactMatch	OMIM:162300	HumanCurated
MONDO:0008083	ceroid lipofuscinosis, neuronal, 4 (Kufs type)	skos:exactMatch	OMIM:162350	HumanCurated
MONDO:0008084	neuropathy, congenital, with arthrogryposis multiplex	skos:exactMatch	OMIM:162370	HumanCurated
MONDO:0008085	neuropathy, hereditary sensorimotor, with upper motor neuron, visual pathway and autonomic disturbance	skos:exactMatch	OMIM:162380	HumanCurated
MONDO:0008086	neuropathy, hereditary sensory and autonomic, type 1A	skos:exactMatch	OMIM:162400	HumanCurated
MONDO:0008087	hereditary neuropathy with liability to pressure palsies	skos:exactMatch	OMIM:162500	HumanCurated
MONDO:0008088	neuropathy, with paraprotein in serum, cerebrospinal fluid and urine	skos:exactMatch	OMIM:162600	HumanCurated
MONDO:0008089	neutropenia, chronic familial	skos:exactMatch	OMIM:162700	HumanCurated
MONDO:0008090	cyclic hematopoiesis	skos:exactMatch	OMIM:162800	HumanCurated
MONDO:0008091	obsolete abnormal neutrophil chemotactic response	skos:exactMatch	OMIM:162820	HumanCurated
MONDO:0008092	hereditary neutrophilia	skos:exactMatch	OMIM:162830	HumanCurated
MONDO:0008093	nevus, epidermal	skos:exactMatch	OMIM:162900	HumanCurated
MONDO:0008094	familial multiple nevi flammei	skos:exactMatch	OMIM:163000	HumanCurated
MONDO:0008095	nevus anemicus	skos:exactMatch	OMIM:163050	HumanCurated
MONDO:0008096	nevus flammeus of nape of neck	skos:exactMatch	OMIM:163100	HumanCurated
MONDO:0008097	linear nevus sebaceous syndrome	skos:exactMatch	OMIM:163200	HumanCurated
MONDO:0008098	mesomelic dwarfism, Nievergelt type	skos:exactMatch	OMIM:163400	HumanCurated
MONDO:0008099	congenital stationary night blindness autosomal dominant 2	skos:exactMatch	OMIM:163500	HumanCurated
MONDO:0008100	nipples inverted	skos:exactMatch	OMIM:163600	HumanCurated
MONDO:0008101	familial supernumerary nipples	skos:exactMatch	OMIM:163700	HumanCurated
MONDO:0008102	sick sinus syndrome 2, autosomal dominant	skos:exactMatch	OMIM:163800	HumanCurated
MONDO:0008103	noduli Cutanei, multiple, with urinary tract abnormalities	skos:exactMatch	OMIM:163850	HumanCurated
MONDO:0008104	Noonan syndrome 1	skos:exactMatch	OMIM:163950	HumanCurated
MONDO:0008105	nose, anomalous shape of	skos:exactMatch	OMIM:164000	HumanCurated
MONDO:0008106	nystagmus 2, congenital, autosomal dominant	skos:exactMatch	OMIM:164100	HumanCurated
MONDO:0008107	nystagmus, hereditary vertical	skos:exactMatch	OMIM:164150	HumanCurated
MONDO:0008108	oculocerebrocutaneous syndrome	skos:exactMatch	OMIM:164180	HumanCurated
MONDO:0008109	ocular cicatricial pemphigoid	skos:exactMatch	OMIM:164185	HumanCurated
MONDO:0008110	obsolete ocular dominance	skos:exactMatch	OMIM:164190	HumanCurated
MONDO:0008111	oculodentodigital dysplasia	skos:exactMatch	OMIM:164200	HumanCurated
MONDO:0008113	Schilbach-Rott syndrome	skos:exactMatch	OMIM:164220	HumanCurated
MONDO:0008114	obsessive-compulsive disorder	skos:exactMatch	OMIM:164230	HumanCurated
MONDO:0008115	Feingold syndrome type 1	skos:exactMatch	OMIM:164280	HumanCurated
MONDO:0008116	oculopharyngeal muscular dystrophy	skos:exactMatch	OMIM:164300	HumanCurated
MONDO:0008118	odontomatosis-aortae esophagus stenosis syndrome	skos:exactMatch	OMIM:164330	HumanCurated
MONDO:0008119	spinocerebellar ataxia type 1	skos:exactMatch	OMIM:164400	HumanCurated
MONDO:0008120	spinocerebellar ataxia type 7	skos:exactMatch	OMIM:164500	HumanCurated
MONDO:0008121	onychogryposis, pedal, with keratosis plantaris and coarse hair	skos:exactMatch	OMIM:164680	HumanCurated
MONDO:0008123	autosomal dominant omodysplasia	skos:exactMatch	OMIM:164745	HumanCurated
MONDO:0008124	omphalocele, autosomal	skos:exactMatch	OMIM:164750	HumanCurated
