# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-08-03/mappings/mondo_exactmatch_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0009156	ectrodactyly-polydactyly syndrome	skos:exactMatch	OMIM:225290	Unspecified
MONDO:0009157	split hand-foot malformation 6	skos:exactMatch	OMIM:225300	Unspecified
MONDO:0009158	Ehlers-Danlos syndrome, fibronectinemic type	skos:exactMatch	OMIM:225310	Unspecified
MONDO:0009159	Ehlers-Danlos syndrome, cardiac valvular type	skos:exactMatch	OMIM:225320	Unspecified
MONDO:0009161	Ehlers-Danlos syndrome, dermatosparaxis type	skos:exactMatch	OMIM:225410	Unspecified
MONDO:0009162	Ellis-van Creveld syndrome	skos:exactMatch	OMIM:225500	Unspecified
MONDO:0009163	encephalomalacia, multilocular	skos:exactMatch	OMIM:225700	Unspecified
MONDO:0009164	encephalopathy, axonal, with necrotizing myopathy, cardiomyopathy, and cataracts	skos:exactMatch	OMIM:225740	Unspecified
MONDO:0009165	Aicardi-Goutieres syndrome 1	skos:exactMatch	OMIM:225750	Unspecified
MONDO:0009166	pontocerebellar hypoplasia type 4	skos:exactMatch	OMIM:225753	Unspecified
MONDO:0009167	Bonnemann-Meinecke-Reich syndrome	skos:exactMatch	OMIM:225755	Unspecified
MONDO:0009168	Fowler syndrome	skos:exactMatch	OMIM:225790	Unspecified
MONDO:0009169	endocardial fibroelastosis	skos:exactMatch	OMIM:226000	Unspecified
MONDO:0009170	endocardial fibroelastosis and coarctation of abdominal aorta	skos:exactMatch	OMIM:226100	Unspecified
MONDO:0009171	endothelial dystrophy, congenital hereditary, with nail hypoplasia	skos:exactMatch	OMIM:226110	Unspecified
MONDO:0009172	enterocolitis	skos:exactMatch	OMIM:226150	Unspecified
MONDO:0009173	congenital enteropathy due to enteropeptidase deficiency	skos:exactMatch	OMIM:226200	Unspecified
MONDO:0009174	protein-losing enteropathy	skos:exactMatch	OMIM:226300	Unspecified
MONDO:0009175	eosinophilic fasciitis	skos:exactMatch	OMIM:226350	Unspecified
MONDO:0009176	epidermodysplasia verruciformis	skos:exactMatch	OMIM:226400	Unspecified
MONDO:0009177	late-onset localized junctional epidermolysis bullosa-intellectual disability syndrome	skos:exactMatch	OMIM:226440	Unspecified
MONDO:0009178	epidermolysis bullosa dystrophica Neurotrophica	skos:exactMatch	OMIM:226500	Unspecified
MONDO:0009179	recessive dystrophic epidermolysis bullosa	skos:exactMatch	OMIM:226600	Unspecified
MONDO:0009180	junctional epidermolysis bullosa, non-Herlitz type	skos:exactMatch	OMIM:226650	Unspecified
MONDO:0009181	epidermolysis bullosa simplex 5B, with muscular dystrophy	skos:exactMatch	OMIM:226670	Unspecified
MONDO:0009182	junctional epidermolysis bullosa Herlitz type	skos:exactMatch	OMIM:226700	Unspecified
MONDO:0009183	junctional epidermolysis bullosa with pyloric atresia	skos:exactMatch	OMIM:226730	Unspecified
MONDO:0009184	epidermolysis bullosa with diaphragmatic hernia	skos:exactMatch	OMIM:226735	Unspecified
MONDO:0009185	amelocerebrohypohidrotic syndrome	skos:exactMatch	OMIM:226750	Unspecified
MONDO:0009186	epilepsy, photogenic, with spastic diplegia and intellectual disability	skos:exactMatch	OMIM:226800	Unspecified
MONDO:0009187	celiac disease-epilepsy-cerebral calcification syndrome	skos:exactMatch	OMIM:226810	Unspecified
MONDO:0009188	epilepsy-telangiectasia syndrome	skos:exactMatch	OMIM:226850	Unspecified
MONDO:0009189	multiple epiphyseal dysplasia type 4	skos:exactMatch	OMIM:226900	Unspecified
MONDO:0009190	epiphyseal dysplasia of femoral head, myopia, and deafness	skos:exactMatch	OMIM:226950	Unspecified
MONDO:0009191	Lowry-Wood syndrome	skos:exactMatch	OMIM:226960	Unspecified
MONDO:0009192	Wolcott-Rallison syndrome	skos:exactMatch	OMIM:226980	Unspecified
MONDO:0009193	epithelial squamous dysplasia, keratinizing desquamative, of urinary tract	skos:exactMatch	OMIM:226985	Unspecified
MONDO:0009194	immunodeficiency 32B	skos:exactMatch	OMIM:226990	Unspecified
MONDO:0009194	immunodeficiency 32B	skos:exactMatch	OMIM:614894	Unspecified
MONDO:0009195	erythema of acral regions	skos:exactMatch	OMIM:227000	Unspecified
MONDO:0009196	ermine phenotype	skos:exactMatch	OMIM:227010	Unspecified
MONDO:0009197	transient erythroblastopenia of childhood	skos:exactMatch	OMIM:227050	Unspecified
MONDO:0009198	congenital lethal erythroderma	skos:exactMatch	OMIM:227090	Unspecified
MONDO:0009199	ethanolaminosis	skos:exactMatch	OMIM:227150	Unspecified
MONDO:0009200	eyebrow duplication-syndactyly syndrome	skos:exactMatch	OMIM:227210	Unspecified
MONDO:0009201	facial abnormalities, kyphoscoliosis, and intellectual disability	skos:exactMatch	OMIM:227250	Unspecified
MONDO:0009202	Thakker-Donnai syndrome	skos:exactMatch	OMIM:227255	Unspecified
MONDO:0009203	focal facial dermal dysplasia type III	skos:exactMatch	OMIM:227260	Unspecified
MONDO:0009204	lethal faciocardiomelic dysplasia	skos:exactMatch	OMIM:227270	Unspecified
MONDO:0009205	faciocardiorenal syndrome	skos:exactMatch	OMIM:227280	Unspecified
MONDO:0009206	factor V and factor VIII, combined deficiency of, type 1	skos:exactMatch	OMIM:227300	Unspecified
MONDO:0009207	factor V and factor VIII, combined deficiency of, with normal protein C and protein C inhibitor	skos:exactMatch	OMIM:227310	Unspecified
MONDO:0009208	faciothoracogenital syndrome	skos:exactMatch	OMIM:227320	Unspecified
MONDO:0009209	autosomal recessive faciodigitogenital syndrome	skos:exactMatch	OMIM:227330	Unspecified
MONDO:0009210	congenital factor V deficiency	skos:exactMatch	OMIM:227400	Unspecified
MONDO:0009211	congenital factor VII deficiency	skos:exactMatch	OMIM:227500	Unspecified
MONDO:0009212	congenital factor X deficiency	skos:exactMatch	OMIM:227600	Unspecified
MONDO:0009213	Fanconi anemia complementation group C	skos:exactMatch	OMIM:227645	Unspecified
MONDO:0009214	Fanconi anemia complementation group D2	skos:exactMatch	OMIM:227646	Unspecified
MONDO:0009215	Fanconi anemia complementation group A	skos:exactMatch	OMIM:227650	Unspecified
MONDO:0009216	glycogen storage disease due to GLUT2 deficiency	skos:exactMatch	OMIM:227810	Unspecified
MONDO:0009217	Fanconi-like syndrome	skos:exactMatch	OMIM:227850	Unspecified
MONDO:0009218	Farber lipogranulomatosis	skos:exactMatch	OMIM:228000	Unspecified
MONDO:0009219	fascial dystrophy, congenital	skos:exactMatch	OMIM:228020	Unspecified
MONDO:0009220	visceral steatosis, congenital	skos:exactMatch	OMIM:228100	Unspecified
MONDO:0009221	femur-fibula-ulna complex	skos:exactMatch	OMIM:228200	Unspecified
MONDO:0009222	Gollop-Wolfgang complex	skos:exactMatch	OMIM:228250	Unspecified
MONDO:0009223	hypogonadotropic hypogonadism 23 with or without anosmia	skos:exactMatch	OMIM:228300	Unspecified
MONDO:0009224	fetal iodine syndrome	skos:exactMatch	OMIM:228355	Unspecified
MONDO:0009225	fever, familial lifelong persistent	skos:exactMatch	OMIM:228400	Unspecified
MONDO:0009226	fibrochondrogenesis 1	skos:exactMatch	OMIM:228520	Unspecified
MONDO:0009227	myofibromatosis, infantile, 1	skos:exactMatch	OMIM:228550	Unspecified
MONDO:0009228	gingival fibromatosis-facial dysmorphism syndrome	skos:exactMatch	OMIM:228560	Unspecified
MONDO:0009229	hyaline fibromatosis syndrome	skos:exactMatch	OMIM:228600	Unspecified
MONDO:0009230	fibrosclerosis, multifocal	skos:exactMatch	OMIM:228800	Unspecified
MONDO:0009231	acromesomelic dysplasia 2B	skos:exactMatch	OMIM:228900	Unspecified
MONDO:0009232	Fuhrmann syndrome	skos:exactMatch	OMIM:228930	Unspecified
MONDO:0009233	Fibulo-ulnar hypoplasia-renal anomalies syndrome	skos:exactMatch	OMIM:228940	Unspecified
MONDO:0009234	congenital high-molecular-weight kininogen deficiency	skos:exactMatch	OMIM:228960	Unspecified
MONDO:0009235	familial benign flecked retina	skos:exactMatch	OMIM:228980	Unspecified
MONDO:0009236	Kandori fleck retina	skos:exactMatch	OMIM:228990	Unspecified
MONDO:0009237	focal epithelial hyperplasia	skos:exactMatch	OMIM:229045	Unspecified
MONDO:0009238	hereditary folate malabsorption	skos:exactMatch	OMIM:229050	Unspecified
MONDO:0009239	hypogonadotropic hypogonadism 24 without anosmia	skos:exactMatch	OMIM:229070	Unspecified
MONDO:0009240	formiminoglutamic aciduria	skos:exactMatch	OMIM:229100	Unspecified
MONDO:0009241	fountain syndrome	skos:exactMatch	OMIM:229120	Unspecified
MONDO:0009243	Fraser-like syndrome	skos:exactMatch	OMIM:229230	Unspecified
MONDO:0009244	Freesia Flowers, inability to smell	skos:exactMatch	OMIM:229250	Unspecified
MONDO:0009246	Friedreich ataxia and congenital glaucoma	skos:exactMatch	OMIM:229310	Unspecified
MONDO:0009247	frontofacionasal dysplasia	skos:exactMatch	OMIM:229400	Unspecified
MONDO:0009248	fructose and galactose intolerance	skos:exactMatch	OMIM:229500	Unspecified
MONDO:0009249	hereditary fructose intolerance	skos:exactMatch	OMIM:229600	Unspecified
MONDO:0009250	obsolete fructose utilization	skos:exactMatch	OMIM:229650	Unspecified
MONDO:0009251	fructose-1,6-bisphosphatase deficiency	skos:exactMatch	OMIM:229700	Unspecified
MONDO:0009252	essential fructosuria	skos:exactMatch	OMIM:229800	Unspecified
MONDO:0009253	Fryns syndrome	skos:exactMatch	OMIM:229850	Unspecified
MONDO:0009254	fucosidosis	skos:exactMatch	OMIM:230000	Unspecified
MONDO:0009255	galactokinase deficiency	skos:exactMatch	OMIM:230200	Unspecified
MONDO:0009256	galactorrhea	skos:exactMatch	OMIM:230300	Unspecified
MONDO:0009257	galactose epimerase deficiency	skos:exactMatch	OMIM:230350	Unspecified
MONDO:0009258	classic galactosemia	skos:exactMatch	OMIM:230400	Unspecified
MONDO:0009259	gamma-glutamylcysteine synthetase deficiency	skos:exactMatch	OMIM:230450	Unspecified
MONDO:0009260	GM1 gangliosidosis type 1	skos:exactMatch	OMIM:230500	Unspecified
MONDO:0009261	GM1 gangliosidosis type 2	skos:exactMatch	OMIM:230600	Unspecified
MONDO:0009262	GM1 gangliosidosis type 3	skos:exactMatch	OMIM:230650	Unspecified
MONDO:0009263	gapo syndrome	skos:exactMatch	OMIM:230740	Unspecified
MONDO:0009264	gastroschisis	skos:exactMatch	OMIM:230750	Unspecified
MONDO:0009265	Gaucher disease type I	skos:exactMatch	OMIM:230800	Unspecified
MONDO:0009266	Gaucher disease type II	skos:exactMatch	OMIM:230900	Unspecified
MONDO:0009267	Gaucher disease type III	skos:exactMatch	OMIM:231000	Unspecified
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	skos:exactMatch	OMIM:231005	Unspecified
MONDO:0009269	geleophysic dysplasia 1	skos:exactMatch	OMIM:231050	Unspecified
MONDO:0009270	genito-palato-cardiac syndrome	skos:exactMatch	OMIM:231060	Unspecified
MONDO:0009271	geroderma osteodysplastica	skos:exactMatch	OMIM:231070	Unspecified
MONDO:0009272	German syndrome	skos:exactMatch	OMIM:231080	Unspecified
MONDO:0009273	hydatidiform mole, recurrent, 1	skos:exactMatch	OMIM:231090	Unspecified
MONDO:0009274	ghosal hematodiaphyseal dysplasia	skos:exactMatch	OMIM:231095	Unspecified
MONDO:0009275	neonatal hemochromatosis	skos:exactMatch	OMIM:231100	Unspecified
MONDO:0009276	Bernard-Soulier syndrome	skos:exactMatch	OMIM:231200	Unspecified
MONDO:0009277	glaucoma 3A	skos:exactMatch	OMIM:231300	Unspecified
MONDO:0009279	triple-A syndrome	skos:exactMatch	OMIM:231550	Unspecified
MONDO:0009280	monosodium glutamate sensitivity	skos:exactMatch	OMIM:231630	Unspecified
MONDO:0009281	glutaryl-CoA dehydrogenase deficiency	skos:exactMatch	OMIM:231670	Unspecified
MONDO:0009282	multiple acyl-CoA dehydrogenase deficiency	skos:exactMatch	OMIM:231680	Unspecified
MONDO:0009283	glutaric acidemia type 3	skos:exactMatch	OMIM:231690	Unspecified
MONDO:0009284	glutathione synthetase deficiency without 5-oxoprolinuria	skos:exactMatch	OMIM:231900	Unspecified
MONDO:0009285	gamma-glutamyl transpeptidase deficiency	skos:exactMatch	OMIM:231950	Unspecified
MONDO:0009286	gluteal muscles, absence of	skos:exactMatch	OMIM:231970	Unspecified
MONDO:0009287	glycogen storage disease due to glucose-6-phosphatase deficiency type IA	skos:exactMatch	OMIM:232200	Unspecified
MONDO:0009288	glycogen storage disease Ib	skos:exactMatch	OMIM:232240	Unspecified
MONDO:0009288	glycogen storage disease Ib	skos:exactMatch	OMIM:232220	Unspecified
MONDO:0009290	glycogen storage disease II	skos:exactMatch	OMIM:232300	Unspecified
MONDO:0009291	glycogen storage disease III	skos:exactMatch	OMIM:232400	Unspecified
MONDO:0009292	glycogen storage disease due to glycogen branching enzyme deficiency	skos:exactMatch	OMIM:232500	Unspecified
MONDO:0009293	glycogen storage disease V	skos:exactMatch	OMIM:232600	Unspecified
MONDO:0009294	glycogen storage disease VI	skos:exactMatch	OMIM:232700	Unspecified
MONDO:0009295	glycogen storage disease VII	skos:exactMatch	OMIM:232800	Unspecified
MONDO:0009296	glycoprotein storage disease	skos:exactMatch	OMIM:232900	Unspecified
MONDO:0009297	familial renal glucosuria	skos:exactMatch	OMIM:233100	Unspecified
MONDO:0009298	GOMBO syndrome	skos:exactMatch	OMIM:233270	Unspecified
MONDO:0009300	Perrault syndrome 1	skos:exactMatch	OMIM:233400	Unspecified
MONDO:0009301	46,XY sex reversal 7	skos:exactMatch	OMIM:233420	Unspecified
MONDO:0009302	XY type gonadal dysgenesis-associated anomalies syndrome	skos:exactMatch	OMIM:233430	Unspecified
MONDO:0009303	anti-glomerular basement membrane disease	skos:exactMatch	OMIM:233450	Unspecified
MONDO:0009305	granulocytopenia with immunoglobulin abnormality	skos:exactMatch	OMIM:233600	Unspecified
MONDO:0009306	combined immunodeficiency with skin granulomas	skos:exactMatch	OMIM:233650	Unspecified
MONDO:0009307	granulomatous disease with defect in neutrophil chemotaxis	skos:exactMatch	OMIM:233670	Unspecified
MONDO:0009308	granulomatous disease, chronic, autosomal recessive, cytochrome b-negative	skos:exactMatch	OMIM:233690	Unspecified
MONDO:0009309	granulomatous disease, chronic, autosomal recessive, cytochrome b-positive, type 1	skos:exactMatch	OMIM:233700	Unspecified
MONDO:0009310	granulomatous disease, chronic, autosomal recessive, cytochrome b-positive, type 2	skos:exactMatch	OMIM:233710	Unspecified
MONDO:0009311	grouped pigmentation of the retina	skos:exactMatch	OMIM:233800	Unspecified
MONDO:0009312	lipodystrophy due to peptidic growth factors deficiency	skos:exactMatch	OMIM:233805	Unspecified
MONDO:0009313	Grubben-de Cock-Borghgraef syndrome	skos:exactMatch	OMIM:233810	Unspecified
MONDO:0009315	congenital factor XII deficiency	skos:exactMatch	OMIM:234000	Unspecified
MONDO:0009318	Hallermann-Streiff syndrome	skos:exactMatch	OMIM:234100	Unspecified
MONDO:0009319	pantothenate kinase-associated neurodegeneration	skos:exactMatch	OMIM:234200	Unspecified
MONDO:0009320	Hall-Riggs syndrome	skos:exactMatch	OMIM:234250	Unspecified
MONDO:0009321	hallux varus-preaxial polysyndactyly syndrome	skos:exactMatch	OMIM:234280	Unspecified
MONDO:0009322	obsolete halo nevi	skos:exactMatch	OMIM:234300	Unspecified
MONDO:0009323	Halothane hepatitis	skos:exactMatch	OMIM:234350	Unspecified
MONDO:0009324	Hartnup disease	skos:exactMatch	OMIM:234500	Unspecified
MONDO:0009326	congenital heart block	skos:exactMatch	OMIM:234700	Unspecified
MONDO:0009327	heart, malformation of	skos:exactMatch	OMIM:140500	Unspecified
MONDO:0009327	heart, malformation of	skos:exactMatch	OMIM:234750	Unspecified
MONDO:0009328	hemangiomatosis, cutaneous, with associated features	skos:exactMatch	OMIM:234800	Unspecified
MONDO:0009329	pulmonary venoocclusive disease 2	skos:exactMatch	OMIM:234810	Unspecified
MONDO:0009330	hemangiopericytoma, malignant	skos:exactMatch	OMIM:234820	Unspecified
MONDO:0009331	isolated hemihyperplasia	skos:exactMatch	OMIM:235000	Unspecified
MONDO:0009333	mullerian derivatives-lymphangiectasia-polydactyly syndrome	skos:exactMatch	OMIM:235255	Unspecified
MONDO:0009334	hemolytic anemia with thermal sensitivity of red cells	skos:exactMatch	OMIM:235370	Unspecified
MONDO:0009335	hemolytic uremic syndrome, atypical, susceptibility to, 1	skos:exactMatch	OMIM:235400	Unspecified
MONDO:0009336	hemosiderosis, pulmonary, with deficiency of gamma-a globulin	skos:exactMatch	OMIM:235500	Unspecified
MONDO:0009337	Hennekam lymphangiectasia-lymphedema syndrome 1	skos:exactMatch	OMIM:235510	Unspecified
MONDO:0009338	hepatic veno-occlusive disease-immunodeficiency syndrome	skos:exactMatch	OMIM:235550	Unspecified
MONDO:0009339	congenital bile acid synthesis defect 2	skos:exactMatch	OMIM:235555	Unspecified
MONDO:0009340	non-spherocytic hemolytic anemia due to hexokinase deficiency	skos:exactMatch	OMIM:235700	Unspecified
MONDO:0009341	Mowat-Wilson syndrome	skos:exactMatch	OMIM:235730	Unspecified
MONDO:0009342	Hirschsprung disease-hearing loss-polydactyly syndrome	skos:exactMatch	OMIM:235740	Unspecified
MONDO:0009343	Hirschsprung disease with ulnar polydactyly, polysyndactyly of big toes, and ventricular septal defect	skos:exactMatch	OMIM:235750	Unspecified
MONDO:0009344	Hirschsprung disease-nail hypoplasia-dysmorphism syndrome	skos:exactMatch	OMIM:235760	Unspecified
MONDO:0009345	histidinemia	skos:exactMatch	OMIM:235800	Unspecified
MONDO:0009346	histidinuria due to a renal tubular defect	skos:exactMatch	OMIM:235830	Unspecified
MONDO:0009347	familial lipochrome histiocytosis	skos:exactMatch	OMIM:235900	Unspecified
MONDO:0009348	classic Hodgkin lymphoma	skos:exactMatch	OMIM:236000	Unspecified
MONDO:0009349	holoprosencephaly 1	skos:exactMatch	OMIM:236100	Unspecified
MONDO:0009350	Holzgreve-Wagner-Rehder syndrome	skos:exactMatch	OMIM:236110	Unspecified
MONDO:0009351	homocarnosinosis	skos:exactMatch	OMIM:236130	Unspecified
MONDO:0009352	classic homocystinuria	skos:exactMatch	OMIM:236200	Unspecified
MONDO:0009353	homocystinuria due to methylene tetrahydrofolate reductase deficiency	skos:exactMatch	OMIM:236250	Unspecified
MONDO:0009354	methylcobalamin deficiency type cblE	skos:exactMatch	OMIM:236270	Unspecified
MONDO:0009355	Hooft disease	skos:exactMatch	OMIM:236300	Unspecified
MONDO:0009356	autosomal recessive humeroradial synostosis	skos:exactMatch	OMIM:236400	Unspecified
MONDO:0009357	humeroradial synostosis with craniofacial anomalies	skos:exactMatch	OMIM:236410	Unspecified
MONDO:0009358	Hutterite cerebroosteonephrodysplasia syndrome	skos:exactMatch	OMIM:236450	Unspecified
MONDO:0009359	multinucleated neurons-anhydramnios-renal dysplasia-cerebellar hypoplasia-hydranencephaly syndrome	skos:exactMatch	OMIM:236500	Unspecified
MONDO:0009360	hydrocephalus, nonsyndromic, autosomal recessive 1	skos:exactMatch	OMIM:236600	Unspecified
MONDO:0009361	autosomal recessive hydrocephalus due to congenital stenosis of aqueduct of Sylvius	skos:exactMatch	OMIM:236635	Unspecified
MONDO:0009362	growth delay-hydrocephaly-lung hypoplasia syndrome	skos:exactMatch	OMIM:236640	Unspecified
MONDO:0009363	hydrocephaly-tall stature-joint laxity syndrome	skos:exactMatch	OMIM:236660	Unspecified
MONDO:0009364	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A1	skos:exactMatch	OMIM:236670	Unspecified
MONDO:0009365	hydrolethalus syndrome 1	skos:exactMatch	OMIM:236680	Unspecified
MONDO:0009366	normal pressure hydrocephalus	skos:exactMatch	OMIM:236690	Unspecified
MONDO:0009367	McKusick-Kaufman syndrome	skos:exactMatch	OMIM:236700	Unspecified
MONDO:0009368	urofacial syndrome type 1	skos:exactMatch	OMIM:236730	Unspecified
MONDO:0009369	non-immune hydrops fetalis	skos:exactMatch	OMIM:236750	Unspecified
MONDO:0009370	L-2-hydroxyglutaric aciduria	skos:exactMatch	OMIM:236792	Unspecified
MONDO:0009371	3-hydroxyisobutyric aciduria	skos:exactMatch	OMIM:236795	Unspecified
MONDO:0009372	encephalopathy due to hydroxykynureninuria	skos:exactMatch	OMIM:236800	Unspecified
MONDO:0009373	seizures-intellectual disability due to hydroxylysinuria syndrome	skos:exactMatch	OMIM:236900	Unspecified
MONDO:0009374	hydroxyprolinemia	skos:exactMatch	OMIM:237000	Unspecified
MONDO:0009375	hymen, imperforate	skos:exactMatch	OMIM:237100	Unspecified
MONDO:0009376	carbamoyl phosphate synthetase I deficiency disease	skos:exactMatch	OMIM:237300	Unspecified
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	skos:exactMatch	OMIM:237310	Unspecified
MONDO:0009378	hyper-beta-alaninemia	skos:exactMatch	OMIM:237400	Unspecified
MONDO:0009379	Rotor syndrome	skos:exactMatch	OMIM:237450	Unspecified
MONDO:0009380	Dubin-Johnson syndrome	skos:exactMatch	OMIM:237500	Unspecified
MONDO:0009381	hyperbilirubinemia, conjugated, type 3	skos:exactMatch	OMIM:237550	Unspecified
MONDO:0009382	hyperbilirubinemia, shunt, primary	skos:exactMatch	OMIM:237800	Unspecified
MONDO:0009383	transient familial neonatal hyperbilirubinemia	skos:exactMatch	OMIM:237900	Unspecified
MONDO:0009384	Leydig cell hypoplasia, type 1	skos:exactMatch	OMIM:238320	Unspecified
MONDO:0009385	hyperleucine-Isoleucinemia	skos:exactMatch	OMIM:238340	Unspecified
MONDO:0009386	hyperlexia	skos:exactMatch	OMIM:238350	Unspecified
MONDO:0009387	familial lipoprotein lipase deficiency	skos:exactMatch	OMIM:238600	Unspecified
MONDO:0009388	hyperlysinemia	skos:exactMatch	OMIM:238700	Unspecified
MONDO:0009389	hyperlysinemia due to defect in lysine transport into mitochondria	skos:exactMatch	OMIM:238710	Unspecified
MONDO:0009390	hyperlysinuria with hyperammonemia	skos:exactMatch	OMIM:238750	Unspecified
MONDO:0009391	hypermetabolism due to defect in mitochondria	skos:exactMatch	OMIM:238800	Unspecified
MONDO:0009392	hyperopia, high	skos:exactMatch	OMIM:238950	Unspecified
MONDO:0009393	ornithine translocase deficiency	skos:exactMatch	OMIM:238970	Unspecified
MONDO:0009394	juvenile Paget disease	skos:exactMatch	OMIM:239000	Unspecified
MONDO:0009395	hyperostosis corticalis generalisata	skos:exactMatch	OMIM:239100	Unspecified
MONDO:0009396	hyperparathyroidism, neonatal self-limited primary, with hypercalciuria	skos:exactMatch	OMIM:239199	Unspecified
MONDO:0009397	neonatal severe primary hyperparathyroidism	skos:exactMatch	OMIM:239200	Unspecified
MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1	skos:exactMatch	OMIM:239300	Unspecified
MONDO:0009399	hyperphosphatemia, polyuria, and seizures	skos:exactMatch	OMIM:239350	Unspecified
MONDO:0009400	hyperprolinemia type 1	skos:exactMatch	OMIM:239500	Unspecified
MONDO:0009401	hyperprolinemia type 2	skos:exactMatch	OMIM:239510	Unspecified
MONDO:0009402	acrofrontofacionasal dysostosis 2	skos:exactMatch	OMIM:239710	Unspecified
MONDO:0009403	hypertelorism and tetralogy of fallot	skos:exactMatch	OMIM:239711	Unspecified
MONDO:0009404	hypertelorism, microtia, facial clefting syndrome	skos:exactMatch	OMIM:239800	Unspecified
MONDO:0009405	cervical hypertrichosis-peripheral neuropathy syndrome	skos:exactMatch	OMIM:239840	Unspecified
MONDO:0009406	hypertrichotic osteochondrodysplasia Cantu type	skos:exactMatch	OMIM:239850	Unspecified
MONDO:0009407	hypertrophic neuropathy and cataract	skos:exactMatch	OMIM:239900	Unspecified
MONDO:0009408	hyperuricemia, infantile, with abnormal behavior and normal hypoxanthine guanine phosphoribosyltransferase	skos:exactMatch	OMIM:240000	Unspecified
MONDO:0009409	hypervitaminosis a, susceptibility to	skos:exactMatch	OMIM:240150	Unspecified
MONDO:0009411	autoimmune polyendocrine syndrome type 1	skos:exactMatch	OMIM:240300	Unspecified
MONDO:0009412	scurvy	skos:exactMatch	OMIM:240400	Unspecified
MONDO:0009413	immunodeficiency, common variable, 2	skos:exactMatch	OMIM:240500	Unspecified
MONDO:0009414	glycogen storage disorder due to hepatic glycogen synthase deficiency	skos:exactMatch	OMIM:240600	Unspecified
MONDO:0009415	hypoglycemia, leucine-induced	skos:exactMatch	OMIM:240800	Unspecified
MONDO:0009416	hypoinsulinemic hypoglycemia and body hemihypertrophy	skos:exactMatch	OMIM:240900	Unspecified
MONDO:0009417	hypergonadotropic hypogonadism-cataract syndrome	skos:exactMatch	OMIM:240950	Unspecified
MONDO:0009418	hypogonadism with low-grade mental deficiency and microcephaly	skos:exactMatch	OMIM:241000	Unspecified
MONDO:0009419	Woodhouse-Sakati syndrome	skos:exactMatch	OMIM:241080	Unspecified
MONDO:0009420	primary hypergonadotropic hypogonadism-partial alopecia syndrome	skos:exactMatch	OMIM:241090	Unspecified
MONDO:0009421	hypogonadism, male	skos:exactMatch	OMIM:241100	Unspecified
MONDO:0009422	hypohidrosis with abnormal palmar dermal Ridges	skos:exactMatch	OMIM:241120	Unspecified
MONDO:0009423	hypokalemic alkalosis, familial, with specific renal tubulopathy	skos:exactMatch	OMIM:241150	Unspecified
MONDO:0009424	Bartter disease type 2	skos:exactMatch	OMIM:241200	Unspecified
MONDO:0009425	hypomandibular faciocranial dysostosis	skos:exactMatch	OMIM:241310	Unspecified
MONDO:0009426	hypoparathyroidism-retardation-dysmorphism syndrome	skos:exactMatch	OMIM:241410	Unspecified
MONDO:0009427	obsolete infantile hypophosphatasia	skos:exactMatch	OMIM:241500	Unspecified
MONDO:0009428	obsolete childhood hypophosphatasia	skos:exactMatch	OMIM:241510	Unspecified
MONDO:0009429	hypophosphatemia, renal, with intracerebral calcifications	skos:exactMatch	OMIM:241519	Unspecified
MONDO:0009430	hypophosphatemic rickets, autosomal recessive, 1	skos:exactMatch	OMIM:241520	Unspecified
MONDO:0009431	hereditary hypophosphatemic rickets with hypercalciuria	skos:exactMatch	OMIM:241530	Unspecified
MONDO:0009432	hypopituitarism, congenital, with central diabetes insipidus	skos:exactMatch	OMIM:241540	Unspecified
MONDO:0009433	hypoplastic left heart syndrome 1	skos:exactMatch	OMIM:241550	Unspecified
MONDO:0009434	hypoproteinemia, hypercatabolic	skos:exactMatch	OMIM:241600	Unspecified
MONDO:0009435	hypospadias-intellectual disability, Goldblatt type syndrome	skos:exactMatch	OMIM:241760	Unspecified
MONDO:0009436	congenital hypothalamic hamartoma syndrome	skos:exactMatch	OMIM:241800	Unspecified
MONDO:0009437	Bamforth-Lazarus syndrome	skos:exactMatch	OMIM:241850	Unspecified
MONDO:0009438	hypouricemia, hypercalcinuria, and decreased bone density	skos:exactMatch	OMIM:242050	Unspecified
MONDO:0009439	autosomal recessive congenital ichthyosis 2	skos:exactMatch	OMIM:242100	Unspecified
