#comment: The latest OMIM is integrated with every Mondo release.
#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  OMIM: http://omim.org/entry/
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-03-20'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-20/mappings/mondo_exactmatch_omim.sssom.tsv
#object_source: https://www.omim.org/
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0009305	skos:exactMatch	OMIM:233600	HumanCurated
MONDO:0012957	skos:exactMatch	OMIM:612595	HumanCurated
MONDO:0012958	skos:exactMatch	OMIM:612596	HumanCurated
MONDO:0009303	skos:exactMatch	OMIM:233450	HumanCurated
MONDO:0012955	skos:exactMatch	OMIM:612593	HumanCurated
MONDO:0009302	skos:exactMatch	OMIM:233430	HumanCurated
MONDO:0012956	skos:exactMatch	OMIM:612594	HumanCurated
MONDO:0009301	skos:exactMatch	OMIM:233420	HumanCurated
MONDO:0009300	skos:exactMatch	OMIM:233400	HumanCurated
MONDO:0012959	skos:exactMatch	OMIM:612599	HumanCurated
MONDO:0012960	skos:exactMatch	OMIM:612621	HumanCurated
MONDO:0012961	skos:exactMatch	OMIM:612622	HumanCurated
MONDO:0010301	skos:exactMatch	OMIM:300331	HumanCurated
MONDO:0012964	skos:exactMatch	OMIM:612626	HumanCurated
MONDO:0012965	skos:exactMatch	OMIM:612627	HumanCurated
MONDO:0010300	skos:exactMatch	OMIM:300324	HumanCurated
MONDO:0012962	skos:exactMatch	OMIM:612623	HumanCurated
MONDO:0012963	skos:exactMatch	OMIM:612624	HumanCurated
MONDO:0010302	skos:exactMatch	OMIM:300337	HumanCurated
MONDO:0009319	skos:exactMatch	OMIM:234200	HumanCurated
MONDO:0009318	skos:exactMatch	OMIM:234100	HumanCurated
MONDO:0012946	skos:exactMatch	OMIM:612580	HumanCurated
MONDO:0009316	skos:exactMatch	OMIM:234030	HumanCurated
MONDO:0009315	skos:exactMatch	OMIM:234000	HumanCurated
MONDO:0012947	skos:exactMatch	OMIM:612581	HumanCurated
MONDO:0012944	skos:exactMatch	OMIM:612576	HumanCurated
MONDO:0012945	skos:exactMatch	OMIM:612577	HumanCurated
MONDO:0009313	skos:exactMatch	OMIM:233810	HumanCurated
MONDO:0009312	skos:exactMatch	OMIM:233805	HumanCurated
MONDO:0009311	skos:exactMatch	OMIM:233800	HumanCurated
MONDO:0009310	skos:exactMatch	OMIM:233710	HumanCurated
MONDO:0012948	skos:exactMatch	OMIM:612582	HumanCurated
MONDO:0012949	skos:exactMatch	OMIM:612586	HumanCurated
MONDO:0012950	skos:exactMatch	OMIM:612587	HumanCurated
MONDO:0012953	skos:exactMatch	OMIM:612591	HumanCurated
MONDO:0012954	skos:exactMatch	OMIM:612592	HumanCurated
MONDO:0012951	skos:exactMatch	OMIM:612589	HumanCurated
MONDO:0012952	skos:exactMatch	OMIM:612590	HumanCurated
MONDO:0010239	skos:exactMatch	OMIM:300067	HumanCurated
MONDO:0009249	skos:exactMatch	OMIM:229600	HumanCurated
MONDO:0010238	skos:exactMatch	OMIM:300066	HumanCurated
MONDO:0009248	skos:exactMatch	OMIM:229500	HumanCurated
MONDO:0009247	skos:exactMatch	OMIM:229400	HumanCurated
MONDO:0009246	skos:exactMatch	OMIM:229310	HumanCurated
MONDO:0009244	skos:exactMatch	OMIM:229250	HumanCurated
MONDO:0009243	skos:exactMatch	OMIM:229230	HumanCurated
MONDO:0010242	skos:exactMatch	OMIM:300073	HumanCurated
MONDO:0009241	skos:exactMatch	OMIM:229120	HumanCurated
MONDO:0010241	skos:exactMatch	OMIM:300071	HumanCurated
MONDO:0010244	skos:exactMatch	OMIM:300082	HumanCurated
MONDO:0009240	skos:exactMatch	OMIM:229100	HumanCurated
MONDO:0010243	skos:exactMatch	OMIM:300076	HumanCurated
MONDO:0010246	skos:exactMatch	OMIM:300088	HumanCurated
MONDO:0010245	skos:exactMatch	OMIM:300085	HumanCurated
MONDO:0010248	skos:exactMatch	OMIM:300106	HumanCurated
MONDO:0010228	skos:exactMatch	OMIM:300030	HumanCurated
MONDO:0010227	skos:exactMatch	OMIM:300029	HumanCurated
MONDO:0012889	skos:exactMatch	OMIM:612388	HumanCurated
MONDO:0009259	skos:exactMatch	OMIM:230450	HumanCurated
MONDO:0009258	skos:exactMatch	OMIM:230400	HumanCurated
MONDO:0010229	skos:exactMatch	OMIM:300042	HumanCurated
MONDO:0009257	skos:exactMatch	OMIM:230350	HumanCurated
MONDO:0009256	skos:exactMatch	OMIM:230300	HumanCurated
MONDO:0009255	skos:exactMatch	OMIM:230200	HumanCurated
MONDO:0009254	skos:exactMatch	OMIM:230000	HumanCurated
MONDO:0012894	skos:exactMatch	OMIM:612401	HumanCurated
MONDO:0009253	skos:exactMatch	OMIM:229850	HumanCurated
MONDO:0010231	skos:exactMatch	OMIM:300047	HumanCurated
MONDO:0010230	skos:exactMatch	OMIM:300046	HumanCurated
MONDO:0009252	skos:exactMatch	OMIM:229800	HumanCurated
MONDO:0012895	skos:exactMatch	OMIM:612406	HumanCurated
MONDO:0010233	skos:exactMatch	OMIM:300049	HumanCurated
MONDO:0009251	skos:exactMatch	OMIM:229700	HumanCurated
MONDO:0012892	skos:exactMatch	OMIM:612394	HumanCurated
MONDO:0012893	skos:exactMatch	OMIM:612400	HumanCurated
MONDO:0010232	skos:exactMatch	OMIM:300048	HumanCurated
MONDO:0009250	skos:exactMatch	OMIM:229650	HumanCurated
MONDO:0010235	skos:exactMatch	OMIM:300055	HumanCurated
MONDO:0012898	skos:exactMatch	OMIM:612417	HumanCurated
MONDO:0012899	skos:exactMatch	OMIM:612421	HumanCurated
MONDO:0010237	skos:exactMatch	OMIM:300064	HumanCurated
MONDO:0012896	skos:exactMatch	OMIM:612410	HumanCurated
MONDO:0012897	skos:exactMatch	OMIM:612416	HumanCurated
MONDO:0010236	skos:exactMatch	OMIM:300062	HumanCurated
MONDO:0012890	skos:exactMatch	OMIM:612389	HumanCurated
MONDO:0012891	skos:exactMatch	OMIM:612390	HumanCurated
MONDO:0009229	skos:exactMatch	OMIM:228600	HumanCurated
MONDO:0010217	skos:exactMatch	OMIM:278800	HumanCurated
MONDO:0009228	skos:exactMatch	OMIM:228560	HumanCurated
MONDO:0009227	skos:exactMatch	OMIM:228550	HumanCurated
MONDO:0010216	skos:exactMatch	OMIM:278780	HumanCurated
MONDO:0009226	skos:exactMatch	OMIM:228520	HumanCurated
MONDO:0012878	skos:exactMatch	OMIM:612359	HumanCurated
MONDO:0010219	skos:exactMatch	OMIM:278900	HumanCurated
MONDO:0010218	skos:exactMatch	OMIM:278850	HumanCurated
MONDO:0012879	skos:exactMatch	OMIM:612361	HumanCurated
MONDO:0009225	skos:exactMatch	OMIM:228400	HumanCurated
MONDO:0009224	skos:exactMatch	OMIM:228355	HumanCurated
MONDO:0009223	skos:exactMatch	OMIM:228300	HumanCurated
MONDO:0009222	skos:exactMatch	OMIM:228250	HumanCurated
MONDO:0009221	skos:exactMatch	OMIM:228200	HumanCurated
MONDO:0010220	skos:exactMatch	OMIM:279000	HumanCurated
MONDO:0012883	skos:exactMatch	OMIM:612376	HumanCurated
MONDO:0009220	skos:exactMatch	OMIM:228100	HumanCurated
MONDO:0012884	skos:exactMatch	OMIM:612378	HumanCurated
MONDO:0010222	skos:exactMatch	OMIM:300000	HumanCurated
MONDO:0012881	skos:exactMatch	OMIM:612371	HumanCurated
MONDO:0010221	skos:exactMatch	OMIM:280000	HumanCurated
MONDO:0012882	skos:exactMatch	OMIM:612372	HumanCurated
MONDO:0010224	skos:exactMatch	OMIM:300004	HumanCurated
MONDO:0012887	skos:exactMatch	OMIM:612381	HumanCurated
MONDO:0012888	skos:exactMatch	OMIM:612387	HumanCurated
MONDO:0010223	skos:exactMatch	OMIM:300001	HumanCurated
MONDO:0012885	skos:exactMatch	OMIM:612379	HumanCurated
MONDO:0010226	skos:exactMatch	OMIM:300018	HumanCurated
MONDO:0010225	skos:exactMatch	OMIM:300009	HumanCurated
MONDO:0012886	skos:exactMatch	OMIM:612380	HumanCurated
MONDO:0012880	skos:exactMatch	OMIM:612370	HumanCurated
MONDO:0012869	skos:exactMatch	OMIM:612337	HumanCurated
MONDO:0010206	skos:exactMatch	OMIM:278150	HumanCurated
MONDO:0009239	skos:exactMatch	OMIM:229070	HumanCurated
MONDO:0009238	skos:exactMatch	OMIM:229050	HumanCurated
MONDO:0010205	skos:exactMatch	OMIM:278100	HumanCurated
MONDO:0012867	skos:exactMatch	OMIM:612335	HumanCurated
MONDO:0009237	skos:exactMatch	OMIM:229045	HumanCurated
MONDO:0010208	skos:exactMatch	OMIM:278250	HumanCurated
MONDO:0009236	skos:exactMatch	OMIM:228990	HumanCurated
MONDO:0012868	skos:exactMatch	OMIM:612336	HumanCurated
MONDO:0010207	skos:exactMatch	OMIM:278200	HumanCurated
MONDO:0009235	skos:exactMatch	OMIM:228980	HumanCurated
MONDO:0010209	skos:exactMatch	OMIM:278300	HumanCurated
MONDO:0009234	skos:exactMatch	OMIM:228960	HumanCurated
MONDO:0009233	skos:exactMatch	OMIM:228940	HumanCurated
MONDO:0009232	skos:exactMatch	OMIM:228930	HumanCurated
MONDO:0009231	skos:exactMatch	OMIM:228900	HumanCurated
MONDO:0012872	skos:exactMatch	OMIM:612348	HumanCurated
MONDO:0009230	skos:exactMatch	OMIM:228800	HumanCurated
MONDO:0012873	skos:exactMatch	OMIM:612350	HumanCurated
MONDO:0012870	skos:exactMatch	OMIM:612345	HumanCurated
MONDO:0010211	skos:exactMatch	OMIM:278720	HumanCurated
MONDO:0010210	skos:exactMatch	OMIM:278700	HumanCurated
MONDO:0012871	skos:exactMatch	OMIM:612347	HumanCurated
MONDO:0010213	skos:exactMatch	OMIM:278740	HumanCurated
MONDO:0012876	skos:exactMatch	OMIM:612356	HumanCurated
MONDO:0012877	skos:exactMatch	OMIM:612357	HumanCurated
MONDO:0010212	skos:exactMatch	OMIM:278730	HumanCurated
MONDO:0010215	skos:exactMatch	OMIM:278760	HumanCurated
MONDO:0012874	skos:exactMatch	OMIM:612353	HumanCurated
MONDO:0010214	skos:exactMatch	OMIM:278750	HumanCurated
MONDO:0012875	skos:exactMatch	OMIM:612354	HumanCurated
MONDO:0009288	skos:exactMatch	OMIM:232240	HumanCurated
MONDO:0009288	skos:exactMatch	OMIM:232220	HumanCurated
MONDO:0009287	skos:exactMatch	OMIM:232200	HumanCurated
MONDO:0009286	skos:exactMatch	OMIM:231970	HumanCurated
MONDO:0010286	skos:exactMatch	OMIM:300263	HumanCurated
MONDO:0009285	skos:exactMatch	OMIM:231950	HumanCurated
MONDO:0010285	skos:exactMatch	OMIM:300262	HumanCurated
MONDO:0009284	skos:exactMatch	OMIM:231900	HumanCurated
MONDO:0010288	skos:exactMatch	OMIM:300270	HumanCurated
MONDO:0010287	skos:exactMatch	OMIM:300266	HumanCurated
MONDO:0009283	skos:exactMatch	OMIM:231690	HumanCurated
MONDO:0009282	skos:exactMatch	OMIM:231680	HumanCurated
MONDO:0010289	skos:exactMatch	OMIM:300271	HumanCurated
MONDO:0009281	skos:exactMatch	OMIM:231670	HumanCurated
MONDO:0009280	skos:exactMatch	OMIM:231630	HumanCurated
MONDO:0010280	skos:exactMatch	OMIM:300245	HumanCurated
MONDO:0010282	skos:exactMatch	OMIM:300259	HumanCurated
MONDO:0010281	skos:exactMatch	OMIM:300257	HumanCurated
MONDO:0010284	skos:exactMatch	OMIM:300261	HumanCurated
MONDO:0010283	skos:exactMatch	OMIM:300260	HumanCurated
MONDO:0009298	skos:exactMatch	OMIM:233270	HumanCurated
MONDO:0010275	skos:exactMatch	OMIM:300660	HumanCurated
MONDO:0010275	skos:exactMatch	OMIM:300232	HumanCurated
MONDO:0009297	skos:exactMatch	OMIM:233100	HumanCurated
MONDO:0009296	skos:exactMatch	OMIM:232900	HumanCurated
MONDO:0010274	skos:exactMatch	OMIM:300228	HumanCurated
MONDO:0010277	skos:exactMatch	OMIM:300238	HumanCurated
MONDO:0009295	skos:exactMatch	OMIM:232800	HumanCurated
MONDO:0009294	skos:exactMatch	OMIM:232700	HumanCurated
MONDO:0010276	skos:exactMatch	OMIM:300233	HumanCurated
MONDO:0009293	skos:exactMatch	OMIM:232600	HumanCurated
MONDO:0010279	skos:exactMatch	OMIM:300244	HumanCurated
MONDO:0009292	skos:exactMatch	OMIM:232500	HumanCurated
MONDO:0010278	skos:exactMatch	OMIM:300243	HumanCurated
MONDO:0009291	skos:exactMatch	OMIM:232400	HumanCurated
MONDO:0009290	skos:exactMatch	OMIM:232300	HumanCurated
MONDO:0010271	skos:exactMatch	OMIM:300219	HumanCurated
MONDO:0010270	skos:exactMatch	OMIM:300218	HumanCurated
MONDO:0010273	skos:exactMatch	OMIM:300221	HumanCurated
MONDO:0009269	skos:exactMatch	OMIM:231050	HumanCurated
MONDO:0009268	skos:exactMatch	OMIM:231005	HumanCurated
MONDO:0009267	skos:exactMatch	OMIM:231000	HumanCurated
MONDO:0009266	skos:exactMatch	OMIM:230900	HumanCurated
MONDO:0009265	skos:exactMatch	OMIM:230800	HumanCurated
MONDO:0010264	skos:exactMatch	OMIM:300200	HumanCurated
MONDO:0009264	skos:exactMatch	OMIM:230750	HumanCurated
MONDO:0010263	skos:exactMatch	OMIM:300194	HumanCurated
MONDO:0009263	skos:exactMatch	OMIM:230740	HumanCurated
MONDO:0009262	skos:exactMatch	OMIM:230650	HumanCurated
MONDO:0010266	skos:exactMatch	OMIM:300210	HumanCurated
MONDO:0009261	skos:exactMatch	OMIM:230600	HumanCurated
MONDO:0010265	skos:exactMatch	OMIM:300209	HumanCurated
MONDO:0010268	skos:exactMatch	OMIM:300215	HumanCurated
MONDO:0009260	skos:exactMatch	OMIM:230500	HumanCurated
MONDO:0010267	skos:exactMatch	OMIM:300211	HumanCurated
MONDO:0010269	skos:exactMatch	OMIM:300216	HumanCurated
MONDO:0010260	skos:exactMatch	OMIM:300158	HumanCurated
MONDO:0010262	skos:exactMatch	OMIM:300184	HumanCurated
MONDO:0010261	skos:exactMatch	OMIM:300166	HumanCurated
MONDO:0009279	skos:exactMatch	OMIM:231550	HumanCurated
MONDO:0009277	skos:exactMatch	OMIM:231300	HumanCurated
MONDO:0009276	skos:exactMatch	OMIM:231200	HumanCurated
MONDO:0009275	skos:exactMatch	OMIM:231100	HumanCurated
MONDO:0010253	skos:exactMatch	OMIM:300125	HumanCurated
MONDO:0010252	skos:exactMatch	OMIM:300123	HumanCurated
MONDO:0009274	skos:exactMatch	OMIM:231095	HumanCurated
MONDO:0010255	skos:exactMatch	OMIM:300136	HumanCurated
MONDO:0009273	skos:exactMatch	OMIM:231090	HumanCurated
MONDO:0009272	skos:exactMatch	OMIM:231080	HumanCurated
MONDO:0010254	skos:exactMatch	OMIM:300129	HumanCurated
MONDO:0009271	skos:exactMatch	OMIM:231070	HumanCurated
MONDO:0010257	skos:exactMatch	OMIM:300147	HumanCurated
MONDO:0010256	skos:exactMatch	OMIM:300143	HumanCurated
MONDO:0009270	skos:exactMatch	OMIM:231060	HumanCurated
MONDO:0010259	skos:exactMatch	OMIM:300155	HumanCurated
MONDO:0010258	skos:exactMatch	OMIM:300148	HumanCurated
MONDO:0010258	skos:exactMatch	OMIM:300987	HumanCurated
MONDO:0010251	skos:exactMatch	OMIM:300115	HumanCurated
MONDO:0010250	skos:exactMatch	OMIM:300114	HumanCurated
MONDO:0012814	skos:exactMatch	OMIM:612198	HumanCurated
MONDO:0012812	skos:exactMatch	OMIM:612164	HumanCurated
MONDO:0012813	skos:exactMatch	OMIM:612165	HumanCurated
MONDO:0012818	skos:exactMatch	OMIM:612225	HumanCurated
MONDO:0012819	skos:exactMatch	OMIM:612227	HumanCurated
MONDO:0012816	skos:exactMatch	OMIM:612201	HumanCurated
MONDO:0012817	skos:exactMatch	OMIM:612219	HumanCurated
MONDO:0012821	skos:exactMatch	OMIM:612230	HumanCurated
MONDO:0012822	skos:exactMatch	OMIM:612231	HumanCurated
MONDO:0012820	skos:exactMatch	OMIM:612229	HumanCurated
MONDO:0012809	skos:exactMatch	OMIM:612160	HumanCurated
MONDO:0012803	skos:exactMatch	OMIM:612119	HumanCurated
MONDO:0012804	skos:exactMatch	OMIM:612124	HumanCurated
MONDO:0012801	skos:exactMatch	OMIM:612100	HumanCurated
MONDO:0012802	skos:exactMatch	OMIM:612109	HumanCurated
MONDO:0012807	skos:exactMatch	OMIM:612138	HumanCurated
MONDO:0012808	skos:exactMatch	OMIM:612158	HumanCurated
MONDO:0012805	skos:exactMatch	OMIM:612126	HumanCurated
MONDO:0012806	skos:exactMatch	OMIM:612132	HumanCurated
MONDO:0012810	skos:exactMatch	OMIM:612161	HumanCurated
MONDO:0012811	skos:exactMatch	OMIM:612162	HumanCurated
MONDO:0012800	skos:exactMatch	OMIM:612099	HumanCurated
MONDO:0009209	skos:exactMatch	OMIM:227330	HumanCurated
MONDO:0009208	skos:exactMatch	OMIM:227320	HumanCurated
MONDO:0009207	skos:exactMatch	OMIM:227310	HumanCurated
MONDO:0012858	skos:exactMatch	OMIM:612300	HumanCurated
MONDO:0009206	skos:exactMatch	OMIM:227300	HumanCurated
MONDO:0009205	skos:exactMatch	OMIM:227280	HumanCurated
MONDO:0012859	skos:exactMatch	OMIM:612301	HumanCurated
MONDO:0012856	skos:exactMatch	OMIM:612292	HumanCurated
MONDO:0009204	skos:exactMatch	OMIM:227270	HumanCurated
MONDO:0012857	skos:exactMatch	OMIM:612293	HumanCurated
MONDO:0009203	skos:exactMatch	OMIM:227260	HumanCurated
MONDO:0009202	skos:exactMatch	OMIM:227255	HumanCurated
MONDO:0009201	skos:exactMatch	OMIM:227250	HumanCurated
MONDO:0009200	skos:exactMatch	OMIM:227210	HumanCurated
MONDO:0012861	skos:exactMatch	OMIM:612310	HumanCurated
MONDO:0012862	skos:exactMatch	OMIM:612311	HumanCurated
MONDO:0010200	skos:exactMatch	OMIM:277900	HumanCurated
MONDO:0012860	skos:exactMatch	OMIM:612304	HumanCurated
MONDO:0012865	skos:exactMatch	OMIM:612318	HumanCurated
MONDO:0010201	skos:exactMatch	OMIM:277950	HumanCurated
MONDO:0012866	skos:exactMatch	OMIM:612319	HumanCurated
MONDO:0010204	skos:exactMatch	OMIM:278000	HumanCurated
MONDO:0012863	skos:exactMatch	OMIM:612312	HumanCurated
MONDO:0012864	skos:exactMatch	OMIM:612313	HumanCurated
MONDO:0010203	skos:exactMatch	OMIM:277990	HumanCurated
MONDO:0009219	skos:exactMatch	OMIM:228020	HumanCurated
MONDO:0009218	skos:exactMatch	OMIM:228000	HumanCurated
MONDO:0012847	skos:exactMatch	OMIM:612281	HumanCurated
MONDO:0009217	skos:exactMatch	OMIM:227850	HumanCurated
MONDO:0009216	skos:exactMatch	OMIM:227810	HumanCurated
MONDO:0012848	skos:exactMatch	OMIM:612284	HumanCurated
MONDO:0012845	skos:exactMatch	OMIM:612278	HumanCurated
MONDO:0009215	skos:exactMatch	OMIM:227650	HumanCurated
MONDO:0012846	skos:exactMatch	OMIM:612279	HumanCurated
MONDO:0009214	skos:exactMatch	OMIM:227646	HumanCurated
MONDO:0009213	skos:exactMatch	OMIM:227645	HumanCurated
MONDO:0009212	skos:exactMatch	OMIM:227600	HumanCurated
MONDO:0009211	skos:exactMatch	OMIM:227500	HumanCurated
MONDO:0012849	skos:exactMatch	OMIM:612285	HumanCurated
MONDO:0009210	skos:exactMatch	OMIM:227400	HumanCurated
MONDO:0012850	skos:exactMatch	OMIM:612286	HumanCurated
MONDO:0012851	skos:exactMatch	OMIM:612287	HumanCurated
MONDO:0012854	skos:exactMatch	OMIM:612290	HumanCurated
MONDO:0012855	skos:exactMatch	OMIM:612291	HumanCurated
MONDO:0012852	skos:exactMatch	OMIM:612288	HumanCurated
MONDO:0012853	skos:exactMatch	OMIM:612289	HumanCurated
MONDO:0012853	skos:exactMatch	OMIM:233500	HumanCurated
MONDO:0012836	skos:exactMatch	OMIM:612254	HumanCurated
MONDO:0012837	skos:exactMatch	OMIM:612255	HumanCurated
MONDO:0012834	skos:exactMatch	OMIM:612251	HumanCurated
MONDO:0012835	skos:exactMatch	OMIM:612253	HumanCurated
MONDO:0012838	skos:exactMatch	OMIM:612259	HumanCurated
MONDO:0012839	skos:exactMatch	OMIM:612260	HumanCurated
MONDO:0012840	skos:exactMatch	OMIM:612261	HumanCurated
MONDO:0012843	skos:exactMatch	OMIM:612269	HumanCurated
MONDO:0012844	skos:exactMatch	OMIM:612274	HumanCurated
MONDO:0012841	skos:exactMatch	OMIM:612262	HumanCurated
MONDO:0012842	skos:exactMatch	OMIM:612263	HumanCurated
MONDO:0012825	skos:exactMatch	OMIM:612237	HumanCurated
MONDO:0012826	skos:exactMatch	OMIM:612238	HumanCurated
MONDO:0012823	skos:exactMatch	OMIM:612232	HumanCurated
MONDO:0012824	skos:exactMatch	OMIM:612233	HumanCurated
MONDO:0012829	skos:exactMatch	OMIM:612241	HumanCurated
MONDO:0012827	skos:exactMatch	OMIM:612239	HumanCurated
MONDO:0012828	skos:exactMatch	OMIM:612240	HumanCurated
MONDO:0012832	skos:exactMatch	OMIM:612245	HumanCurated
MONDO:0012833	skos:exactMatch	OMIM:612247	HumanCurated
MONDO:0012830	skos:exactMatch	OMIM:612242	HumanCurated
MONDO:0012831	skos:exactMatch	OMIM:612244	HumanCurated
MONDO:0000909	skos:exactMatch	OMIM:613090	HumanCurated
MONDO:0000908	skos:exactMatch	OMIM:615616	HumanCurated
MONDO:0000902	skos:exactMatch	OMIM:218000	HumanCurated
MONDO:0000913	skos:exactMatch	OMIM:616649	HumanCurated
MONDO:0000912	skos:exactMatch	OMIM:600792	HumanCurated
MONDO:0000911	skos:exactMatch	OMIM:613740	HumanCurated
MONDO:0000910	skos:exactMatch	OMIM:312612	HumanCurated
MONDO:0000914	skos:exactMatch	OMIM:125310	HumanCurated
MONDO:0010297	skos:exactMatch	OMIM:300321	HumanCurated
MONDO:0010296	skos:exactMatch	OMIM:300310	HumanCurated
MONDO:0010299	skos:exactMatch	OMIM:300323	HumanCurated
MONDO:0010298	skos:exactMatch	OMIM:300322	HumanCurated
MONDO:0010290	skos:exactMatch	OMIM:300273	HumanCurated
MONDO:0010292	skos:exactMatch	OMIM:300280	HumanCurated
MONDO:0010295	skos:exactMatch	OMIM:300301	HumanCurated
MONDO:0010294	skos:exactMatch	OMIM:300299	HumanCurated
MONDO:0009129	skos:exactMatch	OMIM:223550	HumanCurated
MONDO:0010118	skos:exactMatch	OMIM:273770	HumanCurated
MONDO:0009128	skos:exactMatch	OMIM:223540	HumanCurated
MONDO:0010117	skos:exactMatch	OMIM:273750	HumanCurated
MONDO:0009127	skos:exactMatch	OMIM:223500	HumanCurated
MONDO:0012779	skos:exactMatch	OMIM:612008	HumanCurated
MONDO:0009126	skos:exactMatch	OMIM:223400	HumanCurated
MONDO:0009125	skos:exactMatch	OMIM:223380	HumanCurated
MONDO:0009124	skos:exactMatch	OMIM:223370	HumanCurated
MONDO:0009123	skos:exactMatch	OMIM:223360	HumanCurated
MONDO:0009122	skos:exactMatch	OMIM:223350	HumanCurated
MONDO:0010121	skos:exactMatch	OMIM:274000	HumanCurated
MONDO:0009121	skos:exactMatch	OMIM:223340	HumanCurated
MONDO:0012784	skos:exactMatch	OMIM:612016	HumanCurated
MONDO:0012785	skos:exactMatch	OMIM:612017	HumanCurated
MONDO:0010120	skos:exactMatch	OMIM:273900	HumanCurated
MONDO:0009120	skos:exactMatch	OMIM:223330	HumanCurated
MONDO:0010123	skos:exactMatch	OMIM:274190	HumanCurated
MONDO:0012782	skos:exactMatch	OMIM:612011	HumanCurated
MONDO:0010122	skos:exactMatch	OMIM:274150	HumanCurated
MONDO:0012783	skos:exactMatch	OMIM:612015	HumanCurated
MONDO:0010125	skos:exactMatch	OMIM:274205	HumanCurated
MONDO:0012788	skos:exactMatch	OMIM:612030	HumanCurated
MONDO:0010124	skos:exactMatch	OMIM:274200	HumanCurated
MONDO:0012789	skos:exactMatch	OMIM:612067	HumanCurated
MONDO:0012786	skos:exactMatch	OMIM:612018	HumanCurated
MONDO:0010127	skos:exactMatch	OMIM:274230	HumanCurated
MONDO:0012787	skos:exactMatch	OMIM:612020	HumanCurated
MONDO:0010126	skos:exactMatch	OMIM:274210	HumanCurated
MONDO:0012780	skos:exactMatch	OMIM:612009	HumanCurated
MONDO:0012781	skos:exactMatch	OMIM:612010	HumanCurated
MONDO:0010107	skos:exactMatch	OMIM:273250	HumanCurated
MONDO:0009139	skos:exactMatch	OMIM:224400	HumanCurated
MONDO:0010106	skos:exactMatch	OMIM:273150	HumanCurated
MONDO:0010109	skos:exactMatch	OMIM:273390	HumanCurated
MONDO:0009138	skos:exactMatch	OMIM:224300	HumanCurated
MONDO:0012768	skos:exactMatch	OMIM:611955	HumanCurated
MONDO:0012769	skos:exactMatch	OMIM:611958	HumanCurated
MONDO:0010108	skos:exactMatch	OMIM:273300	HumanCurated
MONDO:0009137	skos:exactMatch	OMIM:224250	HumanCurated
MONDO:0009136	skos:exactMatch	OMIM:224230	HumanCurated
MONDO:0009135	skos:exactMatch	OMIM:224120	HumanCurated
MONDO:0009134	skos:exactMatch	OMIM:224100	HumanCurated
MONDO:0009132	skos:exactMatch	OMIM:224000	HumanCurated
MONDO:0010110	skos:exactMatch	OMIM:273395	HumanCurated
MONDO:0012773	skos:exactMatch	OMIM:611962	HumanCurated
MONDO:0012774	skos:exactMatch	OMIM:612001	HumanCurated
MONDO:0009131	skos:exactMatch	OMIM:223900	HumanCurated
MONDO:0009130	skos:exactMatch	OMIM:223800	HumanCurated
MONDO:0012771	skos:exactMatch	OMIM:611960	HumanCurated
MONDO:0010112	skos:exactMatch	OMIM:273490	HumanCurated
MONDO:0010111	skos:exactMatch	OMIM:273400	HumanCurated
MONDO:0012772	skos:exactMatch	OMIM:611961	HumanCurated
MONDO:0010114	skos:exactMatch	OMIM:273680	HumanCurated
MONDO:0012777	skos:exactMatch	OMIM:612006	HumanCurated
MONDO:0010113	skos:exactMatch	OMIM:273600	HumanCurated
MONDO:0012778	skos:exactMatch	OMIM:612007	HumanCurated
MONDO:0012775	skos:exactMatch	OMIM:612004	HumanCurated
MONDO:0010116	skos:exactMatch	OMIM:273740	HumanCurated
MONDO:0010115	skos:exactMatch	OMIM:273730	HumanCurated
MONDO:0012776	skos:exactMatch	OMIM:612005	HumanCurated
MONDO:0034106	skos:exactMatch	OMIM:618379	HumanCurated
MONDO:0012770	skos:exactMatch	OMIM:611959	HumanCurated
MONDO:0009109	skos:exactMatch	OMIM:222700	HumanCurated
MONDO:0034109	skos:exactMatch	OMIM:618414	HumanCurated
MONDO:0009108	skos:exactMatch	OMIM:222690	HumanCurated
MONDO:0009107	skos:exactMatch	OMIM:222600	HumanCurated
MONDO:0012759	skos:exactMatch	OMIM:611929	HumanCurated
MONDO:0009106	skos:exactMatch	OMIM:222500	HumanCurated
MONDO:0012757	skos:exactMatch	OMIM:611926	HumanCurated
MONDO:0012758	skos:exactMatch	OMIM:611928	HumanCurated
MONDO:0009104	skos:exactMatch	OMIM:222448	HumanCurated
MONDO:0009103	skos:exactMatch	OMIM:222400	HumanCurated
MONDO:0009102	skos:exactMatch	OMIM:222350	HumanCurated
MONDO:0009101	skos:exactMatch	OMIM:222300	HumanCurated
MONDO:0009100	skos:exactMatch	OMIM:222100	HumanCurated
MONDO:0012762	skos:exactMatch	OMIM:611938	HumanCurated
MONDO:0012763	skos:exactMatch	OMIM:611942	HumanCurated
MONDO:0010101	skos:exactMatch	OMIM:272950	HumanCurated
