# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_narrowmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_narrowmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0010455	skos:narrowMatch	ICD10CM:D81.8	HumanCurated	X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia
MONDO:0010498	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	MEND syndrome
MONDO:0010491	skos:narrowMatch	ICD10CM:E22.0	HumanCurated	X-linked acrogigantism due to Xq26 microduplication
MONDO:0010490	skos:narrowMatch	ICD10CM:E77.8	HumanCurated	SSR4-CDG
MONDO:0009406	skos:narrowMatch	ICD10CM:Q87.3	HumanCurated	hypertrichotic osteochondrodysplasia Cantu type
MONDO:0009404	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	hypertelorism, microtia, facial clefting syndrome
MONDO:0009402	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	acrofrontofacionasal dysostosis 2
MONDO:0009401	skos:narrowMatch	ICD10CM:E72.5	HumanCurated	hyperprolinemia type 2
MONDO:0009400	skos:narrowMatch	ICD10CM:E72.5	HumanCurated	hyperprolinemia type 1
MONDO:0009419	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Woodhouse-Sakati syndrome
MONDO:0009417	skos:narrowMatch	ICD10CM:E29.1	HumanCurated	hypergonadotropic hypogonadism-cataract syndrome
MONDO:0009448	skos:narrowMatch	ICD10CM:E72.0	HumanCurated	iminoglycinuria
MONDO:0010437	skos:narrowMatch	ICD10CM:G31.8	HumanCurated	severe X-linked mitochondrial encephalomyopathy
MONDO:0009445	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	ichthyosis-hepatosplenomegaly-cerebellar degeneration syndrome
MONDO:0010446	skos:narrowMatch	ICD10CM:H53.8	HumanCurated	X-linked cone dysfunction syndrome with myopia
MONDO:0010426	skos:narrowMatch	ICD10CM:H18.5	HumanCurated	X-linked endothelial corneal dystrophy
MONDO:0009459	skos:narrowMatch	ICD10CM:G60.8	HumanCurated	channelopathy-associated congenital insensitivity to pain, autosomal recessive
MONDO:0009458	skos:narrowMatch	ICD10CM:Q77.7	HumanCurated	Schimke immuno-osseous dysplasia
MONDO:0010425	skos:narrowMatch	ICD10CM:H18.5	HumanCurated	Lisch epithelial corneal dystrophy
MONDO:0010428	skos:narrowMatch	ICD10CM:Q99.8	HumanCurated	chromosome Xp11.23-p11.22 duplication syndrome
MONDO:0009452	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Vici syndrome
MONDO:0010434	skos:narrowMatch	ICD10CM:C49.9	HumanCurated	synovial sarcoma
MONDO:0009426	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	hypoparathyroidism-retardation-dysmorphism syndrome
MONDO:0009425	skos:narrowMatch	ICD10CM:Q75.4	HumanCurated	hypomandibular faciocranial dysostosis
MONDO:0010417	skos:narrowMatch	ICD10CM:Q04.3	HumanCurated	syndromic X-linked intellectual disability Najm type
MONDO:0010420	skos:narrowMatch	ICD10CM:E80.0	HumanCurated	X-linked erythropoietic protoporphyria
MONDO:0010421	skos:narrowMatch	ICD10CM:D80.0	HumanCurated	Bruton-type agammaglobulinemia
MONDO:0010404	skos:narrowMatch	ICD10CM:G11.0	HumanCurated	X-linked non progressive cerebellar ataxia
MONDO:0009437	skos:narrowMatch	ICD10CM:E03.1	HumanCurated	Bamforth-Lazarus syndrome
MONDO:0010403	skos:narrowMatch	ICD10CM:H90.5	HumanCurated	albinism-hearing loss syndrome
MONDO:0009435	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	hypospadias-intellectual disability, Goldblatt type syndrome
MONDO:0010408	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	syndactyly-telecanthus-anogenital and renal malformations syndrome
MONDO:0010407	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	intellectual disability, X-linked syndromic, Turner type
MONDO:0010409	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	syndromic X-linked intellectual disability Shrimpton type
MONDO:0010412	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	X-linked intellectual disability-craniofacioskeletal syndrome
MONDO:0010359	skos:narrowMatch	ICD10CM:N25.8	HumanCurated	Dent disease type 2
MONDO:0009367	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	McKusick-Kaufman syndrome
MONDO:0009363	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	hydrocephaly-tall stature-joint laxity syndrome
MONDO:0009362	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	growth delay-hydrocephaly-lung hypoplasia syndrome
MONDO:0010367	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	SHOX-related short stature
MONDO:0009379	skos:narrowMatch	ICD10CM:E80.6	HumanCurated	Rotor syndrome
MONDO:0009378	skos:narrowMatch	ICD10CM:E79.8	HumanCurated	hyper-beta-alaninemia
MONDO:0009377	skos:narrowMatch	ICD10CM:E72.2	HumanCurated	hyperammonemia due to N-acetylglutamate synthase deficiency
MONDO:0009376	skos:narrowMatch	ICD10CM:E72.2	HumanCurated	carbamoyl phosphate synthetase I deficiency disease
MONDO:0010354	skos:narrowMatch	ICD10CM:E03.1	HumanCurated	Allan-Herndon-Dudley syndrome
MONDO:0009372	skos:narrowMatch	ICD10CM:E70.8	HumanCurated	encephalopathy due to hydroxykynureninuria
MONDO:0010353	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	deafness-intellectual disability, Martin-Probst type syndrome
MONDO:0009371	skos:narrowMatch	ICD10CM:E71.1	HumanCurated	3-hydroxyisobutyric aciduria
MONDO:0009370	skos:narrowMatch	ICD10CM:E72.8	HumanCurated	L-2-hydroxyglutaric aciduria
MONDO:0010356	skos:narrowMatch	ICD10CM:E22.2	HumanCurated	nephrogenic syndrome of inappropriate antidiuresis
MONDO:0010355	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	syndromic X-linked intellectual disability Claes-Jensen type
MONDO:0010337	skos:narrowMatch	ICD10CM:Q04.3	HumanCurated	X-linked intellectual disability-cerebellar hypoplasia syndrome
MONDO:0012999	skos:narrowMatch	ICD10CM:E72.8	HumanCurated	guanidinoacetate methyltransferase deficiency
MONDO:0010339	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	X-linked epilepsy-learning disabilities-behavior disorders syndrome
MONDO:0009345	skos:narrowMatch	ICD10CM:E70.8	HumanCurated	histidinemia
MONDO:0009344	skos:narrowMatch	ICD10CM:Q43.1	HumanCurated	Hirschsprung disease-nail hypoplasia-dysmorphism syndrome
MONDO:0009342	skos:narrowMatch	ICD10CM:Q43.1	HumanCurated	Hirschsprung disease-hearing loss-polydactyly syndrome
MONDO:0009341	skos:narrowMatch	ICD10CM:Q43.1	HumanCurated	Mowat-Wilson syndrome
MONDO:0009340	skos:narrowMatch	ICD10CM:D55.2	HumanCurated	non-spherocytic hemolytic anemia due to hexokinase deficiency
MONDO:0010327	skos:narrowMatch	ICD10CM:E72.8	HumanCurated	HSD10 mitochondrial disease
MONDO:0010327	skos:narrowMatch	ICD10CM:G25.5	HumanCurated	HSD10 mitochondrial disease
MONDO:0009354	skos:narrowMatch	ICD10CM:E72.1	HumanCurated	methylcobalamin deficiency type cblE
MONDO:0009353	skos:narrowMatch	ICD10CM:E72.1	HumanCurated	homocystinuria due to methylene tetrahydrofolate reductase deficiency
MONDO:0009352	skos:narrowMatch	ICD10CM:E72.1	HumanCurated	classic homocystinuria
MONDO:0012994	skos:narrowMatch	ICD10CM:G24.1	HumanCurated	dopa-responsive dystonia due to sepiapterin reductase deficiency
MONDO:0009351	skos:narrowMatch	ICD10CM:E72.8	HumanCurated	homocarnosinosis
MONDO:0010332	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	X-linked intellectual disability-cubitus valgus-dysmorphism syndrome
MONDO:0009350	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Holzgreve-Wagner-Rehder syndrome
MONDO:0010334	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome
MONDO:0010333	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	corpus callosum agenesis-intellectual disability-coloboma-micrognathia syndrome
MONDO:0010336	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	orofaciodigital syndrome VIII
MONDO:0012996	skos:narrowMatch	ICD10CM:E72.8	HumanCurated	AGAT deficiency
MONDO:8000008	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Martsolf syndrome 1
MONDO:8000006	skos:narrowMatch	ICD10CM:D81.8	HumanCurated	WHIM syndrome 1
MONDO:8000011	skos:narrowMatch	ICD10CM:K59.8	HumanCurated	visceral neuropathy, familial, 1, autosomal recessive
MONDO:0010395	skos:narrowMatch	ICD10CM:E79.8	HumanCurated	phosphoribosylpyrophosphate synthetase superactivity
MONDO:0010397	skos:narrowMatch	ICD10CM:Q02	HumanCurated	severe neonatal-onset encephalopathy with microcephaly
MONDO:0010399	skos:narrowMatch	ICD10CM:Q99.8	HumanCurated	chromosome Xp21 deletion syndrome
MONDO:0009387	skos:narrowMatch	ICD10CM:E78.3	HumanCurated	familial lipoprotein lipase deficiency
MONDO:0009383	skos:narrowMatch	ICD10CM:P59.8	HumanCurated	transient familial neonatal hyperbilirubinemia
MONDO:0010386	skos:narrowMatch	ICD10CM:D84.8	HumanCurated	immunodeficiency 33
MONDO:0010389	skos:narrowMatch	ICD10CM:D84.8	HumanCurated	X-linked mendelian susceptibility to mycobacterial diseases due to CYBB deficiency
MONDO:0009380	skos:narrowMatch	ICD10CM:E80.6	HumanCurated	Dubin-Johnson syndrome
MONDO:0010382	skos:narrowMatch	ICD10CM:G11.2	HumanCurated	fragile X-associated tremor/ataxia syndrome
MONDO:0009397	skos:narrowMatch	ICD10CM:E21.0	HumanCurated	neonatal severe primary hyperparathyroidism
MONDO:0009395	skos:narrowMatch	ICD10CM:M85.2	HumanCurated	hyperostosis corticalis generalisata
MONDO:0009394	skos:narrowMatch	ICD10CM:M88.8	HumanCurated	juvenile Paget disease
MONDO:0009394	skos:narrowMatch	ICD10CM:M88.9	HumanCurated	juvenile Paget disease
MONDO:0009394	skos:narrowMatch	ICD10CM:M88.0	HumanCurated	juvenile Paget disease
MONDO:0009393	skos:narrowMatch	ICD10CM:E72.4	HumanCurated	ornithine translocase deficiency
MONDO:0010375	skos:narrowMatch	ICD10CM:G25.8	HumanCurated	developmental and epileptic encephalopathy, 8
MONDO:0010378	skos:narrowMatch	ICD10CM:G60.8	HumanCurated	X-linked hereditary sensory and autonomic neuropathy with hearing loss
MONDO:0010379	skos:narrowMatch	ICD10CM:E70.8	HumanCurated	Brunner syndrome
MONDO:0012929	skos:narrowMatch	ICD10CM:G71.2	HumanCurated	Compton-North congenital myopathy
MONDO:0012927	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	chromosome 1q41-q42 deletion syndrome
MONDO:0012914	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	chromosome 1q21.1 deletion syndrome
MONDO:0012916	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	chromosome 2p16.1-p15 deletion syndrome
MONDO:0012901	skos:narrowMatch	ICD10CM:D68.8	HumanCurated	inherited prekallikrein deficiency
MONDO:0012905	skos:narrowMatch	ICD10CM:E75.2	HumanCurated	hypomyelinating leukodystrophy 6
MONDO:0009329	skos:narrowMatch	ICD10CM:D18.0	HumanCurated	pulmonary venoocclusive disease 2
MONDO:0010315	skos:narrowMatch	ICD10CM:D81.2	HumanCurated	T-B+ severe combined immunodeficiency due to gamma chain deficiency
MONDO:0009324	skos:narrowMatch	ICD10CM:E72.0	HumanCurated	Hartnup disease
MONDO:0009321	skos:narrowMatch	ICD10CM:Q74.2	HumanCurated	hallux varus-preaxial polysyndactyly syndrome
MONDO:0009320	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Hall-Riggs syndrome
MONDO:0012982	skos:narrowMatch	ICD10CM:G11.8	HumanCurated	episodic ataxia type 6
MONDO:0012980	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	endocrine-cerebro-osteodysplasia syndrome
MONDO:0010323	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Atkin-Flaitz syndrome
MONDO:0012986	skos:narrowMatch	ICD10CM:Q04.3	HumanCurated	bilateral parasagittal parieto-occipital polymicrogyria
MONDO:0010325	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	X-linked intellectual disability, Stocco dos Santos type
MONDO:0009339	skos:narrowMatch	ICD10CM:K76.8	HumanCurated	congenital bile acid synthesis defect 2
MONDO:0010305	skos:narrowMatch	ICD10CM:E72.8	HumanCurated	creatine transporter deficiency
MONDO:0010306	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	X-linked intellectual disability, Cabezas type
MONDO:0012967	skos:narrowMatch	ICD10CM:D55.3	HumanCurated	hemolytic anemia due to adenylate kinase deficiency
MONDO:0009331	skos:narrowMatch	ICD10CM:Q87.3	HumanCurated	isolated hemihyperplasia
MONDO:0010310	skos:narrowMatch	ICD10CM:Q78.8	HumanCurated	osteopathia striata with cranial sclerosis
MONDO:0009306	skos:narrowMatch	ICD10CM:D81.1	HumanCurated	combined immunodeficiency with skin granulomas
MONDO:0009302	skos:narrowMatch	ICD10CM:Q99.1	HumanCurated	XY type gonadal dysgenesis-associated anomalies syndrome
MONDO:0012964	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	chromosome 15q26-qter deletion syndrome
MONDO:0010302	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Ito hypomelanosis
MONDO:0009318	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	Hallermann-Streiff syndrome
MONDO:0009315	skos:narrowMatch	ICD10CM:D68.2	HumanCurated	congenital factor XII deficiency
MONDO:0009313	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Grubben-de Cock-Borghgraef syndrome
MONDO:0009312	skos:narrowMatch	ICD10CM:E88.1	HumanCurated	lipodystrophy due to peptidic growth factors deficiency
MONDO:0012948	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	chromosome 6pter-p24 deletion syndrome
MONDO:0010239	skos:narrowMatch	ICD10CM:Q04.3	HumanCurated	lissencephaly type 1 due to doublecortin gene mutation
MONDO:0009249	skos:narrowMatch	ICD10CM:E74.1	HumanCurated	hereditary fructose intolerance
MONDO:0009247	skos:narrowMatch	ICD10CM:Q75.8	HumanCurated	frontofacionasal dysplasia
MONDO:0009241	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	fountain syndrome
MONDO:0009240	skos:narrowMatch	ICD10CM:E70.8	HumanCurated	formiminoglutamic aciduria
MONDO:0010243	skos:narrowMatch	ICD10CM:D82.8	HumanCurated	X-linked immunoneurologic disorder
MONDO:0010248	skos:narrowMatch	ICD10CM:Q77.7	HumanCurated	X-linked spondyloepimetaphyseal dysplasia
MONDO:0010247	skos:narrowMatch	ICD10CM:E71.3	HumanCurated	X-linked cerebral adrenoleukodystrophy
MONDO:0009259	skos:narrowMatch	ICD10CM:D55.1	HumanCurated	gamma-glutamylcysteine synthetase deficiency
MONDO:0009258	skos:narrowMatch	ICD10CM:E74.2	HumanCurated	classic galactosemia
MONDO:0009257	skos:narrowMatch	ICD10CM:E74.2	HumanCurated	galactose epimerase deficiency
MONDO:0009255	skos:narrowMatch	ICD10CM:E74.2	HumanCurated	galactokinase deficiency
MONDO:0009254	skos:narrowMatch	ICD10CM:E77.1	HumanCurated	fucosidosis
MONDO:0009253	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Fryns syndrome
MONDO:0012895	skos:narrowMatch	ICD10CM:G24.1	HumanCurated	torsion dystonia 17
MONDO:0009252	skos:narrowMatch	ICD10CM:E74.1	HumanCurated	essential fructosuria
MONDO:0009251	skos:narrowMatch	ICD10CM:E74.1	HumanCurated	fructose-1,6-bisphosphatase deficiency
MONDO:0010235	skos:narrowMatch	ICD10CM:F71.1	HumanCurated	X-linked intellectual disability-psychosis-macroorchidism syndrome
MONDO:0010237	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	X-linked intellectual disability-plagiocephaly syndrome
MONDO:0009228	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	gingival fibromatosis-facial dysmorphism syndrome
MONDO:0009224	skos:narrowMatch	ICD10CM:P72.2	HumanCurated	fetal iodine syndrome
MONDO:0009223	skos:narrowMatch	ICD10CM:Q56.1	HumanCurated	hypogonadotropic hypogonadism 23 with or without anosmia
MONDO:0009222	skos:narrowMatch	ICD10CM:Q74.8	HumanCurated	Gollop-Wolfgang complex
MONDO:0009221	skos:narrowMatch	ICD10CM:Q74.8	HumanCurated	femur-fibula-ulna complex
MONDO:0010222	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	X-linked Opitz G/BBB syndrome
MONDO:0010221	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	CHIME syndrome
MONDO:0010224	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	corpus callosum agenesis-abnormal genitalia syndrome
MONDO:0012885	skos:narrowMatch	ICD10CM:E77.8	HumanCurated	SRD5A3-CDG
MONDO:0010225	skos:narrowMatch	ICD10CM:N25.8	HumanCurated	Dent disease type 1
MONDO:0009239	skos:narrowMatch	ICD10CM:E23.6	HumanCurated	hypogonadotropic hypogonadism 24 without anosmia
MONDO:0009238	skos:narrowMatch	ICD10CM:D52.8	HumanCurated	hereditary folate malabsorption
MONDO:0010208	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	wrinkly skin syndrome
MONDO:0012868	skos:narrowMatch	ICD10CM:D68.8	HumanCurated	thrombophilia due to protein S deficiency, autosomal dominant
MONDO:0009234	skos:narrowMatch	ICD10CM:D68.8	HumanCurated	congenital high-molecular-weight kininogen deficiency
MONDO:0010209	skos:narrowMatch	ICD10CM:E79.8	HumanCurated	xanthinuria type I
MONDO:0009233	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Fibulo-ulnar hypoplasia-renal anomalies syndrome
MONDO:0009232	skos:narrowMatch	ICD10CM:Q74.8	HumanCurated	Fuhrmann syndrome
MONDO:0009231	skos:narrowMatch	ICD10CM:Q73.8	HumanCurated	acromesomelic dysplasia 2B
MONDO:0010286	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	syndromic X-linked intellectual disability Siderius type
MONDO:0009285	skos:narrowMatch	ICD10CM:E72.8	HumanCurated	gamma-glutamyl transpeptidase deficiency
MONDO:0010285	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	syndromic X-linked intellectual disability Abidi type
MONDO:0009284	skos:narrowMatch	ICD10CM:D55.1	HumanCurated	glutathione synthetase deficiency without 5-oxoprolinuria
MONDO:0009282	skos:narrowMatch	ICD10CM:E71.3	HumanCurated	multiple acyl-CoA dehydrogenase deficiency
MONDO:0010284	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Armfield syndrome
MONDO:0010283	skos:narrowMatch	ICD10CM:Q99.8	HumanCurated	syndromic X-linked intellectual disability Lubs type
MONDO:0010275	skos:narrowMatch	ICD10CM:Q77.7	HumanCurated	spondyloepimetaphyseal dysplasia, Bieganski type
MONDO:0009297	skos:narrowMatch	ICD10CM:E74.8	HumanCurated	familial renal glucosuria
MONDO:0010277	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	syndromic X-linked intellectual disability Shashi type
MONDO:0010279	skos:narrowMatch	ICD10CM:Q87.2	HumanCurated	terminal osseous dysplasia-pigmentary defects syndrome
MONDO:0010278	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Christianson syndrome
MONDO:0010270	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	syndromic X-linked intellectual disability 7
MONDO:0009268	skos:narrowMatch	ICD10CM:E75.2	HumanCurated	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome
MONDO:0009267	skos:narrowMatch	ICD10CM:E75.2	HumanCurated	Gaucher disease type III
MONDO:0009266	skos:narrowMatch	ICD10CM:E75.2	HumanCurated	Gaucher disease type II
MONDO:0009265	skos:narrowMatch	ICD10CM:E75.2	HumanCurated	Gaucher disease type I
MONDO:0010264	skos:narrowMatch	ICD10CM:E27.1	HumanCurated	X-linked adrenal hypoplasia congenita
MONDO:0010263	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome
MONDO:0009263	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	gapo syndrome
MONDO:0009262	skos:narrowMatch	ICD10CM:E75.1	HumanCurated	GM1 gangliosidosis type 3
MONDO:0009261	skos:narrowMatch	ICD10CM:E75.1	HumanCurated	GM1 gangliosidosis type 2
MONDO:0010265	skos:narrowMatch	ICD10CM:Q87.3	HumanCurated	Simpson-Golabi-Behmel syndrome type 2
MONDO:0010268	skos:narrowMatch	ICD10CM:Q04.3	HumanCurated	X-linked lissencephaly with abnormal genitalia
MONDO:0009260	skos:narrowMatch	ICD10CM:E75.1	HumanCurated	GM1 gangliosidosis type 1
MONDO:0010269	skos:narrowMatch	ICD10CM:H35.0	HumanCurated	Coats disease
MONDO:0010261	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	microphthalmia, syndromic 2
MONDO:0009279	skos:narrowMatch	ICD10CM:E27.4	HumanCurated	triple-A syndrome
MONDO:0009276	skos:narrowMatch	ICD10CM:D69.1	HumanCurated	Bernard-Soulier syndrome
MONDO:0009272	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	German syndrome
MONDO:0009271	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	geroderma osteodysplastica
MONDO:0009270	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	genito-palato-cardiac syndrome
MONDO:0010258	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	MEHMO syndrome
MONDO:0012815	skos:narrowMatch	ICD10CM:H35.0	HumanCurated	Coats plus syndrome
MONDO:0012817	skos:narrowMatch	ICD10CM:C40.0	HumanCurated	Ewing sarcoma
MONDO:0012817	skos:narrowMatch	ICD10CM:C41.3	HumanCurated	Ewing sarcoma
MONDO:0012817	skos:narrowMatch	ICD10CM:C41.2	HumanCurated	Ewing sarcoma
MONDO:0012817	skos:narrowMatch	ICD10CM:C41.4	HumanCurated	Ewing sarcoma
MONDO:0012803	skos:narrowMatch	ICD10CM:E74.3	HumanCurated	diarrhea-vomiting due to trehalase deficiency
MONDO:0012802	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	oculoauricular syndrome
MONDO:0012805	skos:narrowMatch	ICD10CM:G24.8	HumanCurated	childhood onset GLUT1 deficiency syndrome 2
MONDO:0009209	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	autosomal recessive faciodigitogenital syndrome
MONDO:0012858	skos:narrowMatch	ICD10CM:D84.1	HumanCurated	primary CD59 deficiency
MONDO:0009205	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	faciocardiorenal syndrome
MONDO:0012859	skos:narrowMatch	ICD10CM:Q78.2	HumanCurated	autosomal recessive osteopetrosis 7
MONDO:0012856	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Birk-Barel syndrome
MONDO:0009204	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	lethal faciocardiomelic dysplasia
MONDO:0009203	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	focal facial dermal dysplasia type III
MONDO:0009202	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Thakker-Donnai syndrome
MONDO:0010200	skos:narrowMatch	ICD10CM:E83.0	HumanCurated	Wilson disease
MONDO:0010204	skos:narrowMatch	ICD10CM:E75.5	HumanCurated	lysosomal acid lipase deficiency
MONDO:0012864	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	chromosome 2q32-q33 deletion syndrome
MONDO:0010203	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	intellectual disability, Wolff type
MONDO:0009218	skos:narrowMatch	ICD10CM:E75.2	HumanCurated	Farber lipogranulomatosis
MONDO:0009212	skos:narrowMatch	ICD10CM:D68.2	HumanCurated	congenital factor X deficiency
MONDO:0009211	skos:narrowMatch	ICD10CM:D68.2	HumanCurated	congenital factor VII deficiency
MONDO:0009210	skos:narrowMatch	ICD10CM:D68.2	HumanCurated	congenital factor V deficiency
MONDO:0012854	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	bilateral microtia-deafness-cleft palate syndrome
MONDO:0012853	skos:narrowMatch	ICD10CM:E34.8	HumanCurated	Fontaine progeroid syndrome
MONDO:0012853	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	Fontaine progeroid syndrome
MONDO:0012839	skos:narrowMatch	ICD10CM:D84.8	HumanCurated	pyogenic bacterial infections due to MyD88 deficiency
MONDO:0000863	skos:narrowMatch	ICD10CM:G71.3	HumanCurated	myopathy, lactic acidosis, and sideroblastic anemia
MONDO:0012825	skos:narrowMatch	ICD10CM:C49.9	HumanCurated	extraskeletal myxoid chondrosarcoma
MONDO:0012824	skos:narrowMatch	ICD10CM:E75.2	HumanCurated	hypomyelinating leukodystrophy 4
MONDO:0012833	skos:narrowMatch	ICD10CM:Q75.1	HumanCurated	Crouzon syndrome-acanthosis nigricans syndrome
MONDO:0012830	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	chromosome 10q23 deletion syndrome
MONDO:0000902	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	agenesis of the corpus callosum with peripheral neuropathy
MONDO:0000903	skos:narrowMatch	ICD10CM:G24.1	HumanCurated	myoclonus-dystonia syndrome
MONDO:0000914	skos:narrowMatch	ICD10CM:F01.1	HumanCurated	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1
MONDO:0010299	skos:narrowMatch	ICD10CM:E79.8	HumanCurated	hypoxanthine guanine phosphoribosyltransferase partial deficiency
MONDO:0010293	skos:narrowMatch	ICD10CM:D82.8	HumanCurated	ectodermal dysplasia and immune deficiency
MONDO:0010295	skos:narrowMatch	ICD10CM:Q78.2	HumanCurated	anhidrotic ectodermal dysplasia-immunodeficiency-osteopetrosis-lymphedema syndrome
MONDO:0009126	skos:narrowMatch	ICD10CM:Q41.0	HumanCurated	duodenal atresia
MONDO:0009124	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	Dubowitz syndrome
MONDO:0009123	skos:narrowMatch	ICD10CM:G90.8	HumanCurated	dopamine beta-hydroxylase deficiency
MONDO:0010121	skos:narrowMatch	ICD10CM:Q87.2	HumanCurated	thrombocytopenia-absent radius syndrome
MONDO:0009121	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	von Voss-Cherstvoy syndrome
MONDO:0012784	skos:narrowMatch	ICD10CM:G11.1	HumanCurated	autosomal recessive ataxia due to ubiquinone deficiency
MONDO:0010123	skos:narrowMatch	ICD10CM:D82.8	HumanCurated	absent thumb-short stature-immunodeficiency syndrome
MONDO:0012783	skos:narrowMatch	ICD10CM:E77.8	HumanCurated	RFT1-CDG
MONDO:0010125	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	upper limb defect-eye and ear abnormalities syndrome
