# curie_map:
#   GARD: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/GARD/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_gard.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-08-06/mappings/mondo_hasdbxref_gard.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0009154	hypothyroidism, congenital, nongoitrous, 5	oboInOwl:hasDbXref	GARD:15165	semapv:ManualMappingCuration
MONDO:0009155	EEM syndrome	oboInOwl:hasDbXref	GARD:2078	semapv:ManualMappingCuration
MONDO:0009156	ectrodactyly-polydactyly syndrome	oboInOwl:hasDbXref	GARD:2068	semapv:ManualMappingCuration
MONDO:0009157	split hand-foot malformation 6	oboInOwl:hasDbXref	GARD:15166	semapv:ManualMappingCuration
MONDO:0009159	Ehlers-Danlos syndrome, cardiac valvular type	oboInOwl:hasDbXref	GARD:12613	semapv:ManualMappingCuration
MONDO:0009161	Ehlers-Danlos syndrome, dermatosparaxis type	oboInOwl:hasDbXref	GARD:2089	semapv:ManualMappingCuration
MONDO:0009162	Ellis-van Creveld syndrome	oboInOwl:hasDbXref	GARD:1301	semapv:ManualMappingCuration
MONDO:0009165	Aicardi-Goutieres syndrome 1	oboInOwl:hasDbXref	GARD:15167	semapv:ManualMappingCuration
MONDO:0009166	pontocerebellar hypoplasia type 4	oboInOwl:hasDbXref	GARD:343	semapv:ManualMappingCuration
MONDO:0009167	Bonnemann-Meinecke-Reich syndrome	oboInOwl:hasDbXref	GARD:2113	semapv:ManualMappingCuration
MONDO:0009168	Fowler syndrome	oboInOwl:hasDbXref	GARD:17138	semapv:ManualMappingCuration
MONDO:0009169	endocardial fibroelastosis	oboInOwl:hasDbXref	GARD:6336	semapv:ManualMappingCuration
MONDO:0009173	congenital enteropathy due to enteropeptidase deficiency	oboInOwl:hasDbXref	GARD:17038	semapv:ManualMappingCuration
MONDO:0009174	protein-losing enteropathy	oboInOwl:hasDbXref	GARD:15003	semapv:ManualMappingCuration
MONDO:0009175	eosinophilic fasciitis	oboInOwl:hasDbXref	GARD:6351	semapv:ManualMappingCuration
MONDO:0009176	epidermodysplasia verruciformis	oboInOwl:hasDbXref	GARD:6357	semapv:ManualMappingCuration
MONDO:0009177	late-onset localized junctional epidermolysis bullosa-intellectual disability syndrome	oboInOwl:hasDbXref	GARD:299	semapv:ManualMappingCuration
MONDO:0009179	recessive dystrophic epidermolysis bullosa	oboInOwl:hasDbXref	GARD:6308	semapv:ManualMappingCuration
MONDO:0009181	epidermolysis bullosa simplex 5B, with muscular dystrophy	oboInOwl:hasDbXref	GARD:2137	semapv:ManualMappingCuration
MONDO:0009182	junctional epidermolysis bullosa Herlitz type	oboInOwl:hasDbXref	GARD:2153	semapv:ManualMappingCuration
MONDO:0009183	junctional epidermolysis bullosa with pyloric atresia	oboInOwl:hasDbXref	GARD:9694	semapv:ManualMappingCuration
MONDO:0009185	amelocerebrohypohidrotic syndrome	oboInOwl:hasDbXref	GARD:3128	semapv:ManualMappingCuration
MONDO:0009187	celiac disease-epilepsy-cerebral calcification syndrome	oboInOwl:hasDbXref	GARD:2166	semapv:ManualMappingCuration
MONDO:0009188	epilepsy-telangiectasia syndrome	oboInOwl:hasDbXref	GARD:2168	semapv:ManualMappingCuration
MONDO:0009189	multiple epiphyseal dysplasia type 4	oboInOwl:hasDbXref	GARD:9793	semapv:ManualMappingCuration
MONDO:0009191	Lowry-Wood syndrome	oboInOwl:hasDbXref	GARD:264	semapv:ManualMappingCuration
MONDO:0009192	Wolcott-Rallison syndrome	oboInOwl:hasDbXref	GARD:5589	semapv:ManualMappingCuration
MONDO:0009194	immunodeficiency 32B	oboInOwl:hasDbXref	GARD:9534	semapv:ManualMappingCuration
MONDO:0009196	ermine phenotype	oboInOwl:hasDbXref	GARD:407	semapv:ManualMappingCuration
MONDO:0009197	transient erythroblastopenia of childhood	oboInOwl:hasDbXref	GARD:7793	semapv:ManualMappingCuration
MONDO:0009198	congenital lethal erythroderma	oboInOwl:hasDbXref	GARD:2192	semapv:ManualMappingCuration
MONDO:0009200	eyebrow duplication-syndactyly syndrome	oboInOwl:hasDbXref	GARD:2216	semapv:ManualMappingCuration
MONDO:0009202	Thakker-Donnai syndrome	oboInOwl:hasDbXref	GARD:5158	semapv:ManualMappingCuration
MONDO:0009203	focal facial dermal dysplasia type III	oboInOwl:hasDbXref	GARD:121	semapv:ManualMappingCuration
MONDO:0009204	lethal faciocardiomelic dysplasia	oboInOwl:hasDbXref	GARD:2229	semapv:ManualMappingCuration
MONDO:0009205	faciocardiorenal syndrome	oboInOwl:hasDbXref	GARD:2230	semapv:ManualMappingCuration
MONDO:0009206	factor V and factor VIII, combined deficiency of, type 1	oboInOwl:hasDbXref	GARD:18630	semapv:ManualMappingCuration
MONDO:0009207	factor V and factor VIII, combined deficiency of, with normal protein C and protein C inhibitor	oboInOwl:hasDbXref	GARD:18631	semapv:ManualMappingCuration
MONDO:0009209	autosomal recessive faciodigitogenital syndrome	oboInOwl:hasDbXref	GARD:5124	semapv:ManualMappingCuration
MONDO:0009210	congenital factor V deficiency	oboInOwl:hasDbXref	GARD:2237	semapv:ManualMappingCuration
MONDO:0009211	congenital factor VII deficiency	oboInOwl:hasDbXref	GARD:2238	semapv:ManualMappingCuration
MONDO:0009212	congenital factor X deficiency	oboInOwl:hasDbXref	GARD:6404	semapv:ManualMappingCuration
MONDO:0009213	Fanconi anemia complementation group C	oboInOwl:hasDbXref	GARD:15168	semapv:ManualMappingCuration
MONDO:0009214	Fanconi anemia complementation group D2	oboInOwl:hasDbXref	GARD:15169	semapv:ManualMappingCuration
MONDO:0009215	Fanconi anemia complementation group A	oboInOwl:hasDbXref	GARD:15170	semapv:ManualMappingCuration
MONDO:0009216	glycogen storage disease due to GLUT2 deficiency	oboInOwl:hasDbXref	GARD:2268	semapv:ManualMappingCuration
MONDO:0009218	Farber lipogranulomatosis	oboInOwl:hasDbXref	GARD:6426	semapv:ManualMappingCuration
MONDO:0009219	fascial dystrophy, congenital	oboInOwl:hasDbXref	GARD:15171	semapv:ManualMappingCuration
MONDO:0009221	femur-fibula-ulna complex	oboInOwl:hasDbXref	GARD:2286	semapv:ManualMappingCuration
MONDO:0009222	Gollop-Wolfgang complex	oboInOwl:hasDbXref	GARD:2285	semapv:ManualMappingCuration
MONDO:0009223	hypogonadotropic hypogonadism 23 with or without anosmia	oboInOwl:hasDbXref	GARD:10127	semapv:ManualMappingCuration
MONDO:0009224	fetal iodine syndrome	oboInOwl:hasDbXref	GARD:2304	semapv:ManualMappingCuration
MONDO:0009228	gingival fibromatosis-facial dysmorphism syndrome	oboInOwl:hasDbXref	GARD:10528	semapv:ManualMappingCuration
MONDO:0009229	hyaline fibromatosis syndrome	oboInOwl:hasDbXref	GARD:22029	semapv:ManualMappingCuration
MONDO:0009230	fibrosclerosis, multifocal	oboInOwl:hasDbXref	GARD:5697	semapv:ManualMappingCuration
MONDO:0009231	acromesomelic dysplasia 2B	oboInOwl:hasDbXref	GARD:9879	semapv:ManualMappingCuration
MONDO:0009232	Fuhrmann syndrome	oboInOwl:hasDbXref	GARD:2410	semapv:ManualMappingCuration
MONDO:0009233	Fibulo-ulnar hypoplasia-renal anomalies syndrome	oboInOwl:hasDbXref	GARD:320	semapv:ManualMappingCuration
MONDO:0009234	congenital high-molecular-weight kininogen deficiency	oboInOwl:hasDbXref	GARD:2684	semapv:ManualMappingCuration
MONDO:0009235	familial benign flecked retina	oboInOwl:hasDbXref	GARD:18651	semapv:ManualMappingCuration
MONDO:0009236	Kandori fleck retina	oboInOwl:hasDbXref	GARD:16900	semapv:ManualMappingCuration
MONDO:0009238	hereditary folate malabsorption	oboInOwl:hasDbXref	GARD:12983	semapv:ManualMappingCuration
MONDO:0009239	hypogonadotropic hypogonadism 24 without anosmia	oboInOwl:hasDbXref	GARD:10128	semapv:ManualMappingCuration
MONDO:0009240	formiminoglutamic aciduria	oboInOwl:hasDbXref	GARD:9279	semapv:ManualMappingCuration
MONDO:0009241	fountain syndrome	oboInOwl:hasDbXref	GARD:64	semapv:ManualMappingCuration
MONDO:0009242	brittle cornea syndrome	oboInOwl:hasDbXref	GARD:1019	semapv:ManualMappingCuration
MONDO:0009247	frontofacionasal dysplasia	oboInOwl:hasDbXref	GARD:2390	semapv:ManualMappingCuration
MONDO:0009249	hereditary fructose intolerance	oboInOwl:hasDbXref	GARD:6622	semapv:ManualMappingCuration
MONDO:0009251	fructose-1,6-bisphosphatase deficiency	oboInOwl:hasDbXref	GARD:2400	semapv:ManualMappingCuration
MONDO:0009252	essential fructosuria	oboInOwl:hasDbXref	GARD:6471	semapv:ManualMappingCuration
MONDO:0009253	Fryns syndrome	oboInOwl:hasDbXref	GARD:3699	semapv:ManualMappingCuration
MONDO:0009254	fucosidosis	oboInOwl:hasDbXref	GARD:6473	semapv:ManualMappingCuration
MONDO:0009255	galactokinase deficiency	oboInOwl:hasDbXref	GARD:2422	semapv:ManualMappingCuration
MONDO:0009257	galactose epimerase deficiency	oboInOwl:hasDbXref	GARD:5392	semapv:ManualMappingCuration
MONDO:0009258	classic galactosemia	oboInOwl:hasDbXref	GARD:13639	semapv:ManualMappingCuration
MONDO:0009259	gamma-glutamylcysteine synthetase deficiency	oboInOwl:hasDbXref	GARD:16631	semapv:ManualMappingCuration
MONDO:0009260	GM1 gangliosidosis type 1	oboInOwl:hasDbXref	GARD:6479	semapv:ManualMappingCuration
MONDO:0009261	GM1 gangliosidosis type 2	oboInOwl:hasDbXref	GARD:10126	semapv:ManualMappingCuration
MONDO:0009262	GM1 gangliosidosis type 3	oboInOwl:hasDbXref	GARD:2431	semapv:ManualMappingCuration
MONDO:0009263	GAPO syndrome	oboInOwl:hasDbXref	GARD:400	semapv:ManualMappingCuration
MONDO:0009264	gastroschisis	oboInOwl:hasDbXref	GARD:8661	semapv:ManualMappingCuration
MONDO:0009265	Gaucher disease type I	oboInOwl:hasDbXref	GARD:2441	semapv:ManualMappingCuration
MONDO:0009266	Gaucher disease type II	oboInOwl:hasDbXref	GARD:2442	semapv:ManualMappingCuration
MONDO:0009267	Gaucher disease type III	oboInOwl:hasDbXref	GARD:2443	semapv:ManualMappingCuration
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	oboInOwl:hasDbXref	GARD:12504	semapv:ManualMappingCuration
MONDO:0009269	geleophysic dysplasia 1	oboInOwl:hasDbXref	GARD:15172	semapv:ManualMappingCuration
MONDO:0009270	genito-palato-cardiac syndrome	oboInOwl:hasDbXref	GARD:2460	semapv:ManualMappingCuration
MONDO:0009271	geroderma osteodysplastica	oboInOwl:hasDbXref	GARD:413	semapv:ManualMappingCuration
MONDO:0009272	German syndrome	oboInOwl:hasDbXref	GARD:2462	semapv:ManualMappingCuration
MONDO:0009273	hydatidiform mole, recurrent, 1	oboInOwl:hasDbXref	GARD:18365	semapv:ManualMappingCuration
MONDO:0009274	ghosal hematodiaphyseal dysplasia	oboInOwl:hasDbXref	GARD:10297	semapv:ManualMappingCuration
MONDO:0009275	neonatal hemochromatosis	oboInOwl:hasDbXref	GARD:7172	semapv:ManualMappingCuration
MONDO:0009276	Bernard-Soulier syndrome	oboInOwl:hasDbXref	GARD:2470	semapv:ManualMappingCuration
MONDO:0009277	glaucoma 3A	oboInOwl:hasDbXref	GARD:18224	semapv:ManualMappingCuration
MONDO:0009279	triple-A syndrome	oboInOwl:hasDbXref	GARD:457	semapv:ManualMappingCuration
MONDO:0009281	glutaryl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	GARD:6522	semapv:ManualMappingCuration
MONDO:0009282	multiple acyl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	GARD:6523	semapv:ManualMappingCuration
MONDO:0009283	glutaric acidemia type 3	oboInOwl:hasDbXref	GARD:12469	semapv:ManualMappingCuration
MONDO:0009284	glutathione synthetase deficiency without 5-oxoprolinuria	oboInOwl:hasDbXref	GARD:17331	semapv:ManualMappingCuration
MONDO:0009285	gamma-glutamyl transpeptidase deficiency	oboInOwl:hasDbXref	GARD:10099	semapv:ManualMappingCuration
MONDO:0009287	glycogen storage disease due to glucose-6-phosphatase deficiency type IA	oboInOwl:hasDbXref	GARD:7864	semapv:ManualMappingCuration
MONDO:0009288	glycogen storage disease Ib	oboInOwl:hasDbXref	GARD:2515	semapv:ManualMappingCuration
MONDO:0009290	glycogen storage disease II	oboInOwl:hasDbXref	GARD:5714	semapv:ManualMappingCuration
MONDO:0009291	glycogen storage disease III	oboInOwl:hasDbXref	GARD:9442	semapv:ManualMappingCuration
MONDO:0009292	glycogen storage disease due to glycogen branching enzyme deficiency	oboInOwl:hasDbXref	GARD:2520	semapv:ManualMappingCuration
MONDO:0009293	glycogen storage disease V	oboInOwl:hasDbXref	GARD:6528	semapv:ManualMappingCuration
MONDO:0009294	glycogen storage disease VI	oboInOwl:hasDbXref	GARD:6529	semapv:ManualMappingCuration
MONDO:0009295	glycogen storage disease VII	oboInOwl:hasDbXref	GARD:5686	semapv:ManualMappingCuration
MONDO:0009297	familial renal glucosuria	oboInOwl:hasDbXref	GARD:7548	semapv:ManualMappingCuration
MONDO:0009299	46 XX gonadal dysgenesis	oboInOwl:hasDbXref	GARD:5671	semapv:ManualMappingCuration
MONDO:0009301	46,XY sex reversal 7	oboInOwl:hasDbXref	GARD:15174	semapv:ManualMappingCuration
MONDO:0009302	XY type gonadal dysgenesis-associated anomalies syndrome	oboInOwl:hasDbXref	GARD:2541	semapv:ManualMappingCuration
MONDO:0009303	anti-glomerular basement membrane disease	oboInOwl:hasDbXref	GARD:2551	semapv:ManualMappingCuration
MONDO:0009306	combined immunodeficiency with skin granulomas	oboInOwl:hasDbXref	GARD:13587	semapv:ManualMappingCuration
MONDO:0009308	granulomatous disease, chronic, autosomal recessive, cytochrome b-negative	oboInOwl:hasDbXref	GARD:15175	semapv:ManualMappingCuration
MONDO:0009309	granulomatous disease, chronic, autosomal recessive, cytochrome b-positive, type 1	oboInOwl:hasDbXref	GARD:15176	semapv:ManualMappingCuration
MONDO:0009310	granulomatous disease, chronic, autosomal recessive, cytochrome b-positive, type 2	oboInOwl:hasDbXref	GARD:15177	semapv:ManualMappingCuration
MONDO:0009312	lipodystrophy due to peptidic growth factors deficiency	oboInOwl:hasDbXref	GARD:12604	semapv:ManualMappingCuration
MONDO:0009313	Grubben-de Cock-Borghgraef syndrome	oboInOwl:hasDbXref	GARD:2576	semapv:ManualMappingCuration
MONDO:0009315	congenital factor XII deficiency	oboInOwl:hasDbXref	GARD:6558	semapv:ManualMappingCuration
MONDO:0009318	Hallermann-Streiff syndrome	oboInOwl:hasDbXref	GARD:288	semapv:ManualMappingCuration
MONDO:0009319	pantothenate kinase-associated neurodegeneration	oboInOwl:hasDbXref	GARD:6564	semapv:ManualMappingCuration
MONDO:0009320	Hall-Riggs syndrome	oboInOwl:hasDbXref	GARD:2586	semapv:ManualMappingCuration
MONDO:0009321	hallux varus-preaxial polysyndactyly syndrome	oboInOwl:hasDbXref	GARD:3118	semapv:ManualMappingCuration
MONDO:0009324	Hartnup disease	oboInOwl:hasDbXref	GARD:6569	semapv:ManualMappingCuration
MONDO:0009326	congenital heart block	oboInOwl:hasDbXref	GARD:6164	semapv:ManualMappingCuration
MONDO:0009329	pulmonary venoocclusive disease 2	oboInOwl:hasDbXref	GARD:15027	semapv:ManualMappingCuration
MONDO:0009330	hemangiopericytoma, malignant	oboInOwl:hasDbXref	GARD:2627	semapv:ManualMappingCuration
MONDO:0009331	isolated hemihyperplasia	oboInOwl:hasDbXref	GARD:2630	semapv:ManualMappingCuration
MONDO:0009333	mullerian derivatives-lymphangiectasia-polydactyly syndrome	oboInOwl:hasDbXref	GARD:5430	semapv:ManualMappingCuration
MONDO:0009334	hemolytic anemia with thermal sensitivity of red cells	oboInOwl:hasDbXref	GARD:15179	semapv:ManualMappingCuration
MONDO:0009336	hemosiderosis, pulmonary, with deficiency of gamma-a globulin	oboInOwl:hasDbXref	GARD:15180	semapv:ManualMappingCuration
MONDO:0009337	Hennekam lymphangiectasia-lymphedema syndrome 1	oboInOwl:hasDbXref	GARD:15181	semapv:ManualMappingCuration
MONDO:0009338	hepatic veno-occlusive disease-immunodeficiency syndrome	oboInOwl:hasDbXref	GARD:10083	semapv:ManualMappingCuration
MONDO:0009339	congenital bile acid synthesis defect 2	oboInOwl:hasDbXref	GARD:10045	semapv:ManualMappingCuration
MONDO:0009340	non-spherocytic hemolytic anemia due to hexokinase deficiency	oboInOwl:hasDbXref	GARD:3672	semapv:ManualMappingCuration
MONDO:0009341	Mowat-Wilson syndrome	oboInOwl:hasDbXref	GARD:9673	semapv:ManualMappingCuration
MONDO:0009342	Hirschsprung disease-hearing loss-polydactyly syndrome	oboInOwl:hasDbXref	GARD:157	semapv:ManualMappingCuration
MONDO:0009344	Hirschsprung disease-nail hypoplasia-dysmorphism syndrome	oboInOwl:hasDbXref	GARD:584	semapv:ManualMappingCuration
MONDO:0009345	histidinemia	oboInOwl:hasDbXref	GARD:6661	semapv:ManualMappingCuration
MONDO:0009346	histidinuria due to a renal tubular defect	oboInOwl:hasDbXref	GARD:2708	semapv:ManualMappingCuration
MONDO:0009348	classic Hodgkin lymphoma	oboInOwl:hasDbXref	GARD:16529	semapv:ManualMappingCuration
MONDO:0009350	Holzgreve-Wagner-Rehder syndrome	oboInOwl:hasDbXref	GARD:2728	semapv:ManualMappingCuration
MONDO:0009351	homocarnosinosis	oboInOwl:hasDbXref	GARD:2730	semapv:ManualMappingCuration
MONDO:0009352	classic homocystinuria	oboInOwl:hasDbXref	GARD:6667	semapv:ManualMappingCuration
MONDO:0009353	homocystinuria due to methylene tetrahydrofolate reductase deficiency	oboInOwl:hasDbXref	GARD:2734	semapv:ManualMappingCuration
MONDO:0009354	methylcobalamin deficiency type cblE	oboInOwl:hasDbXref	GARD:3576	semapv:ManualMappingCuration
MONDO:0009359	multinucleated neurons-anhydramnios-renal dysplasia-cerebellar hypoplasia-hydranencephaly syndrome	oboInOwl:hasDbXref	GARD:17922	semapv:ManualMappingCuration
MONDO:0009362	growth delay-hydrocephaly-lung hypoplasia syndrome	oboInOwl:hasDbXref	GARD:2427	semapv:ManualMappingCuration
MONDO:0009363	hydrocephaly-tall stature-joint laxity syndrome	oboInOwl:hasDbXref	GARD:1666	semapv:ManualMappingCuration
MONDO:0009365	hydrolethalus syndrome 1	oboInOwl:hasDbXref	GARD:15182	semapv:ManualMappingCuration
MONDO:0009367	McKusick-Kaufman syndrome	oboInOwl:hasDbXref	GARD:3427	semapv:ManualMappingCuration
MONDO:0009369	non-immune hydrops fetalis	oboInOwl:hasDbXref	GARD:17580	semapv:ManualMappingCuration
MONDO:0009370	L-2-hydroxyglutaric aciduria	oboInOwl:hasDbXref	GARD:10472	semapv:ManualMappingCuration
MONDO:0009371	3-hydroxyisobutyric aciduria	oboInOwl:hasDbXref	GARD:5662	semapv:ManualMappingCuration
MONDO:0009372	encephalopathy due to hydroxykynureninuria	oboInOwl:hasDbXref	GARD:10039	semapv:ManualMappingCuration
MONDO:0009373	seizures-intellectual disability due to hydroxylysinuria syndrome	oboInOwl:hasDbXref	GARD:16709	semapv:ManualMappingCuration
MONDO:0009376	carbamoyl phosphate synthetase I deficiency disease	oboInOwl:hasDbXref	GARD:7269	semapv:ManualMappingCuration
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	oboInOwl:hasDbXref	GARD:7158	semapv:ManualMappingCuration
MONDO:0009378	hyper-beta-alaninemia	oboInOwl:hasDbXref	GARD:10267	semapv:ManualMappingCuration
MONDO:0009379	Rotor syndrome	oboInOwl:hasDbXref	GARD:218	semapv:ManualMappingCuration
MONDO:0009380	Dubin-Johnson syndrome	oboInOwl:hasDbXref	GARD:2793	semapv:ManualMappingCuration
MONDO:0009383	transient familial neonatal hyperbilirubinemia	oboInOwl:hasDbXref	GARD:2791	semapv:ManualMappingCuration
MONDO:0009387	familial lipoprotein lipase deficiency	oboInOwl:hasDbXref	GARD:12241	semapv:ManualMappingCuration
MONDO:0009388	hyperlysinemia	oboInOwl:hasDbXref	GARD:2828	semapv:ManualMappingCuration
MONDO:0009389	hyperlysinemia due to defect in lysine transport into mitochondria	oboInOwl:hasDbXref	GARD:15183	semapv:ManualMappingCuration
MONDO:0009393	ornithine translocase deficiency	oboInOwl:hasDbXref	GARD:2830	semapv:ManualMappingCuration
MONDO:0009394	juvenile Paget disease	oboInOwl:hasDbXref	GARD:2831	semapv:ManualMappingCuration
MONDO:0009395	hyperostosis corticalis generalisata	oboInOwl:hasDbXref	GARD:2833	semapv:ManualMappingCuration
MONDO:0009397	neonatal severe primary hyperparathyroidism	oboInOwl:hasDbXref	GARD:2838	semapv:ManualMappingCuration
MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1	oboInOwl:hasDbXref	GARD:18349	semapv:ManualMappingCuration
MONDO:0009401	hyperprolinemia type 2	oboInOwl:hasDbXref	GARD:6710	semapv:ManualMappingCuration
MONDO:0009402	acrofrontofacionasal dysostosis 2	oboInOwl:hasDbXref	GARD:287	semapv:ManualMappingCuration
MONDO:0009404	hypertelorism, microtia, facial clefting syndrome	oboInOwl:hasDbXref	GARD:897	semapv:ManualMappingCuration
MONDO:0009405	cervical hypertrichosis-peripheral neuropathy syndrome	oboInOwl:hasDbXref	GARD:1226	semapv:ManualMappingCuration
MONDO:0009406	hypertrichotic osteochondrodysplasia Cantu type	oboInOwl:hasDbXref	GARD:8585	semapv:ManualMappingCuration
MONDO:0009411	autoimmune polyendocrine syndrome type 1	oboInOwl:hasDbXref	GARD:8466	semapv:ManualMappingCuration
MONDO:0009413	immunodeficiency, common variable, 2	oboInOwl:hasDbXref	GARD:15184	semapv:ManualMappingCuration
MONDO:0009414	glycogen storage disorder due to hepatic glycogen synthase deficiency	oboInOwl:hasDbXref	GARD:2513	semapv:ManualMappingCuration
MONDO:0009416	hypoinsulinemic hypoglycemia and body hemihypertrophy	oboInOwl:hasDbXref	GARD:17352	semapv:ManualMappingCuration
MONDO:0009417	hypergonadotropic hypogonadism-cataract syndrome	oboInOwl:hasDbXref	GARD:298	semapv:ManualMappingCuration
MONDO:0009419	Woodhouse-Sakati syndrome	oboInOwl:hasDbXref	GARD:5592	semapv:ManualMappingCuration
MONDO:0009420	primary hypergonadotropic hypogonadism-partial alopecia syndrome	oboInOwl:hasDbXref	GARD:16588	semapv:ManualMappingCuration
MONDO:0009424	Bartter disease type 2	oboInOwl:hasDbXref	GARD:22483	semapv:ManualMappingCuration
MONDO:0009425	hypomandibular faciocranial dysostosis	oboInOwl:hasDbXref	GARD:2907	semapv:ManualMappingCuration
MONDO:0009426	hypoparathyroidism-retardation-dysmorphism syndrome	oboInOwl:hasDbXref	GARD:411	semapv:ManualMappingCuration
MONDO:0009427	obsolete infantile hypophosphatasia	oboInOwl:hasDbXref	GARD:17192	semapv:ManualMappingCuration
MONDO:0009428	obsolete childhood hypophosphatasia	oboInOwl:hasDbXref	GARD:8735	semapv:ManualMappingCuration
MONDO:0009430	hypophosphatemic rickets, autosomal recessive, 1	oboInOwl:hasDbXref	GARD:18416	semapv:ManualMappingCuration
MONDO:0009431	hereditary hypophosphatemic rickets with hypercalciuria	oboInOwl:hasDbXref	GARD:16977	semapv:ManualMappingCuration
MONDO:0009434	hypoproteinemia, hypercatabolic	oboInOwl:hasDbXref	GARD:15185	semapv:ManualMappingCuration
MONDO:0009435	hypospadias-intellectual disability, Goldblatt type syndrome	oboInOwl:hasDbXref	GARD:2928	semapv:ManualMappingCuration
MONDO:0009436	congenital hypothalamic hamartoma syndrome	oboInOwl:hasDbXref	GARD:2934	semapv:ManualMappingCuration
MONDO:0009437	Bamforth-Lazarus syndrome	oboInOwl:hasDbXref	GARD:414	semapv:ManualMappingCuration
MONDO:0009438	hypouricemia, hypercalcinuria, and decreased bone density	oboInOwl:hasDbXref	GARD:15186	semapv:ManualMappingCuration
MONDO:0009439	autosomal recessive congenital ichthyosis 2	oboInOwl:hasDbXref	GARD:15187	semapv:ManualMappingCuration
MONDO:0009440	ichthyosiform erythroderma, corneal involvement, and hearing loss	oboInOwl:hasDbXref	GARD:2946	semapv:ManualMappingCuration
MONDO:0009441	autosomal recessive congenital ichthyosis 1	oboInOwl:hasDbXref	GARD:3170	semapv:ManualMappingCuration
MONDO:0009443	autosomal recessive congenital ichthyosis 4B	oboInOwl:hasDbXref	GARD:6568	semapv:ManualMappingCuration
MONDO:0009444	ichthyosis-alopecia-eclabion-ectropion-intellectual disability syndrome	oboInOwl:hasDbXref	GARD:292	semapv:ManualMappingCuration
MONDO:0009445	ichthyosis-hepatosplenomegaly-cerebellar degeneration syndrome	oboInOwl:hasDbXref	GARD:1993	semapv:ManualMappingCuration
MONDO:0009446	ichthyosis-intellectual disability-dwarfism-renal impairment syndrome	oboInOwl:hasDbXref	GARD:4641	semapv:ManualMappingCuration
MONDO:0009448	iminoglycinuria	oboInOwl:hasDbXref	GARD:8424	semapv:ManualMappingCuration
MONDO:0009449	ciliary dyskinesia with defective radial spokes	oboInOwl:hasDbXref	GARD:2981	semapv:ManualMappingCuration
MONDO:0009450	ciliary dyskinesia with excessively long cilia	oboInOwl:hasDbXref	GARD:2982	semapv:ManualMappingCuration
MONDO:0009451	Nezelof syndrome	oboInOwl:hasDbXref	GARD:7201	semapv:ManualMappingCuration
MONDO:0009452	Vici syndrome	oboInOwl:hasDbXref	GARD:448	semapv:ManualMappingCuration
MONDO:0009454	immunodeficiency-centromeric instability-facial anomalies syndrome 1	oboInOwl:hasDbXref	GARD:15188	semapv:ManualMappingCuration
MONDO:0009458	Schimke immuno-osseous dysplasia	oboInOwl:hasDbXref	GARD:4984	semapv:ManualMappingCuration
MONDO:0009459	channelopathy-associated congenital insensitivity to pain, autosomal recessive	oboInOwl:hasDbXref	GARD:12267	semapv:ManualMappingCuration
MONDO:0009461	spermatogenic failure 5	oboInOwl:hasDbXref	GARD:12385	semapv:ManualMappingCuration
MONDO:0009465	multiple intestinal atresia	oboInOwl:hasDbXref	GARD:3013	semapv:ManualMappingCuration
MONDO:0009468	pseudotumor cerebri	oboInOwl:hasDbXref	GARD:4561	semapv:ManualMappingCuration
MONDO:0009469	benign recurrent intrahepatic cholestasis type 1	oboInOwl:hasDbXref	GARD:10028	semapv:ManualMappingCuration
MONDO:0009470	Baraitser-Winter syndrome 1	oboInOwl:hasDbXref	GARD:15189	semapv:ManualMappingCuration
MONDO:0009471	intrinsic factor and r binder, combined congenital deficiency of	oboInOwl:hasDbXref	GARD:15190	semapv:ManualMappingCuration
MONDO:0009473	isotretinoin-like syndrome	oboInOwl:hasDbXref	GARD:9675	semapv:ManualMappingCuration
MONDO:0009475	isovaleric acidemia	oboInOwl:hasDbXref	GARD:465	semapv:ManualMappingCuration
MONDO:0009476	atresia of small intestine	oboInOwl:hasDbXref	GARD:140	semapv:ManualMappingCuration
MONDO:0009477	Stromme syndrome	oboInOwl:hasDbXref	GARD:17945	semapv:ManualMappingCuration
