# curie_map:
#   GARD: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/GARD/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_gard.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-04-04/mappings/mondo_hasdbxref_gard.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0009129	dwarfism, proportionate, with hip dislocation	oboInOwl:hasDbXref	GARD:0010606	semapv:ManualMappingCuration
MONDO:0009130	Dyggve-Melchior-Clausen disease	oboInOwl:hasDbXref	GARD:0006295	semapv:ManualMappingCuration
MONDO:0009131	Riley-Day syndrome	oboInOwl:hasDbXref	GARD:0007581	semapv:ManualMappingCuration
MONDO:0009132	dysautonomia-like disorder	oboInOwl:hasDbXref	GARD:0009475	semapv:ManualMappingCuration
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	oboInOwl:hasDbXref	GARD:0001998	semapv:ManualMappingCuration
MONDO:0009134	congenital dyserythropoietic anemia type 2	oboInOwl:hasDbXref	GARD:0002001	semapv:ManualMappingCuration
MONDO:0009136	dyskeratosis congenita, autosomal recessive 1	oboInOwl:hasDbXref	GARD:0006300	semapv:ManualMappingCuration
MONDO:0009138	dysosteosclerosis	oboInOwl:hasDbXref	GARD:0002012	semapv:ManualMappingCuration
MONDO:0009139	dyssegmental dysplasia, Rolland-Desbuquois type	oboInOwl:hasDbXref	GARD:0009810	semapv:ManualMappingCuration
MONDO:0009140	Silverman-Handmaker type dyssegmental dysplasia	oboInOwl:hasDbXref	GARD:0002026	semapv:ManualMappingCuration
MONDO:0009141	torsion dystonia 2	oboInOwl:hasDbXref	GARD:0002028	semapv:ManualMappingCuration
MONDO:0009144	Ebstein anomaly	oboInOwl:hasDbXref	GARD:0006313	semapv:ManualMappingCuration
MONDO:0009146	ectodermal dysplasia-sensorineural deafness syndrome	oboInOwl:hasDbXref	GARD:0009723	semapv:ManualMappingCuration
MONDO:0009150	hypohidrotic ectodermal dysplasia-hypothyroidism-ciliary dyskinesia syndrome	oboInOwl:hasDbXref	GARD:0002049	semapv:ManualMappingCuration
MONDO:0009151	cleft lip/palate-ectodermal dysplasia syndrome	oboInOwl:hasDbXref	GARD:0001045	semapv:ManualMappingCuration
MONDO:0009151	cleft lip/palate-ectodermal dysplasia syndrome	oboInOwl:hasDbXref	GARD:0000375	semapv:ManualMappingCuration
MONDO:0009152	ectopia lentis 2, isolated, autosomal recessive	oboInOwl:hasDbXref	GARD:0002060	semapv:ManualMappingCuration
MONDO:0009155	EEM syndrome	oboInOwl:hasDbXref	GARD:0002078	semapv:ManualMappingCuration
MONDO:0009156	ectrodactyly-polydactyly syndrome	oboInOwl:hasDbXref	GARD:0002068	semapv:ManualMappingCuration
MONDO:0009158	Ehlers-Danlos syndrome, fibronectinemic type	oboInOwl:hasDbXref	GARD:0008508	semapv:ManualMappingCuration
MONDO:0009159	Ehlers-Danlos syndrome, cardiac valvular type	oboInOwl:hasDbXref	GARD:0012613	semapv:ManualMappingCuration
MONDO:0009161	Ehlers-Danlos syndrome, dermatosparaxis type	oboInOwl:hasDbXref	GARD:0002089	semapv:ManualMappingCuration
MONDO:0009162	Ellis-van Creveld syndrome	oboInOwl:hasDbXref	GARD:0001301	semapv:ManualMappingCuration
MONDO:0009165	Aicardi-Goutieres syndrome 1	oboInOwl:hasDbXref	GARD:0010893	semapv:ManualMappingCuration
MONDO:0009166	pontocerebellar hypoplasia type 4	oboInOwl:hasDbXref	GARD:0000343	semapv:ManualMappingCuration
MONDO:0009167	Bonnemann-Meinecke-Reich syndrome	oboInOwl:hasDbXref	GARD:0002113	semapv:ManualMappingCuration
MONDO:0009169	endocardial fibroelastosis	oboInOwl:hasDbXref	GARD:0006336	semapv:ManualMappingCuration
MONDO:0009175	eosinophilic fasciitis	oboInOwl:hasDbXref	GARD:0006351	semapv:ManualMappingCuration
MONDO:0009176	epidermodysplasia verruciformis	oboInOwl:hasDbXref	GARD:0006357	semapv:ManualMappingCuration
MONDO:0009177	late-onset localized junctional epidermolysis bullosa-intellectual disability syndrome	oboInOwl:hasDbXref	GARD:0000299	semapv:ManualMappingCuration
MONDO:0009179	recessive dystrophic epidermolysis bullosa	oboInOwl:hasDbXref	GARD:0006308	semapv:ManualMappingCuration
MONDO:0009180	junctional epidermolysis bullosa, non-Herlitz type	oboInOwl:hasDbXref	GARD:0002151	semapv:ManualMappingCuration
MONDO:0009181	epidermolysis bullosa simplex 5B, with muscular dystrophy	oboInOwl:hasDbXref	GARD:0002137	semapv:ManualMappingCuration
MONDO:0009182	junctional epidermolysis bullosa Herlitz type	oboInOwl:hasDbXref	GARD:0002153	semapv:ManualMappingCuration
MONDO:0009183	junctional epidermolysis bullosa with pyloric atresia	oboInOwl:hasDbXref	GARD:0009694	semapv:ManualMappingCuration
MONDO:0009185	amelocerebrohypohidrotic syndrome	oboInOwl:hasDbXref	GARD:0003128	semapv:ManualMappingCuration
MONDO:0009187	celiac disease-epilepsy-cerebral calcification syndrome	oboInOwl:hasDbXref	GARD:0002166	semapv:ManualMappingCuration
MONDO:0009188	epilepsy-telangiectasia syndrome	oboInOwl:hasDbXref	GARD:0002168	semapv:ManualMappingCuration
MONDO:0009189	multiple epiphyseal dysplasia type 4	oboInOwl:hasDbXref	GARD:0009793	semapv:ManualMappingCuration
MONDO:0009191	Lowry-Wood syndrome	oboInOwl:hasDbXref	GARD:0000264	semapv:ManualMappingCuration
MONDO:0009192	Wolcott-Rallison syndrome	oboInOwl:hasDbXref	GARD:0005589	semapv:ManualMappingCuration
MONDO:0009194	immunodeficiency 32B	oboInOwl:hasDbXref	GARD:0009534	semapv:ManualMappingCuration
MONDO:0009196	ermine phenotype	oboInOwl:hasDbXref	GARD:0000407	semapv:ManualMappingCuration
MONDO:0009197	transient erythroblastopenia of childhood	oboInOwl:hasDbXref	GARD:0007793	semapv:ManualMappingCuration
MONDO:0009198	congenital lethal erythroderma	oboInOwl:hasDbXref	GARD:0002192	semapv:ManualMappingCuration
MONDO:0009200	eyebrow duplication-syndactyly syndrome	oboInOwl:hasDbXref	GARD:0002216	semapv:ManualMappingCuration
MONDO:0009202	Thakker-Donnai syndrome	oboInOwl:hasDbXref	GARD:0005158	semapv:ManualMappingCuration
MONDO:0009203	focal facial dermal dysplasia type III	oboInOwl:hasDbXref	GARD:0000121	semapv:ManualMappingCuration
MONDO:0009204	lethal faciocardiomelic dysplasia	oboInOwl:hasDbXref	GARD:0002229	semapv:ManualMappingCuration
MONDO:0009205	faciocardiorenal syndrome	oboInOwl:hasDbXref	GARD:0002230	semapv:ManualMappingCuration
MONDO:0009208	faciothoracogenital syndrome	oboInOwl:hasDbXref	GARD:0002228	semapv:ManualMappingCuration
MONDO:0009210	congenital factor V deficiency	oboInOwl:hasDbXref	GARD:0002237	semapv:ManualMappingCuration
MONDO:0009211	congenital factor VII deficiency	oboInOwl:hasDbXref	GARD:0002238	semapv:ManualMappingCuration
MONDO:0009212	congenital factor X deficiency	oboInOwl:hasDbXref	GARD:0006404	semapv:ManualMappingCuration
MONDO:0009216	glycogen storage disease due to GLUT2 deficiency	oboInOwl:hasDbXref	GARD:0002268	semapv:ManualMappingCuration
MONDO:0009218	Farber lipogranulomatosis	oboInOwl:hasDbXref	GARD:0006426	semapv:ManualMappingCuration
MONDO:0009220	visceral steatosis, congenital	oboInOwl:hasDbXref	GARD:0008514	semapv:ManualMappingCuration
MONDO:0009221	femur-fibula-ulna complex	oboInOwl:hasDbXref	GARD:0002286	semapv:ManualMappingCuration
MONDO:0009222	Gollop-Wolfgang complex	oboInOwl:hasDbXref	GARD:0002285	semapv:ManualMappingCuration
MONDO:0009223	hypogonadotropic hypogonadism 23 with or without anosmia	oboInOwl:hasDbXref	GARD:0010127	semapv:ManualMappingCuration
MONDO:0009224	fetal iodine syndrome	oboInOwl:hasDbXref	GARD:0002304	semapv:ManualMappingCuration
MONDO:0009228	gingival fibromatosis-facial dysmorphism syndrome	oboInOwl:hasDbXref	GARD:0010528	semapv:ManualMappingCuration
MONDO:0009229	hyaline fibromatosis syndrome	oboInOwl:hasDbXref	GARD:0006807	semapv:ManualMappingCuration
MONDO:0009230	fibrosclerosis, multifocal	oboInOwl:hasDbXref	GARD:0005697	semapv:ManualMappingCuration
MONDO:0009231	acromesomelic dysplasia 2B	oboInOwl:hasDbXref	GARD:0009879	semapv:ManualMappingCuration
MONDO:0009232	Fuhrmann syndrome	oboInOwl:hasDbXref	GARD:0002410	semapv:ManualMappingCuration
MONDO:0009233	Fibulo-ulnar hypoplasia-renal anomalies syndrome	oboInOwl:hasDbXref	GARD:0000320	semapv:ManualMappingCuration
MONDO:0009234	congenital high-molecular-weight kininogen deficiency	oboInOwl:hasDbXref	GARD:0002684	semapv:ManualMappingCuration
MONDO:0009238	hereditary folate malabsorption	oboInOwl:hasDbXref	GARD:0012983	semapv:ManualMappingCuration
MONDO:0009239	hypogonadotropic hypogonadism 24 without anosmia	oboInOwl:hasDbXref	GARD:0010128	semapv:ManualMappingCuration
MONDO:0009240	formiminoglutamic aciduria	oboInOwl:hasDbXref	GARD:0009279	semapv:ManualMappingCuration
MONDO:0009241	fountain syndrome	oboInOwl:hasDbXref	GARD:0000064	semapv:ManualMappingCuration
MONDO:0009242	brittle cornea syndrome	oboInOwl:hasDbXref	GARD:0001019	semapv:ManualMappingCuration
MONDO:0009247	frontofacionasal dysplasia	oboInOwl:hasDbXref	GARD:0002390	semapv:ManualMappingCuration
MONDO:0009249	hereditary fructose intolerance	oboInOwl:hasDbXref	GARD:0006622	semapv:ManualMappingCuration
MONDO:0009251	fructose-1,6-bisphosphatase deficiency	oboInOwl:hasDbXref	GARD:0002400	semapv:ManualMappingCuration
MONDO:0009253	Fryns syndrome	oboInOwl:hasDbXref	GARD:0003699	semapv:ManualMappingCuration
MONDO:0009254	fucosidosis	oboInOwl:hasDbXref	GARD:0006473	semapv:ManualMappingCuration
MONDO:0009255	galactokinase deficiency	oboInOwl:hasDbXref	GARD:0002422	semapv:ManualMappingCuration
MONDO:0009257	galactose epimerase deficiency	oboInOwl:hasDbXref	GARD:0005392	semapv:ManualMappingCuration
MONDO:0009260	GM1 gangliosidosis type 1	oboInOwl:hasDbXref	GARD:0006479	semapv:ManualMappingCuration
MONDO:0009261	GM1 gangliosidosis type 2	oboInOwl:hasDbXref	GARD:0010126	semapv:ManualMappingCuration
MONDO:0009262	GM1 gangliosidosis type 3	oboInOwl:hasDbXref	GARD:0002431	semapv:ManualMappingCuration
MONDO:0009263	GAPO syndrome	oboInOwl:hasDbXref	GARD:0000400	semapv:ManualMappingCuration
MONDO:0009264	gastroschisis	oboInOwl:hasDbXref	GARD:0008661	semapv:ManualMappingCuration
MONDO:0009265	Gaucher disease type I	oboInOwl:hasDbXref	GARD:0002441	semapv:ManualMappingCuration
MONDO:0009266	Gaucher disease type II	oboInOwl:hasDbXref	GARD:0002442	semapv:ManualMappingCuration
MONDO:0009267	Gaucher disease type III	oboInOwl:hasDbXref	GARD:0002443	semapv:ManualMappingCuration
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	oboInOwl:hasDbXref	GARD:0012504	semapv:ManualMappingCuration
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	oboInOwl:hasDbXref	GARD:0002445	semapv:ManualMappingCuration
MONDO:0009270	genito-palato-cardiac syndrome	oboInOwl:hasDbXref	GARD:0002460	semapv:ManualMappingCuration
MONDO:0009271	geroderma osteodysplastica	oboInOwl:hasDbXref	GARD:0000413	semapv:ManualMappingCuration
MONDO:0009274	ghosal hematodiaphyseal dysplasia	oboInOwl:hasDbXref	GARD:0010297	semapv:ManualMappingCuration
MONDO:0009275	neonatal hemochromatosis	oboInOwl:hasDbXref	GARD:0007172	semapv:ManualMappingCuration
MONDO:0009276	Bernard-Soulier syndrome	oboInOwl:hasDbXref	GARD:0002470	semapv:ManualMappingCuration
MONDO:0009279	triple-A syndrome	oboInOwl:hasDbXref	GARD:0000457	semapv:ManualMappingCuration
MONDO:0009281	glutaryl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	GARD:0006522	semapv:ManualMappingCuration
MONDO:0009282	multiple acyl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	GARD:0006523	semapv:ManualMappingCuration
MONDO:0009283	glutaric acidemia type 3	oboInOwl:hasDbXref	GARD:0012469	semapv:ManualMappingCuration
MONDO:0009285	gamma-glutamyl transpeptidase deficiency	oboInOwl:hasDbXref	GARD:0010099	semapv:ManualMappingCuration
MONDO:0009286	gluteal muscles, absence of	oboInOwl:hasDbXref	GARD:0008518	semapv:ManualMappingCuration
MONDO:0009287	glycogen storage disease due to glucose-6-phosphatase deficiency type IA	oboInOwl:hasDbXref	GARD:0007864	semapv:ManualMappingCuration
MONDO:0009288	glycogen storage disease Ib	oboInOwl:hasDbXref	GARD:0002515	semapv:ManualMappingCuration
MONDO:0009290	glycogen storage disease II	oboInOwl:hasDbXref	GARD:0002503	semapv:ManualMappingCuration
MONDO:0009290	glycogen storage disease II	oboInOwl:hasDbXref	GARD:0005714	semapv:ManualMappingCuration
MONDO:0009291	glycogen storage disease III	oboInOwl:hasDbXref	GARD:0009442	semapv:ManualMappingCuration
MONDO:0009292	glycogen storage disease due to glycogen branching enzyme deficiency	oboInOwl:hasDbXref	GARD:0002520	semapv:ManualMappingCuration
MONDO:0009293	glycogen storage disease V	oboInOwl:hasDbXref	GARD:0006528	semapv:ManualMappingCuration
MONDO:0009294	glycogen storage disease VI	oboInOwl:hasDbXref	GARD:0006529	semapv:ManualMappingCuration
MONDO:0009295	glycogen storage disease VII	oboInOwl:hasDbXref	GARD:0005686	semapv:ManualMappingCuration
MONDO:0009297	familial renal glucosuria	oboInOwl:hasDbXref	GARD:0007548	semapv:ManualMappingCuration
MONDO:0009298	GOMBO syndrome	oboInOwl:hasDbXref	GARD:0002537	semapv:ManualMappingCuration
MONDO:0009302	XY type gonadal dysgenesis-associated anomalies syndrome	oboInOwl:hasDbXref	GARD:0002541	semapv:ManualMappingCuration
MONDO:0009303	anti-glomerular basement membrane disease	oboInOwl:hasDbXref	GARD:0002551	semapv:ManualMappingCuration
MONDO:0009312	lipodystrophy due to peptidic growth factors deficiency	oboInOwl:hasDbXref	GARD:0012604	semapv:ManualMappingCuration
MONDO:0009312	lipodystrophy due to peptidic growth factors deficiency	oboInOwl:hasDbXref	GARD:0004280	semapv:ManualMappingCuration
MONDO:0009313	Grubben-de Cock-Borghgraef syndrome	oboInOwl:hasDbXref	GARD:0002576	semapv:ManualMappingCuration
MONDO:0009315	congenital factor XII deficiency	oboInOwl:hasDbXref	GARD:0006558	semapv:ManualMappingCuration
MONDO:0009318	Hallermann-Streiff syndrome	oboInOwl:hasDbXref	GARD:0000288	semapv:ManualMappingCuration
MONDO:0009319	pantothenate kinase-associated neurodegeneration	oboInOwl:hasDbXref	GARD:0006564	semapv:ManualMappingCuration
MONDO:0009320	Hall-Riggs syndrome	oboInOwl:hasDbXref	GARD:0002586	semapv:ManualMappingCuration
MONDO:0009321	hallux varus-preaxial polysyndactyly syndrome	oboInOwl:hasDbXref	GARD:0003118	semapv:ManualMappingCuration
MONDO:0009324	Hartnup disease	oboInOwl:hasDbXref	GARD:0006569	semapv:ManualMappingCuration
MONDO:0009326	congenital heart block	oboInOwl:hasDbXref	GARD:0006164	semapv:ManualMappingCuration
MONDO:0009329	pulmonary venoocclusive disease 2	oboInOwl:hasDbXref	GARD:0008527	semapv:ManualMappingCuration
MONDO:0009330	hemangiopericytoma, malignant	oboInOwl:hasDbXref	GARD:0002627	semapv:ManualMappingCuration
MONDO:0009331	isolated hemihyperplasia	oboInOwl:hasDbXref	GARD:0002630	semapv:ManualMappingCuration
MONDO:0009333	mullerian derivatives-lymphangiectasia-polydactyly syndrome	oboInOwl:hasDbXref	GARD:0005430	semapv:ManualMappingCuration
MONDO:0009338	hepatic veno-occlusive disease-immunodeficiency syndrome	oboInOwl:hasDbXref	GARD:0010083	semapv:ManualMappingCuration
MONDO:0009339	congenital bile acid synthesis defect 2	oboInOwl:hasDbXref	GARD:0010045	semapv:ManualMappingCuration
MONDO:0009340	non-spherocytic hemolytic anemia due to hexokinase deficiency	oboInOwl:hasDbXref	GARD:0003672	semapv:ManualMappingCuration
MONDO:0009341	Mowat-Wilson syndrome	oboInOwl:hasDbXref	GARD:0009673	semapv:ManualMappingCuration
MONDO:0009342	Hirschsprung disease-hearing loss-polydactyly syndrome	oboInOwl:hasDbXref	GARD:0000157	semapv:ManualMappingCuration
MONDO:0009343	Hirschsprung disease with ulnar polydactyly, polysyndactyly of big toes, and ventricular septal defect	oboInOwl:hasDbXref	GARD:0002696	semapv:ManualMappingCuration
MONDO:0009344	Hirschsprung disease-nail hypoplasia-dysmorphism syndrome	oboInOwl:hasDbXref	GARD:0000584	semapv:ManualMappingCuration
MONDO:0009345	histidinemia	oboInOwl:hasDbXref	GARD:0006661	semapv:ManualMappingCuration
MONDO:0009346	histidinuria due to a renal tubular defect	oboInOwl:hasDbXref	GARD:0002708	semapv:ManualMappingCuration
MONDO:0009350	Holzgreve-Wagner-Rehder syndrome	oboInOwl:hasDbXref	GARD:0002728	semapv:ManualMappingCuration
MONDO:0009351	homocarnosinosis	oboInOwl:hasDbXref	GARD:0002730	semapv:ManualMappingCuration
MONDO:0009352	classic homocystinuria	oboInOwl:hasDbXref	GARD:0006667	semapv:ManualMappingCuration
MONDO:0009353	homocystinuria due to methylene tetrahydrofolate reductase deficiency	oboInOwl:hasDbXref	GARD:0002734	semapv:ManualMappingCuration
MONDO:0009354	methylcobalamin deficiency type cblE	oboInOwl:hasDbXref	GARD:0002732	semapv:ManualMappingCuration
MONDO:0009355	Hooft disease	oboInOwl:hasDbXref	GARD:0009702	semapv:ManualMappingCuration
MONDO:0009358	Hutterite cerebroosteonephrodysplasia syndrome	oboInOwl:hasDbXref	GARD:0009956	semapv:ManualMappingCuration
MONDO:0009360	hydrocephalus, nonsyndromic, autosomal recessive 1	oboInOwl:hasDbXref	GARD:0006682	semapv:ManualMappingCuration
MONDO:0009362	growth delay-hydrocephaly-lung hypoplasia syndrome	oboInOwl:hasDbXref	GARD:0002427	semapv:ManualMappingCuration
MONDO:0009363	hydrocephaly-tall stature-joint laxity syndrome	oboInOwl:hasDbXref	GARD:0001666	semapv:ManualMappingCuration
MONDO:0009367	McKusick-Kaufman syndrome	oboInOwl:hasDbXref	GARD:0003427	semapv:ManualMappingCuration
MONDO:0009370	L-2-hydroxyglutaric aciduria	oboInOwl:hasDbXref	GARD:0010472	semapv:ManualMappingCuration
MONDO:0009371	3-hydroxyisobutyric aciduria	oboInOwl:hasDbXref	GARD:0005662	semapv:ManualMappingCuration
MONDO:0009372	encephalopathy due to hydroxykynureninuria	oboInOwl:hasDbXref	GARD:0010039	semapv:ManualMappingCuration
MONDO:0009374	hydroxyprolinemia	oboInOwl:hasDbXref	GARD:0010717	semapv:ManualMappingCuration
MONDO:0009376	carbamoyl phosphate synthetase I deficiency disease	oboInOwl:hasDbXref	GARD:0007269	semapv:ManualMappingCuration
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	oboInOwl:hasDbXref	GARD:0007158	semapv:ManualMappingCuration
MONDO:0009378	hyper-beta-alaninemia	oboInOwl:hasDbXref	GARD:0010267	semapv:ManualMappingCuration
MONDO:0009379	Rotor syndrome	oboInOwl:hasDbXref	GARD:0000218	semapv:ManualMappingCuration
MONDO:0009380	Dubin-Johnson syndrome	oboInOwl:hasDbXref	GARD:0006289	semapv:ManualMappingCuration
MONDO:0009380	Dubin-Johnson syndrome	oboInOwl:hasDbXref	GARD:0002793	semapv:ManualMappingCuration
MONDO:0009383	transient familial neonatal hyperbilirubinemia	oboInOwl:hasDbXref	GARD:0002791	semapv:ManualMappingCuration
MONDO:0009383	transient familial neonatal hyperbilirubinemia	oboInOwl:hasDbXref	GARD:0003304	semapv:ManualMappingCuration
MONDO:0009387	familial lipoprotein lipase deficiency	oboInOwl:hasDbXref	GARD:0012241	semapv:ManualMappingCuration
MONDO:0009388	hyperlysinemia	oboInOwl:hasDbXref	GARD:0002828	semapv:ManualMappingCuration
MONDO:0009393	ornithine translocase deficiency	oboInOwl:hasDbXref	GARD:0002830	semapv:ManualMappingCuration
MONDO:0009394	juvenile Paget disease	oboInOwl:hasDbXref	GARD:0002831	semapv:ManualMappingCuration
MONDO:0009395	hyperostosis corticalis generalisata	oboInOwl:hasDbXref	GARD:0002833	semapv:ManualMappingCuration
MONDO:0009397	neonatal severe primary hyperparathyroidism	oboInOwl:hasDbXref	GARD:0002838	semapv:ManualMappingCuration
MONDO:0009401	hyperprolinemia type 2	oboInOwl:hasDbXref	GARD:0006710	semapv:ManualMappingCuration
MONDO:0009402	acrofrontofacionasal dysostosis 2	oboInOwl:hasDbXref	GARD:0000287	semapv:ManualMappingCuration
MONDO:0009403	hypertelorism and tetralogy of fallot	oboInOwl:hasDbXref	GARD:0002848	semapv:ManualMappingCuration
MONDO:0009404	hypertelorism, microtia, facial clefting syndrome	oboInOwl:hasDbXref	GARD:0000897	semapv:ManualMappingCuration
MONDO:0009405	cervical hypertrichosis-peripheral neuropathy syndrome	oboInOwl:hasDbXref	GARD:0001226	semapv:ManualMappingCuration
MONDO:0009406	hypertrichotic osteochondrodysplasia Cantu type	oboInOwl:hasDbXref	GARD:0008585	semapv:ManualMappingCuration
MONDO:0009411	autoimmune polyendocrine syndrome type 1	oboInOwl:hasDbXref	GARD:0008466	semapv:ManualMappingCuration
MONDO:0009411	autoimmune polyendocrine syndrome type 1	oboInOwl:hasDbXref	GARD:0005558	semapv:ManualMappingCuration
MONDO:0009412	scurvy	oboInOwl:hasDbXref	GARD:0010406	semapv:ManualMappingCuration
MONDO:0009414	glycogen storage disorder due to hepatic glycogen synthase deficiency	oboInOwl:hasDbXref	GARD:0002889	semapv:ManualMappingCuration
MONDO:0009414	glycogen storage disorder due to hepatic glycogen synthase deficiency	oboInOwl:hasDbXref	GARD:0002513	semapv:ManualMappingCuration
MONDO:0009415	hypoglycemia, leucine-induced	oboInOwl:hasDbXref	GARD:0009915	semapv:ManualMappingCuration
MONDO:0009417	hypergonadotropic hypogonadism-cataract syndrome	oboInOwl:hasDbXref	GARD:0000298	semapv:ManualMappingCuration
MONDO:0009419	Woodhouse-Sakati syndrome	oboInOwl:hasDbXref	GARD:0005592	semapv:ManualMappingCuration
MONDO:0009424	Bartter disease type 2	oboInOwl:hasDbXref	GARD:0009658	semapv:ManualMappingCuration
MONDO:0009425	hypomandibular faciocranial dysostosis	oboInOwl:hasDbXref	GARD:0002907	semapv:ManualMappingCuration
MONDO:0009426	hypoparathyroidism-retardation-dysmorphism syndrome	oboInOwl:hasDbXref	GARD:0000411	semapv:ManualMappingCuration
MONDO:0009428	obsolete childhood hypophosphatasia	oboInOwl:hasDbXref	GARD:0008735	semapv:ManualMappingCuration
MONDO:0009435	hypospadias-intellectual disability, Goldblatt type syndrome	oboInOwl:hasDbXref	GARD:0002928	semapv:ManualMappingCuration
MONDO:0009436	congenital hypothalamic hamartoma syndrome	oboInOwl:hasDbXref	GARD:0002934	semapv:ManualMappingCuration
MONDO:0009437	Bamforth-Lazarus syndrome	oboInOwl:hasDbXref	GARD:0000414	semapv:ManualMappingCuration
MONDO:0009439	autosomal recessive congenital ichthyosis 2	oboInOwl:hasDbXref	GARD:0009736	semapv:ManualMappingCuration
MONDO:0009440	ichthyosiform erythroderma, corneal involvement, and hearing loss	oboInOwl:hasDbXref	GARD:0002946	semapv:ManualMappingCuration
MONDO:0009441	autosomal recessive congenital ichthyosis 1	oboInOwl:hasDbXref	GARD:0003170	semapv:ManualMappingCuration
MONDO:0009442	ichthyosis congenita with biliary atresia	oboInOwl:hasDbXref	GARD:0002948	semapv:ManualMappingCuration
MONDO:0009443	autosomal recessive congenital ichthyosis 4B	oboInOwl:hasDbXref	GARD:0006568	semapv:ManualMappingCuration
MONDO:0009444	ichthyosis-alopecia-eclabion-ectropion-intellectual disability syndrome	oboInOwl:hasDbXref	GARD:0000292	semapv:ManualMappingCuration
MONDO:0009445	ichthyosis-hepatosplenomegaly-cerebellar degeneration syndrome	oboInOwl:hasDbXref	GARD:0001993	semapv:ManualMappingCuration
MONDO:0009446	ichthyosis-intellectual disability-dwarfism-renal impairment syndrome	oboInOwl:hasDbXref	GARD:0004641	semapv:ManualMappingCuration
MONDO:0009448	iminoglycinuria	oboInOwl:hasDbXref	GARD:0008424	semapv:ManualMappingCuration
MONDO:0009449	ciliary dyskinesia with defective radial spokes	oboInOwl:hasDbXref	GARD:0002981	semapv:ManualMappingCuration
MONDO:0009450	ciliary dyskinesia with excessively long cilia	oboInOwl:hasDbXref	GARD:0002982	semapv:ManualMappingCuration
MONDO:0009451	Nezelof syndrome	oboInOwl:hasDbXref	GARD:0007201	semapv:ManualMappingCuration
MONDO:0009452	Vici syndrome	oboInOwl:hasDbXref	GARD:0000448	semapv:ManualMappingCuration
MONDO:0009458	Schimke immuno-osseous dysplasia	oboInOwl:hasDbXref	GARD:0004984	semapv:ManualMappingCuration
MONDO:0009459	channelopathy-associated congenital insensitivity to pain, autosomal recessive	oboInOwl:hasDbXref	GARD:0012267	semapv:ManualMappingCuration
MONDO:0009461	spermatogenic failure 5	oboInOwl:hasDbXref	GARD:0012385	semapv:ManualMappingCuration
MONDO:0009465	multiple intestinal atresia	oboInOwl:hasDbXref	GARD:0003013	semapv:ManualMappingCuration
MONDO:0009467	natal teeth-intestinal pseudoobstruction-patent ductus syndrome	oboInOwl:hasDbXref	GARD:0003928	semapv:ManualMappingCuration
MONDO:0009468	pseudotumor cerebri	oboInOwl:hasDbXref	GARD:0004561	semapv:ManualMappingCuration
MONDO:0009469	benign recurrent intrahepatic cholestasis type 1	oboInOwl:hasDbXref	GARD:0010028	semapv:ManualMappingCuration
MONDO:0009473	isotretinoin-like syndrome	oboInOwl:hasDbXref	GARD:0009675	semapv:ManualMappingCuration
MONDO:0009475	isovaleric acidemia	oboInOwl:hasDbXref	GARD:0000465	semapv:ManualMappingCuration
MONDO:0009476	atresia of small intestine	oboInOwl:hasDbXref	GARD:0000140	semapv:ManualMappingCuration
MONDO:0009476	atresia of small intestine	oboInOwl:hasDbXref	GARD:0006799	semapv:ManualMappingCuration
MONDO:0009478	combined immunodeficiency due to DOCK8 deficiency	oboInOwl:hasDbXref	GARD:0002816	semapv:ManualMappingCuration
MONDO:0009479	Johanson-Blizzard syndrome	oboInOwl:hasDbXref	GARD:0000080	semapv:ManualMappingCuration
MONDO:0009480	Joubert syndrome with oculorenal defect	oboInOwl:hasDbXref	GARD:0009455	semapv:ManualMappingCuration
MONDO:0009481	Jumping Frenchmen of Maine	oboInOwl:hasDbXref	GARD:0006803	semapv:ManualMappingCuration
MONDO:0009482	hypogonadotropic hypogonadism 3 with or without anosmia	oboInOwl:hasDbXref	GARD:0003073	semapv:ManualMappingCuration
MONDO:0009483	Kapur-Toriello syndrome	oboInOwl:hasDbXref	GARD:0003078	semapv:ManualMappingCuration
