# curie_map:
#   MEDDRA: http://identifiers.org/meddra/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_closematch_meddra.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_closematch_meddra.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0006874	obstructive jaundice	skos:closeMatch	MEDDRA:10029982	HumanCurated
MONDO:0006875	ocular hypertension	skos:closeMatch	MEDDRA:10030043	HumanCurated
MONDO:0006877	oophoritis	skos:closeMatch	MEDDRA:10030345	HumanCurated
MONDO:0006879	optic papillitis	skos:closeMatch	MEDDRA:10030948	HumanCurated
MONDO:0006880	oral leukoedema	skos:closeMatch	MEDDRA:10057365	HumanCurated
MONDO:0006881	orbital cellulitis	skos:closeMatch	MEDDRA:10031036	HumanCurated
MONDO:0006882	orchitis	skos:closeMatch	MEDDRA:10031064	HumanCurated
MONDO:0006884	panophthalmitis	skos:closeMatch	MEDDRA:10033683	HumanCurated
MONDO:0006888	paraneoplastic polyneuropathy	skos:closeMatch	MEDDRA:10062289	HumanCurated
MONDO:0006889	paraphimosis	skos:closeMatch	MEDDRA:10033890	HumanCurated
MONDO:0006890	parathyroid gland adenoma	skos:closeMatch	MEDDRA:10033940	HumanCurated
MONDO:0006894	patellofemoral pain syndrome	skos:closeMatch	MEDDRA:10049143	HumanCurated
MONDO:0006895	penile neoplasm	skos:closeMatch	MEDDRA:10061913	HumanCurated
MONDO:0006897	periapical granuloma	skos:closeMatch	MEDDRA:10060985	HumanCurated
MONDO:0006898	periarthritis	skos:closeMatch	MEDDRA:10034464	HumanCurated
MONDO:0006899	pericoronitis	skos:closeMatch	MEDDRA:10034504	HumanCurated
MONDO:0006900	perinephritis	skos:closeMatch	MEDDRA:10072058	HumanCurated
MONDO:0006901	peritoneal neoplasm	skos:closeMatch	MEDDRA:10061344	HumanCurated
MONDO:0006903	peroneal nerve paralysis	skos:closeMatch	MEDDRA:10033828	HumanCurated
MONDO:0006904	phimosis	skos:closeMatch	MEDDRA:10034878	HumanCurated
MONDO:0006908	pituitary apoplexy	skos:closeMatch	MEDDRA:10056447	HumanCurated
MONDO:0006909	pituitary dwarfism	skos:closeMatch	MEDDRA:10035083	HumanCurated
MONDO:0006912	pneumatosis cystoides intestinalis	skos:closeMatch	MEDDRA:10049732	HumanCurated
MONDO:0006913	pneumococcal meningitis	skos:closeMatch	MEDDRA:10027253	HumanCurated
MONDO:0006913	pneumococcal meningitis	skos:closeMatch	MEDDRA:10035645	HumanCurated
MONDO:0006918	posterior uveitis	skos:closeMatch	MEDDRA:10036370	HumanCurated
MONDO:0006919	potassium deficiency	skos:closeMatch	MEDDRA:10036445	HumanCurated
MONDO:0006920	prediabetes syndrome	skos:closeMatch	MEDDRA:10065542	HumanCurated
MONDO:0006928	proliferative vitreoretinopathy	skos:closeMatch	MEDDRA:10057896	HumanCurated
MONDO:0006930	pseudobulbar palsy	skos:closeMatch	MEDDRA:10037114	HumanCurated
MONDO:0006932	pulmonary edema	skos:closeMatch	MEDDRA:10037375	HumanCurated
MONDO:0006936	pulmonary valve stenosis	skos:closeMatch	MEDDRA:10037450	HumanCurated
MONDO:0006937	pulpitis	skos:closeMatch	MEDDRA:10037463	HumanCurated
MONDO:0006938	pyelitis	skos:closeMatch	MEDDRA:10037584	HumanCurated
MONDO:0006939	pyelonephritis	skos:closeMatch	MEDDRA:10037596	HumanCurated
MONDO:0006940	radial nerve lesion	skos:closeMatch	MEDDRA:10061477	HumanCurated
MONDO:0006941	rat-bite fever	skos:closeMatch	MEDDRA:10037904	HumanCurated
MONDO:0006944	renal aminoaciduria	skos:closeMatch	MEDDRA:10001939	HumanCurated
MONDO:0006946	renal osteodystrophy	skos:closeMatch	MEDDRA:10038489	HumanCurated
MONDO:0006948	retinal artery occlusion	skos:closeMatch	MEDDRA:10038827	HumanCurated
MONDO:0006949	retinal drusen	skos:closeMatch	MEDDRA:10062776	HumanCurated
MONDO:0006950	retinal vasculitis	skos:closeMatch	MEDDRA:10038905	HumanCurated
MONDO:0006951	retinal vein occlusion	skos:closeMatch	MEDDRA:10038907	HumanCurated
MONDO:0006952	retinopathy of prematurity	skos:closeMatch	MEDDRA:10038933	HumanCurated
MONDO:0006953	Rh isoimmunization	skos:closeMatch	MEDDRA:10039016	HumanCurated
MONDO:0006955	rheumatic heart disease	skos:closeMatch	MEDDRA:10062110	HumanCurated
MONDO:0006956	Rickettsiosis	skos:closeMatch	MEDDRA:10061495	HumanCurated
MONDO:0006960	sciatic neuropathy	skos:closeMatch	MEDDRA:10048950	HumanCurated
MONDO:0006964	secondary hyperparathyroidism	skos:closeMatch	MEDDRA:10020708	HumanCurated
MONDO:0006967	obsolete septic abortion	skos:closeMatch	MEDDRA:10040056	HumanCurated
MONDO:0006968	shoulder impingement syndrome	skos:closeMatch	MEDDRA:10049039	HumanCurated
MONDO:0006969	sialadenitis	skos:closeMatch	MEDDRA:10040627	HumanCurated
MONDO:0006970	sialolithiasis	skos:closeMatch	MEDDRA:10040631	HumanCurated
MONDO:0006971	sigmoid neoplasm	skos:closeMatch	MEDDRA:10026456	HumanCurated
MONDO:0006973	skin appendage carcinoma	skos:closeMatch	MEDDRA:10040798	HumanCurated
MONDO:0006976	somatostatinoma	skos:closeMatch	MEDDRA:10041329	HumanCurated
MONDO:0006977	spermatocele	skos:closeMatch	MEDDRA:10041490	HumanCurated
MONDO:0006978	splenic infarction	skos:closeMatch	MEDDRA:10041648	HumanCurated
MONDO:0006981	subacute bacterial endocarditis	skos:closeMatch	MEDDRA:10042271	HumanCurated
MONDO:0006982	subacute thyroiditis	skos:closeMatch	MEDDRA:10042298	HumanCurated
MONDO:0006983	subclavian steal syndrome	skos:closeMatch	MEDDRA:10042335	HumanCurated
MONDO:0006984	subdural empyema	skos:closeMatch	MEDDRA:10042360	HumanCurated
MONDO:0006987	subvalvular aortic stenosis	skos:closeMatch	MEDDRA:10042431	HumanCurated
MONDO:0006988	sulfhemoglobinemia	skos:closeMatch	MEDDRA:10042481	HumanCurated
MONDO:0006992	syphilitic aortitis	skos:closeMatch	MEDDRA:10042900	HumanCurated
MONDO:0006993	systolic heart failure	skos:closeMatch	MEDDRA:10074631	HumanCurated
MONDO:0006994	tarsal tunnel syndrome	skos:closeMatch	MEDDRA:10043121	HumanCurated
MONDO:0006996	thyroid crisis	skos:closeMatch	MEDDRA:10043705	HumanCurated
MONDO:0006998	tonsil cancer	skos:closeMatch	MEDDRA:10044002	HumanCurated
MONDO:0007001	tricuspid valve prolapse	skos:closeMatch	MEDDRA:10066862	HumanCurated
MONDO:0007002	trochlear nerve disorder	skos:closeMatch	MEDDRA:10074765	HumanCurated
MONDO:0007004	type III hypersensitivity disease	skos:closeMatch	MEDDRA:10045265	HumanCurated
MONDO:0007008	uremia	skos:closeMatch	MEDDRA:10046369	HumanCurated
MONDO:0007012	variant Creutzfeldt-Jakob disease	skos:closeMatch	MEDDRA:10064199	HumanCurated
MONDO:0007015	viral meningitis	skos:closeMatch	MEDDRA:10047469	HumanCurated
MONDO:0007016	vitamin A deficiency	skos:closeMatch	MEDDRA:10047586	HumanCurated
MONDO:0007017	vitreous detachment	skos:closeMatch	MEDDRA:10047650	HumanCurated
MONDO:0007018	vulvitis	skos:closeMatch	MEDDRA:10047780	HumanCurated
MONDO:0007019	vulvovaginitis	skos:closeMatch	MEDDRA:10047794	HumanCurated
MONDO:0007022	xanthogranulomatous pyelonephritis	skos:closeMatch	MEDDRA:10074389	HumanCurated
MONDO:0007027	non-alcoholic steatohepatitis	skos:closeMatch	MEDDRA:10053219	HumanCurated
MONDO:0007029	branchio-oto-renal syndrome	skos:closeMatch	MEDDRA:10071135	HumanCurated
MONDO:0007032	prune belly syndrome	skos:closeMatch	MEDDRA:10051025	HumanCurated
MONDO:0007037	achondroplasia	skos:closeMatch	MEDDRA:10000452	HumanCurated
MONDO:0007039	neurofibromatosis type 2	skos:closeMatch	MEDDRA:10029271	HumanCurated
MONDO:0007039	neurofibromatosis type 2	skos:closeMatch	MEDDRA:10000523	HumanCurated
MONDO:0007041	apert syndrome	skos:closeMatch	MEDDRA:10002943	HumanCurated
MONDO:0007048	acrokeratosis verruciformis	skos:closeMatch	MEDDRA:10069445	HumanCurated
MONDO:0007064	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency	skos:closeMatch	MEDDRA:10066367	HumanCurated
MONDO:0007070	adiposis dolorosa	skos:closeMatch	MEDDRA:10001294	HumanCurated
MONDO:0007113	Angelman syndrome	skos:closeMatch	MEDDRA:10049004	HumanCurated
MONDO:0007114	angel-shaped phalango-epiphyseal dysplasia	skos:closeMatch	MEDDRA:10066017	HumanCurated
MONDO:0007150	arcus senilis	skos:closeMatch	MEDDRA:10003082	HumanCurated
MONDO:0007174	Lown-Ganong-Levine syndrome	skos:closeMatch	MEDDRA:10024984	HumanCurated
MONDO:0007187	nevoid basal cell carcinoma syndrome	skos:closeMatch	MEDDRA:10062804	HumanCurated
MONDO:0007191	Behcet disease	skos:closeMatch	MEDDRA:10004213	HumanCurated
MONDO:0007243	Burkitt lymphoma	skos:closeMatch	MEDDRA:10053518	HumanCurated
MONDO:0007243	Burkitt lymphoma	skos:closeMatch	MEDDRA:10006595	HumanCurated
MONDO:0007243	Burkitt lymphoma	skos:closeMatch	MEDDRA:10067184	HumanCurated
MONDO:0007256	hepatocellular carcinoma	skos:closeMatch	MEDDRA:10049010	HumanCurated
MONDO:0007303	cervical rib disease	skos:closeMatch	MEDDRA:10008301	HumanCurated
MONDO:0007315	cherubism	skos:closeMatch	MEDDRA:10070535	HumanCurated
MONDO:0007316	Chiari malformation type I	skos:closeMatch	MEDDRA:10056944	HumanCurated
MONDO:0007318	Alagille syndrome	skos:closeMatch	MEDDRA:10053870	HumanCurated
MONDO:0007345	aorta coarctation	skos:closeMatch	MEDDRA:10009807	HumanCurated
MONDO:0007369	hereditary coproporphyria	skos:closeMatch	MEDDRA:10019866	HumanCurated
MONDO:0007404	Cri-du-chat syndrome	skos:closeMatch	MEDDRA:10011385	HumanCurated
MONDO:0007407	Cryoglobulinemic vasculitis	skos:closeMatch	MEDDRA:10027756	HumanCurated
MONDO:0007414	Gorham-Stout disease	skos:closeMatch	MEDDRA:10071283	HumanCurated
MONDO:0007417	Darier disease	skos:closeMatch	MEDDRA:10023369	HumanCurated
MONDO:0007473	Duane retraction syndrome	skos:closeMatch	MEDDRA:10013799	HumanCurated
MONDO:0007529	elastosis perforans serpiginosa	skos:closeMatch	MEDDRA:10014338	HumanCurated
MONDO:0007534	Beckwith-Wiedemann syndrome	skos:closeMatch	MEDDRA:10050344	HumanCurated
MONDO:0007536	congenital lobar emphysema	skos:closeMatch	MEDDRA:10010456	HumanCurated
MONDO:0007540	multiple endocrine neoplasia type 1	skos:closeMatch	MEDDRA:10028190	HumanCurated
MONDO:0007564	pilomatrixoma	skos:closeMatch	MEDDRA:10035040	HumanCurated
MONDO:0007603	Felty syndrome	skos:closeMatch	MEDDRA:10016386	HumanCurated
MONDO:0007606	fibrodysplasia ossificans progressiva	skos:closeMatch	MEDDRA:10068715	HumanCurated
MONDO:0007607	Birt-Hogg-Dube syndrome	skos:closeMatch	MEDDRA:10067736	HumanCurated
MONDO:0007650	MALT lymphoma	skos:closeMatch	MEDDRA:10060707	HumanCurated
MONDO:0007652	gastric mucosal hypertrophy	skos:closeMatch	MEDDRA:10017807	HumanCurated
MONDO:0007652	gastric mucosal hypertrophy	skos:closeMatch	MEDDRA:10017868	HumanCurated
MONDO:0007656	Gerstmann-Straussler-Scheinker syndrome	skos:closeMatch	MEDDRA:10072075	HumanCurated
MONDO:0007672	glomuvenous malformation	skos:closeMatch	MEDDRA:10018381	HumanCurated
MONDO:0007691	Guillain-Barre syndrome, familial	skos:closeMatch	MEDDRA:10057645	HumanCurated
MONDO:0007693	hypertrichosis cubiti-short stature syndrome	skos:closeMatch	MEDDRA:10068636	HumanCurated
MONDO:0007698	hand-foot-genital syndrome	skos:closeMatch	MEDDRA:10072361	HumanCurated
MONDO:0007705	Heinz body anemia	skos:closeMatch	MEDDRA:10002058	HumanCurated
MONDO:0007708	Kasabach-Merritt syndrome	skos:closeMatch	MEDDRA:10058423	HumanCurated
MONDO:0007732	Holt-Oram syndrome	skos:closeMatch	MEDDRA:10050469	HumanCurated
MONDO:0007739	Huntington disease	skos:closeMatch	MEDDRA:10070668	HumanCurated
MONDO:0007740	Wagner disease	skos:closeMatch	MEDDRA:10063383	HumanCurated
MONDO:0007741	congenital hydronephrosis	skos:closeMatch	MEDDRA:10050975	HumanCurated
MONDO:0007756	hyperkeratosis lenticularis perstans	skos:closeMatch	MEDDRA:10071311	HumanCurated
MONDO:0007762	hyperlipoproteinemia type V	skos:closeMatch	MEDDRA:10060755	HumanCurated
MONDO:0007791	familial hypocalciuric hypercalcemia 1	skos:closeMatch	MEDDRA:10068704	HumanCurated
MONDO:0007793	hypochondroplasia	skos:closeMatch	MEDDRA:10020967	HumanCurated
MONDO:0007803	multiple system atrophy	skos:closeMatch	MEDDRA:10064060	HumanCurated
MONDO:0007827	inclusion body myositis	skos:closeMatch	MEDDRA:10066407	HumanCurated
MONDO:0007839	Aase-Smith syndrome	skos:closeMatch	MEDDRA:10063429	HumanCurated
MONDO:0007863	Kleine-Levin syndrome	skos:closeMatch	MEDDRA:10053712	HumanCurated
MONDO:0007864	angioosteohypertrophic syndrome	skos:closeMatch	MEDDRA:10051452	HumanCurated
MONDO:0007874	trichorhinophalangeal syndrome type II	skos:closeMatch	MEDDRA:10050638	HumanCurated
MONDO:0007878	congenital laryngomalacia	skos:closeMatch	MEDDRA:10060786	HumanCurated
MONDO:0007880	congenital laryngeal web	skos:closeMatch	MEDDRA:10023871	HumanCurated
MONDO:0007885	Legg-Calve-Perthes disease	skos:closeMatch	MEDDRA:10034735	HumanCurated
MONDO:0007893	Noonan syndrome with multiple lentigines	skos:closeMatch	MEDDRA:10062901	HumanCurated
MONDO:0007896	acute monocytic leukemia	skos:closeMatch	MEDDRA:10059439	HumanCurated
MONDO:0007896	acute monocytic leukemia	skos:closeMatch	MEDDRA:10000871	HumanCurated
MONDO:0007920	lymphatic malformation 5	skos:closeMatch	MEDDRA:10027138	HumanCurated
MONDO:0007921	yellow nail syndrome	skos:closeMatch	MEDDRA:10048244	HumanCurated
MONDO:0007946	jaw-winking syndrome	skos:closeMatch	MEDDRA:10064583	HumanCurated
MONDO:0007947	Marfan syndrome	skos:closeMatch	MEDDRA:10026829	HumanCurated
MONDO:0007950	mastocytosis	skos:closeMatch	MEDDRA:10026891	HumanCurated
MONDO:0007955	Meckel diverticulum	skos:closeMatch	MEDDRA:10027055	HumanCurated
MONDO:0007959	medulloblastoma	skos:closeMatch	MEDDRA:10027107	HumanCurated
MONDO:0007969	Melkersson-Rosenthal syndrome	skos:closeMatch	MEDDRA:10027166	HumanCurated
MONDO:0007970	melorheostosis	skos:closeMatch	MEDDRA:10050284	HumanCurated
MONDO:0008006	Mobius syndrome	skos:closeMatch	MEDDRA:10030069	HumanCurated
MONDO:0008006	Mobius syndrome	skos:closeMatch	MEDDRA:10027789	HumanCurated
MONDO:0008007	tooth ankylosis	skos:closeMatch	MEDDRA:10044019	HumanCurated
MONDO:0008018	Muir-Torre syndrome	skos:closeMatch	MEDDRA:10063042	HumanCurated
MONDO:0008039	tropical spastic paraparesis	skos:closeMatch	MEDDRA:10044696	HumanCurated
MONDO:0008054	juvenile dermatomyositis	skos:closeMatch	MEDDRA:10008521	HumanCurated
MONDO:0008061	nail-patella syndrome	skos:closeMatch	MEDDRA:10063431	HumanCurated
MONDO:0008082	multiple endocrine neoplasia type 2B	skos:closeMatch	MEDDRA:10056420	HumanCurated
MONDO:0008087	hereditary neuropathy with liability to pressure palsies	skos:closeMatch	MEDDRA:10069382	HumanCurated
MONDO:0008090	cyclic hematopoiesis	skos:closeMatch	MEDDRA:10053176	HumanCurated
MONDO:0008094	familial multiple nevi flammei	skos:closeMatch	MEDDRA:10067193	HumanCurated
MONDO:0008111	oculodentodigital dysplasia	skos:closeMatch	MEDDRA:10063691	HumanCurated
MONDO:0008116	oculopharyngeal muscular dystrophy	skos:closeMatch	MEDDRA:10052181	HumanCurated
MONDO:0008145	Ollier disease	skos:closeMatch	MEDDRA:10014642	HumanCurated
MONDO:0008153	progressive osseous heteroplasia	skos:closeMatch	MEDDRA:10048902	HumanCurated
MONDO:0008168	ovarian fibroma	skos:closeMatch	MEDDRA:10064257	HumanCurated
MONDO:0008177	extramammary Paget disease	skos:closeMatch	MEDDRA:10033366	HumanCurated
MONDO:0008177	extramammary Paget disease	skos:closeMatch	MEDDRA:10068223	HumanCurated
MONDO:0008183	annular pancreas	skos:closeMatch	MEDDRA:10071757	HumanCurated
MONDO:0008214	Pelger-Huet anomaly	skos:closeMatch	MEDDRA:10029377	HumanCurated
MONDO:0008219	pemphigus vulgaris	skos:closeMatch	MEDDRA:10052802	HumanCurated
MONDO:0008251	familial pityriasis rubra pilaris	skos:closeMatch	MEDDRA:10035116	HumanCurated
MONDO:0008262	Poland syndrome	skos:closeMatch	MEDDRA:10036007	HumanCurated
MONDO:0008265	polycystic liver disease 1	skos:closeMatch	MEDDRA:10010427	HumanCurated
MONDO:0008265	polycystic liver disease 1	skos:closeMatch	MEDDRA:10048834	HumanCurated
MONDO:0008272	polysyndactyly 4	skos:closeMatch	MEDDRA:10063143	HumanCurated
MONDO:0008274	polyostotic fibrous dysplasia	skos:closeMatch	MEDDRA:10036120	HumanCurated
MONDO:0008280	Peutz-Jeghers syndrome	skos:closeMatch	MEDDRA:10034764	HumanCurated
MONDO:0008283	Cronkhite-Canada syndrome	skos:closeMatch	MEDDRA:10062907	HumanCurated
MONDO:0008287	Greig cephalopolysyndactyly syndrome	skos:closeMatch	MEDDRA:10053878	HumanCurated
MONDO:0008300	Prader-Willi syndrome	skos:closeMatch	MEDDRA:10036476	HumanCurated
MONDO:0008303	familial male-limited precocious puberty	skos:closeMatch	MEDDRA:10063656	HumanCurated
MONDO:0008303	familial male-limited precocious puberty	skos:closeMatch	MEDDRA:10063654	HumanCurated
MONDO:0008310	Hutchinson-Gilford progeria syndrome	skos:closeMatch	MEDDRA:10036794	HumanCurated
MONDO:0008323	Liddle syndrome	skos:closeMatch	MEDDRA:10037113	HumanCurated
MONDO:0008323	Liddle syndrome	skos:closeMatch	MEDDRA:10052313	HumanCurated
MONDO:0008340	congenital ptosis	skos:closeMatch	MEDDRA:10015996	HumanCurated
MONDO:0008345	idiopathic pulmonary fibrosis	skos:closeMatch	MEDDRA:10021240	HumanCurated
MONDO:0008353	pruritic urticarial papules and plaques of pregnancy	skos:closeMatch	MEDDRA:10066100	HumanCurated
MONDO:0008369	proximal renal tubular acidosis	skos:closeMatch	MEDDRA:10037080	HumanCurated
MONDO:0008371	Dowling-Degos disease	skos:closeMatch	MEDDRA:10068651	HumanCurated
MONDO:0008380	retinoblastoma	skos:closeMatch	MEDDRA:10038916	HumanCurated
MONDO:0008394	Silver-Russell syndrome	skos:closeMatch	MEDDRA:10062282	HumanCurated
MONDO:0008428	septooptic dysplasia	skos:closeMatch	MEDDRA:10067159	HumanCurated
MONDO:0008436	Sneddon syndrome	skos:closeMatch	MEDDRA:10053841	HumanCurated
MONDO:0008471	spondyloepiphyseal dysplasia congenita	skos:closeMatch	MEDDRA:10062920	HumanCurated
MONDO:0008482	Sprengel deformity	skos:closeMatch	MEDDRA:10010455	HumanCurated
MONDO:0008491	stiff-person syndrome	skos:closeMatch	MEDDRA:10042044	HumanCurated
MONDO:0008501	Sturge-Weber syndrome	skos:closeMatch	MEDDRA:10057653	HumanCurated
MONDO:0008501	Sturge-Weber syndrome	skos:closeMatch	MEDDRA:10042265	HumanCurated
MONDO:0008504	supravalvular aortic stenosis	skos:closeMatch	MEDDRA:10042598	HumanCurated
MONDO:0008523	Blau syndrome	skos:closeMatch	MEDDRA:10071755	HumanCurated
MONDO:0008538	temporal arteritis	skos:closeMatch	MEDDRA:10043207	HumanCurated
MONDO:0008538	temporal arteritis	skos:closeMatch	MEDDRA:10018250	HumanCurated
MONDO:0008542	tetralogy of fallot	skos:closeMatch	MEDDRA:10016193	HumanCurated
MONDO:0008558	autoimmune thrombocytopenic purpura	skos:closeMatch	MEDDRA:10021245	HumanCurated
MONDO:0008585	HELLP syndrome	skos:closeMatch	MEDDRA:10049058	HumanCurated
MONDO:0008586	esophageal atresia/tracheoesophageal fistula	skos:closeMatch	MEDDRA:10030146	HumanCurated
MONDO:0008586	esophageal atresia/tracheoesophageal fistula	skos:closeMatch	MEDDRA:10021530	HumanCurated
MONDO:0008599	trigeminal neuralgia	skos:closeMatch	MEDDRA:10044652	HumanCurated
MONDO:0008608	Down syndrome	skos:closeMatch	MEDDRA:10044688	HumanCurated
MONDO:0008628	ureterocele	skos:closeMatch	MEDDRA:10056433	HumanCurated
MONDO:0008633	Muckle-Wells syndrome	skos:closeMatch	MEDDRA:10064569	HumanCurated
MONDO:0008642	VACTERL/vater association	skos:closeMatch	MEDDRA:10053665	HumanCurated
MONDO:0008642	VACTERL/vater association	skos:closeMatch	MEDDRA:10066022	HumanCurated
MONDO:0008652	congenital vertical talus	skos:closeMatch	MEDDRA:10066242	HumanCurated
MONDO:0008667	von Hippel-Lindau disease	skos:closeMatch	MEDDRA:10047716	HumanCurated
MONDO:0008678	Williams syndrome	skos:closeMatch	MEDDRA:10049644	HumanCurated
MONDO:0008682	Denys-Drash syndrome	skos:closeMatch	MEDDRA:10070179	HumanCurated
MONDO:0008684	Wolf-Hirschhorn syndrome	skos:closeMatch	MEDDRA:10050361	HumanCurated
MONDO:0008686	isolated familial woolly hair disorder	skos:closeMatch	MEDDRA:10048017	HumanCurated
MONDO:0008729	congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency	skos:closeMatch	MEDDRA:10000002	HumanCurated
MONDO:0008753	alkaptonuria	skos:closeMatch	MEDDRA:10001689	HumanCurated
MONDO:0008757	alopecia universalis congenita	skos:closeMatch	MEDDRA:10001767	HumanCurated
MONDO:0008758	mitochondrial DNA depletion syndrome 4a	skos:closeMatch	MEDDRA:10062943	HumanCurated
MONDO:0008762	autosomal recessive Alport syndrome	skos:closeMatch	MEDDRA:10001843	HumanCurated
MONDO:0008763	Alstrom syndrome	skos:closeMatch	MEDDRA:10068783	HumanCurated
MONDO:0008783	Tangier disease	skos:closeMatch	MEDDRA:10051875	HumanCurated
MONDO:0008797	anodontia	skos:closeMatch	MEDDRA:10002583	HumanCurated
MONDO:0008813	arachnoid cyst	skos:closeMatch	MEDDRA:10049005	HumanCurated
MONDO:0008814	hyperargininemia	skos:closeMatch	MEDDRA:10062695	HumanCurated
MONDO:0008815	argininosuccinic aciduria	skos:closeMatch	MEDDRA:10058299	HumanCurated
MONDO:0008816	Chiari malformation type II	skos:closeMatch	MEDDRA:10056945	HumanCurated
MONDO:0008829	chylous ascites	skos:closeMatch	MEDDRA:10003446	HumanCurated
MONDO:0008830	aspartylglucosaminuria	skos:closeMatch	MEDDRA:10068220	HumanCurated
MONDO:0008832	right atrial isomerism	skos:closeMatch	MEDDRA:10068335	HumanCurated
MONDO:0008840	ataxia telangiectasia	skos:closeMatch	MEDDRA:10003594	HumanCurated
MONDO:0008852	congenital central hypoventilation syndrome	skos:closeMatch	MEDDRA:10066131	HumanCurated
MONDO:0008852	congenital central hypoventilation syndrome	skos:closeMatch	MEDDRA:10007982	HumanCurated
MONDO:0008863	sitosterolemia	skos:closeMatch	MEDDRA:10063985	HumanCurated
MONDO:0008867	biliary atresia	skos:closeMatch	MEDDRA:10003650	HumanCurated
MONDO:0008882	congenital bowing of long bones	skos:closeMatch	MEDDRA:10054064	HumanCurated
MONDO:0008889	thromboangiitis obliterans	skos:closeMatch	MEDDRA:10043540	HumanCurated
MONDO:0008939	isolated cerebellar hypoplasia/agenesis	skos:closeMatch	MEDDRA:10008033	HumanCurated
MONDO:0008947	bilateral striopallidodentate calcinosis	skos:closeMatch	MEDDRA:10059626	HumanCurated
MONDO:0008963	Chediak-Higashi syndrome	skos:closeMatch	MEDDRA:10008415	HumanCurated
MONDO:0008965	CHARGE syndrome	skos:closeMatch	MEDDRA:10064063	HumanCurated
MONDO:0008977	chondrosarcoma	skos:closeMatch	MEDDRA:10008734	HumanCurated
MONDO:0008978	chordoma	skos:closeMatch	MEDDRA:10008747	HumanCurated
MONDO:0008988	citrullinemia type I	skos:closeMatch	MEDDRA:10058298	HumanCurated
MONDO:0008999	Cohen syndrome	skos:closeMatch	MEDDRA:10049066	HumanCurated
MONDO:0009010	aortic arch interruption	skos:closeMatch	MEDDRA:10022599	HumanCurated
MONDO:0009020	macular corneal dystrophy	skos:closeMatch	MEDDRA:10025406	HumanCurated
MONDO:0009026	Costello syndrome	skos:closeMatch	MEDDRA:10067380	HumanCurated
MONDO:0009044	Crigler-Najjar syndrome	skos:closeMatch	MEDDRA:10011386	HumanCurated
MONDO:0009050	Cushing disease due to pituitary adenoma	skos:closeMatch	MEDDRA:10035109	HumanCurated
MONDO:0009061	cystic fibrosis	skos:closeMatch	MEDDRA:10011762	HumanCurated
MONDO:0009067	cystinuria	skos:closeMatch	MEDDRA:10011778	HumanCurated
MONDO:0009072	Dandy-Walker syndrome	skos:closeMatch	MEDDRA:10048411	HumanCurated
MONDO:0009106	diastematomyelia	skos:closeMatch	MEDDRA:10012750	HumanCurated
MONDO:0009109	lysinuric protein intolerance	skos:closeMatch	MEDDRA:10058300	HumanCurated
MONDO:0009114	congenital sucrase-isomaltase deficiency	skos:closeMatch	MEDDRA:10066387	HumanCurated
MONDO:0009124	Dubowitz syndrome	skos:closeMatch	MEDDRA:10059589	HumanCurated
MONDO:0009126	duodenal atresia	skos:closeMatch	MEDDRA:10013812	HumanCurated
MONDO:0009131	Riley-Day syndrome	skos:closeMatch	MEDDRA:10039179	HumanCurated
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	skos:closeMatch	MEDDRA:10013140	HumanCurated
MONDO:0009144	Ebstein anomaly	skos:closeMatch	MEDDRA:10014075	HumanCurated
MONDO:0009162	Ellis-van Creveld syndrome	skos:closeMatch	MEDDRA:10008724	HumanCurated
MONDO:0009168	Fowler syndrome	skos:closeMatch	MEDDRA:10071718	HumanCurated
MONDO:0009169	endocardial fibroelastosis	skos:closeMatch	MEDDRA:10014663	HumanCurated
MONDO:0009175	eosinophilic fasciitis	skos:closeMatch	MEDDRA:10014954	HumanCurated
MONDO:0009176	epidermodysplasia verruciformis	skos:closeMatch	MEDDRA:10052339	HumanCurated
MONDO:0009191	Lowry-Wood syndrome	skos:closeMatch	MEDDRA:10062600	HumanCurated
MONDO:0009210	congenital factor V deficiency	skos:closeMatch	MEDDRA:10048930	HumanCurated
MONDO:0009211	congenital factor VII deficiency	skos:closeMatch	MEDDRA:10016079	HumanCurated
MONDO:0009221	femur-fibula-ulna complex	skos:closeMatch	MEDDRA:10068448	HumanCurated
MONDO:0009249	hereditary fructose intolerance	skos:closeMatch	MEDDRA:10019878	HumanCurated
MONDO:0009252	essential fructosuria	skos:closeMatch	MEDDRA:10015487	HumanCurated
MONDO:0009264	gastroschisis	skos:closeMatch	MEDDRA:10018046	HumanCurated
