# curie_map:
#   MEDDRA: http://identifiers.org/meddra/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_closematch_meddra.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_closematch_meddra.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0008428	skos:closeMatch	MEDDRA:10067159	HumanCurated	septooptic dysplasia
MONDO:0008471	skos:closeMatch	MEDDRA:10062920	HumanCurated	spondyloepiphyseal dysplasia congenita
MONDO:0008482	skos:closeMatch	MEDDRA:10010455	HumanCurated	Sprengel deformity
MONDO:0008523	skos:closeMatch	MEDDRA:10071755	HumanCurated	Blau syndrome
MONDO:0008504	skos:closeMatch	MEDDRA:10042598	HumanCurated	supravalvular aortic stenosis
MONDO:0008501	skos:closeMatch	MEDDRA:10057653	HumanCurated	Sturge-Weber syndrome
MONDO:0008501	skos:closeMatch	MEDDRA:10042265	HumanCurated	Sturge-Weber syndrome
MONDO:0008394	skos:closeMatch	MEDDRA:10062282	HumanCurated	Silver-Russell syndrome
MONDO:0008371	skos:closeMatch	MEDDRA:10068651	HumanCurated	Dowling-Degos disease
MONDO:0008380	skos:closeMatch	MEDDRA:10038916	HumanCurated	retinoblastoma
MONDO:0008310	skos:closeMatch	MEDDRA:10036794	HumanCurated	Hutchinson-Gilford progeria syndrome
MONDO:0011972	skos:closeMatch	MEDDRA:10033266	HumanCurated	ovarian hyperstimulation syndrome
MONDO:0008323	skos:closeMatch	MEDDRA:10037113	HumanCurated	Liddle syndrome
MONDO:0008323	skos:closeMatch	MEDDRA:10052313	HumanCurated	Liddle syndrome
MONDO:0011959	skos:closeMatch	MEDDRA:10000748	HumanCurated	sweet syndrome
MONDO:0011934	skos:closeMatch	MEDDRA:10057070	HumanCurated	dermatofibrosarcoma protuberans
MONDO:0008303	skos:closeMatch	MEDDRA:10063656	HumanCurated	familial male-limited precocious puberty
MONDO:0008303	skos:closeMatch	MEDDRA:10063654	HumanCurated	familial male-limited precocious puberty
MONDO:0008300	skos:closeMatch	MEDDRA:10036476	HumanCurated	Prader-Willi syndrome
MONDO:0008353	skos:closeMatch	MEDDRA:10066100	HumanCurated	pruritic urticarial papules and plaques of pregnancy
MONDO:0008369	skos:closeMatch	MEDDRA:10037080	HumanCurated	proximal renal tubular acidosis
MONDO:0011989	skos:closeMatch	MEDDRA:10024198	HumanCurated	leishmaniasis
MONDO:0011996	skos:closeMatch	MEDDRA:10009013	HumanCurated	chronic myelogenous leukemia, BCR-ABL1 positive
MONDO:0008345	skos:closeMatch	MEDDRA:10021240	HumanCurated	idiopathic pulmonary fibrosis
MONDO:0008340	skos:closeMatch	MEDDRA:10015996	HumanCurated	congenital ptosis
MONDO:0016702	skos:closeMatch	MEDDRA:10027744	HumanCurated	oligoastrocytoma
MONDO:0016700	skos:closeMatch	MEDDRA:10014968	HumanCurated	anaplastic ependymoma
MONDO:0002158	skos:closeMatch	MEDDRA:10025915	HumanCurated	fallopian tube cancer
MONDO:0016748	skos:closeMatch	MEDDRA:10018813	HumanCurated	hemangioblastoma
MONDO:0016743	skos:closeMatch	MEDDRA:10061282	HumanCurated	tumor of meninges
MONDO:0016733	skos:closeMatch	MEDDRA:10017701	HumanCurated	ganglioglioma
MONDO:0016718	skos:closeMatch	MEDDRA:10067478	HumanCurated	choroid plexus carcinoma
MONDO:0016722	skos:closeMatch	MEDDRA:10050487	HumanCurated	pineoblastoma
MONDO:0016723	skos:closeMatch	MEDDRA:10035059	HumanCurated	pineocytoma
MONDO:0016713	skos:closeMatch	MEDDRA:10057846	HumanCurated	central nervous system Ewing sarcoma/peripheral primitive neuroectodermal tumor
MONDO:0016715	skos:closeMatch	MEDDRA:10014966	HumanCurated	ependymoblastoma
MONDO:0002145	skos:closeMatch	MEDDRA:10070597	HumanCurated	difference of sexual differentiation
MONDO:0002142	skos:closeMatch	MEDDRA:10025552	HumanCurated	undifferentiated pleomorphic sarcoma
MONDO:0016773	skos:closeMatch	MEDDRA:10056959	HumanCurated	atrophic lichen planus
MONDO:0016761	skos:closeMatch	MEDDRA:10062920	HumanCurated	spondyloepiphyseal dysplasia
MONDO:0016755	skos:closeMatch	MEDDRA:10029267	HumanCurated	neurofibroma
MONDO:0004604	skos:closeMatch	MEDDRA:10020231	HumanCurated	Hodgkin's lymphoma, lymphocytic-histiocytic predominance
MONDO:0016698	skos:closeMatch	MEDDRA:10014967	HumanCurated	ependymoma
MONDO:0016695	skos:closeMatch	MEDDRA:10030286	HumanCurated	oligodendroglioma
MONDO:0016696	skos:closeMatch	MEDDRA:10026659	HumanCurated	anaplastic oligodendroglioma
MONDO:0016688	skos:closeMatch	MEDDRA:10065889	HumanCurated	fibrillary astrocytoma
MONDO:0016683	skos:closeMatch	MEDDRA:10066254	HumanCurated	gliomatosis cerebri
MONDO:0016684	skos:closeMatch	MEDDRA:10060971	HumanCurated	anaplastic astrocytoma
MONDO:0016684	skos:closeMatch	MEDDRA:10002224	HumanCurated	anaplastic astrocytoma
MONDO:0016685	skos:closeMatch	MEDDRA:10065869	HumanCurated	low-grade astrocytoma
MONDO:0016681	skos:closeMatch	MEDDRA:10018340	HumanCurated	gliosarcoma
MONDO:0016670	skos:closeMatch	MEDDRA:10056724	HumanCurated	sickle cell-hemoglobin d disease syndrome
MONDO:0016620	skos:closeMatch	MEDDRA:10051686	HumanCurated	primary hypertrophic osteoarthropathy
MONDO:0016608	skos:closeMatch	MEDDRA:10050183	HumanCurated	megalencephaly
MONDO:0016669	skos:closeMatch	MEDDRA:10057072	HumanCurated	sickle cell-hemoglobin c disease syndrome
MONDO:0016668	skos:closeMatch	MEDDRA:10055579	HumanCurated	sickle cell-beta-thalassemia disease syndrome
MONDO:0016668	skos:closeMatch	MEDDRA:10040655	HumanCurated	sickle cell-beta-thalassemia disease syndrome
MONDO:0016663	skos:closeMatch	MEDDRA:10027754	HumanCurated	overlapping connective tissue disease
MONDO:0016648	skos:closeMatch	MEDDRA:10028197	HumanCurated	multiple epiphyseal dysplasia
MONDO:0016642	skos:closeMatch	MEDDRA:10027191	HumanCurated	meningioma
MONDO:0100342	skos:closeMatch	MEDDRA:10018338	HumanCurated	malignant glioma
MONDO:0100347	skos:closeMatch	MEDDRA:10007270	HumanCurated	carcinoid syndrome
MONDO:0100339	skos:closeMatch	MEDDRA:10017374	HumanCurated	Friedreich ataxia
MONDO:0016586	skos:closeMatch	MEDDRA:10042949	HumanCurated	systemic mastocytosis
MONDO:0016587	skos:closeMatch	MEDDRA:10058093	HumanCurated	arrhythmogenic right ventricular cardiomyopathy
MONDO:0016573	skos:closeMatch	MEDDRA:10000746	HumanCurated	acute fatty liver of pregnancy
MONDO:0016575	skos:closeMatch	MEDDRA:10069713	HumanCurated	primary ciliary dyskinesia
MONDO:0016570	skos:closeMatch	MEDDRA:10037418	HumanCurated	primary pulmonary lymphoma
MONDO:0016566	skos:closeMatch	MEDDRA:10024797	HumanCurated	loiasis
MONDO:0016567	skos:closeMatch	MEDDRA:10024792	HumanCurated	locked-in syndrome
MONDO:0100316	skos:closeMatch	MEDDRA:10039211	HumanCurated	long QT syndrome 1
MONDO:0016595	skos:closeMatch	MEDDRA:10035667	HumanCurated	inhalational anthrax
MONDO:0016505	skos:closeMatch	MEDDRA:10056950	HumanCurated	aldosterone-producing adrenal cortex adenoma
MONDO:0016530	skos:closeMatch	MEDDRA:10023885	HumanCurated	laryngocele
MONDO:0016532	skos:closeMatch	MEDDRA:10048816	HumanCurated	Lennox-Gastaut syndrome
MONDO:0016523	skos:closeMatch	MEDDRA:10064585	HumanCurated	bronchogenic cyst
MONDO:0016512	skos:closeMatch	MEDDRA:10063935	HumanCurated	Kabuki syndrome
MONDO:0100280	skos:closeMatch	MEDDRA:10047801	HumanCurated	Waldenstrom macroglobulinemia
MONDO:0100296	skos:closeMatch	MEDDRA:10068842	HumanCurated	Olmsted syndrome 1
MONDO:0016391	skos:closeMatch	MEDDRA:10028933	HumanCurated	neonatal diabetes mellitus
MONDO:0100245	skos:closeMatch	MEDDRA:10034042	HumanCurated	acquired paroxysmal nocturnal hemoglobinuria
MONDO:0016430	skos:closeMatch	MEDDRA:10010252	HumanCurated	Balo concentric sclerosis
MONDO:0016489	skos:closeMatch	MEDDRA:10012236	HumanCurated	delta-beta-thalassemia
MONDO:0016487	skos:closeMatch	MEDDRA:10062923	HumanCurated	beta-thalassemia intermedia
MONDO:0016474	skos:closeMatch	MEDDRA:10013706	HumanCurated	drug-induced lupus erythematosus
MONDO:0016472	skos:closeMatch	MEDDRA:10013618	HumanCurated	dracunculiasis
MONDO:0016426	skos:closeMatch	MEDDRA:10051919	HumanCurated	fusariosis
MONDO:0016421	skos:closeMatch	MEDDRA:10051222	HumanCurated	toxic oil syndrome
MONDO:0006903	skos:closeMatch	MEDDRA:10033828	HumanCurated	peroneal nerve paralysis
MONDO:0006904	skos:closeMatch	MEDDRA:10034878	HumanCurated	phimosis
MONDO:0006901	skos:closeMatch	MEDDRA:10061344	HumanCurated	peritoneal neoplasm
MONDO:0006900	skos:closeMatch	MEDDRA:10072058	HumanCurated	perinephritis
MONDO:0016296	skos:closeMatch	MEDDRA:10056304	HumanCurated	holoprosencephaly
MONDO:0016349	skos:closeMatch	MEDDRA:10010506	HumanCurated	congenital hydrocephalus
MONDO:0018998	skos:closeMatch	MEDDRA:10070667	HumanCurated	Leber congenital amaurosis
MONDO:0018997	skos:closeMatch	MEDDRA:10029748	HumanCurated	Noonan syndrome
MONDO:0018992	skos:closeMatch	MEDDRA:10039142	HumanCurated	IgG4-related thyroid disease
MONDO:0006998	skos:closeMatch	MEDDRA:10044002	HumanCurated	tonsil cancer
MONDO:0006996	skos:closeMatch	MEDDRA:10043705	HumanCurated	thyroid crisis
MONDO:0006994	skos:closeMatch	MEDDRA:10043121	HumanCurated	tarsal tunnel syndrome
MONDO:0006992	skos:closeMatch	MEDDRA:10042900	HumanCurated	syphilitic aortitis
MONDO:0006993	skos:closeMatch	MEDDRA:10074631	HumanCurated	systolic heart failure
MONDO:0018989	skos:closeMatch	MEDDRA:10033657	HumanCurated	recurrent acute pancreatitis
MONDO:0018988	skos:closeMatch	MEDDRA:10053678	HumanCurated	iridocorneal endothelial syndrome
MONDO:0018983	skos:closeMatch	MEDDRA:10051526	HumanCurated	Tolosa-Hunt syndrome
MONDO:0016318	skos:closeMatch	MEDDRA:10036807	HumanCurated	progressive multifocal leukoencephalopathy
MONDO:0018975	skos:closeMatch	MEDDRA:10047712	HumanCurated	neurofibromatosis type 1
MONDO:0018978	skos:closeMatch	MEDDRA:10027074	HumanCurated	IgG4-related mediastinitis
MONDO:0018974	skos:closeMatch	MEDDRA:10057056	HumanCurated	paraneoplastic pemphigus
MONDO:0016383	skos:closeMatch	MEDDRA:10029147	HumanCurated	nephrogenic diabetes insipidus
MONDO:0016370	skos:closeMatch	MEDDRA:10026828	HumanCurated	Marchiafava-Bignami disease
MONDO:0016372	skos:closeMatch	MEDDRA:10018391	HumanCurated	glossopharyngeal neuralgia
MONDO:0016367	skos:closeMatch	MEDDRA:10012503	HumanCurated	dermatomyositis
MONDO:0006936	skos:closeMatch	MEDDRA:10037450	HumanCurated	pulmonary valve stenosis
MONDO:0006937	skos:closeMatch	MEDDRA:10037463	HumanCurated	pulpitis
MONDO:0006932	skos:closeMatch	MEDDRA:10037375	HumanCurated	pulmonary edema
MONDO:0006930	skos:closeMatch	MEDDRA:10037114	HumanCurated	pseudobulbar palsy
MONDO:0018918	skos:closeMatch	MEDDRA:10007426	HumanCurated	carcinoma of gallbladder and extrahepatic biliary tract
MONDO:0018927	skos:closeMatch	MEDDRA:10061981	HumanCurated	SUNCT syndrome
MONDO:0018920	skos:closeMatch	MEDDRA:10049430	HumanCurated	peripartum cardiomyopathy
MONDO:0018923	skos:closeMatch	MEDDRA:10066430	HumanCurated	22q11.2 deletion syndrome
MONDO:0018923	skos:closeMatch	MEDDRA:10012979	HumanCurated	22q11.2 deletion syndrome
MONDO:0006928	skos:closeMatch	MEDDRA:10057896	HumanCurated	proliferative vitreoretinopathy
MONDO:0006948	skos:closeMatch	MEDDRA:10038827	HumanCurated	retinal artery occlusion
MONDO:0006946	skos:closeMatch	MEDDRA:10038489	HumanCurated	renal osteodystrophy
MONDO:0006944	skos:closeMatch	MEDDRA:10001939	HumanCurated	renal aminoaciduria
MONDO:0006941	skos:closeMatch	MEDDRA:10037904	HumanCurated	rat-bite fever
MONDO:0006940	skos:closeMatch	MEDDRA:10061477	HumanCurated	radial nerve lesion
MONDO:0018907	skos:closeMatch	MEDDRA:10011318	HumanCurated	craniopharyngioma
MONDO:0018908	skos:closeMatch	MEDDRA:10029547	HumanCurated	non-Hodgkin lymphoma
MONDO:0018912	skos:closeMatch	MEDDRA:10020562	HumanCurated	Cushing syndrome
MONDO:0018912	skos:closeMatch	MEDDRA:10020564	HumanCurated	Cushing syndrome
MONDO:0018912	skos:closeMatch	MEDDRA:10020610	HumanCurated	Cushing syndrome
MONDO:0018912	skos:closeMatch	MEDDRA:10011652	HumanCurated	Cushing syndrome
MONDO:0006938	skos:closeMatch	MEDDRA:10037584	HumanCurated	pyelitis
MONDO:0006939	skos:closeMatch	MEDDRA:10037596	HumanCurated	pyelonephritis
MONDO:0006912	skos:closeMatch	MEDDRA:10049732	HumanCurated	pneumatosis cystoides intestinalis
MONDO:0006913	skos:closeMatch	MEDDRA:10035645	HumanCurated	pneumococcal meningitis
MONDO:0006913	skos:closeMatch	MEDDRA:10027253	HumanCurated	pneumococcal meningitis
MONDO:0018903	skos:closeMatch	MEDDRA:10039483	HumanCurated	sarcocystosis
MONDO:0018902	skos:closeMatch	MEDDRA:10019827	HumanCurated	hepatocellular adenoma
MONDO:0018905	skos:closeMatch	MEDDRA:10012818	HumanCurated	diffuse large B-cell lymphoma
MONDO:0018904	skos:closeMatch	MEDDRA:10018370	HumanCurated	primary membranoproliferative glomerulonephritis
MONDO:0006909	skos:closeMatch	MEDDRA:10035083	HumanCurated	pituitary dwarfism
MONDO:0006908	skos:closeMatch	MEDDRA:10056447	HumanCurated	pituitary apoplexy
MONDO:0006920	skos:closeMatch	MEDDRA:10065542	HumanCurated	prediabetes syndrome
MONDO:0006918	skos:closeMatch	MEDDRA:10036370	HumanCurated	posterior uveitis
MONDO:0006919	skos:closeMatch	MEDDRA:10036445	HumanCurated	potassium deficiency
MONDO:0006978	skos:closeMatch	MEDDRA:10041648	HumanCurated	splenic infarction
MONDO:0006976	skos:closeMatch	MEDDRA:10041329	HumanCurated	somatostatinoma
MONDO:0006977	skos:closeMatch	MEDDRA:10041490	HumanCurated	spermatocele
MONDO:0006973	skos:closeMatch	MEDDRA:10040798	HumanCurated	skin appendage carcinoma
MONDO:0006970	skos:closeMatch	MEDDRA:10040631	HumanCurated	sialolithiasis
MONDO:0006971	skos:closeMatch	MEDDRA:10026456	HumanCurated	sigmoid neoplasm
MONDO:0018969	skos:closeMatch	MEDDRA:10011321	HumanCurated	craniorachischisis
MONDO:0018968	skos:closeMatch	MEDDRA:10022034	HumanCurated	iniencephaly
MONDO:0018965	skos:closeMatch	MEDDRA:10001843	HumanCurated	Alport syndrome
MONDO:0016301	skos:closeMatch	MEDDRA:10011120	HumanCurated	congenitally corrected transposition of the great arteries
MONDO:0006987	skos:closeMatch	MEDDRA:10042431	HumanCurated	subvalvular aortic stenosis
MONDO:0006988	skos:closeMatch	MEDDRA:10042481	HumanCurated	sulfhemoglobinemia
MONDO:0006983	skos:closeMatch	MEDDRA:10042335	HumanCurated	subclavian steal syndrome
MONDO:0006984	skos:closeMatch	MEDDRA:10042360	HumanCurated	subdural empyema
MONDO:0006981	skos:closeMatch	MEDDRA:10042271	HumanCurated	subacute bacterial endocarditis
MONDO:0006982	skos:closeMatch	MEDDRA:10042298	HumanCurated	subacute thyroiditis
MONDO:0018955	skos:closeMatch	MEDDRA:10059314	HumanCurated	recurrent respiratory papillomatosis
MONDO:0018952	skos:closeMatch	MEDDRA:10003094	HumanCurated	argyria
MONDO:0006956	skos:closeMatch	MEDDRA:10061495	HumanCurated	Rickettsiosis
MONDO:0006955	skos:closeMatch	MEDDRA:10062110	HumanCurated	rheumatic heart disease
MONDO:0006952	skos:closeMatch	MEDDRA:10038933	HumanCurated	retinopathy of prematurity
MONDO:0006953	skos:closeMatch	MEDDRA:10039016	HumanCurated	Rh isoimmunization
MONDO:0006950	skos:closeMatch	MEDDRA:10038905	HumanCurated	retinal vasculitis
MONDO:0006951	skos:closeMatch	MEDDRA:10038907	HumanCurated	retinal vein occlusion
MONDO:0018944	skos:closeMatch	MEDDRA:10061988	HumanCurated	gestational trophoblastic neoplasm
MONDO:0006949	skos:closeMatch	MEDDRA:10062776	HumanCurated	retinal drusen
MONDO:0006969	skos:closeMatch	MEDDRA:10040627	HumanCurated	sialadenitis
MONDO:0006967	skos:closeMatch	MEDDRA:10040056	HumanCurated	obsolete septic abortion
MONDO:0006968	skos:closeMatch	MEDDRA:10049039	HumanCurated	shoulder impingement syndrome
MONDO:0006964	skos:closeMatch	MEDDRA:10020708	HumanCurated	secondary hyperparathyroidism
MONDO:0006960	skos:closeMatch	MEDDRA:10048950	HumanCurated	sciatic neuropathy
MONDO:0018936	skos:closeMatch	MEDDRA:10004430	HumanCurated	osteoblastoma
MONDO:0018935	skos:closeMatch	MEDDRA:10019055	HumanCurated	hairy cell leukemia
MONDO:0018935	skos:closeMatch	MEDDRA:10019053	HumanCurated	hairy cell leukemia
MONDO:0018938	skos:closeMatch	MEDDRA:10028095	HumanCurated	mucopolysaccharidosis type 4
MONDO:0018937	skos:closeMatch	MEDDRA:10056890	HumanCurated	mucopolysaccharidosis type 3
MONDO:0100062	skos:closeMatch	MEDDRA:10071545	HumanCurated	developmental and epileptic encephalopathy
MONDO:0016175	skos:closeMatch	MEDDRA:10011692	HumanCurated	cutis laxa
MONDO:0016168	skos:closeMatch	MEDDRA:10068850	HumanCurated	cryopyrin-associated periodic syndrome
MONDO:0016158	skos:closeMatch	MEDDRA:10028713	HumanCurated	narcolepsy-cataplexy syndrome
MONDO:0006899	skos:closeMatch	MEDDRA:10034504	HumanCurated	pericoronitis
MONDO:0006897	skos:closeMatch	MEDDRA:10060985	HumanCurated	periapical granuloma
MONDO:0006898	skos:closeMatch	MEDDRA:10034464	HumanCurated	periarthritis
MONDO:0006895	skos:closeMatch	MEDDRA:10061913	HumanCurated	penile neoplasm
MONDO:0006894	skos:closeMatch	MEDDRA:10049143	HumanCurated	patellofemoral pain syndrome
MONDO:0006890	skos:closeMatch	MEDDRA:10033940	HumanCurated	parathyroid gland adenoma
MONDO:0018883	skos:closeMatch	MEDDRA:10024603	HumanCurated	Berardinelli-Seip congenital lipodystrophy
MONDO:0018882	skos:closeMatch	MEDDRA:10036023	HumanCurated	vasculitis
MONDO:0018882	skos:closeMatch	MEDDRA:10047115	HumanCurated	vasculitis
MONDO:0018881	skos:closeMatch	MEDDRA:10028532	HumanCurated	myelodysplastic syndrome
MONDO:0004241	skos:closeMatch	MEDDRA:10031130	HumanCurated	Osgood-Schlatter disease
MONDO:0016218	skos:closeMatch	MEDDRA:10018767	HumanCurated	Guillain-Barre syndrome
MONDO:0018876	skos:closeMatch	MEDDRA:10061275	HumanCurated	mantle cell lymphoma
MONDO:0016217	skos:closeMatch	MEDDRA:10064924	HumanCurated	mal de Debarquement
MONDO:0018872	skos:closeMatch	MEDDRA:C0023462	HumanCurated	acute megakaryoblastic leukemia
MONDO:0018875	skos:closeMatch	MEDDRA:10066795	HumanCurated	Li-Fraumeni syndrome
MONDO:0018874	skos:closeMatch	MEDDRA:10000880	HumanCurated	acute myeloid leukemia
MONDO:0018871	skos:closeMatch	MEDDRA:10000890	HumanCurated	acute myelomonocytic leukemia M4
MONDO:0006879	skos:closeMatch	MEDDRA:10030948	HumanCurated	optic papillitis
MONDO:0006877	skos:closeMatch	MEDDRA:10030345	HumanCurated	oophoritis
MONDO:0006875	skos:closeMatch	MEDDRA:10030043	HumanCurated	ocular hypertension
MONDO:0006873	skos:closeMatch	MEDDRA:10046058	HumanCurated	nutritional deficiency disease
MONDO:0006874	skos:closeMatch	MEDDRA:10029982	HumanCurated	obstructive jaundice
MONDO:0018868	skos:closeMatch	MEDDRA:10067609	HumanCurated	metachromatic leukodystrophy
MONDO:0006888	skos:closeMatch	MEDDRA:10062289	HumanCurated	paraneoplastic polyneuropathy
MONDO:0006889	skos:closeMatch	MEDDRA:10033890	HumanCurated	paraphimosis
MONDO:0006884	skos:closeMatch	MEDDRA:10033683	HumanCurated	panophthalmitis
MONDO:0006882	skos:closeMatch	MEDDRA:10031064	HumanCurated	orchitis
MONDO:0006880	skos:closeMatch	MEDDRA:10057365	HumanCurated	oral leukoedema
MONDO:0006881	skos:closeMatch	MEDDRA:10031036	HumanCurated	orbital cellulitis
MONDO:0018854	skos:closeMatch	MEDDRA:10037556	HumanCurated	acquired purpura fulminans
MONDO:0018857	skos:closeMatch	MEDDRA:10059547	HumanCurated	creeping myiasis
MONDO:0018852	skos:closeMatch	MEDDRA:10000454	HumanCurated	achromatopsia
MONDO:0016264	skos:closeMatch	MEDDRA:10003827	HumanCurated	autoimmune hepatitis
MONDO:0016243	skos:closeMatch	MEDDRA:10053215	HumanCurated	hemoglobin E disease
MONDO:0016240	skos:closeMatch	MEDDRA:10019464	HumanCurated	hemimelia
MONDO:0016242	skos:closeMatch	MEDDRA:10018883	HumanCurated	hemoglobin C disease
MONDO:0018898	skos:closeMatch	MEDDRA:10051708	HumanCurated	primary cutaneous lymphoma
MONDO:0016238	skos:closeMatch	MEDDRA:10018825	HumanCurated	solitary fibrous tumor
MONDO:0016239	skos:closeMatch	MEDDRA:10011777	HumanCurated	cystinosis
MONDO:0018895	skos:closeMatch	MEDDRA:10040664	HumanCurated	Plummer-Vinson syndrome
MONDO:0018897	skos:closeMatch	MEDDRA:10065863	HumanCurated	primary cutaneous CD30+ T-cell lymphoproliferative disease
MONDO:0018896	skos:closeMatch	MEDDRA:10043648	HumanCurated	thrombotic thrombocytopenic purpura
MONDO:0018891	skos:closeMatch	MEDDRA:10059364	HumanCurated	familial tumoral calcinosis
MONDO:0018893	skos:closeMatch	MEDDRA:10068841	HumanCurated	Cobb syndrome
MONDO:0018892	skos:closeMatch	MEDDRA:10048661	HumanCurated	Wyburn-Mason syndrome
MONDO:0006815	skos:closeMatch	MEDDRA:10023166	HumanCurated	jejunal cancer
MONDO:0006816	skos:closeMatch	MEDDRA:10003285	HumanCurated	arthropathy
MONDO:0006813	skos:closeMatch	MEDDRA:10058537	HumanCurated	intradermal nevus
MONDO:0006814	skos:closeMatch	MEDDRA:10022955	HumanCurated	iritis
MONDO:0006811	skos:closeMatch	MEDDRA:10049977	HumanCurated	intracranial hypotension
MONDO:0006810	skos:closeMatch	MEDDRA:10022764	HumanCurated	intracranial hypertension
MONDO:0018800	skos:closeMatch	MEDDRA:10053142	HumanCurated	Kallmann syndrome
MONDO:0018801	skos:closeMatch	MEDDRA:10010670	HumanCurated	congenital bilateral absence of vas deferens
MONDO:0006806	skos:closeMatch	MEDDRA:10022557	HumanCurated	intermediate uveitis
MONDO:0006807	skos:closeMatch	MEDDRA:10022694	HumanCurated	intestinal perforation
MONDO:0006826	skos:closeMatch	MEDDRA:10023504	HumanCurated	kwashiorkor
MONDO:0006827	skos:closeMatch	MEDDRA:10024033	HumanCurated	lateral medullary syndrome
MONDO:0006825	skos:closeMatch	MEDDRA:10023497	HumanCurated	kuru
MONDO:0006823	skos:closeMatch	MEDDRA:10023463	HumanCurated	Klinefelter syndrome
MONDO:0006820	skos:closeMatch	MEDDRA:10023414	HumanCurated	kidney cortex necrosis
MONDO:0006821	skos:closeMatch	MEDDRA:10028865	HumanCurated	kidney papillary necrosis
MONDO:0006804	skos:closeMatch	MEDDRA:10006205	HumanCurated	inflammatory breast carcinoma
MONDO:0006805	skos:closeMatch	MEDDRA:10022554	HumanCurated	intermediate coronary syndrome
MONDO:0006802	skos:closeMatch	MEDDRA:10042818	HumanCurated	inappropriate ADH syndrome
MONDO:0006803	skos:closeMatch	MEDDRA:10057546	HumanCurated	inferior myocardial infarction
MONDO:0006800	skos:closeMatch	MEDDRA:10021216	HumanCurated	ideomotor apraxia
MONDO:0006855	skos:closeMatch	MEDDRA:10074583	HumanCurated	mesenteric vascular occlusion
MONDO:0006853	skos:closeMatch	MEDDRA:10027389	HumanCurated	mesenchymal chondrosarcoma
MONDO:0006851	skos:closeMatch	MEDDRA:10027057	HumanCurated	meconium aspiration syndrome
MONDO:0006850	skos:closeMatch	MEDDRA:10026130	HumanCurated	maxillary sinus neoplasm
MONDO:0018848	skos:closeMatch	MEDDRA:10038979	HumanCurated	IgG4-related retroperitoneal fibrosis
MONDO:0018849	skos:closeMatch	MEDDRA:10054013	HumanCurated	dentinogenesis imperfecta
MONDO:0018844	skos:closeMatch	MEDDRA:10065375	HumanCurated	urachal cyst
MONDO:0018842	skos:closeMatch	MEDDRA:10065857	HumanCurated	primary effusion lymphoma
MONDO:0006868	skos:closeMatch	MEDDRA:10048657	HumanCurated	neurogenic bowel
MONDO:0006869	skos:closeMatch	MEDDRA:10018495	HumanCurated	nodular goiter
MONDO:0006866	skos:closeMatch	MEDDRA:10028963	HumanCurated	neonatal myasthenia gravis
MONDO:0006864	skos:closeMatch	MEDDRA:10072176	HumanCurated	necrotizing sialometaplasia
MONDO:0006862	skos:closeMatch	MEDDRA:10048780	HumanCurated	myofascial pain syndrome
MONDO:0006861	skos:closeMatch	MEDDRA:10028562	HumanCurated	myeloid sarcoma
MONDO:0018838	skos:closeMatch	MEDDRA:10048911	HumanCurated	lissencephaly spectrum disorders
MONDO:0018830	skos:closeMatch	MEDDRA:10048640	HumanCurated	Kimura disease
MONDO:0006837	skos:closeMatch	MEDDRA:10024931	HumanCurated	low tension glaucoma
MONDO:0006838	skos:closeMatch	MEDDRA:10025143	HumanCurated	lupus vulgaris
MONDO:0006835	skos:closeMatch	MEDDRA:10058325	HumanCurated	lipoid nephrosis
MONDO:0006834	skos:closeMatch	MEDDRA:10007089	HumanCurated	lip cancer
MONDO:0006831	skos:closeMatch	MEDDRA:10024404	HumanCurated	leukostasis
MONDO:0006830	skos:closeMatch	MEDDRA:10024394	HumanCurated	leukoplakia of penis
MONDO:0018826	skos:closeMatch	MEDDRA:10065580	HumanCurated	Lewis-Sumner syndrome
MONDO:0018824	skos:closeMatch	MEDDRA:10037635	HumanCurated	pyoderma gangrenosum
MONDO:0006828	skos:closeMatch	MEDDRA:10024255	HumanCurated	nasal cavity and paranasal sinus lethal midline granuloma
MONDO:0006829	skos:closeMatch	MEDDRA:10024373	HumanCurated	leukemoid reaction
MONDO:0006848	skos:closeMatch	MEDDRA:10026820	HumanCurated	marasmus
MONDO:0006849	skos:closeMatch	MEDDRA:10026883	HumanCurated	mastitis
MONDO:0006846	skos:closeMatch	MEDDRA:10025600	HumanCurated	malignant hypertension
MONDO:0006844	skos:closeMatch	MEDDRA:10025433	HumanCurated	magnesium deficiency
MONDO:0006845	skos:closeMatch	MEDDRA:10061234	HumanCurated	male genital tuberculosis
MONDO:0016063	skos:closeMatch	MEDDRA:10051906	HumanCurated	Cowden disease
MONDO:0016064	skos:closeMatch	MEDDRA:10009269	HumanCurated	cleft palate
