# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_umls.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_exactmatch_umls.sssom.tsv
# object_source: https://uts.nlm.nih.gov/uts/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0014320	skos:exactMatch	UMLS:C3810363	HumanCurated	Bosch-Boonstra-Schaaf optic atrophy syndrome
MONDO:0002343	skos:exactMatch	UMLS:C0685201	HumanCurated	splenic hemangioma
MONDO:0002340	skos:exactMatch	UMLS:C0393724	HumanCurated	tactile epilepsy
MONDO:0002341	skos:exactMatch	UMLS:C0018202	HumanCurated	granulomatous angiitis
MONDO:0014309	skos:exactMatch	UMLS:C3810324	HumanCurated	obesity due to CEP19 deficiency
MONDO:0002342	skos:exactMatch	UMLS:C0085700	HumanCurated	chondromalacia
MONDO:0014308	skos:exactMatch	UMLS:C3810320	HumanCurated	familial temporal lobe epilepsy 6
MONDO:0016977	skos:exactMatch	UMLS:CN202279	HumanCurated	moderately-differentiated thymic neuroendocrine carcinoma
MONDO:0014314	skos:exactMatch	UMLS:C3810343	HumanCurated	sacral agenesis-abnormal ossification of the vertebral bodies-persistent notochordal canal syndrome
MONDO:0016978	skos:exactMatch	UMLS:CN202280	HumanCurated	poorly differentiated thymic neuroendocrine carcinoma
MONDO:0014313	skos:exactMatch	UMLS:C3810342	HumanCurated	autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity
MONDO:0014312	skos:exactMatch	UMLS:C3810332	HumanCurated	auriculocondylar syndrome 3
MONDO:0014311	skos:exactMatch	UMLS:C3810326	HumanCurated	autosomal recessive spinocerebellar ataxia 15
MONDO:0014318	skos:exactMatch	UMLS:C3810354	HumanCurated	hyperphosphatasia with intellectual disability syndrome 4
MONDO:0016974	skos:exactMatch	UMLS:CN202276	HumanCurated	thymoma type B
MONDO:0016974	skos:exactMatch	UMLS:C1328042	HumanCurated	thymoma type B
MONDO:0014317	skos:exactMatch	UMLS:C3810350	HumanCurated	pancytopenia-developmental delay syndrome
MONDO:0016975	skos:exactMatch	UMLS:C1266092	HumanCurated	thymoma type AB
MONDO:0014316	skos:exactMatch	UMLS:C3810349	HumanCurated	Alzheimer disease 19
MONDO:0016976	skos:exactMatch	UMLS:CN202278	HumanCurated	well-differentiated thymic neuroendocrine carcinoma
MONDO:0016971	skos:exactMatch	UMLS:C0686353	HumanCurated	limb-girdle muscular dystrophy
MONDO:0016971	skos:exactMatch	UMLS:C0270950	HumanCurated	limb-girdle muscular dystrophy
MONDO:0014310	skos:exactMatch	UMLS:C3810325	HumanCurated	hereditary sclerosing poikiloderma with tendon and pulmonary involvement
MONDO:0004977	skos:exactMatch	UMLS:C0020981	HumanCurated	angioimmunoblastic T-cell lymphoma
MONDO:0002314	skos:exactMatch	UMLS:C0155145	HumanCurated	chronic conjunctivitis
MONDO:0004976	skos:exactMatch	UMLS:C0002736	HumanCurated	amyotrophic lateral sclerosis
MONDO:0004979	skos:exactMatch	UMLS:C0004096	HumanCurated	asthma
MONDO:0004978	skos:exactMatch	UMLS:C0155567	HumanCurated	aortic stenosis
MONDO:0002317	skos:exactMatch	UMLS:C0155503	HumanCurated	central nervous system origin vertigo
MONDO:0002310	skos:exactMatch	UMLS:C0155372	HumanCurated	anterior dislocation of lens
MONDO:0004973	skos:exactMatch	UMLS:C0279557	HumanCurated	adenosquamous lung carcinoma
MONDO:0002311	skos:exactMatch	UMLS:C0154833	HumanCurated	retinal vascular disorder
MONDO:0004972	skos:exactMatch	UMLS:C0001430	HumanCurated	adenoma
MONDO:0004975	skos:exactMatch	UMLS:C0002395	HumanCurated	Alzheimer disease
MONDO:0002312	skos:exactMatch	UMLS:C0029119	HumanCurated	opportunistic mycosis
MONDO:0002313	skos:exactMatch	UMLS:C0009773	HumanCurated	vernal conjunctivitis
MONDO:0004971	skos:exactMatch	UMLS:C0010606	HumanCurated	adenoid cystic carcinoma
MONDO:0004970	skos:exactMatch	UMLS:C0001418	HumanCurated	adenocarcinoma
MONDO:0014303	skos:exactMatch	UMLS:C4511960	HumanCurated	hereditary spastic paraplegia 64
MONDO:0014303	skos:exactMatch	UMLS:C3810289	HumanCurated	hereditary spastic paraplegia 64
MONDO:0016966	skos:exactMatch	UMLS:CN036363	HumanCurated	partial trisomy of the long arm of chromosome 16
MONDO:0016967	skos:exactMatch	UMLS:CN035860	HumanCurated	partial duplication of the long arm of chromosome 17
MONDO:0014302	skos:exactMatch	UMLS:C4284588	HumanCurated	hereditary spastic paraplegia 62
MONDO:0016968	skos:exactMatch	UMLS:C0809935	HumanCurated	partial trisomy of the long arm of chromosome 18
MONDO:0014301	skos:exactMatch	UMLS:C3810286	HumanCurated	dowling-degos disease 3
MONDO:0016969	skos:exactMatch	UMLS:C0795871	HumanCurated	partial duplication of the long arm of chromosome 19
MONDO:0014300	skos:exactMatch	UMLS:C3810285	HumanCurated	proximal myopathy with extrapyramidal signs
MONDO:0014307	skos:exactMatch	UMLS:C3810313	HumanCurated	Dowling-Degos disease 4
MONDO:0014305	skos:exactMatch	UMLS:C3810295	HumanCurated	hereditary spastic paraplegia 63
MONDO:0014304	skos:exactMatch	UMLS:C4511962	HumanCurated	hereditary spastic paraplegia 61
MONDO:0014304	skos:exactMatch	UMLS:C3810294	HumanCurated	hereditary spastic paraplegia 61
MONDO:0016965	skos:exactMatch	UMLS:C0795858	HumanCurated	partial duplication of the long arm of chromosome 15
MONDO:0041959	skos:exactMatch	UMLS:C0520571	HumanCurated	fibrosis of bile duct
MONDO:0002307	skos:exactMatch	UMLS:C0005743	HumanCurated	blepharoconjunctivitis
MONDO:0002308	skos:exactMatch	UMLS:C0009769	HumanCurated	giant papillary conjunctivitis
MONDO:0002309	skos:exactMatch	UMLS:C0854165	HumanCurated	papillary conjunctivitis
MONDO:0002325	skos:exactMatch	UMLS:C0040436	HumanCurated	tooth erosion, non-bacterial
MONDO:0004987	skos:exactMatch	UMLS:C0005695	HumanCurated	urinary bladder neoplasm
MONDO:0002327	skos:exactMatch	UMLS:C1334237	HumanCurated	intracranial cavernous angioma
MONDO:0004989	skos:exactMatch	UMLS:C0678222	HumanCurated	breast carcinoma
MONDO:0002328	skos:exactMatch	UMLS:C0154050	HumanCurated	intracranial hemangioma
MONDO:0004984	skos:exactMatch	UMLS:C3642347	HumanCurated	basal-like breast carcinoma
MONDO:0002321	skos:exactMatch	UMLS:C0151313	HumanCurated	sensory peripheral neuropathy
MONDO:0002322	skos:exactMatch	UMLS:C0085411	HumanCurated	angiodysplasia
MONDO:0004983	skos:exactMatch	UMLS:C0004509	HumanCurated	azoospermia
MONDO:0004986	skos:exactMatch	UMLS:C0699885	HumanCurated	urinary bladder carcinoma
MONDO:0002323	skos:exactMatch	UMLS:C0343082	HumanCurated	cherry hemangioma
MONDO:0004985	skos:exactMatch	UMLS:C0005586	HumanCurated	bipolar disorder
MONDO:0004982	skos:exactMatch	UMLS:C0030305	HumanCurated	pancreatitis
MONDO:0004981	skos:exactMatch	UMLS:C0004238	HumanCurated	atrial fibrillation
MONDO:0016949	skos:exactMatch	UMLS:C0795861	HumanCurated	partial duplication of the short arm of chromosome 16
MONDO:0016955	skos:exactMatch	UMLS:C0795812	HumanCurated	partial duplication of the long arm of chromosome 4
MONDO:0016956	skos:exactMatch	UMLS:C1802398	HumanCurated	partial trisomy of the long arm of chromosome 5
MONDO:0016958	skos:exactMatch	UMLS:C0795821	HumanCurated	partial duplication of the long arm of chromosome 7
MONDO:0016952	skos:exactMatch	UMLS:C0795800	HumanCurated	partial duplication of the long arm of chromosome 1
MONDO:0016953	skos:exactMatch	UMLS:C0795805	HumanCurated	partial duplication of the long arm of chromosome 2
MONDO:0016954	skos:exactMatch	UMLS:C0795809	HumanCurated	partial duplication of the long arm of chromosome 3
MONDO:0002318	skos:exactMatch	UMLS:C1336772	HumanCurated	trachea leiomyoma
MONDO:0002319	skos:exactMatch	UMLS:C0031707	HumanCurated	phosphorus metabolism disease
MONDO:0002376	skos:exactMatch	UMLS:C0346424	HumanCurated	spleen angiosarcoma
MONDO:0002377	skos:exactMatch	UMLS:C0334496	HumanCurated	breast intracanalicular fibroadenoma
MONDO:0002378	skos:exactMatch	UMLS:C2700593	HumanCurated	dermoid cyst
MONDO:0002378	skos:exactMatch	UMLS:C2355625	HumanCurated	dermoid cyst
MONDO:0002378	skos:exactMatch	UMLS:C0011649	HumanCurated	dermoid cyst
MONDO:0002379	skos:exactMatch	UMLS:C1368903	HumanCurated	cystic teratoma
MONDO:0002372	skos:exactMatch	UMLS:C0280134	HumanCurated	ovarian monodermal and highly specialized teratoma
MONDO:0002373	skos:exactMatch	UMLS:C0348424	HumanCurated	benign mesothelioma
MONDO:0002375	skos:exactMatch	UMLS:C1368816	HumanCurated	sebaceous adenoma
MONDO:0002371	skos:exactMatch	UMLS:C0334497	HumanCurated	breast pericanalicular fibroadenoma
MONDO:0014369	skos:exactMatch	UMLS:C4014479	HumanCurated	postaxial polydactyly-anterior pituitary anomalies-facial dysmorphism syndrome
MONDO:0014367	skos:exactMatch	UMLS:C3888244	HumanCurated	Aicardi-Goutieres syndrome 7
MONDO:0014366	skos:exactMatch	UMLS:C4014454	HumanCurated	spermatogenic failure 14
MONDO:0014361	skos:exactMatch	UMLS:C4014435	HumanCurated	autism spectrum disorder due to AUTS2 deficiency
MONDO:0014360	skos:exactMatch	UMLS:C4014430	HumanCurated	developmental and epileptic encephalopathy, 21
MONDO:0014365	skos:exactMatch	UMLS:C4014449	HumanCurated	spermatogenic failure 13
MONDO:0014364	skos:exactMatch	UMLS:C4014440	HumanCurated	mitochondrial complex III deficiency nuclear type 8
MONDO:0014363	skos:exactMatch	UMLS:C3892049	HumanCurated	autosomal recessive nonsyndromic hearing loss 101
MONDO:0002387	skos:exactMatch	UMLS:C0345907	HumanCurated	liver angiosarcoma
MONDO:0002388	skos:exactMatch	UMLS:C0334374	HumanCurated	intracystic papillary adenoma
MONDO:0002383	skos:exactMatch	UMLS:C0334599	HumanCurated	Pacinian tumor
MONDO:0002385	skos:exactMatch	UMLS:C1266138	HumanCurated	benign cystic nephroma
MONDO:0002386	skos:exactMatch	UMLS:C1272677	HumanCurated	mixed epithelial stromal tumor of the kidney
MONDO:0002380	skos:exactMatch	UMLS:C1947949	HumanCurated	myoepithelial tumor
MONDO:0002380	skos:exactMatch	UMLS:C0027070	HumanCurated	myoepithelial tumor
MONDO:0002381	skos:exactMatch	UMLS:C0038987	HumanCurated	sweat gland neoplasm
MONDO:0002382	skos:exactMatch	UMLS:C0334491	HumanCurated	benign mesenchymoma
MONDO:0014358	skos:exactMatch	UMLS:C4014419	HumanCurated	AHDC1-related intellectual disability - obstructive sleep apnea - mild dysmorphism syndrome
MONDO:0014357	skos:exactMatch	UMLS:C4014414	HumanCurated	intellectual disability, autosomal dominant 24
MONDO:0014356	skos:exactMatch	UMLS:C4014408	HumanCurated	mitochondrial complex III deficiency nuclear type 7
MONDO:0041903	skos:exactMatch	UMLS:C0153216	HumanCurated	gonococcal infection of joint
MONDO:0014355	skos:exactMatch	UMLS:C4014393	HumanCurated	cardiomyopathy, dilated, with woolly hair, keratoderma, and tooth agenesis
MONDO:0014359	skos:exactMatch	UMLS:C4014425	HumanCurated	pigmented nodular adrenocortical disease, primary, 4
MONDO:0014350	skos:exactMatch	UMLS:C3891452	HumanCurated	Seckel syndrome 8
MONDO:0014354	skos:exactMatch	UMLS:C4014386	HumanCurated	intellectual disability, autosomal recessive 43
MONDO:0014353	skos:exactMatch	UMLS:C1857617	HumanCurated	immunodeficiency 23
MONDO:0014353	skos:exactMatch	UMLS:C4014371	HumanCurated	immunodeficiency 23
MONDO:0014352	skos:exactMatch	UMLS:C4014361	HumanCurated	abdominal obesity-metabolic syndrome 3
MONDO:0014351	skos:exactMatch	UMLS:C4014354	HumanCurated	pontocerebellar hypoplasia type 9
MONDO:0002358	skos:exactMatch	UMLS:C0595989	HumanCurated	laryngeal carcinoma
MONDO:0002359	skos:exactMatch	UMLS:C0334548	HumanCurated	periosteal chondroma
MONDO:0002354	skos:exactMatch	UMLS:C0153952	HumanCurated	benign laryngeal neoplasm
MONDO:0002355	skos:exactMatch	UMLS:C0740083	HumanCurated	glottis carcinoma
MONDO:0002357	skos:exactMatch	UMLS:C0153433	HumanCurated	hepatic flexure cancer
MONDO:0002350	skos:exactMatch	UMLS:CN043611	HumanCurated	familial nephrotic syndrome
MONDO:0002350	skos:exactMatch	UMLS:C3501848	HumanCurated	familial nephrotic syndrome
MONDO:0002351	skos:exactMatch	UMLS:C0153483	HumanCurated	glottis cancer
MONDO:0002352	skos:exactMatch	UMLS:C0007107	HumanCurated	larynx cancer
MONDO:0002353	skos:exactMatch	UMLS:C0345713	HumanCurated	glottis neoplasm
MONDO:0014347	skos:exactMatch	UMLS:C4014339	HumanCurated	short stature with microcephaly and distinctive facies
MONDO:0014346	skos:exactMatch	UMLS:C4014321	HumanCurated	white sponge nevus 2
MONDO:0014345	skos:exactMatch	UMLS:C4014312	HumanCurated	retinitis pigmentosa 69
MONDO:0014344	skos:exactMatch	UMLS:C4014310	HumanCurated	congenital heart defects, multiple types, 4
MONDO:0014349	skos:exactMatch	UMLS:C4014347	HumanCurated	pontocerebellar hypoplasia type 10
MONDO:0014348	skos:exactMatch	UMLS:C4014343	HumanCurated	intellectual disability, autosomal recessive 42
MONDO:0014343	skos:exactMatch	UMLS:C4014294	HumanCurated	Desbuquois dysplasia 2
MONDO:0014342	skos:exactMatch	UMLS:C4014291	HumanCurated	female infertility due to zona pellucida defect
MONDO:0014341	skos:exactMatch	UMLS:C4014283	HumanCurated	complex cortical dysplasia with other brain malformations 6
MONDO:0014340	skos:exactMatch	UMLS:C4014269	HumanCurated	atrial fibrillation, familial, 15
MONDO:0002369	skos:exactMatch	UMLS:C0010633	HumanCurated	cystadenoma
MONDO:0002365	skos:exactMatch	UMLS:C0346256	HumanCurated	kidney hemangiopericytoma
MONDO:0002366	skos:exactMatch	UMLS:C1332356	HumanCurated	autonomic nervous system neoplasm
MONDO:0002367	skos:exactMatch	UMLS:CN881103	HumanCurated	kidney cancer
MONDO:0002361	skos:exactMatch	UMLS:C0153434	HumanCurated	transverse colon cancer
MONDO:0002362	skos:exactMatch	UMLS:C0334360	HumanCurated	serous surface papilloma
MONDO:0002363	skos:exactMatch	UMLS:C0030354	HumanCurated	papilloma
MONDO:0002360	skos:exactMatch	UMLS:C0936248	HumanCurated	chondroma
MONDO:0014336	skos:exactMatch	UMLS:C3810406	HumanCurated	intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency
MONDO:0014335	skos:exactMatch	UMLS:C4014239	HumanCurated	diffuse cerebral and cerebellar atrophy - intractable seizures - progressive microcephaly syndrome
MONDO:0014334	skos:exactMatch	UMLS:C4014233	HumanCurated	severe combined immunodeficiency due to LCK deficiency
MONDO:0014333	skos:exactMatch	UMLS:C3810405	HumanCurated	polymicrogyria, bilateral perisylvian, autosomal recessive
MONDO:0016995	skos:exactMatch	UMLS:CN202309	HumanCurated	familial multiple meningioma
MONDO:0014339	skos:exactMatch	UMLS:C4014261	HumanCurated	autosomal recessive spinocerebellar ataxia 16
MONDO:0016996	skos:exactMatch	UMLS:C4509932	HumanCurated	NK-cell enteropathy
MONDO:0014338	skos:exactMatch	UMLS:C4014258	HumanCurated	IL21-related infantile inflammatory bowel disease
MONDO:0014337	skos:exactMatch	UMLS:C3810407	HumanCurated	complex cortical dysplasia with other brain malformations 5
MONDO:0016993	skos:exactMatch	UMLS:CN202307	HumanCurated	generalized peeling skin syndrome type C
MONDO:0016994	skos:exactMatch	UMLS:CN202308	HumanCurated	microcephalic osteodysplastic primordial dwarfism types I and III
MONDO:0014332	skos:exactMatch	UMLS:C3810404	HumanCurated	hyperammonemic encephalopathy due to carbonic anhydrase VA deficiency
MONDO:0014331	skos:exactMatch	UMLS:C3810403	HumanCurated	Moyamoya disease with early-onset achalasia
MONDO:0014330	skos:exactMatch	UMLS:C3810402	HumanCurated	obsolete eculizumab, poor response to
MONDO:0016990	skos:exactMatch	UMLS:C0392610	HumanCurated	acquired prothrombin deficiency
MONDO:0004801	skos:exactMatch	UMLS:C0155517	HumanCurated	unilateral hypoactive labyrinth
MONDO:0004800	skos:exactMatch	UMLS:C0155224	HumanCurated	chronic dacryoadenitis
MONDO:0004803	skos:exactMatch	UMLS:C0263662	HumanCurated	disseminated eosinophilic collagen disease
MONDO:0004802	skos:exactMatch	UMLS:C0034068	HumanCurated	pulmonary eosinophilia
MONDO:0004834	skos:exactMatch	UMLS:C1304514	HumanCurated	ischemic fasciitis
MONDO:0004833	skos:exactMatch	UMLS:C0149756	HumanCurated	plantar fasciitis
MONDO:0004836	skos:exactMatch	UMLS:C0432529	HumanCurated	intravascular fasciitis
MONDO:0004835	skos:exactMatch	UMLS:C0238124	HumanCurated	necrotizing fasciitis
MONDO:0004830	skos:exactMatch	UMLS:C0015645	HumanCurated	fasciitis
MONDO:0004832	skos:exactMatch	UMLS:C0238114	HumanCurated	esophagus leiomyoma
MONDO:0004831	skos:exactMatch	UMLS:C0432528	HumanCurated	proliferative fasciitis
MONDO:0016816	skos:exactMatch	UMLS:CN202084	HumanCurated	Leigh syndrome with nephrotic syndrome
MONDO:0016818	skos:exactMatch	UMLS:CN202088	HumanCurated	Mikati-Najjar-Sahli syndrome
MONDO:0016819	skos:exactMatch	UMLS:C2931024	HumanCurated	Moebius syndrome-axonal neuropathy-hypogonadotropic hypogonadism syndrome
MONDO:0016823	skos:exactMatch	UMLS:C0024449	HumanCurated	mycetoma
MONDO:0016824	skos:exactMatch	UMLS:C0206648	HumanCurated	infantile myofibromatosis
MONDO:0016820	skos:exactMatch	UMLS:C0026654	HumanCurated	Moyamoya disease
MONDO:0016821	skos:exactMatch	UMLS:CN227007	HumanCurated	shoulder and girdle defects-familial intellectual disability syndrome
MONDO:0004827	skos:exactMatch	UMLS:C1333467	HumanCurated	esophagus squamous cell papilloma
MONDO:0004826	skos:exactMatch	UMLS:C0162301	HumanCurated	urethral calculus
MONDO:0004829	skos:exactMatch	UMLS:C0022790	HumanCurated	Krukenberg carcinoma
MONDO:0004828	skos:exactMatch	UMLS:C0156264	HumanCurated	lower urinary tract calculus
MONDO:0004844	skos:exactMatch	UMLS:C0023532	HumanCurated	oral mucosa leukoplakia
MONDO:0004841	skos:exactMatch	UMLS:C0156259	HumanCurated	kidney hypertrophy
MONDO:0004840	skos:exactMatch	UMLS:C0268799	HumanCurated	non-congenital cyst of kidney
MONDO:0004843	skos:exactMatch	UMLS:C0028738	HumanCurated	pathologic nystagmus
MONDO:0004842	skos:exactMatch	UMLS:C0038362	HumanCurated	stomatitis
MONDO:0004842	skos:exactMatch	UMLS:C1568868	HumanCurated	stomatitis
MONDO:0016809	skos:exactMatch	UMLS:CN202060	HumanCurated	spinocerebellar ataxia with epilepsy
MONDO:0016809	skos:exactMatch	UMLS:C1843852	HumanCurated	spinocerebellar ataxia with epilepsy
MONDO:0016805	skos:exactMatch	UMLS:CN227005	HumanCurated	isolated oxidative phosphorylation complex disorder
MONDO:0016806	skos:exactMatch	UMLS:C4274074	HumanCurated	maternally-inherited mitochondrial dystonia
MONDO:0016807	skos:exactMatch	UMLS:C4517289	HumanCurated	pure mitochondrial myopathy
MONDO:0016808	skos:exactMatch	UMLS:CN069134	HumanCurated	mitochondrial DNA depletion syndrome, hepatocerebral form
MONDO:0016808	skos:exactMatch	UMLS:C3711385	HumanCurated	mitochondrial DNA depletion syndrome, hepatocerebral form
MONDO:0016812	skos:exactMatch	UMLS:C1851920	HumanCurated	dopa-responsive dystonia
MONDO:0016815	skos:exactMatch	UMLS:CN202083	HumanCurated	Leigh syndrome with leukodystrophy
MONDO:0016811	skos:exactMatch	UMLS:CN202065	HumanCurated	renal tubulopathy-encephalopathy-liver failure syndrome
MONDO:0004838	skos:exactMatch	UMLS:C0232867	HumanCurated	orthostatic proteinuria
MONDO:0004837	skos:exactMatch	UMLS:C1333463	HumanCurated	neurofibroma of the esophagus
MONDO:0004812	skos:exactMatch	UMLS:C0149505	HumanCurated	acute dacryoadenitis
MONDO:0004811	skos:exactMatch	UMLS:C0155146	HumanCurated	simple chronic conjunctivitis
MONDO:0004813	skos:exactMatch	UMLS:C0152600	HumanCurated	tuberculous pneumothorax
MONDO:0004810	skos:exactMatch	UMLS:C0155806	HumanCurated	acute ethmoiditis
MONDO:0016801	skos:exactMatch	UMLS:CN227002	HumanCurated	mitochondrial substrate carrier disorder
MONDO:0016802	skos:exactMatch	UMLS:CN227003	HumanCurated	mitochondrial protein import disorder
MONDO:0016803	skos:exactMatch	UMLS:CN227004	HumanCurated	unspecified inborn mitochondrial disorder
MONDO:0016800	skos:exactMatch	UMLS:CN227001	HumanCurated	mitochondrial membrane transport disorder
MONDO:0004805	skos:exactMatch	UMLS:C0023510	HumanCurated	leukocyte disorder
MONDO:0004804	skos:exactMatch	UMLS:C0155223	HumanCurated	dacryoadenitis
MONDO:0004822	skos:exactMatch	UMLS:C0006267	HumanCurated	bronchiectasis
MONDO:0004824	skos:exactMatch	UMLS:C0276682	HumanCurated	neonatal candidiasis
MONDO:0004821	skos:exactMatch	UMLS:C0027438	HumanCurated	nasopharyngeal disorder
MONDO:0004820	skos:exactMatch	UMLS:C1519001	HumanCurated	peripheral nerve schwannoma
MONDO:0004819	skos:exactMatch	UMLS:C2049069	HumanCurated	indolent plasma cell myeloma
MONDO:0004816	skos:exactMatch	UMLS:C0278620	HumanCurated	refractory plasma cell neoplasm
MONDO:0004817	skos:exactMatch	UMLS:C3898125	HumanCurated	non-secretory plasma cell myeloma
MONDO:0004817	skos:exactMatch	UMLS:C0456845	HumanCurated	non-secretory plasma cell myeloma
MONDO:0002299	skos:exactMatch	UMLS:C0334421	HumanCurated	glomangioma
MONDO:0014280	skos:exactMatch	UMLS:C3810147	HumanCurated	immunodeficiency 19
MONDO:0002295	skos:exactMatch	UMLS:C0346083	HumanCurated	skin glomus tumor
MONDO:0002297	skos:exactMatch	UMLS:C0345988	HumanCurated	epidermal appendage tumor
MONDO:0002298	skos:exactMatch	UMLS:C1275226	HumanCurated	cutaneous glomangioma
MONDO:0002291	skos:exactMatch	UMLS:C0346060	HumanCurated	cutaneous granular cell tumor
MONDO:0002293	skos:exactMatch	UMLS:C0346063	HumanCurated	cutaneous ganglioneuroma
MONDO:0002290	skos:exactMatch	UMLS:C0153589	HumanCurated	clitoris cancer
MONDO:0014289	skos:exactMatch	UMLS:C3810225	HumanCurated	macrocephaly-developmental delay syndrome
MONDO:0014284	skos:exactMatch	UMLS:C3810175	HumanCurated	short-rib thoracic dysplasia 10 with or without polydactyly
MONDO:0014283	skos:exactMatch	UMLS:C3810170	HumanCurated	autosomal dominant nonsyndromic hearing loss 56
MONDO:0014282	skos:exactMatch	UMLS:C3810160	HumanCurated	hereditary spastic paraplegia 72
MONDO:0014288	skos:exactMatch	UMLS:C3810212	HumanCurated	Joubert syndrome 21
MONDO:0014287	skos:exactMatch	UMLS:C3810200	HumanCurated	short-rib thoracic dysplasia 11 with or without polydactyly
MONDO:0014286	skos:exactMatch	UMLS:C3810194	HumanCurated	neuropathy, hereditary sensory, type 1F
MONDO:0014285	skos:exactMatch	UMLS:C3810185	HumanCurated	congenital dyserythropoietic anemia type type 1B
MONDO:0014278	skos:exactMatch	UMLS:C3810127	HumanCurated	immunodeficiency 18
MONDO:0014273	skos:exactMatch	UMLS:C3810080	HumanCurated	microcephaly-thin corpus callosum-intellectual disability syndrome
MONDO:0014272	skos:exactMatch	UMLS:C3810072	HumanCurated	palmoplantar keratoderma, Nagashima type
MONDO:0014271	skos:exactMatch	UMLS:C2931007	HumanCurated	STT3B-CDG
MONDO:0014270	skos:exactMatch	UMLS:C3810062	HumanCurated	STT3A-CDG
MONDO:0014277	skos:exactMatch	UMLS:C3715079	HumanCurated	developmental dysplasia of the hip 2
MONDO:0014276	skos:exactMatch	UMLS:C3810107	HumanCurated	combined immunodeficiency due to CD3gamma deficiency
MONDO:0014276	skos:exactMatch	UMLS:C4510864	HumanCurated	combined immunodeficiency due to CD3gamma deficiency
MONDO:0014275	skos:exactMatch	UMLS:C3810100	HumanCurated	Fanconi renotubular syndrome 3
MONDO:0014274	skos:exactMatch	UMLS:C3810090	HumanCurated	L-ferritin deficiency
MONDO:0002277	skos:exactMatch	UMLS:C0003850	HumanCurated	arteriosclerosis disorder
MONDO:0002277	skos:exactMatch	UMLS:C3665365	HumanCurated	arteriosclerosis disorder
MONDO:0002278	skos:exactMatch	UMLS:C0004991	HumanCurated	benign colon neoplasm
MONDO:0002279	skos:exactMatch	UMLS:C0012715	HumanCurated	iron metabolism disease
MONDO:0002274	skos:exactMatch	UMLS:C0026471	HumanCurated	monoclonal paraproteinemia disease
MONDO:0002275	skos:exactMatch	UMLS:C0017327	HumanCurated	generalized atherosclerosis
MONDO:0002270	skos:exactMatch	UMLS:C0563238	HumanCurated	viral gastritis
MONDO:0002271	skos:exactMatch	UMLS:C0338106	HumanCurated	colon adenocarcinoma
MONDO:0002272	skos:exactMatch	UMLS:C0154254	HumanCurated	polyclonal hypergammaglobulinemia
MONDO:0014269	skos:exactMatch	UMLS:C3810055	HumanCurated	combined oxidative phosphorylation deficiency 19
MONDO:0014268	skos:exactMatch	UMLS:C3810053	HumanCurated	combined immunodeficiency due to OX40 deficiency
MONDO:0014262	skos:exactMatch	UMLS:C3810012	HumanCurated	Rienhoff syndrome
MONDO:0014261	skos:exactMatch	UMLS:C3810001	HumanCurated	growth and developmental delay-hypotonia-vision impairment-lactic acidosis syndrome
MONDO:0014260	skos:exactMatch	UMLS:C3809991	HumanCurated	immunodeficiency, common variable, 10
MONDO:0014266	skos:exactMatch	UMLS:C3810042	HumanCurated	age related macular degeneration 15
MONDO:0014265	skos:exactMatch	UMLS:C3810041	HumanCurated	Alzheimer disease 18
MONDO:0014263	skos:exactMatch	UMLS:C3810023	HumanCurated	8q24.3 microdeletion syndrome
MONDO:0002289	skos:exactMatch	UMLS:C0022078	HumanCurated	iris disorder
MONDO:0002285	skos:exactMatch	UMLS:C0034124	HumanCurated	pupil disorder
MONDO:0002286	skos:exactMatch	UMLS:C3640053	HumanCurated	renal artery disease
MONDO:0002286	skos:exactMatch	UMLS:C0268790	HumanCurated	renal artery disease
MONDO:0002287	skos:exactMatch	UMLS:C0268837	HumanCurated	glandular cystitis
MONDO:0002281	skos:exactMatch	UMLS:C0002886	HumanCurated	macrocytic anemia
MONDO:0002283	skos:exactMatch	UMLS:C0338473	HumanCurated	neuroaxonal dystrophy
MONDO:0014258	skos:exactMatch	UMLS:C3809971	HumanCurated	congenital microcephaly - severe encephalopathy - progressive cerebral atrophy syndrome
MONDO:0014257	skos:exactMatch	UMLS:C3809965	HumanCurated	nephrotic syndrome, type 9
MONDO:0014256	skos:exactMatch	UMLS:C3809954	HumanCurated	retinitis pigmentosa 67
MONDO:0014255	skos:exactMatch	UMLS:C3809950	HumanCurated	complement factor b deficiency
MONDO:0014254	skos:exactMatch	UMLS:C3714942	HumanCurated	otofaciocervical syndrome 2
MONDO:0014252	skos:exactMatch	UMLS:CN182502	HumanCurated	familial hypobetalipoproteinemia 1
