#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  UMLS: http://linkedlifedata.com/resource/umls/id/
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-05-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0010425	skos:exactMatch	UMLS:C2749050	HumanCurated
MONDO:0009456	skos:exactMatch	UMLS:CN074232	HumanCurated
MONDO:0010427	skos:exactMatch	UMLS:C3275406	HumanCurated
MONDO:0009455	skos:exactMatch	UMLS:C1855762	HumanCurated
MONDO:0010429	skos:exactMatch	UMLS:C3275408	HumanCurated
MONDO:0009453	skos:exactMatch	UMLS:C1855771	HumanCurated
MONDO:0009452	skos:exactMatch	UMLS:C1855772	HumanCurated
MONDO:0009451	skos:exactMatch	UMLS:CN206066	HumanCurated
MONDO:0010431	skos:exactMatch	UMLS:C2749019	HumanCurated
MONDO:0010430	skos:exactMatch	UMLS:C2749020	HumanCurated
MONDO:0010432	skos:exactMatch	UMLS:C2749016	HumanCurated
MONDO:0010435	skos:exactMatch	UMLS:C3151752	HumanCurated
MONDO:0010434	skos:exactMatch	UMLS:C0039101	HumanCurated
MONDO:0009429	skos:exactMatch	UMLS:C1855809	HumanCurated
MONDO:0009428	skos:exactMatch	UMLS:C0220743	HumanCurated
MONDO:0009427	skos:exactMatch	UMLS:C0268412	HumanCurated
MONDO:0009426	skos:exactMatch	UMLS:C1855840	HumanCurated
MONDO:0010415	skos:exactMatch	UMLS:C2678015	HumanCurated
MONDO:0009425	skos:exactMatch	UMLS:C1855848	HumanCurated
MONDO:0010414	skos:exactMatch	UMLS:C2678027	HumanCurated
MONDO:0010417	skos:exactMatch	UMLS:C2677903	HumanCurated
MONDO:0009423	skos:exactMatch	UMLS:C0268444	HumanCurated
MONDO:0010416	skos:exactMatch	UMLS:C2678011	HumanCurated
MONDO:0009422	skos:exactMatch	UMLS:C1855856	HumanCurated
MONDO:0010418	skos:exactMatch	UMLS:C2677897	HumanCurated
MONDO:0009420	skos:exactMatch	UMLS:C2931374	HumanCurated
MONDO:0010422	skos:exactMatch	UMLS:C2677888	HumanCurated
MONDO:0010421	skos:exactMatch	UMLS:C0221026	HumanCurated
MONDO:0010424	skos:exactMatch	UMLS:C2677877	HumanCurated
MONDO:0010423	skos:exactMatch	UMLS:C2677879	HumanCurated
MONDO:0009438	skos:exactMatch	UMLS:C1855793	HumanCurated
MONDO:0010404	skos:exactMatch	UMLS:C2678048	HumanCurated
MONDO:0009437	skos:exactMatch	UMLS:C1855794	HumanCurated
MONDO:0010403	skos:exactMatch	UMLS:C1845068	HumanCurated
MONDO:0009434	skos:exactMatch	UMLS:C1855796	HumanCurated
MONDO:0010405	skos:exactMatch	UMLS:C2678047	HumanCurated
MONDO:0009433	skos:exactMatch	UMLS:CN031062	HumanCurated
MONDO:0010408	skos:exactMatch	UMLS:C2678045	HumanCurated
MONDO:0010407	skos:exactMatch	UMLS:C2678046	HumanCurated
MONDO:0010407	skos:exactMatch	UMLS:C0796272	HumanCurated
MONDO:0009432	skos:exactMatch	UMLS:C1855800	HumanCurated
MONDO:0009431	skos:exactMatch	UMLS:C1853271	HumanCurated
MONDO:0010409	skos:exactMatch	UMLS:C2678039	HumanCurated
MONDO:0009430	skos:exactMatch	UMLS:C0342643	HumanCurated
MONDO:0010411	skos:exactMatch	UMLS:C2678037	HumanCurated
MONDO:0010410	skos:exactMatch	UMLS:C2678038	HumanCurated
MONDO:0010413	skos:exactMatch	UMLS:C2678034	HumanCurated
MONDO:0010412	skos:exactMatch	UMLS:C2678036	HumanCurated
MONDO:0010359	skos:exactMatch	UMLS:C1845167	HumanCurated
MONDO:0010359	skos:exactMatch	UMLS:C4305529	HumanCurated
MONDO:0009369	skos:exactMatch	UMLS:C0455988	HumanCurated
MONDO:0009367	skos:exactMatch	UMLS:C0948368	HumanCurated
MONDO:0009366	skos:exactMatch	UMLS:C0020258	HumanCurated
MONDO:0009365	skos:exactMatch	UMLS:C1856016	HumanCurated
MONDO:0009364	skos:exactMatch	UMLS:CN033898	HumanCurated
MONDO:0009364	skos:exactMatch	UMLS:C4284790	HumanCurated
MONDO:0010363	skos:exactMatch	UMLS:C1845142	HumanCurated
MONDO:0009363	skos:exactMatch	UMLS:C1856051	HumanCurated
MONDO:0009362	skos:exactMatch	UMLS:C1856052	HumanCurated
MONDO:0010365	skos:exactMatch	UMLS:C2749128	HumanCurated
MONDO:0009361	skos:exactMatch	UMLS:CN074258	HumanCurated
MONDO:0010364	skos:exactMatch	UMLS:C0795873	HumanCurated
MONDO:0009360	skos:exactMatch	UMLS:C3887608	HumanCurated
MONDO:0010366	skos:exactMatch	UMLS:C1845119	HumanCurated
MONDO:0010369	skos:exactMatch	UMLS:C1845116	HumanCurated
MONDO:0010368	skos:exactMatch	UMLS:C1845117	HumanCurated
MONDO:0036990	skos:exactMatch	UMLS:C0334409	HumanCurated
MONDO:0010361	skos:exactMatch	UMLS:C0796237	HumanCurated
MONDO:0010360	skos:exactMatch	UMLS:C1845165	HumanCurated
MONDO:0022333	skos:exactMatch	UMLS:C2930876	HumanCurated
MONDO:0010349	skos:exactMatch	UMLS:C1845294	HumanCurated
MONDO:0009379	skos:exactMatch	UMLS:C0220991	HumanCurated
MONDO:0009378	skos:exactMatch	UMLS:C0268630	HumanCurated
MONDO:0024990	skos:exactMatch	UMLS:C0039006	HumanCurated
MONDO:0009374	skos:exactMatch	UMLS:C0268531	HumanCurated
MONDO:0010352	skos:exactMatch	UMLS:C1845286	HumanCurated
MONDO:0009373	skos:exactMatch	UMLS:C1855986	HumanCurated
MONDO:0010351	skos:exactMatch	UMLS:C1845292	HumanCurated
MONDO:0010354	skos:exactMatch	UMLS:C0795889	HumanCurated
MONDO:0009372	skos:exactMatch	UMLS:C0268474	HumanCurated
MONDO:0009371	skos:exactMatch	UMLS:C0342737	HumanCurated
MONDO:0009370	skos:exactMatch	UMLS:C1855995	HumanCurated
MONDO:0009370	skos:exactMatch	UMLS:C3888081	HumanCurated
MONDO:0010356	skos:exactMatch	UMLS:C1845202	HumanCurated
MONDO:0010355	skos:exactMatch	UMLS:C4304915	HumanCurated
MONDO:0010355	skos:exactMatch	UMLS:C1845243	HumanCurated
MONDO:0010350	skos:exactMatch	UMLS:C1845293	HumanCurated
MONDO:0024982	skos:exactMatch	UMLS:C0036118	HumanCurated
MONDO:0024981	skos:exactMatch	UMLS:C0035801	HumanCurated
MONDO:0022321	skos:exactMatch	UMLS:C2930874	HumanCurated
MONDO:0022323	skos:exactMatch	UMLS:C2930873	HumanCurated
MONDO:0024985	skos:exactMatch	UMLS:C0036946	HumanCurated
MONDO:0010338	skos:exactMatch	UMLS:C1845359	HumanCurated
MONDO:0009348	skos:exactMatch	UMLS:CN204952	HumanCurated
MONDO:0009347	skos:exactMatch	UMLS:C0334125	HumanCurated
MONDO:0012999	skos:exactMatch	UMLS:C0574080	HumanCurated
MONDO:0010339	skos:exactMatch	UMLS:C1845343	HumanCurated
MONDO:0009346	skos:exactMatch	UMLS:C0268642	HumanCurated
MONDO:0009345	skos:exactMatch	UMLS:C0220992	HumanCurated
MONDO:0009343	skos:exactMatch	UMLS:C1856111	HumanCurated
MONDO:0009342	skos:exactMatch	UMLS:C2931452	HumanCurated
MONDO:0009341	skos:exactMatch	UMLS:C1856113	HumanCurated
MONDO:0010340	skos:exactMatch	UMLS:C1845341	HumanCurated
MONDO:0010344	skos:exactMatch	UMLS:C1845333	HumanCurated
MONDO:0010347	skos:exactMatch	UMLS:C1845297	HumanCurated
MONDO:0024971	skos:exactMatch	UMLS:C0030612	HumanCurated
MONDO:0022311	skos:exactMatch	UMLS:C2931195	HumanCurated
MONDO:0010327	skos:exactMatch	UMLS:C1846168	HumanCurated
MONDO:0010327	skos:exactMatch	UMLS:CN204973	HumanCurated
MONDO:0010326	skos:exactMatch	UMLS:C1845526	HumanCurated
MONDO:0009359	skos:exactMatch	UMLS:C1856053	HumanCurated
MONDO:0010329	skos:exactMatch	UMLS:C1845499	HumanCurated
MONDO:0012988	skos:exactMatch	UMLS:C3552574	HumanCurated
MONDO:0009358	skos:exactMatch	UMLS:C1856054	HumanCurated
MONDO:0010328	skos:exactMatch	UMLS:C0585216	HumanCurated
MONDO:0012989	skos:exactMatch	UMLS:C2675187	HumanCurated
MONDO:0009357	skos:exactMatch	UMLS:C1968717	HumanCurated
MONDO:0009355	skos:exactMatch	UMLS:C0268479	HumanCurated
MONDO:0009354	skos:exactMatch	UMLS:C1856057	HumanCurated
MONDO:0010330	skos:exactMatch	UMLS:C2749137	HumanCurated
MONDO:0009352	skos:exactMatch	UMLS:C0751202	HumanCurated
MONDO:0012993	skos:exactMatch	UMLS:C2675183	HumanCurated
MONDO:0012994	skos:exactMatch	UMLS:C0268468	HumanCurated
MONDO:0009351	skos:exactMatch	UMLS:C3495554	HumanCurated
MONDO:0009351	skos:exactMatch	UMLS:C0268632	HumanCurated
MONDO:0010332	skos:exactMatch	UMLS:C1845450	HumanCurated
MONDO:0012991	skos:exactMatch	UMLS:CN200191	HumanCurated
MONDO:0012991	skos:exactMatch	UMLS:C2675185	HumanCurated
MONDO:0009350	skos:exactMatch	UMLS:C1856095	HumanCurated
MONDO:0012992	skos:exactMatch	UMLS:C4302747	HumanCurated
MONDO:0012992	skos:exactMatch	UMLS:C2675184	HumanCurated
MONDO:0012997	skos:exactMatch	UMLS:C0795969	HumanCurated
MONDO:0010334	skos:exactMatch	UMLS:CN204816	HumanCurated
MONDO:0012998	skos:exactMatch	UMLS:C2674798	HumanCurated
MONDO:0010336	skos:exactMatch	UMLS:C0796101	HumanCurated
MONDO:0012995	skos:exactMatch	UMLS:C2675180	HumanCurated
MONDO:0012996	skos:exactMatch	UMLS:C2675179	HumanCurated
MONDO:0024969	skos:exactMatch	UMLS:C0030500	HumanCurated
MONDO:0012990	skos:exactMatch	UMLS:C2675186	HumanCurated
MONDO:0010396	skos:exactMatch	UMLS:C1839333	HumanCurated
MONDO:0010395	skos:exactMatch	UMLS:C1970827	HumanCurated
MONDO:0010398	skos:exactMatch	UMLS:C1970822	HumanCurated
MONDO:0010397	skos:exactMatch	UMLS:C1968556	HumanCurated
MONDO:0010399	skos:exactMatch	UMLS:C0795887	HumanCurated
MONDO:0010390	skos:exactMatch	UMLS:C1845069	HumanCurated
MONDO:0010392	skos:exactMatch	UMLS:C1970848	HumanCurated
MONDO:0010392	skos:exactMatch	UMLS:C0684324	HumanCurated
MONDO:0010393	skos:exactMatch	UMLS:C1970841	HumanCurated
MONDO:0009389	skos:exactMatch	UMLS:C1855927	HumanCurated
MONDO:0009388	skos:exactMatch	UMLS:C0936256	HumanCurated
MONDO:0009388	skos:exactMatch	UMLS:C0268553	HumanCurated
MONDO:0010385	skos:exactMatch	UMLS:C1845076	HumanCurated
MONDO:0009385	skos:exactMatch	UMLS:C0268574	HumanCurated
MONDO:0010384	skos:exactMatch	UMLS:C2678098	HumanCurated
MONDO:0009383	skos:exactMatch	UMLS:C0270210	HumanCurated
MONDO:0010386	skos:exactMatch	UMLS:C1845073	HumanCurated
MONDO:0010386	skos:exactMatch	UMLS:C1970879	HumanCurated
MONDO:0009381	skos:exactMatch	UMLS:C0400964	HumanCurated
MONDO:0010389	skos:exactMatch	UMLS:C1970859	HumanCurated
MONDO:0009380	skos:exactMatch	UMLS:C0022350	HumanCurated
MONDO:0036976	skos:exactMatch	UMLS:C0334232	HumanCurated
MONDO:0010388	skos:exactMatch	UMLS:C1845070	HumanCurated
MONDO:0010381	skos:exactMatch	UMLS:C0272137	HumanCurated
MONDO:0010380	skos:exactMatch	UMLS:C1845094	HumanCurated
MONDO:0010383	skos:exactMatch	UMLS:C0016667	HumanCurated
MONDO:0010383	skos:exactMatch	UMLS:C0751156	HumanCurated
MONDO:0010382	skos:exactMatch	UMLS:C3164069	HumanCurated
MONDO:0010382	skos:exactMatch	UMLS:C1839780	HumanCurated
MONDO:0009399	skos:exactMatch	UMLS:C1855922	HumanCurated
MONDO:0009398	skos:exactMatch	UMLS:CN030519	HumanCurated
MONDO:0009397	skos:exactMatch	UMLS:C1832615	HumanCurated
MONDO:0010374	skos:exactMatch	UMLS:C1845104	HumanCurated
MONDO:0009396	skos:exactMatch	UMLS:C1855924	HumanCurated
MONDO:0010373	skos:exactMatch	UMLS:C1845105	HumanCurated
MONDO:0010375	skos:exactMatch	UMLS:C1845102	HumanCurated
MONDO:0009393	skos:exactMatch	UMLS:C0268540	HumanCurated
MONDO:0010378	skos:exactMatch	UMLS:C1845095	HumanCurated
MONDO:0010378	skos:exactMatch	UMLS:C4304400	HumanCurated
MONDO:0009391	skos:exactMatch	UMLS:C1855926	HumanCurated
MONDO:0010377	skos:exactMatch	UMLS:C1845096	HumanCurated
MONDO:0009390	skos:exactMatch	UMLS:C0268555	HumanCurated
MONDO:0010379	skos:exactMatch	UMLS:C0796275	HumanCurated
MONDO:0010370	skos:exactMatch	UMLS:C1802395	HumanCurated
MONDO:0010371	skos:exactMatch	UMLS:C0268505	HumanCurated
MONDO:0000953	skos:exactMatch	UMLS:C0153518	HumanCurated
MONDO:0000952	skos:exactMatch	UMLS:C3265932	HumanCurated
MONDO:0000951	skos:exactMatch	UMLS:C1336745	HumanCurated
MONDO:0000950	skos:exactMatch	UMLS:C0004095	HumanCurated
MONDO:0012939	skos:exactMatch	UMLS:C2675511	HumanCurated
MONDO:0012938	skos:exactMatch	UMLS:C2675512	HumanCurated
MONDO:0012942	skos:exactMatch	UMLS:C2675497	HumanCurated
MONDO:0012943	skos:exactMatch	UMLS:C2675496	HumanCurated
MONDO:0012940	skos:exactMatch	UMLS:C2675509	HumanCurated
MONDO:0012941	skos:exactMatch	UMLS:C2675508	HumanCurated
MONDO:0024913	skos:exactMatch	UMLS:C0007453	HumanCurated
MONDO:0000945	skos:exactMatch	UMLS:C0042485	HumanCurated
MONDO:0024912	skos:exactMatch	UMLS:C0007350	HumanCurated
MONDO:0000943	skos:exactMatch	UMLS:C0339286	HumanCurated
MONDO:0000949	skos:exactMatch	UMLS:C0155160	HumanCurated
MONDO:0000948	skos:exactMatch	UMLS:C0043349	HumanCurated
MONDO:0000948	skos:exactMatch	UMLS:C3665609	HumanCurated
MONDO:0024919	skos:exactMatch	UMLS:C0012979	HumanCurated
MONDO:0000960	skos:exactMatch	UMLS:C0011875	HumanCurated
MONDO:0000960	skos:exactMatch	UMLS:C0011871	HumanCurated
MONDO:0000963	skos:exactMatch	UMLS:C1333455	HumanCurated
MONDO:0000962	skos:exactMatch	UMLS:C0334474	HumanCurated
MONDO:0000961	skos:exactMatch	UMLS:C0852937	HumanCurated
MONDO:0012924	skos:exactMatch	UMLS:C2675860	HumanCurated
MONDO:0012925	skos:exactMatch	UMLS:C2675859	HumanCurated
MONDO:0036915	skos:exactMatch	UMLS:C1511100	HumanCurated
MONDO:0012922	skos:exactMatch	UMLS:C2675862	HumanCurated
MONDO:0012923	skos:exactMatch	UMLS:C2675861	HumanCurated
MONDO:0012928	skos:exactMatch	UMLS:C2675528	HumanCurated
MONDO:0012929	skos:exactMatch	UMLS:C2675527	HumanCurated
MONDO:0012926	skos:exactMatch	UMLS:C2675858	HumanCurated
MONDO:0012927	skos:exactMatch	UMLS:C2675857	HumanCurated
MONDO:0012927	skos:exactMatch	UMLS:C4274528	HumanCurated
MONDO:0012932	skos:exactMatch	UMLS:C2675523	HumanCurated
MONDO:0012930	skos:exactMatch	UMLS:C2675526	HumanCurated
MONDO:0000957	skos:exactMatch	UMLS:C0155253	HumanCurated
MONDO:0000956	skos:exactMatch	UMLS:C0153425	HumanCurated
MONDO:0000954	skos:exactMatch	UMLS:C0153429	HumanCurated
MONDO:0024905	skos:exactMatch	UMLS:C0005591	HumanCurated
MONDO:0000959	skos:exactMatch	UMLS:C0155593	HumanCurated
MONDO:0000958	skos:exactMatch	UMLS:C0154874	HumanCurated
MONDO:0012919	skos:exactMatch	UMLS:C2675866	HumanCurated
MONDO:0000930	skos:exactMatch	UMLS:C0334424	HumanCurated
MONDO:0012913	skos:exactMatch	UMLS:C2675904	HumanCurated
MONDO:0012911	skos:exactMatch	UMLS:C2932716	HumanCurated
MONDO:0012912	skos:exactMatch	UMLS:C0033835	HumanCurated
MONDO:0012917	skos:exactMatch	UMLS:C2675874	HumanCurated
MONDO:0012918	skos:exactMatch	UMLS:C2675867	HumanCurated
MONDO:0012915	skos:exactMatch	UMLS:C2675891	HumanCurated
MONDO:0012916	skos:exactMatch	UMLS:C4304538	HumanCurated
MONDO:0012916	skos:exactMatch	UMLS:C2675875	HumanCurated
MONDO:0000929	skos:exactMatch	UMLS:C0334426	HumanCurated
MONDO:0012920	skos:exactMatch	UMLS:C2675865	HumanCurated
MONDO:0012921	skos:exactMatch	UMLS:C2675864	HumanCurated
MONDO:0000924	skos:exactMatch	UMLS:C0155918	HumanCurated
MONDO:0000923	skos:exactMatch	UMLS:C1370824	HumanCurated
MONDO:0000922	skos:exactMatch	UMLS:C0242172	HumanCurated
MONDO:0000921	skos:exactMatch	UMLS:C0345916	HumanCurated
MONDO:0000928	skos:exactMatch	UMLS:C0339116	HumanCurated
MONDO:0000927	skos:exactMatch	UMLS:C0153167	HumanCurated
MONDO:0000926	skos:exactMatch	UMLS:C0152198	HumanCurated
MONDO:0000925	skos:exactMatch	UMLS:C0524799	HumanCurated
MONDO:0012908	skos:exactMatch	UMLS:C2676232	HumanCurated
MONDO:0012909	skos:exactMatch	UMLS:C2676231	HumanCurated
MONDO:0000942	skos:exactMatch	UMLS:C0010034	HumanCurated
MONDO:0000941	skos:exactMatch	UMLS:C0155209	HumanCurated
MONDO:0000940	skos:exactMatch	UMLS:C0041227	HumanCurated
MONDO:0012900	skos:exactMatch	UMLS:C2676271	HumanCurated
MONDO:0012906	skos:exactMatch	UMLS:C2676235	HumanCurated
MONDO:0012907	skos:exactMatch	UMLS:C2676234	HumanCurated
MONDO:0012904	skos:exactMatch	UMLS:C2676254	HumanCurated
MONDO:0012905	skos:exactMatch	UMLS:C2676244	HumanCurated
MONDO:0012910	skos:exactMatch	UMLS:C2676230	HumanCurated
MONDO:0000935	skos:exactMatch	UMLS:C0240164	HumanCurated
MONDO:0000934	skos:exactMatch	UMLS:C1334370	HumanCurated
MONDO:0000933	skos:exactMatch	UMLS:C0345746	HumanCurated
MONDO:0000939	skos:exactMatch	UMLS:C0021874	HumanCurated
MONDO:0000938	skos:exactMatch	UMLS:C0238440	HumanCurated
MONDO:0000937	skos:exactMatch	UMLS:C0153168	HumanCurated
MONDO:0000936	skos:exactMatch	UMLS:C0153166	HumanCurated
MONDO:0000993	skos:exactMatch	UMLS:C1302530	HumanCurated
MONDO:0000991	skos:exactMatch	UMLS:C0155702	HumanCurated
MONDO:0000990	skos:exactMatch	UMLS:C0264710	HumanCurated
MONDO:0000997	skos:exactMatch	UMLS:C0152204	HumanCurated
MONDO:0000996	skos:exactMatch	UMLS:C1335512	HumanCurated
MONDO:0009329	skos:exactMatch	UMLS:C0340548	HumanCurated
MONDO:0009328	skos:exactMatch	UMLS:C0220738	HumanCurated
MONDO:0024965	skos:exactMatch	UMLS:C0026851	HumanCurated
MONDO:0000994	skos:exactMatch	UMLS:C1334615	HumanCurated
MONDO:0012979	skos:exactMatch	UMLS:C2675228	HumanCurated
MONDO:0010316	skos:exactMatch	UMLS:C1845567	HumanCurated
MONDO:0010315	skos:exactMatch	UMLS:C2931540	HumanCurated
MONDO:0009326	skos:exactMatch	UMLS:C0149530	HumanCurated
MONDO:0009325	skos:exactMatch	UMLS:C1856186	HumanCurated
MONDO:0010318	skos:exactMatch	UMLS:CN033933	HumanCurated
MONDO:0012977	skos:exactMatch	UMLS:C2675235	HumanCurated
MONDO:0012977	skos:exactMatch	UMLS:CN674504	HumanCurated
MONDO:0009324	skos:exactMatch	UMLS:C0018609	HumanCurated
MONDO:0010317	skos:exactMatch	UMLS:C0796244	HumanCurated
MONDO:0010317	skos:exactMatch	UMLS:C1845298	HumanCurated
MONDO:0012978	skos:exactMatch	UMLS:C2675229	HumanCurated
MONDO:0009323	skos:exactMatch	UMLS:C0241913	HumanCurated
MONDO:0010319	skos:exactMatch	UMLS:C1845543	HumanCurated
MONDO:0009321	skos:exactMatch	UMLS:C1856197	HumanCurated
MONDO:0009320	skos:exactMatch	UMLS:C1856198	HumanCurated
MONDO:0012982	skos:exactMatch	UMLS:C2675211	HumanCurated
MONDO:0012983	skos:exactMatch	UMLS:C2675210	HumanCurated
MONDO:0012980	skos:exactMatch	UMLS:C4509819	HumanCurated
MONDO:0012980	skos:exactMatch	UMLS:C2675227	HumanCurated
MONDO:0012981	skos:exactMatch	UMLS:C2675212	HumanCurated
MONDO:0010320	skos:exactMatch	UMLS:C1419610	HumanCurated
MONDO:0010323	skos:exactMatch	UMLS:C0796206	HumanCurated
MONDO:0012986	skos:exactMatch	UMLS:C2675191	HumanCurated
MONDO:0010322	skos:exactMatch	UMLS:C0796207	HumanCurated
MONDO:0012987	skos:exactMatch	UMLS:C3150207	HumanCurated
MONDO:0012984	skos:exactMatch	UMLS:C2675204	HumanCurated
MONDO:0010325	skos:exactMatch	UMLS:C1845530	HumanCurated
MONDO:0010324	skos:exactMatch	UMLS:C1845531	HumanCurated
MONDO:0012985	skos:exactMatch	UMLS:C2675192	HumanCurated
MONDO:0000989	skos:exactMatch	UMLS:C0026780	HumanCurated
MONDO:0000987	skos:exactMatch	UMLS:C0152456	HumanCurated
MONDO:0024950	skos:exactMatch	UMLS:C0019940	HumanCurated
MONDO:0009339	skos:exactMatch	UMLS:C1856127	HumanCurated
MONDO:0009338	skos:exactMatch	UMLS:C1856128	HumanCurated
MONDO:0012968	skos:exactMatch	UMLS:C2675458	HumanCurated
MONDO:0009337	skos:exactMatch	UMLS:C4012050	HumanCurated
MONDO:0010307	skos:exactMatch	UMLS:C1845860	HumanCurated
MONDO:0010306	skos:exactMatch	UMLS:C1845861	HumanCurated
MONDO:0010306	skos:exactMatch	UMLS:C1845845	HumanCurated
MONDO:0012967	skos:exactMatch	UMLS:C2675459	HumanCurated
MONDO:0010309	skos:exactMatch	UMLS:C1845810	HumanCurated
MONDO:0009334	skos:exactMatch	UMLS:C1856158	HumanCurated
MONDO:0009333	skos:exactMatch	UMLS:C1856159	HumanCurated
MONDO:0010308	skos:exactMatch	UMLS:C3550789	HumanCurated
MONDO:0009331	skos:exactMatch	UMLS:C1856184	HumanCurated
MONDO:0009331	skos:exactMatch	UMLS:C0332890	HumanCurated
MONDO:0009330	skos:exactMatch	UMLS:C0334542	HumanCurated
MONDO:0012972	skos:exactMatch	UMLS:C2675251	HumanCurated
MONDO:0010310	skos:exactMatch	UMLS:C0432268	HumanCurated
MONDO:0012975	skos:exactMatch	UMLS:C2675237	HumanCurated
MONDO:0010312	skos:exactMatch	UMLS:C1845717	HumanCurated
MONDO:0010311	skos:exactMatch	UMLS:C0699741	HumanCurated
MONDO:0010311	skos:exactMatch	UMLS:C0917713	HumanCurated
MONDO:0010311	skos:exactMatch	UMLS:C3490459	HumanCurated
MONDO:0012976	skos:exactMatch	UMLS:C2675236	HumanCurated
MONDO:0012973	skos:exactMatch	UMLS:C2675249	HumanCurated
MONDO:0012974	skos:exactMatch	UMLS:C2675238	HumanCurated
MONDO:0010313	skos:exactMatch	UMLS:C1845672	HumanCurated
MONDO:0000971	skos:exactMatch	UMLS:C1332932	HumanCurated
MONDO:0000970	skos:exactMatch	UMLS:C0349565	HumanCurated
MONDO:0000975	skos:exactMatch	UMLS:C0153972	HumanCurated
MONDO:0009309	skos:exactMatch	UMLS:C1856251	HumanCurated
MONDO:0000974	skos:exactMatch	UMLS:C0347429	HumanCurated
MONDO:0009308	skos:exactMatch	UMLS:C1856255	HumanCurated
MONDO:0009307	skos:exactMatch	UMLS:C1856261	HumanCurated
MONDO:0000973	skos:exactMatch	UMLS:C0347423	HumanCurated
MONDO:0000972	skos:exactMatch	UMLS:C1333747	HumanCurated
MONDO:0009306	skos:exactMatch	UMLS:C2673536	HumanCurated
MONDO:0009305	skos:exactMatch	UMLS:C1856263	HumanCurated
MONDO:0009303	skos:exactMatch	UMLS:C0403529	HumanCurated
MONDO:0012955	skos:exactMatch	UMLS:C2675479	HumanCurated
MONDO:0009302	skos:exactMatch	UMLS:C1856272	HumanCurated
MONDO:0012960	skos:exactMatch	UMLS:C2675473	HumanCurated
MONDO:0012961	skos:exactMatch	UMLS:C2675472	HumanCurated
MONDO:0010301	skos:exactMatch	UMLS:C1845888	HumanCurated
MONDO:0012964	skos:exactMatch	UMLS:C2675463	HumanCurated
MONDO:0012965	skos:exactMatch	UMLS:C2675462	HumanCurated
MONDO:0010300	skos:exactMatch	UMLS:C1845889	HumanCurated
MONDO:0024935	skos:exactMatch	UMLS:C0016513	HumanCurated
MONDO:0000968	skos:exactMatch	UMLS:C1335744	HumanCurated
MONDO:0000967	skos:exactMatch	UMLS:C1333059	HumanCurated
MONDO:0024934	skos:exactMatch	UMLS:C0016154	HumanCurated
MONDO:0000966	skos:exactMatch	UMLS:C0205823	HumanCurated
MONDO:0000965	skos:exactMatch	UMLS:C1333970	HumanCurated
MONDO:0000969	skos:exactMatch	UMLS:C1335434	HumanCurated
MONDO:0000981	skos:exactMatch	UMLS:C0153279	HumanCurated
MONDO:0000980	skos:exactMatch	UMLS:C0155733	HumanCurated
MONDO:0000986	skos:exactMatch	UMLS:C0032231	HumanCurated
MONDO:0009319	skos:exactMatch	UMLS:C0018523	HumanCurated
MONDO:0009318	skos:exactMatch	UMLS:C0018522	HumanCurated
MONDO:0000984	skos:exactMatch	UMLS:C0039730	HumanCurated
MONDO:0012946	skos:exactMatch	UMLS:C2675488	HumanCurated
MONDO:0009316	skos:exactMatch	UMLS:C1856241	HumanCurated
MONDO:0009315	skos:exactMatch	UMLS:C0015526	HumanCurated
MONDO:0012947	skos:exactMatch	UMLS:C2675487	HumanCurated
MONDO:0012944	skos:exactMatch	UMLS:C2675492	HumanCurated
MONDO:0012945	skos:exactMatch	UMLS:C2675491	HumanCurated
MONDO:0009313	skos:exactMatch	UMLS:C2931551	HumanCurated
MONDO:0009312	skos:exactMatch	UMLS:C2931279	HumanCurated
MONDO:0009311	skos:exactMatch	UMLS:C1856244	HumanCurated
MONDO:0009310	skos:exactMatch	UMLS:C1856245	HumanCurated
MONDO:0012948	skos:exactMatch	UMLS:C4305276	HumanCurated
MONDO:0012948	skos:exactMatch	UMLS:C2675486	HumanCurated
MONDO:0012949	skos:exactMatch	UMLS:C2675485	HumanCurated
MONDO:0012950	skos:exactMatch	UMLS:C2675484	HumanCurated
MONDO:0000979	skos:exactMatch	UMLS:C0031946	HumanCurated
MONDO:0000978	skos:exactMatch	UMLS:C1333509	HumanCurated
MONDO:0000977	skos:exactMatch	UMLS:C1266131	HumanCurated
MONDO:0000976	skos:exactMatch	UMLS:C1335348	HumanCurated
MONDO:0022394	skos:exactMatch	UMLS:C0206708	HumanCurated
MONDO:0022220	skos:exactMatch	UMLS:C0152222	HumanCurated
MONDO:0024884	skos:exactMatch	UMLS:C0700110	HumanCurated
MONDO:0024886	skos:exactMatch	UMLS:C0334498	HumanCurated
MONDO:0024889	skos:exactMatch	UMLS:C0334530	HumanCurated
MONDO:0010239	skos:exactMatch	UMLS:C1848199	HumanCurated
MONDO:0010239	skos:exactMatch	UMLS:C4275012	HumanCurated
MONDO:0009249	skos:exactMatch	UMLS:C0016751	HumanCurated
MONDO:0010238	skos:exactMatch	UMLS:C1848204	HumanCurated
MONDO:0009248	skos:exactMatch	UMLS:C1856686	HumanCurated
MONDO:0009247	skos:exactMatch	UMLS:C2931720	HumanCurated
