# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-05-27/mappings/mondo_exactmatch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0011365	blepharophimosis - intellectual disability syndrome, SBBYS type	skos:exactMatch	Orphanet:3047	HumanCurated
MONDO:0011380	leukoencephalopathy with vanishing white matter	skos:exactMatch	Orphanet:135	HumanCurated
MONDO:0011381	dominant beta-thalassemia	skos:exactMatch	Orphanet:231226	HumanCurated
MONDO:0011382	sickle cell anemia	skos:exactMatch	Orphanet:232	HumanCurated
MONDO:0011391	megalencephalic leukoencephalopathy with subcortical cysts	skos:exactMatch	Orphanet:2478	HumanCurated
MONDO:0011396	loricrin keratoderma	skos:exactMatch	Orphanet:79395	HumanCurated
MONDO:0011397	autosomal dominant cerebellar ataxia, deafness and narcolepsy	skos:exactMatch	Orphanet:314404	HumanCurated
MONDO:0011398	dystrophic epidermolysis bullosa pruriginosa	skos:exactMatch	Orphanet:89843	HumanCurated
MONDO:0011399	alpha thalassemia	skos:exactMatch	Orphanet:846	HumanCurated
MONDO:0011402	congenital cataracts-facial dysmorphism-neuropathy syndrome	skos:exactMatch	Orphanet:48431	HumanCurated
MONDO:0011405	poikiloderma with neutropenia	skos:exactMatch	Orphanet:221046	HumanCurated
MONDO:0011408	hereditary spastic paraplegia 10	skos:exactMatch	Orphanet:100991	HumanCurated
MONDO:0011411	Chudley-McCullough syndrome	skos:exactMatch	Orphanet:314597	HumanCurated
MONDO:0011412	familial encephalopathy with neuroserpin inclusion bodies	skos:exactMatch	Orphanet:85110	HumanCurated
MONDO:0011414	Peters anomaly	skos:exactMatch	Orphanet:708	HumanCurated
MONDO:0011417	hemochromatosis type 3	skos:exactMatch	Orphanet:225123	HumanCurated
MONDO:0011420	short stature due to partial GHR deficiency	skos:exactMatch	Orphanet:314802	HumanCurated
MONDO:0011422	autosomal recessive proximal renal tubular acidosis	skos:exactMatch	Orphanet:93607	HumanCurated
MONDO:0011423	autosomal recessive limb-girdle muscular dystrophy type 2E	skos:exactMatch	Orphanet:119	HumanCurated
MONDO:0011424	Carney triad	skos:exactMatch	Orphanet:139411	HumanCurated
MONDO:0011426	aceruloplasminemia	skos:exactMatch	Orphanet:48818	HumanCurated
MONDO:0011429	juvenile idiopathic arthritis	skos:exactMatch	Orphanet:92	HumanCurated
MONDO:0011430	pulverulent cataract	skos:exactMatch	Orphanet:98984	HumanCurated
MONDO:0011431	MASS syndrome	skos:exactMatch	Orphanet:99715	HumanCurated
MONDO:0011432	blepharophimosis - intellectual disability syndrome, Verloes type	skos:exactMatch	Orphanet:293725	HumanCurated
MONDO:0011436	autosomal recessive distal spinal muscular atrophy 1	skos:exactMatch	Orphanet:98920	HumanCurated
MONDO:0011439	spinocerebellar ataxia type 12	skos:exactMatch	Orphanet:98762	HumanCurated
MONDO:0011441	complex regional pain syndrome type 1	skos:exactMatch	Orphanet:99995	HumanCurated
MONDO:0011445	hereditary spastic paraplegia 11	skos:exactMatch	Orphanet:2822	HumanCurated
MONDO:0011448	PPARG-related familial partial lipodystrophy	skos:exactMatch	Orphanet:79083	HumanCurated
MONDO:0011449	Salla disease	skos:exactMatch	Orphanet:309334	HumanCurated
MONDO:0011454	patent ductus arteriosus-bicuspid aortic valve-hand anomalies syndrome	skos:exactMatch	Orphanet:228190	HumanCurated
MONDO:0011462	pyogenic arthritis-pyoderma gangrenosum-acne syndrome	skos:exactMatch	Orphanet:69126	HumanCurated
MONDO:0011463	polyneuropathy, lethal neonatal, axonal sensorimotor, autosomal recessive	skos:exactMatch	Orphanet:538096	HumanCurated
MONDO:0011464	spinocerebellar ataxia type 11	skos:exactMatch	Orphanet:98767	HumanCurated
MONDO:0011466	distal myopathy, Welander type	skos:exactMatch	Orphanet:603	HumanCurated
MONDO:0011468	hereditary motor and sensory neuropathy, Okinawa type	skos:exactMatch	Orphanet:90117	HumanCurated
MONDO:0011469	congenital amegakaryocytic thrombocytopenia	skos:exactMatch	Orphanet:3319	HumanCurated
MONDO:0011472	epidermolysis bullosa simplex due to plakophilin deficiency	skos:exactMatch	Orphanet:158668	HumanCurated
MONDO:0011475	Charcot-Marie-Tooth disease type 4B2	skos:exactMatch	Orphanet:99956	HumanCurated
MONDO:0011476	MHC class I deficiency	skos:exactMatch	Orphanet:34592	HumanCurated
MONDO:0011479	postural orthostatic tachycardia syndrome	skos:exactMatch	Orphanet:443236	HumanCurated
MONDO:0011481	craniosynostosis 2	skos:exactMatch	Orphanet:1541	HumanCurated
MONDO:0011486	congenital muscular dystrophy 1B	skos:exactMatch	Orphanet:98893	HumanCurated
MONDO:0011487	Huntington disease-like 3	skos:exactMatch	Orphanet:157946	HumanCurated
MONDO:0011489	hereditary spastic paraplegia 12	skos:exactMatch	Orphanet:100993	HumanCurated
MONDO:0011490	diffuse panbronchiolitis	skos:exactMatch	Orphanet:171700	HumanCurated
MONDO:0011493	Stickler syndrome type 2	skos:exactMatch	Orphanet:90654	HumanCurated
MONDO:0011496	mild spondyloepiphyseal dysplasia due to COL2A1 mutation with early-onset osteoarthritis	skos:exactMatch	Orphanet:93279	HumanCurated
MONDO:0011497	hereditary North American Indian childhood cirrhosis	skos:exactMatch	Orphanet:168583	HumanCurated
MONDO:0011499	Okamoto syndrome	skos:exactMatch	Orphanet:2729	HumanCurated
MONDO:0011500	Becker nevus syndrome	skos:exactMatch	Orphanet:64755	HumanCurated
MONDO:0011501	wormian bone-multiple fractures-dentinogenesis imperfecta-skeletal dysplasia	skos:exactMatch	Orphanet:166277	HumanCurated
MONDO:0011504	NDE1-related microhydranencephaly	skos:exactMatch	Orphanet:443162	HumanCurated
MONDO:0011506	familial infantile myoclonic epilepsy	skos:exactMatch	Orphanet:352582	HumanCurated
MONDO:0011510	Bohring-Opitz syndrome	skos:exactMatch	Orphanet:97297	HumanCurated
MONDO:0011512	Brooke-Spiegler syndrome	skos:exactMatch	Orphanet:79493	HumanCurated
MONDO:0011514	tricuspid atresia	skos:exactMatch	Orphanet:1209	HumanCurated
MONDO:0011517	pseudohyperaldosteronism type 2	skos:exactMatch	Orphanet:88660	HumanCurated
MONDO:0011518	Wiedemann-Steiner syndrome	skos:exactMatch	Orphanet:319182	HumanCurated
MONDO:0011522	hereditary spastic paraplegia 14	skos:exactMatch	Orphanet:100995	HumanCurated
MONDO:0011524	Dianzani autoimmune lymphoproliferative disease	skos:exactMatch	Orphanet:275523	HumanCurated
MONDO:0011527	Charcot-Marie-Tooth disease type 4E	skos:exactMatch	Orphanet:99951	HumanCurated
MONDO:0011528	hyper-IgM syndrome type 2	skos:exactMatch	Orphanet:101089	HumanCurated
MONDO:0011529	spinocerebellar ataxia type 13	skos:exactMatch	Orphanet:98768	HumanCurated
MONDO:0011530	mesomelic dysplasia, Savarirayan type	skos:exactMatch	Orphanet:85170	HumanCurated
MONDO:0011532	hereditary spastic paraplegia 13	skos:exactMatch	Orphanet:100994	HumanCurated
MONDO:0011533	temtamy preaxial brachydactyly syndrome	skos:exactMatch	Orphanet:363417	HumanCurated
MONDO:0011534	Charcot-Marie-Tooth disease type 4G	skos:exactMatch	Orphanet:99953	HumanCurated
MONDO:0011537	macrocephaly-autism syndrome	skos:exactMatch	Orphanet:210548	HumanCurated
MONDO:0011539	nemaline myopathy 5	skos:exactMatch	Orphanet:98902	HumanCurated
MONDO:0011540	spinocerebellar ataxia type 14	skos:exactMatch	Orphanet:98763	HumanCurated
MONDO:0011541	dilated cardiomyopathy 1J	skos:exactMatch	Orphanet:217622	HumanCurated
MONDO:0011551	TH-deficient dopa-responsive dystonia	skos:exactMatch	Orphanet:101150	HumanCurated
MONDO:0011555	radio-ulnar synostosis-amegakaryocytic thrombocytopenia syndrome	skos:exactMatch	Orphanet:71289	HumanCurated
MONDO:0011559	benign recurrent intrahepatic cholestasis type 2	skos:exactMatch	Orphanet:99961	HumanCurated
MONDO:0011569	Charcot-Marie-Tooth disease type 2B1	skos:exactMatch	Orphanet:98856	HumanCurated
MONDO:0011570	Charcot-Marie-Tooth disease type 2B2	skos:exactMatch	Orphanet:101101	HumanCurated
MONDO:0011575	cerebrooculonasal syndrome	skos:exactMatch	Orphanet:66625	HumanCurated
MONDO:0011576	familial hyperaldosteronism type II	skos:exactMatch	Orphanet:404	HumanCurated
MONDO:0011578	familial papillary thyroid carcinoma with renal papillary neoplasia	skos:exactMatch	Orphanet:97290	HumanCurated
MONDO:0011579	late-onset retinal degeneration	skos:exactMatch	Orphanet:67042	HumanCurated
MONDO:0011581	arrhythmogenic cardiomyopathy with woolly hair and keratoderma	skos:exactMatch	Orphanet:65282	HumanCurated
MONDO:0011582	multiple mitochondrial dysfunctions syndrome 1	skos:exactMatch	Orphanet:401869	HumanCurated
MONDO:0011584	Fanconi anemia complementation group D1	skos:exactMatch	Orphanet:319462	HumanCurated
MONDO:0011585	autosomal recessive distal spinal muscular atrophy 2	skos:exactMatch	Orphanet:139552	HumanCurated
MONDO:0011595	nonsyndromic congenital nail disorder 7	skos:exactMatch	Orphanet:79144	HumanCurated
MONDO:0011599	birdshot chorioretinopathy	skos:exactMatch	Orphanet:179	HumanCurated
MONDO:0011601	neonatal intrahepatic cholestasis due to citrin deficiency	skos:exactMatch	Orphanet:247598	HumanCurated
MONDO:0011603	GNE myopathy	skos:exactMatch	Orphanet:602	HumanCurated
MONDO:0011604	spondylo-ocular syndrome	skos:exactMatch	Orphanet:85194	HumanCurated
MONDO:0011605	generalized basaloid follicular hamartoma syndrome	skos:exactMatch	Orphanet:168632	HumanCurated
MONDO:0011610	dimethylglycine dehydrogenase deficiency	skos:exactMatch	Orphanet:243343	HumanCurated
MONDO:0011612	glycine encephalopathy	skos:exactMatch	Orphanet:407	HumanCurated
MONDO:0011614	3-hydroxy-3-methylglutaryl-CoA synthase deficiency	skos:exactMatch	Orphanet:35701	HumanCurated
MONDO:0011615	East Texas bleeding disorder	skos:exactMatch	Orphanet:391320	HumanCurated
MONDO:0011620	metaphyseal dysplasia, Braun-Tinschert type	skos:exactMatch	Orphanet:85188	HumanCurated
MONDO:0011621	acropectoral syndrome	skos:exactMatch	Orphanet:85203	HumanCurated
MONDO:0011624	transaldolase deficiency	skos:exactMatch	Orphanet:101028	HumanCurated
MONDO:0011628	propionic acidemia	skos:exactMatch	Orphanet:35	HumanCurated
MONDO:0011629	MOGS-CDG	skos:exactMatch	Orphanet:79330	HumanCurated
MONDO:0011631	hemochromatosis type 4	skos:exactMatch	Orphanet:139491	HumanCurated
MONDO:0011633	Charcot-Marie-Tooth disease axonal type 2C	skos:exactMatch	Orphanet:99937	HumanCurated
MONDO:0011638	neuroferritinopathy	skos:exactMatch	Orphanet:157846	HumanCurated
MONDO:0011640	genitopatellar syndrome	skos:exactMatch	Orphanet:85201	HumanCurated
MONDO:0011652	Phelan-McDermid syndrome	skos:exactMatch	Orphanet:48652	HumanCurated
MONDO:0011655	alveolar soft part sarcoma	skos:exactMatch	Orphanet:163699	HumanCurated
MONDO:0011663	juvenile primary lateral sclerosis	skos:exactMatch	Orphanet:247604	HumanCurated
MONDO:0011664	immunodeficiency due to CD25 deficiency	skos:exactMatch	Orphanet:169100	HumanCurated
MONDO:0011669	hypotonia-cystinuria syndrome	skos:exactMatch	Orphanet:163690	HumanCurated
MONDO:0011669	hypotonia-cystinuria syndrome	skos:exactMatch	Orphanet:238517	HumanCurated
MONDO:0011670	Ehlers-Danlos syndrome due to tenascin-X deficiency	skos:exactMatch	Orphanet:230839	HumanCurated
MONDO:0011671	Huntington disease-like 2	skos:exactMatch	Orphanet:98934	HumanCurated
MONDO:0011672	persistent polyclonal B-cell lymphocytosis	skos:exactMatch	Orphanet:300324	HumanCurated
MONDO:0011674	Charcot-Marie-Tooth disease dominant intermediate B	skos:exactMatch	Orphanet:100044	HumanCurated
MONDO:0011675	Charcot-Marie-Tooth Disease, axonal, type 2GG	skos:exactMatch	Orphanet:100043	HumanCurated
MONDO:0011676	PHACE syndrome	skos:exactMatch	Orphanet:42775	HumanCurated
MONDO:0011681	episodic ataxia type 4	skos:exactMatch	Orphanet:79136	HumanCurated
MONDO:0011682	episodic ataxia type 3	skos:exactMatch	Orphanet:79135	HumanCurated
MONDO:0011683	oculocutaneous albinism type 4	skos:exactMatch	Orphanet:79435	HumanCurated
MONDO:0011686	DNA ligase IV deficiency	skos:exactMatch	Orphanet:99812	HumanCurated
MONDO:0011687	Charcot-Marie-Tooth disease axonal type 2F	skos:exactMatch	Orphanet:99940	HumanCurated
MONDO:0011688	muscular dystrophy-dystroglycanopathy type B5	skos:exactMatch	Orphanet:52428	HumanCurated
MONDO:0011694	spinocerebellar ataxia type 15/16	skos:exactMatch	Orphanet:98769	HumanCurated
MONDO:0011698	glycine N-methyltransferase deficiency	skos:exactMatch	Orphanet:289891	HumanCurated
MONDO:0011706	Kufor-Rakeb syndrome	skos:exactMatch	Orphanet:306674	HumanCurated
MONDO:0011717	hyperinsulinism-hyperammonemia syndrome	skos:exactMatch	Orphanet:35878	HumanCurated
MONDO:0011719	gastrointestinal stromal tumor	skos:exactMatch	Orphanet:44890	HumanCurated
MONDO:0011721	distal myopathy with anterior tibial onset	skos:exactMatch	Orphanet:178400	HumanCurated
MONDO:0011722	intellectual disability-obesity-prognathism-eye and skin anomalies syndrome	skos:exactMatch	Orphanet:397973	HumanCurated
MONDO:0011723	hemifacial myohyperplasia	skos:exactMatch	Orphanet:141148	HumanCurated
MONDO:0011724	encephalopathy due to GLUT1 deficiency	skos:exactMatch	Orphanet:71277	HumanCurated
MONDO:0011725	Crigler-Najjar syndrome type 2	skos:exactMatch	Orphanet:79235	HumanCurated
MONDO:0011730	fumaric aciduria	skos:exactMatch	Orphanet:24	HumanCurated
MONDO:0011731	glucose-galactose malabsorption	skos:exactMatch	Orphanet:35710	HumanCurated
MONDO:0011732	familial digital arthropathy-brachydactyly	skos:exactMatch	Orphanet:85169	HumanCurated
MONDO:0011735	hyper-IgM syndrome type 3	skos:exactMatch	Orphanet:101090	HumanCurated
MONDO:0011738	bilateral frontoparietal polymicrogyria	skos:exactMatch	Orphanet:101070	HumanCurated
MONDO:0011740	Carney-Stratakis syndrome	skos:exactMatch	Orphanet:97286	HumanCurated
MONDO:0011744	primary intraosseous venous malformation	skos:exactMatch	Orphanet:140436	HumanCurated
MONDO:0011749	oculocutaneous albinism type 1B	skos:exactMatch	Orphanet:79434	HumanCurated
MONDO:0011758	Hurler syndrome	skos:exactMatch	Orphanet:93473	HumanCurated
MONDO:0011759	Hurler-Scheie syndrome	skos:exactMatch	Orphanet:93476	HumanCurated
MONDO:0011760	Scheie syndrome	skos:exactMatch	Orphanet:93474	HumanCurated
MONDO:0011765	multiple epiphyseal dysplasia type 5	skos:exactMatch	Orphanet:93311	HumanCurated
MONDO:0011766	46,XY gonadal dysgenesis-motor and sensory neuropathy syndrome	skos:exactMatch	Orphanet:168563	HumanCurated
MONDO:0011771	distal spinal muscular atrophy type 3	skos:exactMatch	Orphanet:139547	HumanCurated
MONDO:0011772	B4GALT1-CDG	skos:exactMatch	Orphanet:79332	HumanCurated
MONDO:0011773	anauxetic dysplasia	skos:exactMatch	Orphanet:93347	HumanCurated
MONDO:0011776	CINCA syndrome	skos:exactMatch	Orphanet:1451	HumanCurated
MONDO:0011778	multiple epiphyseal dysplasia, Al-Gazali type	skos:exactMatch	Orphanet:166024	HumanCurated
MONDO:0011781	spinocerebellar ataxia type 17	skos:exactMatch	Orphanet:98759	HumanCurated
MONDO:0011783	ALG12-CDG	skos:exactMatch	Orphanet:79324	HumanCurated
MONDO:0011785	hereditary spastic paraplegia 19	skos:exactMatch	Orphanet:100999	HumanCurated
MONDO:0011787	autosomal recessive limb-girdle muscular dystrophy type 2I	skos:exactMatch	Orphanet:34515	HumanCurated
MONDO:0011788	cloverleaf skull-multiple congenital anomalies syndrome	skos:exactMatch	Orphanet:93267	HumanCurated
MONDO:0011790	Amish lethal microcephaly	skos:exactMatch	Orphanet:99742	HumanCurated
MONDO:0011794	obsolete Dravet syndrome	skos:exactMatch	Orphanet:33069	HumanCurated
MONDO:0011795	anonychia-microcephaly syndrome	skos:exactMatch	Orphanet:1094	HumanCurated
MONDO:0011797	infantile-onset ascending hereditary spastic paralysis	skos:exactMatch	Orphanet:293168	HumanCurated
MONDO:0011798	hypoprebetalipoproteinemia, acanthocytosis, retinitis pigmentosa, and pallidal degeneration	skos:exactMatch	Orphanet:157855	HumanCurated
MONDO:0011801	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 1	skos:exactMatch	Orphanet:94124	HumanCurated
MONDO:0011803	hereditary spastic paraplegia 7	skos:exactMatch	Orphanet:99013	HumanCurated
MONDO:0011804	autoimmune lymphoproliferative syndrome type 2B	skos:exactMatch	Orphanet:275517	HumanCurated
MONDO:0011806	osteofibrous dysplasia	skos:exactMatch	Orphanet:488265	HumanCurated
MONDO:0011810	horizontal gaze palsy with progressive scoliosis	skos:exactMatch	Orphanet:2744	HumanCurated
MONDO:0011811	autosomal recessive cerebellar ataxia-saccadic intrusion syndrome	skos:exactMatch	Orphanet:95434	HumanCurated
MONDO:0011812	Duane-radial ray syndrome	skos:exactMatch	Orphanet:93293	HumanCurated
MONDO:0011812	Duane-radial ray syndrome	skos:exactMatch	Orphanet:959	HumanCurated
MONDO:0011816	lathosterolosis	skos:exactMatch	Orphanet:46059	HumanCurated
MONDO:0011818	isolated focal cortical dysplasia type II	skos:exactMatch	Orphanet:268994	HumanCurated
MONDO:0011819	spinocerebellar ataxia type 19/22	skos:exactMatch	Orphanet:98772	HumanCurated
MONDO:0011822	Bartter disease type 3	skos:exactMatch	Orphanet:93605	HumanCurated
MONDO:0011823	developmental malformations-deafness-dystonia syndrome	skos:exactMatch	Orphanet:79107	HumanCurated
MONDO:0011827	patent ductus arteriosus	skos:exactMatch	Orphanet:706	HumanCurated
MONDO:0011830	lissencephaly due to LIS1 mutation	skos:exactMatch	Orphanet:95232	HumanCurated
MONDO:0011833	spinocerebellar ataxia type 21	skos:exactMatch	Orphanet:98773	HumanCurated
MONDO:0011834	spinocerebellar ataxia type 18	skos:exactMatch	Orphanet:98771	HumanCurated
MONDO:0011835	sensory ataxic neuropathy, dysarthria, and ophthalmoparesis	skos:exactMatch	Orphanet:402082	HumanCurated
MONDO:0011835	sensory ataxic neuropathy, dysarthria, and ophthalmoparesis	skos:exactMatch	Orphanet:70595	HumanCurated
MONDO:0011838	Bothnia retinal dystrophy	skos:exactMatch	Orphanet:85128	HumanCurated
MONDO:0011841	biotin-responsive basal ganglia disease	skos:exactMatch	Orphanet:199348	HumanCurated
MONDO:0011841	biotin-responsive basal ganglia disease	skos:exactMatch	Orphanet:65284	HumanCurated
MONDO:0011844	myoclonic dystonia 15	skos:exactMatch	Orphanet:210566	HumanCurated
MONDO:0011849	psoriatic arthritis	skos:exactMatch	Orphanet:40050	HumanCurated
MONDO:0011855	granular corneal dystrophy type II	skos:exactMatch	Orphanet:98963	HumanCurated
MONDO:0011856	spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome	skos:exactMatch	Orphanet:168552	HumanCurated
MONDO:0011862	hereditary spastic paraplegia 24	skos:exactMatch	Orphanet:101004	HumanCurated
MONDO:0011868	lethal congenital contracture syndrome 2	skos:exactMatch	Orphanet:137776	HumanCurated
MONDO:0011869	epidermolysis bullosa simplex superficialis	skos:exactMatch	Orphanet:89839	HumanCurated
MONDO:0011870	annular epidermolytic ichthyosis	skos:exactMatch	Orphanet:281139	HumanCurated
MONDO:0011871	Niemann-Pick disease type B	skos:exactMatch	Orphanet:77293	HumanCurated
MONDO:0011872	Griscelli syndrome type 2	skos:exactMatch	Orphanet:79477	HumanCurated
MONDO:0011874	neonatal ichthyosis-sclerosing cholangitis syndrome	skos:exactMatch	Orphanet:59303	HumanCurated
MONDO:0011876	juvenile absence epilepsy	skos:exactMatch	Orphanet:1941	HumanCurated
MONDO:0011877	autosomal dominant osteopetrosis 1	skos:exactMatch	Orphanet:2783	HumanCurated
MONDO:0011882	skin fragility-woolly hair-palmoplantar keratoderma syndrome	skos:exactMatch	Orphanet:293165	HumanCurated
MONDO:0011883	Curly hair - acral keratoderma - caries syndrome	skos:exactMatch	Orphanet:307766	HumanCurated
MONDO:0011884	hypotrichosis-osteolysis-periodontitis-palmoplantar keratoderma syndrome	skos:exactMatch	Orphanet:307936	HumanCurated
MONDO:0011885	tubulointerstitial nephritis and uveitis syndrome	skos:exactMatch	Orphanet:91500	HumanCurated
MONDO:0011886	torsion dystonia 13	skos:exactMatch	Orphanet:98807	HumanCurated
MONDO:0011888	immunodeficiency 67	skos:exactMatch	Orphanet:70592	HumanCurated
MONDO:0011889	Charcot-Marie-Tooth disease type 2I	skos:exactMatch	Orphanet:99942	HumanCurated
MONDO:0011890	Charcot-Marie-Tooth disease type 1D	skos:exactMatch	Orphanet:101084	HumanCurated
MONDO:0011894	Charcot-Marie-Tooth disease type 2E	skos:exactMatch	Orphanet:99939	HumanCurated
MONDO:0011895	idiopathic hypereosinophilic syndrome	skos:exactMatch	Orphanet:3260	HumanCurated
MONDO:0011897	leukoencephalopathy-ataxia-hypodontia-hypomyelination syndrome	skos:exactMatch	Orphanet:137639	HumanCurated
MONDO:0011899	Noonan syndrome-like disorder with loose anagen hair	skos:exactMatch	Orphanet:2701	HumanCurated
MONDO:0011901	Charcot-Marie-Tooth disease axonal type 2H	skos:exactMatch	Orphanet:101102	HumanCurated
MONDO:0011902	Charcot-Marie-Tooth disease type 1F	skos:exactMatch	Orphanet:101085	HumanCurated
MONDO:0011903	Charcot-Marie-Tooth disease type 2J	skos:exactMatch	Orphanet:99943	HumanCurated
MONDO:0011904	seizures, benign familial infantile, 3	skos:exactMatch	Orphanet:140927	HumanCurated
MONDO:0011906	congenital bile acid synthesis defect 1	skos:exactMatch	Orphanet:79301	HumanCurated
MONDO:0011907	acrocapitofemoral dysplasia	skos:exactMatch	Orphanet:63446	HumanCurated
MONDO:0011908	juvenile myelomonocytic leukemia	skos:exactMatch	Orphanet:86834	HumanCurated
MONDO:0011909	Charcot-Marie-Tooth disease dominant intermediate D	skos:exactMatch	Orphanet:100046	HumanCurated
MONDO:0011910	obsolete autosomal dominant limb-girdle muscular dystrophy type 1C	skos:exactMatch	Orphanet:265	HumanCurated
MONDO:0011911	craniolenticulosutural dysplasia	skos:exactMatch	Orphanet:50814	HumanCurated
MONDO:0011916	Charcot-Marie-Tooth disease axonal type 2K	skos:exactMatch	Orphanet:101097	HumanCurated
MONDO:0011922	nonimmune chronic idiopathic neutropenia of adults	skos:exactMatch	Orphanet:2688	HumanCurated
MONDO:0011925	congenital merosin-deficient muscular dystrophy 1A	skos:exactMatch	Orphanet:258	HumanCurated
MONDO:0011927	tufted angioma	skos:exactMatch	Orphanet:1063	HumanCurated
MONDO:0011928	caudal duplication	skos:exactMatch	Orphanet:1756	HumanCurated
MONDO:0011929	chromosome 1p36 deletion syndrome	skos:exactMatch	Orphanet:1606	HumanCurated
MONDO:0011933	ALG2-CDG	skos:exactMatch	Orphanet:79326	HumanCurated
MONDO:0011934	dermatofibrosarcoma protuberans	skos:exactMatch	Orphanet:31112	HumanCurated
MONDO:0011936	microphthalmia with brain and digit anomalies	skos:exactMatch	Orphanet:139471	HumanCurated
MONDO:0011939	Spondyloenchondrodysplasia with immune dysregulation	skos:exactMatch	Orphanet:1855	HumanCurated
MONDO:0011939	Spondyloenchondrodysplasia with immune dysregulation	skos:exactMatch	Orphanet:50816	HumanCurated
MONDO:0011945	Gaucher disease perinatal lethal	skos:exactMatch	Orphanet:85212	HumanCurated
MONDO:0011946	diaphanospondylodysostosis	skos:exactMatch	Orphanet:66637	HumanCurated
MONDO:0011948	pontocerebellar hypoplasia type 3	skos:exactMatch	Orphanet:97249	HumanCurated
MONDO:0011950	infantile-onset autosomal recessive nonprogressive cerebellar ataxia	skos:exactMatch	Orphanet:284332	HumanCurated
MONDO:0011953	familial acute necrotizing encephalopathy	skos:exactMatch	Orphanet:88619	HumanCurated
MONDO:0011957	retinal macular dystrophy type 2	skos:exactMatch	Orphanet:319640	HumanCurated
MONDO:0011959	sweet syndrome	skos:exactMatch	Orphanet:3243	HumanCurated
MONDO:0011961	hereditary sensory and autonomic neuropathy type 1B	skos:exactMatch	Orphanet:139564	HumanCurated
MONDO:0011964	DPAGT1-CDG	skos:exactMatch	Orphanet:86309	HumanCurated
MONDO:0011965	familial temporal lobe epilepsy 2	skos:exactMatch	Orphanet:98819	HumanCurated
MONDO:0011968	autosomal recessive limb-girdle muscular dystrophy type 2D	skos:exactMatch	Orphanet:62	HumanCurated
MONDO:0011969	ALG8-CDG	skos:exactMatch	Orphanet:79325	HumanCurated
MONDO:0011970	rolandic epilepsy-paroxysmal exercise-induced dystonia-writer's cramp syndrome	skos:exactMatch	Orphanet:163727	HumanCurated
MONDO:0011971	hyper-IgM syndrome type 5	skos:exactMatch	Orphanet:101092	HumanCurated
MONDO:0011972	ovarian hyperstimulation syndrome	skos:exactMatch	Orphanet:64739	HumanCurated
MONDO:0011975	paternal uniparental disomy of chromosome 14	skos:exactMatch	Orphanet:96334	HumanCurated
MONDO:0011976	lipodystrophy-intellectual disability-deafness syndrome	skos:exactMatch	Orphanet:50811	HumanCurated
MONDO:0011977	8q22.1 microdeletion syndrome	skos:exactMatch	Orphanet:178303	HumanCurated
MONDO:0011979	adult-onset foveomacular vitelliform dystrophy	skos:exactMatch	Orphanet:99000	HumanCurated
MONDO:0011984	synpolydactyly type 2	skos:exactMatch	Orphanet:295197	HumanCurated
MONDO:0011985	hyper-IgM syndrome type 4	skos:exactMatch	Orphanet:101091	HumanCurated
MONDO:0011986	tropical pancreatitis	skos:exactMatch	Orphanet:103918	HumanCurated
MONDO:0011988	neutrophil immunodeficiency syndrome	skos:exactMatch	Orphanet:183707	HumanCurated
MONDO:0011989	leishmaniasis	skos:exactMatch	Orphanet:507	HumanCurated
MONDO:0011992	hereditary spastic paraplegia 25	skos:exactMatch	Orphanet:101005	HumanCurated
MONDO:0011995	cataract - congenital heart disease - neural tube defect syndrome	skos:exactMatch	Orphanet:314993	HumanCurated
MONDO:0011996	chronic myelogenous leukemia, BCR-ABL1 positive	skos:exactMatch	Orphanet:521	HumanCurated
MONDO:0011997	Hermansky-Pudlak syndrome 2	skos:exactMatch	Orphanet:183678	HumanCurated
MONDO:0011998	autosomal dominant slowed nerve conduction velocity	skos:exactMatch	Orphanet:140481	HumanCurated
MONDO:0012004	parathyroid gland carcinoma	skos:exactMatch	Orphanet:143	HumanCurated
MONDO:0012008	Lelis syndrome	skos:exactMatch	Orphanet:140936	HumanCurated
MONDO:0012012	Charcot-Marie-Tooth disease dominant intermediate C	skos:exactMatch	Orphanet:100045	HumanCurated
MONDO:0012013	Weill-Marchesani syndrome 2, dominant	skos:exactMatch	Orphanet:2084	HumanCurated
MONDO:0012014	Charcot-Marie-Tooth disease recessive intermediate A	skos:exactMatch	Orphanet:217055	HumanCurated
MONDO:0012016	capillary malformation-arteriovenous malformation syndrome	skos:exactMatch	Orphanet:137667	HumanCurated
MONDO:0012017	Parkes Weber syndrome	skos:exactMatch	Orphanet:90307	HumanCurated
