# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_exactmatch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0008537	skos:exactMatch	Orphanet:98575	HumanCurated	telecanthus
MONDO:0008534	skos:exactMatch	Orphanet:280774	HumanCurated	generalized essential telangiectasia
MONDO:0008547	skos:exactMatch	Orphanet:93274	HumanCurated	thanatophoric dysplasia type 2
MONDO:0008546	skos:exactMatch	Orphanet:1860	HumanCurated	thanatophoric dysplasia type 1
MONDO:0008544	skos:exactMatch	Orphanet:2564	HumanCurated	tetramelic monodactyly
MONDO:0008542	skos:exactMatch	Orphanet:3303	HumanCurated	tetralogy of fallot
MONDO:0008540	skos:exactMatch	Orphanet:3294	HumanCurated	extensor tendons of finger anomalies
MONDO:0008599	skos:exactMatch	Orphanet:221091	HumanCurated	trigeminal neuralgia
MONDO:0008598	skos:exactMatch	Orphanet:3361	HumanCurated	trichodysplasia-xeroderma syndrome
MONDO:0008594	skos:exactMatch	Orphanet:538756	HumanCurated	familial multiple discoid fibromas
MONDO:0008592	skos:exactMatch	Orphanet:3352	HumanCurated	tricho-dento-osseous syndrome
MONDO:0008591	skos:exactMatch	Orphanet:3350	HumanCurated	tremor-nystagmus-duodenal ulcer syndrome
MONDO:0021569	skos:exactMatch	Orphanet:264	HumanCurated	Emery-Dreifuss muscular dystrophy 2, autosomal dominant
MONDO:0021548	skos:exactMatch	Orphanet:98994	HumanCurated	total early-onset cataract
MONDO:0008588	skos:exactMatch	Orphanet:53372	HumanCurated	hereditary geniospasm
MONDO:0008587	skos:exactMatch	Orphanet:3348	HumanCurated	tracheobronchopathia osteochondroplastica
MONDO:0008586	skos:exactMatch	Orphanet:1199	HumanCurated	esophageal atresia/tracheoesophageal fistula
MONDO:0008585	skos:exactMatch	Orphanet:244242	HumanCurated	HELLP syndrome
MONDO:0008582	skos:exactMatch	Orphanet:2228	HumanCurated	tooth and nail syndrome
MONDO:0700088	skos:exactMatch	Orphanet:98810	HumanCurated	paroxysmal nonkinesigenic dyskinesia
MONDO:0008608	skos:exactMatch	Orphanet:870	HumanCurated	Down syndrome
MONDO:0008607	skos:exactMatch	Orphanet:2947	HumanCurated	triphalangeal thumbs-brachyectrodactyly syndrome
MONDO:0008606	skos:exactMatch	Orphanet:3133	HumanCurated	Say-field-Coldwell syndrome
MONDO:0008637	skos:exactMatch	Orphanet:99771	HumanCurated	bifid uvula
MONDO:0008636	skos:exactMatch	Orphanet:3411	HumanCurated	double uterus-hemivagina-renal agenesis syndrome
MONDO:0008633	skos:exactMatch	Orphanet:575	HumanCurated	Muckle-Wells syndrome
MONDO:0008645	skos:exactMatch	Orphanet:3201	HumanCurated	ventricular extrasystoles with syncopal episodes-perodactyly-robin sequence syndrome
MONDO:0008642	skos:exactMatch	Orphanet:887	HumanCurated	VACTERL/vater association
MONDO:0008641	skos:exactMatch	Orphanet:247691	HumanCurated	retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations
MONDO:0008619	skos:exactMatch	Orphanet:1837	HumanCurated	ulna metaphyseal dysplasia syndrome
MONDO:0008618	skos:exactMatch	Orphanet:2634	HumanCurated	mesomelic dwarfism, Reinhardt-Pfeiffer type
MONDO:0008611	skos:exactMatch	Orphanet:3383	HumanCurated	humerus trochlea aplasia
MONDO:0008610	skos:exactMatch	Orphanet:88629	HumanCurated	blue color blindness
MONDO:0008624	skos:exactMatch	Orphanet:3408	HumanCurated	Upington disease
MONDO:0008622	skos:exactMatch	Orphanet:1264	HumanCurated	tricho-retino-dento-digital syndrome
MONDO:0008621	skos:exactMatch	Orphanet:1410	HumanCurated	uncombable hair syndrome
MONDO:0008620	skos:exactMatch	Orphanet:2497	HumanCurated	upper limb mesomelic dysplasia
MONDO:0033481	skos:exactMatch	Orphanet:589522	HumanCurated	spinocerebellar ataxia 46
MONDO:0033480	skos:exactMatch	Orphanet:589527	HumanCurated	spinocerebellar ataxia 45
MONDO:0008499	skos:exactMatch	Orphanet:2863	HumanCurated	short stature-wormian bones-dextrocardia syndrome
MONDO:0008497	skos:exactMatch	Orphanet:3204	HumanCurated	Stormorken syndrome
MONDO:0008495	skos:exactMatch	Orphanet:734	HumanCurated	platelet storage pool deficiency
MONDO:0008494	skos:exactMatch	Orphanet:398088	HumanCurated	cryohydrocytosis
MONDO:0008493	skos:exactMatch	Orphanet:3203	HumanCurated	overhydrated hereditary stomatocytosis
MONDO:0008492	skos:exactMatch	Orphanet:2833	HumanCurated	stiff skin syndrome
MONDO:0008491	skos:exactMatch	Orphanet:3198	HumanCurated	stiff-person syndrome
MONDO:0008490	skos:exactMatch	Orphanet:166100	HumanCurated	otospondylomegaepiphyseal dysplasia, autosomal dominant
MONDO:0008490	skos:exactMatch	Orphanet:3450	HumanCurated	otospondylomegaepiphyseal dysplasia, autosomal dominant
MONDO:0008438	skos:exactMatch	Orphanet:100985	HumanCurated	hereditary spastic paraplegia 4
MONDO:0008437	skos:exactMatch	Orphanet:100984	HumanCurated	hereditary spastic paraplegia 3A
MONDO:0008436	skos:exactMatch	Orphanet:820	HumanCurated	Sneddon syndrome
MONDO:0008434	skos:exactMatch	Orphanet:819	HumanCurated	Smith-Magenis syndrome
MONDO:0008433	skos:exactMatch	Orphanet:70573	HumanCurated	small cell lung carcinoma
MONDO:0008448	skos:exactMatch	Orphanet:268129	HumanCurated	spheroid body myopathy
MONDO:0008445	skos:exactMatch	Orphanet:3038	HumanCurated	delayed speech-facial asymmetry-strabismus-ear lobe creases syndrome
MONDO:0008443	skos:exactMatch	Orphanet:2826	HumanCurated	spastic paraplegia-precocious puberty syndrome
MONDO:0008442	skos:exactMatch	Orphanet:2821	HumanCurated	spastic paraplegia-neuropathy-poikiloderma syndrome
MONDO:0008440	skos:exactMatch	Orphanet:2820	HumanCurated	spastic paraplegia-nephritis-deafness syndrome
MONDO:0008416	skos:exactMatch	Orphanet:384	HumanCurated	palmoplantar keratoderma-sclerodactyly syndrome
MONDO:0008411	skos:exactMatch	Orphanet:3138	HumanCurated	ulnar-mammary syndrome
MONDO:0008410	skos:exactMatch	Orphanet:3135	HumanCurated	Scheuermann disease
MONDO:0008429	skos:exactMatch	Orphanet:85191	HumanCurated	Singleton-Merten dysplasia
MONDO:0008428	skos:exactMatch	Orphanet:3157	HumanCurated	septooptic dysplasia
MONDO:0008426	skos:exactMatch	Orphanet:2462	HumanCurated	Shprintzen-Goldberg syndrome
MONDO:0008425	skos:exactMatch	Orphanet:3164	HumanCurated	omphalocele syndrome, Shprintzen-Goldberg type
MONDO:0008421	skos:exactMatch	Orphanet:1968	HumanCurated	flat face-microstomia-ear anomaly syndrome
MONDO:0008479	skos:exactMatch	Orphanet:93315	HumanCurated	spondylometaphyseal dysplasia, 'corner fracture' type
MONDO:0008478	skos:exactMatch	Orphanet:93316	HumanCurated	spondylometaphyseal dysplasia, Schmidt type
MONDO:0008477	skos:exactMatch	Orphanet:93314	HumanCurated	spondylometaphyseal dysplasia, Kozlowski type
MONDO:0008476	skos:exactMatch	Orphanet:93346	HumanCurated	spondyloepimetaphyseal dysplasia, Strudwick type
MONDO:0008473	skos:exactMatch	Orphanet:263482	HumanCurated	spondyloepimetaphyseal dysplasia, Maroteaux type
MONDO:0008472	skos:exactMatch	Orphanet:163668	HumanCurated	spondyloepiphyseal dysplasia, MacDermot type
MONDO:0008471	skos:exactMatch	Orphanet:94068	HumanCurated	spondyloepiphyseal dysplasia congenita
MONDO:0008488	skos:exactMatch	Orphanet:3186	HumanCurated	holoprosencephaly-radial heart renal anomalies syndrome
MONDO:0008487	skos:exactMatch	Orphanet:3185	HumanCurated	polycystic ovary syndrome
MONDO:0008486	skos:exactMatch	Orphanet:3184	HumanCurated	steatocystoma multiplex-natal teeth syndrome
MONDO:0008485	skos:exactMatch	Orphanet:841	HumanCurated	sebocystomatosis
MONDO:0008484	skos:exactMatch	Orphanet:140917	HumanCurated	stapes ankylosis with broad thumbs and toes
MONDO:0008482	skos:exactMatch	Orphanet:3181	HumanCurated	Sprengel deformity
MONDO:0008458	skos:exactMatch	Orphanet:98756	HumanCurated	spinocerebellar ataxia type 2
MONDO:0008457	skos:exactMatch	Orphanet:98758	HumanCurated	spinocerebellar ataxia type 6
MONDO:0008453	skos:exactMatch	Orphanet:209335	HumanCurated	adult-onset proximal spinal muscular atrophy, autosomal dominant
MONDO:0008451	skos:exactMatch	Orphanet:139518	HumanCurated	neuronopathy, distal hereditary motor, type 1
MONDO:0021427	skos:exactMatch	Orphanet:502366	HumanCurated	squamous cell carcinoma of lip
MONDO:0008469	skos:exactMatch	Orphanet:168443	HumanCurated	spondyloepimetaphyseal dysplasia-hypotrichosis syndrome
MONDO:0008467	skos:exactMatch	Orphanet:2437	HumanCurated	Czeizel-Losonci syndrome
MONDO:0008466	skos:exactMatch	Orphanet:2329	HumanCurated	Karsch-Neugebauer syndrome
MONDO:0008465	skos:exactMatch	Orphanet:2439	HumanCurated	Patterson-Stevenson-Fontaine syndrome
MONDO:0008460	skos:exactMatch	Orphanet:2063	HumanCurated	splenogonadal fusion-limb defects-micrognathia syndrome
MONDO:0008517	skos:exactMatch	Orphanet:3259	HumanCurated	syndactyly-polydactyly-ear lobe syndrome
MONDO:0008516	skos:exactMatch	Orphanet:93406	HumanCurated	syndactyly type 5
MONDO:0008515	skos:exactMatch	Orphanet:93405	HumanCurated	syndactyly type 4
MONDO:0008514	skos:exactMatch	Orphanet:93404	HumanCurated	syndactyly type 3
MONDO:0008513	skos:exactMatch	Orphanet:295195	HumanCurated	synpolydactyly type 1
MONDO:0008512	skos:exactMatch	Orphanet:93402	HumanCurated	syndactyly type 1
MONDO:0008511	skos:exactMatch	Orphanet:3250	HumanCurated	proximal symphalangism
MONDO:0008510	skos:exactMatch	Orphanet:3246	HumanCurated	symphalangism with multiple anomalies of hands and feet
MONDO:0008523	skos:exactMatch	Orphanet:90340	HumanCurated	Blau syndrome
MONDO:0008523	skos:exactMatch	Orphanet:90341	HumanCurated	Blau syndrome
MONDO:0008521	skos:exactMatch	Orphanet:1412	HumanCurated	tarsal-carpal coalition syndrome
MONDO:0008520	skos:exactMatch	Orphanet:1275	HumanCurated	brachydactyly-elbow wrist dysplasia syndrome
MONDO:0008509	skos:exactMatch	Orphanet:3248	HumanCurated	distal symphalangism
MONDO:0008504	skos:exactMatch	Orphanet:3193	HumanCurated	supravalvular aortic stenosis
MONDO:0008503	skos:exactMatch	Orphanet:3465	HumanCurated	Worster-Drought syndrome
MONDO:0008501	skos:exactMatch	Orphanet:3205	HumanCurated	Sturge-Weber syndrome
MONDO:0008397	skos:exactMatch	Orphanet:86815	HumanCurated	aplasia of lacrimal and salivary glands
MONDO:0008396	skos:exactMatch	Orphanet:2709	HumanCurated	oculodental syndrome, Rutherfurd type
MONDO:0008395	skos:exactMatch	Orphanet:3121	HumanCurated	Ruvalcaba syndrome
MONDO:0008394	skos:exactMatch	Orphanet:813	HumanCurated	Silver-Russell syndrome
MONDO:0008393	skos:exactMatch	Orphanet:353277	HumanCurated	Rubinstein-Taybi syndrome due to CREBBP mutations
MONDO:0008392	skos:exactMatch	Orphanet:3115	HumanCurated	Roussy-Levy syndrome
MONDO:0008390	skos:exactMatch	Orphanet:3110	HumanCurated	Rombo syndrome
MONDO:0008373	skos:exactMatch	Orphanet:75326	HumanCurated	retinal arterial tortuosity
MONDO:0008371	skos:exactMatch	Orphanet:79145	HumanCurated	Dowling-Degos disease
MONDO:0008389	skos:exactMatch	Orphanet:3107	HumanCurated	autosomal dominant Robinow syndrome
MONDO:0008388	skos:exactMatch	Orphanet:169	HumanCurated	ringed hair disease
MONDO:0008387	skos:exactMatch	Orphanet:91481	HumanCurated	ring dermoid of cornea
MONDO:0008383	skos:exactMatch	Orphanet:284130	HumanCurated	rheumatoid arthritis
MONDO:0008380	skos:exactMatch	Orphanet:790	HumanCurated	retinoblastoma
MONDO:0008318	skos:exactMatch	Orphanet:744	HumanCurated	Proteus syndrome
MONDO:0011968	skos:exactMatch	Orphanet:62	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2D
MONDO:0011965	skos:exactMatch	Orphanet:98819	HumanCurated	familial temporal lobe epilepsy 2
MONDO:0008312	skos:exactMatch	Orphanet:2964	HumanCurated	autosomal dominant prognathism
MONDO:0008311	skos:exactMatch	Orphanet:2959	HumanCurated	progeria-short stature-pigmented nevi syndrome
MONDO:0008310	skos:exactMatch	Orphanet:740	HumanCurated	Hutchinson-Gilford progeria syndrome
MONDO:0011969	skos:exactMatch	Orphanet:79325	HumanCurated	ALG8-CDG
MONDO:0011970	skos:exactMatch	Orphanet:163727	HumanCurated	rolandic epilepsy-paroxysmal exercise-induced dystonia-writer's cramp syndrome
MONDO:0011971	skos:exactMatch	Orphanet:101092	HumanCurated	hyper-IgM syndrome type 5
MONDO:0011975	skos:exactMatch	Orphanet:96334	HumanCurated	paternal uniparental disomy of chromosome 14
MONDO:0011972	skos:exactMatch	Orphanet:64739	HumanCurated	ovarian hyperstimulation syndrome
MONDO:0008329	skos:exactMatch	Orphanet:171871	HumanCurated	autosomal dominant pseudohypoaldosteronism type 1
MONDO:0008327	skos:exactMatch	Orphanet:529819	HumanCurated	exfoliation syndrome
MONDO:0011957	skos:exactMatch	Orphanet:319640	HumanCurated	retinal macular dystrophy type 2
MONDO:0008323	skos:exactMatch	Orphanet:526	HumanCurated	Liddle syndrome
MONDO:0008322	skos:exactMatch	Orphanet:750	HumanCurated	pseudoachondroplasia
MONDO:0011959	skos:exactMatch	Orphanet:3243	HumanCurated	sweet syndrome
MONDO:0011964	skos:exactMatch	Orphanet:86309	HumanCurated	DPAGT1-CDG
MONDO:0011961	skos:exactMatch	Orphanet:139564	HumanCurated	hereditary sensory and autonomic neuropathy type 1B
MONDO:0011945	skos:exactMatch	Orphanet:85212	HumanCurated	Gaucher disease perinatal lethal
MONDO:0011946	skos:exactMatch	Orphanet:66637	HumanCurated	diaphanospondylodysostosis
MONDO:0011948	skos:exactMatch	Orphanet:97249	HumanCurated	pontocerebellar hypoplasia type 3
MONDO:0011953	skos:exactMatch	Orphanet:88619	HumanCurated	familial acute necrotizing encephalopathy
MONDO:0011950	skos:exactMatch	Orphanet:284332	HumanCurated	infantile-onset autosomal recessive nonprogressive cerebellar ataxia
MONDO:0008306	skos:exactMatch	Orphanet:97345	HumanCurated	ABri amyloidosis
MONDO:0008305	skos:exactMatch	Orphanet:1552	HumanCurated	Currarino triad
MONDO:0011934	skos:exactMatch	Orphanet:31112	HumanCurated	dermatofibrosarcoma protuberans
MONDO:0008303	skos:exactMatch	Orphanet:3000	HumanCurated	familial male-limited precocious puberty
MONDO:0011933	skos:exactMatch	Orphanet:79326	HumanCurated	ALG2-CDG
MONDO:0008301	skos:exactMatch	Orphanet:2957	HumanCurated	Guttmacher syndrome
MONDO:0008300	skos:exactMatch	Orphanet:739	HumanCurated	Prader-Willi syndrome
MONDO:0011939	skos:exactMatch	Orphanet:50816	HumanCurated	Spondyloenchondrodysplasia with immune dysregulation
MONDO:0011939	skos:exactMatch	Orphanet:1855	HumanCurated	Spondyloenchondrodysplasia with immune dysregulation
MONDO:0011936	skos:exactMatch	Orphanet:139471	HumanCurated	microphthalmia with brain and digit anomalies
MONDO:0008359	skos:exactMatch	Orphanet:3015	HumanCurated	radio-renal syndrome
MONDO:0008358	skos:exactMatch	Orphanet:3026	HumanCurated	radial ray hypoplasia-choanal atresia syndrome
MONDO:0008357	skos:exactMatch	Orphanet:2252	HumanCurated	radial hypoplasia-triphalangeal thumbs-hypospadias-maxillary diastema syndrome
MONDO:0008353	skos:exactMatch	Orphanet:64745	HumanCurated	pruritic urticarial papules and plaques of pregnancy
MONDO:0008369	skos:exactMatch	Orphanet:47159	HumanCurated	proximal renal tubular acidosis
MONDO:0008368	skos:exactMatch	Orphanet:93608	HumanCurated	autosomal dominant distal renal tubular acidosis
MONDO:0011998	skos:exactMatch	Orphanet:140481	HumanCurated	autosomal dominant slowed nerve conduction velocity
MONDO:0008365	skos:exactMatch	Orphanet:96167	HumanCurated	recombinant 8 syndrome
MONDO:0008339	skos:exactMatch	Orphanet:2987	HumanCurated	antecubital pterygium syndrome
MONDO:0008338	skos:exactMatch	Orphanet:65743	HumanCurated	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1A
MONDO:0011989	skos:exactMatch	Orphanet:507	HumanCurated	leishmaniasis
MONDO:0008337	skos:exactMatch	Orphanet:2989	HumanCurated	familial pterygium of the conjunctiva
MONDO:0008335	skos:exactMatch	Orphanet:2994	HumanCurated	short stature-craniofacial anomalies-genital hypoplasia syndrome
MONDO:0011988	skos:exactMatch	Orphanet:183707	HumanCurated	neutrophil immunodeficiency syndrome
MONDO:0008332	skos:exactMatch	Orphanet:52530	HumanCurated	pseudo-von Willebrand disease
MONDO:0008331	skos:exactMatch	Orphanet:519339	HumanCurated	obsolete pseudopapilledema
MONDO:0011992	skos:exactMatch	Orphanet:101005	HumanCurated	hereditary spastic paraplegia 25
MONDO:0011996	skos:exactMatch	Orphanet:521	HumanCurated	chronic myelogenous leukemia, BCR-ABL1 positive
MONDO:0011997	skos:exactMatch	Orphanet:183678	HumanCurated	Hermansky-Pudlak syndrome 2
MONDO:0011995	skos:exactMatch	Orphanet:314993	HumanCurated	cataract - congenital heart disease - neural tube defect syndrome
MONDO:0008348	skos:exactMatch	Orphanet:60026	HumanCurated	pulmonary nodular lymphoid hyperplasia
MONDO:0011979	skos:exactMatch	Orphanet:99000	HumanCurated	adult-onset foveomacular vitelliform dystrophy
MONDO:0008347	skos:exactMatch	Orphanet:422	HumanCurated	idiopathic and/or familial pulmonary arterial hypertension
MONDO:0008346	skos:exactMatch	Orphanet:99931	HumanCurated	pulmonary hemosiderosis
MONDO:0011976	skos:exactMatch	Orphanet:50811	HumanCurated	lipodystrophy-intellectual disability-deafness syndrome
MONDO:0008345	skos:exactMatch	Orphanet:2032	HumanCurated	idiopathic pulmonary fibrosis
MONDO:0011977	skos:exactMatch	Orphanet:178303	HumanCurated	8q22.1 microdeletion syndrome
MONDO:0008343	skos:exactMatch	Orphanet:1207	HumanCurated	pulmonary atresia with ventricular septal defect
MONDO:0008341	skos:exactMatch	Orphanet:2999	HumanCurated	ptosis-strabismus-ectopic pupils syndrome
MONDO:0008340	skos:exactMatch	Orphanet:91411	HumanCurated	congenital ptosis
MONDO:0011985	skos:exactMatch	Orphanet:101091	HumanCurated	hyper-IgM syndrome type 4
MONDO:0011986	skos:exactMatch	Orphanet:103918	HumanCurated	tropical pancreatitis
MONDO:0011984	skos:exactMatch	Orphanet:295197	HumanCurated	synpolydactyly type 2
MONDO:0008409	skos:exactMatch	Orphanet:437572	HumanCurated	MYH7-related late-onset scapuloperoneal muscular dystrophy
MONDO:0008408	skos:exactMatch	Orphanet:431255	HumanCurated	scapuloperoneal spinal muscular atrophy, autosomal dominant
MONDO:0008407	skos:exactMatch	Orphanet:85146	HumanCurated	neurogenic scapuloperoneal syndrome, Kaeser type
MONDO:0008406	skos:exactMatch	Orphanet:98855	HumanCurated	autosomal recessive Emery-Dreifuss muscular dystrophy
MONDO:0008404	skos:exactMatch	Orphanet:2036	HumanCurated	scalp-ear-nipple syndrome
MONDO:0008403	skos:exactMatch	Orphanet:1003	HumanCurated	scalp defects-postaxial polydactyly syndrome
MONDO:0008402	skos:exactMatch	Orphanet:2013	HumanCurated	cleft palate-large ears-small head syndrome
MONDO:0008401	skos:exactMatch	Orphanet:454821	HumanCurated	pleomorphic adenoma
MONDO:0016702	skos:exactMatch	Orphanet:251656	HumanCurated	oligoastrocytoma
MONDO:0016703	skos:exactMatch	Orphanet:251663	HumanCurated	anaplastic oligoastrocytoma
MONDO:0016704	skos:exactMatch	Orphanet:251668	HumanCurated	obsolete glial tumor of neuroepithelial tissue with unknown origin
MONDO:0016705	skos:exactMatch	Orphanet:251671	HumanCurated	angiocentric glioma
MONDO:0016700	skos:exactMatch	Orphanet:251646	HumanCurated	anaplastic ependymoma
MONDO:0016701	skos:exactMatch	Orphanet:251651	HumanCurated	oligoastrocytic tumor
MONDO:0014097	skos:exactMatch	Orphanet:2301	HumanCurated	congenital short bowel syndrome
MONDO:0014094	skos:exactMatch	Orphanet:300298	HumanCurated	severe congenital hypochromic anemia with ringed sideroblasts
MONDO:0014098	skos:exactMatch	Orphanet:435651	HumanCurated	CIDEC-related familial partial lipodystrophy
MONDO:0014168	skos:exactMatch	Orphanet:228003	HumanCurated	severe combined immunodeficiency due to CORO1A deficiency
MONDO:0014162	skos:exactMatch	Orphanet:352563	HumanCurated	infantile hypertrophic cardiomyopathy due to MRPL44 deficiency
MONDO:0014160	skos:exactMatch	Orphanet:397959	HumanCurated	TCR-alpha-beta-positive T-cell deficiency
MONDO:0014165	skos:exactMatch	Orphanet:369837	HumanCurated	multiple congenital anomalies-hypotonia-seizures syndrome 3
MONDO:0014159	skos:exactMatch	Orphanet:352403	HumanCurated	autosomal recessive spinocerebellar ataxia 14
MONDO:0014157	skos:exactMatch	Orphanet:363649	HumanCurated	mandibular hypoplasia-deafness-progeroid syndrome
MONDO:0014154	skos:exactMatch	Orphanet:369867	HumanCurated	Charcot-Marie-Tooth disease recessive intermediate C
MONDO:0002158	skos:exactMatch	Orphanet:180242	HumanCurated	fallopian tube cancer
MONDO:0014149	skos:exactMatch	Orphanet:363409	HumanCurated	fetal akinesia-cerebral and retinal hemorrhage syndrome
MONDO:0014148	skos:exactMatch	Orphanet:785	HumanCurated	estrogen resistance syndrome
MONDO:0014147	skos:exactMatch	Orphanet:352709	HumanCurated	neuronal ceroid lipofuscinosis 13
MONDO:0014144	skos:exactMatch	Orphanet:369840	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2S
MONDO:0014142	skos:exactMatch	Orphanet:363623	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2T
MONDO:0016797	skos:exactMatch	Orphanet:254807	HumanCurated	multiple mitochondrial DNA deletion syndrome
MONDO:0016798	skos:exactMatch	Orphanet:254818	HumanCurated	ataxia neuropathy spectrum
MONDO:0016799	skos:exactMatch	Orphanet:254822	HumanCurated	obsolete mitochondrial oxidative phosphorylation disorder with no known mechanism
MONDO:0014139	skos:exactMatch	Orphanet:536467	HumanCurated	Ehlers-Danlos syndrome, spondylodysplastic type, 2
MONDO:0016793	skos:exactMatch	Orphanet:254776	HumanCurated	obsolete mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA
MONDO:0016794	skos:exactMatch	Orphanet:254788	HumanCurated	maternally-inherited mitochondrial myopathy
MONDO:0016795	skos:exactMatch	Orphanet:254793	HumanCurated	obsolete mitochondrial oxidative phosphorylation disorder due to a duplication of mitochondrial DNA
MONDO:0016796	skos:exactMatch	Orphanet:254803	HumanCurated	mitochondrial DNA depletion syndrome, encephalomyopathic form
MONDO:0016790	skos:exactMatch	Orphanet:254749	HumanCurated	tricarboxylic acid cycle disorder
MONDO:0014132	skos:exactMatch	Orphanet:363424	HumanCurated	multiple mitochondrial dysfunctions syndrome 3
MONDO:0016791	skos:exactMatch	Orphanet:254758	HumanCurated	obsolete mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies
MONDO:0016792	skos:exactMatch	Orphanet:254767	HumanCurated	obsolete mitochondrial oxidative phosphorylation disorder due to a large-scale single deletion of mitochondrial DNA
MONDO:0014131	skos:exactMatch	Orphanet:363523	HumanCurated	hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome
MONDO:0014190	skos:exactMatch	Orphanet:369913	HumanCurated	combined oxidative phosphorylation defect type 17
MONDO:0014196	skos:exactMatch	Orphanet:2117	HumanCurated	Hartsfield-Bixler-Demyer syndrome
MONDO:0014195	skos:exactMatch	Orphanet:369970	HumanCurated	microcornea-myopic chorioretinal atrophy
MONDO:0014198	skos:exactMatch	Orphanet:369897	HumanCurated	mitochondrial DNA depletion syndrome 13
MONDO:0014197	skos:exactMatch	Orphanet:397964	HumanCurated	combined immunodeficiency due to MALT1 deficiency
MONDO:0014180	skos:exactMatch	Orphanet:412181	HumanCurated	epidermolysis bullosa simplex 3, localized or generalized intermediate, with BP230 deficiency
MONDO:0014185	skos:exactMatch	Orphanet:1621	HumanCurated	chromosome 3q13.31 deletion syndrome
MONDO:0014176	skos:exactMatch	Orphanet:371364	HumanCurated	hypotonia, infantile, with psychomotor retardation and characteristic facies
MONDO:0016739	skos:exactMatch	Orphanet:252006	HumanCurated	yolk sac tumor of central nervous system
MONDO:0016746	skos:exactMatch	Orphanet:252046	HumanCurated	meningeal melanocytoma
MONDO:0016747	skos:exactMatch	Orphanet:252050	HumanCurated	primary melanoma of the central nervous system
MONDO:0016748	skos:exactMatch	Orphanet:252054	HumanCurated	hemangioblastoma
MONDO:0016749	skos:exactMatch	Orphanet:252057	HumanCurated	tumor of cranial and spinal nerves
MONDO:0016742	skos:exactMatch	Orphanet:252021	HumanCurated	mixed germ cell tumor of central nervous system
MONDO:0016743	skos:exactMatch	Orphanet:252025	HumanCurated	tumor of meninges
MONDO:0016744	skos:exactMatch	Orphanet:252028	HumanCurated	primary melanocytic tumor of central nervous system
MONDO:0016745	skos:exactMatch	Orphanet:252031	HumanCurated	diffuse leptomeningeal melanocytosis
MONDO:0016740	skos:exactMatch	Orphanet:252015	HumanCurated	choriocarcinoma of the central nervous system
MONDO:0016729	skos:exactMatch	Orphanet:251934	HumanCurated	mixed neuronal-glial tumor
MONDO:0016735	skos:exactMatch	Orphanet:251962	HumanCurated	papillary glioneuronal tumor
MONDO:0016736	skos:exactMatch	Orphanet:251975	HumanCurated	rosette-forming glioneuronal tumor of fourth ventricule
MONDO:0016738	skos:exactMatch	Orphanet:251995	HumanCurated	primary germ cell tumor of central nervous system
MONDO:0016731	skos:exactMatch	Orphanet:251940	HumanCurated	desmoplastic infantile astrocytoma/ganglioglioma
MONDO:0016733	skos:exactMatch	Orphanet:251949	HumanCurated	ganglioglioma
MONDO:0016734	skos:exactMatch	Orphanet:251957	HumanCurated	anaplastic ganglioglioma
MONDO:0016730	skos:exactMatch	Orphanet:251937	HumanCurated	gangliocytoma
MONDO:0016717	skos:exactMatch	Orphanet:251896	HumanCurated	choroid plexus neoplasm
MONDO:0016718	skos:exactMatch	Orphanet:251899	HumanCurated	choroid plexus carcinoma
MONDO:0016719	skos:exactMatch	Orphanet:2519	HumanCurated	microcephaly-seizures-intellectual disability-heart disease syndrome
MONDO:0016724	skos:exactMatch	Orphanet:251915	HumanCurated	papillary tumor of the pineal region
MONDO:0016725	skos:exactMatch	Orphanet:251919	HumanCurated	pineal parenchymal tumor of intermediate differenciation
MONDO:0016726	skos:exactMatch	Orphanet:251924	HumanCurated	neuronal tumor
MONDO:0016727	skos:exactMatch	Orphanet:251927	HumanCurated	extraventricular neurocytoma
MONDO:0016721	skos:exactMatch	Orphanet:251905	HumanCurated	pineal tumor of neuroepithelial tissue
MONDO:0016722	skos:exactMatch	Orphanet:251909	HumanCurated	pineoblastoma
MONDO:0016723	skos:exactMatch	Orphanet:251912	HumanCurated	pineocytoma
MONDO:0004745	skos:exactMatch	Orphanet:140949	HumanCurated	priapism
