#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0034143	skos:exactMatch	Orphanet:556985	HumanCurated
MONDO:0034142	skos:exactMatch	Orphanet:556955	HumanCurated
MONDO:0034147	skos:exactMatch	Orphanet:557064	HumanCurated
MONDO:0034146	skos:exactMatch	Orphanet:557056	HumanCurated
MONDO:0034145	skos:exactMatch	Orphanet:557003	HumanCurated
MONDO:0034150	skos:exactMatch	Orphanet:558411	HumanCurated
MONDO:0009009	skos:exactMatch	Orphanet:722	HumanCurated
MONDO:0009008	skos:exactMatch	Orphanet:1338	HumanCurated
MONDO:0009007	skos:exactMatch	Orphanet:1873	HumanCurated
MONDO:0012658	skos:exactMatch	Orphanet:140908	HumanCurated
MONDO:0009001	skos:exactMatch	Orphanet:91494	HumanCurated
MONDO:0009000	skos:exactMatch	Orphanet:79147	HumanCurated
MONDO:0012664	skos:exactMatch	Orphanet:314603	HumanCurated
MONDO:0010002	skos:exactMatch	Orphanet:2909	HumanCurated
MONDO:0010001	skos:exactMatch	Orphanet:1806	HumanCurated
MONDO:0010004	skos:exactMatch	Orphanet:1896	HumanCurated
MONDO:0010006	skos:exactMatch	Orphanet:796	HumanCurated
MONDO:0012665	skos:exactMatch	Orphanet:217052	HumanCurated
MONDO:0012665	skos:exactMatch	Orphanet:217046	HumanCurated
MONDO:0010005	skos:exactMatch	Orphanet:3124	HumanCurated
MONDO:0000688	skos:exactMatch	Orphanet:289899	HumanCurated
MONDO:0009019	skos:exactMatch	Orphanet:293603	HumanCurated
MONDO:0009018	skos:exactMatch	Orphanet:98972	HumanCurated
MONDO:0012648	skos:exactMatch	Orphanet:79159	HumanCurated
MONDO:0009015	skos:exactMatch	Orphanet:1490	HumanCurated
MONDO:0009012	skos:exactMatch	Orphanet:2215	HumanCurated
MONDO:0009011	skos:exactMatch	Orphanet:295000	HumanCurated
MONDO:0012652	skos:exactMatch	Orphanet:206549	HumanCurated
MONDO:0009010	skos:exactMatch	Orphanet:2299	HumanCurated
MONDO:0012650	skos:exactMatch	Orphanet:169079	HumanCurated
MONDO:0012651	skos:exactMatch	Orphanet:397946	HumanCurated
MONDO:0012656	skos:exactMatch	Orphanet:137783	HumanCurated
MONDO:0012638	skos:exactMatch	Orphanet:77299	HumanCurated
MONDO:0012639	skos:exactMatch	Orphanet:209951	HumanCurated
MONDO:0012637	skos:exactMatch	Orphanet:263508	HumanCurated
MONDO:0012640	skos:exactMatch	Orphanet:139515	HumanCurated
MONDO:0012643	skos:exactMatch	Orphanet:171622	HumanCurated
MONDO:0012634	skos:exactMatch	Orphanet:314555	HumanCurated
MONDO:0012635	skos:exactMatch	Orphanet:95428	HumanCurated
MONDO:0024609	skos:exactMatch	Orphanet:494448	HumanCurated
MONDO:0009049	skos:exactMatch	Orphanet:189427	HumanCurated
MONDO:0009046	skos:exactMatch	Orphanet:2052	HumanCurated
MONDO:0009045	skos:exactMatch	Orphanet:1380	HumanCurated
MONDO:0010044	skos:exactMatch	Orphanet:100996	HumanCurated
MONDO:0009044	skos:exactMatch	Orphanet:205	HumanCurated
MONDO:0009043	skos:exactMatch	Orphanet:3221	HumanCurated
MONDO:0010043	skos:exactMatch	Orphanet:100998	HumanCurated
MONDO:0010046	skos:exactMatch	Orphanet:101003	HumanCurated
MONDO:0009042	skos:exactMatch	Orphanet:1528	HumanCurated
MONDO:0010045	skos:exactMatch	Orphanet:2823	HumanCurated
MONDO:0010047	skos:exactMatch	Orphanet:100986	HumanCurated
MONDO:0010049	skos:exactMatch	Orphanet:2818	HumanCurated
MONDO:0010041	skos:exactMatch	Orphanet:98	HumanCurated
MONDO:0010029	skos:exactMatch	Orphanet:101063	HumanCurated
MONDO:0009058	skos:exactMatch	Orphanet:212	HumanCurated
MONDO:0009056	skos:exactMatch	Orphanet:1557	HumanCurated
MONDO:0009055	skos:exactMatch	Orphanet:1556	HumanCurated
MONDO:0010033	skos:exactMatch	Orphanet:263543	HumanCurated
MONDO:0009054	skos:exactMatch	Orphanet:357074	HumanCurated
MONDO:0010035	skos:exactMatch	Orphanet:818	HumanCurated
MONDO:0009053	skos:exactMatch	Orphanet:35664	HumanCurated
MONDO:0009051	skos:exactMatch	Orphanet:2881	HumanCurated
MONDO:0009050	skos:exactMatch	Orphanet:96253	HumanCurated
MONDO:0010039	skos:exactMatch	Orphanet:1355	HumanCurated
MONDO:0012699	skos:exactMatch	Orphanet:206554	HumanCurated
MONDO:0010038	skos:exactMatch	Orphanet:73273	HumanCurated
MONDO:0012693	skos:exactMatch	Orphanet:137625	HumanCurated
MONDO:0010031	skos:exactMatch	Orphanet:816	HumanCurated
MONDO:0010030	skos:exactMatch	Orphanet:289390	HumanCurated
MONDO:0009028	skos:exactMatch	Orphanet:1512	HumanCurated
MONDO:0009026	skos:exactMatch	Orphanet:3071	HumanCurated
MONDO:0009025	skos:exactMatch	Orphanet:320	HumanCurated
MONDO:0009024	skos:exactMatch	Orphanet:1389	HumanCurated
MONDO:0009021	skos:exactMatch	Orphanet:3338	HumanCurated
MONDO:0010024	skos:exactMatch	Orphanet:93268	HumanCurated
MONDO:0009020	skos:exactMatch	Orphanet:98969	HumanCurated
MONDO:0012683	skos:exactMatch	Orphanet:166073	HumanCurated
MONDO:0010023	skos:exactMatch	Orphanet:911	HumanCurated
MONDO:0010026	skos:exactMatch	Orphanet:3163	HumanCurated
MONDO:0010028	skos:exactMatch	Orphanet:3166	HumanCurated
MONDO:0012687	skos:exactMatch	Orphanet:464760	HumanCurated
MONDO:0010027	skos:exactMatch	Orphanet:309324	HumanCurated
MONDO:0012682	skos:exactMatch	Orphanet:331226	HumanCurated
MONDO:0010008	skos:exactMatch	Orphanet:3129	HumanCurated
MONDO:0010007	skos:exactMatch	Orphanet:2511	HumanCurated
MONDO:0009039	skos:exactMatch	Orphanet:1225	HumanCurated
MONDO:0012669	skos:exactMatch	Orphanet:137605	HumanCurated
MONDO:0009038	skos:exactMatch	Orphanet:1533	HumanCurated
MONDO:0009036	skos:exactMatch	Orphanet:2872	HumanCurated
MONDO:0009034	skos:exactMatch	Orphanet:1516	HumanCurated
MONDO:0009033	skos:exactMatch	Orphanet:1777	HumanCurated
MONDO:0010011	skos:exactMatch	Orphanet:799	HumanCurated
MONDO:0009032	skos:exactMatch	Orphanet:1515	HumanCurated
MONDO:0010010	skos:exactMatch	Orphanet:798	HumanCurated
MONDO:0012675	skos:exactMatch	Orphanet:199247	HumanCurated
MONDO:0010013	skos:exactMatch	Orphanet:3144	HumanCurated
MONDO:0009031	skos:exactMatch	Orphanet:1513	HumanCurated
MONDO:0010012	skos:exactMatch	Orphanet:3143	HumanCurated
MONDO:0010015	skos:exactMatch	Orphanet:289499	HumanCurated
MONDO:0010014	skos:exactMatch	Orphanet:85184	HumanCurated
MONDO:0012679	skos:exactMatch	Orphanet:210110	HumanCurated
MONDO:0010017	skos:exactMatch	Orphanet:158029	HumanCurated
MONDO:0012624	skos:exactMatch	Orphanet:99901	HumanCurated
MONDO:0012621	skos:exactMatch	Orphanet:94064	HumanCurated
MONDO:0012622	skos:exactMatch	Orphanet:137898	HumanCurated
MONDO:0000645	skos:exactMatch	Orphanet:180237	HumanCurated
MONDO:0012605	skos:exactMatch	Orphanet:251279	HumanCurated
MONDO:0012608	skos:exactMatch	Orphanet:206580	HumanCurated
MONDO:0012611	skos:exactMatch	Orphanet:500533	HumanCurated
MONDO:0034099	skos:exactMatch	Orphanet:544254	HumanCurated
MONDO:0034092	skos:exactMatch	Orphanet:543470	HumanCurated
MONDO:0009089	skos:exactMatch	Orphanet:3230	HumanCurated
MONDO:0010088	skos:exactMatch	Orphanet:585	HumanCurated
MONDO:0010087	skos:exactMatch	Orphanet:498602	HumanCurated
MONDO:0034054	skos:exactMatch	Orphanet:538958	HumanCurated
MONDO:0009086	skos:exactMatch	Orphanet:3217	HumanCurated
MONDO:0010089	skos:exactMatch	Orphanet:99731	HumanCurated
MONDO:0009085	skos:exactMatch	Orphanet:3239	HumanCurated
MONDO:0009084	skos:exactMatch	Orphanet:3236	HumanCurated
MONDO:0009083	skos:exactMatch	Orphanet:3216	HumanCurated
MONDO:0009082	skos:exactMatch	Orphanet:363396	HumanCurated
MONDO:0009080	skos:exactMatch	Orphanet:71271	HumanCurated
MONDO:0010080	skos:exactMatch	Orphanet:225154	HumanCurated
MONDO:0010082	skos:exactMatch	Orphanet:3191	HumanCurated
MONDO:0010083	skos:exactMatch	Orphanet:22	HumanCurated
MONDO:0010085	skos:exactMatch	Orphanet:59298	HumanCurated
MONDO:0010077	skos:exactMatch	Orphanet:93358	HumanCurated
MONDO:0009099	skos:exactMatch	Orphanet:3145	HumanCurated
MONDO:0010076	skos:exactMatch	Orphanet:93351	HumanCurated
MONDO:0009097	skos:exactMatch	Orphanet:300337	HumanCurated
MONDO:0010079	skos:exactMatch	Orphanet:141	HumanCurated
MONDO:0009096	skos:exactMatch	Orphanet:313808	HumanCurated
MONDO:0010078	skos:exactMatch	Orphanet:1856	HumanCurated
MONDO:0009095	skos:exactMatch	Orphanet:1657	HumanCurated
MONDO:0009094	skos:exactMatch	Orphanet:79149	HumanCurated
MONDO:0009093	skos:exactMatch	Orphanet:1659	HumanCurated
MONDO:0009092	skos:exactMatch	Orphanet:2770	HumanCurated
MONDO:0009091	skos:exactMatch	Orphanet:231720	HumanCurated
MONDO:0010070	skos:exactMatch	Orphanet:93301	HumanCurated
MONDO:0010073	skos:exactMatch	Orphanet:163665	HumanCurated
MONDO:0010074	skos:exactMatch	Orphanet:93303	HumanCurated
MONDO:0009069	skos:exactMatch	Orphanet:70472	HumanCurated
MONDO:0009068	skos:exactMatch	Orphanet:254905	HumanCurated
MONDO:0009067	skos:exactMatch	Orphanet:214	HumanCurated
MONDO:0010066	skos:exactMatch	Orphanet:101351	HumanCurated
MONDO:0009066	skos:exactMatch	Orphanet:411634	HumanCurated
MONDO:0010068	skos:exactMatch	Orphanet:93357	HumanCurated
MONDO:0009064	skos:exactMatch	Orphanet:411641	HumanCurated
MONDO:0009063	skos:exactMatch	Orphanet:443988	HumanCurated
MONDO:0009062	skos:exactMatch	Orphanet:2575	HumanCurated
MONDO:0009061	skos:exactMatch	Orphanet:586	HumanCurated
MONDO:0010069	skos:exactMatch	Orphanet:94095	HumanCurated
MONDO:0010060	skos:exactMatch	Orphanet:1186	HumanCurated
MONDO:0010062	skos:exactMatch	Orphanet:1185	HumanCurated
MONDO:0010061	skos:exactMatch	Orphanet:95433	HumanCurated
MONDO:0010064	skos:exactMatch	Orphanet:2572	HumanCurated
MONDO:0010063	skos:exactMatch	Orphanet:3177	HumanCurated
MONDO:0009079	skos:exactMatch	Orphanet:79500	HumanCurated
MONDO:0009078	skos:exactMatch	Orphanet:90647	HumanCurated
MONDO:0009075	skos:exactMatch	Orphanet:1566	HumanCurated
MONDO:0010056	skos:exactMatch	Orphanet:83420	HumanCurated
MONDO:0009074	skos:exactMatch	Orphanet:1970	HumanCurated
MONDO:0009072	skos:exactMatch	Orphanet:217	HumanCurated
MONDO:0009071	skos:exactMatch	Orphanet:94088	HumanCurated
MONDO:0009070	skos:exactMatch	Orphanet:941	HumanCurated
MONDO:0010051	skos:exactMatch	Orphanet:3011	HumanCurated
MONDO:0034022	skos:exactMatch	Orphanet:536516	HumanCurated
MONDO:0034021	skos:exactMatch	Orphanet:536471	HumanCurated
MONDO:0034024	skos:exactMatch	Orphanet:536545	HumanCurated
MONDO:0010099	skos:exactMatch	Orphanet:309246	HumanCurated
MONDO:0010098	skos:exactMatch	Orphanet:3289	HumanCurated
MONDO:0034041	skos:exactMatch	Orphanet:538101	HumanCurated
MONDO:0010091	skos:exactMatch	Orphanet:1545	HumanCurated
MONDO:0010090	skos:exactMatch	Orphanet:3210	HumanCurated
MONDO:0010093	skos:exactMatch	Orphanet:2654	HumanCurated
MONDO:0010092	skos:exactMatch	Orphanet:3255	HumanCurated
MONDO:0010095	skos:exactMatch	Orphanet:1178	HumanCurated
MONDO:0010094	skos:exactMatch	Orphanet:3275	HumanCurated
MONDO:0000557	skos:exactMatch	Orphanet:183518	HumanCurated
MONDO:0012541	skos:exactMatch	Orphanet:90024	HumanCurated
MONDO:0012544	skos:exactMatch	Orphanet:93409	HumanCurated
MONDO:0012545	skos:exactMatch	Orphanet:98908	HumanCurated
MONDO:0000561	skos:exactMatch	Orphanet:98770	HumanCurated
MONDO:0000565	skos:exactMatch	Orphanet:570762	HumanCurated
MONDO:0012526	skos:exactMatch	Orphanet:100054	HumanCurated
MONDO:0012531	skos:exactMatch	Orphanet:276252	HumanCurated
MONDO:0012530	skos:exactMatch	Orphanet:85112	HumanCurated
MONDO:0012534	skos:exactMatch	Orphanet:254925	HumanCurated
MONDO:0024504	skos:exactMatch	Orphanet:506090	HumanCurated
MONDO:0024503	skos:exactMatch	Orphanet:100092	HumanCurated
MONDO:0012517	skos:exactMatch	Orphanet:309252	HumanCurated
MONDO:0012516	skos:exactMatch	Orphanet:79113	HumanCurated
MONDO:0012519	skos:exactMatch	Orphanet:353281	HumanCurated
MONDO:0012520	skos:exactMatch	Orphanet:2297	HumanCurated
MONDO:0012521	skos:exactMatch	Orphanet:1930	HumanCurated
MONDO:0012504	skos:exactMatch	Orphanet:85164	HumanCurated
MONDO:0012508	skos:exactMatch	Orphanet:83617	HumanCurated
MONDO:0012510	skos:exactMatch	Orphanet:254920	HumanCurated
MONDO:0012514	skos:exactMatch	Orphanet:85163	HumanCurated
MONDO:0012512	skos:exactMatch	Orphanet:168566	HumanCurated
MONDO:0024568	skos:exactMatch	Orphanet:370088	HumanCurated
MONDO:0012588	skos:exactMatch	Orphanet:228366	HumanCurated
MONDO:0012589	skos:exactMatch	Orphanet:2896	HumanCurated
MONDO:0012582	skos:exactMatch	Orphanet:440402	HumanCurated
MONDO:0012580	skos:exactMatch	Orphanet:264675	HumanCurated
MONDO:0024551	skos:exactMatch	Orphanet:538931	HumanCurated
MONDO:0012574	skos:exactMatch	Orphanet:1713	HumanCurated
MONDO:0012579	skos:exactMatch	Orphanet:747	HumanCurated
MONDO:0012570	skos:exactMatch	Orphanet:91135	HumanCurated
MONDO:0024548	skos:exactMatch	Orphanet:263553	HumanCurated
MONDO:0012559	skos:exactMatch	Orphanet:90023	HumanCurated
MONDO:0012548	skos:exactMatch	Orphanet:99749	HumanCurated
MONDO:0012549	skos:exactMatch	Orphanet:88644	HumanCurated
MONDO:0012552	skos:exactMatch	Orphanet:276152	HumanCurated
MONDO:0012557	skos:exactMatch	Orphanet:91130	HumanCurated
MONDO:0012556	skos:exactMatch	Orphanet:91131	HumanCurated
MONDO:0012502	skos:exactMatch	Orphanet:306658	HumanCurated
MONDO:0012503	skos:exactMatch	Orphanet:3315	HumanCurated
MONDO:0000507	skos:exactMatch	Orphanet:52430	HumanCurated
MONDO:0012596	skos:exactMatch	Orphanet:284417	HumanCurated
MONDO:0012593	skos:exactMatch	Orphanet:209905	HumanCurated
MONDO:0012594	skos:exactMatch	Orphanet:200418	HumanCurated
MONDO:0012591	skos:exactMatch	Orphanet:216828	HumanCurated
MONDO:0012417	skos:exactMatch	Orphanet:168796	HumanCurated
MONDO:0012423	skos:exactMatch	Orphanet:75858	HumanCurated
MONDO:0012407	skos:exactMatch	Orphanet:79096	HumanCurated
MONDO:0012410	skos:exactMatch	Orphanet:399086	HumanCurated
MONDO:0012411	skos:exactMatch	Orphanet:401964	HumanCurated
MONDO:0012414	skos:exactMatch	Orphanet:228337	HumanCurated
MONDO:0012413	skos:exactMatch	Orphanet:178364	HumanCurated
MONDO:0000437	skos:exactMatch	Orphanet:102002	HumanCurated
MONDO:0012400	skos:exactMatch	Orphanet:163681	HumanCurated
MONDO:0012401	skos:exactMatch	Orphanet:101068	HumanCurated
MONDO:0012465	skos:exactMatch	Orphanet:83639	HumanCurated
MONDO:0012462	skos:exactMatch	Orphanet:329329	HumanCurated
MONDO:0000485	skos:exactMatch	Orphanet:93961	HumanCurated
MONDO:0012449	skos:exactMatch	Orphanet:101108	HumanCurated
MONDO:0000481	skos:exactMatch	Orphanet:93962	HumanCurated
MONDO:0012455	skos:exactMatch	Orphanet:261494	HumanCurated
MONDO:0012453	skos:exactMatch	Orphanet:101011	HumanCurated
MONDO:0012456	skos:exactMatch	Orphanet:83461	HumanCurated
MONDO:0012450	skos:exactMatch	Orphanet:101109	HumanCurated
MONDO:0000453	skos:exactMatch	Orphanet:51083	HumanCurated
MONDO:0000456	skos:exactMatch	Orphanet:79172	HumanCurated
MONDO:0000455	skos:exactMatch	Orphanet:1871	HumanCurated
MONDO:0012438	skos:exactMatch	Orphanet:166068	HumanCurated
MONDO:0012439	skos:exactMatch	Orphanet:261629	HumanCurated
MONDO:0012447	skos:exactMatch	Orphanet:295199	HumanCurated
MONDO:0012446	skos:exactMatch	Orphanet:168606	HumanCurated
MONDO:0024418	skos:exactMatch	Orphanet:2033	HumanCurated
MONDO:0000463	skos:exactMatch	Orphanet:2704	HumanCurated
MONDO:0012436	skos:exactMatch	Orphanet:79118	HumanCurated
MONDO:0012435	skos:exactMatch	Orphanet:66634	HumanCurated
MONDO:0024472	skos:exactMatch	Orphanet:83313	HumanCurated
MONDO:0024472	skos:exactMatch	Orphanet:101334	HumanCurated
MONDO:0024471	skos:exactMatch	Orphanet:496924	HumanCurated
MONDO:0012496	skos:exactMatch	Orphanet:96169	HumanCurated
MONDO:0012495	skos:exactMatch	Orphanet:168454	HumanCurated
MONDO:0012481	skos:exactMatch	Orphanet:29	HumanCurated
MONDO:0024457	skos:exactMatch	Orphanet:35069	HumanCurated
MONDO:0012476	skos:exactMatch	Orphanet:101010	HumanCurated
MONDO:0012475	skos:exactMatch	Orphanet:209932	HumanCurated
MONDO:0012479	skos:exactMatch	Orphanet:83620	HumanCurated
MONDO:0018480	skos:exactMatch	Orphanet:418945	HumanCurated
MONDO:0018481	skos:exactMatch	Orphanet:418951	HumanCurated
MONDO:0018488	skos:exactMatch	Orphanet:420755	HumanCurated
MONDO:0018487	skos:exactMatch	Orphanet:420699	HumanCurated
MONDO:0018489	skos:exactMatch	Orphanet:420789	HumanCurated
MONDO:0018484	skos:exactMatch	Orphanet:420402	HumanCurated
MONDO:0018483	skos:exactMatch	Orphanet:420259	HumanCurated
MONDO:0018486	skos:exactMatch	Orphanet:420556	HumanCurated
MONDO:0018485	skos:exactMatch	Orphanet:420429	HumanCurated
MONDO:0018471	skos:exactMatch	Orphanet:411777	HumanCurated
MONDO:0018470	skos:exactMatch	Orphanet:411709	HumanCurated
MONDO:0018477	skos:exactMatch	Orphanet:415286	HumanCurated
MONDO:0018476	skos:exactMatch	Orphanet:412217	HumanCurated
MONDO:0018479	skos:exactMatch	Orphanet:418	HumanCurated
MONDO:0018473	skos:exactMatch	Orphanet:412	HumanCurated
MONDO:0018472	skos:exactMatch	Orphanet:411788	HumanCurated
MONDO:0018475	skos:exactMatch	Orphanet:412066	HumanCurated
MONDO:0018474	skos:exactMatch	Orphanet:412035	HumanCurated
MONDO:0018460	skos:exactMatch	Orphanet:40923	HumanCurated
MONDO:0043459	skos:exactMatch	Orphanet:521132	HumanCurated
MONDO:0018469	skos:exactMatch	Orphanet:411703	HumanCurated
MONDO:0018466	skos:exactMatch	Orphanet:411602	HumanCurated
MONDO:0018465	skos:exactMatch	Orphanet:411593	HumanCurated
MONDO:0018468	skos:exactMatch	Orphanet:411696	HumanCurated
MONDO:0018467	skos:exactMatch	Orphanet:411629	HumanCurated
MONDO:0018462	skos:exactMatch	Orphanet:411515	HumanCurated
MONDO:0018461	skos:exactMatch	Orphanet:411511	HumanCurated
MONDO:0018464	skos:exactMatch	Orphanet:411543	HumanCurated
MONDO:0018463	skos:exactMatch	Orphanet:411536	HumanCurated
MONDO:0006486	skos:exactMatch	Orphanet:39044	HumanCurated
MONDO:0018459	skos:exactMatch	Orphanet:408	HumanCurated
MONDO:0018458	skos:exactMatch	Orphanet:405	HumanCurated
MONDO:0018455	skos:exactMatch	Orphanet:404571	HumanCurated
MONDO:0018454	skos:exactMatch	Orphanet:404568	HumanCurated
MONDO:0018457	skos:exactMatch	Orphanet:404584	HumanCurated
MONDO:0018456	skos:exactMatch	Orphanet:404580	HumanCurated
MONDO:0018451	skos:exactMatch	Orphanet:404538	HumanCurated
MONDO:0018450	skos:exactMatch	Orphanet:404521	HumanCurated
MONDO:0018453	skos:exactMatch	Orphanet:404560	HumanCurated
MONDO:0018452	skos:exactMatch	Orphanet:404546	HumanCurated
MONDO:0018491	skos:exactMatch	Orphanet:422519	HumanCurated
MONDO:0018490	skos:exactMatch	Orphanet:420794	HumanCurated
MONDO:0018493	skos:exactMatch	Orphanet:423	HumanCurated
MONDO:0018492	skos:exactMatch	Orphanet:422526	HumanCurated
MONDO:0018499	skos:exactMatch	Orphanet:423712	HumanCurated
MONDO:0018498	skos:exactMatch	Orphanet:423693	HumanCurated
MONDO:0018495	skos:exactMatch	Orphanet:423479	HumanCurated
MONDO:0018494	skos:exactMatch	Orphanet:423306	HumanCurated
MONDO:0018497	skos:exactMatch	Orphanet:423662	HumanCurated
MONDO:0018496	skos:exactMatch	Orphanet:423655	HumanCurated
MONDO:0018529	skos:exactMatch	Orphanet:424925	HumanCurated
MONDO:0018528	skos:exactMatch	Orphanet:424107	HumanCurated
MONDO:0018525	skos:exactMatch	Orphanet:424065	HumanCurated
MONDO:0018527	skos:exactMatch	Orphanet:424080	HumanCurated
MONDO:0018521	skos:exactMatch	Orphanet:424039	HumanCurated
MONDO:0018520	skos:exactMatch	Orphanet:424033	HumanCurated
MONDO:0018523	skos:exactMatch	Orphanet:424053	HumanCurated
MONDO:0018514	skos:exactMatch	Orphanet:423998	HumanCurated
MONDO:0018513	skos:exactMatch	Orphanet:423994	HumanCurated
MONDO:0018516	skos:exactMatch	Orphanet:424010	HumanCurated
MONDO:0018515	skos:exactMatch	Orphanet:424002	HumanCurated
MONDO:0018510	skos:exactMatch	Orphanet:423975	HumanCurated
MONDO:0018512	skos:exactMatch	Orphanet:423991	HumanCurated
MONDO:0018511	skos:exactMatch	Orphanet:423982	HumanCurated
MONDO:0018507	skos:exactMatch	Orphanet:423894	HumanCurated
MONDO:0018506	skos:exactMatch	Orphanet:423798	HumanCurated
MONDO:0018509	skos:exactMatch	Orphanet:423968	HumanCurated
MONDO:0018508	skos:exactMatch	Orphanet:423957	HumanCurated
MONDO:0018503	skos:exactMatch	Orphanet:423781	HumanCurated
MONDO:0018502	skos:exactMatch	Orphanet:423776	HumanCurated
MONDO:0018505	skos:exactMatch	Orphanet:423793	HumanCurated
MONDO:0018504	skos:exactMatch	Orphanet:423786	HumanCurated
MONDO:0018501	skos:exactMatch	Orphanet:423771	HumanCurated
MONDO:0018500	skos:exactMatch	Orphanet:423717	HumanCurated
MONDO:0018569	skos:exactMatch	Orphanet:435938	HumanCurated
MONDO:0018568	skos:exactMatch	Orphanet:435934	HumanCurated
MONDO:0018565	skos:exactMatch	Orphanet:435743	HumanCurated
MONDO:0018564	skos:exactMatch	Orphanet:435638	HumanCurated
MONDO:0018567	skos:exactMatch	Orphanet:435819	HumanCurated
MONDO:0018566	skos:exactMatch	Orphanet:435804	HumanCurated
MONDO:0018561	skos:exactMatch	Orphanet:435561	HumanCurated
MONDO:0018560	skos:exactMatch	Orphanet:435372	HumanCurated
MONDO:0018563	skos:exactMatch	Orphanet:435623	HumanCurated
MONDO:0018562	skos:exactMatch	Orphanet:435603	HumanCurated
MONDO:0006588	skos:exactMatch	Orphanet:2337	HumanCurated
MONDO:0006583	skos:exactMatch	Orphanet:542592	HumanCurated
MONDO:0018558	skos:exactMatch	Orphanet:434809	HumanCurated
MONDO:0018557	skos:exactMatch	Orphanet:434786	HumanCurated
MONDO:0018559	skos:exactMatch	Orphanet:435365	HumanCurated
MONDO:0018554	skos:exactMatch	Orphanet:431353	HumanCurated
MONDO:0018553	skos:exactMatch	Orphanet:431347	HumanCurated
MONDO:0018556	skos:exactMatch	Orphanet:43393	HumanCurated
MONDO:0018555	skos:exactMatch	Orphanet:432	HumanCurated
MONDO:0018550	skos:exactMatch	Orphanet:431320	HumanCurated
MONDO:0018552	skos:exactMatch	Orphanet:431344	HumanCurated
MONDO:0018551	skos:exactMatch	Orphanet:431341	HumanCurated
MONDO:0006558	skos:exactMatch	Orphanet:63275	HumanCurated
MONDO:0018547	skos:exactMatch	Orphanet:43117	HumanCurated
MONDO:0018546	skos:exactMatch	Orphanet:43116	HumanCurated
MONDO:0018549	skos:exactMatch	Orphanet:431263	HumanCurated
MONDO:0018548	skos:exactMatch	Orphanet:43119	HumanCurated
MONDO:0018543	skos:exactMatch	Orphanet:428	HumanCurated
MONDO:0018542	skos:exactMatch	Orphanet:42738	HumanCurated
MONDO:0018545	skos:exactMatch	Orphanet:431156	HumanCurated
MONDO:0018544	skos:exactMatch	Orphanet:43	HumanCurated
MONDO:0018541	skos:exactMatch	Orphanet:427	HumanCurated
MONDO:0018540	skos:exactMatch	Orphanet:42642	HumanCurated
MONDO:0018539	skos:exactMatch	Orphanet:425368	HumanCurated
MONDO:0018536	skos:exactMatch	Orphanet:424991	HumanCurated
MONDO:0018535	skos:exactMatch	Orphanet:424982	HumanCurated
MONDO:0018538	skos:exactMatch	Orphanet:425003	HumanCurated
MONDO:0018537	skos:exactMatch	Orphanet:424996	HumanCurated
MONDO:0018532	skos:exactMatch	Orphanet:424943	HumanCurated
MONDO:0018531	skos:exactMatch	Orphanet:424936	HumanCurated
MONDO:0018534	skos:exactMatch	Orphanet:424975	HumanCurated
MONDO:0018533	skos:exactMatch	Orphanet:424970	HumanCurated
MONDO:0018530	skos:exactMatch	Orphanet:424933	HumanCurated
MONDO:0043373	skos:exactMatch	Orphanet:90059	HumanCurated
MONDO:0018361	skos:exactMatch	Orphanet:398127	HumanCurated
MONDO:0018360	skos:exactMatch	Orphanet:398124	HumanCurated
MONDO:0006372	skos:exactMatch	Orphanet:251623	HumanCurated
MONDO:0006373	skos:exactMatch	Orphanet:99408	HumanCurated
MONDO:0018369	skos:exactMatch	Orphanet:398987	HumanCurated
MONDO:0018368	skos:exactMatch	Orphanet:398980	HumanCurated
MONDO:0018363	skos:exactMatch	Orphanet:398166	HumanCurated
MONDO:0018362	skos:exactMatch	Orphanet:398147	HumanCurated
MONDO:0018365	skos:exactMatch	Orphanet:398940	HumanCurated
MONDO:0018364	skos:exactMatch	Orphanet:398934	HumanCurated
MONDO:0043330	skos:exactMatch	Orphanet:521219	HumanCurated
MONDO:0006383	skos:exactMatch	Orphanet:178544	HumanCurated
MONDO:0018359	skos:exactMatch	Orphanet:398117	HumanCurated
MONDO:0018356	skos:exactMatch	Orphanet:398091	HumanCurated
MONDO:0018355	skos:exactMatch	Orphanet:398079	HumanCurated
MONDO:0018358	skos:exactMatch	Orphanet:398109	HumanCurated
MONDO:0018357	skos:exactMatch	Orphanet:398097	HumanCurated
MONDO:0018352	skos:exactMatch	Orphanet:398058	HumanCurated
MONDO:0018351	skos:exactMatch	Orphanet:398053	HumanCurated
MONDO:0018354	skos:exactMatch	Orphanet:398073	HumanCurated
MONDO:0018353	skos:exactMatch	Orphanet:398063	HumanCurated
MONDO:0018349	skos:exactMatch	Orphanet:397941	HumanCurated
MONDO:0018348	skos:exactMatch	Orphanet:397937	HumanCurated
MONDO:0018344	skos:exactMatch	Orphanet:397755	HumanCurated
MONDO:0018347	skos:exactMatch	Orphanet:397933	HumanCurated
MONDO:0018346	skos:exactMatch	Orphanet:397922	HumanCurated
MONDO:0018341	skos:exactMatch	Orphanet:397695	HumanCurated
