# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-04-04/mappings/mondo_exactmatch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0007947	Marfan syndrome	skos:exactMatch	Orphanet:284963	semapv:ManualMappingCuration
MONDO:0007949	Marshall syndrome	skos:exactMatch	Orphanet:560	semapv:ManualMappingCuration
MONDO:0007950	mastocytosis	skos:exactMatch	Orphanet:98292	semapv:ManualMappingCuration
MONDO:0007953	Binder syndrome	skos:exactMatch	Orphanet:1248	semapv:ManualMappingCuration
MONDO:0007956	Pai syndrome	skos:exactMatch	Orphanet:1993	semapv:ManualMappingCuration
MONDO:0007958	familial medullary thyroid carcinoma	skos:exactMatch	Orphanet:99361	semapv:ManualMappingCuration
MONDO:0007959	medulloblastoma	skos:exactMatch	Orphanet:616	semapv:ManualMappingCuration
MONDO:0007967	melanoma and neural system tumor syndrome	skos:exactMatch	Orphanet:252206	semapv:ManualMappingCuration
MONDO:0007969	Melkersson-Rosenthal syndrome	skos:exactMatch	Orphanet:2483	semapv:ManualMappingCuration
MONDO:0007970	melorheostosis	skos:exactMatch	Orphanet:2485	semapv:ManualMappingCuration
MONDO:0007971	delayed membranous cranial ossification	skos:exactMatch	Orphanet:3034	semapv:ManualMappingCuration
MONDO:0007972	Meniere disease	skos:exactMatch	Orphanet:45360	semapv:ManualMappingCuration
MONDO:0007977	mesomelic dysplasia, Kantaputra type	skos:exactMatch	Orphanet:1836	semapv:ManualMappingCuration
MONDO:0007979	metachondromatosis	skos:exactMatch	Orphanet:2499	semapv:ManualMappingCuration
MONDO:0007982	metaphyseal chondrodysplasia, Jansen type	skos:exactMatch	Orphanet:33067	semapv:ManualMappingCuration
MONDO:0007983	Schmid metaphyseal chondrodysplasia	skos:exactMatch	Orphanet:174	semapv:ManualMappingCuration
MONDO:0007984	metaphyseal dysplasia-maxillary hypoplasia-brachydacty syndrome	skos:exactMatch	Orphanet:2504	semapv:ManualMappingCuration
MONDO:0007986	metatropic dysplasia	skos:exactMatch	Orphanet:2635	semapv:ManualMappingCuration
MONDO:0007987	Kniest dysplasia	skos:exactMatch	Orphanet:485	semapv:ManualMappingCuration
MONDO:0007988	autosomal dominant primary microcephaly	skos:exactMatch	Orphanet:2514	semapv:ManualMappingCuration
MONDO:0007989	congenital microcoria	skos:exactMatch	Orphanet:566	semapv:ManualMappingCuration
MONDO:0007990	multiple benign circumferential skin creases on limbs	skos:exactMatch	Orphanet:2505	semapv:ManualMappingCuration
MONDO:0007991	microcephaly-deafness-intellectual disability syndrome	skos:exactMatch	Orphanet:2533	semapv:ManualMappingCuration
MONDO:0007992	microcornea-glaucoma-absent frontal sinuses syndrome	skos:exactMatch	Orphanet:2536	semapv:ManualMappingCuration
MONDO:0007993	microgastria-limb reduction defect syndrome	skos:exactMatch	Orphanet:2538	semapv:ManualMappingCuration
MONDO:0007998	microspherophakia-metaphyseal dysplasia syndrome	skos:exactMatch	Orphanet:2551	semapv:ManualMappingCuration
MONDO:0008003	autosomal dominant progressive external ophthalmoplegia	skos:exactMatch	Orphanet:254892	semapv:ManualMappingCuration
MONDO:0008004	familial mitral valve prolapse	skos:exactMatch	Orphanet:741	semapv:ManualMappingCuration
MONDO:0008005	cardiospondylocarpofacial syndrome	skos:exactMatch	Orphanet:3238	semapv:ManualMappingCuration
MONDO:0008006	Mobius syndrome	skos:exactMatch	Orphanet:570	semapv:ManualMappingCuration
MONDO:0008007	tooth ankylosis	skos:exactMatch	Orphanet:1077	semapv:ManualMappingCuration
MONDO:0008008	MOMO syndrome	skos:exactMatch	Orphanet:2563	semapv:ManualMappingCuration
MONDO:0008009	monilethrix	skos:exactMatch	Orphanet:573	semapv:ManualMappingCuration
MONDO:0008013	chromosome 9p deletion syndrome	skos:exactMatch	Orphanet:261112	semapv:ManualMappingCuration
MONDO:0008016	trismus-pseudocamptodactyly syndrome	skos:exactMatch	Orphanet:3377	semapv:ManualMappingCuration
MONDO:0008017	hereditary mucoepithelial dysplasia	skos:exactMatch	Orphanet:1839	semapv:ManualMappingCuration
MONDO:0008018	Muir-Torre syndrome	skos:exactMatch	Orphanet:587	semapv:ManualMappingCuration
MONDO:0008019	mullerian aplasia and hyperandrogenism	skos:exactMatch	Orphanet:247768	semapv:ManualMappingCuration
MONDO:0008023	muscular atrophy-ataxia-retinitis pigmentosa-diabetes mellitus syndrome	skos:exactMatch	Orphanet:2579	semapv:ManualMappingCuration
MONDO:0008026	autosomal dominant childhood-onset proximal spinal muscular atrophy without contractures	skos:exactMatch	Orphanet:209341	semapv:ManualMappingCuration
MONDO:0008029	Bethlem myopathy	skos:exactMatch	Orphanet:610	semapv:ManualMappingCuration
MONDO:0008038	ataxia-pancytopenia syndrome	skos:exactMatch	Orphanet:2585	semapv:ManualMappingCuration
MONDO:0008039	tropical spastic paraparesis	skos:exactMatch	Orphanet:289326	semapv:ManualMappingCuration
MONDO:0008040	transient myeloproliferative syndrome	skos:exactMatch	Orphanet:420611	semapv:ManualMappingCuration
MONDO:0008043	myoclonus-cerebellar ataxia-deafness syndrome	skos:exactMatch	Orphanet:2589	semapv:ManualMappingCuration
MONDO:0008045	spinal muscular atrophy-progressive myoclonic epilepsy syndrome	skos:exactMatch	Orphanet:2590	semapv:ManualMappingCuration
MONDO:0008046	autosomal dominant myoglobinuria	skos:exactMatch	Orphanet:99846	semapv:ManualMappingCuration
MONDO:0008047	episodic ataxia type 1	skos:exactMatch	Orphanet:37612	semapv:ManualMappingCuration
MONDO:0008048	autosomal dominant centronuclear myopathy	skos:exactMatch	Orphanet:169189	semapv:ManualMappingCuration
MONDO:0008050	MYH7-related skeletal myopathy	skos:exactMatch	Orphanet:59135	semapv:ManualMappingCuration
MONDO:0008051	tubular aggregate myopathy	skos:exactMatch	Orphanet:2593	semapv:ManualMappingCuration
MONDO:0008054	juvenile dermatomyositis	skos:exactMatch	Orphanet:93672	semapv:ManualMappingCuration
MONDO:0008056	myotonic dystrophy type 1	skos:exactMatch	Orphanet:273	semapv:ManualMappingCuration
MONDO:0008058	cylindrical spirals myopathy	skos:exactMatch	Orphanet:171886	semapv:ManualMappingCuration
MONDO:0008059	Naegeli-Franceschetti-Jadassohn syndrome	skos:exactMatch	Orphanet:69087	semapv:ManualMappingCuration
MONDO:0008060	nonsyndromic congenital nail disorder 1	skos:exactMatch	Orphanet:79153	semapv:ManualMappingCuration
MONDO:0008061	nail-patella syndrome	skos:exactMatch	Orphanet:2614	semapv:ManualMappingCuration
MONDO:0008071	autosomal dominant progressive nephropathy with hypertension	skos:exactMatch	Orphanet:88659	semapv:ManualMappingCuration
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	skos:exactMatch	Orphanet:88950	semapv:ManualMappingCuration
MONDO:0008075	schwannomatosis	skos:exactMatch	Orphanet:93921	semapv:ManualMappingCuration
MONDO:0008082	multiple endocrine neoplasia type 2B	skos:exactMatch	Orphanet:247709	semapv:ManualMappingCuration
MONDO:0008083	ceroid lipofuscinosis, neuronal, 4 (Kufs type)	skos:exactMatch	Orphanet:228343	semapv:ManualMappingCuration
MONDO:0008087	hereditary neuropathy with liability to pressure palsies	skos:exactMatch	Orphanet:640	semapv:ManualMappingCuration
MONDO:0008090	cyclic hematopoiesis	skos:exactMatch	Orphanet:2686	semapv:ManualMappingCuration
MONDO:0008092	hereditary neutrophilia	skos:exactMatch	Orphanet:279943	semapv:ManualMappingCuration
MONDO:0008094	familial multiple nevi flammei	skos:exactMatch	Orphanet:624	semapv:ManualMappingCuration
MONDO:0008097	linear nevus sebaceous syndrome	skos:exactMatch	Orphanet:2612	semapv:ManualMappingCuration
MONDO:0008098	mesomelic dwarfism, Nievergelt type	skos:exactMatch	Orphanet:2633	semapv:ManualMappingCuration
MONDO:0008101	familial supernumerary nipples	skos:exactMatch	Orphanet:2456	semapv:ManualMappingCuration
MONDO:0008108	oculocerebrocutaneous syndrome	skos:exactMatch	Orphanet:1647	semapv:ManualMappingCuration
MONDO:0008111	oculodentodigital dysplasia	skos:exactMatch	Orphanet:2710	semapv:ManualMappingCuration
MONDO:0008113	Schilbach-Rott syndrome	skos:exactMatch	Orphanet:2353	semapv:ManualMappingCuration
MONDO:0008115	Feingold syndrome type 1	skos:exactMatch	Orphanet:391641	semapv:ManualMappingCuration
MONDO:0008116	oculopharyngeal muscular dystrophy	skos:exactMatch	Orphanet:270	semapv:ManualMappingCuration
MONDO:0008118	odontomatosis-aortae esophagus stenosis syndrome	skos:exactMatch	Orphanet:2724	semapv:ManualMappingCuration
MONDO:0008119	spinocerebellar ataxia type 1	skos:exactMatch	Orphanet:98755	semapv:ManualMappingCuration
MONDO:0008123	autosomal dominant omodysplasia	skos:exactMatch	Orphanet:93328	semapv:ManualMappingCuration
MONDO:0008127	ophthalmomandibulomelic dysplasia	skos:exactMatch	Orphanet:2741	semapv:ManualMappingCuration
MONDO:0008130	ophthalmoplegia-intellectual disability-lingua scrotalis syndrome	skos:exactMatch	Orphanet:2743	semapv:ManualMappingCuration
MONDO:0008133	optic atrophy 3	skos:exactMatch	Orphanet:67036	semapv:ManualMappingCuration
MONDO:0008134	autosomal dominant optic atrophy, classic form	skos:exactMatch	Orphanet:98673	semapv:ManualMappingCuration
MONDO:0008136	isolated optic nerve hypoplasia	skos:exactMatch	Orphanet:137902	semapv:ManualMappingCuration
MONDO:0008137	orofaciodigital syndrome X	skos:exactMatch	Orphanet:2756	semapv:ManualMappingCuration
MONDO:0008138	syndromic orbital border hypoplasia	skos:exactMatch	Orphanet:98606	semapv:ManualMappingCuration
MONDO:0008139	OSLAM syndrome	skos:exactMatch	Orphanet:2760	semapv:ManualMappingCuration
MONDO:0008142	Thiemann disease, familial form	skos:exactMatch	Orphanet:3314	semapv:ManualMappingCuration
MONDO:0008145	Ollier disease	skos:exactMatch	Orphanet:296	semapv:ManualMappingCuration
MONDO:0008146	osteogenesis imperfecta type 1	skos:exactMatch	Orphanet:216796	semapv:ManualMappingCuration
MONDO:0008147	osteogenesis imperfecta type 2	skos:exactMatch	Orphanet:216804	semapv:ManualMappingCuration
MONDO:0008148	osteogenesis imperfecta type 4	skos:exactMatch	Orphanet:216820	semapv:ManualMappingCuration
MONDO:0008150	osteoglophonic dwarfism	skos:exactMatch	Orphanet:2645	semapv:ManualMappingCuration
MONDO:0008151	gnathodiaphyseal dysplasia	skos:exactMatch	Orphanet:53697	semapv:ManualMappingCuration
MONDO:0008152	multicentric carpo-tarsal osteolysis with or without nephropathy	skos:exactMatch	Orphanet:2774	semapv:ManualMappingCuration
MONDO:0008153	progressive osseous heteroplasia	skos:exactMatch	Orphanet:2762	semapv:ManualMappingCuration
MONDO:0008155	osteomesopyknosis	skos:exactMatch	Orphanet:2777	semapv:ManualMappingCuration
MONDO:0008156	autosomal dominant osteopetrosis 2	skos:exactMatch	Orphanet:53	semapv:ManualMappingCuration
MONDO:0008157	Buschke-Ollendorff syndrome	skos:exactMatch	Orphanet:1306	semapv:ManualMappingCuration
MONDO:0008158	dacryocystitis-osteopoikilosis syndrome	skos:exactMatch	Orphanet:1562	semapv:ManualMappingCuration
MONDO:0008161	otodental syndrome	skos:exactMatch	Orphanet:2791	semapv:ManualMappingCuration
MONDO:0008163	otofaciocervical syndrome	skos:exactMatch	Orphanet:2792	semapv:ManualMappingCuration
MONDO:0008165	southeast Asian ovalocytosis	skos:exactMatch	Orphanet:98868	semapv:ManualMappingCuration
MONDO:0008168	ovarian fibroma	skos:exactMatch	Orphanet:314473	semapv:ManualMappingCuration
MONDO:0008170	ovarian cancer	skos:exactMatch	Orphanet:213500	semapv:ManualMappingCuration
MONDO:0008175	pacman dysplasia	skos:exactMatch	Orphanet:1952	semapv:ManualMappingCuration
MONDO:0008177	extramammary Paget disease	skos:exactMatch	Orphanet:2800	semapv:ManualMappingCuration
MONDO:0008179	paroxysmal extreme pain disorder	skos:exactMatch	Orphanet:46348	semapv:ManualMappingCuration
MONDO:0008180	congenital velopharyngeal incompetence	skos:exactMatch	Orphanet:2291	semapv:ManualMappingCuration
MONDO:0008182	nasopalpebral lipoma-coloboma syndrome	skos:exactMatch	Orphanet:2399	semapv:ManualMappingCuration
MONDO:0008183	annular pancreas	skos:exactMatch	Orphanet:675	semapv:ManualMappingCuration
MONDO:0008185	hereditary chronic pancreatitis	skos:exactMatch	Orphanet:676	semapv:ManualMappingCuration
MONDO:0008195	paramyotonia congenita of Von Eulenburg	skos:exactMatch	Orphanet:684	semapv:ManualMappingCuration
MONDO:0008196	parastremmatic dwarfism	skos:exactMatch	Orphanet:2646	semapv:ManualMappingCuration
MONDO:0008198	parietal foramina with cleidocranial dysplasia	skos:exactMatch	Orphanet:251290	semapv:ManualMappingCuration
MONDO:0008199	late-onset Parkinson disease	skos:exactMatch	Orphanet:411602	semapv:ManualMappingCuration
MONDO:0008201	Perry syndrome	skos:exactMatch	Orphanet:178509	semapv:ManualMappingCuration
MONDO:0008205	patella aplasia/hypoplasia	skos:exactMatch	Orphanet:86789	semapv:ManualMappingCuration
MONDO:0008206	benign paroxysmal tonic upgaze of childhood with ataxia	skos:exactMatch	Orphanet:1179	semapv:ManualMappingCuration
MONDO:0008209	Char syndrome	skos:exactMatch	Orphanet:46627	semapv:ManualMappingCuration
MONDO:0008211	pseudoleprechaunism syndrome, Patterson type	skos:exactMatch	Orphanet:2976	semapv:ManualMappingCuration
MONDO:0008215	adult-onset autosomal dominant demyelinating leukodystrophy	skos:exactMatch	Orphanet:99027	semapv:ManualMappingCuration
MONDO:0008217	pelvis-shoulder dysplasia	skos:exactMatch	Orphanet:2839	semapv:ManualMappingCuration
MONDO:0008218	Hailey-Hailey disease	skos:exactMatch	Orphanet:2841	semapv:ManualMappingCuration
MONDO:0008219	pemphigus vulgaris	skos:exactMatch	Orphanet:704	semapv:ManualMappingCuration
MONDO:0008221	prolidase deficiency	skos:exactMatch	Orphanet:742	semapv:ManualMappingCuration
MONDO:0008222	Andersen-Tawil syndrome	skos:exactMatch	Orphanet:37553	semapv:ManualMappingCuration
MONDO:0008223	hypokalemic periodic paralysis	skos:exactMatch	Orphanet:681	semapv:ManualMappingCuration
MONDO:0008224	hyperkalemic periodic paralysis	skos:exactMatch	Orphanet:682	semapv:ManualMappingCuration
MONDO:0008225	normokalemic periodic paralysis	skos:exactMatch	Orphanet:680	semapv:ManualMappingCuration
MONDO:0008227	peripheral dysostosis	skos:exactMatch	Orphanet:1795	semapv:ManualMappingCuration
MONDO:0008228	pernicious anemia	skos:exactMatch	Orphanet:120	semapv:ManualMappingCuration
MONDO:0008231	Peyronie disease	skos:exactMatch	Orphanet:2870	semapv:ManualMappingCuration
MONDO:0008234	multiple endocrine neoplasia type 2A	skos:exactMatch	Orphanet:247698	semapv:ManualMappingCuration
MONDO:0008237	phocomelia-ectrodactyly-deafness-sinus arrhythmia syndrome	skos:exactMatch	Orphanet:2878	semapv:ManualMappingCuration
MONDO:0008244	piebaldism	skos:exactMatch	Orphanet:2884	semapv:ManualMappingCuration
MONDO:0008245	piebald trait-neurologic defects syndrome	skos:exactMatch	Orphanet:2885	semapv:ManualMappingCuration
MONDO:0008246	pigmented paravenous retinochoroidal atrophy	skos:exactMatch	Orphanet:251295	semapv:ManualMappingCuration
MONDO:0008247	robin sequence-oligodactyly syndrome	skos:exactMatch	Orphanet:3104	semapv:ManualMappingCuration
MONDO:0008250	isolated growth hormone deficiency type II	skos:exactMatch	Orphanet:231679	semapv:ManualMappingCuration
MONDO:0008251	familial pityriasis rubra pilaris	skos:exactMatch	Orphanet:2897	semapv:ManualMappingCuration
MONDO:0008259	familial spontaneous pneumothorax	skos:exactMatch	Orphanet:2903	semapv:ManualMappingCuration
MONDO:0008260	Kindler syndrome	skos:exactMatch	Orphanet:2908	semapv:ManualMappingCuration
MONDO:0008261	hereditary sclerosing poikiloderma, Weary type	skos:exactMatch	Orphanet:221039	semapv:ManualMappingCuration
MONDO:0008262	Poland syndrome	skos:exactMatch	Orphanet:2911	semapv:ManualMappingCuration
MONDO:0008264	autosomal dominant medullary cystic kidney disease with or without hyperuricemia	skos:exactMatch	Orphanet:34149	semapv:ManualMappingCuration
MONDO:0008267	orofaciodigital syndrome V	skos:exactMatch	Orphanet:2919	semapv:ManualMappingCuration
MONDO:0008268	polydactyly-myopia syndrome	skos:exactMatch	Orphanet:2917	semapv:ManualMappingCuration
MONDO:0008269	polydactyly of a biphalangeal thumb	skos:exactMatch	Orphanet:93339	semapv:ManualMappingCuration
MONDO:0008270	polydactyly of a triphalangeal thumb	skos:exactMatch	Orphanet:93336	semapv:ManualMappingCuration
MONDO:0008271	polydactyly of an index finger	skos:exactMatch	Orphanet:93337	semapv:ManualMappingCuration
MONDO:0008272	polysyndactyly 4	skos:exactMatch	Orphanet:93338	semapv:ManualMappingCuration
MONDO:0008273	actinic prurigo	skos:exactMatch	Orphanet:330061	semapv:ManualMappingCuration
MONDO:0008274	polyostotic fibrous dysplasia	skos:exactMatch	Orphanet:93276	semapv:ManualMappingCuration
MONDO:0008275	familial expansile osteolysis	skos:exactMatch	Orphanet:85195	semapv:ManualMappingCuration
MONDO:0008276	generalized juvenile polyposis/juvenile polyposis coli	skos:exactMatch	Orphanet:329971	semapv:ManualMappingCuration
MONDO:0008280	Peutz-Jeghers syndrome	skos:exactMatch	Orphanet:2869	semapv:ManualMappingCuration
MONDO:0008283	Cronkhite-Canada syndrome	skos:exactMatch	Orphanet:2930	semapv:ManualMappingCuration
MONDO:0008286	crossed polysyndactyly	skos:exactMatch	Orphanet:2935	semapv:ManualMappingCuration
MONDO:0008287	Greig cephalopolysyndactyly syndrome	skos:exactMatch	Orphanet:380	semapv:ManualMappingCuration
MONDO:0008289	brain small vessel disease 1 with or without ocular anomalies	skos:exactMatch	Orphanet:36383	semapv:ManualMappingCuration
MONDO:0008291	porokeratosis plantaris palmaris et disseminata	skos:exactMatch	Orphanet:737	semapv:ManualMappingCuration
MONDO:0008292	punctate palmoplantar keratoderma type 2	skos:exactMatch	Orphanet:79502	semapv:ManualMappingCuration
MONDO:0008294	acute intermittent porphyria	skos:exactMatch	Orphanet:79276	semapv:ManualMappingCuration
MONDO:0008295	sporadic porphyria cutanea tarda	skos:exactMatch	Orphanet:443057	semapv:ManualMappingCuration
MONDO:0008296	familial porphyria cutanea tarda	skos:exactMatch	Orphanet:443062	semapv:ManualMappingCuration
MONDO:0008297	variegate porphyria	skos:exactMatch	Orphanet:79473	semapv:ManualMappingCuration
MONDO:0008298	postaxial tetramelic oligodactyly	skos:exactMatch	Orphanet:2730	semapv:ManualMappingCuration
MONDO:0008300	Prader-Willi syndrome	skos:exactMatch	Orphanet:739	semapv:ManualMappingCuration
MONDO:0008301	Guttmacher syndrome	skos:exactMatch	Orphanet:2957	semapv:ManualMappingCuration
MONDO:0008303	familial male-limited precocious puberty	skos:exactMatch	Orphanet:3000	semapv:ManualMappingCuration
MONDO:0008305	Currarino triad	skos:exactMatch	Orphanet:1552	semapv:ManualMappingCuration
MONDO:0008306	ABri amyloidosis	skos:exactMatch	Orphanet:97345	semapv:ManualMappingCuration
MONDO:0008310	Hutchinson-Gilford progeria syndrome	skos:exactMatch	Orphanet:740	semapv:ManualMappingCuration
MONDO:0008311	progeria-short stature-pigmented nevi syndrome	skos:exactMatch	Orphanet:2959	semapv:ManualMappingCuration
MONDO:0008312	autosomal dominant prognathism	skos:exactMatch	Orphanet:2964	semapv:ManualMappingCuration
MONDO:0008318	Proteus syndrome	skos:exactMatch	Orphanet:744	semapv:ManualMappingCuration
MONDO:0008322	pseudoachondroplasia	skos:exactMatch	Orphanet:750	semapv:ManualMappingCuration
MONDO:0008323	Liddle syndrome	skos:exactMatch	Orphanet:526	semapv:ManualMappingCuration
MONDO:0008327	exfoliation syndrome	skos:exactMatch	Orphanet:529819	semapv:ManualMappingCuration
MONDO:0008329	autosomal dominant pseudohypoaldosteronism type 1	skos:exactMatch	Orphanet:171871	semapv:ManualMappingCuration
MONDO:0008331	obsolete pseudopapilledema	skos:exactMatch	Orphanet:519339	semapv:ManualMappingCuration
MONDO:0008332	platelet-type von Willebrand disease	skos:exactMatch	Orphanet:52530	semapv:ManualMappingCuration
MONDO:0008335	short stature-craniofacial anomalies-genital hypoplasia syndrome	skos:exactMatch	Orphanet:2994	semapv:ManualMappingCuration
MONDO:0008337	familial pterygium of the conjunctiva	skos:exactMatch	Orphanet:2989	semapv:ManualMappingCuration
MONDO:0008338	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1A	skos:exactMatch	Orphanet:65743	semapv:ManualMappingCuration
MONDO:0008339	antecubital pterygium syndrome	skos:exactMatch	Orphanet:2987	semapv:ManualMappingCuration
MONDO:0008340	ptosis, hereditary congenital, 1	skos:exactMatch	Orphanet:91411	semapv:ManualMappingCuration
MONDO:0008341	ptosis-strabismus-ectopic pupils syndrome	skos:exactMatch	Orphanet:2999	semapv:ManualMappingCuration
MONDO:0008343	pulmonary atresia with ventricular septal defect	skos:exactMatch	Orphanet:1207	semapv:ManualMappingCuration
MONDO:0008346	pulmonary hemosiderosis	skos:exactMatch	Orphanet:99931	semapv:ManualMappingCuration
MONDO:0008347	idiopathic and/or familial pulmonary arterial hypertension	skos:exactMatch	Orphanet:422	semapv:ManualMappingCuration
MONDO:0008348	pulmonary nodular lymphoid hyperplasia	skos:exactMatch	Orphanet:60026	semapv:ManualMappingCuration
MONDO:0008353	pruritic urticarial papules and plaques of pregnancy	skos:exactMatch	Orphanet:64745	semapv:ManualMappingCuration
MONDO:0008357	radial hypoplasia-triphalangeal thumbs-hypospadias-maxillary diastema syndrome	skos:exactMatch	Orphanet:2252	semapv:ManualMappingCuration
MONDO:0008358	radial ray hypoplasia-choanal atresia syndrome	skos:exactMatch	Orphanet:3026	semapv:ManualMappingCuration
MONDO:0008359	radio-renal syndrome	skos:exactMatch	Orphanet:3015	semapv:ManualMappingCuration
MONDO:0008365	recombinant 8 syndrome	skos:exactMatch	Orphanet:96167	semapv:ManualMappingCuration
MONDO:0008368	autosomal dominant distal renal tubular acidosis	skos:exactMatch	Orphanet:93608	semapv:ManualMappingCuration
MONDO:0008369	proximal renal tubular acidosis	skos:exactMatch	Orphanet:47159	semapv:ManualMappingCuration
MONDO:0008371	Dowling-Degos disease	skos:exactMatch	Orphanet:79145	semapv:ManualMappingCuration
MONDO:0008373	retinal arterial tortuosity	skos:exactMatch	Orphanet:75326	semapv:ManualMappingCuration
MONDO:0008380	retinoblastoma	skos:exactMatch	Orphanet:790	semapv:ManualMappingCuration
MONDO:0008383	rheumatoid arthritis	skos:exactMatch	Orphanet:284130	semapv:ManualMappingCuration
MONDO:0008387	ring dermoid of cornea	skos:exactMatch	Orphanet:91481	semapv:ManualMappingCuration
MONDO:0008388	ringed hair disease	skos:exactMatch	Orphanet:169	semapv:ManualMappingCuration
MONDO:0008389	autosomal dominant Robinow syndrome	skos:exactMatch	Orphanet:3107	semapv:ManualMappingCuration
MONDO:0008390	Rombo syndrome	skos:exactMatch	Orphanet:3110	semapv:ManualMappingCuration
MONDO:0008392	Roussy-Levy syndrome	skos:exactMatch	Orphanet:3115	semapv:ManualMappingCuration
MONDO:0008393	Rubinstein-Taybi syndrome due to CREBBP mutations	skos:exactMatch	Orphanet:353277	semapv:ManualMappingCuration
MONDO:0008394	Silver-Russell syndrome	skos:exactMatch	Orphanet:813	semapv:ManualMappingCuration
MONDO:0008395	Ruvalcaba syndrome	skos:exactMatch	Orphanet:3121	semapv:ManualMappingCuration
MONDO:0008396	oculodental syndrome, Rutherfurd type	skos:exactMatch	Orphanet:2709	semapv:ManualMappingCuration
MONDO:0008397	aplasia of lacrimal and salivary glands	skos:exactMatch	Orphanet:86815	semapv:ManualMappingCuration
MONDO:0008401	pleomorphic adenoma	skos:exactMatch	Orphanet:454821	semapv:ManualMappingCuration
MONDO:0008402	cleft palate-large ears-small head syndrome	skos:exactMatch	Orphanet:2013	semapv:ManualMappingCuration
MONDO:0008403	scalp defects-postaxial polydactyly syndrome	skos:exactMatch	Orphanet:1003	semapv:ManualMappingCuration
MONDO:0008404	scalp-ear-nipple syndrome	skos:exactMatch	Orphanet:2036	semapv:ManualMappingCuration
MONDO:0008406	autosomal recessive Emery-Dreifuss muscular dystrophy	skos:exactMatch	Orphanet:98855	semapv:ManualMappingCuration
MONDO:0008407	neurogenic scapuloperoneal syndrome, Kaeser type	skos:exactMatch	Orphanet:85146	semapv:ManualMappingCuration
MONDO:0008408	scapuloperoneal spinal muscular atrophy, autosomal dominant	skos:exactMatch	Orphanet:431255	semapv:ManualMappingCuration
MONDO:0008409	MYH7-related late-onset scapuloperoneal muscular dystrophy	skos:exactMatch	Orphanet:437572	semapv:ManualMappingCuration
MONDO:0008410	Scheuermann disease	skos:exactMatch	Orphanet:3135	semapv:ManualMappingCuration
MONDO:0008411	ulnar-mammary syndrome	skos:exactMatch	Orphanet:3138	semapv:ManualMappingCuration
MONDO:0008416	palmoplantar keratoderma-sclerodactyly syndrome	skos:exactMatch	Orphanet:384	semapv:ManualMappingCuration
MONDO:0008421	flat face-microstomia-ear anomaly syndrome	skos:exactMatch	Orphanet:1968	semapv:ManualMappingCuration
MONDO:0008425	omphalocele syndrome, Shprintzen-Goldberg type	skos:exactMatch	Orphanet:3164	semapv:ManualMappingCuration
MONDO:0008426	Shprintzen-Goldberg syndrome	skos:exactMatch	Orphanet:2462	semapv:ManualMappingCuration
MONDO:0008428	septooptic dysplasia	skos:exactMatch	Orphanet:3157	semapv:ManualMappingCuration
MONDO:0008429	Singleton-Merten dysplasia	skos:exactMatch	Orphanet:85191	semapv:ManualMappingCuration
MONDO:0008433	small cell lung carcinoma	skos:exactMatch	Orphanet:70573	semapv:ManualMappingCuration
MONDO:0008434	Smith-Magenis syndrome	skos:exactMatch	Orphanet:819	semapv:ManualMappingCuration
MONDO:0008436	Sneddon syndrome	skos:exactMatch	Orphanet:820	semapv:ManualMappingCuration
MONDO:0008437	hereditary spastic paraplegia 3A	skos:exactMatch	Orphanet:100984	semapv:ManualMappingCuration
MONDO:0008438	hereditary spastic paraplegia 4	skos:exactMatch	Orphanet:100985	semapv:ManualMappingCuration
MONDO:0008440	spastic paraplegia-nephritis-deafness syndrome	skos:exactMatch	Orphanet:2820	semapv:ManualMappingCuration
MONDO:0008442	spastic paraplegia-neuropathy-poikiloderma syndrome	skos:exactMatch	Orphanet:2821	semapv:ManualMappingCuration
MONDO:0008443	spastic paraplegia-precocious puberty syndrome	skos:exactMatch	Orphanet:2826	semapv:ManualMappingCuration
MONDO:0008445	delayed speech-facial asymmetry-strabismus-ear lobe creases syndrome	skos:exactMatch	Orphanet:3038	semapv:ManualMappingCuration
MONDO:0008448	spheroid body myopathy	skos:exactMatch	Orphanet:268129	semapv:ManualMappingCuration
MONDO:0008451	neuronopathy, distal hereditary motor, type 1	skos:exactMatch	Orphanet:139518	semapv:ManualMappingCuration
MONDO:0008453	adult-onset proximal spinal muscular atrophy, autosomal dominant	skos:exactMatch	Orphanet:209335	semapv:ManualMappingCuration
