# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-17/mappings/mondo_exactmatch_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0003590	fibroblastic liposarcoma	skos:exactMatch	DOID:5698	semapv:ManualMappingCuration
MONDO:0003591	kidney liposarcoma	skos:exactMatch	DOID:5699	semapv:ManualMappingCuration
MONDO:0003592	gastric liposarcoma	skos:exactMatch	DOID:5700	semapv:ManualMappingCuration
MONDO:0003593	breast liposarcoma	skos:exactMatch	DOID:5701	semapv:ManualMappingCuration
MONDO:0003594	mixed liposarcoma	skos:exactMatch	DOID:5703	semapv:ManualMappingCuration
MONDO:0003595	sclerosing liposarcoma	skos:exactMatch	DOID:5704	semapv:ManualMappingCuration
MONDO:0003596	spindle cell liposarcoma	skos:exactMatch	DOID:5705	semapv:ManualMappingCuration
MONDO:0003598	median nerve neuropathy	skos:exactMatch	DOID:571	semapv:ManualMappingCuration
MONDO:0003599	vulvar liposarcoma	skos:exactMatch	DOID:5711	semapv:ManualMappingCuration
MONDO:0003600	cutaneous liposarcoma	skos:exactMatch	DOID:5712	semapv:ManualMappingCuration
MONDO:0003601	mediastinum liposarcoma	skos:exactMatch	DOID:5713	semapv:ManualMappingCuration
MONDO:0003602	intracranial liposarcoma	skos:exactMatch	DOID:5714	semapv:ManualMappingCuration
MONDO:0003604	functioning pituitary gland neoplasm	skos:exactMatch	DOID:5716	semapv:ManualMappingCuration
MONDO:0003606	adrenal medulla cancer	skos:exactMatch	DOID:5719	semapv:ManualMappingCuration
MONDO:0003607	neuritis of upper limb	skos:exactMatch	DOID:572	semapv:ManualMappingCuration
MONDO:0003608	optic atrophy	skos:exactMatch	DOID:5723	semapv:ManualMappingCuration
MONDO:0003609	seminal vesicle cystadenoma	skos:exactMatch	DOID:5724	semapv:ManualMappingCuration
MONDO:0003610	rete ovarii cystadenoma	skos:exactMatch	DOID:5725	semapv:ManualMappingCuration
MONDO:0003611	uterine ligament papillary cystadenoma associated with von Hippel-Lindau disease	skos:exactMatch	DOID:5726	semapv:ManualMappingCuration
MONDO:0003612	uterine ligament cancer	skos:exactMatch	DOID:5727	semapv:ManualMappingCuration
MONDO:0003614	intravenous leiomyomatosis	skos:exactMatch	DOID:5729	semapv:ManualMappingCuration
MONDO:0003615	nerve compression syndrome	skos:exactMatch	DOID:573	semapv:ManualMappingCuration
MONDO:0003616	salpingitis isthmica nodosa	skos:exactMatch	DOID:5730	semapv:ManualMappingCuration
MONDO:0003617	chronic salpingitis	skos:exactMatch	DOID:5731	semapv:ManualMappingCuration
MONDO:0003618	pyosalpinx	skos:exactMatch	DOID:5732	semapv:ManualMappingCuration
MONDO:0003619	salpingitis	skos:exactMatch	DOID:5733	semapv:ManualMappingCuration
MONDO:0003620	peripheral nervous system disorder	skos:exactMatch	DOID:574	semapv:ManualMappingCuration
MONDO:0003621	small intestinal vasoactive intestinal peptide producing tumor	skos:exactMatch	DOID:5740	semapv:ManualMappingCuration
MONDO:0003622	pancreatic vasoactive intestinal peptide producing tumor	skos:exactMatch	DOID:5741	semapv:ManualMappingCuration
MONDO:0003624	acinic cell breast carcinoma	skos:exactMatch	DOID:5743	semapv:ManualMappingCuration
MONDO:0003626	uterine ligament serous adenocarcinoma	skos:exactMatch	DOID:5747	semapv:ManualMappingCuration
MONDO:0003627	rheumatic pulmonary valve disease	skos:exactMatch	DOID:5748	semapv:ManualMappingCuration
MONDO:0003628	pulmonary valve disorder	skos:exactMatch	DOID:5749	semapv:ManualMappingCuration
MONDO:0003629	uterine corpus serous adenocarcinoma	skos:exactMatch	DOID:5750	semapv:ManualMappingCuration
MONDO:0003630	pancreatic serous cystadenocarcinoma	skos:exactMatch	DOID:5751	semapv:ManualMappingCuration
MONDO:0003631	cervical serous adenocarcinoma	skos:exactMatch	DOID:5752	semapv:ManualMappingCuration
MONDO:0003632	endocervicitis	skos:exactMatch	DOID:5757	semapv:ManualMappingCuration
MONDO:0003633	malignant mesenchymoma	skos:exactMatch	DOID:5758	semapv:ManualMappingCuration
MONDO:0003634	proteinuria	skos:exactMatch	DOID:576	semapv:ManualMappingCuration
MONDO:0003635	sebaceous breast carcinoma	skos:exactMatch	DOID:5760	semapv:ManualMappingCuration
MONDO:0003636	vulvar sebaceous carcinoma	skos:exactMatch	DOID:5761	semapv:ManualMappingCuration
MONDO:0003637	clear cell-sugar-tumor of the lung	skos:exactMatch	DOID:5763	semapv:ManualMappingCuration
MONDO:0003638	lung meningioma	skos:exactMatch	DOID:5764	semapv:ManualMappingCuration
MONDO:0003639	lung hilum neoplasm	skos:exactMatch	DOID:5767	semapv:ManualMappingCuration
MONDO:0003640	verruciform xanthoma of skin	skos:exactMatch	DOID:5769	semapv:ManualMappingCuration
MONDO:0003641	central nervous system hematopoietic neoplasm	skos:exactMatch	DOID:5772	semapv:ManualMappingCuration
MONDO:0003643	giant hemangioma	skos:exactMatch	DOID:5774	semapv:ManualMappingCuration
MONDO:0003644	cavernous hemangioma of colon	skos:exactMatch	DOID:5775	semapv:ManualMappingCuration
MONDO:0003645	cavernous hemangioma of face	skos:exactMatch	DOID:5776	semapv:ManualMappingCuration
MONDO:0003646	rectum neuroendocrine neoplasm	skos:exactMatch	DOID:5777	semapv:ManualMappingCuration
MONDO:0003647	atrophic flaccid tympanic membrane	skos:exactMatch	DOID:5781	semapv:ManualMappingCuration
MONDO:0003648	tympanic membrane disorder	skos:exactMatch	DOID:5782	semapv:ManualMappingCuration
MONDO:0003649	esophageal neuroendocrine tumor	skos:exactMatch	DOID:5784	semapv:ManualMappingCuration
MONDO:0003650	mixed hepatoblastoma	skos:exactMatch	DOID:5789	semapv:ManualMappingCuration
MONDO:0003651	macrotrabecular hepatoblastoma	skos:exactMatch	DOID:5798	semapv:ManualMappingCuration
MONDO:0003652	acute urate nephropathy	skos:exactMatch	DOID:580	semapv:ManualMappingCuration
MONDO:0003653	stork bite	skos:exactMatch	DOID:5806	semapv:ManualMappingCuration
MONDO:0003654	childhood parosteal osteosarcoma	skos:exactMatch	DOID:5809	semapv:ManualMappingCuration
MONDO:0003655	cerebral lymphoma	skos:exactMatch	DOID:5815	semapv:ManualMappingCuration
MONDO:0003656	hemoglobinuria	skos:exactMatch	DOID:582	semapv:ManualMappingCuration
MONDO:0003658	B-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical Hodgkin lymphoma	skos:exactMatch	DOID:5822	semapv:ManualMappingCuration
MONDO:0003659	pediatric lymphoma	skos:exactMatch	DOID:5823	semapv:ManualMappingCuration
MONDO:0003660	adult lymphoma	skos:exactMatch	DOID:5825	semapv:ManualMappingCuration
MONDO:0003661	breast lymphoma	skos:exactMatch	DOID:5826	semapv:ManualMappingCuration
MONDO:0003663	uterine ligament endometrioid adenocarcinoma	skos:exactMatch	DOID:5829	semapv:ManualMappingCuration
MONDO:0003664	hemolytic anemia	skos:exactMatch	DOID:583	semapv:ManualMappingCuration
MONDO:0003665	cervical endometrioid adenocarcinoma	skos:exactMatch	DOID:5830	semapv:ManualMappingCuration
MONDO:0003666	fallopian tube endometrioid adenocarcinoma	skos:exactMatch	DOID:5831	semapv:ManualMappingCuration
MONDO:0003668	extragonadal seminoma	skos:exactMatch	DOID:5838	semapv:ManualMappingCuration
MONDO:0003669	testicular seminoma	skos:exactMatch	DOID:5842	semapv:ManualMappingCuration
MONDO:0003670	posteroinferior myocardial infarction	skos:exactMatch	DOID:5843	semapv:ManualMappingCuration
MONDO:0003671	septal myocardial infarction	skos:exactMatch	DOID:5846	semapv:ManualMappingCuration
MONDO:0003672	posterior myocardial infarction	skos:exactMatch	DOID:5847	semapv:ManualMappingCuration
MONDO:0003673	apical myocardial infarction	skos:exactMatch	DOID:5848	semapv:ManualMappingCuration
MONDO:0003674	subendocardial myocardial infarction	skos:exactMatch	DOID:5849	semapv:ManualMappingCuration
MONDO:0003675	posterolateral myocardial infarction	skos:exactMatch	DOID:5851	semapv:ManualMappingCuration
MONDO:0003676	inferolateral myocardial infarct	skos:exactMatch	DOID:5852	semapv:ManualMappingCuration
MONDO:0003677	lateral myocardial infarction	skos:exactMatch	DOID:5853	semapv:ManualMappingCuration
MONDO:0003678	silent myocardial infarction	skos:exactMatch	DOID:5854	semapv:ManualMappingCuration
MONDO:0003679	anteroseptal myocardial infarction	skos:exactMatch	DOID:5855	semapv:ManualMappingCuration
MONDO:0003680	periosteal chondrosarcoma	skos:exactMatch	DOID:5859	semapv:ManualMappingCuration
MONDO:0003680	periosteal chondrosarcoma	skos:exactMatch	DOID:5866	semapv:ManualMappingCuration
MONDO:0003681	myxoid chondrosarcoma	skos:exactMatch	DOID:5861	semapv:ManualMappingCuration
MONDO:0003682	localized chondrosarcoma	skos:exactMatch	DOID:5862	semapv:ManualMappingCuration
MONDO:0003684	clear cell chondrosarcoma	skos:exactMatch	DOID:5867	semapv:ManualMappingCuration
MONDO:0003685	retroperitoneal germ cell neoplasm	skos:exactMatch	DOID:5874	semapv:ManualMappingCuration
MONDO:0003686	apocrine sweat gland neoplasm	skos:exactMatch	DOID:5876	semapv:ManualMappingCuration
MONDO:0003687	endocardium cancer	skos:exactMatch	DOID:5877	semapv:ManualMappingCuration
MONDO:0003688	well differentiated papillary mesothelioma	skos:exactMatch	DOID:5884	semapv:ManualMappingCuration
MONDO:0003689	familial hemolytic anemia	skos:exactMatch	DOID:589	semapv:ManualMappingCuration
MONDO:0003690	adult anaplastic ependymoma	skos:exactMatch	DOID:5890	semapv:ManualMappingCuration
MONDO:0003691	childhood malignant mesenchymoma	skos:exactMatch	DOID:5893	semapv:ManualMappingCuration
MONDO:0003692	adult malignant mesenchymoma	skos:exactMatch	DOID:5894	semapv:ManualMappingCuration
MONDO:0003693	clear cell cystadenofibroma	skos:exactMatch	DOID:5895	semapv:ManualMappingCuration
MONDO:0003694	ovarian clear cell cystadenofibroma	skos:exactMatch	DOID:5896	semapv:ManualMappingCuration
MONDO:0003695	ovarian clear cell adenofibroma	skos:exactMatch	DOID:5897	semapv:ManualMappingCuration
MONDO:0003697	non-invasive verrucous carcinoma of the penis	skos:exactMatch	DOID:5907	semapv:ManualMappingCuration
MONDO:0003698	penis verrucous carcinoma	skos:exactMatch	DOID:5908	semapv:ManualMappingCuration
MONDO:0003699	phobic disorder	skos:exactMatch	DOID:591	semapv:ManualMappingCuration
MONDO:0003700	brachial plexus neoplasm	skos:exactMatch	DOID:5913	semapv:ManualMappingCuration
MONDO:0003701	thyroid gland diffuse sclerosing papillary carcinoma	skos:exactMatch	DOID:5914	semapv:ManualMappingCuration
MONDO:0003702	uterus intravascular leiomyomatosis	skos:exactMatch	DOID:5915	semapv:ManualMappingCuration
MONDO:0003704	uterine corpus diffuse leiomyomatosis	skos:exactMatch	DOID:5916	semapv:ManualMappingCuration
MONDO:0003704	uterine corpus diffuse leiomyomatosis	skos:exactMatch	DOID:5917	semapv:ManualMappingCuration
MONDO:0003705	adult brainstem mixed glioma	skos:exactMatch	DOID:5921	semapv:ManualMappingCuration
MONDO:0003706	adult brainstem astrocytoma	skos:exactMatch	DOID:5922	semapv:ManualMappingCuration
MONDO:0003707	distal biliary tract carcinoma	skos:exactMatch	DOID:5923	semapv:ManualMappingCuration
MONDO:0003708	extrahepatic bile duct small cell adenocarcinoma	skos:exactMatch	DOID:5926	semapv:ManualMappingCuration
MONDO:0003709	agoraphobia	skos:exactMatch	DOID:593	semapv:ManualMappingCuration
MONDO:0003710	ovarian mixed germ cell neoplasm	skos:exactMatch	DOID:5936	semapv:ManualMappingCuration
MONDO:0003712	angiokeratoma of mibelli	skos:exactMatch	DOID:5948	semapv:ManualMappingCuration
MONDO:0003713	angiokeratoma circumscriptum	skos:exactMatch	DOID:5949	semapv:ManualMappingCuration
MONDO:0003714	bladder urachal squamous cell carcinoma	skos:exactMatch	DOID:5957	semapv:ManualMappingCuration
MONDO:0003715	bladder urachal carcinoma	skos:exactMatch	DOID:5958	semapv:ManualMappingCuration
MONDO:0003716	renal pelvis papillary urothelial carcinoma	skos:exactMatch	DOID:5973	semapv:ManualMappingCuration
MONDO:0003717	renal pelvis papillary tumor	skos:exactMatch	DOID:5975	semapv:ManualMappingCuration
MONDO:0003718	occlusion precerebral artery	skos:exactMatch	DOID:5976	semapv:ManualMappingCuration
MONDO:0003719	renal pelvis neoplasm	skos:exactMatch	DOID:5977	semapv:ManualMappingCuration
MONDO:0003720	kidney fibrosarcoma	skos:exactMatch	DOID:5982	semapv:ManualMappingCuration
MONDO:0003721	kidney osteogenic sarcoma	skos:exactMatch	DOID:5983	semapv:ManualMappingCuration
MONDO:0003722	internal auditory canal meningioma	skos:exactMatch	DOID:5990	semapv:ManualMappingCuration
MONDO:0003723	blunt duct adenosis of breast	skos:exactMatch	DOID:5996	semapv:ManualMappingCuration
MONDO:0003724	non-proliferative fibrocystic change of the breast	skos:exactMatch	DOID:5997	semapv:ManualMappingCuration
MONDO:0003725	breast adenosis	skos:exactMatch	DOID:5998	semapv:ManualMappingCuration
MONDO:0003726	apocrine adenosis of breast	skos:exactMatch	DOID:5999	semapv:ManualMappingCuration
MONDO:0003727	animal phobia	skos:exactMatch	DOID:600	semapv:ManualMappingCuration
MONDO:0003728	breast fibrosarcoma	skos:exactMatch	DOID:6001	semapv:ManualMappingCuration
MONDO:0003729	aleukemic leukemia cutis	skos:exactMatch	DOID:6003	semapv:ManualMappingCuration
MONDO:0003730	aleukemic leukemia	skos:exactMatch	DOID:6004	semapv:ManualMappingCuration
MONDO:0003730	aleukemic leukemia	skos:exactMatch	DOID:12965	semapv:ManualMappingCuration
MONDO:0003731	adult central nervous system teratoma	skos:exactMatch	DOID:6015	semapv:ManualMappingCuration
MONDO:0003732	adult central nervous system mature teratoma	skos:exactMatch	DOID:6016	semapv:ManualMappingCuration
MONDO:0003733	central nervous system mature teratoma	skos:exactMatch	DOID:6017	semapv:ManualMappingCuration
MONDO:0003734	adult central nervous system immature teratoma	skos:exactMatch	DOID:6018	semapv:ManualMappingCuration
MONDO:0003735	central nervous system immature teratoma	skos:exactMatch	DOID:6019	semapv:ManualMappingCuration
MONDO:0003736	cancerophobia	skos:exactMatch	DOID:602	semapv:ManualMappingCuration
MONDO:0003738	selective IgE deficiency disease	skos:exactMatch	DOID:6024	semapv:ManualMappingCuration
MONDO:0003739	selective immunoglobulin deficiency disease	skos:exactMatch	DOID:6025	semapv:ManualMappingCuration
MONDO:0003740	AIDS phobia	skos:exactMatch	DOID:603	semapv:ManualMappingCuration
MONDO:0003741	juvenile type testicular granulosa cell tumor	skos:exactMatch	DOID:6032	semapv:ManualMappingCuration
MONDO:0003742	heart fibrosarcoma	skos:exactMatch	DOID:6033	semapv:ManualMappingCuration
MONDO:0003743	heart malignant hemangiopericytoma	skos:exactMatch	DOID:6034	semapv:ManualMappingCuration
MONDO:0003744	spindle cell intraocular melanoma	skos:exactMatch	DOID:6037	semapv:ManualMappingCuration
MONDO:0003745	choroid spindle cell melanoma	skos:exactMatch	DOID:6041	semapv:ManualMappingCuration
MONDO:0003746	ciliary body spindle cell melanoma	skos:exactMatch	DOID:6043	semapv:ManualMappingCuration
MONDO:0003747	telangiectatic glomangioma	skos:exactMatch	DOID:6048	semapv:ManualMappingCuration
MONDO:0003748	flying phobia	skos:exactMatch	DOID:605	semapv:ManualMappingCuration
MONDO:0003749	esophageal disorder	skos:exactMatch	DOID:6050	semapv:ManualMappingCuration
MONDO:0003750	childhood central nervous system germ cell tumor	skos:exactMatch	DOID:6052	semapv:ManualMappingCuration
MONDO:0003751	childhood germ cell tumor	skos:exactMatch	DOID:6053	semapv:ManualMappingCuration
MONDO:0003752	frontal sinus Schneiderian papilloma	skos:exactMatch	DOID:6054	semapv:ManualMappingCuration
MONDO:0003753	nasal vestibule squamous papilloma	skos:exactMatch	DOID:6059	semapv:ManualMappingCuration
MONDO:0003754	Brown-Sequard syndrome	skos:exactMatch	DOID:606	semapv:ManualMappingCuration
MONDO:0003755	urinary tract non-invasive transitional cell neoplasm	skos:exactMatch	DOID:6065	semapv:ManualMappingCuration
MONDO:0003756	ovarian mucinous neoplasm	skos:exactMatch	DOID:6067	semapv:ManualMappingCuration
MONDO:0003757	paraplegia	skos:exactMatch	DOID:607	semapv:ManualMappingCuration
MONDO:0003758	childhood testicular germ cell tumor	skos:exactMatch	DOID:6082	semapv:ManualMappingCuration
MONDO:0003759	childhood ovarian yolk sac tumor	skos:exactMatch	DOID:6083	semapv:ManualMappingCuration
MONDO:0003760	pediatric ovarian germ cell tumor	skos:exactMatch	DOID:6084	semapv:ManualMappingCuration
MONDO:0003761	leptomeningeal melanoma	skos:exactMatch	DOID:6085	semapv:ManualMappingCuration
MONDO:0003762	malignant leptomeningeal tumor	skos:exactMatch	DOID:6086	semapv:ManualMappingCuration
MONDO:0003763	acute stress disorder	skos:exactMatch	DOID:6088	semapv:ManualMappingCuration
MONDO:0003764	pediatric leptomeningeal melanoma	skos:exactMatch	DOID:6089	semapv:ManualMappingCuration
MONDO:0003765	adult leptomeningeal melanoma	skos:exactMatch	DOID:6090	semapv:ManualMappingCuration
MONDO:0003766	thalamic cancer	skos:exactMatch	DOID:6098	semapv:ManualMappingCuration
MONDO:0003767	mitral valve disorder	skos:exactMatch	DOID:61	semapv:ManualMappingCuration
MONDO:0003768	signet ring cell variant cervical mucinous adenocarcinoma	skos:exactMatch	DOID:6101	semapv:ManualMappingCuration
MONDO:0003769	herpetic gastritis	skos:exactMatch	DOID:6102	semapv:ManualMappingCuration
MONDO:0003770	thoracic spinal canal and spinal cord meningioma	skos:exactMatch	DOID:6103	semapv:ManualMappingCuration
MONDO:0003771	jugular foramen meningioma	skos:exactMatch	DOID:6110	semapv:ManualMappingCuration
MONDO:0003772	cerebral meningioma	skos:exactMatch	DOID:6112	semapv:ManualMappingCuration
MONDO:0003773	intracerebral cystic meningioma	skos:exactMatch	DOID:6113	semapv:ManualMappingCuration
MONDO:0003774	cerebral convexity meningioma	skos:exactMatch	DOID:6114	semapv:ManualMappingCuration
MONDO:0003775	lateral ventricle meningioma	skos:exactMatch	DOID:6115	semapv:ManualMappingCuration
MONDO:0003776	renal pelvis inverted papilloma	skos:exactMatch	DOID:6118	semapv:ManualMappingCuration
MONDO:0003777	renal pelvis urothelial papilloma	skos:exactMatch	DOID:6119	semapv:ManualMappingCuration
MONDO:0003778	inborn errors of immunity	skos:exactMatch	DOID:612	semapv:ManualMappingCuration
MONDO:0003781	bronchitis	skos:exactMatch	DOID:6132	semapv:ManualMappingCuration
MONDO:0003782	uterine corpus epithelioid leiomyosarcoma	skos:exactMatch	DOID:6139	semapv:ManualMappingCuration
MONDO:0003783	lymphopenia	skos:exactMatch	DOID:614	semapv:ManualMappingCuration
MONDO:0003784	nasal cavity carcinoma in situ	skos:exactMatch	DOID:6148	semapv:ManualMappingCuration
MONDO:0003785	leukopenia	skos:exactMatch	DOID:615	semapv:ManualMappingCuration
MONDO:0003786	childhood testicular choriocarcinoma	skos:exactMatch	DOID:6160	semapv:ManualMappingCuration
MONDO:0003787	childhood testicular mixed germ cell cancer	skos:exactMatch	DOID:6161	semapv:ManualMappingCuration
MONDO:0003788	childhood embryonal testis carcinoma	skos:exactMatch	DOID:6162	semapv:ManualMappingCuration
MONDO:0003789	hereditary papillary renal cell carcinoma	skos:exactMatch	DOID:6163	semapv:ManualMappingCuration
MONDO:0003790	prostatic urethra urothelial carcinoma	skos:exactMatch	DOID:6166	semapv:ManualMappingCuration
MONDO:0003791	prostatic urethral cancer	skos:exactMatch	DOID:6167	semapv:ManualMappingCuration
MONDO:0003792	ovarian carcinosarcoma	skos:exactMatch	DOID:6170	semapv:ManualMappingCuration
MONDO:0003795	ovarian small cell carcinoma	skos:exactMatch	DOID:6179	semapv:ManualMappingCuration
MONDO:0003796	rectum Kaposi sarcoma	skos:exactMatch	DOID:6190	semapv:ManualMappingCuration
MONDO:0003799	conjunctivitis	skos:exactMatch	DOID:6195	semapv:ManualMappingCuration
MONDO:0003800	conventional malignant hemangiopericytoma	skos:exactMatch	DOID:6197	semapv:ManualMappingCuration
MONDO:0003801	corneal intraepithelial neoplasm	skos:exactMatch	DOID:6198	semapv:ManualMappingCuration
MONDO:0003802	cornea cancer	skos:exactMatch	DOID:6199	semapv:ManualMappingCuration
MONDO:0003803	aortic valve disorder	skos:exactMatch	DOID:62	semapv:ManualMappingCuration
MONDO:0003804	obsolete blood protein disease	skos:exactMatch	DOID:620	semapv:ManualMappingCuration
MONDO:0003805	malignant pericardial mesothelioma	skos:exactMatch	DOID:6201	semapv:ManualMappingCuration
MONDO:0003806	thyroid hyalinizing trabecular adenoma	skos:exactMatch	DOID:6203	semapv:ManualMappingCuration
MONDO:0003808	mediastinal extraskeletal osteosarcoma	skos:exactMatch	DOID:6208	semapv:ManualMappingCuration
MONDO:0003809	malignant mediastinum hemangiopericytoma	skos:exactMatch	DOID:6209	semapv:ManualMappingCuration
MONDO:0003810	bladder diffuse clear cell adenocarcinoma	skos:exactMatch	DOID:6210	semapv:ManualMappingCuration
MONDO:0003811	ovarian seromucinous tumor	skos:exactMatch	DOID:6211	semapv:ManualMappingCuration
MONDO:0003812	ovarian endometrial cancer	skos:exactMatch	DOID:6212	semapv:ManualMappingCuration
MONDO:0003813	ovarian papillary tumor	skos:exactMatch	DOID:6214	semapv:ManualMappingCuration
MONDO:0003816	articular cartilage disorder	skos:exactMatch	DOID:6227	semapv:ManualMappingCuration
MONDO:0003818	childhood mature teratoma of the ovary	skos:exactMatch	DOID:6229	semapv:ManualMappingCuration
MONDO:0003819	childhood teratoma of the ovary	skos:exactMatch	DOID:6230	semapv:ManualMappingCuration
MONDO:0003820	mature ovarian teratoma	skos:exactMatch	DOID:6231	semapv:ManualMappingCuration
MONDO:0003821	ovarian biphasic or triphasic teratoma	skos:exactMatch	DOID:6232	semapv:ManualMappingCuration
MONDO:0003822	non-invasive bladder papillary urothelial neoplasm	skos:exactMatch	DOID:6239	semapv:ManualMappingCuration
MONDO:0003824	hereditary kidney oncocytoma	skos:exactMatch	DOID:6244	semapv:ManualMappingCuration
MONDO:0003825	kidney oncocytoma	skos:exactMatch	DOID:6245	semapv:ManualMappingCuration
MONDO:0003826	mediastinum seminoma	skos:exactMatch	DOID:6249	semapv:ManualMappingCuration
MONDO:0003827	transient hypogammaglobulinemia	skos:exactMatch	DOID:625	semapv:ManualMappingCuration
MONDO:0003828	growth hormone-producing pituitary gland carcinoma	skos:exactMatch	DOID:6256	semapv:ManualMappingCuration
MONDO:0003829	chromophil adenoma of the kidney	skos:exactMatch	DOID:6257	semapv:ManualMappingCuration
MONDO:0003830	type 1 papillary adenoma of the kidney	skos:exactMatch	DOID:6258	semapv:ManualMappingCuration
MONDO:0003831	type 2 papillary adenoma of the kidney	skos:exactMatch	DOID:6259	semapv:ManualMappingCuration
MONDO:0003832	complement deficiency	skos:exactMatch	DOID:626	semapv:ManualMappingCuration
MONDO:0003834	gastric cardia carcinoma	skos:exactMatch	DOID:6270	semapv:ManualMappingCuration
MONDO:0003835	gastric cardia adenocarcinoma	skos:exactMatch	DOID:6271	semapv:ManualMappingCuration
MONDO:0003836	malignant thyroid stimulating hormone producing neoplasm of pituitary gland	skos:exactMatch	DOID:6274	semapv:ManualMappingCuration
MONDO:0003837	TSH producing pituitary tumor	skos:exactMatch	DOID:6275	semapv:ManualMappingCuration
MONDO:0003839	ovarian mucinous adenocarcinofibroma	skos:exactMatch	DOID:6278	semapv:ManualMappingCuration
MONDO:0003840	epicardium lipoma	skos:exactMatch	DOID:6284	semapv:ManualMappingCuration
MONDO:0003841	heart lipoma	skos:exactMatch	DOID:6285	semapv:ManualMappingCuration
MONDO:0003842	childhood cerebellar astrocytic neoplasm	skos:exactMatch	DOID:6286	semapv:ManualMappingCuration
MONDO:0003843	cerebral hemisphere lipoma	skos:exactMatch	DOID:6291	semapv:ManualMappingCuration
MONDO:0003844	central nervous system lipoma	skos:exactMatch	DOID:6293	semapv:ManualMappingCuration
MONDO:0003845	corpus callosum lipoma	skos:exactMatch	DOID:6294	semapv:ManualMappingCuration
MONDO:0003846	viral esophagitis	skos:exactMatch	DOID:6297	semapv:ManualMappingCuration
MONDO:0003847	Mendelian disease	skos:exactMatch	DOID:630	semapv:ManualMappingCuration
MONDO:0003848	ectopic thymus	skos:exactMatch	DOID:6307	semapv:ManualMappingCuration
MONDO:0003849	clivus chordoma	skos:exactMatch	DOID:6312	semapv:ManualMappingCuration
MONDO:0003850	clivus chondroid chordoma	skos:exactMatch	DOID:6313	semapv:ManualMappingCuration
MONDO:0003851	ovarian fetiform teratoma	skos:exactMatch	DOID:6314	semapv:ManualMappingCuration
MONDO:0003852	ovarian solid teratoma	skos:exactMatch	DOID:6315	semapv:ManualMappingCuration
MONDO:0003853	Bartholin gland adenocarcinoma	skos:exactMatch	DOID:6316	semapv:ManualMappingCuration
MONDO:0003856	adult malignant hemangiopericytoma	skos:exactMatch	DOID:6332	semapv:ManualMappingCuration
MONDO:0003857	adult intracranial malignant hemangiopericytoma	skos:exactMatch	DOID:6333	semapv:ManualMappingCuration
MONDO:0003858	anterior optic tract meningioma	skos:exactMatch	DOID:6334	semapv:ManualMappingCuration
MONDO:0003859	bilateral meningioma of optic nerve	skos:exactMatch	DOID:6335	semapv:ManualMappingCuration
MONDO:0003860	cerebellopontine angle meningioma	skos:exactMatch	DOID:6337	semapv:ManualMappingCuration
MONDO:0003861	vulvar eccrine adenocarcinoma	skos:exactMatch	DOID:6339	semapv:ManualMappingCuration
MONDO:0003862	melanotic psammomatous malignant peripheral nerve sheath tumor	skos:exactMatch	DOID:6344	semapv:ManualMappingCuration
MONDO:0003863	malignant melanocytic neoplasm of the peripheral nerve sheath	skos:exactMatch	DOID:6345	semapv:ManualMappingCuration
MONDO:0003864	chronic lymphocytic leukemia/small lymphocytic lymphoma	skos:exactMatch	DOID:6354	semapv:ManualMappingCuration
MONDO:0003865	acral lentiginous melanoma	skos:exactMatch	DOID:6367	semapv:ManualMappingCuration
MONDO:0003866	liver extraskeletal osteosarcoma	skos:exactMatch	DOID:6370	semapv:ManualMappingCuration
MONDO:0003867	diffuse meningeal melanocytosis	skos:exactMatch	DOID:6379	semapv:ManualMappingCuration
MONDO:0003868	anterior foramen magnum meningioma	skos:exactMatch	DOID:6381	semapv:ManualMappingCuration
MONDO:0003869	childhood brain stem glioma	skos:exactMatch	DOID:6383	semapv:ManualMappingCuration
MONDO:0003870	childhood brainstem astrocytoma	skos:exactMatch	DOID:6386	semapv:ManualMappingCuration
MONDO:0003872	ovarian papillary cystadenoma	skos:exactMatch	DOID:6405	semapv:ManualMappingCuration
MONDO:0003873	ovarian surface papilloma	skos:exactMatch	DOID:6407	semapv:ManualMappingCuration
MONDO:0003874	ovarian serous surface papillary adenocarcinoma	skos:exactMatch	DOID:6408	semapv:ManualMappingCuration
MONDO:0003875	childhood central nervous system mature teratoma	skos:exactMatch	DOID:6423	semapv:ManualMappingCuration
