#curie_map:
#  DOID: http://purl.obolibrary.org/obo/DOID_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2020-01-01'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-20/mappings/mondo_exactmatch_doid.sssom.tsv
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0000941	skos:exactMatch	DOID:10120	HumanCurated
MONDO:0000940	skos:exactMatch	DOID:10113	HumanCurated
MONDO:0012902	skos:exactMatch	DOID:0110556	HumanCurated
MONDO:0012903	skos:exactMatch	DOID:0110502	HumanCurated
MONDO:0012900	skos:exactMatch	DOID:0111427	HumanCurated
MONDO:0012906	skos:exactMatch	DOID:0110622	HumanCurated
MONDO:0012904	skos:exactMatch	DOID:0111448	HumanCurated
MONDO:0012905	skos:exactMatch	DOID:0060798	HumanCurated
MONDO:0000935	skos:exactMatch	DOID:10071	HumanCurated
MONDO:0000934	skos:exactMatch	DOID:10070	HumanCurated
MONDO:0000933	skos:exactMatch	DOID:10069	HumanCurated
MONDO:0000939	skos:exactMatch	DOID:10095	HumanCurated
MONDO:0000938	skos:exactMatch	DOID:10087	HumanCurated
MONDO:0000937	skos:exactMatch	DOID:10081	HumanCurated
MONDO:0000936	skos:exactMatch	DOID:10073	HumanCurated
MONDO:0000993	skos:exactMatch	DOID:10287	HumanCurated
MONDO:0000992	skos:exactMatch	DOID:10273	HumanCurated
MONDO:0000991	skos:exactMatch	DOID:10272	HumanCurated
MONDO:0000990	skos:exactMatch	DOID:10266	HumanCurated
MONDO:0000997	skos:exactMatch	DOID:10293	HumanCurated
MONDO:0000996	skos:exactMatch	DOID:10290	HumanCurated
MONDO:0000995	skos:exactMatch	DOID:1029	HumanCurated
MONDO:0000994	skos:exactMatch	DOID:10289	HumanCurated
MONDO:0012979	skos:exactMatch	DOID:0110601	HumanCurated
MONDO:0010315	skos:exactMatch	DOID:0060013	HumanCurated
MONDO:0009326	skos:exactMatch	DOID:990	HumanCurated
MONDO:0012977	skos:exactMatch	DOID:0110476	HumanCurated
MONDO:0009324	skos:exactMatch	DOID:1060	HumanCurated
MONDO:0012978	skos:exactMatch	DOID:0110602	HumanCurated
MONDO:0010319	skos:exactMatch	DOID:0060806	HumanCurated
MONDO:0012982	skos:exactMatch	DOID:0050994	HumanCurated
MONDO:0012983	skos:exactMatch	DOID:0111019	HumanCurated
MONDO:0012980	skos:exactMatch	DOID:0060641	HumanCurated
MONDO:0012981	skos:exactMatch	DOID:0110919	HumanCurated
MONDO:0010320	skos:exactMatch	DOID:0110412	HumanCurated
MONDO:0012984	skos:exactMatch	DOID:0080181	HumanCurated
MONDO:0012985	skos:exactMatch	DOID:0110920	HumanCurated
MONDO:0000989	skos:exactMatch	DOID:10264	HumanCurated
MONDO:0000988	skos:exactMatch	DOID:10261	HumanCurated
MONDO:0000987	skos:exactMatch	DOID:10254	HumanCurated
MONDO:0009339	skos:exactMatch	DOID:0111069	HumanCurated
MONDO:0012968	skos:exactMatch	DOID:0110835	HumanCurated
MONDO:0010305	skos:exactMatch	DOID:0050800	HumanCurated
MONDO:0010306	skos:exactMatch	DOID:0060822	HumanCurated
MONDO:0012972	skos:exactMatch	DOID:0111304	HumanCurated
MONDO:0010310	skos:exactMatch	DOID:0060886	HumanCurated
MONDO:0012975	skos:exactMatch	DOID:0110565	HumanCurated
MONDO:0010311	skos:exactMatch	DOID:9883	HumanCurated
MONDO:0012976	skos:exactMatch	DOID:0110559	HumanCurated
MONDO:0012973	skos:exactMatch	DOID:0110901	HumanCurated
MONDO:0012974	skos:exactMatch	DOID:0110583	HumanCurated
MONDO:0000971	skos:exactMatch	DOID:10200	HumanCurated
MONDO:0000970	skos:exactMatch	DOID:10199	HumanCurated
MONDO:0000975	skos:exactMatch	DOID:10206	HumanCurated
MONDO:0009309	skos:exactMatch	DOID:0070192	HumanCurated
MONDO:0000974	skos:exactMatch	DOID:10205	HumanCurated
MONDO:0009308	skos:exactMatch	DOID:0070193	HumanCurated
MONDO:0000973	skos:exactMatch	DOID:10203	HumanCurated
MONDO:0000972	skos:exactMatch	DOID:10201	HumanCurated
MONDO:0009303	skos:exactMatch	DOID:9808	HumanCurated
MONDO:0009301	skos:exactMatch	DOID:0111774	HumanCurated
MONDO:0012959	skos:exactMatch	DOID:0111285	HumanCurated
MONDO:0012960	skos:exactMatch	DOID:0070035	HumanCurated
MONDO:0012961	skos:exactMatch	DOID:0110760	HumanCurated
MONDO:0012964	skos:exactMatch	DOID:0060397	HumanCurated
MONDO:0010302	skos:exactMatch	DOID:3156	HumanCurated
MONDO:0000968	skos:exactMatch	DOID:10194	HumanCurated
MONDO:0000967	skos:exactMatch	DOID:10193	HumanCurated
MONDO:0000966	skos:exactMatch	DOID:10192	HumanCurated
MONDO:0000965	skos:exactMatch	DOID:10190	HumanCurated
MONDO:0000969	skos:exactMatch	DOID:10195	HumanCurated
MONDO:0000981	skos:exactMatch	DOID:10234	HumanCurated
MONDO:0000980	skos:exactMatch	DOID:10230	HumanCurated
MONDO:0000986	skos:exactMatch	DOID:10247	HumanCurated
MONDO:0009319	skos:exactMatch	DOID:3981	HumanCurated
MONDO:0009318	skos:exactMatch	DOID:4534	HumanCurated
MONDO:0000984	skos:exactMatch	DOID:10241	HumanCurated
MONDO:0000983	skos:exactMatch	DOID:10236	HumanCurated
MONDO:0012946	skos:exactMatch	DOID:0070033	HumanCurated
MONDO:0009315	skos:exactMatch	DOID:2231	HumanCurated
MONDO:0012947	skos:exactMatch	DOID:0070034	HumanCurated
MONDO:0012945	skos:exactMatch	DOID:0060202	HumanCurated
MONDO:0009310	skos:exactMatch	DOID:0070191	HumanCurated
MONDO:0012948	skos:exactMatch	DOID:0060422	HumanCurated
MONDO:0000979	skos:exactMatch	DOID:1022	HumanCurated
MONDO:0000978	skos:exactMatch	DOID:10209	HumanCurated
MONDO:0000977	skos:exactMatch	DOID:10208	HumanCurated
MONDO:0000976	skos:exactMatch	DOID:10207	HumanCurated
MONDO:0024889	skos:exactMatch	DOID:2616	HumanCurated
MONDO:0009249	skos:exactMatch	DOID:9869	HumanCurated
MONDO:0010238	skos:exactMatch	DOID:0111735	HumanCurated
MONDO:0009242	skos:exactMatch	DOID:14775	HumanCurated
MONDO:0010241	skos:exactMatch	DOID:0110871	HumanCurated
MONDO:0009240	skos:exactMatch	DOID:0111679	HumanCurated
MONDO:0010246	skos:exactMatch	DOID:0060848	HumanCurated
MONDO:0010245	skos:exactMatch	DOID:0111006	HumanCurated
MONDO:0010228	skos:exactMatch	DOID:0111736	HumanCurated
MONDO:0010227	skos:exactMatch	DOID:0110414	HumanCurated
MONDO:0009259	skos:exactMatch	DOID:0111681	HumanCurated
MONDO:0009258	skos:exactMatch	DOID:0111459	HumanCurated
MONDO:0009257	skos:exactMatch	DOID:0111458	HumanCurated
MONDO:0009255	skos:exactMatch	DOID:14695	HumanCurated
MONDO:0009254	skos:exactMatch	DOID:14500	HumanCurated
MONDO:0009252	skos:exactMatch	DOID:0111680	HumanCurated
MONDO:0012895	skos:exactMatch	DOID:0090042	HumanCurated
MONDO:0009251	skos:exactMatch	DOID:5204	HumanCurated
MONDO:0010235	skos:exactMatch	DOID:0060827	HumanCurated
MONDO:0012896	skos:exactMatch	DOID:0111289	HumanCurated
MONDO:0012897	skos:exactMatch	DOID:2229	HumanCurated
MONDO:0012890	skos:exactMatch	DOID:0060268	HumanCurated
MONDO:0012891	skos:exactMatch	DOID:0060269	HumanCurated
MONDO:0000894	skos:exactMatch	DOID:0080185	HumanCurated
MONDO:0000893	skos:exactMatch	DOID:0080184	HumanCurated
MONDO:0000892	skos:exactMatch	DOID:0080183	HumanCurated
MONDO:0000891	skos:exactMatch	DOID:0080182	HumanCurated
MONDO:0000898	skos:exactMatch	DOID:0080189	HumanCurated
MONDO:0009229	skos:exactMatch	DOID:0111669	HumanCurated
MONDO:0000895	skos:exactMatch	DOID:0080186	HumanCurated
MONDO:0010216	skos:exactMatch	DOID:0110849	HumanCurated
MONDO:0010218	skos:exactMatch	DOID:0111763	HumanCurated
MONDO:0012879	skos:exactMatch	DOID:0070090	HumanCurated
MONDO:0000890	skos:exactMatch	DOID:0080180	HumanCurated
MONDO:0009223	skos:exactMatch	DOID:0090091	HumanCurated
MONDO:0012883	skos:exactMatch	DOID:0060318	HumanCurated
MONDO:0012887	skos:exactMatch	DOID:0110884	HumanCurated
MONDO:0012885	skos:exactMatch	DOID:0080568	HumanCurated
MONDO:0010226	skos:exactMatch	DOID:0111777	HumanCurated
MONDO:0012886	skos:exactMatch	DOID:0110905	HumanCurated
MONDO:0000889	skos:exactMatch	DOID:0080179	HumanCurated
MONDO:0000888	skos:exactMatch	DOID:0080178	HumanCurated
MONDO:0012880	skos:exactMatch	DOID:0090084	HumanCurated
MONDO:0012869	skos:exactMatch	DOID:0070052	HumanCurated
MONDO:0010206	skos:exactMatch	DOID:0110705	HumanCurated
MONDO:0009239	skos:exactMatch	DOID:0090088	HumanCurated
MONDO:0009238	skos:exactMatch	DOID:0111678	HumanCurated
MONDO:0012867	skos:exactMatch	DOID:0110789	HumanCurated
MONDO:0009237	skos:exactMatch	DOID:5362	HumanCurated
MONDO:0009235	skos:exactMatch	DOID:0111677	HumanCurated
MONDO:0009234	skos:exactMatch	DOID:0111676	HumanCurated
MONDO:0009232	skos:exactMatch	DOID:0090067	HumanCurated
MONDO:0009231	skos:exactMatch	DOID:0050790	HumanCurated
MONDO:0012870	skos:exactMatch	DOID:0060416	HumanCurated
MONDO:0010211	skos:exactMatch	DOID:0110844	HumanCurated
MONDO:0010210	skos:exactMatch	DOID:0110843	HumanCurated
MONDO:0010213	skos:exactMatch	DOID:0110846	HumanCurated
MONDO:0010212	skos:exactMatch	DOID:0110845	HumanCurated
MONDO:0010215	skos:exactMatch	DOID:0110848	HumanCurated
MONDO:0010214	skos:exactMatch	DOID:0110847	HumanCurated
MONDO:0012875	skos:exactMatch	DOID:0110906	HumanCurated
MONDO:0010286	skos:exactMatch	DOID:0060812	HumanCurated
MONDO:0009285	skos:exactMatch	DOID:0111257	HumanCurated
MONDO:0010285	skos:exactMatch	DOID:0060818	HumanCurated
MONDO:0010287	skos:exactMatch	DOID:0110769	HumanCurated
MONDO:0009282	skos:exactMatch	DOID:0060358	HumanCurated
MONDO:0009281	skos:exactMatch	DOID:0111254	HumanCurated
MONDO:0010281	skos:exactMatch	DOID:0050437	HumanCurated
MONDO:0010284	skos:exactMatch	DOID:0050764	HumanCurated
MONDO:0010283	skos:exactMatch	DOID:0060799	HumanCurated
MONDO:0009299	skos:exactMatch	DOID:14450	HumanCurated
MONDO:0009297	skos:exactMatch	DOID:9432	HumanCurated
MONDO:0010277	skos:exactMatch	DOID:0060826	HumanCurated
MONDO:0009295	skos:exactMatch	DOID:11721	HumanCurated
MONDO:0009294	skos:exactMatch	DOID:2754	HumanCurated
MONDO:0009293	skos:exactMatch	DOID:2746	HumanCurated
MONDO:0009292	skos:exactMatch	DOID:2750	HumanCurated
MONDO:0010278	skos:exactMatch	DOID:0060825	HumanCurated
MONDO:0009291	skos:exactMatch	DOID:2748	HumanCurated
MONDO:0009290	skos:exactMatch	DOID:2752	HumanCurated
MONDO:0010270	skos:exactMatch	DOID:0060808	HumanCurated
MONDO:0009269	skos:exactMatch	DOID:0111725	HumanCurated
MONDO:0009267	skos:exactMatch	DOID:0110959	HumanCurated
MONDO:0009266	skos:exactMatch	DOID:0110958	HumanCurated
MONDO:0009265	skos:exactMatch	DOID:0110957	HumanCurated
MONDO:0010264	skos:exactMatch	DOID:0080156	HumanCurated
MONDO:0009264	skos:exactMatch	DOID:11044	HumanCurated
MONDO:0009262	skos:exactMatch	DOID:0080489	HumanCurated
MONDO:0009261	skos:exactMatch	DOID:0080501	HumanCurated
MONDO:0010265	skos:exactMatch	DOID:0080342	HumanCurated
MONDO:0009260	skos:exactMatch	DOID:0080502	HumanCurated
MONDO:0010269	skos:exactMatch	DOID:7765	HumanCurated
MONDO:0009279	skos:exactMatch	DOID:0050602	HumanCurated
MONDO:0009277	skos:exactMatch	DOID:11211	HumanCurated
MONDO:0024892	skos:exactMatch	DOID:6755	HumanCurated
MONDO:0009276	skos:exactMatch	DOID:2217	HumanCurated
MONDO:0009271	skos:exactMatch	DOID:0111266	HumanCurated
MONDO:0010259	skos:exactMatch	DOID:0110416	HumanCurated
MONDO:0010258	skos:exactMatch	DOID:0060801	HumanCurated
MONDO:0000831	skos:exactMatch	DOID:0060903	HumanCurated
MONDO:0012812	skos:exactMatch	DOID:0080436	HumanCurated
MONDO:0012813	skos:exactMatch	DOID:0110378	HumanCurated
MONDO:0012818	skos:exactMatch	DOID:0111107	HumanCurated
MONDO:0012819	skos:exactMatch	DOID:1837	HumanCurated
MONDO:0012817	skos:exactMatch	DOID:3369	HumanCurated
MONDO:0000824	skos:exactMatch	DOID:0060774	HumanCurated
MONDO:0000828	skos:exactMatch	DOID:0060893	HumanCurated
MONDO:0000827	skos:exactMatch	DOID:0060859	HumanCurated
MONDO:0000840	skos:exactMatch	DOID:0080018	HumanCurated
MONDO:0012804	skos:exactMatch	DOID:0110318	HumanCurated
MONDO:0012802	skos:exactMatch	DOID:0060482	HumanCurated
MONDO:0012808	skos:exactMatch	DOID:0110428	HumanCurated
MONDO:0012805	skos:exactMatch	DOID:0090045	HumanCurated
MONDO:0000836	skos:exactMatch	DOID:0080010	HumanCurated
MONDO:0000834	skos:exactMatch	DOID:0080007	HumanCurated
MONDO:0000833	skos:exactMatch	DOID:0080005	HumanCurated
MONDO:0000839	skos:exactMatch	DOID:0080015	HumanCurated
MONDO:0000837	skos:exactMatch	DOID:0080011	HumanCurated
MONDO:0000809	skos:exactMatch	DOID:0060538	HumanCurated
MONDO:0000803	skos:exactMatch	DOID:0060528	HumanCurated
MONDO:0000802	skos:exactMatch	DOID:0060527	HumanCurated
MONDO:0000801	skos:exactMatch	DOID:0060526	HumanCurated
MONDO:0000800	skos:exactMatch	DOID:0060525	HumanCurated
MONDO:0000807	skos:exactMatch	DOID:0060532	HumanCurated
MONDO:0000806	skos:exactMatch	DOID:0060531	HumanCurated
MONDO:0000805	skos:exactMatch	DOID:0060530	HumanCurated
MONDO:0000804	skos:exactMatch	DOID:0060529	HumanCurated
MONDO:0000820	skos:exactMatch	DOID:0060669	HumanCurated
MONDO:0000819	skos:exactMatch	DOID:0060668	HumanCurated
MONDO:0000814	skos:exactMatch	DOID:0060592	HumanCurated
MONDO:0000813	skos:exactMatch	DOID:0060570	HumanCurated
MONDO:0000812	skos:exactMatch	DOID:0060564	HumanCurated
MONDO:0000811	skos:exactMatch	DOID:0060562	HumanCurated
MONDO:0000816	skos:exactMatch	DOID:0060611	HumanCurated
MONDO:0000815	skos:exactMatch	DOID:0060606	HumanCurated
MONDO:0000872	skos:exactMatch	DOID:0080146	HumanCurated
MONDO:0000871	skos:exactMatch	DOID:0080145	HumanCurated
MONDO:0000870	skos:exactMatch	DOID:0080144	HumanCurated
MONDO:0000875	skos:exactMatch	DOID:0080149	HumanCurated
MONDO:0000874	skos:exactMatch	DOID:0080148	HumanCurated
MONDO:0000873	skos:exactMatch	DOID:0080147	HumanCurated
MONDO:0012859	skos:exactMatch	DOID:0110946	HumanCurated
MONDO:0012856	skos:exactMatch	DOID:0050675	HumanCurated
MONDO:0010200	skos:exactMatch	DOID:893	HumanCurated
MONDO:0012866	skos:exactMatch	DOID:0110786	HumanCurated
MONDO:0010204	skos:exactMatch	DOID:0080217	HumanCurated
MONDO:0012864	skos:exactMatch	DOID:0060428	HumanCurated
MONDO:0000866	skos:exactMatch	DOID:0080108	HumanCurated
MONDO:0000883	skos:exactMatch	DOID:0080166	HumanCurated
MONDO:0000882	skos:exactMatch	DOID:0080165	HumanCurated
MONDO:0000881	skos:exactMatch	DOID:0080164	HumanCurated
MONDO:0009218	skos:exactMatch	DOID:0050464	HumanCurated
MONDO:0000884	skos:exactMatch	DOID:0080167	HumanCurated
MONDO:0012847	skos:exactMatch	DOID:0060715	HumanCurated
MONDO:0009217	skos:exactMatch	DOID:0090066	HumanCurated
MONDO:0012848	skos:exactMatch	DOID:0070120	HumanCurated
MONDO:0012845	skos:exactMatch	DOID:0110890	HumanCurated
MONDO:0009215	skos:exactMatch	DOID:0111095	HumanCurated
MONDO:0012846	skos:exactMatch	DOID:0111300	HumanCurated
MONDO:0009214	skos:exactMatch	DOID:0111083	HumanCurated
MONDO:0009213	skos:exactMatch	DOID:0111087	HumanCurated
MONDO:0009212	skos:exactMatch	DOID:2222	HumanCurated
MONDO:0009211	skos:exactMatch	DOID:2215	HumanCurated
MONDO:0012849	skos:exactMatch	DOID:0111004	HumanCurated
MONDO:0009210	skos:exactMatch	DOID:2216	HumanCurated
MONDO:0012850	skos:exactMatch	DOID:0080077	HumanCurated
MONDO:0012851	skos:exactMatch	DOID:0080078	HumanCurated
MONDO:0012855	skos:exactMatch	DOID:0111003	HumanCurated
MONDO:0012852	skos:exactMatch	DOID:0110898	HumanCurated
MONDO:0000879	skos:exactMatch	DOID:0080161	HumanCurated
MONDO:0000878	skos:exactMatch	DOID:0080160	HumanCurated
MONDO:0012837	skos:exactMatch	DOID:0110897	HumanCurated
MONDO:0012838	skos:exactMatch	DOID:0110896	HumanCurated
MONDO:0012840	skos:exactMatch	DOID:0110883	HumanCurated
MONDO:0012844	skos:exactMatch	DOID:0110616	HumanCurated
MONDO:0012841	skos:exactMatch	DOID:0110888	HumanCurated
MONDO:0000845	skos:exactMatch	DOID:0080031	HumanCurated
MONDO:0000849	skos:exactMatch	DOID:0080040	HumanCurated
MONDO:0000863	skos:exactMatch	DOID:0080099	HumanCurated
MONDO:0012825	skos:exactMatch	DOID:6496	HumanCurated
MONDO:0012824	skos:exactMatch	DOID:0060789	HumanCurated
MONDO:0012829	skos:exactMatch	DOID:0110887	HumanCurated
MONDO:0012832	skos:exactMatch	DOID:0110895	HumanCurated
MONDO:0012833	skos:exactMatch	DOID:0111161	HumanCurated
MONDO:0012830	skos:exactMatch	DOID:0060389	HumanCurated
MONDO:0012831	skos:exactMatch	DOID:0110893	HumanCurated
MONDO:0000858	skos:exactMatch	DOID:0080072	HumanCurated
MONDO:0000857	skos:exactMatch	DOID:0080069	HumanCurated
MONDO:0000859	skos:exactMatch	DOID:0080073	HumanCurated
MONDO:0000909	skos:exactMatch	DOID:0110146	HumanCurated
MONDO:0000908	skos:exactMatch	DOID:0110084	HumanCurated
MONDO:0000902	skos:exactMatch	DOID:0090003	HumanCurated
MONDO:0000902	skos:exactMatch	DOID:0060600	HumanCurated
MONDO:0000901	skos:exactMatch	DOID:0080192	HumanCurated
MONDO:0000904	skos:exactMatch	DOID:0090131	HumanCurated
MONDO:0000903	skos:exactMatch	DOID:0090033	HumanCurated
MONDO:0000920	skos:exactMatch	DOID:10021	HumanCurated
MONDO:0000919	skos:exactMatch	DOID:10020	HumanCurated
MONDO:0000918	skos:exactMatch	DOID:1002	HumanCurated
MONDO:0000913	skos:exactMatch	DOID:0110917	HumanCurated
MONDO:0000912	skos:exactMatch	DOID:0110507	HumanCurated
MONDO:0000911	skos:exactMatch	DOID:0110452	HumanCurated
MONDO:0000910	skos:exactMatch	DOID:0110413	HumanCurated
MONDO:0000916	skos:exactMatch	DOID:100	HumanCurated
MONDO:0000914	skos:exactMatch	DOID:0111035	HumanCurated
MONDO:0010298	skos:exactMatch	DOID:1919	HumanCurated
MONDO:0000795	skos:exactMatch	DOID:0060520	HumanCurated
MONDO:0000794	skos:exactMatch	DOID:0060519	HumanCurated
MONDO:0000793	skos:exactMatch	DOID:0060518	HumanCurated
MONDO:0000792	skos:exactMatch	DOID:0060517	HumanCurated
MONDO:0000799	skos:exactMatch	DOID:0060524	HumanCurated
MONDO:0000798	skos:exactMatch	DOID:0060523	HumanCurated
MONDO:0000797	skos:exactMatch	DOID:0060522	HumanCurated
MONDO:0000796	skos:exactMatch	DOID:0060521	HumanCurated
MONDO:0009126	skos:exactMatch	DOID:0080216	HumanCurated
MONDO:0000791	skos:exactMatch	DOID:0060516	HumanCurated
MONDO:0009124	skos:exactMatch	DOID:14796	HumanCurated
MONDO:0000790	skos:exactMatch	DOID:0060515	HumanCurated
MONDO:0009123	skos:exactMatch	DOID:0090145	HumanCurated
MONDO:0010121	skos:exactMatch	DOID:14699	HumanCurated
MONDO:0012784	skos:exactMatch	DOID:0070241	HumanCurated
MONDO:0012783	skos:exactMatch	DOID:0080566	HumanCurated
MONDO:0012789	skos:exactMatch	DOID:0090048	HumanCurated
MONDO:0012786	skos:exactMatch	DOID:0070353	HumanCurated
MONDO:0012787	skos:exactMatch	DOID:0110790	HumanCurated
MONDO:0000789	skos:exactMatch	DOID:0060514	HumanCurated
MONDO:0010108	skos:exactMatch	DOID:5557	HumanCurated
MONDO:0009136	skos:exactMatch	DOID:0070015	HumanCurated
MONDO:0009135	skos:exactMatch	DOID:0111398	HumanCurated
MONDO:0009134	skos:exactMatch	DOID:0111401	HumanCurated
MONDO:0009133	skos:exactMatch	DOID:0050997	HumanCurated
MONDO:0012774	skos:exactMatch	DOID:0060394	HumanCurated
MONDO:0009131	skos:exactMatch	DOID:11589	HumanCurated
MONDO:0009130	skos:exactMatch	DOID:0111167	HumanCurated
MONDO:0000773	skos:exactMatch	DOID:0060498	HumanCurated
MONDO:0000772	skos:exactMatch	DOID:0060497	HumanCurated
MONDO:0000771	skos:exactMatch	DOID:0060496	HumanCurated
MONDO:0000770	skos:exactMatch	DOID:0060495	HumanCurated
MONDO:0000777	skos:exactMatch	DOID:0060502	HumanCurated
MONDO:0000776	skos:exactMatch	DOID:0060501	HumanCurated
MONDO:0000775	skos:exactMatch	DOID:0060500	HumanCurated
MONDO:0009109	skos:exactMatch	DOID:0060439	HumanCurated
MONDO:0000774	skos:exactMatch	DOID:0060499	HumanCurated
MONDO:0000774	skos:exactMatch	DOID:0040087	HumanCurated
MONDO:0009107	skos:exactMatch	DOID:14687	HumanCurated
MONDO:0009105	skos:exactMatch	DOID:0111414	HumanCurated
MONDO:0009104	skos:exactMatch	DOID:0090144	HumanCurated
MONDO:0009101	skos:exactMatch	DOID:0110629	HumanCurated
MONDO:0012762	skos:exactMatch	DOID:0060676	HumanCurated
MONDO:0012760	skos:exactMatch	DOID:0111320	HumanCurated
MONDO:0010100	skos:exactMatch	DOID:3320	HumanCurated
MONDO:0012761	skos:exactMatch	DOID:0060459	HumanCurated
MONDO:0012766	skos:exactMatch	DOID:0110788	HumanCurated
MONDO:0012767	skos:exactMatch	DOID:0110023	HumanCurated
MONDO:0012764	skos:exactMatch	DOID:0090113	HumanCurated
MONDO:0012765	skos:exactMatch	DOID:0070211	HumanCurated
MONDO:0000769	skos:exactMatch	DOID:0060492	HumanCurated
MONDO:0000784	skos:exactMatch	DOID:0060509	HumanCurated
MONDO:0000783	skos:exactMatch	DOID:0060508	HumanCurated
MONDO:0000782	skos:exactMatch	DOID:0060507	HumanCurated
MONDO:0000781	skos:exactMatch	DOID:0060506	HumanCurated
MONDO:0000788	skos:exactMatch	DOID:0060513	HumanCurated
MONDO:0000787	skos:exactMatch	DOID:0060512	HumanCurated
MONDO:0000786	skos:exactMatch	DOID:0060511	HumanCurated
MONDO:0000785	skos:exactMatch	DOID:0060510	HumanCurated
MONDO:0012748	skos:exactMatch	DOID:0110605	HumanCurated
MONDO:0012746	skos:exactMatch	DOID:0110460	HumanCurated
MONDO:0009115	skos:exactMatch	DOID:0111646	HumanCurated
MONDO:0000780	skos:exactMatch	DOID:0060505	HumanCurated
MONDO:0009114	skos:exactMatch	DOID:0111633	HumanCurated
MONDO:0009113	skos:exactMatch	DOID:0111630	HumanCurated
MONDO:0009112	skos:exactMatch	DOID:0110852	HumanCurated
MONDO:0009111	skos:exactMatch	DOID:0111629	HumanCurated
MONDO:0009110	skos:exactMatch	DOID:0060650	HumanCurated
MONDO:0012755	skos:exactMatch	DOID:0050995	HumanCurated
MONDO:0012753	skos:exactMatch	DOID:0060200	HumanCurated
MONDO:0000779	skos:exactMatch	DOID:0060504	HumanCurated
MONDO:0000778	skos:exactMatch	DOID:0060503	HumanCurated
MONDO:0009169	skos:exactMatch	DOID:12929	HumanCurated
MONDO:0009168	skos:exactMatch	DOID:0111666	HumanCurated
MONDO:0009166	skos:exactMatch	DOID:0060273	HumanCurated
MONDO:0009162	skos:exactMatch	DOID:12714	HumanCurated
MONDO:0010169	skos:exactMatch	DOID:0110838	HumanCurated
MONDO:0010168	skos:exactMatch	DOID:0110826	HumanCurated
MONDO:0010161	skos:exactMatch	DOID:0050726	HumanCurated
MONDO:0010160	skos:exactMatch	DOID:0050725	HumanCurated
MONDO:0010162	skos:exactMatch	DOID:0050727	HumanCurated
MONDO:0009179	skos:exactMatch	DOID:0060642	HumanCurated
MONDO:0009176	skos:exactMatch	DOID:13777	HumanCurated
MONDO:0009174	skos:exactMatch	DOID:10611	HumanCurated
MONDO:0010156	skos:exactMatch	DOID:0050886	HumanCurated
MONDO:0009173	skos:exactMatch	DOID:0111667	HumanCurated
MONDO:0010150	skos:exactMatch	DOID:5520	HumanCurated
MONDO:0010152	skos:exactMatch	DOID:0111271	HumanCurated
MONDO:0010139	skos:exactMatch	DOID:0070123	HumanCurated
MONDO:0009147	skos:exactMatch	DOID:0111665	HumanCurated
MONDO:0009145	skos:exactMatch	DOID:0111647	HumanCurated
MONDO:0009144	skos:exactMatch	DOID:14289	HumanCurated
MONDO:0010143	skos:exactMatch	DOID:0060762	HumanCurated
MONDO:0009143	skos:exactMatch	DOID:0080512	HumanCurated
MONDO:0010142	skos:exactMatch	DOID:0070126	HumanCurated
MONDO:0009141	skos:exactMatch	DOID:0090038	HumanCurated
MONDO:0009140	skos:exactMatch	DOID:0090032	HumanCurated
MONDO:0010149	skos:exactMatch	DOID:0050818	HumanCurated
MONDO:0009157	skos:exactMatch	DOID:0090026	HumanCurated
MONDO:0009155	skos:exactMatch	DOID:0111649	HumanCurated
MONDO:0009154	skos:exactMatch	DOID:0070125	HumanCurated
MONDO:0012796	skos:exactMatch	DOID:0110376	HumanCurated
MONDO:0009153	skos:exactMatch	DOID:0111648	HumanCurated
MONDO:0010134	skos:exactMatch	DOID:0060744	HumanCurated
MONDO:0009152	skos:exactMatch	DOID:0111149	HumanCurated
MONDO:0009151	skos:exactMatch	DOID:0060773	HumanCurated
MONDO:0009151	skos:exactMatch	DOID:0080400	HumanCurated
MONDO:0012799	skos:exactMatch	DOID:0110317	HumanCurated
MONDO:0010138	skos:exactMatch	DOID:7997	HumanCurated
MONDO:0012791	skos:exactMatch	DOID:0080124	HumanCurated
MONDO:0012792	skos:exactMatch	DOID:0080127	HumanCurated
MONDO:0010130	skos:exactMatch	DOID:14218	HumanCurated
MONDO:0012790	skos:exactMatch	DOID:0060201	HumanCurated
MONDO:0000710	skos:exactMatch	DOID:0060191	HumanCurated
MONDO:0000709	skos:exactMatch	DOID:0060189	HumanCurated
MONDO:0012701	skos:exactMatch	DOID:0110239	HumanCurated
MONDO:0000704	skos:exactMatch	DOID:0060184	HumanCurated
MONDO:0000703	skos:exactMatch	DOID:0060183	HumanCurated
MONDO:0000702	skos:exactMatch	DOID:0060182	HumanCurated
MONDO:0000701	skos:exactMatch	DOID:0060181	HumanCurated
MONDO:0000708	skos:exactMatch	DOID:0060188	HumanCurated
MONDO:0000707	skos:exactMatch	DOID:0060187	HumanCurated
MONDO:0000706	skos:exactMatch	DOID:0060186	HumanCurated
MONDO:0000705	skos:exactMatch	DOID:0060185	HumanCurated
MONDO:0000722	skos:exactMatch	DOID:0060242	HumanCurated
