# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_exactmatch_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0002333	splenic abscess	skos:exactMatch	DOID:2530	HumanCurated
MONDO:0004997	chondroblastoma	skos:exactMatch	DOID:2649	HumanCurated
MONDO:0002334	hematopoietic and lymphoid system neoplasm	skos:exactMatch	DOID:2531	HumanCurated
MONDO:0004996	childhood acute myeloid leukemia	skos:exactMatch	DOID:0070323	HumanCurated
MONDO:0002335	chronic inflammatory demyelinating polyneuritis	skos:exactMatch	DOID:2536	HumanCurated
MONDO:0004991	minimally invasive lung adenocarcinoma	skos:exactMatch	DOID:4926	HumanCurated
MONDO:0004990	breast tumor luminal A or B	skos:exactMatch	DOID:0060548	HumanCurated
MONDO:0002330	alcoholic psychosis	skos:exactMatch	DOID:252	HumanCurated
MONDO:0004993	carcinoma	skos:exactMatch	DOID:305	HumanCurated
MONDO:0004992	cancer	skos:exactMatch	DOID:162	HumanCurated
MONDO:0004992	cancer	skos:exactMatch	DOID:0050686	HumanCurated
MONDO:0004992	cancer	skos:exactMatch	DOID:0050687	HumanCurated
MONDO:0002331	nephrosis	skos:exactMatch	DOID:2527	HumanCurated
MONDO:0016989	Fuchs heterochromic iridocyclitis	skos:exactMatch	DOID:9375	HumanCurated
MONDO:0014323	retinitis pigmentosa 68	skos:exactMatch	DOID:0110374	HumanCurated
MONDO:0014328	developmental and epileptic encephalopathy, 19	skos:exactMatch	DOID:0080431	HumanCurated
MONDO:0014326	nemaline myopathy 9	skos:exactMatch	DOID:0110929	HumanCurated
MONDO:0016987	neuroacanthocytosis	skos:exactMatch	DOID:0050765	HumanCurated
MONDO:0016982	angiosarcoma	skos:exactMatch	DOID:0001816	HumanCurated
MONDO:0002329	testicular disorder	skos:exactMatch	DOID:2519	HumanCurated
MONDO:0002347	barbiturate dependence	skos:exactMatch	DOID:2575	HumanCurated
MONDO:0002343	splenic hemangioma	skos:exactMatch	DOID:256	HumanCurated
MONDO:0002345	cervicitis	skos:exactMatch	DOID:2568	HumanCurated
MONDO:0002340	tactile epilepsy	skos:exactMatch	DOID:2550	HumanCurated
MONDO:0002341	granulomatous angiitis	skos:exactMatch	DOID:2555	HumanCurated
MONDO:0002342	chondromalacia	skos:exactMatch	DOID:2557	HumanCurated
MONDO:0014308	familial temporal lobe epilepsy 6	skos:exactMatch	DOID:0060749	HumanCurated
MONDO:0014311	autosomal recessive spinocerebellar ataxia 15	skos:exactMatch	DOID:0080057	HumanCurated
MONDO:0016974	thymoma type B	skos:exactMatch	DOID:3282	HumanCurated
MONDO:0016975	thymoma type AB	skos:exactMatch	DOID:3280	HumanCurated
MONDO:0014316	Alzheimer disease 19	skos:exactMatch	DOID:0110051	HumanCurated
MONDO:0016971	limb-girdle muscular dystrophy	skos:exactMatch	DOID:11724	HumanCurated
MONDO:0004977	angioimmunoblastic T-cell lymphoma	skos:exactMatch	DOID:0111147	HumanCurated
MONDO:0002314	chronic conjunctivitis	skos:exactMatch	DOID:2475	HumanCurated
MONDO:0004976	amyotrophic lateral sclerosis	skos:exactMatch	DOID:332	HumanCurated
MONDO:0004979	asthma	skos:exactMatch	DOID:2841	HumanCurated
MONDO:0002316	motor peripheral neuropathy	skos:exactMatch	DOID:2477	HumanCurated
MONDO:0004978	aortic stenosis	skos:exactMatch	DOID:1712	HumanCurated
MONDO:0002317	central nervous system origin vertigo	skos:exactMatch	DOID:2479	HumanCurated
MONDO:0002310	anterior dislocation of lens	skos:exactMatch	DOID:2460	HumanCurated
MONDO:0004973	adenosquamous lung carcinoma	skos:exactMatch	DOID:4829	HumanCurated
MONDO:0002311	retinal vascular disorder	skos:exactMatch	DOID:2462	HumanCurated
MONDO:0004972	adenoma	skos:exactMatch	DOID:657	HumanCurated
MONDO:0004975	Alzheimer disease	skos:exactMatch	DOID:10652	HumanCurated
MONDO:0002312	opportunistic mycosis	skos:exactMatch	DOID:2473	HumanCurated
MONDO:0002313	vernal conjunctivitis	skos:exactMatch	DOID:2474	HumanCurated
MONDO:0004974	adrenal gland pheochromocytoma	skos:exactMatch	DOID:0050892	HumanCurated
MONDO:0004971	adenoid cystic carcinoma	skos:exactMatch	DOID:0080202	HumanCurated
MONDO:0004970	adenocarcinoma	skos:exactMatch	DOID:299	HumanCurated
MONDO:0014303	hereditary spastic paraplegia 64	skos:exactMatch	DOID:0110815	HumanCurated
MONDO:0014302	hereditary spastic paraplegia 62	skos:exactMatch	DOID:0110813	HumanCurated
MONDO:0014300	proximal myopathy with extrapyramidal signs	skos:exactMatch	DOID:0111335	HumanCurated
MONDO:0014305	hereditary spastic paraplegia 63	skos:exactMatch	DOID:0110814	HumanCurated
MONDO:0014304	hereditary spastic paraplegia 61	skos:exactMatch	DOID:0110812	HumanCurated
MONDO:0002307	blepharoconjunctivitis	skos:exactMatch	DOID:2456	HumanCurated
MONDO:0002308	giant papillary conjunctivitis	skos:exactMatch	DOID:2457	HumanCurated
MONDO:0002309	papillary conjunctivitis	skos:exactMatch	DOID:2458	HumanCurated
MONDO:0002325	tooth erosion, non-bacterial	skos:exactMatch	DOID:2498	HumanCurated
MONDO:0004988	breast adenocarcinoma	skos:exactMatch	DOID:3458	HumanCurated
MONDO:0002326	alcohol-induced mental disorder	skos:exactMatch	DOID:251	HumanCurated
MONDO:0002327	intracranial cavernous angioma	skos:exactMatch	DOID:2516	HumanCurated
MONDO:0004989	breast carcinoma	skos:exactMatch	DOID:3459	HumanCurated
MONDO:0002328	intracranial hemangioma	skos:exactMatch	DOID:2517	HumanCurated
MONDO:0002321	sensory peripheral neuropathy	skos:exactMatch	DOID:2491	HumanCurated
MONDO:0002322	angiodysplasia	skos:exactMatch	DOID:2494	HumanCurated
MONDO:0004983	azoospermia	skos:exactMatch	DOID:14227	HumanCurated
MONDO:0004986	urinary bladder carcinoma	skos:exactMatch	DOID:4007	HumanCurated
MONDO:0002323	cherry hemangioma	skos:exactMatch	DOID:2495	HumanCurated
MONDO:0004985	bipolar disorder	skos:exactMatch	DOID:3312	HumanCurated
MONDO:0002324	obsolete enamel erosion	skos:exactMatch	DOID:2497	HumanCurated
MONDO:0004980	atopic eczema	skos:exactMatch	DOID:3310	HumanCurated
MONDO:0004982	pancreatitis	skos:exactMatch	DOID:4989	HumanCurated
MONDO:0004981	atrial fibrillation	skos:exactMatch	DOID:0060224	HumanCurated
MONDO:0002320	congenital nervous system disorder	skos:exactMatch	DOID:2490	HumanCurated
MONDO:0016955	partial duplication of the long arm of chromosome 4	skos:exactMatch	DOID:0111159	HumanCurated
MONDO:0002318	trachea leiomyoma	skos:exactMatch	DOID:248	HumanCurated
MONDO:0002319	phosphorus metabolism disease	skos:exactMatch	DOID:2485	HumanCurated
MONDO:0002376	spleen angiosarcoma	skos:exactMatch	DOID:265	HumanCurated
MONDO:0002377	breast intracanalicular fibroadenoma	skos:exactMatch	DOID:2656	HumanCurated
MONDO:0002378	dermoid cyst	skos:exactMatch	DOID:2658	HumanCurated
MONDO:0002379	cystic teratoma	skos:exactMatch	DOID:2660	HumanCurated
MONDO:0002372	ovarian monodermal and highly specialized teratoma	skos:exactMatch	DOID:2641	HumanCurated
MONDO:0002373	benign mesothelioma	skos:exactMatch	DOID:2645	HumanCurated
MONDO:0002375	sebaceous adenoma	skos:exactMatch	DOID:2648	HumanCurated
MONDO:0002370	ovarian Brenner tumor	skos:exactMatch	DOID:2636	HumanCurated
MONDO:0002371	breast pericanalicular fibroadenoma	skos:exactMatch	DOID:2639	HumanCurated
MONDO:0014369	postaxial polydactyly-anterior pituitary anomalies-facial dysmorphism syndrome	skos:exactMatch	DOID:0080328	HumanCurated
MONDO:0014366	spermatogenic failure 14	skos:exactMatch	DOID:0070179	HumanCurated
MONDO:0014361	autism spectrum disorder due to AUTS2 deficiency	skos:exactMatch	DOID:0070056	HumanCurated
MONDO:0014360	developmental and epileptic encephalopathy, 21	skos:exactMatch	DOID:0080443	HumanCurated
MONDO:0014365	spermatogenic failure 13	skos:exactMatch	DOID:0070182	HumanCurated
MONDO:0014364	mitochondrial complex III deficiency nuclear type 8	skos:exactMatch	DOID:0080117	HumanCurated
MONDO:0014363	autosomal recessive nonsyndromic hearing loss 101	skos:exactMatch	DOID:0110462	HumanCurated
MONDO:0002387	liver angiosarcoma	skos:exactMatch	DOID:268	HumanCurated
MONDO:0002388	intracystic papillary adenoma	skos:exactMatch	DOID:2682	HumanCurated
MONDO:0002383	Pacinian tumor	skos:exactMatch	DOID:2669	HumanCurated
MONDO:0002385	benign cystic nephroma	skos:exactMatch	DOID:2673	HumanCurated
MONDO:0002380	myoepithelial tumor	skos:exactMatch	DOID:2661	HumanCurated
MONDO:0002381	sweat gland neoplasm	skos:exactMatch	DOID:2664	HumanCurated
MONDO:0014358	AHDC1-related intellectual disability - obstructive sleep apnea - mild dysmorphism syndrome	skos:exactMatch	DOID:0070055	HumanCurated
MONDO:0014357	intellectual disability, autosomal dominant 24	skos:exactMatch	DOID:0070054	HumanCurated
MONDO:0014356	mitochondrial complex III deficiency nuclear type 7	skos:exactMatch	DOID:0080116	HumanCurated
MONDO:0014350	Seckel syndrome 8	skos:exactMatch	DOID:0070009	HumanCurated
MONDO:0014352	abdominal obesity-metabolic syndrome 3	skos:exactMatch	DOID:0060612	HumanCurated
MONDO:0014351	pontocerebellar hypoplasia type 9	skos:exactMatch	DOID:0060278	HumanCurated
MONDO:0002358	laryngeal carcinoma	skos:exactMatch	DOID:2600	HumanCurated
MONDO:0002359	periosteal chondroma	skos:exactMatch	DOID:2601	HumanCurated
MONDO:0002354	benign laryngeal neoplasm	skos:exactMatch	DOID:2598	HumanCurated
MONDO:0002355	glottis carcinoma	skos:exactMatch	DOID:2599	HumanCurated
MONDO:0002356	pancreas disorder	skos:exactMatch	DOID:26	HumanCurated
MONDO:0002357	hepatic flexure cancer	skos:exactMatch	DOID:260	HumanCurated
MONDO:0002350	familial nephrotic syndrome	skos:exactMatch	DOID:2590	HumanCurated
MONDO:0002351	glottis cancer	skos:exactMatch	DOID:2595	HumanCurated
MONDO:0002352	larynx cancer	skos:exactMatch	DOID:2596	HumanCurated
MONDO:0002353	glottis neoplasm	skos:exactMatch	DOID:2597	HumanCurated
MONDO:0014345	retinitis pigmentosa 69	skos:exactMatch	DOID:0110410	HumanCurated
MONDO:0014349	pontocerebellar hypoplasia type 10	skos:exactMatch	DOID:0060279	HumanCurated
MONDO:0014341	complex cortical dysplasia with other brain malformations 6	skos:exactMatch	DOID:0090136	HumanCurated
MONDO:0002369	cystadenoma	skos:exactMatch	DOID:2634	HumanCurated
MONDO:0002365	kidney hemangiopericytoma	skos:exactMatch	DOID:262	HumanCurated
MONDO:0002366	autonomic nervous system neoplasm	skos:exactMatch	DOID:2621	HumanCurated
MONDO:0002367	kidney cancer	skos:exactMatch	DOID:263	HumanCurated
MONDO:0002368	papillary serous cystadenocarcinoma	skos:exactMatch	DOID:2632	HumanCurated
MONDO:0002361	transverse colon cancer	skos:exactMatch	DOID:261	HumanCurated
MONDO:0002362	serous surface papilloma	skos:exactMatch	DOID:2614	HumanCurated
MONDO:0002363	papilloma	skos:exactMatch	DOID:2615	HumanCurated
MONDO:0002360	chondroma	skos:exactMatch	DOID:2602	HumanCurated
MONDO:0014336	intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency	skos:exactMatch	DOID:0070053	HumanCurated
MONDO:0014339	autosomal recessive spinocerebellar ataxia 16	skos:exactMatch	DOID:0080029	HumanCurated
MONDO:0014337	complex cortical dysplasia with other brain malformations 5	skos:exactMatch	DOID:0090135	HumanCurated
MONDO:0004801	unilateral hypoactive labyrinth	skos:exactMatch	DOID:9496	HumanCurated
MONDO:0004800	chronic dacryoadenitis	skos:exactMatch	DOID:949	HumanCurated
MONDO:0004803	disseminated eosinophilic collagen disease	skos:exactMatch	DOID:9499	HumanCurated
MONDO:0004802	pulmonary eosinophilia	skos:exactMatch	DOID:9498	HumanCurated
MONDO:0004834	ischemic fasciitis	skos:exactMatch	DOID:9601	HumanCurated
MONDO:0004833	plantar fasciitis	skos:exactMatch	DOID:9600	HumanCurated
MONDO:0004836	intravascular fasciitis	skos:exactMatch	DOID:9603	HumanCurated
MONDO:0004835	necrotizing fasciitis	skos:exactMatch	DOID:9602	HumanCurated
MONDO:0004830	fasciitis	skos:exactMatch	DOID:9598	HumanCurated
MONDO:0004832	esophagus leiomyoma	skos:exactMatch	DOID:960	HumanCurated
MONDO:0004831	proliferative fasciitis	skos:exactMatch	DOID:9599	HumanCurated
MONDO:0016817	Meier-Gorlin syndrome	skos:exactMatch	DOID:0060306	HumanCurated
MONDO:0016824	infantile myofibromatosis	skos:exactMatch	DOID:0080109	HumanCurated
MONDO:0016820	Moyamoya disease	skos:exactMatch	DOID:13099	HumanCurated
MONDO:0004827	esophagus squamous cell papilloma	skos:exactMatch	DOID:959	HumanCurated
MONDO:0004826	urethral calculus	skos:exactMatch	DOID:9589	HumanCurated
MONDO:0004829	Krukenberg carcinoma	skos:exactMatch	DOID:9597	HumanCurated
MONDO:0004828	lower urinary tract calculus	skos:exactMatch	DOID:9590	HumanCurated
MONDO:0004845	aphthous stomatitis	skos:exactMatch	DOID:9663	HumanCurated
MONDO:0004844	oral mucosa leukoplakia	skos:exactMatch	DOID:9655	HumanCurated
MONDO:0004847	senile cataract	skos:exactMatch	DOID:9669	HumanCurated
MONDO:0004846	placental abruption	skos:exactMatch	DOID:9667	HumanCurated
MONDO:0004841	kidney hypertrophy	skos:exactMatch	DOID:9622	HumanCurated
MONDO:0004840	non-congenital cyst of kidney	skos:exactMatch	DOID:9621	HumanCurated
MONDO:0004843	pathologic nystagmus	skos:exactMatch	DOID:9650	HumanCurated
MONDO:0004842	stomatitis	skos:exactMatch	DOID:9637	HumanCurated
MONDO:0004838	orthostatic proteinuria	skos:exactMatch	DOID:9617	HumanCurated
MONDO:0004837	neurofibroma of the esophagus	skos:exactMatch	DOID:961	HumanCurated
MONDO:0004812	acute dacryoadenitis	skos:exactMatch	DOID:952	HumanCurated
MONDO:0004811	simple chronic conjunctivitis	skos:exactMatch	DOID:9512	HumanCurated
MONDO:0004813	tuberculous pneumothorax	skos:exactMatch	DOID:9534	HumanCurated
MONDO:0004810	acute ethmoiditis	skos:exactMatch	DOID:9506	HumanCurated
MONDO:0004808	benign mammary dysplasia	skos:exactMatch	DOID:9504	HumanCurated
MONDO:0004805	leukocyte disorder	skos:exactMatch	DOID:9500	HumanCurated
MONDO:0004804	dacryoadenitis	skos:exactMatch	DOID:950	HumanCurated
MONDO:0004806	chronic eosinophilic pneumonia	skos:exactMatch	DOID:9502	HumanCurated
MONDO:0004822	bronchiectasis	skos:exactMatch	DOID:9563	HumanCurated
MONDO:0004824	neonatal candidiasis	skos:exactMatch	DOID:9577	HumanCurated
MONDO:0004821	nasopharyngeal disorder	skos:exactMatch	DOID:9561	HumanCurated
MONDO:0004820	peripheral nerve schwannoma	skos:exactMatch	DOID:956	HumanCurated
MONDO:0004819	indolent plasma cell myeloma	skos:exactMatch	DOID:9550	HumanCurated
MONDO:0004816	refractory plasma cell neoplasm	skos:exactMatch	DOID:9544	HumanCurated
MONDO:0004815	osteosclerotic plasma cell myeloma	skos:exactMatch	DOID:9541	HumanCurated
MONDO:0004817	non-secretory plasma cell myeloma	skos:exactMatch	DOID:9547	HumanCurated
MONDO:0002299	glomangioma	skos:exactMatch	DOID:2436	HumanCurated
MONDO:0014280	immunodeficiency 19	skos:exactMatch	DOID:0060016	HumanCurated
MONDO:0002295	skin glomus tumor	skos:exactMatch	DOID:2430	HumanCurated
MONDO:0002297	epidermal appendage tumor	skos:exactMatch	DOID:2433	HumanCurated
MONDO:0002298	cutaneous glomangioma	skos:exactMatch	DOID:2435	HumanCurated
MONDO:0002291	cutaneous granular cell tumor	skos:exactMatch	DOID:2410	HumanCurated
MONDO:0002293	cutaneous ganglioneuroma	skos:exactMatch	DOID:2425	HumanCurated
MONDO:0002290	clitoris cancer	skos:exactMatch	DOID:2401	HumanCurated
MONDO:0014284	short-rib thoracic dysplasia 10 with or without polydactyly	skos:exactMatch	DOID:0110091	HumanCurated
MONDO:0014283	autosomal dominant nonsyndromic hearing loss 56	skos:exactMatch	DOID:0110581	HumanCurated
MONDO:0014282	hereditary spastic paraplegia 72	skos:exactMatch	DOID:0110817	HumanCurated
MONDO:0014288	Joubert syndrome 21	skos:exactMatch	DOID:0110990	HumanCurated
MONDO:0014287	short-rib thoracic dysplasia 11 with or without polydactyly	skos:exactMatch	DOID:0110095	HumanCurated
MONDO:0014286	neuropathy, hereditary sensory, type 1F	skos:exactMatch	DOID:0070154	HumanCurated
MONDO:0014285	congenital dyserythropoietic anemia type type 1B	skos:exactMatch	DOID:0111397	HumanCurated
MONDO:0014278	immunodeficiency 18	skos:exactMatch	DOID:0060017	HumanCurated
MONDO:0014271	STT3B-CDG	skos:exactMatch	DOID:0080573	HumanCurated
MONDO:0014270	STT3A-CDG	skos:exactMatch	DOID:0080572	HumanCurated
MONDO:0014276	combined immunodeficiency due to CD3gamma deficiency	skos:exactMatch	DOID:0060018	HumanCurated
MONDO:0002277	arteriosclerosis disorder	skos:exactMatch	DOID:2349	HumanCurated
MONDO:0002277	arteriosclerosis disorder	skos:exactMatch	DOID:2348	HumanCurated
MONDO:0002278	benign colon neoplasm	skos:exactMatch	DOID:235	HumanCurated
MONDO:0002279	iron metabolism disease	skos:exactMatch	DOID:2351	HumanCurated
MONDO:0002273	plasma protein metabolism disease	skos:exactMatch	DOID:2345	HumanCurated
MONDO:0002274	monoclonal paraproteinemia disease	skos:exactMatch	DOID:2346	HumanCurated
MONDO:0002275	generalized atherosclerosis	skos:exactMatch	DOID:2347	HumanCurated
MONDO:0002270	viral gastritis	skos:exactMatch	DOID:2327	HumanCurated
MONDO:0002271	colon adenocarcinoma	skos:exactMatch	DOID:234	HumanCurated
MONDO:0002272	polyclonal hypergammaglobulinemia	skos:exactMatch	DOID:2344	HumanCurated
MONDO:0014269	combined oxidative phosphorylation deficiency 19	skos:exactMatch	DOID:0111476	HumanCurated
MONDO:0014262	Rienhoff syndrome	skos:exactMatch	DOID:0070236	HumanCurated
MONDO:0014261	growth and developmental delay-hypotonia-vision impairment-lactic acidosis syndrome	skos:exactMatch	DOID:0111484	HumanCurated
MONDO:0014266	age related macular degeneration 15	skos:exactMatch	DOID:0110027	HumanCurated
MONDO:0014265	Alzheimer disease 18	skos:exactMatch	DOID:0110050	HumanCurated
MONDO:0002289	iris disorder	skos:exactMatch	DOID:240	HumanCurated
MONDO:0002285	pupil disorder	skos:exactMatch	DOID:238	HumanCurated
MONDO:0002286	renal artery disease	skos:exactMatch	DOID:2388	HumanCurated
MONDO:0002287	glandular cystitis	skos:exactMatch	DOID:2392	HumanCurated
MONDO:0002280	anemia	skos:exactMatch	DOID:2355	HumanCurated
MONDO:0002281	macrocytic anemia	skos:exactMatch	DOID:2361	HumanCurated
MONDO:0002282	West Nile fever	skos:exactMatch	DOID:2366	HumanCurated
MONDO:0002283	neuroaxonal dystrophy	skos:exactMatch	DOID:2367	HumanCurated
MONDO:0014259	neuronopathy, distal hereditary motor, type 2D	skos:exactMatch	DOID:0111210	HumanCurated
MONDO:0014257	nephrotic syndrome, type 9	skos:exactMatch	DOID:0080391	HumanCurated
MONDO:0014256	retinitis pigmentosa 67	skos:exactMatch	DOID:0110359	HumanCurated
MONDO:0014252	familial hypobetalipoproteinemia 1	skos:exactMatch	DOID:0111062	HumanCurated
MONDO:0014291	autosomal dominant nonsyndromic hearing loss 54	skos:exactMatch	DOID:0110580	HumanCurated
MONDO:0014290	neurodegeneration with brain iron accumulation 6	skos:exactMatch	DOID:0110740	HumanCurated
MONDO:0014295	hereditary spastic paraplegia 57	skos:exactMatch	DOID:0110809	HumanCurated
MONDO:0014294	chromosome 15q11.2 deletion syndrome	skos:exactMatch	DOID:0060393	HumanCurated
MONDO:0014293	autosomal dominant nonsyndromic hearing loss 58	skos:exactMatch	DOID:0110582	HumanCurated
MONDO:0014298	chromosome 5q12 deletion syndrome	skos:exactMatch	DOID:0060421	HumanCurated
MONDO:0014297	Joubert syndrome 22	skos:exactMatch	DOID:0110991	HumanCurated
MONDO:0014296	Warburg micro syndrome 4	skos:exactMatch	DOID:0110719	HumanCurated
MONDO:0004878	female breast upper-outer quadrant cancer	skos:exactMatch	DOID:9773	HumanCurated
MONDO:0002216	brain sarcoma	skos:exactMatch	DOID:2132	HumanCurated
MONDO:0004877	transient neonatal thrombocytopenia	skos:exactMatch	DOID:9771	HumanCurated
MONDO:0002217	central nervous system sarcoma	skos:exactMatch	DOID:2133	HumanCurated
MONDO:0002218	temporal lobe cancer	skos:exactMatch	DOID:2135	HumanCurated
MONDO:0004879	senile atrophy of choroid	skos:exactMatch	DOID:9776	HumanCurated
MONDO:0002211	B cell deficiency	skos:exactMatch	DOID:2115	HumanCurated
MONDO:0004874	ganglion or cyst of synovium/tendon/bursa	skos:exactMatch	DOID:9754	HumanCurated
MONDO:0002212	pneumonic tularemia	skos:exactMatch	DOID:2122	HumanCurated
MONDO:0004873	internal hemorrhoid	skos:exactMatch	DOID:9749	HumanCurated
MONDO:0004876	myocardial stunning	skos:exactMatch	DOID:9767	HumanCurated
MONDO:0004875	xanthogranulomatous cholecystitis	skos:exactMatch	DOID:9766	HumanCurated
MONDO:0002214	brain germinoma	skos:exactMatch	DOID:2127	HumanCurated
MONDO:0004872	hemorrhoid	skos:exactMatch	DOID:9746	HumanCurated
MONDO:0004871	perianal hematoma	skos:exactMatch	DOID:9745	HumanCurated
MONDO:0014203	primary ciliary dyskinesia 25	skos:exactMatch	DOID:0110615	HumanCurated
MONDO:0014202	primary ciliary dyskinesia 24	skos:exactMatch	DOID:0110628	HumanCurated
MONDO:0014201	developmental and epileptic encephalopathy, 18	skos:exactMatch	DOID:0080413	HumanCurated
MONDO:0014208	Charcot-Marie-Tooth disease type 2R	skos:exactMatch	DOID:0110161	HumanCurated
MONDO:0014207	age related macular degeneration 14	skos:exactMatch	DOID:0110026	HumanCurated
MONDO:0002209	heel spur	skos:exactMatch	DOID:210	HumanCurated
MONDO:0004889	total central choroidal atrophy	skos:exactMatch	DOID:9820	HumanCurated
MONDO:0002226	tuberculous oophoritis	skos:exactMatch	DOID:2148	HumanCurated
MONDO:0002227	ovarian lymphoma	skos:exactMatch	DOID:2150	HumanCurated
MONDO:0004888	partial circumpapillary choroid dystrophy	skos:exactMatch	DOID:9811	HumanCurated
MONDO:0002229	ovarian epithelial tumor	skos:exactMatch	DOID:2152	HumanCurated
MONDO:0002222	urethra leiomyoma	skos:exactMatch	DOID:2142	HumanCurated
MONDO:0004885	choroidal sclerosis	skos:exactMatch	DOID:980	HumanCurated
MONDO:0004884	eye degenerative disorder	skos:exactMatch	DOID:9799	HumanCurated
MONDO:0002223	ovarian malignant mesothelioma	skos:exactMatch	DOID:2143	HumanCurated
MONDO:0002224	malignant ovarian cyst	skos:exactMatch	DOID:2145	HumanCurated
MONDO:0002225	ovarian sarcoma	skos:exactMatch	DOID:2146	HumanCurated
MONDO:0004886	diffuse secondary choroid atrophy	skos:exactMatch	DOID:981	HumanCurated
MONDO:0004881	myositis fibrosa	skos:exactMatch	DOID:9788	HumanCurated
MONDO:0004880	bowel dysfunction	skos:exactMatch	DOID:9779	HumanCurated
MONDO:0002220	tooth hard tissue disease	skos:exactMatch	DOID:214	HumanCurated
MONDO:0004883	hereditary choroidal atrophy	skos:exactMatch	DOID:9794	HumanCurated
MONDO:0002221	urethral urothelial papilloma	skos:exactMatch	DOID:2140	HumanCurated
MONDO:0004882	angioid streaks of choroid	skos:exactMatch	DOID:979	HumanCurated
MONDO:0002219	paraurethral gland neoplasm	skos:exactMatch	DOID:2139	HumanCurated
MONDO:0004856	rosacea conjunctivitis	skos:exactMatch	DOID:9709	HumanCurated
MONDO:0004855	tenosynovitis	skos:exactMatch	DOID:970	HumanCurated
MONDO:0004858	occlusion of gallbladder	skos:exactMatch	DOID:9714	HumanCurated
MONDO:0004857	tendinitis	skos:exactMatch	DOID:971	HumanCurated
MONDO:0004852	gonococcal keratitis	skos:exactMatch	DOID:9697	HumanCurated
MONDO:0004851	toxic myocarditis	skos:exactMatch	DOID:9694	HumanCurated
MONDO:0004854	ophthalmia neonatorum	skos:exactMatch	DOID:9699	HumanCurated
MONDO:0004853	gonococcal endophthalmia	skos:exactMatch	DOID:9698	HumanCurated
MONDO:0004849	pulmonary emphysema	skos:exactMatch	DOID:9675	HumanCurated
MONDO:0004848	ulcerative stomatitis	skos:exactMatch	DOID:9673	HumanCurated
MONDO:0002204	transient arthritis	skos:exactMatch	DOID:2092	HumanCurated
MONDO:0004867	upper respiratory tract disorder	skos:exactMatch	DOID:974	HumanCurated
MONDO:0004866	eustachian tube disorder	skos:exactMatch	DOID:9739	HumanCurated
MONDO:0002205	vulvar melanoma	skos:exactMatch	DOID:2093	HumanCurated
MONDO:0002206	sweat gland cancer	skos:exactMatch	DOID:2095	HumanCurated
MONDO:0004869	pelvic varices	skos:exactMatch	DOID:9742	HumanCurated
MONDO:0004868	biliary tract disorder	skos:exactMatch	DOID:9741	HumanCurated
MONDO:0002207	vulval Paget disease	skos:exactMatch	DOID:2097	HumanCurated
MONDO:0004863	purulent endophthalmitis	skos:exactMatch	DOID:9724	HumanCurated
MONDO:0002200	eccrine mixed tumor of skin	skos:exactMatch	DOID:2079	HumanCurated
MONDO:0004862	vitreous abscess	skos:exactMatch	DOID:9723	HumanCurated
MONDO:0002201	vulvar trichoepithelioma	skos:exactMatch	DOID:2080	HumanCurated
MONDO:0002202	outlet dysfunction constipation	skos:exactMatch	DOID:2088	HumanCurated
MONDO:0004865	blue drum syndrome	skos:exactMatch	DOID:9736	HumanCurated
MONDO:0002203	constipation disorder	skos:exactMatch	DOID:2089	HumanCurated
MONDO:0004864	acute allergic mucoid otitis media	skos:exactMatch	DOID:9735	HumanCurated
MONDO:0004861	ophthalmia nodosa	skos:exactMatch	DOID:9722	HumanCurated
MONDO:0004860	vitreous disorder	skos:exactMatch	DOID:9720	HumanCurated
MONDO:0016830	Emery-Dreifuss muscular dystrophy	skos:exactMatch	DOID:11726	HumanCurated
MONDO:0004859	hydrops of gallbladder	skos:exactMatch	DOID:9717	HumanCurated
MONDO:0002259	gonadal disorder	skos:exactMatch	DOID:2277	HumanCurated
MONDO:0002255	hypertrophic elongation of cervix	skos:exactMatch	DOID:2251	HumanCurated
MONDO:0002256	cervix disorder	skos:exactMatch	DOID:2253	HumanCurated
MONDO:0002257	ankylosis	skos:exactMatch	DOID:227	HumanCurated
MONDO:0002258	pharyngitis	skos:exactMatch	DOID:2275	HumanCurated
MONDO:0002251	hepatitis	skos:exactMatch	DOID:2237	HumanCurated
MONDO:0002252	granulomatous hepatitis	skos:exactMatch	DOID:2239	HumanCurated
MONDO:0002253	spondylosis	skos:exactMatch	DOID:2247	HumanCurated
MONDO:0002254	syndromic disease	skos:exactMatch	DOID:225	HumanCurated
