# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0009141	skos:exactMatch	DOID:0090038	HumanCurated	torsion dystonia 2
MONDO:0009140	skos:exactMatch	DOID:0090032	HumanCurated	Silverman-Handmaker type dyssegmental dysplasia
MONDO:0010149	skos:exactMatch	DOID:0050818	HumanCurated	transcobalamin II deficiency
MONDO:0009157	skos:exactMatch	DOID:0090026	HumanCurated	split hand-foot malformation 6
MONDO:0009155	skos:exactMatch	DOID:0111649	HumanCurated	EEM syndrome
MONDO:0009154	skos:exactMatch	DOID:0070125	HumanCurated	hypothyroidism, congenital, nongoitrous, 5
MONDO:0012796	skos:exactMatch	DOID:0110376	HumanCurated	retinitis pigmentosa 41
MONDO:0009153	skos:exactMatch	DOID:0111648	HumanCurated	ectopia lentis et pupillae
MONDO:0010134	skos:exactMatch	DOID:0060744	HumanCurated	Pendred syndrome
MONDO:0009152	skos:exactMatch	DOID:0111149	HumanCurated	ectopia lentis 2, isolated, autosomal recessive
MONDO:0009151	skos:exactMatch	DOID:0060773	HumanCurated	cleft lip/palate-ectodermal dysplasia syndrome
MONDO:0009151	skos:exactMatch	DOID:0080400	HumanCurated	cleft lip/palate-ectodermal dysplasia syndrome
MONDO:0012799	skos:exactMatch	DOID:0110317	HumanCurated	hypertrophic cardiomyopathy 11
MONDO:0010138	skos:exactMatch	DOID:7997	HumanCurated	thyrotoxicosis
MONDO:0012791	skos:exactMatch	DOID:0080124	HumanCurated	mitochondrial DNA depletion syndrome, encephalomyopathic form with methylmalonic aciduria
MONDO:0012792	skos:exactMatch	DOID:0080127	HumanCurated	mitochondrial DNA depletion syndrome 8a
MONDO:0010130	skos:exactMatch	DOID:14218	HumanCurated	dihydropyrimidine dehydrogenase deficiency
MONDO:0012790	skos:exactMatch	DOID:0060201	HumanCurated	amyotrophic lateral sclerosis type 10
MONDO:0000710	skos:exactMatch	DOID:0060191	HumanCurated	gastroduodenal Crohn disease
MONDO:0000709	skos:exactMatch	DOID:0060189	HumanCurated	Crohn ileitis
MONDO:0012701	skos:exactMatch	DOID:0110239	HumanCurated	cataract 12 multiple types
MONDO:0000704	skos:exactMatch	DOID:0060184	HumanCurated	lymphocytic colitis
MONDO:0000703	skos:exactMatch	DOID:0060183	HumanCurated	collagenous colitis
MONDO:0000702	skos:exactMatch	DOID:0060182	HumanCurated	microscopic colitis
MONDO:0000701	skos:exactMatch	DOID:0060181	HumanCurated	ischemic colitis
MONDO:0000708	skos:exactMatch	DOID:0060188	HumanCurated	Crohn jejunoileitis
MONDO:0000707	skos:exactMatch	DOID:0060187	HumanCurated	diversion colitis
MONDO:0000706	skos:exactMatch	DOID:0060186	HumanCurated	chemical colitis
MONDO:0000705	skos:exactMatch	DOID:0060185	HumanCurated	Clostridium difficile colitis
MONDO:0000722	skos:exactMatch	DOID:0060242	HumanCurated	non-syndromic synpolydactyly
MONDO:0000715	skos:exactMatch	DOID:0060219	HumanCurated	lymph node adenoid cystic carcinoma
MONDO:0000716	skos:exactMatch	DOID:0060223	HumanCurated	agraphia
MONDO:0000700	skos:exactMatch	DOID:0060178	HumanCurated	familial hemiplegic migraine
MONDO:0000751	skos:exactMatch	DOID:0060325	HumanCurated	cervical polyp
MONDO:0000750	skos:exactMatch	DOID:0060324	HumanCurated	dental abscess
MONDO:0000755	skos:exactMatch	DOID:0060329	HumanCurated	ectopic pregnancy
MONDO:0000754	skos:exactMatch	DOID:0060328	HumanCurated	anal fistula
MONDO:0012737	skos:exactMatch	DOID:0110651	HumanCurated	long QT syndrome 10
MONDO:0012738	skos:exactMatch	DOID:0110652	HumanCurated	long QT syndrome 11
MONDO:0012736	skos:exactMatch	DOID:0110650	HumanCurated	long QT syndrome 9
MONDO:0012740	skos:exactMatch	DOID:0060413	HumanCurated	chromosome 22q11.2 deletion syndrome, distal
MONDO:0012744	skos:exactMatch	DOID:0110457	HumanCurated	dilated cardiomyopathy 1Y
MONDO:0012745	skos:exactMatch	DOID:0110434	HumanCurated	dilated cardiomyopathy 1Z
MONDO:0012742	skos:exactMatch	DOID:0110220	HumanCurated	Brugada syndrome 3
MONDO:0012743	skos:exactMatch	DOID:0110221	HumanCurated	Brugada syndrome 4
MONDO:0000748	skos:exactMatch	DOID:0060322	HumanCurated	mastoiditis
MONDO:0000747	skos:exactMatch	DOID:0060321	HumanCurated	obsolete umbilical hernia
MONDO:0000746	skos:exactMatch	DOID:0060320	HumanCurated	obsolete inguinal hernia
MONDO:0000745	skos:exactMatch	DOID:0060319	HumanCurated	cardiac arrest
MONDO:0000749	skos:exactMatch	DOID:0060323	HumanCurated	breast abscess
MONDO:0000762	skos:exactMatch	DOID:0060429	HumanCurated	syndrome caused by partial chromosomal duplication
MONDO:0000761	skos:exactMatch	DOID:0060388	HumanCurated	syndrome caused by partial chromosomal deletion
MONDO:0000766	skos:exactMatch	DOID:0060443	HumanCurated	corneal endothelial dystrophy
MONDO:0000764	skos:exactMatch	DOID:0060441	HumanCurated	epithelial-stromal TGFBI dystrophy
MONDO:0000763	skos:exactMatch	DOID:0060440	HumanCurated	epithelial and subepithelial corneal dystrophy
MONDO:0012727	skos:exactMatch	DOID:13378	HumanCurated	mucocutaneous lymph node syndrome
MONDO:0012724	skos:exactMatch	DOID:0090063	HumanCurated	familial cold autoinflammatory syndrome 2
MONDO:0012728	skos:exactMatch	DOID:0110219	HumanCurated	Brugada syndrome 2
MONDO:0012729	skos:exactMatch	DOID:0080339	HumanCurated	erythrocytosis, familial, 4
MONDO:0012733	skos:exactMatch	DOID:0050662	HumanCurated	autosomal recessive bestrophinopathy
MONDO:0000758	skos:exactMatch	DOID:0060345	HumanCurated	bacillary angiomatosis
MONDO:0000757	skos:exactMatch	DOID:0060343	HumanCurated	glucocorticoid-induced osteoporosis
MONDO:0000756	skos:exactMatch	DOID:0060338	HumanCurated	parameningeal embryonal rhabdomyosarcoma
MONDO:0000733	skos:exactMatch	DOID:0060287	HumanCurated	cornea plana
MONDO:0000732	skos:exactMatch	DOID:0060286	HumanCurated	combined oxidative phosphorylation deficiency
MONDO:0012719	skos:exactMatch	DOID:0111330	HumanCurated	encephalopathy due to prosaposin deficiency
MONDO:0012717	skos:exactMatch	DOID:0060882	HumanCurated	renal hypomagnesemia 4
MONDO:0012718	skos:exactMatch	DOID:0111473	HumanCurated	hypotonia with lactic acidemia and hyperammonemia
MONDO:0012723	skos:exactMatch	DOID:0110291	HumanCurated	Leber congenital amaurosis 10
MONDO:0012721	skos:exactMatch	DOID:0111446	HumanCurated	progressive myoclonic epilepsy type 3
MONDO:0000726	skos:exactMatch	DOID:0060250	HumanCurated	idiopathic scoliosis
MONDO:0000724	skos:exactMatch	DOID:0060244	HumanCurated	specific language impairment
MONDO:0000723	skos:exactMatch	DOID:0060243	HumanCurated	stutter disorder
MONDO:0000728	skos:exactMatch	DOID:0060260	HumanCurated	ptosis
MONDO:0000727	skos:exactMatch	DOID:0060253	HumanCurated	scapuloperoneal myopathy
MONDO:0000740	skos:exactMatch	DOID:0060311	HumanCurated	adenoid hypertrophy
MONDO:0000744	skos:exactMatch	DOID:0060317	HumanCurated	lung abscess
MONDO:0000743	skos:exactMatch	DOID:0060315	HumanCurated	oral hairy leukoplakia
MONDO:0000742	skos:exactMatch	DOID:0060314	HumanCurated	obsolete persistent generalized lymphadenopathy
MONDO:0000741	skos:exactMatch	DOID:0060312	HumanCurated	angular cheilitis
MONDO:0012704	skos:exactMatch	DOID:0110444	HumanCurated	dilated cardiomyopathy 1X
MONDO:0012705	skos:exactMatch	DOID:0060750	HumanCurated	familial temporal lobe epilepsy 3
MONDO:0012706	skos:exactMatch	DOID:0060753	HumanCurated	familial temporal lobe epilepsy 4
MONDO:0012707	skos:exactMatch	DOID:0111303	HumanCurated	familial febrile seizures 9
MONDO:0000736	skos:exactMatch	DOID:0060304	HumanCurated	dyschromatosis universalis hereditaria
MONDO:0000734	skos:exactMatch	DOID:0060289	HumanCurated	Ohdo syndrome and variants
MONDO:0000739	skos:exactMatch	DOID:0060310	HumanCurated	uvulitis
MONDO:0010198	skos:exactMatch	DOID:10915	HumanCurated	Wernicke-Korsakoff syndrome
MONDO:0010197	skos:exactMatch	DOID:0111606	HumanCurated	whistling face syndrome, recessive form
MONDO:0010190	skos:exactMatch	DOID:0060267	HumanCurated	pontocerebellar hypoplasia type 2A
MONDO:0010192	skos:exactMatch	DOID:0110953	HumanCurated	Waardenburg syndrome type 4A
MONDO:0010191	skos:exactMatch	DOID:0111054	HumanCurated	von Willebrand disease 3
MONDO:0010193	skos:exactMatch	DOID:14731	HumanCurated	Weaver syndrome
MONDO:0010196	skos:exactMatch	DOID:5688	HumanCurated	Werner syndrome
MONDO:0009189	skos:exactMatch	DOID:0070300	HumanCurated	multiple epiphyseal dysplasia type 4
MONDO:0009185	skos:exactMatch	DOID:0111668	HumanCurated	amelocerebrohypohidrotic syndrome
MONDO:0010188	skos:exactMatch	DOID:0090028	HumanCurated	familial isolated deficiency of vitamin E
MONDO:0009183	skos:exactMatch	DOID:0060733	HumanCurated	junctional epidermolysis bullosa with pyloric atresia
MONDO:0009182	skos:exactMatch	DOID:0060737	HumanCurated	junctional epidermolysis bullosa Herlitz type
MONDO:0009181	skos:exactMatch	DOID:0090017	HumanCurated	epidermolysis bullosa simplex 5B, with muscular dystrophy
MONDO:0010183	skos:exactMatch	DOID:0050717	HumanCurated	methylmalonic aciduria and homocystinuria type cblF
MONDO:0010185	skos:exactMatch	DOID:0050716	HumanCurated	methylmalonic aciduria and homocystinuria type cblD
MONDO:0010184	skos:exactMatch	DOID:0050715	HumanCurated	methylmalonic aciduria and homocystinuria type cblC
MONDO:0010176	skos:exactMatch	DOID:0060376	HumanCurated	orofaciodigital syndrome type 6
MONDO:0009192	skos:exactMatch	DOID:0090060	HumanCurated	Wolcott-Rallison syndrome
MONDO:0010170	skos:exactMatch	DOID:0110841	HumanCurated	Usher syndrome type 3A
MONDO:0010171	skos:exactMatch	DOID:0110830	HumanCurated	Usher syndrome type 1C
MONDO:0000674	skos:exactMatch	DOID:0060144	HumanCurated	mirror agnosia
MONDO:0000673	skos:exactMatch	DOID:0060143	HumanCurated	integrative agnosia
MONDO:0000672	skos:exactMatch	DOID:0060142	HumanCurated	form agnosia
MONDO:0000671	skos:exactMatch	DOID:0060141	HumanCurated	finger agnosia
MONDO:0000678	skos:exactMatch	DOID:0060148	HumanCurated	simultanagnosia
MONDO:0000677	skos:exactMatch	DOID:0060147	HumanCurated	semantic agnosia
MONDO:0024647	skos:exactMatch	DOID:0080653	HumanCurated	urolithiasis
MONDO:0000676	skos:exactMatch	DOID:0060146	HumanCurated	phonagnosia
MONDO:0000675	skos:exactMatch	DOID:0060145	HumanCurated	pain agnosia
MONDO:0009008	skos:exactMatch	DOID:0111591	HumanCurated	heart defect - tongue hamartoma - polysyndactyly syndrome
MONDO:0009007	skos:exactMatch	DOID:0111404	HumanCurated	Jalili syndrome
MONDO:0009006	skos:exactMatch	DOID:0060295	HumanCurated	complement component 2 deficiency
MONDO:0012658	skos:exactMatch	DOID:0110975	HumanCurated	brachydactyly type B2
MONDO:0012659	skos:exactMatch	DOID:0110021	HumanCurated	age related macular degeneration 9
MONDO:0000670	skos:exactMatch	DOID:0060140	HumanCurated	cortical deafness
MONDO:0009003	skos:exactMatch	DOID:0110007	HumanCurated	achromatopsia 2
MONDO:0012664	skos:exactMatch	DOID:0050942	HumanCurated	spastic ataxia 3
MONDO:0010002	skos:exactMatch	DOID:2732	HumanCurated	Rothmund-Thomson syndrome
MONDO:0012662	skos:exactMatch	DOID:0110840	HumanCurated	Usher syndrome type 2D
MONDO:0010004	skos:exactMatch	DOID:0060782	HumanCurated	EEC syndrome
MONDO:0012667	skos:exactMatch	DOID:0110446	HumanCurated	dilated cardiomyopathy 1W
MONDO:0012665	skos:exactMatch	DOID:0110264	HumanCurated	cataract 33
MONDO:0010006	skos:exactMatch	DOID:3323	HumanCurated	Sandhoff disease
MONDO:0000669	skos:exactMatch	DOID:0060139	HumanCurated	color agnosia
MONDO:0000668	skos:exactMatch	DOID:0060138	HumanCurated	autotopagnosia
MONDO:0000685	skos:exactMatch	DOID:0060155	HumanCurated	visual agnosia
MONDO:0000684	skos:exactMatch	DOID:0060154	HumanCurated	verbal auditory agnosia
MONDO:0000683	skos:exactMatch	DOID:0060153	HumanCurated	topographical agnosia
MONDO:0000682	skos:exactMatch	DOID:0060152	HumanCurated	time agnosia
MONDO:0000688	skos:exactMatch	DOID:0060159	HumanCurated	inherited organic acidemia
MONDO:0000687	skos:exactMatch	DOID:0060157	HumanCurated	diffuse alopecia areata
MONDO:0000686	skos:exactMatch	DOID:0060156	HumanCurated	alexia without agraphia
MONDO:0009019	skos:exactMatch	DOID:0060649	HumanCurated	congenital hereditary endothelial dystrophy of cornea
MONDO:0009016	skos:exactMatch	DOID:11164	HumanCurated	band keratopathy
MONDO:0009015	skos:exactMatch	DOID:0111620	HumanCurated	corneal dystrophy-perceptive deafness syndrome
MONDO:0000681	skos:exactMatch	DOID:0060151	HumanCurated	tactile agnosia
MONDO:0000680	skos:exactMatch	DOID:0060150	HumanCurated	astereognosia
MONDO:0012652	skos:exactMatch	DOID:0110284	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2L
MONDO:0012651	skos:exactMatch	DOID:0050941	HumanCurated	spastic ataxia 2
MONDO:0012656	skos:exactMatch	DOID:0060653	HumanCurated	lethal congenital contracture syndrome 3
MONDO:0012654	skos:exactMatch	DOID:0110109	HumanCurated	atrial septal defect 4
MONDO:0012655	skos:exactMatch	DOID:0111327	HumanCurated	myoclonic epilepsy, juvenile, susceptibility to, 4
MONDO:0000679	skos:exactMatch	DOID:0060149	HumanCurated	social emotional agnosia
MONDO:0000652	skos:exactMatch	DOID:0060121	HumanCurated	integumentary system benign neoplasm
MONDO:0000651	skos:exactMatch	DOID:0060118	HumanCurated	obsolete thoracic disorder
MONDO:0000650	skos:exactMatch	DOID:0060117	HumanCurated	peritoneal benign neoplasm
MONDO:0024622	skos:exactMatch	DOID:0080524	HumanCurated	thyroid gland adenocarcinoma
MONDO:0000654	skos:exactMatch	DOID:0060123	HumanCurated	benign connective and soft tissue neoplasm
MONDO:0000653	skos:exactMatch	DOID:0060122	HumanCurated	integumentary system cancer
MONDO:0012639	skos:exactMatch	DOID:0110771	HumanCurated	hereditary spastic paraplegia 18
MONDO:0012637	skos:exactMatch	DOID:0070259	HumanCurated	COG1-CDG
MONDO:0012640	skos:exactMatch	DOID:0110184	HumanCurated	Charcot-Marie-Tooth disease type 4J
MONDO:0012643	skos:exactMatch	DOID:0110783	HumanCurated	hereditary spastic paraplegia 32
MONDO:0012644	skos:exactMatch	DOID:0110086	HumanCurated	asphyxiating thoracic dystrophy 2
MONDO:0000649	skos:exactMatch	DOID:0060116	HumanCurated	sensory system cancer
MONDO:0000648	skos:exactMatch	DOID:0060115	HumanCurated	nervous system benign neoplasm
MONDO:0000647	skos:exactMatch	DOID:0060114	HumanCurated	benign vaginal neoplasm
MONDO:0000646	skos:exactMatch	DOID:0060112	HumanCurated	ovarian benign neoplasm
MONDO:0000663	skos:exactMatch	DOID:0060133	HumanCurated	anosognosia
MONDO:0000662	skos:exactMatch	DOID:0060132	HumanCurated	amusia
MONDO:0000661	skos:exactMatch	DOID:0060131	HumanCurated	alexithymia
MONDO:0000660	skos:exactMatch	DOID:0060130	HumanCurated	akinetopsia
MONDO:0000667	skos:exactMatch	DOID:0060137	HumanCurated	auditory agnosia
MONDO:0000666	skos:exactMatch	DOID:0060136	HumanCurated	associative visual agnosia
MONDO:0000665	skos:exactMatch	DOID:0060135	HumanCurated	apraxia
MONDO:0000664	skos:exactMatch	DOID:0060134	HumanCurated	apperceptive agnosia
MONDO:0012627	skos:exactMatch	DOID:0111314	HumanCurated	epilepsy, idiopathic generalized, susceptibility to, 13
MONDO:0012625	skos:exactMatch	DOID:0110399	HumanCurated	retinitis pigmentosa 37
MONDO:0012626	skos:exactMatch	DOID:0070118	HumanCurated	Meckel syndrome, type 4
MONDO:0012629	skos:exactMatch	DOID:0090047	HumanCurated	paroxysmal nonkinesigenic dyskinesia 2
MONDO:0012630	skos:exactMatch	DOID:0110046	HumanCurated	Alzheimer disease 13
MONDO:0012631	skos:exactMatch	DOID:0110047	HumanCurated	Alzheimer disease 14
MONDO:0012635	skos:exactMatch	DOID:0070260	HumanCurated	COG8-CDG
MONDO:0000659	skos:exactMatch	DOID:0060129	HumanCurated	delta-heavy chain disease
MONDO:0024607	skos:exactMatch	DOID:0080197	HumanCurated	congenital muscular dystrophy with cataracts and intellectual disability
MONDO:0024609	skos:exactMatch	DOID:2101	HumanCurated	vulvar squamous cell carcinoma
MONDO:0024608	skos:exactMatch	DOID:946	HumanCurated	dientamoebiasis
MONDO:0009047	skos:exactMatch	DOID:11383	HumanCurated	cryptorchidism
MONDO:0009046	skos:exactMatch	DOID:0090001	HumanCurated	Fraser syndrome
MONDO:0010044	skos:exactMatch	DOID:0110768	HumanCurated	hereditary spastic paraplegia 15
MONDO:0009044	skos:exactMatch	DOID:3803	HumanCurated	Crigler-Najjar syndrome
MONDO:0010043	skos:exactMatch	DOID:0110770	HumanCurated	hereditary spastic paraplegia 17
MONDO:0010046	skos:exactMatch	DOID:0110774	HumanCurated	hereditary spastic paraplegia 23
MONDO:0010047	skos:exactMatch	DOID:0110810	HumanCurated	hereditary spastic paraplegia 5A
MONDO:0010041	skos:exactMatch	DOID:0050946	HumanCurated	Charlevoix-Saguenay spastic ataxia
MONDO:0024677	skos:exactMatch	DOID:3892	HumanCurated	pancreatic insulinoma
MONDO:0010029	skos:exactMatch	DOID:758	HumanCurated	situs inversus
MONDO:0009058	skos:exactMatch	DOID:0090142	HumanCurated	cystathioninuria
MONDO:0009054	skos:exactMatch	DOID:0070136	HumanCurated	autosomal recessive cutis laxa type 2, classic type
MONDO:0012694	skos:exactMatch	DOID:0111002	HumanCurated	Joubert syndrome 7
MONDO:0010035	skos:exactMatch	DOID:14692	HumanCurated	Smith-Lemli-Opitz syndrome
MONDO:0009053	skos:exactMatch	DOID:0070132	HumanCurated	ALDH18A1-related de Barsy syndrome
MONDO:0009052	skos:exactMatch	DOID:0070135	HumanCurated	cutis laxa, autosomal recessive, type 1A
MONDO:0012695	skos:exactMatch	DOID:0070119	HumanCurated	Meckel syndrome, type 5
MONDO:0010036	skos:exactMatch	DOID:0060781	HumanCurated	congenital secretory sodium diarrhea 3
MONDO:0009050	skos:exactMatch	DOID:7004	HumanCurated	Cushing disease due to pituitary adenoma
MONDO:0012698	skos:exactMatch	DOID:0110956	HumanCurated	Waardenburg syndrome type 2E
MONDO:0012699	skos:exactMatch	DOID:0110296	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2M
MONDO:0012690	skos:exactMatch	DOID:0060583	HumanCurated	Noonan syndrome 5
MONDO:0010031	skos:exactMatch	DOID:14501	HumanCurated	Sjogren-Larsson syndrome
MONDO:0012691	skos:exactMatch	DOID:0080549	HumanCurated	LEOPARD syndrome 2
MONDO:0010030	skos:exactMatch	DOID:12894	HumanCurated	Sjogren syndrome
MONDO:0000694	skos:exactMatch	DOID:0060167	HumanCurated	seasonal affective disorder
MONDO:0000693	skos:exactMatch	DOID:0060166	HumanCurated	bipolar II disorder
MONDO:0000698	skos:exactMatch	DOID:0060176	HumanCurated	gamma-amino butyric acid metabolism disorder
MONDO:0009026	skos:exactMatch	DOID:0050469	HumanCurated	Costello syndrome
MONDO:0000690	skos:exactMatch	DOID:0060163	HumanCurated	body dysmorphic disorder
MONDO:0010024	skos:exactMatch	DOID:9249	HumanCurated	Beemer-Langer syndrome
MONDO:0009020	skos:exactMatch	DOID:2565	HumanCurated	macular corneal dystrophy
MONDO:0012683	skos:exactMatch	DOID:0060275	HumanCurated	pontocerebellar hypoplasia type 6
MONDO:0012684	skos:exactMatch	DOID:0110083	HumanCurated	arrhythmogenic right ventricular dysplasia 12
MONDO:0010026	skos:exactMatch	DOID:0111454	HumanCurated	SHORT syndrome
MONDO:0010028	skos:exactMatch	DOID:3659	HumanCurated	sialuria
MONDO:0012688	skos:exactMatch	DOID:0110270	HumanCurated	cataract 17 multiple types
MONDO:0012681	skos:exactMatch	DOID:0111311	HumanCurated	febrile seizures, familial, 7
MONDO:0010020	skos:exactMatch	DOID:0111136	HumanCurated	congenital generalized lipodystrophy type 2
MONDO:0012680	skos:exactMatch	DOID:0111116	HumanCurated	nephronophthisis 7
MONDO:0024657	skos:exactMatch	DOID:3203	HumanCurated	obsolete macrocystic neurilemmoma
MONDO:0009039	skos:exactMatch	DOID:0050654	HumanCurated	Baller-Gerold syndrome
MONDO:0012674	skos:exactMatch	DOID:0110022	HumanCurated	age related macular degeneration 10
MONDO:0009033	skos:exactMatch	DOID:0111621	HumanCurated	temtamy syndrome
MONDO:0009032	skos:exactMatch	DOID:0050577	HumanCurated	cranioectodermal dysplasia
MONDO:0012675	skos:exactMatch	DOID:0090030	HumanCurated	corticosteroid-binding globulin deficiency
MONDO:0010013	skos:exactMatch	DOID:0050775	HumanCurated	schneckenbecken dysplasia
MONDO:0009031	skos:exactMatch	DOID:0080032	HumanCurated	craniodiaphyseal dysplasia
MONDO:0012672	skos:exactMatch	DOID:10211	HumanCurated	cholelithiasis
MONDO:0010012	skos:exactMatch	DOID:0050168	HumanCurated	autoimmune polyendocrinopathy type 2
MONDO:0010015	skos:exactMatch	DOID:0060648	HumanCurated	anterior segment dysgenesis 7
MONDO:0012679	skos:exactMatch	DOID:0110945	HumanCurated	autosomal recessive osteopetrosis 6
MONDO:0012676	skos:exactMatch	DOID:0110944	HumanCurated	autosomal recessive osteopetrosis 4
MONDO:0010017	skos:exactMatch	DOID:4423	HumanCurated	sea-blue histiocyte syndrome
MONDO:0010016	skos:exactMatch	DOID:0060756	HumanCurated	sclerosteosis 1
MONDO:0012670	skos:exactMatch	DOID:0110515	HumanCurated	autosomal recessive nonsyndromic hearing loss 63
MONDO:0012671	skos:exactMatch	DOID:0111430	HumanCurated	tremor, hereditary essential, 3
MONDO:0000601	skos:exactMatch	DOID:0060049	HumanCurated	autoimmune disorder of urogenital tract
MONDO:0000600	skos:exactMatch	DOID:0060048	HumanCurated	nosophobia
MONDO:0000630	skos:exactMatch	DOID:0060092	HumanCurated	immune system organ benign neoplasm
MONDO:0000634	skos:exactMatch	DOID:0060097	HumanCurated	thoracic benign neoplasm
MONDO:0000633	skos:exactMatch	DOID:0060096	HumanCurated	sensory organ benign neoplasm
MONDO:0000632	skos:exactMatch	DOID:0060095	HumanCurated	uterine benign neoplasm
MONDO:0000631	skos:exactMatch	DOID:0060094	HumanCurated	bone benign neoplasm
MONDO:0000627	skos:exactMatch	DOID:0060089	HumanCurated	benign endocrine neoplasm
MONDO:0000626	skos:exactMatch	DOID:0060088	HumanCurated	vestibular gland benign neoplasm
MONDO:0000625	skos:exactMatch	DOID:0060087	HumanCurated	benign male reproductive system neoplasm
MONDO:0000624	skos:exactMatch	DOID:0060086	HumanCurated	benign female reproductive system neoplasm
MONDO:0000629	skos:exactMatch	DOID:0060091	HumanCurated	cardiovascular organ benign neoplasm
MONDO:0000628	skos:exactMatch	DOID:0060090	HumanCurated	central nervous system organ benign neoplasm
MONDO:0000640	skos:exactMatch	DOID:0060103	HumanCurated	central nervous system primitive neuroectodermal neoplasm
MONDO:0000645	skos:exactMatch	DOID:0060111	HumanCurated	fallopian tube benign neoplasm
MONDO:0000644	skos:exactMatch	DOID:0060110	HumanCurated	cervical benign neoplasm
MONDO:0000643	skos:exactMatch	DOID:0060109	HumanCurated	vulvar benign neoplasm
MONDO:0000642	skos:exactMatch	DOID:0060106	HumanCurated	brain meningioma
MONDO:0012605	skos:exactMatch	DOID:0060837	HumanCurated	isolated microphthalmia 5
MONDO:0012603	skos:exactMatch	DOID:0090054	HumanCurated	episodic kinesigenic dyskinesia 2
MONDO:0012604	skos:exactMatch	DOID:0060842	HumanCurated	isolated microphthalmia 3
MONDO:0012609	skos:exactMatch	DOID:0110045	HumanCurated	Alzheimer disease 12
MONDO:0012608	skos:exactMatch	DOID:0111213	HumanCurated	autosomal recessive lower motor neuron disease with childhood onset
MONDO:0012610	skos:exactMatch	DOID:0110885	HumanCurated	inflammatory bowel disease 10
MONDO:0000637	skos:exactMatch	DOID:0060100	HumanCurated	musculoskeletal system cancer
MONDO:0000636	skos:exactMatch	DOID:0060099	HumanCurated	musculoskeletal system benign neoplasm
MONDO:0000639	skos:exactMatch	DOID:0060102	HumanCurated	cartilage cancer
MONDO:0000612	skos:exactMatch	DOID:0060073	HumanCurated	lymphatic system cancer
MONDO:0000611	skos:exactMatch	DOID:0060071	HumanCurated	pre-malignant neoplasm
MONDO:0000610	skos:exactMatch	DOID:0060068	HumanCurated	marantic endocarditis
MONDO:0012602	skos:exactMatch	DOID:0110482	HumanCurated	autosomal recessive nonsyndromic hearing loss 24
MONDO:0000605	skos:exactMatch	DOID:0060056	HumanCurated	hypersensitivity reaction disease
MONDO:0000603	skos:exactMatch	DOID:0060051	HumanCurated	autoimmune disorder of cardiovascular system
MONDO:0000602	skos:exactMatch	DOID:0060050	HumanCurated	autoimmune disorder of blood
MONDO:0000608	skos:exactMatch	DOID:0060062	HumanCurated	familial juvenile hyperuricemic nephropathy
MONDO:0000607	skos:exactMatch	DOID:0060061	HumanCurated	primary cutaneous T-cell non-Hodgkin lymphoma
MONDO:0000606	skos:exactMatch	DOID:0060057	HumanCurated	obsolete gluten allergy
MONDO:0000621	skos:exactMatch	DOID:0060083	HumanCurated	immune system cancer
MONDO:0000620	skos:exactMatch	DOID:0060082	HumanCurated	breast benign neoplasm
MONDO:0000616	skos:exactMatch	DOID:0060078	HumanCurated	progesterone-receptor negative breast cancer
MONDO:0000615	skos:exactMatch	DOID:0060077	HumanCurated	progesterone-receptor positive breast cancer
MONDO:0000618	skos:exactMatch	DOID:0060080	HumanCurated	Her2-receptor negative breast cancer
MONDO:0010088	skos:exactMatch	DOID:0050441	HumanCurated	mucosulfatidosis
MONDO:0010087	skos:exactMatch	DOID:0110979	HumanCurated	Sugarman brachydactyly
MONDO:0010089	skos:exactMatch	DOID:0111270	HumanCurated	isolated sulfite oxidase deficiency
MONDO:0009082	skos:exactMatch	DOID:0111628	HumanCurated	high myopia-sensorineural deafness syndrome
MONDO:0009080	skos:exactMatch	DOID:0090024	HumanCurated	split hand-foot malformation 1 with sensorineural hearing loss
MONDO:0010083	skos:exactMatch	DOID:0060175	HumanCurated	succinic semialdehyde dehydrogenase deficiency
MONDO:0010086	skos:exactMatch	DOID:9007	HumanCurated	obsolete sudden infant death syndrome
MONDO:0010079	skos:exactMatch	DOID:3613	HumanCurated	Canavan disease
MONDO:0009096	skos:exactMatch	DOID:0080523	HumanCurated	hereditary diffuse leukoencephalopathy with axonal spheroids and pigmented glia
MONDO:0009092	skos:exactMatch	DOID:0090112	HumanCurated	polycystic lipomembranous osteodysplasia with sclerosing leukoencephaly
