# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_exactmatch_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0021659	skos:exactMatch	NCIT:C4139	HumanCurated	combined carcinoid and adenocarcinoma
MONDO:0008713	skos:exactMatch	NCIT:C128802	HumanCurated	acrodermatitis enteropathica
MONDO:0008729	skos:exactMatch	NCIT:C131085	HumanCurated	congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency
MONDO:0008728	skos:exactMatch	NCIT:C131087	HumanCurated	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency
MONDO:0008727	skos:exactMatch	NCIT:C131088	HumanCurated	congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency
MONDO:0008723	skos:exactMatch	NCIT:C98647	HumanCurated	very long chain acyl-CoA dehydrogenase deficiency
MONDO:0008722	skos:exactMatch	NCIT:C84539	HumanCurated	short chain acyl-CoA dehydrogenase deficiency
MONDO:0008721	skos:exactMatch	NCIT:C84538	HumanCurated	medium chain acyl-CoA dehydrogenase deficiency
MONDO:0008708	skos:exactMatch	NCIT:C84531	HumanCurated	acrocallosal syndrome
MONDO:0008703	skos:exactMatch	NCIT:C3816	HumanCurated	acromesomelic dysplasia 2A
MONDO:0008758	skos:exactMatch	NCIT:C35257	HumanCurated	mitochondrial DNA depletion syndrome 4a
MONDO:0008753	skos:exactMatch	NCIT:C84546	HumanCurated	alkaptonuria
MONDO:0008752	skos:exactMatch	NCIT:C84545	HumanCurated	Alexander disease
MONDO:0006109	skos:exactMatch	NCIT:C4282	HumanCurated	malignant biphasic mesothelioma
MONDO:0006107	skos:exactMatch	NCIT:C3628	HumanCurated	benign thyroid gland neoplasm
MONDO:0008769	skos:exactMatch	NCIT:C85864	HumanCurated	neuronal ceroid lipofuscinosis 2
MONDO:0006108	skos:exactMatch	NCIT:C2942	HumanCurated	bile duct adenoma
MONDO:0006105	skos:exactMatch	NCIT:C3622	HumanCurated	benign conjunctival neoplasm
MONDO:0006106	skos:exactMatch	NCIT:C6510	HumanCurated	benign smooth muscle neoplasm
MONDO:0008767	skos:exactMatch	NCIT:C61258	HumanCurated	neuronal ceroid lipofuscinosis 3
MONDO:0006103	skos:exactMatch	NCIT:C48305	HumanCurated	benign adrenal gland pheochromocytoma
MONDO:0006104	skos:exactMatch	NCIT:C79950	HumanCurated	benign carotid body paraganglioma
MONDO:0008763	skos:exactMatch	NCIT:C84549	HumanCurated	Alstrom syndrome
MONDO:0006102	skos:exactMatch	NCIT:C4121	HumanCurated	basaloid carcinoma
MONDO:0008760	skos:exactMatch	NCIT:C98841	HumanCurated	beta-ketothiolase deficiency
MONDO:0021718	skos:exactMatch	NCIT:C26864	HumanCurated	polyneuritis
MONDO:0008738	skos:exactMatch	NCIT:C101074	HumanCurated	aganglionosis, total intestinal
MONDO:0008737	skos:exactMatch	NCIT:C98130	HumanCurated	congenital afibrinogenemia
MONDO:0008733	skos:exactMatch	NCIT:C120446	HumanCurated	familial glucocorticoid deficiency
MONDO:0008748	skos:exactMatch	NCIT:C150367	HumanCurated	Hermansky-Pudlak syndrome 1
MONDO:0008740	skos:exactMatch	NCIT:C124568	HumanCurated	agnathia-otocephaly complex
MONDO:0021582	skos:exactMatch	NCIT:C3159	HumanCurated	lentigo
MONDO:0021583	skos:exactMatch	NCIT:C7161	HumanCurated	melanocytic skin neoplasm
MONDO:0021588	skos:exactMatch	NCIT:C134831	HumanCurated	eyelid sebaceous gland carcinoma
MONDO:0021530	skos:exactMatch	NCIT:C4427	HumanCurated	benign neoplasm of subglottis
MONDO:0021531	skos:exactMatch	NCIT:C5658	HumanCurated	fibroma of lung
MONDO:0021532	skos:exactMatch	NCIT:C3972	HumanCurated	fibroma of prostate
MONDO:0021533	skos:exactMatch	NCIT:C4637	HumanCurated	intestinal neuroendocrine tumor G1
MONDO:0008558	skos:exactMatch	NCIT:C3446	HumanCurated	autoimmune thrombocytopenic purpura
MONDO:0021534	skos:exactMatch	NCIT:C5547	HumanCurated	rectal neuroendocrine tumor G1
MONDO:0008555	skos:exactMatch	NCIT:C129035	HumanCurated	thrombocytopenia 2
MONDO:0008553	skos:exactMatch	NCIT:C142084	HumanCurated	platelet-type bleeding disorder 17
MONDO:0021524	skos:exactMatch	NCIT:C4406	HumanCurated	benign neoplasm of buccal mucosa
MONDO:0021525	skos:exactMatch	NCIT:C3608	HumanCurated	benign neoplasm of corpus uteri
MONDO:0021527	skos:exactMatch	NCIT:C4957	HumanCurated	benign neoplasm of meninges
MONDO:0021528	skos:exactMatch	NCIT:C4620	HumanCurated	benign neoplasm of male breast
MONDO:0021529	skos:exactMatch	NCIT:C8529	HumanCurated	benign neoplasm of chest wall
MONDO:0021520	skos:exactMatch	NCIT:C3593	HumanCurated	benign neoplasm of floor of mouth
MONDO:0021521	skos:exactMatch	NCIT:C3604	HumanCurated	benign neoplasm of mediastinum
MONDO:0021522	skos:exactMatch	NCIT:C34417	HumanCurated	benign neoplasm of lower jaw bone
MONDO:0021523	skos:exactMatch	NCIT:C3597	HumanCurated	benign neoplasm of pharynx
MONDO:0008564	skos:exactMatch	NCIT:C2989	HumanCurated	DiGeorge syndrome
MONDO:0021513	skos:exactMatch	NCIT:C3594	HumanCurated	benign neoplasm of tonsil
MONDO:0021514	skos:exactMatch	NCIT:C8536	HumanCurated	benign neoplasm of pericardium
MONDO:0021515	skos:exactMatch	NCIT:C4417	HumanCurated	benign neoplasm of ethmoidal sinus
MONDO:0021516	skos:exactMatch	NCIT:C4605	HumanCurated	benign neoplasm of glottis
MONDO:0021517	skos:exactMatch	NCIT:C3602	HumanCurated	benign neoplasm of trachea
MONDO:0021518	skos:exactMatch	NCIT:C4403	HumanCurated	benign neoplasm of hard palate
MONDO:0008538	skos:exactMatch	NCIT:C35065	HumanCurated	temporal arteritis
MONDO:0021510	skos:exactMatch	NCIT:C3613	HumanCurated	benign neoplasm of prostate
MONDO:0021511	skos:exactMatch	NCIT:C3629	HumanCurated	benign neoplasm of adrenal gland
MONDO:0021512	skos:exactMatch	NCIT:C4458	HumanCurated	benign neoplasm of thymus
MONDO:0021503	skos:exactMatch	NCIT:C4440	HumanCurated	benign neoplasm of gallbladder
MONDO:0021505	skos:exactMatch	NCIT:C4608	HumanCurated	benign neoplasm of endocardium
MONDO:0021506	skos:exactMatch	NCIT:C3627	HumanCurated	benign neoplasm of spinal cord
MONDO:0021507	skos:exactMatch	NCIT:C8549	HumanCurated	benign neoplasm of brain stem
MONDO:0021508	skos:exactMatch	NCIT:C8535	HumanCurated	benign neoplasm of epicardium
MONDO:0021509	skos:exactMatch	NCIT:C4607	HumanCurated	benign neoplasm of myocardium
MONDO:0021500	skos:exactMatch	NCIT:C4902	HumanCurated	benign neoplasm of spleen
MONDO:0021501	skos:exactMatch	NCIT:C3600	HumanCurated	benign neoplasm of small intestine
MONDO:0008547	skos:exactMatch	NCIT:C98584	HumanCurated	thanatophoric dysplasia type 2
MONDO:0008546	skos:exactMatch	NCIT:C98583	HumanCurated	thanatophoric dysplasia type 1
MONDO:0008542	skos:exactMatch	NCIT:C84505	HumanCurated	tetralogy of fallot
MONDO:0008541	skos:exactMatch	NCIT:C26885	HumanCurated	spermatic cord torsion
MONDO:0021576	skos:exactMatch	NCIT:C40111	HumanCurated	fallopian tube endometrioid tumor
MONDO:0021578	skos:exactMatch	NCIT:C6730	HumanCurated	sternal neoplasm
MONDO:0008596	skos:exactMatch	NCIT:C75109	HumanCurated	trichorhinophalangeal syndrome type I
MONDO:0021569	skos:exactMatch	NCIT:C126745	HumanCurated	Emery-Dreifuss muscular dystrophy 2, autosomal dominant
MONDO:0021562	skos:exactMatch	NCIT:C116008	HumanCurated	omphalitis
MONDO:0021559	skos:exactMatch	NCIT:C34853	HumanCurated	non-autoimmune hemolytic anemia
MONDO:0008575	skos:exactMatch	NCIT:C54203	HumanCurated	nicotine dependence
MONDO:0021546	skos:exactMatch	NCIT:C131526	HumanCurated	ependymal tumor of spinal cord
MONDO:0021540	skos:exactMatch	NCIT:C3497	HumanCurated	hamartoma of lung
MONDO:0021541	skos:exactMatch	NCIT:C3634	HumanCurated	hemangioma of retina
MONDO:0021542	skos:exactMatch	NCIT:C4562	HumanCurated	hemangioma of choroid
MONDO:0021543	skos:exactMatch	NCIT:C4831	HumanCurated	hemangioma of gingiva
MONDO:0021545	skos:exactMatch	NCIT:C4063	HumanCurated	myomatous neoplasm
MONDO:0008585	skos:exactMatch	NCIT:C84750	HumanCurated	HELLP syndrome
MONDO:0008583	skos:exactMatch	NCIT:C4811	HumanCurated	inherited torticollis
MONDO:0008582	skos:exactMatch	NCIT:C40553	HumanCurated	tooth and nail syndrome
MONDO:0021535	skos:exactMatch	NCIT:C95584	HumanCurated	pancreatic neuroendocrine tumor G1
MONDO:0021537	skos:exactMatch	NCIT:C8023	HumanCurated	undifferentiated carcinoma of nasopharynx
MONDO:0021538	skos:exactMatch	NCIT:C8174	HumanCurated	verrucous carcinoma of oral cavity
MONDO:0021539	skos:exactMatch	NCIT:C5562	HumanCurated	hamartoma of skin appendage
MONDO:0700086	skos:exactMatch	NCIT:C85215	HumanCurated	uniparental disomy
MONDO:0008608	skos:exactMatch	NCIT:C2993	HumanCurated	Down syndrome
MONDO:0700091	skos:exactMatch	NCIT:C3360	HumanCurated	ring chromosome disorder
MONDO:0700090	skos:exactMatch	NCIT:C141441	HumanCurated	epilepsy, familial temporal lobe, 1
MONDO:0700092	skos:exactMatch	NCIT:C1535926	HumanCurated	neurodevelopmental disorder
MONDO:0700064	skos:exactMatch	NCIT:C2873	HumanCurated	aneuploidy
MONDO:0700065	skos:exactMatch	NCIT:C3421	HumanCurated	trisomy
MONDO:0008638	skos:exactMatch	NCIT:C35114	HumanCurated	varicose disease
MONDO:0008633	skos:exactMatch	NCIT:C119054	HumanCurated	Muckle-Wells syndrome
MONDO:0021605	skos:exactMatch	NCIT:C4354	HumanCurated	benign eyelid neoplasm
MONDO:0021607	skos:exactMatch	NCIT:C4356	HumanCurated	eyelid seborrheic keratosis
MONDO:0008642	skos:exactMatch	NCIT:C99105	HumanCurated	VACTERL/vater association
MONDO:0008612	skos:exactMatch	NCIT:C75122	HumanCurated	tuberous sclerosis 1
MONDO:0008628	skos:exactMatch	NCIT:C123159	HumanCurated	ureterocele
MONDO:0008627	skos:exactMatch	NCIT:C7543	HumanCurated	ureter cancer
MONDO:0700051	skos:exactMatch	NCIT:C99089	HumanCurated	liver abscess (disease)
MONDO:0700035	skos:exactMatch	NCIT:C36535	HumanCurated	monosomy chromosome 8
MONDO:0021494	skos:exactMatch	NCIT:C4770	HumanCurated	benign neoplasm of parotid gland
MONDO:0021495	skos:exactMatch	NCIT:C4601	HumanCurated	benign neoplasm of sublingual gland
MONDO:0021496	skos:exactMatch	NCIT:C3591	HumanCurated	benign neoplasm of lip
MONDO:0021497	skos:exactMatch	NCIT:C8548	HumanCurated	benign neoplasm of cerebrum
MONDO:0021498	skos:exactMatch	NCIT:C8545	HumanCurated	benign neoplasm of placenta
MONDO:0021499	skos:exactMatch	NCIT:C4955	HumanCurated	benign neoplasm of cerebellum
MONDO:0021490	skos:exactMatch	NCIT:C8525	HumanCurated	benign neoplasm of sebaceous gland
MONDO:0021491	skos:exactMatch	NCIT:C4598	HumanCurated	benign neoplasm of gum
MONDO:0021492	skos:exactMatch	NCIT:C4771	HumanCurated	benign neoplasm of major salivary gland
MONDO:0021493	skos:exactMatch	NCIT:C4411	HumanCurated	benign neoplasm of minor salivary gland
MONDO:0021483	skos:exactMatch	NCIT:C4420	HumanCurated	benign neoplasm of frontal sinus
MONDO:0021484	skos:exactMatch	NCIT:C4414	HumanCurated	benign neoplasm of maxillary sinus
MONDO:0021485	skos:exactMatch	NCIT:C4555	HumanCurated	benign neoplasm of iris
MONDO:0021486	skos:exactMatch	NCIT:C4779	HumanCurated	benign neoplasm of ciliary body
MONDO:0021487	skos:exactMatch	NCIT:C3625	HumanCurated	benign neoplasm of choroid
MONDO:0021488	skos:exactMatch	NCIT:C3621	HumanCurated	benign neoplasm of lacrimal gland
MONDO:0021489	skos:exactMatch	NCIT:C4879	HumanCurated	benign neoplasm of sweat gland
MONDO:0021480	skos:exactMatch	NCIT:C4404	HumanCurated	benign neoplasm of soft palate
MONDO:0021481	skos:exactMatch	NCIT:C4891	HumanCurated	benign neoplasm of submandibular gland
MONDO:0021482	skos:exactMatch	NCIT:C4602	HumanCurated	benign neoplasm of middle ear
MONDO:0021472	skos:exactMatch	NCIT:C3615	HumanCurated	benign neoplasm of scrotum
MONDO:0021473	skos:exactMatch	NCIT:C3614	HumanCurated	benign neoplasm of epididymis
MONDO:0021474	skos:exactMatch	NCIT:C8417	HumanCurated	benign neoplasm of ear
MONDO:0021475	skos:exactMatch	NCIT:C4603	HumanCurated	benign neoplasm of nasal cavity
MONDO:0021476	skos:exactMatch	NCIT:C3592	HumanCurated	benign neoplasm of tongue
MONDO:0021477	skos:exactMatch	NCIT:C4422	HumanCurated	benign neoplasm of sphenoidal sinus
MONDO:0021478	skos:exactMatch	NCIT:C3595	HumanCurated	benign neoplasm of nasopharynx
MONDO:0021479	skos:exactMatch	NCIT:C4604	HumanCurated	benign neoplasm of oropharynx
MONDO:0021470	skos:exactMatch	NCIT:C4612	HumanCurated	benign neoplasm of pancreas
MONDO:0021471	skos:exactMatch	NCIT:C4894	HumanCurated	benign neoplasm of endometrium
MONDO:0008492	skos:exactMatch	NCIT:C118636	HumanCurated	stiff skin syndrome
MONDO:0008491	skos:exactMatch	NCIT:C85170	HumanCurated	stiff-person syndrome
MONDO:0021469	skos:exactMatch	NCIT:C4611	HumanCurated	benign neoplasm of anus
MONDO:0021461	skos:exactMatch	NCIT:C3596	HumanCurated	benign neoplasm of hypopharynx
MONDO:0021462	skos:exactMatch	NCIT:C4774	HumanCurated	benign neoplasm of rectum
MONDO:0021463	skos:exactMatch	NCIT:C3630	HumanCurated	benign neoplasm of parathyroid gland
MONDO:0021464	skos:exactMatch	NCIT:C4772	HumanCurated	benign neoplasm of cecum
MONDO:0021465	skos:exactMatch	NCIT:C4773	HumanCurated	benign neoplasm of appendix
MONDO:0021467	skos:exactMatch	NCIT:C3616	HumanCurated	benign neoplasm of renal pelvis
MONDO:0021468	skos:exactMatch	NCIT:C4895	HumanCurated	benign neoplasm of adrenal medulla
MONDO:0021460	skos:exactMatch	NCIT:C4600	HumanCurated	benign neoplasm of salivary gland
MONDO:0021458	skos:exactMatch	NCIT:C3489	HumanCurated	benign neoplasm of penis
MONDO:0021459	skos:exactMatch	NCIT:C3598	HumanCurated	benign neoplasm of esophagus
MONDO:0008438	skos:exactMatch	NCIT:C129981	HumanCurated	hereditary spastic paraplegia 4
MONDO:0021412	skos:exactMatch	NCIT:C3931	HumanCurated	polyp of maxillary sinus
MONDO:0008437	skos:exactMatch	NCIT:C142893	HumanCurated	hereditary spastic paraplegia 3A
MONDO:0008434	skos:exactMatch	NCIT:C75469	HumanCurated	Smith-Magenis syndrome
MONDO:0008433	skos:exactMatch	NCIT:C4917	HumanCurated	small cell lung carcinoma
MONDO:0021404	skos:exactMatch	NCIT:C3933	HumanCurated	polyp of sphenoidal sinus
MONDO:0021408	skos:exactMatch	NCIT:C4367	HumanCurated	polyp of frontal sinus
MONDO:0021400	skos:exactMatch	NCIT:C2954	HumanCurated	polyp of colon
MONDO:0008449	skos:exactMatch	NCIT:C101214	HumanCurated	spina bifida
MONDO:0021402	skos:exactMatch	NCIT:C4366	HumanCurated	polyp of external auditory canal
MONDO:0008410	skos:exactMatch	NCIT:C34999	HumanCurated	Scheuermann disease
MONDO:0008428	skos:exactMatch	NCIT:C85063	HumanCurated	septooptic dysplasia
MONDO:0008426	skos:exactMatch	NCIT:C124840	HumanCurated	Shprintzen-Goldberg syndrome
MONDO:0008420	skos:exactMatch	NCIT:C9006	HumanCurated	seborrheic keratosis
MONDO:0021450	skos:exactMatch	NCIT:C3605	HumanCurated	benign neoplasm of heart
MONDO:0021451	skos:exactMatch	NCIT:C4781	HumanCurated	benign neoplasm of brain
MONDO:0021452	skos:exactMatch	NCIT:C3623	HumanCurated	benign neoplasm of cornea
MONDO:0021453	skos:exactMatch	NCIT:C3624	HumanCurated	benign neoplasm of retina
MONDO:0021454	skos:exactMatch	NCIT:C4780	HumanCurated	benign neoplasm of eye
MONDO:0021455	skos:exactMatch	NCIT:C4884	HumanCurated	benign neoplasm of neck
MONDO:0021456	skos:exactMatch	NCIT:C8416	HumanCurated	benign neoplasm of sternum
MONDO:0021457	skos:exactMatch	NCIT:C3603	HumanCurated	benign neoplasm of pleura
MONDO:0008475	skos:exactMatch	NCIT:C35033	HumanCurated	spondylolisthesis
MONDO:0021447	skos:exactMatch	NCIT:C3612	HumanCurated	benign neoplasm of testis
MONDO:0021449	skos:exactMatch	NCIT:C3599	HumanCurated	benign neoplasm of stomach
MONDO:0021440	skos:exactMatch	NCIT:C2896	HumanCurated	benign neoplasm of skin
MONDO:0021441	skos:exactMatch	NCIT:C4613	HumanCurated	benign neoplasm of exocrine pancreas
MONDO:0021443	skos:exactMatch	NCIT:C3636	HumanCurated	benign neoplasm of lymph node
MONDO:0021444	skos:exactMatch	NCIT:C4610	HumanCurated	benign neoplasm of large intestine
MONDO:0021445	skos:exactMatch	NCIT:C7607	HumanCurated	benign neoplasm of oral cavity
MONDO:0021446	skos:exactMatch	NCIT:C4606	HumanCurated	benign neoplasm of epiglottis
MONDO:0008487	skos:exactMatch	NCIT:C26862	HumanCurated	polycystic ovary syndrome
MONDO:0021437	skos:exactMatch	NCIT:C5258	HumanCurated	lipoma of stomach
MONDO:0021439	skos:exactMatch	NCIT:C4782	HumanCurated	benign neoplasm of pituitary gland
MONDO:0021431	skos:exactMatch	NCIT:C4040	HumanCurated	squamous cell carcinoma of buccal mucosa
MONDO:0008458	skos:exactMatch	NCIT:C148315	HumanCurated	spinocerebellar ataxia type 2
MONDO:0008457	skos:exactMatch	NCIT:C142838	HumanCurated	spinocerebellar ataxia type 6
MONDO:0008451	skos:exactMatch	NCIT:C132826	HumanCurated	neuronopathy, distal hereditary motor, type 1
MONDO:0008450	skos:exactMatch	NCIT:C50749	HumanCurated	spinal arachnoiditis
MONDO:0021427	skos:exactMatch	NCIT:C4042	HumanCurated	squamous cell carcinoma of lip
MONDO:0021429	skos:exactMatch	NCIT:C4041	HumanCurated	squamous cell carcinoma of floor of mouth
MONDO:0021420	skos:exactMatch	NCIT:C3440	HumanCurated	polyp of vocal cord
MONDO:0021424	skos:exactMatch	NCIT:C4492	HumanCurated	hemangiopericytoma of skin
MONDO:0008464	skos:exactMatch	NCIT:C75045	HumanCurated	split hand-foot malformation 1
MONDO:0021416	skos:exactMatch	NCIT:C3909	HumanCurated	polyp of gallbladder
MONDO:0021418	skos:exactMatch	NCIT:C3932	HumanCurated	polyp of ethmoidal sinus
MONDO:0008523	skos:exactMatch	NCIT:C116794	HumanCurated	Blau syndrome
MONDO:0008501	skos:exactMatch	NCIT:C3391	HumanCurated	Sturge-Weber syndrome
MONDO:0021373	skos:exactMatch	NCIT:C5573	HumanCurated	neoplasm of parietal lobe
MONDO:0021374	skos:exactMatch	NCIT:C4874	HumanCurated	neoplasm of cerebral hemisphere
MONDO:0021375	skos:exactMatch	NCIT:C2995	HumanCurated	tumor of duodenum
MONDO:0021377	skos:exactMatch	NCIT:C34779	HumanCurated	hypertrophic lichen planus
MONDO:0021378	skos:exactMatch	NCIT:C5346	HumanCurated	neoplasm of endocardium
MONDO:0021379	skos:exactMatch	NCIT:C5347	HumanCurated	neoplasm of epicardium
MONDO:0021370	skos:exactMatch	NCIT:C4409	HumanCurated	neoplasm of minor salivary gland
MONDO:0021372	skos:exactMatch	NCIT:C5567	HumanCurated	neoplasm of temporal lobe
MONDO:0008394	skos:exactMatch	NCIT:C85068	HumanCurated	Silver-Russell syndrome
MONDO:0008393	skos:exactMatch	NCIT:C153290	HumanCurated	Rubinstein-Taybi syndrome due to CREBBP mutations
MONDO:0021364	skos:exactMatch	NCIT:C3291	HumanCurated	neoplasm of oropharynx
MONDO:0021366	skos:exactMatch	NCIT:C4412	HumanCurated	neoplasm of middle ear
MONDO:0021368	skos:exactMatch	NCIT:C4407	HumanCurated	neoplasm of major salivary gland
MONDO:0021360	skos:exactMatch	NCIT:C3313	HumanCurated	tumor of parathyroid gland
MONDO:0021351	skos:exactMatch	NCIT:C3260	HumanCurated	neoplasm of neck
MONDO:0021353	skos:exactMatch	NCIT:C3435	HumanCurated	tumor of uterus
MONDO:0021354	skos:exactMatch	NCIT:C4248	HumanCurated	tumor of adipose tissue
MONDO:0021355	skos:exactMatch	NCIT:C3028	HumanCurated	neoplasm of esophagus
MONDO:0021357	skos:exactMatch	NCIT:C3361	HumanCurated	tumor of salivary gland
MONDO:0021358	skos:exactMatch	NCIT:C3127	HumanCurated	neoplasm of hypopharynx
MONDO:0008375	skos:exactMatch	NCIT:C26874	HumanCurated	retinal detachment
MONDO:0021350	skos:exactMatch	NCIT:C3406	HumanCurated	neoplasm of thorax
MONDO:0021348	skos:exactMatch	NCIT:C3404	HumanCurated	neoplasm of testis
MONDO:0021343	skos:exactMatch	NCIT:C9319	HumanCurated	carcinoma of floor of mouth
MONDO:0021345	skos:exactMatch	NCIT:C9466	HumanCurated	carcinoma of pharynx
MONDO:0008386	skos:exactMatch	NCIT:C75015	HumanCurated	Axenfeld-Rieger syndrome type 1
MONDO:0008383	skos:exactMatch	NCIT:C2884	HumanCurated	rheumatoid arthritis
MONDO:0008380	skos:exactMatch	NCIT:C7541	HumanCurated	retinoblastoma
MONDO:0021337	skos:exactMatch	NCIT:C4825	HumanCurated	tonsil carcinoma
MONDO:0021339	skos:exactMatch	NCIT:C8394	HumanCurated	carcinoma of hard palate
MONDO:0021396	skos:exactMatch	NCIT:C3978	HumanCurated	polyp of vulva
MONDO:0021398	skos:exactMatch	NCIT:C3351	HumanCurated	polyp of rectum
MONDO:0021390	skos:exactMatch	NCIT:C4530	HumanCurated	polyp of ureter
MONDO:0021392	skos:exactMatch	NCIT:C5679	HumanCurated	polyp of large intestine
MONDO:0021394	skos:exactMatch	NCIT:C3664	HumanCurated	polyp of vagina
MONDO:0021385	skos:exactMatch	NCIT:C4441	HumanCurated	extrahepatic bile duct neoplasm
MONDO:0021386	skos:exactMatch	NCIT:C3221	HumanCurated	neoplasm of mediastinum
MONDO:0021388	skos:exactMatch	NCIT:C4929	HumanCurated	neoplasm of chest wall
MONDO:0021389	skos:exactMatch	NCIT:C4218	HumanCurated	neoplasm of aortic body
MONDO:0021380	skos:exactMatch	NCIT:C5349	HumanCurated	neoplasm of myocardium
MONDO:0021381	skos:exactMatch	NCIT:C4651	HumanCurated	neoplasm of pericardium
MONDO:0021383	skos:exactMatch	NCIT:C4401	HumanCurated	neoplasm of floor of mouth
MONDO:0008319	skos:exactMatch	NCIT:C84698	HumanCurated	protoporphyria, erythropoietic, 1
MONDO:0008318	skos:exactMatch	NCIT:C85032	HumanCurated	Proteus syndrome
MONDO:0008315	skos:exactMatch	NCIT:C7378	HumanCurated	prostate cancer
MONDO:0011968	skos:exactMatch	NCIT:C142081	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2D
MONDO:0008310	skos:exactMatch	NCIT:C34951	HumanCurated	Hutchinson-Gilford progeria syndrome
MONDO:0008329	skos:exactMatch	NCIT:C126810	HumanCurated	autosomal dominant pseudohypoaldosteronism type 1
MONDO:0008327	skos:exactMatch	NCIT:C129025	HumanCurated	exfoliation syndrome
MONDO:0008323	skos:exactMatch	NCIT:C84827	HumanCurated	Liddle syndrome
MONDO:0008322	skos:exactMatch	NCIT:C118635	HumanCurated	pseudoachondroplasia
MONDO:0011959	skos:exactMatch	NCIT:C85177	HumanCurated	sweet syndrome
MONDO:0011964	skos:exactMatch	NCIT:C126874	HumanCurated	DPAGT1-CDG
MONDO:0011962	skos:exactMatch	NCIT:C27815	HumanCurated	endometrial cancer
MONDO:0011934	skos:exactMatch	NCIT:C4683	HumanCurated	dermatofibrosarcoma protuberans
MONDO:0008300	skos:exactMatch	NCIT:C75463	HumanCurated	Prader-Willi syndrome
MONDO:0021331	skos:exactMatch	NCIT:C6791	HumanCurated	carcinoma of parotid gland
MONDO:0021333	skos:exactMatch	NCIT:C3490	HumanCurated	carcinoma of lip
MONDO:0021335	skos:exactMatch	NCIT:C4803	HumanCurated	carcinoma of duodenum
MONDO:0021326	skos:exactMatch	NCIT:C4763	HumanCurated	malignant neoplasm of cervical esophagus
MONDO:0021327	skos:exactMatch	NCIT:C9106	HumanCurated	carcinoma of urethra
MONDO:0021329	skos:exactMatch	NCIT:C8395	HumanCurated	carcinoma of soft palate
MONDO:0021320	skos:exactMatch	NCIT:C9318	HumanCurated	malignant tumor of floor of mouth
MONDO:0021321	skos:exactMatch	NCIT:C7483	HumanCurated	malignant tumor of extrahepatic bile duct
MONDO:0021322	skos:exactMatch	NCIT:C4628	HumanCurated	malignant tumor of meninges
MONDO:0021323	skos:exactMatch	NCIT:C4580	HumanCurated	malignant neoplasm of chest wall
MONDO:0021324	skos:exactMatch	NCIT:C4764	HumanCurated	malignant neoplasm of abdominal esophagus
MONDO:0021325	skos:exactMatch	NCIT:C3532	HumanCurated	malignant neoplasm of thoracic esophagus
MONDO:0008364	skos:exactMatch	NCIT:C116359	HumanCurated	Raynaud disease
MONDO:0021315	skos:exactMatch	NCIT:C9321	HumanCurated	malignant tumor of nasopharynx
MONDO:0021316	skos:exactMatch	NCIT:C4410	HumanCurated	malignant tumor of minor salivary gland
MONDO:0021317	skos:exactMatch	NCIT:C3569	HumanCurated	cancer of cerebellum
MONDO:0021310	skos:exactMatch	NCIT:C4940	HumanCurated	malignant tumor of neck
MONDO:0021311	skos:exactMatch	NCIT:C9322	HumanCurated	malignant tumor of parathyroid gland
MONDO:0021312	skos:exactMatch	NCIT:C9327	HumanCurated	malignant tumor of adrenal cortex
MONDO:0021313	skos:exactMatch	NCIT:C6786	HumanCurated	eyelid cancer
MONDO:0011989	skos:exactMatch	NCIT:C34767	HumanCurated	leishmaniasis
MONDO:0008332	skos:exactMatch	NCIT:C131681	HumanCurated	pseudo-von Willebrand disease
MONDO:0011996	skos:exactMatch	NCIT:C3174	HumanCurated	chronic myelogenous leukemia, BCR-ABL1 positive
MONDO:0011997	skos:exactMatch	NCIT:C150368	HumanCurated	Hermansky-Pudlak syndrome 2
MONDO:0021309	skos:exactMatch	NCIT:C3553	HumanCurated	malignant neoplasm of endocervix
MONDO:0021300	skos:exactMatch	NCIT:C6241	HumanCurated	adenoid cystic carcinoma of oropharynx
MONDO:0021301	skos:exactMatch	NCIT:C4192	HumanCurated	adenoma of nipple
MONDO:0021303	skos:exactMatch	NCIT:C5340	HumanCurated	adenoma of small intestine
MONDO:0008345	skos:exactMatch	NCIT:C35716	HumanCurated	idiopathic pulmonary fibrosis
MONDO:0008343	skos:exactMatch	NCIT:C99033	HumanCurated	pulmonary atresia with ventricular septal defect
