# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-12-01/mappings/mondo_exactmatch_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0001845	uterine corpus lipoleiomyoma	skos:exactMatch	NCIT:C40168	semapv:ManualMappingCuration
MONDO:0001846	uterine corpus bizarre leiomyoma	skos:exactMatch	NCIT:C40167	semapv:ManualMappingCuration
MONDO:0001852	small intestine lymphoma	skos:exactMatch	NCIT:C4007	semapv:ManualMappingCuration
MONDO:0001854	lacrimal apparatus disorder	skos:exactMatch	NCIT:C26809	semapv:ManualMappingCuration
MONDO:0001858	Tietze syndrome	skos:exactMatch	NCIT:C168333	semapv:ManualMappingCuration
MONDO:0001871	acute diffuse glomerulonephritis	skos:exactMatch	NCIT:C35587	semapv:ManualMappingCuration
MONDO:0001875	epicondylitis	skos:exactMatch	NCIT:C34589	semapv:ManualMappingCuration
MONDO:0001879	anus cancer	skos:exactMatch	NCIT:C7379	semapv:ManualMappingCuration
MONDO:0001881	toxic shock syndrome	skos:exactMatch	NCIT:C35498	semapv:ManualMappingCuration
MONDO:0001884	abducens nerve neoplasm	skos:exactMatch	NCIT:C5826	semapv:ManualMappingCuration
MONDO:0001888	anus lymphoma	skos:exactMatch	NCIT:C5601	semapv:ManualMappingCuration
MONDO:0001889	ovarian dysfunction	skos:exactMatch	NCIT:C113351	semapv:ManualMappingCuration
MONDO:0001892	spinal cord lymphoma	skos:exactMatch	NCIT:C5157	semapv:ManualMappingCuration
MONDO:0001893	spinal cord melanoma	skos:exactMatch	NCIT:C5158	semapv:ManualMappingCuration
MONDO:0001894	spinal cord sarcoma	skos:exactMatch	NCIT:C5152	semapv:ManualMappingCuration
MONDO:0001896	obstructive hydrocephalus	skos:exactMatch	NCIT:C116347	semapv:ManualMappingCuration
MONDO:0001898	optic choroid disorder	skos:exactMatch	NCIT:C34468	semapv:ManualMappingCuration
MONDO:0001901	selective IgG subclass deficiency	skos:exactMatch	NCIT:C27024	semapv:ManualMappingCuration
MONDO:0001907	adult dermatomyositis	skos:exactMatch	NCIT:C27313	semapv:ManualMappingCuration
MONDO:0001910	ochronosis disorder	skos:exactMatch	NCIT:C84938	semapv:ManualMappingCuration
MONDO:0001920	chronic purulent otitis media	skos:exactMatch	NCIT:C128386	semapv:ManualMappingCuration
MONDO:0001922	pyoureter	skos:exactMatch	NCIT:C35666	semapv:ManualMappingCuration
MONDO:0001926	ureteral disorder	skos:exactMatch	NCIT:C27148	semapv:ManualMappingCuration
MONDO:0001927	pulmonary valve insufficiency	skos:exactMatch	NCIT:C50848	semapv:ManualMappingCuration
MONDO:0001928	suppurative cholangitis	skos:exactMatch	NCIT:C35336	semapv:ManualMappingCuration
MONDO:0001929	ascending cholangitis	skos:exactMatch	NCIT:C35372	semapv:ManualMappingCuration
MONDO:0001930	acute cholangitis	skos:exactMatch	NCIT:C35334	semapv:ManualMappingCuration
MONDO:0001931	pericholangitis	skos:exactMatch	NCIT:C34916	semapv:ManualMappingCuration
MONDO:0001933	endocrine pancreas disorder	skos:exactMatch	NCIT:C27067	semapv:ManualMappingCuration
MONDO:0001938	vulvar dystrophy	skos:exactMatch	NCIT:C34565	semapv:ManualMappingCuration
MONDO:0001939	skin epithelioid hemangioma	skos:exactMatch	NCIT:C7393	semapv:ManualMappingCuration
MONDO:0001941	blindness (disorder)	skos:exactMatch	NCIT:C97109	semapv:ManualMappingCuration
MONDO:0001942	generalized anxiety disorder	skos:exactMatch	NCIT:C92622	semapv:ManualMappingCuration
MONDO:0001943	Plasmodium malariae malaria	skos:exactMatch	NCIT:C34799	semapv:ManualMappingCuration
MONDO:0001945	postencephalitic Parkinson disease	skos:exactMatch	NCIT:C34898	semapv:ManualMappingCuration
MONDO:0001947	suppurative thyroiditis	skos:exactMatch	NCIT:C129724	semapv:ManualMappingCuration
MONDO:0001951	Norwegian scabies	skos:exactMatch	NCIT:C34855	semapv:ManualMappingCuration
MONDO:0001956	capillary leak syndrome	skos:exactMatch	NCIT:C62578	semapv:ManualMappingCuration
MONDO:0001967	gonadal dysgenesis	skos:exactMatch	NCIT:C61420	semapv:ManualMappingCuration
MONDO:0001971	farmer's lung disease	skos:exactMatch	NCIT:C34605	semapv:ManualMappingCuration
MONDO:0001974	hemangioma of orbit	skos:exactMatch	NCIT:C6245	semapv:ManualMappingCuration
MONDO:0001975	cavernous hemangioma of orbit	skos:exactMatch	NCIT:C4546	semapv:ManualMappingCuration
MONDO:0001977	ureteral lymphoma	skos:exactMatch	NCIT:C6175	semapv:ManualMappingCuration
MONDO:0001978	regional ureteric cancer	skos:exactMatch	NCIT:C9356	semapv:ManualMappingCuration
MONDO:0001979	dumping syndrome	skos:exactMatch	NCIT:C2994	semapv:ManualMappingCuration
MONDO:0001982	Niemann-Pick disease	skos:exactMatch	NCIT:C61269	semapv:ManualMappingCuration
MONDO:0001985	partial arterial retinal occlusion	skos:exactMatch	NCIT:C35192	semapv:ManualMappingCuration
MONDO:0001990	malignant cardiac peripheral nerve sheath neoplasm	skos:exactMatch	NCIT:C5367	semapv:ManualMappingCuration
MONDO:0001991	malignant cardiac germ cell tumor	skos:exactMatch	NCIT:C5371	semapv:ManualMappingCuration
MONDO:0001992	rete testis adenocarcinoma	skos:exactMatch	NCIT:C8955	semapv:ManualMappingCuration
MONDO:0001993	seminal vesicle adenocarcinoma	skos:exactMatch	NCIT:C39906	semapv:ManualMappingCuration
MONDO:0001994	sphenoidal sinus cancer	skos:exactMatch	NCIT:C3543	semapv:ManualMappingCuration
MONDO:0001995	sphenoid sinus squamous cell carcinoma	skos:exactMatch	NCIT:C6066	semapv:ManualMappingCuration
MONDO:0002003	papilledema	skos:exactMatch	NCIT:C3307	semapv:ManualMappingCuration
MONDO:0002008	labyrinthitis	skos:exactMatch	NCIT:C128369	semapv:ManualMappingCuration
MONDO:0002009	major depressive disorder	skos:exactMatch	NCIT:C35094	semapv:ManualMappingCuration
MONDO:0002012	methylmalonic acidemia	skos:exactMatch	NCIT:C98986	semapv:ManualMappingCuration
MONDO:0002013	lymphangioma	skos:exactMatch	NCIT:C8965	semapv:ManualMappingCuration
MONDO:0002017	olivopontocerebellar atrophy	skos:exactMatch	NCIT:C84947	semapv:ManualMappingCuration
MONDO:0002025	psychiatric disorder	skos:exactMatch	NCIT:C2893	semapv:ManualMappingCuration
MONDO:0002026	candidiasis	skos:exactMatch	NCIT:C26711	semapv:ManualMappingCuration
MONDO:0002027	avoidant personality disorder	skos:exactMatch	NCIT:C92636	semapv:ManualMappingCuration
MONDO:0002028	personality disorder	skos:exactMatch	NCIT:C34922	semapv:ManualMappingCuration
MONDO:0002030	chronic cervicitis	skos:exactMatch	NCIT:C27057	semapv:ManualMappingCuration
MONDO:0002032	colon carcinoma	skos:exactMatch	NCIT:C4910	semapv:ManualMappingCuration
MONDO:0002033	cecum cancer	skos:exactMatch	NCIT:C9329	semapv:ManualMappingCuration
MONDO:0002034	cecum lymphoma	skos:exactMatch	NCIT:C5515	semapv:ManualMappingCuration
MONDO:0002035	colon lymphoma	skos:exactMatch	NCIT:C4793	semapv:ManualMappingCuration
MONDO:0002036	penile disorder	skos:exactMatch	NCIT:C26846	semapv:ManualMappingCuration
MONDO:0002037	pleural disorder	skos:exactMatch	NCIT:C26859	semapv:ManualMappingCuration
MONDO:0002038	head and neck carcinoma	skos:exactMatch	NCIT:C35850	semapv:ManualMappingCuration
MONDO:0002039	cognitive disorder	skos:exactMatch	NCIT:C92196	semapv:ManualMappingCuration
MONDO:0002041	fungal infectious disease	skos:exactMatch	NCIT:C3245	semapv:ManualMappingCuration
MONDO:0002045	communicating hydrocephalus	skos:exactMatch	NCIT:C34501	semapv:ManualMappingCuration
MONDO:0002048	thrombocytopenia due to immune destruction	skos:exactMatch	NCIT:C3991	semapv:ManualMappingCuration
MONDO:0002049	thrombocytopenia	skos:exactMatch	NCIT:C3408	semapv:ManualMappingCuration
MONDO:0002050	depressive disorder	skos:exactMatch	NCIT:C2982	semapv:ManualMappingCuration
MONDO:0002052	lymphadenitis	skos:exactMatch	NCIT:C26821	semapv:ManualMappingCuration
MONDO:0002055	benign eccrine breast spiradenoma	skos:exactMatch	NCIT:C5193	semapv:ManualMappingCuration
MONDO:0002056	breast fibroadenoma	skos:exactMatch	NCIT:C3744	semapv:ManualMappingCuration
MONDO:0002057	breast leiomyoma	skos:exactMatch	NCIT:C40399	semapv:ManualMappingCuration
MONDO:0002058	breast adenoma	skos:exactMatch	NCIT:C40382	semapv:ManualMappingCuration
MONDO:0002060	intraductal papilloma	skos:exactMatch	NCIT:C3785	semapv:ManualMappingCuration
MONDO:0002061	intraductal papillary breast neoplasm	skos:exactMatch	NCIT:C36090	semapv:ManualMappingCuration
MONDO:0002062	breast myofibroblastoma	skos:exactMatch	NCIT:C40397	semapv:ManualMappingCuration
MONDO:0002063	breast papillomatosis	skos:exactMatch	NCIT:C6977	semapv:ManualMappingCuration
MONDO:0002064	breast angiomatosis	skos:exactMatch	NCIT:C40381	semapv:ManualMappingCuration
MONDO:0002065	benign breast adenomyoepithelioma	skos:exactMatch	NCIT:C5144	semapv:ManualMappingCuration
MONDO:0002066	breast adenomyoepithelioma	skos:exactMatch	NCIT:C6899	semapv:ManualMappingCuration
MONDO:0002070	ventricular septal defect	skos:exactMatch	NCIT:C84506	semapv:ManualMappingCuration
MONDO:0002071	supratentorial cancer	skos:exactMatch	NCIT:C4964	semapv:ManualMappingCuration
MONDO:0002072	melanotic neuroectodermal tumor	skos:exactMatch	NCIT:C3717	semapv:ManualMappingCuration
MONDO:0002073	malignant pineal area germ cell neoplasm	skos:exactMatch	NCIT:C6767	semapv:ManualMappingCuration
MONDO:0002074	Behcet syndrome arthropathy	skos:exactMatch	NCIT:C35225	semapv:ManualMappingCuration
MONDO:0002076	pneumothorax	skos:exactMatch	NCIT:C38006	semapv:ManualMappingCuration
MONDO:0002078	heart septal defect	skos:exactMatch	NCIT:C84482	semapv:ManualMappingCuration
MONDO:0002081	musculoskeletal system disorder	skos:exactMatch	NCIT:C107377	semapv:ManualMappingCuration
MONDO:0002082	endocrine gland neoplasm	skos:exactMatch	NCIT:C3010	semapv:ManualMappingCuration
MONDO:0002083	Richter syndrome	skos:exactMatch	NCIT:C35424	semapv:ManualMappingCuration
MONDO:0002086	clear cell acanthoma	skos:exactMatch	NCIT:C97041	semapv:ManualMappingCuration
MONDO:0002087	peritoneum cancer	skos:exactMatch	NCIT:C3538	semapv:ManualMappingCuration
MONDO:0002088	partial retinal vein occlusion	skos:exactMatch	NCIT:C35341	semapv:ManualMappingCuration
MONDO:0002089	retinal vascular occlusion	skos:exactMatch	NCIT:C34980	semapv:ManualMappingCuration
MONDO:0002090	eccrine sweat gland neoplasm	skos:exactMatch	NCIT:C6796	semapv:ManualMappingCuration
MONDO:0002092	small intestine leiomyoma	skos:exactMatch	NCIT:C7725	semapv:ManualMappingCuration
MONDO:0002093	acanthoma	skos:exactMatch	NCIT:C7419	semapv:ManualMappingCuration
MONDO:0002095	vascular cancer	skos:exactMatch	NCIT:C8538	semapv:ManualMappingCuration
MONDO:0002096	malignant conjunctival melanoma	skos:exactMatch	NCIT:C4550	semapv:ManualMappingCuration
MONDO:0002098	facial nerve disorder	skos:exactMatch	NCIT:C27594	semapv:ManualMappingCuration
MONDO:0002100	cardiovascular cancer	skos:exactMatch	NCIT:C114940	semapv:ManualMappingCuration
MONDO:0002101	facial nerve neoplasm	skos:exactMatch	NCIT:C5827	semapv:ManualMappingCuration
MONDO:0002102	cheilitis	skos:exactMatch	NCIT:C79545	semapv:ManualMappingCuration
MONDO:0002103	factitious disorder	skos:exactMatch	NCIT:C92198	semapv:ManualMappingCuration
MONDO:0002108	thyroid cancer	skos:exactMatch	NCIT:C7510	semapv:ManualMappingCuration
MONDO:0002109	pituitary cancer	skos:exactMatch	NCIT:C4769	semapv:ManualMappingCuration
MONDO:0002110	adrenal rest tumor	skos:exactMatch	NCIT:C2860	semapv:ManualMappingCuration
MONDO:0002112	benign peritoneal mesothelioma	skos:exactMatch	NCIT:C7354	semapv:ManualMappingCuration
MONDO:0002114	pancreas lymphoma	skos:exactMatch	NCIT:C5714	semapv:ManualMappingCuration
MONDO:0002116	malignant exocrine pancreas neoplasm	skos:exactMatch	NCIT:C7430	semapv:ManualMappingCuration
MONDO:0002117	pancreas sarcoma	skos:exactMatch	NCIT:C5715	semapv:ManualMappingCuration
MONDO:0002118	urinary system disorder	skos:exactMatch	NCIT:C3430	semapv:ManualMappingCuration
MONDO:0002119	ossifying fibroma	skos:exactMatch	NCIT:C8422	semapv:ManualMappingCuration
MONDO:0002120	neuroendocrine carcinoma	skos:exactMatch	NCIT:C3773	semapv:ManualMappingCuration
MONDO:0002122	neuritis	skos:exactMatch	NCIT:C116381	semapv:ManualMappingCuration
MONDO:0002123	calcinosis	skos:exactMatch	NCIT:C3672	semapv:ManualMappingCuration
MONDO:0002125	status epilepticus	skos:exactMatch	NCIT:C85079	semapv:ManualMappingCuration
MONDO:0002128	mononeuritis multiplex	skos:exactMatch	NCIT:C70938	semapv:ManualMappingCuration
MONDO:0002129	bone cancer	skos:exactMatch	NCIT:C4016	semapv:ManualMappingCuration
MONDO:0002135	optic nerve disorder	skos:exactMatch	NCIT:C79698	semapv:ManualMappingCuration
MONDO:0002140	vagina sarcoma	skos:exactMatch	NCIT:C7737	semapv:ManualMappingCuration
MONDO:0002141	cutaneous undifferentiated pleomorphic sarcoma	skos:exactMatch	NCIT:C5576	semapv:ManualMappingCuration
MONDO:0002142	undifferentiated pleomorphic sarcoma	skos:exactMatch	NCIT:C4247	semapv:ManualMappingCuration
MONDO:0002142	undifferentiated pleomorphic sarcoma	skos:exactMatch	NCIT:C114541	semapv:ManualMappingCuration
MONDO:0002143	vaginal yolk sac tumor	skos:exactMatch	NCIT:C6379	semapv:ManualMappingCuration
MONDO:0002145	disorder of sexual differentiation	skos:exactMatch	NCIT:C103186	semapv:ManualMappingCuration
MONDO:0002146	hypogonadism	skos:exactMatch	NCIT:C9227	semapv:ManualMappingCuration
MONDO:0002149	reproductive system cancer	skos:exactMatch	NCIT:C36076	semapv:ManualMappingCuration
MONDO:0002153	telogen effluvium	skos:exactMatch	NCIT:C112200	semapv:ManualMappingCuration
MONDO:0002154	trichomoniasis	skos:exactMatch	NCIT:C35720	semapv:ManualMappingCuration
MONDO:0002155	cholecystitis	skos:exactMatch	NCIT:C34465	semapv:ManualMappingCuration
MONDO:0002156	fallopian tube disorder	skos:exactMatch	NCIT:C26771	semapv:ManualMappingCuration
MONDO:0002158	fallopian tube cancer	skos:exactMatch	NCIT:C7480	semapv:ManualMappingCuration
MONDO:0002159	fallopian tube leiomyosarcoma	skos:exactMatch	NCIT:C40128	semapv:ManualMappingCuration
MONDO:0002162	fallopian tube adenosarcoma	skos:exactMatch	NCIT:C40125	semapv:ManualMappingCuration
MONDO:0002163	thymus lipoma	skos:exactMatch	NCIT:C6452	semapv:ManualMappingCuration
MONDO:0002165	rectal neoplasm	skos:exactMatch	NCIT:C3350	semapv:ManualMappingCuration
MONDO:0002166	rectum lymphoma	skos:exactMatch	NCIT:C5553	semapv:ManualMappingCuration
MONDO:0002167	rectum malignant melanoma	skos:exactMatch	NCIT:C4640	semapv:ManualMappingCuration
MONDO:0002168	rectum sarcoma	skos:exactMatch	NCIT:C5548	semapv:ManualMappingCuration
MONDO:0002169	rectum adenocarcinoma	skos:exactMatch	NCIT:C9383	semapv:ManualMappingCuration
MONDO:0002171	giant cell tumor	skos:exactMatch	NCIT:C3055	semapv:ManualMappingCuration
MONDO:0002173	neuroma	skos:exactMatch	NCIT:C3275	semapv:ManualMappingCuration
MONDO:0002178	placenta cancer	skos:exactMatch	NCIT:C3555	semapv:ManualMappingCuration
MONDO:0002181	exostosis	skos:exactMatch	NCIT:C3029	semapv:ManualMappingCuration
MONDO:0002182	communication disorder	skos:exactMatch	NCIT:C2958	semapv:ManualMappingCuration
MONDO:0002185	hyperostosis	skos:exactMatch	NCIT:C34712	semapv:ManualMappingCuration
MONDO:0002187	vulvar disease	skos:exactMatch	NCIT:C27631	semapv:ManualMappingCuration
MONDO:0002188	vulvar nodular hidradenoma	skos:exactMatch	NCIT:C40312	semapv:ManualMappingCuration
MONDO:0002189	nodular hidradenoma	skos:exactMatch	NCIT:C7568	semapv:ManualMappingCuration
MONDO:0002190	vulvar syringoma	skos:exactMatch	NCIT:C40311	semapv:ManualMappingCuration
MONDO:0002191	syringoma	skos:exactMatch	NCIT:C3761	semapv:ManualMappingCuration
MONDO:0002192	vulvar angiokeratoma	skos:exactMatch	NCIT:C8596	semapv:ManualMappingCuration
MONDO:0002194	vestibular papilloma	skos:exactMatch	NCIT:C6376	semapv:ManualMappingCuration
MONDO:0002195	vulvar squamous neoplasm	skos:exactMatch	NCIT:C40283	semapv:ManualMappingCuration
MONDO:0002197	minor vestibular glands adenoma	skos:exactMatch	NCIT:C40301	semapv:ManualMappingCuration
MONDO:0002198	vulvar glandular neoplasm	skos:exactMatch	NCIT:C40292	semapv:ManualMappingCuration
MONDO:0002199	benign mixed tumor of the vulva	skos:exactMatch	NCIT:C40302	semapv:ManualMappingCuration
MONDO:0002200	eccrine mixed tumor of skin	skos:exactMatch	NCIT:C4474	semapv:ManualMappingCuration
MONDO:0002201	vulvar trichoepithelioma	skos:exactMatch	NCIT:C40314	semapv:ManualMappingCuration
MONDO:0002203	constipation disorder	skos:exactMatch	NCIT:C37930	semapv:ManualMappingCuration
MONDO:0002205	vulvar melanoma	skos:exactMatch	NCIT:C40329	semapv:ManualMappingCuration
MONDO:0002206	sweat gland cancer	skos:exactMatch	NCIT:C4810	semapv:ManualMappingCuration
MONDO:0002207	vulval Paget disease	skos:exactMatch	NCIT:C4027	semapv:ManualMappingCuration
MONDO:0002211	B cell deficiency	skos:exactMatch	NCIT:C4799	semapv:ManualMappingCuration
MONDO:0002214	brain germinoma	skos:exactMatch	NCIT:C6284	semapv:ManualMappingCuration
MONDO:0002216	brain sarcoma	skos:exactMatch	NCIT:C5154	semapv:ManualMappingCuration
MONDO:0002217	central nervous system sarcoma	skos:exactMatch	NCIT:C5153	semapv:ManualMappingCuration
MONDO:0002221	urethral urothelial papilloma	skos:exactMatch	NCIT:C5061	semapv:ManualMappingCuration
MONDO:0002222	urethra leiomyoma	skos:exactMatch	NCIT:C6171	semapv:ManualMappingCuration
MONDO:0002223	ovarian malignant mesothelioma	skos:exactMatch	NCIT:C40444	semapv:ManualMappingCuration
MONDO:0002224	malignant ovarian cyst	skos:exactMatch	NCIT:C3843	semapv:ManualMappingCuration
MONDO:0002225	ovarian sarcoma	skos:exactMatch	NCIT:C8267	semapv:ManualMappingCuration
MONDO:0002227	ovarian lymphoma	skos:exactMatch	NCIT:C40021	semapv:ManualMappingCuration
MONDO:0002229	ovarian epithelial tumor	skos:exactMatch	NCIT:C4381	semapv:ManualMappingCuration
MONDO:0002230	ovarian Wilms tumor	skos:exactMatch	NCIT:C40443	semapv:ManualMappingCuration
MONDO:0002232	nasal cavity disorder	skos:exactMatch	NCIT:C27102	semapv:ManualMappingCuration
MONDO:0002234	vaginitis	skos:exactMatch	NCIT:C26911	semapv:ManualMappingCuration
MONDO:0002235	eyelid neoplasm	skos:exactMatch	NCIT:C3031	semapv:ManualMappingCuration
MONDO:0002236	ocular cancer	skos:exactMatch	NCIT:C4767	semapv:ManualMappingCuration
MONDO:0002242	coagulation protein disease	skos:exactMatch	NCIT:C27215	semapv:ManualMappingCuration
MONDO:0002243	hemorrhagic disease	skos:exactMatch	NCIT:C115221	semapv:ManualMappingCuration
MONDO:0002245	blood platelet disease	skos:exactMatch	NCIT:C131634	semapv:ManualMappingCuration
MONDO:0002247	factor X deficiency	skos:exactMatch	NCIT:C131632	semapv:ManualMappingCuration
MONDO:0002249	thrombocytosis disease	skos:exactMatch	NCIT:C35530	semapv:ManualMappingCuration
MONDO:0002250	basilar artery insufficiency	skos:exactMatch	NCIT:C34413	semapv:ManualMappingCuration
MONDO:0002251	hepatitis	skos:exactMatch	NCIT:C3095	semapv:ManualMappingCuration
MONDO:0002252	granulomatous hepatitis	skos:exactMatch	NCIT:C27015	semapv:ManualMappingCuration
MONDO:0002254	syndromic disease	skos:exactMatch	NCIT:C28193	semapv:ManualMappingCuration
MONDO:0002256	cervix disorder	skos:exactMatch	NCIT:C40241	semapv:ManualMappingCuration
MONDO:0002258	pharyngitis	skos:exactMatch	NCIT:C26851	semapv:ManualMappingCuration
MONDO:0002259	gonadal disorder	skos:exactMatch	NCIT:C26786	semapv:ManualMappingCuration
MONDO:0002260	hidradenitis	skos:exactMatch	NCIT:C32132	semapv:ManualMappingCuration
MONDO:0002261	keratopathy	skos:exactMatch	NCIT:C27012	semapv:ManualMappingCuration
MONDO:0002263	female reproductive system disorder	skos:exactMatch	NCIT:C27020	semapv:ManualMappingCuration
MONDO:0002268	dyspepsia	skos:exactMatch	NCIT:C26756	semapv:ManualMappingCuration
MONDO:0002269	gastroenteritis	skos:exactMatch	NCIT:C34632	semapv:ManualMappingCuration
MONDO:0002270	viral gastritis	skos:exactMatch	NCIT:C27184	semapv:ManualMappingCuration
MONDO:0002271	colon adenocarcinoma	skos:exactMatch	NCIT:C4349	semapv:ManualMappingCuration
MONDO:0002272	polyclonal hypergammaglobulinemia	skos:exactMatch	NCIT:C35885	semapv:ManualMappingCuration
MONDO:0002274	monoclonal paraproteinemia disease	skos:exactMatch	NCIT:C35878	semapv:ManualMappingCuration
MONDO:0002275	generalized atherosclerosis	skos:exactMatch	NCIT:C35767	semapv:ManualMappingCuration
MONDO:0002277	arteriosclerosis disorder	skos:exactMatch	NCIT:C34398	semapv:ManualMappingCuration
MONDO:0002277	arteriosclerosis disorder	skos:exactMatch	NCIT:C34403	semapv:ManualMappingCuration
MONDO:0002278	benign colon neoplasm	skos:exactMatch	NCIT:C2894	semapv:ManualMappingCuration
MONDO:0002280	anemia	skos:exactMatch	NCIT:C2869	semapv:ManualMappingCuration
MONDO:0002281	macrocytic anemia	skos:exactMatch	NCIT:C34381	semapv:ManualMappingCuration
MONDO:0002283	neuroaxonal dystrophy	skos:exactMatch	NCIT:C161542	semapv:ManualMappingCuration
MONDO:0002286	renal artery disease	skos:exactMatch	NCIT:C101254	semapv:ManualMappingCuration
MONDO:0002287	glandular cystitis	skos:exactMatch	NCIT:C39860	semapv:ManualMappingCuration
MONDO:0002289	iris disorder	skos:exactMatch	NCIT:C34737	semapv:ManualMappingCuration
MONDO:0002290	clitoris cancer	skos:exactMatch	NCIT:C3557	semapv:ManualMappingCuration
MONDO:0002291	cutaneous granular cell tumor	skos:exactMatch	NCIT:C5617	semapv:ManualMappingCuration
MONDO:0002293	cutaneous ganglioneuroma	skos:exactMatch	NCIT:C4481	semapv:ManualMappingCuration
MONDO:0002295	skin glomus tumor	skos:exactMatch	NCIT:C4491	semapv:ManualMappingCuration
MONDO:0002297	epidermal appendage tumor	skos:exactMatch	NCIT:C4463	semapv:ManualMappingCuration
MONDO:0002298	cutaneous glomangioma	skos:exactMatch	NCIT:C6750	semapv:ManualMappingCuration
MONDO:0002299	glomangioma	skos:exactMatch	NCIT:C4222	semapv:ManualMappingCuration
MONDO:0002300	dermis tumor	skos:exactMatch	NCIT:C4475	semapv:ManualMappingCuration
MONDO:0002301	frontal sinus squamous cell carcinoma	skos:exactMatch	NCIT:C6067	semapv:ManualMappingCuration
MONDO:0002303	central retinal vein occlusion	skos:exactMatch	NCIT:C118859	semapv:ManualMappingCuration
MONDO:0002304	protein S deficiency	skos:exactMatch	NCIT:C99026	semapv:ManualMappingCuration
MONDO:0002305	thrombophilia	skos:exactMatch	NCIT:C84479	semapv:ManualMappingCuration
MONDO:0002307	blepharoconjunctivitis	skos:exactMatch	NCIT:C34430	semapv:ManualMappingCuration
MONDO:0002308	giant papillary conjunctivitis	skos:exactMatch	NCIT:C34507	semapv:ManualMappingCuration
MONDO:0002309	papillary conjunctivitis	skos:exactMatch	NCIT:C35616	semapv:ManualMappingCuration
MONDO:0002311	retinal vascular disorder	skos:exactMatch	NCIT:C35170	semapv:ManualMappingCuration
MONDO:0002313	vernal conjunctivitis	skos:exactMatch	NCIT:C34508	semapv:ManualMappingCuration
MONDO:0002314	chronic conjunctivitis	skos:exactMatch	NCIT:C35197	semapv:ManualMappingCuration
MONDO:0002316	motor peripheral neuropathy	skos:exactMatch	NCIT:C3500	semapv:ManualMappingCuration
MONDO:0002318	trachea leiomyoma	skos:exactMatch	NCIT:C6049	semapv:ManualMappingCuration
MONDO:0002319	phosphorus metabolism disease	skos:exactMatch	NCIT:C97095	semapv:ManualMappingCuration
MONDO:0002320	congenital nervous system disorder	skos:exactMatch	NCIT:C97172	semapv:ManualMappingCuration
MONDO:0002321	sensory peripheral neuropathy	skos:exactMatch	NCIT:C3501	semapv:ManualMappingCuration
MONDO:0002323	cherry hemangioma	skos:exactMatch	NCIT:C4390	semapv:ManualMappingCuration
MONDO:0002327	intracranial cavernous angioma	skos:exactMatch	NCIT:C5432	semapv:ManualMappingCuration
MONDO:0002328	intracranial hemangioma	skos:exactMatch	NCIT:C3633	semapv:ManualMappingCuration
MONDO:0002329	testicular disorder	skos:exactMatch	NCIT:C26890	semapv:ManualMappingCuration
MONDO:0002332	splenic disorder	skos:exactMatch	NCIT:C35823	semapv:ManualMappingCuration
MONDO:0002333	splenic abscess	skos:exactMatch	NCIT:C35347	semapv:ManualMappingCuration
MONDO:0002334	hematopoietic and lymphoid system neoplasm	skos:exactMatch	NCIT:C35813	semapv:ManualMappingCuration
MONDO:0002335	chronic inflammatory demyelinating polyneuritis	skos:exactMatch	NCIT:C84636	semapv:ManualMappingCuration
MONDO:0002337	intra-abdominal hemangioma	skos:exactMatch	NCIT:C3635	semapv:ManualMappingCuration
MONDO:0002338	extratemporal epilepsy	skos:exactMatch	NCIT:C7760	semapv:ManualMappingCuration
MONDO:0002340	tactile epilepsy	skos:exactMatch	NCIT:C4687	semapv:ManualMappingCuration
MONDO:0002341	granulomatous angiitis	skos:exactMatch	NCIT:C34653	semapv:ManualMappingCuration
MONDO:0002343	splenic hemangioma	skos:exactMatch	NCIT:C8541	semapv:ManualMappingCuration
MONDO:0002345	cervicitis	skos:exactMatch	NCIT:C26716	semapv:ManualMappingCuration
MONDO:0002350	familial nephrotic syndrome	skos:exactMatch	NCIT:C35337	semapv:ManualMappingCuration
MONDO:0002351	glottis cancer	skos:exactMatch	NCIT:C3544	semapv:ManualMappingCuration
MONDO:0002352	larynx cancer	skos:exactMatch	NCIT:C7484	semapv:ManualMappingCuration
MONDO:0002353	glottis neoplasm	skos:exactMatch	NCIT:C4425	semapv:ManualMappingCuration
MONDO:0002354	benign laryngeal neoplasm	skos:exactMatch	NCIT:C3601	semapv:ManualMappingCuration
MONDO:0002355	glottis carcinoma	skos:exactMatch	NCIT:C4923	semapv:ManualMappingCuration
