#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2020-01-01'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-20/mappings/mondo_exactmatch_ncit.sssom.tsv
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0010148	skos:exactMatch	NCIT:C85196	HumanCurated
MONDO:0010140	skos:exactMatch	NCIT:C121741	HumanCurated
MONDO:0010132	skos:exactMatch	NCIT:C121751	HumanCurated
MONDO:0010131	skos:exactMatch	NCIT:C85191	HumanCurated
MONDO:0010134	skos:exactMatch	NCIT:C121745	HumanCurated
MONDO:0009151	skos:exactMatch	NCIT:C122656	HumanCurated
MONDO:0010133	skos:exactMatch	NCIT:C121750	HumanCurated
MONDO:0010138	skos:exactMatch	NCIT:C61469	HumanCurated
MONDO:0010130	skos:exactMatch	NCIT:C84672	HumanCurated
MONDO:0000709	skos:exactMatch	NCIT:C35329	HumanCurated
MONDO:0000704	skos:exactMatch	NCIT:C27147	HumanCurated
MONDO:0000703	skos:exactMatch	NCIT:C27021	HumanCurated
MONDO:0000702	skos:exactMatch	NCIT:C38504	HumanCurated
MONDO:0000705	skos:exactMatch	NCIT:C35286	HumanCurated
MONDO:0000700	skos:exactMatch	NCIT:C117009	HumanCurated
MONDO:0000751	skos:exactMatch	NCIT:C2939	HumanCurated
MONDO:0000755	skos:exactMatch	NCIT:C34945	HumanCurated
MONDO:0000754	skos:exactMatch	NCIT:C60785	HumanCurated
MONDO:0000748	skos:exactMatch	NCIT:C128368	HumanCurated
MONDO:0024715	skos:exactMatch	NCIT:C3829	HumanCurated
MONDO:0000747	skos:exactMatch	NCIT:C118375	HumanCurated
MONDO:0000746	skos:exactMatch	NCIT:C34690	HumanCurated
MONDO:0000745	skos:exactMatch	NCIT:C50483	HumanCurated
MONDO:0000745	skos:exactMatch	NCIT:C50479	HumanCurated
MONDO:0024711	skos:exactMatch	NCIT:C37265	HumanCurated
MONDO:0012727	skos:exactMatch	NCIT:C34825	HumanCurated
MONDO:0012724	skos:exactMatch	NCIT:C119043	HumanCurated
MONDO:0012734	skos:exactMatch	NCIT:C123726	HumanCurated
MONDO:0000758	skos:exactMatch	NCIT:C3477	HumanCurated
MONDO:0000723	skos:exactMatch	NCIT:C35043	HumanCurated
MONDO:0000728	skos:exactMatch	NCIT:C27298	HumanCurated
MONDO:0000744	skos:exactMatch	NCIT:C99090	HumanCurated
MONDO:0000743	skos:exactMatch	NCIT:C3722	HumanCurated
MONDO:0000741	skos:exactMatch	NCIT:C112198	HumanCurated
MONDO:0012703	skos:exactMatch	NCIT:C148461	HumanCurated
MONDO:0000739	skos:exactMatch	NCIT:C128385	HumanCurated
MONDO:0022180	skos:exactMatch	NCIT:C37866	HumanCurated
MONDO:0022174	skos:exactMatch	NCIT:C36410	HumanCurated
MONDO:0010198	skos:exactMatch	NCIT:C35764	HumanCurated
MONDO:0010191	skos:exactMatch	NCIT:C85213	HumanCurated
MONDO:0010193	skos:exactMatch	NCIT:C125599	HumanCurated
MONDO:0010196	skos:exactMatch	NCIT:C3447	HumanCurated
MONDO:0010186	skos:exactMatch	NCIT:C131075	HumanCurated
MONDO:0010184	skos:exactMatch	NCIT:C142174	HumanCurated
MONDO:0010176	skos:exactMatch	NCIT:C124841	HumanCurated
MONDO:0009197	skos:exactMatch	NCIT:C131683	HumanCurated
MONDO:0010178	skos:exactMatch	NCIT:C129303	HumanCurated
MONDO:0009192	skos:exactMatch	NCIT:C131007	HumanCurated
MONDO:0024643	skos:exactMatch	NCIT:C35544	HumanCurated
MONDO:0024642	skos:exactMatch	NCIT:C95880	HumanCurated
MONDO:0024645	skos:exactMatch	NCIT:C3357	HumanCurated
MONDO:0024644	skos:exactMatch	NCIT:C50625	HumanCurated
MONDO:0024647	skos:exactMatch	NCIT:C114688	HumanCurated
MONDO:0024646	skos:exactMatch	NCIT:C39752	HumanCurated
MONDO:0000675	skos:exactMatch	NCIT:C125664	HumanCurated
MONDO:0009006	skos:exactMatch	NCIT:C119992	HumanCurated
MONDO:0009005	skos:exactMatch	NCIT:C119991	HumanCurated
MONDO:0010002	skos:exactMatch	NCIT:C3335	HumanCurated
MONDO:0010004	skos:exactMatch	NCIT:C148261	HumanCurated
MONDO:0010006	skos:exactMatch	NCIT:C85052	HumanCurated
MONDO:0024638	skos:exactMatch	NCIT:C95596	HumanCurated
MONDO:0024637	skos:exactMatch	NCIT:C4867	HumanCurated
MONDO:0024639	skos:exactMatch	NCIT:C27443	HumanCurated
MONDO:0000685	skos:exactMatch	NCIT:C35276	HumanCurated
MONDO:0000688	skos:exactMatch	NCIT:C101334	HumanCurated
MONDO:0024633	skos:exactMatch	NCIT:C4757	HumanCurated
MONDO:0009016	skos:exactMatch	NCIT:C118765	HumanCurated
MONDO:0012648	skos:exactMatch	NCIT:C129975	HumanCurated
MONDO:0000651	skos:exactMatch	NCIT:C35742	HumanCurated
MONDO:0000650	skos:exactMatch	NCIT:C8612	HumanCurated
MONDO:0024621	skos:exactMatch	NCIT:C3778	HumanCurated
MONDO:0024623	skos:exactMatch	NCIT:C118420	HumanCurated
MONDO:0024622	skos:exactMatch	NCIT:C27380	HumanCurated
MONDO:0000654	skos:exactMatch	NCIT:C53684	HumanCurated
MONDO:0012640	skos:exactMatch	NCIT:C134954	HumanCurated
MONDO:0000648	skos:exactMatch	NCIT:C4789	HumanCurated
MONDO:0024615	skos:exactMatch	NCIT:C27908	HumanCurated
MONDO:0000647	skos:exactMatch	NCIT:C3610	HumanCurated
MONDO:0000646	skos:exactMatch	NCIT:C2895	HumanCurated
MONDO:0024617	skos:exactMatch	NCIT:C27302	HumanCurated
MONDO:0024619	skos:exactMatch	NCIT:C27582	HumanCurated
MONDO:0024612	skos:exactMatch	NCIT:C34805	HumanCurated
MONDO:0024611	skos:exactMatch	NCIT:C3290	HumanCurated
MONDO:0024614	skos:exactMatch	NCIT:C35369	HumanCurated
MONDO:0024613	skos:exactMatch	NCIT:C34424	HumanCurated
MONDO:0024609	skos:exactMatch	NCIT:C4052	HumanCurated
MONDO:0024685	skos:exactMatch	NCIT:C3177	HumanCurated
MONDO:0022022	skos:exactMatch	NCIT:C8374	HumanCurated
MONDO:0024686	skos:exactMatch	NCIT:C3401	HumanCurated
MONDO:0009047	skos:exactMatch	NCIT:C12326	HumanCurated
MONDO:0009046	skos:exactMatch	NCIT:C118436	HumanCurated
MONDO:0009044	skos:exactMatch	NCIT:C84656	HumanCurated
MONDO:0024674	skos:exactMatch	NCIT:C55815	HumanCurated
MONDO:0024673	skos:exactMatch	NCIT:C27509	HumanCurated
MONDO:0024676	skos:exactMatch	NCIT:C27730	HumanCurated
MONDO:0024675	skos:exactMatch	NCIT:C6180	HumanCurated
MONDO:0024677	skos:exactMatch	NCIT:C95598	HumanCurated
MONDO:0010029	skos:exactMatch	NCIT:C87121	HumanCurated
MONDO:0009058	skos:exactMatch	NCIT:C129070	HumanCurated
MONDO:0010035	skos:exactMatch	NCIT:C85071	HumanCurated
MONDO:0009050	skos:exactMatch	NCIT:C113210	HumanCurated
MONDO:0010031	skos:exactMatch	NCIT:C85070	HumanCurated
MONDO:0010030	skos:exactMatch	NCIT:C26883	HumanCurated
MONDO:0024663	skos:exactMatch	NCIT:C5277	HumanCurated
MONDO:0024662	skos:exactMatch	NCIT:C5675	HumanCurated
MONDO:0024664	skos:exactMatch	NCIT:C9243	HumanCurated
MONDO:0024666	skos:exactMatch	NCIT:C7341	HumanCurated
MONDO:0009026	skos:exactMatch	NCIT:C84652	HumanCurated
MONDO:0009025	skos:exactMatch	NCIT:C131083	HumanCurated
MONDO:0024661	skos:exactMatch	NCIT:C4143	HumanCurated
MONDO:0024660	skos:exactMatch	NCIT:C4133	HumanCurated
MONDO:0009022	skos:exactMatch	NCIT:C98905	HumanCurated
MONDO:0009020	skos:exactMatch	NCIT:C34793	HumanCurated
MONDO:0024659	skos:exactMatch	NCIT:C96510	HumanCurated
MONDO:0024654	skos:exactMatch	NCIT:C27655	HumanCurated
MONDO:0024653	skos:exactMatch	NCIT:C3375	HumanCurated
MONDO:0024656	skos:exactMatch	NCIT:C96498	HumanCurated
MONDO:0024658	skos:exactMatch	NCIT:C5029	HumanCurated
MONDO:0009033	skos:exactMatch	NCIT:C148371	HumanCurated
MONDO:0010011	skos:exactMatch	NCIT:C99056	HumanCurated
MONDO:0009032	skos:exactMatch	NCIT:C129305	HumanCurated
MONDO:0010010	skos:exactMatch	NCIT:C129308	HumanCurated
MONDO:0012672	skos:exactMatch	NCIT:C122822	HumanCurated
MONDO:0009031	skos:exactMatch	NCIT:C131429	HumanCurated
MONDO:0010012	skos:exactMatch	NCIT:C129728	HumanCurated
MONDO:0010017	skos:exactMatch	NCIT:C85062	HumanCurated
MONDO:0024649	skos:exactMatch	NCIT:C7533	HumanCurated
MONDO:0024648	skos:exactMatch	NCIT:C5587	HumanCurated
MONDO:0000634	skos:exactMatch	NCIT:C4565	HumanCurated
MONDO:0000632	skos:exactMatch	NCIT:C3609	HumanCurated
MONDO:0000631	skos:exactMatch	NCIT:C4880	HumanCurated
MONDO:0000627	skos:exactMatch	NCIT:C4621	HumanCurated
MONDO:0000625	skos:exactMatch	NCIT:C4777	HumanCurated
MONDO:0000624	skos:exactMatch	NCIT:C4934	HumanCurated
MONDO:0000640	skos:exactMatch	NCIT:C5398	HumanCurated
MONDO:0000645	skos:exactMatch	NCIT:C4517	HumanCurated
MONDO:0000644	skos:exactMatch	NCIT:C3607	HumanCurated
MONDO:0000643	skos:exactMatch	NCIT:C3611	HumanCurated
MONDO:0000605	skos:exactMatch	NCIT:C3114	HumanCurated
MONDO:0000607	skos:exactMatch	NCIT:C3467	HumanCurated
MONDO:0000620	skos:exactMatch	NCIT:C4505	HumanCurated
MONDO:0010088	skos:exactMatch	NCIT:C84908	HumanCurated
MONDO:0010086	skos:exactMatch	NCIT:C85173	HumanCurated
MONDO:0022057	skos:exactMatch	NCIT:C54301	HumanCurated
MONDO:0010079	skos:exactMatch	NCIT:C84611	HumanCurated
MONDO:0009096	skos:exactMatch	NCIT:C153289	HumanCurated
MONDO:0010078	skos:exactMatch	NCIT:C135088	HumanCurated
MONDO:0009068	skos:exactMatch	NCIT:C98910	HumanCurated
MONDO:0009067	skos:exactMatch	NCIT:C84664	HumanCurated
MONDO:0010068	skos:exactMatch	NCIT:C129031	HumanCurated
MONDO:0009061	skos:exactMatch	NCIT:C2975	HumanCurated
MONDO:0009078	skos:exactMatch	NCIT:C84793	HumanCurated
MONDO:0009076	skos:exactMatch	NCIT:C129022	HumanCurated
MONDO:0009072	skos:exactMatch	NCIT:C75012	HumanCurated
MONDO:0009070	skos:exactMatch	NCIT:C128804	HumanCurated
MONDO:0036688	skos:exactMatch	NCIT:C3358	HumanCurated
MONDO:0036696	skos:exactMatch	NCIT:C3383	HumanCurated
MONDO:0010099	skos:exactMatch	NCIT:C133084	HumanCurated
MONDO:0000552	skos:exactMatch	NCIT:C3771	HumanCurated
MONDO:0000550	skos:exactMatch	NCIT:C48576	HumanCurated
MONDO:0000554	skos:exactMatch	NCIT:C127907	HumanCurated
MONDO:0036511	skos:exactMatch	NCIT:C123907	HumanCurated
MONDO:0000548	skos:exactMatch	NCIT:C40077	HumanCurated
MONDO:0000561	skos:exactMatch	NCIT:C150250	HumanCurated
MONDO:0000565	skos:exactMatch	NCIT:C78265	HumanCurated
MONDO:0012531	skos:exactMatch	NCIT:C3966	HumanCurated
MONDO:0000530	skos:exactMatch	NCIT:C5546	HumanCurated
MONDO:0024502	skos:exactMatch	NCIT:C96917	HumanCurated
MONDO:0024501	skos:exactMatch	NCIT:C60709	HumanCurated
MONDO:0024504	skos:exactMatch	NCIT:C4446	HumanCurated
MONDO:0024503	skos:exactMatch	NCIT:C27721	HumanCurated
MONDO:0012520	skos:exactMatch	NCIT:C131836	HumanCurated
MONDO:0012521	skos:exactMatch	NCIT:C84762	HumanCurated
MONDO:0000527	skos:exactMatch	NCIT:C3864	HumanCurated
MONDO:0000525	skos:exactMatch	NCIT:C5520	HumanCurated
MONDO:0000540	skos:exactMatch	NCIT:C4638	HumanCurated
MONDO:0000544	skos:exactMatch	NCIT:C114828	HumanCurated
MONDO:0012511	skos:exactMatch	NCIT:C92862	HumanCurated
MONDO:0000536	skos:exactMatch	NCIT:C102872	HumanCurated
MONDO:0000595	skos:exactMatch	NCIT:C92202	HumanCurated
MONDO:0000594	skos:exactMatch	NCIT:C97179	HumanCurated
MONDO:0012589	skos:exactMatch	NCIT:C129872	HumanCurated
MONDO:0024556	skos:exactMatch	NCIT:C161005	HumanCurated
MONDO:0012574	skos:exactMatch	NCIT:C124846	HumanCurated
MONDO:0000577	skos:exactMatch	NCIT:C35228	HumanCurated
MONDO:0024538	skos:exactMatch	NCIT:C129973	HumanCurated
MONDO:0024537	skos:exactMatch	NCIT:C133724	HumanCurated
MONDO:0012554	skos:exactMatch	NCIT:C173104	HumanCurated
MONDO:0012552	skos:exactMatch	NCIT:C157449	HumanCurated
MONDO:0036501	skos:exactMatch	NCIT:C120186	HumanCurated
MONDO:0012503	skos:exactMatch	NCIT:C4389	HumanCurated
MONDO:0000503	skos:exactMatch	NCIT:C8748	HumanCurated
MONDO:0000503	skos:exactMatch	NCIT:C136486	HumanCurated
MONDO:0000520	skos:exactMatch	NCIT:C131575	HumanCurated
MONDO:0000521	skos:exactMatch	NCIT:C9272	HumanCurated
MONDO:0000502	skos:exactMatch	NCIT:C7399	HumanCurated
MONDO:0000500	skos:exactMatch	NCIT:C4648	HumanCurated
MONDO:0036591	skos:exactMatch	NCIT:C2858	HumanCurated
MONDO:0036595	skos:exactMatch	NCIT:C2880	HumanCurated
MONDO:0024582	skos:exactMatch	NCIT:C3054	HumanCurated
MONDO:0024583	skos:exactMatch	NCIT:C34685	HumanCurated
MONDO:0024575	skos:exactMatch	NCIT:C35169	HumanCurated
MONDO:0024574	skos:exactMatch	NCIT:C68677	HumanCurated
MONDO:0024571	skos:exactMatch	NCIT:C4991	HumanCurated
MONDO:0024573	skos:exactMatch	NCIT:C84773	HumanCurated
MONDO:0024572	skos:exactMatch	NCIT:C35686	HumanCurated
MONDO:0000432	skos:exactMatch	NCIT:C3212	HumanCurated
MONDO:0000430	skos:exactMatch	NCIT:C3468	HumanCurated
MONDO:0012420	skos:exactMatch	NCIT:C129024	HumanCurated
MONDO:0000447	skos:exactMatch	NCIT:C82833	HumanCurated
MONDO:0000437	skos:exactMatch	NCIT:C82341	HumanCurated
MONDO:0000410	skos:exactMatch	NCIT:C97077	HumanCurated
MONDO:0012400	skos:exactMatch	NCIT:C133743	HumanCurated
MONDO:0000409	skos:exactMatch	NCIT:C26720	HumanCurated
MONDO:0000408	skos:exactMatch	NCIT:C92780	HumanCurated
MONDO:0000425	skos:exactMatch	NCIT:C85865	HumanCurated
MONDO:0000473	skos:exactMatch	NCIT:C35317	HumanCurated
MONDO:0000471	skos:exactMatch	NCIT:C78649	HumanCurated
MONDO:0024432	skos:exactMatch	NCIT:C27744	HumanCurated
MONDO:0000481	skos:exactMatch	NCIT:C85072	HumanCurated
MONDO:0012456	skos:exactMatch	NCIT:C35172	HumanCurated
MONDO:0024429	skos:exactMatch	NCIT:C116362	HumanCurated
MONDO:0000453	skos:exactMatch	NCIT:C71060	HumanCurated
MONDO:0024422	skos:exactMatch	NCIT:C84575	HumanCurated
MONDO:0000458	skos:exactMatch	NCIT:C111692	HumanCurated
MONDO:0000457	skos:exactMatch	NCIT:C111694	HumanCurated
MONDO:0024419	skos:exactMatch	NCIT:C114470	HumanCurated
MONDO:0000448	skos:exactMatch	NCIT:C3308	HumanCurated
MONDO:0000465	skos:exactMatch	NCIT:C26703	HumanCurated
MONDO:0000468	skos:exactMatch	NCIT:C50501	HumanCurated
MONDO:0000467	skos:exactMatch	NCIT:C111119	HumanCurated
MONDO:0000466	skos:exactMatch	NCIT:C62015	HumanCurated
MONDO:0012427	skos:exactMatch	NCIT:C114768	HumanCurated
MONDO:0000460	skos:exactMatch	NCIT:C111693	HumanCurated
MONDO:0000459	skos:exactMatch	NCIT:C111695	HumanCurated
MONDO:0000402	skos:exactMatch	NCIT:C3915	HumanCurated
MONDO:0000400	skos:exactMatch	NCIT:C97177	HumanCurated
MONDO:0024487	skos:exactMatch	NCIT:C78493	HumanCurated
MONDO:0024489	skos:exactMatch	NCIT:C28076	HumanCurated
MONDO:0024483	skos:exactMatch	NCIT:C27877	HumanCurated
MONDO:0024482	skos:exactMatch	NCIT:C5564	HumanCurated
MONDO:0024485	skos:exactMatch	NCIT:C27879	HumanCurated
MONDO:0024475	skos:exactMatch	NCIT:C8334	HumanCurated
MONDO:0024478	skos:exactMatch	NCIT:C40427	HumanCurated
MONDO:0024477	skos:exactMatch	NCIT:C7103	HumanCurated
MONDO:0024470	skos:exactMatch	NCIT:C8592	HumanCurated
MONDO:0024474	skos:exactMatch	NCIT:C8366	HumanCurated
MONDO:0000497	skos:exactMatch	NCIT:C121207	HumanCurated
MONDO:0000496	skos:exactMatch	NCIT:C114666	HumanCurated
MONDO:0000495	skos:exactMatch	NCIT:C92565	HumanCurated
MONDO:0024469	skos:exactMatch	NCIT:C4755	HumanCurated
MONDO:0000490	skos:exactMatch	NCIT:C120888	HumanCurated
MONDO:0024461	skos:exactMatch	NCIT:C27503	HumanCurated
MONDO:0036491	skos:exactMatch	NCIT:C114451	HumanCurated
MONDO:0012481	skos:exactMatch	NCIT:C84890	HumanCurated
MONDO:0024457	skos:exactMatch	NCIT:C84927	HumanCurated
MONDO:0024497	skos:exactMatch	NCIT:C14158	HumanCurated
MONDO:0024499	skos:exactMatch	NCIT:C6478	HumanCurated
MONDO:0024492	skos:exactMatch	NCIT:C28078	HumanCurated
MONDO:0024491	skos:exactMatch	NCIT:C28077	HumanCurated
MONDO:0024494	skos:exactMatch	NCIT:C28082	HumanCurated
MONDO:0024493	skos:exactMatch	NCIT:C28079	HumanCurated
MONDO:0024496	skos:exactMatch	NCIT:C94678	HumanCurated
MONDO:0043494	skos:exactMatch	NCIT:C34399	HumanCurated
MONDO:0018481	skos:exactMatch	NCIT:C27422	HumanCurated
MONDO:0006499	skos:exactMatch	NCIT:C3075	HumanCurated
MONDO:0006497	skos:exactMatch	NCIT:C34460	HumanCurated
MONDO:0006498	skos:exactMatch	NCIT:C96479	HumanCurated
MONDO:0006493	skos:exactMatch	NCIT:C2854	HumanCurated
MONDO:0006491	skos:exactMatch	NCIT:C27723	HumanCurated
MONDO:0006490	skos:exactMatch	NCIT:C7736	HumanCurated
MONDO:0018470	skos:exactMatch	NCIT:C99041	HumanCurated
MONDO:0043455	skos:exactMatch	NCIT:C3496	HumanCurated
MONDO:0043452	skos:exactMatch	NCIT:C36396	HumanCurated
MONDO:0018479	skos:exactMatch	NCIT:C34360	HumanCurated
MONDO:0018473	skos:exactMatch	NCIT:C34710	HumanCurated
MONDO:0006479	skos:exactMatch	NCIT:C5723	HumanCurated
MONDO:0006477	skos:exactMatch	NCIT:C4509	HumanCurated
MONDO:0006478	skos:exactMatch	NCIT:C5722	HumanCurated
MONDO:0043465	skos:exactMatch	NCIT:C2850	HumanCurated
MONDO:0043468	skos:exactMatch	NCIT:C34346	HumanCurated
MONDO:0006475	skos:exactMatch	NCIT:C27892	HumanCurated
MONDO:0006476	skos:exactMatch	NCIT:C9167	HumanCurated
MONDO:0006474	skos:exactMatch	NCIT:C2930	HumanCurated
MONDO:0006471	skos:exactMatch	NCIT:C6051	HumanCurated
MONDO:0006470	skos:exactMatch	NCIT:C8183	HumanCurated
MONDO:0043459	skos:exactMatch	NCIT:C26684	HumanCurated
MONDO:0006488	skos:exactMatch	NCIT:C40278	HumanCurated
MONDO:0006489	skos:exactMatch	NCIT:C27394	HumanCurated
MONDO:0006486	skos:exactMatch	NCIT:C7712	HumanCurated
MONDO:0043479	skos:exactMatch	NCIT:C115149	HumanCurated
MONDO:0006487	skos:exactMatch	NCIT:C40261	HumanCurated
MONDO:0006484	skos:exactMatch	NCIT:C27941	HumanCurated
MONDO:0043472	skos:exactMatch	NCIT:C4387	HumanCurated
MONDO:0006485	skos:exactMatch	NCIT:C42700	HumanCurated
MONDO:0043475	skos:exactMatch	NCIT:C79765	HumanCurated
MONDO:0006482	skos:exactMatch	NCIT:C6176	HumanCurated
MONDO:0006483	skos:exactMatch	NCIT:C39856	HumanCurated
MONDO:0006480	skos:exactMatch	NCIT:C6497	HumanCurated
MONDO:0006481	skos:exactMatch	NCIT:C8993	HumanCurated
MONDO:0018458	skos:exactMatch	NCIT:C123262	HumanCurated
MONDO:0018453	skos:exactMatch	NCIT:C27264	HumanCurated
MONDO:0018452	skos:exactMatch	NCIT:C119057	HumanCurated
MONDO:0043424	skos:exactMatch	NCIT:C35503	HumanCurated
MONDO:0018493	skos:exactMatch	NCIT:C84869	HumanCurated
MONDO:0018492	skos:exactMatch	NCIT:C36260	HumanCurated
MONDO:0006539	skos:exactMatch	NCIT:C6504	HumanCurated
MONDO:0006533	skos:exactMatch	NCIT:C3654	HumanCurated
MONDO:0006530	skos:exactMatch	NCIT:C2944	HumanCurated
MONDO:0018525	skos:exactMatch	NCIT:C5728	HumanCurated
MONDO:0018523	skos:exactMatch	NCIT:C5718	HumanCurated
MONDO:0006549	skos:exactMatch	NCIT:C5604	HumanCurated
MONDO:0006549	skos:exactMatch	NCIT:C4435	HumanCurated
MONDO:0006547	skos:exactMatch	NCIT:C39594	HumanCurated
MONDO:0006547	skos:exactMatch	NCIT:C111884	HumanCurated
MONDO:0006545	skos:exactMatch	NCIT:C3024	HumanCurated
MONDO:0006546	skos:exactMatch	NCIT:C34591	HumanCurated
MONDO:0006543	skos:exactMatch	NCIT:C84691	HumanCurated
MONDO:0006544	skos:exactMatch	NCIT:C84695	HumanCurated
MONDO:0006541	skos:exactMatch	NCIT:C67383	HumanCurated
MONDO:0018513	skos:exactMatch	NCIT:C5490	HumanCurated
MONDO:0018515	skos:exactMatch	NCIT:C5554	HumanCurated
MONDO:0018510	skos:exactMatch	NCIT:C5803	HumanCurated
MONDO:0006519	skos:exactMatch	NCIT:C7418	HumanCurated
MONDO:0006517	skos:exactMatch	NCIT:C4005	HumanCurated
MONDO:0006515	skos:exactMatch	NCIT:C95437	HumanCurated
MONDO:0018509	skos:exactMatch	NCIT:C43534	HumanCurated
MONDO:0018504	skos:exactMatch	NCIT:C5476	HumanCurated
MONDO:0006509	skos:exactMatch	NCIT:C2927	HumanCurated
MONDO:0006527	skos:exactMatch	NCIT:C34385	HumanCurated
MONDO:0006525	skos:exactMatch	NCIT:C26998	HumanCurated
MONDO:0006523	skos:exactMatch	NCIT:C84532	HumanCurated
MONDO:0006521	skos:exactMatch	NCIT:C35277	HumanCurated
MONDO:0006522	skos:exactMatch	NCIT:C34746	HumanCurated
MONDO:0043512	skos:exactMatch	NCIT:C35542	HumanCurated
MONDO:0006520	skos:exactMatch	NCIT:C35467	HumanCurated
MONDO:0006578	skos:exactMatch	NCIT:C27488	HumanCurated
MONDO:0006579	skos:exactMatch	NCIT:C27548	HumanCurated
MONDO:0006577	skos:exactMatch	NCIT:C35868	HumanCurated
MONDO:0006574	skos:exactMatch	NCIT:C3193	HumanCurated
MONDO:0006572	skos:exactMatch	NCIT:C3189	HumanCurated
MONDO:0006573	skos:exactMatch	NCIT:C97093	HumanCurated
MONDO:0006589	skos:exactMatch	NCIT:C34859	HumanCurated
MONDO:0006585	skos:exactMatch	NCIT:C111963	HumanCurated
MONDO:0006583	skos:exactMatch	NCIT:C34840	HumanCurated
MONDO:0006584	skos:exactMatch	NCIT:C99246	HumanCurated
MONDO:0006582	skos:exactMatch	NCIT:C3945	HumanCurated
MONDO:0006580	skos:exactMatch	NCIT:C34820	HumanCurated
MONDO:0018553	skos:exactMatch	NCIT:C123254	HumanCurated
MONDO:0018556	skos:exactMatch	NCIT:C3155	HumanCurated
MONDO:0018555	skos:exactMatch	NCIT:C113347	HumanCurated
MONDO:0018551	skos:exactMatch	NCIT:C99005	HumanCurated
MONDO:0006558	skos:exactMatch	NCIT:C85003	HumanCurated
MONDO:0006557	skos:exactMatch	NCIT:C8540	HumanCurated
MONDO:0006554	skos:exactMatch	NCIT:C3470	HumanCurated
MONDO:0006555	skos:exactMatch	NCIT:C3505	HumanCurated
MONDO:0006552	skos:exactMatch	NCIT:C94408	HumanCurated
MONDO:0006553	skos:exactMatch	NCIT:C84716	HumanCurated
MONDO:0006550	skos:exactMatch	NCIT:C6170	HumanCurated
MONDO:0006551	skos:exactMatch	NCIT:C82859	HumanCurated
MONDO:0018544	skos:exactMatch	NCIT:C61252	HumanCurated
MONDO:0018540	skos:exactMatch	NCIT:C116917	HumanCurated
MONDO:0006567	skos:exactMatch	NCIT:C101270	HumanCurated
MONDO:0006566	skos:exactMatch	NCIT:C34745	HumanCurated
MONDO:0006566	skos:exactMatch	NCIT:C34747	HumanCurated
MONDO:0006563	skos:exactMatch	NCIT:C9007	HumanCurated
MONDO:0006564	skos:exactMatch	NCIT:C27151	HumanCurated
MONDO:0006560	skos:exactMatch	NCIT:C34718	HumanCurated
MONDO:0018531	skos:exactMatch	NCIT:C7927	HumanCurated
MONDO:0006507	skos:exactMatch	NCIT:C84481	HumanCurated
MONDO:0006502	skos:exactMatch	NCIT:C3353	HumanCurated
MONDO:0006500	skos:exactMatch	NCIT:C3085	HumanCurated
MONDO:0043370	skos:exactMatch	NCIT:C62602	HumanCurated
MONDO:0043377	skos:exactMatch	NCIT:C114347	HumanCurated
MONDO:0018360	skos:exactMatch	NCIT:C99236	HumanCurated
MONDO:0006378	skos:exactMatch	NCIT:C45662	HumanCurated
MONDO:0006377	skos:exactMatch	NCIT:C45665	HumanCurated
MONDO:0006374	skos:exactMatch	NCIT:C8893	HumanCurated
MONDO:0006375	skos:exactMatch	NCIT:C4868	HumanCurated
MONDO:0006372	skos:exactMatch	NCIT:C94524	HumanCurated
MONDO:0043320	skos:exactMatch	NCIT:C85012	HumanCurated
MONDO:0006373	skos:exactMatch	NCIT:C3329	HumanCurated
MONDO:0018369	skos:exactMatch	NCIT:C8111	HumanCurated
MONDO:0018368	skos:exactMatch	NCIT:C7695	HumanCurated
MONDO:0018364	skos:exactMatch	NCIT:C40026	HumanCurated
MONDO:0006389	skos:exactMatch	NCIT:C5522	HumanCurated
MONDO:0006387	skos:exactMatch	NCIT:C45605	HumanCurated
MONDO:0006388	skos:exactMatch	NCIT:C5962	HumanCurated
MONDO:0006385	skos:exactMatch	NCIT:C54295	HumanCurated
MONDO:0006386	skos:exactMatch	NCIT:C40023	HumanCurated
MONDO:0006383	skos:exactMatch	NCIT:C45194	HumanCurated
MONDO:0006381	skos:exactMatch	NCIT:C39753	HumanCurated
MONDO:0006382	skos:exactMatch	NCIT:C6040	HumanCurated
MONDO:0006380	skos:exactMatch	NCIT:C45663	HumanCurated
MONDO:0018352	skos:exactMatch	NCIT:C7729	HumanCurated
MONDO:0006358	skos:exactMatch	NCIT:C5942	HumanCurated
MONDO:0006359	skos:exactMatch	NCIT:C38150	HumanCurated
MONDO:0006356	skos:exactMatch	NCIT:C5937	HumanCurated
MONDO:0006357	skos:exactMatch	NCIT:C5974	HumanCurated
MONDO:0006354	skos:exactMatch	NCIT:C3989	HumanCurated
MONDO:0006355	skos:exactMatch	NCIT:C5933	HumanCurated
MONDO:0043346	skos:exactMatch	NCIT:C38408	HumanCurated
MONDO:0006352	skos:exactMatch	NCIT:C6019	HumanCurated
MONDO:0006353	skos:exactMatch	NCIT:C6835	HumanCurated
