# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/mondo_closematch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0007728	acne inversa, familial, 1	skos:closeMatch	Orphanet:387	HumanCurated
MONDO:0007788	hypertriglyceridemia, familial	skos:closeMatch	Orphanet:413	HumanCurated
MONDO:0007781	essential hypertension, genetic	skos:closeMatch	Orphanet:243761	HumanCurated
MONDO:0005130	celiac disease	skos:closeMatch	Orphanet:555	HumanCurated
MONDO:0007761	hyperlipoproteinemia type IV	skos:closeMatch	Orphanet:413	HumanCurated
MONDO:0007709	hematuria, benign familial	skos:closeMatch	Orphanet:97562	HumanCurated
MONDO:0019572	autosomal recessive cutis laxa type 1	skos:closeMatch	Orphanet:90439	HumanCurated
MONDO:0007602	obsolete favism, susceptibility to	skos:closeMatch	Orphanet:362	HumanCurated
MONDO:0007661	Tourette syndrome	skos:closeMatch	Orphanet:856	HumanCurated
MONDO:0007670	hypotrichosis-lymphedema-telangiectasia syndrome (grouping)	skos:closeMatch	Orphanet:2087	HumanCurated
MONDO:0007644	IgAD1	skos:closeMatch	Orphanet:69127	HumanCurated
MONDO:0007462	multiple sclerosis, susceptibility to	skos:closeMatch	Orphanet:802	HumanCurated
MONDO:0007477	3-M syndrome	skos:closeMatch	Orphanet:2661	HumanCurated
MONDO:0007447	autosomal dominant vibratory urticaria	skos:closeMatch	Orphanet:493348	HumanCurated
MONDO:0007488	Lewy body dementia	skos:closeMatch	Orphanet:1648	HumanCurated
MONDO:0007507	absence of fingerprints-congenital milia syndrome	skos:closeMatch	Orphanet:1235	HumanCurated
MONDO:0007344	cluster headache, familial	skos:closeMatch	Orphanet:1002	HumanCurated
MONDO:0007222	brachydactyly type D	skos:closeMatch	Orphanet:93385	HumanCurated
MONDO:0007217	brachydactyly type A3	skos:closeMatch	Orphanet:93393	HumanCurated
MONDO:0007267	hypertrophic cardiomyopathy 3	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0007268	hypertrophic cardiomyopathy 4	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0007266	hypertrophic cardiomyopathy 2	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0007258	canine teeth, absence of upper permanent	skos:closeMatch	Orphanet:2227	HumanCurated
MONDO:0010896	pigment dispersion syndrome	skos:closeMatch	Orphanet:26823	HumanCurated
MONDO:0009960	inflammatory bowel disease 1	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0009960	inflammatory bowel disease 1	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0010946	hypertrophic cardiomyopathy 6	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0022921	obsolete short stature-microcephaly-heart defect syndrome	skos:closeMatch	Orphanet:2861	HumanCurated
MONDO:0022916	cystic hygroma lethal cleft palate	skos:closeMatch	Orphanet:2193	HumanCurated
MONDO:0019171	familial long QT syndrome	skos:closeMatch	Orphanet:101016	HumanCurated
MONDO:0022791	coarse face hypotonia constipation	skos:closeMatch	Orphanet:1967	HumanCurated
MONDO:0009762	nystagmus, congenital, autosomal recessive	skos:closeMatch	Orphanet:651	HumanCurated
MONDO:0009761	cystic hygroma	skos:closeMatch	Orphanet:137923	HumanCurated
MONDO:0010741	tooth agenesis, selective, X-linked, 1	skos:closeMatch	Orphanet:2227	HumanCurated
MONDO:0022712	oculo digital syndrome	skos:closeMatch	Orphanet:2711	HumanCurated
MONDO:0007140	antiphospholipid syndrome	skos:closeMatch	Orphanet:80	HumanCurated
MONDO:0007129	tooth agenesis, selective, 1	skos:closeMatch	Orphanet:2227	HumanCurated
MONDO:0007126	spondyloarthropathy, susceptibility to, 1	skos:closeMatch	Orphanet:825	HumanCurated
MONDO:0007047	punctate palmoplantar keratoderma type III	skos:closeMatch	Orphanet:99740	HumanCurated
MONDO:0010693	nystagmus 1, congenital, X-linked	skos:closeMatch	Orphanet:651	HumanCurated
MONDO:0010694	nystagmus, myoclonic	skos:closeMatch	Orphanet:651	HumanCurated
MONDO:0007088	Alzheimer disease type 1	skos:closeMatch	Orphanet:98926	HumanCurated
MONDO:0022603	brachydactyly tibial hypoplasia	skos:closeMatch	Orphanet:1280	HumanCurated
MONDO:0007035	acanthosis nigricans	skos:closeMatch	Orphanet:924	HumanCurated
MONDO:0009696	juvenile myoclonic epilepsy	skos:closeMatch	Orphanet:862	HumanCurated
MONDO:0009726	proteosome-associated autoinflammatory syndrome	skos:closeMatch	Orphanet:1953	HumanCurated
MONDO:0010717	pyruvate dehydrogenase E1-alpha deficiency	skos:closeMatch	Orphanet:100977	HumanCurated
MONDO:0010706	premature ovarian failure 1	skos:closeMatch	Orphanet:619	HumanCurated
MONDO:0003233	essential tremor	skos:closeMatch	Orphanet:862	HumanCurated
MONDO:0005712	congenital nystagmus	skos:closeMatch	Orphanet:651	HumanCurated
MONDO:0005387	primary ovarian failure	skos:closeMatch	Orphanet:619	HumanCurated
MONDO:0005382	bone Paget disease	skos:closeMatch	Orphanet:280110	HumanCurated
MONDO:0005439	familial hypercholesterolemia	skos:closeMatch	Orphanet:406	HumanCurated
MONDO:0005486	tooth agenesis	skos:closeMatch	Orphanet:2227	HumanCurated
MONDO:0005260	autism	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0005306	ankylosing spondylitis	skos:closeMatch	Orphanet:825	HumanCurated
MONDO:0007972	Meniere disease	skos:closeMatch	Orphanet:45360	HumanCurated
MONDO:0005349	otosclerosis	skos:closeMatch	Orphanet:2794	HumanCurated

