# curie_map:
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-11/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0001780	premature ejaculation	oboInOwl:hasDbXref	ICD10CM:F52.4	semapv:ManualMappingCuration
MONDO:0001794	Pthirus pubis infestation	oboInOwl:hasDbXref	ICD10CM:B85.3	semapv:ManualMappingCuration
MONDO:0001795	plantar wart	oboInOwl:hasDbXref	ICD10CM:B07.0	semapv:ManualMappingCuration
MONDO:0001797	chancroid	oboInOwl:hasDbXref	ICD10CM:A57	semapv:ManualMappingCuration
MONDO:0001798	hypermobility syndrome	oboInOwl:hasDbXref	ICD10CM:M35.7	semapv:ManualMappingCuration
MONDO:0001815	extrapyramidal and movement disease	oboInOwl:hasDbXref	ICD10CM:G20-G26	semapv:ManualMappingCuration
MONDO:0001821	hypoactive sexual desire disorder	oboInOwl:hasDbXref	ICD10CM:F52.0	semapv:ManualMappingCuration
MONDO:0001823	sick sinus syndrome	oboInOwl:hasDbXref	ICD10CM:I49.5	semapv:ManualMappingCuration
MONDO:0001827	white piedra	oboInOwl:hasDbXref	ICD10CM:B36.2	semapv:ManualMappingCuration
MONDO:0001828	acquired color blindness	oboInOwl:hasDbXref	ICD10CM:H53.52	semapv:ManualMappingCuration
MONDO:0001830	somatization disorder	oboInOwl:hasDbXref	ICD10CM:F45.0	semapv:ManualMappingCuration
MONDO:0001834	visual pathway disorder	oboInOwl:hasDbXref	ICD10CM:H47.9	semapv:ManualMappingCuration
MONDO:0001843	uterus interstitial leiomyoma	oboInOwl:hasDbXref	ICD10CM:D25.1	semapv:ManualMappingCuration
MONDO:0001859	algoneurodystrophy	oboInOwl:hasDbXref	ICD10CM:M89.0	semapv:ManualMappingCuration
MONDO:0001863	aorta atresia	oboInOwl:hasDbXref	ICD10CM:Q25.2	semapv:ManualMappingCuration
MONDO:0001868	primary angle-closure glaucoma	oboInOwl:hasDbXref	ICD10CM:H40.2	semapv:ManualMappingCuration
MONDO:0001873	geniculate ganglionitis	oboInOwl:hasDbXref	ICD10CM:G51.1	semapv:ManualMappingCuration
MONDO:0001875	epicondylitis	oboInOwl:hasDbXref	ICD10CM:M77.1	semapv:ManualMappingCuration
MONDO:0001876	renal artery atheroma	oboInOwl:hasDbXref	ICD10CM:I70.1	semapv:ManualMappingCuration
MONDO:0001880	median rhomboid glossitis	oboInOwl:hasDbXref	ICD10CM:K14.2	semapv:ManualMappingCuration
MONDO:0001881	toxic shock syndrome	oboInOwl:hasDbXref	ICD10CM:A48.3	semapv:ManualMappingCuration
MONDO:0001885	lateral cystocele	oboInOwl:hasDbXref	ICD10CM:N81.12	semapv:ManualMappingCuration
MONDO:0001886	midline cystocele	oboInOwl:hasDbXref	ICD10CM:N81.11	semapv:ManualMappingCuration
MONDO:0001889	ovarian dysfunction	oboInOwl:hasDbXref	ICD10CM:E28	semapv:ManualMappingCuration
MONDO:0001896	obstructive hydrocephalus	oboInOwl:hasDbXref	ICD10CM:G91.1	semapv:ManualMappingCuration
MONDO:0001899	rheumatic congestive heart failure	oboInOwl:hasDbXref	ICD10CM:I09.81	semapv:ManualMappingCuration
MONDO:0001903	calcific tendinitis	oboInOwl:hasDbXref	ICD10CM:M65.2	semapv:ManualMappingCuration
MONDO:0001912	acute frontal sinusitis	oboInOwl:hasDbXref	ICD10CM:J01.1	semapv:ManualMappingCuration
MONDO:0001916	gastrointestinal tularemia	oboInOwl:hasDbXref	ICD10CM:A21.3	semapv:ManualMappingCuration
MONDO:0001923	vitreoretinal dystrophy	oboInOwl:hasDbXref	ICD10CM:H35.51	semapv:ManualMappingCuration
MONDO:0001924	dystrophies primarily involving the retinal pigment epithelium	oboInOwl:hasDbXref	ICD10CM:H35.54	semapv:ManualMappingCuration
MONDO:0001932	obsolete atrophic vulva	oboInOwl:hasDbXref	ICD10CM:N90.5	semapv:ManualMappingCuration
MONDO:0001941	blindness (disorder)	oboInOwl:hasDbXref	ICD10CM:H54	semapv:ManualMappingCuration
MONDO:0001942	generalized anxiety disorder	oboInOwl:hasDbXref	ICD10CM:F41.1	semapv:ManualMappingCuration
MONDO:0001943	Plasmodium malariae malaria	oboInOwl:hasDbXref	ICD10CM:B52	semapv:ManualMappingCuration
MONDO:0001946	obsolete hyperestrogenism	oboInOwl:hasDbXref	ICD10CM:E28.0	semapv:ManualMappingCuration
MONDO:0001947	suppurative thyroiditis	oboInOwl:hasDbXref	ICD10CM:E06.0	semapv:ManualMappingCuration
MONDO:0001949	acute thyroiditis	oboInOwl:hasDbXref	ICD10CM:E06.0	semapv:ManualMappingCuration
MONDO:0001952	parietal lobe cancer	oboInOwl:hasDbXref	ICD10CM:C71.3	semapv:ManualMappingCuration
MONDO:0001954	thrombophlebitis migrans	oboInOwl:hasDbXref	ICD10CM:I82.1	semapv:ManualMappingCuration
MONDO:0001957	critical illness polyneuropathy	oboInOwl:hasDbXref	ICD10CM:G62.81	semapv:ManualMappingCuration
MONDO:0001964	chronic tubotympanic suppurative otitis media	oboInOwl:hasDbXref	ICD10CM:H66.1	semapv:ManualMappingCuration
MONDO:0001986	Argyll Robertson pupil	oboInOwl:hasDbXref	ICD10CM:H57.01	semapv:ManualMappingCuration
MONDO:0001989	atrophic glossitis	oboInOwl:hasDbXref	ICD10CM:K14.4	semapv:ManualMappingCuration
MONDO:0001994	sphenoidal sinus cancer	oboInOwl:hasDbXref	ICD10CM:C31.3	semapv:ManualMappingCuration
MONDO:0001999	primary pulmonary hypertension	oboInOwl:hasDbXref	ICD10CM:I27.0	semapv:ManualMappingCuration
MONDO:0002004	atheroembolism of kidney	oboInOwl:hasDbXref	ICD10CM:I75.81	semapv:ManualMappingCuration
MONDO:0002008	labyrinthitis	oboInOwl:hasDbXref	ICD10CM:H83.0	semapv:ManualMappingCuration
MONDO:0002012	methylmalonic acidemia	oboInOwl:hasDbXref	ICD10CM:E71.120	semapv:ManualMappingCuration
MONDO:0002022	disorder of orbital region	oboInOwl:hasDbXref	ICD10CM:H00-H59	semapv:ManualMappingCuration
MONDO:0002026	candidiasis	oboInOwl:hasDbXref	ICD10CM:B37	semapv:ManualMappingCuration
MONDO:0002027	avoidant personality disorder	oboInOwl:hasDbXref	ICD10CM:F60.6	semapv:ManualMappingCuration
MONDO:0002041	fungal infectious disease	oboInOwl:hasDbXref	ICD10CM:B35-B49	semapv:ManualMappingCuration
MONDO:0002045	communicating hydrocephalus	oboInOwl:hasDbXref	ICD10CM:G91.0	semapv:ManualMappingCuration
MONDO:0002050	depressive disorder	oboInOwl:hasDbXref	ICD10CM:F32	semapv:ManualMappingCuration
MONDO:0002067	female breast upper-inner quadrant cancer	oboInOwl:hasDbXref	ICD10CM:C50.2	semapv:ManualMappingCuration
MONDO:0002068	female breast lower-inner quadrant cancer	oboInOwl:hasDbXref	ICD10CM:C50.3	semapv:ManualMappingCuration
MONDO:0002069	female breast axillary tail cancer	oboInOwl:hasDbXref	ICD10CM:C50.6	semapv:ManualMappingCuration
MONDO:0002075	spontaneous tension pneumothorax	oboInOwl:hasDbXref	ICD10CM:J93.0	semapv:ManualMappingCuration
MONDO:0002085	benign shuddering attacks	oboInOwl:hasDbXref	ICD10CM:G25.83	semapv:ManualMappingCuration
MONDO:0002089	retinal vascular occlusion	oboInOwl:hasDbXref	ICD10CM:H34	semapv:ManualMappingCuration
MONDO:0002098	facial nerve disorder	oboInOwl:hasDbXref	ICD10CM:G51	semapv:ManualMappingCuration
MONDO:0002105	toxic megacolon	oboInOwl:hasDbXref	ICD10CM:K59.31	semapv:ManualMappingCuration
MONDO:0002128	mononeuritis multiplex	oboInOwl:hasDbXref	ICD10CM:G58.7	semapv:ManualMappingCuration
MONDO:0002133	chronic rheumatic pericarditis	oboInOwl:hasDbXref	ICD10CM:I09.2	semapv:ManualMappingCuration
MONDO:0002153	telogen effluvium	oboInOwl:hasDbXref	ICD10CM:L65.0	semapv:ManualMappingCuration
MONDO:0002154	trichomoniasis	oboInOwl:hasDbXref	ICD10CM:A59	semapv:ManualMappingCuration
MONDO:0002172	otosalpingitis	oboInOwl:hasDbXref	ICD10CM:H68.0	semapv:ManualMappingCuration
MONDO:0002175	degeneration of macula and posterior pole	oboInOwl:hasDbXref	ICD10CM:H35.3	semapv:ManualMappingCuration
MONDO:0002186	acute maxillary sinusitis	oboInOwl:hasDbXref	ICD10CM:J01.0	semapv:ManualMappingCuration
MONDO:0002196	perinatal intestinal perforation	oboInOwl:hasDbXref	ICD10CM:P78.0	semapv:ManualMappingCuration
MONDO:0002202	outlet dysfunction constipation	oboInOwl:hasDbXref	ICD10CM:K59.02	semapv:ManualMappingCuration
MONDO:0002203	constipation disorder	oboInOwl:hasDbXref	ICD10CM:K59.0	semapv:ManualMappingCuration
MONDO:0002209	heel spur	oboInOwl:hasDbXref	ICD10CM:M77.3	semapv:ManualMappingCuration
MONDO:0002218	temporal lobe cancer	oboInOwl:hasDbXref	ICD10CM:C71.2	semapv:ManualMappingCuration
MONDO:0002220	tooth hard tissue disease	oboInOwl:hasDbXref	ICD10CM:K03	semapv:ManualMappingCuration
MONDO:0002253	spondylosis	oboInOwl:hasDbXref	ICD10CM:M47	semapv:ManualMappingCuration
MONDO:0002272	polyclonal hypergammaglobulinemia	oboInOwl:hasDbXref	ICD10CM:D89.0	semapv:ManualMappingCuration
MONDO:0002275	generalized atherosclerosis	oboInOwl:hasDbXref	ICD10CM:I70.91	semapv:ManualMappingCuration
MONDO:0002279	iron metabolism disease	oboInOwl:hasDbXref	ICD10CM:E83.1	semapv:ManualMappingCuration
MONDO:0002307	blepharoconjunctivitis	oboInOwl:hasDbXref	ICD10CM:H10.5	semapv:ManualMappingCuration
MONDO:0002313	vernal conjunctivitis	oboInOwl:hasDbXref	ICD10CM:H10.44	semapv:ManualMappingCuration
MONDO:0002314	chronic conjunctivitis	oboInOwl:hasDbXref	ICD10CM:H10.4	semapv:ManualMappingCuration
MONDO:0002319	phosphorus metabolism disease	oboInOwl:hasDbXref	ICD10CM:E83.3	semapv:ManualMappingCuration
MONDO:0002328	intracranial hemangioma	oboInOwl:hasDbXref	ICD10CM:D18.02	semapv:ManualMappingCuration
MONDO:0002332	splenic disorder	oboInOwl:hasDbXref	ICD10CM:D73	semapv:ManualMappingCuration
MONDO:0002333	splenic abscess	oboInOwl:hasDbXref	ICD10CM:D73.3	semapv:ManualMappingCuration
MONDO:0002335	chronic inflammatory demyelinating polyneuritis	oboInOwl:hasDbXref	ICD10CM:G61.81	semapv:ManualMappingCuration
MONDO:0002337	intra-abdominal hemangioma	oboInOwl:hasDbXref	ICD10CM:D18.03	semapv:ManualMappingCuration
MONDO:0002342	chondromalacia	oboInOwl:hasDbXref	ICD10CM:M94.2	semapv:ManualMappingCuration
MONDO:0002373	benign mesothelioma	oboInOwl:hasDbXref	ICD10CM:C45	semapv:ManualMappingCuration
MONDO:0002387	liver angiosarcoma	oboInOwl:hasDbXref	ICD10CM:C22.3	semapv:ManualMappingCuration
MONDO:0002409	auditory system disorder	oboInOwl:hasDbXref	ICD10CM:H60-H95	semapv:ManualMappingCuration
MONDO:0002410	pyeloureteritis cystica	oboInOwl:hasDbXref	ICD10CM:N28.85	semapv:ManualMappingCuration
MONDO:0002411	narcissistic personality disorder	oboInOwl:hasDbXref	ICD10CM:F60.81	semapv:ManualMappingCuration
MONDO:0002412	disorder of glycogen metabolism	oboInOwl:hasDbXref	ICD10CM:E74.0	semapv:ManualMappingCuration
MONDO:0002413	glycogen storage disease I	oboInOwl:hasDbXref	ICD10CM:E74.01	semapv:ManualMappingCuration
MONDO:0002419	transient tic disorder	oboInOwl:hasDbXref	ICD10CM:F95.0	semapv:ManualMappingCuration
MONDO:0002422	adamantinoma	oboInOwl:hasDbXref	ICD10CM:C40.2	semapv:ManualMappingCuration
MONDO:0002425	rectosigmoid junction cancer	oboInOwl:hasDbXref	ICD10CM:C19	semapv:ManualMappingCuration
MONDO:0002428	protozoa infectious disease	oboInOwl:hasDbXref	ICD10CM:B50-B64	semapv:ManualMappingCuration
MONDO:0002442	long QT syndrome	oboInOwl:hasDbXref	ICD10CM:I45.81	semapv:ManualMappingCuration
MONDO:0002467	inner ear disorder	oboInOwl:hasDbXref	ICD10CM:H80-H83	semapv:ManualMappingCuration
MONDO:0002473	cystic kidney disease	oboInOwl:hasDbXref	ICD10CM:Q61	semapv:ManualMappingCuration
MONDO:0002492	acute kidney failure	oboInOwl:hasDbXref	ICD10CM:N17	semapv:ManualMappingCuration
MONDO:0002494	substance-related disorder	oboInOwl:hasDbXref	ICD10CM:F10-F19	semapv:ManualMappingCuration
MONDO:0002516	digestive system cancer	oboInOwl:hasDbXref	ICD10CM:C15-C26	semapv:ManualMappingCuration
MONDO:0002552	vascular myelopathy	oboInOwl:hasDbXref	ICD10CM:G95.1	semapv:ManualMappingCuration
MONDO:0002588	thymoma type A	oboInOwl:hasDbXref	ICD10CM:D15.0	semapv:ManualMappingCuration
MONDO:0002594	monkeypox	oboInOwl:hasDbXref	ICD10CM:B04	semapv:ManualMappingCuration
MONDO:0002613	histrionic personality disorder	oboInOwl:hasDbXref	ICD10CM:F60.4	semapv:ManualMappingCuration
MONDO:0002657	breast disorder	oboInOwl:hasDbXref	ICD10CM:N60-N65	semapv:ManualMappingCuration
MONDO:0002660	blepharochalasis	oboInOwl:hasDbXref	ICD10CM:H02.3	semapv:ManualMappingCuration
MONDO:0002754	extramedullary plasmacytoma	oboInOwl:hasDbXref	ICD10CM:C90.2	semapv:ManualMappingCuration
MONDO:0002776	external ear disorder	oboInOwl:hasDbXref	ICD10CM:H60-H62	semapv:ManualMappingCuration
MONDO:0002800	thrombophlebitis	oboInOwl:hasDbXref	ICD10CM:I80.0	semapv:ManualMappingCuration
MONDO:0002875	parasitic ectoparasitic infectious disease	oboInOwl:hasDbXref	ICD10CM:B85-B89	semapv:ManualMappingCuration
MONDO:0002876	cervical adenosarcoma	oboInOwl:hasDbXref	ICD10CM:C53.0	semapv:ManualMappingCuration
MONDO:0002885	erythrasma	oboInOwl:hasDbXref	ICD10CM:L08.1	semapv:ManualMappingCuration
MONDO:0002898	skin cancer	oboInOwl:hasDbXref	ICD10CM:C43-C44	semapv:ManualMappingCuration
MONDO:0002922	pyoderma	oboInOwl:hasDbXref	ICD10CM:L08.0	semapv:ManualMappingCuration
MONDO:0002959	radiculopathy	oboInOwl:hasDbXref	ICD10CM:M54.1	semapv:ManualMappingCuration
MONDO:0003009	hyperaldosteronism	oboInOwl:hasDbXref	ICD10CM:E26	semapv:ManualMappingCuration
MONDO:0003014	rhinitis	oboInOwl:hasDbXref	ICD10CM:J30	semapv:ManualMappingCuration
MONDO:0003019	potassium deficiency disease	oboInOwl:hasDbXref	ICD10CM:E87.6	semapv:ManualMappingCuration
MONDO:0003040	retrograde amnesia	oboInOwl:hasDbXref	ICD10CM:R41.2	semapv:ManualMappingCuration
MONDO:0003085	keratitis	oboInOwl:hasDbXref	ICD10CM:H16	semapv:ManualMappingCuration
MONDO:0003122	striatonigral degeneration	oboInOwl:hasDbXref	ICD10CM:G23.2	semapv:ManualMappingCuration
MONDO:0003150	male reproductive system disorder	oboInOwl:hasDbXref	ICD10CM:N40-N53	semapv:ManualMappingCuration
MONDO:0003231	acute nonparalytic poliomyelitis	oboInOwl:hasDbXref	ICD10CM:A80.4	semapv:ManualMappingCuration
MONDO:0003233	essential tremor	oboInOwl:hasDbXref	ICD10CM:G25.0	semapv:ManualMappingCuration
MONDO:0003240	thyroid gland disorder	oboInOwl:hasDbXref	ICD10CM:E00-E07	semapv:ManualMappingCuration
MONDO:0003276	middle ear disorder	oboInOwl:hasDbXref	ICD10CM:H65-H75	semapv:ManualMappingCuration
MONDO:0003315	endometrium carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D07.0	semapv:ManualMappingCuration
MONDO:0003382	eyelid disorder	oboInOwl:hasDbXref	ICD10CM:H00	semapv:ManualMappingCuration
MONDO:0003398	anterograde amnesia	oboInOwl:hasDbXref	ICD10CM:R41.1	semapv:ManualMappingCuration
MONDO:0003406	sleep-wake disorder	oboInOwl:hasDbXref	ICD10CM:G47	semapv:ManualMappingCuration
MONDO:0003417	internuclear ophthalmoplegia	oboInOwl:hasDbXref	ICD10CM:H51.2	semapv:ManualMappingCuration
MONDO:0003441	dystonic disorder	oboInOwl:hasDbXref	ICD10CM:G24	semapv:ManualMappingCuration
MONDO:0003472	lice infestation	oboInOwl:hasDbXref	ICD10CM:B85.2	semapv:ManualMappingCuration
MONDO:0003522	male orgasm disorder	oboInOwl:hasDbXref	ICD10CM:F52.32	semapv:ManualMappingCuration
MONDO:0003529	acute pyelonephritis	oboInOwl:hasDbXref	ICD10CM:N10	semapv:ManualMappingCuration
MONDO:0003542	dental pulp calcification	oboInOwl:hasDbXref	ICD10CM:K04.2	semapv:ManualMappingCuration
MONDO:0003544	spinal cord cancer	oboInOwl:hasDbXref	ICD10CM:C72.0	semapv:ManualMappingCuration
MONDO:0003568	disorder of optic chiasm	oboInOwl:hasDbXref	ICD10CM:H47.4	semapv:ManualMappingCuration
MONDO:0003571	obsolete labyrinthine dysfunction	oboInOwl:hasDbXref	ICD10CM:H83.2	semapv:ManualMappingCuration
MONDO:0003582	hereditary breast ovarian cancer syndrome	oboInOwl:hasDbXref	ICD10CM:C50	semapv:ManualMappingCuration
MONDO:0003584	visual cortex disorder	oboInOwl:hasDbXref	ICD10CM:H47.6	semapv:ManualMappingCuration
MONDO:0003608	optic atrophy	oboInOwl:hasDbXref	ICD10CM:H47.2	semapv:ManualMappingCuration
MONDO:0003617	chronic salpingitis	oboInOwl:hasDbXref	ICD10CM:N70.11	semapv:ManualMappingCuration
MONDO:0003634	proteinuria	oboInOwl:hasDbXref	ICD10CM:R80	semapv:ManualMappingCuration
MONDO:0003656	hemoglobinuria	oboInOwl:hasDbXref	ICD10CM:R82.3	semapv:ManualMappingCuration
MONDO:0003664	hemolytic anemia	oboInOwl:hasDbXref	ICD10CM:D55-D59	semapv:ManualMappingCuration
MONDO:0003709	agoraphobia	oboInOwl:hasDbXref	ICD10CM:F40.0	semapv:ManualMappingCuration
MONDO:0003754	Brown-Sequard syndrome	oboInOwl:hasDbXref	ICD10CM:G83.81	semapv:ManualMappingCuration
MONDO:0003763	acute stress disorder	oboInOwl:hasDbXref	ICD10CM:F43.0	semapv:ManualMappingCuration
MONDO:0003783	lymphopenia	oboInOwl:hasDbXref	ICD10CM:D72.810	semapv:ManualMappingCuration
MONDO:0003939	muscle tissue disorder	oboInOwl:hasDbXref	ICD10CM:M60-M63	semapv:ManualMappingCuration
MONDO:0003940	Kummell disease	oboInOwl:hasDbXref	ICD10CM:M48.3	semapv:ManualMappingCuration
MONDO:0004112	radiation cystitis	oboInOwl:hasDbXref	ICD10CM:N30.4	semapv:ManualMappingCuration
MONDO:0004187	nodular fasciitis	oboInOwl:hasDbXref	ICD10CM:M72.4	semapv:ManualMappingCuration
MONDO:0004192	urethra cancer	oboInOwl:hasDbXref	ICD10CM:C68.0	semapv:ManualMappingCuration
MONDO:0004215	cutaneous anthrax	oboInOwl:hasDbXref	ICD10CM:A22.0	semapv:ManualMappingCuration
MONDO:0004223	polyp of middle ear	oboInOwl:hasDbXref	ICD10CM:H74.4	semapv:ManualMappingCuration
MONDO:0004258	female orgasmic disorder	oboInOwl:hasDbXref	ICD10CM:F52.31	semapv:ManualMappingCuration
MONDO:0004335	digestive system disorder	oboInOwl:hasDbXref	ICD10CM:K00-K95	semapv:ManualMappingCuration
MONDO:0004473	epiglottis cancer	oboInOwl:hasDbXref	ICD10CM:C10.1	semapv:ManualMappingCuration
MONDO:0004492	mediastinitis	oboInOwl:hasDbXref	ICD10CM:J98.51	semapv:ManualMappingCuration
MONDO:0004496	myocarditis	oboInOwl:hasDbXref	ICD10CM:I40	semapv:ManualMappingCuration
MONDO:0004514	chronic rhinitis	oboInOwl:hasDbXref	ICD10CM:J31.0	semapv:ManualMappingCuration
MONDO:0004525	scabies	oboInOwl:hasDbXref	ICD10CM:B86	semapv:ManualMappingCuration
MONDO:0004542	cervical adenosquamous carcinoma, glassy cell variant	oboInOwl:hasDbXref	ICD10CM:C53.0	semapv:ManualMappingCuration
MONDO:0004570	intestinal volvulus	oboInOwl:hasDbXref	ICD10CM:K56.2	semapv:ManualMappingCuration
MONDO:0004572	cyclothymic disorder	oboInOwl:hasDbXref	ICD10CM:F34.0	semapv:ManualMappingCuration
MONDO:0004577	corneal ulcer	oboInOwl:hasDbXref	ICD10CM:H16.0	semapv:ManualMappingCuration
MONDO:0004588	night blindness	oboInOwl:hasDbXref	ICD10CM:H53.6	semapv:ManualMappingCuration
MONDO:0004592	impetigo	oboInOwl:hasDbXref	ICD10CM:L01	semapv:ManualMappingCuration
MONDO:0004593	Bartholin duct cyst	oboInOwl:hasDbXref	ICD10CM:N75.0	semapv:ManualMappingCuration
MONDO:0004596	cor pulmonale	oboInOwl:hasDbXref	ICD10CM:I27.81	semapv:ManualMappingCuration
MONDO:0004607	vallecula cancer	oboInOwl:hasDbXref	ICD10CM:C10.0	semapv:ManualMappingCuration
MONDO:0004608	oropharynx cancer	oboInOwl:hasDbXref	ICD10CM:C10	semapv:ManualMappingCuration
MONDO:0004609	herpes simplex infectious disease	oboInOwl:hasDbXref	ICD10CM:B00	semapv:ManualMappingCuration
MONDO:0004611	soft palate cancer	oboInOwl:hasDbXref	ICD10CM:C05.1	semapv:ManualMappingCuration
MONDO:0004612	malignant histiocytosis	oboInOwl:hasDbXref	ICD10CM:C96.A	semapv:ManualMappingCuration
MONDO:0004617	recurrent hypersomnia	oboInOwl:hasDbXref	ICD10CM:G47.13	semapv:ManualMappingCuration
MONDO:0004619	measles	oboInOwl:hasDbXref	ICD10CM:B05	semapv:ManualMappingCuration
MONDO:0004627	duodenitis	oboInOwl:hasDbXref	ICD10CM:K29.8	semapv:ManualMappingCuration
MONDO:0004637	aryepiglottic fold cancer	oboInOwl:hasDbXref	ICD10CM:C13.1	semapv:ManualMappingCuration
MONDO:0004640	alcoholic gastritis	oboInOwl:hasDbXref	ICD10CM:K29.2	semapv:ManualMappingCuration
MONDO:0004641	skin carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D04	semapv:ManualMappingCuration
MONDO:0004642	tonsillar pillar cancer	oboInOwl:hasDbXref	ICD10CM:C09.1	semapv:ManualMappingCuration
MONDO:0004650	malignant carotid body paraganglioma	oboInOwl:hasDbXref	ICD10CM:C75.4	semapv:ManualMappingCuration
MONDO:0004651	smallpox	oboInOwl:hasDbXref	ICD10CM:B03	semapv:ManualMappingCuration
MONDO:0004656	rubella	oboInOwl:hasDbXref	ICD10CM:B06	semapv:ManualMappingCuration
MONDO:0004661	trachea carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D02.1	semapv:ManualMappingCuration
MONDO:0004663	colon carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D01.0	semapv:ManualMappingCuration
MONDO:0004664	helminthiasis	oboInOwl:hasDbXref	ICD10CM:B65-B83	semapv:ManualMappingCuration
MONDO:0004668	fascioliasis	oboInOwl:hasDbXref	ICD10CM:B66.3	semapv:ManualMappingCuration
MONDO:0004669	salivary gland cancer	oboInOwl:hasDbXref	ICD10CM:C08	semapv:ManualMappingCuration
MONDO:0004670	lupus erythematosus	oboInOwl:hasDbXref	ICD10CM:L93	semapv:ManualMappingCuration
MONDO:0004672	fasciolopsiasis	oboInOwl:hasDbXref	ICD10CM:B66.5	semapv:ManualMappingCuration
MONDO:0004677	tinea nigra	oboInOwl:hasDbXref	ICD10CM:B36.1	semapv:ManualMappingCuration
MONDO:0004678	dermatophytosis	oboInOwl:hasDbXref	ICD10CM:B35	semapv:ManualMappingCuration
MONDO:0004679	leukoplakia of vagina	oboInOwl:hasDbXref	ICD10CM:N89.4	semapv:ManualMappingCuration
MONDO:0004682	retromolar area cancer	oboInOwl:hasDbXref	ICD10CM:C06.2	semapv:ManualMappingCuration
MONDO:0004685	Waldeyer's ring cancer	oboInOwl:hasDbXref	ICD10CM:C14.2	semapv:ManualMappingCuration
MONDO:0004690	tonsillar fossa cancer	oboInOwl:hasDbXref	ICD10CM:C09.0	semapv:ManualMappingCuration
MONDO:0004694	hepatopulmonary syndrome	oboInOwl:hasDbXref	ICD10CM:K76.81	semapv:ManualMappingCuration
MONDO:0004696	larynx carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D02.0	semapv:ManualMappingCuration
MONDO:0004701	uterine polyp	oboInOwl:hasDbXref	ICD10CM:N84.0	semapv:ManualMappingCuration
MONDO:0004702	uterine cervix leukoplakia	oboInOwl:hasDbXref	ICD10CM:N88.0	semapv:ManualMappingCuration
MONDO:0004703	bladder carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D09.0	semapv:ManualMappingCuration
MONDO:0004708	esophagus carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D00.1	semapv:ManualMappingCuration
MONDO:0004709	occipital lobe neoplasm	oboInOwl:hasDbXref	ICD10CM:C71.4	semapv:ManualMappingCuration
MONDO:0004712	herpes simplex dermatitis	oboInOwl:hasDbXref	ICD10CM:B00.0	semapv:ManualMappingCuration
MONDO:0004715	liver carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D01.5	semapv:ManualMappingCuration
MONDO:0004716	stomach carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D00.2	semapv:ManualMappingCuration
MONDO:0004717	peliosis hepatis	oboInOwl:hasDbXref	ICD10CM:K76.4	semapv:ManualMappingCuration
MONDO:0004719	hard palate cancer	oboInOwl:hasDbXref	ICD10CM:C05.0	semapv:ManualMappingCuration
MONDO:0004725	rectum carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D01.2	semapv:ManualMappingCuration
MONDO:0004727	vestibule of mouth cancer	oboInOwl:hasDbXref	ICD10CM:C06.1	semapv:ManualMappingCuration
MONDO:0004729	dyskinesia of esophagus	oboInOwl:hasDbXref	ICD10CM:K22.4	semapv:ManualMappingCuration
MONDO:0004733	pyriform sinus cancer	oboInOwl:hasDbXref	ICD10CM:C12	semapv:ManualMappingCuration
MONDO:0004737	homocystinuria	oboInOwl:hasDbXref	ICD10CM:E72.11	semapv:ManualMappingCuration
MONDO:0004741	tyrosinemia	oboInOwl:hasDbXref	ICD10CM:E70.21	semapv:ManualMappingCuration
MONDO:0004745	priapism	oboInOwl:hasDbXref	ICD10CM:N48.3	semapv:ManualMappingCuration
MONDO:0004753	mechanical strabismus	oboInOwl:hasDbXref	ICD10CM:H50.6	semapv:ManualMappingCuration
MONDO:0004754	rectal prolapse	oboInOwl:hasDbXref	ICD10CM:K62.3	semapv:ManualMappingCuration
MONDO:0004757	chronic ethmoidal sinusitis	oboInOwl:hasDbXref	ICD10CM:J32.2	semapv:ManualMappingCuration
MONDO:0004760	urethral false passage	oboInOwl:hasDbXref	ICD10CM:N36.5	semapv:ManualMappingCuration
