# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0010278	Christianson syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010279	terminal osseous dysplasia-pigmentary defects syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.2	HumanCurated
MONDO:0010281	Danon disease	oboInOwl:hasDbXref	ICD10CM:E74.0	HumanCurated
MONDO:0010283	syndromic X-linked intellectual disability Lubs type	oboInOwl:hasDbXref	ICD10CM:Q99.8	HumanCurated
MONDO:0010284	Armfield syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010285	syndromic X-linked intellectual disability Abidi type	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010286	syndromic X-linked intellectual disability Siderius type	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010287	hereditary spastic paraplegia 16	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0010293	ectodermal dysplasia and immune deficiency	oboInOwl:hasDbXref	ICD10CM:D82.8	HumanCurated
MONDO:0010294	X-linked severe congenital neutropenia	oboInOwl:hasDbXref	ICD10CM:D70	HumanCurated
MONDO:0010295	anhidrotic ectodermal dysplasia-immunodeficiency-osteopetrosis-lymphedema syndrome	oboInOwl:hasDbXref	ICD10CM:Q78.2	HumanCurated
MONDO:0010298	Lesch-Nyhan syndrome	oboInOwl:hasDbXref	ICD10CM:E79.1	HumanCurated
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	oboInOwl:hasDbXref	ICD10CM:E79.8	HumanCurated
MONDO:0010302	Ito hypomelanosis	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010305	creatine transporter deficiency	oboInOwl:hasDbXref	ICD10CM:E72.8	HumanCurated
MONDO:0010306	X-linked intellectual disability, Cabezas type	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010310	osteopathia striata with cranial sclerosis	oboInOwl:hasDbXref	ICD10CM:Q78.8	HumanCurated
MONDO:0010311	Becker muscular dystrophy	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated
MONDO:0010315	T-B+ severe combined immunodeficiency due to gamma chain deficiency	oboInOwl:hasDbXref	ICD10CM:D81.2	HumanCurated
MONDO:0010323	Atkin-Flaitz syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010325	X-linked intellectual disability, Stocco dos Santos type	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010327	HSD10 mitochondrial disease	oboInOwl:hasDbXref	ICD10CM:E72.8	HumanCurated
MONDO:0010327	HSD10 mitochondrial disease	oboInOwl:hasDbXref	ICD10CM:G25.5	HumanCurated
MONDO:0010328	alpha-thalassemia-myelodysplastic syndrome	oboInOwl:hasDbXref	ICD10CM:D56.0	HumanCurated
MONDO:0010332	X-linked intellectual disability-cubitus valgus-dysmorphism syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010333	corpus callosum agenesis-intellectual disability-coloboma-micrognathia syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010334	severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010336	orofaciodigital syndrome VIII	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0010337	X-linked intellectual disability-cerebellar hypoplasia syndrome	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated
MONDO:0010338	X-linked distal spinal muscular atrophy type 3	oboInOwl:hasDbXref	ICD10CM:G12.2	HumanCurated
MONDO:0010339	X-linked epilepsy-learning disabilities-behavior disorders syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010353	deafness-intellectual disability, Martin-Probst type syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010354	Allan-Herndon-Dudley syndrome	oboInOwl:hasDbXref	ICD10CM:E03.1	HumanCurated
MONDO:0010355	syndromic X-linked intellectual disability Claes-Jensen type	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010356	nephrogenic syndrome of inappropriate antidiuresis	oboInOwl:hasDbXref	ICD10CM:E22.2	HumanCurated
MONDO:0010359	Dent disease type 2	oboInOwl:hasDbXref	ICD10CM:N25.8	HumanCurated
MONDO:0010362	glycogen storage disease IXd	oboInOwl:hasDbXref	ICD10CM:E74.0	HumanCurated
MONDO:0010364	X-linked intellectual disability-retinitis pigmentosa syndrome	oboInOwl:hasDbXref	ICD10CM:H35.5	HumanCurated
MONDO:0010367	SHOX-related short stature	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated
MONDO:0010371	Aland island eye disease	oboInOwl:hasDbXref	ICD10CM:H35.5	HumanCurated
MONDO:0010375	developmental and epileptic encephalopathy, 8	oboInOwl:hasDbXref	ICD10CM:G25.8	HumanCurated
MONDO:0010378	X-linked hereditary sensory and autonomic neuropathy with hearing loss	oboInOwl:hasDbXref	ICD10CM:G60.8	HumanCurated
MONDO:0010379	Brunner syndrome	oboInOwl:hasDbXref	ICD10CM:E70.8	HumanCurated
MONDO:0010382	fragile X-associated tremor/ataxia syndrome	oboInOwl:hasDbXref	ICD10CM:G11.2	HumanCurated
MONDO:0010386	immunodeficiency 33	oboInOwl:hasDbXref	ICD10CM:D84.8	HumanCurated
MONDO:0010389	X-linked mendelian susceptibility to mycobacterial diseases due to CYBB deficiency	oboInOwl:hasDbXref	ICD10CM:D84.8	HumanCurated
MONDO:0010390	ocular albinism with late-onset sensorineural deafness	oboInOwl:hasDbXref	ICD10CM:E70.3	HumanCurated
MONDO:0010392	glycogen storage disease due to phosphoglycerate kinase 1 deficiency	oboInOwl:hasDbXref	ICD10CM:E74.0	HumanCurated
MONDO:0010395	phosphoribosylpyrophosphate synthetase superactivity	oboInOwl:hasDbXref	ICD10CM:E79.8	HumanCurated
MONDO:0010397	severe neonatal-onset encephalopathy with microcephaly	oboInOwl:hasDbXref	ICD10CM:Q02	HumanCurated
MONDO:0010399	chromosome Xp21 deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q99.8	HumanCurated
MONDO:0010400	X-linked scapuloperoneal muscular dystrophy	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated
MONDO:0010401	X-linked myopathy with postural muscle atrophy	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated
MONDO:0010403	albinism-hearing loss syndrome	oboInOwl:hasDbXref	ICD10CM:H90.5	HumanCurated
MONDO:0010404	X-linked non progressive cerebellar ataxia	oboInOwl:hasDbXref	ICD10CM:G11.0	HumanCurated
MONDO:0010407	intellectual disability, X-linked syndromic, Turner type	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010408	syndactyly-telecanthus-anogenital and renal malformations syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010409	syndromic X-linked intellectual disability Shrimpton type	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010412	X-linked intellectual disability-craniofacioskeletal syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010417	syndromic X-linked intellectual disability Najm type	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated
MONDO:0010418	hereditary spastic paraplegia 34	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0010420	X-linked erythropoietic protoporphyria	oboInOwl:hasDbXref	ICD10CM:E80.0	HumanCurated
MONDO:0010421	Bruton-type agammaglobulinemia	oboInOwl:hasDbXref	ICD10CM:D80.0	HumanCurated
MONDO:0010425	Lisch epithelial corneal dystrophy	oboInOwl:hasDbXref	ICD10CM:H18.5	HumanCurated
MONDO:0010426	X-linked endothelial corneal dystrophy	oboInOwl:hasDbXref	ICD10CM:H18.5	HumanCurated
MONDO:0010428	chromosome Xp11.23-p11.22 duplication syndrome	oboInOwl:hasDbXref	ICD10CM:Q99.8	HumanCurated
MONDO:0010434	synovial sarcoma	oboInOwl:hasDbXref	ICD10CM:C49.9	HumanCurated
MONDO:0010437	severe X-linked mitochondrial encephalomyopathy	oboInOwl:hasDbXref	ICD10CM:G31.8	HumanCurated
MONDO:0010444	X-linked dyserythropoetic anemia with abnormal platelets and neutropenia	oboInOwl:hasDbXref	ICD10CM:D64.4	HumanCurated
MONDO:0010446	X-linked cone dysfunction syndrome with myopia	oboInOwl:hasDbXref	ICD10CM:H53.8	HumanCurated
MONDO:0010455	X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia	oboInOwl:hasDbXref	ICD10CM:D81.8	HumanCurated
MONDO:0010461	syndromic X-linked intellectual disability Nascimento type	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010463	X-linked dominant chondrodysplasia, Chassaing-Lacombe type	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010464	X-linked cerebral-cerebellar-coloboma syndrome syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010466	multiple congenital anomalies-hypotonia-seizures syndrome 2	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010467	Xq27.3q28 duplication syndrome	oboInOwl:hasDbXref	ICD10CM:Q99.8	HumanCurated
MONDO:0010472	developmental and epileptic encephalopathy, 36	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated
MONDO:0010475	X-linked central congenital hypothyroidism with late-onset testicular enlargement	oboInOwl:hasDbXref	ICD10CM:E03.1	HumanCurated
MONDO:0010476	neurodegeneration with brain iron accumulation 5	oboInOwl:hasDbXref	ICD10CM:G23.0	HumanCurated
MONDO:0010478	SLC35A2-CDG	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated
MONDO:0010479	Charcot-Marie-Tooth disease X-linked dominant 6	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0010482	X-linked parkinsonism-spasticity syndrome	oboInOwl:hasDbXref	ICD10CM:G20	HumanCurated
MONDO:0010483	X-linked intellectual disability, Cantagrel type	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010485	X-linked colobomatous microphthalmia-microcephaly-intellectual disability-short stature syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0010490	SSR4-CDG	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated
MONDO:0010491	X-linked acrogigantism due to Xq26 microduplication	oboInOwl:hasDbXref	ICD10CM:E22.0	HumanCurated
MONDO:0010498	MEND syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010505	intellectual disability-balding-patella luxation-acromicria syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010518	Wiskott-Aldrich syndrome	oboInOwl:hasDbXref	ICD10CM:D82.0	HumanCurated
MONDO:0010519	alpha thalassemia-X-linked intellectual disability syndrome	oboInOwl:hasDbXref	ICD10CM:D56.0	HumanCurated
MONDO:0010520	X-linked Alport syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010524	X-linked sideroblastic anemia with ataxia	oboInOwl:hasDbXref	ICD10CM:D64.0	HumanCurated
MONDO:0010526	Fabry disease	oboInOwl:hasDbXref	ICD10CM:E75.2	HumanCurated
MONDO:0010529	X-linked spinocerebellar ataxia type 3	oboInOwl:hasDbXref	ICD10CM:G11.1	HumanCurated
MONDO:0010531	contractures-ectodermal dysplasia-cleft lip/palate syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010532	infantile-onset X-linked spinal muscular atrophy	oboInOwl:hasDbXref	ICD10CM:G12.1	HumanCurated
MONDO:0010533	Arts syndrome	oboInOwl:hasDbXref	ICD10CM:E79.8	HumanCurated
MONDO:0010534	X-linked spinocerebellar ataxia type 4	oboInOwl:hasDbXref	ICD10CM:G11.1	HumanCurated
MONDO:0010535	Bazex-Dupre-Christol syndrome	oboInOwl:hasDbXref	ICD10CM:L98.8	HumanCurated
MONDO:0010537	Borjeson-Forssman-Lehmann syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010538	Mononen-Karnes-Senac syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.5	HumanCurated
MONDO:0010539	X-linked mandibulofacial dysostosis	oboInOwl:hasDbXref	ICD10CM:Q75.4	HumanCurated
MONDO:0010540	bullous dystrophy, macular type	oboInOwl:hasDbXref	ICD10CM:Q81.8	HumanCurated
MONDO:0010541	X-linked calvarial hyperostosis	oboInOwl:hasDbXref	ICD10CM:M85.2	HumanCurated
MONDO:0010543	Barth syndrome	oboInOwl:hasDbXref	ICD10CM:E71.1	HumanCurated
MONDO:0010543	Barth syndrome	oboInOwl:hasDbXref	ICD10CM:E78.71	HumanCurated
MONDO:0010545	Nance-Horan syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0010547	X-linked progressive cerebellar ataxia	oboInOwl:hasDbXref	ICD10CM:G11.1	HumanCurated
MONDO:0010549	Charcot-Marie-Tooth disease X-linked dominant 1	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0010550	Charcot-Marie-Tooth disease X-linked recessive 2	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0010551	Charcot-Marie-Tooth disease X-linked recessive 3	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0010554	Abruzzo-Erickson syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010555	X-linked chondrodysplasia punctata 1	oboInOwl:hasDbXref	ICD10CM:Q77.3	HumanCurated
MONDO:0010556	X-linked chondrodysplasia punctata	oboInOwl:hasDbXref	ICD10CM:Q77.3	HumanCurated
MONDO:0010557	choroideremia	oboInOwl:hasDbXref	ICD10CM:H31.2	HumanCurated
MONDO:0010557	choroideremia	oboInOwl:hasDbXref	ICD10CM:H31.21	HumanCurated
MONDO:0010558	choroideremia-deafness-obesity syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010559	MASA syndrome	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0010560	cleft palate with or without ankyloglossia, X-linked	oboInOwl:hasDbXref	ICD10CM:Q35.9	HumanCurated
MONDO:0010561	Coffin-Lowry syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0010562	colonic atresia	oboInOwl:hasDbXref	ICD10CM:Q42.9	HumanCurated
MONDO:0010563	blue cone monochromacy	oboInOwl:hasDbXref	ICD10CM:H53.5	HumanCurated
MONDO:0010564	red-green color blindness	oboInOwl:hasDbXref	ICD10CM:H53.53	HumanCurated
MONDO:0010565	red color blindness	oboInOwl:hasDbXref	ICD10CM:H53.54	HumanCurated
MONDO:0010568	Aicardi syndrome	oboInOwl:hasDbXref	ICD10CM:Q04.0	HumanCurated
MONDO:0010569	X-linked complicated corpus callosum dysgenesis	oboInOwl:hasDbXref	ICD10CM:Q04.8	HumanCurated
MONDO:0010570	craniofrontonasal syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated
MONDO:0010571	otopalatodigital syndrome type 2	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0010572	occipital horn syndrome	oboInOwl:hasDbXref	ICD10CM:E83.0	HumanCurated
MONDO:0010574	syndromic X-linked intellectual disability 5	oboInOwl:hasDbXref	ICD10CM:Q23.8	HumanCurated
MONDO:0010574	syndromic X-linked intellectual disability 5	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010576	X-linked mixed hearing loss with perilymphatic gusher	oboInOwl:hasDbXref	ICD10CM:H90.8	HumanCurated
MONDO:0010578	deafness dystonia syndrome	oboInOwl:hasDbXref	ICD10CM:G31.8	HumanCurated
MONDO:0010579	X-linked corneal dermoid	oboInOwl:hasDbXref	ICD10CM:Q13.4	HumanCurated
MONDO:0010580	immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome	oboInOwl:hasDbXref	ICD10CM:E31.0	HumanCurated
MONDO:0010585	X-linked hypohidrotic ectodermal dysplasia	oboInOwl:hasDbXref	ICD10CM:Q82.4	HumanCurated
MONDO:0010586	X-linked Ehlers-Danlos syndrome	oboInOwl:hasDbXref	ICD10CM:Q79.6	HumanCurated
MONDO:0010591	fingerprint body myopathy	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated
MONDO:0010592	focal dermal hypoplasia	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated
MONDO:0010610	holoprosencephaly-hypokinesia-congenital contractures syndrome	oboInOwl:hasDbXref	ICD10CM:Q04.2	HumanCurated
MONDO:0010611	X-linked hydrocephalus with stenosis of the aqueduct of Sylvius	oboInOwl:hasDbXref	ICD10CM:Q03.0	HumanCurated
MONDO:0010612	hydrocephaly-cerebellar agenesis syndrome	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated
MONDO:0010614	X-linked congenital generalized hypertrichosis	oboInOwl:hasDbXref	ICD10CM:Q84.2	HumanCurated
MONDO:0010615	isolated growth hormone deficiency type III	oboInOwl:hasDbXref	ICD10CM:E23.0	HumanCurated
MONDO:0010617	male hypergonadotropic hypogonadism-intellectual disability-skeletal anomalies syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010618	familial isolated hypoparathyroidism due to agenesis of parathyroid gland	oboInOwl:hasDbXref	ICD10CM:E20.8	HumanCurated
MONDO:0010619	X-linked dominant hypophosphatemic rickets	oboInOwl:hasDbXref	ICD10CM:E83.3	HumanCurated
MONDO:0010621	CHILD syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010626	hyper-IgM syndrome type 1	oboInOwl:hasDbXref	ICD10CM:D80.5	HumanCurated
MONDO:0010638	keratosis follicularis-dwarfism-cerebral atrophy syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated
MONDO:0010639	laryngeal abductor paralysis-intellectual disability syndrome	oboInOwl:hasDbXref	ICD10CM:J38.0	HumanCurated
MONDO:0010641	X-linked diffuse leiomyomatosis-Alport syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010645	oculocerebrorenal syndrome	oboInOwl:hasDbXref	ICD10CM:E72.0	HumanCurated
MONDO:0010649	isolated congenital megalocornea	oboInOwl:hasDbXref	ICD10CM:Q15.8	HumanCurated
MONDO:0010650	Melnick-Needles syndrome	oboInOwl:hasDbXref	ICD10CM:Q77.8	HumanCurated
MONDO:0010651	Menkes disease	oboInOwl:hasDbXref	ICD10CM:E83.0	HumanCurated
MONDO:0010652	X-linked intellectual disability-seizures-psoriasis syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010653	Renpenning syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.5	HumanCurated
MONDO:0010655	X-linked intellectual disability with marfanoid habitus	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010657	methylmalonic acidemia with homocystinuria, type cblX	oboInOwl:hasDbXref	ICD10CM:E71.1	HumanCurated
MONDO:0010658	syndromic X-linked intellectual disability 12	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010664	syndromic X-linked intellectual disability Snyder type	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010668	skeletal dysplasia-intellectual disability syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.5	HumanCurated
MONDO:0010669	syndactyly type 8	oboInOwl:hasDbXref	ICD10CM:Q70.0	HumanCurated
MONDO:0010671	microphthalmia, syndromic 1	oboInOwl:hasDbXref	ICD10CM:Q11.2	HumanCurated
MONDO:0010672	linear skin defects with multiple congenital anomalies	oboInOwl:hasDbXref	ICD10CM:Q11.2	HumanCurated
MONDO:0010674	mucopolysaccharidosis type 2	oboInOwl:hasDbXref	ICD10CM:E76.1	HumanCurated
MONDO:0010679	Duchenne muscular dystrophy	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated
MONDO:0010680	X-linked Emery-Dreifuss muscular dystrophy	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated
MONDO:0010683	X-linked centronuclear myopathy	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated
MONDO:0010684	X-linked myopathy with excessive autophagy	oboInOwl:hasDbXref	ICD10CM:G71.8	HumanCurated
MONDO:0010686	N syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010689	Charcot-Marie-Tooth disease X-linked recessive 4	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0010691	Norrie disease	oboInOwl:hasDbXref	ICD10CM:H35.5	HumanCurated
MONDO:0010698	optic atrophy 2	oboInOwl:hasDbXref	ICD10CM:H47.2	HumanCurated
MONDO:0010699	Charcot-Marie-Tooth disease X-linked recessive 5	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0010702	orofaciodigital syndrome I	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0010703	ornithine carbamoyltransferase deficiency	oboInOwl:hasDbXref	ICD10CM:E72.4	HumanCurated
MONDO:0010704	otopalatodigital syndrome type 1	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0010708	Pallister-W syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010709	early-onset parkinsonism-intellectual disability syndrome	oboInOwl:hasDbXref	ICD10CM:G20	HumanCurated
MONDO:0010710	Pierre Robin syndrome-faciodigital anomaly syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010711	TARP syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010713	properdin deficiency, X-linked	oboInOwl:hasDbXref	ICD10CM:D84.1	HumanCurated
MONDO:0010714	Pelizaeus-Merzbacher disease	oboInOwl:hasDbXref	ICD10CM:E75.2	HumanCurated
MONDO:0010716	X-linked lethal multiple pterygium syndrome	oboInOwl:hasDbXref	ICD10CM:Q79.8	HumanCurated
MONDO:0010717	pyruvate dehydrogenase E1-alpha deficiency	oboInOwl:hasDbXref	ICD10CM:E74.4	HumanCurated
MONDO:0010720	partial androgen insensitivity syndrome	oboInOwl:hasDbXref	ICD10CM:E34.52	HumanCurated
MONDO:0010720	partial androgen insensitivity syndrome	oboInOwl:hasDbXref	ICD10CM:E34.5	HumanCurated
MONDO:0010722	X-linked retinal dysplasia	oboInOwl:hasDbXref	ICD10CM:Q14.1	HumanCurated
MONDO:0010725	X-linked retinoschisis	oboInOwl:hasDbXref	ICD10CM:Q14.1	HumanCurated
MONDO:0010728	SCARF syndrome	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated
MONDO:0010729	X-linked intellectual disability, Schimke type	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010731	Simpson-Golabi-Behmel syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.3	HumanCurated
MONDO:0010732	spastic paraparesis-deafness syndrome	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0010733	hereditary spastic paraplegia 2	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0010735	Kennedy disease	oboInOwl:hasDbXref	ICD10CM:G12.2	HumanCurated
MONDO:0010738	spondylometaphyseal dysplasia, Golden type	oboInOwl:hasDbXref	ICD10CM:Q77.8	HumanCurated
MONDO:0010742	pentalogy of Cantrell	oboInOwl:hasDbXref	ICD10CM:Q89.7	HumanCurated
MONDO:0010743	thrombocytopenia 1	oboInOwl:hasDbXref	ICD10CM:D69.4	HumanCurated
MONDO:0010745	beta-thalassemia-X-linked thrombocytopenia syndrome	oboInOwl:hasDbXref	ICD10CM:D69.4	HumanCurated
MONDO:0010747	X-linked dystonia-parkinsonism	oboInOwl:hasDbXref	ICD10CM:G24.1	HumanCurated
MONDO:0010748	torticollis-keloids-cryptorchidism-renal dysplasia syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010749	trigonocephaly-short stature-developmental delay syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0010750	ulnar hypoplasia-split foot syndrome	oboInOwl:hasDbXref	ICD10CM:Q73.8	HumanCurated
MONDO:0010753	cardiac valvular dysplasia, X-linked	oboInOwl:hasDbXref	ICD10CM:Q24.8	HumanCurated
MONDO:0010758	Wieacker-Wolff syndrome	oboInOwl:hasDbXref	ICD10CM:G71.8	HumanCurated
MONDO:0010758	Wieacker-Wolff syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010759	Wildervanck syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010768	gonadoblastoma	oboInOwl:hasDbXref	ICD10CM:D39.1	HumanCurated
MONDO:0010771	histiocytoid cardiomyopathy	oboInOwl:hasDbXref	ICD10CM:I42.0	HumanCurated
MONDO:0010773	myopathy and diabetes mellitus	oboInOwl:hasDbXref	ICD10CM:G71.3	HumanCurated
MONDO:0010779	mitochondrial non-syndromic sensorineural hearing loss	oboInOwl:hasDbXref	ICD10CM:H90.3	HumanCurated
MONDO:0010780	mitochondrial myopathy with reversible cytochrome C oxidase deficiency	oboInOwl:hasDbXref	ICD10CM:G71.3	HumanCurated
MONDO:0010785	maternally-inherited diabetes and deafness	oboInOwl:hasDbXref	ICD10CM:E13.8	HumanCurated
MONDO:0010786	chronic diarrhea with villous atrophy	oboInOwl:hasDbXref	ICD10CM:K59.1	HumanCurated
MONDO:0010787	Kearns-Sayre syndrome	oboInOwl:hasDbXref	ICD10CM:H49.8	HumanCurated
MONDO:0010788	Leber hereditary optic neuropathy	oboInOwl:hasDbXref	ICD10CM:H47.2	HumanCurated
MONDO:0010789	MELAS syndrome	oboInOwl:hasDbXref	ICD10CM:G71.3	HumanCurated
MONDO:0010789	MELAS syndrome	oboInOwl:hasDbXref	ICD10CM:E88.41	HumanCurated
MONDO:0010790	MERRF syndrome	oboInOwl:hasDbXref	ICD10CM:G71.3	HumanCurated
MONDO:0010790	MERRF syndrome	oboInOwl:hasDbXref	ICD10CM:E88.42	HumanCurated
MONDO:0010792	lethal infantile mitochondrial myopathy	oboInOwl:hasDbXref	ICD10CM:G71.3	HumanCurated
MONDO:0010794	NARP syndrome	oboInOwl:hasDbXref	ICD10CM:G31.8	HumanCurated
MONDO:0010797	Pearson syndrome	oboInOwl:hasDbXref	ICD10CM:D64.0	HumanCurated
