# curie_map:
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-08-06/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
MONDO:0004642	tonsillar pillar cancer	oboInOwl:hasDbXref	ICD10CM:C09.1	Malignant neoplasm of tonsillar pillar (anterior) (posterior)	semapv:ManualMappingCuration
MONDO:0004650	malignant carotid body paraganglioma	oboInOwl:hasDbXref	ICD10CM:C75.4	Malignant neoplasm of carotid body	semapv:ManualMappingCuration
MONDO:0004651	smallpox	oboInOwl:hasDbXref	ICD10CM:B03	Smallpox	semapv:ManualMappingCuration
MONDO:0004656	rubella	oboInOwl:hasDbXref	ICD10CM:B06	Rubella [German measles]	semapv:ManualMappingCuration
MONDO:0004661	trachea carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D02.1	Carcinoma in situ of trachea	semapv:ManualMappingCuration
MONDO:0004663	colon carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D01.0	Carcinoma in situ of colon	semapv:ManualMappingCuration
MONDO:0004664	helminthiasis	oboInOwl:hasDbXref	ICD10CM:B65-B83	Helminthiases (B65-B83)	semapv:ManualMappingCuration
MONDO:0004668	fascioliasis	oboInOwl:hasDbXref	ICD10CM:B66.3	Fascioliasis	semapv:ManualMappingCuration
MONDO:0004669	salivary gland cancer	oboInOwl:hasDbXref	ICD10CM:C08	Malignant neoplasm of other and unspecified major salivary glands	semapv:ManualMappingCuration
MONDO:0004670	lupus erythematosus	oboInOwl:hasDbXref	ICD10CM:L93	Lupus erythematosus	semapv:ManualMappingCuration
MONDO:0004672	fasciolopsiasis	oboInOwl:hasDbXref	ICD10CM:B66.5	Fasciolopsiasis	semapv:ManualMappingCuration
MONDO:0004677	tinea nigra	oboInOwl:hasDbXref	ICD10CM:B36.1	Tinea nigra	semapv:ManualMappingCuration
MONDO:0004678	dermatophytosis	oboInOwl:hasDbXref	ICD10CM:B35	Dermatophytosis	semapv:ManualMappingCuration
MONDO:0004679	leukoplakia of vagina	oboInOwl:hasDbXref	ICD10CM:N89.4	Leukoplakia of vagina	semapv:ManualMappingCuration
MONDO:0004682	retromolar area cancer	oboInOwl:hasDbXref	ICD10CM:C06.2	Malignant neoplasm of retromolar area	semapv:ManualMappingCuration
MONDO:0004685	Waldeyer's ring cancer	oboInOwl:hasDbXref	ICD10CM:C14.2	Malignant neoplasm of Waldeyer's ring	semapv:ManualMappingCuration
MONDO:0004690	tonsillar fossa cancer	oboInOwl:hasDbXref	ICD10CM:C09.0	Malignant neoplasm of tonsillar fossa	semapv:ManualMappingCuration
MONDO:0004694	hepatopulmonary syndrome	oboInOwl:hasDbXref	ICD10CM:K76.81	Hepatopulmonary syndrome	semapv:ManualMappingCuration
MONDO:0004696	larynx carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D02.0	Carcinoma in situ of larynx	semapv:ManualMappingCuration
MONDO:0004701	uterine polyp	oboInOwl:hasDbXref	ICD10CM:N84.0	Polyp of corpus uteri	semapv:ManualMappingCuration
MONDO:0004702	uterine cervix leukoplakia	oboInOwl:hasDbXref	ICD10CM:N88.0	Leukoplakia of cervix uteri	semapv:ManualMappingCuration
MONDO:0004703	bladder carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D09.0	Carcinoma in situ of bladder	semapv:ManualMappingCuration
MONDO:0004708	esophagus carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D00.1	Carcinoma in situ of esophagus	semapv:ManualMappingCuration
MONDO:0004709	occipital lobe neoplasm	oboInOwl:hasDbXref	ICD10CM:C71.4	Malignant neoplasm of occipital lobe	semapv:ManualMappingCuration
MONDO:0004712	herpes simplex dermatitis	oboInOwl:hasDbXref	ICD10CM:B00.0	Eczema herpeticum	semapv:ManualMappingCuration
MONDO:0004715	liver carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D01.5	Carcinoma in situ of liver, gallbladder and bile ducts	semapv:ManualMappingCuration
MONDO:0004716	stomach carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D00.2	Carcinoma in situ of stomach	semapv:ManualMappingCuration
MONDO:0004717	peliosis hepatis	oboInOwl:hasDbXref	ICD10CM:K76.4	Peliosis hepatis	semapv:ManualMappingCuration
MONDO:0004719	hard palate cancer	oboInOwl:hasDbXref	ICD10CM:C05.0	Malignant neoplasm of hard palate	semapv:ManualMappingCuration
MONDO:0004725	rectum carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D01.2	Carcinoma in situ of rectum	semapv:ManualMappingCuration
MONDO:0004727	vestibule of mouth cancer	oboInOwl:hasDbXref	ICD10CM:C06.1	Malignant neoplasm of vestibule of mouth	semapv:ManualMappingCuration
MONDO:0004729	dyskinesia of esophagus	oboInOwl:hasDbXref	ICD10CM:K22.4	Dyskinesia of esophagus	semapv:ManualMappingCuration
MONDO:0004733	pyriform sinus cancer	oboInOwl:hasDbXref	ICD10CM:C12	Malignant neoplasm of pyriform sinus	semapv:ManualMappingCuration
MONDO:0004737	homocystinuria	oboInOwl:hasDbXref	ICD10CM:E72.11	Homocystinuria	semapv:ManualMappingCuration
MONDO:0004741	tyrosinemia	oboInOwl:hasDbXref	ICD10CM:E70.21	Tyrosinemia	semapv:ManualMappingCuration
MONDO:0004745	priapism	oboInOwl:hasDbXref	ICD10CM:N48.3	Priapism	semapv:ManualMappingCuration
MONDO:0004753	mechanical strabismus	oboInOwl:hasDbXref	ICD10CM:H50.6	Mechanical strabismus	semapv:ManualMappingCuration
MONDO:0004754	rectal prolapse	oboInOwl:hasDbXref	ICD10CM:K62.3	Rectal prolapse	semapv:ManualMappingCuration
MONDO:0004757	chronic ethmoidal sinusitis	oboInOwl:hasDbXref	ICD10CM:J32.2	Chronic ethmoidal sinusitis	semapv:ManualMappingCuration
MONDO:0004760	urethral false passage	oboInOwl:hasDbXref	ICD10CM:N36.5	Urethral false passage	semapv:ManualMappingCuration
MONDO:0004763	carotid artery dissection	oboInOwl:hasDbXref	ICD10CM:I77.71	Dissection of carotid artery	semapv:ManualMappingCuration
MONDO:0004768	keratoconjunctivitis	oboInOwl:hasDbXref	ICD10CM:H16.2	Keratoconjunctivitis	semapv:ManualMappingCuration
MONDO:0004774	gonococcal iridocyclitis	oboInOwl:hasDbXref	ICD10CM:A54.32	Gonococcal iridocyclitis	semapv:ManualMappingCuration
MONDO:0004777	acute laryngitis	oboInOwl:hasDbXref	ICD10CM:J04.0	Acute laryngitis	semapv:ManualMappingCuration
MONDO:0004778	epididymo-orchitis	oboInOwl:hasDbXref	ICD10CM:N45.3	Epididymo-orchitis	semapv:ManualMappingCuration
MONDO:0004779	epididymitis	oboInOwl:hasDbXref	ICD10CM:N45.1	Epididymitis	semapv:ManualMappingCuration
MONDO:0004781	acute myocardial infarction	oboInOwl:hasDbXref	ICD10CM:I21.9	Acute myocardial infarction, unspecified	semapv:ManualMappingCuration
MONDO:0004782	diabetes insipidus	oboInOwl:hasDbXref	ICD10CM:E23.2	Diabetes insipidus	semapv:ManualMappingCuration
MONDO:0004785	blepharitis	oboInOwl:hasDbXref	ICD10CM:H01.0	Blepharitis	semapv:ManualMappingCuration
MONDO:0004789	cholangitis	oboInOwl:hasDbXref	ICD10CM:K83.0	Cholangitis	semapv:ManualMappingCuration
MONDO:0004795	otitis externa	oboInOwl:hasDbXref	ICD10CM:H60	Otitis externa	semapv:ManualMappingCuration
MONDO:0004822	bronchiectasis	oboInOwl:hasDbXref	ICD10CM:J47	Bronchiectasis	semapv:ManualMappingCuration
MONDO:0004824	neonatal candidiasis	oboInOwl:hasDbXref	ICD10CM:P37.5	Neonatal candidiasis	semapv:ManualMappingCuration
MONDO:0004828	lower urinary tract calculus	oboInOwl:hasDbXref	ICD10CM:N21	Calculus of lower urinary tract	semapv:ManualMappingCuration
MONDO:0004828	lower urinary tract calculus	oboInOwl:hasDbXref	ICD10CM:N21.9	Calculus of lower urinary tract, unspecified	semapv:ManualMappingCuration
MONDO:0004835	necrotizing fasciitis	oboInOwl:hasDbXref	ICD10CM:M72.6	Necrotizing fasciitis	semapv:ManualMappingCuration
MONDO:0004841	kidney hypertrophy	oboInOwl:hasDbXref	ICD10CM:N28.81	Hypertrophy of kidney	semapv:ManualMappingCuration
MONDO:0004849	pulmonary emphysema	oboInOwl:hasDbXref	ICD10CM:J43	Emphysema	semapv:ManualMappingCuration
MONDO:0004852	gonococcal keratitis	oboInOwl:hasDbXref	ICD10CM:A54.33	Gonococcal keratitis	semapv:ManualMappingCuration
MONDO:0004858	occlusion of gallbladder	oboInOwl:hasDbXref	ICD10CM:K82.0	Obstruction of gallbladder	semapv:ManualMappingCuration
MONDO:0004859	hydrops of gallbladder	oboInOwl:hasDbXref	ICD10CM:K82.1	Hydrops of gallbladder	semapv:ManualMappingCuration
MONDO:0004863	purulent endophthalmitis	oboInOwl:hasDbXref	ICD10CM:H44.0	Purulent endophthalmitis	semapv:ManualMappingCuration
MONDO:0004866	eustachian tube disorder	oboInOwl:hasDbXref	ICD10CM:H68	Eustachian salpingitis and obstruction	semapv:ManualMappingCuration
MONDO:0004869	pelvic varices	oboInOwl:hasDbXref	ICD10CM:I86.2	Pelvic varices	semapv:ManualMappingCuration
MONDO:0004877	transient neonatal thrombocytopenia	oboInOwl:hasDbXref	ICD10CM:P61.0	Transient neonatal thrombocytopenia	semapv:ManualMappingCuration
MONDO:0004881	myositis fibrosa	oboInOwl:hasDbXref	ICD10CM:M60.1	Interstitial myositis	semapv:ManualMappingCuration
MONDO:0004884	eye degenerative disorder	oboInOwl:hasDbXref	ICD10CM:H44.5	Degenerated conditions of globe	semapv:ManualMappingCuration
MONDO:0004891	hyperopia	oboInOwl:hasDbXref	ICD10CM:H52.0	Hypermetropia	semapv:ManualMappingCuration
MONDO:0004899	monofixation syndrome	oboInOwl:hasDbXref	ICD10CM:H50.42	Monofixation syndrome	semapv:ManualMappingCuration
MONDO:0004913	alternating esotropia	oboInOwl:hasDbXref	ICD10CM:H50.05	Alternating esotropia	semapv:ManualMappingCuration
MONDO:0004919	infected hydrocele	oboInOwl:hasDbXref	ICD10CM:N43.1	Infected hydrocele	semapv:ManualMappingCuration
MONDO:0004933	hypoplastic left heart syndrome	oboInOwl:hasDbXref	ICD10CM:Q23.4	Hypoplastic left heart syndrome	semapv:ManualMappingCuration
MONDO:0004937	hypervitaminosis D	oboInOwl:hasDbXref	ICD10CM:E67.3	Hypervitaminosis D	semapv:ManualMappingCuration
MONDO:0004940	acute female pelvic peritonitis	oboInOwl:hasDbXref	ICD10CM:N73.3	Female acute pelvic peritonitis	semapv:ManualMappingCuration
MONDO:0004944	neurosyphilis	oboInOwl:hasDbXref	ICD10CM:A52.3	Neurosyphilis, unspecified	semapv:ManualMappingCuration
MONDO:0004960	monoclonal gammopathy	oboInOwl:hasDbXref	ICD10CM:D47.2	Monoclonal gammopathy	semapv:ManualMappingCuration
MONDO:0004975	Alzheimer disease	oboInOwl:hasDbXref	ICD10CM:G30	Alzheimer's disease	semapv:ManualMappingCuration
MONDO:0004976	amyotrophic lateral sclerosis	oboInOwl:hasDbXref	ICD10CM:G12.21	Amyotrophic lateral sclerosis	semapv:ManualMappingCuration
MONDO:0004977	angioimmunoblastic T-cell lymphoma	oboInOwl:hasDbXref	ICD10CM:C86.5	Angioimmunoblastic T-cell lymphoma	semapv:ManualMappingCuration
MONDO:0004979	asthma	oboInOwl:hasDbXref	ICD10CM:J45	Asthma	semapv:ManualMappingCuration
MONDO:0004980	atopic eczema	oboInOwl:hasDbXref	ICD10CM:L20	Atopic dermatitis	semapv:ManualMappingCuration
MONDO:0004985	bipolar disorder	oboInOwl:hasDbXref	ICD10CM:F31	Bipolar disorder	semapv:ManualMappingCuration
MONDO:0004994	cardiomyopathy	oboInOwl:hasDbXref	ICD10CM:I42	Cardiomyopathy	semapv:ManualMappingCuration
MONDO:0005015	diabetes mellitus	oboInOwl:hasDbXref	ICD10CM:E08-E13	Diabetes mellitus (E08-E13)	semapv:ManualMappingCuration
MONDO:0005021	dilated cardiomyopathy	oboInOwl:hasDbXref	ICD10CM:I42.0	Dilated cardiomyopathy	semapv:ManualMappingCuration
MONDO:0005027	epilepsy	oboInOwl:hasDbXref	ICD10CM:G40	Epilepsy and recurrent seizures	semapv:ManualMappingCuration
MONDO:0005041	glaucoma	oboInOwl:hasDbXref	ICD10CM:H40-H42	Glaucoma (H40-H42)	semapv:ManualMappingCuration
MONDO:0005044	hypertensive disorder	oboInOwl:hasDbXref	ICD10CM:I10-I16	Hypertensive diseases (I10-I16)	semapv:ManualMappingCuration
MONDO:0005044	hypertensive disorder	oboInOwl:hasDbXref	ICD10CM:I15	Secondary hypertension	semapv:ManualMappingCuration
MONDO:0005045	hypertrophic cardiomyopathy	oboInOwl:hasDbXref	ICD10CM:I42.1	Obstructive hypertrophic cardiomyopathy	semapv:ManualMappingCuration
MONDO:0005045	hypertrophic cardiomyopathy	oboInOwl:hasDbXref	ICD10CM:I42.2	Other hypertrophic cardiomyopathy	semapv:ManualMappingCuration
MONDO:0005052	irritable bowel syndrome	oboInOwl:hasDbXref	ICD10CM:K58	Irritable bowel syndrome	semapv:ManualMappingCuration
MONDO:0005065	mesothelioma	oboInOwl:hasDbXref	ICD10CM:C45	Mesothelioma	semapv:ManualMappingCuration
MONDO:0005066	metabolic disease	oboInOwl:hasDbXref	ICD10CM:E70-E88	Metabolic disorders (E70-E88)	semapv:ManualMappingCuration
MONDO:0005068	myocardial infarction	oboInOwl:hasDbXref	ICD10CM:I21	Acute myocardial infarction	semapv:ManualMappingCuration
MONDO:0005070	neoplasm	oboInOwl:hasDbXref	ICD10CM:C00-D49	Neoplasms (C00-D49)	semapv:ManualMappingCuration
MONDO:0005070	neoplasm	oboInOwl:hasDbXref	ICD10CM:C7A-C7A	Malignant neuroendocrine tumors (C7A)	semapv:ManualMappingCuration
MONDO:0005070	neoplasm	oboInOwl:hasDbXref	ICD10CM:C7B-C7B	Secondary neuroendocrine tumors (C7B)	semapv:ManualMappingCuration
MONDO:0005071	nervous system disorder	oboInOwl:hasDbXref	ICD10CM:G00-G99	Diseases of the nervous system (G00-G99)	semapv:ManualMappingCuration
MONDO:0005076	periodontitis	oboInOwl:hasDbXref	ICD10CM:K05.4	Periodontosis	semapv:ManualMappingCuration
MONDO:0005077	pertussis	oboInOwl:hasDbXref	ICD10CM:A37.1	Whooping cough due to Bordetella parapertussis	semapv:ManualMappingCuration
MONDO:0005079	polyp	oboInOwl:hasDbXref	ICD10CM:N84	Polyp of female genital tract	semapv:ManualMappingCuration
MONDO:0005080	portal hypertension	oboInOwl:hasDbXref	ICD10CM:K76.6	Portal hypertension	semapv:ManualMappingCuration
MONDO:0005083	psoriasis	oboInOwl:hasDbXref	ICD10CM:L40	Psoriasis	semapv:ManualMappingCuration
MONDO:0005085	pterygium	oboInOwl:hasDbXref	ICD10CM:H11.0	Pterygium of eye	semapv:ManualMappingCuration
MONDO:0005087	respiratory system disorder	oboInOwl:hasDbXref	ICD10CM:J00-J99	Diseases of the respiratory system (J00-J99)	semapv:ManualMappingCuration
MONDO:0005109	HIV infectious disease	oboInOwl:hasDbXref	ICD10CM:B20-B20	Human immunodeficiency virus [HIV] disease (B20)	semapv:ManualMappingCuration
MONDO:0005116	Whipple disease	oboInOwl:hasDbXref	ICD10CM:K90.81	Whipple's disease	semapv:ManualMappingCuration
MONDO:0005124	leprosy	oboInOwl:hasDbXref	ICD10CM:A30	Leprosy [Hansen's disease]	semapv:ManualMappingCuration
MONDO:0005125	borderline leprosy	oboInOwl:hasDbXref	ICD10CM:A30.3	Borderline leprosy	semapv:ManualMappingCuration
MONDO:0005126	tuberculoid leprosy	oboInOwl:hasDbXref	ICD10CM:A30.1	Tuberculoid leprosy	semapv:ManualMappingCuration
MONDO:0005127	lepromatous leprosy	oboInOwl:hasDbXref	ICD10CM:A30.5	Lepromatous leprosy	semapv:ManualMappingCuration
MONDO:0005130	celiac disease	oboInOwl:hasDbXref	ICD10CM:K90.0	Celiac disease	semapv:ManualMappingCuration
MONDO:0005133	endometriosis	oboInOwl:hasDbXref	ICD10CM:N80	Endometriosis	semapv:ManualMappingCuration
MONDO:0005136	malaria	oboInOwl:hasDbXref	ICD10CM:B53	Other specified malaria	semapv:ManualMappingCuration
MONDO:0005136	malaria	oboInOwl:hasDbXref	ICD10CM:B53.0	Plasmodium ovale malaria	semapv:ManualMappingCuration
MONDO:0005152	hypopituitarism	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0005153	cervical adenocarcinoma	oboInOwl:hasDbXref	ICD10CM:C53.0	Malignant neoplasm of endocervix	semapv:ManualMappingCuration
MONDO:0005154	liver disorder	oboInOwl:hasDbXref	ICD10CM:K70-K77	Diseases of liver (K70-K77)	semapv:ManualMappingCuration
MONDO:0005165	benign neoplasm	oboInOwl:hasDbXref	ICD10CM:D10-D36	Benign neoplasms, except benign neuroendocrine tumors (D10-D36)	semapv:ManualMappingCuration
MONDO:0005173	actinic keratosis	oboInOwl:hasDbXref	ICD10CM:L57.0	Actinic keratosis	semapv:ManualMappingCuration
MONDO:0005178	osteoarthritis	oboInOwl:hasDbXref	ICD10CM:M15-M19	Osteoarthritis (M15-M19)	semapv:ManualMappingCuration
MONDO:0005178	osteoarthritis	oboInOwl:hasDbXref	ICD10CM:M19	Other and unspecified osteoarthritis	semapv:ManualMappingCuration
MONDO:0005181	progressive external ophthalmoplegia	oboInOwl:hasDbXref	ICD10CM:H49.4	Progressive external ophthalmoplegia	semapv:ManualMappingCuration
MONDO:0005190	obsolete macroglobulinemia	oboInOwl:hasDbXref	ICD10CM:C88.0	Waldenstr̦m macroglobulinemia	semapv:ManualMappingCuration
MONDO:0005249	pneumonia	oboInOwl:hasDbXref	ICD10CM:J15	Bacterial pneumonia, not elsewhere classified	semapv:ManualMappingCuration
MONDO:0005249	pneumonia	oboInOwl:hasDbXref	ICD10CM:J18.9	Pneumonia, unspecified organism	semapv:ManualMappingCuration
MONDO:0005251	obsolete pauciarticular juvenile rheumatoid arthritis	oboInOwl:hasDbXref	ICD10CM:M08.4	Pauciarticular juvenile rheumatoid arthritis	semapv:ManualMappingCuration
MONDO:0005276	dental caries	oboInOwl:hasDbXref	ICD10CM:K02	Dental caries	semapv:ManualMappingCuration
MONDO:0005281	gallbladder disorder	oboInOwl:hasDbXref	ICD10CM:K82	Other diseases of gallbladder	semapv:ManualMappingCuration
MONDO:0005296	sleep apnea syndrome	oboInOwl:hasDbXref	ICD10CM:G47.3	Sleep apnea	semapv:ManualMappingCuration
MONDO:0005298	osteoporosis	oboInOwl:hasDbXref	ICD10CM:M81	Osteoporosis without current pathological fracture	semapv:ManualMappingCuration
MONDO:0005300	chronic kidney disease	oboInOwl:hasDbXref	ICD10CM:N18.9	Chronic kidney disease, unspecified	semapv:ManualMappingCuration
MONDO:0005301	multiple sclerosis	oboInOwl:hasDbXref	ICD10CM:G35	Multiple sclerosis	semapv:ManualMappingCuration
MONDO:0005306	ankylosing spondylitis	oboInOwl:hasDbXref	ICD10CM:M45	Ankylosing spondylitis	semapv:ManualMappingCuration
MONDO:0005311	atherosclerosis	oboInOwl:hasDbXref	ICD10CM:I70	Atherosclerosis	semapv:ManualMappingCuration
MONDO:0005312	pouchitis	oboInOwl:hasDbXref	ICD10CM:K91.850	Pouchitis	semapv:ManualMappingCuration
MONDO:0005326	sunburn	oboInOwl:hasDbXref	ICD10CM:L55	Sunburn	semapv:ManualMappingCuration
MONDO:0005340	alopecia areata	oboInOwl:hasDbXref	ICD10CM:L63	Alopecia areata	semapv:ManualMappingCuration
MONDO:0005351	anorexia nervosa	oboInOwl:hasDbXref	ICD10CM:F50.0	Anorexia nervosa	semapv:ManualMappingCuration
MONDO:0005358	Dengue hemorrhagic fever	oboInOwl:hasDbXref	ICD10CM:A91	Dengue hemorrhagic fever	semapv:ManualMappingCuration
MONDO:0005361	eosinophilic esophagitis	oboInOwl:hasDbXref	ICD10CM:K20.0	Eosinophilic esophagitis	semapv:ManualMappingCuration
MONDO:0005365	hearing loss disorder	oboInOwl:hasDbXref	ICD10CM:H90	Conductive and sensorineural hearing loss	semapv:ManualMappingCuration
MONDO:0005371	mood disorder	oboInOwl:hasDbXref	ICD10CM:F30-F39	Mood [affective] disorders (F30-F39)	semapv:ManualMappingCuration
MONDO:0005372	male infertility	oboInOwl:hasDbXref	ICD10CM:N46	Male infertility	semapv:ManualMappingCuration
MONDO:0005373	meningococcal infection	oboInOwl:hasDbXref	ICD10CM:A39	Meningococcal infection	semapv:ManualMappingCuration
MONDO:0005379	neurotic disorder	oboInOwl:hasDbXref	ICD10CM:F34.1	Dysthymic disorder	semapv:ManualMappingCuration
MONDO:0005380	osteonecrosis	oboInOwl:hasDbXref	ICD10CM:M87	Osteonecrosis	semapv:ManualMappingCuration
MONDO:0005381	bone disorder	oboInOwl:hasDbXref	ICD10CM:M80-M85	Disorders of bone density and structure (M80-M85)	semapv:ManualMappingCuration
MONDO:0005385	vascular disorder	oboInOwl:hasDbXref	ICD10CM:I00-I99	Diseases of the circulatory system (I00-I99)	semapv:ManualMappingCuration
MONDO:0005385	vascular disorder	oboInOwl:hasDbXref	ICD10CM:I70-I79	Diseases of arteries, arterioles and capillaries (I70-I79)	semapv:ManualMappingCuration
MONDO:0005387	primary ovarian failure	oboInOwl:hasDbXref	ICD10CM:E28.3	Primary ovarian failure	semapv:ManualMappingCuration
MONDO:0005391	restless legs syndrome	oboInOwl:hasDbXref	ICD10CM:G25.81	Restless legs syndrome	semapv:ManualMappingCuration
MONDO:0005392	scoliosis	oboInOwl:hasDbXref	ICD10CM:M41	Scoliosis	semapv:ManualMappingCuration
MONDO:0005393	gout	oboInOwl:hasDbXref	ICD10CM:M10	Gout	semapv:ManualMappingCuration
MONDO:0005412	duodenal ulcer	oboInOwl:hasDbXref	ICD10CM:K26	Duodenal ulcer	semapv:ManualMappingCuration
MONDO:0005445	visceral leishmaniasis	oboInOwl:hasDbXref	ICD10CM:B55.0	Visceral leishmaniasis	semapv:ManualMappingCuration
MONDO:0005446	cutaneous leishmaniasis	oboInOwl:hasDbXref	ICD10CM:B55.1	Cutaneous leishmaniasis	semapv:ManualMappingCuration
MONDO:0005452	bulimia nervosa	oboInOwl:hasDbXref	ICD10CM:F50.2	Bulimia nervosa	semapv:ManualMappingCuration
MONDO:0005477	ventricular tachycardia	oboInOwl:hasDbXref	ICD10CM:I47.2	Ventricular tachycardia	semapv:ManualMappingCuration
MONDO:0005486	tooth agenesis	oboInOwl:hasDbXref	ICD10CM:K00.0	Anodontia	semapv:ManualMappingCuration
MONDO:0005492	urticaria	oboInOwl:hasDbXref	ICD10CM:L50	Urticaria	semapv:ManualMappingCuration
MONDO:0005504	diphtheria	oboInOwl:hasDbXref	ICD10CM:A36	Diphtheria	semapv:ManualMappingCuration
MONDO:0005504	diphtheria	oboInOwl:hasDbXref	ICD10CM:A36.3	Cutaneous diphtheria	semapv:ManualMappingCuration
MONDO:0005518	pseudohermaphroditism	oboInOwl:hasDbXref	ICD10CM:Q56	Indeterminate sex and pseudohermaphroditism	semapv:ManualMappingCuration
MONDO:0005518	pseudohermaphroditism	oboInOwl:hasDbXref	ICD10CM:Q56.3	Pseudohermaphroditism, unspecified	semapv:ManualMappingCuration
MONDO:0005519	renal pelvis carcinoma	oboInOwl:hasDbXref	ICD10CM:C65	Malignant neoplasm of renal pelvis	semapv:ManualMappingCuration
MONDO:0005527	toxic encephalopathy	oboInOwl:hasDbXref	ICD10CM:G92	Toxic encephalopathy	semapv:ManualMappingCuration
MONDO:0005546	fibromyalgia	oboInOwl:hasDbXref	ICD10CM:M79.7	Fibromyalgia	semapv:ManualMappingCuration
MONDO:0005550	infectious disease	oboInOwl:hasDbXref	ICD10CM:A00-B99	Certain infectious and parasitic diseases (A00-B99)	semapv:ManualMappingCuration
MONDO:0005570	hematologic disorder	oboInOwl:hasDbXref	ICD10CM:D50-D89	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D50-D89)	semapv:ManualMappingCuration
MONDO:0005576	cryoglobulinemia	oboInOwl:hasDbXref	ICD10CM:D89.1	Cryoglobulinemia	semapv:ManualMappingCuration
MONDO:0005593	chronic periodontitis	oboInOwl:hasDbXref	ICD10CM:K05.3	Chronic periodontitis	semapv:ManualMappingCuration
MONDO:0005609	herpes zoster	oboInOwl:hasDbXref	ICD10CM:B02	Zoster [herpes zoster]	semapv:ManualMappingCuration
MONDO:0005620	cerebral amyloid angiopathy	oboInOwl:hasDbXref	ICD10CM:I68.0	Cerebral amyloid angiopathy	semapv:ManualMappingCuration
MONDO:0005638	agnosia	oboInOwl:hasDbXref	ICD10CM:R48.1	Agnosia	semapv:ManualMappingCuration
MONDO:0005638	agnosia	oboInOwl:hasDbXref	ICD10CM:R48.2	Apraxia	semapv:ManualMappingCuration
MONDO:0005645	ancylostomiasis	oboInOwl:hasDbXref	ICD10CM:B76.1	Necatoriasis	semapv:ManualMappingCuration
MONDO:0005648	aortic valve insufficiency	oboInOwl:hasDbXref	ICD10CM:I06.1	Rheumatic aortic insufficiency	semapv:ManualMappingCuration
MONDO:0005654	ascariasis	oboInOwl:hasDbXref	ICD10CM:B77	Ascariasis	semapv:ManualMappingCuration
MONDO:0005655	ascaridiasis	oboInOwl:hasDbXref	ICD10CM:B77	Ascariasis	semapv:ManualMappingCuration
MONDO:0005657	aspergillosis	oboInOwl:hasDbXref	ICD10CM:B44	Aspergillosis	semapv:ManualMappingCuration
MONDO:0005661	babesiosis	oboInOwl:hasDbXref	ICD10CM:B60.0	Babesiosis	semapv:ManualMappingCuration
MONDO:0005662	balantidiasis	oboInOwl:hasDbXref	ICD10CM:A07.0	Balantidiasis	semapv:ManualMappingCuration
MONDO:0005663	Barre-Lieou syndrome	oboInOwl:hasDbXref	ICD10CM:M53.0	Cervicocranial syndrome	semapv:ManualMappingCuration
MONDO:0005664	bartonellosis	oboInOwl:hasDbXref	ICD10CM:A44	Bartonellosis	semapv:ManualMappingCuration
MONDO:0005665	Bell's palsy	oboInOwl:hasDbXref	ICD10CM:G51.0	Bell's palsy	semapv:ManualMappingCuration
MONDO:0005668	bird fancier's lung	oboInOwl:hasDbXref	ICD10CM:J67.2	Bird fancier's lung	semapv:ManualMappingCuration
MONDO:0005669	black piedra	oboInOwl:hasDbXref	ICD10CM:B36.3	Black piedra	semapv:ManualMappingCuration
MONDO:0005672	blastomycosis	oboInOwl:hasDbXref	ICD10CM:B40	Blastomycosis	semapv:ManualMappingCuration
MONDO:0005683	brucellosis	oboInOwl:hasDbXref	ICD10CM:A23	Brucellosis	semapv:ManualMappingCuration
MONDO:0005692	cat-scratch disease	oboInOwl:hasDbXref	ICD10CM:A28.1	Cat-scratch disease	semapv:ManualMappingCuration
MONDO:0005693	cauda equina syndrome	oboInOwl:hasDbXref	ICD10CM:G83.4	Cauda equina syndrome	semapv:ManualMappingCuration
