# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0018228	oboInOwl:hasDbXref	ICD10CM:Q66.8	HumanCurated	bipartite talus
MONDO:0018227	oboInOwl:hasDbXref	ICD10CM:M31.8	HumanCurated	hypocomplementemic urticarial vasculitis
MONDO:0018229	oboInOwl:hasDbXref	ICD10CM:L51.1	HumanCurated	Stevens-Johnson syndrome
MONDO:0018224	oboInOwl:hasDbXref	ICD10CM:C84.5	HumanCurated	hydroa vacciniforme-like lymphoma
MONDO:0018223	oboInOwl:hasDbXref	ICD10CM:D47.9	HumanCurated	systemic Epstein-Barr virus-positive T-cell lymphoproliferative disease of childhood
MONDO:0018226	oboInOwl:hasDbXref	ICD10CM:G40.4	HumanCurated	infantile epileptic-dyskinetic encephalopathy
MONDO:0018225	oboInOwl:hasDbXref	ICD10CM:C83.3	HumanCurated	ALK-positive large B-cell lymphoma
MONDO:0018222	oboInOwl:hasDbXref	ICD10CM:F72	HumanCurated	X-linked intellectual disability due to GRIA3 anomalies
MONDO:0006248	oboInOwl:hasDbXref	ICD10CM:O01.1	HumanCurated	hydatidiform mole
MONDO:0006248	oboInOwl:hasDbXref	ICD10CM:O01.0	HumanCurated	hydatidiform mole
MONDO:0006248	oboInOwl:hasDbXref	ICD10CM:O01.9	HumanCurated	hydatidiform mole
MONDO:0018217	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	Koolen-de Vries syndrome due to a point mutation
MONDO:0018216	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	Koolen-de Vries syndrome due to 17q21.31 microdeletion syndrome
MONDO:0018218	oboInOwl:hasDbXref	ICD10CM:G31.8	HumanCurated	autosomal recessive cerebral atrophy
MONDO:0018213	oboInOwl:hasDbXref	ICD10CM:G60.8	HumanCurated	hereditary sensory and autonomic neuropathy type 1
MONDO:0018212	oboInOwl:hasDbXref	ICD10CM:I72.0	HumanCurated	familial cervical artery dissection
MONDO:0018212	oboInOwl:hasDbXref	ICD10CM:I72.5	HumanCurated	familial cervical artery dissection
MONDO:0018214	oboInOwl:hasDbXref	ICD10CM:G40.3	HumanCurated	generalized epilepsy with febrile seizures plus
MONDO:0018211	oboInOwl:hasDbXref	ICD10CM:H51.8	HumanCurated	Balint syndrome
MONDO:0018210	oboInOwl:hasDbXref	ICD10CM:E75.2	HumanCurated	Alexander disease type II
MONDO:0018282	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated	qualitative or quantitative defects of alpha-dystroglycan
MONDO:0018281	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated	congenital muscular dystrophy with hyperlaxity
MONDO:0018284	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated	obsolete congenital disorder of glycosylation with neurological involvement
MONDO:0018283	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated	primary qualitative or quantitative defects of alpha-dystroglycan
MONDO:0018280	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated	muscle-eye-brain disease with bilateral multicystic leucodystrophy
MONDO:0006295	oboInOwl:hasDbXref	ICD10CM:C64-C68	HumanCurated	malignant urinary system neoplasm
MONDO:0006294	oboInOwl:hasDbXref	ICD10CM:C38.4	HumanCurated	pleural cancer
MONDO:0018289	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated	obsolete congenital disorder of glycosylation with dilated cardiomyopathy
MONDO:0018288	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated	obsolete congenital disorder of glycosylation with hepatic involvement
MONDO:0018271	oboInOwl:hasDbXref	ICD10CM:C71.9	HumanCurated	peripheral primitive neuroectodermal tumor
MONDO:0018270	oboInOwl:hasDbXref	ICD10CM:C49.9	HumanCurated	extraskeletal Ewing sarcoma
MONDO:0018273	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated	XYLT1-CDG
MONDO:0018279	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated	congenital muscular dystrophy without intellectual disability
MONDO:0018278	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated	congenital muscular dystrophy with intellectual disability
MONDO:0018274	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated	GM3 synthase deficiency
MONDO:0018277	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated	congenital muscular dystrophy with cerebellar involvement
MONDO:0018276	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated	muscular dystrophy-dystroglycanopathy
MONDO:0018260	oboInOwl:hasDbXref	ICD10CM:Q84.8	HumanCurated	scalp syndrome
MONDO:0018262	oboInOwl:hasDbXref	ICD10CM:Q86.8	HumanCurated	fetal anticonvulsant syndrome
MONDO:0018261	oboInOwl:hasDbXref	ICD10CM:Q84.8	HumanCurated	Nevada syndrome
MONDO:0006277	oboInOwl:hasDbXref	ICD10CM:D48.7	HumanCurated	lung lymphangioleiomyomatosis
MONDO:0018268	oboInOwl:hasDbXref	ICD10CM:D69.1	HumanCurated	Medich giant platelet syndrome
MONDO:0018267	oboInOwl:hasDbXref	ICD10CM:G24.3	HumanCurated	combined cervical dystonia
MONDO:0018269	oboInOwl:hasDbXref	ICD10CM:D69.1	HumanCurated	white platelet syndrome
MONDO:0018264	oboInOwl:hasDbXref	ICD10CM:E70.3	HumanCurated	oculocutaneous albinism type 6
MONDO:0018263	oboInOwl:hasDbXref	ICD10CM:Q86.8	HumanCurated	fetal carbamazepine syndrome
MONDO:0018266	oboInOwl:hasDbXref	ICD10CM:G11.3	HumanCurated	ataxia - telangiectasia variant
MONDO:0018251	oboInOwl:hasDbXref	ICD10CM:E74.0	HumanCurated	obsolete glycogen storage disease due to phosphorylase kinase deficiency
MONDO:0018250	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated	diffuse palmoplantar keratoderma with painful fissures
MONDO:0018257	oboInOwl:hasDbXref	ICD10CM:Q06.4	HumanCurated	familial syringomyelia
MONDO:0018256	oboInOwl:hasDbXref	ICD10CM:C92.0	HumanCurated	acute myeloid leukemia with t(8;16)(p11;p13) translocation
MONDO:0018259	oboInOwl:hasDbXref	ICD10CM:Q84.8	HumanCurated	didymosis aplasticosebacea
MONDO:0018258	oboInOwl:hasDbXref	ICD10CM:Q82.5	HumanCurated	Angora hair nevus
MONDO:0018253	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated	intellectual disability-facial dysmorphism-hand anomalies syndrome
MONDO:0018252	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated	focal palmoplantar keratoderma with joint keratoses
MONDO:0018255	oboInOwl:hasDbXref	ICD10CM:Q77.8	HumanCurated	spondylometaphyseal dysplasia, Czarny-Ratajczak type
MONDO:0018254	oboInOwl:hasDbXref	ICD10CM:Q77.8	HumanCurated	spondyloepimetaphyseal dysplasia, Isidor type
MONDO:0008952	oboInOwl:hasDbXref	ICD10CM:Q87.5	HumanCurated	cerebrofaciothoracic dysplasia
MONDO:0008967	oboInOwl:hasDbXref	ICD10CM:K76.8	HumanCurated	congenital bile acid synthesis defect 4
MONDO:0008966	oboInOwl:hasDbXref	ICD10CM:Q82.0	HumanCurated	Aagenaes syndrome
MONDO:0008965	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	CHARGE syndrome
MONDO:0008964	oboInOwl:hasDbXref	ICD10CM:P78.3	HumanCurated	congenital secretory chloride diarrhea 1
MONDO:0008963	oboInOwl:hasDbXref	ICD10CM:E70.3	HumanCurated	Chediak-Higashi syndrome
MONDO:0008963	oboInOwl:hasDbXref	ICD10CM:E70.330	HumanCurated	Chediak-Higashi syndrome
MONDO:0008962	oboInOwl:hasDbXref	ICD10CM:E70.3	HumanCurated	Griscelli syndrome type 1
MONDO:0008961	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 4A
MONDO:0008960	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease-hearing loss-intellectual disability syndrome
MONDO:0008939	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated	isolated cerebellar hypoplasia/agenesis
MONDO:0008938	oboInOwl:hasDbXref	ICD10CM:G11.1	HumanCurated	early-onset cerebellar ataxia with retained tendon reflexes
MONDO:0008935	oboInOwl:hasDbXref	ICD10CM:G11.8	HumanCurated	cerebellar ataxia-hypogonadism syndrome
MONDO:0008934	oboInOwl:hasDbXref	ICD10CM:G11.1	HumanCurated	cerebellar ataxia-ectodermal dysplasia syndrome
MONDO:0008931	oboInOwl:hasDbXref	ICD10CM:Q78.4	HumanCurated	Cenani-Lenz syndactyly syndrome
MONDO:0008948	oboInOwl:hasDbXref	ICD10CM:E75.5	HumanCurated	cerebrotendinous xanthomatosis
MONDO:0008947	oboInOwl:hasDbXref	ICD10CM:G23.8	HumanCurated	bilateral striopallidodentate calcinosis
MONDO:0008943	oboInOwl:hasDbXref	ICD10CM:G11.0	HumanCurated	autosomal recessive spinocerebellar ataxia 2
MONDO:0008940	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	endosteal sclerosis-cerebellar hypoplasia syndrome
MONDO:0008999	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	Cohen syndrome
MONDO:0008998	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	Cockayne syndrome type 3
MONDO:0006337	oboInOwl:hasDbXref	ICD10CM:N80.1	HumanCurated	ovarian endometriosis
MONDO:0008996	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated	COACH syndrome 1
MONDO:0006335	oboInOwl:hasDbXref	ICD10CM:C56	HumanCurated	ovarian endometrioid adenocarcinoma
MONDO:0008995	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	Yunis-Varon syndrome
MONDO:0008993	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	cleft palate-stapes fixation-oligodontia syndrome
MONDO:0008992	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated	Juberg-Hayward syndrome
MONDO:0008991	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	Verloove Vanhorick-Brubakk syndrome
MONDO:0018327	oboInOwl:hasDbXref	ICD10CM:D18.0	HumanCurated	glomus tumor
MONDO:0018326	oboInOwl:hasDbXref	ICD10CM:P94.0	HumanCurated	transient neonatal myasthenia gravis
MONDO:0018329	oboInOwl:hasDbXref	ICD10CM:G24.1	HumanCurated	persistent combined dystonia
MONDO:0018328	oboInOwl:hasDbXref	ICD10CM:E78.0	HumanCurated	homozygous familial hypercholesterolemia
MONDO:0018323	oboInOwl:hasDbXref	ICD10CM:E72.8	HumanCurated	HSD10 disease, neonatal type
MONDO:0018322	oboInOwl:hasDbXref	ICD10CM:E72.8	HumanCurated	HSD10 disease, infantile type
MONDO:0018325	oboInOwl:hasDbXref	ICD10CM:G70.0	HumanCurated	juvenile myasthenia gravis
MONDO:0018324	oboInOwl:hasDbXref	ICD10CM:G70.0	HumanCurated	adult-onset myasthenia gravis
MONDO:0018321	oboInOwl:hasDbXref	ICD10CM:G20	HumanCurated	atypical juvenile parkinsonism
MONDO:0018320	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
MONDO:0018319	oboInOwl:hasDbXref	ICD10CM:M79.6	HumanCurated	familial episodic pain syndrome
MONDO:0018316	oboInOwl:hasDbXref	ICD10CM:G04.8	HumanCurated	fatal post-viral neurodegenerative disorder
MONDO:0018312	oboInOwl:hasDbXref	ICD10CM:B39.9	HumanCurated	histoplasmosis
MONDO:0018312	oboInOwl:hasDbXref	ICD10CM:B39	HumanCurated	histoplasmosis
MONDO:0018312	oboInOwl:hasDbXref	ICD10CM:B39.5	HumanCurated	histoplasmosis
MONDO:0018312	oboInOwl:hasDbXref	ICD10CM:B39.4	HumanCurated	histoplasmosis
MONDO:0018312	oboInOwl:hasDbXref	ICD10CM:B39.3	HumanCurated	histoplasmosis
MONDO:0018312	oboInOwl:hasDbXref	ICD10CM:B39.2	HumanCurated	histoplasmosis
MONDO:0018312	oboInOwl:hasDbXref	ICD10CM:B39.1	HumanCurated	histoplasmosis
MONDO:0018312	oboInOwl:hasDbXref	ICD10CM:B39.0	HumanCurated	histoplasmosis
MONDO:0018311	oboInOwl:hasDbXref	ICD10CM:L81.4	HumanCurated	acromelanosis
MONDO:0018314	oboInOwl:hasDbXref	ICD10CM:G40.2	HumanCurated	infantile-onset mesial temporal lobe epilepsy with severe cognitive regression
MONDO:0018310	oboInOwl:hasDbXref	ICD10CM:C96.6	HumanCurated	Langerhans cell histiocytosis
MONDO:0018310	oboInOwl:hasDbXref	ICD10CM:C96.5	HumanCurated	Langerhans cell histiocytosis
MONDO:0018310	oboInOwl:hasDbXref	ICD10CM:C96.0	HumanCurated	Langerhans cell histiocytosis
MONDO:0008977	oboInOwl:hasDbXref	ICD10CM:C49.9	HumanCurated	chondrosarcoma
MONDO:0008975	oboInOwl:hasDbXref	ICD10CM:Q77.7	HumanCurated	otospondylomegaepiphyseal dysplasia
MONDO:0008974	oboInOwl:hasDbXref	ICD10CM:Q77.3	HumanCurated	Greenberg dysplasia
MONDO:0008973	oboInOwl:hasDbXref	ICD10CM:Q77.3	HumanCurated	chondrodysplasia punctata, Toriello type
MONDO:0008972	oboInOwl:hasDbXref	ICD10CM:Q77.3	HumanCurated	rhizomelic chondrodysplasia punctata type 1
MONDO:0008970	oboInOwl:hasDbXref	ICD10CM:Q78.8	HumanCurated	chondrodysplasia Blomstrand type
MONDO:0018308	oboInOwl:hasDbXref	ICD10CM:D13.4	HumanCurated	liver mesenchymal hamartoma
MONDO:0018305	oboInOwl:hasDbXref	ICD10CM:D71	HumanCurated	chronic granulomatous disease
MONDO:0018304	oboInOwl:hasDbXref	ICD10CM:L50.8	HumanCurated	Schnitzler syndrome
MONDO:0018307	oboInOwl:hasDbXref	ICD10CM:G23.0	HumanCurated	neurodegeneration with brain iron accumulation
MONDO:0018306	oboInOwl:hasDbXref	ICD10CM:E70.3	HumanCurated	Griscelli syndrome
MONDO:0018303	oboInOwl:hasDbXref	ICD10CM:G24.1	HumanCurated	generalized isolated dystonia
MONDO:0018302	oboInOwl:hasDbXref	ICD10CM:L67.8	HumanCurated	acquired kinky hair syndrome
MONDO:0008988	oboInOwl:hasDbXref	ICD10CM:E72.2	HumanCurated	citrullinemia type I
MONDO:0008982	oboInOwl:hasDbXref	ICD10CM:H31.2	HumanCurated	central areolar choroidal dystrophy
MONDO:0008981	oboInOwl:hasDbXref	ICD10CM:G93.8	HumanCurated	infantile choroidocerebral calcification syndrome
MONDO:0008980	oboInOwl:hasDbXref	ICD10CM:G11.8	HumanCurated	ataxia-hypogonadism-choroidal dystrophy syndrome
MONDO:0008917	oboInOwl:hasDbXref	ICD10CM:Q87.2	HumanCurated	heart defects-limb shortening syndrome
MONDO:0008915	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome
MONDO:0008908	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated	MGAT2-CDG
MONDO:0008907	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated	PMM2-CDG
MONDO:0008928	oboInOwl:hasDbXref	ICD10CM:G11.2	HumanCurated	cataract-ataxia-deafness syndrome
MONDO:0008927	oboInOwl:hasDbXref	ICD10CM:Q14.8	HumanCurated	colobomatous optic disc-macular atrophy-chorioretinopathy syndrome
MONDO:0008926	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated	COFS syndrome
MONDO:0008923	oboInOwl:hasDbXref	ICD10CM:Q84.0	HumanCurated	autosomal recessive palmoplantar keratoderma and congenital alopecia
MONDO:0008923	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated	autosomal recessive palmoplantar keratoderma and congenital alopecia
MONDO:0008922	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	Sengers syndrome
MONDO:0008921	oboInOwl:hasDbXref	ICD10CM:E70.8	HumanCurated	carnosinemia
MONDO:0008919	oboInOwl:hasDbXref	ICD10CM:E71.3	HumanCurated	systemic primary carnitine deficiency disease
MONDO:0008918	oboInOwl:hasDbXref	ICD10CM:E71.3	HumanCurated	carnitine-acylcarnitine translocase deficiency
MONDO:0008905	oboInOwl:hasDbXref	ICD10CM:D84.8	HumanCurated	predisposition to invasive fungal disease due to CARD9 deficiency
MONDO:0008901	oboInOwl:hasDbXref	ICD10CM:Q74.0	HumanCurated	Tel Hashomer camptodactyly syndrome
MONDO:0018193	oboInOwl:hasDbXref	ICD10CM:C62.9	HumanCurated	testicular teratoma
MONDO:0018190	oboInOwl:hasDbXref	ICD10CM:G12.1	HumanCurated	autosomal dominant childhood-onset proximal spinal muscular atrophy
MONDO:0018192	oboInOwl:hasDbXref	ICD10CM:C63.8	HumanCurated	paratesticular adenocarcinoma
MONDO:0018192	oboInOwl:hasDbXref	ICD10CM:C63.7	HumanCurated	paratesticular adenocarcinoma
MONDO:0018192	oboInOwl:hasDbXref	ICD10CM:C63.2	HumanCurated	paratesticular adenocarcinoma
MONDO:0018192	oboInOwl:hasDbXref	ICD10CM:C63.1	HumanCurated	paratesticular adenocarcinoma
MONDO:0018192	oboInOwl:hasDbXref	ICD10CM:C63.0	HumanCurated	paratesticular adenocarcinoma
MONDO:0018198	oboInOwl:hasDbXref	ICD10CM:G40.4	HumanCurated	acute encephalopathy with biphasic seizures and late reduced diffusion
MONDO:0018197	oboInOwl:hasDbXref	ICD10CM:E88.8	HumanCurated	mitochondrial DNA depletion syndrome, hepatocerebrorenal form
MONDO:0018183	oboInOwl:hasDbXref	ICD10CM:J15.2	HumanCurated	staphylococcal necrotizing pneumonia
MONDO:0018182	oboInOwl:hasDbXref	ICD10CM:L01.03	HumanCurated	bullous impetigo
MONDO:0018182	oboInOwl:hasDbXref	ICD10CM:L01.0	HumanCurated	bullous impetigo
MONDO:0018184	oboInOwl:hasDbXref	ICD10CM:C16.9	HumanCurated	gastric linitis plastica
MONDO:0018181	oboInOwl:hasDbXref	ICD10CM:L00	HumanCurated	staphylococcal scalded skin syndrome
MONDO:0018180	oboInOwl:hasDbXref	ICD10CM:A38	HumanCurated	staphylococcal scarlet fever
MONDO:0018186	oboInOwl:hasDbXref	ICD10CM:Q93.2	HumanCurated	obsolete ring chromosome
MONDO:0018189	oboInOwl:hasDbXref	ICD10CM:G11.1	HumanCurated	autosomal recessive cerebellar ataxia - pyramidal signs - nystagmus - oculomotor apraxia syndrome
MONDO:0018188	oboInOwl:hasDbXref	ICD10CM:D12.6	HumanCurated	genetic intestinal polyposis
MONDO:0018172	oboInOwl:hasDbXref	ICD10CM:C56	HumanCurated	malignant sex cord stromal tumor of ovary
MONDO:0018171	oboInOwl:hasDbXref	ICD10CM:C56	HumanCurated	malignant germ cell tumor of ovary
MONDO:0018173	oboInOwl:hasDbXref	ICD10CM:T40.2	HumanCurated	acute opioid poisoning
MONDO:0018173	oboInOwl:hasDbXref	ICD10CM:T40.1	HumanCurated	acute opioid poisoning
MONDO:0018173	oboInOwl:hasDbXref	ICD10CM:T40.0	HumanCurated	acute opioid poisoning
MONDO:0018175	oboInOwl:hasDbXref	ICD10CM:D68.8	HumanCurated	combined deficiency of factor V and factor VIII
MONDO:0018178	oboInOwl:hasDbXref	ICD10CM:I89.0	HumanCurated	intestinal lymphangiectasia
MONDO:0018177	oboInOwl:hasDbXref	ICD10CM:C71.9	HumanCurated	glioblastoma
MONDO:0008799	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	anophthalmia/microphthalmia-esophageal atresia syndrome
MONDO:0008798	oboInOwl:hasDbXref	ICD10CM:Q84.3	HumanCurated	nonsyndromic congenital nail disorder 4
MONDO:0008797	oboInOwl:hasDbXref	ICD10CM:K00.0	HumanCurated	anodontia
MONDO:0008796	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	aniridia-renal agenesis-psychomotor retardation syndrome
MONDO:0008795	oboInOwl:hasDbXref	ICD10CM:G11.0	HumanCurated	aniridia-cerebellar ataxia-intellectual disability syndrome
MONDO:0008792	oboInOwl:hasDbXref	ICD10CM:D17.9	HumanCurated	familial angiolipomatosis
MONDO:0018129	oboInOwl:hasDbXref	ICD10CM:G11.8	HumanCurated	autosomal recessive cerebellar ataxia with late-onset spasticity
MONDO:0018128	oboInOwl:hasDbXref	ICD10CM:M89.5	HumanCurated	phalangeal microgeodic syndrome
MONDO:0018125	oboInOwl:hasDbXref	ICD10CM:Q04.8	HumanCurated	focal epilepsy-intellectual disability-cerebro-cerebellar malformation
MONDO:0018124	oboInOwl:hasDbXref	ICD10CM:M83.8	HumanCurated	Oncogenic osteomalacia
MONDO:0018127	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	16q24.1 microdeletion syndrome
MONDO:0018126	oboInOwl:hasDbXref	ICD10CM:G40.3	HumanCurated	progressive myoclonic epilepsy with dystonia
MONDO:0018123	oboInOwl:hasDbXref	ICD10CM:Q04.8	HumanCurated	intellectual disability-obesity-brain malformations-facial dysmorphism syndrome
MONDO:0018122	oboInOwl:hasDbXref	ICD10CM:Q87.2	HumanCurated	digital anomalies-intellectual disability-short stature syndrome
MONDO:0006143	oboInOwl:hasDbXref	ICD10CM:C53.0	HumanCurated	cervical squamous cell carcinoma
MONDO:0006143	oboInOwl:hasDbXref	ICD10CM:C53.1	HumanCurated	cervical squamous cell carcinoma
MONDO:0006143	oboInOwl:hasDbXref	ICD10CM:C53.8	HumanCurated	cervical squamous cell carcinoma
MONDO:0018114	oboInOwl:hasDbXref	ICD10CM:Q75.0	HumanCurated	isolated brachycephaly
MONDO:0018116	oboInOwl:hasDbXref	ICD10CM:E74.2	HumanCurated	galactosemia
MONDO:0018115	oboInOwl:hasDbXref	ICD10CM:Q85.8	HumanCurated	epidermal nevus syndrome
MONDO:0018112	oboInOwl:hasDbXref	ICD10CM:Q75.0	HumanCurated	isolated scaphocephaly
MONDO:0018111	oboInOwl:hasDbXref	ICD10CM:A40.3	HumanCurated	idiopathic severe pneumococcemia
MONDO:0006118	oboInOwl:hasDbXref	ICD10CM:N60.3	HumanCurated	breast fibrosis
MONDO:0008777	oboInOwl:hasDbXref	ICD10CM:H18.5	HumanCurated	gelatinous drop-like corneal dystrophy
MONDO:0008774	oboInOwl:hasDbXref	ICD10CM:E72.3	HumanCurated	2-aminoadipic 2-oxoadipic aciduria
MONDO:0008771	oboInOwl:hasDbXref	ICD10CM:K00.5	HumanCurated	amelogenesis imperfecta type 1G
MONDO:0018107	oboInOwl:hasDbXref	ICD10CM:B00.1	HumanCurated	idiopathic recurrent and disabling cutaneous herpes
MONDO:0018106	oboInOwl:hasDbXref	ICD10CM:E79.8	HumanCurated	hereditary xanthinuria
MONDO:0018109	oboInOwl:hasDbXref	ICD10CM:K72	HumanCurated	fulminant viral hepatitis
MONDO:0018108	oboInOwl:hasDbXref	ICD10CM:B25.8	HumanCurated	idiopathic disseminated cytomegalovirus infection
MONDO:0018105	oboInOwl:hasDbXref	ICD10CM:E13.8	HumanCurated	Wolfram syndrome
MONDO:0018104	oboInOwl:hasDbXref	ICD10CM:M89.5	HumanCurated	obsolete Torg-Winchester syndrome
MONDO:0018101	oboInOwl:hasDbXref	ICD10CM:E83.4	HumanCurated	familial primary hypomagnesemia with normocalciuria and normocalcemia
MONDO:0018100	oboInOwl:hasDbXref	ICD10CM:E83.4	HumanCurated	familial primary hypomagnesemia
MONDO:0008788	oboInOwl:hasDbXref	ICD10CM:D50.8	HumanCurated	IRIDA syndrome
MONDO:0008787	oboInOwl:hasDbXref	ICD10CM:D50.8	HumanCurated	microcytic anemia with liver iron overload
MONDO:0008783	oboInOwl:hasDbXref	ICD10CM:E78.6	HumanCurated	Tangier disease
MONDO:0018161	oboInOwl:hasDbXref	ICD10CM:C69.2	HumanCurated	non-hereditary retinoblastoma
MONDO:0018160	oboInOwl:hasDbXref	ICD10CM:C69.2	HumanCurated	hereditary retinoblastoma
MONDO:0018163	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated	autosomal recessive cutis laxa type 2A
MONDO:0018162	oboInOwl:hasDbXref	ICD10CM:E72.8	HumanCurated	neurometabolic disorder due to serine deficiency
MONDO:0006170	oboInOwl:hasDbXref	ICD10CM:H10-H11	HumanCurated	conjunctival disorder
MONDO:0018169	oboInOwl:hasDbXref	ICD10CM:Q14.2	HumanCurated	morning glory syndrome
MONDO:0018168	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated	primary non-essential cutis verticis gyrata
MONDO:0018165	oboInOwl:hasDbXref	ICD10CM:G54.0	HumanCurated	venous thoracic outlet syndrome
MONDO:0018164	oboInOwl:hasDbXref	ICD10CM:G54.0	HumanCurated	arterial thoracic outlet syndrome
MONDO:0018167	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated	primary essential cutis verticis gyrata
MONDO:0018166	oboInOwl:hasDbXref	ICD10CM:K13.5	HumanCurated	oral submucous fibrosis
MONDO:0018150	oboInOwl:hasDbXref	ICD10CM:E75.2	HumanCurated	Gaucher disease
MONDO:0018150	oboInOwl:hasDbXref	ICD10CM:E75.22	HumanCurated	Gaucher disease
MONDO:0018152	oboInOwl:hasDbXref	ICD10CM:H30.8	HumanCurated	serpiginous choroiditis
MONDO:0006183	oboInOwl:hasDbXref	ICD10CM:D20.1	HumanCurated	disseminated peritoneal leiomyomatosis
MONDO:0018158	oboInOwl:hasDbXref	ICD10CM:G71.3	HumanCurated	mitochondrial DNA depletion syndrome
MONDO:0018157	oboInOwl:hasDbXref	ICD10CM:E88.8	HumanCurated	obsolete mitochondrial disorder due to a defect in mitochondrial protein synthesis
MONDO:0018159	oboInOwl:hasDbXref	ICD10CM:D58.8	HumanCurated	atypical hemolytic-uremic syndrome with DGKE deficiency
MONDO:0018154	oboInOwl:hasDbXref	ICD10CM:Q74.0	HumanCurated	Madelung deformity
MONDO:0018153	oboInOwl:hasDbXref	ICD10CM:D76.3	HumanCurated	Erdheim-Chester disease
MONDO:0018156	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	3q26q27 microdeletion syndrome
MONDO:0018155	oboInOwl:hasDbXref	ICD10CM:G12.2	HumanCurated	lateral sclerosis
MONDO:0018141	oboInOwl:hasDbXref	ICD10CM:E74.4	HumanCurated	pyruvate carboxylase deficiency, infantile form
MONDO:0018147	oboInOwl:hasDbXref	ICD10CM:H35.5	HumanCurated	idiopathic macular telangiectasia type 3
MONDO:0018146	oboInOwl:hasDbXref	ICD10CM:H35.5	HumanCurated	idiopathic macular telangiectasia type 1
MONDO:0018149	oboInOwl:hasDbXref	ICD10CM:E75.1	HumanCurated	GM1 gangliosidosis
MONDO:0018148	oboInOwl:hasDbXref	ICD10CM:D31.2	HumanCurated	vasoproliferative tumor of retina
MONDO:0018143	oboInOwl:hasDbXref	ICD10CM:E74.4	HumanCurated	pyruvate carboxylase deficiency, benign type
