# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0012191	oboInOwl:hasDbXref	DOID:0111474	HumanCurated	hepatoencephalopathy due to combined oxidative phosphorylation defect type 1
MONDO:0012198	oboInOwl:hasDbXref	DOID:0090111	HumanCurated	PCWH syndrome
MONDO:0012196	oboInOwl:hasDbXref	DOID:0060690	HumanCurated	autosomal dominant auditory neuropathy 1
MONDO:0012146	oboInOwl:hasDbXref	DOID:0110923	HumanCurated	familial hemophagocytic lymphohistiocytosis 3
MONDO:0012144	oboInOwl:hasDbXref	DOID:0110952	HumanCurated	Waardenburg syndrome type 2D
MONDO:0012142	oboInOwl:hasDbXref	DOID:0080399	HumanCurated	orofacial cleft 5
MONDO:0012141	oboInOwl:hasDbXref	DOID:0080593	HumanCurated	orofacial cleft 6, susceptibility to
MONDO:0000160	oboInOwl:hasDbXref	DOID:0111689	HumanCurated	epilepsy, familial adult myoclonic
MONDO:0014798	oboInOwl:hasDbXref	DOID:0110978	HumanCurated	brachydactyly type A1D
MONDO:0014796	oboInOwl:hasDbXref	DOID:0060896	HumanCurated	autosomal recessive early-onset Parkinson disease 23
MONDO:0012134	oboInOwl:hasDbXref	DOID:0111326	HumanCurated	myoclonic epilepsy, juvenile, susceptibility to, 3
MONDO:0014799	oboInOwl:hasDbXref	DOID:0110262	HumanCurated	cataract 45
MONDO:0012138	oboInOwl:hasDbXref	DOID:0110637	HumanCurated	muscular dystrophy-dystroglycanopathy type B6
MONDO:0014790	oboInOwl:hasDbXref	DOID:0070268	HumanCurated	TMEM199-CDG
MONDO:0014794	oboInOwl:hasDbXref	DOID:0080517	HumanCurated	Meier-Gorlin syndrome 6
MONDO:0012130	oboInOwl:hasDbXref	DOID:0080093	HumanCurated	myofibrillar myopathy 2
MONDO:0002798	oboInOwl:hasDbXref	DOID:3870	HumanCurated	childhood central nervous system primitive neuroectodermal neoplasm
MONDO:0002799	oboInOwl:hasDbXref	DOID:3873	HumanCurated	nodular medulloblastoma
MONDO:0000133	oboInOwl:hasDbXref	DOID:0090007	HumanCurated	immunodeficiency-centromeric instability-facial anomalies syndrome
MONDO:0002794	oboInOwl:hasDbXref	DOID:3864	HumanCurated	adult medulloblastoma
MONDO:0002795	oboInOwl:hasDbXref	DOID:3865	HumanCurated	adult central nervous system primitive neuroectodermal neoplasm
MONDO:0002796	oboInOwl:hasDbXref	DOID:3868	HumanCurated	melanotic medulloblastoma
MONDO:0002797	oboInOwl:hasDbXref	DOID:3869	HumanCurated	childhood medulloblastoma
MONDO:0002790	oboInOwl:hasDbXref	DOID:3855	HumanCurated	seminal vesicle tumor
MONDO:0002791	oboInOwl:hasDbXref	DOID:3857	HumanCurated	large cell medulloblastoma
MONDO:0002792	oboInOwl:hasDbXref	DOID:3860	HumanCurated	cerebellar vermis medulloblastoma
MONDO:0012125	oboInOwl:hasDbXref	DOID:0060787	HumanCurated	hypomyelinating leukodystrophy 2
MONDO:0012123	oboInOwl:hasDbXref	DOID:0080557	HumanCurated	congenital disorder of glycosylation type 1E
MONDO:0012128	oboInOwl:hasDbXref	DOID:0060771	HumanCurated	dextro-looped transposition of the great arteries 1
MONDO:0014789	oboInOwl:hasDbXref	DOID:0070267	HumanCurated	CCDC115-CDG
MONDO:0012127	oboInOwl:hasDbXref	DOID:0110283	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2J
MONDO:0014788	oboInOwl:hasDbXref	DOID:0110288	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2W
MONDO:0014782	oboInOwl:hasDbXref	DOID:0110290	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2X
MONDO:0014781	oboInOwl:hasDbXref	DOID:0111501	HumanCurated	combined oxidative phosphorylation deficiency 29
MONDO:0012113	oboInOwl:hasDbXref	DOID:0111318	HumanCurated	epilepsy, idiopathic generalized, susceptibility to, 3
MONDO:0014776	oboInOwl:hasDbXref	DOID:0111742	HumanCurated	spinocerebellar ataxia type 42
MONDO:0014775	oboInOwl:hasDbXref	DOID:0111470	HumanCurated	combined oxidative phosphorylation deficiency 28
MONDO:0012111	oboInOwl:hasDbXref	DOID:0110314	HumanCurated	hypertrophic cardiomyopathy 8
MONDO:0012112	oboInOwl:hasDbXref	DOID:0110316	HumanCurated	hypertrophic cardiomyopathy 10
MONDO:0012117	oboInOwl:hasDbXref	DOID:0080564	HumanCurated	ALG9-CDG
MONDO:0012116	oboInOwl:hasDbXref	DOID:0050959	HumanCurated	spinocerebellar ataxia type 8
MONDO:0014772	oboInOwl:hasDbXref	DOID:0080408	HumanCurated	orofacial cleft 15
MONDO:0014771	oboInOwl:hasDbXref	DOID:0110995	HumanCurated	Joubert syndrome 26
MONDO:0014770	oboInOwl:hasDbXref	DOID:0110994	HumanCurated	Joubert syndrome 25
MONDO:0000193	oboInOwl:hasDbXref	DOID:0090139	HumanCurated	cortisone reductase deficiency
MONDO:0012188	oboInOwl:hasDbXref	DOID:0110733	HumanCurated	neuronal ceroid lipofuscinosis 9
MONDO:0012180	oboInOwl:hasDbXref	DOID:0110077	HumanCurated	arrhythmogenic right ventricular dysplasia 9
MONDO:0012181	oboInOwl:hasDbXref	DOID:0110778	HumanCurated	hereditary spastic paraplegia 27
MONDO:0012186	oboInOwl:hasDbXref	DOID:0111091	HumanCurated	Fanconi anemia complementation group I
MONDO:0012187	oboInOwl:hasDbXref	DOID:0111097	HumanCurated	Fanconi anemia complementation group J
MONDO:0012184	oboInOwl:hasDbXref	DOID:0060852	HumanCurated	Pierson syndrome
MONDO:0012172	oboInOwl:hasDbXref	DOID:0111277	HumanCurated	mitochondrial trifunctional protein deficiency
MONDO:0012170	oboInOwl:hasDbXref	DOID:0110494	HumanCurated	autosomal recessive nonsyndromic hearing loss 36
MONDO:0012175	oboInOwl:hasDbXref	DOID:0110244	HumanCurated	cataract 28
MONDO:0000171	oboInOwl:hasDbXref	DOID:0050560	HumanCurated	muscular dystrophy-dystroglycanopathy, type A
MONDO:0012166	oboInOwl:hasDbXref	DOID:0111170	HumanCurated	autosomal dominant sensory ataxia 1
MONDO:0012162	oboInOwl:hasDbXref	DOID:0060864	HumanCurated	patterned macular dystrophy 2
MONDO:0012163	oboInOwl:hasDbXref	DOID:0090014	HumanCurated	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-positive, NK cell-positive
MONDO:0012157	oboInOwl:hasDbXref	DOID:0110679	HumanCurated	congenital myasthenic syndrome 4C
MONDO:0012155	oboInOwl:hasDbXref	DOID:9574	HumanCurated	choanal atresia
MONDO:0012156	oboInOwl:hasDbXref	DOID:0110662	HumanCurated	myasthenic syndrome, congenital, 1B, fast-channel
MONDO:0012153	oboInOwl:hasDbXref	DOID:0111364	HumanCurated	Alzheimer disease 9
MONDO:0002612	oboInOwl:hasDbXref	DOID:3331	HumanCurated	frontal lobe epilepsy
MONDO:0002613	oboInOwl:hasDbXref	DOID:334	HumanCurated	histrionic personality disorder
MONDO:0002614	oboInOwl:hasDbXref	DOID:3342	HumanCurated	bone inflammation disease
MONDO:0002610	oboInOwl:hasDbXref	DOID:3326	HumanCurated	purpura
MONDO:0014600	oboInOwl:hasDbXref	DOID:0070024	HumanCurated	dyskeratosis congenita, autosomal recessive 6
MONDO:0014604	oboInOwl:hasDbXref	DOID:0111251	HumanCurated	Parkinson disease 21
MONDO:0014603	oboInOwl:hasDbXref	DOID:0110566	HumanCurated	autosomal dominant nonsyndromic hearing loss 40
MONDO:0014602	oboInOwl:hasDbXref	DOID:0070065	HumanCurated	intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
MONDO:0014601	oboInOwl:hasDbXref	DOID:0080066	HumanCurated	autosomal recessive spinocerebellar ataxia 20
MONDO:0002604	oboInOwl:hasDbXref	DOID:3316	HumanCurated	pericytic neoplasm
MONDO:0002605	oboInOwl:hasDbXref	DOID:3317	HumanCurated	hepatic angiomyolipoma
MONDO:0002606	oboInOwl:hasDbXref	DOID:3318	HumanCurated	epithelioid type angiomyolipoma
MONDO:0002622	oboInOwl:hasDbXref	DOID:3360	HumanCurated	multifocal osteogenic sarcoma
MONDO:0002623	oboInOwl:hasDbXref	DOID:3361	HumanCurated	pediatric osteosarcoma
MONDO:0002624	oboInOwl:hasDbXref	DOID:3367	HumanCurated	bone leiomyosarcoma
MONDO:0002625	oboInOwl:hasDbXref	DOID:3368	HumanCurated	Ewing sarcoma of bone
MONDO:0002620	oboInOwl:hasDbXref	DOID:3356	HumanCurated	localized osteosarcoma
MONDO:0002621	oboInOwl:hasDbXref	DOID:3357	HumanCurated	extraosseous osteosarcoma
MONDO:0002619	oboInOwl:hasDbXref	DOID:3354	HumanCurated	bone fibrosarcoma
MONDO:0002615	oboInOwl:hasDbXref	DOID:3345	HumanCurated	xanthomatosis
MONDO:0002616	oboInOwl:hasDbXref	DOID:3350	HumanCurated	mesenchymal cell neoplasm
MONDO:0002617	oboInOwl:hasDbXref	DOID:3351	HumanCurated	bone angiosarcoma
MONDO:0002618	oboInOwl:hasDbXref	DOID:3352	HumanCurated	undifferentiated high grade pleomorphic sarcoma of bone
MONDO:0002601	oboInOwl:hasDbXref	DOID:3307	HumanCurated	teratoma
MONDO:0002602	oboInOwl:hasDbXref	DOID:331	HumanCurated	central nervous system disorder
MONDO:0002603	oboInOwl:hasDbXref	DOID:3314	HumanCurated	angiomyolipoma
MONDO:0002655	oboInOwl:hasDbXref	DOID:3450	HumanCurated	cutaneous Paget disease
MONDO:0002656	oboInOwl:hasDbXref	DOID:3451	HumanCurated	skin carcinoma
MONDO:0002657	oboInOwl:hasDbXref	DOID:3463	HumanCurated	breast disorder
MONDO:0002658	oboInOwl:hasDbXref	DOID:3478	HumanCurated	iris cancer
MONDO:0002651	oboInOwl:hasDbXref	DOID:3446	HumanCurated	anal Paget disease
MONDO:0002652	oboInOwl:hasDbXref	DOID:3447	HumanCurated	anus adenocarcinoma
MONDO:0002653	oboInOwl:hasDbXref	DOID:3448	HumanCurated	Paget disease of the penis
MONDO:0002654	oboInOwl:hasDbXref	DOID:345	HumanCurated	uterine disorder
MONDO:0014639	oboInOwl:hasDbXref	DOID:0060751	HumanCurated	familial temporal lobe epilepsy 7
MONDO:0002650	oboInOwl:hasDbXref	DOID:3445	HumanCurated	scrotal carcinoma
MONDO:0014638	oboInOwl:hasDbXref	DOID:0111081	HumanCurated	Fanconi anemia complementation group T
MONDO:0014644	oboInOwl:hasDbXref	DOID:0110819	HumanCurated	hereditary spastic paraplegia 74
MONDO:0014641	oboInOwl:hasDbXref	DOID:0110069	HumanCurated	frontotemporal dementia and/or amyotrophic lateral sclerosis 4
MONDO:0014647	oboInOwl:hasDbXref	DOID:0080419	HumanCurated	developmental and epileptic encephalopathy, 50
MONDO:0014640	oboInOwl:hasDbXref	DOID:0110068	HumanCurated	frontotemporal dementia and/or amyotrophic lateral sclerosis 3
MONDO:0002648	oboInOwl:hasDbXref	DOID:3443	HumanCurated	mammary Paget disease
MONDO:0002649	oboInOwl:hasDbXref	DOID:3444	HumanCurated	scrotum Paget disease
MONDO:0002666	oboInOwl:hasDbXref	DOID:3497	HumanCurated	pancreatic signet ring cell adenocarcinoma
MONDO:0002667	oboInOwl:hasDbXref	DOID:3499	HumanCurated	gallbladder signet ring cell adenocarcinoma
MONDO:0000001	oboInOwl:hasDbXref	DOID:4	HumanCurated	disease or disorder
MONDO:0002669	oboInOwl:hasDbXref	DOID:3501	HumanCurated	ampullary signet ring cell adenocarcinoma
MONDO:0002664	oboInOwl:hasDbXref	DOID:3494	HumanCurated	extrahepatic bile duct signet ring cell carcinoma
MONDO:0000004	oboInOwl:hasDbXref	DOID:10493	HumanCurated	adrenocortical insufficiency
MONDO:0002665	oboInOwl:hasDbXref	DOID:3495	HumanCurated	extrahepatic bile duct adenocarcinoma
MONDO:0002660	oboInOwl:hasDbXref	DOID:348	HumanCurated	blepharochalasis
MONDO:0002661	oboInOwl:hasDbXref	DOID:3480	HumanCurated	uveal disorder
MONDO:0014627	oboInOwl:hasDbXref	DOID:0090050	HumanCurated	dystonia 27
MONDO:0014632	oboInOwl:hasDbXref	DOID:0060788	HumanCurated	hypomyelinating leukodystrophy 10
MONDO:0014636	oboInOwl:hasDbXref	DOID:0111468	HumanCurated	combined oxidative phosphorylation defect type 25
MONDO:0014634	oboInOwl:hasDbXref	DOID:0111775	HumanCurated	46,XY sex reversal 10
MONDO:0002659	oboInOwl:hasDbXref	DOID:3479	HumanCurated	uveal cancer
MONDO:0002633	oboInOwl:hasDbXref	DOID:338	HumanCurated	cranial nerve neoplasm
MONDO:0002634	oboInOwl:hasDbXref	DOID:3381	HumanCurated	liposarcoma of bone
MONDO:0002635	oboInOwl:hasDbXref	DOID:3388	HumanCurated	periodontal disorder
MONDO:0002636	oboInOwl:hasDbXref	DOID:339	HumanCurated	accessory nerve disorder
MONDO:0002630	oboInOwl:hasDbXref	DOID:3377	HumanCurated	small cell osteogenic sarcoma
MONDO:0002631	oboInOwl:hasDbXref	DOID:3378	HumanCurated	conventional osteosarcoma
MONDO:0002631	oboInOwl:hasDbXref	DOID:7602	HumanCurated	conventional osteosarcoma
MONDO:0002632	oboInOwl:hasDbXref	DOID:3379	HumanCurated	metachronous osteosarcoma of the bone
MONDO:0014618	oboInOwl:hasDbXref	DOID:0110363	HumanCurated	retinitis pigmentosa 71
MONDO:0014617	oboInOwl:hasDbXref	DOID:0070068	HumanCurated	intellectual disability, autosomal dominant 38
MONDO:0014621	oboInOwl:hasDbXref	DOID:0110226	HumanCurated	Brugada syndrome 9
MONDO:0014620	oboInOwl:hasDbXref	DOID:0090036	HumanCurated	myoclonic dystonia 26
MONDO:0014626	oboInOwl:hasDbXref	DOID:0111744	HumanCurated	spinocerebellar ataxia type 41
MONDO:0014625	oboInOwl:hasDbXref	DOID:0080463	HumanCurated	developmental and epileptic encephalopathy, 33
MONDO:0014624	oboInOwl:hasDbXref	DOID:10235	HumanCurated	Brown syndrome
MONDO:0014623	oboInOwl:hasDbXref	DOID:0070279	HumanCurated	microcephaly 14, primary, autosomal recessive
MONDO:0002626	oboInOwl:hasDbXref	DOID:337	HumanCurated	spinal accessory nerve neoplasm
MONDO:0002627	oboInOwl:hasDbXref	DOID:3372	HumanCurated	chondroblastic osteosarcoma
MONDO:0002628	oboInOwl:hasDbXref	DOID:3374	HumanCurated	peripheral osteosarcoma
MONDO:0002629	oboInOwl:hasDbXref	DOID:3376	HumanCurated	bone osteosarcoma
MONDO:0002644	oboInOwl:hasDbXref	DOID:3428	HumanCurated	idiopathic granulomatous myositis
MONDO:0002645	oboInOwl:hasDbXref	DOID:3431	HumanCurated	cerebritis
MONDO:0002646	oboInOwl:hasDbXref	DOID:3436	HumanCurated	viral laryngitis
MONDO:0002647	oboInOwl:hasDbXref	DOID:3437	HumanCurated	laryngitis
MONDO:0002640	oboInOwl:hasDbXref	DOID:3419	HumanCurated	optic nerve neoplasm
MONDO:0002641	oboInOwl:hasDbXref	DOID:342	HumanCurated	subclavian artery aneurysm
MONDO:0002642	oboInOwl:hasDbXref	DOID:3421	HumanCurated	trochlear nerve neoplasm
MONDO:0002643	oboInOwl:hasDbXref	DOID:3426	HumanCurated	vestibular disorder
MONDO:0014608	oboInOwl:hasDbXref	DOID:0060365	HumanCurated	mandibulofacial dysostosis with alopecia
MONDO:0014607	oboInOwl:hasDbXref	DOID:0080416	HumanCurated	developmental and epileptic encephalopathy, 32
MONDO:0014606	oboInOwl:hasDbXref	DOID:0070067	HumanCurated	intellectual disability-microcephaly-strabismus-behavioral abnormalities syndrome
MONDO:0014605	oboInOwl:hasDbXref	DOID:0070066	HumanCurated	microcephaly-corpus callosum hypoplasia-intellectual disability-facial dysmorphism syndrome
MONDO:0014611	oboInOwl:hasDbXref	DOID:0080136	HumanCurated	multiple mitochondrial dysfunctions syndrome 4
MONDO:0014614	oboInOwl:hasDbXref	DOID:0110714	HumanCurated	congenital stationary night blindness 1G
MONDO:0002637	oboInOwl:hasDbXref	DOID:3405	HumanCurated	histiocytosis
MONDO:0002638	oboInOwl:hasDbXref	DOID:3417	HumanCurated	glossopharyngeal nerve neoplasm
MONDO:0002639	oboInOwl:hasDbXref	DOID:3418	HumanCurated	glossopharyngeal nerve disorder
MONDO:0012090	oboInOwl:hasDbXref	DOID:0110570	HumanCurated	autosomal dominant nonsyndromic hearing loss 47
MONDO:0012091	oboInOwl:hasDbXref	DOID:0110491	HumanCurated	autosomal recessive nonsyndromic hearing loss 32
MONDO:0012091	oboInOwl:hasDbXref	DOID:0110466	HumanCurated	autosomal recessive nonsyndromic hearing loss 32
MONDO:0012092	oboInOwl:hasDbXref	DOID:0070145	HumanCurated	hereditary sensory and autonomic neuropathy type 5
MONDO:0012098	oboInOwl:hasDbXref	DOID:0050971	HumanCurated	spinocerebellar ataxia type 20
MONDO:0012096	oboInOwl:hasDbXref	DOID:0110174	HumanCurated	Charcot-Marie-Tooth disease axonal type 2L
MONDO:0012080	oboInOwl:hasDbXref	DOID:0111207	HumanCurated	neuronopathy, distal hereditary motor, type 2B
MONDO:0012083	oboInOwl:hasDbXref	DOID:0110557	HumanCurated	autosomal dominant nonsyndromic hearing loss 28
MONDO:0012084	oboInOwl:hasDbXref	DOID:0090123	HumanCurated	aromatic L-amino acid decarboxylase deficiency
MONDO:0012087	oboInOwl:hasDbXref	DOID:0110614	HumanCurated	primary ciliary dyskinesia 4
MONDO:0012088	oboInOwl:hasDbXref	DOID:0110617	HumanCurated	primary ciliary dyskinesia 5
MONDO:0012085	oboInOwl:hasDbXref	DOID:0110599	HumanCurated	primary ciliary dyskinesia 3
MONDO:0012086	oboInOwl:hasDbXref	DOID:0110561	HumanCurated	autosomal dominant nonsyndromic hearing loss 31
MONDO:0012078	oboInOwl:hasDbXref	DOID:0110998	HumanCurated	Joubert syndrome 3
MONDO:0012072	oboInOwl:hasDbXref	DOID:0070207	HumanCurated	familial partial lipodystrophy, Kobberling type
MONDO:0012071	oboInOwl:hasDbXref	DOID:0111135	HumanCurated	congenital generalized lipodystrophy type 1
MONDO:0012077	oboInOwl:hasDbXref	DOID:0050752	HumanCurated	amyotrophic lateral sclerosis type 8
MONDO:0002695	oboInOwl:hasDbXref	DOID:3576	HumanCurated	sagittal sinus thrombosis
MONDO:0002696	oboInOwl:hasDbXref	DOID:3577	HumanCurated	Sertoli cell tumor
MONDO:0002697	oboInOwl:hasDbXref	DOID:3578	HumanCurated	ovarian gonadoblastoma
MONDO:0002698	oboInOwl:hasDbXref	DOID:3579	HumanCurated	testicular gonadoblastoma
MONDO:0002691	oboInOwl:hasDbXref	DOID:3571	HumanCurated	liver cancer
MONDO:0002692	oboInOwl:hasDbXref	DOID:3572	HumanCurated	intracranial sinus thrombosis
MONDO:0002693	oboInOwl:hasDbXref	DOID:3574	HumanCurated	lateral sinus thrombosis
MONDO:0002694	oboInOwl:hasDbXref	DOID:3575	HumanCurated	cavernous sinus thrombosis
MONDO:0000032	oboInOwl:hasDbXref	DOID:0111297	HumanCurated	febrile seizures, familial
MONDO:0014688	oboInOwl:hasDbXref	DOID:0110096	HumanCurated	short-rib thoracic dysplasia 14 with polydactyly
MONDO:0014687	oboInOwl:hasDbXref	DOID:0110389	HumanCurated	retinitis pigmentosa 73
MONDO:0012023	oboInOwl:hasDbXref	DOID:0110572	HumanCurated	autosomal dominant nonsyndromic hearing loss 49
MONDO:0012024	oboInOwl:hasDbXref	DOID:0110368	HumanCurated	retinitis pigmentosa 26
MONDO:0014685	oboInOwl:hasDbXref	DOID:0111450	HumanCurated	progressive myoclonic epilepsy type 9
MONDO:0012029	oboInOwl:hasDbXref	DOID:0070290	HumanCurated	microcephaly 6, primary, autosomal recessive
MONDO:0014689	oboInOwl:hasDbXref	DOID:0080592	HumanCurated	Klippel-Feil anomaly-myopathy-facial dysmorphism syndrome
MONDO:0014684	oboInOwl:hasDbXref	DOID:0111490	HumanCurated	combined oxidative phosphorylation defect type 26
MONDO:0012022	oboInOwl:hasDbXref	DOID:0080398	HumanCurated	orofacial cleft 4
MONDO:0014683	oboInOwl:hasDbXref	DOID:0111232	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A9
MONDO:0012020	oboInOwl:hasDbXref	DOID:0060436	HumanCurated	chromosome 22q11.2 microduplication syndrome
MONDO:0012014	oboInOwl:hasDbXref	DOID:0110201	HumanCurated	Charcot-Marie-Tooth disease recessive intermediate A
MONDO:0014677	oboInOwl:hasDbXref	DOID:0110009	HumanCurated	achromatopsia 7
MONDO:0014676	oboInOwl:hasDbXref	DOID:0070248	HumanCurated	Emery-Dreifuss muscular dystrophy 3, autosomal recessive
MONDO:0012012	oboInOwl:hasDbXref	DOID:0110199	HumanCurated	Charcot-Marie-Tooth disease dominant intermediate C
MONDO:0014675	oboInOwl:hasDbXref	DOID:0110465	HumanCurated	autosomal recessive nonsyndromic hearing loss 104
MONDO:0014674	oboInOwl:hasDbXref	DOID:0111111	HumanCurated	maturity-onset diabetes of the young type 14
MONDO:0014678	oboInOwl:hasDbXref	DOID:0070069	HumanCurated	intellectual disability, autosomal dominant 39
MONDO:0014673	oboInOwl:hasDbXref	DOID:0110267	HumanCurated	cataract 44
MONDO:0014672	oboInOwl:hasDbXref	DOID:0110338	HumanCurated	osteogenesis imperfecta type 17
MONDO:0002677	oboInOwl:hasDbXref	DOID:3517	HumanCurated	conventional fibrosarcoma
MONDO:0002678	oboInOwl:hasDbXref	DOID:3520	HumanCurated	pediatric fibrosarcoma
MONDO:0002679	oboInOwl:hasDbXref	DOID:3526	HumanCurated	cerebral infarction
MONDO:0002674	oboInOwl:hasDbXref	DOID:3508	HumanCurated	stricture or kinking of ureter
MONDO:0002675	oboInOwl:hasDbXref	DOID:3512	HumanCurated	neurofibrosarcoma
MONDO:0002676	oboInOwl:hasDbXref	DOID:3516	HumanCurated	adult fibrosarcoma
MONDO:0002670	oboInOwl:hasDbXref	DOID:3502	HumanCurated	ampulla of vater adenocarcinoma
MONDO:0002671	oboInOwl:hasDbXref	DOID:3503	HumanCurated	signet ring cell breast carcinoma
MONDO:0002672	oboInOwl:hasDbXref	DOID:3504	HumanCurated	acinar prostate adenocarcinoma, signet ring variant
MONDO:0012003	oboInOwl:hasDbXref	DOID:0110497	HumanCurated	autosomal recessive nonsyndromic hearing loss 39
MONDO:0014666	oboInOwl:hasDbXref	DOID:0060792	HumanCurated	hypomyelinating leukodystrophy 11
MONDO:0012004	oboInOwl:hasDbXref	DOID:1540	HumanCurated	parathyroid gland carcinoma
MONDO:0014665	oboInOwl:hasDbXref	DOID:0110178	HumanCurated	Charcot-Marie-Tooth disease axonal type 2V
MONDO:0014664	oboInOwl:hasDbXref	DOID:0110992	HumanCurated	Joubert syndrome 23
MONDO:0012002	oboInOwl:hasDbXref	DOID:0110499	HumanCurated	autosomal recessive nonsyndromic hearing loss 40
MONDO:0014668	oboInOwl:hasDbXref	DOID:0080360	HumanCurated	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 4
MONDO:0014667	oboInOwl:hasDbXref	DOID:0080359	HumanCurated	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 3
MONDO:0000009	oboInOwl:hasDbXref	DOID:2218	HumanCurated	inherited bleeding disorder, platelet-type
MONDO:0014662	oboInOwl:hasDbXref	DOID:0070153	HumanCurated	congenital insensitivity to pain-hypohidrosis syndrome
MONDO:0012000	oboInOwl:hasDbXref	DOID:599	HumanCurated	specific phobia
MONDO:0014660	oboInOwl:hasDbXref	DOID:0070277	HumanCurated	microcephaly 15, primary, autosomal recessive
MONDO:0002688	oboInOwl:hasDbXref	DOID:3558	HumanCurated	duodenal obstruction
MONDO:0002684	oboInOwl:hasDbXref	DOID:3544	HumanCurated	atypical choroid plexus papilloma
MONDO:0002685	oboInOwl:hasDbXref	DOID:3545	HumanCurated	childhood choroid plexus carcinoma
MONDO:0002687	oboInOwl:hasDbXref	DOID:3557	HumanCurated	superior mesenteric artery syndrome
MONDO:0002680	oboInOwl:hasDbXref	DOID:3530	HumanCurated	chronic wasting disease
MONDO:0002681	oboInOwl:hasDbXref	DOID:3540	HumanCurated	choroid plexus cancer
MONDO:0002682	oboInOwl:hasDbXref	DOID:3541	HumanCurated	cerebral ventricle cancer
MONDO:0002683	oboInOwl:hasDbXref	DOID:3542	HumanCurated	adult choroid plexus neoplasm
MONDO:0014653	oboInOwl:hasDbXref	DOID:0110395	HumanCurated	retinitis pigmentosa 72
MONDO:0014652	oboInOwl:hasDbXref	DOID:0111410	HumanCurated	exudative vitreoretinopathy 6
MONDO:0014658	oboInOwl:hasDbXref	DOID:0111158	HumanCurated	severe achondroplasia-developmental delay-acanthosis nigricans syndrome
MONDO:0014657	oboInOwl:hasDbXref	DOID:0110603	HumanCurated	primary ciliary dyskinesia 32
MONDO:0014656	oboInOwl:hasDbXref	DOID:0111515	HumanCurated	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 2
MONDO:0014651	oboInOwl:hasDbXref	DOID:0060353	HumanCurated	acrofacial dysostosis Cincinnati type
MONDO:0014650	oboInOwl:hasDbXref	DOID:0060754	HumanCurated	familial temporal lobe epilepsy 8
MONDO:0000079	oboInOwl:hasDbXref	DOID:0080655	HumanCurated	nephrolithiasis/osteoporosis, hypophosphatemic
MONDO:0012062	oboInOwl:hasDbXref	DOID:0110451	HumanCurated	dilated cardiomyopathy 1O
MONDO:0012060	oboInOwl:hasDbXref	DOID:0110493	HumanCurated	autosomal recessive nonsyndromic hearing loss 35
MONDO:0012056	oboInOwl:hasDbXref	DOID:0110005	HumanCurated	Leber congenital amaurosis 9
MONDO:0012054	oboInOwl:hasDbXref	DOID:0070088	HumanCurated	schizophrenia 12
MONDO:0012052	oboInOwl:hasDbXref	DOID:0080563	HumanCurated	ALG1-CDG
MONDO:0000050	oboInOwl:hasDbXref	DOID:0060870	HumanCurated	isolated congenital growth hormone deficiency
MONDO:0012048	oboInOwl:hasDbXref	DOID:1595	HumanCurated	endogenous depression
MONDO:0012049	oboInOwl:hasDbXref	DOID:0060377	HumanCurated	orofaciodigital syndrome VII
MONDO:0012040	oboInOwl:hasDbXref	DOID:0110886	HumanCurated	inflammatory bowel disease 9
MONDO:0012043	oboInOwl:hasDbXref	DOID:0060453	HumanCurated	Reis-Bucklers corneal dystrophy
MONDO:0000062	oboInOwl:hasDbXref	DOID:0080637	HumanCurated	isolated microphthalmia
MONDO:0014699	oboInOwl:hasDbXref	DOID:0070070	HumanCurated	intellectual disability, autosomal dominant 40
MONDO:0012034	oboInOwl:hasDbXref	DOID:0110304	HumanCurated	autosomal dominant limb-girdle muscular dystrophy type 1F
MONDO:0014691	oboInOwl:hasDbXref	DOID:0060587	HumanCurated	Noonan syndrome 9
MONDO:0014690	oboInOwl:hasDbXref	DOID:0070023	HumanCurated	dyskeratosis congenita, autosomal dominant 6
