# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-05-27/mappings/mondo_hasdbxref_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0002093	acanthoma	oboInOwl:hasDbXref	DOID:174	HumanCurated
MONDO:0002095	vascular cancer	oboInOwl:hasDbXref	DOID:175	HumanCurated
MONDO:0002096	malignant conjunctival melanoma	oboInOwl:hasDbXref	DOID:1751	HumanCurated
MONDO:0002098	facial nerve disorder	oboInOwl:hasDbXref	DOID:1756	HumanCurated
MONDO:0002099	Histoplasma capsulatum infectious disease	oboInOwl:hasDbXref	DOID:1759	HumanCurated
MONDO:0002100	cardiovascular cancer	oboInOwl:hasDbXref	DOID:176	HumanCurated
MONDO:0002101	facial nerve neoplasm	oboInOwl:hasDbXref	DOID:1760	HumanCurated
MONDO:0002102	cheilitis	oboInOwl:hasDbXref	DOID:1762	HumanCurated
MONDO:0002103	factitious disorder	oboInOwl:hasDbXref	DOID:1766	HumanCurated
MONDO:0002104	conversion disorder	oboInOwl:hasDbXref	DOID:1768	HumanCurated
MONDO:0002105	toxic megacolon	oboInOwl:hasDbXref	DOID:1770	HumanCurated
MONDO:0002106	labyrinthine unilateral reactive loss	oboInOwl:hasDbXref	DOID:1776	HumanCurated
MONDO:0002107	unilateral hyperactive labyrinth	oboInOwl:hasDbXref	DOID:1777	HumanCurated
MONDO:0002108	thyroid cancer	oboInOwl:hasDbXref	DOID:1781	HumanCurated
MONDO:0002109	pituitary cancer	oboInOwl:hasDbXref	DOID:1785	HumanCurated
MONDO:0002110	adrenal rest tumor	oboInOwl:hasDbXref	DOID:1786	HumanCurated
MONDO:0002112	benign peritoneal mesothelioma	oboInOwl:hasDbXref	DOID:1789	HumanCurated
MONDO:0002113	peritoneal carcinoma	oboInOwl:hasDbXref	DOID:1791	HumanCurated
MONDO:0002114	pancreas lymphoma	oboInOwl:hasDbXref	DOID:1792	HumanCurated
MONDO:0002116	malignant exocrine pancreas neoplasm	oboInOwl:hasDbXref	DOID:1795	HumanCurated
MONDO:0002117	pancreas sarcoma	oboInOwl:hasDbXref	DOID:1796	HumanCurated
MONDO:0002118	urinary system disorder	oboInOwl:hasDbXref	DOID:18	HumanCurated
MONDO:0002119	ossifying fibroma	oboInOwl:hasDbXref	DOID:180	HumanCurated
MONDO:0002120	neuroendocrine carcinoma	oboInOwl:hasDbXref	DOID:1800	HumanCurated
MONDO:0002121	mononeuritis simplex	oboInOwl:hasDbXref	DOID:1802	HumanCurated
MONDO:0002122	neuritis	oboInOwl:hasDbXref	DOID:1803	HumanCurated
MONDO:0002123	calcinosis	oboInOwl:hasDbXref	DOID:182	HumanCurated
MONDO:0002124	secondary lacrimal atrophy	oboInOwl:hasDbXref	DOID:1822	HumanCurated
MONDO:0002125	status epilepticus	oboInOwl:hasDbXref	DOID:1824	HumanCurated
MONDO:0002127	urethral stricture	oboInOwl:hasDbXref	DOID:1829	HumanCurated
MONDO:0002128	mononeuritis multiplex	oboInOwl:hasDbXref	DOID:1835	HumanCurated
MONDO:0002129	bone cancer	oboInOwl:hasDbXref	DOID:184	HumanCurated
MONDO:0002130	upper limb mononeuronitis	oboInOwl:hasDbXref	DOID:1844	HumanCurated
MONDO:0002131	jaw cancer	oboInOwl:hasDbXref	DOID:1862	HumanCurated
MONDO:0002132	skull cancer	oboInOwl:hasDbXref	DOID:1863	HumanCurated
MONDO:0002133	chronic rheumatic pericarditis	oboInOwl:hasDbXref	DOID:1869	HumanCurated
MONDO:0002134	physiological sexual disorder	oboInOwl:hasDbXref	DOID:1876	HumanCurated
MONDO:0002135	optic nerve disorder	oboInOwl:hasDbXref	DOID:1891	HumanCurated
MONDO:0002136	eczematous dermatitis of eyelid	oboInOwl:hasDbXref	DOID:1893	HumanCurated
MONDO:0002137	noninfectious dermatoses of eyelid	oboInOwl:hasDbXref	DOID:1894	HumanCurated
MONDO:0002138	allergic contact dermatitis of eyelid	oboInOwl:hasDbXref	DOID:1895	HumanCurated
MONDO:0002139	sigmoid disease	oboInOwl:hasDbXref	DOID:1897	HumanCurated
MONDO:0002140	vagina sarcoma	oboInOwl:hasDbXref	DOID:1901	HumanCurated
MONDO:0002141	cutaneous undifferentiated pleomorphic sarcoma	oboInOwl:hasDbXref	DOID:1906	HumanCurated
MONDO:0002142	undifferentiated pleomorphic sarcoma	oboInOwl:hasDbXref	DOID:1907	HumanCurated
MONDO:0002143	vaginal yolk sac tumor	oboInOwl:hasDbXref	DOID:1910	HumanCurated
MONDO:0002144	obsolete hyperuricemia	oboInOwl:hasDbXref	DOID:1920	HumanCurated
MONDO:0002145	difference of sexual differentiation	oboInOwl:hasDbXref	DOID:1923	HumanCurated
MONDO:0002146	hypogonadism	oboInOwl:hasDbXref	DOID:1924	HumanCurated
MONDO:0002149	reproductive system cancer	oboInOwl:hasDbXref	DOID:193	HumanCurated
MONDO:0002150	hypothalamic disorder	oboInOwl:hasDbXref	DOID:1931	HumanCurated
MONDO:0002152	intermittent squint	oboInOwl:hasDbXref	DOID:1942	HumanCurated
MONDO:0002153	telogen effluvium	oboInOwl:hasDbXref	DOID:1943	HumanCurated
MONDO:0002154	trichomoniasis	oboInOwl:hasDbXref	DOID:1947	HumanCurated
MONDO:0002155	cholecystitis	oboInOwl:hasDbXref	DOID:1949	HumanCurated
MONDO:0002156	fallopian tube disorder	oboInOwl:hasDbXref	DOID:1962	HumanCurated
MONDO:0002158	fallopian tube cancer	oboInOwl:hasDbXref	DOID:1964	HumanCurated
MONDO:0002159	fallopian tube leiomyosarcoma	oboInOwl:hasDbXref	DOID:1965	HumanCurated
MONDO:0002162	fallopian tube adenosarcoma	oboInOwl:hasDbXref	DOID:1973	HumanCurated
MONDO:0002163	thymus lipoma	oboInOwl:hasDbXref	DOID:1975	HumanCurated
MONDO:0002164	focal chorioretinitis	oboInOwl:hasDbXref	DOID:1979	HumanCurated
MONDO:0002165	rectal neoplasm	oboInOwl:hasDbXref	DOID:1984	HumanCurated
MONDO:0002166	rectum lymphoma	oboInOwl:hasDbXref	DOID:1988	HumanCurated
MONDO:0002167	rectum malignant melanoma	oboInOwl:hasDbXref	DOID:1992	HumanCurated
MONDO:0002168	rectum sarcoma	oboInOwl:hasDbXref	DOID:1995	HumanCurated
MONDO:0002169	rectum adenocarcinoma	oboInOwl:hasDbXref	DOID:1996	HumanCurated
MONDO:0002170	chronic eustachian salpingitis	oboInOwl:hasDbXref	DOID:1999	HumanCurated
MONDO:0002171	giant cell tumor	oboInOwl:hasDbXref	DOID:200	HumanCurated
MONDO:0002172	otosalpingitis	oboInOwl:hasDbXref	DOID:2000	HumanCurated
MONDO:0002173	neuroma	oboInOwl:hasDbXref	DOID:2001	HumanCurated
MONDO:0002174	preretinal fibrosis	oboInOwl:hasDbXref	DOID:2006	HumanCurated
MONDO:0002175	degeneration of macula and posterior pole	oboInOwl:hasDbXref	DOID:2007	HumanCurated
MONDO:0002176	obsolete connective tissue cancer	oboInOwl:hasDbXref	DOID:201	HumanCurated
MONDO:0002177	hyperinsulinism	oboInOwl:hasDbXref	DOID:2018	HumanCurated
MONDO:0002178	placenta cancer	oboInOwl:hasDbXref	DOID:2021	HumanCurated
MONDO:0002181	exostosis	oboInOwl:hasDbXref	DOID:203	HumanCurated
MONDO:0002182	communication disorder	oboInOwl:hasDbXref	DOID:2033	HumanCurated
MONDO:0002183	enthesopathy	oboInOwl:hasDbXref	DOID:204	HumanCurated
MONDO:0002184	drug-induced hepatitis	oboInOwl:hasDbXref	DOID:2044	HumanCurated
MONDO:0002185	hyperostosis	oboInOwl:hasDbXref	DOID:205	HumanCurated
MONDO:0002186	acute maxillary sinusitis	oboInOwl:hasDbXref	DOID:2050	HumanCurated
MONDO:0002187	vulvar disease	oboInOwl:hasDbXref	DOID:2059	HumanCurated
MONDO:0002188	vulvar nodular hidradenoma	oboInOwl:hasDbXref	DOID:2060	HumanCurated
MONDO:0002189	nodular hidradenoma	oboInOwl:hasDbXref	DOID:2061	HumanCurated
MONDO:0002190	vulvar syringoma	oboInOwl:hasDbXref	DOID:2064	HumanCurated
MONDO:0002191	syringoma	oboInOwl:hasDbXref	DOID:2065	HumanCurated
MONDO:0002192	vulvar angiokeratoma	oboInOwl:hasDbXref	DOID:2066	HumanCurated
MONDO:0002193	Bartholin gland benign neoplasm	oboInOwl:hasDbXref	DOID:2068	HumanCurated
MONDO:0002194	vestibular papilloma	oboInOwl:hasDbXref	DOID:2071	HumanCurated
MONDO:0002195	vulvar squamous neoplasm	oboInOwl:hasDbXref	DOID:2072	HumanCurated
MONDO:0002196	perinatal intestinal perforation	oboInOwl:hasDbXref	DOID:2073	HumanCurated
MONDO:0002197	minor vestibular glands adenoma	oboInOwl:hasDbXref	DOID:2075	HumanCurated
MONDO:0002198	vulvar glandular neoplasm	oboInOwl:hasDbXref	DOID:2076	HumanCurated
MONDO:0002199	benign mixed tumor of the vulva	oboInOwl:hasDbXref	DOID:2078	HumanCurated
MONDO:0002200	eccrine mixed tumor of skin	oboInOwl:hasDbXref	DOID:2079	HumanCurated
MONDO:0002201	vulvar trichoepithelioma	oboInOwl:hasDbXref	DOID:2080	HumanCurated
MONDO:0002202	outlet dysfunction constipation	oboInOwl:hasDbXref	DOID:2088	HumanCurated
MONDO:0002203	constipation disorder	oboInOwl:hasDbXref	DOID:2089	HumanCurated
MONDO:0002204	transient arthritis	oboInOwl:hasDbXref	DOID:2092	HumanCurated
MONDO:0002205	vulvar melanoma	oboInOwl:hasDbXref	DOID:2093	HumanCurated
MONDO:0002206	sweat gland cancer	oboInOwl:hasDbXref	DOID:2095	HumanCurated
MONDO:0002207	vulval Paget disease	oboInOwl:hasDbXref	DOID:2097	HumanCurated
MONDO:0002209	heel spur	oboInOwl:hasDbXref	DOID:210	HumanCurated
MONDO:0002211	B cell deficiency	oboInOwl:hasDbXref	DOID:2115	HumanCurated
MONDO:0002212	pneumonic tularemia	oboInOwl:hasDbXref	DOID:2122	HumanCurated
MONDO:0002214	brain germinoma	oboInOwl:hasDbXref	DOID:2127	HumanCurated
MONDO:0002216	brain sarcoma	oboInOwl:hasDbXref	DOID:2132	HumanCurated
MONDO:0002217	central nervous system sarcoma	oboInOwl:hasDbXref	DOID:2133	HumanCurated
MONDO:0002218	temporal lobe cancer	oboInOwl:hasDbXref	DOID:2135	HumanCurated
MONDO:0002219	paraurethral gland neoplasm	oboInOwl:hasDbXref	DOID:2139	HumanCurated
MONDO:0002220	tooth hard tissue disease	oboInOwl:hasDbXref	DOID:214	HumanCurated
MONDO:0002221	urethral urothelial papilloma	oboInOwl:hasDbXref	DOID:2140	HumanCurated
MONDO:0002222	urethra leiomyoma	oboInOwl:hasDbXref	DOID:2142	HumanCurated
MONDO:0002223	ovarian malignant mesothelioma	oboInOwl:hasDbXref	DOID:2143	HumanCurated
MONDO:0002224	malignant ovarian cyst	oboInOwl:hasDbXref	DOID:2145	HumanCurated
MONDO:0002225	ovarian sarcoma	oboInOwl:hasDbXref	DOID:2146	HumanCurated
MONDO:0002226	tuberculous oophoritis	oboInOwl:hasDbXref	DOID:2148	HumanCurated
MONDO:0002227	ovarian lymphoma	oboInOwl:hasDbXref	DOID:2150	HumanCurated
MONDO:0002229	ovarian epithelial tumor	oboInOwl:hasDbXref	DOID:2152	HumanCurated
MONDO:0002230	ovarian Wilms tumor	oboInOwl:hasDbXref	DOID:2153	HumanCurated
MONDO:0002232	nasal cavity disorder	oboInOwl:hasDbXref	DOID:2163	HumanCurated
MONDO:0002233	enamel caries	oboInOwl:hasDbXref	DOID:217	HumanCurated
MONDO:0002234	vaginitis	oboInOwl:hasDbXref	DOID:2170	HumanCurated
MONDO:0002235	eyelid neoplasm	oboInOwl:hasDbXref	DOID:2173	HumanCurated
MONDO:0002236	ocular cancer	oboInOwl:hasDbXref	DOID:2174	HumanCurated
MONDO:0002237	carbuncle	oboInOwl:hasDbXref	DOID:2176	HumanCurated
MONDO:0002238	ascending colon cancer	oboInOwl:hasDbXref	DOID:218	HumanCurated
MONDO:0002239	post-surgical hypoinsulinemia	oboInOwl:hasDbXref	DOID:2181	HumanCurated
MONDO:0002240	acute perichondritis of pinna	oboInOwl:hasDbXref	DOID:221	HumanCurated
MONDO:0002242	coagulation protein disease	oboInOwl:hasDbXref	DOID:2212	HumanCurated
MONDO:0002243	hemorrhagic disease	oboInOwl:hasDbXref	DOID:2213	HumanCurated
MONDO:0002246	perichondritis of auricle	oboInOwl:hasDbXref	DOID:222	HumanCurated
MONDO:0002249	thrombocytosis disease	oboInOwl:hasDbXref	DOID:2228	HumanCurated
MONDO:0002250	basilar artery insufficiency	oboInOwl:hasDbXref	DOID:223	HumanCurated
MONDO:0002251	hepatitis	oboInOwl:hasDbXref	DOID:2237	HumanCurated
MONDO:0002252	granulomatous hepatitis	oboInOwl:hasDbXref	DOID:2239	HumanCurated
MONDO:0002253	spondylosis	oboInOwl:hasDbXref	DOID:2247	HumanCurated
MONDO:0002254	syndromic disease	oboInOwl:hasDbXref	DOID:225	HumanCurated
MONDO:0002255	hypertrophic elongation of cervix	oboInOwl:hasDbXref	DOID:2251	HumanCurated
MONDO:0002256	cervix disorder	oboInOwl:hasDbXref	DOID:2253	HumanCurated
MONDO:0002257	ankylosis	oboInOwl:hasDbXref	DOID:227	HumanCurated
MONDO:0002258	pharyngitis	oboInOwl:hasDbXref	DOID:2275	HumanCurated
MONDO:0002259	gonadal disorder	oboInOwl:hasDbXref	DOID:2277	HumanCurated
MONDO:0002260	hidradenitis	oboInOwl:hasDbXref	DOID:2282	HumanCurated
MONDO:0002261	keratopathy	oboInOwl:hasDbXref	DOID:2283	HumanCurated
MONDO:0002262	capillary lymphangioma	oboInOwl:hasDbXref	DOID:2286	HumanCurated
MONDO:0002263	female reproductive system disorder	oboInOwl:hasDbXref	DOID:229	HumanCurated
MONDO:0002264	obsolete atrophy of prostate	oboInOwl:hasDbXref	DOID:2301	HumanCurated
MONDO:0002265	stereotypic movement disorder	oboInOwl:hasDbXref	DOID:2303	HumanCurated
MONDO:0002266	malt worker's lung	oboInOwl:hasDbXref	DOID:2314	HumanCurated
MONDO:0002267	obstructive lung disease	oboInOwl:hasDbXref	DOID:2320	HumanCurated
MONDO:0002268	dyspepsia	oboInOwl:hasDbXref	DOID:2321	HumanCurated
MONDO:0002269	gastroenteritis	oboInOwl:hasDbXref	DOID:2326	HumanCurated
MONDO:0002270	viral gastritis	oboInOwl:hasDbXref	DOID:2327	HumanCurated
MONDO:0002271	colon adenocarcinoma	oboInOwl:hasDbXref	DOID:234	HumanCurated
MONDO:0002272	polyclonal hypergammaglobulinemia	oboInOwl:hasDbXref	DOID:2344	HumanCurated
MONDO:0002273	plasma protein metabolism disease	oboInOwl:hasDbXref	DOID:2345	HumanCurated
MONDO:0002274	monoclonal paraproteinemia disease	oboInOwl:hasDbXref	DOID:2346	HumanCurated
MONDO:0002275	generalized atherosclerosis	oboInOwl:hasDbXref	DOID:2347	HumanCurated
MONDO:0002277	arteriosclerosis disorder	oboInOwl:hasDbXref	DOID:2349	HumanCurated
MONDO:0002277	arteriosclerosis disorder	oboInOwl:hasDbXref	DOID:2348	HumanCurated
MONDO:0002278	benign colon neoplasm	oboInOwl:hasDbXref	DOID:235	HumanCurated
MONDO:0002279	iron metabolism disease	oboInOwl:hasDbXref	DOID:2351	HumanCurated
MONDO:0002280	anemia	oboInOwl:hasDbXref	DOID:2355	HumanCurated
MONDO:0002281	macrocytic anemia	oboInOwl:hasDbXref	DOID:2361	HumanCurated
MONDO:0002282	West Nile fever	oboInOwl:hasDbXref	DOID:2366	HumanCurated
MONDO:0002283	neuroaxonal dystrophy	oboInOwl:hasDbXref	DOID:2367	HumanCurated
MONDO:0002285	pupil disorder	oboInOwl:hasDbXref	DOID:238	HumanCurated
MONDO:0002286	renal artery disease	oboInOwl:hasDbXref	DOID:2388	HumanCurated
MONDO:0002287	glandular cystitis	oboInOwl:hasDbXref	DOID:2392	HumanCurated
MONDO:0002289	iris disorder	oboInOwl:hasDbXref	DOID:240	HumanCurated
MONDO:0002290	clitoris cancer	oboInOwl:hasDbXref	DOID:2401	HumanCurated
MONDO:0002291	cutaneous granular cell tumor	oboInOwl:hasDbXref	DOID:2410	HumanCurated
MONDO:0002293	cutaneous ganglioneuroma	oboInOwl:hasDbXref	DOID:2425	HumanCurated
MONDO:0002295	skin glomus tumor	oboInOwl:hasDbXref	DOID:2430	HumanCurated
MONDO:0002297	epidermal appendage tumor	oboInOwl:hasDbXref	DOID:2433	HumanCurated
MONDO:0002298	cutaneous glomangioma	oboInOwl:hasDbXref	DOID:2435	HumanCurated
MONDO:0002299	glomangioma	oboInOwl:hasDbXref	DOID:2436	HumanCurated
MONDO:0002300	dermis tumor	oboInOwl:hasDbXref	DOID:2438	HumanCurated
MONDO:0002301	frontal sinus squamous cell carcinoma	oboInOwl:hasDbXref	DOID:2441	HumanCurated
MONDO:0002303	central retinal vein occlusion	oboInOwl:hasDbXref	DOID:2450	HumanCurated
MONDO:0002304	protein S deficiency	oboInOwl:hasDbXref	DOID:2451	HumanCurated
MONDO:0002305	thrombophilia	oboInOwl:hasDbXref	DOID:2452	HumanCurated
MONDO:0002306	angular blepharoconjunctivitis	oboInOwl:hasDbXref	DOID:2455	HumanCurated
MONDO:0002307	blepharoconjunctivitis	oboInOwl:hasDbXref	DOID:2456	HumanCurated
MONDO:0002308	giant papillary conjunctivitis	oboInOwl:hasDbXref	DOID:2457	HumanCurated
MONDO:0002309	papillary conjunctivitis	oboInOwl:hasDbXref	DOID:2458	HumanCurated
MONDO:0002310	anterior dislocation of lens	oboInOwl:hasDbXref	DOID:2460	HumanCurated
MONDO:0002311	retinal vascular disorder	oboInOwl:hasDbXref	DOID:2462	HumanCurated
MONDO:0002312	opportunistic mycosis	oboInOwl:hasDbXref	DOID:2473	HumanCurated
MONDO:0002313	vernal conjunctivitis	oboInOwl:hasDbXref	DOID:2474	HumanCurated
MONDO:0002314	chronic conjunctivitis	oboInOwl:hasDbXref	DOID:2475	HumanCurated
MONDO:0002316	motor peripheral neuropathy	oboInOwl:hasDbXref	DOID:2477	HumanCurated
MONDO:0002317	central nervous system origin vertigo	oboInOwl:hasDbXref	DOID:2479	HumanCurated
MONDO:0002318	trachea leiomyoma	oboInOwl:hasDbXref	DOID:248	HumanCurated
MONDO:0002319	phosphorus metabolism disease	oboInOwl:hasDbXref	DOID:2485	HumanCurated
MONDO:0002320	congenital nervous system disorder	oboInOwl:hasDbXref	DOID:2490	HumanCurated
MONDO:0002321	sensory peripheral neuropathy	oboInOwl:hasDbXref	DOID:2491	HumanCurated
MONDO:0002322	angiodysplasia	oboInOwl:hasDbXref	DOID:2494	HumanCurated
MONDO:0002323	cherry hemangioma	oboInOwl:hasDbXref	DOID:2495	HumanCurated
MONDO:0002324	obsolete enamel erosion	oboInOwl:hasDbXref	DOID:2497	HumanCurated
MONDO:0002325	tooth erosion, non-bacterial	oboInOwl:hasDbXref	DOID:2498	HumanCurated
MONDO:0002326	alcohol-induced mental disorder	oboInOwl:hasDbXref	DOID:251	HumanCurated
MONDO:0002327	intracranial cavernous angioma	oboInOwl:hasDbXref	DOID:2516	HumanCurated
MONDO:0002328	intracranial hemangioma	oboInOwl:hasDbXref	DOID:2517	HumanCurated
MONDO:0002329	testicular disorder	oboInOwl:hasDbXref	DOID:2519	HumanCurated
MONDO:0002330	alcoholic psychosis	oboInOwl:hasDbXref	DOID:252	HumanCurated
MONDO:0002331	nephrosis	oboInOwl:hasDbXref	DOID:2527	HumanCurated
MONDO:0002332	splenic disorder	oboInOwl:hasDbXref	DOID:2529	HumanCurated
MONDO:0002333	splenic abscess	oboInOwl:hasDbXref	DOID:2530	HumanCurated
MONDO:0002334	hematopoietic and lymphoid system neoplasm	oboInOwl:hasDbXref	DOID:2531	HumanCurated
MONDO:0002335	chronic inflammatory demyelinating polyneuritis	oboInOwl:hasDbXref	DOID:2536	HumanCurated
MONDO:0002336	inflammatory and toxic neuropathy	oboInOwl:hasDbXref	DOID:2537	HumanCurated
MONDO:0002337	intra-abdominal hemangioma	oboInOwl:hasDbXref	DOID:254	HumanCurated
MONDO:0002338	extratemporal epilepsy	oboInOwl:hasDbXref	DOID:2544	HumanCurated
MONDO:0002340	tactile epilepsy	oboInOwl:hasDbXref	DOID:2550	HumanCurated
MONDO:0002341	granulomatous angiitis	oboInOwl:hasDbXref	DOID:2555	HumanCurated
MONDO:0002342	chondromalacia	oboInOwl:hasDbXref	DOID:2557	HumanCurated
MONDO:0002343	splenic hemangioma	oboInOwl:hasDbXref	DOID:256	HumanCurated
MONDO:0002345	cervicitis	oboInOwl:hasDbXref	DOID:2568	HumanCurated
MONDO:0002347	barbiturate dependence	oboInOwl:hasDbXref	DOID:2575	HumanCurated
MONDO:0002350	familial nephrotic syndrome	oboInOwl:hasDbXref	DOID:2590	HumanCurated
MONDO:0002351	glottis cancer	oboInOwl:hasDbXref	DOID:2595	HumanCurated
MONDO:0002352	larynx cancer	oboInOwl:hasDbXref	DOID:2596	HumanCurated
MONDO:0002353	glottis neoplasm	oboInOwl:hasDbXref	DOID:2597	HumanCurated
MONDO:0002354	benign laryngeal neoplasm	oboInOwl:hasDbXref	DOID:2598	HumanCurated
MONDO:0002355	glottis carcinoma	oboInOwl:hasDbXref	DOID:2599	HumanCurated
MONDO:0002356	pancreas disorder	oboInOwl:hasDbXref	DOID:26	HumanCurated
MONDO:0002357	hepatic flexure cancer	oboInOwl:hasDbXref	DOID:260	HumanCurated
MONDO:0002358	laryngeal carcinoma	oboInOwl:hasDbXref	DOID:2600	HumanCurated
MONDO:0002359	periosteal chondroma	oboInOwl:hasDbXref	DOID:2601	HumanCurated
MONDO:0002360	chondroma	oboInOwl:hasDbXref	DOID:2602	HumanCurated
MONDO:0002361	transverse colon cancer	oboInOwl:hasDbXref	DOID:261	HumanCurated
MONDO:0002362	serous surface papilloma	oboInOwl:hasDbXref	DOID:2614	HumanCurated
MONDO:0002363	papilloma	oboInOwl:hasDbXref	DOID:2615	HumanCurated
MONDO:0002365	kidney hemangiopericytoma	oboInOwl:hasDbXref	DOID:262	HumanCurated
MONDO:0002366	autonomic nervous system neoplasm	oboInOwl:hasDbXref	DOID:2621	HumanCurated
MONDO:0002367	kidney cancer	oboInOwl:hasDbXref	DOID:263	HumanCurated
MONDO:0002368	papillary serous cystadenocarcinoma	oboInOwl:hasDbXref	DOID:2632	HumanCurated
MONDO:0002369	cystadenoma	oboInOwl:hasDbXref	DOID:2634	HumanCurated
MONDO:0002370	ovarian Brenner tumor	oboInOwl:hasDbXref	DOID:2636	HumanCurated
MONDO:0002371	breast pericanalicular fibroadenoma	oboInOwl:hasDbXref	DOID:2639	HumanCurated
MONDO:0002372	ovarian monodermal and highly specialized teratoma	oboInOwl:hasDbXref	DOID:2641	HumanCurated
MONDO:0002373	benign mesothelioma	oboInOwl:hasDbXref	DOID:2645	HumanCurated
MONDO:0002375	sebaceous adenoma	oboInOwl:hasDbXref	DOID:2648	HumanCurated
MONDO:0002376	spleen angiosarcoma	oboInOwl:hasDbXref	DOID:265	HumanCurated
MONDO:0002377	breast intracanalicular fibroadenoma	oboInOwl:hasDbXref	DOID:2656	HumanCurated
MONDO:0002378	dermoid cyst	oboInOwl:hasDbXref	DOID:2658	HumanCurated
MONDO:0002379	cystic teratoma	oboInOwl:hasDbXref	DOID:2660	HumanCurated
MONDO:0002380	myoepithelial tumor	oboInOwl:hasDbXref	DOID:2661	HumanCurated
MONDO:0002381	sweat gland neoplasm	oboInOwl:hasDbXref	DOID:2664	HumanCurated
MONDO:0002382	benign mesenchymoma	oboInOwl:hasDbXref	DOID:2667	HumanCurated
MONDO:0002383	Pacinian tumor	oboInOwl:hasDbXref	DOID:2669	HumanCurated
MONDO:0002385	benign cystic nephroma	oboInOwl:hasDbXref	DOID:2673	HumanCurated
MONDO:0002386	mixed epithelial stromal tumor of the kidney	oboInOwl:hasDbXref	DOID:2678	HumanCurated
MONDO:0002387	liver angiosarcoma	oboInOwl:hasDbXref	DOID:268	HumanCurated
MONDO:0002388	intracystic papillary adenoma	oboInOwl:hasDbXref	DOID:2682	HumanCurated
MONDO:0002395	renal adenoma	oboInOwl:hasDbXref	DOID:2697	HumanCurated
MONDO:0002396	nephrogenic adenofibroma	oboInOwl:hasDbXref	DOID:2698	HumanCurated
MONDO:0002397	liver sarcoma	oboInOwl:hasDbXref	DOID:270	HumanCurated
MONDO:0002398	mucinous adenofibroma	oboInOwl:hasDbXref	DOID:2700	HumanCurated
MONDO:0002399	tenosynovial giant cell tumor, localized type	oboInOwl:hasDbXref	DOID:2701	HumanCurated
MONDO:0002400	synovitis	oboInOwl:hasDbXref	DOID:2703	HumanCurated
MONDO:0002401	malignant tenosynovial giant cell tumor	oboInOwl:hasDbXref	DOID:2704	HumanCurated
MONDO:0002402	malignant giant cell tumor	oboInOwl:hasDbXref	DOID:2705	HumanCurated
MONDO:0002403	synovium cancer	oboInOwl:hasDbXref	DOID:2706	HumanCurated
MONDO:0002404	liver hemangioma	oboInOwl:hasDbXref	DOID:271	HumanCurated
MONDO:0002405	hepatic vascular disorder	oboInOwl:hasDbXref	DOID:272	HumanCurated
MONDO:0002406	dermatitis	oboInOwl:hasDbXref	DOID:2723	HumanCurated
MONDO:0002407	capillary hemangioma	oboInOwl:hasDbXref	DOID:2725	HumanCurated
MONDO:0002408	hereditary hyperbilirubinemia	oboInOwl:hasDbXref	DOID:2741	HumanCurated
MONDO:0002409	auditory system disorder	oboInOwl:hasDbXref	DOID:2742	HumanCurated
MONDO:0002410	pyeloureteritis cystica	oboInOwl:hasDbXref	DOID:2743	HumanCurated
MONDO:0002411	narcissistic personality disorder	oboInOwl:hasDbXref	DOID:2745	HumanCurated
MONDO:0002412	glycogen storage disease	oboInOwl:hasDbXref	DOID:2747	HumanCurated
MONDO:0002412	glycogen storage disease	oboInOwl:hasDbXref	DOID:0050728	HumanCurated
MONDO:0002413	glycogen storage disease I	oboInOwl:hasDbXref	DOID:2749	HumanCurated
MONDO:0002414	gastric hemangioma	oboInOwl:hasDbXref	DOID:275	HumanCurated
MONDO:0002415	bone carcinoma	oboInOwl:hasDbXref	DOID:2762	HumanCurated
MONDO:0002416	ethmoid sinus squamous cell carcinoma	oboInOwl:hasDbXref	DOID:2763	HumanCurated
MONDO:0002418	ethmoid sinus adenocarcinoma	oboInOwl:hasDbXref	DOID:2766	HumanCurated
MONDO:0002419	transient tic disorder	oboInOwl:hasDbXref	DOID:2768	HumanCurated
MONDO:0002420	tic disorder	oboInOwl:hasDbXref	DOID:2769	HumanCurated
MONDO:0002422	adamantinoma	oboInOwl:hasDbXref	DOID:2776	HumanCurated
MONDO:0002422	adamantinoma	oboInOwl:hasDbXref	DOID:2775	HumanCurated
MONDO:0002423	rectosigmoid junction neoplasm	oboInOwl:hasDbXref	DOID:2780	HumanCurated
MONDO:0002424	rectosigmoid carcinoma	oboInOwl:hasDbXref	DOID:2781	HumanCurated
