#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0024685	oboInOwl:hasDbXref	NCIT:C3177	HumanCurated
MONDO:0022022	oboInOwl:hasDbXref	NCIT:C8374	HumanCurated
MONDO:0024686	oboInOwl:hasDbXref	NCIT:C3401	HumanCurated
MONDO:0009047	oboInOwl:hasDbXref	NCIT:C12326	HumanCurated
MONDO:0009046	oboInOwl:hasDbXref	NCIT:C118436	HumanCurated
MONDO:0009044	oboInOwl:hasDbXref	NCIT:C84656	HumanCurated
MONDO:0024674	oboInOwl:hasDbXref	NCIT:C55815	HumanCurated
MONDO:0024673	oboInOwl:hasDbXref	NCIT:C27509	HumanCurated
MONDO:0024676	oboInOwl:hasDbXref	NCIT:C27730	HumanCurated
MONDO:0024675	oboInOwl:hasDbXref	NCIT:C6180	HumanCurated
MONDO:0024677	oboInOwl:hasDbXref	NCIT:C95598	HumanCurated
MONDO:0010029	oboInOwl:hasDbXref	NCIT:C87121	HumanCurated
MONDO:0009058	oboInOwl:hasDbXref	NCIT:C129070	HumanCurated
MONDO:0010035	oboInOwl:hasDbXref	NCIT:C85071	HumanCurated
MONDO:0009050	oboInOwl:hasDbXref	NCIT:C113210	HumanCurated
MONDO:0010031	oboInOwl:hasDbXref	NCIT:C85070	HumanCurated
MONDO:0010030	oboInOwl:hasDbXref	NCIT:C26883	HumanCurated
MONDO:0024663	oboInOwl:hasDbXref	NCIT:C5277	HumanCurated
MONDO:0024662	oboInOwl:hasDbXref	NCIT:C5675	HumanCurated
MONDO:0024664	oboInOwl:hasDbXref	NCIT:C9243	HumanCurated
MONDO:0024666	oboInOwl:hasDbXref	NCIT:C7341	HumanCurated
MONDO:0009026	oboInOwl:hasDbXref	NCIT:C84652	HumanCurated
MONDO:0009025	oboInOwl:hasDbXref	NCIT:C131083	HumanCurated
MONDO:0024661	oboInOwl:hasDbXref	NCIT:C4143	HumanCurated
MONDO:0024660	oboInOwl:hasDbXref	NCIT:C4133	HumanCurated
MONDO:0009022	oboInOwl:hasDbXref	NCIT:C98905	HumanCurated
MONDO:0009020	oboInOwl:hasDbXref	NCIT:C34793	HumanCurated
MONDO:0024659	oboInOwl:hasDbXref	NCIT:C96510	HumanCurated
MONDO:0024654	oboInOwl:hasDbXref	NCIT:C27655	HumanCurated
MONDO:0024653	oboInOwl:hasDbXref	NCIT:C3375	HumanCurated
MONDO:0024656	oboInOwl:hasDbXref	NCIT:C96498	HumanCurated
MONDO:0024658	oboInOwl:hasDbXref	NCIT:C5029	HumanCurated
MONDO:0009033	oboInOwl:hasDbXref	NCIT:C148371	HumanCurated
MONDO:0010011	oboInOwl:hasDbXref	NCIT:C99056	HumanCurated
MONDO:0009032	oboInOwl:hasDbXref	NCIT:C129305	HumanCurated
MONDO:0010010	oboInOwl:hasDbXref	NCIT:C129308	HumanCurated
MONDO:0012672	oboInOwl:hasDbXref	NCIT:C122822	HumanCurated
MONDO:0009031	oboInOwl:hasDbXref	NCIT:C131429	HumanCurated
MONDO:0010012	oboInOwl:hasDbXref	NCIT:C129728	HumanCurated
MONDO:0010017	oboInOwl:hasDbXref	NCIT:C85062	HumanCurated
MONDO:0024649	oboInOwl:hasDbXref	NCIT:C7533	HumanCurated
MONDO:0024648	oboInOwl:hasDbXref	NCIT:C5587	HumanCurated
MONDO:0000634	oboInOwl:hasDbXref	NCIT:C4565	HumanCurated
MONDO:0000632	oboInOwl:hasDbXref	NCIT:C3609	HumanCurated
MONDO:0000631	oboInOwl:hasDbXref	NCIT:C4880	HumanCurated
MONDO:0000627	oboInOwl:hasDbXref	NCIT:C4621	HumanCurated
MONDO:0000625	oboInOwl:hasDbXref	NCIT:C4777	HumanCurated
MONDO:0000624	oboInOwl:hasDbXref	NCIT:C4934	HumanCurated
MONDO:0000640	oboInOwl:hasDbXref	NCIT:C5398	HumanCurated
MONDO:0000645	oboInOwl:hasDbXref	NCIT:C4517	HumanCurated
MONDO:0000644	oboInOwl:hasDbXref	NCIT:C3607	HumanCurated
MONDO:0000643	oboInOwl:hasDbXref	NCIT:C3611	HumanCurated
MONDO:0000605	oboInOwl:hasDbXref	NCIT:C3114	HumanCurated
MONDO:0000607	oboInOwl:hasDbXref	NCIT:C3467	HumanCurated
MONDO:0000620	oboInOwl:hasDbXref	NCIT:C4505	HumanCurated
MONDO:0010088	oboInOwl:hasDbXref	NCIT:C84908	HumanCurated
MONDO:0010086	oboInOwl:hasDbXref	NCIT:C85173	HumanCurated
MONDO:0022057	oboInOwl:hasDbXref	NCIT:C54301	HumanCurated
MONDO:0010079	oboInOwl:hasDbXref	NCIT:C84611	HumanCurated
MONDO:0009096	oboInOwl:hasDbXref	NCIT:C153289	HumanCurated
MONDO:0010078	oboInOwl:hasDbXref	NCIT:C135088	HumanCurated
MONDO:0009068	oboInOwl:hasDbXref	NCIT:C98910	HumanCurated
MONDO:0009067	oboInOwl:hasDbXref	NCIT:C84664	HumanCurated
MONDO:0010068	oboInOwl:hasDbXref	NCIT:C129031	HumanCurated
MONDO:0009061	oboInOwl:hasDbXref	NCIT:C2975	HumanCurated
MONDO:0009078	oboInOwl:hasDbXref	NCIT:C84793	HumanCurated
MONDO:0009076	oboInOwl:hasDbXref	NCIT:C129022	HumanCurated
MONDO:0009072	oboInOwl:hasDbXref	NCIT:C75012	HumanCurated
MONDO:0009070	oboInOwl:hasDbXref	NCIT:C128804	HumanCurated
MONDO:0036688	oboInOwl:hasDbXref	NCIT:C3358	HumanCurated
MONDO:0036696	oboInOwl:hasDbXref	NCIT:C3383	HumanCurated
MONDO:0010099	oboInOwl:hasDbXref	NCIT:C133084	HumanCurated
MONDO:0000552	oboInOwl:hasDbXref	NCIT:C3771	HumanCurated
MONDO:0000550	oboInOwl:hasDbXref	NCIT:C48576	HumanCurated
MONDO:0000557	oboInOwl:hasDbXref	NCIT:C140268	HumanCurated
MONDO:0000554	oboInOwl:hasDbXref	NCIT:C127907	HumanCurated
MONDO:0036511	oboInOwl:hasDbXref	NCIT:C123907	HumanCurated
MONDO:0000548	oboInOwl:hasDbXref	NCIT:C40077	HumanCurated
MONDO:0000561	oboInOwl:hasDbXref	NCIT:C150250	HumanCurated
MONDO:0000565	oboInOwl:hasDbXref	NCIT:C78265	HumanCurated
MONDO:0012531	oboInOwl:hasDbXref	NCIT:C3966	HumanCurated
MONDO:0000530	oboInOwl:hasDbXref	NCIT:C5546	HumanCurated
MONDO:0024502	oboInOwl:hasDbXref	NCIT:C96917	HumanCurated
MONDO:0024501	oboInOwl:hasDbXref	NCIT:C60709	HumanCurated
MONDO:0024504	oboInOwl:hasDbXref	NCIT:C4446	HumanCurated
MONDO:0024503	oboInOwl:hasDbXref	NCIT:C27721	HumanCurated
MONDO:0012520	oboInOwl:hasDbXref	NCIT:C131836	HumanCurated
MONDO:0012521	oboInOwl:hasDbXref	NCIT:C84762	HumanCurated
MONDO:0000527	oboInOwl:hasDbXref	NCIT:C3864	HumanCurated
MONDO:0000525	oboInOwl:hasDbXref	NCIT:C5520	HumanCurated
MONDO:0000540	oboInOwl:hasDbXref	NCIT:C4638	HumanCurated
MONDO:0000544	oboInOwl:hasDbXref	NCIT:C114828	HumanCurated
MONDO:0012511	oboInOwl:hasDbXref	NCIT:C92862	HumanCurated
MONDO:0000536	oboInOwl:hasDbXref	NCIT:C102872	HumanCurated
MONDO:0000595	oboInOwl:hasDbXref	NCIT:C92202	HumanCurated
MONDO:0000594	oboInOwl:hasDbXref	NCIT:C97179	HumanCurated
MONDO:0012589	oboInOwl:hasDbXref	NCIT:C129872	HumanCurated
MONDO:0024556	oboInOwl:hasDbXref	NCIT:C161005	HumanCurated
MONDO:0012574	oboInOwl:hasDbXref	NCIT:C124846	HumanCurated
MONDO:0000577	oboInOwl:hasDbXref	NCIT:C35228	HumanCurated
MONDO:0024538	oboInOwl:hasDbXref	NCIT:C129973	HumanCurated
MONDO:0024537	oboInOwl:hasDbXref	NCIT:C133724	HumanCurated
MONDO:0012554	oboInOwl:hasDbXref	NCIT:C173104	HumanCurated
MONDO:0012552	oboInOwl:hasDbXref	NCIT:C157449	HumanCurated
MONDO:0036501	oboInOwl:hasDbXref	NCIT:C120186	HumanCurated
MONDO:0012503	oboInOwl:hasDbXref	NCIT:C4389	HumanCurated
MONDO:0000503	oboInOwl:hasDbXref	NCIT:C8748	HumanCurated
MONDO:0000503	oboInOwl:hasDbXref	NCIT:C136486	HumanCurated
MONDO:0000520	oboInOwl:hasDbXref	NCIT:C131575	HumanCurated
MONDO:0000521	oboInOwl:hasDbXref	NCIT:C9272	HumanCurated
MONDO:0000502	oboInOwl:hasDbXref	NCIT:C7399	HumanCurated
MONDO:0000500	oboInOwl:hasDbXref	NCIT:C4648	HumanCurated
MONDO:0036591	oboInOwl:hasDbXref	NCIT:C2858	HumanCurated
MONDO:0036595	oboInOwl:hasDbXref	NCIT:C2880	HumanCurated
MONDO:0024582	oboInOwl:hasDbXref	NCIT:C3054	HumanCurated
MONDO:0024583	oboInOwl:hasDbXref	NCIT:C34685	HumanCurated
MONDO:0024575	oboInOwl:hasDbXref	NCIT:C35169	HumanCurated
MONDO:0024574	oboInOwl:hasDbXref	NCIT:C68677	HumanCurated
MONDO:0024571	oboInOwl:hasDbXref	NCIT:C4991	HumanCurated
MONDO:0024573	oboInOwl:hasDbXref	NCIT:C84773	HumanCurated
MONDO:0024572	oboInOwl:hasDbXref	NCIT:C35686	HumanCurated
MONDO:0000432	oboInOwl:hasDbXref	NCIT:C3212	HumanCurated
MONDO:0000430	oboInOwl:hasDbXref	NCIT:C3468	HumanCurated
MONDO:0012420	oboInOwl:hasDbXref	NCIT:C129024	HumanCurated
MONDO:0000447	oboInOwl:hasDbXref	NCIT:C82833	HumanCurated
MONDO:0000437	oboInOwl:hasDbXref	NCIT:C82341	HumanCurated
MONDO:0000410	oboInOwl:hasDbXref	NCIT:C97077	HumanCurated
MONDO:0012400	oboInOwl:hasDbXref	NCIT:C133743	HumanCurated
MONDO:0000409	oboInOwl:hasDbXref	NCIT:C26720	HumanCurated
MONDO:0000408	oboInOwl:hasDbXref	NCIT:C92780	HumanCurated
MONDO:0000425	oboInOwl:hasDbXref	NCIT:C85865	HumanCurated
MONDO:0000473	oboInOwl:hasDbXref	NCIT:C35317	HumanCurated
MONDO:0000471	oboInOwl:hasDbXref	NCIT:C78649	HumanCurated
MONDO:0024432	oboInOwl:hasDbXref	NCIT:C27744	HumanCurated
MONDO:0000481	oboInOwl:hasDbXref	NCIT:C85072	HumanCurated
MONDO:0012456	oboInOwl:hasDbXref	NCIT:C35172	HumanCurated
MONDO:0024429	oboInOwl:hasDbXref	NCIT:C116362	HumanCurated
MONDO:0000453	oboInOwl:hasDbXref	NCIT:C71060	HumanCurated
MONDO:0024422	oboInOwl:hasDbXref	NCIT:C84575	HumanCurated
MONDO:0000458	oboInOwl:hasDbXref	NCIT:C111692	HumanCurated
MONDO:0000457	oboInOwl:hasDbXref	NCIT:C111694	HumanCurated
MONDO:0024419	oboInOwl:hasDbXref	NCIT:C114470	HumanCurated
MONDO:0000448	oboInOwl:hasDbXref	NCIT:C3308	HumanCurated
MONDO:0000468	oboInOwl:hasDbXref	NCIT:C50501	HumanCurated
MONDO:0000467	oboInOwl:hasDbXref	NCIT:C111119	HumanCurated
MONDO:0000466	oboInOwl:hasDbXref	NCIT:C62015	HumanCurated
MONDO:0012427	oboInOwl:hasDbXref	NCIT:C114768	HumanCurated
MONDO:0000460	oboInOwl:hasDbXref	NCIT:C111693	HumanCurated
MONDO:0000459	oboInOwl:hasDbXref	NCIT:C111695	HumanCurated
MONDO:0000402	oboInOwl:hasDbXref	NCIT:C3915	HumanCurated
MONDO:0000400	oboInOwl:hasDbXref	NCIT:C97177	HumanCurated
MONDO:0024487	oboInOwl:hasDbXref	NCIT:C78493	HumanCurated
MONDO:0024489	oboInOwl:hasDbXref	NCIT:C28076	HumanCurated
MONDO:0024483	oboInOwl:hasDbXref	NCIT:C27877	HumanCurated
MONDO:0024482	oboInOwl:hasDbXref	NCIT:C5564	HumanCurated
MONDO:0024485	oboInOwl:hasDbXref	NCIT:C27879	HumanCurated
MONDO:0024475	oboInOwl:hasDbXref	NCIT:C8334	HumanCurated
MONDO:0024478	oboInOwl:hasDbXref	NCIT:C40427	HumanCurated
MONDO:0024477	oboInOwl:hasDbXref	NCIT:C7103	HumanCurated
MONDO:0024470	oboInOwl:hasDbXref	NCIT:C8592	HumanCurated
MONDO:0024474	oboInOwl:hasDbXref	NCIT:C8366	HumanCurated
MONDO:0000497	oboInOwl:hasDbXref	NCIT:C121207	HumanCurated
MONDO:0000496	oboInOwl:hasDbXref	NCIT:C114666	HumanCurated
MONDO:0000495	oboInOwl:hasDbXref	NCIT:C92565	HumanCurated
MONDO:0024469	oboInOwl:hasDbXref	NCIT:C4755	HumanCurated
MONDO:0000490	oboInOwl:hasDbXref	NCIT:C120888	HumanCurated
MONDO:0024461	oboInOwl:hasDbXref	NCIT:C27503	HumanCurated
MONDO:0036491	oboInOwl:hasDbXref	NCIT:C114451	HumanCurated
MONDO:0012481	oboInOwl:hasDbXref	NCIT:C84890	HumanCurated
MONDO:0024457	oboInOwl:hasDbXref	NCIT:C84927	HumanCurated
MONDO:0024497	oboInOwl:hasDbXref	NCIT:C14158	HumanCurated
MONDO:0024499	oboInOwl:hasDbXref	NCIT:C6478	HumanCurated
MONDO:0024492	oboInOwl:hasDbXref	NCIT:C28078	HumanCurated
MONDO:0024491	oboInOwl:hasDbXref	NCIT:C28077	HumanCurated
MONDO:0024494	oboInOwl:hasDbXref	NCIT:C28082	HumanCurated
MONDO:0024493	oboInOwl:hasDbXref	NCIT:C28079	HumanCurated
MONDO:0024496	oboInOwl:hasDbXref	NCIT:C94678	HumanCurated
MONDO:0043494	oboInOwl:hasDbXref	NCIT:C34399	HumanCurated
MONDO:0018481	oboInOwl:hasDbXref	NCIT:C27422	HumanCurated
MONDO:0006499	oboInOwl:hasDbXref	NCIT:C3075	HumanCurated
MONDO:0006497	oboInOwl:hasDbXref	NCIT:C34460	HumanCurated
MONDO:0006498	oboInOwl:hasDbXref	NCIT:C96479	HumanCurated
MONDO:0006493	oboInOwl:hasDbXref	NCIT:C2854	HumanCurated
MONDO:0006491	oboInOwl:hasDbXref	NCIT:C27723	HumanCurated
MONDO:0006490	oboInOwl:hasDbXref	NCIT:C7736	HumanCurated
MONDO:0018470	oboInOwl:hasDbXref	NCIT:C99041	HumanCurated
MONDO:0043455	oboInOwl:hasDbXref	NCIT:C3496	HumanCurated
MONDO:0043452	oboInOwl:hasDbXref	NCIT:C36396	HumanCurated
MONDO:0018479	oboInOwl:hasDbXref	NCIT:C34360	HumanCurated
MONDO:0006479	oboInOwl:hasDbXref	NCIT:C5723	HumanCurated
MONDO:0006477	oboInOwl:hasDbXref	NCIT:C4509	HumanCurated
MONDO:0006478	oboInOwl:hasDbXref	NCIT:C5722	HumanCurated
MONDO:0043465	oboInOwl:hasDbXref	NCIT:C2850	HumanCurated
MONDO:0043468	oboInOwl:hasDbXref	NCIT:C34346	HumanCurated
MONDO:0006475	oboInOwl:hasDbXref	NCIT:C27892	HumanCurated
MONDO:0006476	oboInOwl:hasDbXref	NCIT:C9167	HumanCurated
MONDO:0006474	oboInOwl:hasDbXref	NCIT:C2930	HumanCurated
MONDO:0006471	oboInOwl:hasDbXref	NCIT:C6051	HumanCurated
MONDO:0006470	oboInOwl:hasDbXref	NCIT:C8183	HumanCurated
MONDO:0043459	oboInOwl:hasDbXref	NCIT:C26684	HumanCurated
MONDO:0006488	oboInOwl:hasDbXref	NCIT:C40278	HumanCurated
MONDO:0006489	oboInOwl:hasDbXref	NCIT:C27394	HumanCurated
MONDO:0006486	oboInOwl:hasDbXref	NCIT:C7712	HumanCurated
MONDO:0043479	oboInOwl:hasDbXref	NCIT:C115149	HumanCurated
MONDO:0006487	oboInOwl:hasDbXref	NCIT:C40261	HumanCurated
MONDO:0006484	oboInOwl:hasDbXref	NCIT:C27941	HumanCurated
MONDO:0043472	oboInOwl:hasDbXref	NCIT:C4387	HumanCurated
MONDO:0006485	oboInOwl:hasDbXref	NCIT:C42700	HumanCurated
MONDO:0043475	oboInOwl:hasDbXref	NCIT:C79765	HumanCurated
MONDO:0006482	oboInOwl:hasDbXref	NCIT:C6176	HumanCurated
MONDO:0006483	oboInOwl:hasDbXref	NCIT:C39856	HumanCurated
MONDO:0006480	oboInOwl:hasDbXref	NCIT:C6497	HumanCurated
MONDO:0006481	oboInOwl:hasDbXref	NCIT:C8993	HumanCurated
MONDO:0018458	oboInOwl:hasDbXref	NCIT:C123262	HumanCurated
MONDO:0018453	oboInOwl:hasDbXref	NCIT:C27264	HumanCurated
MONDO:0018452	oboInOwl:hasDbXref	NCIT:C119057	HumanCurated
MONDO:0043424	oboInOwl:hasDbXref	NCIT:C35503	HumanCurated
MONDO:0018493	oboInOwl:hasDbXref	NCIT:C84869	HumanCurated
MONDO:0018492	oboInOwl:hasDbXref	NCIT:C36260	HumanCurated
MONDO:0006539	oboInOwl:hasDbXref	NCIT:C6504	HumanCurated
MONDO:0006533	oboInOwl:hasDbXref	NCIT:C3654	HumanCurated
MONDO:0006530	oboInOwl:hasDbXref	NCIT:C2944	HumanCurated
MONDO:0018525	oboInOwl:hasDbXref	NCIT:C5728	HumanCurated
MONDO:0018523	oboInOwl:hasDbXref	NCIT:C5718	HumanCurated
MONDO:0006549	oboInOwl:hasDbXref	NCIT:C4435	HumanCurated
MONDO:0006547	oboInOwl:hasDbXref	NCIT:C39594	HumanCurated
MONDO:0006545	oboInOwl:hasDbXref	NCIT:C3024	HumanCurated
MONDO:0006546	oboInOwl:hasDbXref	NCIT:C34591	HumanCurated
MONDO:0006543	oboInOwl:hasDbXref	NCIT:C84691	HumanCurated
MONDO:0006544	oboInOwl:hasDbXref	NCIT:C84695	HumanCurated
MONDO:0006541	oboInOwl:hasDbXref	NCIT:C67383	HumanCurated
MONDO:0018513	oboInOwl:hasDbXref	NCIT:C5490	HumanCurated
MONDO:0018515	oboInOwl:hasDbXref	NCIT:C5554	HumanCurated
MONDO:0018510	oboInOwl:hasDbXref	NCIT:C5803	HumanCurated
MONDO:0006519	oboInOwl:hasDbXref	NCIT:C7418	HumanCurated
MONDO:0006517	oboInOwl:hasDbXref	NCIT:C4005	HumanCurated
MONDO:0006515	oboInOwl:hasDbXref	NCIT:C95437	HumanCurated
MONDO:0018509	oboInOwl:hasDbXref	NCIT:C43534	HumanCurated
MONDO:0018504	oboInOwl:hasDbXref	NCIT:C5476	HumanCurated
MONDO:0006509	oboInOwl:hasDbXref	NCIT:C2927	HumanCurated
MONDO:0006525	oboInOwl:hasDbXref	NCIT:C26998	HumanCurated
MONDO:0006523	oboInOwl:hasDbXref	NCIT:C84532	HumanCurated
MONDO:0006521	oboInOwl:hasDbXref	NCIT:C35277	HumanCurated
MONDO:0006522	oboInOwl:hasDbXref	NCIT:C34746	HumanCurated
MONDO:0043512	oboInOwl:hasDbXref	NCIT:C35542	HumanCurated
MONDO:0006520	oboInOwl:hasDbXref	NCIT:C35467	HumanCurated
MONDO:0006578	oboInOwl:hasDbXref	NCIT:C27488	HumanCurated
MONDO:0006579	oboInOwl:hasDbXref	NCIT:C27548	HumanCurated
MONDO:0006577	oboInOwl:hasDbXref	NCIT:C35868	HumanCurated
MONDO:0006574	oboInOwl:hasDbXref	NCIT:C3193	HumanCurated
MONDO:0006572	oboInOwl:hasDbXref	NCIT:C3189	HumanCurated
MONDO:0006573	oboInOwl:hasDbXref	NCIT:C97093	HumanCurated
MONDO:0006589	oboInOwl:hasDbXref	NCIT:C34859	HumanCurated
MONDO:0006585	oboInOwl:hasDbXref	NCIT:C111963	HumanCurated
MONDO:0006583	oboInOwl:hasDbXref	NCIT:C34840	HumanCurated
MONDO:0006582	oboInOwl:hasDbXref	NCIT:C3945	HumanCurated
MONDO:0006580	oboInOwl:hasDbXref	NCIT:C34820	HumanCurated
MONDO:0018553	oboInOwl:hasDbXref	NCIT:C123254	HumanCurated
MONDO:0018556	oboInOwl:hasDbXref	NCIT:C3155	HumanCurated
MONDO:0018555	oboInOwl:hasDbXref	NCIT:C113347	HumanCurated
MONDO:0018551	oboInOwl:hasDbXref	NCIT:C99005	HumanCurated
MONDO:0006558	oboInOwl:hasDbXref	NCIT:C85003	HumanCurated
MONDO:0006557	oboInOwl:hasDbXref	NCIT:C8540	HumanCurated
MONDO:0006554	oboInOwl:hasDbXref	NCIT:C3470	HumanCurated
MONDO:0006555	oboInOwl:hasDbXref	NCIT:C3505	HumanCurated
MONDO:0006552	oboInOwl:hasDbXref	NCIT:C94408	HumanCurated
MONDO:0006553	oboInOwl:hasDbXref	NCIT:C84716	HumanCurated
MONDO:0006550	oboInOwl:hasDbXref	NCIT:C6170	HumanCurated
MONDO:0006551	oboInOwl:hasDbXref	NCIT:C82859	HumanCurated
MONDO:0018544	oboInOwl:hasDbXref	NCIT:C61252	HumanCurated
MONDO:0018540	oboInOwl:hasDbXref	NCIT:C116917	HumanCurated
MONDO:0006567	oboInOwl:hasDbXref	NCIT:C101270	HumanCurated
MONDO:0006566	oboInOwl:hasDbXref	NCIT:C34745	HumanCurated
MONDO:0006563	oboInOwl:hasDbXref	NCIT:C9007	HumanCurated
MONDO:0006564	oboInOwl:hasDbXref	NCIT:C27151	HumanCurated
MONDO:0018531	oboInOwl:hasDbXref	NCIT:C7927	HumanCurated
MONDO:0006507	oboInOwl:hasDbXref	NCIT:C84481	HumanCurated
MONDO:0006502	oboInOwl:hasDbXref	NCIT:C3353	HumanCurated
MONDO:0006500	oboInOwl:hasDbXref	NCIT:C3085	HumanCurated
MONDO:0043370	oboInOwl:hasDbXref	NCIT:C62602	HumanCurated
MONDO:0043377	oboInOwl:hasDbXref	NCIT:C114347	HumanCurated
MONDO:0018360	oboInOwl:hasDbXref	NCIT:C99236	HumanCurated
MONDO:0006378	oboInOwl:hasDbXref	NCIT:C45662	HumanCurated
MONDO:0006377	oboInOwl:hasDbXref	NCIT:C45665	HumanCurated
MONDO:0006374	oboInOwl:hasDbXref	NCIT:C8893	HumanCurated
MONDO:0006375	oboInOwl:hasDbXref	NCIT:C4868	HumanCurated
MONDO:0006372	oboInOwl:hasDbXref	NCIT:C94524	HumanCurated
MONDO:0043320	oboInOwl:hasDbXref	NCIT:C85012	HumanCurated
MONDO:0006373	oboInOwl:hasDbXref	NCIT:C3329	HumanCurated
MONDO:0018369	oboInOwl:hasDbXref	NCIT:C8111	HumanCurated
MONDO:0018368	oboInOwl:hasDbXref	NCIT:C7695	HumanCurated
MONDO:0018364	oboInOwl:hasDbXref	NCIT:C40026	HumanCurated
MONDO:0006389	oboInOwl:hasDbXref	NCIT:C5522	HumanCurated
MONDO:0006387	oboInOwl:hasDbXref	NCIT:C45605	HumanCurated
MONDO:0006388	oboInOwl:hasDbXref	NCIT:C5962	HumanCurated
MONDO:0006385	oboInOwl:hasDbXref	NCIT:C54295	HumanCurated
MONDO:0006386	oboInOwl:hasDbXref	NCIT:C40023	HumanCurated
MONDO:0006383	oboInOwl:hasDbXref	NCIT:C45194	HumanCurated
MONDO:0006381	oboInOwl:hasDbXref	NCIT:C39753	HumanCurated
MONDO:0006382	oboInOwl:hasDbXref	NCIT:C6040	HumanCurated
MONDO:0006380	oboInOwl:hasDbXref	NCIT:C45663	HumanCurated
MONDO:0018352	oboInOwl:hasDbXref	NCIT:C7729	HumanCurated
MONDO:0006358	oboInOwl:hasDbXref	NCIT:C5942	HumanCurated
MONDO:0006359	oboInOwl:hasDbXref	NCIT:C38150	HumanCurated
MONDO:0006356	oboInOwl:hasDbXref	NCIT:C5937	HumanCurated
MONDO:0006357	oboInOwl:hasDbXref	NCIT:C5974	HumanCurated
MONDO:0006354	oboInOwl:hasDbXref	NCIT:C3989	HumanCurated
MONDO:0006355	oboInOwl:hasDbXref	NCIT:C5933	HumanCurated
MONDO:0043346	oboInOwl:hasDbXref	NCIT:C38408	HumanCurated
MONDO:0006352	oboInOwl:hasDbXref	NCIT:C6019	HumanCurated
MONDO:0006353	oboInOwl:hasDbXref	NCIT:C6835	HumanCurated
MONDO:0006350	oboInOwl:hasDbXref	NCIT:C4122	HumanCurated
MONDO:0006351	oboInOwl:hasDbXref	NCIT:C6581	HumanCurated
MONDO:0006369	oboInOwl:hasDbXref	NCIT:C6967	HumanCurated
MONDO:0006367	oboInOwl:hasDbXref	NCIT:C5818	HumanCurated
MONDO:0043355	oboInOwl:hasDbXref	NCIT:C122082	HumanCurated
MONDO:0006368	oboInOwl:hasDbXref	NCIT:C67237	HumanCurated
MONDO:0043358	oboInOwl:hasDbXref	NCIT:C63324	HumanCurated
MONDO:0006365	oboInOwl:hasDbXref	NCIT:C4733	HumanCurated
MONDO:0006366	oboInOwl:hasDbXref	NCIT:C36205	HumanCurated
MONDO:0006363	oboInOwl:hasDbXref	NCIT:C6536	HumanCurated
MONDO:0006364	oboInOwl:hasDbXref	NCIT:C45661	HumanCurated
MONDO:0006361	oboInOwl:hasDbXref	NCIT:C3316	HumanCurated
MONDO:0006362	oboInOwl:hasDbXref	NCIT:C7633	HumanCurated
MONDO:0006360	oboInOwl:hasDbXref	NCIT:C9061	HumanCurated
MONDO:0043349	oboInOwl:hasDbXref	NCIT:C4391	HumanCurated
MONDO:0021977	oboInOwl:hasDbXref	NCIT:C4749	HumanCurated
MONDO:0018330	oboInOwl:hasDbXref	NCIT:C43558	HumanCurated
MONDO:0018381	oboInOwl:hasDbXref	NCIT:C34879	HumanCurated
MONDO:0006398	oboInOwl:hasDbXref	NCIT:C39741	HumanCurated
MONDO:0043303	oboInOwl:hasDbXref	NCIT:C116366	HumanCurated
MONDO:0006396	oboInOwl:hasDbXref	NCIT:C4919	HumanCurated
MONDO:0006397	oboInOwl:hasDbXref	NCIT:C27891	HumanCurated
MONDO:0006394	oboInOwl:hasDbXref	NCIT:C96477	HumanCurated
MONDO:0006395	oboInOwl:hasDbXref	NCIT:C5620	HumanCurated
MONDO:0006392	oboInOwl:hasDbXref	NCIT:C5619	HumanCurated
MONDO:0006393	oboInOwl:hasDbXref	NCIT:C96463	HumanCurated
MONDO:0006390	oboInOwl:hasDbXref	NCIT:C6766	HumanCurated
MONDO:0006391	oboInOwl:hasDbXref	NCIT:C43526	HumanCurated
MONDO:0043310	oboInOwl:hasDbXref	NCIT:C84550	HumanCurated
MONDO:0018378	oboInOwl:hasDbXref	NCIT:C63924	HumanCurated
MONDO:0018373	oboInOwl:hasDbXref	NCIT:C34841	HumanCurated
MONDO:0006419	oboInOwl:hasDbXref	NCIT:C27462	HumanCurated
MONDO:0006417	oboInOwl:hasDbXref	NCIT:C96055	HumanCurated
MONDO:0006418	oboInOwl:hasDbXref	NCIT:C39610	HumanCurated
MONDO:0006416	oboInOwl:hasDbXref	NCIT:C27409	HumanCurated
MONDO:0006414	oboInOwl:hasDbXref	NCIT:C5585	HumanCurated
MONDO:0006411	oboInOwl:hasDbXref	NCIT:C54294	HumanCurated
MONDO:0006412	oboInOwl:hasDbXref	NCIT:C36075	HumanCurated
MONDO:0006410	oboInOwl:hasDbXref	NCIT:C35463	HumanCurated
MONDO:0006428	oboInOwl:hasDbXref	NCIT:C7308	HumanCurated
MONDO:0006429	oboInOwl:hasDbXref	NCIT:C7295	HumanCurated
MONDO:0006426	oboInOwl:hasDbXref	NCIT:C5406	HumanCurated
MONDO:0006427	oboInOwl:hasDbXref	NCIT:C4237	HumanCurated
MONDO:0006424	oboInOwl:hasDbXref	NCIT:C3377	HumanCurated
