# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0021506	oboInOwl:hasDbXref	NCIT:C3627	HumanCurated	benign neoplasm of spinal cord
MONDO:0021507	oboInOwl:hasDbXref	NCIT:C8549	HumanCurated	benign neoplasm of brain stem
MONDO:0021508	oboInOwl:hasDbXref	NCIT:C8535	HumanCurated	benign neoplasm of epicardium
MONDO:0021509	oboInOwl:hasDbXref	NCIT:C4607	HumanCurated	benign neoplasm of myocardium
MONDO:0021500	oboInOwl:hasDbXref	NCIT:C4902	HumanCurated	benign neoplasm of spleen
MONDO:0021501	oboInOwl:hasDbXref	NCIT:C3600	HumanCurated	benign neoplasm of small intestine
MONDO:0008547	oboInOwl:hasDbXref	NCIT:C98584	HumanCurated	thanatophoric dysplasia type 2
MONDO:0008546	oboInOwl:hasDbXref	NCIT:C98583	HumanCurated	thanatophoric dysplasia type 1
MONDO:0008542	oboInOwl:hasDbXref	NCIT:C84505	HumanCurated	tetralogy of fallot
MONDO:0008541	oboInOwl:hasDbXref	NCIT:C26885	HumanCurated	spermatic cord torsion
MONDO:0021576	oboInOwl:hasDbXref	NCIT:C40111	HumanCurated	fallopian tube endometrioid tumor
MONDO:0021578	oboInOwl:hasDbXref	NCIT:C6730	HumanCurated	sternal neoplasm
MONDO:0008596	oboInOwl:hasDbXref	NCIT:C75109	HumanCurated	trichorhinophalangeal syndrome type I
MONDO:0021569	oboInOwl:hasDbXref	NCIT:C126745	HumanCurated	Emery-Dreifuss muscular dystrophy 2, autosomal dominant
MONDO:0021562	oboInOwl:hasDbXref	NCIT:C116008	HumanCurated	omphalitis
MONDO:0021559	oboInOwl:hasDbXref	NCIT:C34853	HumanCurated	non-autoimmune hemolytic anemia
MONDO:0008575	oboInOwl:hasDbXref	NCIT:C54203	HumanCurated	nicotine dependence
MONDO:0021546	oboInOwl:hasDbXref	NCIT:C131526	HumanCurated	ependymal tumor of spinal cord
MONDO:0021540	oboInOwl:hasDbXref	NCIT:C3497	HumanCurated	hamartoma of lung
MONDO:0021541	oboInOwl:hasDbXref	NCIT:C3634	HumanCurated	hemangioma of retina
MONDO:0021542	oboInOwl:hasDbXref	NCIT:C4562	HumanCurated	hemangioma of choroid
MONDO:0021543	oboInOwl:hasDbXref	NCIT:C4831	HumanCurated	hemangioma of gingiva
MONDO:0021545	oboInOwl:hasDbXref	NCIT:C4063	HumanCurated	myomatous neoplasm
MONDO:0008585	oboInOwl:hasDbXref	NCIT:C84750	HumanCurated	HELLP syndrome
MONDO:0008583	oboInOwl:hasDbXref	NCIT:C4811	HumanCurated	inherited torticollis
MONDO:0008582	oboInOwl:hasDbXref	NCIT:C40553	HumanCurated	tooth and nail syndrome
MONDO:0021535	oboInOwl:hasDbXref	NCIT:C95584	HumanCurated	pancreatic neuroendocrine tumor G1
MONDO:0021537	oboInOwl:hasDbXref	NCIT:C8023	HumanCurated	undifferentiated carcinoma of nasopharynx
MONDO:0021538	oboInOwl:hasDbXref	NCIT:C8174	HumanCurated	verrucous carcinoma of oral cavity
MONDO:0021539	oboInOwl:hasDbXref	NCIT:C5562	HumanCurated	hamartoma of skin appendage
MONDO:0700086	oboInOwl:hasDbXref	NCIT:C85215	HumanCurated	uniparental disomy
MONDO:0008608	oboInOwl:hasDbXref	NCIT:C2993	HumanCurated	Down syndrome
MONDO:0700091	oboInOwl:hasDbXref	NCIT:C3360	HumanCurated	ring chromosome disorder
MONDO:0700090	oboInOwl:hasDbXref	NCIT:C141441	HumanCurated	epilepsy, familial temporal lobe, 1
MONDO:0700092	oboInOwl:hasDbXref	NCIT:C1535926	HumanCurated	neurodevelopmental disorder
MONDO:0700064	oboInOwl:hasDbXref	NCIT:C2873	HumanCurated	aneuploidy
MONDO:0700065	oboInOwl:hasDbXref	NCIT:C3421	HumanCurated	trisomy
MONDO:0008638	oboInOwl:hasDbXref	NCIT:C35114	HumanCurated	varicose disease
MONDO:0008633	oboInOwl:hasDbXref	NCIT:C119054	HumanCurated	Muckle-Wells syndrome
MONDO:0021605	oboInOwl:hasDbXref	NCIT:C4354	HumanCurated	benign eyelid neoplasm
MONDO:0021607	oboInOwl:hasDbXref	NCIT:C4356	HumanCurated	eyelid seborrheic keratosis
MONDO:0008642	oboInOwl:hasDbXref	NCIT:C99105	HumanCurated	VACTERL/vater association
MONDO:0008612	oboInOwl:hasDbXref	NCIT:C75122	HumanCurated	tuberous sclerosis 1
MONDO:0008628	oboInOwl:hasDbXref	NCIT:C123159	HumanCurated	ureterocele
MONDO:0008627	oboInOwl:hasDbXref	NCIT:C7543	HumanCurated	ureter cancer
MONDO:0700051	oboInOwl:hasDbXref	NCIT:C99089	HumanCurated	liver abscess (disease)
MONDO:0700035	oboInOwl:hasDbXref	NCIT:C36535	HumanCurated	monosomy chromosome 8
MONDO:0021494	oboInOwl:hasDbXref	NCIT:C4770	HumanCurated	benign neoplasm of parotid gland
MONDO:0021495	oboInOwl:hasDbXref	NCIT:C4601	HumanCurated	benign neoplasm of sublingual gland
MONDO:0021496	oboInOwl:hasDbXref	NCIT:C3591	HumanCurated	benign neoplasm of lip
MONDO:0021497	oboInOwl:hasDbXref	NCIT:C8548	HumanCurated	benign neoplasm of cerebrum
MONDO:0021498	oboInOwl:hasDbXref	NCIT:C8545	HumanCurated	benign neoplasm of placenta
MONDO:0021499	oboInOwl:hasDbXref	NCIT:C4955	HumanCurated	benign neoplasm of cerebellum
MONDO:0021490	oboInOwl:hasDbXref	NCIT:C8525	HumanCurated	benign neoplasm of sebaceous gland
MONDO:0021491	oboInOwl:hasDbXref	NCIT:C4598	HumanCurated	benign neoplasm of gum
MONDO:0021492	oboInOwl:hasDbXref	NCIT:C4771	HumanCurated	benign neoplasm of major salivary gland
MONDO:0021493	oboInOwl:hasDbXref	NCIT:C4411	HumanCurated	benign neoplasm of minor salivary gland
MONDO:0021483	oboInOwl:hasDbXref	NCIT:C4420	HumanCurated	benign neoplasm of frontal sinus
MONDO:0021484	oboInOwl:hasDbXref	NCIT:C4414	HumanCurated	benign neoplasm of maxillary sinus
MONDO:0021485	oboInOwl:hasDbXref	NCIT:C4555	HumanCurated	benign neoplasm of iris
MONDO:0021486	oboInOwl:hasDbXref	NCIT:C4779	HumanCurated	benign neoplasm of ciliary body
MONDO:0021487	oboInOwl:hasDbXref	NCIT:C3625	HumanCurated	benign neoplasm of choroid
MONDO:0021488	oboInOwl:hasDbXref	NCIT:C3621	HumanCurated	benign neoplasm of lacrimal gland
MONDO:0021489	oboInOwl:hasDbXref	NCIT:C4879	HumanCurated	benign neoplasm of sweat gland
MONDO:0021480	oboInOwl:hasDbXref	NCIT:C4404	HumanCurated	benign neoplasm of soft palate
MONDO:0021481	oboInOwl:hasDbXref	NCIT:C4891	HumanCurated	benign neoplasm of submandibular gland
MONDO:0021482	oboInOwl:hasDbXref	NCIT:C4602	HumanCurated	benign neoplasm of middle ear
MONDO:0021472	oboInOwl:hasDbXref	NCIT:C3615	HumanCurated	benign neoplasm of scrotum
MONDO:0021473	oboInOwl:hasDbXref	NCIT:C3614	HumanCurated	benign neoplasm of epididymis
MONDO:0021474	oboInOwl:hasDbXref	NCIT:C8417	HumanCurated	benign neoplasm of ear
MONDO:0021475	oboInOwl:hasDbXref	NCIT:C4603	HumanCurated	benign neoplasm of nasal cavity
MONDO:0021476	oboInOwl:hasDbXref	NCIT:C3592	HumanCurated	benign neoplasm of tongue
MONDO:0021477	oboInOwl:hasDbXref	NCIT:C4422	HumanCurated	benign neoplasm of sphenoidal sinus
MONDO:0021478	oboInOwl:hasDbXref	NCIT:C3595	HumanCurated	benign neoplasm of nasopharynx
MONDO:0021479	oboInOwl:hasDbXref	NCIT:C4604	HumanCurated	benign neoplasm of oropharynx
MONDO:0021470	oboInOwl:hasDbXref	NCIT:C4612	HumanCurated	benign neoplasm of pancreas
MONDO:0021471	oboInOwl:hasDbXref	NCIT:C4894	HumanCurated	benign neoplasm of endometrium
MONDO:0008492	oboInOwl:hasDbXref	NCIT:C118636	HumanCurated	stiff skin syndrome
MONDO:0008491	oboInOwl:hasDbXref	NCIT:C85170	HumanCurated	stiff-person syndrome
MONDO:0021469	oboInOwl:hasDbXref	NCIT:C4611	HumanCurated	benign neoplasm of anus
MONDO:0021461	oboInOwl:hasDbXref	NCIT:C3596	HumanCurated	benign neoplasm of hypopharynx
MONDO:0021462	oboInOwl:hasDbXref	NCIT:C4774	HumanCurated	benign neoplasm of rectum
MONDO:0021463	oboInOwl:hasDbXref	NCIT:C3630	HumanCurated	benign neoplasm of parathyroid gland
MONDO:0021464	oboInOwl:hasDbXref	NCIT:C4772	HumanCurated	benign neoplasm of cecum
MONDO:0021465	oboInOwl:hasDbXref	NCIT:C4773	HumanCurated	benign neoplasm of appendix
MONDO:0021467	oboInOwl:hasDbXref	NCIT:C3616	HumanCurated	benign neoplasm of renal pelvis
MONDO:0021468	oboInOwl:hasDbXref	NCIT:C4895	HumanCurated	benign neoplasm of adrenal medulla
MONDO:0021460	oboInOwl:hasDbXref	NCIT:C4600	HumanCurated	benign neoplasm of salivary gland
MONDO:0021458	oboInOwl:hasDbXref	NCIT:C3489	HumanCurated	benign neoplasm of penis
MONDO:0021459	oboInOwl:hasDbXref	NCIT:C3598	HumanCurated	benign neoplasm of esophagus
MONDO:0008438	oboInOwl:hasDbXref	NCIT:C129981	HumanCurated	hereditary spastic paraplegia 4
MONDO:0021412	oboInOwl:hasDbXref	NCIT:C3931	HumanCurated	polyp of maxillary sinus
MONDO:0008437	oboInOwl:hasDbXref	NCIT:C142893	HumanCurated	hereditary spastic paraplegia 3A
MONDO:0008434	oboInOwl:hasDbXref	NCIT:C75469	HumanCurated	Smith-Magenis syndrome
MONDO:0008433	oboInOwl:hasDbXref	NCIT:C4917	HumanCurated	small cell lung carcinoma
MONDO:0021404	oboInOwl:hasDbXref	NCIT:C3933	HumanCurated	polyp of sphenoidal sinus
MONDO:0021408	oboInOwl:hasDbXref	NCIT:C4367	HumanCurated	polyp of frontal sinus
MONDO:0021400	oboInOwl:hasDbXref	NCIT:C2954	HumanCurated	polyp of colon
MONDO:0008449	oboInOwl:hasDbXref	NCIT:C101214	HumanCurated	spina bifida
MONDO:0021402	oboInOwl:hasDbXref	NCIT:C4366	HumanCurated	polyp of external auditory canal
MONDO:0008412	oboInOwl:hasDbXref	NCIT:C35002	HumanCurated	intestinal schistosomiasis
MONDO:0008412	oboInOwl:hasDbXref	NCIT:C35364	HumanCurated	intestinal schistosomiasis
MONDO:0008412	oboInOwl:hasDbXref	NCIT:C35001	HumanCurated	intestinal schistosomiasis
MONDO:0008410	oboInOwl:hasDbXref	NCIT:C34999	HumanCurated	Scheuermann disease
MONDO:0008428	oboInOwl:hasDbXref	NCIT:C85063	HumanCurated	septooptic dysplasia
MONDO:0008426	oboInOwl:hasDbXref	NCIT:C124840	HumanCurated	Shprintzen-Goldberg syndrome
MONDO:0008420	oboInOwl:hasDbXref	NCIT:C9006	HumanCurated	seborrheic keratosis
MONDO:0021450	oboInOwl:hasDbXref	NCIT:C3605	HumanCurated	benign neoplasm of heart
MONDO:0021451	oboInOwl:hasDbXref	NCIT:C4781	HumanCurated	benign neoplasm of brain
MONDO:0021452	oboInOwl:hasDbXref	NCIT:C3623	HumanCurated	benign neoplasm of cornea
MONDO:0021453	oboInOwl:hasDbXref	NCIT:C3624	HumanCurated	benign neoplasm of retina
MONDO:0021454	oboInOwl:hasDbXref	NCIT:C4780	HumanCurated	benign neoplasm of eye
MONDO:0021455	oboInOwl:hasDbXref	NCIT:C4884	HumanCurated	benign neoplasm of neck
MONDO:0021456	oboInOwl:hasDbXref	NCIT:C8416	HumanCurated	benign neoplasm of sternum
MONDO:0021457	oboInOwl:hasDbXref	NCIT:C3603	HumanCurated	benign neoplasm of pleura
MONDO:0008475	oboInOwl:hasDbXref	NCIT:C35033	HumanCurated	spondylolisthesis
MONDO:0021447	oboInOwl:hasDbXref	NCIT:C3612	HumanCurated	benign neoplasm of testis
MONDO:0021449	oboInOwl:hasDbXref	NCIT:C3599	HumanCurated	benign neoplasm of stomach
MONDO:0021440	oboInOwl:hasDbXref	NCIT:C2896	HumanCurated	benign neoplasm of skin
MONDO:0021441	oboInOwl:hasDbXref	NCIT:C4613	HumanCurated	benign neoplasm of exocrine pancreas
MONDO:0021443	oboInOwl:hasDbXref	NCIT:C3636	HumanCurated	benign neoplasm of lymph node
MONDO:0021444	oboInOwl:hasDbXref	NCIT:C4610	HumanCurated	benign neoplasm of large intestine
MONDO:0021445	oboInOwl:hasDbXref	NCIT:C7607	HumanCurated	benign neoplasm of oral cavity
MONDO:0021446	oboInOwl:hasDbXref	NCIT:C4606	HumanCurated	benign neoplasm of epiglottis
MONDO:0008487	oboInOwl:hasDbXref	NCIT:C26862	HumanCurated	polycystic ovary syndrome
MONDO:0021437	oboInOwl:hasDbXref	NCIT:C5258	HumanCurated	lipoma of stomach
MONDO:0021439	oboInOwl:hasDbXref	NCIT:C4782	HumanCurated	benign neoplasm of pituitary gland
MONDO:0021431	oboInOwl:hasDbXref	NCIT:C4040	HumanCurated	squamous cell carcinoma of buccal mucosa
MONDO:0008458	oboInOwl:hasDbXref	NCIT:C148315	HumanCurated	spinocerebellar ataxia type 2
MONDO:0008457	oboInOwl:hasDbXref	NCIT:C142838	HumanCurated	spinocerebellar ataxia type 6
MONDO:0008451	oboInOwl:hasDbXref	NCIT:C132826	HumanCurated	neuronopathy, distal hereditary motor, type 1
MONDO:0008450	oboInOwl:hasDbXref	NCIT:C50749	HumanCurated	spinal arachnoiditis
MONDO:0021427	oboInOwl:hasDbXref	NCIT:C4042	HumanCurated	squamous cell carcinoma of lip
MONDO:0021429	oboInOwl:hasDbXref	NCIT:C4041	HumanCurated	squamous cell carcinoma of floor of mouth
MONDO:0021420	oboInOwl:hasDbXref	NCIT:C3440	HumanCurated	polyp of vocal cord
MONDO:0021424	oboInOwl:hasDbXref	NCIT:C4492	HumanCurated	hemangiopericytoma of skin
MONDO:0008464	oboInOwl:hasDbXref	NCIT:C75045	HumanCurated	split hand-foot malformation 1
MONDO:0021416	oboInOwl:hasDbXref	NCIT:C3909	HumanCurated	polyp of gallbladder
MONDO:0021418	oboInOwl:hasDbXref	NCIT:C3932	HumanCurated	polyp of ethmoidal sinus
MONDO:0008523	oboInOwl:hasDbXref	NCIT:C116794	HumanCurated	Blau syndrome
MONDO:0008504	oboInOwl:hasDbXref	NCIT:C85176	HumanCurated	supravalvular aortic stenosis
MONDO:0008501	oboInOwl:hasDbXref	NCIT:C3391	HumanCurated	Sturge-Weber syndrome
MONDO:0021373	oboInOwl:hasDbXref	NCIT:C5573	HumanCurated	neoplasm of parietal lobe
MONDO:0021374	oboInOwl:hasDbXref	NCIT:C4874	HumanCurated	neoplasm of cerebral hemisphere
MONDO:0021375	oboInOwl:hasDbXref	NCIT:C2995	HumanCurated	tumor of duodenum
MONDO:0021377	oboInOwl:hasDbXref	NCIT:C34779	HumanCurated	hypertrophic lichen planus
MONDO:0021378	oboInOwl:hasDbXref	NCIT:C5346	HumanCurated	neoplasm of endocardium
MONDO:0021379	oboInOwl:hasDbXref	NCIT:C5347	HumanCurated	neoplasm of epicardium
MONDO:0021370	oboInOwl:hasDbXref	NCIT:C4409	HumanCurated	neoplasm of minor salivary gland
MONDO:0021372	oboInOwl:hasDbXref	NCIT:C5567	HumanCurated	neoplasm of temporal lobe
MONDO:0008394	oboInOwl:hasDbXref	NCIT:C85068	HumanCurated	Silver-Russell syndrome
MONDO:0008393	oboInOwl:hasDbXref	NCIT:C153290	HumanCurated	Rubinstein-Taybi syndrome due to CREBBP mutations
MONDO:0021364	oboInOwl:hasDbXref	NCIT:C3291	HumanCurated	neoplasm of oropharynx
MONDO:0021366	oboInOwl:hasDbXref	NCIT:C4412	HumanCurated	neoplasm of middle ear
MONDO:0021368	oboInOwl:hasDbXref	NCIT:C4407	HumanCurated	neoplasm of major salivary gland
MONDO:0021360	oboInOwl:hasDbXref	NCIT:C3313	HumanCurated	tumor of parathyroid gland
MONDO:0021351	oboInOwl:hasDbXref	NCIT:C3260	HumanCurated	neoplasm of neck
MONDO:0021353	oboInOwl:hasDbXref	NCIT:C3435	HumanCurated	tumor of uterus
MONDO:0021354	oboInOwl:hasDbXref	NCIT:C4248	HumanCurated	tumor of adipose tissue
MONDO:0021355	oboInOwl:hasDbXref	NCIT:C3028	HumanCurated	neoplasm of esophagus
MONDO:0021357	oboInOwl:hasDbXref	NCIT:C3361	HumanCurated	tumor of salivary gland
MONDO:0021358	oboInOwl:hasDbXref	NCIT:C3127	HumanCurated	neoplasm of hypopharynx
MONDO:0008375	oboInOwl:hasDbXref	NCIT:C26874	HumanCurated	retinal detachment
MONDO:0021350	oboInOwl:hasDbXref	NCIT:C3406	HumanCurated	neoplasm of thorax
MONDO:0021348	oboInOwl:hasDbXref	NCIT:C3404	HumanCurated	neoplasm of testis
MONDO:0021343	oboInOwl:hasDbXref	NCIT:C9319	HumanCurated	carcinoma of floor of mouth
MONDO:0021345	oboInOwl:hasDbXref	NCIT:C9466	HumanCurated	carcinoma of pharynx
MONDO:0008386	oboInOwl:hasDbXref	NCIT:C75015	HumanCurated	Axenfeld-Rieger syndrome type 1
MONDO:0008383	oboInOwl:hasDbXref	NCIT:C2884	HumanCurated	rheumatoid arthritis
MONDO:0008380	oboInOwl:hasDbXref	NCIT:C7541	HumanCurated	retinoblastoma
MONDO:0021337	oboInOwl:hasDbXref	NCIT:C4825	HumanCurated	tonsil carcinoma
MONDO:0021339	oboInOwl:hasDbXref	NCIT:C8394	HumanCurated	carcinoma of hard palate
MONDO:0021396	oboInOwl:hasDbXref	NCIT:C3978	HumanCurated	polyp of vulva
MONDO:0021398	oboInOwl:hasDbXref	NCIT:C3351	HumanCurated	polyp of rectum
MONDO:0021390	oboInOwl:hasDbXref	NCIT:C4530	HumanCurated	polyp of ureter
MONDO:0021392	oboInOwl:hasDbXref	NCIT:C5679	HumanCurated	polyp of large intestine
MONDO:0021394	oboInOwl:hasDbXref	NCIT:C3664	HumanCurated	polyp of vagina
MONDO:0021385	oboInOwl:hasDbXref	NCIT:C4441	HumanCurated	extrahepatic bile duct neoplasm
MONDO:0021386	oboInOwl:hasDbXref	NCIT:C3221	HumanCurated	neoplasm of mediastinum
MONDO:0021388	oboInOwl:hasDbXref	NCIT:C4929	HumanCurated	neoplasm of chest wall
MONDO:0021389	oboInOwl:hasDbXref	NCIT:C4218	HumanCurated	neoplasm of aortic body
MONDO:0021380	oboInOwl:hasDbXref	NCIT:C5349	HumanCurated	neoplasm of myocardium
MONDO:0021381	oboInOwl:hasDbXref	NCIT:C4651	HumanCurated	neoplasm of pericardium
MONDO:0021383	oboInOwl:hasDbXref	NCIT:C4401	HumanCurated	neoplasm of floor of mouth
MONDO:0008319	oboInOwl:hasDbXref	NCIT:C84698	HumanCurated	protoporphyria, erythropoietic, 1
MONDO:0008318	oboInOwl:hasDbXref	NCIT:C85032	HumanCurated	Proteus syndrome
MONDO:0008315	oboInOwl:hasDbXref	NCIT:C7378	HumanCurated	prostate cancer
MONDO:0011968	oboInOwl:hasDbXref	NCIT:C142081	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2D
MONDO:0008310	oboInOwl:hasDbXref	NCIT:C34951	HumanCurated	Hutchinson-Gilford progeria syndrome
MONDO:0008329	oboInOwl:hasDbXref	NCIT:C126810	HumanCurated	autosomal dominant pseudohypoaldosteronism type 1
MONDO:0008327	oboInOwl:hasDbXref	NCIT:C129025	HumanCurated	exfoliation syndrome
MONDO:0008323	oboInOwl:hasDbXref	NCIT:C84827	HumanCurated	Liddle syndrome
MONDO:0008322	oboInOwl:hasDbXref	NCIT:C118635	HumanCurated	pseudoachondroplasia
MONDO:0011959	oboInOwl:hasDbXref	NCIT:C85177	HumanCurated	sweet syndrome
MONDO:0011964	oboInOwl:hasDbXref	NCIT:C126874	HumanCurated	DPAGT1-CDG
MONDO:0011962	oboInOwl:hasDbXref	NCIT:C27815	HumanCurated	endometrial cancer
MONDO:0011934	oboInOwl:hasDbXref	NCIT:C4683	HumanCurated	dermatofibrosarcoma protuberans
MONDO:0008300	oboInOwl:hasDbXref	NCIT:C75463	HumanCurated	Prader-Willi syndrome
MONDO:0021331	oboInOwl:hasDbXref	NCIT:C6791	HumanCurated	carcinoma of parotid gland
MONDO:0021333	oboInOwl:hasDbXref	NCIT:C3490	HumanCurated	carcinoma of lip
MONDO:0021335	oboInOwl:hasDbXref	NCIT:C4803	HumanCurated	carcinoma of duodenum
MONDO:0021326	oboInOwl:hasDbXref	NCIT:C4763	HumanCurated	malignant neoplasm of cervical esophagus
MONDO:0021327	oboInOwl:hasDbXref	NCIT:C9106	HumanCurated	carcinoma of urethra
MONDO:0021329	oboInOwl:hasDbXref	NCIT:C8395	HumanCurated	carcinoma of soft palate
MONDO:0021320	oboInOwl:hasDbXref	NCIT:C9318	HumanCurated	malignant tumor of floor of mouth
MONDO:0021321	oboInOwl:hasDbXref	NCIT:C7483	HumanCurated	malignant tumor of extrahepatic bile duct
MONDO:0021322	oboInOwl:hasDbXref	NCIT:C4628	HumanCurated	malignant tumor of meninges
MONDO:0021323	oboInOwl:hasDbXref	NCIT:C4580	HumanCurated	malignant neoplasm of chest wall
MONDO:0021324	oboInOwl:hasDbXref	NCIT:C4764	HumanCurated	malignant neoplasm of abdominal esophagus
MONDO:0021325	oboInOwl:hasDbXref	NCIT:C3532	HumanCurated	malignant neoplasm of thoracic esophagus
MONDO:0008364	oboInOwl:hasDbXref	NCIT:C116359	HumanCurated	Raynaud disease
MONDO:0021315	oboInOwl:hasDbXref	NCIT:C9321	HumanCurated	malignant tumor of nasopharynx
MONDO:0021316	oboInOwl:hasDbXref	NCIT:C4410	HumanCurated	malignant tumor of minor salivary gland
MONDO:0021317	oboInOwl:hasDbXref	NCIT:C3569	HumanCurated	cancer of cerebellum
MONDO:0021310	oboInOwl:hasDbXref	NCIT:C4940	HumanCurated	malignant tumor of neck
MONDO:0021311	oboInOwl:hasDbXref	NCIT:C9322	HumanCurated	malignant tumor of parathyroid gland
MONDO:0021312	oboInOwl:hasDbXref	NCIT:C9327	HumanCurated	malignant tumor of adrenal cortex
MONDO:0021313	oboInOwl:hasDbXref	NCIT:C6786	HumanCurated	eyelid cancer
MONDO:0011989	oboInOwl:hasDbXref	NCIT:C34767	HumanCurated	leishmaniasis
MONDO:0008332	oboInOwl:hasDbXref	NCIT:C131681	HumanCurated	pseudo-von Willebrand disease
MONDO:0011996	oboInOwl:hasDbXref	NCIT:C3177	HumanCurated	chronic myelogenous leukemia, BCR-ABL1 positive
MONDO:0011996	oboInOwl:hasDbXref	NCIT:C3174	HumanCurated	chronic myelogenous leukemia, BCR-ABL1 positive
MONDO:0011997	oboInOwl:hasDbXref	NCIT:C150368	HumanCurated	Hermansky-Pudlak syndrome 2
MONDO:0021309	oboInOwl:hasDbXref	NCIT:C3553	HumanCurated	malignant neoplasm of endocervix
MONDO:0021300	oboInOwl:hasDbXref	NCIT:C6241	HumanCurated	adenoid cystic carcinoma of oropharynx
MONDO:0021301	oboInOwl:hasDbXref	NCIT:C4192	HumanCurated	adenoma of nipple
MONDO:0021303	oboInOwl:hasDbXref	NCIT:C5340	HumanCurated	adenoma of small intestine
MONDO:0008345	oboInOwl:hasDbXref	NCIT:C35716	HumanCurated	idiopathic pulmonary fibrosis
MONDO:0008343	oboInOwl:hasDbXref	NCIT:C99033	HumanCurated	pulmonary atresia with ventricular septal defect
MONDO:0008340	oboInOwl:hasDbXref	NCIT:C27049	HumanCurated	congenital ptosis
MONDO:0008401	oboInOwl:hasDbXref	NCIT:C8602	HumanCurated	pleomorphic adenoma
MONDO:0004712	oboInOwl:hasDbXref	NCIT:C35620	HumanCurated	herpes simplex dermatitis
MONDO:0004714	oboInOwl:hasDbXref	NCIT:C84574	HumanCurated	atrophic muscular disease
MONDO:0016702	oboInOwl:hasDbXref	NCIT:C4050	HumanCurated	oligoastrocytoma
MONDO:0016703	oboInOwl:hasDbXref	NCIT:C6959	HumanCurated	anaplastic oligoastrocytoma
MONDO:0016705	oboInOwl:hasDbXref	NCIT:C92552	HumanCurated	angiocentric glioma
MONDO:0016700	oboInOwl:hasDbXref	NCIT:C4049	HumanCurated	anaplastic ependymoma
MONDO:0004709	oboInOwl:hasDbXref	NCIT:C5574	HumanCurated	occipital lobe neoplasm
MONDO:0004705	oboInOwl:hasDbXref	NCIT:C5752	HumanCurated	liver solitary fibrous tumor
MONDO:0004708	oboInOwl:hasDbXref	NCIT:C89771	HumanCurated	esophagus carcinoma in situ
MONDO:0004707	oboInOwl:hasDbXref	NCIT:C7794	HumanCurated	anal canal carcinoma in situ
MONDO:0004724	oboInOwl:hasDbXref	NCIT:C8396	HumanCurated	submandibular gland cancer
MONDO:0004723	oboInOwl:hasDbXref	NCIT:C5753	HumanCurated	liver leiomyoma
MONDO:0004726	oboInOwl:hasDbXref	NCIT:C5858	HumanCurated	liver inflammatory myofibroblastic tumor
MONDO:0004725	oboInOwl:hasDbXref	NCIT:C4853	HumanCurated	rectum carcinoma in situ
MONDO:0004720	oboInOwl:hasDbXref	NCIT:C34365	HumanCurated	variola minor infection
MONDO:0004721	oboInOwl:hasDbXref	NCIT:C7106	HumanCurated	liver neoplasm
MONDO:0004721	oboInOwl:hasDbXref	NCIT:C7103	HumanCurated	liver neoplasm
MONDO:0004716	oboInOwl:hasDbXref	NCIT:C7788	HumanCurated	stomach carcinoma in situ
MONDO:0004719	oboInOwl:hasDbXref	NCIT:C3528	HumanCurated	hard palate cancer
MONDO:0004702	oboInOwl:hasDbXref	NCIT:C3976	HumanCurated	uterine cervix leukoplakia
MONDO:0004701	oboInOwl:hasDbXref	NCIT:C3662	HumanCurated	uterine polyp
MONDO:0004703	oboInOwl:hasDbXref	NCIT:C3644	HumanCurated	bladder carcinoma in situ
MONDO:0004700	oboInOwl:hasDbXref	NCIT:C3525	HumanCurated	parotid gland cancer
MONDO:0002178	oboInOwl:hasDbXref	NCIT:C3555	HumanCurated	placenta cancer
MONDO:0002177	oboInOwl:hasDbXref	NCIT:C113104	HumanCurated	hyperinsulinism
MONDO:0002171	oboInOwl:hasDbXref	NCIT:C3055	HumanCurated	giant cell tumor
MONDO:0002173	oboInOwl:hasDbXref	NCIT:C3275	HumanCurated	neuroma
MONDO:0002189	oboInOwl:hasDbXref	NCIT:C7568	HumanCurated	nodular hidradenoma
MONDO:0002185	oboInOwl:hasDbXref	NCIT:C34712	HumanCurated	hyperostosis
MONDO:0002187	oboInOwl:hasDbXref	NCIT:C27631	HumanCurated	vulvar disease
MONDO:0002188	oboInOwl:hasDbXref	NCIT:C40312	HumanCurated	vulvar nodular hidradenoma
MONDO:0002181	oboInOwl:hasDbXref	NCIT:C3029	HumanCurated	exostosis
