# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-17/mappings/mondo_hasdbxref_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0003373	kidney leiomyosarcoma	oboInOwl:hasDbXref	NCIT:C6183	semapv:ManualMappingCuration
MONDO:0003374	laryngeal leiomyosarcoma	oboInOwl:hasDbXref	NCIT:C6022	semapv:ManualMappingCuration
MONDO:0003376	mediastinum leiomyosarcoma	oboInOwl:hasDbXref	NCIT:C6619	semapv:ManualMappingCuration
MONDO:0003377	extrahepatic bile duct leiomyosarcoma	oboInOwl:hasDbXref	NCIT:C5848	semapv:ManualMappingCuration
MONDO:0003378	liver leiomyosarcoma	oboInOwl:hasDbXref	NCIT:C5756	semapv:ManualMappingCuration
MONDO:0003379	rectum leiomyosarcoma	oboInOwl:hasDbXref	NCIT:C5549	semapv:ManualMappingCuration
MONDO:0003381	pituitary gland disorder	oboInOwl:hasDbXref	NCIT:C26854	semapv:ManualMappingCuration
MONDO:0003382	eyelid disorder	oboInOwl:hasDbXref	NCIT:C26768	semapv:ManualMappingCuration
MONDO:0003383	fallopian tube clear cell adenocarcinoma	oboInOwl:hasDbXref	NCIT:C6280	semapv:ManualMappingCuration
MONDO:0003384	uterine ligament clear cell adenocarcinoma	oboInOwl:hasDbXref	NCIT:C40139	semapv:ManualMappingCuration
MONDO:0003386	bladder clear cell adenocarcinoma	oboInOwl:hasDbXref	NCIT:C6179	semapv:ManualMappingCuration
MONDO:0003387	urethra clear cell adenocarcinoma	oboInOwl:hasDbXref	NCIT:C6172	semapv:ManualMappingCuration
MONDO:0003388	ampulla of vater clear cell adenocarcinoma	oboInOwl:hasDbXref	NCIT:C27414	semapv:ManualMappingCuration
MONDO:0003389	epithelial-myoepithelial carcinoma	oboInOwl:hasDbXref	NCIT:C4199	semapv:ManualMappingCuration
MONDO:0003390	glycogen-rich clear cell breast carcinoma	oboInOwl:hasDbXref	NCIT:C40368	semapv:ManualMappingCuration
MONDO:0003391	vulvar alveolar soft part sarcoma	oboInOwl:hasDbXref	NCIT:C40320	semapv:ManualMappingCuration
MONDO:0003392	fallopian tube germ cell tumor	oboInOwl:hasDbXref	NCIT:C40130	semapv:ManualMappingCuration
MONDO:0003393	thymus gland disorder	oboInOwl:hasDbXref	NCIT:C26962	semapv:ManualMappingCuration
MONDO:0003394	dental pulp disorder	oboInOwl:hasDbXref	NCIT:C34530	semapv:ManualMappingCuration
MONDO:0003395	testicular granulosa cell tumor	oboInOwl:hasDbXref	NCIT:C6357	semapv:ManualMappingCuration
MONDO:0003396	epulis	oboInOwl:hasDbXref	NCIT:C3948	semapv:ManualMappingCuration
MONDO:0003399	pineal region yolk sac tumor	oboInOwl:hasDbXref	NCIT:C6752	semapv:ManualMappingCuration
MONDO:0003400	childhood endodermal sinus tumor	oboInOwl:hasDbXref	NCIT:C27364	semapv:ManualMappingCuration
MONDO:0003401	central nervous system endodermal sinus tumor	oboInOwl:hasDbXref	NCIT:C6209	semapv:ManualMappingCuration
MONDO:0003402	testicular yolk sac tumor	oboInOwl:hasDbXref	NCIT:C8000	semapv:ManualMappingCuration
MONDO:0003403	testicular non-seminomatous germ cell cancer	oboInOwl:hasDbXref	NCIT:C5027	semapv:ManualMappingCuration
MONDO:0003404	adult yolk sac tumor	oboInOwl:hasDbXref	NCIT:C27241	semapv:ManualMappingCuration
MONDO:0003405	adult central nervous system germ cell tumor	oboInOwl:hasDbXref	NCIT:C6285	semapv:ManualMappingCuration
MONDO:0003408	ovarian primitive germ cell tumor	oboInOwl:hasDbXref	NCIT:C39986	semapv:ManualMappingCuration
MONDO:0003410	Wolffian duct adenocarcinoma	oboInOwl:hasDbXref	NCIT:C40254	semapv:ManualMappingCuration
MONDO:0003411	breast hemangiopericytoma	oboInOwl:hasDbXref	NCIT:C40396	semapv:ManualMappingCuration
MONDO:0003412	retroperitoneal hemangiopericytoma	oboInOwl:hasDbXref	NCIT:C5386	semapv:ManualMappingCuration
MONDO:0003413	hair follicle neoplasm	oboInOwl:hasDbXref	NCIT:C7367	semapv:ManualMappingCuration
MONDO:0003414	skin pilomatrix carcinoma	oboInOwl:hasDbXref	NCIT:C4114	semapv:ManualMappingCuration
MONDO:0003419	Bartholin gland adenoma	oboInOwl:hasDbXref	NCIT:C40299	semapv:ManualMappingCuration
MONDO:0003420	bile duct cystadenoma	oboInOwl:hasDbXref	NCIT:C4129	semapv:ManualMappingCuration
MONDO:0003421	mixed cell adenoma	oboInOwl:hasDbXref	NCIT:C4157	semapv:ManualMappingCuration
MONDO:0003422	lung adenoma	oboInOwl:hasDbXref	NCIT:C4455	semapv:ManualMappingCuration
MONDO:0003423	middle ear adenoma	oboInOwl:hasDbXref	NCIT:C6834	semapv:ManualMappingCuration
MONDO:0003424	oncocytic adenoma	oboInOwl:hasDbXref	NCIT:C3759	semapv:ManualMappingCuration
MONDO:0003426	clear cell adenoma	oboInOwl:hasDbXref	NCIT:C4151	semapv:ManualMappingCuration
MONDO:0003427	bronchus adenoma	oboInOwl:hasDbXref	NCIT:C3494	semapv:ManualMappingCuration
MONDO:0003428	brain hemangioma	oboInOwl:hasDbXref	NCIT:C7739	semapv:ManualMappingCuration
MONDO:0003429	functioning pituitary gland adenoma	oboInOwl:hasDbXref	NCIT:C8388	semapv:ManualMappingCuration
MONDO:0003430	prolactin producing pituitary tumor	oboInOwl:hasDbXref	NCIT:C7910	semapv:ManualMappingCuration
MONDO:0003431	lipoadenoma	oboInOwl:hasDbXref	NCIT:C4159	semapv:ManualMappingCuration
MONDO:0003432	strabismus	oboInOwl:hasDbXref	NCIT:C35040	semapv:ManualMappingCuration
MONDO:0003433	water-clear cell adenoma	oboInOwl:hasDbXref	NCIT:C4155	semapv:ManualMappingCuration
MONDO:0003434	vaginal adenoma	oboInOwl:hasDbXref	NCIT:C40256	semapv:ManualMappingCuration
MONDO:0003435	microcystic adenoma	oboInOwl:hasDbXref	NCIT:C3685	semapv:ManualMappingCuration
MONDO:0003437	occult small cell lung carcinoma	oboInOwl:hasDbXref	NCIT:C6683	semapv:ManualMappingCuration
MONDO:0003438	combined small cell lung carcinoma	oboInOwl:hasDbXref	NCIT:C9137	semapv:ManualMappingCuration
MONDO:0003439	urinary bladder villous adenoma	oboInOwl:hasDbXref	NCIT:C7414	semapv:ManualMappingCuration
MONDO:0003441	dystonic disorder	oboInOwl:hasDbXref	NCIT:C34563	semapv:ManualMappingCuration
MONDO:0003442	bladder papillary urothelial neoplasm	oboInOwl:hasDbXref	NCIT:C39857	semapv:ManualMappingCuration
MONDO:0003443	papillary urothelial neoplasm	oboInOwl:hasDbXref	NCIT:C27883	semapv:ManualMappingCuration
MONDO:0003444	intrahepatic bile duct adenoma	oboInOwl:hasDbXref	NCIT:C7126	semapv:ManualMappingCuration
MONDO:0003445	extrahepatic bile duct adenoma	oboInOwl:hasDbXref	NCIT:C5857	semapv:ManualMappingCuration
MONDO:0003446	papillary hidradenoma	oboInOwl:hasDbXref	NCIT:C4171	semapv:ManualMappingCuration
MONDO:0003447	clear cell hidradenoma	oboInOwl:hasDbXref	NCIT:C7567	semapv:ManualMappingCuration
MONDO:0003448	benign spiradenoma	oboInOwl:hasDbXref	NCIT:C4170	semapv:ManualMappingCuration
MONDO:0003450	eccrine papillary adenoma	oboInOwl:hasDbXref	NCIT:C4173	semapv:ManualMappingCuration
MONDO:0003453	conjunctival intraepithelial neoplasm	oboInOwl:hasDbXref	NCIT:C6120	semapv:ManualMappingCuration
MONDO:0003454	conjunctival cancer	oboInOwl:hasDbXref	NCIT:C3564	semapv:ManualMappingCuration
MONDO:0003455	bile duct papillary neoplasm	oboInOwl:hasDbXref	NCIT:C6881	semapv:ManualMappingCuration
MONDO:0003458	uterine corpus adenofibroma	oboInOwl:hasDbXref	NCIT:C6337	semapv:ManualMappingCuration
MONDO:0003459	cervical adenofibroma	oboInOwl:hasDbXref	NCIT:C40230	semapv:ManualMappingCuration
MONDO:0003460	clear cell adenofibroma	oboInOwl:hasDbXref	NCIT:C8985	semapv:ManualMappingCuration
MONDO:0003460	clear cell adenofibroma	oboInOwl:hasDbXref	NCIT:C8987	semapv:ManualMappingCuration
MONDO:0003461	fallopian tube serous adenofibroma	oboInOwl:hasDbXref	NCIT:C40113	semapv:ManualMappingCuration
MONDO:0003462	papillary adenofibroma	oboInOwl:hasDbXref	NCIT:C8986	semapv:ManualMappingCuration
MONDO:0003463	ovarian endometrioid adenofibroma	oboInOwl:hasDbXref	NCIT:C27287	semapv:ManualMappingCuration
MONDO:0003464	cystadenofibroma	oboInOwl:hasDbXref	NCIT:C8985	semapv:ManualMappingCuration
MONDO:0003464	cystadenofibroma	oboInOwl:hasDbXref	NCIT:C8987	semapv:ManualMappingCuration
MONDO:0003465	fibrous synovial sarcoma	oboInOwl:hasDbXref	NCIT:C6533	semapv:ManualMappingCuration
MONDO:0003466	spindle cell synovial sarcoma	oboInOwl:hasDbXref	NCIT:C4277	semapv:ManualMappingCuration
MONDO:0003467	mediastinum synovial sarcoma	oboInOwl:hasDbXref	NCIT:C6618	semapv:ManualMappingCuration
MONDO:0003468	biphasic synovial sarcoma	oboInOwl:hasDbXref	NCIT:C4279	semapv:ManualMappingCuration
MONDO:0003469	epithelioid cell synovial sarcoma	oboInOwl:hasDbXref	NCIT:C4278	semapv:ManualMappingCuration
MONDO:0003470	cellular ependymoma	oboInOwl:hasDbXref	NCIT:C4713	semapv:ManualMappingCuration
MONDO:0003470	cellular ependymoma	oboInOwl:hasDbXref	NCIT:C4714	semapv:ManualMappingCuration
MONDO:0003472	lice infestation	oboInOwl:hasDbXref	NCIT:C128401	semapv:ManualMappingCuration
MONDO:0003473	spinal cord ependymoma	oboInOwl:hasDbXref	NCIT:C3875	semapv:ManualMappingCuration
MONDO:0003474	tanycytic ependymoma	oboInOwl:hasDbXref	NCIT:C6903	semapv:ManualMappingCuration
MONDO:0003475	papillary ependymoma	oboInOwl:hasDbXref	NCIT:C4319	semapv:ManualMappingCuration
MONDO:0003476	clear cell ependymoma	oboInOwl:hasDbXref	NCIT:C4714	semapv:ManualMappingCuration
MONDO:0003477	brain stem ependymoma	oboInOwl:hasDbXref	NCIT:C5098	semapv:ManualMappingCuration
MONDO:0003478	childhood ependymoma	oboInOwl:hasDbXref	NCIT:C8578	semapv:ManualMappingCuration
MONDO:0003480	pineal region dysgerminoma	oboInOwl:hasDbXref	NCIT:C7169	semapv:ManualMappingCuration
MONDO:0003481	dysgerminoma of ovary	oboInOwl:hasDbXref	NCIT:C8106	semapv:ManualMappingCuration
MONDO:0003486	basaloid squamous cell carcinoma	oboInOwl:hasDbXref	NCIT:C54244	semapv:ManualMappingCuration
MONDO:0003487	pseudoglandular squamous cell carcinoma	oboInOwl:hasDbXref	NCIT:C4106	semapv:ManualMappingCuration
MONDO:0003490	ampulla of vater squamous cell carcinoma	oboInOwl:hasDbXref	NCIT:C27417	semapv:ManualMappingCuration
MONDO:0003492	lacrimal gland squamous cell carcinoma	oboInOwl:hasDbXref	NCIT:C6092	semapv:ManualMappingCuration
MONDO:0003493	thymus squamous cell carcinoma	oboInOwl:hasDbXref	NCIT:C6455	semapv:ManualMappingCuration
MONDO:0003494	ovarian squamous cell carcinoma	oboInOwl:hasDbXref	NCIT:C40093	semapv:ManualMappingCuration
MONDO:0003495	ovarian squamous cell neoplasm	oboInOwl:hasDbXref	NCIT:C40092	semapv:ManualMappingCuration
MONDO:0003497	renal pelvis squamous cell carcinoma	oboInOwl:hasDbXref	NCIT:C7732	semapv:ManualMappingCuration
MONDO:0003499	sarcomatoid squamous cell skin carcinoma	oboInOwl:hasDbXref	NCIT:C4666	semapv:ManualMappingCuration
MONDO:0003499	sarcomatoid squamous cell skin carcinoma	oboInOwl:hasDbXref	NCIT:C27084	semapv:ManualMappingCuration
MONDO:0003500	squamous cell bile duct carcinoma	oboInOwl:hasDbXref	NCIT:C5777	semapv:ManualMappingCuration
MONDO:0003501	external ear squamous cell carcinoma	oboInOwl:hasDbXref	NCIT:C6083	semapv:ManualMappingCuration
MONDO:0003502	ureter squamous cell carcinoma	oboInOwl:hasDbXref	NCIT:C6154	semapv:ManualMappingCuration
MONDO:0003503	fallopian tube squamous cell carcinoma	oboInOwl:hasDbXref	NCIT:C6282	semapv:ManualMappingCuration
MONDO:0003504	anal canal neuroendocrine neoplasm	oboInOwl:hasDbXref	NCIT:C5603	semapv:ManualMappingCuration
MONDO:0003506	pulmonary artery choriocarcinoma	oboInOwl:hasDbXref	NCIT:C5381	semapv:ManualMappingCuration
MONDO:0003507	choriocarcinoma of ovary	oboInOwl:hasDbXref	NCIT:C4515	semapv:ManualMappingCuration
MONDO:0003508	choriocarcinoma of testis	oboInOwl:hasDbXref	NCIT:C7733	semapv:ManualMappingCuration
MONDO:0003509	pineal region choriocarcinoma	oboInOwl:hasDbXref	NCIT:C6759	semapv:ManualMappingCuration
MONDO:0003510	malignant testicular germ cell tumor	oboInOwl:hasDbXref	NCIT:C9063	semapv:ManualMappingCuration
MONDO:0003512	mediastinal mesenchymal tumor	oboInOwl:hasDbXref	NCIT:C6637	semapv:ManualMappingCuration
MONDO:0003513	gastric teratoma	oboInOwl:hasDbXref	NCIT:C5259	semapv:ManualMappingCuration
MONDO:0003514	malignant teratoma	oboInOwl:hasDbXref	NCIT:C8884	semapv:ManualMappingCuration
MONDO:0003514	malignant teratoma	oboInOwl:hasDbXref	NCIT:C4286	semapv:ManualMappingCuration
MONDO:0003514	malignant teratoma	oboInOwl:hasDbXref	NCIT:C4287	semapv:ManualMappingCuration
MONDO:0003515	fallopian tube teratoma	oboInOwl:hasDbXref	NCIT:C40131	semapv:ManualMappingCuration
MONDO:0003516	adult teratoma	oboInOwl:hasDbXref	NCIT:C9013	semapv:ManualMappingCuration
MONDO:0003517	mature teratoma	oboInOwl:hasDbXref	NCIT:C9015	semapv:ManualMappingCuration
MONDO:0003518	mediastinum teratoma	oboInOwl:hasDbXref	NCIT:C6438	semapv:ManualMappingCuration
MONDO:0003519	malignant syringoma	oboInOwl:hasDbXref	NCIT:C7581	semapv:ManualMappingCuration
MONDO:0003522	male orgasm disorder	oboInOwl:hasDbXref	NCIT:C34959	semapv:ManualMappingCuration
MONDO:0003523	gastrin-producing neuroendocrine tumor	oboInOwl:hasDbXref	NCIT:C3050	semapv:ManualMappingCuration
MONDO:0003524	gastric gastrin-producing neuroendocrine tumor	oboInOwl:hasDbXref	NCIT:C27444	semapv:ManualMappingCuration
MONDO:0003525	pancreatic gastrin-producing neuroendocrine tumor	oboInOwl:hasDbXref	NCIT:C9069	semapv:ManualMappingCuration
MONDO:0003528	Volkmann contracture	oboInOwl:hasDbXref	NCIT:C35130	semapv:ManualMappingCuration
MONDO:0003529	acute pyelonephritis	oboInOwl:hasDbXref	NCIT:C123215	semapv:ManualMappingCuration
MONDO:0003531	papillary eccrine carcinoma	oboInOwl:hasDbXref	NCIT:C27254	semapv:ManualMappingCuration
MONDO:0003532	breast papillary carcinoma	oboInOwl:hasDbXref	NCIT:C9134	semapv:ManualMappingCuration
MONDO:0003534	papillary thymic adenocarcinoma	oboInOwl:hasDbXref	NCIT:C27937	semapv:ManualMappingCuration
MONDO:0003535	fallopian tube papillary adenocarcinoma	oboInOwl:hasDbXref	NCIT:C6267	semapv:ManualMappingCuration
MONDO:0003537	precursor T-lymphoblastic lymphoma/leukemia	oboInOwl:hasDbXref	NCIT:C8694	semapv:ManualMappingCuration
MONDO:0003538	precursor lymphoblastic lymphoma/leukemia	oboInOwl:hasDbXref	NCIT:C7055	semapv:ManualMappingCuration
MONDO:0003539	T-cell adult acute lymphocytic leukemia	oboInOwl:hasDbXref	NCIT:C9142	semapv:ManualMappingCuration
MONDO:0003540	acute T cell leukemia	oboInOwl:hasDbXref	NCIT:C3184	semapv:ManualMappingCuration
MONDO:0003541	adult acute lymphoblastic leukemia	oboInOwl:hasDbXref	NCIT:C4967	semapv:ManualMappingCuration
MONDO:0003543	trigeminal nerve disorder	oboInOwl:hasDbXref	NCIT:C26952	semapv:ManualMappingCuration
MONDO:0003544	spinal cord cancer	oboInOwl:hasDbXref	NCIT:C3572	semapv:ManualMappingCuration
MONDO:0003545	intradural extramedullary spinal canal neoplasm	oboInOwl:hasDbXref	NCIT:C5135	semapv:ManualMappingCuration
MONDO:0003546	third cranial nerve disorder	oboInOwl:hasDbXref	NCIT:C27598	semapv:ManualMappingCuration
MONDO:0003547	obsolete histiocytic and dendritic cell cancer	oboInOwl:hasDbXref	NCIT:C9294	semapv:ManualMappingCuration
MONDO:0003548	adenosquamous breast carcinoma	oboInOwl:hasDbXref	NCIT:C40361	semapv:ManualMappingCuration
MONDO:0003550	esophageal adenosquamous carcinoma	oboInOwl:hasDbXref	NCIT:C27421	semapv:ManualMappingCuration
MONDO:0003551	thymic adenosquamous carcinoma	oboInOwl:hasDbXref	NCIT:C6458	semapv:ManualMappingCuration
MONDO:0003553	ampulla of vater adenosquamous carcinoma	oboInOwl:hasDbXref	NCIT:C27418	semapv:ManualMappingCuration
MONDO:0003554	adenosquamous colon carcinoma	oboInOwl:hasDbXref	NCIT:C5491	semapv:ManualMappingCuration
MONDO:0003555	Bartholin gland adenosquamous carcinoma	oboInOwl:hasDbXref	NCIT:C40296	semapv:ManualMappingCuration
MONDO:0003556	endometrial adenosquamous carcinoma	oboInOwl:hasDbXref	NCIT:C114656	semapv:ManualMappingCuration
MONDO:0003557	optic nerve sheath meningioma	oboInOwl:hasDbXref	NCIT:C4538	semapv:ManualMappingCuration
MONDO:0003558	adenosquamous prostate carcinoma	oboInOwl:hasDbXref	NCIT:C5538	semapv:ManualMappingCuration
MONDO:0003561	malignant giant cell tumor of soft parts	oboInOwl:hasDbXref	NCIT:C8380	semapv:ManualMappingCuration
MONDO:0003562	rete testis neoplasm	oboInOwl:hasDbXref	NCIT:C39955	semapv:ManualMappingCuration
MONDO:0003563	diffuse pulmonary fibrosis	oboInOwl:hasDbXref	NCIT:C27216	semapv:ManualMappingCuration
MONDO:0003564	localized pulmonary fibrosis	oboInOwl:hasDbXref	NCIT:C27103	semapv:ManualMappingCuration
MONDO:0003565	urethral villous adenoma	oboInOwl:hasDbXref	NCIT:C39872	semapv:ManualMappingCuration
MONDO:0003569	cranial nerve neuropathy	oboInOwl:hasDbXref	NCIT:C26733	semapv:ManualMappingCuration
MONDO:0003570	lipid-rich carcinoma	oboInOwl:hasDbXref	NCIT:C4152	semapv:ManualMappingCuration
MONDO:0003572	nasopharyngeal type undifferentiated carcinoma	oboInOwl:hasDbXref	NCIT:C4107	semapv:ManualMappingCuration
MONDO:0003573	pleomorphic carcinoma	oboInOwl:hasDbXref	NCIT:C4094	semapv:ManualMappingCuration
MONDO:0003574	external ear cancer	oboInOwl:hasDbXref	NCIT:C4653	semapv:ManualMappingCuration
MONDO:0003575	comedocarcinoma	oboInOwl:hasDbXref	NCIT:C4188	semapv:ManualMappingCuration
MONDO:0003578	extragonadal nonseminomatous germ cell tumor	oboInOwl:hasDbXref	NCIT:C8885	semapv:ManualMappingCuration
MONDO:0003581	ovarian embryonal carcinoma	oboInOwl:hasDbXref	NCIT:C8108	semapv:ManualMappingCuration
MONDO:0003582	hereditary breast ovarian cancer syndrome	oboInOwl:hasDbXref	NCIT:C8493	semapv:ManualMappingCuration
MONDO:0003584	visual cortex disorder	oboInOwl:hasDbXref	NCIT:C35275	semapv:ManualMappingCuration
MONDO:0003585	adult liposarcoma	oboInOwl:hasDbXref	NCIT:C7811	semapv:ManualMappingCuration
MONDO:0003586	esophagus liposarcoma	oboInOwl:hasDbXref	NCIT:C5705	semapv:ManualMappingCuration
MONDO:0003587	pediatric liposarcoma	oboInOwl:hasDbXref	NCIT:C8091	semapv:ManualMappingCuration
MONDO:0003588	larynx liposarcoma	oboInOwl:hasDbXref	NCIT:C6021	semapv:ManualMappingCuration
MONDO:0003589	liposarcoma of the ovary	oboInOwl:hasDbXref	NCIT:C6419	semapv:ManualMappingCuration
MONDO:0003590	fibroblastic liposarcoma	oboInOwl:hasDbXref	NCIT:C6509	semapv:ManualMappingCuration
MONDO:0003591	kidney liposarcoma	oboInOwl:hasDbXref	NCIT:C6185	semapv:ManualMappingCuration
MONDO:0003592	gastric liposarcoma	oboInOwl:hasDbXref	NCIT:C5488	semapv:ManualMappingCuration
MONDO:0003593	breast liposarcoma	oboInOwl:hasDbXref	NCIT:C5187	semapv:ManualMappingCuration
MONDO:0003594	mixed liposarcoma	oboInOwl:hasDbXref	NCIT:C4253	semapv:ManualMappingCuration
MONDO:0003595	sclerosing liposarcoma	oboInOwl:hasDbXref	NCIT:C6507	semapv:ManualMappingCuration
MONDO:0003596	spindle cell liposarcoma	oboInOwl:hasDbXref	NCIT:C27489	semapv:ManualMappingCuration
MONDO:0003599	vulvar liposarcoma	oboInOwl:hasDbXref	NCIT:C40321	semapv:ManualMappingCuration
MONDO:0003600	cutaneous liposarcoma	oboInOwl:hasDbXref	NCIT:C5615	semapv:ManualMappingCuration
MONDO:0003601	mediastinum liposarcoma	oboInOwl:hasDbXref	NCIT:C6614	semapv:ManualMappingCuration
MONDO:0003602	intracranial liposarcoma	oboInOwl:hasDbXref	NCIT:C6973	semapv:ManualMappingCuration
MONDO:0003603	non-functioning pituitary gland neoplasm	oboInOwl:hasDbXref	NCIT:C4009	semapv:ManualMappingCuration
MONDO:0003604	functioning pituitary gland neoplasm	oboInOwl:hasDbXref	NCIT:C7047	semapv:ManualMappingCuration
MONDO:0003606	adrenal medulla cancer	oboInOwl:hasDbXref	NCIT:C4396	semapv:ManualMappingCuration
MONDO:0003608	optic atrophy	oboInOwl:hasDbXref	NCIT:C34863	semapv:ManualMappingCuration
MONDO:0003609	seminal vesicle cystadenoma	oboInOwl:hasDbXref	NCIT:C39907	semapv:ManualMappingCuration
MONDO:0003610	rete ovarii cystadenoma	oboInOwl:hasDbXref	NCIT:C40019	semapv:ManualMappingCuration
MONDO:0003611	uterine ligament papillary cystadenoma associated with von Hippel-Lindau disease	oboInOwl:hasDbXref	NCIT:C40142	semapv:ManualMappingCuration
MONDO:0003612	uterine ligament cancer	oboInOwl:hasDbXref	NCIT:C126498	semapv:ManualMappingCuration
MONDO:0003614	intravenous leiomyomatosis	oboInOwl:hasDbXref	NCIT:C4518	semapv:ManualMappingCuration
MONDO:0003615	nerve compression syndrome	oboInOwl:hasDbXref	NCIT:C27221	semapv:ManualMappingCuration
MONDO:0003616	salpingitis isthmica nodosa	oboInOwl:hasDbXref	NCIT:C40119	semapv:ManualMappingCuration
MONDO:0003617	chronic salpingitis	oboInOwl:hasDbXref	NCIT:C40118	semapv:ManualMappingCuration
MONDO:0003618	pyosalpinx	oboInOwl:hasDbXref	NCIT:C34968	semapv:ManualMappingCuration
MONDO:0003619	salpingitis	oboInOwl:hasDbXref	NCIT:C26880	semapv:ManualMappingCuration
MONDO:0003620	peripheral nervous system disorder	oboInOwl:hasDbXref	NCIT:C27580	semapv:ManualMappingCuration
MONDO:0003621	small intestinal vasoactive intestinal peptide producing tumor	oboInOwl:hasDbXref	NCIT:C27455	semapv:ManualMappingCuration
MONDO:0003622	pancreatic vasoactive intestinal peptide producing tumor	oboInOwl:hasDbXref	NCIT:C27454	semapv:ManualMappingCuration
MONDO:0003624	acinic cell breast carcinoma	oboInOwl:hasDbXref	NCIT:C40367	semapv:ManualMappingCuration
MONDO:0003626	uterine ligament serous adenocarcinoma	oboInOwl:hasDbXref	NCIT:C40136	semapv:ManualMappingCuration
MONDO:0003628	pulmonary valve disorder	oboInOwl:hasDbXref	NCIT:C78579	semapv:ManualMappingCuration
MONDO:0003629	uterine corpus serous adenocarcinoma	oboInOwl:hasDbXref	NCIT:C27838	semapv:ManualMappingCuration
MONDO:0003630	pancreatic serous cystadenocarcinoma	oboInOwl:hasDbXref	NCIT:C5724	semapv:ManualMappingCuration
MONDO:0003631	cervical serous adenocarcinoma	oboInOwl:hasDbXref	NCIT:C40201	semapv:ManualMappingCuration
MONDO:0003632	endocervicitis	oboInOwl:hasDbXref	NCIT:C26762	semapv:ManualMappingCuration
MONDO:0003633	malignant mesenchymoma	oboInOwl:hasDbXref	NCIT:C4268	semapv:ManualMappingCuration
MONDO:0003635	sebaceous breast carcinoma	oboInOwl:hasDbXref	NCIT:C40369	semapv:ManualMappingCuration
MONDO:0003636	vulvar sebaceous carcinoma	oboInOwl:hasDbXref	NCIT:C40309	semapv:ManualMappingCuration
MONDO:0003637	clear cell-sugar-tumor of the lung	oboInOwl:hasDbXref	NCIT:C38152	semapv:ManualMappingCuration
MONDO:0003638	lung meningioma	oboInOwl:hasDbXref	NCIT:C5668	semapv:ManualMappingCuration
MONDO:0003639	lung hilum neoplasm	oboInOwl:hasDbXref	NCIT:C5671	semapv:ManualMappingCuration
MONDO:0003640	verruciform xanthoma of skin	oboInOwl:hasDbXref	NCIT:C4478	semapv:ManualMappingCuration
MONDO:0003641	central nervous system hematopoietic neoplasm	oboInOwl:hasDbXref	NCIT:C5503	semapv:ManualMappingCuration
MONDO:0003643	giant hemangioma	oboInOwl:hasDbXref	NCIT:C27777	semapv:ManualMappingCuration
MONDO:0003644	cavernous hemangioma of colon	oboInOwl:hasDbXref	NCIT:C5395	semapv:ManualMappingCuration
MONDO:0003645	cavernous hemangioma of face	oboInOwl:hasDbXref	NCIT:C7053	semapv:ManualMappingCuration
MONDO:0003646	rectum neuroendocrine neoplasm	oboInOwl:hasDbXref	NCIT:C5698	semapv:ManualMappingCuration
MONDO:0003649	esophageal neuroendocrine tumor	oboInOwl:hasDbXref	NCIT:C95616	semapv:ManualMappingCuration
MONDO:0003650	mixed hepatoblastoma	oboInOwl:hasDbXref	NCIT:C7097	semapv:ManualMappingCuration
MONDO:0003651	macrotrabecular hepatoblastoma	oboInOwl:hasDbXref	NCIT:C7095	semapv:ManualMappingCuration
MONDO:0003652	acute urate nephropathy	oboInOwl:hasDbXref	NCIT:C123037	semapv:ManualMappingCuration
MONDO:0003654	childhood parosteal osteosarcoma	oboInOwl:hasDbXref	NCIT:C6589	semapv:ManualMappingCuration
MONDO:0003655	cerebral lymphoma	oboInOwl:hasDbXref	NCIT:C7611	semapv:ManualMappingCuration
MONDO:0003658	B-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical Hodgkin lymphoma	oboInOwl:hasDbXref	NCIT:C37869	semapv:ManualMappingCuration
MONDO:0003659	pediatric lymphoma	oboInOwl:hasDbXref	NCIT:C5165	semapv:ManualMappingCuration
MONDO:0003660	adult lymphoma	oboInOwl:hasDbXref	NCIT:C7587	semapv:ManualMappingCuration
MONDO:0003661	breast lymphoma	oboInOwl:hasDbXref	NCIT:C4671	semapv:ManualMappingCuration
MONDO:0003663	uterine ligament endometrioid adenocarcinoma	oboInOwl:hasDbXref	NCIT:C40138	semapv:ManualMappingCuration
