# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_umls.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-08-06/mappings/mondo_hasdbxref_umls.sssom.tsv
# object_source: https://uts.nlm.nih.gov/uts/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0008291	porokeratosis plantaris palmaris et disseminata	oboInOwl:hasDbXref	UMLS:C0162838	semapv:ManualMappingCuration
MONDO:0008292	punctate palmoplantar keratoderma type 2	oboInOwl:hasDbXref	UMLS:C1867982	semapv:ManualMappingCuration
MONDO:0008293	porokeratosis 3, disseminated superficial actinic type	oboInOwl:hasDbXref	UMLS:C1867981	semapv:ManualMappingCuration
MONDO:0008294	acute intermittent porphyria	oboInOwl:hasDbXref	UMLS:C0162565	semapv:ManualMappingCuration
MONDO:0008295	sporadic porphyria cutanea tarda	oboInOwl:hasDbXref	UMLS:C1867968	semapv:ManualMappingCuration
MONDO:0008296	familial porphyria cutanea tarda	oboInOwl:hasDbXref	UMLS:C0268323	semapv:ManualMappingCuration
MONDO:0008297	variegate porphyria	oboInOwl:hasDbXref	UMLS:C0162532	semapv:ManualMappingCuration
MONDO:0008298	postaxial tetramelic oligodactyly	oboInOwl:hasDbXref	UMLS:C1867924	semapv:ManualMappingCuration
MONDO:0008299	posterior column ataxia	oboInOwl:hasDbXref	UMLS:C1867923	semapv:ManualMappingCuration
MONDO:0008300	Prader-Willi syndrome	oboInOwl:hasDbXref	UMLS:C0032897	semapv:ManualMappingCuration
MONDO:0008301	Guttmacher syndrome	oboInOwl:hasDbXref	UMLS:C1867801	semapv:ManualMappingCuration
MONDO:0008302	central precocious puberty 1	oboInOwl:hasDbXref	UMLS:C3805879	semapv:ManualMappingCuration
MONDO:0008303	familial male-limited precocious puberty	oboInOwl:hasDbXref	UMLS:C0342549	semapv:ManualMappingCuration
MONDO:0008304	premature chromatid separation trait	oboInOwl:hasDbXref	UMLS:C1864389	semapv:ManualMappingCuration
MONDO:0008305	Currarino triad	oboInOwl:hasDbXref	UMLS:C1531773	semapv:ManualMappingCuration
MONDO:0008306	ABri amyloidosis	oboInOwl:hasDbXref	UMLS:C5190835	semapv:ManualMappingCuration
MONDO:0008307	presenile dementia, Kraepelin type	oboInOwl:hasDbXref	UMLS:C1867772	semapv:ManualMappingCuration
MONDO:0008308	priapism, familial idiopathic	oboInOwl:hasDbXref	UMLS:C1867771	semapv:ManualMappingCuration
MONDO:0008309	primary release disorder of platelets	oboInOwl:hasDbXref	UMLS:C1867770	semapv:ManualMappingCuration
MONDO:0008310	Hutchinson-Gilford progeria syndrome	oboInOwl:hasDbXref	UMLS:C0033300	semapv:ManualMappingCuration
MONDO:0008311	progeria-short stature-pigmented nevi syndrome	oboInOwl:hasDbXref	UMLS:C1261128	semapv:ManualMappingCuration
MONDO:0008312	autosomal dominant prognathism	oboInOwl:hasDbXref	UMLS:C0399526	semapv:ManualMappingCuration
MONDO:0008313	pelvic organ prolapse, susceptibility to	oboInOwl:hasDbXref	UMLS:C2752090	semapv:ManualMappingCuration
MONDO:0008314	pronation-supination of the forearm, impairment of	oboInOwl:hasDbXref	UMLS:C1867726	semapv:ManualMappingCuration
MONDO:0008315	prostate cancer	oboInOwl:hasDbXref	UMLS:C0376358	semapv:ManualMappingCuration
MONDO:0008316	thrombophilia due to protein C deficiency, autosomal dominant	oboInOwl:hasDbXref	UMLS:C2674321	semapv:ManualMappingCuration
MONDO:0008317	proteolytic capacity of plasma	oboInOwl:hasDbXref	UMLS:C1867621	semapv:ManualMappingCuration
MONDO:0008318	Proteus syndrome	oboInOwl:hasDbXref	UMLS:C0085261	semapv:ManualMappingCuration
MONDO:0008319	protoporphyria, erythropoietic, 1	oboInOwl:hasDbXref	UMLS:C4692546	semapv:ManualMappingCuration
MONDO:0008320	Protrusio acetabuli	oboInOwl:hasDbXref	UMLS:C0409495	semapv:ManualMappingCuration
MONDO:0008321	pruritus, hereditary localized	oboInOwl:hasDbXref	UMLS:C1867499	semapv:ManualMappingCuration
MONDO:0008322	pseudoachondroplasia	oboInOwl:hasDbXref	UMLS:C0410538	semapv:ManualMappingCuration
MONDO:0008323	Liddle syndrome	oboInOwl:hasDbXref	UMLS:C0221043	semapv:ManualMappingCuration
MONDO:0008324	pseudoarthrogryposis	oboInOwl:hasDbXref	UMLS:C1867485	semapv:ManualMappingCuration
MONDO:0008325	Pseudoatrophoderma colli	oboInOwl:hasDbXref	UMLS:C0406561	semapv:ManualMappingCuration
MONDO:0008327	exfoliation syndrome	oboInOwl:hasDbXref	UMLS:C0206368	semapv:ManualMappingCuration
MONDO:0008328	glaucoma 1, open angle, P	oboInOwl:hasDbXref	UMLS:C3888338	semapv:ManualMappingCuration
MONDO:0008329	autosomal dominant pseudohypoaldosteronism type 1	oboInOwl:hasDbXref	UMLS:C1449842	semapv:ManualMappingCuration
MONDO:0008330	pseudomonilethrix	oboInOwl:hasDbXref	UMLS:C0432346	semapv:ManualMappingCuration
MONDO:0008332	platelet-type von Willebrand disease	oboInOwl:hasDbXref	UMLS:C1280798	semapv:ManualMappingCuration
MONDO:0008333	pseudoxanthoma elasticum, forme fruste	oboInOwl:hasDbXref	UMLS:C1867450	semapv:ManualMappingCuration
MONDO:0008334	psoriasis 1, susceptibility to	oboInOwl:hasDbXref	UMLS:C1867449	semapv:ManualMappingCuration
MONDO:0008335	short stature-craniofacial anomalies-genital hypoplasia syndrome	oboInOwl:hasDbXref	UMLS:C1867443	semapv:ManualMappingCuration
MONDO:0008336	pterygium colli, isolated	oboInOwl:hasDbXref	UMLS:C1867442	semapv:ManualMappingCuration
MONDO:0008337	familial pterygium of the conjunctiva	oboInOwl:hasDbXref	UMLS:C1867441	semapv:ManualMappingCuration
MONDO:0008338	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1A	oboInOwl:hasDbXref	UMLS:C1867440	semapv:ManualMappingCuration
MONDO:0008339	antecubital pterygium syndrome	oboInOwl:hasDbXref	UMLS:C1867439	semapv:ManualMappingCuration
MONDO:0008340	ptosis, hereditary congenital, 1	oboInOwl:hasDbXref	UMLS:C1867438	semapv:ManualMappingCuration
MONDO:0008341	ptosis-strabismus-ectopic pupils syndrome	oboInOwl:hasDbXref	UMLS:C1867437	semapv:ManualMappingCuration
MONDO:0008342	pubic bone dysplasia	oboInOwl:hasDbXref	UMLS:C1867436	semapv:ManualMappingCuration
MONDO:0008343	pulmonary atresia with ventricular septal defect	oboInOwl:hasDbXref	UMLS:C0344976	semapv:ManualMappingCuration
MONDO:0008344	pulmonary edema of mountaineers, susceptibility to	oboInOwl:hasDbXref	UMLS:C0340552	semapv:ManualMappingCuration
MONDO:0008346	pulmonary hemosiderosis	oboInOwl:hasDbXref	UMLS:C0020807	semapv:ManualMappingCuration
MONDO:0008348	pulmonary nodular lymphoid hyperplasia	oboInOwl:hasDbXref	UMLS:C1867419	semapv:ManualMappingCuration
MONDO:0008349	pulmonic stenosis, atrial septal defect, and unique electrocardiographic abnormalities	oboInOwl:hasDbXref	UMLS:C1867407	semapv:ManualMappingCuration
MONDO:0008350	pulmonic stenosis and deafness	oboInOwl:hasDbXref	UMLS:C1867406	semapv:ManualMappingCuration
MONDO:0008352	pupillary membrane, persistence of	oboInOwl:hasDbXref	UMLS:C0271130	semapv:ManualMappingCuration
MONDO:0008353	pruritic urticarial papules and plaques of pregnancy	oboInOwl:hasDbXref	UMLS:C0269680	semapv:ManualMappingCuration
MONDO:0008354	purpura simplex	oboInOwl:hasDbXref	UMLS:C0272309	semapv:ManualMappingCuration
MONDO:0008355	pyloric stenosis, infantile hypertrophic, 1	oboInOwl:hasDbXref	UMLS:C1867403	semapv:ManualMappingCuration
MONDO:0008356	radial heads, posterior dislocation of	oboInOwl:hasDbXref	UMLS:C1867398	semapv:ManualMappingCuration
MONDO:0008357	radial hypoplasia-triphalangeal thumbs-hypospadias-maxillary diastema syndrome	oboInOwl:hasDbXref	UMLS:C1867397	semapv:ManualMappingCuration
MONDO:0008358	radial ray hypoplasia-choanal atresia syndrome	oboInOwl:hasDbXref	UMLS:C2931464	semapv:ManualMappingCuration
MONDO:0008359	radio-renal syndrome	oboInOwl:hasDbXref	UMLS:C2931146	semapv:ManualMappingCuration
MONDO:0008361	radius, aplasia of, with cleft lip/palate	oboInOwl:hasDbXref	UMLS:C1867395	semapv:ManualMappingCuration
MONDO:0008362	ragweed sensitivity	oboInOwl:hasDbXref	UMLS:C1867394	semapv:ManualMappingCuration
MONDO:0008363	raindrop hypopigmentation	oboInOwl:hasDbXref	UMLS:C1867393	semapv:ManualMappingCuration
MONDO:0008364	Raynaud disease	oboInOwl:hasDbXref	UMLS:C0034734	semapv:ManualMappingCuration
MONDO:0008365	recombinant 8 syndrome	oboInOwl:hasDbXref	UMLS:C0795822	semapv:ManualMappingCuration
MONDO:0008366	red cell permeability defect	oboInOwl:hasDbXref	UMLS:C1867340	semapv:ManualMappingCuration
MONDO:0008367	red cell phospholipid defect with hemolysis	oboInOwl:hasDbXref	UMLS:C1867339	semapv:ManualMappingCuration
MONDO:0008369	proximal renal tubular acidosis	oboInOwl:hasDbXref	UMLS:C0268435	semapv:ManualMappingCuration
MONDO:0008371	Dowling-Degos disease	oboInOwl:hasDbXref	UMLS:C3714534	semapv:ManualMappingCuration
MONDO:0008372	retinal aplasia	oboInOwl:hasDbXref	UMLS:C1867331	semapv:ManualMappingCuration
MONDO:0008373	retinal arterial tortuosity	oboInOwl:hasDbXref	UMLS:C0423401	semapv:ManualMappingCuration
MONDO:0008374	retinal cone dystrophy type 1	oboInOwl:hasDbXref	UMLS:C1867326	semapv:ManualMappingCuration
MONDO:0008375	retinal detachment	oboInOwl:hasDbXref	UMLS:C0035305	semapv:ManualMappingCuration
MONDO:0008376	retinal venous beading	oboInOwl:hasDbXref	UMLS:C2939143	semapv:ManualMappingCuration
MONDO:0008377	retinitis pigmentosa 1	oboInOwl:hasDbXref	UMLS:C0220701	semapv:ManualMappingCuration
MONDO:0008378	retinitis pigmentosa 9	oboInOwl:hasDbXref	UMLS:C1867300	semapv:ManualMappingCuration
MONDO:0008379	retinitis pigmentosa 10	oboInOwl:hasDbXref	UMLS:C1867299	semapv:ManualMappingCuration
MONDO:0008380	retinoblastoma	oboInOwl:hasDbXref	UMLS:C0035335	semapv:ManualMappingCuration
MONDO:0008381	dominant pericentral pigmentary retinopathy	oboInOwl:hasDbXref	UMLS:C1867261	semapv:ManualMappingCuration
MONDO:0008382	retinoschisis, autosomal dominant	oboInOwl:hasDbXref	UMLS:C1867235	semapv:ManualMappingCuration
MONDO:0008383	rheumatoid arthritis	oboInOwl:hasDbXref	UMLS:C0003873	semapv:ManualMappingCuration
MONDO:0008384	rheumatoid nodulosis	oboInOwl:hasDbXref	UMLS:C0035450	semapv:ManualMappingCuration
MONDO:0008385	rhiny	oboInOwl:hasDbXref	UMLS:C1867222	semapv:ManualMappingCuration
MONDO:0008386	Axenfeld-Rieger syndrome type 1	oboInOwl:hasDbXref	UMLS:C3714873	semapv:ManualMappingCuration
MONDO:0008387	ring dermoid of cornea	oboInOwl:hasDbXref	UMLS:C1867155	semapv:ManualMappingCuration
MONDO:0008388	ringed hair disease	oboInOwl:hasDbXref	UMLS:C0263489	semapv:ManualMappingCuration
MONDO:0008389	autosomal dominant Robinow syndrome	oboInOwl:hasDbXref	UMLS:C5200540	semapv:ManualMappingCuration
MONDO:0008390	Rombo syndrome	oboInOwl:hasDbXref	UMLS:C1867147	semapv:ManualMappingCuration
MONDO:0008391	Robinow-Sorauf syndrome	oboInOwl:hasDbXref	UMLS:C1867146	semapv:ManualMappingCuration
MONDO:0008392	Roussy-Levy syndrome	oboInOwl:hasDbXref	UMLS:C0205713	semapv:ManualMappingCuration
MONDO:0008393	Rubinstein-Taybi syndrome due to CREBBP mutations	oboInOwl:hasDbXref	UMLS:C4551859	semapv:ManualMappingCuration
MONDO:0008394	Silver-Russell syndrome	oboInOwl:hasDbXref	UMLS:C0175693	semapv:ManualMappingCuration
MONDO:0008395	Ruvalcaba syndrome	oboInOwl:hasDbXref	UMLS:C0265248	semapv:ManualMappingCuration
MONDO:0008396	oculodental syndrome, Rutherfurd type	oboInOwl:hasDbXref	UMLS:C0796140	semapv:ManualMappingCuration
MONDO:0008397	aplasia of lacrimal and salivary glands	oboInOwl:hasDbXref	UMLS:C0158667	semapv:ManualMappingCuration
MONDO:0008398	salivary substance, Clostridium botulinum type	oboInOwl:hasDbXref	UMLS:C1867056	semapv:ManualMappingCuration
MONDO:0008399	sarcoidosis, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C2697310	semapv:ManualMappingCuration
MONDO:0008400	salivary duct calculi	oboInOwl:hasDbXref	UMLS:C0036089	semapv:ManualMappingCuration
MONDO:0008401	pleomorphic adenoma	oboInOwl:hasDbXref	UMLS:C1519176	semapv:ManualMappingCuration
MONDO:0008402	cleft palate-large ears-small head syndrome	oboInOwl:hasDbXref	UMLS:C1867023	semapv:ManualMappingCuration
MONDO:0008403	scalp defects-postaxial polydactyly syndrome	oboInOwl:hasDbXref	UMLS:C1867021	semapv:ManualMappingCuration
MONDO:0008404	scalp-ear-nipple syndrome	oboInOwl:hasDbXref	UMLS:C1867020	semapv:ManualMappingCuration
MONDO:0008407	neurogenic scapuloperoneal syndrome, Kaeser type	oboInOwl:hasDbXref	UMLS:C1867005	semapv:ManualMappingCuration
MONDO:0008408	scapuloperoneal spinal muscular atrophy, autosomal dominant	oboInOwl:hasDbXref	UMLS:C0751335	semapv:ManualMappingCuration
MONDO:0008409	congenital myopathy 7A, myosin storage, autosomal dominant	oboInOwl:hasDbXref	UMLS:C1842160	semapv:ManualMappingCuration
MONDO:0008410	Scheuermann disease	oboInOwl:hasDbXref	UMLS:C0036310	semapv:ManualMappingCuration
MONDO:0008411	ulnar-mammary syndrome	oboInOwl:hasDbXref	UMLS:C1866994	semapv:ManualMappingCuration
MONDO:0008412	intestinal schistosomiasis	oboInOwl:hasDbXref	UMLS:C0242497	semapv:ManualMappingCuration
MONDO:0008414	schizophrenia 1	oboInOwl:hasDbXref	UMLS:C0220702	semapv:ManualMappingCuration
MONDO:0008416	palmoplantar keratoderma-sclerodactyly syndrome	oboInOwl:hasDbXref	UMLS:C0406767	semapv:ManualMappingCuration
MONDO:0008417	sclerocornea, autosomal dominant	oboInOwl:hasDbXref	UMLS:C1866984	semapv:ManualMappingCuration
MONDO:0008418	scleroderma, familial progressive	oboInOwl:hasDbXref	UMLS:C1866983	semapv:ManualMappingCuration
MONDO:0008419	scoliosis, isolated, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C2700406	semapv:ManualMappingCuration
MONDO:0008420	seborrheic keratosis	oboInOwl:hasDbXref	UMLS:C0022603	semapv:ManualMappingCuration
MONDO:0008421	flat face-microstomia-ear anomaly syndrome	oboInOwl:hasDbXref	UMLS:C1866962	semapv:ManualMappingCuration
MONDO:0008422	autosomal dominant sideroblastic anemia	oboInOwl:hasDbXref	UMLS:C4225428	semapv:ManualMappingCuration
MONDO:0008423	sinus node disease and myopia	oboInOwl:hasDbXref	UMLS:C1866960	semapv:ManualMappingCuration
MONDO:0008424	sella turcica, bridged	oboInOwl:hasDbXref	UMLS:C1866959	semapv:ManualMappingCuration
MONDO:0008425	omphalocele syndrome, Shprintzen-Goldberg type	oboInOwl:hasDbXref	UMLS:C1866958	semapv:ManualMappingCuration
MONDO:0008426	Shprintzen-Goldberg syndrome	oboInOwl:hasDbXref	UMLS:C1321551	semapv:ManualMappingCuration
MONDO:0008427	sister chromatid exchange, frequency of	oboInOwl:hasDbXref	UMLS:C1866942	semapv:ManualMappingCuration
MONDO:0008428	septooptic dysplasia	oboInOwl:hasDbXref	UMLS:C0338503	semapv:ManualMappingCuration
MONDO:0008429	Singleton-Merten dysplasia	oboInOwl:hasDbXref	UMLS:C0432254	semapv:ManualMappingCuration
MONDO:0008430	skeletal dysplasia with delayed epiphyseal and carpal bone ossification	oboInOwl:hasDbXref	UMLS:C1866939	semapv:ManualMappingCuration
MONDO:0008433	small cell lung carcinoma	oboInOwl:hasDbXref	UMLS:C0149925	semapv:ManualMappingCuration
MONDO:0008434	Smith-Magenis syndrome	oboInOwl:hasDbXref	UMLS:C0795864	semapv:ManualMappingCuration
MONDO:0008435	Somatomedin, embryonic	oboInOwl:hasDbXref	UMLS:C1866879	semapv:ManualMappingCuration
MONDO:0008436	Sneddon syndrome	oboInOwl:hasDbXref	UMLS:C0282492	semapv:ManualMappingCuration
MONDO:0008437	hereditary spastic paraplegia 3A	oboInOwl:hasDbXref	UMLS:C2931355	semapv:ManualMappingCuration
MONDO:0008438	hereditary spastic paraplegia 4	oboInOwl:hasDbXref	UMLS:C1866855	semapv:ManualMappingCuration
MONDO:0008439	spastic paraplegia-epilepsy-intellectual disability syndrome	oboInOwl:hasDbXref	UMLS:C1866854	semapv:ManualMappingCuration
MONDO:0008440	spastic paraplegia-nephritis-deafness syndrome	oboInOwl:hasDbXref	UMLS:C1866853	semapv:ManualMappingCuration
MONDO:0008441	spastic paraplegia with associated extrapyramidal signs	oboInOwl:hasDbXref	UMLS:C1866852	semapv:ManualMappingCuration
MONDO:0008442	spastic paraplegia-neuropathy-poikiloderma syndrome	oboInOwl:hasDbXref	UMLS:C1866851	semapv:ManualMappingCuration
MONDO:0008443	spastic paraplegia-precocious puberty syndrome	oboInOwl:hasDbXref	UMLS:C1866850	semapv:ManualMappingCuration
MONDO:0008444	spastic paraplegia, optic atrophy, and dementia	oboInOwl:hasDbXref	UMLS:C1866849	semapv:ManualMappingCuration
MONDO:0008445	delayed speech-facial asymmetry-strabismus-ear lobe creases syndrome	oboInOwl:hasDbXref	UMLS:C1866802	semapv:ManualMappingCuration
MONDO:0008446	sperm protamine P4	oboInOwl:hasDbXref	UMLS:C1866801	semapv:ManualMappingCuration
MONDO:0008447	hereditary spherocytosis type 1	oboInOwl:hasDbXref	UMLS:C2674218	semapv:ManualMappingCuration
MONDO:0008449	spina bifida	oboInOwl:hasDbXref	UMLS:C0080178	semapv:ManualMappingCuration
MONDO:0008450	spinal arachnoiditis	oboInOwl:hasDbXref	UMLS:C1710146	semapv:ManualMappingCuration
MONDO:0008451	neuronopathy, distal hereditary motor, autosomal dominant 1	oboInOwl:hasDbXref	UMLS:C1866784	semapv:ManualMappingCuration
MONDO:0008452	spinal muscular atrophy, facioscapulohumeral type	oboInOwl:hasDbXref	UMLS:C1866783	semapv:ManualMappingCuration
MONDO:0008453	adult-onset proximal spinal muscular atrophy, autosomal dominant	oboInOwl:hasDbXref	UMLS:C1854058	semapv:ManualMappingCuration
MONDO:0008454	spinal intradural arachnoid cysts	oboInOwl:hasDbXref	UMLS:C0344485	semapv:ManualMappingCuration
MONDO:0008455	spinal muscular atrophy, segmental	oboInOwl:hasDbXref	UMLS:C1866774	semapv:ManualMappingCuration
MONDO:0008456	spinocerebellar ataxia with rigidity and peripheral neuropathy	oboInOwl:hasDbXref	UMLS:C1866770	semapv:ManualMappingCuration
MONDO:0008457	spinocerebellar ataxia type 6	oboInOwl:hasDbXref	UMLS:C0752124	semapv:ManualMappingCuration
MONDO:0008458	spinocerebellar ataxia type 2	oboInOwl:hasDbXref	UMLS:C0752121	semapv:ManualMappingCuration
MONDO:0008459	spinocerebellar atrophy with pupillary paralysis	oboInOwl:hasDbXref	UMLS:C1866746	semapv:ManualMappingCuration
MONDO:0008460	splenogonadal fusion-limb defects-micrognathia syndrome	oboInOwl:hasDbXref	UMLS:C1866745	semapv:ManualMappingCuration
MONDO:0008461	splenomegaly syndrome with splenic Germinal center hypoplasia and reduced circulating T helper cells	oboInOwl:hasDbXref	UMLS:C1866744	semapv:ManualMappingCuration
MONDO:0008462	split lower lip	oboInOwl:hasDbXref	UMLS:C1866743	semapv:ManualMappingCuration
MONDO:0008463	split-hand and split-foot with hypodontia	oboInOwl:hasDbXref	UMLS:C1866742	semapv:ManualMappingCuration
MONDO:0008464	split hand-foot malformation 1	oboInOwl:hasDbXref	UMLS:C2931019	semapv:ManualMappingCuration
MONDO:0008465	Patterson-Stevenson-Fontaine syndrome	oboInOwl:hasDbXref	UMLS:C5574964	semapv:ManualMappingCuration
MONDO:0008466	Karsch-Neugebauer syndrome	oboInOwl:hasDbXref	UMLS:C1866740	semapv:ManualMappingCuration
MONDO:0008467	Czeizel-Losonci syndrome	oboInOwl:hasDbXref	UMLS:C1866739	semapv:ManualMappingCuration
MONDO:0008468	spondyloarthropathy, susceptibility to, 2	oboInOwl:hasDbXref	UMLS:C1866738	semapv:ManualMappingCuration
MONDO:0008469	spondyloepimetaphyseal dysplasia-hypotrichosis syndrome	oboInOwl:hasDbXref	UMLS:C1866728	semapv:ManualMappingCuration
MONDO:0008470	spondyloepiphyseal dysplasia with punctate corneal dystrophy	oboInOwl:hasDbXref	UMLS:C1866727	semapv:ManualMappingCuration
MONDO:0008471	spondyloepiphyseal dysplasia congenita	oboInOwl:hasDbXref	UMLS:C2745959	semapv:ManualMappingCuration
MONDO:0008472	spondyloepiphyseal dysplasia, MacDermot type	oboInOwl:hasDbXref	UMLS:C1866719	semapv:ManualMappingCuration
MONDO:0008473	spondyloepimetaphyseal dysplasia, Maroteaux type	oboInOwl:hasDbXref	UMLS:C3159322	semapv:ManualMappingCuration
MONDO:0008474	spondyloepiphyseal dysplasia tarda, autosomal dominant	oboInOwl:hasDbXref	UMLS:C1866717	semapv:ManualMappingCuration
MONDO:0008475	spondylolisthesis	oboInOwl:hasDbXref	UMLS:C0038016	semapv:ManualMappingCuration
MONDO:0008476	spondyloepimetaphyseal dysplasia, Strudwick type	oboInOwl:hasDbXref	UMLS:C0700635	semapv:ManualMappingCuration
MONDO:0008477	spondylometaphyseal dysplasia, Kozlowski type	oboInOwl:hasDbXref	UMLS:C0265280	semapv:ManualMappingCuration
MONDO:0008478	spondylometaphyseal dysplasia, Schmidt type	oboInOwl:hasDbXref	UMLS:C1866688	semapv:ManualMappingCuration
MONDO:0008479	spondylometaphyseal dysplasia, 'corner fracture' type	oboInOwl:hasDbXref	UMLS:C0432221	semapv:ManualMappingCuration
MONDO:0008481	spondylosis, cervical	oboInOwl:hasDbXref	UMLS:C1384641	semapv:ManualMappingCuration
MONDO:0008482	Sprengel deformity	oboInOwl:hasDbXref	UMLS:C0152438	semapv:ManualMappingCuration
MONDO:0008483	stuttering, familial persistent, 1	oboInOwl:hasDbXref	UMLS:C3489627	semapv:ManualMappingCuration
MONDO:0008484	stapes ankylosis with broad thumbs and toes	oboInOwl:hasDbXref	UMLS:C1866656	semapv:ManualMappingCuration
MONDO:0008485	sebocystomatosis	oboInOwl:hasDbXref	UMLS:C0259771	semapv:ManualMappingCuration
MONDO:0008486	steatocystoma multiplex-natal teeth syndrome	oboInOwl:hasDbXref	UMLS:C1866650	semapv:ManualMappingCuration
MONDO:0008487	polycystic ovary syndrome	oboInOwl:hasDbXref	UMLS:C0032460	semapv:ManualMappingCuration
MONDO:0008488	holoprosencephaly-radial heart renal anomalies syndrome	oboInOwl:hasDbXref	UMLS:C1866649	semapv:ManualMappingCuration
MONDO:0008489	sternum, premature obliteration of sutures of	oboInOwl:hasDbXref	UMLS:C1861485	semapv:ManualMappingCuration
MONDO:0008490	otospondylomegaepiphyseal dysplasia, autosomal dominant	oboInOwl:hasDbXref	UMLS:C1848488	semapv:ManualMappingCuration
MONDO:0008491	stiff-person syndrome	oboInOwl:hasDbXref	UMLS:C0085292	semapv:ManualMappingCuration
MONDO:0008492	stiff skin syndrome	oboInOwl:hasDbXref	UMLS:C1861456	semapv:ManualMappingCuration
MONDO:0008493	overhydrated hereditary stomatocytosis	oboInOwl:hasDbXref	UMLS:C1861455	semapv:ManualMappingCuration
MONDO:0008494	cryohydrocytosis	oboInOwl:hasDbXref	UMLS:C1861453	semapv:ManualMappingCuration
MONDO:0008495	platelet storage pool deficiency	oboInOwl:hasDbXref	UMLS:C0032197	semapv:ManualMappingCuration
MONDO:0008496	storm syndrome	oboInOwl:hasDbXref	UMLS:C1861452	semapv:ManualMappingCuration
MONDO:0008497	Stormorken syndrome	oboInOwl:hasDbXref	UMLS:C1861451	semapv:ManualMappingCuration
MONDO:0008498	strabismus, susceptibility to	oboInOwl:hasDbXref	UMLS:C1861449	semapv:ManualMappingCuration
MONDO:0008499	short stature-wormian bones-dextrocardia syndrome	oboInOwl:hasDbXref	UMLS:C1861448	semapv:ManualMappingCuration
MONDO:0008500	striae distensae, familial	oboInOwl:hasDbXref	UMLS:C1861447	semapv:ManualMappingCuration
MONDO:0008501	Sturge-Weber syndrome	oboInOwl:hasDbXref	UMLS:C0038505	semapv:ManualMappingCuration
MONDO:0008502	sulfhemoglobinemia, congenital	oboInOwl:hasDbXref	UMLS:C1861437	semapv:ManualMappingCuration
MONDO:0008503	Worster-Drought syndrome	oboInOwl:hasDbXref	UMLS:C0796204	semapv:ManualMappingCuration
MONDO:0008504	supravalvular aortic stenosis	oboInOwl:hasDbXref	UMLS:C0003499	semapv:ManualMappingCuration
MONDO:0008505	surface antigen, glycoprotein 75	oboInOwl:hasDbXref	UMLS:C1861423	semapv:ManualMappingCuration
MONDO:0008506	symphalangism of toes	oboInOwl:hasDbXref	UMLS:C1861418	semapv:ManualMappingCuration
MONDO:0008507	surface polypeptides, anonymous	oboInOwl:hasDbXref	UMLS:C1861417	semapv:ManualMappingCuration
MONDO:0008508	symphalangism, C. S. Lewis type	oboInOwl:hasDbXref	UMLS:C1861404	semapv:ManualMappingCuration
MONDO:0008509	distal symphalangism	oboInOwl:hasDbXref	UMLS:C1861401	semapv:ManualMappingCuration
MONDO:0008510	symphalangism with multiple anomalies of hands and feet	oboInOwl:hasDbXref	UMLS:C1861391	semapv:ManualMappingCuration
MONDO:0008511	proximal symphalangism	oboInOwl:hasDbXref	UMLS:C1861385	semapv:ManualMappingCuration
MONDO:0008512	syndactyly type 1	oboInOwl:hasDbXref	UMLS:C1861380	semapv:ManualMappingCuration
MONDO:0008513	synpolydactyly type 1	oboInOwl:hasDbXref	UMLS:C5574994	semapv:ManualMappingCuration
MONDO:0008514	syndactyly type 3	oboInOwl:hasDbXref	UMLS:C1861366	semapv:ManualMappingCuration
MONDO:0008515	syndactyly type 4	oboInOwl:hasDbXref	UMLS:C1861355	semapv:ManualMappingCuration
MONDO:0008516	syndactyly type 5	oboInOwl:hasDbXref	UMLS:C1861348	semapv:ManualMappingCuration
MONDO:0008517	syndactyly-polydactyly-ear lobe syndrome	oboInOwl:hasDbXref	UMLS:C1861347	semapv:ManualMappingCuration
MONDO:0008518	calcaneonavicular coalition	oboInOwl:hasDbXref	UMLS:C1876184	semapv:ManualMappingCuration
MONDO:0008519	multiple synostoses syndrome 1	oboInOwl:hasDbXref	UMLS:C0342282	semapv:ManualMappingCuration
MONDO:0008520	brachydactyly-elbow wrist dysplasia syndrome	oboInOwl:hasDbXref	UMLS:C1861313	semapv:ManualMappingCuration
MONDO:0008521	tarsal-carpal coalition syndrome	oboInOwl:hasDbXref	UMLS:C1861305	semapv:ManualMappingCuration
