#curie_map:
#  MESH: http://identifiers.org/mesh/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0024982	skos:exactMatch	MESH:D012481	HumanCurated
MONDO:0024981	skos:exactMatch	MESH:D012376	HumanCurated
MONDO:0022321	skos:exactMatch	MESH:C535307	HumanCurated
MONDO:0022323	skos:exactMatch	MESH:C535305	HumanCurated
MONDO:0024985	skos:exactMatch	MESH:D012757	HumanCurated
MONDO:0010338	skos:exactMatch	MESH:C564506	HumanCurated
MONDO:0010337	skos:exactMatch	MESH:C537456	HumanCurated
MONDO:0009347	skos:exactMatch	MESH:C562738	HumanCurated
MONDO:0012999	skos:exactMatch	MESH:C537622	HumanCurated
MONDO:0010339	skos:exactMatch	MESH:C564505	HumanCurated
MONDO:0009346	skos:exactMatch	MESH:C538321	HumanCurated
MONDO:0009345	skos:exactMatch	MESH:C538320	HumanCurated
MONDO:0009344	skos:exactMatch	MESH:C535615	HumanCurated
MONDO:0009343	skos:exactMatch	MESH:C538120	HumanCurated
MONDO:0009343	skos:exactMatch	MESH:C565517	HumanCurated
MONDO:0009342	skos:exactMatch	MESH:C565518	HumanCurated
MONDO:0009341	skos:exactMatch	MESH:C536990	HumanCurated
MONDO:0010341	skos:exactMatch	MESH:D038901	HumanCurated
MONDO:0009340	skos:exactMatch	MESH:C562995	HumanCurated
MONDO:0010344	skos:exactMatch	MESH:C564503	HumanCurated
MONDO:0010347	skos:exactMatch	MESH:C564501	HumanCurated
MONDO:0024971	skos:exactMatch	MESH:D010319	HumanCurated
MONDO:0024973	skos:exactMatch	MESH:D011016	HumanCurated
MONDO:0022311	skos:exactMatch	MESH:C536449	HumanCurated
MONDO:0010327	skos:exactMatch	MESH:C536080	HumanCurated
MONDO:0010327	skos:exactMatch	MESH:C564560	HumanCurated
MONDO:0010326	skos:exactMatch	MESH:C564513	HumanCurated
MONDO:0009359	skos:exactMatch	MESH:C565507	HumanCurated
MONDO:0010329	skos:exactMatch	MESH:C564511	HumanCurated
MONDO:0012988	skos:exactMatch	MESH:C567199	HumanCurated
MONDO:0009358	skos:exactMatch	MESH:C536074	HumanCurated
MONDO:0010328	skos:exactMatch	MESH:C563023	HumanCurated
MONDO:0012989	skos:exactMatch	MESH:C567198	HumanCurated
MONDO:0009357	skos:exactMatch	MESH:C566888	HumanCurated
MONDO:0009355	skos:exactMatch	MESH:C535329	HumanCurated
MONDO:0009354	skos:exactMatch	MESH:C565510	HumanCurated
MONDO:0009353	skos:exactMatch	MESH:C537357	HumanCurated
MONDO:0010330	skos:exactMatch	MESH:C567595	HumanCurated
MONDO:0012993	skos:exactMatch	MESH:C567194	HumanCurated
MONDO:0012994	skos:exactMatch	MESH:C562657	HumanCurated
MONDO:0009351	skos:exactMatch	MESH:C535328	HumanCurated
MONDO:0010332	skos:exactMatch	MESH:C564510	HumanCurated
MONDO:0012991	skos:exactMatch	MESH:C567196	HumanCurated
MONDO:0009350	skos:exactMatch	MESH:C535327	HumanCurated
MONDO:0012992	skos:exactMatch	MESH:C567195	HumanCurated
MONDO:0012997	skos:exactMatch	MESH:C535632	HumanCurated
MONDO:0010334	skos:exactMatch	MESH:C564508	HumanCurated
MONDO:0010333	skos:exactMatch	MESH:C564509	HumanCurated
MONDO:0012998	skos:exactMatch	MESH:C567176	HumanCurated
MONDO:0010336	skos:exactMatch	MESH:C557820	HumanCurated
MONDO:0012995	skos:exactMatch	MESH:C567193	HumanCurated
MONDO:0012996	skos:exactMatch	MESH:C567192	HumanCurated
MONDO:0010335	skos:exactMatch	MESH:C564507	HumanCurated
MONDO:0024969	skos:exactMatch	MESH:D010273	HumanCurated
MONDO:0012990	skos:exactMatch	MESH:C567197	HumanCurated
MONDO:0010396	skos:exactMatch	MESH:C564064	HumanCurated
MONDO:0010395	skos:exactMatch	MESH:C567064	HumanCurated
MONDO:0010398	skos:exactMatch	MESH:C567063	HumanCurated
MONDO:0010397	skos:exactMatch	MESH:C566878	HumanCurated
MONDO:0010390	skos:exactMatch	MESH:C537043	HumanCurated
MONDO:0010392	skos:exactMatch	MESH:C567067	HumanCurated
MONDO:0010393	skos:exactMatch	MESH:C567066	HumanCurated
MONDO:0009389	skos:exactMatch	MESH:C565499	HumanCurated
MONDO:0009388	skos:exactMatch	MESH:D020167	HumanCurated
MONDO:0009387	skos:exactMatch	MESH:D008072	HumanCurated
MONDO:0009386	skos:exactMatch	MESH:C565500	HumanCurated
MONDO:0010385	skos:exactMatch	MESH:C564469	HumanCurated
MONDO:0009385	skos:exactMatch	MESH:C562674	HumanCurated
MONDO:0010384	skos:exactMatch	MESH:C567482	HumanCurated
MONDO:0009383	skos:exactMatch	MESH:C562692	HumanCurated
MONDO:0010386	skos:exactMatch	MESH:C567070	HumanCurated
MONDO:0010386	skos:exactMatch	MESH:C564468	HumanCurated
MONDO:0009381	skos:exactMatch	MESH:C562885	HumanCurated
MONDO:0010389	skos:exactMatch	MESH:C567068	HumanCurated
MONDO:0009380	skos:exactMatch	MESH:D007566	HumanCurated
MONDO:0010388	skos:exactMatch	MESH:C564467	HumanCurated
MONDO:0010381	skos:exactMatch	MESH:C562719	HumanCurated
MONDO:0010380	skos:exactMatch	MESH:C535345	HumanCurated
MONDO:0010383	skos:exactMatch	MESH:D005600	HumanCurated
MONDO:0010382	skos:exactMatch	MESH:C564105	HumanCurated
MONDO:0009399	skos:exactMatch	MESH:C565494	HumanCurated
MONDO:0009397	skos:exactMatch	MESH:C563375	HumanCurated
MONDO:0010374	skos:exactMatch	MESH:C564475	HumanCurated
MONDO:0009396	skos:exactMatch	MESH:C565496	HumanCurated
MONDO:0010373	skos:exactMatch	MESH:C564476	HumanCurated
MONDO:0009394	skos:exactMatch	MESH:C537701	HumanCurated
MONDO:0010375	skos:exactMatch	MESH:C564474	HumanCurated
MONDO:0009393	skos:exactMatch	MESH:C538380	HumanCurated
MONDO:0010378	skos:exactMatch	MESH:C564472	HumanCurated
MONDO:0009392	skos:exactMatch	MESH:C565497	HumanCurated
MONDO:0009391	skos:exactMatch	MESH:C565498	HumanCurated
MONDO:0010377	skos:exactMatch	MESH:C564473	HumanCurated
MONDO:0010379	skos:exactMatch	MESH:C563156	HumanCurated
MONDO:0022349	skos:exactMatch	MESH:C535562	HumanCurated
MONDO:0010371	skos:exactMatch	MESH:C562664	HumanCurated
MONDO:0000950	skos:exactMatch	MESH:D001248	HumanCurated
MONDO:0012939	skos:exactMatch	MESH:C567253	HumanCurated
MONDO:0012938	skos:exactMatch	MESH:C567254	HumanCurated
MONDO:0012943	skos:exactMatch	MESH:C567249	HumanCurated
MONDO:0012940	skos:exactMatch	MESH:C567252	HumanCurated
MONDO:0012941	skos:exactMatch	MESH:C567251	HumanCurated
MONDO:0024913	skos:exactMatch	MESH:D002418	HumanCurated
MONDO:0000945	skos:exactMatch	MESH:D014689	HumanCurated
MONDO:0024912	skos:exactMatch	MESH:D002371	HumanCurated
MONDO:0000948	skos:exactMatch	MESH:D014985	HumanCurated
MONDO:0024919	skos:exactMatch	MESH:D004283	HumanCurated
MONDO:0000960	skos:exactMatch	MESH:D003925	HumanCurated
MONDO:0012924	skos:exactMatch	MESH:C567281	HumanCurated
MONDO:0012925	skos:exactMatch	MESH:C567280	HumanCurated
MONDO:0012922	skos:exactMatch	MESH:C567283	HumanCurated
MONDO:0012923	skos:exactMatch	MESH:C567282	HumanCurated
MONDO:0012928	skos:exactMatch	MESH:C567262	HumanCurated
MONDO:0012929	skos:exactMatch	MESH:C567261	HumanCurated
MONDO:0012926	skos:exactMatch	MESH:C567279	HumanCurated
MONDO:0012932	skos:exactMatch	MESH:C567259	HumanCurated
MONDO:0024905	skos:exactMatch	MESH:D001715	HumanCurated
MONDO:0012919	skos:exactMatch	MESH:C567286	HumanCurated
MONDO:0012913	skos:exactMatch	MESH:C567292	HumanCurated
MONDO:0012911	skos:exactMatch	MESH:C548076	HumanCurated
MONDO:0012912	skos:exactMatch	MESH:D011556	HumanCurated
MONDO:0012917	skos:exactMatch	MESH:C567288	HumanCurated
MONDO:0012918	skos:exactMatch	MESH:C567287	HumanCurated
MONDO:0012915	skos:exactMatch	MESH:C567290	HumanCurated
MONDO:0012916	skos:exactMatch	MESH:C567289	HumanCurated
MONDO:0012920	skos:exactMatch	MESH:C567285	HumanCurated
MONDO:0012921	skos:exactMatch	MESH:C567284	HumanCurated
MONDO:0000922	skos:exactMatch	MESH:D000292	HumanCurated
MONDO:0000925	skos:exactMatch	MESH:D019568	HumanCurated
MONDO:0012909	skos:exactMatch	MESH:C567306	HumanCurated
MONDO:0000942	skos:exactMatch	MESH:D003316	HumanCurated
MONDO:0000940	skos:exactMatch	MESH:D014352	HumanCurated
MONDO:0012900	skos:exactMatch	MESH:C567316	HumanCurated
MONDO:0012901	skos:exactMatch	MESH:C562725	HumanCurated
MONDO:0012906	skos:exactMatch	MESH:C567310	HumanCurated
MONDO:0012907	skos:exactMatch	MESH:C567309	HumanCurated
MONDO:0012904	skos:exactMatch	MESH:C580388	HumanCurated
MONDO:0012905	skos:exactMatch	MESH:C567314	HumanCurated
MONDO:0012910	skos:exactMatch	MESH:C567305	HumanCurated
MONDO:0000936	skos:exactMatch	MESH:C536775	HumanCurated
MONDO:0000995	skos:exactMatch	MESH:D010245	HumanCurated
MONDO:0009329	skos:exactMatch	MESH:C535861	HumanCurated
MONDO:0009328	skos:exactMatch	MESH:C562438	HumanCurated
MONDO:0024965	skos:exactMatch	MESH:D009137	HumanCurated
MONDO:0012979	skos:exactMatch	MESH:C567211	HumanCurated
MONDO:0009326	skos:exactMatch	MESH:C535758	HumanCurated
MONDO:0009325	skos:exactMatch	MESH:C535994	HumanCurated
MONDO:0012977	skos:exactMatch	MESH:C567213	HumanCurated
MONDO:0009324	skos:exactMatch	MESH:D006250	HumanCurated
MONDO:0010317	skos:exactMatch	MESH:C564502	HumanCurated
MONDO:0010317	skos:exactMatch	MESH:C563150	HumanCurated
MONDO:0012978	skos:exactMatch	MESH:C567212	HumanCurated
MONDO:0009323	skos:exactMatch	MESH:C562477	HumanCurated
MONDO:0010319	skos:exactMatch	MESH:C564516	HumanCurated
MONDO:0009321	skos:exactMatch	MESH:C536885	HumanCurated
MONDO:0009320	skos:exactMatch	MESH:C535623	HumanCurated
MONDO:0012982	skos:exactMatch	MESH:C567207	HumanCurated
MONDO:0012983	skos:exactMatch	MESH:C567206	HumanCurated
MONDO:0012980	skos:exactMatch	MESH:C567210	HumanCurated
MONDO:0012981	skos:exactMatch	MESH:C567208	HumanCurated
MONDO:0012986	skos:exactMatch	MESH:C567201	HumanCurated
MONDO:0010322	skos:exactMatch	MESH:C563135	HumanCurated
MONDO:0012984	skos:exactMatch	MESH:C567203	HumanCurated
MONDO:0010325	skos:exactMatch	MESH:C537495	HumanCurated
MONDO:0010324	skos:exactMatch	MESH:C564515	HumanCurated
MONDO:0012985	skos:exactMatch	MESH:C567202	HumanCurated
MONDO:0000989	skos:exactMatch	MESH:D009107	HumanCurated
MONDO:0000989	skos:exactMatch	MESH:D019351	HumanCurated
MONDO:0024950	skos:exactMatch	MESH:D006734	HumanCurated
MONDO:0024953	skos:exactMatch	MESH:D007794	HumanCurated
MONDO:0009339	skos:exactMatch	MESH:C535443	HumanCurated
MONDO:0024954	skos:exactMatch	MESH:D007816	HumanCurated
MONDO:0009338	skos:exactMatch	MESH:C537257	HumanCurated
MONDO:0012968	skos:exactMatch	MESH:C567227	HumanCurated
MONDO:0010305	skos:exactMatch	MESH:C535598	HumanCurated
MONDO:0010307	skos:exactMatch	MESH:C564528	HumanCurated
MONDO:0012967	skos:exactMatch	MESH:C567228	HumanCurated
MONDO:0010309	skos:exactMatch	MESH:C564524	HumanCurated
MONDO:0009334	skos:exactMatch	MESH:C565522	HumanCurated
MONDO:0009333	skos:exactMatch	MESH:C536478	HumanCurated
MONDO:0009331	skos:exactMatch	MESH:C565524	HumanCurated
MONDO:0009330	skos:exactMatch	MESH:C562740	HumanCurated
MONDO:0012972	skos:exactMatch	MESH:C567218	HumanCurated
MONDO:0010310	skos:exactMatch	MESH:C536053	HumanCurated
MONDO:0012975	skos:exactMatch	MESH:C567215	HumanCurated
MONDO:0010312	skos:exactMatch	MESH:C564523	HumanCurated
MONDO:0010311	skos:exactMatch	MESH:C570377	HumanCurated
MONDO:0012976	skos:exactMatch	MESH:C567214	HumanCurated
MONDO:0012973	skos:exactMatch	MESH:C567217	HumanCurated
MONDO:0012974	skos:exactMatch	MESH:C567216	HumanCurated
MONDO:0010313	skos:exactMatch	MESH:C564522	HumanCurated
MONDO:0024945	skos:exactMatch	MESH:D006520	HumanCurated
MONDO:0009309	skos:exactMatch	MESH:C565532	HumanCurated
MONDO:0009308	skos:exactMatch	MESH:C565533	HumanCurated
MONDO:0009307	skos:exactMatch	MESH:C565534	HumanCurated
MONDO:0009306	skos:exactMatch	MESH:C567115	HumanCurated
MONDO:0009305	skos:exactMatch	MESH:C565535	HumanCurated
MONDO:0009303	skos:exactMatch	MESH:D019867	HumanCurated
MONDO:0009302	skos:exactMatch	MESH:C565536	HumanCurated
MONDO:0009301	skos:exactMatch	MESH:C565537	HumanCurated
MONDO:0012960	skos:exactMatch	MESH:C567234	HumanCurated
MONDO:0012961	skos:exactMatch	MESH:C567233	HumanCurated
MONDO:0012964	skos:exactMatch	MESH:C567232	HumanCurated
MONDO:0012965	skos:exactMatch	MESH:C567231	HumanCurated
MONDO:0010300	skos:exactMatch	MESH:C564533	HumanCurated
MONDO:0024935	skos:exactMatch	MESH:D005535	HumanCurated
MONDO:0024934	skos:exactMatch	MESH:D005393	HumanCurated
MONDO:0000986	skos:exactMatch	MESH:D010998	HumanCurated
MONDO:0009319	skos:exactMatch	MESH:D006211	HumanCurated
MONDO:0009318	skos:exactMatch	MESH:D006210	HumanCurated
MONDO:0000984	skos:exactMatch	MESH:D013789	HumanCurated
MONDO:0000983	skos:exactMatch	MESH:D005084	HumanCurated
MONDO:0012946	skos:exactMatch	MESH:C567241	HumanCurated
MONDO:0009316	skos:exactMatch	MESH:C537628	HumanCurated
MONDO:0009315	skos:exactMatch	MESH:D005175	HumanCurated
MONDO:0012947	skos:exactMatch	MESH:C567240	HumanCurated
MONDO:0012944	skos:exactMatch	MESH:C567245	HumanCurated
MONDO:0012945	skos:exactMatch	MESH:C567244	HumanCurated
MONDO:0009313	skos:exactMatch	MESH:C537621	HumanCurated
MONDO:0009312	skos:exactMatch	MESH:C565529	HumanCurated
MONDO:0009311	skos:exactMatch	MESH:C565530	HumanCurated
MONDO:0009310	skos:exactMatch	MESH:C565531	HumanCurated
MONDO:0012948	skos:exactMatch	MESH:C567239	HumanCurated
MONDO:0012949	skos:exactMatch	MESH:C567238	HumanCurated
MONDO:0012950	skos:exactMatch	MESH:C567237	HumanCurated
MONDO:0000979	skos:exactMatch	MESH:D010874	HumanCurated
MONDO:0009249	skos:exactMatch	MESH:D005633	HumanCurated
MONDO:0010238	skos:exactMatch	MESH:C564723	HumanCurated
MONDO:0009248	skos:exactMatch	MESH:C565558	HumanCurated
MONDO:0009247	skos:exactMatch	MESH:C538063	HumanCurated
MONDO:0009246	skos:exactMatch	MESH:C538061	HumanCurated
MONDO:0009245	skos:exactMatch	MESH:D005621	HumanCurated
MONDO:0009243	skos:exactMatch	MESH:C565562	HumanCurated
MONDO:0010242	skos:exactMatch	MESH:C537921	HumanCurated
MONDO:0009241	skos:exactMatch	MESH:C537270	HumanCurated
MONDO:0009240	skos:exactMatch	MESH:C537425	HumanCurated
MONDO:0010243	skos:exactMatch	MESH:C536743	HumanCurated
MONDO:0010246	skos:exactMatch	MESH:C564715	HumanCurated
MONDO:0010245	skos:exactMatch	MESH:C564717	HumanCurated
MONDO:0010248	skos:exactMatch	MESH:C564714	HumanCurated
MONDO:0010228	skos:exactMatch	MESH:C564727	HumanCurated
MONDO:0010227	skos:exactMatch	MESH:C564520	HumanCurated
MONDO:0009259	skos:exactMatch	MESH:C565557	HumanCurated
MONDO:0010229	skos:exactMatch	MESH:C535981	HumanCurated
MONDO:0009256	skos:exactMatch	MESH:D005687	HumanCurated
MONDO:0009255	skos:exactMatch	MESH:C535999	HumanCurated
MONDO:0009254	skos:exactMatch	MESH:D005645	HumanCurated
MONDO:0009253	skos:exactMatch	MESH:C538070	HumanCurated
MONDO:0010231	skos:exactMatch	MESH:C563142	HumanCurated
MONDO:0010230	skos:exactMatch	MESH:C563144	HumanCurated
MONDO:0009252	skos:exactMatch	MESH:C538068	HumanCurated
MONDO:0012895	skos:exactMatch	MESH:C567319	HumanCurated
MONDO:0012892	skos:exactMatch	MESH:C567320	HumanCurated
MONDO:0010232	skos:exactMatch	MESH:C535532	HumanCurated
MONDO:0012899	skos:exactMatch	MESH:C567317	HumanCurated
MONDO:0010237	skos:exactMatch	MESH:C537512	HumanCurated
MONDO:0012897	skos:exactMatch	MESH:D005173	HumanCurated
MONDO:0010236	skos:exactMatch	MESH:C537454	HumanCurated
MONDO:0012890	skos:exactMatch	MESH:C567325	HumanCurated
MONDO:0012891	skos:exactMatch	MESH:C567324	HumanCurated
MONDO:0010217	skos:exactMatch	MESH:C535992	HumanCurated
MONDO:0009228	skos:exactMatch	MESH:C565567	HumanCurated
MONDO:0009227	skos:exactMatch	MESH:C562978	HumanCurated
MONDO:0010216	skos:exactMatch	MESH:C562593	HumanCurated
MONDO:0012878	skos:exactMatch	MESH:C567337	HumanCurated
MONDO:0010219	skos:exactMatch	MESH:C564730	HumanCurated
MONDO:0009225	skos:exactMatch	MESH:C565569	HumanCurated
MONDO:0009223	skos:exactMatch	MESH:C537919	HumanCurated
MONDO:0009222	skos:exactMatch	MESH:C537917	HumanCurated
MONDO:0009221	skos:exactMatch	MESH:C537918	HumanCurated
MONDO:0010220	skos:exactMatch	MESH:C536718	HumanCurated
MONDO:0012883	skos:exactMatch	MESH:D015473	HumanCurated
MONDO:0012881	skos:exactMatch	MESH:C567529	HumanCurated
MONDO:0010221	skos:exactMatch	MESH:C536729	HumanCurated
MONDO:0012882	skos:exactMatch	MESH:C567531	HumanCurated
MONDO:0010224	skos:exactMatch	MESH:C563110	HumanCurated
MONDO:0012887	skos:exactMatch	MESH:C567326	HumanCurated
MONDO:0010223	skos:exactMatch	MESH:C564729	HumanCurated
MONDO:0010226	skos:exactMatch	MESH:C535601	HumanCurated
MONDO:0010225	skos:exactMatch	MESH:C538212	HumanCurated
MONDO:0012886	skos:exactMatch	MESH:C567327	HumanCurated
MONDO:0000889	skos:exactMatch	MESH:D008583	HumanCurated
MONDO:0000888	skos:exactMatch	MESH:D052016	HumanCurated
MONDO:0012880	skos:exactMatch	MESH:C567220	HumanCurated
MONDO:0012869	skos:exactMatch	MESH:C567346	HumanCurated
MONDO:0010206	skos:exactMatch	MESH:C566950	HumanCurated
MONDO:0009239	skos:exactMatch	MESH:C537070	HumanCurated
MONDO:0009238	skos:exactMatch	MESH:C562799	HumanCurated
MONDO:0010205	skos:exactMatch	MESH:C564736	HumanCurated
MONDO:0012867	skos:exactMatch	MESH:C567349	HumanCurated
MONDO:0009237	skos:exactMatch	MESH:D017573	HumanCurated
MONDO:0010208	skos:exactMatch	MESH:C536750	HumanCurated
MONDO:0009236	skos:exactMatch	MESH:C562701	HumanCurated
MONDO:0012868	skos:exactMatch	MESH:C567077	HumanCurated
MONDO:0010207	skos:exactMatch	MESH:C536746	HumanCurated
MONDO:0009235	skos:exactMatch	MESH:C565564	HumanCurated
MONDO:0010209	skos:exactMatch	MESH:C562584	HumanCurated
MONDO:0009234	skos:exactMatch	MESH:C537060	HumanCurated
MONDO:0009233	skos:exactMatch	MESH:C537226	HumanCurated
MONDO:0009232	skos:exactMatch	MESH:C538189	HumanCurated
MONDO:0009231	skos:exactMatch	MESH:C537931	HumanCurated
MONDO:0012872	skos:exactMatch	MESH:C567341	HumanCurated
MONDO:0009230	skos:exactMatch	MESH:C537375	HumanCurated
MONDO:0012873	skos:exactMatch	MESH:C567340	HumanCurated
MONDO:0012870	skos:exactMatch	MESH:C567344	HumanCurated
MONDO:0010211	skos:exactMatch	MESH:C567886	HumanCurated
MONDO:0012871	skos:exactMatch	MESH:C567343	HumanCurated
MONDO:0010213	skos:exactMatch	MESH:C564732	HumanCurated
MONDO:0012876	skos:exactMatch	MESH:C562865	HumanCurated
MONDO:0012877	skos:exactMatch	MESH:C567530	HumanCurated
MONDO:0010212	skos:exactMatch	MESH:C562591	HumanCurated
MONDO:0010215	skos:exactMatch	MESH:C562592	HumanCurated
MONDO:0012874	skos:exactMatch	MESH:C567339	HumanCurated
MONDO:0010214	skos:exactMatch	MESH:C536766	HumanCurated
MONDO:0012875	skos:exactMatch	MESH:C567338	HumanCurated
MONDO:0009288	skos:exactMatch	MESH:C562594	HumanCurated
MONDO:0009287	skos:exactMatch	MESH:C538655	HumanCurated
MONDO:0009286	skos:exactMatch	MESH:C535561	HumanCurated
MONDO:0010286	skos:exactMatch	MESH:C537333	HumanCurated
MONDO:0009285	skos:exactMatch	MESH:C536836	HumanCurated
MONDO:0010285	skos:exactMatch	MESH:C535556	HumanCurated
MONDO:0009284	skos:exactMatch	MESH:C565545	HumanCurated
MONDO:0010288	skos:exactMatch	MESH:C538051	HumanCurated
MONDO:0010287	skos:exactMatch	MESH:C536643	HumanCurated
MONDO:0009283	skos:exactMatch	MESH:C562818	HumanCurated
MONDO:0010289	skos:exactMatch	MESH:C564547	HumanCurated
MONDO:0009281	skos:exactMatch	MESH:C536833	HumanCurated
MONDO:0009280	skos:exactMatch	MESH:C562377	HumanCurated
MONDO:0010280	skos:exactMatch	MESH:C564553	HumanCurated
MONDO:0010281	skos:exactMatch	MESH:D052120	HumanCurated
MONDO:0010284	skos:exactMatch	MESH:C564551	HumanCurated
MONDO:0010283	skos:exactMatch	MESH:C537723	HumanCurated
MONDO:0009299	skos:exactMatch	MESH:D023961	HumanCurated
MONDO:0009298	skos:exactMatch	MESH:C537284	HumanCurated
MONDO:0010275	skos:exactMatch	MESH:C567065	HumanCurated
MONDO:0010275	skos:exactMatch	MESH:C536671	HumanCurated
MONDO:0009297	skos:exactMatch	MESH:D006030	HumanCurated
MONDO:0009296	skos:exactMatch	MESH:C565538	HumanCurated
MONDO:0010274	skos:exactMatch	MESH:C564559	HumanCurated
MONDO:0010277	skos:exactMatch	MESH:C537135	HumanCurated
MONDO:0009295	skos:exactMatch	MESH:D006014	HumanCurated
MONDO:0009294	skos:exactMatch	MESH:D006013	HumanCurated
MONDO:0010276	skos:exactMatch	MESH:C564557	HumanCurated
MONDO:0009293	skos:exactMatch	MESH:C537276	HumanCurated
MONDO:0009293	skos:exactMatch	MESH:D006012	HumanCurated
MONDO:0010279	skos:exactMatch	MESH:C564554	HumanCurated
MONDO:0010278	skos:exactMatch	MESH:C567484	HumanCurated
MONDO:0010278	skos:exactMatch	MESH:C537450	HumanCurated
MONDO:0009291	skos:exactMatch	MESH:D006010	HumanCurated
MONDO:0009290	skos:exactMatch	MESH:D006009	HumanCurated
MONDO:0010271	skos:exactMatch	MESH:C564561	HumanCurated
MONDO:0010270	skos:exactMatch	MESH:C537449	HumanCurated
MONDO:0010273	skos:exactMatch	MESH:C538326	HumanCurated
MONDO:0009268	skos:exactMatch	MESH:C565553	HumanCurated
MONDO:0009264	skos:exactMatch	MESH:D020139	HumanCurated
MONDO:0010263	skos:exactMatch	MESH:C564570	HumanCurated
MONDO:0010266	skos:exactMatch	MESH:C564566	HumanCurated
MONDO:0010265	skos:exactMatch	MESH:C564567	HumanCurated
MONDO:0010268	skos:exactMatch	MESH:C564563	HumanCurated
MONDO:0010267	skos:exactMatch	MESH:C564565	HumanCurated
MONDO:0010269	skos:exactMatch	MESH:D058456	HumanCurated
MONDO:0010260	skos:exactMatch	MESH:C564574	HumanCurated
MONDO:0010262	skos:exactMatch	MESH:C537159	HumanCurated
MONDO:0010261	skos:exactMatch	MESH:C537465	HumanCurated
MONDO:0010261	skos:exactMatch	MESH:C537735	HumanCurated
MONDO:0024893	skos:exactMatch	MESH:C531834	HumanCurated
MONDO:0022236	skos:exactMatch	MESH:C535973	HumanCurated
MONDO:0009279	skos:exactMatch	MESH:C536008	HumanCurated
MONDO:0009279	skos:exactMatch	MESH:C536009	HumanCurated
MONDO:0009278	skos:exactMatch	MESH:C535310	HumanCurated
MONDO:0009276	skos:exactMatch	MESH:D001606	HumanCurated
MONDO:0009275	skos:exactMatch	MESH:C536394	HumanCurated
MONDO:0009274	skos:exactMatch	MESH:C565551	HumanCurated
MONDO:0009272	skos:exactMatch	MESH:C562543	HumanCurated
MONDO:0009271	skos:exactMatch	MESH:C537799	HumanCurated
MONDO:0009270	skos:exactMatch	MESH:C537683	HumanCurated
MONDO:0010258	skos:exactMatch	MESH:C537451	HumanCurated
MONDO:0010251	skos:exactMatch	MESH:C564713	HumanCurated
MONDO:0000831	skos:exactMatch	MESH:D013927	HumanCurated
MONDO:0012814	skos:exactMatch	MESH:C567402	HumanCurated
MONDO:0012815	skos:exactMatch	MESH:C567401	HumanCurated
MONDO:0012812	skos:exactMatch	MESH:C567404	HumanCurated
MONDO:0012813	skos:exactMatch	MESH:C567403	HumanCurated
MONDO:0012818	skos:exactMatch	MESH:C567393	HumanCurated
MONDO:0012819	skos:exactMatch	MESH:D016883	HumanCurated
MONDO:0012816	skos:exactMatch	MESH:C567400	HumanCurated
MONDO:0012817	skos:exactMatch	MESH:D012512	HumanCurated
MONDO:0000827	skos:exactMatch	MESH:D012480	HumanCurated
MONDO:0012809	skos:exactMatch	MESH:C563181	HumanCurated
MONDO:0012803	skos:exactMatch	MESH:C562603	HumanCurated
MONDO:0012802	skos:exactMatch	MESH:C567416	HumanCurated
MONDO:0012807	skos:exactMatch	MESH:C567408	HumanCurated
MONDO:0012808	skos:exactMatch	MESH:C567407	HumanCurated
MONDO:0012805	skos:exactMatch	MESH:C564288	HumanCurated
MONDO:0012806	skos:exactMatch	MESH:C567411	HumanCurated
MONDO:0012810	skos:exactMatch	MESH:C567406	HumanCurated
MONDO:0012811	skos:exactMatch	MESH:C567405	HumanCurated
MONDO:0000839	skos:exactMatch	MESH:D000013	HumanCurated
MONDO:0000837	skos:exactMatch	MESH:D001862	HumanCurated
MONDO:0000809	skos:exactMatch	MESH:D055665	HumanCurated
MONDO:0012800	skos:exactMatch	MESH:C567418	HumanCurated
MONDO:0000807	skos:exactMatch	MESH:D020315	HumanCurated
MONDO:0000813	skos:exactMatch	MESH:D014381	HumanCurated
MONDO:0000812	skos:exactMatch	MESH:D013122	HumanCurated
MONDO:0000811	skos:exactMatch	MESH:D063748	HumanCurated
MONDO:0000816	skos:exactMatch	MESH:C535554	HumanCurated
MONDO:0009208	skos:exactMatch	MESH:C536387	HumanCurated
MONDO:0012858	skos:exactMatch	MESH:C567355	HumanCurated
MONDO:0009205	skos:exactMatch	MESH:C536388	HumanCurated
MONDO:0012859	skos:exactMatch	MESH:C567354	HumanCurated
MONDO:0012856	skos:exactMatch	MESH:C567357	HumanCurated
MONDO:0009204	skos:exactMatch	MESH:C565578	HumanCurated
MONDO:0012857	skos:exactMatch	MESH:C567356	HumanCurated
MONDO:0009203	skos:exactMatch	MESH:C536385	HumanCurated
MONDO:0009201	skos:exactMatch	MESH:C565580	HumanCurated
MONDO:0009200	skos:exactMatch	MESH:C536383	HumanCurated
MONDO:0012861	skos:exactMatch	MESH:C567351	HumanCurated
MONDO:0010200	skos:exactMatch	MESH:D006527	HumanCurated
MONDO:0012860	skos:exactMatch	MESH:C567353	HumanCurated
MONDO:0012865	skos:exactMatch	MESH:C563016	HumanCurated
MONDO:0012866	skos:exactMatch	MESH:C567311	HumanCurated
