# curie_map:
#   MESH: http://identifiers.org/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_mesh.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_exactmatch_mesh.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0008081	neurofibromatosis, type IV, of Riccardi	skos:exactMatch	MESH:C537392	HumanCurated
MONDO:0008082	multiple endocrine neoplasia type 2B	skos:exactMatch	MESH:D018814	HumanCurated
MONDO:0008084	neuropathy, congenital, with arthrogryposis multiplex	skos:exactMatch	MESH:C535714	HumanCurated
MONDO:0008085	neuropathy, hereditary sensorimotor, with upper motor neuron, visual pathway and autonomic disturbance	skos:exactMatch	MESH:C563517	HumanCurated
MONDO:0008087	hereditary neuropathy with liability to pressure palsies	skos:exactMatch	MESH:C536965	HumanCurated
MONDO:0008088	neuropathy, with paraprotein in serum, cerebrospinal fluid and urine	skos:exactMatch	MESH:C563516	HumanCurated
MONDO:0008089	neutropenia, chronic familial	skos:exactMatch	MESH:C535815	HumanCurated
MONDO:0008090	cyclic hematopoiesis	skos:exactMatch	MESH:C536227	HumanCurated
MONDO:0008092	hereditary neutrophilia	skos:exactMatch	MESH:C563010	HumanCurated
MONDO:0008093	nevus, epidermal	skos:exactMatch	MESH:C580062	HumanCurated
MONDO:0008096	nevus flammeus of nape of neck	skos:exactMatch	MESH:C567524	HumanCurated
MONDO:0008098	mesomelic dwarfism, Nievergelt type	skos:exactMatch	MESH:C536120	HumanCurated
MONDO:0008099	congenital stationary night blindness autosomal dominant 2	skos:exactMatch	MESH:C566869	HumanCurated
MONDO:0008102	sick sinus syndrome 2, autosomal dominant	skos:exactMatch	MESH:C563513	HumanCurated
MONDO:0008103	noduli Cutanei, multiple, with urinary tract abnormalities	skos:exactMatch	MESH:C563512	HumanCurated
MONDO:0008105	nose, anomalous shape of	skos:exactMatch	MESH:C538354	HumanCurated
MONDO:0008106	nystagmus 2, congenital, autosomal dominant	skos:exactMatch	MESH:C537854	HumanCurated
MONDO:0008107	nystagmus, hereditary vertical	skos:exactMatch	MESH:C537857	HumanCurated
MONDO:0008108	oculocerebrocutaneous syndrome	skos:exactMatch	MESH:C538088	HumanCurated
MONDO:0008111	oculodentodigital dysplasia	skos:exactMatch	MESH:C563160	HumanCurated
MONDO:0008113	Schilbach-Rott syndrome	skos:exactMatch	MESH:C563509	HumanCurated
MONDO:0008114	obsessive-compulsive disorder	skos:exactMatch	MESH:D009771	HumanCurated
MONDO:0008116	oculopharyngeal muscular dystrophy	skos:exactMatch	MESH:D039141	HumanCurated
MONDO:0008118	odontomatosis-aortae esophagus stenosis syndrome	skos:exactMatch	MESH:C537740	HumanCurated
MONDO:0008121	onychogryposis, pedal, with keratosis plantaris and coarse hair	skos:exactMatch	MESH:C563506	HumanCurated
MONDO:0008123	autosomal dominant omodysplasia	skos:exactMatch	MESH:C567664	HumanCurated
MONDO:0008125	nonsyndromic congenital nail disorder 5	skos:exactMatch	MESH:C563503	HumanCurated
MONDO:0008127	ophthalmomandibulomelic dysplasia	skos:exactMatch	MESH:C563501	HumanCurated
MONDO:0008128	ophthalmoplegia, familial static	skos:exactMatch	MESH:C563500	HumanCurated
MONDO:0008129	ophthalmoplegia, familial total, with iris transillumination	skos:exactMatch	MESH:C563499	HumanCurated
MONDO:0008130	ophthalmoplegia-intellectual disability-lingua scrotalis syndrome	skos:exactMatch	MESH:C563498	HumanCurated
MONDO:0008131	optic atrophy, hearing loss, and peripheral neuropathy, autosomal dominant	skos:exactMatch	MESH:C563497	HumanCurated
MONDO:0008132	optic atrophy with demyelinating disease of CNS	skos:exactMatch	MESH:C563496	HumanCurated
MONDO:0008133	optic atrophy 3	skos:exactMatch	MESH:C537128	HumanCurated
MONDO:0008135	optic atrophy 13 with retinal and foveal abnormalities	skos:exactMatch	MESH:C563494	HumanCurated
MONDO:0008137	orofaciodigital syndrome X	skos:exactMatch	MESH:C563491	HumanCurated
MONDO:0008138	syndromic orbital border hypoplasia	skos:exactMatch	MESH:C563490	HumanCurated
MONDO:0008139	OSLAM syndrome	skos:exactMatch	MESH:C537138	HumanCurated
MONDO:0008140	ossified ear cartilages	skos:exactMatch	MESH:C563488	HumanCurated
MONDO:0008141	ossicular malformations, familial	skos:exactMatch	MESH:C537142	HumanCurated
MONDO:0008142	Thiemann disease, familial form	skos:exactMatch	MESH:C537144	HumanCurated
MONDO:0008147	osteogenesis imperfecta type 2	skos:exactMatch	MESH:C536042	HumanCurated
MONDO:0008148	osteogenesis imperfecta type 4	skos:exactMatch	MESH:C536045	HumanCurated
MONDO:0008149	osteogenesis imperfecta with opalescent teeth, blue sclerae and wormian bones but without fractures	skos:exactMatch	MESH:C563487	HumanCurated
MONDO:0008150	osteoglophonic dwarfism	skos:exactMatch	MESH:C536050	HumanCurated
MONDO:0008151	gnathodiaphyseal dysplasia	skos:exactMatch	MESH:C536039	HumanCurated
MONDO:0008152	multicentric carpo-tarsal osteolysis with or without nephropathy	skos:exactMatch	MESH:C567171	HumanCurated
MONDO:0008153	progressive osseous heteroplasia	skos:exactMatch	MESH:C562735	HumanCurated
MONDO:0008154	osteomas of mandible	skos:exactMatch	MESH:C563485	HumanCurated
MONDO:0008155	osteomesopyknosis	skos:exactMatch	MESH:C537792	HumanCurated
MONDO:0008157	Buschke-Ollendorff syndrome	skos:exactMatch	MESH:C537415	HumanCurated
MONDO:0008158	dacryocystitis-osteopoikilosis syndrome	skos:exactMatch	MESH:C536061	HumanCurated
MONDO:0008159	postmenopausal osteoporosis	skos:exactMatch	MESH:D015663	HumanCurated
MONDO:0008160	osteosclerosis with ichthyosis and fractures	skos:exactMatch	MESH:C563483	HumanCurated
MONDO:0008166	ovalocytosis, hereditary hemolytic, with defective erythropoiesis	skos:exactMatch	MESH:C563479	HumanCurated
MONDO:0008167	dermoid cyst of ovary	skos:exactMatch	MESH:C562731	HumanCurated
MONDO:0008168	ovarian fibroma	skos:exactMatch	MESH:C562391	HumanCurated
MONDO:0008169	osteochondrodysplasia, rhizomelic, with callosal agenesis, thrombocytopenia, hydrocephalus, and hypertension	skos:exactMatch	MESH:C563478	HumanCurated
MONDO:0008170	ovarian cancer	skos:exactMatch	MESH:D010051	HumanCurated
MONDO:0008171	nephrolithiasis	skos:exactMatch	MESH:D053040	HumanCurated
MONDO:0008175	pacman dysplasia	skos:exactMatch	MESH:C538095	HumanCurated
MONDO:0008177	extramammary Paget disease	skos:exactMatch	MESH:D010145	HumanCurated
MONDO:0008178	inclusion body myopathy with Paget disease of bone and frontotemporal dementia type 1	skos:exactMatch	MESH:C563476	HumanCurated
MONDO:0008179	paroxysmal extreme pain disorder	skos:exactMatch	MESH:C563475	HumanCurated
MONDO:0008180	congenital velopharyngeal incompetence	skos:exactMatch	MESH:D014681	HumanCurated
MONDO:0008182	nasopalpebral lipoma-coloboma syndrome	skos:exactMatch	MESH:C538338	HumanCurated
MONDO:0008183	annular pancreas	skos:exactMatch	MESH:C536376	HumanCurated
MONDO:0008184	pancreas, dorsal, agenesis of	skos:exactMatch	MESH:C538109	HumanCurated
MONDO:0008185	hereditary chronic pancreatitis	skos:exactMatch	MESH:C537262	HumanCurated
MONDO:0008186	pancytopenia and occlusive vascular disease	skos:exactMatch	MESH:C566836	HumanCurated
MONDO:0008188	papillomatosis, confluent and reticulated	skos:exactMatch	MESH:C566832	HumanCurated
MONDO:0008189	papillomatosis, florid, of nipple	skos:exactMatch	MESH:C537167	HumanCurated
MONDO:0008193	paralysis agitans, juvenile, of Hunt	skos:exactMatch	MESH:C562469	HumanCurated
MONDO:0008196	parastremmatic dwarfism	skos:exactMatch	MESH:C537172	HumanCurated
MONDO:0008198	parietal foramina with cleidocranial dysplasia	skos:exactMatch	MESH:C566825	HumanCurated
MONDO:0008200	autosomal dominant Parkinson disease 1	skos:exactMatch	MESH:C566823	HumanCurated
MONDO:0008201	Perry syndrome	skos:exactMatch	MESH:C566822	HumanCurated
MONDO:0008202	Parotidomegaly, hereditary bilateral	skos:exactMatch	MESH:C566821	HumanCurated
MONDO:0008204	obsolete patella aplasia, coxa vara, and tarsal synostosis	skos:exactMatch	MESH:C536307	HumanCurated
MONDO:0008205	patella aplasia/hypoplasia	skos:exactMatch	MESH:C535568	HumanCurated
MONDO:0008206	benign paroxysmal tonic upgaze of childhood with ataxia	skos:exactMatch	MESH:C566817	HumanCurated
MONDO:0008207	chondromalacia patellae	skos:exactMatch	MESH:D046789	HumanCurated
MONDO:0008208	patella, familial recurrent dislocation of	skos:exactMatch	MESH:C566816	HumanCurated
MONDO:0008209	Char syndrome	skos:exactMatch	MESH:C566815	HumanCurated
MONDO:0008211	pseudoleprechaunism syndrome, Patterson type	skos:exactMatch	MESH:C536310	HumanCurated
MONDO:0008212	Pechet factor deficiency	skos:exactMatch	MESH:C566814	HumanCurated
MONDO:0008213	pectus excavatum	skos:exactMatch	MESH:D005660	HumanCurated
MONDO:0008214	Pelger-Huet anomaly	skos:exactMatch	MESH:D010381	HumanCurated
MONDO:0008215	adult-onset autosomal dominant demyelinating leukodystrophy	skos:exactMatch	MESH:C566813	HumanCurated
MONDO:0008216	pelvic lipomatosis with crossed renal ectopia	skos:exactMatch	MESH:C566812	HumanCurated
MONDO:0008217	pelvis-shoulder dysplasia	skos:exactMatch	MESH:C566811	HumanCurated
MONDO:0008218	Hailey-Hailey disease	skos:exactMatch	MESH:D016506	HumanCurated
MONDO:0008219	pemphigus vulgaris	skos:exactMatch	MESH:C536645	HumanCurated
MONDO:0008221	prolidase deficiency	skos:exactMatch	MESH:D056732	HumanCurated
MONDO:0008222	Andersen-Tawil syndrome	skos:exactMatch	MESH:D050030	HumanCurated
MONDO:0008223	hypokalemic periodic paralysis	skos:exactMatch	MESH:D020514	HumanCurated
MONDO:0008224	hyperkalemic periodic paralysis	skos:exactMatch	MESH:D020513	HumanCurated
MONDO:0008226	periodontitis, aggressive 1	skos:exactMatch	MESH:D010520	HumanCurated
MONDO:0008228	pernicious anemia	skos:exactMatch	MESH:D000752	HumanCurated
MONDO:0008229	peroneal nerve, accessory deep	skos:exactMatch	MESH:C536001	HumanCurated
MONDO:0008232	phagocytosis, plasma-related defect 1N	skos:exactMatch	MESH:C566808	HumanCurated
MONDO:0008234	multiple endocrine neoplasia type 2A	skos:exactMatch	MESH:D018813	HumanCurated
MONDO:0008235	pheochromocytoma-islet cell tumor syndrome	skos:exactMatch	MESH:C566807	HumanCurated
MONDO:0008236	phlebectasia of lips	skos:exactMatch	MESH:C566806	HumanCurated
MONDO:0008237	phocomelia-ectrodactyly-deafness-sinus arrhythmia syndrome	skos:exactMatch	MESH:C537498	HumanCurated
MONDO:0008240	6-phosphogluconolactonase deficiency	skos:exactMatch	MESH:C566803	HumanCurated
MONDO:0008242	photomyoclonus, diabetes mellitus, deafness, nephropathy, and cerebral dysfunction	skos:exactMatch	MESH:C538113	HumanCurated
MONDO:0008243	Pick disease	skos:exactMatch	MESH:D020774	HumanCurated
MONDO:0008244	piebaldism	skos:exactMatch	MESH:D016116	HumanCurated
MONDO:0008245	piebald trait-neurologic defects syndrome	skos:exactMatch	MESH:C536955	HumanCurated
MONDO:0008246	pigmented paravenous retinochoroidal atrophy	skos:exactMatch	MESH:C566801	HumanCurated
MONDO:0008247	robin sequence-oligodactyly syndrome	skos:exactMatch	MESH:C535688	HumanCurated
MONDO:0008248	pigmented purpuric eruption	skos:exactMatch	MESH:C537186	HumanCurated
MONDO:0008249	pilonidal sinus	skos:exactMatch	MESH:D010864	HumanCurated
MONDO:0008250	isolated growth hormone deficiency type II	skos:exactMatch	MESH:C562704	HumanCurated
MONDO:0008251	familial pityriasis rubra pilaris	skos:exactMatch	MESH:C531784	HumanCurated
MONDO:0008253	platelet aggregation, spontaneous	skos:exactMatch	MESH:C566800	HumanCurated
MONDO:0008254	platelet disorder, undefined	skos:exactMatch	MESH:C566799	HumanCurated
MONDO:0008255	platelet factor 3 deficiency	skos:exactMatch	MESH:C566798	HumanCurated
MONDO:0008258	platelet signal processing defect	skos:exactMatch	MESH:C566796	HumanCurated
MONDO:0008259	familial spontaneous pneumothorax	skos:exactMatch	MESH:C566795	HumanCurated
MONDO:0008260	Kindler syndrome	skos:exactMatch	MESH:C536321	HumanCurated
MONDO:0008261	hereditary sclerosing poikiloderma, Weary type	skos:exactMatch	MESH:C562824	HumanCurated
MONDO:0008262	Poland syndrome	skos:exactMatch	MESH:D011045	HumanCurated
MONDO:0008263	polycystic kidney disease 1	skos:exactMatch	MESH:C536326	HumanCurated
MONDO:0008264	autosomal dominant medullary cystic kidney disease with or without hyperuricemia	skos:exactMatch	MESH:C536137	HumanCurated
MONDO:0008267	orofaciodigital syndrome V	skos:exactMatch	MESH:C557819	HumanCurated
MONDO:0008268	polydactyly-myopia syndrome	skos:exactMatch	MESH:C536331	HumanCurated
MONDO:0008269	polydactyly of a biphalangeal thumb	skos:exactMatch	MESH:C536332	HumanCurated
MONDO:0008271	polydactyly of an index finger	skos:exactMatch	MESH:C566784	HumanCurated
MONDO:0008274	polyostotic fibrous dysplasia	skos:exactMatch	MESH:D005359	HumanCurated
MONDO:0008275	familial expansile osteolysis	skos:exactMatch	MESH:C536335	HumanCurated
MONDO:0008277	stomach polyp	skos:exactMatch	MESH:C562464	HumanCurated
MONDO:0008278	juvenile polyposis/hereditary hemorrhagic telangiectasia syndrome	skos:exactMatch	MESH:C563412	HumanCurated
MONDO:0008280	Peutz-Jeghers syndrome	skos:exactMatch	MESH:D010580	HumanCurated
MONDO:0008282	polyposis, intestinal, with multiple exostoses	skos:exactMatch	MESH:C566776	HumanCurated
MONDO:0008283	Cronkhite-Canada syndrome	skos:exactMatch	MESH:D044483	HumanCurated
MONDO:0008284	polyposis of gastric fundus without polyposis coli	skos:exactMatch	MESH:C566775	HumanCurated
MONDO:0008285	polyps, multiple and recurrent inflammatory fibroid, gastrointestinal	skos:exactMatch	MESH:C566774	HumanCurated
MONDO:0008286	crossed polysyndactyly	skos:exactMatch	MESH:C566773	HumanCurated
MONDO:0008287	Greig cephalopolysyndactyly syndrome	skos:exactMatch	MESH:C537300	HumanCurated
MONDO:0008288	popliteal cyst	skos:exactMatch	MESH:D011151	HumanCurated
MONDO:0008289	brain small vessel disease 1 with or without ocular anomalies	skos:exactMatch	MESH:C531642	HumanCurated
MONDO:0008289	brain small vessel disease 1 with or without ocular anomalies	skos:exactMatch	MESH:C564372	HumanCurated
MONDO:0008293	porokeratosis 3, disseminated superficial actinic type	skos:exactMatch	MESH:C536339	HumanCurated
MONDO:0008294	acute intermittent porphyria	skos:exactMatch	MESH:D017118	HumanCurated
MONDO:0008295	sporadic porphyria cutanea tarda	skos:exactMatch	MESH:C566768	HumanCurated
MONDO:0008297	variegate porphyria	skos:exactMatch	MESH:D046350	HumanCurated
MONDO:0008298	postaxial tetramelic oligodactyly	skos:exactMatch	MESH:C566767	HumanCurated
MONDO:0008299	posterior column ataxia	skos:exactMatch	MESH:C536342	HumanCurated
MONDO:0008300	Prader-Willi syndrome	skos:exactMatch	MESH:D011218	HumanCurated
MONDO:0008301	Guttmacher syndrome	skos:exactMatch	MESH:C538278	HumanCurated
MONDO:0008305	Currarino triad	skos:exactMatch	MESH:C536221	HumanCurated
MONDO:0008306	ABri amyloidosis	skos:exactMatch	MESH:C538208	HumanCurated
MONDO:0008307	presenile dementia, Kraepelin type	skos:exactMatch	MESH:C535273	HumanCurated
MONDO:0008308	priapism, familial idiopathic	skos:exactMatch	MESH:C531791	HumanCurated
MONDO:0008309	primary release disorder of platelets	skos:exactMatch	MESH:C566759	HumanCurated
MONDO:0008310	Hutchinson-Gilford progeria syndrome	skos:exactMatch	MESH:D011371	HumanCurated
MONDO:0008311	progeria-short stature-pigmented nevi syndrome	skos:exactMatch	MESH:C536422	HumanCurated
MONDO:0008312	autosomal dominant prognathism	skos:exactMatch	MESH:D008313	HumanCurated
MONDO:0008314	pronation-supination of the forearm, impairment of	skos:exactMatch	MESH:C566757	HumanCurated
MONDO:0008315	prostate cancer	skos:exactMatch	MESH:D011471	HumanCurated
MONDO:0008318	Proteus syndrome	skos:exactMatch	MESH:D016715	HumanCurated
MONDO:0008321	pruritus, hereditary localized	skos:exactMatch	MESH:C566754	HumanCurated
MONDO:0008322	pseudoachondroplasia	skos:exactMatch	MESH:C535819	HumanCurated
MONDO:0008323	Liddle syndrome	skos:exactMatch	MESH:D056929	HumanCurated
MONDO:0008324	pseudoarthrogryposis	skos:exactMatch	MESH:C566753	HumanCurated
MONDO:0008325	Pseudoatrophoderma colli	skos:exactMatch	MESH:C562909	HumanCurated
MONDO:0008327	exfoliation syndrome	skos:exactMatch	MESH:D017889	HumanCurated
MONDO:0008330	pseudomonilethrix	skos:exactMatch	MESH:C562988	HumanCurated
MONDO:0008331	obsolete pseudopapilledema	skos:exactMatch	MESH:C562401	HumanCurated
MONDO:0008332	pseudo-von Willebrand disease	skos:exactMatch	MESH:C536458	HumanCurated
MONDO:0008335	short stature-craniofacial anomalies-genital hypoplasia syndrome	skos:exactMatch	MESH:C535844	HumanCurated
MONDO:0008336	pterygium colli, isolated	skos:exactMatch	MESH:C566741	HumanCurated
MONDO:0008337	familial pterygium of the conjunctiva	skos:exactMatch	MESH:C566740	HumanCurated
MONDO:0008338	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1A	skos:exactMatch	MESH:C566739	HumanCurated
MONDO:0008339	antecubital pterygium syndrome	skos:exactMatch	MESH:C566738	HumanCurated
MONDO:0008340	congenital ptosis	skos:exactMatch	MESH:C566737	HumanCurated
MONDO:0008341	ptosis-strabismus-ectopic pupils syndrome	skos:exactMatch	MESH:C566736	HumanCurated
MONDO:0008342	pubic bone dysplasia	skos:exactMatch	MESH:C566735	HumanCurated
MONDO:0008343	pulmonary atresia with ventricular septal defect	skos:exactMatch	MESH:C562833	HumanCurated
MONDO:0008344	pulmonary edema of mountaineers, susceptibility to	skos:exactMatch	MESH:C535833	HumanCurated
MONDO:0008345	idiopathic pulmonary fibrosis	skos:exactMatch	MESH:D054990	HumanCurated
MONDO:0008346	pulmonary hemosiderosis	skos:exactMatch	MESH:D012806	HumanCurated
MONDO:0008349	pulmonic stenosis, atrial septal defect, and unique electrocardiographic abnormalities	skos:exactMatch	MESH:C566733	HumanCurated
MONDO:0008351	obsolete pupil, egg-shaped	skos:exactMatch	MESH:C566731	HumanCurated
MONDO:0008352	pupillary membrane, persistence of	skos:exactMatch	MESH:C562700	HumanCurated
MONDO:0008353	pruritic urticarial papules and plaques of pregnancy	skos:exactMatch	MESH:C535817	HumanCurated
MONDO:0008354	purpura simplex	skos:exactMatch	MESH:C536249	HumanCurated
MONDO:0008356	radial heads, posterior dislocation of	skos:exactMatch	MESH:C566728	HumanCurated
MONDO:0008357	radial hypoplasia-triphalangeal thumbs-hypospadias-maxillary diastema syndrome	skos:exactMatch	MESH:C536262	HumanCurated
MONDO:0008359	radio-renal syndrome	skos:exactMatch	MESH:C536267	HumanCurated
MONDO:0008362	ragweed sensitivity	skos:exactMatch	MESH:C566725	HumanCurated
MONDO:0008363	raindrop hypopigmentation	skos:exactMatch	MESH:C566724	HumanCurated
MONDO:0008364	Raynaud disease	skos:exactMatch	MESH:D011928	HumanCurated
MONDO:0008365	recombinant 8 syndrome	skos:exactMatch	MESH:C535296	HumanCurated
MONDO:0008367	red cell phospholipid defect with hemolysis	skos:exactMatch	MESH:C535298	HumanCurated
MONDO:0008370	reticular dystrophy of retinal pigment epithelium	skos:exactMatch	MESH:C566721	HumanCurated
MONDO:0008371	Dowling-Degos disease	skos:exactMatch	MESH:C562924	HumanCurated
MONDO:0008372	retinal aplasia	skos:exactMatch	MESH:C566720	HumanCurated
MONDO:0008374	retinal cone dystrophy type 1	skos:exactMatch	MESH:C566719	HumanCurated
MONDO:0008375	retinal detachment	skos:exactMatch	MESH:D012163	HumanCurated
MONDO:0008377	retinitis pigmentosa 1	skos:exactMatch	MESH:C538365	HumanCurated
MONDO:0008378	retinitis pigmentosa 9	skos:exactMatch	MESH:C566716	HumanCurated
MONDO:0008379	retinitis pigmentosa 10	skos:exactMatch	MESH:C566715	HumanCurated
MONDO:0008380	retinoblastoma	skos:exactMatch	MESH:D012175	HumanCurated
MONDO:0008381	dominant pericentral pigmentary retinopathy	skos:exactMatch	MESH:C566713	HumanCurated
MONDO:0008382	retinoschisis, autosomal dominant	skos:exactMatch	MESH:C000598640	HumanCurated
MONDO:0008383	rheumatoid arthritis	skos:exactMatch	MESH:D001172	HumanCurated
MONDO:0008384	rheumatoid nodulosis	skos:exactMatch	MESH:D012218	HumanCurated
MONDO:0008385	rhiny	skos:exactMatch	MESH:C566708	HumanCurated
MONDO:0008387	ring dermoid of cornea	skos:exactMatch	MESH:C535684	HumanCurated
MONDO:0008388	ringed hair disease	skos:exactMatch	MESH:C537187	HumanCurated
MONDO:0008390	Rombo syndrome	skos:exactMatch	MESH:C535870	HumanCurated
MONDO:0008391	Robinow-Sorauf syndrome	skos:exactMatch	MESH:C537183	HumanCurated
MONDO:0008394	Silver-Russell syndrome	skos:exactMatch	MESH:D056730	HumanCurated
MONDO:0008395	Ruvalcaba syndrome	skos:exactMatch	MESH:C579395	HumanCurated
MONDO:0008396	oculodental syndrome, Rutherfurd type	skos:exactMatch	MESH:C537732	HumanCurated
MONDO:0008400	salivary duct calculi	skos:exactMatch	MESH:D012465	HumanCurated
MONDO:0008401	pleomorphic adenoma	skos:exactMatch	MESH:D008949	HumanCurated
MONDO:0008402	cleft palate-large ears-small head syndrome	skos:exactMatch	MESH:C536621	HumanCurated
MONDO:0008403	scalp defects-postaxial polydactyly syndrome	skos:exactMatch	MESH:C536622	HumanCurated
MONDO:0008404	scalp-ear-nipple syndrome	skos:exactMatch	MESH:C536623	HumanCurated
MONDO:0008407	neurogenic scapuloperoneal syndrome, Kaeser type	skos:exactMatch	MESH:C566695	HumanCurated
MONDO:0008411	ulnar-mammary syndrome	skos:exactMatch	MESH:C536937	HumanCurated
MONDO:0008416	palmoplantar keratoderma-sclerodactyly syndrome	skos:exactMatch	MESH:C537526	HumanCurated
MONDO:0008417	sclerocornea, autosomal dominant	skos:exactMatch	MESH:C566692	HumanCurated
MONDO:0008420	seborrheic keratosis	skos:exactMatch	MESH:D017492	HumanCurated
MONDO:0008421	flat face-microstomia-ear anomaly syndrome	skos:exactMatch	MESH:C537339	HumanCurated
MONDO:0008422	autosomal dominant sideroblastic anemia	skos:exactMatch	MESH:C567160	HumanCurated
MONDO:0008423	sinus node disease and myopia	skos:exactMatch	MESH:C566690	HumanCurated
MONDO:0008424	sella turcica, bridged	skos:exactMatch	MESH:C566689	HumanCurated
MONDO:0008425	omphalocele syndrome, Shprintzen-Goldberg type	skos:exactMatch	MESH:C537329	HumanCurated
MONDO:0008428	septooptic dysplasia	skos:exactMatch	MESH:D025962	HumanCurated
MONDO:0008429	Singleton-Merten dysplasia	skos:exactMatch	MESH:C537343	HumanCurated
MONDO:0008430	skeletal dysplasia with delayed epiphyseal and carpal bone ossification	skos:exactMatch	MESH:C566687	HumanCurated
MONDO:0008431	slipped femoral capital epiphyses	skos:exactMatch	MESH:D060048	HumanCurated
MONDO:0008433	small cell lung carcinoma	skos:exactMatch	MESH:D055752	HumanCurated
MONDO:0008434	Smith-Magenis syndrome	skos:exactMatch	MESH:D058496	HumanCurated
MONDO:0008436	Sneddon syndrome	skos:exactMatch	MESH:D018860	HumanCurated
MONDO:0008437	hereditary spastic paraplegia 3A	skos:exactMatch	MESH:C536864	HumanCurated
MONDO:0008438	hereditary spastic paraplegia 4	skos:exactMatch	MESH:C536865	HumanCurated
MONDO:0008439	spastic paraplegia-epilepsy-intellectual disability syndrome	skos:exactMatch	MESH:C536869	HumanCurated
MONDO:0008440	spastic paraplegia-nephritis-deafness syndrome	skos:exactMatch	MESH:C537937	HumanCurated
MONDO:0008441	spastic paraplegia with associated extrapyramidal signs	skos:exactMatch	MESH:C566681	HumanCurated
MONDO:0008442	spastic paraplegia-neuropathy-poikiloderma syndrome	skos:exactMatch	MESH:C536870	HumanCurated
MONDO:0008443	spastic paraplegia-precocious puberty syndrome	skos:exactMatch	MESH:C536874	HumanCurated
MONDO:0008444	spastic paraplegia, optic atrophy, and dementia	skos:exactMatch	MESH:C566679	HumanCurated
MONDO:0008448	spheroid body myopathy	skos:exactMatch	MESH:C000598645	HumanCurated
MONDO:0008449	spina bifida	skos:exactMatch	MESH:D016135	HumanCurated
MONDO:0008450	spinal arachnoiditis	skos:exactMatch	MESH:C531624	HumanCurated
MONDO:0008451	neuronopathy, distal hereditary motor, type 1	skos:exactMatch	MESH:C566675	HumanCurated
MONDO:0008452	spinal muscular atrophy, facioscapulohumeral type	skos:exactMatch	MESH:C566674	HumanCurated
MONDO:0008454	spinal intradural arachnoid cysts	skos:exactMatch	MESH:C536878	HumanCurated
MONDO:0008455	spinal muscular atrophy, segmental	skos:exactMatch	MESH:C566670	HumanCurated
MONDO:0008456	spinocerebellar ataxia with rigidity and peripheral neuropathy	skos:exactMatch	MESH:C566669	HumanCurated
MONDO:0008459	spinocerebellar atrophy with pupillary paralysis	skos:exactMatch	MESH:C566668	HumanCurated
MONDO:0008460	splenogonadal fusion-limb defects-micrognathia syndrome	skos:exactMatch	MESH:C537318	HumanCurated
MONDO:0008461	splenomegaly syndrome with splenic Germinal center hypoplasia and reduced circulating T helper cells	skos:exactMatch	MESH:C566666	HumanCurated
MONDO:0008463	split-hand and split-foot with hypodontia	skos:exactMatch	MESH:C566665	HumanCurated
MONDO:0008466	Karsch-Neugebauer syndrome	skos:exactMatch	MESH:C537319	HumanCurated
MONDO:0008467	Czeizel-Losonci syndrome	skos:exactMatch	MESH:C566662	HumanCurated
MONDO:0008469	spondyloepimetaphyseal dysplasia-hypotrichosis syndrome	skos:exactMatch	MESH:C535783	HumanCurated
MONDO:0008470	spondyloepiphyseal dysplasia with punctate corneal dystrophy	skos:exactMatch	MESH:C566660	HumanCurated
MONDO:0008471	spondyloepiphyseal dysplasia congenita	skos:exactMatch	MESH:C535788	HumanCurated
MONDO:0008472	spondyloepiphyseal dysplasia, MacDermot type	skos:exactMatch	MESH:C566659	HumanCurated
MONDO:0008474	spondyloepiphyseal dysplasia tarda, autosomal dominant	skos:exactMatch	MESH:C566658	HumanCurated
MONDO:0008475	spondylolisthesis	skos:exactMatch	MESH:D013168	HumanCurated
MONDO:0008477	spondylometaphyseal dysplasia, Kozlowski type	skos:exactMatch	MESH:C535797	HumanCurated
MONDO:0008478	spondylometaphyseal dysplasia, Schmidt type	skos:exactMatch	MESH:C535794	HumanCurated
MONDO:0008479	spondylometaphyseal dysplasia, 'corner fracture' type	skos:exactMatch	MESH:C535793	HumanCurated
MONDO:0008482	Sprengel deformity	skos:exactMatch	MESH:C535802	HumanCurated
MONDO:0008486	steatocystoma multiplex-natal teeth syndrome	skos:exactMatch	MESH:C537487	HumanCurated
MONDO:0008487	polycystic ovary syndrome	skos:exactMatch	MESH:D011085	HumanCurated
MONDO:0008488	holoprosencephaly-radial heart renal anomalies syndrome	skos:exactMatch	MESH:C566655	HumanCurated
MONDO:0008490	otospondylomegaepiphyseal dysplasia, autosomal dominant	skos:exactMatch	MESH:C537494	HumanCurated
