# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   SCTID: http://identifiers.org/snomedct/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_sctid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_sctid.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0008840	skos:exactMatch	SCTID:68504005	HumanCurated	ataxia telangiectasia
MONDO:0008818	skos:exactMatch	SCTID:458432002	HumanCurated	arterial tortuosity syndrome
MONDO:0008816	skos:exactMatch	SCTID:373587001	HumanCurated	Chiari malformation type II
MONDO:0008815	skos:exactMatch	SCTID:41013004	HumanCurated	argininosuccinic aciduria
MONDO:0008814	skos:exactMatch	SCTID:23501004	HumanCurated	hyperargininemia
MONDO:0008813	skos:exactMatch	SCTID:33595009	HumanCurated	arachnoid cyst
MONDO:0008812	skos:exactMatch	SCTID:237610008	HumanCurated	AREDYLD syndrome
MONDO:0008811	skos:exactMatch	SCTID:277921008	HumanCurated	XK aprosencephaly
MONDO:0008810	skos:exactMatch	SCTID:33513003	HumanCurated	familial apolipoprotein C-II deficiency
MONDO:0008808	skos:exactMatch	SCTID:720500008	HumanCurated	aplasia cutis congenita-intestinal lymphangiectasia syndrome
MONDO:0008829	skos:exactMatch	SCTID:52985009	HumanCurated	chylous ascites
MONDO:0008827	skos:exactMatch	SCTID:254065005	HumanCurated	progressive pseudorheumatoid arthropathy of childhood
MONDO:0008826	skos:exactMatch	SCTID:726620005	HumanCurated	arthrogryposis-hyperkeratosis syndrome, lethal form
MONDO:0008825	skos:exactMatch	SCTID:720514008	HumanCurated	arthrogryposis multiplex congenita-whistling face syndrome
MONDO:0008824	skos:exactMatch	SCTID:401138005	HumanCurated	fetal akinesia deformation sequence
MONDO:0008823	skos:exactMatch	SCTID:715316005	HumanCurated	arthrogryposis multiplex congenita 2, neurogenic type
MONDO:0008879	skos:exactMatch	SCTID:711153001	HumanCurated	Bowen-Conradi syndrome
MONDO:0008878	skos:exactMatch	SCTID:732249002	HumanCurated	bone dysplasia, lethal Holmgren type
MONDO:0008877	skos:exactMatch	SCTID:59531002	HumanCurated	blue diaper syndrome
MONDO:0008876	skos:exactMatch	SCTID:4434006	HumanCurated	Bloom syndrome
MONDO:0008875	skos:exactMatch	SCTID:717914000	HumanCurated	blepharophimosis-ptosis-esotropia-syndactyly-short stature syndrome
MONDO:0008874	skos:exactMatch	SCTID:237614004	HumanCurated	Bangstad syndrome
MONDO:0006211	skos:exactMatch	SCTID:56364004	HumanCurated	fibrous hamartoma of infancy
MONDO:0008872	skos:exactMatch	SCTID:254103003	HumanCurated	microcephalic osteodysplastic primordial dwarfism type II
MONDO:0006210	skos:exactMatch	SCTID:253018005	HumanCurated	fibrolamellar hepatocellular carcinoma
MONDO:0008871	skos:exactMatch	SCTID:254102008	HumanCurated	microcephalic osteodysplastic primordial dwarfism type I
MONDO:0018205	skos:exactMatch	SCTID:717633007	HumanCurated	distal monosomy 1q
MONDO:0018204	skos:exactMatch	SCTID:763061004	HumanCurated	20q11.2 microduplication syndrome
MONDO:0008889	skos:exactMatch	SCTID:52403007	HumanCurated	thromboangiitis obliterans
MONDO:0008888	skos:exactMatch	SCTID:54203008	HumanCurated	Williams-Campbell syndrome
MONDO:0006224	skos:exactMatch	SCTID:235685007	HumanCurated	gastric hamartomatous polyp
MONDO:0008885	skos:exactMatch	SCTID:719097002	HumanCurated	Elsahy-Waters syndrome
MONDO:0008884	skos:exactMatch	SCTID:722061006	HumanCurated	oculoosteocutaneous syndrome
MONDO:0008882	skos:exactMatch	SCTID:716098006	HumanCurated	congenital bowing of long bones
MONDO:0008881	skos:exactMatch	SCTID:254096001	HumanCurated	kyphomelic dysplasia
MONDO:0008858	skos:exactMatch	SCTID:718221007	HumanCurated	Behr syndrome
MONDO:0008857	skos:exactMatch	SCTID:717859007	HumanCurated	Beemer-Ertbruggen syndrome
MONDO:0008855	skos:exactMatch	SCTID:71904008	HumanCurated	MHC class II deficiency
MONDO:0008853	skos:exactMatch	SCTID:408537003	HumanCurated	Barber-Say syndrome
MONDO:0008852	skos:exactMatch	SCTID:230499002	HumanCurated	congenital central hypoventilation syndrome
MONDO:0008850	skos:exactMatch	SCTID:720748007	HumanCurated	Cooper-Jabs syndrome
MONDO:0006206	skos:exactMatch	SCTID:276870001	HumanCurated	fallopian tube carcinoma
MONDO:0008868	skos:exactMatch	SCTID:235914003	HumanCurated	biliary malformation with renal tubular insufficiency
MONDO:0008867	skos:exactMatch	SCTID:77480004	HumanCurated	biliary atresia
MONDO:0008865	skos:exactMatch	SCTID:312927001	HumanCurated	Bietti crystalline corneoretinal dystrophy
MONDO:0008864	skos:exactMatch	SCTID:717887003	HumanCurated	Biemond syndrome type 2
MONDO:0008863	skos:exactMatch	SCTID:238104009	HumanCurated	sitosterolemia
MONDO:0021811	skos:exactMatch	SCTID:78590007	HumanCurated	acute mountain sickness
MONDO:0021812	skos:exactMatch	SCTID:274903001	HumanCurated	adnexal spiradenoma/cylindroma of a sweat gland
MONDO:0008806	skos:exactMatch	SCTID:733118006	HumanCurated	Aphalangy-hemivertebrae-urogenital-intestinal dysgenesis syndrome
MONDO:0008803	skos:exactMatch	SCTID:62964007	HumanCurated	Antley-Bixler syndrome
MONDO:0008800	skos:exactMatch	SCTID:703403003	HumanCurated	microphthalmia with limb anomalies
MONDO:0018080	skos:exactMatch	SCTID:402878003	HumanCurated	obsolete rare germ cell tumor
MONDO:0006098	skos:exactMatch	SCTID:450697004	HumanCurated	atypical lobular breast hyperplasia
MONDO:0006095	skos:exactMatch	SCTID:445238008	HumanCurated	atypical carcinoid tumor
MONDO:0006096	skos:exactMatch	SCTID:277158007	HumanCurated	atypical endometrial hyperplasia
MONDO:0006091	skos:exactMatch	SCTID:253002004	HumanCurated	appendix neuroendocrine tumor G1
MONDO:0018088	skos:exactMatch	SCTID:12579009	HumanCurated	familial Mediterranean fever
MONDO:0018087	skos:exactMatch	SCTID:240523007	HumanCurated	viral hemorrhagic fever
MONDO:0018089	skos:exactMatch	SCTID:204299009	HumanCurated	double outlet right ventricle
MONDO:0018075	skos:exactMatch	SCTID:253098009	HumanCurated	neural tube defect
MONDO:0018071	skos:exactMatch	SCTID:51500006	HumanCurated	trisomy 18
MONDO:0018070	skos:exactMatch	SCTID:723361006	HumanCurated	familial multiple fibrofolliculoma
MONDO:0018077	skos:exactMatch	SCTID:19265001	HumanCurated	tularemia
MONDO:0018076	skos:exactMatch	SCTID:56717001	HumanCurated	tuberculosis
MONDO:0018078	skos:exactMatch	SCTID:424952003	HumanCurated	soft tissue sarcoma
MONDO:0018064	skos:exactMatch	SCTID:719949001	HumanCurated	trigonocephaly-broad thumbs syndrome
MONDO:0018063	skos:exactMatch	SCTID:33760009	HumanCurated	nodular non-suppurative panniculitis
MONDO:0006075	skos:exactMatch	SCTID:719049003	HumanCurated	adrenal gland myelolipoma
MONDO:0006076	skos:exactMatch	SCTID:281562007	HumanCurated	adrenal gland neuroblastoma
MONDO:0006074	skos:exactMatch	SCTID:403902008	HumanCurated	adenosquamous carcinoma
MONDO:0018069	skos:exactMatch	SCTID:766051001	HumanCurated	distal trisomy 17q
MONDO:0018066	skos:exactMatch	SCTID:35111009	HumanCurated	trisomy X
MONDO:0018068	skos:exactMatch	SCTID:21111006	HumanCurated	trisomy 13
MONDO:0018067	skos:exactMatch	SCTID:66651005	HumanCurated	triploidy
MONDO:0018053	skos:exactMatch	SCTID:723551003	HumanCurated	trichothiodystrophy
MONDO:0018052	skos:exactMatch	SCTID:716741008	HumanCurated	hypoplastic tibiae-postaxial polydactyly syndrome
MONDO:0006086	skos:exactMatch	SCTID:404083008	HumanCurated	angiomyxoma
MONDO:0043079	skos:exactMatch	SCTID:81077008	HumanCurated	acute articular rheumatism
MONDO:0006087	skos:exactMatch	SCTID:413445002	HumanCurated	appendix adenocarcinoma
MONDO:0006085	skos:exactMatch	SCTID:404057003	HumanCurated	angiolipoma
MONDO:0006081	skos:exactMatch	SCTID:276821000	HumanCurated	anal melanoma
MONDO:0018059	skos:exactMatch	SCTID:192644005	HumanCurated	meningococcal meningitis
MONDO:0018058	skos:exactMatch	SCTID:3987009	HumanCurated	tracheal agenesis
MONDO:0018054	skos:exactMatch	SCTID:715395008	HumanCurated	familial atrial fibrillation
MONDO:0018056	skos:exactMatch	SCTID:6111009	HumanCurated	bullous lichen planus
MONDO:0043004	skos:exactMatch	SCTID:398067003	HumanCurated	Weil's disease
MONDO:0031037	skos:exactMatch	SCTID:717003001	HumanCurated	famililal cerebral cavernous malformations
MONDO:0018094	skos:exactMatch	SCTID:715952000	HumanCurated	Waardenburg syndrome
MONDO:0018097	skos:exactMatch	SCTID:28055006	HumanCurated	West syndrome
MONDO:0018096	skos:exactMatch	SCTID:2884008	HumanCurated	Weill-Marchesani syndrome
MONDO:0018091	skos:exactMatch	SCTID:719378009	HumanCurated	microcephaly-brachydactyly-kyphoscoliosis syndrome
MONDO:0018090	skos:exactMatch	SCTID:7368005	HumanCurated	double outlet left ventricle
MONDO:0018092	skos:exactMatch	SCTID:193497004	HumanCurated	Vogt-Koyanagi-Harada disease
MONDO:0021651	skos:exactMatch	SCTID:715724002	HumanCurated	synpolydactyly
MONDO:0021651	skos:exactMatch	SCTID:84598000	HumanCurated	synpolydactyly
MONDO:0006019	skos:exactMatch	SCTID:70647001	HumanCurated	yaws
MONDO:0021653	skos:exactMatch	SCTID:110981005	HumanCurated	cutaneous focal mucinosis
MONDO:0021654	skos:exactMatch	SCTID:238945000	HumanCurated	diffuse cutaneous mucinosis
MONDO:0021655	skos:exactMatch	SCTID:402723003	HumanCurated	secondary catabolic mucinosis of skin
MONDO:0006015	skos:exactMatch	SCTID:36102002	HumanCurated	Waterhouse-Friderichsen syndrome
MONDO:0008678	skos:exactMatch	SCTID:63247009	HumanCurated	Williams syndrome
MONDO:0006014	skos:exactMatch	SCTID:72605008	HumanCurated	vulvovaginal candidiasis
MONDO:0008675	skos:exactMatch	SCTID:52616002	HumanCurated	freeman-Sheldon syndrome
MONDO:0006011	skos:exactMatch	SCTID:3738000	HumanCurated	viral hepatitis
MONDO:0006012	skos:exactMatch	SCTID:75570004	HumanCurated	viral pneumonia
MONDO:0008673	skos:exactMatch	SCTID:277807007	HumanCurated	acrofacial dysostosis, Weyers type
MONDO:0008672	skos:exactMatch	SCTID:403820003	HumanCurated	Watson syndrome
MONDO:0021645	skos:exactMatch	SCTID:17709002	HumanCurated	esophageal varices with bleeding
MONDO:0018002	skos:exactMatch	SCTID:725464001	HumanCurated	adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy
MONDO:0021641	skos:exactMatch	SCTID:105632002	HumanCurated	Bunyaviridae infectious disease
MONDO:0021642	skos:exactMatch	SCTID:48868008	HumanCurated	vulval varices
MONDO:0006028	skos:exactMatch	SCTID:413446001	HumanCurated	cecum adenocarcinoma
MONDO:0021643	skos:exactMatch	SCTID:22949006	HumanCurated	mesenteric varices
MONDO:0006029	skos:exactMatch	SCTID:255081007	HumanCurated	cecum carcinoma
MONDO:0021644	skos:exactMatch	SCTID:14223005	HumanCurated	esophageal varices without bleeding
MONDO:0006026	skos:exactMatch	SCTID:42643001	HumanCurated	urinary bladder disorder
MONDO:0008688	skos:exactMatch	SCTID:719019000	HumanCurated	WT limb-blood syndrome
MONDO:0006025	skos:exactMatch	SCTID:85995004	HumanCurated	autosomal recessive disease
MONDO:0008686	skos:exactMatch	SCTID:52564001	HumanCurated	isolated familial woolly hair disorder
MONDO:0006022	skos:exactMatch	SCTID:51387008	HumanCurated	acidosis disorder
MONDO:0008685	skos:exactMatch	SCTID:17869006	HumanCurated	Wolff-Parkinson-white syndrome
MONDO:0008684	skos:exactMatch	SCTID:718226002	HumanCurated	Wolf-Hirschhorn syndrome
MONDO:0006021	skos:exactMatch	SCTID:87343002	HumanCurated	Prinzmetal angina
MONDO:0008682	skos:exactMatch	SCTID:236385009	HumanCurated	Denys-Drash syndrome
MONDO:0008681	skos:exactMatch	SCTID:715215007	HumanCurated	WAGR syndrome
MONDO:0021630	skos:exactMatch	SCTID:93159009	HumanCurated	lipoma of face
MONDO:0008659	skos:exactMatch	SCTID:237933007	HumanCurated	transcobalamin I deficiency
MONDO:0021631	skos:exactMatch	SCTID:254938000	HumanCurated	brain astrocytoma
MONDO:0021633	skos:exactMatch	SCTID:99131000119108	HumanCurated	cerebral astrocytoma
MONDO:0008652	skos:exactMatch	SCTID:205082007	HumanCurated	congenital vertical talus
MONDO:0008650	skos:exactMatch	SCTID:724064004	HumanCurated	posterior fusion of lumbosacral vertebrae-blepharoptosis syndrome
MONDO:0021627	skos:exactMatch	SCTID:231828003	HumanCurated	eyelid capillary hemangioma
MONDO:0006008	skos:exactMatch	SCTID:186738001	HumanCurated	vestibular neuronitis
MONDO:0006009	skos:exactMatch	SCTID:34476008	HumanCurated	viral encephalitis
MONDO:0006006	skos:exactMatch	SCTID:403904009	HumanCurated	verrucous carcinoma
MONDO:0008668	skos:exactMatch	SCTID:128106003	HumanCurated	von Willebrand disease 1
MONDO:0006007	skos:exactMatch	SCTID:197811007	HumanCurated	vesicoureteral reflux
MONDO:0008667	skos:exactMatch	SCTID:46659004	HumanCurated	von Hippel-Lindau disease
MONDO:0006004	skos:exactMatch	SCTID:8229003	HumanCurated	vasomotor rhinitis
MONDO:0006005	skos:exactMatch	SCTID:417067005	HumanCurated	Venezuelan equine encephalitis
MONDO:0008666	skos:exactMatch	SCTID:458422009	HumanCurated	volvulus of midgut
MONDO:0006002	skos:exactMatch	SCTID:4445009	HumanCurated	urogenital tuberculosis
MONDO:0006003	skos:exactMatch	SCTID:371972005	HumanCurated	uterine corpus cancer
MONDO:0006000	skos:exactMatch	SCTID:44572005	HumanCurated	tuberculous peritonitis
MONDO:0008662	skos:exactMatch	SCTID:711162004	HumanCurated	autosomal dominant vitreoretinochoroidopathy
MONDO:0006001	skos:exactMatch	SCTID:236706006	HumanCurated	urinary schistosomiasis
MONDO:0008660	skos:exactMatch	SCTID:237889002	HumanCurated	autosomal dominant hypophosphatemic rickets
MONDO:0021698	skos:exactMatch	SCTID:29212009	HumanCurated	alcohol-related disorders
MONDO:0021699	skos:exactMatch	SCTID:719848005	HumanCurated	alcohol-induced disorders
MONDO:0006052	skos:exactMatch	SCTID:154283005	HumanCurated	pulmonary tuberculosis
MONDO:0018048	skos:exactMatch	SCTID:73397007	HumanCurated	heparin-induced thrombocytopenia
MONDO:0018044	skos:exactMatch	SCTID:3731000119107	HumanCurated	idiopathic hypersomnia
MONDO:0018043	skos:exactMatch	SCTID:716740009	HumanCurated	Thomas syndrome
MONDO:0018045	skos:exactMatch	SCTID:707276009	HumanCurated	Hoyeraal-Hreidarsson syndrome
MONDO:0021681	skos:exactMatch	SCTID:8098009	HumanCurated	sexually transmitted disease
MONDO:0018031	skos:exactMatch	SCTID:277796003	HumanCurated	granulomatous slack skin disease
MONDO:0018030	skos:exactMatch	SCTID:715530004	HumanCurated	tetrasomy 9p
MONDO:0021680	skos:exactMatch	SCTID:85769006	HumanCurated	streptococcal infection
MONDO:0021678	skos:exactMatch	SCTID:371583007	HumanCurated	gram-negative bacterial infections
MONDO:0021679	skos:exactMatch	SCTID:371582002	HumanCurated	gram-positive bacterial infections
MONDO:0018039	skos:exactMatch	SCTID:190980000	HumanCurated	selective IgM deficiency
MONDO:0018034	skos:exactMatch	SCTID:36193003	HumanCurated	thalidomide embryopathy
MONDO:0018020	skos:exactMatch	SCTID:85180002	HumanCurated	mercury poisoning
MONDO:0021674	skos:exactMatch	SCTID:123948009	HumanCurated	post-viral disorder
MONDO:0006039	skos:exactMatch	SCTID:39341005	HumanCurated	infectious colitis
MONDO:0021677	skos:exactMatch	SCTID:17111003	HumanCurated	post-infectious neuralgia
MONDO:0006037	skos:exactMatch	SCTID:721232000	HumanCurated	hydrolethalus syndrome
MONDO:0006038	skos:exactMatch	SCTID:235746007	HumanCurated	indeterminate colitis
MONDO:0008699	skos:exactMatch	SCTID:718573009	HumanCurated	achalasia microcephaly syndrome
MONDO:0008698	skos:exactMatch	SCTID:235630008	HumanCurated	achalasia
MONDO:0008695	skos:exactMatch	SCTID:66881004	HumanCurated	chorea-acanthocytosis
MONDO:0006031	skos:exactMatch	SCTID:40055000	HumanCurated	chronic rhinosinusitis
MONDO:0008694	skos:exactMatch	SCTID:733086003	HumanCurated	pseudoprogeria syndrome
MONDO:0008693	skos:exactMatch	SCTID:718575002	HumanCurated	ablepharon macrostomia syndrome
MONDO:0006032	skos:exactMatch	SCTID:38822007	HumanCurated	cystitis
MONDO:0008692	skos:exactMatch	SCTID:190787008	HumanCurated	abetalipoproteinemia
MONDO:0006030	skos:exactMatch	SCTID:33655002	HumanCurated	chronic cystitis
MONDO:0018029	skos:exactMatch	SCTID:50189006	HumanCurated	congenital factor XIII deficiency
MONDO:0018026	skos:exactMatch	SCTID:726363000	HumanCurated	tetraploidy syndrome
MONDO:0021667	skos:exactMatch	SCTID:16269008	HumanCurated	neuralgia
MONDO:0018025	skos:exactMatch	SCTID:52636001	HumanCurated	chronic actinic dermatitis
MONDO:0021668	skos:exactMatch	SCTID:373673007	HumanCurated	obsolete disorder involving pain
MONDO:0021669	skos:exactMatch	SCTID:123976001	HumanCurated	post-infectious disorder
MONDO:0018028	skos:exactMatch	SCTID:766755003	HumanCurated	tetrasomy 5p
MONDO:0018027	skos:exactMatch	SCTID:723332005	HumanCurated	duplication/inversion 15q11
MONDO:0018024	skos:exactMatch	SCTID:200837006	HumanCurated	hydroa vacciniforme
MONDO:0018023	skos:exactMatch	SCTID:74912001	HumanCurated	hemoglobin M disease
MONDO:0021661	skos:exactMatch	SCTID:443502000	HumanCurated	coronary atherosclerosis
MONDO:0021663	skos:exactMatch	SCTID:403900000	HumanCurated	sarcomatoid squamous cell carcinoma
MONDO:0006049	skos:exactMatch	SCTID:707411007	HumanCurated	papillary lung adenocarcinoma
MONDO:0006047	skos:exactMatch	SCTID:700423003	HumanCurated	pancreatic adenocarcinoma
MONDO:0006044	skos:exactMatch	SCTID:32916005	HumanCurated	nephrosclerosis
MONDO:0006045	skos:exactMatch	SCTID:763131005	HumanCurated	ovarian clear cell adenocarcinoma
MONDO:0006042	skos:exactMatch	SCTID:58437007	HumanCurated	meningeal tuberculosis
MONDO:0006043	skos:exactMatch	SCTID:763479005	HumanCurated	metaplastic breast carcinoma
MONDO:0006040	skos:exactMatch	SCTID:91273001	HumanCurated	lactic acidosis
MONDO:0006041	skos:exactMatch	SCTID:254627002	HumanCurated	lung carcinoid tumor
MONDO:0018019	skos:exactMatch	SCTID:38342005	HumanCurated	lead poisoning
MONDO:0018018	skos:exactMatch	SCTID:237877004	HumanCurated	wild type ATTR amyloidosis
MONDO:0018015	skos:exactMatch	SCTID:711286009	HumanCurated	intermittent hydrarthrosis
MONDO:0018014	skos:exactMatch	SCTID:723552005	HumanCurated	transient neonatal multiple acyl-CoA dehydrogenase deficiency
MONDO:0018011	skos:exactMatch	SCTID:766252004	HumanCurated	juvenile overlap myositis
MONDO:0008718	skos:exactMatch	SCTID:763803004	HumanCurated	Morvan syndrome
MONDO:0008716	skos:exactMatch	SCTID:238872007	HumanCurated	acrogeria
MONDO:0008715	skos:exactMatch	SCTID:720408003	HumanCurated	acrofrontofacionasal dysostosis
MONDO:0008714	skos:exactMatch	SCTID:720430002	HumanCurated	acrofacial dysostosis Rodriguez type
MONDO:0008713	skos:exactMatch	SCTID:37702000	HumanCurated	acrodermatitis enteropathica
MONDO:0008712	skos:exactMatch	SCTID:720418008	HumanCurated	acrocraniofacial dysostosis
MONDO:0008711	skos:exactMatch	SCTID:720600004	HumanCurated	Goodman syndrome
MONDO:0008710	skos:exactMatch	SCTID:205813009	HumanCurated	RAB23-related Carpenter syndrome
MONDO:0008709	skos:exactMatch	SCTID:720417003	HumanCurated	acrocephalopolydactyly
MONDO:0008729	skos:exactMatch	SCTID:124214007	HumanCurated	congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency
MONDO:0008728	skos:exactMatch	SCTID:717261006	HumanCurated	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency
MONDO:0008728	skos:exactMatch	SCTID:124221007	HumanCurated	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency
MONDO:0008727	skos:exactMatch	SCTID:54470008	HumanCurated	congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency
MONDO:0008725	skos:exactMatch	SCTID:44231009	HumanCurated	congenital lipoid adrenal hyperplasia due to STAR deficency
MONDO:0008723	skos:exactMatch	SCTID:237997005	HumanCurated	very long chain acyl-CoA dehydrogenase deficiency
MONDO:0008721	skos:exactMatch	SCTID:128596003	HumanCurated	medium chain acyl-CoA dehydrogenase deficiency
MONDO:0008720	skos:exactMatch	SCTID:237692001	HumanCurated	congenital isolated adrenocorticotropic hormone deficiency
MONDO:0008708	skos:exactMatch	SCTID:715951007	HumanCurated	acrocallosal syndrome
MONDO:0008707	skos:exactMatch	SCTID:720414005	HumanCurated	acro-renal-mandibular syndrome
MONDO:0008706	skos:exactMatch	SCTID:722280000	HumanCurated	Ackerman syndrome
MONDO:0008705	skos:exactMatch	SCTID:57863006	HumanCurated	lysosomal acid phosphatase deficiency
MONDO:0008701	skos:exactMatch	SCTID:42725006	HumanCurated	achondrogenesis type IA
MONDO:0008700	skos:exactMatch	SCTID:177504007	HumanCurated	acheiropody
MONDO:0008759	skos:exactMatch	SCTID:733630004	HumanCurated	oxoglutaricaciduria
MONDO:0008758	skos:exactMatch	SCTID:20415001	HumanCurated	mitochondrial DNA depletion syndrome 4a
MONDO:0008757	skos:exactMatch	SCTID:86166000	HumanCurated	alopecia universalis congenita
MONDO:0008756	skos:exactMatch	SCTID:716191002	HumanCurated	alopecia - intellectual disability syndrome
MONDO:0008753	skos:exactMatch	SCTID:360378009	HumanCurated	alkaptonuria
MONDO:0008752	skos:exactMatch	SCTID:81854007	HumanCurated	Alexander disease
MONDO:0008751	skos:exactMatch	SCTID:47757001	HumanCurated	corticosterone methyloxidase type 1 deficiency
MONDO:0008750	skos:exactMatch	SCTID:719377004	HumanCurated	microcephaly-albinism-digital anomalies syndrome
MONDO:0021722	skos:exactMatch	SCTID:238968009	HumanCurated	vulvodynia
MONDO:0021727	skos:exactMatch	SCTID:93353003	HumanCurated	aberrant subclavian artery
MONDO:0006107	skos:exactMatch	SCTID:92439006	HumanCurated	benign thyroid gland neoplasm
MONDO:0006108	skos:exactMatch	SCTID:424091006	HumanCurated	bile duct adenoma
MONDO:0006105	skos:exactMatch	SCTID:92068002	HumanCurated	benign conjunctival neoplasm
MONDO:0008766	skos:exactMatch	SCTID:720983002	HumanCurated	amaurosis-hypertrichosis syndrome
MONDO:0008763	skos:exactMatch	SCTID:63702009	HumanCurated	Alstrom syndrome
MONDO:0008762	skos:exactMatch	SCTID:717767009	HumanCurated	autosomal recessive Alport syndrome
MONDO:0021718	skos:exactMatch	SCTID:76886005	HumanCurated	polyneuritis
MONDO:0008737	skos:exactMatch	SCTID:154818001	HumanCurated	congenital afibrinogenemia
MONDO:0008733	skos:exactMatch	SCTID:765326001	HumanCurated	familial glucocorticoid deficiency
MONDO:0008730	skos:exactMatch	SCTID:124220008	HumanCurated	congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency
MONDO:0021702	skos:exactMatch	SCTID:73097000	HumanCurated	alcohol amnestic disorder
MONDO:0008749	skos:exactMatch	SCTID:42183005	HumanCurated	pseudohypoparathyroidism type 2
MONDO:0008747	skos:exactMatch	SCTID:63450009	HumanCurated	oculocutaneous albinism type 3
MONDO:0008745	skos:exactMatch	SCTID:6483008	HumanCurated	oculocutaneous albinism type 1A
MONDO:0008743	skos:exactMatch	SCTID:733072002	HumanCurated	Stimmler syndrome
MONDO:0008741	skos:exactMatch	SCTID:722132007	HumanCurated	PAGOD syndrome
MONDO:0008740	skos:exactMatch	SCTID:48180002	HumanCurated	agnathia-otocephaly complex
MONDO:0043089	skos:exactMatch	SCTID:89188001	HumanCurated	acute posterior multifocal placoid pigment epitheliopathy
MONDO:0043094	skos:exactMatch	SCTID:238627002	HumanCurated	ichthyosis, follicular
MONDO:0043096	skos:exactMatch	SCTID:41049003	HumanCurated	holoacardius amorphus
MONDO:0021582	skos:exactMatch	SCTID:402624000	HumanCurated	lentigo
MONDO:0021580	skos:exactMatch	SCTID:126634001	HumanCurated	neoplasm of jaw
MONDO:0021581	skos:exactMatch	SCTID:126598008	HumanCurated	connective tissue neoplasm
MONDO:0021579	skos:exactMatch	SCTID:126583006	HumanCurated	neoplasm of femur
MONDO:0021530	skos:exactMatch	SCTID:92412003	HumanCurated	benign neoplasm of subglottis
MONDO:0021531	skos:exactMatch	SCTID:707387004	HumanCurated	fibroma of lung
MONDO:0021532	skos:exactMatch	SCTID:47014000	HumanCurated	fibroma of prostate
MONDO:0008559	skos:exactMatch	SCTID:111293003	HumanCurated	thrombophilia due to thrombin defect
MONDO:0021533	skos:exactMatch	SCTID:276816003	HumanCurated	intestinal neuroendocrine tumor G1
MONDO:0021534	skos:exactMatch	SCTID:713306000	HumanCurated	rectal neuroendocrine tumor G1
MONDO:0008556	skos:exactMatch	SCTID:48788004	HumanCurated	thrombocytopenia, cyclic
MONDO:0008551	skos:exactMatch	SCTID:723556008	HumanCurated	thoracolaryngopelvic dysplasia
MONDO:0021524	skos:exactMatch	SCTID:92039003	HumanCurated	benign neoplasm of buccal mucosa
MONDO:0021525	skos:exactMatch	SCTID:92021007	HumanCurated	benign neoplasm of corpus uteri
MONDO:0021527	skos:exactMatch	SCTID:109913001	HumanCurated	benign neoplasm of meninges
MONDO:0021528	skos:exactMatch	SCTID:92206006	HumanCurated	benign neoplasm of male breast
MONDO:0021529	skos:exactMatch	SCTID:92058007	HumanCurated	benign neoplasm of chest wall
MONDO:0021520	skos:exactMatch	SCTID:92109005	HumanCurated	benign neoplasm of floor of mouth
MONDO:0021521	skos:exactMatch	SCTID:92214000	HumanCurated	benign neoplasm of mediastinum
MONDO:0021522	skos:exactMatch	SCTID:92208007	HumanCurated	benign neoplasm of lower jaw bone
MONDO:0021523	skos:exactMatch	SCTID:92293007	HumanCurated	benign neoplasm of pharynx
MONDO:0008565	skos:exactMatch	SCTID:717331000	HumanCurated	familial thyroglossal duct cyst
MONDO:0008564	skos:exactMatch	SCTID:77128003	HumanCurated	DiGeorge syndrome
MONDO:0008560	skos:exactMatch	SCTID:421527008	HumanCurated	thrombophilia due to activated protein C resistance
MONDO:0021513	skos:exactMatch	SCTID:92263001	HumanCurated	benign neoplasm of tonsil
MONDO:0021514	skos:exactMatch	SCTID:92289001	HumanCurated	benign neoplasm of pericardium
MONDO:0021515	skos:exactMatch	SCTID:92093000	HumanCurated	benign neoplasm of ethmoidal sinus
MONDO:0021516	skos:exactMatch	SCTID:92123007	HumanCurated	benign neoplasm of glottis
MONDO:0021517	skos:exactMatch	SCTID:92446002	HumanCurated	benign neoplasm of trachea
MONDO:0021518	skos:exactMatch	SCTID:92129006	HumanCurated	benign neoplasm of hard palate
MONDO:0008538	skos:exactMatch	SCTID:400130008	HumanCurated	temporal arteritis
MONDO:0021510	skos:exactMatch	SCTID:92308005	HumanCurated	benign neoplasm of prostate
MONDO:0021511	skos:exactMatch	SCTID:91967007	HumanCurated	benign neoplasm of adrenal gland
