# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIA: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/OMIA/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omia.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-12-12/mappings/mondo_hasdbxref_omia.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:1010291	achondroplasia, non-human animal	oboInOwl:hasDbXref	OMIA:000004	semapv:ManualMappingCuration
MONDO:1010292	ankylosing spondylitis, non-human animal	oboInOwl:hasDbXref	OMIA:000046	semapv:ManualMappingCuration
MONDO:1010293	anodontia, non-human animal	oboInOwl:hasDbXref	OMIA:000048	semapv:ManualMappingCuration
MONDO:1010294	rheumatoid arthritis, non-human animal	oboInOwl:hasDbXref	OMIA:000067	semapv:ManualMappingCuration
MONDO:1010295	osteoporosis, non-human animal	oboInOwl:hasDbXref	OMIA:000105	semapv:ManualMappingCuration
MONDO:1010296	Marfan syndrome, non-human animal	oboInOwl:hasDbXref	OMIA:000628	semapv:ManualMappingCuration
MONDO:1010297	osteoarthritis, non-human animal	oboInOwl:hasDbXref	OMIA:000747	semapv:ManualMappingCuration
MONDO:1010298	osteochondritis dissecans, non-human animal	oboInOwl:hasDbXref	OMIA:000748	semapv:ManualMappingCuration
MONDO:1010299	osteochondrosis, non-human animal	oboInOwl:hasDbXref	OMIA:000750	semapv:ManualMappingCuration
MONDO:1010300	osteopetrosis, non-human animal	oboInOwl:hasDbXref	OMIA:000755	semapv:ManualMappingCuration
MONDO:1010302	scoliosis, non-human animal	oboInOwl:hasDbXref	OMIA:000891	semapv:ManualMappingCuration
MONDO:1010303	spinal stenosis, non-human animal	oboInOwl:hasDbXref	OMIA:000947	semapv:ManualMappingCuration
MONDO:1010304	synovial chondromatosis, non-human animal	oboInOwl:hasDbXref	OMIA:001174	semapv:ManualMappingCuration
MONDO:1010305	craniosynostosis, non-human animal	oboInOwl:hasDbXref	OMIA:001224	semapv:ManualMappingCuration
MONDO:1010306	osteochondrodysplasia, non-human animal	oboInOwl:hasDbXref	OMIA:001315	semapv:ManualMappingCuration
MONDO:1010310	schmid metaphyseal chondrodysplasia dwarfism, non-human animal	oboInOwl:hasDbXref	OMIA:001718	semapv:ManualMappingCuration
MONDO:1010312	osteopetrosis with gingival hamartomas, non-human animal	oboInOwl:hasDbXref	OMIA:001887	semapv:ManualMappingCuration
MONDO:1010313	spondylocostal dysostosis, autosomal recessive, non-human animal	oboInOwl:hasDbXref	OMIA:001944	semapv:ManualMappingCuration
MONDO:1010314	Van den Ende-Gupta syndrome, non-human animal	oboInOwl:hasDbXref	OMIA:002016	semapv:ManualMappingCuration
MONDO:1010315	periodontitis, non-human animal	oboInOwl:hasDbXref	OMIA:002056	semapv:ManualMappingCuration
MONDO:1010316	hypophosphatasia, non-human animal	oboInOwl:hasDbXref	OMIA:002162	semapv:ManualMappingCuration
MONDO:1010318	GAPO syndrome, non-human animal	oboInOwl:hasDbXref	OMIA:002544	semapv:ManualMappingCuration
MONDO:1010319	coloboma, non-human animal	oboInOwl:hasDbXref	OMIA:000219	semapv:ManualMappingCuration
MONDO:1010320	corneal dystrophy, non-human animal	oboInOwl:hasDbXref	OMIA:000230	semapv:ManualMappingCuration
MONDO:1010321	retinal detachment, non-human animal	oboInOwl:hasDbXref	OMIA:000275	semapv:ManualMappingCuration
MONDO:1010322	ectropion, non-human animal	oboInOwl:hasDbXref	OMIA:000325	semapv:ManualMappingCuration
MONDO:1010323	entropion, non-human animal	oboInOwl:hasDbXref	OMIA:000337	semapv:ManualMappingCuration
MONDO:1010324	microphthalmia, non-human animal	oboInOwl:hasDbXref	OMIA:000649	semapv:ManualMappingCuration
MONDO:1010325	congenital nystagmus, non-human animal	oboInOwl:hasDbXref	OMIA:000731	semapv:ManualMappingCuration
MONDO:1010326	retinal degeneration, non-human animal	oboInOwl:hasDbXref	OMIA:000866	semapv:ManualMappingCuration
MONDO:1010327	strabismus, non-human animal	oboInOwl:hasDbXref	OMIA:000949	semapv:ManualMappingCuration
MONDO:1010328	retinoschisis, non-human animal	oboInOwl:hasDbXref	OMIA:001185	semapv:ManualMappingCuration
MONDO:1010329	Leber congenital amaurosis, non-human animal	oboInOwl:hasDbXref	OMIA:001222	semapv:ManualMappingCuration
MONDO:1010330	keratitis, non-human animal	oboInOwl:hasDbXref	OMIA:001287	semapv:ManualMappingCuration
MONDO:1010334	retinitis pigmentosa, non-human animal	oboInOwl:hasDbXref	OMIA:001413	semapv:ManualMappingCuration
MONDO:1010337	myopia, non-human animal	oboInOwl:hasDbXref	OMIA:001487	semapv:ManualMappingCuration
MONDO:1010343	diabetic cataract, non-human animal	oboInOwl:hasDbXref	OMIA:001865	semapv:ManualMappingCuration
MONDO:1010344	Peters anomaly, non-human animal	oboInOwl:hasDbXref	OMIA:001914	semapv:ManualMappingCuration
MONDO:1010350	macular corneal dystrophy, non-human animal	oboInOwl:hasDbXref	OMIA:002071	semapv:ManualMappingCuration
MONDO:1010351	age-related macular degeneration, non-human animal	oboInOwl:hasDbXref	OMIA:002142	semapv:ManualMappingCuration
MONDO:1010352	microphthalmia, isolated, with coloboma, non-human animal	oboInOwl:hasDbXref	OMIA:002151	semapv:ManualMappingCuration
MONDO:1010358	Leber hereditary optic neuropathy, non-human animal	oboInOwl:hasDbXref	OMIA:002557	semapv:ManualMappingCuration
MONDO:1010359	night blindness, non-human animal	oboInOwl:hasDbXref	OMIA:002580	semapv:ManualMappingCuration
MONDO:1010360	dacryocystitis, non-human animal	oboInOwl:hasDbXref	OMIA:002610	semapv:ManualMappingCuration
MONDO:1010361	hyperphagia leading to hepatic steatosis, non-human animal	oboInOwl:hasDbXref	OMIA:002217	semapv:ManualMappingCuration

