# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIA: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/OMIA/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omia.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-08-06/mappings/mondo_hasdbxref_omia.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:1010578	diabetes mellitus, cattle	oboInOwl:hasDbXref	OMIA:000279-9913	semapv:ManualMappingCuration
MONDO:1010579	diabetes mellitus, rabbit	oboInOwl:hasDbXref	OMIA:000279-9986	semapv:ManualMappingCuration
MONDO:1010580	familial goiter, golden hamster	oboInOwl:hasDbXref	OMIA:000424-10036	semapv:ManualMappingCuration
MONDO:1010581	familial goiter, bongo	oboInOwl:hasDbXref	OMIA:000424-69297	semapv:ManualMappingCuration
MONDO:1010582	familial goiter, water buffalo	oboInOwl:hasDbXref	OMIA:000424-89462	semapv:ManualMappingCuration
MONDO:1010583	familial goiter, chicken	oboInOwl:hasDbXref	OMIA:000424-9031	semapv:ManualMappingCuration
MONDO:1010584	familial goiter, dog	oboInOwl:hasDbXref	OMIA:000424-9615	semapv:ManualMappingCuration
MONDO:1010585	familial goiter, American black bear	oboInOwl:hasDbXref	OMIA:000424-9643	semapv:ManualMappingCuration
MONDO:1010586	familial goiter, domestic cat	oboInOwl:hasDbXref	OMIA:000424-9685	semapv:ManualMappingCuration
MONDO:1010587	familial goiter, pig	oboInOwl:hasDbXref	OMIA:000424-9823	semapv:ManualMappingCuration
MONDO:1010588	familial goiter, cattle	oboInOwl:hasDbXref	OMIA:000424-9913	semapv:ManualMappingCuration
MONDO:1010589	familial goiter, goat	oboInOwl:hasDbXref	OMIA:000424-9925	semapv:ManualMappingCuration
MONDO:1010590	familial goiter, sheep	oboInOwl:hasDbXref	OMIA:000424-9940	semapv:ManualMappingCuration
MONDO:1010591	hyperparathyroidism, dog	oboInOwl:hasDbXref	OMIA:000508-9615	semapv:ManualMappingCuration
MONDO:1010592	hyperparathyroidism, domestic cat	oboInOwl:hasDbXref	OMIA:000508-9685	semapv:ManualMappingCuration
MONDO:1010593	hyperparathyroidism, horse	oboInOwl:hasDbXref	OMIA:000508-9796	semapv:ManualMappingCuration
MONDO:1010594	hyperthyroidism, domestic guinea pig	oboInOwl:hasDbXref	OMIA:000511-10141	semapv:ManualMappingCuration
MONDO:1010595	hyperthyroidism, domestic cat	oboInOwl:hasDbXref	OMIA:000511-9685	semapv:ManualMappingCuration
MONDO:1010596	hyperthyroidism, horse	oboInOwl:hasDbXref	OMIA:000511-9796	semapv:ManualMappingCuration
MONDO:1010597	hyperthyroidism, rabbit	oboInOwl:hasDbXref	OMIA:000511-9986	semapv:ManualMappingCuration
MONDO:1010598	hypoparathyroidism, dog	oboInOwl:hasDbXref	OMIA:000528-9615	semapv:ManualMappingCuration
MONDO:1010599	hypoparathyroidism, domestic cat	oboInOwl:hasDbXref	OMIA:000528-9685	semapv:ManualMappingCuration
MONDO:1010600	hypoparathyroidism, horse	oboInOwl:hasDbXref	OMIA:000528-9796	semapv:ManualMappingCuration
MONDO:1010601	congenital hypothyroidism, chicken	oboInOwl:hasDbXref	OMIA:000536-9031	semapv:ManualMappingCuration
MONDO:1010602	congenital hypothyroidism, dog	oboInOwl:hasDbXref	OMIA:000536-9615	semapv:ManualMappingCuration
MONDO:1010603	congenital hypothyroidism, domestic cat	oboInOwl:hasDbXref	OMIA:000536-9685	semapv:ManualMappingCuration
MONDO:1010604	congenital hypothyroidism, horse	oboInOwl:hasDbXref	OMIA:000536-9796	semapv:ManualMappingCuration
MONDO:1010605	congenital hypothyroidism, goat	oboInOwl:hasDbXref	OMIA:000536-9925	semapv:ManualMappingCuration
MONDO:1010606	congenital hypothyroidism, sheep	oboInOwl:hasDbXref	OMIA:000536-9940	semapv:ManualMappingCuration
MONDO:1010607	exocrine pancreatic insufficiency, dog	oboInOwl:hasDbXref	OMIA:000765-9615	semapv:ManualMappingCuration
MONDO:1010608	exocrine pancreatic insufficiency, domestic cat	oboInOwl:hasDbXref	OMIA:000765-9685	semapv:ManualMappingCuration
MONDO:1010609	exocrine pancreatic insufficiency, tiger	oboInOwl:hasDbXref	OMIA:000765-9694	semapv:ManualMappingCuration
MONDO:1010610	thyroiditis, domestic guinea pig	oboInOwl:hasDbXref	OMIA:001005-10141	semapv:ManualMappingCuration
MONDO:1010611	thyroiditis, dog	oboInOwl:hasDbXref	OMIA:001005-9615	semapv:ManualMappingCuration
MONDO:1010612	pheochromocytoma, domestic cat	oboInOwl:hasDbXref	OMIA:001268-9685	semapv:ManualMappingCuration
MONDO:1010613	hyperaldosteronism, domestic cat	oboInOwl:hasDbXref	OMIA:001269-9685	semapv:ManualMappingCuration
MONDO:1010614	congenital adrenal hyperplasia due to 11-beta hydroxylase deficiency, domestic cat	oboInOwl:hasDbXref	OMIA:001661-9685	semapv:ManualMappingCuration
MONDO:1010615	congenital adrenal hypoplasia, crab-eating macaque	oboInOwl:hasDbXref	OMIA:002060-9541	semapv:ManualMappingCuration
MONDO:1010618	microcephaly, sheep	oboInOwl:hasDbXref	OMIA:000645-9940	semapv:ManualMappingCuration
MONDO:1010619	omphalocele, domestic cat	oboInOwl:hasDbXref	OMIA:000741-9685	semapv:ManualMappingCuration
MONDO:1010620	omphalocele, horse	oboInOwl:hasDbXref	OMIA:000741-9796	semapv:ManualMappingCuration
MONDO:1010621	omphalocele, cattle	oboInOwl:hasDbXref	OMIA:000741-9913	semapv:ManualMappingCuration
MONDO:1010622	situs inversus, domestic cat	oboInOwl:hasDbXref	OMIA:001102-9685	semapv:ManualMappingCuration
MONDO:1010623	situs inversus, horse	oboInOwl:hasDbXref	OMIA:001102-9796	semapv:ManualMappingCuration
MONDO:1010624	situs inversus, cattle	oboInOwl:hasDbXref	OMIA:001102-9913	semapv:ManualMappingCuration
MONDO:1010625	autoimmune thrombocytopenia, dog	oboInOwl:hasDbXref	OMIA:000095-9615	semapv:ManualMappingCuration
MONDO:1010626	autoimmune thrombocytopenia, domestic cat	oboInOwl:hasDbXref	OMIA:000095-9685	semapv:ManualMappingCuration
MONDO:1010627	Chediak-Higashi syndrome, American mink	oboInOwl:hasDbXref	OMIA:000185-452646	semapv:ManualMappingCuration
MONDO:1010628	Chediak-Higashi syndrome, Arctic fox	oboInOwl:hasDbXref	OMIA:000185-494514	semapv:ManualMappingCuration
MONDO:1010629	Chediak-Higashi syndrome, domestic cat	oboInOwl:hasDbXref	OMIA:000185-9685	semapv:ManualMappingCuration
MONDO:1010630	Chediak-Higashi syndrome, killer whale	oboInOwl:hasDbXref	OMIA:000185-9733	semapv:ManualMappingCuration
MONDO:1010631	Chediak-Higashi syndrome, cattle	oboInOwl:hasDbXref	OMIA:000185-9913	semapv:ManualMappingCuration
MONDO:1010632	factor VII deficiency, dog	oboInOwl:hasDbXref	OMIA:000361-9615	semapv:ManualMappingCuration
MONDO:1010633	factor VII deficiency, Asiatic elephant	oboInOwl:hasDbXref	OMIA:000361-9783	semapv:ManualMappingCuration
MONDO:1010634	factor X deficiency, dog	oboInOwl:hasDbXref	OMIA:000362-9615	semapv:ManualMappingCuration
MONDO:1010635	factor X deficiency, domestic cat	oboInOwl:hasDbXref	OMIA:000362-9685	semapv:ManualMappingCuration
MONDO:1010636	factor XI deficiency, dog	oboInOwl:hasDbXref	OMIA:000363-9615	semapv:ManualMappingCuration
MONDO:1010637	factor XI deficiency, domestic cat	oboInOwl:hasDbXref	OMIA:000363-9685	semapv:ManualMappingCuration
MONDO:1010638	factor XI deficiency, cattle	oboInOwl:hasDbXref	OMIA:000363-9913	semapv:ManualMappingCuration
MONDO:1010639	factor XII deficiency, dog	oboInOwl:hasDbXref	OMIA:000364-9615	semapv:ManualMappingCuration
MONDO:1010640	factor XII deficiency, domestic cat	oboInOwl:hasDbXref	OMIA:000364-9685	semapv:ManualMappingCuration
MONDO:1010641	factor XII deficiency, killer whale	oboInOwl:hasDbXref	OMIA:000364-9733	semapv:ManualMappingCuration
MONDO:1010642	factor XII deficiency, common bottlenose dolphin	oboInOwl:hasDbXref	OMIA:000364-9739	semapv:ManualMappingCuration
MONDO:1010643	hemophilia B, dog	oboInOwl:hasDbXref	OMIA:000438-9615	semapv:ManualMappingCuration
MONDO:1010644	hemophilia B, domestic cat	oboInOwl:hasDbXref	OMIA:000438-9685	semapv:ManualMappingCuration
MONDO:1010645	hemophilia B, horse	oboInOwl:hasDbXref	OMIA:000438-9796	semapv:ManualMappingCuration
MONDO:1010646	hemophilia B, pig	oboInOwl:hasDbXref	OMIA:000438-9823	semapv:ManualMappingCuration
MONDO:1010647	hypereosinophilic syndrome, dog	oboInOwl:hasDbXref	OMIA:000502-9615	semapv:ManualMappingCuration
MONDO:1010648	hypereosinophilic syndrome, domestic cat	oboInOwl:hasDbXref	OMIA:000502-9685	semapv:ManualMappingCuration
MONDO:1010649	hypereosinophilic syndrome, horse	oboInOwl:hasDbXref	OMIA:000502-9796	semapv:ManualMappingCuration
MONDO:1010650	Pelger-Huet anomaly, dog	oboInOwl:hasDbXref	OMIA:000783-9615	semapv:ManualMappingCuration
MONDO:1010651	Pelger-Huet anomaly, domestic cat	oboInOwl:hasDbXref	OMIA:000783-9685	semapv:ManualMappingCuration
MONDO:1010652	Pelger-Huet anomaly, rabbit	oboInOwl:hasDbXref	OMIA:000783-9986	semapv:ManualMappingCuration
MONDO:1010653	polycythemia, dog	oboInOwl:hasDbXref	OMIA:000809-9615	semapv:ManualMappingCuration
MONDO:1010654	polycythemia, domestic cat	oboInOwl:hasDbXref	OMIA:000809-9685	semapv:ManualMappingCuration
MONDO:1010655	polycythemia, llama	oboInOwl:hasDbXref	OMIA:000809-9844	semapv:ManualMappingCuration
MONDO:1010656	polycythemia, cattle	oboInOwl:hasDbXref	OMIA:000809-9913	semapv:ManualMappingCuration
MONDO:1010657	prekallikrein deficiency, dog	oboInOwl:hasDbXref	OMIA:000819-9615	semapv:ManualMappingCuration
MONDO:1010658	prekallikrein deficiency, horse	oboInOwl:hasDbXref	OMIA:000819-9796	semapv:ManualMappingCuration
MONDO:1010659	thrombocytopenia, dog	oboInOwl:hasDbXref	OMIA:001001-9615	semapv:ManualMappingCuration
MONDO:1010660	thrombocytopenia, domestic cat	oboInOwl:hasDbXref	OMIA:001001-9685	semapv:ManualMappingCuration
MONDO:1010661	thrombocytopenia, horse	oboInOwl:hasDbXref	OMIA:001001-9796	semapv:ManualMappingCuration
MONDO:1010662	thrombocytopenia, cattle	oboInOwl:hasDbXref	OMIA:001001-9913	semapv:ManualMappingCuration
MONDO:1010663	autoimmune thrombocytopenic purpura, dog	oboInOwl:hasDbXref	OMIA:001104-9615	semapv:ManualMappingCuration
MONDO:1010664	autoimmune thrombocytopenic purpura, pig	oboInOwl:hasDbXref	OMIA:001104-9823	semapv:ManualMappingCuration
MONDO:1010665	Evans syndrome, horse	oboInOwl:hasDbXref	OMIA:001286-9796	semapv:ManualMappingCuration
MONDO:1010666	Scott Syndrome, dog	oboInOwl:hasDbXref	OMIA:001353-9615	semapv:ManualMappingCuration
MONDO:1010668	factor XIII deficiency, cattle	oboInOwl:hasDbXref	OMIA:001818-9913	semapv:ManualMappingCuration
MONDO:1010669	myeloperoxidase deficiency, dog	oboInOwl:hasDbXref	OMIA:002028-9615	semapv:ManualMappingCuration
MONDO:1010675	anotia, cattle	oboInOwl:hasDbXref	OMIA:001411-9913	semapv:ManualMappingCuration
MONDO:1010676	microtia, pig	oboInOwl:hasDbXref	OMIA:001952-9823	semapv:ManualMappingCuration
MONDO:1010677	microtia, sheep	oboInOwl:hasDbXref	OMIA:001952-9940	semapv:ManualMappingCuration
MONDO:1010678	AA amyloidosis, island gray fox	oboInOwl:hasDbXref	OMIA:000038-244585	semapv:ManualMappingCuration
MONDO:1010680	AA amyloidosis, cheetah	oboInOwl:hasDbXref	OMIA:000038-32536	semapv:ManualMappingCuration
MONDO:1010681	AA amyloidosis, northern tree shrew	oboInOwl:hasDbXref	OMIA:000038-37347	semapv:ManualMappingCuration
MONDO:1010682	AA amyloidosis, zebra finch	oboInOwl:hasDbXref	OMIA:000038-59729	semapv:ManualMappingCuration
MONDO:1010683	AA amyloidosis, chicken	oboInOwl:hasDbXref	OMIA:000038-9031	semapv:ManualMappingCuration
MONDO:1010684	AA amyloidosis, bats	oboInOwl:hasDbXref	OMIA:000038-9397	semapv:ManualMappingCuration
MONDO:1010685	AA amyloidosis, white-tufted-ear marmoset	oboInOwl:hasDbXref	OMIA:000038-9483	semapv:ManualMappingCuration
MONDO:1010686	AA amyloidosis, dog	oboInOwl:hasDbXref	OMIA:000038-9615	semapv:ManualMappingCuration
MONDO:1010687	AA amyloidosis, red fox	oboInOwl:hasDbXref	OMIA:000038-9627	semapv:ManualMappingCuration
MONDO:1010688	AA amyloidosis, domestic cat	oboInOwl:hasDbXref	OMIA:000038-9685	semapv:ManualMappingCuration
MONDO:1010689	AA amyloidosis, Sumatran tiger	oboInOwl:hasDbXref	OMIA:000038-9695	semapv:ManualMappingCuration
MONDO:1010690	AA amyloidosis, pig	oboInOwl:hasDbXref	OMIA:000038-9823	semapv:ManualMappingCuration
MONDO:1010691	AA amyloidosis, cattle	oboInOwl:hasDbXref	OMIA:000038-9913	semapv:ManualMappingCuration
MONDO:1010692	AA amyloidosis, goat	oboInOwl:hasDbXref	OMIA:000038-9925	semapv:ManualMappingCuration
MONDO:1010693	AA amyloidosis, sheep	oboInOwl:hasDbXref	OMIA:000038-9940	semapv:ManualMappingCuration
MONDO:1010694	AL amyloidosis, domestic cat	oboInOwl:hasDbXref	OMIA:000039-9685	semapv:ManualMappingCuration
MONDO:1010695	AL amyloidosis, horse	oboInOwl:hasDbXref	OMIA:000039-9796	semapv:ManualMappingCuration
MONDO:1010696	analphalipoproteinaemia, chicken	oboInOwl:hasDbXref	OMIA:000042-9031	semapv:ManualMappingCuration
MONDO:1010697	citrullinaemia, cattle	oboInOwl:hasDbXref	OMIA:000194-9913	semapv:ManualMappingCuration
MONDO:1010701	pyruvate kinase deficiency of erythrocyte, dog	oboInOwl:hasDbXref	OMIA:000844-9615	semapv:ManualMappingCuration
MONDO:1010702	pyruvate kinase deficiency of erythrocyte, domestic cat	oboInOwl:hasDbXref	OMIA:000844-9685	semapv:ManualMappingCuration
MONDO:1010705	galactosemia, kangaroo	oboInOwl:hasDbXref	OMIA:001144-9322	semapv:ManualMappingCuration
MONDO:1010706	porphyria cutanea tarda, pig	oboInOwl:hasDbXref	OMIA:001176-9823	semapv:ManualMappingCuration
MONDO:1010707	porphyria cutanea tarda, sheep	oboInOwl:hasDbXref	OMIA:001176-9940	semapv:ManualMappingCuration
MONDO:1010708	eclampsia, dog	oboInOwl:hasDbXref	OMIA:001331-9615	semapv:ManualMappingCuration
MONDO:1010709	trimethylaminuria (fishy taint), mallard	oboInOwl:hasDbXref	OMIA:001360-8839	semapv:ManualMappingCuration
MONDO:1010710	trimethylaminuria (fishy taint), chicken	oboInOwl:hasDbXref	OMIA:001360-9031	semapv:ManualMappingCuration
MONDO:1010711	trimethylaminuria (fishy taint), Japanese quail	oboInOwl:hasDbXref	OMIA:001360-93934	semapv:ManualMappingCuration
MONDO:1010712	trimethylaminuria (fishy taint), cattle	oboInOwl:hasDbXref	OMIA:001360-9913	semapv:ManualMappingCuration
MONDO:1010713	pyruvate dehydrogenase deficiency, dog	oboInOwl:hasDbXref	OMIA:001406-9615	semapv:ManualMappingCuration
MONDO:1010714	multiple acyl-CoA dehydrogenase deficiency, domestic cat	oboInOwl:hasDbXref	OMIA:001457-9685	semapv:ManualMappingCuration
MONDO:1010715	multiple acyl-CoA dehydrogenase deficiency, horse	oboInOwl:hasDbXref	OMIA:001457-9796	semapv:ManualMappingCuration
MONDO:1010716	acute intermittent porphyria, domestic cat	oboInOwl:hasDbXref	OMIA:001493-9685	semapv:ManualMappingCuration
MONDO:1010718	dihydropyrimidinase deficiency, domestic cat	oboInOwl:hasDbXref	OMIA:001776-9685	semapv:ManualMappingCuration
MONDO:1010719	hyperphosphatemia, cattle	oboInOwl:hasDbXref	OMIA:002052-9913	semapv:ManualMappingCuration
MONDO:1010723	glucocorticoid resistance, dog	oboInOwl:hasDbXref	OMIA:002254-9615	semapv:ManualMappingCuration
MONDO:1010724	phenylketonuria, pig	oboInOwl:hasDbXref	OMIA:002293-9823	semapv:ManualMappingCuration
MONDO:1010725	c8 deficiency, rabbit	oboInOwl:hasDbXref	OMIA:000156-9986	semapv:ManualMappingCuration
MONDO:1010733	systemic lupus erythematosus, dog	oboInOwl:hasDbXref	OMIA:000968-9615	semapv:ManualMappingCuration
MONDO:1010734	systemic lupus erythematosus, domestic cat	oboInOwl:hasDbXref	OMIA:000968-9685	semapv:ManualMappingCuration
MONDO:1010735	scleroderma, chicken	oboInOwl:hasDbXref	OMIA:001202-9031	semapv:ManualMappingCuration
MONDO:1010737	periodic fever syndrome, dog	oboInOwl:hasDbXref	OMIA:001561-9615	semapv:ManualMappingCuration
MONDO:1010740	common variable immunodeficiency, horse	oboInOwl:hasDbXref	OMIA:001760-9796	semapv:ManualMappingCuration
MONDO:1010741	autoimmune lymphoproliferative syndrome, domestic cat	oboInOwl:hasDbXref	OMIA:002064-9685	semapv:ManualMappingCuration
MONDO:1010743	atopic dermatitis, dog	oboInOwl:hasDbXref	OMIA:000269-9615	semapv:ManualMappingCuration
MONDO:1010744	atopic dermatitis, domestic cat	oboInOwl:hasDbXref	OMIA:000269-9685	semapv:ManualMappingCuration
MONDO:1010745	dermatomyositis, dog	oboInOwl:hasDbXref	OMIA:000270-9615	semapv:ManualMappingCuration
MONDO:1010750	epidermolysis bullosa, dog	oboInOwl:hasDbXref	OMIA:000340-9615	semapv:ManualMappingCuration
MONDO:1010751	epidermolysis bullosa, cattle	oboInOwl:hasDbXref	OMIA:000340-9913	semapv:ManualMappingCuration
MONDO:1010752	hypertrichosis, dog	oboInOwl:hasDbXref	OMIA:000513-9615	semapv:ManualMappingCuration
MONDO:1010753	hypertrichosis, cattle	oboInOwl:hasDbXref	OMIA:000513-9913	semapv:ManualMappingCuration
MONDO:1010757	acrodermatitis enteropathica, dog	oboInOwl:hasDbXref	OMIA:000593-9615	semapv:ManualMappingCuration
MONDO:1010758	acrodermatitis enteropathica, domestic cat	oboInOwl:hasDbXref	OMIA:000593-9685	semapv:ManualMappingCuration
MONDO:1010759	acrodermatitis enteropathica, cattle	oboInOwl:hasDbXref	OMIA:000593-9913	semapv:ManualMappingCuration
MONDO:1010760	pityriasis rosea, pig	oboInOwl:hasDbXref	OMIA:000801-9823	semapv:ManualMappingCuration
MONDO:1010761	protoporphyria, chicken	oboInOwl:hasDbXref	OMIA:000836-9031	semapv:ManualMappingCuration
MONDO:1010762	protoporphyria, cattle	oboInOwl:hasDbXref	OMIA:000836-9913	semapv:ManualMappingCuration
MONDO:1010763	vitiligo, water buffalo	oboInOwl:hasDbXref	OMIA:001055-89462	semapv:ManualMappingCuration
MONDO:1010764	vitiligo, chicken	oboInOwl:hasDbXref	OMIA:001055-9031	semapv:ManualMappingCuration
MONDO:1010765	vitiligo, dog	oboInOwl:hasDbXref	OMIA:001055-9615	semapv:ManualMappingCuration
MONDO:1010766	vitiligo, domestic cat	oboInOwl:hasDbXref	OMIA:001055-9685	semapv:ManualMappingCuration
MONDO:1010767	vitiligo, horse	oboInOwl:hasDbXref	OMIA:001055-9796	semapv:ManualMappingCuration
MONDO:1010768	vitiligo, cattle	oboInOwl:hasDbXref	OMIA:001055-9913	semapv:ManualMappingCuration
MONDO:1010769	bullous pemphigoid, Rhesus monkey	oboInOwl:hasDbXref	OMIA:001183-9544	semapv:ManualMappingCuration
MONDO:1010770	bullous pemphigoid, dog	oboInOwl:hasDbXref	OMIA:001183-9615	semapv:ManualMappingCuration
MONDO:1010771	bullous pemphigoid, pig	oboInOwl:hasDbXref	OMIA:001183-9823	semapv:ManualMappingCuration
MONDO:1010772	pemphigus, dog	oboInOwl:hasDbXref	OMIA:001188-9615	semapv:ManualMappingCuration
MONDO:1010773	pemphigus, domestic cat	oboInOwl:hasDbXref	OMIA:001188-9685	semapv:ManualMappingCuration
MONDO:1010774	pemphigus, horse	oboInOwl:hasDbXref	OMIA:001188-9796	semapv:ManualMappingCuration
MONDO:1010775	pemphigus, cattle	oboInOwl:hasDbXref	OMIA:001188-9913	semapv:ManualMappingCuration
MONDO:1010776	pemphigus, goat	oboInOwl:hasDbXref	OMIA:001188-9925	semapv:ManualMappingCuration
MONDO:1010777	atrichia with papular lesions, Rhesus monkey	oboInOwl:hasDbXref	OMIA:001348-9544	semapv:ManualMappingCuration
MONDO:1010778	alopecia areata, dog	oboInOwl:hasDbXref	OMIA:001702-9615	semapv:ManualMappingCuration
MONDO:1010779	alopecia areata, domestic cat	oboInOwl:hasDbXref	OMIA:001702-9685	semapv:ManualMappingCuration
MONDO:1010780	alopecia areata, horse	oboInOwl:hasDbXref	OMIA:001702-9796	semapv:ManualMappingCuration
MONDO:1010781	alopecia areata, pig	oboInOwl:hasDbXref	OMIA:001702-9823	semapv:ManualMappingCuration
MONDO:1010782	alopecia areata, cattle	oboInOwl:hasDbXref	OMIA:001702-9913	semapv:ManualMappingCuration
MONDO:1010783	ectodermal dysplasia/skin fragility syndrome, dog	oboInOwl:hasDbXref	OMIA:001864-9615	semapv:ManualMappingCuration
MONDO:1010784	pyoderma, dog	oboInOwl:hasDbXref	OMIA:001877-9615	semapv:ManualMappingCuration
MONDO:1010785	incontinentia pigmenti, horse	oboInOwl:hasDbXref	OMIA:001899-9796	semapv:ManualMappingCuration
MONDO:1010789	stiff skin syndrome, dog	oboInOwl:hasDbXref	OMIA:002018-9615	semapv:ManualMappingCuration
MONDO:1010791	tricho-dento-osseous-like syndrome, cattle	oboInOwl:hasDbXref	OMIA:002109-9913	semapv:ManualMappingCuration
MONDO:1010796	Darier disease, dog	oboInOwl:hasDbXref	OMIA:002265-9615	semapv:ManualMappingCuration
MONDO:1010799	cutis laxa, sika deer	oboInOwl:hasDbXref	OMIA:002404-9863	semapv:ManualMappingCuration
MONDO:1010800	brachydactyly, chicken	oboInOwl:hasDbXref	OMIA:000146-9031	semapv:ManualMappingCuration
MONDO:1010801	brachydactyly, dog	oboInOwl:hasDbXref	OMIA:000146-9615	semapv:ManualMappingCuration
MONDO:1010802	brachydactyly, pig	oboInOwl:hasDbXref	OMIA:000146-9823	semapv:ManualMappingCuration
MONDO:1010803	brachydactyly, rabbit	oboInOwl:hasDbXref	OMIA:000146-9986	semapv:ManualMappingCuration
MONDO:1010804	hyperostosis, pig	oboInOwl:hasDbXref	OMIA:000507-9823	semapv:ManualMappingCuration
MONDO:1010805	polydactyly, domestic guinea pig	oboInOwl:hasDbXref	OMIA:000810-10141	semapv:ManualMappingCuration
MONDO:1010806	polydactyly, alpaca	oboInOwl:hasDbXref	OMIA:000810-30538	semapv:ManualMappingCuration
MONDO:1010807	polydactyly, springbok	oboInOwl:hasDbXref	OMIA:000810-59523	semapv:ManualMappingCuration
MONDO:1010808	polydactyly, rock pigeon	oboInOwl:hasDbXref	OMIA:000810-8932	semapv:ManualMappingCuration
MONDO:1010809	polydactyly, chicken	oboInOwl:hasDbXref	OMIA:000810-9031	semapv:ManualMappingCuration
MONDO:1010810	polydactyly, turkey	oboInOwl:hasDbXref	OMIA:000810-9103	semapv:ManualMappingCuration
MONDO:1010811	polydactyly, dog	oboInOwl:hasDbXref	OMIA:000810-9615	semapv:ManualMappingCuration
MONDO:1010812	polydactyly, domestic cat	oboInOwl:hasDbXref	OMIA:000810-9685	semapv:ManualMappingCuration
MONDO:1010813	polydactyly, horse	oboInOwl:hasDbXref	OMIA:000810-9796	semapv:ManualMappingCuration
MONDO:1010814	polydactyly, pig	oboInOwl:hasDbXref	OMIA:000810-9823	semapv:ManualMappingCuration
MONDO:1010815	polydactyly, Arabian camel	oboInOwl:hasDbXref	OMIA:000810-9838	semapv:ManualMappingCuration
MONDO:1010816	polydactyly, guanaco	oboInOwl:hasDbXref	OMIA:000810-9840	semapv:ManualMappingCuration
MONDO:1010817	polydactyly, llama	oboInOwl:hasDbXref	OMIA:000810-9844	semapv:ManualMappingCuration
MONDO:1010818	polydactyly, Western roe deer	oboInOwl:hasDbXref	OMIA:000810-9858	semapv:ManualMappingCuration
MONDO:1010819	polydactyly, cattle	oboInOwl:hasDbXref	OMIA:000810-9913	semapv:ManualMappingCuration
MONDO:1010820	polydactyly, goat	oboInOwl:hasDbXref	OMIA:000810-9925	semapv:ManualMappingCuration
MONDO:1010821	polydactyly, sheep	oboInOwl:hasDbXref	OMIA:000810-9940	semapv:ManualMappingCuration
MONDO:1010822	split hand, domestic cat	oboInOwl:hasDbXref	OMIA:000942-9685	semapv:ManualMappingCuration
MONDO:1010823	syndactyly, Swainson's hawk	oboInOwl:hasDbXref	OMIA:000963-156757	semapv:ManualMappingCuration
MONDO:1010824	syndactyly, chicken	oboInOwl:hasDbXref	OMIA:000963-9031	semapv:ManualMappingCuration
MONDO:1010825	syndactyly, dog	oboInOwl:hasDbXref	OMIA:000963-9615	semapv:ManualMappingCuration
MONDO:1010826	syndactyly, domestic cat	oboInOwl:hasDbXref	OMIA:000963-9685	semapv:ManualMappingCuration
MONDO:1010827	syndactyly, cattle	oboInOwl:hasDbXref	OMIA:000963-9913	semapv:ManualMappingCuration
MONDO:1010828	syndactyly, sheep	oboInOwl:hasDbXref	OMIA:000963-9940	semapv:ManualMappingCuration
MONDO:1010829	tibial hemimelia, cattle	oboInOwl:hasDbXref	OMIA:001009-9913	semapv:ManualMappingCuration
MONDO:1010830	radial hemimelia, domestic cat	oboInOwl:hasDbXref	OMIA:002225-9685	semapv:ManualMappingCuration
MONDO:1010831	tetradysmelia, cattle	oboInOwl:hasDbXref	OMIA:002297-9913	semapv:ManualMappingCuration
MONDO:1010832	Wilson disease, dog	oboInOwl:hasDbXref	OMIA:001071-9615	semapv:ManualMappingCuration
MONDO:1010833	Wilson disease, domestic cat	oboInOwl:hasDbXref	OMIA:001071-9685	semapv:ManualMappingCuration
MONDO:1010834	Wilson disease, pig	oboInOwl:hasDbXref	OMIA:001071-9823	semapv:ManualMappingCuration
MONDO:1010835	Wilson disease, cattle	oboInOwl:hasDbXref	OMIA:001071-9913	semapv:ManualMappingCuration
MONDO:1010836	Wilson disease, sheep	oboInOwl:hasDbXref	OMIA:001071-9940	semapv:ManualMappingCuration
MONDO:1010838	galactosialidosis, dog	oboInOwl:hasDbXref	OMIA:000400-9615	semapv:ManualMappingCuration
MONDO:1010839	gangliosidosis, emu	oboInOwl:hasDbXref	OMIA:000401-8790	semapv:ManualMappingCuration
MONDO:1010840	gangliosidosis, dog	oboInOwl:hasDbXref	OMIA:000401-9615	semapv:ManualMappingCuration
MONDO:1010841	gangliosidosis, domestic cat	oboInOwl:hasDbXref	OMIA:000401-9685	semapv:ManualMappingCuration
MONDO:1010842	gangliosidosis, pig	oboInOwl:hasDbXref	OMIA:000401-9823	semapv:ManualMappingCuration
MONDO:1010843	gangliosidosis, cattle	oboInOwl:hasDbXref	OMIA:000401-9913	semapv:ManualMappingCuration
