# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omimps.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_exactmatch_omimps.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0016340	familial restrictive cardiomyopathy	skos:exactMatch	OMIMPS:115210	HumanCurated
MONDO:0016342	familial isolated arrhythmogenic right ventricular dysplasia	skos:exactMatch	OMIMPS:107970	HumanCurated
MONDO:0016349	congenital hydrocephalus	skos:exactMatch	OMIMPS:236600	HumanCurated
MONDO:0016390	familial hypoparathyroidism	skos:exactMatch	OMIMPS:146200	HumanCurated
MONDO:0016470	Ehlers-Danlos/osteogenesis imperfecta syndrome	skos:exactMatch	OMIMPS:619115	HumanCurated
MONDO:0016471	pachyonychia congenita	skos:exactMatch	OMIMPS:167200	HumanCurated
MONDO:0016473	familial rhabdoid tumor	skos:exactMatch	OMIMPS:609322	HumanCurated
MONDO:0016483	intracranial berry aneurysm	skos:exactMatch	OMIMPS:105800	HumanCurated
MONDO:0016512	Kabuki syndrome	skos:exactMatch	OMIMPS:147920	HumanCurated
MONDO:0016516	Kenny-Caffey syndrome	skos:exactMatch	OMIMPS:127000	HumanCurated
MONDO:0016525	familial hyperaldosteronism	skos:exactMatch	OMIMPS:103900	HumanCurated
MONDO:0016537	lymphoproliferative syndrome	skos:exactMatch	OMIMPS:308240	HumanCurated
MONDO:0016558	familial congenital mirror movements	skos:exactMatch	OMIMPS:157600	HumanCurated
MONDO:0016575	primary ciliary dyskinesia	skos:exactMatch	OMIMPS:244400	HumanCurated
MONDO:0016576	split hand-foot malformation	skos:exactMatch	OMIMPS:183600	HumanCurated
MONDO:0016584	mandibuloacral dysplasia	skos:exactMatch	OMIMPS:248370	HumanCurated
MONDO:0016596	hyperphosphatasia-intellectual disability syndrome	skos:exactMatch	OMIMPS:239300	HumanCurated
MONDO:0016620	primary hypertrophic osteoarthropathy	skos:exactMatch	OMIMPS:259100	HumanCurated
MONDO:0016643	frontonasal dysplasia	skos:exactMatch	OMIMPS:136760	HumanCurated
MONDO:0016648	multiple epiphyseal dysplasia	skos:exactMatch	OMIMPS:132400	HumanCurated
MONDO:0016649	Warburg micro syndrome	skos:exactMatch	OMIMPS:600118	HumanCurated
MONDO:0016660	autosomal recessive primary microcephaly	skos:exactMatch	OMIMPS:251200	HumanCurated
MONDO:0016763	spondylometaphyseal dysplasia	skos:exactMatch	OMIMPS:184255	HumanCurated
MONDO:0016817	Meier-Gorlin syndrome	skos:exactMatch	OMIMPS:224690	HumanCurated
MONDO:0016820	Moyamoya disease	skos:exactMatch	OMIMPS:252350	HumanCurated
MONDO:0016824	infantile myofibromatosis	skos:exactMatch	OMIMPS:228550	HumanCurated
MONDO:0016826	methylmalonic aciduria and homocystinuria	skos:exactMatch	OMIMPS:277400	HumanCurated
MONDO:0016830	Emery-Dreifuss muscular dystrophy	skos:exactMatch	OMIMPS:310300	HumanCurated
MONDO:0017123	arthrogryposis-renal dysfunction-cholestasis syndrome	skos:exactMatch	OMIMPS:208085	HumanCurated
MONDO:0017136	omodysplasia	skos:exactMatch	OMIMPS:258315	HumanCurated
MONDO:0017138	Opitz G/BBB syndrome	skos:exactMatch	OMIMPS:300000	HumanCurated
MONDO:0017148	heritable pulmonary arterial hypertension	skos:exactMatch	OMIMPS:178600	HumanCurated
MONDO:0017161	frontotemporal dementia with motor neuron disease	skos:exactMatch	OMIMPS:105550	HumanCurated
MONDO:0017169	multiple endocrine neoplasia	skos:exactMatch	OMIMPS:131100	HumanCurated
MONDO:0017265	autosomal recessive congenital ichthyosis	skos:exactMatch	OMIMPS:242300	HumanCurated
MONDO:0017312	Perrault syndrome	skos:exactMatch	OMIMPS:233400	HumanCurated
MONDO:0017329	familial vesicoureteral reflux	skos:exactMatch	OMIMPS:193000	HumanCurated
MONDO:0017338	fatal multiple mitochondrial dysfunctions syndrome	skos:exactMatch	OMIMPS:605711	HumanCurated
MONDO:0017359	3-methylglutaconic aciduria	skos:exactMatch	OMIMPS:250950	HumanCurated
MONDO:0017398	3MC syndrome	skos:exactMatch	OMIMPS:257920	HumanCurated
MONDO:0017411	neonatal inflammatory skin and bowel disease	skos:exactMatch	OMIMPS:614328	HumanCurated
MONDO:0017417	renal-hepatic-pancreatic dysplasia	skos:exactMatch	OMIMPS:208540	HumanCurated
MONDO:0017425	preaxial polydactyly of fingers	skos:exactMatch	OMIMPS:174400	HumanCurated
MONDO:0017436	lethal congenital contracture syndrome	skos:exactMatch	OMIMPS:253310	HumanCurated
MONDO:0017579	Baraitser-Winter cerebrofrontofacial syndrome	skos:exactMatch	OMIMPS:243310	HumanCurated
MONDO:0017610	epidermolysis bullosa simplex	skos:exactMatch	OMIMPS:131760	HumanCurated
MONDO:0017615	benign familial infantile epilepsy	skos:exactMatch	OMIMPS:601764	HumanCurated
MONDO:0017813	van Maldergem syndrome	skos:exactMatch	OMIMPS:601390	HumanCurated
MONDO:0017824	familial isolated pituitary adenoma	skos:exactMatch	OMIMPS:102200	HumanCurated
MONDO:0017838	sclerosteosis	skos:exactMatch	OMIMPS:269500	HumanCurated
MONDO:0017842	Senior-Loken syndrome	skos:exactMatch	OMIMPS:266900	HumanCurated
MONDO:0017845	spastic ataxia	skos:exactMatch	OMIMPS:108600	HumanCurated
MONDO:0017851	erythrokeratodermia variabilis	skos:exactMatch	OMIMPS:133200	HumanCurated
MONDO:0017896	familial nonmedullary thyroid carcinoma	skos:exactMatch	OMIMPS:188550	HumanCurated
MONDO:0017923	multiple synostoses syndrome	skos:exactMatch	OMIMPS:186500	HumanCurated
MONDO:0017951	trichorhinophalangeal syndrome	skos:exactMatch	OMIMPS:190350	HumanCurated
MONDO:0017990	catecholaminergic polymorphic ventricular tachycardia	skos:exactMatch	OMIMPS:604772	HumanCurated
MONDO:0018037	hyper-IgE syndrome	skos:exactMatch	OMIMPS:147060	HumanCurated
MONDO:0018053	trichothiodystrophy	skos:exactMatch	OMIMPS:601675	HumanCurated
MONDO:0018054	familial atrial fibrillation	skos:exactMatch	OMIMPS:608583	HumanCurated
MONDO:0018065	isolated trigonocephaly	skos:exactMatch	OMIMPS:190440	HumanCurated
MONDO:0018094	Waardenburg syndrome	skos:exactMatch	OMIMPS:193500	HumanCurated
MONDO:0018096	Weill-Marchesani syndrome	skos:exactMatch	OMIMPS:277600	HumanCurated
MONDO:0018100	familial primary hypomagnesemia	skos:exactMatch	OMIMPS:602014	HumanCurated
MONDO:0018106	hereditary xanthinuria	skos:exactMatch	OMIMPS:278300	HumanCurated
MONDO:0018116	galactosemia	skos:exactMatch	OMIMPS:230400	HumanCurated
MONDO:0018151	coenzyme Q10 deficiency	skos:exactMatch	OMIMPS:607426	HumanCurated
MONDO:0018158	mitochondrial DNA depletion syndrome	skos:exactMatch	OMIMPS:603041	HumanCurated
MONDO:0018190	autosomal dominant childhood-onset proximal spinal muscular atrophy	skos:exactMatch	OMIMPS:158600	HumanCurated
MONDO:0018214	generalized epilepsy with febrile seizures plus	skos:exactMatch	OMIMPS:604233	HumanCurated
MONDO:0018305	chronic granulomatous disease	skos:exactMatch	OMIMPS:306400	HumanCurated
MONDO:0018306	Griscelli syndrome	skos:exactMatch	OMIMPS:214450	HumanCurated
MONDO:0018307	neurodegeneration with brain iron accumulation	skos:exactMatch	OMIMPS:234200	HumanCurated
MONDO:0018309	Hirschsprung disease	skos:exactMatch	OMIMPS:142623	HumanCurated
MONDO:0018319	familial episodic pain syndrome	skos:exactMatch	OMIMPS:615040	HumanCurated
MONDO:0018363	focal facial dermal dysplasia	skos:exactMatch	OMIMPS:136500	HumanCurated
MONDO:0018458	familial hypocalciuric hypercalcemia	skos:exactMatch	OMIMPS:145980	HumanCurated
MONDO:0018470	renal agenesis	skos:exactMatch	OMIMPS:191830	HumanCurated
MONDO:0018493	malignant hyperthermia of anesthesia	skos:exactMatch	OMIMPS:145600	HumanCurated
MONDO:0018542	severe congenital neutropenia	skos:exactMatch	OMIMPS:202700	HumanCurated
MONDO:0018543	autosomal dominant hypocalcemia	skos:exactMatch	OMIMPS:601198	HumanCurated
MONDO:0018555	hypogonadotropic hypogonadism	skos:exactMatch	OMIMPS:147950	HumanCurated
MONDO:0018630	hereditary nonpolyposis colon cancer	skos:exactMatch	OMIMPS:120435	HumanCurated
MONDO:0018677	visceral heterotaxy	skos:exactMatch	OMIMPS:306955	HumanCurated
MONDO:0018768	familial cold autoinflammatory syndrome	skos:exactMatch	OMIMPS:120100	HumanCurated
MONDO:0018770	Jeune syndrome	skos:exactMatch	OMIMPS:208500	HumanCurated
MONDO:0018772	Joubert syndrome	skos:exactMatch	OMIMPS:213300	HumanCurated
MONDO:0018781	KID syndrome	skos:exactMatch	OMIMPS:148210	HumanCurated
MONDO:0018801	congenital bilateral absence of vas deferens	skos:exactMatch	OMIMPS:277180	HumanCurated
MONDO:0018827	familial chilblain lupus	skos:exactMatch	OMIMPS:610448	HumanCurated
MONDO:0018838	lissencephaly spectrum disorders	skos:exactMatch	OMIMPS:607432	HumanCurated
MONDO:0018841	congenital bile acid synthesis defect	skos:exactMatch	OMIMPS:607765	HumanCurated
MONDO:0018866	Aicardi-Goutieres syndrome	skos:exactMatch	OMIMPS:225750	HumanCurated
MONDO:0018870	arterial calcification of infancy	skos:exactMatch	OMIMPS:208000	HumanCurated
MONDO:0018875	Li-Fraumeni syndrome	skos:exactMatch	OMIMPS:151623	HumanCurated
MONDO:0018901	left ventricular noncompaction	skos:exactMatch	OMIMPS:604169	HumanCurated
MONDO:0018910	oculocutaneous albinism	skos:exactMatch	OMIMPS:203100	HumanCurated
MONDO:0018921	Meckel syndrome	skos:exactMatch	OMIMPS:249000	HumanCurated
MONDO:0018940	congenital myasthenic syndrome	skos:exactMatch	OMIMPS:601462	HumanCurated
MONDO:0018943	myofibrillar myopathy	skos:exactMatch	OMIMPS:601419	HumanCurated
MONDO:0018947	centronuclear myopathy	skos:exactMatch	OMIMPS:160150	HumanCurated
MONDO:0018950	3-methylcrotonyl-CoA carboxylase deficiency	skos:exactMatch	OMIMPS:210200	HumanCurated
MONDO:0018953	parietal foramina	skos:exactMatch	OMIMPS:168500	HumanCurated
MONDO:0018954	Loeys-Dietz syndrome	skos:exactMatch	OMIMPS:609192	HumanCurated
MONDO:0018958	nemaline myopathy	skos:exactMatch	OMIMPS:161800	HumanCurated
MONDO:0018965	Alport syndrome	skos:exactMatch	OMIMPS:301050	HumanCurated
MONDO:0018997	Noonan syndrome	skos:exactMatch	OMIMPS:163950	HumanCurated
MONDO:0018998	Leber congenital amaurosis	skos:exactMatch	OMIMPS:204000	HumanCurated
MONDO:0019005	nephronophthisis	skos:exactMatch	OMIMPS:256100	HumanCurated
MONDO:0019008	benign recurrent intrahepatic cholestasis	skos:exactMatch	OMIMPS:243300	HumanCurated
MONDO:0019012	Carpenter syndrome	skos:exactMatch	OMIMPS:201000	HumanCurated
MONDO:0019019	osteogenesis imperfecta	skos:exactMatch	OMIMPS:166200	HumanCurated
MONDO:0019026	autosomal recessive osteopetrosis	skos:exactMatch	OMIMPS:259700	HumanCurated
MONDO:0019046	leukodystrophy	skos:exactMatch	OMIMPS:312080	HumanCurated
MONDO:0019064	hereditary spastic paraplegia	skos:exactMatch	OMIMPS:303350	HumanCurated
MONDO:0019078	Ritscher-Schinzel syndrome	skos:exactMatch	OMIMPS:220210	HumanCurated
MONDO:0019111	familial thrombocytosis	skos:exactMatch	OMIMPS:187950	HumanCurated
MONDO:0019162	pseudohypoaldosteronism type 2	skos:exactMatch	OMIMPS:145260	HumanCurated
MONDO:0019165	central precocious puberty	skos:exactMatch	OMIMPS:176400	HumanCurated
MONDO:0019169	pyruvate dehydrogenase deficiency	skos:exactMatch	OMIMPS:312170	HumanCurated
MONDO:0019171	familial long QT syndrome	skos:exactMatch	OMIMPS:192500	HumanCurated
MONDO:0019180	hereditary hemorrhagic telangiectasia	skos:exactMatch	OMIMPS:187300	HumanCurated
MONDO:0019181	non-syndromic X-linked intellectual disability	skos:exactMatch	OMIMPS:309530	HumanCurated
MONDO:0019187	Axenfeld-Rieger syndrome	skos:exactMatch	OMIMPS:180500	HumanCurated
MONDO:0019188	Rubinstein-Taybi syndrome	skos:exactMatch	OMIMPS:180849	HumanCurated
MONDO:0019200	retinitis pigmentosa	skos:exactMatch	OMIMPS:268000	HumanCurated
MONDO:0019201	thyrotoxic periodic paralysis	skos:exactMatch	OMIMPS:188580	HumanCurated
MONDO:0019234	peroxisome biogenesis disorder	skos:exactMatch	OMIMPS:214100	HumanCurated
MONDO:0019249	mucopolysaccharidosis	skos:exactMatch	OMIMPS:607014	HumanCurated
MONDO:0019284	inherited isolated nail anomaly	skos:exactMatch	OMIMPS:161050	HumanCurated
MONDO:0019287	ectodermal dysplasia syndrome	skos:exactMatch	OMIMPS:305100	HumanCurated
MONDO:0019312	Hermansky-Pudlak syndrome	skos:exactMatch	OMIMPS:203300	HumanCurated
MONDO:0019313	lymphatic malformation	skos:exactMatch	OMIMPS:153100	HumanCurated
MONDO:0019342	Seckel syndrome	skos:exactMatch	OMIMPS:210600	HumanCurated
MONDO:0019347	peeling skin syndrome	skos:exactMatch	OMIMPS:270300	HumanCurated
MONDO:0019349	Sotos syndrome	skos:exactMatch	OMIMPS:117550	HumanCurated
MONDO:0019354	Stickler syndrome	skos:exactMatch	OMIMPS:108300	HumanCurated
MONDO:0019375	megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome	skos:exactMatch	OMIMPS:603387	HumanCurated
MONDO:0019391	Fanconi anemia	skos:exactMatch	OMIMPS:227650	HumanCurated
MONDO:0019403	congenital dyserythropoietic anemia	skos:exactMatch	OMIMPS:224120	HumanCurated
MONDO:0019490	progressive familial heart block	skos:exactMatch	OMIMPS:113900	HumanCurated
MONDO:0019501	Usher syndrome	skos:exactMatch	OMIMPS:276900	HumanCurated
MONDO:0019502	autosomal recessive non-syndromic intellectual disability	skos:exactMatch	OMIMPS:249500	HumanCurated
MONDO:0019503	anterior segment dysgenesis	skos:exactMatch	OMIMPS:107250	HumanCurated
MONDO:0019507	amelogenesis imperfecta	skos:exactMatch	OMIMPS:104500	HumanCurated
MONDO:0019516	exudative vitreoretinopathy	skos:exactMatch	OMIMPS:133780	HumanCurated
MONDO:0019587	autosomal dominant nonsyndromic hearing loss	skos:exactMatch	OMIMPS:124900	HumanCurated
MONDO:0019588	hearing loss, autosomal recessive	skos:exactMatch	OMIMPS:220290	HumanCurated
MONDO:0019623	hereditary angioedema	skos:exactMatch	OMIMPS:106100	HumanCurated
MONDO:0019625	familial thoracic aortic aneurysm and aortic dissection	skos:exactMatch	OMIMPS:607086	HumanCurated
MONDO:0019631	persistent hyperplastic primary vitreous	skos:exactMatch	OMIMPS:221900	HumanCurated
MONDO:0019648	achondrogenesis	skos:exactMatch	OMIMPS:200600	HumanCurated
MONDO:0019675	spondyloepimetaphyseal dysplasia with joint laxity	skos:exactMatch	OMIMPS:271640	HumanCurated
MONDO:0019696	acromesomelic dysplasia	skos:exactMatch	OMIMPS:602875	HumanCurated
MONDO:0019719	congenital anomaly of kidney and urinary tract	skos:exactMatch	OMIMPS:610805	HumanCurated
MONDO:0019797	acrodysostosis	skos:exactMatch	OMIMPS:101800	HumanCurated
MONDO:0019852	inherited primary ovarian failure	skos:exactMatch	OMIMPS:311360	HumanCurated
MONDO:0019942	distal arthrogryposis	skos:exactMatch	OMIMPS:108120	HumanCurated
MONDO:0019978	Robinow syndrome	skos:exactMatch	OMIMPS:268310	HumanCurated
MONDO:0020066	Ehlers-Danlos syndrome	skos:exactMatch	OMIMPS:130000	HumanCurated
MONDO:0020074	progressive myoclonus epilepsy	skos:exactMatch	OMIMPS:254800	HumanCurated
MONDO:0020088	familial partial lipodystrophy	skos:exactMatch	OMIMPS:151660	HumanCurated
MONDO:0020099	inherited sideroblastic anemia	skos:exactMatch	OMIMPS:300751	HumanCurated
MONDO:0020119	X-linked syndromic intellectual disability	skos:exactMatch	OMIMPS:309510	HumanCurated
MONDO:0020135	pontocerebellar hypoplasia	skos:exactMatch	OMIMPS:607596	HumanCurated
MONDO:0020290	atrioventricular septal defect	skos:exactMatch	OMIMPS:606215	HumanCurated
MONDO:0020310	familial focal epilepsy with variable foci	skos:exactMatch	OMIMPS:604364	HumanCurated
MONDO:0020341	periventricular nodular heterotopia	skos:exactMatch	OMIMPS:300049	HumanCurated
MONDO:0020364	posterior polymorphous corneal dystrophy	skos:exactMatch	OMIMPS:122000	HumanCurated
MONDO:0020380	autosomal dominant cerebellar ataxia	skos:exactMatch	OMIMPS:164400	HumanCurated
MONDO:0020381	patterned macular dystrophy	skos:exactMatch	OMIMPS:169150	HumanCurated
MONDO:0020480	sulfite oxidase deficiency due to molybdenum cofactor deficiency	skos:exactMatch	OMIMPS:252150	HumanCurated
MONDO:0020496	familial porencephaly	skos:exactMatch	OMIMPS:175780	HumanCurated
MONDO:0020627	epileptic encephalopathy, infantile or early childhood	skos:exactMatch	OMIMPS:617711	HumanCurated
MONDO:0020629	microcephaly, growth restriction and increased sister chromatid exchange	skos:exactMatch	OMIMPS:210900	HumanCurated
MONDO:0020642	polycystic kidney disease	skos:exactMatch	OMIMPS:173900	HumanCurated
MONDO:0020645	autosomal dominant osteopetrosis	skos:exactMatch	OMIMPS:607634	HumanCurated
MONDO:0020732	progeria	skos:exactMatch	OMIMPS:176670	HumanCurated
MONDO:0020768	X-linked deafness	skos:exactMatch	OMIMPS:304500	HumanCurated
MONDO:0020771	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy	skos:exactMatch	OMIMPS:607250	HumanCurated
MONDO:0020774	Menke-Hennekam syndrome	skos:exactMatch	OMIMPS:618332	HumanCurated
MONDO:0020811	mitochondrial complex III deficiency, nuclear type	skos:exactMatch	OMIMPS:124000	HumanCurated
MONDO:0020831	congenital vertebral-cardiac-renal anomalies syndrome	skos:exactMatch	OMIMPS:617660	HumanCurated
MONDO:0020836	autism, susceptiblity to	skos:exactMatch	OMIMPS:209850	HumanCurated
MONDO:0020927	postaxial polydactyly	skos:exactMatch	OMIMPS:174200	HumanCurated
MONDO:0020937	contractures, pterygia, and variable skeletal fusions syndrome	skos:exactMatch	OMIMPS:178110	HumanCurated
MONDO:0021022	hereditary hyperekplexia	skos:exactMatch	OMIMPS:149400	HumanCurated
MONDO:0021055	classic familial adenomatous polyposis	skos:exactMatch	OMIMPS:175100	HumanCurated
MONDO:0021094	immunodeficiency disease	skos:exactMatch	OMIMPS:300755	HumanCurated
MONDO:0021107	narcolepsy	skos:exactMatch	OMIMPS:161400	HumanCurated
MONDO:0021129	microphthalmia	skos:exactMatch	OMIMPS:600165	HumanCurated
MONDO:0021272	inherited orthostatic hypotension	skos:exactMatch	OMIMPS:223360	HumanCurated
MONDO:0021944	auditory neuropathy	skos:exactMatch	OMIMPS:609129	HumanCurated
MONDO:0023880	WHIM syndrome	skos:exactMatch	OMIMPS:193670	HumanCurated
MONDO:0023910	Martsolf syndrome	skos:exactMatch	OMIMPS:212720	HumanCurated
MONDO:0023961	visceral neuropathy, familial	skos:exactMatch	OMIMPS:243180	HumanCurated
MONDO:0024189	neurologic, endocrine, and pancreatic disease, multisystem, infantile-onset	skos:exactMatch	OMIMPS:616263	HumanCurated
MONDO:0024193	portal hypertension, noncirrhotic	skos:exactMatch	OMIMPS:617068	HumanCurated
MONDO:0024462	familial cutaneous melanoma	skos:exactMatch	OMIMPS:155600	HumanCurated
MONDO:0024512	spondyloarthropathy, susceptibility to	skos:exactMatch	OMIMPS:106300	HumanCurated
MONDO:0024516	familial acne inversa	skos:exactMatch	OMIMPS:142690	HumanCurated
MONDO:0024573	familial hypertrophic cardiomyopathy	skos:exactMatch	OMIMPS:192600	HumanCurated
MONDO:0025193	oculopharyngodistal myopathy	skos:exactMatch	OMIMPS:164310	HumanCurated
MONDO:0025445	Wieacker-Wolff syndrome (spectrum)	skos:exactMatch	OMIMPS:314580	HumanCurated
MONDO:0025986	megacystis-microcolon-intestinal hypoperistalsis syndrome	skos:exactMatch	OMIMPS:249210	HumanCurated
MONDO:0030923	frontotemporal dementia and/or amyotrophic lateral sclerosis	skos:exactMatch	OMIMPS:105500	HumanCurated
MONDO:0031037	famililal cerebral cavernous malformations	skos:exactMatch	OMIMPS:116860	HumanCurated
MONDO:0031169	odontochondrodysplasia	skos:exactMatch	OMIMPS:184260	HumanCurated
MONDO:0031178	monosomy 7 myelodysplasia and leukemia syndrome	skos:exactMatch	OMIMPS:252270	HumanCurated
MONDO:0031200	Bryant-Li-Bhoj neurodevelopmental syndrome	skos:exactMatch	OMIMPS:619720	HumanCurated
MONDO:0031219	mismatch repair cancer syndrome	skos:exactMatch	OMIMPS:276300	HumanCurated
MONDO:0031230	mitochondrial complex II deficiency, nuclear type	skos:exactMatch	OMIMPS:252011	HumanCurated
MONDO:0031386	cardioacrofacial dysplasia	skos:exactMatch	OMIMPS:619142	HumanCurated
MONDO:0031421	Olmsted syndrome	skos:exactMatch	OMIMPS:614594	HumanCurated
MONDO:0031439	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies	skos:exactMatch	OMIMPS:617877	HumanCurated
MONDO:0033196	obsolete skin/hair/eye pigmentation, variation in	skos:exactMatch	OMIMPS:227220	HumanCurated
MONDO:0033211	diencephalic-mesencephalic junction dysplasia syndrome	skos:exactMatch	OMIMPS:251280	HumanCurated
MONDO:0033304	nonsyndromic deafness, Y-linked	skos:exactMatch	OMIMPS:400043	HumanCurated
MONDO:0033352	neuropathy, congenital hypomelinating	skos:exactMatch	OMIMPS:605253	HumanCurated
MONDO:0033885	mitochondrial complex IV deficiency, nuclear-type	skos:exactMatch	OMIMPS:220110	HumanCurated
MONDO:0043878	hereditary optic atrophy	skos:exactMatch	OMIMPS:165500	HumanCurated
MONDO:0044202	episodic kinesigenic dyskinesia	skos:exactMatch	OMIMPS:128200	HumanCurated
MONDO:0044203	foveal hypoplasia	skos:exactMatch	OMIMPS:136520	HumanCurated
MONDO:0044209	disorder of lectin complement activation pathway	skos:exactMatch	OMIMPS:614372	HumanCurated
MONDO:0044278	obsolete short sleeper	skos:exactMatch	OMIMPS:612975	HumanCurated
MONDO:0044807	inherited dystonia	skos:exactMatch	OMIMPS:128100	HumanCurated
MONDO:0054865	encephalopathy due to mitochondrial and peroxisomal fission defect	skos:exactMatch	OMIMPS:614388	HumanCurated
MONDO:0060720	congenital disorder of glycosylation with defective fucosylation	skos:exactMatch	OMIMPS:618005	HumanCurated
MONDO:0100062	developmental and epileptic encephalopathy	skos:exactMatch	OMIMPS:308350	HumanCurated
MONDO:0100164	permanent neonatal diabetes mellitus	skos:exactMatch	OMIMPS:606176	HumanCurated
MONDO:0100172	intellectual disability, autosomal dominant	skos:exactMatch	OMIMPS:156200	HumanCurated
MONDO:0100210	growth hormone insensitivity syndrome with immune dysregulation	skos:exactMatch	OMIMPS:245590	HumanCurated
MONDO:0100212	IFAP syndrome	skos:exactMatch	OMIMPS:308205	HumanCurated
MONDO:0100214	Rajab interstitial lung disease with brain calcifications	skos:exactMatch	OMIMPS:613658	HumanCurated
MONDO:0100223	mitochondrial complex I deficiency, nuclear type	skos:exactMatch	OMIMPS:252010	HumanCurated
MONDO:0100237	inherited cutis laxa	skos:exactMatch	OMIMPS:123700	HumanCurated
MONDO:0100238	inherited Fanconi renotubular syndrome	skos:exactMatch	OMIMPS:134600	HumanCurated
MONDO:0100239	inherited hypertrophic pyloric stenosis	skos:exactMatch	OMIMPS:179010	HumanCurated
MONDO:0100240	inherited thrombophilia	skos:exactMatch	OMIMPS:188050	HumanCurated
MONDO:0100241	inherited thrombocytopenia	skos:exactMatch	OMIMPS:313900	HumanCurated
MONDO:0100242	glioma susceptibility	skos:exactMatch	OMIMPS:137800	HumanCurated
MONDO:0100243	inherited paroxysmal nocturnal hemoglobinuria	skos:exactMatch	OMIMPS:300818	HumanCurated
MONDO:0100246	migraine with or without aura, susceptibility to	skos:exactMatch	OMIMPS:157300	HumanCurated
MONDO:0100247	multiple congenital anomalies-hypotonia-seizures syndrome	skos:exactMatch	OMIMPS:614080	HumanCurated
MONDO:0100280	Waldenstrom macroglobulinemia	skos:exactMatch	OMIMPS:153600	HumanCurated
MONDO:0100326	Glanzmann thrombasthenia	skos:exactMatch	OMIMPS:273800	HumanCurated
MONDO:0100327	hypercholanemia, familial	skos:exactMatch	OMIMPS:607748	HumanCurated
MONDO:0100328	microcephaly, epilepsy, and diabetes syndrome	skos:exactMatch	OMIMPS:614231	HumanCurated

