# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omimps.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_exactmatch_omimps.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0003947	skos:exactMatch	OMIMPS:308230	HumanCurated	hyper-IgM syndrome
MONDO:0013311	skos:exactMatch	OMIMPS:613573	HumanCurated	ectodermal dysplasia-syndactyly syndrome
MONDO:0015977	skos:exactMatch	OMIMPS:601495	HumanCurated	agammaglobulinemia
MONDO:0015942	skos:exactMatch	OMIMPS:305620	HumanCurated	frontometaphyseal dysplasia
MONDO:0001347	skos:exactMatch	OMIMPS:158900	HumanCurated	facioscapulohumeral muscular dystrophy
MONDO:0015999	skos:exactMatch	OMIMPS:610489	HumanCurated	primary pigmented nodular adrenocortical disease
MONDO:0015993	skos:exactMatch	OMIMPS:120970	HumanCurated	cone-rod dystrophy
MONDO:0001384	skos:exactMatch	OMIMPS:160700	HumanCurated	myopia
MONDO:0015855	skos:exactMatch	OMIMPS:113700	HumanCurated	isolated congenital breast hypoplasia/aplasia
MONDO:0015827	skos:exactMatch	OMIMPS:179800	HumanCurated	distal renal tubular acidosis
MONDO:0013229	skos:exactMatch	OMIMPS:613339	HumanCurated	hot water reflex epilepsy
MONDO:0015722	skos:exactMatch	OMIMPS:277450	HumanCurated	congenital vitamin K-dependent coagulation factors deficiency
MONDO:0025193	skos:exactMatch	OMIMPS:164310	HumanCurated	oculopharyngodistal myopathy
MONDO:0015776	skos:exactMatch	OMIMPS:215100	HumanCurated	rhizomelic chondrodysplasia punctata
MONDO:0015762	skos:exactMatch	OMIMPS:211600	HumanCurated	progressive familial intrahepatic cholestasis
MONDO:0001115	skos:exactMatch	OMIMPS:133100	HumanCurated	familial polycythemia
MONDO:0015748	skos:exactMatch	OMIMPS:193900	HumanCurated	hereditary mucosal leukokeratosis
MONDO:0013150	skos:exactMatch	OMIMPS:613135	HumanCurated	parkinsonism-dystonia, infantile
MONDO:0015799	skos:exactMatch	OMIMPS:607326	HumanCurated	Smith-McCort dysplasia
MONDO:0015797	skos:exactMatch	OMIMPS:600630	HumanCurated	UV-sensitive syndrome
MONDO:0015780	skos:exactMatch	OMIMPS:127550	HumanCurated	dyskeratosis congenita
MONDO:0015609	skos:exactMatch	OMIMPS:604348	HumanCurated	advanced sleep phase syndrome
MONDO:0015612	skos:exactMatch	OMIMPS:300009	HumanCurated	Dent disease
MONDO:0013099	skos:exactMatch	OMIMPS:613038	HumanCurated	combined pituitary hormone deficiencies, genetic form
MONDO:0015643	skos:exactMatch	OMIMPS:132100	HumanCurated	photosensitive epilepsy
MONDO:0015626	skos:exactMatch	OMIMPS:118220	HumanCurated	Charcot-Marie-Tooth disease
MONDO:0001029	skos:exactMatch	OMIMPS:118100	HumanCurated	Klippel-Feil syndrome
MONDO:0015526	skos:exactMatch	OMIMPS:272430	HumanCurated	cold-induced sweating syndrome
MONDO:0015517	skos:exactMatch	OMIMPS:607594	HumanCurated	common variable immunodeficiency
MONDO:0003582	skos:exactMatch	OMIMPS:604370	HumanCurated	hereditary breast ovarian cancer syndrome
MONDO:0015541	skos:exactMatch	OMIMPS:267700	HumanCurated	genetic hemophagocytic lymphohistiocytosis
MONDO:0011899	skos:exactMatch	OMIMPS:607721	HumanCurated	Noonan syndrome-like disorder with loose anagen hair
MONDO:0023880	skos:exactMatch	OMIMPS:193670	HumanCurated	WHIM syndrome
MONDO:0033211	skos:exactMatch	OMIMPS:251280	HumanCurated	diencephalic-mesencephalic junction dysplasia syndrome
MONDO:0021272	skos:exactMatch	OMIMPS:223360	HumanCurated	inherited orthostatic hypotension
MONDO:0011827	skos:exactMatch	OMIMPS:607411	HumanCurated	patent ductus arteriosus
MONDO:0011876	skos:exactMatch	OMIMPS:607631	HumanCurated	juvenile absence epilepsy
MONDO:0023910	skos:exactMatch	OMIMPS:212720	HumanCurated	Martsolf syndrome
MONDO:0021129	skos:exactMatch	OMIMPS:600165	HumanCurated	microphthalmia
MONDO:0060720	skos:exactMatch	OMIMPS:618005	HumanCurated	congenital disorder of glycosylation with defective fucosylation
MONDO:0008163	skos:exactMatch	OMIMPS:166780	HumanCurated	otofaciocervical syndrome
MONDO:0021107	skos:exactMatch	OMIMPS:161400	HumanCurated	narcolepsy
MONDO:0011773	skos:exactMatch	OMIMPS:607095	HumanCurated	anauxetic dysplasia
MONDO:0011810	skos:exactMatch	OMIMPS:607313	HumanCurated	horizontal gaze palsy with progressive scoliosis
MONDO:0033196	skos:exactMatch	OMIMPS:227220	HumanCurated	obsolete skin/hair/eye pigmentation, variation in
MONDO:0008029	skos:exactMatch	OMIMPS:158810	HumanCurated	Bethlem myopathy
MONDO:0021055	skos:exactMatch	OMIMPS:175100	HumanCurated	classic familial adenomatous polyposis
MONDO:0008075	skos:exactMatch	OMIMPS:162091	HumanCurated	neurofibromatosis type 3
MONDO:0008051	skos:exactMatch	OMIMPS:160565	HumanCurated	tubular aggregate myopathy
MONDO:0021022	skos:exactMatch	OMIMPS:149400	HumanCurated	hereditary hyperekplexia
MONDO:0008004	skos:exactMatch	OMIMPS:157700	HumanCurated	familial mitral valve prolapse
MONDO:0021094	skos:exactMatch	OMIMPS:300755	HumanCurated	immunodeficiency disease
MONDO:0011555	skos:exactMatch	OMIMPS:605432	HumanCurated	radio-ulnar synostosis-amegakaryocytic thrombocytopenia syndrome
MONDO:0011457	skos:exactMatch	OMIMPS:604391	HumanCurated	ataxia-telangiectasia-like disorder
MONDO:0013981	skos:exactMatch	OMIMPS:614937	HumanCurated	myoclonus, familial
MONDO:0025986	skos:exactMatch	OMIMPS:249210	HumanCurated	megacystis-microcolon-intestinal hypoperistalsis syndrome
MONDO:0001734	skos:exactMatch	OMIMPS:191100	HumanCurated	tuberous sclerosis
MONDO:0017148	skos:exactMatch	OMIMPS:178600	HumanCurated	heritable pulmonary arterial hypertension
MONDO:0005144	skos:exactMatch	OMIMPS:105400	HumanCurated	familial amyotrophic lateral sclerosis
MONDO:0017138	skos:exactMatch	OMIMPS:300000	HumanCurated	Opitz G/BBB syndrome
MONDO:0019797	skos:exactMatch	OMIMPS:101800	HumanCurated	acrodysostosis
MONDO:0017136	skos:exactMatch	OMIMPS:258315	HumanCurated	omodysplasia
MONDO:0020774	skos:exactMatch	OMIMPS:618332	HumanCurated	Menke-Hennekam syndrome
MONDO:0020771	skos:exactMatch	OMIMPS:607250	HumanCurated	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy
MONDO:0005150	skos:exactMatch	OMIMPS:603075	HumanCurated	age-related macular degeneration
MONDO:0020768	skos:exactMatch	OMIMPS:304500	HumanCurated	X-linked deafness
MONDO:0017123	skos:exactMatch	OMIMPS:208085	HumanCurated	arthrogryposis-renal dysfunction-cholestasis syndrome
MONDO:0005180	skos:exactMatch	OMIMPS:168600	HumanCurated	Parkinson disease
MONDO:0017161	skos:exactMatch	OMIMPS:105550	HumanCurated	frontotemporal dementia with motor neuron disease
MONDO:0017169	skos:exactMatch	OMIMPS:131100	HumanCurated	multiple endocrine neoplasia
MONDO:0044807	skos:exactMatch	OMIMPS:128100	HumanCurated	inherited dystonia
MONDO:0020836	skos:exactMatch	OMIMPS:209850	HumanCurated	autism, susceptiblity to
MONDO:0020831	skos:exactMatch	OMIMPS:617660	HumanCurated	congenital vertebral-cardiac-renal anomalies syndrome
MONDO:0019852	skos:exactMatch	OMIMPS:311360	HumanCurated	inherited primary ovarian failure
MONDO:0020811	skos:exactMatch	OMIMPS:124000	HumanCurated	mitochondrial complex III deficiency, nuclear type
MONDO:0005259	skos:exactMatch	OMIMPS:608638	HumanCurated	Asperger syndrome
MONDO:0007893	skos:exactMatch	OMIMPS:151100	HumanCurated	Noonan syndrome with multiple lentigines
MONDO:0019696	skos:exactMatch	OMIMPS:602875	HumanCurated	acromesomelic dysplasia
MONDO:0019675	skos:exactMatch	OMIMPS:271640	HumanCurated	spondyloepimetaphyseal dysplasia with joint laxity
MONDO:0020645	skos:exactMatch	OMIMPS:607634	HumanCurated	autosomal dominant osteopetrosis
MONDO:0005081	skos:exactMatch	OMIMPS:189800	HumanCurated	preeclampsia
MONDO:0005083	skos:exactMatch	OMIMPS:177900	HumanCurated	psoriasis
MONDO:0019719	skos:exactMatch	OMIMPS:610805	HumanCurated	congenital anomaly of kidney and urinary tract
MONDO:0005129	skos:exactMatch	OMIMPS:116200	HumanCurated	cataract
MONDO:0005130	skos:exactMatch	OMIMPS:212750	HumanCurated	celiac disease
MONDO:0020732	skos:exactMatch	OMIMPS:176670	HumanCurated	progeria
MONDO:0005115	skos:exactMatch	OMIMPS:600512	HumanCurated	temporal lobe epilepsy
MONDO:0019588	skos:exactMatch	OMIMPS:220290	HumanCurated	hearing loss, autosomal recessive
MONDO:0019587	skos:exactMatch	OMIMPS:124900	HumanCurated	autosomal dominant nonsyndromic hearing loss
MONDO:0007614	skos:exactMatch	OMIMPS:135700	HumanCurated	congenital fibrosis of extraocular muscles
MONDO:0020642	skos:exactMatch	OMIMPS:173900	HumanCurated	polycystic kidney disease
MONDO:0007671	skos:exactMatch	OMIMPS:137950	HumanCurated	fibronectin glomerulopathy
MONDO:0020629	skos:exactMatch	OMIMPS:210900	HumanCurated	microcephaly, growth restriction and increased sister chromatid exchange
MONDO:0020627	skos:exactMatch	OMIMPS:617711	HumanCurated	epileptic encephalopathy, infantile or early childhood
MONDO:0019648	skos:exactMatch	OMIMPS:200600	HumanCurated	achondrogenesis
MONDO:0019631	skos:exactMatch	OMIMPS:221900	HumanCurated	persistent hyperplastic primary vitreous
MONDO:0019625	skos:exactMatch	OMIMPS:607086	HumanCurated	familial thoracic aortic aneurysm and aortic dissection
MONDO:0019623	skos:exactMatch	OMIMPS:106100	HumanCurated	hereditary angioedema
MONDO:0020496	skos:exactMatch	OMIMPS:175780	HumanCurated	familial porencephaly
MONDO:0007462	skos:exactMatch	OMIMPS:126200	HumanCurated	multiple sclerosis, susceptibility to
MONDO:0007477	skos:exactMatch	OMIMPS:273750	HumanCurated	3-M syndrome
MONDO:0007473	skos:exactMatch	OMIMPS:126800	HumanCurated	Duane retraction syndrome
MONDO:0020480	skos:exactMatch	OMIMPS:252150	HumanCurated	sulfite oxidase deficiency due to molybdenum cofactor deficiency
MONDO:0019490	skos:exactMatch	OMIMPS:113900	HumanCurated	progressive familial heart block
MONDO:0019516	skos:exactMatch	OMIMPS:133780	HumanCurated	exudative vitreoretinopathy
MONDO:0019507	skos:exactMatch	OMIMPS:104500	HumanCurated	amelogenesis imperfecta
MONDO:0019503	skos:exactMatch	OMIMPS:107250	HumanCurated	anterior segment dysgenesis
MONDO:0019502	skos:exactMatch	OMIMPS:249500	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019501	skos:exactMatch	OMIMPS:276900	HumanCurated	Usher syndrome
MONDO:0020381	skos:exactMatch	OMIMPS:169150	HumanCurated	patterned macular dystrophy
MONDO:0020380	skos:exactMatch	OMIMPS:164400	HumanCurated	autosomal dominant cerebellar ataxia
MONDO:0019391	skos:exactMatch	OMIMPS:227650	HumanCurated	Fanconi anemia
MONDO:0020310	skos:exactMatch	OMIMPS:604364	HumanCurated	familial focal epilepsy with variable foci
MONDO:0019313	skos:exactMatch	OMIMPS:153100	HumanCurated	lymphatic malformation
MONDO:0019312	skos:exactMatch	OMIMPS:203300	HumanCurated	Hermansky-Pudlak syndrome
MONDO:0007339	skos:exactMatch	OMIMPS:119580	HumanCurated	blepharocheilodontic syndrome
MONDO:0020364	skos:exactMatch	OMIMPS:122000	HumanCurated	posterior polymorphous corneal dystrophy
MONDO:0019375	skos:exactMatch	OMIMPS:603387	HumanCurated	megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome
MONDO:0020341	skos:exactMatch	OMIMPS:300049	HumanCurated	periventricular nodular heterotopia
MONDO:0019354	skos:exactMatch	OMIMPS:108300	HumanCurated	Stickler syndrome
MONDO:0007379	skos:exactMatch	OMIMPS:122100	HumanCurated	Meesmann corneal dystrophy
MONDO:0019349	skos:exactMatch	OMIMPS:117550	HumanCurated	Sotos syndrome
MONDO:0019347	skos:exactMatch	OMIMPS:270300	HumanCurated	peeling skin syndrome
MONDO:0019342	skos:exactMatch	OMIMPS:210600	HumanCurated	Seckel syndrome
MONDO:0007432	skos:exactMatch	OMIMPS:125310	HumanCurated	cerebral arteriopathy with subcortical infarcts and leukoencephalopathy
MONDO:0019403	skos:exactMatch	OMIMPS:224120	HumanCurated	congenital dyserythropoietic anemia
MONDO:0019284	skos:exactMatch	OMIMPS:161050	HumanCurated	inherited isolated nail anomaly
MONDO:0019287	skos:exactMatch	OMIMPS:305100	HumanCurated	ectodermal dysplasia syndrome
MONDO:0044278	skos:exactMatch	OMIMPS:612975	HumanCurated	obsolete short sleeper
MONDO:0044209	skos:exactMatch	OMIMPS:614372	HumanCurated	disorder of lectin complement activation pathway
MONDO:0020290	skos:exactMatch	OMIMPS:606215	HumanCurated	atrioventricular septal defect
MONDO:0019201	skos:exactMatch	OMIMPS:188580	HumanCurated	thyrotoxic periodic paralysis
MONDO:0019200	skos:exactMatch	OMIMPS:268000	HumanCurated	retinitis pigmentosa
MONDO:0044203	skos:exactMatch	OMIMPS:136520	HumanCurated	foveal hypoplasia
MONDO:0044202	skos:exactMatch	OMIMPS:128200	HumanCurated	episodic kinesigenic dyskinesia
MONDO:0007275	skos:exactMatch	OMIMPS:115430	HumanCurated	carpal tunnel syndrome
MONDO:0019249	skos:exactMatch	OMIMPS:607014	HumanCurated	mucopolysaccharidosis
MONDO:0019234	skos:exactMatch	OMIMPS:214100	HumanCurated	peroxisome biogenesis disorder
MONDO:0009937	skos:exactMatch	OMIMPS:265450	HumanCurated	pulmonary venoocclusive disease
MONDO:0007318	skos:exactMatch	OMIMPS:118450	HumanCurated	Alagille syndrome
MONDO:0010924	skos:exactMatch	OMIMPS:600721	HumanCurated	D-2-hydroxyglutaric aciduria
MONDO:0019171	skos:exactMatch	OMIMPS:192500	HumanCurated	familial long QT syndrome
MONDO:0019162	skos:exactMatch	OMIMPS:145260	HumanCurated	pseudohypoaldosteronism type 2
MONDO:0007194	skos:exactMatch	OMIMPS:109730	HumanCurated	familial bicuspid aortic valve
MONDO:0019169	skos:exactMatch	OMIMPS:312170	HumanCurated	pyruvate dehydrogenase deficiency
MONDO:0019165	skos:exactMatch	OMIMPS:176400	HumanCurated	central precocious puberty
MONDO:0020135	skos:exactMatch	OMIMPS:607596	HumanCurated	pontocerebellar hypoplasia
MONDO:0019180	skos:exactMatch	OMIMPS:187300	HumanCurated	hereditary hemorrhagic telangiectasia
MONDO:0019181	skos:exactMatch	OMIMPS:309530	HumanCurated	non-syndromic X-linked intellectual disability
MONDO:0019188	skos:exactMatch	OMIMPS:180849	HumanCurated	Rubinstein-Taybi syndrome
MONDO:0019187	skos:exactMatch	OMIMPS:180500	HumanCurated	Axenfeld-Rieger syndrome
MONDO:0007101	skos:exactMatch	OMIMPS:105250	HumanCurated	familial primary localized cutaneous amyloidosis
MONDO:0010765	skos:exactMatch	OMIMPS:400044	HumanCurated	46,XY complete gonadal dysgenesis
MONDO:0007119	skos:exactMatch	OMIMPS:106210	HumanCurated	isolated aniridia
MONDO:0007142	skos:exactMatch	OMIMPS:107480	HumanCurated	Townes-Brocks syndrome
MONDO:0020119	skos:exactMatch	OMIMPS:309510	HumanCurated	X-linked syndromic intellectual disability
MONDO:0019111	skos:exactMatch	OMIMPS:187950	HumanCurated	familial thrombocytosis
MONDO:0009853	skos:exactMatch	OMIMPS:261100	HumanCurated	Imerslund-Grasbeck syndrome
MONDO:0010826	skos:exactMatch	OMIMPS:600131	HumanCurated	childhood absence epilepsy
MONDO:0009833	skos:exactMatch	OMIMPS:260400	HumanCurated	Shwachman-Diamond syndrome
MONDO:0009832	skos:exactMatch	OMIMPS:260370	HumanCurated	pancreatic agenesis
MONDO:0019046	skos:exactMatch	OMIMPS:312080	HumanCurated	leukodystrophy
MONDO:0019026	skos:exactMatch	OMIMPS:259700	HumanCurated	autosomal recessive osteopetrosis
MONDO:0020088	skos:exactMatch	OMIMPS:151660	HumanCurated	familial partial lipodystrophy
MONDO:0020074	skos:exactMatch	OMIMPS:254800	HumanCurated	progressive myoclonus epilepsy
MONDO:0020066	skos:exactMatch	OMIMPS:130000	HumanCurated	Ehlers-Danlos syndrome
MONDO:0019078	skos:exactMatch	OMIMPS:220210	HumanCurated	Ritscher-Schinzel syndrome
MONDO:0019064	skos:exactMatch	OMIMPS:303350	HumanCurated	hereditary spastic paraplegia
MONDO:0009627	skos:exactMatch	OMIMPS:251300	HumanCurated	Galloway-Mowat syndrome
MONDO:0009626	skos:exactMatch	OMIMPS:251290	HumanCurated	pseudo-TORCH syndrome
MONDO:0009685	skos:exactMatch	OMIMPS:254130	HumanCurated	Miyoshi myopathy
MONDO:0019019	skos:exactMatch	OMIMPS:166200	HumanCurated	osteogenesis imperfecta
MONDO:0019012	skos:exactMatch	OMIMPS:201000	HumanCurated	Carpenter syndrome
MONDO:0007034	skos:exactMatch	OMIMPS:100300	HumanCurated	Adams-Oliver syndrome
MONDO:0009696	skos:exactMatch	OMIMPS:254770	HumanCurated	juvenile myoclonic epilepsy
MONDO:0007031	skos:exactMatch	OMIMPS:100070	HumanCurated	familial abdominal aortic aneurysm
MONDO:0010672	skos:exactMatch	OMIMPS:309801	HumanCurated	linear skin defects with multiple congenital anomalies
MONDO:0019008	skos:exactMatch	OMIMPS:243300	HumanCurated	benign recurrent intrahepatic cholestasis
MONDO:0019005	skos:exactMatch	OMIMPS:256100	HumanCurated	nephronophthisis
MONDO:0009726	skos:exactMatch	OMIMPS:256040	HumanCurated	proteosome-associated autoinflammatory syndrome
MONDO:0020099	skos:exactMatch	OMIMPS:300751	HumanCurated	inherited sideroblastic anemia
MONDO:0015486	skos:exactMatch	OMIMPS:148300	HumanCurated	keratoconus
MONDO:0015469	skos:exactMatch	OMIMPS:123100	HumanCurated	craniosynostosis
MONDO:0015465	skos:exactMatch	OMIMPS:123000	HumanCurated	craniometaphyseal dysplasia
MONDO:0015452	skos:exactMatch	OMIMPS:135900	HumanCurated	Coffin-Siris syndrome
MONDO:0015426	skos:exactMatch	OMIMPS:251450	HumanCurated	Desbuquois dysplasia
MONDO:0015375	skos:exactMatch	OMIMPS:311200	HumanCurated	orofaciodigital syndrome
MONDO:0015364	skos:exactMatch	OMIMPS:162400	HumanCurated	hereditary sensory and autonomic neuropathy
MONDO:0030923	skos:exactMatch	OMIMPS:105500	HumanCurated	frontotemporal dementia and/or amyotrophic lateral sclerosis
MONDO:0017951	skos:exactMatch	OMIMPS:190350	HumanCurated	trichorhinophalangeal syndrome
MONDO:0017923	skos:exactMatch	OMIMPS:186500	HumanCurated	multiple synostoses syndrome
MONDO:0017990	skos:exactMatch	OMIMPS:604772	HumanCurated	catecholaminergic polymorphic ventricular tachycardia
MONDO:0003321	skos:exactMatch	OMIMPS:194070	HumanCurated	hereditary Wilms tumor
MONDO:0005803	skos:exactMatch	OMIMPS:256450	HumanCurated	hyperinsulinemic hypoglycemia
MONDO:0015253	skos:exactMatch	OMIMPS:105650	HumanCurated	Diamond-Blackfan anemia
MONDO:0015244	skos:exactMatch	OMIMPS:213200	HumanCurated	autosomal recessive cerebellar ataxia
MONDO:0017896	skos:exactMatch	OMIMPS:188550	HumanCurated	familial nonmedullary thyroid carcinoma
MONDO:0015231	skos:exactMatch	OMIMPS:601678	HumanCurated	Bartter syndrome
MONDO:0054865	skos:exactMatch	OMIMPS:614388	HumanCurated	encephalopathy due to mitochondrial and peroxisomal fission defect
MONDO:0015229	skos:exactMatch	OMIMPS:209900	HumanCurated	Bardet-Biedl syndrome
MONDO:0015280	skos:exactMatch	OMIMPS:115150	HumanCurated	cardiofaciocutaneous syndrome
MONDO:0015279	skos:exactMatch	OMIMPS:114580	HumanCurated	chronic mucocutaneous candidiasis
MONDO:0015263	skos:exactMatch	OMIMPS:601144	HumanCurated	Brugada syndrome
MONDO:0015267	skos:exactMatch	OMIMPS:164280	HumanCurated	Feingold syndrome
MONDO:0017838	skos:exactMatch	OMIMPS:269500	HumanCurated	sclerosteosis
MONDO:0017824	skos:exactMatch	OMIMPS:102200	HumanCurated	familial isolated pituitary adenoma
MONDO:0017813	skos:exactMatch	OMIMPS:601390	HumanCurated	van Maldergem syndrome
MONDO:0003233	skos:exactMatch	OMIMPS:190300	HumanCurated	essential tremor
MONDO:0017851	skos:exactMatch	OMIMPS:133200	HumanCurated	erythrokeratodermia variabilis
MONDO:0017842	skos:exactMatch	OMIMPS:266900	HumanCurated	Senior-Loken syndrome
MONDO:0017845	skos:exactMatch	OMIMPS:108600	HumanCurated	spastic ataxia
MONDO:0003122	skos:exactMatch	OMIMPS:271930	HumanCurated	striatonigral degeneration
MONDO:0015168	skos:exactMatch	OMIMPS:617468	HumanCurated	arthrogryposis multiplex congenita
MONDO:0015152	skos:exactMatch	OMIMPS:253600	HumanCurated	autosomal recessive limb-girdle muscular dystrophy
MONDO:0015151	skos:exactMatch	OMIMPS:603511	HumanCurated	muscular dystrophy, limb-girdle, autosomal dominant
MONDO:0005712	skos:exactMatch	OMIMPS:310700	HumanCurated	congenital nystagmus
MONDO:0003037	skos:exactMatch	OMIMPS:605389	HumanCurated	hypotrichosis
MONDO:0017615	skos:exactMatch	OMIMPS:601764	HumanCurated	benign familial infantile epilepsy
MONDO:0017610	skos:exactMatch	OMIMPS:131760	HumanCurated	epidermolysis bullosa simplex
MONDO:0005579	skos:exactMatch	OMIMPS:600669	HumanCurated	epilepsy, idiopathic generalized
MONDO:0017579	skos:exactMatch	OMIMPS:243310	HumanCurated	Baraitser-Winter cerebrofrontofacial syndrome
MONDO:0005501	skos:exactMatch	OMIMPS:212066	HumanCurated	congenital disorder of glycosylation type II
MONDO:0005500	skos:exactMatch	OMIMPS:212065	HumanCurated	congenital disorder of glycosylation type I
MONDO:0017398	skos:exactMatch	OMIMPS:257920	HumanCurated	3MC syndrome
MONDO:0005388	skos:exactMatch	OMIMPS:109720	HumanCurated	primary biliary cholangitis
MONDO:0005382	skos:exactMatch	OMIMPS:167250	HumanCurated	bone Paget disease
MONDO:0005391	skos:exactMatch	OMIMPS:102300	HumanCurated	restless legs syndrome
MONDO:0005445	skos:exactMatch	OMIMPS:608207	HumanCurated	visceral leishmaniasis
MONDO:0017436	skos:exactMatch	OMIMPS:253310	HumanCurated	lethal congenital contracture syndrome
MONDO:0017425	skos:exactMatch	OMIMPS:174400	HumanCurated	preaxial polydactyly of fingers
MONDO:0017417	skos:exactMatch	OMIMPS:208540	HumanCurated	renal-hepatic-pancreatic dysplasia
MONDO:0017411	skos:exactMatch	OMIMPS:614328	HumanCurated	neonatal inflammatory skin and bowel disease
MONDO:0005439	skos:exactMatch	OMIMPS:143890	HumanCurated	familial hypercholesterolemia
MONDO:0005486	skos:exactMatch	OMIMPS:106600	HumanCurated	tooth agenesis
MONDO:0005281	skos:exactMatch	OMIMPS:600803	HumanCurated	gallbladder disorder
MONDO:0017265	skos:exactMatch	OMIMPS:242300	HumanCurated	autosomal recessive congenital ichthyosis
MONDO:0005265	skos:exactMatch	OMIMPS:266600	HumanCurated	inflammatory bowel disease
MONDO:0005321	skos:exactMatch	OMIMPS:136800	HumanCurated	Fuchs' endothelial dystrophy
MONDO:0019978	skos:exactMatch	OMIMPS:268310	HumanCurated	Robinow syndrome
MONDO:0017312	skos:exactMatch	OMIMPS:233400	HumanCurated	Perrault syndrome
MONDO:0020937	skos:exactMatch	OMIMPS:178110	HumanCurated	contractures, pterygia, and variable skeletal fusions syndrome
MONDO:0019942	skos:exactMatch	OMIMPS:108120	HumanCurated	distal arthrogryposis
MONDO:0020927	skos:exactMatch	OMIMPS:174200	HumanCurated	postaxial polydactyly
MONDO:0005363	skos:exactMatch	OMIMPS:603278	HumanCurated	focal segmental glomerulosclerosis
MONDO:0017359	skos:exactMatch	OMIMPS:250950	HumanCurated	3-methylglutaconic aciduria
MONDO:0005349	skos:exactMatch	OMIMPS:166800	HumanCurated	otosclerosis
MONDO:0005342	skos:exactMatch	OMIMPS:161950	HumanCurated	IgA glomerulonephritis
MONDO:0005345	skos:exactMatch	OMIMPS:300633	HumanCurated	hypospadias
MONDO:0017338	skos:exactMatch	OMIMPS:605711	HumanCurated	fatal multiple mitochondrial dysfunctions syndrome
MONDO:0017329	skos:exactMatch	OMIMPS:193000	HumanCurated	familial vesicoureteral reflux

