# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omimps.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-03/mappings/mondo_exactmatch_omimps.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0016471	pachyonychia congenita	skos:exactMatch	OMIMPS:167200	Unspecified
MONDO:0016473	familial rhabdoid tumor	skos:exactMatch	OMIMPS:609322	Unspecified
MONDO:0016483	intracranial berry aneurysm	skos:exactMatch	OMIMPS:105800	Unspecified
MONDO:0016512	Kabuki syndrome	skos:exactMatch	OMIMPS:147920	Unspecified
MONDO:0016516	Kenny-Caffey syndrome	skos:exactMatch	OMIMPS:127000	Unspecified
MONDO:0016525	familial hyperaldosteronism	skos:exactMatch	OMIMPS:103900	Unspecified
MONDO:0016537	lymphoproliferative syndrome	skos:exactMatch	OMIMPS:308240	Unspecified
MONDO:0016558	familial congenital mirror movements	skos:exactMatch	OMIMPS:157600	Unspecified
MONDO:0016575	primary ciliary dyskinesia	skos:exactMatch	OMIMPS:244400	Unspecified
MONDO:0016576	split hand-foot malformation	skos:exactMatch	OMIMPS:183600	Unspecified
MONDO:0016584	mandibuloacral dysplasia	skos:exactMatch	OMIMPS:248370	Unspecified
MONDO:0016596	hyperphosphatasia-intellectual disability syndrome	skos:exactMatch	OMIMPS:239300	Unspecified
MONDO:0016620	primary hypertrophic osteoarthropathy	skos:exactMatch	OMIMPS:259100	Unspecified
MONDO:0016643	frontonasal dysplasia	skos:exactMatch	OMIMPS:136760	Unspecified
MONDO:0016648	multiple epiphyseal dysplasia	skos:exactMatch	OMIMPS:132400	Unspecified
MONDO:0016649	Warburg micro syndrome	skos:exactMatch	OMIMPS:600118	Unspecified
MONDO:0016660	autosomal recessive primary microcephaly	skos:exactMatch	OMIMPS:251200	Unspecified
MONDO:0016763	spondylometaphyseal dysplasia	skos:exactMatch	OMIMPS:184255	Unspecified
MONDO:0016817	Meier-Gorlin syndrome	skos:exactMatch	OMIMPS:224690	Unspecified
MONDO:0016820	Moyamoya disease	skos:exactMatch	OMIMPS:252350	Unspecified
MONDO:0016824	infantile myofibromatosis	skos:exactMatch	OMIMPS:228550	Unspecified
MONDO:0016826	methylmalonic aciduria and homocystinuria	skos:exactMatch	OMIMPS:277400	Unspecified
MONDO:0016830	Emery-Dreifuss muscular dystrophy	skos:exactMatch	OMIMPS:310300	Unspecified
MONDO:0017123	arthrogryposis-renal dysfunction-cholestasis syndrome	skos:exactMatch	OMIMPS:208085	Unspecified
MONDO:0017136	omodysplasia	skos:exactMatch	OMIMPS:258315	Unspecified
MONDO:0017138	Opitz G/BBB syndrome	skos:exactMatch	OMIMPS:300000	Unspecified
MONDO:0017148	heritable pulmonary arterial hypertension	skos:exactMatch	OMIMPS:178600	Unspecified
MONDO:0017161	frontotemporal dementia with motor neuron disease	skos:exactMatch	OMIMPS:105550	Unspecified
MONDO:0017169	multiple endocrine neoplasia	skos:exactMatch	OMIMPS:131100	Unspecified
MONDO:0017265	autosomal recessive congenital ichthyosis	skos:exactMatch	OMIMPS:242300	Unspecified
MONDO:0017312	Perrault syndrome	skos:exactMatch	OMIMPS:233400	Unspecified
MONDO:0017329	familial vesicoureteral reflux	skos:exactMatch	OMIMPS:193000	Unspecified
MONDO:0017338	fatal multiple mitochondrial dysfunctions syndrome	skos:exactMatch	OMIMPS:605711	Unspecified
MONDO:0017359	3-methylglutaconic aciduria	skos:exactMatch	OMIMPS:250950	Unspecified
MONDO:0017398	3MC syndrome	skos:exactMatch	OMIMPS:257920	Unspecified
MONDO:0017411	neonatal inflammatory skin and bowel disease	skos:exactMatch	OMIMPS:614328	Unspecified
MONDO:0017417	renal-hepatic-pancreatic dysplasia	skos:exactMatch	OMIMPS:208540	Unspecified
MONDO:0017425	preaxial polydactyly of fingers	skos:exactMatch	OMIMPS:174400	Unspecified
MONDO:0017436	lethal congenital contracture syndrome	skos:exactMatch	OMIMPS:253310	Unspecified
MONDO:0017579	Baraitser-Winter cerebrofrontofacial syndrome	skos:exactMatch	OMIMPS:243310	Unspecified
MONDO:0017610	epidermolysis bullosa simplex	skos:exactMatch	OMIMPS:131760	Unspecified
MONDO:0017612	junctional epidermolysis bullosa	skos:exactMatch	OMIMPS:226650	Unspecified
MONDO:0017615	benign familial infantile epilepsy	skos:exactMatch	OMIMPS:601764	Unspecified
MONDO:0017813	van Maldergem syndrome	skos:exactMatch	OMIMPS:601390	Unspecified
MONDO:0017824	familial isolated pituitary adenoma	skos:exactMatch	OMIMPS:102200	Unspecified
MONDO:0017838	sclerosteosis	skos:exactMatch	OMIMPS:269500	Unspecified
MONDO:0017842	Senior-Loken syndrome	skos:exactMatch	OMIMPS:266900	Unspecified
MONDO:0017845	spastic ataxia	skos:exactMatch	OMIMPS:108600	Unspecified
MONDO:0017851	erythrokeratodermia variabilis	skos:exactMatch	OMIMPS:133200	Unspecified
MONDO:0017896	familial nonmedullary thyroid carcinoma	skos:exactMatch	OMIMPS:188550	Unspecified
MONDO:0017923	multiple synostoses syndrome	skos:exactMatch	OMIMPS:186500	Unspecified
MONDO:0017951	trichorhinophalangeal syndrome	skos:exactMatch	OMIMPS:190350	Unspecified
MONDO:0017990	catecholaminergic polymorphic ventricular tachycardia	skos:exactMatch	OMIMPS:604772	Unspecified
MONDO:0018037	hyper-IgE syndrome	skos:exactMatch	OMIMPS:147060	Unspecified
MONDO:0018053	trichothiodystrophy	skos:exactMatch	OMIMPS:601675	Unspecified
MONDO:0018054	familial atrial fibrillation	skos:exactMatch	OMIMPS:608583	Unspecified
MONDO:0018065	isolated trigonocephaly	skos:exactMatch	OMIMPS:190440	Unspecified
MONDO:0018094	Waardenburg syndrome	skos:exactMatch	OMIMPS:193500	Unspecified
MONDO:0018096	Weill-Marchesani syndrome	skos:exactMatch	OMIMPS:277600	Unspecified
MONDO:0018100	familial primary hypomagnesemia	skos:exactMatch	OMIMPS:602014	Unspecified
MONDO:0018106	hereditary xanthinuria	skos:exactMatch	OMIMPS:278300	Unspecified
MONDO:0018116	galactosemia	skos:exactMatch	OMIMPS:230400	Unspecified
MONDO:0018151	coenzyme Q10 deficiency	skos:exactMatch	OMIMPS:607426	Unspecified
MONDO:0018158	mitochondrial DNA depletion syndrome	skos:exactMatch	OMIMPS:603041	Unspecified
MONDO:0018190	autosomal dominant childhood-onset proximal spinal muscular atrophy	skos:exactMatch	OMIMPS:158600	Unspecified
MONDO:0018214	generalized epilepsy with febrile seizures plus	skos:exactMatch	OMIMPS:604233	Unspecified
MONDO:0018305	chronic granulomatous disease	skos:exactMatch	OMIMPS:306400	Unspecified
MONDO:0018306	Griscelli syndrome	skos:exactMatch	OMIMPS:214450	Unspecified
MONDO:0018307	neurodegeneration with brain iron accumulation	skos:exactMatch	OMIMPS:234200	Unspecified
MONDO:0018309	Hirschsprung disease	skos:exactMatch	OMIMPS:142623	Unspecified
MONDO:0018319	familial episodic pain syndrome	skos:exactMatch	OMIMPS:615040	Unspecified
MONDO:0018363	focal facial dermal dysplasia	skos:exactMatch	OMIMPS:136500	Unspecified
MONDO:0018458	familial hypocalciuric hypercalcemia	skos:exactMatch	OMIMPS:145980	Unspecified
MONDO:0018470	renal agenesis	skos:exactMatch	OMIMPS:191830	Unspecified
MONDO:0018493	malignant hyperthermia of anesthesia	skos:exactMatch	OMIMPS:145600	Unspecified
MONDO:0018542	severe congenital neutropenia	skos:exactMatch	OMIMPS:202700	Unspecified
MONDO:0018543	autosomal dominant hypocalcemia	skos:exactMatch	OMIMPS:601198	Unspecified
MONDO:0018555	hypogonadotropic hypogonadism	skos:exactMatch	OMIMPS:147950	Unspecified
MONDO:0018630	hereditary nonpolyposis colon cancer	skos:exactMatch	OMIMPS:120435	Unspecified
MONDO:0018677	visceral heterotaxy	skos:exactMatch	OMIMPS:306955	Unspecified
MONDO:0018768	familial cold autoinflammatory syndrome	skos:exactMatch	OMIMPS:120100	Unspecified
MONDO:0018770	Jeune syndrome	skos:exactMatch	OMIMPS:208500	Unspecified
MONDO:0018772	Joubert syndrome	skos:exactMatch	OMIMPS:213300	Unspecified
MONDO:0018781	KID syndrome	skos:exactMatch	OMIMPS:148210	Unspecified
MONDO:0018801	congenital bilateral absence of vas deferens	skos:exactMatch	OMIMPS:277180	Unspecified
MONDO:0018827	familial chilblain lupus	skos:exactMatch	OMIMPS:610448	Unspecified
MONDO:0018838	lissencephaly spectrum disorders	skos:exactMatch	OMIMPS:607432	Unspecified
MONDO:0018841	congenital bile acid synthesis defect	skos:exactMatch	OMIMPS:607765	Unspecified
MONDO:0018866	Aicardi-Goutieres syndrome	skos:exactMatch	OMIMPS:225750	Unspecified
MONDO:0018870	arterial calcification of infancy	skos:exactMatch	OMIMPS:208000	Unspecified
MONDO:0018875	Li-Fraumeni syndrome	skos:exactMatch	OMIMPS:151623	Unspecified
MONDO:0018901	left ventricular noncompaction	skos:exactMatch	OMIMPS:604169	Unspecified
MONDO:0018910	oculocutaneous albinism	skos:exactMatch	OMIMPS:203100	Unspecified
MONDO:0018921	Meckel syndrome	skos:exactMatch	OMIMPS:249000	Unspecified
MONDO:0018940	congenital myasthenic syndrome	skos:exactMatch	OMIMPS:601462	Unspecified
MONDO:0018943	myofibrillar myopathy	skos:exactMatch	OMIMPS:601419	Unspecified
MONDO:0018947	centronuclear myopathy	skos:exactMatch	OMIMPS:160150	Unspecified
MONDO:0018949	distal myopathy	skos:exactMatch	OMIMPS:160500	Unspecified
MONDO:0018950	3-methylcrotonyl-CoA carboxylase deficiency	skos:exactMatch	OMIMPS:210200	Unspecified
MONDO:0018953	parietal foramina	skos:exactMatch	OMIMPS:168500	Unspecified
MONDO:0018954	Loeys-Dietz syndrome	skos:exactMatch	OMIMPS:609192	Unspecified
MONDO:0018958	nemaline myopathy	skos:exactMatch	OMIMPS:161800	Unspecified
MONDO:0018965	Alport syndrome	skos:exactMatch	OMIMPS:301050	Unspecified
MONDO:0018997	Noonan syndrome	skos:exactMatch	OMIMPS:163950	Unspecified
MONDO:0018998	Leber congenital amaurosis	skos:exactMatch	OMIMPS:204000	Unspecified
MONDO:0019005	nephronophthisis	skos:exactMatch	OMIMPS:256100	Unspecified
MONDO:0019008	benign recurrent intrahepatic cholestasis	skos:exactMatch	OMIMPS:243300	Unspecified
MONDO:0019012	Carpenter syndrome	skos:exactMatch	OMIMPS:201000	Unspecified
MONDO:0019019	osteogenesis imperfecta	skos:exactMatch	OMIMPS:166200	Unspecified
MONDO:0019026	autosomal recessive osteopetrosis	skos:exactMatch	OMIMPS:259700	Unspecified
MONDO:0019046	leukodystrophy	skos:exactMatch	OMIMPS:312080	Unspecified
MONDO:0019064	hereditary spastic paraplegia	skos:exactMatch	OMIMPS:303350	Unspecified
MONDO:0019078	Ritscher-Schinzel syndrome	skos:exactMatch	OMIMPS:220210	Unspecified
MONDO:0019111	familial thrombocytosis	skos:exactMatch	OMIMPS:187950	Unspecified
MONDO:0019162	pseudohypoaldosteronism type 2	skos:exactMatch	OMIMPS:145260	Unspecified
MONDO:0019165	central precocious puberty	skos:exactMatch	OMIMPS:176400	Unspecified
MONDO:0019169	pyruvate dehydrogenase deficiency	skos:exactMatch	OMIMPS:312170	Unspecified
MONDO:0019171	familial long QT syndrome	skos:exactMatch	OMIMPS:192500	Unspecified
MONDO:0019180	hereditary hemorrhagic telangiectasia	skos:exactMatch	OMIMPS:187300	Unspecified
MONDO:0019181	non-syndromic X-linked intellectual disability	skos:exactMatch	OMIMPS:309530	Unspecified
MONDO:0019187	Axenfeld-Rieger syndrome	skos:exactMatch	OMIMPS:180500	Unspecified
MONDO:0019188	Rubinstein-Taybi syndrome	skos:exactMatch	OMIMPS:180849	Unspecified
MONDO:0019200	retinitis pigmentosa	skos:exactMatch	OMIMPS:268000	Unspecified
MONDO:0019201	thyrotoxic periodic paralysis	skos:exactMatch	OMIMPS:188580	Unspecified
MONDO:0019234	peroxisome biogenesis disorder	skos:exactMatch	OMIMPS:214100	Unspecified
MONDO:0019249	mucopolysaccharidosis	skos:exactMatch	OMIMPS:607014	Unspecified
MONDO:0019284	inherited isolated nail anomaly	skos:exactMatch	OMIMPS:161050	Unspecified
MONDO:0019287	ectodermal dysplasia syndrome	skos:exactMatch	OMIMPS:305100	Unspecified
MONDO:0019312	Hermansky-Pudlak syndrome	skos:exactMatch	OMIMPS:203300	Unspecified
MONDO:0019313	lymphatic malformation	skos:exactMatch	OMIMPS:153100	Unspecified
MONDO:0019342	Seckel syndrome	skos:exactMatch	OMIMPS:210600	Unspecified
MONDO:0019347	peeling skin syndrome	skos:exactMatch	OMIMPS:270300	Unspecified
MONDO:0019349	Sotos syndrome	skos:exactMatch	OMIMPS:117550	Unspecified
MONDO:0019354	Stickler syndrome	skos:exactMatch	OMIMPS:108300	Unspecified
MONDO:0019375	megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome	skos:exactMatch	OMIMPS:603387	Unspecified
MONDO:0019391	Fanconi anemia	skos:exactMatch	OMIMPS:227650	Unspecified
MONDO:0019403	congenital dyserythropoietic anemia	skos:exactMatch	OMIMPS:224120	Unspecified
MONDO:0019490	progressive familial heart block	skos:exactMatch	OMIMPS:113900	Unspecified
MONDO:0019501	Usher syndrome	skos:exactMatch	OMIMPS:276900	Unspecified
MONDO:0019502	autosomal recessive non-syndromic intellectual disability	skos:exactMatch	OMIMPS:249500	Unspecified
MONDO:0019503	anterior segment dysgenesis	skos:exactMatch	OMIMPS:107250	Unspecified
MONDO:0019507	amelogenesis imperfecta	skos:exactMatch	OMIMPS:104500	Unspecified
MONDO:0019516	exudative vitreoretinopathy	skos:exactMatch	OMIMPS:133780	Unspecified
MONDO:0019587	autosomal dominant nonsyndromic hearing loss	skos:exactMatch	OMIMPS:124900	Unspecified
MONDO:0019588	hearing loss, autosomal recessive	skos:exactMatch	OMIMPS:220290	Unspecified
MONDO:0019623	hereditary angioedema	skos:exactMatch	OMIMPS:106100	Unspecified
MONDO:0019625	familial thoracic aortic aneurysm and aortic dissection	skos:exactMatch	OMIMPS:607086	Unspecified
MONDO:0019631	persistent hyperplastic primary vitreous	skos:exactMatch	OMIMPS:221900	Unspecified
MONDO:0019648	achondrogenesis	skos:exactMatch	OMIMPS:200600	Unspecified
MONDO:0019675	spondyloepimetaphyseal dysplasia with joint laxity	skos:exactMatch	OMIMPS:271640	Unspecified
MONDO:0019696	acromesomelic dysplasia	skos:exactMatch	OMIMPS:602875	Unspecified
MONDO:0019719	congenital anomaly of kidney and urinary tract	skos:exactMatch	OMIMPS:610805	Unspecified
MONDO:0019797	acrodysostosis	skos:exactMatch	OMIMPS:101800	Unspecified
MONDO:0019852	inherited primary ovarian failure	skos:exactMatch	OMIMPS:311360	Unspecified
MONDO:0019942	distal arthrogryposis	skos:exactMatch	OMIMPS:108120	Unspecified
MONDO:0019978	Robinow syndrome	skos:exactMatch	OMIMPS:268310	Unspecified
MONDO:0020066	Ehlers-Danlos syndrome	skos:exactMatch	OMIMPS:130000	Unspecified
MONDO:0020074	progressive myoclonus epilepsy	skos:exactMatch	OMIMPS:254800	Unspecified
MONDO:0020088	familial partial lipodystrophy	skos:exactMatch	OMIMPS:151660	Unspecified
MONDO:0020099	inherited sideroblastic anemia	skos:exactMatch	OMIMPS:300751	Unspecified
MONDO:0020119	X-linked syndromic intellectual disability	skos:exactMatch	OMIMPS:309510	Unspecified
MONDO:0020135	pontocerebellar hypoplasia	skos:exactMatch	OMIMPS:607596	Unspecified
MONDO:0020290	atrioventricular septal defect	skos:exactMatch	OMIMPS:606215	Unspecified
MONDO:0020310	familial focal epilepsy with variable foci	skos:exactMatch	OMIMPS:604364	Unspecified
MONDO:0020341	periventricular nodular heterotopia	skos:exactMatch	OMIMPS:300049	Unspecified
MONDO:0020364	posterior polymorphous corneal dystrophy	skos:exactMatch	OMIMPS:122000	Unspecified
MONDO:0020380	autosomal dominant cerebellar ataxia	skos:exactMatch	OMIMPS:164400	Unspecified
MONDO:0020381	patterned macular dystrophy	skos:exactMatch	OMIMPS:169150	Unspecified
MONDO:0020480	sulfite oxidase deficiency due to molybdenum cofactor deficiency	skos:exactMatch	OMIMPS:252150	Unspecified
MONDO:0020496	familial porencephaly	skos:exactMatch	OMIMPS:175780	Unspecified
MONDO:0020627	epileptic encephalopathy, infantile or early childhood	skos:exactMatch	OMIMPS:617711	Unspecified
MONDO:0020629	microcephaly, growth restriction and increased sister chromatid exchange	skos:exactMatch	OMIMPS:210900	Unspecified
MONDO:0020642	polycystic kidney disease	skos:exactMatch	OMIMPS:173900	Unspecified
MONDO:0020645	autosomal dominant osteopetrosis	skos:exactMatch	OMIMPS:607634	Unspecified
MONDO:0020732	progeria	skos:exactMatch	OMIMPS:176670	Unspecified
MONDO:0020768	X-linked deafness	skos:exactMatch	OMIMPS:304500	Unspecified
MONDO:0020771	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy	skos:exactMatch	OMIMPS:607250	Unspecified
MONDO:0020774	Menke-Hennekam syndrome	skos:exactMatch	OMIMPS:618332	Unspecified
MONDO:0020811	mitochondrial complex III deficiency, nuclear type	skos:exactMatch	OMIMPS:124000	Unspecified
MONDO:0020831	congenital vertebral-cardiac-renal anomalies syndrome	skos:exactMatch	OMIMPS:617660	Unspecified
MONDO:0020836	autism, susceptiblity to	skos:exactMatch	OMIMPS:209850	Unspecified
MONDO:0020927	postaxial polydactyly	skos:exactMatch	OMIMPS:174200	Unspecified
MONDO:0020937	contractures, pterygia, and variable skeletal fusions syndrome	skos:exactMatch	OMIMPS:178110	Unspecified
MONDO:0021022	hereditary hyperekplexia	skos:exactMatch	OMIMPS:149400	Unspecified
MONDO:0021055	classic familial adenomatous polyposis	skos:exactMatch	OMIMPS:175100	Unspecified
MONDO:0021094	immunodeficiency disease	skos:exactMatch	OMIMPS:300755	Unspecified
MONDO:0021107	narcolepsy	skos:exactMatch	OMIMPS:161400	Unspecified
MONDO:0021272	inherited orthostatic hypotension	skos:exactMatch	OMIMPS:223360	Unspecified
MONDO:0021944	auditory neuropathy	skos:exactMatch	OMIMPS:609129	Unspecified
MONDO:0023880	WHIM syndrome	skos:exactMatch	OMIMPS:193670	Unspecified
MONDO:0023910	Martsolf syndrome	skos:exactMatch	OMIMPS:212720	Unspecified
MONDO:0023961	visceral neuropathy, familial	skos:exactMatch	OMIMPS:243180	Unspecified
MONDO:0024189	neurologic, endocrine, and pancreatic disease, multisystem, infantile-onset	skos:exactMatch	OMIMPS:616263	Unspecified
MONDO:0024193	portal hypertension, noncirrhotic	skos:exactMatch	OMIMPS:617068	Unspecified
MONDO:0024462	familial cutaneous melanoma	skos:exactMatch	OMIMPS:155600	Unspecified
MONDO:0024512	spondyloarthropathy, susceptibility to	skos:exactMatch	OMIMPS:106300	Unspecified
MONDO:0024516	familial acne inversa	skos:exactMatch	OMIMPS:142690	Unspecified
MONDO:0024573	familial hypertrophic cardiomyopathy	skos:exactMatch	OMIMPS:192600	Unspecified
MONDO:0025193	oculopharyngodistal myopathy	skos:exactMatch	OMIMPS:164310	Unspecified
MONDO:0025445	Wieacker-Wolff syndrome (spectrum)	skos:exactMatch	OMIMPS:314580	Unspecified
MONDO:0025986	megacystis-microcolon-intestinal hypoperistalsis syndrome	skos:exactMatch	OMIMPS:249210	Unspecified
MONDO:0030639	Teebi hypertelorism syndrome	skos:exactMatch	OMIMPS:145420	Unspecified
MONDO:0030796	leukoencephalopathy, hereditary diffuse, with spheroids	skos:exactMatch	OMIMPS:221820	Unspecified
MONDO:0030831	gastrointestinal defect and immunodeficiency syndrome	skos:exactMatch	OMIMPS:243150	Unspecified
MONDO:0030923	frontotemporal dementia and/or amyotrophic lateral sclerosis	skos:exactMatch	OMIMPS:105500	Unspecified
MONDO:0031037	famililal cerebral cavernous malformations	skos:exactMatch	OMIMPS:116860	Unspecified
MONDO:0031115	dyskinesia with orofacial involvement	skos:exactMatch	OMIMPS:606703	Unspecified
MONDO:0031169	odontochondrodysplasia	skos:exactMatch	OMIMPS:184260	Unspecified
MONDO:0031178	monosomy 7 myelodysplasia and leukemia syndrome	skos:exactMatch	OMIMPS:252270	Unspecified
MONDO:0031199	inherited interstitial lung disease	skos:exactMatch	OMIMPS:619611	Unspecified
MONDO:0031200	Bryant-Li-Bhoj neurodevelopmental syndrome	skos:exactMatch	OMIMPS:619720	Unspecified
MONDO:0031213	restrictive dermopathy	skos:exactMatch	OMIMPS:275210	Unspecified
MONDO:0031219	mismatch repair cancer syndrome	skos:exactMatch	OMIMPS:276300	Unspecified
MONDO:0031230	mitochondrial complex II deficiency, nuclear type	skos:exactMatch	OMIMPS:252011	Unspecified
MONDO:0031280	Stuve-Wiedemann syndrome	skos:exactMatch	OMIMPS:601559	Unspecified
MONDO:0031376	congenital disorder of deglycosylation	skos:exactMatch	OMIMPS:615273	Unspecified
MONDO:0031384	autoinflammatory syndrome, familial, Behcet-like	skos:exactMatch	OMIMPS:616744	Unspecified
MONDO:0031386	cardioacrofacial dysplasia	skos:exactMatch	OMIMPS:619142	Unspecified
MONDO:0031400	Tessadori-Van-Haaften neurodevelopmental syndrome	skos:exactMatch	OMIMPS:619758	Unspecified
MONDO:0031421	Olmsted syndrome	skos:exactMatch	OMIMPS:614594	Unspecified
MONDO:0031432	thyroid hormone metabolism, abnormal	skos:exactMatch	OMIMPS:609698	Unspecified
MONDO:0031439	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies	skos:exactMatch	OMIMPS:617877	Unspecified
MONDO:0031447	macrothrombocytopenia, isolated	skos:exactMatch	OMIMPS:613112	Unspecified
MONDO:0033196	obsolete skin/hair/eye pigmentation, variation in	skos:exactMatch	OMIMPS:227220	Unspecified
MONDO:0033211	diencephalic-mesencephalic junction dysplasia syndrome	skos:exactMatch	OMIMPS:251280	Unspecified
MONDO:0033304	nonsyndromic deafness, Y-linked	skos:exactMatch	OMIMPS:400043	Unspecified
MONDO:0033352	neuropathy, congenital hypomelinating	skos:exactMatch	OMIMPS:605253	Unspecified
MONDO:0033885	mitochondrial complex IV deficiency, nuclear-type	skos:exactMatch	OMIMPS:220110	Unspecified
MONDO:0043878	hereditary optic atrophy	skos:exactMatch	OMIMPS:165500	Unspecified
MONDO:0044202	episodic kinesigenic dyskinesia	skos:exactMatch	OMIMPS:128200	Unspecified
MONDO:0044203	foveal hypoplasia	skos:exactMatch	OMIMPS:136520	Unspecified
MONDO:0044209	disorder of lectin complement activation pathway	skos:exactMatch	OMIMPS:614372	Unspecified
MONDO:0044278	obsolete short sleeper	skos:exactMatch	OMIMPS:612975	Unspecified
MONDO:0044807	inherited dystonia	skos:exactMatch	OMIMPS:128100	Unspecified
MONDO:0054865	encephalopathy due to mitochondrial and peroxisomal fission defect	skos:exactMatch	OMIMPS:614388	Unspecified
MONDO:0060720	congenital disorder of glycosylation with defective fucosylation	skos:exactMatch	OMIMPS:618005	Unspecified
MONDO:0100062	developmental and epileptic encephalopathy	skos:exactMatch	OMIMPS:308350	Unspecified
MONDO:0100164	permanent neonatal diabetes mellitus	skos:exactMatch	OMIMPS:606176	Unspecified
MONDO:0100172	intellectual disability, autosomal dominant	skos:exactMatch	OMIMPS:156200	Unspecified
MONDO:0100210	growth hormone insensitivity syndrome with immune dysregulation	skos:exactMatch	OMIMPS:245590	Unspecified
MONDO:0100212	IFAP syndrome	skos:exactMatch	OMIMPS:308205	Unspecified
MONDO:0100214	Rajab interstitial lung disease with brain calcifications	skos:exactMatch	OMIMPS:613658	Unspecified
MONDO:0100223	mitochondrial complex I deficiency, nuclear type	skos:exactMatch	OMIMPS:252010	Unspecified
MONDO:0100237	inherited cutis laxa	skos:exactMatch	OMIMPS:123700	Unspecified
MONDO:0100238	inherited Fanconi renotubular syndrome	skos:exactMatch	OMIMPS:134600	Unspecified
MONDO:0100239	inherited hypertrophic pyloric stenosis	skos:exactMatch	OMIMPS:179010	Unspecified
MONDO:0100240	inherited thrombophilia	skos:exactMatch	OMIMPS:188050	Unspecified
MONDO:0100241	inherited thrombocytopenia	skos:exactMatch	OMIMPS:313900	Unspecified
MONDO:0100242	glioma susceptibility	skos:exactMatch	OMIMPS:137800	Unspecified
MONDO:0100244	paroxysmal nocturnal hemoglobinuria	skos:exactMatch	OMIMPS:300818	Unspecified
MONDO:0100246	migraine with or without aura, susceptibility to	skos:exactMatch	OMIMPS:157300	Unspecified
MONDO:0100247	multiple congenital anomalies-hypotonia-seizures syndrome	skos:exactMatch	OMIMPS:614080	Unspecified
MONDO:0100280	Waldenstrom macroglobulinemia	skos:exactMatch	OMIMPS:153600	Unspecified
MONDO:0100326	Glanzmann thrombasthenia	skos:exactMatch	OMIMPS:273800	Unspecified
MONDO:0100327	hypercholanemia, familial	skos:exactMatch	OMIMPS:607748	Unspecified
MONDO:0100328	microcephaly, epilepsy, and diabetes syndrome	skos:exactMatch	OMIMPS:614231	Unspecified
MONDO:0100440	Asperger syndrome, susceptibility to	skos:exactMatch	OMIMPS:608638	Unspecified
MONDO:0800031	central hypoventilation syndrome, congenital	skos:exactMatch	OMIMPS:209880	Unspecified

